iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2148.0722935926374,591.2230236816406,2976.5055765848274,0.2752342299861909,NA,21.004124183229123,5576.428643830444,-5649.5011523753665,5503.356135285522,5503.356135285522,Sellers
BRA,Tropical Southwestern Atlantic,1616957.8764342552,38523624.73533527,1956903.2001136015,1616957.8764342552,38523624.73533527,1956903.2001136015,541.7614422292758,NA,541.7614422292758,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,60787.57413866617,57733444.638793945,73655.46401090527,68368.70264963673,114202525.87904553,84839.78602176755,8240.063346222112,NA,6234.2841198574615,47262909.08654243,9206172.153709158,103731990.32679401,9206172.153709158,Buyers
LBY,Mediterranean Sea,278645.22681468446,25542531.988098145,358482.278269273,249925.56935006534,11971781.187691515,324566.1554721917,347.0484196810518,NA,1697.2992967666366,48745854.41807671,-62316605.218483336,35175103.61767008,35175103.61767008,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,79241.18024338318,48548.58987945474,91996.14696225851,1.134942934174265,NA,60.66953488861405,40530.91935852778,-41289.129894112106,39772.70882294346,39772.70882294346,Sellers
PER,Warm Temperate Southeastern Pacific,535189.0297759714,21731587.60888672,609967.0110687452,548668.4217803355,263645350.8853253,628065.5725337972,20433.698764955214,NA,6047.772615552653,81520297.83829232,160393465.4381463,323434061.1147309,160393465.4381463,Buyers
COL,Tropical East Pacific,246914.94793201188,867826.9700927734,285543.46861329995,245073.24023356682,766890.8482268412,285543.46861329995,54.8057229446081,NA,60.66953488861405,111735.54946544218,-212671.67133137444,10799.427599509945,10799.427599509945,Sellers
MEX,Tropical East Pacific,871170.7551947364,4149944.848754883,995546.2181945008,830275.2536832301,2846617.9261163445,948127.3427789082,25.416790799980408,NA,60.66953488861405,2481111.0557396985,-3784437.9783782368,1177784.1331011602,1177784.1331011602,Sellers
MEX,Warm Temperate Northeast Pacific,674016.1465335783,223610530.88273397,763175.1948139308,674016.1465335783,223610530.88273397,763175.1948139308,2013.0926211604672,NA,2013.0926211604672,0,0,0,0,Doesn't participate
LKA,West and South Indian Shelf,421799.74061367265,53285292.87609863,489128.1457764234,380492.61624411645,10493498.840592649,446456.2597319653,802.2795568407475,NA,6234.2841198574615,257520349.49410138,-300312143.52960736,214728555.4585954,214728555.4585954,Sellers
TZA,Western Indian Ocean,172989.07954877394,667948.3441162109,186208.93926413255,195629.02267853857,26074636.78107459,210616.52133597515,1705.546980367914,NA,234.10860874139547,5300205.588093514,20106482.84886487,30706894.02505189,20106482.84886487,Buyers
GRD,Tropical Northwestern Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,21274.11476813516,2355924.3274575444,27062.213717887716,334.98517561522965,NA,718.9808044741167,1890477.3219680174,-2771282.308353246,1009672.3355827883,1009672.3355827883,Sellers
MEX,Tropical Northwestern Atlantic,436125.7403662788,21235396.146972656,529056.5557026787,545946.5310707745,137371206.57883632,649836.9556753248,1390.625469873768,NA,718.9808044741167,78959040.44870193,37176769.98316173,195094850.88056558,37176769.98316173,Buyers
NCL,Tropical Southwestern Pacific,935002.0341465033,3143786.3775634766,1036034.9143268098,886085.8036359189,2291059.699082984,981318.185863641,14.235496896335583,NA,21.004124183229123,1027442.5802197767,-1880169.2587002693,174715.9017392844,174715.9017392844,Sellers
UMI,Central Polynesia,707246.4453805164,2216091.9138183594,786921.7748745247,703464.7376150647,2181517.240262178,783848.0262340878,9.107621243917144,NA,9.183672158053687,34729.96431547358,-69304.63787165518,155.29075929196551,155.29075929196551,Sellers
SLV,Tropical East Pacific,58446.924492020495,215784.45458984375,69357.18919915656,66683.85607779703,2577187.2404792937,81352.7000745308,464.9079380846316,NA,60.66953488861405,499730.8082183964,1861671.9776710537,2861133.5941078463,1861671.9776710537,Buyers
MMR,Bay of Bengal,181595.55476660008,307958871.76528233,253154.43657869232,181595.5547666001,318951731.29879826,235351.34646737567,6054.836207139903,NA,7395.9859077386345,2.1525151991921694e-7,10992859.533515714,10992859.533516169,10992859.533515714,Buyers
EGY,Red Sea and Gulf of Aden,47251.658151106894,21264073.901520137,63912.574356164565,47251.6581511069,23424785.045653343,61083.7324065192,5928.340594338499,NA,7542.873002879984,5.488162425812322e-8,2160711.1441331515,2160711.1441332623,2160711.1441331515,Buyers
BRA,Warm Temperate Southwestern Atlantic,474293.9484055746,151967445.70643896,583612.6594258471,474293.9484055746,153594503.04649112,570218.8490443929,1518.2406357813245,NA,1879.940736390323,0,1627057.3400521576,1627057.3400521576,1627057.3400521576,Buyers
BGD,Bay of Bengal,53582.47166672587,138474430.71350098,69428.21862556298,71623.62564361334,311391703.73731154,92361.9461332835,11557.03112202905,NA,7395.9859077386345,133432120.57240257,39485152.451408,306349393.5962131,39485152.451408,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,9840.541944776625,248884.6043520868,12272.431304208223,50.93930080362721,NA,1650.094194439713,2006921.7130941593,-2068876.4725116037,1944966.9536767148,1944966.9536767148,Sellers
MEX,Warm Temperate Northwest Atlantic,64399.589203177,9530573.456233699,83759.15515994235,64399.589203177005,10674249.141467664,78177.96836350238,1593.670857326667,NA,2134.020348051447,1.552704160022729e-8,1143675.68523395,1143675.6852339804,1143675.68523395,Buyers
USA,Cold Temperate Northwest Atlantic,264150.3698690193,105231472.08984375,308121.94032206136,333157.4305215745,331300074.1210924,390722.3357561517,4152.7862457676665,NA,2503.714356445111,172773968.451881,53294633.57936764,398842570.4831296,53294633.57936764,Buyers
MMR,Andaman,115049.61928704997,72164202.21386719,155909.54010670626,147286.47814202582,208257438.84040058,201029.25011226846,6054.081938696714,NA,2922.0438354616817,94197514.69183053,41895721.93470286,230290751.3183639,41895721.93470286,Buyers
USA,Hawaii,1588947.426436713,6516443.930908203,1773791.964035428,1603720.0573011504,6912537.643113913,1791223.3732416842,27.23655681661939,NA,26.29031116876514,388377.0622073642,7716.649998345703,784470.7744130744,7716.649998345703,Buyers
USA,Warm Temperate Northwest Atlantic,683097.1458288505,273456497.6826172,760892.3923369152,687109.0787510517,282092462.84005547,766279.456789124,2173.8584688714013,NA,2134.020348051447,8561546.49099493,74418.66644334793,17197511.64843321,74418.66644334793,Buyers
ATF,Amsterdam-St Paul,303777.6931942631,869411.4424013533,349625.4034609625,303777.6931942631,869411.4424013533,349625.4034609625,5.227039809052913,NA,5.227039809052913,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,400262.7499985773,126693423.62388106,467248.59757289075,400262.7499985773,126802525.25615782,473397.95706676086,1528.2499637617982,NA,1497.7467260398375,0,109101.63227675855,109101.63227675855,109101.63227675855,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",322654.1424480876,1229578.1186523438,365422.8050089226,298411.5019875902,949364.7681260946,339366.1744579365,8.788939118817096,NA,23.992162555945562,581633.3707135954,-861846.7212398446,301420.02018734626,301420.02018734626,Sellers
UMI,Hawaii,322587.0595741073,673844.4472972752,383055.73490505724,322587.05957410735,901657.8394175901,365317.99031630217,5.003675563955096,NA,26.29031116876514,1.5302975178210262e-9,227813.39212031334,227813.3921203164,227813.39212031334,Buyers
SPM,Cold Temperate Northwest Atlantic,14696.582376707003,9543495.072021484,17281.040163072234,14670.617288383644,9499493.521571262,17281.040163072234,1694.6428181658416,NA,2503.714356445111,65009.1644015591,-109010.71485178167,21007.613951336592,21007.613951336592,Sellers
PAN,Tropical East Pacific,132584.94779121873,2320051.2822197685,128490.3583698826,132584.94779121876,24592423.18179963,165066.5064267348,1611.1224819142715,NA,60.66953488861405,1.7657158572871137e-9,22272371.899579864,22272371.899579864,22272371.899579864,Buyers
NGA,Gulf of Guinea,107341.69114378578,9343483.73461914,119734.54697030285,139207.925068065,186413994.39229572,159607.4521022546,6975.863477549876,NA,1650.094194439713,52582287.59711098,124488223.06056559,229652798.25478756,124488223.06056559,Buyers
CHL,Warm Temperate Southeastern Pacific,646351.972364929,63515110.97545071,765067.8279754514,646351.972364929,67943000.09111421,746077.0612947172,4710.981192381175,NA,6047.772615552653,0,4427889.115663499,4427889.115663499,4427889.115663499,Buyers
IND,Bay of Bengal,395884.3654113268,317171385.13012695,472697.6029581269,392458.93907787505,292558434.7047229,469757.8852873033,7036.884205994612,NA,7395.9859077386345,25334404.89020604,-49947355.31561011,721454.4648019671,721454.4648019671,Sellers
PYF,Marquesas,593250.6943501267,1851737.5757034617,658371.4403083905,593250.6943501267,1851737.5757034617,658371.4403083905,25.79491411853569,NA,25.79491411853569,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,468619.86546180455,2390017.1414456847,527048.0071205078,468619.86546180455,2390017.1414456847,527048.0071205078,8.826754745101992,NA,8.826754745101992,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,137495.08371813668,10651143.185302734,155283.67026683182,122370.62450914165,3264783.460537816,140675.17249297618,335.3899304520271,NA,718.9808044741167,10874195.84931921,-18260555.57408413,3487836.124554292,3487836.124554292,Sellers
REU,Western Indian Ocean,268029.1495568013,2357964.8803710938,300210.6304542479,238545.94310555316,525886.768702585,268741.8377284732,3.809873794369053,NA,234.10860874139547,6902272.443537039,-8734350.555205548,5070194.33186853,5070194.33186853,Sellers
MOZ,Western Indian Ocean,382233.3713690202,5058976.658691406,411137.23782851856,452799.88539344224,30898446.320738595,486349.7380125519,414.8744610716819,NA,234.10860874139547,16520228.421987616,9319241.240059573,42359698.0840348,9319241.240059573,Buyers
GUM,Tropical Northwestern Pacific,152907.4456951572,612108.3896484375,188992.37097753852,146849.41807374224,534245.8570660771,182960.6428468195,11.87964889422226,NA,15.24026632778754,92325.95437145709,-170188.48695381754,14463.421789096668,14463.421789096668,Sellers
VEN,Tropical Northwestern Atlantic,304009.68962607655,16274331.362548828,335032.7045123464,340101.649500533,48552722.322734326,377274.02615368494,997.8710572506982,NA,718.9808044741167,25949426.345584244,6328964.614601254,58227817.30576974,6328964.614601254,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",464699.73347903526,2206668.3017578125,600648.1944704491,466264.05862080364,2245005.0265768277,603666.718621849,24.506877627548622,NA,23.992162555945562,37531.54309165953,805.1817273557172,75868.26791067468,805.1817273557172,Buyers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,2139.610715751819,3081.440090332031,2962.4634770367984,1.4401872581991022,NA,9.183672158053687,2428.5878309276,-2809.439976923694,2047.735684931506,2047.735684931506,Sellers
MDV,Central Indian Ocean Islands,669634.9025167123,6062310.589797471,752299.0858735607,669634.9025167124,22750432.097308338,810706.1887004181,890.1932754876746,NA,39.57814014475644,4.607501922263349e-9,16688121.507510863,16688121.50751087,16688121.507510863,Buyers
MTQ,Tropical Northwestern Atlantic,45458.77108296075,4545816.333740234,50570.48268304158,40458.306263835075,1850352.2224568417,47587.29412892145,347.2549081991514,NA,718.9808044741167,3595238.2183994986,-6290702.329682891,899774.107116106,899774.107116106,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",714498.3763104347,6214906.3447265625,851668.1693040108,727154.9565387452,6583061.422885455,867036.9163541816,36.1342408939481,NA,23.992162555945562,303658.7302399932,64496.3479188995,671813.8083988857,64496.3479188995,Buyers
ASM,Central Polynesia,248077.87630899213,917300.1486816406,325977.960595754,244302.3313520959,884701.4426452116,322976.08111863845,8.141929686961198,NA,9.183672158053687,34673.367102127835,-67272.07313855688,2074.661065698834,2074.661065698834,Sellers
BES,Tropical Northwestern Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,19248.876362104118,1295407.7257383945,20837.545153835963,163.70485332723155,NA,718.9808044741167,1948863.212447379,-2750161.181044922,1147565.243849836,1147565.243849836,Sellers
USA,Tropical Northwestern Atlantic,164141.80728929272,13393760.157226562,181980.35686296786,207498.0207030366,63313832.25897853,231657.0720916198,1676.5214935741676,NA,718.9808044741167,31172285.199165065,18747786.902586903,81092357.30091703,18747786.902586903,Buyers
GNQ,Gulf of Guinea,267265.6716074279,6812872.4560546875,292048.74301791366,241562.28127495048,1380222.765362483,261315.67202314155,40.29756817631494,NA,1650.094194439713,42413015.1650388,-47845664.85573101,36980365.4743466,36980365.4743466,Sellers
COM,Western Indian Ocean,140747.85799032715,1181653.2294921875,150822.74231375198,138277.2828706022,994485.1526918954,150822.74231375198,75.75890945632565,NA,234.10860874139547,578382.9040699108,-765550.9808702029,391214.82726961863,391214.82726961863,Sellers
SYC,Western Indian Ocean,968905.550091522,11864230.653805584,1073949.9860357747,968905.550091522,11950377.870613683,1058653.2844063458,209.73874387865433,NA,234.10860874139547,0,86147.2168080993,86147.2168080993,86147.2168080993,Buyers
CAN,Cold Temperate Northeast Pacific,293331.208572524,135118234.86694336,347973.95895612123,274328.02677084797,93436673.29530898,328125.17467010155,1920.6137576394108,NA,2657.7831643020286,50506336.6606653,-92187898.23229969,8824775.089030921,8824775.089030921,Sellers
ASM,Tropical Southwestern Pacific,7037.259484027767,20539.193359375,8834.764167565256,6263.160940784713,17247.48175853428,8834.764167565256,4.25231597394594,NA,21.004124183229123,16259.261932333873,-19550.973533174594,12967.550331493152,12967.550331493152,Sellers
GIN,Gulf of Guinea,74990.07724551647,33038225.955077708,72947.23923660982,74990.07724551647,34221272.06080853,82041.94129719901,1862.0610443194912,NA,1650.094194439713,0,1183046.1057308242,1183046.1057308242,1183046.1057308242,Buyers
FRA,Tropical East Pacific,384306.4859593189,3161536.724609375,429790.5997698021,342032.7725037938,1946081.6434559096,384474.2125543796,23.263218102044902,NA,60.66953488861405,2564726.5333612505,-3780181.614514716,1349271.452207785,1349271.452207785,Sellers
GNB,Gulf of Guinea,79510.8919038858,16926295.599609375,84702.53906127892,85824.48271954349,28567787.906089835,93787.74506114233,2330.154106723127,NA,1650.094194439713,10418019.550984649,1223472.7554958109,22059511.85746511,1223472.7554958109,Buyers
MDG,Western Indian Ocean,873673.1862992438,11086996.598144531,951919.8957645681,963377.9767254784,40574569.2176347,1047625.9506958107,422.53388465293983,NA,234.10860874139547,21000663.684124235,8486908.935365934,50488236.30361441,8486908.935365934,Buyers
VIR,Tropical Northwestern Atlantic,34372.17410735175,1551284.5942382812,38204.07327426965,32994.84468754057,828913.0248271135,38204.07327426965,524.4726199997968,NA,718.9808044741167,990273.4142817078,-1712644.9836928756,267901.8448705401,267901.8448705401,Sellers
DMA,Tropical Northwestern Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,26151.91137427502,586643.9629428214,29659.40347149412,224.56959027629927,NA,718.9808044741167,2323931.9669947494,-3490852.511864428,1157011.4221250708,1157011.4221250708,Sellers
FRA,Lusitanian,97503.77939420259,30193345.95361328,110699.52156643633,143071.79824629563,115041372.88544418,165922.0444359877,2327.560495710272,NA,1473.778398454259,67157161.84457116,17690865.08725974,152005188.77640206,17690865.08725974,Buyers
KIR,Southeast Polynesia,430942.14918876276,1852651.4750875996,526967.1442223942,430942.14918876276,1853820.4764789809,517880.2326739505,5.842222997032075,NA,6.041397168989115,0,1169.0013913812581,1169.0013913812581,1169.0013913812581,Buyers
KIR,Central Polynesia,1342705.9947900122,5947608.888872017,1497889.8835639714,1342705.9947900122,5968058.824304654,1525505.248215434,10.644559232861104,NA,9.183672158053687,0,20449.93543263711,20449.93543263711,20449.93543263711,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",215198.41273627817,964855.49658203125,264531.59577289893,224893.544142383,1314405.8350316805,276836.5977304389,40.053413950934605,NA,23.992162555945562,232607.1686965202,116943.16975312907,582157.5071461694,116943.16975312907,Buyers
NZL,Lord Howe and Norfolk Islands,0,0,NA,2044.1326323214187,5499.404301757812,2605.0134976013537,2.6903363386515755,NA,1.990470379692219,4068.7854567980694,1430.618844959743,9568.189758555882,1430.618844959743,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",1372585.1525024548,5716221.916015625,1608462.9004019657,1373544.2953702952,5740307.026870288,1611486.5161578746,25.111077465336557,NA,23.992162555945562,23011.91159960175,1073.199255061205,47097.022454264574,1073.199255061205,Buyers
ASM,Southeast Polynesia,2309.147940819354,6413.25244140625,2955.1053658909836,2055.141667329225,5707.794672851563,2955.1053658909836,2.7773241930660526,NA,6.041397168989115,1534.5527815687399,-2240.0105501234275,829.0950130140527,829.0950130140527,Sellers
PLW,Tropical Northwestern Pacific,406463.43041009834,1734568.2197265625,498126.8494522101,403867.04450194817,1706964.1227110638,495054.496888462,8.813879093599919,NA,15.24026632778754,39569.612729923145,-67173.70974542182,11965.51571442443,11965.51571442443,Sellers
ECU,Galapagos,667566.5731338399,16802791.043885984,737831.2431378061,667566.5731338399,16802791.043885984,737831.2431378061,60.00902984366546,NA,60.00902984366546,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,511350.1009250594,971759377.2901559,558908.4416983131,511350.1009250594,996068836.8717983,597432.861751529,7380.21806712329,NA,6234.2841198574615,0,24309459.58164239,24309459.58164239,24309459.58164239,Buyers
USA,Warm Temperate Northeast Pacific,74659.83944660537,31938596.912109375,86110.85542250998,74506.69777935267,31645577.514125723,86110.85542250998,1913.3878012451312,NA,2013.0926211604672,308288.36033861694,-601307.7583222685,15268.962354965508,15268.962354965508,Sellers
SLB,Eastern Coral Triangle,757015.9189185087,23330073.958984375,906850.1608826944,676030.6233019743,12988741.597941404,815596.9516696912,112.15231161355756,NA,221.6691053019368,17951938.02193005,-28293270.382973023,7610605.660887079,7610605.660887079,Sellers
MHL,Tropical Northwestern Pacific,57653.79596774633,310382.53955078125,70108.91504847918,51311.87841129423,256085.72435450106,64004.629201225645,8.11146471128307,NA,15.24026632778754,96652.51258920156,-150949.32778548176,42355.69739292137,42355.69739292137,Sellers
LCA,Tropical Northwestern Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,7203.683992712704,1894364.0753333666,8968.936510754183,576.0765512586053,NA,718.9808044741167,640139.5015150219,-1153045.2064550929,127233.79657495115,127233.79657495115,Sellers
ATF,Western Indian Ocean,217832.77505555042,2777346.95703125,233155.21300429478,198709.53417698303,1231773.7293636927,212693.26979757726,11.635942721053492,NA,234.10860874139547,4476915.316707993,-6022488.54437555,2931342.089040436,2931342.089040436,Sellers
IRN,Somali/Arabian,102869.63795002332,104136927.69482422,127016.74029714365,108721.48841553458,119325599.21039383,135301.70738237293,2803.7418733635263,NA,2154.5368904791662,12608027.705511698,2580643.810057914,27796699.221081316,2580643.810057914,Buyers
BRN,Western Coral Triangle,14865.431281148494,10125687.575195312,18373.65535890563,17543.51716493398,34306411.41725317,24504.870852819608,10689.95226743537,NA,3175.6003758942593,8504530.539226295,15676193.302831559,32685254.381284148,15676193.302831559,Buyers
FSM,Tropical Northwestern Pacific,1821216.8859880164,13337517.540039062,2278739.550826782,1866520.162172931,14630291.266550794,2336717.559394099,35.99115818048736,NA,15.24026632778754,690433.9945794137,602339.7319323181,1983207.7210911456,602339.7319323181,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,26850.264023429438,246162.36882258637,33751.70714302871,48.4745035134131,NA,3175.6003758942593,10538458.357104361,-10731079.296875525,10345837.417333197,10345837.417333197,Sellers
TUV,Central Polynesia,11824.377649881497,53589.439453125,15112.758241937398,12523.940988399716,124092.44959412719,18125.962221256512,100.78145359981002,NA,9.183672158053687,6424.560354744855,64078.44978625733,76927.57049574704,64078.44978625733,Buyers
CIV,Gulf of Guinea,147076.39393146086,16748739.7578125,165894.26697809916,135534.11237734422,3364022.027183002,153625.0929639853,808.4261314171267,NA,1650.094194439713,19045851.783036448,-32430569.513665944,5661134.05240695,5661134.05240695,Sellers
SEN,Gulf of Guinea,19948.904471146,142017.783203125,21103.06819939537,22781.132248548176,5132589.803678937,24121.592350795265,1762.0659116101697,NA,1650.094194439713,4673442.612822221,317129.4076535916,9664014.633298032,317129.4076535916,Buyers
IDN,Sahul Shelf,312367.9663761887,282160673.2916057,240489.27728040636,312367.9663761887,341277413.4452103,347332.66705059813,2871.1396529433973,NA,1314.416122881642,0,59116740.15360457,59116740.15360457,59116740.15360457,Buyers
MSR,Tropical Northwestern Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,4782.765528721664,1685853.3964640703,5902.628614261792,781.6395076843266,NA,718.9808044741167,1540995.735398584,134296.76262798626,3216288.2334251544,134296.76262798626,Buyers
SEN,West African Transition,81896.4571339509,970631.26953125,89561.04217314173,94994.0160581924,26052863.09253287,107456.55578692522,6363.480204621825,NA,216.50729232835238,2835717.0187985753,22246514.804203045,27917948.841800194,22246514.804203045,Buyers
SLB,Tropical Southwestern Pacific,335134.9441127171,2292788.36328125,411389.20072629163,333245.68378538446,2261836.187220101,411389.20072629163,16.383224489157044,NA,21.004124183229123,39682.25852974315,-70634.43459089237,8730.082468593959,8730.082468593959,Sellers
MRT,West African Transition,100303.34536347477,1726877.8935546875,119995.09692158843,111838.11265201373,56700127.600324094,137549.78947233697,7343.709629361524,NA,216.50729232835238,2497361.2332792217,52475888.473490186,57470610.94004863,52475888.473490186,Buyers
MYS,Western Coral Triangle,30039.494558065173,37315337.5703125,36732.4489388384,60454.10350467456,279395695.48271924,76534.9208934786,13013.539594299775,NA,3175.6003758942593,96584643.60352968,145495714.30887705,338665001.51593643,145495714.30887705,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,18097.919593793118,147824.5757931186,24178.742838253427,14.055234117959756,NA,7395.9859077386345,16543500.460965041,-16574939.511148484,16512061.410781598,16512061.410781598,Sellers
KNA,Tropical Northwestern Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,7180.684556280723,782494.4797804047,8834.764167565256,389.3768274325685,NA,718.9808044741167,638095.7072859023,-983667.7734039351,292523.64116786956,292523.64116786956,Sellers
YEM,Red Sea and Gulf of Aden,361623.0208822097,110702828.16601562,426607.7523839433,325359.5157263145,39169572.47531629,378906.4945922872,1454.6532439721884,NA,7542.873002879984,273531014.03020096,-345064269.7209003,201997758.33950162,201997758.33950162,Sellers
JPN,Warm Temperate Northwest Pacific,573774.8758692694,132562841.82760131,714983.0342488989,573774.8758692694,368441166.4632653,637575.7666119697,4010.4656048303086,NA,9830.659690850462,0,235878324.635664,235878324.635664,235878324.635664,Buyers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,31929.115722305713,250309.54653857357,43079.95923471927,43.378999878302615,NA,221.6691053019368,874771.7266033775,-1047282.9925648039,702260.4606419511,702260.4606419511,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,9321.71489851954,57409.62067626818,11932.754216480507,7.114802134075852,NA,7542.873002879984,8690310.428477071,-8698507.54901174,8682113.307942402,8682113.307942402,Sellers
STP,Gulf of Guinea,119641.48210510734,7948946.5888671875,132293.84141424386,106480.91907354555,1419357.443829309,119988.37405338787,178.04392901755426,NA,1650.094194439713,21716168.653938018,-28245757.798975896,15186579.50890014,15186579.50890014,Sellers
GMB,West African Transition,11241.099909164332,160241.369140625,11983.503842286425,14756.91896988685,9664909.103784004,17975.25576342964,3814.9376381615675,NA,216.50729232835238,761200.4651534436,8743467.269489937,10265868.199796822,8743467.269489937,Buyers
TWN,South Kuroshio,55450.53059638121,14440738.6953125,59934.86799962097,53914.056512421914,12859178.97817235,59934.86799962097,1029.3435689228616,NA,1227.1251384068712,1885445.9729371262,-3467005.6900772755,303886.2557969764,303886.2557969764,Sellers
YEM,Somali/Arabian,79190.18789540933,29129394.051757812,95327.35207580397,70479.26722691431,13903189.807850126,86391.15236851417,1723.1468755768071,NA,2154.5368904791662,18767999.93030996,-33994204.17421764,3541795.6864022724,3541795.6864022724,Sellers
CPV,West African Transition,644513.5271703105,4250263.375801103,726963.2197874141,644513.5271703106,7896151.870570077,694646.9830071462,40.559656668904445,NA,216.50729232835238,2.5204766114283397e-8,3645888.4947689483,3645888.4947689986,3645888.4947689483,Buyers
KOR,Cold Temperate Northwest Pacific,203197.24898915866,276493566.32714844,249760.93688002147,182587.2416703971,186929044.0850586,224904.79347681967,3448.945179648992,NA,9279.933811556077,191259503.7737935,-280824026.0158833,101694981.53170365,101694981.53170365,Sellers
IDN,Andaman,527320.4421146521,152791813.14214694,700377.6363785481,527320.4421146523,158226678.1480558,669657.5900307394,2494.93893261462,NA,2922.0438354616817,3.4017067349768264e-7,5434865.005908507,5434865.005909175,5434865.005908507,Buyers
RUS,Black Sea,45270.34496882968,8934505.5341796875,68333.8060838424,40290.60702225842,5854391.340445748,63918.77990870514,498.08501190064777,NA,2995.043905684502,14914533.788784126,-17994647.982518066,11834419.595050186,11834419.595050186,Sellers
JPN,Cold Temperate Northwest Pacific,676373.8540303997,837856149.65625,802205.8704424577,608745.9766250663,470362860.8271089,723304.707607722,4304.571355430422,NA,9279.933811556077,627582226.1375232,-995075514.9666643,260088937.3083821,260088937.3083821,Sellers
IND,Andaman,482802.18604838644,111358376.625,599657.4118345144,467732.91454515187,76046761.11924434,584523.4977073511,2239.2517861713345,NA,2922.0438354616817,44033071.90092497,-79344687.40668064,8721456.395169318,8721456.395169318,Sellers
CMR,Gulf of Guinea,2551.30072659551,21931.537109375,3073.748640436932,9803.942206034151,35249698.693223946,15359.43715142289,6625.427229263279,NA,1650.094194439713,11967541.599574354,23260225.556540217,47195308.75568892,23260225.556540217,Buyers
ITA,Mediterranean Sea,394150.9513686871,219932426.16024232,496479.8698516206,394150.9513686871,220018507.0871203,491724.4844379172,1656.765856353523,NA,1697.2992967666366,0,86080.92687797546,86080.92687797546,86080.92687797546,Buyers
THA,Andaman,71349.86395437001,46604964.99609375,94457.38184124231,76218.96939747488,61645646.44958085,100555.15104719688,3113.7311948535057,NA,2922.0438354616817,14227739.544237502,812941.9092495963,29268420.9977246,812941.9092495963,Buyers
ESH,Lusitanian,202447.26222877624,16395936.943359375,243237.56183598618,191992.06031716516,12706408.243083779,232157.82973201407,263.15803644514347,NA,1473.778398454259,15408650.728810078,-19098179.429085672,11719122.028534481,11719122.028534481,Sellers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,8964.084071102665,856123.7017934967,12101.198088638492,1007.6272598542912,NA,9279.933811556077,10281428.937883424,-11397799.838628989,9165058.037137859,9165058.037137859,Sellers
FRO,Northern European Seas,171578.79750108917,63696976.34765625,206152.95041154698,154735.05060133955,35381344.76476498,185851.82188818284,1163.1210788139256,NA,3816.440386366761,64283155.92594436,-92598787.50883563,35967524.34305309,35967524.34305309,Sellers
ERI,Red Sea and Gulf of Aden,55823.44226059732,41445809.861328125,79902.33194598975,49682.86361193162,18481100.4552872,71059.98566090432,2051.285750863491,NA,7542.873002879984,46317604.911081776,-69282314.3171227,23352895.50504085,23352895.50504085,Sellers
TTO,North Brazil Shelf,12452.634172309365,3191836.400390625,15137.529465187852,13196.896580155002,5166613.123200807,18166.00789250758,2653.3339612387854,NA,1497.7467260398375,1114716.5846653297,860060.1381448521,3089493.3074755115,860060.1381448521,Buyers
RUS,Cold Temperate Northeast Pacific,17025.524947792786,234509.5732421875,21006.597298370696,15152.717203535582,204291.4946595021,19292.992131902593,15.360431665411257,NA,2657.7831643020286,4977516.892661259,-5007734.971243944,4947298.814078573,4947298.814078573,Sellers
GRC,Mediterranean Sea,340286.210781575,88780182.8671875,428792.6170213942,335664.4814092933,82966544.03984334,423904.9989219712,687.8033462354546,NA,1697.2992967666366,7844458.013419434,-13658096.840763599,2030819.1860752702,2030819.1860752702,Sellers
CYP,Mediterranean Sea,69444.39134745828,6783963.2109375,91525.52510811074,63407.524849542446,3879258.083767493,83978.22866774113,422.39297194112504,NA,1697.2992967666366,10246369.261586616,-13151074.388756623,7341664.134416608,7341664.134416608,Sellers
