iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,57091.43393037352,20913.279784586426,72396.33293312447,0.48341814681855855,NA,3.633011147807594,0.12511255618507267,357510.4296827413,-439673.726497276,275347.1328682066,275347.1328682066,Sellers
CRI,Tropical Northwestern Atlantic,0,0,0,6129.58173683864,1449.3344352934878,7782.3606137569295,0.2663095365716416,NA,0.15248152168912305,0.2282276807557394,934.6479505510135,514.6864847424742,2383.9823858445016,514.6864847424742,Buyers
MUS,Western Indian Ocean,793809.7729310255,360768.99017333984,896067.794702182,285229.41272293276,95776.3323290912,323297.5571999662,0.38352887730985785,NA,2.0568071254163938,0.43078933793767005,1046051.7087228413,-1311044.36656709,781059.0508785927,781059.0508785927,Sellers
GUF,North Brazil Shelf,45543.97609862076,42069.627868652344,51895.31177458346,27944.20002597417,14734.981886248579,31690.03367969584,0.8346404177528536,NA,3.5791997317066406,0.8789501811770003,62993.11379731364,-90327.75977971741,35658.467814909876,35658.467814909876,Sellers
PAK,Somali/Arabian,54103.052783184234,21808.431091308594,64910.99734491159,27611.628659796766,9551.593656852396,33013.97804811299,0.38262781408925606,NA,0.7223057729114196,0.9537955652240363,19134.908576967613,-31391.746011423813,6878.071142511415,6878.071142511415,Sellers
ARG,Warm Temperate Southwestern Atlantic,12220.841211686327,6625.647766113281,14314.710707560946,58474.9956402854,17548097.185915675,69188.81211265291,893.4875882338025,NA,5.398066996965856,0.5531347521626773,249683.02449358275,17291788.51365598,17791154.562643144,17291788.51365598,Buyers
NIC,Tropical East Pacific,17924.76872722022,5678.6478271484375,21164.852425166064,14181.92552677785,4311.568411772111,16859.5743580637,0.3538703633511388,NA,0.707843480395509,0.5045411302158268,2649.347157575793,-4016.4265729521194,1282.2677421994667,1282.2677421994667,Sellers
PRK,Cold Temperate Northwest Pacific,38355.90968136605,202856.41705322266,47001.117873048526,27921.88892863987,70644.63439836871,34353.0640584962,8.783747467115115,NA,17.672071356607027,0.4655483459445966,184390.75927849565,-316602.54193334957,52178.976623641705,52178.976623641705,Sellers
WLF,Tropical Southwestern Pacific,0,0,0,651.6623812022609,179.3597937011719,803.6565056779034,0.2752342299861909,NA,0.2463153757434799,0.8075196678099181,160.51446428372572,18.84532941744618,339.8742579848976,18.84532941744618,Buyers
BRA,Tropical Southwestern Atlantic,489088.40956504154,813950.1784843222,563868.8387388875,489088.40956504154,813950.1784843222,563868.8387388875,2.4532970726640966,NA,2.4532970726640966,0.2209516938915871,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,26052.998907851215,24607.421997070312,31312.35514247395,20741.067095957216,8963.86396709975,24923.90293494796,0.834988962939851,NA,5.472726184469663,0.20660169462103728,29070.748317069672,-44714.306347040234,13427.19028709911,13427.19028709911,Sellers
LBY,Mediterranean Sea,192051.47795650238,1148313.6365356445,251969.40920807986,75820.11654440184,46560.86151468775,100560.58462574039,0.9310031270781401,NA,22.793048327515056,0.2881405510711035,2649267.0378388762,-3751019.8128598332,1547514.2628179195,1547514.2628179195,Sellers
PER,Tropical East Pacific,62120.50796736278,33620.82336425781,70545.95790475569,24039.459174958945,10797.699981104462,27187.204339523803,0.5114758222622597,NA,0.707843480395509,0.5045411302158268,26955.422114326324,-49778.545497479674,4132.298731172974,4132.298731172974,Sellers
PER,Warm Temperate Southeastern Pacific,362534.2768755297,205355.79144541384,408222.53212064144,166449.97065246134,80525.93697921769,186006.57870685804,0.5462409452376744,NA,0.8090372333649964,0.4143130658362375,158639.50461300596,-283469.3590792021,33809.650146809814,33809.650146809814,Sellers
COL,Tropical East Pacific,81480.65561346932,47222.50023584556,93661.17240056107,74348.06164389105,42279.79709646668,85213.03120724439,0.6822612571481025,NA,0.707843480395509,0.5045411302158268,5048.760139674304,-9991.463279053183,106.0570002954264,106.0570002954264,Sellers
MEX,Tropical East Pacific,23676.95416796163,14677.609252929688,26478.651364762787,75896.77690869564,57201.84981130485,86602.77294718081,0.9089851880368759,NA,0.707843480395509,0.5045411302158268,36963.46107443771,5560.779483937447,79487.70163281288,5560.779483937447,Buyers
MEX,Warm Temperate Northeast Pacific,227079.96400504647,313407.19705381716,257711.84312158686,204476.8084989507,263648.4140931321,232004.53012297922,1.9423171937969819,NA,2.3839728743268913,0.22170498777565184,53885.30960072481,-103644.0925614099,4126.526640039723,4126.526640039723,Sellers
LKA,West and South Indian Shelf,185975.9327138203,660830.3236165817,217697.38605270575,115430.34425383309,283117.3237037065,135322.75518549688,5.090029928355247,NA,5.472726184469663,0.20660169462103728,386076.689163793,-763789.6890766682,8363.689250917756,8363.689250917756,Sellers
TZA,Western Indian Ocean,141999.50559911525,100765.48132324219,152701.33879047394,59348.13047551171,35660.91064537332,63799.499251668996,0.682296173736386,NA,2.0568071254163938,0.43078933793767005,169997.93727969102,-235102.5079575599,104893.36660182214,104893.36660182214,Sellers
GRD,Tropical Northwestern Atlantic,0,0,0,6453.944929658983,5917.768302804902,7172.001294763211,2.77383911940264,NA,0.15248152168912305,0.2282276807557394,984.107343772202,4933.660959032701,6901.875646577104,4933.660959032701,Buyers
MEX,Tropical Northwestern Atlantic,0,0,0,153381.54363627668,287051.3925143448,190518.12851246505,3.0753913806230435,NA,0.15248152168912305,0.2282276807557394,23387.851172686096,263663.54134165874,310439.2436870309,263663.54134165874,Buyers
NCL,Tropical Southwestern Pacific,0,0,0,268812.54717044736,217772.8249141113,297181.3585874378,0.9102457669429781,NA,0.2463153757434799,0.8075196678099181,66212.66356085065,151560.16135326063,283985.48847496195,151560.16135326063,Buyers
UMI,Central Polynesia,5824.444688002941,3672.06762425854,6551.5647840850315,213410.65073715447,365860.38742986775,238391.120125475,2.106620670393242,NA,0.7784455499232446,0.12904922855420087,161594.55832441172,200593.76148119752,523782.8781300209,200593.76148119752,Buyers
SLV,Tropical East Pacific,10215.824874789982,6609.6192626953125,12063.456261438023,20229.933866297975,14257.108755635574,23759.910094740964,0.7885911536916783,NA,0.707843480395509,0.5045411302158268,7088.421761608979,559.0677313312826,14735.91125454924,559.0677313312826,Buyers
MMR,Bay of Bengal,84347.33397633443,207031.4910888672,102733.36549494695,55090.78627750789,91573.28279832842,67015.22368705213,2.580970103050304,NA,9.705459495936866,0.039307916947551313,283948.2386819059,-399406.44697244465,168490.03039136715,168490.03039136715,Sellers
EGY,Red Sea and Gulf of Aden,4421.8598208216645,4596.77099609375,5523.241388387915,14334.772697526812,1345105.3156864806,18910.116754297407,239.24759508871338,NA,8.10702836015344,0.8681176444670915,80364.26582317885,1260144.278867208,1420872.8105135658,1260144.278867208,Buyers
BRA,Warm Temperate Southwestern Atlantic,183726.13930626685,532996.2274616164,216396.54789984022,143886.9281679833,349005.8287077173,169440.39612911452,4.070527397640463,NA,5.398066996965856,0.5531347521626773,215054.73083072293,-399045.129584622,31064.332076823863,31064.332076823863,Sellers
BGD,Bay of Bengal,18918.51596582095,36680.36975097656,23266.903243730812,21728.51564469169,73117.74245149591,26648.36239894308,13.583825525936357,NA,9.705459495936866,0.039307916947551313,27272.338066875596,9165.034633643754,63709.71076739495,9165.034633643754,Buyers
TGO,Gulf of Guinea,2717.318768485779,2231.87158203125,3064.445238058069,2985.332949538976,8554.947112788861,3360.471970968635,23.592317040502294,NA,2.2939464709024837,0.0916244521427424,614.8101847788012,5708.26534597881,6937.885715536412,5708.26534597881,Buyers
MEX,Warm Temperate Northwest Atlantic,27301.404301644234,68769.027587890625,33474.343078474754,19536.954027930104,40529.32960851606,23769.30723070759,3.2779532061276373,NA,3.8369490774811803,0.842793525419756,29791.80031487593,-58031.498294250494,1552.1023355013676,1552.1023355013676,Sellers
USA,Cold Temperate Northwest Atlantic,129428.12556922241,525947.6885475097,145986.96318965408,101070.23173126418,248062.15802624772,113772.5699126808,4.333084533287979,NA,31.158105492549453,0.24508332298680968,883578.2477496205,-1161463.7782708826,605692.7172283585,605692.7172283585,Sellers
MMR,Andaman,45985.76405085286,202470.6787109375,59792.41804499683,44682.41471724378,185536.85388646566,58228.59745860198,12.992544966882166,NA,14.78927819600586,0.3285115794854697,19275.595881323476,-36209.42070579532,2341.771056851634,2341.771056851634,Sellers
USA,Hawaii,425513.8691780144,939974.0317673712,471966.5424260659,486521.8151363041,1103462.769427576,539943.7411939591,2.734324439505798,NA,2.6229598457482775,0.1643618943524009,160021.39252017488,3467.3451400299964,323510.1301803797,3467.3451400299964,Buyers
USA,Warm Temperate Northwest Atlantic,200684.3713698634,492988.98047881096,224264.62329123923,208448.82164357754,523374.70332082995,232856.08219199028,4.003083171033935,NA,3.8369490774811803,0.842793525419756,29791.800314875985,593.9225271430078,60177.52315689495,593.9225271430078,Buyers
ATF,Amsterdam-St Paul,92157.27771061915,157165.93335533014,107031.84374847401,92157.27771061915,157165.93335533014,107031.84374847401,2.0378791603214133,NA,2.0378791603214133,0.15951785352356884,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,63023.41733556587,166575.56297855452,70293.74908326544,118086.57062710045,396429.6412686054,131709.12789612976,5.127975930438999,NA,3.5791997317066406,0.8789501811770003,197082.02348798217,32772.05480206874,426936.1017780331,32772.05480206874,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",218220.6316824642,553986.35595703125,246460.67385026967,90529.33206365096,178811.61332949175,102041.98244740827,2.3642102040778665,NA,3.633011147807594,0.12511255618507267,463903.9149931881,-839078.6576207276,88729.17236564861,88729.17236564861,Sellers
UMI,Hawaii,158871.435941446,338951.484375,179613.7321142935,97863.48998315615,188983.64359318133,110697.44230488615,2.3122809809371208,NA,2.6229598457482775,0.1643618943524009,160021.39252017517,-309989.2333019938,10053.551738356502,10053.551738356502,Sellers
SPM,Cold Temperate Northwest Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,4450.636705464702,195060.2577384219,5415.398302057616,208.1564703105286,NA,31.158105492549453,0.24508332298680968,27152.176020536444,154242.07219640107,208546.42423747398,154242.07219640107,Buyers
PAN,Tropical East Pacific,0,0,0,36785.09462149497,61786.400618305706,44768.01878846544,2.0845190056439464,NA,0.707843480395509,0.5045411302158268,26038.089403557122,35748.31121474858,87824.49002186283,35748.31121474858,Buyers
NGA,Gulf of Guinea,44673.02360352944,75599.779052734375,49136.01316640311,42231.61771727815,70481.14764154717,46414.59211816756,2.0965917383965764,NA,2.2939464709024837,0.0916244521427424,5600.454416806681,-10719.085827993888,481.8230056194734,481.8230056194734,Sellers
CHL,Warm Temperate Southeastern Pacific,0,0,0,196084.30622306833,605843.9429119633,222074.18880541428,4.373654363302188,NA,0.8090372333649964,0.4143130658362375,158639.50461300596,447204.43829895736,764483.4475249692,447204.43829895736,Buyers
IND,Bay of Bengal,90467.87463208691,595601.6337767805,107016.74745798549,119060.57702362502,878472.2159526004,141010.60740592977,10.156966247211727,NA,9.705459495936866,0.039307916947551313,277505.3149404503,5365.267235369596,560375.8971162701,5365.267235369596,Buyers
PYF,Marquesas,179974.92974666765,274762.016243218,199365.11136905695,179974.92974666765,274762.016243218,199365.11136905695,1.6808045679930252,NA,1.6808045679930252,0.8098387006200438,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,0,0,0,0,0,0,NA,0.29198231370233435,NA,NA,NA,NA,NA,NA,Doesn't participate
PRI,Tropical Northwestern Atlantic,0,0,0,37123.672603896906,68957.4339860608,42144.2716082512,2.2164278511267836,NA,0.15248152168912305,0.2282276807557394,5660.674089331009,63296.759896729796,74618.1080753918,63296.759896729796,Buyers
REU,Western Indian Ocean,110082.21637789291,196611.66259765625,122876.75007388064,72367.87038033636,123226.86660016749,80761.18913871703,1.8581765357749171,NA,2.0568071254163938,0.43078933793767005,77571.13557819356,-150955.9315756823,4186.339580704793,4186.339580704793,Sellers
MOZ,Western Indian Ocean,26538.024815265453,48319.73779296875,28452.305467120983,137366.2573665499,355288.17105475574,147024.61767790897,3.374758130108243,NA,2.0568071254163938,0.43078933793767005,227952.29840878694,79016.13485300005,534920.7316705739,79016.13485300005,Buyers
GUM,Tropical Northwestern Pacific,111730.7854862925,273942.3359375,137892.83633436493,44549.82346057349,86684.17927536793,54890.44360371034,2.209773464999821,NA,3.666862130228131,0.32668347871762426,246343.3255244032,-433601.48218653526,59085.16886227112,59085.16886227112,Sellers
VEN,Tropical Northwestern Atlantic,0,0,0,94340.01260116498,164952.81473132977,103064.10331100012,2.0047295281307096,NA,0.15248152168912305,0.2282276807557394,14385.10867759668,150567.7060537331,179337.92340892644,150567.7060537331,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",121032.95589570134,283811.0068359375,155428.78441468926,141450.8941883337,359917.18117696326,182039.76231910422,3.7782034764383567,NA,3.633011147807594,0.12511255618507267,74178.59743238096,1927.576908644798,150284.7717734067,1927.576908644798,Buyers
FJI,Central Polynesia,0,0,0,649.0953856775182,934.8189038085939,799.8651387999356,1.4401872581991022,NA,0.7784455499232446,0.12904922855420087,505.28541445637615,429.5334893522177,1440.10431826497,429.5334893522177,Buyers
MDV,Central Indian Ocean Islands,0,0,0,203147.66705563187,411765.25503543485,247900.8309885216,2.291608927751353,NA,0.2592948510039784,0.6523010976176333,52675.14406099588,359090.11097443895,464440.39909643074,359090.11097443895,Buyers
MTQ,Tropical Northwestern Atlantic,0,0,0,12273.868192399405,22907.93926120659,13795.401363426849,2.283407405265576,NA,0.15248152168912305,0.2282276807557394,1871.5380989887872,21036.4011622178,24779.47736019538,21036.4011622178,Buyers
KIR,"Marshall, Gilbert and Ellis Islands",10305.978978765987,23814.73828125,12296.856524854638,220597.57108478784,1340065.853526441,261982.13892968596,7.319903182531862,NA,3.633011147807594,0.12511255618507267,763991.6984113848,552259.4168338061,2080242.8136565757,552259.4168338061,Buyers
ASM,Central Polynesia,0,0,0,74114.1904101864,183217.38840461188,97324.95638539773,2.9851633466164005,NA,0.7784455499232446,0.12904922855420087,57693.861710973615,125523.52669363827,240911.25011558548,125523.52669363827,Buyers
BES,Tropical Northwestern Atlantic,0,0,0,3970.9973498547843,7175.700846842825,4346.887615538728,1.9612204239706867,NA,0.15248152168912305,0.2282276807557394,605.5037185293324,6570.197128313493,7781.204565372157,6570.197128313493,Buyers
USA,Tropical Northwestern Atlantic,0,0,0,62948.83774137065,238894.14502075818,69810.36803772318,8.48591156297359,NA,0.15248152168912305,0.2282276807557394,9598.534567365896,229295.6104533923,248492.67958812407,229295.6104533923,Buyers
GNQ,Gulf of Guinea,86705.3329971969,183164.00785220592,92486.15004854143,73282.93926318723,152744.8497327919,78140.92144651063,2.250608833153684,NA,2.2939464709024837,0.0916244521427424,30790.252737195104,-61209.41085660913,371.0946177810838,371.0946177810838,Sellers
COM,Western Indian Ocean,9656.671937230956,18760.60286444686,10306.58704522215,41949.28806186809,97337.18509319371,44950.190278424605,2.681748043140858,NA,2.0568071254163938,0.43078933793767005,66419.68294348998,12156.899285256863,144996.26517223683,12156.899285256863,Buyers
SYC,Western Indian Ocean,2661.391894275888,5296.73583984375,3076.5413935290726,291876.4844901961,899551.9581850669,320473.9097218499,3.5983925046329697,NA,2.0568071254163938,0.43078933793767005,594859.6632292508,299395.55911597237,1489114.885574474,299395.55911597237,Buyers
CAN,Cold Temperate Northeast Pacific,4823.152919215285,9856.491943359375,5871.068974714798,82036.83715150901,249637.41296295854,100063.8397271075,3.809553906284385,NA,2.0745360033754072,0.4904813992771503,160182.56789315332,79598.35312644584,399963.4889127525,79598.35312644584,Buyers
ASM,Tropical Southwestern Pacific,0,0,0,1900.0600606874973,3832.8657067723193,2393.80920614142,2.017233973848951,NA,0.2463153757434799,0.8075196678099181,468.0140077834201,3364.8516989888994,4300.879714555739,3364.8516989888994,Buyers
GIN,Gulf of Guinea,2841.584128349375,5928.64404296875,3041.6894357048623,22749.798714931967,59588.53975367053,24592.743148469526,3.1730201210555973,NA,2.2939464709024837,0.0916244521427424,45668.378592860485,7991.517117841293,99328.27430356227,7991.517117841293,Buyers
FRA,Tropical East Pacific,0,0,0,103762.75120901609,338376.7357727641,116046.23793275673,3.812270467567261,NA,0.707843480395509,0.5045411302158268,73447.78695120326,264928.9488215608,411824.5227239673,264928.9488215608,Buyers
GNB,Gulf of Guinea,2853.652691175175,6258.0302734375,3033.111816634733,26036.640825030052,87623.40240619809,27587.858418248557,4.711404800269845,NA,2.2939464709024837,0.0916244521427424,53180.53381463055,28184.838318130038,134545.90594739115,28184.838318130038,Buyers
MDG,Western Indian Ocean,0,0,0,292260.7345122238,1142665.606282176,319799.6247912682,4.837269080114711,NA,2.0568071254163938,0.43078933793767005,601123.9612241709,541541.6450580051,1743789.5675063469,541541.6450580051,Buyers
VIR,Tropical Northwestern Atlantic,0,0,0,10009.671983860622,25828.251431053835,11238.714643098483,2.878360201620652,NA,0.15248152168912305,0.2282276807557394,1526.2900157080508,24301.961415345784,27354.541446761887,24301.961415345784,Buyers
DMA,Tropical Northwestern Atlantic,0,0,0,7933.725922532871,20310.827666547768,8840.42724060856,2.9565983253939954,NA,0.15248152168912305,0.2282276807557394,1209.7466013322537,19101.081065215512,21520.574267880023,19101.081065215512,Buyers
FRA,Lusitanian,36117.89805273941,169318.54248046875,40460.027764023,43403.80396235935,216996.74086044356,48603.96014557388,6.691909915224897,NA,5.940621378767651,0.9533432541384491,43282.808410377795,4395.389969597018,90961.0067903526,4395.389969597018,Buyers
KIR,Southeast Polynesia,0,0,0,130735.25874265838,459394.1710286531,155627.94646268612,3.925659526577831,NA,0.12542379634794024,0.9499919222404376,16397.31246803446,442996.85856061865,475791.48349668755,442996.85856061865,Buyers
KIR,Central Polynesia,0,0,0,407337.7737003408,1318902.2780166054,456061.60216448584,3.6664732295872215,NA,0.7784455499232446,0.12904922855420087,317090.27725267195,1001812.0007639334,1635992.5552692774,1001812.0007639334,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",72726.43693377927,238949.53466796875,89201.78097689361,68226.13136903755,222818.98200230717,83710.02844509126,3.5233242295986353,NA,3.633011147807594,0.12511255618507267,16349.66028524722,-32480.212950908804,219.107619585644,219.107619585644,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,0,620.1301244121158,1668.3586083984376,703.3536443523656,2.6903363386515755,NA,0.08416124785187551,0.6172280173787085,52.190925101062476,1616.167683297375,1720.5495334995,1616.167683297375,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",403930.69175113545,1355681.2324471197,469426.8508860438,412738.6962793305,1387721.3439730916,479799.73702828225,3.6468869973674902,NA,3.633011147807594,0.12511255618507267,31999.578640872467,40.532885099441046,64039.69016684429,40.532885099441046,Buyers
ASM,Southeast Polynesia,0,0,0,623.4699440212256,1731.5781591796876,797.8784487905656,2.7773241930660526,NA,0.12542379634794024,0.9499919222404376,78.1979672879799,1653.3801918917077,1809.7761264676676,1653.3801918917077,Buyers
PLW,Tropical Northwestern Pacific,98237.0661016698,332542.81009520934,120118.59135692708,122521.46293879327,423131.9934240994,149711.11437424028,3.755295079022094,NA,3.666862130228131,0.32668347871762426,89047.53511747984,1541.6482114102255,179636.71844636992,1541.6482114102255,Buyers
ECU,Galapagos,200551.19942510274,1481466.609870706,220206.65064916748,202520.19634397386,1528302.0928780327,222381.4396896445,23.91109389775947,NA,23.65401708516108,0.6599653091137531,46574.68675960713,260.7962477195906,93410.16976693389,260.7962477195906,Buyers
IND,West and South Indian Shelf,79478.17584456512,375034.2890625,94344.68261598918,153212.8729026873,851350.8808111127,181822.03496046513,7.748457485631163,NA,5.472726184469663,0.20660169462103728,403529.80729392346,72786.78445468924,879846.3990425362,72786.78445468924,Buyers
USA,Warm Temperate Northeast Pacific,0,0,0,22603.15550609576,97093.20410353712,26069.234138717045,5.471538976301536,NA,2.3839728743268913,0.22170498777565184,53885.30960072481,43207.89450281231,150978.51370426192,43207.89450281231,Buyers
SLB,Eastern Coral Triangle,558585.8137868084,4139226.310546875,675819.5016540512,205087.94190059893,1092093.8836092544,242738.10887541852,6.1478608451937635,NA,37.28466995102381,0.5710081301006227,13180051.481666617,-16227183.908604238,10132919.054728996,10132919.054728996,Sellers
MHL,Tropical Northwestern Pacific,12426.255960939561,41906.95263671875,15178.080931998918,15566.524911291513,53562.58017001394,18936.269108876044,3.717976401948919,NA,3.666862130228131,0.32668347871762426,11514.933292776817,140.6942405183745,23170.56082607201,140.6942405183745,Buyers
LCA,Tropical Northwestern Atlantic,0,0,0,2185.3872786881243,7138.439105596341,2481.243132334011,3.266441227699241,NA,0.15248152168912305,0.2282276807557394,333.2311777344168,6805.207927861924,7471.670283330757,6805.207927861924,Buyers
ATF,Western Indian Ocean,0,0,0,60282.66767166901,261049.4673341923,64384.39024834431,4.930437000253223,NA,2.0568071254163938,0.43078933793767005,123989.82040619731,137059.646927995,385039.2877403896,137059.646927995,Buyers
IRN,Somali/Arabian,0,0,0,32982.92345190375,4653555.931979757,40977.9682115691,757.3991226507003,NA,0.7223057729114196,0.9537955652240363,23823.756016805524,4629732.175962951,4677379.687996563,4629732.175962951,Buyers
BRN,Western Coral Triangle,4874.808988729212,33661.6064453125,6123.776719323109,5322.19060059795,78746.0038703206,6685.500933939742,100.77391700720122,NA,11.936039603459099,0.0937438762813847,5339.964637124626,39744.43278788347,50424.36206213272,39744.43278788347,Buyers
FSM,Tropical Northwestern Pacific,2421.2998156304175,8858.833984375,3070.72406025478,566247.6896479678,3061861.707429123,707526.6069595079,6.266544190334524,NA,3.666862130228131,0.32668347871762426,2067473.6368994412,985529.2365453069,5120476.51034419,985529.2365453069,Buyers
PLW,Western Coral Triangle,25128.12936132326,162682.74609375,30695.627372779014,8145.585714972975,39543.299657218035,9980.642493373169,5.783749894976353,NA,11.936039603459099,0.0937438762813847,202704.31353030968,-325843.75996684167,79564.86709377772,79564.86709377772,Sellers
TUV,Central Polynesia,0,0,0,3799.3978279414873,14385.640566405933,4824.755707929509,3.9439601382267617,NA,0.7784455499232446,0.12904922855420087,2957.624331549092,11428.016234856841,17343.264897955025,11428.016234856841,Buyers
CIV,Gulf of Guinea,0,0,0,41117.09027177859,180497.2186327734,44877.77652868619,5.068994319298924,NA,2.2939464709024837,0.0916244521427424,94320.40412272533,86176.81451004808,274817.62275549874,86176.81451004808,Buyers
SEN,Gulf of Guinea,0,0,0,6911.130007986526,28095.48958313455,7288.990020020516,5.364444863330649,NA,2.2939464709024837,0.0916244521427424,15853.762291768946,12241.727291365603,43949.25187490349,12241.727291365603,Buyers
IDN,Sahul Shelf,8122.906870919199,243172.3486328125,9193.103853575532,94763.31564221455,46816454.24661973,104621.08894808065,652.0872513728619,NA,76.49442522292479,0.3645824549554567,6627508.27003949,39945773.62794743,53200790.16802641,39945773.62794743,Buyers
MSR,Tropical Northwestern Atlantic,0,0,0,1450.9513401739878,5805.487248682506,1624.46657561594,4.001159162226869,NA,0.15248152168912305,0.2282276807557394,221.24326824660207,5584.243980435904,6026.7305169291085,5584.243980435904,Buyers
SEN,West African Transition,68382.924175417,431340.998046875,74629.80104188474,27088.886803357436,139979.43287841685,29651.209402259312,6.035146949320001,NA,9.385155257806675,0.7382024598493685,387550.9519584502,-678912.5171269083,96189.38678999204,96189.38678999204,Sellers
SLB,Tropical Southwestern Pacific,0,0,0,101097.00519331888,537750.1294738214,123597.33496971418,5.886174083474144,NA,0.2463153757434799,0.8075196678099181,24901.74682073288,512848.3826530885,562651.8762945542,512848.3826530885,Buyers
MRT,West African Transition,67172.50397858486,444812.1572265625,79114.38077222474,29779.459103165704,156457.8561990152,34898.6053153744,5.96357416152299,NA,9.385155257806675,0.7382024598493685,350939.53171794105,-639293.8327454884,62585.23069039374,62585.23069039374,Sellers
MYS,Western Coral Triangle,2427.7331166020385,10706.2421875,3070.72406025478,14888.822782147858,5933328.700579057,18678.802361248006,837.6679377747454,NA,11.936039603459099,0.0937438762813847,148736.0597502098,5773886.398641348,6071358.518141767,5773886.398641348,Buyers
LKA,Bay of Bengal,7636.534473070142,39787.9111328125,9070.847267726818,5490.3801014878,27077.51817714524,6519.062796405033,5.922403869902421,NA,9.705459495936866,0.039307916947551313,20829.414325420257,-33539.80728108752,8119.021369752998,8119.021369752998,Sellers
KNA,Tropical Northwestern Atlantic,0,0,0,2178.409921568309,9690.172096960307,2423.761268440973,4.4482776180086585,NA,0.15248152168912305,0.2282276807557394,332.16725970341895,9358.004837256887,10022.339356663726,9358.004837256887,Buyers
YEM,Red Sea and Gulf of Aden,145796.84658360804,1001622.5486794821,165031.51270405468,98704.57218663473,633425.8856642931,111268.35703349658,7.391357282182313,NA,8.10702836015344,0.8681176444670915,381778.40408039035,-749975.0670955793,13581.74106520135,13581.74106520135,Sellers
JPN,Warm Temperate Northwest Pacific,257355.2396184793,3237161.6586478646,279274.75966575305,174066.5353760705,1932967.2091030488,188482.02994922703,14.000589481462864,NA,17.927258263845467,0.5235894744150131,1493138.111414704,-2797332.56095952,188943.6618698882,188943.6618698882,Sellers
FSM,Eastern Coral Triangle,31089.42623221231,213884.65625,40002.9523045973,9686.360949463531,53417.79685554658,12479.644026200947,6.105844712094363,NA,37.28466995102381,0.5710081301006227,798006.2250075043,-958473.0844019577,637539.3656130509,637539.3656130509,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,2827.9359804497485,14612.12657178053,3204.5899323104063,5.7892858331850245,NA,8.10702836015344,0.8681176444670915,61985.536117663825,-112980.1507568208,10990.921478506856,10990.921478506856,Sellers
STP,Gulf of Guinea,0,0,0,32303.200168378982,218155.42057898061,35624.92368714968,8.083258408695931,NA,2.2939464709024837,0.0916244521427424,74101.81202510948,144053.60855387113,292257.2326040901,144053.60855387113,Buyers
GMB,West African Transition,5628.95203116238,36463.32421875,5991.751921143213,4476.818114460056,27625.613424100025,4757.245862713341,7.670732253022777,NA,9.385155257806675,0.7382024598493685,10812.955686036217,-19650.66648068619,1975.2448913862427,1975.2448913862427,Sellers
TWN,South Kuroshio,0,0,0,16355.949728487543,125835.52928533212,17816.1253452713,9.489499954608664,NA,3.305976675357401,0.7001763509768121,54072.388305698034,71763.14097963407,179907.91759103016,71763.14097963407,Buyers
YEM,Somali/Arabian,0,0,0,21381.350731760518,151173.31254179674,24756.692782906837,7.707276818351253,NA,0.7223057729114196,0.9537955652240363,15443.873066194428,135729.4394756023,166617.18560799118,135729.4394756023,Buyers
CPV,West African Transition,115687.35949422781,969217.6950335307,123821.23900600907,195526.5756584088,1754858.4669428908,209947.80073417773,10.271017583198988,NA,9.385155257806675,0.7382024598493685,749303.4393624269,36337.332546933205,1534944.211271787,36337.332546933205,Buyers
KOR,Cold Temperate Northwest Pacific,28402.140064103885,277025.7333984375,33871.08758300661,55391.635113491255,1026278.000700034,66000.66390515589,57.44589858294276,NA,17.672071356607027,0.4655483459445966,476960.2823915657,272291.9849100308,1226212.549693162,272291.9849100308,Buyers
IDN,Andaman,27647.298568689777,353510.47244339564,34762.6649517953,158157.28718920227,2558359.3293561307,201883.73663446176,18.713358375796087,NA,14.78927819600586,0.3285115794854697,1930148.5290663184,274700.3278464165,4134997.3859790536,274700.3278464165,Buyers
RUS,Black Sea,14378.083379553755,377926.7998046875,24582.744495467,12222.993141584015,221117.4579889463,21117.815739166268,69.11328819412604,NA,90.74143767506378,0.8913507150350802,195555.98651286954,-352365.32832861075,38746.64469712833,38746.64469712833,Sellers
JPN,Cold Temperate Northwest Pacific,158788.21239163683,2241329.0669125933,185231.55946184878,184675.74571771672,2710778.6396886897,216296.39767747113,18.642397171971734,NA,17.672071356607027,0.4655483459445966,457486.33618502633,11963.236591070076,926935.9089611229,11963.236591070076,Buyers
