iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,21874.35396379959,463327.28267826396,27181.940525121427,166.87867199153214,NA,93.46945632536992,0.5989682311180352,254590.40292639003,199950.6847445497,709131.4905973298,199950.6847445497,Buyers
MUS,Western Indian Ocean,887475.7863206705,811596.3890991211,999202.2402053861,792303.9242303686,358479.8505724389,894316.4614489215,1.5201657377015896,NA,8.403442708583592,0.8008798354305418,799771.2905450709,-1252887.8290717532,346654.7520183887,346654.7520183887,Sellers
GUF,North Brazil Shelf,96643.25893842053,5051557.299743652,116108.7912366669,77622.77784992823,784202.6363214157,91011.65597147707,168.41444095134327,NA,620.068417533296,0.08827807221476991,11793999.609263409,-16061354.272685645,7526644.945841173,7526644.945841173,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,76698.96849943545,679250.7214578212,91841.08632333379,80.12311702697954,NA,698.1181123608294,0.41807953200179027,805049.9038896996,-897445.5981423276,712654.2096370716,712654.2096370716,Sellers
ARG,Warm Temperate Southwestern Atlantic,116948.3548394376,81935767.35317636,138521.94655245397,162430.54344523718,145619920.82809776,193561.75950585425,1622.225362814591,NA,1272.1986616722997,0.24618440378662643,57862379.47422536,5821774.000696048,121546532.94914676,5821774.000696048,Buyers
NIC,Tropical East Pacific,28283.700537712244,16381.944946289062,33248.67473911374,39394.23757438292,1861896.0882360907,46834.03274983176,313.9550997012414,NA,6.499312394551544,0.7723316522590782,72210.85107255769,1773303.292217244,1917724.9943623594,1773303.292217244,Buyers
PRK,Cold Temperate Northwest Pacific,87888.19886972176,91840241.39752197,106441.7576825975,77560.8025795552,55527122.354464695,93902.4978570812,2702.1140350441183,NA,3864.549468891085,0.4674928827502184,39910733.84819096,-76223852.89124824,3597614.8051336855,3597614.8051336855,Sellers
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1810.173281117391,498.2216491699219,2232.379182438621,0.2752342299861909,NA,6.1487426640379805,0.09962956161888603,3710.096560969374,-3876.1704440260146,3544.0226779127333,3544.0226779127333,Sellers
BRA,Tropical Southwestern Atlantic,1362277.6742379807,4547958.0927604325,1634327.9356615064,1362277.6742379807,4547958.0927604325,1634327.9356615064,7.364929447634331,NA,7.364929447634331,0.8650368756371686,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,54014.66153732489,22579239.138793945,65233.7144559919,57614.07526654781,38490338.246579036,69706.67835506577,5821.861661859682,NA,2431.891312001733,0.06522390038813874,8753382.976396961,7157716.13138813,24664482.084182054,7157716.13138813,Buyers
LBY,Mediterranean Sea,276548.7461880915,23076286.488098145,355920.97773059073,210611.43484556064,2007954.843282296,275363.7364787504,105.86397539083629,NA,1018.7585403057677,0.20754083725634398,67174199.0550037,-88242530.69981955,46105867.410187855,46105867.410187855,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.1469622585,66776.27548599706,36973.39252847373,76309.94824202768,0.7224843278840166,NA,6.499312394551544,0.7723316522590782,85355.2438259168,-97688.65171248213,73021.83593935147,73021.83593935147,Sellers
PER,Warm Temperate Southeastern Pacific,442874.27831724595,541991.91357421875,501819.580120004,462361.0295901703,1176476.3882702086,524602.2616045456,45.87631122180666,NA,14.581868495918972,0.3713732764521538,284153.2444744647,350331.2302215252,918637.7191704545,350331.2302215252,Buyers
COL,Tropical East Pacific,228832.44218180672,214058.99548339844,264049.54968355177,206522.39345525292,160243.1972719144,237276.09066272044,1.3333256451672957,NA,6.499312394551544,0.7723316522590782,144999.97621153996,-198815.774423024,91184.17800005592,91184.17800005592,Sellers
MEX,Tropical East Pacific,791387.6834576238,2028156.1436767578,903526.1759512917,659931.7266696255,1384484.3339575836,750489.2127107384,4.217998291053341,NA,6.499312394551544,0.7723316522590782,854373.3292898696,-1498045.1390090438,210701.51957069547,210701.51957069547,Sellers
MEX,Warm Temperate Northeast Pacific,569499.7794485841,45319105.83257611,646167.8604748488,567991.1347193074,43457596.03864829,644439.9826298079,1208.2873046537645,NA,1237.0758858892061,0.561895744536822,1866308.0149619975,-3727817.808889816,4798.221034176648,4798.221034176648,Sellers
LKA,West and South Indian Shelf,421799.7406136726,53285292.87609863,489128.14577642333,320639.84514953627,1520626.601481387,374608.13310631854,9.835021177710775,NA,2431.891312001733,0.06522390038813874,246009870.9022366,-297774537.17685384,194245204.62761936,194245204.62761936,Sellers
TZA,Western Indian Ocean,161756.61445069328,172413.24645996094,173975.54914267678,164855.91798753248,218353.51230441782,177392.57282092038,47.24997880854747,NA,8.403442708583592,0.8008798354305418,26044.819708338724,19895.446136118157,71985.08555279562,19895.446136118157,Buyers
GRD,Tropical Northwestern Atlantic,10774.443280243453,214689.09509277344,12007.290536511882,17927.62480460828,1416413.9835749867,20272.59848351983,236.2802709289753,NA,93.46945632536992,0.5989682311180352,668603.9880790613,533120.900403152,1870328.8765612745,533120.900403152,Buyers
MEX,Tropical Northwestern Atlantic,383652.51112933934,4066265.2563476562,468952.23718319455,457302.82423072663,37794150.709956564,552385.3814229111,831.4680624973677,NA,93.46945632536992,0.5989682311180352,6884054.723779939,26843830.72982897,40611940.17738885,26843830.72982897,Buyers
NCL,Tropical Southwestern Pacific,747709.2151496909,924445.0953369141,826155.0323715083,746701.519917909,918440.7024521007,825063.810821926,5.958540534320444,NA,6.1487426640379805,0.09962956161888603,6196.058664004437,-12200.451548817802,191.6657791910693,191.6657791910693,Sellers
UMI,Central Polynesia,612764.7197948958,1571878.7116699219,682396.1088425958,592807.3631587623,1484472.6610524743,660212.5207152703,4.0438747543486695,NA,4.628377100495186,0.45076268637267924,92370.17244109597,-179776.22305854358,4964.1218236484565,4964.1218236484565,Sellers
SLV,Tropical East Pacific,50724.80909315187,55004.03662109375,60298.35286740158,56194.26073971659,148338.70954955765,66802.23157064448,29.940440499078683,NA,6.499312394551544,0.7723316522590782,35547.67487791846,57786.99805054544,128882.34780638237,57786.99805054544,Buyers
MMR,Bay of Bengal,149573.99010301073,152707647.50476074,191118.65590682975,153029.96188196633,168594728.05174416,195854.86318862162,4714.984744499217,NA,4370.415125338958,0.8923202744944985,15104031.335492147,783049.2114912737,30991111.882475555,783049.2114912737,Buyers
EGY,Red Sea and Gulf of Aden,44175.263005331966,12365121.718261719,55458.65036735846,39818.81304868558,10176363.342671938,49108.534679756725,479.1900162031813,NA,1289.4203265628835,0.4375804328115187,5617295.125753842,-7806053.501343623,3428536.750164062,3428536.750164062,Sellers
BRA,Warm Temperate Southwestern Atlantic,440405.1849419895,105467681.15039062,527344.5653861553,399685.91157773125,60946186.00088191,478773.3278812848,936.2751126987041,NA,1272.1986616722997,0.24618440378662643,51803005.07827784,-96324500.22778656,7281509.9287691265,7281509.9287691265,Sellers
BGD,Bay of Bengal,34623.27035042082,20063882.713500977,43547.53026716132,60356.987901921355,194468669.39709288,78008.9441049097,8561.436596229847,NA,4370.415125338958,0.8923202744944985,112467028.41827856,61937758.26531334,286871815.1018705,61937758.26531334,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208225,8292.591526497155,170185.27284552067,9194.035239132098,36.61421767812378,NA,147.8741749187201,0.3781300856309723,408753.3766395788,-549407.4675635893,268099.2857155682,268099.2857155682,Sellers
MEX,Warm Temperate Northwest Atlantic,62064.201130652036,6952409.229736328,75370.6474056021,54269.316744250274,1041148.9238583983,66711.88972442214,184.3406483372745,NA,1361.1915370616189,0.28412721644149874,10610330.659143828,-16521590.965021757,4699070.353265898,4699070.353265898,Sellers
USA,Cold Temperate Northwest Atlantic,220952.76754692226,32310750.33984375,255288.2261204209,280750.64369795605,149028125.2583744,328424.56192414777,2797.711470985746,NA,1036.2362878125143,0.9990700689471541,61964729.20181974,54752645.7167109,178682104.1203504,54752645.7167109,Buyers
MMR,Andaman,80978.19220020952,6264574.8388671875,107861.8865427674,124117.8186590105,101455448.50328384,168436.35022320398,3576.4289599317326,NA,937.4609231639854,0.3905446072171034,40441714.045017056,54749159.6193996,135632587.7094337,54749159.6193996,Buyers
USA,Hawaii,1310155.1624044534,4018060.596662714,1460263.8761366333,1351449.4864897334,4209258.814303522,1506497.7995611685,4.724414195507469,NA,4.564225273553671,0.4284706933693436,188476.59764435134,2721.6199964565167,379674.8152851593,2721.6199964565167,Buyers
USA,Warm Temperate Northwest Atlantic,571229.6201790912,73910214.3588207,633703.0598331642,579024.504565493,84851458.52097455,642745.1004053856,1447.8702179804798,NA,1361.1915370616189,0.28412721644149874,10610330.659143798,330913.503010042,21551574.821297638,330913.503010042,Buyers
ATF,Amsterdam-St Paul,255992.43808505315,645470.5041124005,294898.8503451849,255992.43808505315,645470.5041124005,294898.8503451849,4.182617873119003,NA,4.182617873119003,0.6760607181727349,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,312005.69573360815,41118975.3299315,356793.2714226498,336545.548205018,57807488.01047234,390464.4027588133,764.02664058889,NA,620.068417533296,0.08827807221476991,15216387.488447638,1472125.1920932066,31904900.16898848,1472125.1920932066,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",297153.1206489288,938304.93115234375,336426.45678711287,251470.36684347485,686393.656043743,284065.62026307924,4.35555802130635,NA,8.073939867446185,0.7814457969881726,368839.80720458354,-620751.0823131843,116928.53209598281,116928.53209598281,Sellers
UMI,Hawaii,313137.35181626957,856646.55224609375,353555.55720238166,271843.0277309892,689516.5474679741,306465.4695804186,3.710628572261996,NA,4.564225273553671,0.4284706933693436,188476.59764435267,-355606.6024224723,21346.592866233084,21346.592866233084,Sellers
SPM,Cold Temperate Northwest Atlantic,10977.793658022203,4325527.072021484,13018.305218065265,12362.879737401947,5876397.951882306,14612.488385799352,1119.692777906856,NA,1036.2362878125143,0.9990700689471541,1435276.4571972552,115594.42266356596,2986147.3370580766,115594.42266356596,Buyers
PAN,Tropical East Pacific,82876.42747414028,196370.42749023438,100961.7003242008,110952.72288192625,1440880.4501869932,135481.17633626834,244.12261218947927,NA,6.499312394551544,0.7723316522590782,182476.614736914,1062033.407959845,1426986.6374336728,1062033.407959845,Buyers
NGA,Gulf of Guinea,99416.40045364187,1196921.1096191406,110542.83474658168,117310.04921466151,46492821.34770462,132745.72913362368,5155.610417982827,NA,147.8741749187201,0.3781300856309723,2646008.5468211584,42649891.69126432,47941908.78490664,42649891.69126432,Buyers
CHL,Warm Temperate Southeastern Pacific,564165.3796703363,3265092.2705249884,641426.6310622798,544678.6283974119,3005167.103755709,618727.0230650076,11.869346986598481,NA,14.581868495918972,0.3713732764521538,284153.2444744647,-544078.4112437443,24228.07770518493,24228.07770518493,Sellers
IND,Bay of Bengal,354829.8291169258,87398840.89683555,425248.37760917074,330723.825065625,16869441.82435488,395047.4023542224,1447.8903476051466,NA,4370.415125338958,0.8923202744944985,105353244.71728702,-175882643.78976768,34823845.64480635,34823845.64480635,Sellers
PYF,Marquesas,499930.36040741,899873.7796833601,553483.2205131132,499930.36040741,899873.7796833601,553483.2205131132,2.3678249512230765,NA,2.3678249512230765,0.5090343424927548,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,358912.7737354294,1543461.5566503871,402575.58055927604,358912.7737354294,1543461.5566503871,402575.58055927604,6.789559961229543,NA,6.789559961229543,0.7949096274566327,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,105628.77952380407,341185.1540527344,120211.76884362834,103121.31278860249,317141.2594207647,117408.6908758667,9.588918686108412,NA,93.46945632536992,0.5989682311180352,234371.5524932422,-258415.44712521188,210327.6578612725,210327.6578612725,Sellers
REU,Western Indian Ocean,250511.6508408491,590115.18505859375,280321.9165237971,201021.86216760095,407088.2545902941,225030.03024140096,2.617329179778923,NA,8.403442708583592,0.8008798354305418,415884.6037755499,-598911.5342438496,232857.67330725025,232857.67330725025,Sellers
MOZ,Western Indian Ocean,311621.34639624134,1231554.9536132812,334171.3507444548,381572.9371293052,4905093.191563874,410430.67038685817,233.0034663162551,NA,8.403442708583592,0.8008798354305418,587834.1850995892,3085704.052851003,4261372.423050182,3085704.052851003,Buyers
GUM,Tropical Northwestern Pacific,131198.46026578866,371778.5146484375,161903.32615505278,123749.50961270413,323242.45746242156,152717.55528335832,4.477182238920038,NA,8.548777847816899,0.5540386376929005,63679.424332570205,-112215.48151858614,15143.367146554287,15143.367146554287,Sellers
VEN,Tropical Northwestern Atlantic,252827.8572665736,1831036.5812988281,277791.605695163,284607.086329708,8165533.423514888,312652.2608021067,281.04047845984235,NA,93.46945632536992,0.5989682311180352,2970387.2629705654,3364109.579245494,9304884.105186624,3364109.579245494,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",423851.69121828384,1661694.3154296875,548812.9471006157,392919.1505231492,1476623.074868789,509032.16779819207,5.132847752930805,NA,8.073939867446185,0.7814457969881726,249747.47351984933,-434818.7140807479,64676.2329589508,64676.2329589508,Sellers
FJI,Central Polynesia,2404.0569839908076,3462.292236328125,2962.463477036798,1803.0427379931057,2596.7191772460938,2221.8476077775986,1.4401872581991026,NA,4.628377100495186,0.45076268637267924,2781.720573247144,-3647.293632329175,1916.1475141651126,1916.1475141651126,Sellers
MDV,Central Indian Ocean Islands,469796.4626732608,1249100.1020507812,571343.6143467425,564299.0751545329,2735525.1199151683,683529.479525155,17.78607170445311,NA,13.572316541084394,0.28770570418636743,1282619.3705552584,203805.64730912866,2769044.3884196454,203805.64730912866,Buyers
MTQ,Tropical Northwestern Atlantic,34516.24960522643,143944.27124023438,38651.09442163167,34094.07831222056,137928.69157508077,38175.677613359025,14.249144280565623,NA,93.46945632536992,0.5989682311180352,39460.12123343722,-45475.700898590825,33444.5415682836,33444.5415682836,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",319792.6261988049,2108741.2056580493,380583.1822052806,612771.0307910772,4919408.219098008,729182.6258149815,11.246015010712279,NA,8.073939867446185,0.7814457969881726,2365490.021138326,445176.9923016331,5176157.034578284,445176.9923016331,Buyers
ASM,Central Polynesia,198191.02084584956,634753.1154785156,260087.44567061053,205872.7511394067,670693.6828981356,270170.0871735054,4.722084792629061,NA,4.628377100495186,0.45076268637267924,35553.94458288001,386.622836739989,71494.5120025,386.622836739989,Buyers
BES,Tropical Northwestern Atlantic,11114.465963429231,139471.6318359375,12018.615038715481,15799.032714176848,732341.2325368489,17097.963473239215,161.4591287597247,NA,93.46945632536992,0.5989682311180352,437863.9073122845,155005.69338862685,1030733.5080131958,155005.69338862685,Buyers
USA,Tropical Northwestern Atlantic,136887.46162059758,2224666.0634765625,151454.12567997436,174857.88261491843,22077014.544205897,193962.4682313828,873.0460479011301,NA,93.46945632536992,0.5989682311180352,3549074.606784582,16303273.873944752,23401423.087513916,16303273.873944752,Buyers
GNQ,Gulf of Guinea,264980.4140654332,3085563.2060546875,288976.39045416546,203563.72017552002,562281.4158910742,217758.13935250527,10.181189570063308,NA,147.8741749187201,0.3781300856309723,9081942.935206508,-11605224.725370122,6558661.145042895,6558661.145042895,Sellers
COM,Western Indian Ocean,129525.84012760996,445845.9013671875,138805.49271887663,116525.80017185581,375011.41042234795,124846.66929676001,4.91736315238444,NA,8.403442708583592,0.8008798354305418,109245.0909774776,-180079.58192231716,38410.60003263806,38410.60003263806,Sellers
SYC,Western Indian Ocean,828675.9976552479,3437648.4736328125,906098.7444298322,816028.0191492871,3334773.9967299197,892182.5459548837,7.893567973915332,NA,8.403442708583592,0.8008798354305418,106286.56275423813,-209161.03965713095,3412.0858513452113,3412.0858513452113,Sellers
CAN,Cold Temperate Northeast Pacific,225424.13825120754,23980990.49194336,271400.33422066056,230907.43556648103,29563980.391351674,277564.8943296,1034.625811640981,NA,978.4974393767051,0.9391836230793231,5365392.382336274,217597.5170720406,10948382.281744588,217597.5170720406,Buyers
ASM,Tropical Southwestern Pacific,7037.259484027765,20539.193359375,8834.764167565252,5277.9446130208235,13058.030630191537,6648.845464250198,4.252315973945943,NA,6.1487426640379805,0.09962956161888603,10817.574406836859,-18298.73713602032,3336.4116776533956,3336.4116776533956,Sellers
GIN,Gulf of Guinea,39534.766829513756,646016.27490234375,42594.56174145579,63193.88531925546,14070394.76916228,68138.79109360477,1342.3252966555776,NA,147.8741749187201,0.3781300856309723,3498572.6259747893,9925805.868285147,16922951.120234728,9925805.868285147,Buyers
FRA,Tropical East Pacific,294388.6113787687,1266901.3626129713,329276.5237048979,288229.86446948914,1227684.993551255,322397.611653383,6.280745298186892,NA,6.499312394551544,0.7723316522590782,40027.6201223866,-79243.98918410297,811.2510606702417,811.2510606702417,Sellers
GNB,Gulf of Guinea,51365.00786752945,746961.787109375,54518.897503765984,72324.00229175013,10801905.883873055,76936.02529358222,780.8546184891851,NA,147.8741749187201,0.3781300856309723,3099294.007607688,6955650.089155992,13154238.104371369,6955650.089155992,Buyers
MDG,Western Indian Ocean,696548.5370592141,3605448.9418945312,760190.0309550713,811835.373645066,5108517.053757682,884879.7939961535,29.565466718178712,NA,8.403442708583592,0.8008798354305418,968806.3263030458,534261.7855601053,2471874.438166197,534261.7855601053,Buyers
VIR,Tropical Northwestern Atlantic,31711.679885555113,155928.21923828125,35289.107387967175,27804.644399612836,96186.95057978446,31008.919523593675,5.910433185133167,NA,93.46945632536992,0.5989682311180352,365188.4827149521,-424929.7513734489,305447.2140564553,305447.2140564553,Sellers
DMA,Tropical Northwestern Atlantic,23939.96109632705,89907.1953125,26689.806419683417,22038.127562591304,77305.38108201981,24570.000455990983,6.626139463282372,NA,93.46945632536992,0.5989682311180352,177763.34641963724,-190365.16065011744,165161.53218915703,165161.53218915703,Sellers
FRA,Lusitanian,66620.25668412042,475766.34423828125,74623.19962881526,120566.12211766485,67658668.29785411,138142.3888364589,1877.5213443893358,NA,87.73273830942962,0.253041279021911,4732818.494956858,62450083.45865897,71915720.4485727,62450083.45865897,Buyers
KIR,Southeast Polynesia,15465.021246560646,43416.5947265625,18201.598634204718,363153.49650738435,1490895.4018971394,434155.0300426345,5.030453454500755,NA,3.087154895740696,0.3536838505278096,1073368.1785940698,374110.6285765071,2520846.985764647,374110.6285765071,Buyers
KIR,Central Polynesia,945067.1957459754,3528997.940080171,1066608.0451874454,1131493.8158342799,4444790.814262735,1281830.1323213517,5.378012474446486,NA,4.628377100495186,0.45076268637267924,862852.6993394244,52940.174843139364,1778645.573521988,52940.174843139364,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",200035.12398757582,778196.55517578125,246073.51022866153,189517.03158065982,716343.235382556,232898.22739681948,4.752884384230677,NA,8.073939867446185,0.7814457969881726,84922.44561368207,-146775.76540690733,23069.12582045677,23069.12582045677,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,0,1722.583678922544,4634.3294677734375,1953.7601232010156,2.6903363386515746,NA,0.37771528924160813,0.43170315060744446,650.6461925271021,3983.683275246335,5284.97566030054,3983.683275246335,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",1342084.4535057638,5344241.80859375,1572029.7822741866,1156588.1923497545,4387036.676531649,1353755.3776524314,4.487016892896178,NA,8.073939867446185,0.7814457969881726,1497685.6582097125,-2454890.790271813,540480.5261476114,540480.5261476114,Sellers
ASM,Southeast Polynesia,2309.1479408193536,6413.25244140625,2955.1053658909827,1731.8609556145152,4809.9393310546875,2216.329024418237,2.7773241930660535,NA,3.087154895740696,0.3536838505278096,1782.1743426225034,-3385.487452974066,178.8612322709414,178.8612322709414,Sellers
PLW,Tropical Northwestern Pacific,401526.2974859598,1686333.0615234375,492016.98129706434,340337.3970522035,1332788.3260007275,416511.24749326945,4.66724714491393,NA,8.548777847816899,0.5540386376929005,523090.3165603696,-876635.0520830797,169545.58103765966,169545.58103765966,Sellers
ECU,Galapagos,561881.7869421709,12271683.991626354,619714.2117057921,562556.1009554828,12295688.814612448,620455.6850500241,35.598879026989714,NA,35.598879026989714,0.5933441788655718,24004.822986093273,1.0077201295644045e-9,48009.6459721867,1.0077201295644045e-9,Doesn't participate
IND,West and South Indian Shelf,330954.3454901559,66022355.41251284,391146.0057629882,430480.40427484637,482173308.6950994,506467.1652650071,5593.095670150591,NA,2431.891312001733,0.06522390038813874,242036557.67626244,174114395.60632414,658187510.958849,174114395.60632414,Buyers
USA,Warm Temperate Northeast Pacific,61277.89834321154,11484487.162109375,70684.96324287764,62786.543072488195,13353010.360811744,72458.61190055535,1238.5442128567076,NA,1237.0758858892061,0.561895744536822,1866308.0149619975,2215.1837403713726,3734831.213664366,2215.1837403713726,Buyers
SLB,Eastern Coral Triangle,624719.3508110354,7801660.599609375,754745.7740201061,569688.7275016636,4607528.303180839,688980.2152777906,44.00719324136797,NA,86.537927026728,0.7316654861263014,4762236.06418177,-7956368.360610306,1568103.7677532341,1568103.7677532341,Sellers
MHL,Tropical Northwestern Pacific,55137.408741389445,287522.13330078125,67042.14479262326,43240.34697580975,196021.22110131427,52533.48894301843,6.793885564698563,NA,8.548777847816899,0.5540386376929005,101705.3380756971,-193206.2502751641,10204.425876230118,10204.425876230118,Sellers
LCA,Tropical Northwestern Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,6070.520218578122,1241574.9963187308,6749.913868838682,576.0765512586053,NA,93.46945632536992,0.5989682311180352,321287.3212040223,911686.582341271,1554261.2247493155,911686.582341271,Buyers
ATF,Western Indian Ocean,174419.12994636776,1007213.0487169664,186575.5948362754,167451.854643525,949633.5487003264,179158.04091634884,8.186243069553932,NA,8.403442708583592,0.8008798354305418,58549.09884236848,-116128.59885900855,969.5988257284043,969.5988257284043,Sellers
IRN,Somali/Arabian,29403.161416536183,2053624.6948242188,36439.34147320415,91619.23181084372,81942074.18923247,113072.10111797792,1722.411842528981,NA,698.1181123608294,0.41807953200179027,43434165.62218246,36454283.87222579,123322615.11659071,36454283.87222579,Buyers
BRN,Western Coral Triangle,14865.431281148492,10125687.575195312,18373.655358905628,14783.862779438745,9973103.34819584,18273.006571663656,1870.6268204168616,NA,2341.647956681275,0.7906783609531187,191004.71535818352,-343588.9423576563,38420.48835870996,38420.48835870996,Sellers
FSM,Tropical Northwestern Pacific,1388379.4203469786,9063643.5595703125,1736053.2576137923,1572910.2490221325,10715701.656115405,1967071.3568994952,9.333820470166044,NA,8.548777847816899,0.5540386376929005,1577513.060417451,74545.0361276418,3229571.1569625437,74545.0361276418,Buyers
PLW,Western Coral Triangle,30168.83598138138,438783.30859375,36804.53561840329,22626.626986036037,142582.57468656957,27587.10271309915,8.008144163878518,NA,2341.647956681275,0.7906783609531187,17661198.282813556,-17957399.01672074,17364997.548906375,17364997.548906375,Sellers
TUV,Central Polynesia,9484.874871295071,37373.6337890625,12094.2340905375,10553.882855393016,44783.25342368313,13473.51281915208,6.931304297856157,NA,4.628377100495186,0.45076268637267924,4947.772073845451,2461.847560775176,12357.391708466079,2461.847560775176,Buyers
CIV,Gulf of Guinea,134519.4912048041,2543775.7578125,150556.2297174392,114214.13964382936,954913.1639937602,127875.69744719302,46.76545949341903,NA,147.8741749187201,0.3781300856309723,3002637.108513685,-4591499.702332425,1413774.5146949452,1413774.5146949452,Sellers
SEN,Gulf of Guinea,19948.904471146,142017.783203125,21103.06819939537,19197.583355518127,133181.0694806305,20311.00376072656,11.761567109836541,NA,147.8741749187201,0.3781300856309723,111100.99007248416,-119937.70379497865,102264.27634998967,102264.27634998967,Sellers
IDN,Sahul Shelf,75207.4723541732,34250123.05541576,83044.46954760102,263231.4323394848,230399995.78648737,290987.39854676987,1838.359131929848,NA,614.9342566090012,0.2791486999262651,115622374.05824818,80527498.67282344,311772246.78931975,80527498.67282344,Buyers
MSR,Tropical Northwestern Atlantic,2639.4597188736343,10560.8984375,2955.1053658909827,4030.420389372187,1097790.71213425,4454.460886454333,781.6395076843269,NA,93.46945632536992,0.5989682311180352,130012.33764147172,957217.4760552782,1217242.1513382217,957217.4760552782,Buyers
SEN,West African Transition,71221.09176701013,461563.80078125,77631.68051900026,79660.59977484257,668774.1776938449,87060.72010615318,135.00731189658163,NA,14.686256315822499,0.06625402156460591,123944.77778246372,83265.59913013117,331155.1546950586,83265.59913013117,Buyers
SLB,Tropical Southwestern Pacific,121224.21128645226,658398.077781795,148582.62185910018,280825.0144258857,1768385.9407764531,345219.65231896273,8.174543175565914,NA,6.1487426640379805,0.09962956161888603,981344.2674781613,128643.59551649704,2091332.1304728193,128643.59551649704,Buyers
MRT,West African Transition,72065.23505777192,494522.6279296875,85009.42726896635,93308.73927001582,980349.4901296132,110630.51557358382,33.77265278151355,NA,14.686256315822499,0.06625402156460591,311987.5479072689,173839.31429265678,797814.4101071947,173839.31429265678,Buyers
MYS,Western Coral Triangle,22385.645635049194,16075294.0703125,27558.63229999743,50165.16914797497,164219725.2627849,61651.76828100462,9976.950862911443,NA,2341.647956681275,0.7906783609531187,65049864.47162208,83094566.72085032,213194295.66409448,83094566.72085032,Buyers
LKA,Bay of Bengal,20334.741116621477,179263.6259765625,24178.742838253424,15251.055837466109,116344.11281898737,18114.605481754134,10.210039553582757,NA,4370.415125338958,0.8923202744944985,22217815.036483627,-22280734.549641203,22154895.52332605,22154895.52332605,Sellers
KNA,Tropical Northwestern Atlantic,5315.733607170315,56325.7958984375,5895.046496741615,6051.138671023079,342675.48653927236,6680.4857418311985,389.3768274325685,NA,93.46945632536992,0.5989682311180352,68737.91149724182,217611.77914359304,355087.6021380767,217611.77914359304,Buyers
YEM,Red Sea and Gulf of Aden,322126.18862667086,34682159.20835396,374217.4038404049,274179.36718509643,3511897.5699798153,316048.03615988645,116.51927786923889,NA,1289.4203265628835,0.4375804328115187,61823606.160847165,-92993867.7992213,30653344.522473022,30653344.522473022,Sellers
JPN,Warm Temperate Northwest Pacific,580386.5718626328,395385523.53845036,642524.7577255031,483518.153822418,94217109.42016746,531143.1374642783,1816.6972792230183,NA,4182.648947846413,0.8864273635210784,405166586.7954507,-706335000.9137336,103998172.67716779,103998172.67716779,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.966164841244,26906.558192954253,175302.9682171034,34632.09315348521,9.120794379507691,NA,86.537927026728,0.7316654861263014,776145.9231474283,-1023663.7674303249,528628.0788645317,528628.0788645317,Sellers
OMN,Red Sea and Gulf of Aden,10473.8369646287,65606.7412109375,11932.754216480509,7855.377723471525,46978.05276031141,8932.663906097581,7.038744332889864,NA,1289.4203265628835,0.4375804328115187,3376294.5698244832,-3394923.2582751093,3357665.881373857,3357665.881373857,Sellers
STP,Gulf of Guinea,105839.2957570838,1305120.3076171875,116911.13434663943,89731.11157883049,864443.4047513268,99052.24614162203,16.342083912147647,NA,147.8741749187201,0.3781300856309723,2381984.4447979904,-2822661.347663851,1941307.5419321298,1941307.5419321298,Sellers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.627881714818,12435.60587350015,3014578.237386119,13288.75297777194,2389.554304011021,NA,14.686256315822499,0.06625402156460591,58240.733521778195,2892465.040973716,3008946.508017272,2892465.040973716,Buyers
TWN,South Kuroshio,26243.76206581501,271648.1015625,28531.592783084183,45433.19369024317,4985817.540134363,49511.34769470903,845.4961239875536,NA,56.58630544441578,0.5969791797070026,1085859.0392046233,3628310.3993672393,5800028.477776486,3628310.3993672393,Buyers
YEM,Somali/Arabian,61816.91787810712,2902305.949911204,72802.29990383948,59392.640921556995,1794193.5919269049,69797.6448393729,292.01590413123154,NA,698.1181123608294,0.41807953200179027,1692431.6527466278,-2800544.010730927,584319.2947623285,584319.2947623285,Sellers
CPV,West African Transition,576778.0513845321,6285543.879151693,620889.8769132538,543129.3768289133,5815702.358357388,584597.1717301331,13.537063932830254,NA,14.686256315822499,0.06625402156460591,494173.05921151215,-964014.5800058171,24331.538417207077,24331.538417207077,Sellers
