iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,868.8831749363475,239.1463916015624,2976.5055765848274,0.2752342299861909,NA,0.4429548309936603,684.2239998349598,-1109.3731404599598,259.07485920995975,259.07485920995975,Sellers
BRA,Tropical Southwestern Atlantic,652811.3966912176,1268677.145661205,765334.8595965393,652811.3966912176,1268677.145661205,765334.8595965393,3.041795910710803,NA,3.041795910710803,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,26052.998907851215,24607.421997070312,31312.35514247395,27654.756127942946,34245.82299876485,34171.865126734614,6.017391949787833,NA,5.908164376288405,9463.444947208713,174.95605448582683,19101.845948903254,174.95605448582683,Buyers
LBY,Mediterranean Sea,204051.311372115,1462431.4646606445,267349.82811935706,101093.48872586912,75611.38389369346,133755.12700250678,1.4058474160745507,NA,33.941753969245255,3494569.0854680645,-4881389.166235016,2107749.0047011133,2107749.0047011133,Sellers
PER,Tropical East Pacific,75229.39158678778,44078.72717285156,85864.93146834454,32052.61223327859,15045.56551454149,36809.85120736523,0.5426649130983949,NA,1.0694614761602657,46175.90218325002,-75209.0638415601,17142.74052493995,17142.74052493995,Sellers
PER,Warm Temperate Southeastern Pacific,407138.6194398756,256266.646484375,460677.4733082656,221933.29420328175,111546.83816374918,250934.4508807147,0.574374033223361,NA,2.873064829821627,532106.9062329335,-676826.7145535593,387387.0979123077,387387.0979123077,Sellers
COL,Tropical East Pacific,99130.74885852142,43313.52943770557,221107.0735319536,99130.74885852142,59926.90654446216,116682.42268676012,0.7382362817222387,NA,1.0694614761602657,0,16613.37710675659,16613.37710675659,16613.37710675659,Buyers
MEX,Tropical East Pacific,119085.9188058809,100122.12243652344,135281.39018543178,185403.32998886995,176800.53457272393,211200.6244121395,1.2359835435551139,NA,1.0694614761602657,70923.91645888679,5754.495677313709,147602.32859508728,5754.495677313709,Buyers
MEX,Warm Temperate Northeast Pacific,272635.74466526764,435436.2351904197,339750.9983296924,272635.7446652676,439282.7412595498,312034.13128705707,3.213654155998349,NA,3.6449696078266864,2.1216515497227004e-10,3846.5060691298772,3846.5060691303224,3846.5060691303224,Buyers
LKA,West and South Indian Shelf,153907.1256717774,456750.8728076335,305770.2867406149,153907.1256717774,486634.0359521784,180322.22520679058,5.376741813246817,NA,5.908164376288405,0,29883.16314454493,29883.16314454493,29883.16314454493,Buyers
TZA,Western Indian Ocean,147646.52015047226,116527.48376464844,158780.54381757643,79130.84063401559,49565.85305715403,85546.65505999209,0.721123098367789,NA,3.129688721965222,214432.74946043803,-281394.3801679324,147471.11875294364,147471.11875294364,Sellers
GRD,Tropical Northwestern Atlantic,0,0,NA,8605.259906211975,48481.52078708899,12007.290536511884,76.62218708452649,NA,0.4089390351622711,3519.0266833669007,44962.49410372209,52000.547470455895,44962.49410372209,Buyers
MEX,Tropical Northwestern Atlantic,0,0,NA,210366.78374773604,492853.33856179914,261976.60431344208,4.0472954154819885,NA,0.4089390351622711,86027.18957598931,406826.1489858098,578880.5281377884,406826.1489858098,Buyers
NCL,Tropical Southwestern Pacific,0,0,NA,358416.7295605964,301701.7386127641,396329.52892298735,0.9675005817161947,NA,0.4429548309936603,158762.42186781444,142939.31674494967,460464.16048057855,142939.31674494967,Buyers
UMI,Central Polynesia,284547.53431620594,524606.1511145903,332022.49524759024,284547.53431620594,524720.2412732352,319723.544382807,2.3581336993447595,NA,2.3832684196378096,0,114.09015864483081,114.09015864483081,114.09015864483081,Buyers
SLV,Tropical East Pacific,38491.156719515835,30209.846923828125,45254.5264012455,26973.245155063967,19678.473541084917,33197.75979060286,0.8283632253843024,NA,1.0694614761602657,12317.96270400209,-22849.336086745298,1786.5893212588817,1786.5893212588817,Sellers
MMR,Bay of Bengal,84347.33397633443,207031.4910888672,102733.36549494695,73454.38170334385,144778.03208536372,90959.33001393548,3.431337713692994,NA,10.861973622834673,118318.9602640206,-180572.41926752406,56065.501260517136,56065.501260517136,Sellers
EGY,Red Sea and Gulf of Aden,4421.8598208216645,4596.77099609375,5523.241388387915,19113.03026336908,2736801.0702455016,25092.674335206328,299.95019483291094,NA,10.224289734060127,150206.78313706513,2581997.5161123425,2882411.082386473,2581997.5161123425,Buyers
BRA,Warm Temperate Southwestern Atlantic,243777.07368626544,1632296.869140625,287826.1285123119,191849.23755731105,578795.0841485006,228492.82764710017,6.671720123738372,NA,55.611900228339,2887805.6418769495,-3941307.426869074,1834303.856884825,1834303.856884825,Sellers
BGD,Bay of Bengal,18918.51596582095,36680.36975097656,23266.903243730812,28971.354192922252,1436178.4342751147,37771.08187687966,1901.0433404261776,NA,10.861973622834673,109193.66365739844,1290304.4008667397,1508691.7281815365,1290304.4008667397,Buyers
TGO,Gulf of Guinea,2717.318768485779,2231.87158203125,3064.445238058069,3980.443932718634,32031.9209184493,6133.308484604177,23.592317040502294,NA,3.5595448894369923,4496.150723064321,25303.89861335373,34296.20005948237,25303.89861335373,Buyers
MEX,Warm Temperate Northwest Atlantic,38500.74531865295,118743.53637695312,47454.48097090737,26049.272037240135,63997.89910476447,33474.343078474754,3.81040295722815,NA,5.539429675638254,68974.060600475,-123719.69787266366,14228.423328286342,14228.423328286342,Sellers
USA,Cold Temperate Northwest Atlantic,168763.8737031768,3768385.65234375,192493.47525390793,134760.3089750189,706363.33523905545,152567.88929142393,36.458158777130365,NA,163.1732702484405,5548472.856798046,-8610495.17390274,2486450.539693352,2486450.539693352,Sellers
MMR,Andaman,54970.826676452685,342320.8193359375,71811.57053704116,59576.55295632504,480300.5582485522,80825.57042851723,66.17708000173808,NA,18.023763446332772,83012.52096697754,54967.21794563717,220992.25987959222,54967.21794563717,Buyers
USA,Hawaii,648695.753515072,1564966.1032081074,652047.2321377305,648695.7535150723,1568807.9723700637,722377.1893427625,3.026271199665939,NA,2.895018775925687,6.740490849888155e-10,3841.869161955571,3841.8691619569436,3841.869161955571,Buyers
USA,Warm Temperate Northwest Atlantic,277931.76219143666,858049.4981196746,296768.1853626733,277931.76219143666,862856.3637231768,312889.5574484848,6.629155814798636,NA,5.539429675638254,0,4806.865603502141,4806.865603502141,4806.865603502141,Buyers
ATF,Amsterdam-St Paul,122876.37028082552,224023.55596623276,144623.40087651674,122876.37028082552,224023.55596623276,144623.40087651674,2.4197113414693825,NA,2.4197113414693825,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,159047.62892295996,626149.8988487318,150589.58030156078,159047.62892295996,703079.9013934444,178226.58280118968,12.855021848139085,NA,5.693973373679626,0,76930.00254471262,76930.00254471262,76930.00254471262,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",228516.11443047097,592061.52783203125,258011.37893148203,120705.77608486792,253204.2207616928,136302.4014186533,2.599681113965443,NA,3.8656771997583,416759.9668408257,-755617.2739111641,77902.65977048723,77902.65977048723,Sellers
UMI,Hawaii,193252.3250620567,434116.5537109375,217992.12260337593,130484.65331087487,266382.2154039999,150161.70721076583,2.4832020344715255,NA,2.895018775925687,181713.58824081178,-349447.9265477494,13979.249933874176,13979.249933874176,Sellers
SPM,Cold Temperate Northwest Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,5934.182273952934,621352.8728323402,8774.367844382929,494.3086674347965,NA,163.1732702484405,384269.4217692714,223417.44154158444,991956.2850801272,223417.44154158444,Buyers
PAN,Tropical East Pacific,0,0,NA,50691.524920325835,94564.7695228723,64242.96898214999,2.6656863426355795,NA,1.0694614761602657,54212.63307010656,40352.13645276574,148777.40259297885,40352.13645276574,Buyers
NGA,Gulf of Guinea,50205.76005944073,90155.021728515625,55273.50748251379,56308.82362303753,119206.25664974739,64484.98286586598,6.665022388443035,NA,3.5595448894369923,21724.12871771013,7327.106203521635,50775.3636389419,7327.106203521635,Buyers
CHL,Warm Temperate Southeastern Pacific,261445.7416307578,700627.3098459836,87085.20163807781,261445.74163075775,913263.9121011735,297032.48436673306,4.962144316073425,NA,2.873064829821627,1.672343833966662e-10,212636.60225518973,212636.60225519002,212636.60225519002,Buyers
IND,Bay of Bengal,158747.43603150002,1301415.1386551145,175074.99504077632,158747.43603150002,1302872.932283181,189932.97277239105,11.106813170792865,NA,10.861973622834673,0,1457.7936280665454,1457.7936280665454,1457.7936280665454,Buyers
PYF,Marquesas,239966.57299555684,378238.0324388294,266721.8606615726,239966.57299555684,378238.0324388294,266721.8606615726,1.7641412438861954,NA,1.7641412438861954,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,53300.16106909871,124648.19712407191,60174.91720227873,53300.16106909871,124648.19712407191,60174.91720227873,2.8544275202915292,NA,2.8544275202915292,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,0,0,NA,49498.2301385292,99441.58561220237,58480.299684474114,2.9524099619586033,NA,0.4089390351622711,20241.75847509018,79199.82713711218,119683.34408729256,79199.82713711218,Buyers
REU,Western Indian Ocean,219312.59159609283,458823.11865234375,245658.6894468752,96490.49384044846,169463.4746348754,108624.20905115036,1.96175504092418,NA,3.129688721965222,384394.9341539502,-673754.5781714185,95035.29013648184,95035.29013648184,Sellers
MOZ,Western Indian Ocean,115309.70775394117,283107.48095703125,123411.77637517716,183155.0098220665,521127.7487833941,198246.3509632896,3.8682636678264766,NA,3.129688721965222,212334.6767209356,25685.591105427273,450354.9445472985,25685.591105427273,Buyers
GUM,Tropical Northwestern Pacific,123908.43363174576,323953.9892578125,152911.96794594804,59399.76461409798,120121.1586938533,74946.94795003145,2.410097389364774,NA,4.53171980529761,292335.2130006628,-496168.043564622,88502.3824367036,88502.3824367036,Sellers
VEN,Tropical Northwestern Atlantic,0,0,NA,130015.08892526681,239621.48866265794,143451.9055507352,2.146252626104638,NA,0.4089390351622711,53168.245021635485,186453.24364102245,292789.7336842934,186453.24364102245,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",156268.08007013143,416327.1748046875,201259.8367513113,188601.1922511116,544329.0119772962,243992.08906403248,4.029986611955975,NA,3.8656771997583,124989.37455524245,3012.4626173662546,252991.2117278512,3012.4626173662546,Buyers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,865.4605142366909,1246.425205078125,2962.4634770367984,1.4401872581991022,NA,2.3832684196378096,3666.888376931208,-5882.755408181208,1451.0213456812078,1451.0213456812078,Sellers
MDV,Central Indian Ocean Islands,118502.35101698061,226087.7861328125,144390.2136376726,270863.5560741758,570282.7914084068,331789.6884946769,2.3794218657319384,NA,2.1027090041113516,320371.2777510204,23823.727524573915,664566.2830266147,23823.727524573915,Buyers
MTQ,Tropical Northwestern Atlantic,0,0,NA,16365.157589865872,32863.70270396767,20800.771362223382,2.488452663673878,NA,0.4089390351622711,6692.351755078267,26171.3509488894,39556.05445904593,26171.3509488894,Buyers
KIR,"Marshall, Gilbert and Ellis Islands",10305.978978765987,23814.73828125,12296.856524854638,294130.0947797171,1903041.5234857074,350532.3527693241,7.937461989892657,NA,3.8656771997583,1097172.413193296,782054.3720111614,2976399.1983977533,782054.3720111614,Buyers
ASM,Central Polynesia,24964.518415873947,51505.941162109375,32967.53490236439,98818.92054691521,259343.01596477855,131703.37637730167,3.163823105728087,NA,2.3832684196378096,176014.86425014198,31822.21055252719,383851.9390528111,31822.21055252719,Buyers
BES,Tropical Northwestern Atlantic,0,0,NA,6188.75398066517,17315.503497518268,9010.959417006241,10.179206573424265,NA,0.4089390351622711,2530.8230817098793,14784.680415808389,19846.326579228145,14784.680415808389,Buyers
USA,Tropical Northwestern Atlantic,0,0,NA,83931.78365516086,466657.03354280227,93270.07953863108,14.321172853670777,NA,0.4089390351622711,34322.98262738996,432334.0509154123,500980.0161701922,432334.0509154123,Buyers
GNQ,Gulf of Guinea,181844.49127362965,416802.2900390625,193671.78233644972,97710.58568424963,208438.38816708623,104497.22967772439,2.3024414624434155,NA,3.5595448894369923,299478.41366905207,-507842.31554102834,91114.5117970758,91114.5117970758,Sellers
COM,Western Indian Ocean,55932.384082490775,137525.51091768392,63355.91458533241,55932.38408249079,137613.01003404477,60348.258963623164,2.930868020839507,NA,3.129688721965222,4.5542964973213705e-11,87.49911636080462,87.49911636090837,87.49911636080462,Buyers
SYC,Western Indian Ocean,141698.13400503018,396339.0224609375,156094.92261478503,390154.8972387756,1266439.8871217407,427693.7662710359,3.8712101604292455,NA,3.129688721965222,777592.3297886365,92508.5348721667,1647693.1944494396,92508.5348721667,Buyers
CAN,Cold Temperate Northeast Pacific,9515.672294099404,20592.4931640625,11597.809220767569,109950.07435431628,359246.5125940492,135248.90698487347,4.070308664532334,NA,2.3712374904661178,238153.81949773376,100500.19993225296,576807.8389277204,100500.19993225296,Buyers
ASM,Tropical Southwestern Pacific,0,0,NA,2533.4134142499965,5199.814454288544,5887.240919194446,2.463768983929498,NA,0.4429548309936603,1122.1877107461792,4077.6267435423647,6322.002165034723,4077.6267435423647,Buyers
GIN,Gulf of Guinea,25335.268253238584,67792.28662109375,27398.6360958532,30333.064953242618,103236.76560906098,33473.66727864845,7.398861013298073,NA,3.5595448894369923,17789.88170194442,17654.59728602281,53234.36068991166,17654.59728602281,Buyers
FRA,Tropical East Pacific,0,0,NA,138350.33494535479,477911.8894190664,157375.51731386466,4.248583641201897,NA,1.0694614761602657,147960.35343792633,329951.5359811401,625872.2428569928,329951.5359811401,Buyers
GNB,Gulf of Guinea,17161.366997762114,53532.671875,18188.71560997838,34715.52110004007,138739.28714568133,39377.192864457174,8.133942291156135,NA,3.5595448894369923,62484.7995231529,22721.81574752843,147691.41479383424,22721.81574752843,Buyers
MDG,Western Indian Ocean,28666.081817484777,80667.5390625,31237.564151869265,389680.97934963176,1636643.9692396042,426207.5841596347,5.336645863780955,NA,3.129688721965222,1129864.2532677907,426112.17690931354,2685840.683444895,426112.17690931354,Buyers
VIR,Tropical Northwestern Atlantic,0,0,NA,13346.229311814164,35823.95641236556,17643.665040206048,3.0838560164309303,NA,0.4089390351622711,5457.7941378277055,30366.16227453785,41281.75055019326,30366.16227453785,Buyers
DMA,Tropical Northwestern Atlantic,0,0,NA,10578.301230043828,28198.700566965723,11863.671471323309,2.9830743722565454,NA,0.4089390351622711,4325.880298669988,23872.820268295734,32524.58086563571,23872.820268295734,Buyers
FRA,Lusitanian,57871.738616479124,329070.09111438476,59740.73048201869,57871.73861647913,333953.83533097984,66135.6504587135,10.074746173354638,NA,8.47250276303609,6.164557098990255e-11,4883.744216595016,4883.744216595136,4883.744216595016,Buyers
KIR,Southeast Polynesia,0,0,NA,174313.67832354447,634539.5861198799,209198.38169445103,4.144618107998221,NA,1.6473528025119348,287156.1265024549,347383.45961742493,921695.7126223347,347383.45961742493,Buyers
KIR,Central Polynesia,0,0,NA,543117.0316004542,1830554.1674154534,610999.8623458899,3.8819573451304668,NA,2.3832684196378096,1294393.6695807928,536160.4978346606,3124947.836996246,536160.4978346606,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",102747.01175477834,351490.58154296875,126111.20150990631,90968.17515871671,306511.79130073404,113804.10486260423,3.782902362788625,NA,3.8656771997583,45533.18006907413,-90511.97031130883,554.3898268394405,554.3898268394405,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,826.840165882821,2224.47814453125,2605.0134976013537,2.6903363386515755,NA,0.09553309763274112,78.9906022939554,2145.4875422372947,2303.4687468252055,2145.4875422372947,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",552210.4767925349,1899521.5453278201,770973.0298590829,552210.4767925349,1905641.9851599426,644307.5715775292,3.774297637755696,NA,3.8656771997583,0,6120.439832122531,6120.439832122531,6120.439832122531,Buyers
ASM,Southeast Polynesia,0,0,NA,831.2932586949674,2308.77087890625,2955.1053658909836,2.7773241930660526,NA,1.6473528025119348,1369.4332794204336,939.3375994858163,3678.2041583266837,939.3375994858163,Buyers
PLW,Tropical Northwestern Pacific,317156.926561544,1225898.658203125,388088.66547198547,163361.9505850577,580234.2752876318,201631.9714353284,3.928113355669988,NA,4.53171980529761,696955.7385879131,-1342620.1215034062,51291.355672419886,51291.355672419886,Sellers
ECU,Galapagos,270026.9284586318,3319547.7007369804,298126.2035709533,270026.9284586318,3319547.7007369804,298126.2035709533,27.559671904122574,NA,27.559671904122574,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,104478.37101506178,516126.232421875,123993.9926038483,205200.5350349671,1494152.4741262912,243036.9439561169,20.866714992673163,NA,5.908164376288405,595083.1013650823,382943.1403393339,1573109.3430694984,382943.1403393339,Buyers
USA,Warm Temperate Northeast Pacific,4537.629377432995,14875.32421875,5238.377543657176,30137.54067479434,145653.04012131414,36737.921355121056,6.896051000195938,NA,3.6449696078266864,93310.89864194114,37466.81726062301,224088.61454450528,37466.81726062301,Buyers
SLB,Eastern Coral Triangle,561197.0390746193,4244468.201171875,678838.0258054511,273450.58920079854,1524960.7699559,326148.71471667744,6.498381770070493,NA,40.30990452472564,11599031.921742467,-14318539.352958443,8879524.490526492,8879524.490526492,Sellers
MHL,Tropical Northwestern Pacific,27511.384684049703,101152.13134765625,33469.7830390987,20755.36654838868,73135.68629075916,27348.091317178005,3.967958637349919,NA,4.53171980529761,30616.38119032489,-58632.82624722198,2599.936133427793,2599.936133427793,Sellers
LCA,Tropical Northwestern Atlantic,0,0,NA,2913.849704917499,93602.00258463292,5979.291007169456,302.83877845453793,NA,0.4089390351622711,1191.5868869368303,92410.4156976961,94793.58947156975,92410.4156976961,Buyers
ATF,Western Indian Ocean,0,0,NA,80376.890228892,366148.5414217664,86451.1615506402,5.416494353706157,NA,3.129688721965222,251554.64685599998,114593.89456576642,617703.1882777663,114593.89456576642,Buyers
IRN,Somali/Arabian,4645.589017496231,26922.65576171875,5614.641915800599,43977.231269204996,15055199.958394539,55671.63553774678,1049.1828438726423,NA,28.53216592798745,1122216.9429459963,13906060.359686824,16150494.245578816,13906060.359686824,Buyers
BRN,Western Coral Triangle,4874.808988729212,33661.6064453125,6123.776719323109,7096.254134130599,257525.33516404187,9182.876523127936,100.77391700720122,NA,44.03167026732786,97813.94015927007,126049.7885594593,321677.6688779994,126049.7885594593,Buyers
FSM,Tropical Northwestern Pacific,754996.9195306238,3400587.4728026306,79484.493042609,754996.9195306237,4285694.661053662,946065.9906554936,6.68963929843374,NA,4.53171980529761,5.275616195632156e-10,885107.188251031,885107.188251032,885107.188251032,Buyers
PLW,Western Coral Triangle,25128.12936132326,162682.74609375,30695.627372779014,10860.780953297299,55958.16838621558,15342.932497940692,6.586785361985411,NA,44.03167026732786,628215.1806912841,-734939.7583988186,521490.6029837497,521490.6029837497,Sellers
TUV,Central Polynesia,0,0,NA,5065.8637705886495,19389.690461583035,9070.618334628562,3.9739011142868343,NA,2.3832684196378096,12073.313142631245,7316.377318951791,31463.003604214282,7316.377318951791,Buyers
CIV,Gulf of Guinea,0,0,NA,54822.7870290381,253313.54553674257,61471.951027160954,5.401195328251363,NA,3.5595448894369923,195144.1713939052,58169.37414283736,448457.7169306478,58169.37414283736,Buyers
SEN,Gulf of Guinea,0,0,NA,9214.840010648702,40582.75032567113,12058.136089357244,5.567801891762995,NA,3.5595448894369923,32800.63666688411,7782.1136587870205,73383.38699255523,7782.1136587870205,Buyers
IDN,Sahul Shelf,8122.906870919199,243172.3486328125,9193.103853575532,126351.08752295273,68921754.06969804,139979.4277846856,745.8005335368549,NA,86.96476540758293,10281685.994969431,58396895.726095796,78960267.71603465,58396895.726095796,Buyers
MSR,Tropical Northwestern Atlantic,0,0,NA,1934.60178689865,7740.649664910007,2955.1053658909836,4.001159162226869,NA,0.4089390351622711,791.1341881575396,6949.515476752467,8531.783853067547,6949.515476752467,Buyers
SEN,West African Transition,68382.924175417,431340.998046875,74629.80104188474,36946.0829855109,201436.9661384826,41761.36681451781,6.4229910699244135,NA,10.309691077767827,324104.12112877914,-554008.1530371716,94200.08922038673,94200.08922038673,Sellers
SLB,Tropical Southwestern Pacific,0,0,NA,134796.00692442516,742303.6911928483,166490.4803071955,6.229740800441071,NA,0.4429548309936603,59708.542465829014,682595.1487270192,802012.2336586773,682595.1487270192,Buyers
MRT,West African Transition,69733.01557285388,469132.4052734375,82061.90402059555,41691.19913445009,233819.27974999126,49762.68302552021,6.969622901236273,NA,10.309691077767827,289102.4647394147,-524415.590262861,53789.339215968444,53789.339215968444,Sellers
MYS,Western Coral Triangle,2427.7331166020385,10706.2421875,3070.72406025478,21503.13772574044,14394175.996302873,27558.632299997433,1904.9325861865577,NA,44.03167026732786,839921.9259654481,13543547.828149924,15223391.680080822,13543547.828149924,Buyers
LKA,Bay of Bengal,17791.75747303502,143521.3955078125,21155.127082344487,7320.506801983733,37916.267630574104,9070.847267726818,5.922403869902421,NA,10.861973622834673,113738.44858704896,-219343.57646428735,8133.320709810563,8133.320709810563,Sellers
KNA,Tropical Northwestern Atlantic,0,0,NA,2904.546562091078,16050.175051759485,5895.046496741617,16.703648490842998,NA,0.4089390351622711,1187.782468685417,14862.392583074068,17237.957520444903,14862.392583074068,Buyers
YEM,Red Sea and Gulf of Aden,131606.09624884633,770542.629024031,234551.10072021623,131606.09624884633,887740.8122300642,150466.1539431996,7.958411515304026,NA,10.224289734060127,0,117198.1832060332,117198.1832060332,117198.1832060332,Buyers
JPN,Warm Temperate Northwest Pacific,232088.71383476065,-1871940.4522900414,372226.6102114289,232088.71383476065,2810627.7246407387,254415.1423786215,16.202654713041493,NA,69.15055533209927,0,4682568.17693078,4682568.17693078,4682568.17693078,Buyers
FSM,Eastern Coral Triangle,31089.42623221231,213884.65625,40002.9523045973,12915.147932618042,73735.24746079138,18462.972687237663,6.731592080846553,NA,40.30990452472564,732603.423062438,-872752.8318516467,592454.0142732294,592454.0142732294,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,3770.5813072663314,20069.36980803784,5966.377108240254,5.7892858331850245,NA,10.224289734060127,68536.0280023505,-114073.39940525017,22998.656599450846,22998.656599450846,Sellers
STP,Gulf of Guinea,0,0,NA,43070.93355783864,308196.09849263745,49225.59363620639,9.146446328223579,NA,3.5595448894369923,153312.9214290848,154883.17706355266,461509.01992172224,154883.17706355266,Buyers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,5969.090819280075,39744.89376547401,8987.62788171482,9.647736927869916,NA,10.309691077767827,25783.01896056318,-49910.588085714175,1655.4498354121824,1655.4498354121824,Sellers
TWN,South Kuroshio,0,0,NA,21807.932971316728,193151.23455766955,25692.3122714499,17.653205514120323,NA,5.229932571289214,114054.01895918133,79097.21559848823,307205.2535168509,79097.21559848823,Buyers
YEM,Somali/Arabian,43563.725950229855,365828.3408203125,50758.46326400568,28508.467642347357,206223.97283113239,35814.09390173128,7.9289244974557915,NA,28.53216592798745,429559.128129215,-589163.4961183951,269954.76014003484,269954.76014003484,Sellers
CPV,West African Transition,260702.10087787843,2426758.524706999,216193.39067014275,260702.10087787843,2441960.6513072625,281262.5949400366,10.797250266363609,NA,10.309691077767827,0,15202.12660026364,15202.12660026364,15202.12660026364,Buyers
KOR,Cold Temperate Northwest Pacific,48748.815933488346,726289.3818359375,58114.731080883124,73855.513484655,2574284.6872515986,89616.47264475762,214.32482679064913,NA,28.956472731116257,727001.4030087407,1120993.9024069202,2574996.708424402,1120993.9024069202,Buyers
IDN,Andaman,211745.48709773528,3512866.763890034,159752.4048223584,211745.48709773528,3590119.4027286083,273448.57855528384,19.673373867412074,NA,18.023763446332772,0,77252.63883857429,77252.63883857429,77252.63883857429,Buyers
RUS,Black Sea,16297.32418877869,492562.24134020135,37789.585168923964,16297.324188778686,566357.4530169707,29054.136164476127,98.94047064416867,NA,122.52956752717449,4.4575996990597375e-10,73795.21167676886,73795.21167676977,73795.21167676977,Buyers
JPN,Cold Temperate Northwest Pacific,246234.32762362232,3878484.5849890998,323044.87270555104,246234.3276236223,3973926.5558796446,290451.7551401774,22.503669281561148,NA,28.956472731116257,8.427442729914403e-10,95441.97089054398,95441.97089054575,95441.97089054575,Buyers
IND,Andaman,301887.7354284722,3369604.2421875,372502.764325454,189195.33622051083,1881511.5718473287,233234.49884153335,11.507290442372287,NA,18.023763446332772,2031141.145523995,-3519233.8158641662,543048.4751838236,543048.4751838236,Sellers
CMR,Gulf of Guinea,0,0,NA,3965.639544013813,5017026.516425569,6147.497280873864,3531.752729826159,NA,3.5595448894369923,14115.871972243613,5002910.644453325,5031142.388397812,5002910.644453325,Buyers
ITA,Mediterranean Sea,135466.48393303165,2572042.431640625,175427.39340550787,159431.84549744648,3847434.885200703,206559.91381720535,66.75823419760766,NA,33.941753969245255,813426.406003375,461966.0475567031,2088818.8595634531,461966.0475567031,Buyers
THA,Andaman,11078.551111668872,139819.79296875,15246.499982092826,29289.846152515445,864084.7140887278,42628.209639208144,107.58623607122989,NA,18.023763446332772,328236.07386759174,396028.8472523861,1052500.9949875695,396028.8472523861,Buyers
ESH,Lusitanian,0,0,NA,75441.86270415333,872736.2443525647,88088.17929644042,13.663326439231692,NA,8.47250276303609,639181.3902095285,233554.85414303618,1511917.6345620933,233554.85414303618,Buyers
USA,Cold Temperate Northwest Pacific,6304.356798467352,77295.4228515625,7508.750764656534,3625.9216467381557,40057.54312545799,5642.139204325536,13.537080875156782,NA,28.956472731116257,77558.0344331097,-114795.91415921421,40320.15470700519,40320.15470700519,Sellers
FRO,Northern European Seas,62589.45867020475,-15852866.912656311,153727.57394198663,62589.45867020475,2885232.861361105,78639.695059148,84.70405372470141,NA,482.2469323149372,0,18738099.774017416,18738099.774017416,18738099.774017416,Buyers
ERI,Red Sea and Gulf of Aden,2031.6367716822178,20320.806640625,2947.5232483708087,20096.439213815036,1399181.9874351763,29531.41108255133,96.33562887306638,NA,10.224289734060127,184699.77415692288,1194161.4066376283,1563560.9549514742,1194161.4066376283,Buyers
TTO,North Brazil Shelf,0,0,NA,5338.07052680427,462176.79639841954,9085.435281959184,172.52390246608817,NA,5.693973373679626,30394.831446447486,431781.96495197207,492571.627844867,431781.96495197207,Buyers
RUS,Cold Temperate Northeast Pacific,0,0,NA,6129.188981205403,72159.75354506251,8789.624948350225,13.328912339166232,NA,2.3712374904661178,14533.762698386081,57625.99084667643,86693.5162434486,57625.99084667643,Buyers
GRC,Mediterranean Sea,132803.90138016111,2755047.1484375,175706.65569515614,135774.39697454558,2912064.161110884,180707.22958002402,54.8167857757905,NA,33.941753969245255,100823.83063132458,56193.18204205946,257840.8433047086,56193.18204205946,Buyers
CYP,Mediterranean Sea,43340.04967526889,740989.140625,56197.228926043215,25647.987579590204,370667.8294616658,35782.80690409093,17.60373684907118,NA,33.941753969245255,600499.6188601357,-970820.9300234698,230178.3076968015,230178.3076968015,Sellers
MLT,Mediterranean Sea,5864.915441495012,80978.15234375,7593.346901696328,16876.37646529536,1052243.6610930478,22718.83285406476,140.2480903581418,NA,33.941753969245255,373748.30091176496,597517.2078375329,1345013.809661063,597517.2078375329,Buyers
MRT,Lusitanian,0,0,NA,879.7473228437358,11306.2640625,2897.358146663273,12.8517174976482,NA,8.47250276303609,7453.6616235671545,3852.602438932846,18759.925686067156,3852.602438932846,Buyers
ESP,Mediterranean Sea,78430.37873815681,2007088.3478624262,70784.39735526918,78430.37873815681,2201175.231903642,94771.43951430825,52.6702248340813,NA,33.941753969245255,0,194086.88404121576,194086.88404121576,194086.88404121576,Buyers
AUS,Western Coral Triangle,5268.127881245301,80734.453125,5979.291007169456,2830.096430964451,42371.12635820691,5979.291007169456,15.735369928215572,NA,44.03167026732786,107350.59692014153,-145713.92368693464,68987.27015334844,68987.27015334844,Sellers
