iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2003.2584311032458,551.3652917480467,2976.5055765848274,0.2752342299861909,NA,9.466735041516076,3884.257655155902,-3997.1878956344176,3771.327414677386,3771.327414677386,Sellers
BRA,Tropical Southwestern Atlantic,1507809.2183501376,11581499.860566212,1815667.8425727016,1507809.2183501376,11581499.860566212,1815667.8425727016,164.621996252646,NA,164.621996252646,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,56270.59751629041,30668796.638793945,68051.90296348961,63759.57662831291,78804069.27074216,79258.59922532758,7330.551488243061,NA,5160.840711849453,38649428.29151592,9485844.340432301,86784700.92346413,9485844.340432301,Buyers
LBY,Mediterranean Sea,278645.22681468446,25542531.988098145,358482.278269273,233076.65456242047,6603347.89044489,303815.0500935327,283.90118146800614,NA,1371.305210563535,62488420.56747052,-81427604.66512378,43549236.469817266,43549236.469817266,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,73899.07820450341,42876.531130080104,85864.93146834454,0.9036938655064063,NA,29.851192929338268,179410.5212614358,-185840.79054639474,172980.25197647684,172980.25197647684,Sellers
PER,Warm Temperate Southeastern Pacific,511517.10861730133,5199066.733886719,579839.6890896392,511679.5394131218,5250148.9395326665,582868.1675169589,314.4859654716781,NA,247.00544022395184,40121.290227566504,10960.915418381213,91203.49587351456,10960.915418381213,Buyers
COL,Tropical East Pacific,234082.64127181872,263298.54040527344,270194.2560603871,228551.44875714657,212995.141590192,264049.5496835518,3.786045507979477,NA,29.851192929338268,165112.69488478996,-215416.0936998714,114809.29606970854,114809.29606970854,Sellers
MEX,Tropical East Pacific,845702.2156389202,3261090.348754883,965915.6316427863,757270.8849631137,1840052.1023461674,865343.0342335637,5.18851482289465,NA,29.851192929338268,2639780.7130016093,-4060818.9594103247,1218742.466592894,1218742.466592894,Sellers
MEX,Warm Temperate Northeast Pacific,628576.8557560336,137428475.92251018,710634.3700801973,628576.8557560336,137430555.09125456,713463.2120298427,1784.829868092352,NA,1783.1536003092276,0,2079.1687443852425,2079.1687443852425,2079.1687443852425,Buyers
LKA,West and South Indian Shelf,421799.74061367265,53285292.87609863,489128.1457764234,354841.4286321535,2088102.1942521038,415869.1576689684,37.29572334795488,NA,5160.840711849453,345561182.4709411,-396758373.1527877,294363991.7890946,294363991.7890946,Sellers
TZA,Western Indian Ocean,164531.83326412438,203040.51599121094,177039.99438073486,182440.54923953593,6072757.069999513,198405.65226089518,1217.5450565057936,NA,26.67527326000052,477719.89237984,5391996.661628462,6347436.446388142,5391996.661628462,Buyers
GRD,Tropical Northwestern Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,19839.9047837665,1934990.2739363979,24054.558096178476,291.01372565760835,NA,511.69358478519007,2079315.4700028852,-3381054.509909261,777576.4300965096,777576.4300965096,Sellers
MEX,Tropical Northwestern Atlantic,428303.6221132979,15940464.396972656,520489.77048426936,507956.3709964683,89119893.06967716,609551.5186174327,1177.7172211822217,NA,511.69358478519007,40757800.61402399,32421628.058680512,113937229.2867285,32421628.058680512,Buyers
NCL,Tropical Southwestern Pacific,826349.6820424862,1569135.7831285861,912366.1515130701,826349.682042486,1569433.6055166936,915173.4724709704,9.629924442426272,NA,9.466735041516076,1.102073006508415e-9,297.82238810632066,297.8223881085869,297.8223881085869,Buyers
UMI,Central Polynesia,637707.1429902697,1698183.2810058594,710074.5146652713,656040.1485623637,1809148.164431608,731593.095690176,6.336350255200274,NA,5.843688615408995,107132.37594787538,3832.507477873296,218097.2593736241,3832.507477873296,Buyers
SLV,Tropical East Pacific,55776.765307490125,135838.71240234375,66328.71077183684,62188.31521861971,1106729.6455569803,75360.9481533876,245.05827466882053,NA,29.851192929338268,191392.4133732109,779498.5197814256,1162283.3465278475,779498.5197814256,Buyers
MMR,Bay of Bengal,169353.15781604275,247074485.93791735,232388.8829903389,169353.15781604275,250530996.3380912,220565.3509986041,5420.980324924964,NA,5851.16415792636,0,3456510.400173843,3456510.400173843,3456510.400173843,Buyers
EGY,Red Sea and Gulf of Aden,46339.191965787264,18015374.71826172,58254.89045687383,44066.15310721205,12308351.818551004,55458.65036735847,520.3001807252593,NA,2701.233695237998,6140009.155368689,-11847032.055079404,432986.25565797463,432986.25565797463,Sellers
BRA,Warm Temperate Southwestern Atlantic,442319.07547935605,105578117.26579845,564895.8228088692,442319.07547935605,108009625.14536156,530173.4073358006,1328.1553700916656,NA,1500.582321456275,0,2431507.879563108,2431507.879563108,2431507.879563108,Buyers
BGD,Bay of Bengal,36601.908899479975,28861998.713500977,46426.40133114725,66795.06661145964,258151869.83499917,86613.77563976233,10223.95167636342,NA,5851.16415792636,176665122.21895325,52624748.902544945,405954993.3404515,52624748.902544945,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,9177.134622656851,215091.09921529883,12272.431304208223,50.93930080362721,NA,473.09476690791496,889254.5085325642,-985002.7730867965,793506.2439783318,793506.2439783318,Sellers
MEX,Warm Temperate Northwest Atlantic,67270.46565901618,15657082.229736328,80974.20845301775,60058.04386363698,4774605.996202072,75370.64740560208,1085.5595766799433,NA,1857.5222016876446,13397233.612852719,-24279709.846386977,2514757.3793184627,2514757.3793184627,Sellers
USA,Cold Temperate Northwest Atlantic,238813.16312671633,55820822.08984375,276715.01985764224,310697.379025738,242830368.66989148,365152.92317127,3545.510853938567,NA,1479.547474540144,106356110.09269597,80653436.48735176,293365656.6727437,80653436.48735176,Buyers
MMR,Andaman,137357.05264930494,117221385.14071682,146905.94792407073,137357.05264930497,155424543.86025912,189030.46738861848,4511.378085052263,NA,2184.1022117512252,6.356574047098475e-8,38203158.71954223,38203158.719542354,38203158.71954223,Buyers
USA,Hawaii,1495604.0983819717,5022455.957506998,1636459.107120838,1495604.0983819717,5030884.446448971,1669858.2181990587,7.177069019194734,NA,6.4509450053516675,0,8428.488941972144,8428.488941972144,8428.488941972144,Buyers
USA,Warm Temperate Northwest Atlantic,640787.1183858124,188564298.29871848,704677.6835483268,640787.1183858124,188676483.38840035,712710.4573148437,1877.4855568411388,NA,1857.5222016876446,0,112185.08968186378,112185.08968186378,112185.08968186378,Buyers
ATF,Amsterdam-St Paul,283298.2981474588,767510.4485694772,327451.0735211453,283298.2981474588,767510.4485694772,327451.0735211453,4.831260048691963,NA,4.831260048691963,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,372955.37780133757,89540122.51022539,421110.94735344726,372955.3778013376,90469482.99747626,436490.6287247411,1085.0576780243969,NA,942.0044643488693,5.483187643979148e-8,929360.4872508246,929360.487250939,929360.4872508246,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",304698.903235579,1006452.5346679688,345245.38690223335,278293.8726401122,815840.8109661642,316090.71434542665,5.7756205182045655,NA,10.67860101568925,281968.78653605795,-472580.5102378625,91357.06283425342,91357.06283425342,Sellers
UMI,Hawaii,328714.9680625701,935987.39990234375,371250.0508451497,300839.6173556282,803117.5580056673,341829.4679527602,4.2493220150948385,NA,6.4509450053516675,179822.354415373,-312692.19631204946,46952.51251869649,46952.51251869649,Sellers
SPM,Cold Temperate Northwest Atlantic,12863.262861410796,6436673.322021484,15188.410969665276,13681.586909391486,7823440.292864361,17281.040163072234,1694.6428181658416,NA,1479.547474540144,1210749.2785452977,176017.6922975788,2597516.249388174,176017.6922975788,Buyers
PAN,Tropical East Pacific,100440.50697286817,446426.4333496094,122379.12385805383,123313.99425866484,11013478.689853827,152887.91784038002,1036.0510822851854,NA,29.851192929338268,682800.8819350823,9884251.374569135,11249853.1384393,9884251.374569135,Buyers
NGA,Gulf of Guinea,99416.40045364187,1196921.1096191406,110542.83474658168,129823.12113089206,122894508.61108764,150412.2552579889,6574.297116209277,NA,473.09476690791496,14385260.431237759,107312327.07023074,136082847.93270627,107312327.07023074,Buyers
CHL,Warm Temperate Southeastern Pacific,602777.682093136,5595995.6268139,690940.7343303488,602777.682093136,5595995.6268139,690940.7343303488,247.00544022395184,NA,247.00544022395184,0,0,0,0,Doesn't participate
IND,Bay of Bengal,381701.6109447454,221719106.13012695,455249.20057363284,366001.03307262505,138357127.66409883,440331.1787642962,4982.878269833918,NA,5851.16415792636,91866658.50408241,-175228636.97011054,8504680.038054287,8504680.038054287,Sellers
PYF,Marquesas,553256.2655175339,1054462.782554688,612729.0854828191,553256.2655175339,1054462.782554688,612729.0854828191,4.835911132312237,NA,4.835911132312237,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,421602.54043621523,1998681.2977139973,475305.1049996852,421602.54043621523,1998681.2977139973,475305.1049996852,7.948428887600099,NA,7.948428887600099,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,129340.12249445381,6235187.435302734,146505.10426558112,114120.91948605345,1694963.0114595683,131913.5515244452,169.7216233086474,NA,511.69358478519007,7787568.544941931,-12327792.968785096,3247344.121098765,3247344.121098765,Sellers
REU,Western Indian Ocean,258068.97976632306,754162.06787109375,288776.2679388405,222464.1941321451,468917.5978837975,251434.26113478944,3.2490023672075488,NA,26.67527326000052,949767.3861554383,-1235011.8561427346,664522.916168142,664522.916168142,Sellers
MOZ,Western Indian Ocean,355957.28347319353,1779770.2993164062,382461.54993723833,422274.05042309774,18634089.51547057,454580.73942531436,391.49954363325503,NA,26.67527326000052,1769017.880108466,15085301.3360457,18623337.09626263,15085301.3360457,Buyers
GUM,Tropical Northwestern Pacific,140746.45099929324,463612.1923828125,173921.0309088622,136949.4573047259,426478.6290213268,170919.15143174666,9.694281318320694,NA,9.921071747412684,37670.246868276285,-74803.810229762,536.6835067905486,536.6835067905486,Sellers
VEN,Tropical Northwestern Atlantic,298421.47791435866,13006998.987548828,328990.56460503757,316318.26528446516,25942643.783285107,350098.03947031207,867.0658093737626,NA,511.69358478519007,9157671.285548108,3777973.5101881716,22093316.08128439,3777973.5101881716,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",445230.6091943919,1859829.4033203125,576321.3977850768,434830.52657895174,1757409.0922086665,564101.6040661193,9.287185109389755,NA,10.67860101568925,111058.33278049107,-213478.64389213707,8638.02166884509,8638.02166884509,Sellers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,1995.3672967123705,2873.7025561523437,2962.4634770367984,1.4401872581991022,NA,5.843688615408995,2388.255272784068,-2976.8449529598493,1799.6655926082867,1799.6655926082867,Sellers
MDV,Central Indian Ocean Islands,624490.9765043497,3734252.896795365,681714.1714549622,624490.9765043497,4282513.908639357,758424.973419257,41.62362649440572,NA,16.62085318225391,0,548261.0118439924,548261.0118439924,548261.0118439924,Buyers
MTQ,Tropical Northwestern Atlantic,42709.86979201706,2632218.7087402344,47587.29412892145,37730.77999885742,908722.4204541668,44610.78855233663,344.7923026601873,NA,511.69358478519007,2547768.305229207,-4271264.593515275,824272.0169431395,824272.0169431395,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",678133.2740754589,5601758.354390943,673384.6760265123,678133.2740754589,5688819.628744056,808645.2224342995,12.555471891082744,NA,10.67860101568925,0,87061.27435311303,87061.27435311303,87061.27435311303,Buyers
ASM,Central Polynesia,232525.56867180765,807559.8684082031,304998.6864008451,227832.51126094337,782076.2706132553,299019.9652790452,5.335628371000817,NA,5.843688615408995,27424.766163328382,-52908.36395827618,1941.1683683806332,1941.1683683806332,Sellers
BES,Tropical Northwestern Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,17770.37194156386,1053369.3764301878,20837.545153835963,163.70485332723155,NA,511.69358478519007,2143533.4766898165,-3186869.794595566,1100197.1587840668,1100197.1587840668,Sellers
USA,Tropical Northwestern Atlantic,154116.85971038602,7183262.9072265625,170887.64461189328,193509.3900938431,41744717.450399905,215079.827491103,1313.7794857965607,NA,511.69358478519007,20156905.085670672,14404549.45750267,54718359.628844015,14404549.45750267,Buyers
GNQ,Gulf of Guinea,264980.4140654332,3085563.2060546875,288976.3904541655,225277.18366090884,858518.411996621,242888.76485346083,19.430132936004735,NA,473.09476690791496,18783390.533719696,-21010435.327777762,16556345.73966163,16556345.73966163,Sellers
COM,Western Indian Ocean,129525.84012760998,445845.9013671875,138805.49271887666,128955.21885685374,442522.25508882105,138805.49271887666,5.824609857185449,NA,26.67527326000052,15221.47832539137,-18545.124603757817,11897.832047024916,11897.832047024916,Sellers
SYC,Western Indian Ocean,907208.7322749094,4629423.6064453125,991509.2428259904,903386.6082591356,4537812.271655985,988453.1630557408,22.683288335676654,NA,26.67527326000052,101956.20255437566,-193567.537343703,10344.867765048519,10344.867765048519,Sellers
CAN,Cold Temperate Northeast Pacific,277601.9328356884,99725970.61694336,330158.0051870322,255719.2019689764,62150542.35931331,307406.45160361996,1477.6644152533681,NA,2008.3069444723844,43947240.363637894,-81522668.62126794,6371812.106007844,6371812.106007844,Sellers
ASM,Tropical Southwestern Pacific,7037.259484027767,20539.193359375,8834.764167565256,5840.9253717430465,15452.002703530246,8834.764167565256,4.25231597394594,NA,9.466735041516076,11325.37806212679,-16412.568717971546,6238.187406282037,6238.187406282037,Sellers
GIN,Gulf of Guinea,50883.03093109206,3066007.5561523438,54740.2203322834,69934.56641997602,24923848.51721992,75975.71766392955,1748.3718386425608,NA,473.09476690791496,9013181.74135143,12844659.219716147,30871022.702419005,12844659.219716147,Buyers
FRA,Tropical East Pacific,318974.3833462346,1159082.5939367935,417679.383638346,318974.3833462347,1456603.379310793,357192.49388847733,12.081926128701443,NA,29.851192929338268,1.7375681158934177e-9,297520.78537399776,297520.78537400113,297520.78537399776,Buyers
GNB,Gulf of Guinea,59851.44063342377,2910487.474609375,63578.647308703905,80038.56253620349,17860944.03944845,87735.65087791365,1771.2724237348548,NA,473.09476690791496,9550421.731137237,5400034.83370184,24500878.29597631,5400034.83370184,Buyers
MDG,Western Indian Ocean,809404.248348253,5036639.699707031,882253.4369369141,898431.1468338731,17591382.068497382,980964.1802758987,292.3843097436871,NA,26.67527326000052,2374816.844594244,10179925.524196107,14929559.213384595,10179925.524196107,Buyers
VIR,Tropical Northwestern Atlantic,31711.67988555512,155928.21923828125,35289.10738796718,30770.473135571545,137559.86172854956,35289.10738796718,19.515751996096753,NA,511.69358478519007,481609.455923114,-499977.81343284564,463241.0984133823,463241.0984133823,Sellers
DMA,Tropical Northwestern Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,24388.861169267715,190716.50076778565,29659.40347149412,224.56959027629927,NA,511.69358478519007,2556067.5254099476,-4118915.532454662,993219.5183652332,993219.5183652332,Sellers
FRA,Lusitanian,70240.14552501662,1414552.7661132812,78808.297421708,133426.50847688242,93303859.69463615,153250.70551996867,2198.5179793274697,NA,439.14335105738735,27747871.167810697,64141435.76071218,119637178.09633356,64141435.76071218,Buyers
KIR,Southeast Polynesia,401889.869468172,1631056.4815177568,284914.1671558336,401889.869468172,1691295.9040405778,481604.5028665007,5.293119965523015,NA,4.415966272991462,0,60239.422522821,60239.422522821,60239.422522821,Buyers
KIR,Central Polynesia,1252186.4895232697,5134537.910276364,1347525.461785276,1252186.4895232697,5173141.706644122,1421167.786631732,7.1898821167743785,NA,5.843688615408995,0,38603.796367757954,38603.796367757954,38603.796367757954,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",207621.28980777215,848245.07080078125,255300.1094292801,209732.1816159302,871000.0062765825,258377.34913602853,10.77977345303027,NA,10.67860101568925,22541.371406606653,213.56406919458095,45296.306882407865,213.56406919458095,Buyers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1906.3259380076152,5128.657944335937,2605.0134976013537,2.6903363386515755,NA,0.6927020252451178,1320.5158380351738,3808.142106300763,6449.173782371111,3808.142106300763,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",1354935.054035736,5460885.158203125,1587259.8793203789,1280563.108361492,4964239.958142551,1499758.102858009,4.906816771288581,NA,10.67860101568925,794188.3346157685,-1290833.5346763427,297543.1345551945,297543.1345551945,Sellers
ASM,Southeast Polynesia,2309.147940819354,6413.25244140625,2955.1053658909836,1916.5927908800638,5322.999526367187,2955.1053658909836,2.7773241930660526,NA,4.415966272991462,1733.5103024210123,-2823.763217460075,643.2573873819492,643.2573873819492,Sellers
PLW,Tropical Northwestern Pacific,403986.8862688259,1708020.3935546875,495054.496888462,376640.0527377719,1513012.3956879897,461445.09220106737,5.852643917137387,NA,9.921071747412684,271309.897526138,-466317.89539283584,76301.89965944015,76301.89965944015,Sellers
ECU,Galapagos,622562.0850574011,14555732.307411471,688628.452965089,622562.0850574011,14555732.307411471,688628.452965089,42.22976497611818,NA,42.22976497611818,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,476691.6595035395,716584339.1221125,491405.5032785074,476691.6595035395,755688806.3169643,558908.4416983131,6234.2841198574615,NA,5160.840711849453,0,39104467.194851756,39104467.194851756,39104467.194851756,Buyers
USA,Warm Temperate Northeast Pacific,72341.5665919789,27502841.912109375,83520.2157602865,69483.77433355362,22833422.321631163,80973.87835652585,1589.4924428073973,NA,1783.1536003092276,5095882.554546879,-9765302.14502509,426462.9640686661,426462.9640686661,Sellers
SLB,Eastern Coral Triangle,757015.9189185087,23330073.958984375,906850.1608826944,630455.5251018411,8322975.212818566,763863.9076870945,92.05845124885163,NA,200.51785121229977,25377618.21670062,-40384716.962866426,10370519.470534813,10370519.470534813,Sellers
MHL,Tropical Northwestern Pacific,57653.79596774633,310382.53955078125,70108.91504847918,47852.65065322945,229222.79303703783,60962.93976552079,7.608933903978548,NA,9.921071747412684,97237.8658721396,-178397.61238588303,16078.119358396187,16078.119358396187,Sellers
LCA,Tropical Northwestern Atlantic,5367.796179280147,836752.1552734375,5979.291007169456,6718.042375226455,1614597.327184237,8968.936510754183,576.0765512586053,NA,511.69358478519007,690912.3163463325,86932.85556446703,1468757.488257132,86932.85556446703,Buyers
ATF,Western Indian Ocean,201507.06670754234,1265430.55078125,215648.37516346827,185313.38580550102,1100459.9878041996,198552.71737638742,8.721331324795452,NA,26.67527326000052,431970.8631472039,-596941.4261242544,267000.3001701535,267000.3001701535,Sellers
IRN,Somali/Arabian,76284.77338422737,56603702.19482422,93896.74988299583,101391.94987066707,100971464.32565467,127016.74029714365,2142.172907389616,NA,1514.5524953655142,38026136.79911961,6341625.331710845,82393898.92995006,6341625.331710845,Buyers
BRN,Western Coral Triangle,14865.431281148494,10125687.575195312,18373.65535890563,16360.808142578879,23352946.85193751,21440.425614761538,8845.43529989479,NA,2721.40914897887,4069532.271867956,9157727.00487424,17296791.548610155,9157727.00487424,Buyers
FSM,Tropical Northwestern Pacific,1740687.3422511602,12354116.593131058,2077631.7743908253,1740687.3422511602,12381855.417304352,2178193.7903644308,10.79207317860175,NA,9.921071747412684,0,27738.824173294008,27738.824173294008,27738.824173294008,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,25040.13386454655,161975.65535599712,30695.627372779014,8.03553322219609,NA,2721.40914897887,13957296.86314162,-14234104.516379373,13680489.209903868,13680489.209903868,Sellers
TUV,Central Polynesia,9484.874871295073,37373.6337890625,12094.234090537502,11679.630359968272,52586.151940446434,15112.758241937398,6.931304297856157,NA,5.843688615408995,12825.467662765983,2387.0504886179515,28037.985814149917,2387.0504886179515,Buyers
CIV,Gulf of Guinea,134519.49120480413,2543775.7578125,150556.22971743922,126396.98120583786,1777516.7091126773,141346.14781219832,80.53529890736688,NA,473.09476690791496,3842716.9746681564,-4608976.023367979,3076457.9259683336,3076457.9259683336,Sellers
SEN,Gulf of Guinea,19948.904471146,142017.783203125,21103.06819939537,21245.325580106724,2426397.2263946733,24121.592350795265,1762.0659116101697,NA,473.09476690791496,613330.042358274,1671049.4008332742,2897709.4855498224,1671049.4008332742,Buyers
IDN,Sahul Shelf,291309.45178902993,213110270.27587104,179615.20130539042,291309.4517890299,286586046.87227285,322865.434808698,2228.203805530853,NA,886.9721481527347,5.162857403936416e-8,73475776.59640177,73475776.59640187,73475776.59640187,Buyers
MSR,Tropical Northwestern Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,4460.3318975718885,1433826.53175129,5902.628614261792,781.6395076843266,NA,511.69358478519007,931728.6125537286,491537.02076006134,2354994.2458675187,491537.02076006134,Buyers
SEN,West African Transition,79223.03318246535,609699.48828125,86571.39666955701,88422.55193675676,8501125.943491273,98476.29125610935,2133.6912928149623,NA,33.13800584390803,304853.70624085015,7586572.748969172,8196280.161450873,7586572.748969172,Buyers
SLB,Tropical Southwestern Pacific,317605.8097731139,2088383.791015625,390231.2698752695,310779.68263131357,2025216.488349926,384210.86624675407,9.08593453544321,NA,9.466735041516076,64621.137011125444,-127788.43967682449,1453.8343454264104,1453.8343454264104,Sellers
MRT,West African Transition,103896.95263115747,1330021.8423138445,108405.88417474205,103896.95263115747,9804865.277504023,125850.2245201768,2570.5014895792483,NA,33.13800584390803,0,8474843.435190178,8474843.435190178,8474843.435190178,Buyers
MYS,Western Coral Triangle,25034.58847039938,22894542.0703125,30617.73210380226,56044.56020894617,224057282.3198035,70406.26227796114,10642.590005807491,NA,2721.40914897887,84390820.79885742,116771919.45063359,285553561.0483484,116771919.45063359,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,16877.835126795828,133742.8814460136,21155.127082344487,10.699502098879252,NA,5851.16415792636,20226924.424988806,-20272445.169519354,20181403.68045826,20181403.68045826,Sellers
KNA,Tropical Northwestern Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,6696.593462598876,594000.6255342051,8834.764167565256,389.3768274325685,NA,511.69358478519007,701834.5367511673,-1235900.4571153997,167768.61638693488,167768.61638693488,Sellers
YEM,Red Sea and Gulf of Aden,357537.3215904755,90923270.166015625,420697.54165216134,303425.1663515068,15724681.944509497,351910.9911187083,741.5424824940443,NA,2701.233695237998,146169577.0534517,-221368165.27495784,70970988.83194555,70970988.83194555,Sellers
JPN,Warm Temperate Northwest Pacific,608849.0709368899,533323164.7939453,676512.1283278408,535093.423563476,227347083.96178094,590872.8373219565,3228.942163346604,NA,6439.218694935392,474928743.4239492,-780904824.2561135,168952662.5917848,168952662.5917848,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,29776.59106686937,201674.76983133555,40002.9523045973,9.300395617811589,NA,200.51785121229977,1222922.252670508,-1444068.2953391725,1001776.2100018436,1001776.2100018436,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,8693.284680641818,52938.46402099402,11932.754216480507,7.114802134075852,NA,2701.233695237998,4809687.825638334,-4822356.102828278,4797019.54844839,4797019.54844839,Sellers
STP,Gulf of Guinea,111409.27207533637,3014456.5888671875,123064.2171836771,99302.43014723908,1033407.0468608309,110757.35324636193,18.82039806719128,NA,473.09476690791496,5727683.559964159,-7708733.101970515,3746634.017957802,3746634.017957802,Sellers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,13762.070500006837,6184237.494773542,14979.379802858031,2389.5543040110206,NA,33.13800584390803,175370.53419508418,5944994.497687832,6295735.566078001,5944994.497687832,Buyers
TWN,South Kuroshio,39178.60831332984,1276868.5078125,42848.28668186796,50279.40101720245,9310365.757998371,57095.58748798669,949.960358444178,NA,235.12929319651946,2610121.5423826473,5423375.707803224,10643618.79256852,5423375.707803224,Buyers
YEM,Somali/Arabian,70093.7732417484,13238927.051757812,83436.04700262319,65727.85595318973,6818103.5272402605,80473.5835255864,1456.0849203553892,NA,1514.5524953655142,6612410.923945958,-13033234.44846351,191587.3994284058,191587.3994284058,Sellers
CPV,West African Transition,628257.9405040899,7294127.251953125,676816.5434961633,601063.1770239974,6652433.5330177965,650108.8601137677,16.305029509858226,NA,33.13800584390803,901180.2311270025,-1542873.950062331,259486.51219167374,259486.51219167374,Sellers
KOR,Cold Temperate Northwest Pacific,203197.24898915866,276493566.32714844,249760.93688002147,170277.9894229546,150478246.9830942,209861.3935939484,2595.5524030925276,NA,6556.10651597291,215822172.14299405,-341837491.48704827,89806852.7989398,89806852.7989398,Sellers
IDN,Andaman,506185.5476873053,108194323.00195312,645061.5477655322,491594.9755089634,82187363.208261,629689.5444246088,1689.341257691751,NA,2184.1022117512252,31867300.965432465,-57874260.75912459,5860341.171740338,5860341.171740338,Sellers
RUS,Black Sea,45270.34496882968,8934505.5341796875,68333.8060838424,37574.38632412863,4653666.435055762,59655.55442951315,393.4568950445921,NA,1580.9719107764802,12167094.443769792,-16447933.542893719,7886255.344645866,7886255.344645866,Sellers
JPN,Cold Temperate Northwest Pacific,664447.0906428787,743963305.65625,787932.3535066799,567706.9220211292,310888227.0920956,676165.3724538343,3647.4741335425333,NA,6556.10651597291,634238849.8573699,-1067313928.4215243,201163771.2932155,201163771.2932155,Sellers
IND,Andaman,464309.05744811974,68474208.125,578474.152649937,436200.35850840004,17648474.463357083,545300.8082717047,573.4302036983121,NA,2184.1022117512252,61392271.523691125,-112218005.18533404,10566537.862048209,10566537.862048209,Sellers
CMR,Gulf of Guinea,2551.30072659551,21931.537109375,3073.748640436932,9143.002282031848,30870689.323831882,15359.43715142289,6625.427229263279,NA,473.09476690791496,3118499.510895695,27730258.27582681,33967257.2976182,27730258.27582681,Buyers
ITA,Mediterranean Sea,327003.16159433866,118479489.52539062,409996.46953366714,367578.9771191127,177492843.73168188,461163.7433266564,1539.4107529645055,NA,1371.305210563535,55641827.25198739,3371526.954303868,114655181.45827866,3371526.954303868,Buyers
THA,Andaman,63590.833835480014,26958699.49609375,85320.71320315362,70906.23846408325,45438741.28535886,94457.38184124231,2628.8473865219667,NA,2184.1022117512252,15977591.42918747,2502450.360077642,34457633.21845258,2502450.360077642,Buyers
ESH,Lusitanian,202447.26222877624,16395936.943359375,243237.56183598618,178797.6983232393,9370110.329059951,215243.83568022956,239.29999442702936,NA,439.14335105738735,10385548.744523318,-17411375.35882274,3359722.1302238945,3359722.1302238945,Sellers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,8359.763796646304,509465.29461252195,10593.736830389915,414.1391050836936,NA,6556.10651597291,11225632.919110646,-12688662.227037188,9762603.611184105,9762603.611184105,Sellers
FRO,Northern European Seas,171578.79750108917,63696976.34765625,206152.95041154698,144303.4741563054,25822200.183730528,174169.43845622893,771.7964575850169,NA,3282.248282099289,89524383.19211917,-127399159.35604489,51649607.028193444,51649607.028193444,Sellers
ERI,Red Sea and Gulf of Aden,46333.45707629578,9299853.104716199,73999.70333172796,46333.457076295774,12323810.83367099,68064.10970033272,1482.62403257157,NA,2701.233695237998,1.9654061872555742e-8,3023957.7289547725,3023957.7289548125,3023957.7289548125,Buyers
TTO,North Brazil Shelf,12452.634172309365,3191836.400390625,15137.529465187852,12307.218159020955,3103821.8066729708,15137.529465187852,605.260670591285,NA,942.0044643488693,136982.5337054966,-224997.12742315084,48967.93998784246,48967.93998784246,Sellers
RUS,Cold Temperate Northeast Pacific,17025.524947792786,234509.5732421875,21006.597298370696,14131.185706668013,188602.98356418425,17512.987136106338,15.313127036281916,NA,2008.3069444723844,5812721.597609813,-5858628.187287817,5766815.00793181,5766815.00793181,Sellers
GRC,Mediterranean Sea,338149.89040584926,85243859.1171875,426308.0634874976,313035.41524686903,68403070.5898721,397018.26365704305,615.748795604864,NA,1371.305210563535,34439610.64607806,-51280399.17339345,17598822.118762664,17598822.118762664,Sellers
CYP,Mediterranean Sea,69444.39134745828,6783963.2109375,91525.52510811074,59132.860252944076,2223248.476909745,78931.21916980548,330.8879842000412,NA,1371.305210563535,14140256.31879524,-18700971.052822992,9579541.584767485,9579541.584767485,Sellers
