iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1930.8514998585506,531.43642578125,2976.5055765848274,0.2752342299861909,NA,7.698385847341408,3716.109964957249,-3848.9690714025614,3583.2508585119363,3583.2508585119363,Sellers
BRA,Tropical Southwestern Atlantic,1453234.889308079,5750424.864655796,1750001.5804521143,1453234.889308079,5750424.864655796,1750001.5804521143,41.678262489312516,NA,41.678262489312516,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,56270.59751629041,30668796.638793945,68051.90296348961,61455.01361765101,62409052.627540335,76473.65251840297,7005.291319982815,NA,4286.365668871581,22222303.19001715,9517952.79872924,53962559.17876354,9517952.79872924,Buyers
LBY,Mediterranean Sea,278645.22681468446,25542531.988098145,358482.278269273,224652.1971685981,4441369.05667044,293367.4439385197,224.1242747266181,NA,1258.272955262908,67937968.97637889,-89039131.90780659,46836806.044951186,46836806.044951186,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,71228.02718506353,40526.88155263924,82803.04310868298,0.856339631417019,NA,25.39520292245642,220461.17973670136,-229241.09859910118,211681.26087430154,211681.26087430154,Sellers
PER,Warm Temperate Southeastern Pacific,493185.0982295151,3170435.762990671,549612.3703151542,493185.098229515,3181767.423464928,561815.3341822056,73.89569661510609,NA,71.06472737855572,4.136511554158975e-9,11331.660474252476,11331.660474260803,11331.660474260803,Buyers
COL,Tropical East Pacific,234082.64127181872,263298.54040527344,270194.2560603871,220290.55301893648,188024.3918567669,254854.81637734495,2.6180630039126154,NA,25.39520292245642,350252.87990637193,-425527.0284548785,274978.7313578654,274978.7313578654,Sellers
MEX,Tropical East Pacific,720768.7006030558,65623.5869894051,945150.8372023234,720768.7006030559,1657967.5672327077,821374.8996901043,4.78540614429527,NA,25.39520292245642,2.9563907210780797e-9,1592343.9802432996,1592343.9802433057,1592343.9802432996,Buyers
MEX,Warm Temperate Northeast Pacific,605857.2103672614,97816751.74834833,683044.9087715074,605857.2103672613,97875645.4973458,688431.973223716,1664.0633498968225,NA,1641.4320843115008,1.9108784435217977e-7,58893.74899728859,58893.74899767339,58893.74899767339,Buyers
LKA,West and South Indian Shelf,421799.74061367265,53285292.87609863,489128.1457764234,342015.8348261721,1786074.7222136639,400561.28603263106,14.739000646327682,NA,4286.365668871581,341982994.696027,-393482212.8499119,290483776.54214203,290483776.54214203,Sellers
TZA,Western Indian Ocean,164531.83326412438,203040.51599121094,177039.99438073486,175846.31252003467,1442194.9399106796,192326.9073940438,324.4027345165067,NA,16.06353174457994,181750.49670070622,1057403.9272187625,1420904.9206201748,1057403.9272187625,Buyers
GRD,Tropical Northwestern Atlantic,21193.169914187605,2328809.0013427734,24054.558096178476,19122.79979158217,1726302.878473166,24054.558096178476,291.01372565760835,NA,304.05766198714736,629511.8989274526,-1232018.02179706,27005.77605784498,27005.77605784498,Sellers
MEX,Tropical Northwestern Atlantic,407706.56524359604,7539609.584472656,497647.8356466086,488961.2909593153,67616741.62538591,589283.0905010469,1051.6690818684185,NA,304.05766198714736,24706121.926528543,35371010.11438471,84783253.9674418,35371010.11438471,Buyers
NCL,Tropical Southwestern Pacific,763351.4858729909,1031867.6510009766,843528.6082169873,796481.6212457698,1300525.8148444304,880917.1499021995,8.436147859434934,NA,7.698385847341408,255048.5652743058,13609.598569148075,523706.7291177596,13609.598569148075,Buyers
UMI,Central Polynesia,632327.8540360132,1669152.8993695192,697779.2813968137,632327.8540360132,1669594.724398235,706997.2749585228,5.285343647848222,NA,5.144076023247831,0,441.82502871588804,441.82502871588804,441.82502871588804,Buyers
SLV,Tropical East Pacific,55776.765307490125,135838.71240234375,66328.71077183684,59940.544789031046,565446.033334886,72359.06867627207,234.10339257231664,NA,25.39520292245642,105740.02485809209,323867.29607445013,535347.3457906343,323867.29607445013,Buyers
MMR,Bay of Bengal,164914.2410886288,226571217.50476074,211734.3763225234,163231.95934076412,218089051.76258194,211734.3763225234,5042.060138229055,NA,5379.829800807097,9050389.480516233,-17532555.22269503,568223.7383374274,568223.7383374274,Sellers
EGY,Red Sea and Gulf of Aden,44175.26300533198,12365121.718261719,55458.65036735847,42473.40058526463,11480506.722695028,52771.599457677556,496.21801698774124,NA,1675.909633976541,2852167.625493505,-3736782.6210601954,1967552.6299268138,1967552.6299268138,Sellers
BRA,Warm Temperate Southwestern Atlantic,426331.6390162469,85152412.60608155,548803.4805209831,426331.63901624683,88373578.77288213,510809.3336606052,1145.0137653707313,NA,1403.526013508987,8.169596627756179e-8,3221166.166800507,3221166.166800663,3221166.166800663,Buyers
BGD,Bay of Bengal,36601.908899479975,28861998.713500977,46426.40133114725,64380.78709538277,233523743.8837914,83744.47621022708,10184.646395537457,NA,5379.829800807097,149445636.75130835,55216108.41898206,354107381.9215988,55216108.41898206,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,8845.430961596967,198194.34664690497,12272.431304208223,50.93930080362721,NA,286.9358945563256,634517.9114255109,-747162.9285481372,521872.8943028846,521872.8943028846,Sellers
MEX,Warm Temperate Northwest Atlantic,64674.40541522931,11112215.729736328,78177.96836350238,57887.27119386697,2640347.049482247,72563.32644770178,937.3023880864288,NA,1721.9061232490164,11686807.975076763,-20158676.655330844,3214939.2948226817,3214939.2948226817,Sellers
USA,Cold Temperate Northwest Atlantic,299467.3532778199,132626115.97783762,267179.0115598673,299467.3532778198,204680738.27353978,350946.5362662961,3181.356595215741,NA,1283.2914713918092,7.469739481991909e-8,72054622.29570208,72054622.29570223,72054622.29570223,Buyers
MMR,Andaman,91308.99381228293,19694360.713867188,122940.21234832183,132392.33990294454,133573725.72576909,183020.8499953989,4392.66324277481,NA,1752.3294178918668,71991555.94009916,41887809.071802735,185870920.95200107,41887809.071802735,Buyers
USA,Hawaii,1441546.1189223828,4673126.4791851295,1568617.1715352782,1441546.1189223828,4681968.279235488,1608023.9143228757,5.896761549909925,NA,5.348419598899492,0,8841.800050358288,8841.800050358288,8841.800050358288,Buyers
USA,Warm Temperate Northwest Atlantic,617626.1382031926,146846294.5489716,680971.9070049968,617626.1382031926,146854781.8702593,688947.7969008001,1725.3076755104407,NA,1721.9061232490164,0,8487.321287721395,8487.321287721395,8487.321287721395,Buyers
ATF,Amsterdam-St Paul,273058.60062405677,719389.3629234841,315309.9202646515,273058.60062405677,719389.3629234841,315309.9202646515,4.554992005770963,NA,4.554992005770963,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,359301.6917027178,75816118.6758429,399581.90563869104,359301.69170271774,76678289.25050741,421110.94735344726,942.0044643488693,NA,793.6006514747149,4.6193637621747035e-8,862170.574664472,862170.5746645629,862170.5746645629,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",304698.903235579,1006452.5346679688,345245.38690223335,268235.0579663732,762749.1988126488,304381.346024372,4.776286489024056,NA,9.469369751225502,345289.63340558455,-588992.9692609045,101586.29755026463,101586.29755026463,Sellers
UMI,Hawaii,326050.2555103189,919550.94873046875,368280.45379333897,289965.8962463886,758915.4553419795,327161.4245044924,3.920320707555322,NA,5.348419598899492,192994.29430093523,-353629.78768942447,32358.800912445993,32358.800912445993,Sellers
SPM,Cold Temperate Northwest Atlantic,12863.262861410796,6436673.322021484,15188.410969665276,13187.071719895412,6985413.678510918,17281.040163072234,1694.6428181658416,NA,1283.2914713918092,415541.1464544243,133199.2100350096,964281.5029438585,133199.2100350096,Buyers
PAN,Tropical East Pacific,100440.50697286817,446426.4333496094,122379.12385805383,118678.51749238788,6392237.281066028,146785.74321283822,910.6531521953848,NA,25.39520292245642,463157.9780450979,5482652.8696713215,6408968.825761517,5482652.8696713215,Buyers
NGA,Gulf of Guinea,99416.40045364187,1196921.1096191406,110542.83474658168,125130.71916230564,92836509.16893809,144286.38519832815,6307.109617516004,NA,286.9358945563256,7378361.0415769005,84261227.01774204,99017949.10089585,84261227.01774204,Buyers
CHL,Warm Temperate Southeastern Pacific,591310.9382206701,4131660.181640625,675170.6624742339,580990.5369572396,3600182.564364778,664153.1302433754,33.598615525385085,NA,71.06472737855572,733416.5022229891,-1264894.1194988363,201938.8849471421,201938.8849471421,Sellers
IND,Bay of Bengal,352772.0800700001,65492503.02479984,449245.668991352,352772.0800700001,78405623.3379997,425564.9256010288,4370.415125338958,NA,5379.829800807097,0,12913120.313199863,12913120.313199863,12913120.313199863,Buyers
PYF,Marquesas,533259.0511012374,980743.2742791632,591426.5556533022,533259.0511012374,980743.2742791632,591426.5556533022,2.5849224550606866,NA,2.5849224550606866,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,398093.87792342075,1819695.6703875528,447448.8254354494,398093.87792342075,1819695.6703875528,447448.8254354494,7.357297083609711,NA,7.357297083609711,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,121541.59853820586,2986736.4978027344,137760.20660667372,109996.06697450935,1013263.1100509809,126075.14723548041,164.25617966800655,NA,304.05766198714736,3510507.3336563744,-5483980.721408128,1537033.945904621,1537033.945904621,Sellers
REU,Western Indian Ocean,250511.6508408491,590115.18505859375,280321.9165237971,214423.31964544108,443839.2870148759,242829.84749722984,3.033556577827778,NA,16.06353174457994,579706.0537663512,-725981.951810069,433430.15572263335,433430.15572263335,Sellers
MOZ,Western Indian Ocean,348239.98787995096,1603827.8110351562,374066.8726255417,407011.1329379256,12897550.20428151,440019.1827303858,369.8889125421215,NA,16.06353174457994,944072.1543040877,10349650.238942267,12237794.547550442,10349650.238942267,Buyers
GUM,Tropical Northwestern Pacific,131198.46026578866,371778.5146484375,161903.32615505278,131999.47692021774,379234.588309668,164892.9716586375,9.308262968071066,NA,9.302253513643914,7451.25998815024,4.81367308026438,14907.333649380773,4.81367308026438,Buyers
VEN,Tropical Northwestern Atlantic,288542.7943274424,9292592.675048828,316916.6965670097,304426.57317643124,16574743.807192458,338056.32026825537,720.6147721301268,NA,304.05766198714736,4829584.660344442,2452566.4717991874,12111735.792488072,2452566.4717991874,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",438120.11975225847,1788308.2373046875,567170.4673126654,419113.7605580258,1627714.8161368323,542761.3111325812,6.172488386709797,NA,9.469369751225502,179978.24283479358,-340571.66400264873,19384.821666938486,19384.821666938486,Sellers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,1923.2455871926466,2769.8337890625003,2962.4634770367984,1.4401872581991022,NA,5.144076023247831,2473.3303779737216,-3165.7888252393464,1780.871930708097,1780.871930708097,Sellers
MDV,Central Indian Ocean Islands,601919.0134981684,3310539.6220553843,632632.5687029558,601919.0134981684,3513522.284278636,730780.7372254562,25.78978385271823,NA,15.761157153900463,0,202982.66222325154,202982.66222325154,202982.66222325154,Buyers
MTQ,Tropical Northwestern Atlantic,37244.27417949969,740978.9587402344,41634.2829757518,36367.016866368605,548989.1025118188,41634.2829757518,218.85238612964082,NA,304.05766198714736,266736.80759176466,-458726.6638201803,74746.95136334904,74746.95136334904,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",653622.4328438158,5168067.526345483,559601.9779508002,653622.4328438159,5389709.985729493,780969.1495749735,11.859962294949318,NA,9.469369751225502,1.1023797270871584e-9,221642.45938400907,221642.4593840111,221642.45938400907,Buyers
ASM,Central Polynesia,216654.79915801,723315.1750488281,284053.1797816383,219597.60121536712,738539.2807962663,290012.4223370337,5.200579444804766,NA,5.144076023247831,15137.997504415183,86.10824302296896,30362.103251853376,86.10824302296896,Buyers
BES,Tropical Northwestern Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,17031.119731293733,932350.2017760852,20837.545153835963,163.70485332723155,NA,304.05766198714736,1498501.9911571075,-2662857.48371696,334146.4985972552,334146.4985972552,Sellers
USA,Tropical Northwestern Atlantic,144588.77711606387,3385964.2822265625,159794.08894693805,186515.07478924637,33766324.63493481,206854.90662435337,1076.8376416320727,NA,304.05766198714736,12748012.046285048,17632348.306423202,43128372.3989933,17632348.306423202,Buyers
GNQ,Gulf of Guinea,264980.4140654332,3085563.2060546875,288976.3904541655,217134.63485388807,719904.7215519766,233663.09709252158,15.008245577676112,NA,286.9358945563256,13728671.458809149,-16094329.943311859,11363012.974306438,11363012.974306438,Sellers
COM,Western Indian Ocean,129525.84012760998,445845.9013671875,138805.49271887666,124294.18684997952,415873.21825558634,135772.38090224192,5.614906463708272,NA,16.06353174457994,84038.82850185246,-114011.51161345362,54066.1453902513,54066.1453902513,Sellers
SYC,Western Indian Ocean,870770.5973351381,3945710.2705078125,951800.5719389714,870627.1373429425,3943437.639891629,951800.5719389714,15.84156377957005,NA,16.06353174457994,2304.4741387111467,-4577.104754894539,31.84352252772078,31.84352252772078,Sellers
CAN,Cold Temperate Northeast Pacific,259197.8539753044,67305298.86694336,309378.0785010731,246414.7895680407,49050812.45600592,295684.85590511013,1355.5891616772406,NA,1513.3753487592985,19345574.555555288,-37600060.96649273,1091088.144617848,1091088.144617848,Sellers
ASM,Tropical Southwestern Pacific,7037.259484027767,20539.193359375,8834.764167565256,5629.807587222214,14554.263176028235,8834.764167565256,4.25231597394594,NA,7.698385847341408,10835.107763181686,-16820.03794652845,4850.177579834921,4850.177579834921,Sellers
GIN,Gulf of Guinea,48101.14694905098,2194630.3061523438,51702.704740885776,67406.81100720582,20525122.360350624,72947.23923660982,1650.094194439713,NA,286.9358945563256,5539487.986530563,12791004.067667717,23869980.040728845,12791004.067667717,Buyers
FRA,Tropical East Pacific,354573.20060584607,2254154.037109375,396559.05103935476,307445.1887674551,1357957.9221757208,345100.09048209875,7.202044029368049,NA,25.39520292245642,1196825.4239678667,-2093021.538901521,300629.3090342125,300629.3090342125,Sellers
GNB,Gulf of Guinea,56977.38156942646,1991964.787109375,60550.168881384176,77145.60244453349,14852329.423150055,84702.53906127892,876.8339825212084,NA,286.9358945563256,5786986.498408395,7073378.137632285,18647351.134449076,7073378.137632285,Buyers
MDG,Western Indian Ocean,786383.7841244087,4553207.004394531,857304.6494651136,865957.7318880706,9592664.822471932,945980.9267109465,175.05499967352876,NA,16.06353174457994,1278238.635943128,3761219.1821342725,6317696.454020528,3761219.1821342725,Buyers
VIR,Tropical Northwestern Atlantic,31711.67988555512,155928.21923828125,35289.10738796718,29658.287359587037,115854.71995084947,35289.10738796718,19.515751996096753,NA,304.05766198714736,624349.7305877383,-664423.2298751702,584276.2313003065,584276.2313003065,Sellers
DMA,Tropical Northwestern Atlantic,26618.809718528464,691495.1328125,29659.40347149412,23507.336066764066,87040.561531309,26689.806419683417,6.626139463282372,NA,304.05766198714736,946067.4038900943,-1550521.9751712852,341612.83260890323,341612.83260890323,Sellers
FRA,Lusitanian,68395.77583838029,693852.39111328125,76696.05454552847,128603.86359217584,83144430.1195466,148910.49401676864,2020.216634877247,NA,208.54960697427867,12556373.037726944,69894204.69070639,95006950.76616026,69894204.69070639,Buyers
KIR,Southeast Polynesia,387363.7296078766,1463743.4946274888,145501.3383533002,387363.7296078767,1614733.5433943735,463422.0265847828,5.214032147109278,NA,3.9139493229278464,2.2782183502147943e-10,150990.0487668845,150990.04876688495,150990.0487668845,Buyers
KIR,Central Polynesia,1098056.4041364773,4269341.170410156,1243178.6960333348,1206926.7368898985,4872867.955912594,1368994.0476877321,6.094419146479012,NA,5.144076023247831,560037.2683598874,43489.51714255009,1163564.053862325,43489.51714255009,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",202611.11114898967,799523.64501953125,249150.74993541,202151.50035270385,795718.4394298553,249150.74993541,8.279191046916845,NA,9.469369751225502,4352.224571685631,-8157.430161361558,547.0189820097294,547.0189820097294,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1837.4225908507135,4943.2847656250005,2605.0134976013537,2.6903363386515755,NA,0.5338594052599509,980.92533156276,3962.3594340622403,5924.210097187761,3962.3594340622403,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",1352330.6897722497,5434062.87109375,1584195.434082321,1234072.5148570908,4741259.520263073,1445211.6421741475,4.680400734039871,NA,9.469369751225502,1119830.38437674,-1812633.735207417,427027.0335460631,427027.0335460631,Sellers
ASM,Southeast Polynesia,2309.147940819354,6413.25244140625,2955.1053658909836,1847.3183526554833,5130.601953125,2955.1053658909836,2.7773241930660526,NA,3.9139493229278464,1807.5776039020282,-3090.228092183278,524.9271156207787,524.9271156207787,Sellers
PLW,Tropical Northwestern Pacific,403986.8862688259,1708020.3935546875,495054.496888462,363026.5568556838,1440504.552732629,446135.1275740399,4.852745434076234,NA,9.302253513643914,381023.3682034134,-648539.2090254719,113507.52738135494,113507.52738135494,Sellers
ECU,Galapagos,600059.8410191819,13664686.4340796,664020.3106632825,600059.8410191819,13664686.4340796,664020.3106632825,37.78643607961255,NA,37.78643607961255,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,459362.4387927795,575188866.542455,455766.8489994968,459362.4387927796,649781451.2109479,541132.1628569136,6009.919148486011,NA,4286.365668871581,2.494993194048049e-7,74592584.66849266,74592584.66849315,74592584.66849266,Buyers
USA,Warm Temperate Northeast Pacific,70192.7834235797,23960386.912109375,80973.87835652585,66972.3126106541,18923879.39141728,78368.86485892448,1500.4938781650312,NA,1641.4320843115008,5286184.118924826,-10322691.639616922,249676.59823273122,249676.59823273122,Sellers
SLB,Eastern Coral Triangle,728299.4339609547,19204239.927734375,873341.8996041818,607667.9760017747,6484101.653135775,736617.6490469975,64.655118629586255,NA,126.38024816171634,15245433.59299082,-27965571.86758942,2525295.318392219,2525295.318392219,Sellers
MHL,Tropical Northwestern Pacific,57653.79596774633,310382.53955078125,70108.91504847918,46123.03677419706,216261.09532243642,57898.49452746272,7.483504704266374,NA,9.302253513643914,107262.04522317553,-201383.48945152038,13140.600994830718,13140.600994830718,Sellers
LCA,Tropical Northwestern Atlantic,5367.796179280147,836752.1552734375,5979.291007169456,6475.221566483331,1474713.9531096728,8968.936510754183,576.0765512586053,NA,304.05766198714736,336721.1740582115,301240.62377802376,974682.9718944468,301240.62377802376,Buyers
ATF,Western Indian Ocean,201507.06670754234,1265430.55078125,215648.37516346827,178615.31161976003,1042678.0831946348,192792.186230816,8.571597476831611,NA,16.06353174457994,367722.43454174045,-590474.9021283557,144969.96695512522,144969.96695512522,Sellers
IRN,Somali/Arabian,58522.69384942213,31249063.44482422,72093.2667668141,97727.18059823333,93266340.4022416,121591.40540345284,2020.7286691456363,NA,1231.2218905358327,48269422.292358324,13747854.66505906,110286699.24977571,13747854.66505906,Buyers
BRN,Western Coral Triangle,14865.431281148494,10125687.575195312,18373.65535890563,15769.45363140133,18122158.78401559,21440.425614761538,8845.43529989479,NA,2576.426021225519,2329146.7069608546,5667324.501859421,10325617.915781131,5667324.501859421,Buyers
FSM,Tropical Northwestern Pacific,1563752.3442047467,10630347.911132812,1955682.2260176039,1677770.932290275,11731269.671091616,2099075.708804911,10.05431741606539,NA,9.302253513643914,1060629.8116393252,40291.948319478426,2161551.5715981293,40291.948319478426,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,24135.06878510511,154702.9748418959,30695.627372779014,8.03553322219609,NA,2576.426021225519,15545554.810503142,-15829635.144254996,15261474.476751288,15261474.476751288,Sellers
TUV,Central Polynesia,9484.874871295073,37373.6337890625,12094.234090537502,11257.475045752552,49660.06499666019,15112.758241937398,6.931304297856157,NA,5.144076023247831,9118.39005623164,3168.041151366053,21404.821263829333,3168.041151366053,Buyers
CIV,Gulf of Guinea,134519.49120480413,2543775.7578125,150556.22971743922,121828.4156200847,1413021.6031412869,138270.3046819091,78.85954695395138,NA,286.9358945563256,3641525.1257834104,-4772279.2804546235,2510770.9711121973,2510770.9711121973,Sellers
SEN,Gulf of Guinea,19948.904471146,142017.783203125,21103.06819939537,20477.422245886,1073300.9377525412,24121.592350795265,1762.0659116101697,NA,286.9358945563256,151650.72048393977,779632.4340654764,1082933.875033356,779632.4340654764,Buyers
IDN,Sahul Shelf,135099.88688091785,75661428.91113281,149087.11123910782,280780.19449545053,264142134.9099843,310662.68473973265,2068.6962768959115,NA,784.0234379443286,114216775.61673327,74263930.38211821,302697481.61558473,74263930.38211821,Buyers
MSR,Tropical Northwestern Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,4299.115081997002,1307813.0993949007,5902.628614261792,781.6395076843266,NA,304.05766198714736,504630.929415721,792621.2715416797,1801883.1303731217,792621.2715416797,Buyers
SEN,West African Transition,76535.88052187726,548463.58984375,83601.7996177463,85136.81987603895,2967172.008469479,95513.82777907256,1346.8293626507113,NA,21.55908387301426,185428.37292308093,2233280.0457026483,2604136.79154881,2233280.0457026483,Buyers
SLB,Tropical Southwestern Pacific,270594.5779510882,1686657.642578125,332947.8933869436,299546.6820542782,1925854.2734702642,369135.2873243331,8.69975938723665,NA,7.698385847341408,222884.46847875306,16312.162413386104,462081.09937089216,16312.162413386104,Buyers
MRT,West African Transition,99926.37262072935,1056776.0032641063,99629.5406641696,99926.37262072937,1649965.3459068951,119995.09692158843,204.02681394855284,NA,21.55908387301426,3.137259609213544e-10,593189.3426427884,593189.342642789,593189.3426427884,Buyers
MYS,Western Coral Triangle,25034.58847039938,22894542.0703125,30617.73210380226,53839.78856108198,201004740.5754571,67344.37391829959,10052.347678165417,NA,2576.426021225519,74214467.06024233,103895731.44490227,252324665.56538692,103895731.44490227,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,16267.792893297188,127215.7332882899,21155.127082344487,10.699502098879252,NA,5379.829800807097,21879489.250179507,-21931537.14286778,21827441.357491232,21827441.357491232,Sellers
KNA,Tropical Northwestern Atlantic,5315.733607170318,56325.7958984375,5895.046496741617,6454.547915757954,499753.69841110543,8834.764167565256,389.3768274325685,NA,304.05766198714736,346265.2161066664,97162.6864060015,789693.1186193344,97162.6864060015,Buyers
YEM,Red Sea and Gulf of Aden,292457.99166410294,-18716772.210723177,408792.647065609,292457.99166410294,9240153.01368765,339891.92092105874,469.6760725703917,NA,1675.909633976541,0,27956925.224410824,27956925.224410824,27956925.224410824,Buyers
JPN,Warm Temperate Northwest Pacific,515752.6974105792,47615876.58681333,671196.1673144542,515752.69741057925,168735244.900459,569907.5570628674,2779.909547593356,NA,5195.6076031100465,3.0242416560126274e-7,121119368.31364536,121119368.31364596,121119368.31364536,Buyers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,28700.328739151206,191665.1043950098,40002.9523045973,9.300395617811589,NA,126.38024816171634,906788.6670941915,-1137944.3751991817,675632.9589892013,675632.9589892013,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,8379.069571702958,50702.88569335694,11932.754216480507,7.114802134075852,NA,1675.909633976541,3510640.85474417,-3525544.7102617505,3495736.999226589,3495736.999226589,Sellers
STP,Gulf of Guinea,108677.33850326574,1810416.5888671875,119988.37405338787,95713.18568408587,967509.0558818228,107682.4410559816,17.983459788600268,NA,286.9358945563256,3719880.786336287,-4562788.319321652,2876973.2533509224,2876973.2533509224,Sellers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,13264.64626506683,4995615.27325326,14979.379802858031,2389.5543040110206,NA,21.55908387301426,103369.39823991375,4828373.412122722,5035112.208602549,4828373.412122722,Buyers
TWN,South Kuroshio,48462.07326959273,1828429.5133728299,37119.47726807204,48462.073269592736,7634646.532283409,54256.3069763524,916.6756455764589,NA,73.52197081586537,5.349427433674673e-10,5806217.0189105775,5806217.018910579,5806217.0189105775,Buyers
YEM,Somali/Arabian,65532.703032154684,6533944.3017578125,77503.9864737757,63352.15031632746,4046502.96596838,77503.9864737757,1140.738913457447,NA,1231.2218905358327,2684744.237193838,-5172185.5729832705,197302.90140440594,197302.90140440594,Sellers
CPV,West African Transition,608987.9454049548,6794563.638671875,655971.349248441,579338.0019508409,6323140.353320078,626559.0191058982,14.712218603374055,NA,21.55908387301426,639225.6177573717,-1110648.9031091686,167802.33240557462,167802.33240557462,Sellers
KOR,Cold Temperate Northwest Pacific,199516.69275685036,255047785.32714844,244808.88762668113,164123.36329923334,134832825.23052427,202376.6467503888,2515.5942384688124,NA,5242.169269183154,185537824.0167948,-305752784.11341894,65322863.920170635,65322863.920170635,Sellers
IDN,Andaman,473732.2422061192,50678454.65838492,638916.143125457,473732.2422061191,55101861.557831615,608174.0000724961,1126.3002357003913,NA,1752.3294178918668,1.0199899656534351e-7,4423406.899446594,4423406.8994468,4423406.8994468,Buyers
RUS,Black Sea,45270.34496882968,8934505.5341796875,68333.8060838424,36216.27597506375,4175550.343120326,57523.85993201034,321.71092661451326,NA,1188.300669675816,10758956.248583099,-15517911.439642461,6000001.057523737,6000001.057523737,Sellers
JPN,Cold Temperate Northwest Pacific,547187.3947191606,126288577.35909009,773948.5277401117,547187.3947191606,238506776.4841136,649945.1024309122,3402.651886930245,NA,5242.169269183154,0,112218199.12502351,112218199.12502351,112218199.12502351,Buyers
IND,Andaman,448548.9326207694,35553632.125,560396.9831583481,420434.0804900242,11465166.74876625,526999.106178092,226.08266973643197,NA,1752.3294178918668,49266482.46838473,-73354947.84461847,25178017.09215098,25178017.09215098,Sellers
CMR,Gulf of Guinea,2551.30072659551,21931.537109375,3073.748640436932,8812.532320030698,28822295.305196736,12287.084587674752,5647.885924289487,NA,286.9358945563256,1796572.0882866536,27003791.679800708,30596935.856374014,27003791.679800708,Buyers
ITA,Mediterranean Sea,302445.4385992422,86382823.275390625,381955.27868629736,354292.9899943255,157430660.67163172,442475.1919780731,1493.362293105202,NA,1258.272955262908,65238371.717036985,5809465.679204114,136286209.1132781,5809465.679204114,Buyers
THA,Andaman,61014.16101881164,21780085.49609375,82283.197611756,68249.87299738744,38468538.60417077,91411.74879102568,2602.8843973743,NA,1752.3294178918668,12679350.959450947,4009102.1486260723,29367804.067527965,4009102.1486260723,Buyers
ESH,Lusitanian,172200.51732627637,7968367.223653061,212470.39404963492,172200.51732627637,7985265.749426985,206849.1583685329,202.43813533106402,NA,208.54960697427867,0,16898.525773923844,16898.525773923844,16898.525773923844,Buyers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,8057.603659418126,384328.96578887774,10593.736830389915,414.1391050836936,NA,5242.169269183154,10559830.57166485,-12147996.208415033,8971664.934914665,8971664.934914665,Sellers
FRO,Northern European Seas,171578.79750108917,63696976.34765625,206152.95041154698,139087.68593378837,22155670.703480296,168447.7153095915,664.8429741830398,NA,3046.178863865012,98973737.3197917,-140515042.96396765,57432431.67561575,57432431.67561575,Sellers
ERI,Red Sea and Gulf of Aden,47587.80611340904,14183538.861328125,68064.10970033272,44658.753808477864,9929463.782038542,65087.60412374788,1373.0192989995612,NA,1675.909633976541,4908826.976255348,-9162902.055544931,654751.8969657645,654751.8969657645,Sellers
TTO,North Brazil Shelf,12452.634172309365,3191836.400390625,15137.529465187852,11862.378948453934,2834578.1277798777,15137.529465187852,605.260670591285,NA,793.6006514747149,468426.9301880236,-825685.2027987709,111168.65757727623,111168.65757727623,Sellers
RUS,Cold Temperate Northeast Pacific,17025.524947792786,234509.5732421875,21006.597298370696,13620.419958234232,180781.56277263616,17512.987136106338,15.313127036281916,NA,1513.3753487592985,5153201.951135205,-5206929.961604756,5099473.940665654,5099473.940665654,Sellers
GRC,Mediterranean Sea,338149.89040584926,85243859.1171875,426308.0634874976,301720.8821656569,61539921.84722222,382279.68226893584,595.3030874812789,NA,1258.272955262908,45837635.855683684,-69541573.12564898,22133698.5857184,22133698.5857184,Sellers
