iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FJI,"Marshall, Gilbert and Ellis Islands",178966.2613334838,227160.5844116211,228112.114540745,171274.30179112055,175172.97604378866,218363.26533305002,5.107556041231948,NA,9.93937852969476,0.6470942623392859,76453.29752664594,-128440.90589447838,24465.689158813504,24465.689158813504,Sellers
CRI,Tropical Northwestern Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,23842.450492169708,823694.1074532338,29365.689256836,183.21771940019576,NA,373.89818099255,0.08083282602495756,1300619.8243401574,-1986455.6931442479,614783.955536067,614783.955536067,Sellers
MUS,Western Indian Ocean,954928.9920726798,1780585.092224121,1075509.7305853907,855688.2381687982,603157.1429445298,964433.0587652338,5.616343804593452,NA,17.796853044192947,0.45482733740448233,1766173.1132222991,-2943601.0625018906,588745.1639427078,588745.1639427078,Sellers
GUF,North Brazil Shelf,96643.25893842055,5051557.299743652,116108.79123666692,83832.6000779225,1947041.118204526,99142.16343424357,194.0242477360597,NA,808.4127445772145,0.5353431058773697,10356299.88925764,-13460816.070796765,7251783.707718513,7251783.707718513,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,82834.88597939031,17694277.491141155,99396.67019288032,4574.804147125178,NA,1418.227936555665,0.31302897371406835,7066669.563587581,9855961.511843126,23989300.639018286,9855961.511843126,Buyers
ARG,Warm Temperate Southwestern Atlantic,146404.86621065874,121614736.17315674,173805.5269632852,175424.9869208562,168317526.57462677,209659.17531806015,1797.9602714416203,NA,1430.9125698276446,0.8881797189120121,41525255.502137095,5177534.899332941,88228045.90360713,5177534.899332941,Buyers
NIC,Tropical East Pacific,30730.644803697298,77939.83947753906,36261.87871843286,42545.776580333564,2915737.8640936855,50777.035645612064,347.5457808101248,NA,26.845991095475526,0.1623495359906777,317188.9224674471,2520609.1021486996,3154986.9470835933,2520609.1021486996,Buyers
PRK,Cold Temperate Northwest Pacific,91909.29174755997,111147939.39752197,111281.04201759178,83765.66678591962,76092375.63919052,101316.36044265235,3781.145676107745,NA,5650.111806387228,0.16631085416026592,46012391.54255389,-81067955.30088533,10956827.784222439,10956827.784222439,Sellers
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1954.9871436067826,538.0793811035156,2410.9695170337104,0.2752342299861909,NA,8.221529610892388,0.4109460322846492,3770.206285326724,-3896.422436449771,3643.990134203677,3643.990134203677,Sellers
BRA,Tropical Southwestern Atlantic,1471426.3323220985,6908593.8851717515,1771434.869745638,1471426.3323220985,6908593.8851717515,1771434.869745638,92.22717921124627,NA,92.22717921124627,0.21018805482100011,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,56270.59751629041,30668796.638793945,68051.90296348961,62223.20128787164,67790431.04585472,75493.92896312587,7005.291319982815,NA,4491.705145854862,0.22304807295663154,26737340.99204649,10384293.415014282,63858975.39910726,10384293.415014282,Buyers
LBY,Mediterranean Sea,278645.22681468446,25542531.988098145,358482.278269273,227460.34963320554,5082859.755388287,295672.25002271397,230.49452853987157,NA,1296.918667961045,0.4244245563836241,66382622.73395333,-86842294.96666318,45922950.50124347,45922950.50124347,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,72118.37752487682,41289.32383446697,82285.32144773006,0.856339631417019,NA,26.845991095475526,0.1623495359906777,209153.4443892287,-217170.9209698008,201135.96780865663,201135.96780865663,Sellers
PER,Warm Temperate Southeastern Pacific,495746.4848828225,3371042.8745117188,561815.3341822056,499349.9119573839,3656859.1066108495,565750.4744233817,83.34890830590393,NA,75.11613780674406,0.2451768994693263,270675.52470930817,15140.707389822579,556491.7568084388,15140.707389822579,Buyers
COL,Tropical East Pacific,234082.64127181872,263298.54040527344,270194.2560603871,223044.1849316732,195347.09273138674,256786.41552053244,2.685310932272412,NA,26.845991095475526,0.1623495359906777,296338.3006153421,-364289.74828922877,228386.8529414554,228386.8529414554,Sellers
MEX,Tropical East Pacific,837947.3759776194,3047282.653442383,957068.8707706367,732936.0953897418,1717105.1598492065,835529.7240011306,4.952478175041522,NA,26.845991095475526,0.1623495359906777,2819131.903586644,-4149309.3971798206,1488954.4099934679,1488954.4099934679,Sellers
MEX,Warm Temperate Northeast Pacific,608898.3254231606,102947441.22461885,689786.4435534248,613430.4254968521,110618497.21434294,694871.6416191818,1724.901565921803,NA,1672.6173453386575,0.47367218060575933,7580469.1940671345,90586.79565695021,15251525.18379122,90586.79565695021,Buyers
LKA,West and South Indian Shelf,421799.74061367265,53285292.87609863,489128.1457764234,346291.0327614992,1859886.3318916883,404860.54343586526,21.661144073974615,NA,4491.705145854862,0.22304807295663154,339162851.6164588,-390588258.16066575,287737445.07225186,287737445.07225186,Sellers
TZA,Western Indian Ocean,164531.83326412438,203040.51599121094,177039.99438073486,178044.3914265351,2155257.7478624694,191675.9181498482,324.4027345165067,NA,17.796853044192947,0.45482733740448233,240481.01186753338,1711736.220003725,2192698.243738792,1711736.220003725,Buyers
GRD,Tropical Northwestern Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,19361.834788976947,1795865.343627577,21909.632552578874,291.01372565760835,NA,373.89818099255,0.08083282602495756,1698120.2636698547,-3138984.233885051,257256.29345465824,257256.29345465824,Sellers
MEX,Tropical Northwestern Atlantic,415232.5529178786,10156105.959472656,506205.4870100499,495292.984305033,74453139.91583315,594058.2316971491,1097.8181493405805,NA,373.89818099255,0.08083282602495756,29934449.665135883,34362584.29122461,94231483.62149638,34362584.29122461,Buyers
NCL,Tropical Southwestern Pacific,784919.0508030534,1204245.3227046258,867666.0454792533,806437.6415113419,1385872.1338339248,891687.8120339153,8.708722757950456,NA,8.221529610892388,0.4109460322846492,176915.73069286754,4711.080436431454,358542.54182216653,4711.080436431454,Buyers
UMI,Central Polynesia,633861.8737363446,1677702.5456770556,705823.125310465,640231.9522114635,1713181.1025573586,712843.2816807366,5.940180123553483,NA,5.285343647848222,0.6183540223032931,33668.05380476409,1810.5030755388725,69146.61068506702,1810.5030755388725,Buyers
SLV,Tropical East Pacific,55776.765307490125,135838.71240234375,66328.71077183684,60689.80159889394,740849.5944317,72203.47998870109,234.10339257231664,NA,26.845991095475526,0.1623495359906777,131895.32853077486,473115.55349858134,736906.2105601311,473115.55349858134,Buyers
MMR,Bay of Bengal,171108.0134627047,260044034.27172908,219956.47626367523,165272.35883252366,228500487.9481315,212214.8449785434,5387.251752421176,NA,5420.980324924964,0.7904963194093612,31634968.933268636,-63178515.25686622,91422.60967105627,91422.60967105627,Sellers
EGY,Red Sea and Gulf of Aden,44175.26300533198,12365121.718261719,55458.65036735847,43004.31809258043,11755878.868537765,53570.029554865076,520.3001807252593,NA,1765.0672307352936,0.5728311084659047,2066796.4944939534,-2676039.344217907,1457553.6447700001,1457553.6447700001,Sellers
BRA,Warm Temperate Southwestern Atlantic,460035.0805213667,132514551.10012868,551296.8860602668,431660.7845039499,94768020.82389894,516497.7478754018,1217.8007579640312,NA,1430.9125698276446,0.8881797189120121,40601136.83133211,-78347667.10756186,2854606.555102378,2854606.555102378,Sellers
BGD,Bay of Bengal,36601.908899479975,28861998.713500977,46426.40133114725,65185.546934075064,241719938.2742021,83131.80895622463,10184.646395537457,NA,5420.980324924964,0.7904963194093612,154951339.40031686,57906600.16038427,367809278.96101797,57906600.16038427,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,8955.998848616928,203826.59750303623,9932.693835019447,50.93930080362721,NA,313.23277880217955,0.9680588004911799,658036.2434534151,-765049.0097199101,551023.4771869201,551023.4771869201,Sellers
MEX,Warm Temperate Northwest Atlantic,64674.40541522931,11112215.729736328,78177.96836350238,58610.8620837903,3318570.5186049705,71700.03842486734,937.3023880864288,NA,1725.3076755104407,0.7766186863092377,10461477.850521872,-18255123.06165323,2667832.6393905142,2667832.6393905142,Sellers
USA,Cold Temperate Northwest Atlantic,231029.88965722712,44800902.58984375,267179.0115598673,303210.6951937926,216893758.54317608,355155.3705165461,3286.348371003711,NA,1369.5277945481737,0.8833704893341775,98853619.4152031,73239236.53812924,270946475.3685354,73239236.53812924,Buyers
MMR,Andaman,98352.07801040054,32966105.04246585,133676.83634037117,134047.24415173134,140843162.7897267,182114.34688397215,4392.66324277481,NA,1996.2285536450465,0.5887900198381713,71255709.87842843,36621347.868832424,179132767.62568927,36621347.868832424,Buyers
USA,Hawaii,1427105.659848062,4599225.123805062,1590998.9780846094,1459565.4454089126,4790799.764153803,1627155.9470559843,6.21520316904651,NA,5.606051410441729,0.9496374756690603,181971.22662604213,9603.413722698722,373545.86697478313,9603.413722698722,Buyers
USA,Warm Temperate Northwest Atlantic,619282.9215992934,149713242.98021019,688341.8146255628,625346.4649307326,160270002.43791178,695194.4247607791,1774.1631672067797,NA,1725.3076755104407,0.7766186863092377,10461477.8505223,95281.60717929341,21018237.308223903,95281.60717929341,Buyers
ATF,Amsterdam-St Paul,276471.83313185745,735079.7283378703,318070.1823605981,276471.83313185745,735079.7283378703,318070.1823605981,4.67325776614143,NA,4.67325776614143,0.1855590230032379,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,347612.9921625644,66555256.66088867,405734.05753581977,363852.92040225776,80993278.31782159,424068.3995967321,952.657492120073,NA,808.4127445772145,0.5353431058773697,13128564.959987506,1309456.696945414,27566586.616920426,1309456.696945414,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",304698.903235579,1006452.5346679688,345245.38690223335,271587.9961909529,779085.7184640408,306670.57584538,4.939117519563515,NA,9.93937852969476,0.6470942623392859,329101.838578076,-556468.654782004,101735.02237414801,101735.02237414801,Sellers
UMI,Hawaii,326050.2555103189,919550.94873046875,368280.45379333897,293590.4699494685,773217.7493472773,331269.03336158284,3.9876101573280933,NA,5.606051410441729,0.9496374756690603,181971.2266260415,-328304.4260092329,35638.02724285005,35638.02724285005,Sellers
SPM,Cold Temperate Northwest Atlantic,12863.262861410796,6436673.322021484,15188.410969665276,13351.910116394103,7264755.883295399,15746.173815980163,1694.6428181658416,NA,1369.5277945481737,0.8833704893341775,669215.9974293076,158866.5638446072,1497298.5587032223,158866.5638446072,Buyers
PAN,Tropical East Pacific,100440.50697286817,446426.4333496094,122379.12385805383,120223.6764144802,7816277.187478894,146955.37388804724,1034.1101356313104,NA,26.845991095475526,0.1623495359906777,531098.7906698001,6838751.963459485,7900949.544799085,6838751.963459485,Buyers
NGA,Gulf of Guinea,99416.40045364187,1196921.1096191406,110542.83474658168,126694.85315183445,102701673.69737893,144051.70807474985,6307.109617516004,NA,313.23277880217955,0.9680588004911799,8544505.540078677,92960247.04768112,110049258.12783846,92960247.04768112,Buyers
CHL,Warm Temperate Southeastern Pacific,591856.3457437668,4172629.0883063874,675876.4951556739,588252.918669205,3920099.359712172,671151.4007326358,68.22297456081198,NA,75.11613780674406,0.2451768994693263,270675.52470933006,-523205.25330354564,18145.796115114354,18145.796115114354,Sellers
IND,Bay of Bengal,376066.11366313096,190810439.13012695,449245.668991352,357181.731070875,97695220.67587057,427774.2991050337,4378.921233195451,NA,5420.980324924964,0.7904963194093612,102371866.48097499,-195487084.9352314,9256648.026718602,9256648.026718602,Sellers
PYF,Marquesas,539924.789240003,998272.4612113967,597631.489168924,539924.789240003,998272.4612113967,597631.489168924,2.7116383680935945,NA,2.7116383680935945,0.032822237609713256,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,405930.09876101883,1877856.753584783,455353.98472272465,405930.09876101883,1877856.753584783,455353.98472272465,7.526846824937889,NA,7.526846824937889,0.12693573633382849,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,124094.69527651857,3843019.4353027344,140675.17249297618,111371.01781169072,1239315.1212756885,126403.36956464288,164.96065450615862,NA,373.89818099255,0.08083282602495756,4757359.859635034,-7361064.1736620795,2153655.545607988,2153655.545607988,Sellers
REU,Western Indian Ocean,250511.6508408491,590115.18505859375,280321.9165237971,217103.61114100905,451985.0829695162,243108.73278829898,3.09556187656183,NA,17.796853044192947,0.45482733740448233,594557.973032617,-732688.0751216945,456427.8709435395,456427.8709435395,Sellers
MOZ,Western Indian Ocean,350851.8953035791,1647712.7758789062,376926.38260980236,412098.7720996497,14779437.342925532,442508.2720218196,369.8995386534878,NA,17.796853044192947,0.45482733740448233,1090001.6657554593,12041722.901291166,14221726.232802086,12041722.901291166,Buyers
GUM,Tropical Northwestern Pacific,133540.09593096495,393575.0751953125,164892.9716586375,133649.4703817205,394628.784977949,165027.742142164,9.63396639121475,NA,9.45519457105853,0.2331066091565197,1034.1567129962755,19.55306964021611,2087.866495632741,19.55306964021611,Buyers
VEN,Tropical Northwestern Atlantic,293683.8115131357,10963547.550048828,322953.5163022378,308390.4705457759,19498077.791606337,339645.3463706004,764.0951395380736,NA,373.89818099255,0.08083282602495756,5498793.060781834,3035737.180775675,14033323.302339341,3035737.180775675,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",442869.10808130243,1835195.4169921875,573252.5345385306,424352.6825650011,1665941.9509497818,549451.3769133205,8.478460851524327,NA,9.93937852969476,0.6470942623392859,184041.76222341796,-353295.2282658237,14788.296181012178,14788.296181012178,Sellers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,1947.2861570325547,2804.4567114257816,2399.5954163998067,1.4401872581991022,NA,5.285343647848222,0.6183540223032931,2414.190788786184,-3072.0263136885274,1756.3552638838405,1756.3552638838405,Sellers
MDV,Central Indian Ocean Islands,531982.0543122387,2209286.1567382812,644895.9327290799,609443.0011668956,3724283.9637539014,738070.5355265023,31.17706446798484,NA,15.898192486376418,0.5380770189196784,1231489.0432723095,283508.7637433107,2746486.8502879296,283508.7637433107,Buyers
MTQ,Tropical Northwestern Atlantic,42709.86979201706,2632218.7087402344,47587.29412892145,36821.60457719821,648476.707732089,41172.07925088389,218.85238612964082,NA,373.89818099255,0.08083282602495756,2201611.6530224746,-4185353.65403062,217869.65201432921,217869.65201432921,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",495501.45820490964,3676473.854521968,589268.6319663018,661792.7132543635,5487308.460312115,788228.144456515,12.080242883977961,NA,9.93937852969476,0.6470942623392859,1652831.7301145373,158002.8756756098,3463666.3359046844,158002.8756756098,Buyers
ASM,Central Polynesia,223342.34727172065,758170.5490722656,292995.61089115386,222342.57123055923,752899.7491060449,291634.166655743,5.271980672889257,NA,5.285343647848222,0.6183540223032931,5284.159948423325,-10554.959914644069,13.359982202528045,13.359982202528045,Sellers
BES,Tropical Northwestern Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,17277.537134717106,972689.9266607857,18683.532054236297,163.70485332723155,NA,373.89818099255,0.08083282602495756,1750565.3591932463,-2874581.126868398,626549.5915180945,626549.5915180945,Sellers
USA,Tropical Northwestern Atlantic,149433.5449486605,5033574.9072265625,165329.25627437403,188846.51322411193,36283798.563306905,209095.39262638215,1080.25499002436,NA,373.89818099255,0.08083282602495756,14736437.145708367,16513786.510371976,45986660.80178871,16513786.510371976,Buyers
GNQ,Gulf of Guinea,264980.4140654332,3085563.2060546875,288976.3904541655,219848.8177895617,762502.9922907889,236197.00576037384,15.864970490564735,NA,313.23277880217955,0.9680588004911799,14136695.313269328,-16459755.527033227,11813635.09950543,11813635.09950543,Sellers
COM,Western Indian Ocean,129525.84012760998,445845.9013671875,138805.49271887666,125847.86418560427,424596.97116990277,134886.4846417455,5.614906463708272,NA,17.796853044192947,0.45482733740448233,65456.397339952724,-86705.32753723746,44207.46714266797,44207.46714266797,Sellers
SYC,Western Indian Ocean,886123.6349296228,4201017.723170136,968468.6375200643,881546.9609816736,4122583.768536741,963463.4902755229,16.798359320417816,NA,17.796853044192947,0.45482733740448233,81450.39368283818,-159884.34831623337,3016.43904944323,3016.43904944323,Sellers
CAN,Cold Temperate Northeast Pacific,267463.8070078272,80826483.86694336,318687.53396770835,249516.2603683526,53300109.95310883,298375.932156376,1378.3915513389481,NA,1795.3565511164368,0.1194585516221206,32222245.43564852,-59748619.34948304,4695871.521813989,4695871.521813989,Sellers
ASM,Tropical Southwestern Pacific,7037.259484027767,20539.193359375,8834.764167565256,5700.180182062491,14853.509685195571,7173.465953045814,4.25231597394594,NA,8.221529610892388,0.4109460322846492,10992.837073218838,-16678.520747398266,5307.153399039409,5307.153399039409,Sellers
GIN,Gulf of Guinea,50794.17421981129,3038174.721562647,54643.19844076742,68249.39614479589,21977544.264777437,73623.97081502543,1748.3718386425608,NA,313.23277880217955,0.9680588004911799,5467547.668171654,13471821.875043135,24406917.211386446,13471821.875043135,Buyers
FRA,Tropical East Pacific,360279.8436180663,2403904.7085734974,403052.63861699204,311288.25362704834,1386329.781599584,348165.32715435605,7.654406680652211,NA,26.845991095475526,0.1623495359906777,1315227.7886520557,-2332802.7156259688,297652.86167814233,297652.86167814233,Sellers
GNB,Gulf of Guinea,56977.38156942646,1991964.787109375,60550.168881384176,78109.92247509016,15697877.995968034,83176.59915524241,876.8339825212084,NA,313.23277880217955,0.9680588004911799,6619404.511031769,7086508.69782689,20325317.71989043,7086508.69782689,Buyers
MDG,Western Indian Ocean,791462.4015611188,4637883.809082031,862778.1046382361,876782.2035366716,11817913.740534715,955194.3186776299,241.45652913609823,NA,17.796853044192947,0.45482733740448233,1518423.9775185564,5661605.9539341275,8698453.90897124,5661605.9539341275,Buyers
VIR,Tropical Northwestern Atlantic,31711.67988555512,155928.21923828125,35289.10738796718,30029.015951581874,123089.76721008285,33457.797043715174,19.515751996096753,NA,373.89818099255,0.08083282602495756,629144.9841343651,-661983.4361625635,596306.5321061667,596306.5321061667,Sellers
DMA,Tropical Northwestern Atlantic,26618.809718528464,691495.1328125,29659.40347149412,23801.177767598612,88987.59762116679,26535.116893664934,6.626139463282372,NA,373.89818099255,0.08083282602495756,1053507.4611591615,-1656014.9963504947,450999.9259678283,450999.9259678283,Sellers
FRA,Lusitanian,68395.77583838029,693852.39111328125,76696.05454552847,130211.41188707804,86406168.05360632,149140.36429212123,2093.576401599983,NA,255.80102835475188,0.3836419265211879,15812503.269659955,69899812.39283308,101524818.93215299,69899812.39283308,Buyers
KIR,Southeast Polynesia,162156.2841895661,584848.6075844939,193171.61239188706,392205.7762279751,1640184.5855610874,469166.59444513964,5.267580442994915,NA,4.040169591992701,0.7235151262979911,929438.9623869469,125897.01558964653,1984774.9403635403,125897.01558964653,Buyers
KIR,Central Polynesia,1122063.7085015853,4394279.200683594,1270831.7335522296,1222013.3211010224,4967471.755087088,1384577.3117170192,6.396110205244831,NA,5.285343647848222,0.6183540223032931,528268.0500573256,44924.50434616848,1101460.6044608196,44924.50434616848,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",207621.28980777215,848245.07080078125,255300.1094292801,204678.39410711263,819260.5254135005,251620.44842486587,9.547256371662753,NA,9.93937852969476,0.6470942623392859,29250.55434226621,-58235.099729546964,266.0089549854165,266.0089549854165,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,0,1860.3903732363474,5005.075825195313,2110.0609330570965,2.6903363386515755,NA,0.5566572212084967,0.9963985025601482,1035.5997355287832,3969.47608966653,6040.675560724096,3969.47608966653,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",1352330.6897722497,5434062.87109375,1584195.434082321,1249569.3793585578,4814209.898058583,1463094.657064653,4.736269873641321,NA,9.93937852969476,0.6470942623392859,1021383.562409148,-1641236.535444315,401530.58937398065,401530.58937398065,Sellers
ASM,Southeast Polynesia,2309.147940819354,6413.25244140625,2955.1053658909836,1870.409832063677,5194.734477539063,2393.635346371697,2.7773241930660526,NA,4.040169591992701,0.7235151262979911,1772.576365843073,-2991.0943297102604,554.0584019758862,554.0584019758862,Sellers
PLW,Tropical Northwestern Pacific,403986.8862688259,1708020.3935546875,495054.496888462,367564.3888163798,1462810.3784875295,449999.1159497923,5.079725173541533,NA,9.45519457105853,0.2331066091565197,344381.8001767614,-589591.8152439194,99171.78510960331,99171.78510960331,Sellers
ECU,Galapagos,607048.1103818045,13931760.872860404,669561.5183858661,607560.5890319217,13951642.083446028,670125.759515104,38.79422212237983,NA,38.79422212237983,0.8018416884246806,19881.210585623125,8.549250196665525e-10,39762.42117124796,8.549250196665525e-10,Doesn't participate
IND,West and South Indian Shelf,394088.90305794356,296655642.6344835,465311.7318482881,465138.84569636633,684606111.1240381,545232.479867522,6076.7746690805725,NA,4491.705145854862,0.22304807295663154,319135392.9616963,68815075.52785826,707085861.4512509,68815075.52785826,Buyers
USA,Warm Temperate Northeast Pacific,72341.5665919789,27502841.912109375,83520.2157602865,67809.46651828727,20180023.704902783,78264.71914698725,1500.4938781650312,NA,1672.6173453386575,0.47367218060575933,7580469.194067231,-14903287.401273824,257650.98686064035,257650.98686064035,Sellers
SLB,Eastern Coral Triangle,745735.0113050739,21522959.86001307,893836.5633012633,615263.8257017968,7024953.156773893,744379.6058573439,76.80808375433138,NA,141.9742250350741,0.7259263939539701,18523545.46543258,-33021552.168671757,4025538.7621934023,4025538.7621934023,Sellers
MHL,Tropical Northwestern Pacific,57653.79596774633,310382.53955078125,70108.91504847918,46699.574733874535,220575.61985587093,56685.38240583715,7.483504704266374,NA,9.45519457105853,0.2331066091565197,103574.29314067867,-193381.212835589,13767.373445768346,13767.373445768346,Sellers
LCA,Tropical Northwestern Atlantic,5367.796179280147,836752.1552734375,5979.291007169456,6556.1618360643715,1521341.7444678608,7282.479302898403,576.0765512586053,NA,373.89818099255,0.08083282602495756,444327.75742563856,240261.83176878473,1128917.346620062,240261.83176878473,Buyers
ATF,Western Indian Ocean,201507.06670754234,1265430.55078125,215648.37516346827,180848.00301500707,1061819.0114217275,193465.91318803586,8.576708656083639,NA,17.796853044192947,0.45482733740448233,367666.32056667237,-571277.8599261949,164054.78120714985,164054.78120714985,Sellers
IRN,Somali/Arabian,63410.11771112843,37496080.958552375,78412.8641840329,98948.77035571124,95782659.6542286,122276.83641320468,2112.764448104369,NA,1418.227936555665,0.31302897371406835,50401910.00809521,7884668.68758101,108688488.70377144,7884668.68758101,Buyers
BRN,Western Coral Triangle,14865.431281148494,10125687.575195312,18373.65535890563,15966.571801793845,19865754.806656227,19774.058100938608,8845.43529989479,NA,2608.8204470868714,0.34346459569538024,2872677.905375475,6867389.326085439,12612745.13683639,6867389.326085439,Buyers
FSM,Tropical Northwestern Pacific,1596033.669496924,10932206.769264854,1996035.285281276,1698743.0689439038,11944302.876446519,2125251.509587025,10.228208721469377,NA,9.45519457105853,0.2331066091565197,971137.356047766,40958.751133898506,1983233.4632294308,40958.751133898506,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,24436.757144918927,157127.20167992965,29836.570893520577,8.03553322219609,NA,2608.8204470868714,0.34346459569538024,14953964.47287719,-15235620.57979101,14672308.36596337,14672308.36596337,Sellers
TUV,Central Polynesia,9484.874871295073,37373.6337890625,12094.234090537502,11398.19348382446,50635.42731125562,14562.877639117729,6.931304297856157,NA,5.285343647848222,0.6183540223032931,10112.54637504197,3149.247147151149,23374.339897235088,3149.247147151149,Buyers
CIV,Gulf of Guinea,134519.49120480413,2543775.7578125,150556.22971743922,123351.27081533575,1533113.2739152554,137708.23343776164,78.85954695395138,NA,313.23277880217955,0.9680588004911799,3498252.70686834,-4508915.190765584,2487590.2229710952,2487590.2229710952,Sellers
SEN,Gulf of Guinea,19948.904471146,142017.783203125,21103.06819939537,20733.39002395958,1524333.0339665934,21928.348085310958,1762.0659116101697,NA,313.23277880217955,0.9680588004911799,245726.58963796092,1136588.6611255074,1628041.8404014295,1136588.6611255074,Buyers
IDN,Sahul Shelf,139754.16908353553,79386976.08784702,154206.61354143705,284289.94692664366,271417227.1971804,313742.0062858179,2102.858825299051,NA,815.3792239485857,0.6808379082070404,117851470.3705187,74178780.73881467,309881721.4798521,74178780.73881467,Buyers
MSR,Tropical Northwestern Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,4352.854020521963,1349817.5768470303,4802.021141128125,781.6395076843266,NA,373.89818099255,0.08083282602495756,640635.0127093106,698621.6657002197,1979891.691118841,698621.6657002197,Buyers
SEN,West African Transition,79223.03318246535,609699.48828125,86571.39666955701,86232.063896278225,4442278.814195345,94619.97153983852,1346.8293626507113,NA,23.191015868477457,0.30508364273725064,162546.54250668015,3670032.783407415,3995125.868420775,3670032.783407415,Buyers
SLB,Tropical Southwestern Pacific,283192.6243485903,1787740.0703125,348074.1410264838,303291.01557995664,1958538.621739266,372568.35771177063,8.772144721086654,NA,8.221529610892388,0.4109460322846492,165239.51863997808,5559.032786787895,336038.070066744,5559.032786787895,Buyers
MRT,West African Transition,84642.24119060757,727264.1318359375,99629.5406641696,101249.89929087207,3603937.9607631955,121397.22072222774,1983.0460926508333,NA,23.191015868477457,0.30508364273725064,385148.4625414821,2491525.366385776,3261822.29146874,2491525.366385776,Buyers
MYS,Western Coral Triangle,25034.58847039938,22894542.0703125,30617.73210380226,54574.71244370337,208414295.18337202,67393.81754663833,10642.590005807491,NA,2608.8204470868714,0.34346459569538024,77064879.43103653,108454873.68202299,262584632.54409605,108454873.68202299,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,16471.1403044634,129391.44934086446,19574.653411997882,10.699502098879252,NA,5420.980324924964,0.7904963194093612,20944503.986073073,-20994376.16270877,20894631.809437376,20894631.809437376,Sellers
KNA,Tropical Northwestern Atlantic,5315.733607170318,56325.7958984375,5895.046496741617,6535.229764704927,531169.340785472,7197.512564007374,389.3768274325685,NA,373.89818099255,0.08083282602495756,455967.3950295948,18876.149857439683,930810.9399166292,18876.149857439683,Buyers
YEM,Red Sea and Gulf of Aden,354429.90487675724,85406870.74240397,416453.61925244995,296113.7165599042,11010328.226965029,342439.167481478,496.33138291289293,NA,1765.0672307352936,0.5728311084659047,102931993.01946564,-177328535.5349046,28535450.5040267,28535450.5040267,Sellers
JPN,Warm Temperate Northwest Pacific,604311.8324252614,507734391.7939453,671196.1673144542,522199.60612821154,187273783.2685363,575122.2832323351,2979.0960775791755,NA,5452.718369855962,0.7054631565242111,447734844.7196935,-768195453.2451024,127274236.19428447,127274236.19428447,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,29059.082848390593,195001.65954045174,37397.05486933273,9.300395617811589,NA,141.9742250350741,0.7259263939539701,967742.8961108034,-1195562.0490703515,739923.7431512551,739923.7431512551,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,8483.807941349245,51448.07846923597,9652.58239950234,7.114802134075852,NA,1765.0672307352936,0.5728311084659047,3512535.0172027242,-3526693.679944426,3498376.3544610227,3498376.3544610227,Sellers
STP,Gulf of Guinea,108677.33850326574,1810416.5888671875,119988.37405338787,96909.60050513694,989024.7337066802,106828.67403125361,17.983459788600268,NA,313.23277880217955,0.9680588004911799,3686041.2733698804,-4507433.128530388,2864649.418209373,2864649.418209373,Sellers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,13430.454343380166,5391822.680426687,14375.834285040251,2389.5543040110206,NA,23.191015868477457,0.30508364273725064,115039.28480430393,5212910.932731758,5442989.502340366,5212910.932731758,Buyers
TWN,South Kuroshio,38891.30356009127,1248183.4341117882,42530.660710456155,49067.84918546263,8189946.561038118,53309.197344117754,916.6756455764589,NA,99.8419739923088,0.8893019082838447,1016046.4036598715,5925716.723266458,7957809.530586202,5925716.723266458,Buyers
YEM,Somali/Arabian,65532.703032154684,6533944.3017578125,77503.9864737757,64144.052195281554,4949856.254931384,75744.84725374485,1140.738913457447,NA,1418.227936555665,0.31302897371406835,1969423.410974877,-3553511.4578013057,385335.3641484482,385335.3641484482,Sellers
