iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1954.9871436067824,538.0793811035156,2976.5055765848274,0.2752342299861909,NA,8.221529610892388,3770.2062853267257,-3896.4224364497727,3643.9901342036787,3643.9901342036787,Sellers
BRA,Tropical Southwestern Atlantic,1471426.3323220983,6908593.88517173,1773860.1642887758,1471426.3323220983,6908593.88517173,1773860.1642887758,92.22717921124627,NA,92.22717921124627,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,56270.59751629041,30668796.638793945,68051.90296348961,62223.201287871634,67790431.04585467,76473.65251840297,7005.291319982815,NA,4491.705145854862,26737340.99204646,10384293.415014267,63858975.39910719,10384293.415014267,Buyers
LBY,Mediterranean Sea,278645.22681468446,25542531.988098145,358482.278269273,227460.3496332055,5082859.75538828,295972.457436121,230.49452853987157,NA,1296.918667961045,66382622.73395337,-86842294.96666324,45922950.50124351,45922950.50124351,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,72118.37752487682,41289.32383446697,82803.04310868298,0.856339631417019,NA,26.845991095475526,209153.4443892287,-217170.9209698008,201135.96780865663,201135.96780865663,Sellers
PER,Warm Temperate Southeastern Pacific,495746.4848828225,3371042.8745117188,561815.3341822056,499349.91195738385,3656859.106610845,567826.5193183463,83.34890830590393,NA,75.11613780674406,270675.5247093038,15140.707389822288,556491.75680843,15140.707389822288,Buyers
COL,Tropical East Pacific,234082.64127181872,263298.54040527344,270194.2560603871,223044.18493167317,195347.09273138666,257923.67962389108,2.685310932272412,NA,26.845991095475526,296338.30061534286,-364289.74828922964,228386.85294145608,228386.85294145608,Sellers
MEX,Tropical East Pacific,837947.3759776194,3047282.653442383,957068.8707706367,732936.0953897417,1717105.159849206,836078.1872990562,4.952478175041522,NA,26.845991095475526,2819131.9035866475,-4149309.3971798243,1488954.4099934706,1488954.4099934706,Sellers
MEX,Warm Temperate Northeast Pacific,613430.425496852,110527910.4186858,691291.4832079768,613430.425496852,110618497.21434273,696717.0245410908,1724.901565921803,NA,1672.6173453386575,0,90586.79565693438,90586.79565693438,90586.79565693438,Buyers
LKA,West and South Indian Shelf,421799.74061367265,53285292.87609863,489128.1457764234,346291.03276149917,1859886.331891687,406700.4088522351,21.661144073974615,NA,4491.705145854862,339162851.6164591,-390588258.160666,287737445.07225215,287737445.07225215,Sellers
TZA,Western Indian Ocean,164531.83326412438,203040.51599121094,177039.99438073486,178044.39142653506,2155257.7478624596,192326.9073940438,324.4027345165067,NA,17.796853044192947,240481.01186753286,1711736.2200037157,2192698.2437387817,1711736.2200037157,Buyers
GRD,Tropical Northwestern Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,19361.834788976943,1795865.343627576,24054.558096178476,291.01372565760835,NA,373.89818099255,1698120.2636698561,-3138984.2338850535,257256.2934546587,257256.2934546587,Sellers
MEX,Tropical Northwestern Atlantic,415232.5529178786,10156105.959472656,506205.4870100499,495292.9843050329,74453139.91583303,595020.8181329289,1097.8181493405805,NA,373.89818099255,29934449.665135838,34362584.29122453,94231483.6214962,34362584.29122453,Buyers
NCL,Tropical Southwestern Pacific,806437.6415113418,1381161.0533974925,869356.2176927844,806437.6415113418,1385872.1338339238,892417.1823559905,8.708722757950456,NA,8.221529610892388,0,4711.080436431337,4711.080436431337,4711.080436431337,Buyers
UMI,Central Polynesia,640231.9522114634,1711370.599481819,706997.2749585228,640231.9522114634,1713181.1025573579,713150.3577955605,5.940180123553483,NA,5.285343647848222,0,1810.5030755389016,1810.5030755389016,1810.5030755389016,Buyers
SLV,Tropical East Pacific,55776.765307490125,135838.71240234375,66328.71077183684,60689.80159889393,740849.5944316983,72359.06867627207,234.10339257231664,NA,26.845991095475526,131895.32853077466,473115.5534985799,736906.2105601293,473115.5534985799,Buyers
MMR,Bay of Bengal,165272.35883252366,228409065.33846045,220565.3509986041,165272.35883252363,228500487.94813135,214703.9733743341,5387.251752421176,NA,5420.980324924964,1.5777129228590535e-7,91422.60967074949,91422.60967105627,91422.60967105627,Buyers
EGY,Red Sea and Gulf of Aden,44175.26300533198,12365121.718261719,55458.65036735847,43004.318092580426,11755878.868537761,55458.65036735847,520.3001807252593,NA,1765.0672307352936,2066796.4944939662,-2676039.3442179235,1457553.6447700094,1457553.6447700094,Sellers
BRA,Warm Temperate Southwestern Atlantic,431660.78450394986,91913414.26879649,551610.8014788834,431660.78450394986,94768020.82389887,519143.4150274292,1217.8007579640312,NA,1430.9125698276446,0,2854606.555102378,2854606.555102378,2854606.555102378,Buyers
BGD,Bay of Bengal,36601.908899479975,28861998.713500977,46426.40133114725,65185.54693407505,241719938.27420196,83744.47621022708,10184.646395537457,NA,5420.980324924964,154951339.40031677,57906600.16038421,367809278.9610177,57906600.16038421,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,8955.998848616928,203826.59750303623,12272.431304208223,50.93930080362721,NA,313.23277880217955,658036.2434534151,-765049.0097199101,551023.4771869201,551023.4771869201,Sellers
MEX,Warm Temperate Northwest Atlantic,64674.40541522931,11112215.729736328,78177.96836350238,58610.8620837903,3318570.518604964,72563.32644770178,937.3023880864288,NA,1725.3076755104407,10461477.850521872,-18255123.061653234,2667832.6393905077,2667832.6393905077,Sellers
USA,Cold Temperate Northwest Atlantic,231029.88965722712,44800902.58984375,267179.0115598673,303210.6951937925,216893758.5431759,355633.05340358755,3286.348371003711,NA,1369.5277945481737,98853619.41520302,73239236.53812914,270946475.36853516,73239236.53812914,Buyers
MMR,Andaman,134047.24415173134,104221814.92089428,134915.89588893054,134047.24415173134,140843162.7897267,183020.8499953989,4392.66324277481,NA,1996.2285536450465,0,36621347.868832424,36621347.868832424,36621347.868832424,Buyers
USA,Hawaii,1459565.4454089124,4781196.350431103,1591138.065562212,1459565.4454089124,4790799.764153802,1627882.530991791,6.21520316904651,NA,5.606051410441729,0,9603.413722698577,9603.413722698577,9603.413722698577,Buyers
USA,Warm Temperate Northwest Atlantic,625346.4649307325,160174720.8307323,688947.7969008001,625346.4649307325,160270002.4379116,696755.4483857707,1774.1631672067797,NA,1725.3076755104407,0,95281.6071793139,95281.6071793139,95281.6071793139,Buyers
ATF,Amsterdam-St Paul,276471.8331318574,735079.7283378701,320093.70456814556,276471.8331318574,735079.7283378701,320093.70456814556,4.67325776614143,NA,4.67325776614143,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,347612.9921625644,66555256.66088867,405734.05753581977,363852.92040225776,80993278.31782159,424186.7904837365,952.657492120073,NA,808.4127445772145,13128564.959987506,1309456.696945414,27566586.616920426,1309456.696945414,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",304698.903235579,1006452.5346679688,345245.38690223335,271587.99619095284,779085.7184640404,307313.035220298,4.939117519563515,NA,9.93937852969476,329101.83857807657,-556468.6547820049,101735.02237414825,101735.02237414825,Sellers
UMI,Hawaii,326050.2555103189,919550.94873046875,368280.45379333897,293590.46994946845,773217.7493472771,333037.2938146821,3.9876101573280933,NA,5.606051410441729,181971.2266260418,-328304.42600923346,35638.02724285016,35638.02724285016,Sellers
SPM,Cold Temperate Northwest Atlantic,12863.262861410796,6436673.322021484,15188.410969665276,13351.910116394101,7264755.883295396,17281.040163072234,1694.6428181658416,NA,1369.5277945481737,669215.997429305,158866.56384460698,1497298.5587032167,158866.56384460698,Buyers
PAN,Tropical East Pacific,100440.50697286817,446426.4333496094,122379.12385805383,120223.6764144802,7816277.187478894,149838.5716882128,1034.1101356313104,NA,26.845991095475526,531098.7906698001,6838751.963459485,7900949.544799085,6838751.963459485,Buyers
NGA,Gulf of Guinea,99416.40045364187,1196921.1096191406,110542.83474658168,126694.85315183444,102701673.69737884,144286.38519832815,6307.109617516004,NA,313.23277880217955,8544505.540078672,92960247.04768103,110049258.12783837,92960247.04768103,Buyers
CHL,Warm Temperate Southeastern Pacific,588252.9186692049,3901953.5635970486,678049.5335382199,588252.918669205,3920099.359712172,672273.3043275706,68.22297456081198,NA,75.11613780674406,8.744669357168496e-9,18145.796115114455,18145.79611513205,18145.796115114455,Buyers
IND,Bay of Bengal,376066.11366313096,190810439.13012695,449245.668991352,357181.731070875,97695220.67587057,428583.4497524286,4378.921233195451,NA,5420.980324924964,102371866.48097499,-195487084.9352314,9256648.026718602,9256648.026718602,Sellers
PYF,Marquesas,539924.7892400029,998272.4612113964,600584.1169826982,539924.7892400029,998272.4612113964,600584.1169826982,2.7116383680935945,NA,2.7116383680935945,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,405930.0987610187,1877856.7535847824,457509.2577202277,405930.0987610187,1877856.7535847824,457509.2577202277,7.526846824937889,NA,7.526846824937889,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,124094.69527651857,3843019.4353027344,140675.17249297618,111371.0178116907,1239315.121275686,128990.11312178288,164.96065450615862,NA,373.89818099255,4757359.859635039,-7361064.173662088,2153655.5456079906,2153655.5456079906,Sellers
REU,Western Indian Ocean,250511.6508408491,590115.18505859375,280321.9165237971,217103.61114100902,451985.0829695161,245658.6894468752,3.09556187656183,NA,17.796853044192947,594557.9730326176,-732688.0751216952,456427.87094353995,456427.87094353995,Sellers
MOZ,Western Indian Ocean,350851.8953035791,1647712.7758789062,376926.38260980236,412098.7720996496,14779437.342925487,443026.83835209504,369.8995386534878,NA,17.796853044192947,1090001.6657554575,12041722.901291123,14221726.232802039,12041722.901291123,Buyers
GUM,Tropical Northwestern Pacific,133540.09593096495,393575.0751953125,164892.9716586375,133649.47038172046,394628.7849779487,167911.49581003742,9.63396639121475,NA,9.45519457105853,1034.1567129960004,19.553069640200192,2087.8664956322173,19.553069640200192,Buyers
VEN,Tropical Northwestern Atlantic,293683.8115131357,10963547.550048828,322953.5163022378,308390.47054577584,19498077.791606292,341069.5242475745,764.0951395380736,NA,373.89818099255,5498793.060781812,3035737.1807756517,14033323.302339276,3035737.1807756517,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",442869.10808130243,1835195.4169921875,573252.5345385306,424352.682565001,1665941.9509497813,551881.810347162,8.478460851524327,NA,9.93937852969476,184041.7622234185,-353295.22826582467,14788.29618101241,14788.29618101241,Sellers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,1947.2861570325545,2804.456711425781,2962.4634770367984,1.4401872581991022,NA,5.285343647848222,2414.190788786185,-3072.0263136885287,1756.355263883841,1756.355263883841,Sellers
MDV,Central Indian Ocean Islands,531982.0543122387,2209286.1567382812,644895.9327290799,609443.0011668955,3724283.9637538977,739994.0836661315,31.17706446798484,NA,15.898192486376418,1231489.0432723076,283508.76374330884,2746486.850287924,283508.76374330884,Buyers
MTQ,Tropical Northwestern Atlantic,42709.86979201706,2632218.7087402344,47587.29412892145,36821.6045771982,648476.7077320874,41634.2829757518,218.85238612964082,NA,373.89818099255,2201611.6530224774,-4185353.6540306243,217869.65201433038,217869.65201433038,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",661792.7132543635,5329305.584636506,590354.3610762289,661792.7132543634,5487308.460312114,790188.7668928502,12.080242883977961,NA,9.93937852969476,1.1570959502941417e-9,158002.87567560724,158002.87567560934,158002.87567560934,Buyers
ASM,Central Polynesia,223342.34727172065,758170.5490722656,292995.61089115386,222342.5712305592,752899.7491060448,292995.61089115386,5.271980672889257,NA,5.285343647848222,5284.1599484234785,-10554.95991464434,13.35998220264446,13.35998220264446,Sellers
BES,Tropical Northwestern Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,17277.537134717102,972689.9266607851,20837.545153835963,163.70485332723155,NA,373.89818099255,1750565.3591932477,-2874581.1268684003,626549.5915180953,626549.5915180953,Sellers
USA,Tropical Northwestern Atlantic,149433.5449486605,5033574.9072265625,165329.25627437403,188846.51322411193,36283798.563306905,209604.70638214666,1080.25499002436,NA,373.89818099255,14736437.145708367,16513786.510371976,45986660.80178871,16513786.510371976,Buyers
GNQ,Gulf of Guinea,264980.4140654332,3085563.2060546875,288976.3904541655,219848.81778956167,762502.9922907884,236740.10402264356,15.864970490564735,NA,313.23277880217955,14136695.313269338,-16459755.527033236,11813635.09950544,11813635.09950544,Sellers
COM,Western Indian Ocean,129525.84012760998,445845.9013671875,138805.49271887666,125847.86418560425,424596.9711699027,135772.38090224192,5.614906463708272,NA,17.796853044192947,65456.39733995298,-86705.32753723777,44207.4671426682,44207.4671426682,Sellers
SYC,Western Indian Ocean,881546.9609816736,4119567.3294872977,970136.3751052499,881546.9609816734,4122583.768536739,964015.3869417835,16.798359320417816,NA,17.796853044192947,2.0718263746463864e-9,3016.4390494392956,3016.43904944323,3016.43904944323,Buyers
CAN,Cold Temperate Northeast Pacific,267463.8070078272,80826483.86694336,318687.53396770835,249516.26036835258,53300109.953108795,299480.94778099237,1378.3915513389481,NA,1795.3565511164368,32222245.43564857,-59748619.34948313,4695871.521814011,4695871.521814011,Sellers
ASM,Tropical Southwestern Pacific,7037.259484027767,20539.193359375,8834.764167565256,5700.1801820624905,14853.509685195568,8834.764167565256,4.25231597394594,NA,8.221529610892388,10992.837073218845,-16678.520747398277,5307.153399039413,5307.153399039413,Sellers
GIN,Gulf of Guinea,68249.39614479589,8505722.389734302,54740.2203322834,68249.39614479589,21977544.264777437,75975.71766392955,1748.3718386425608,NA,313.23277880217955,0,13471821.875043135,13471821.875043135,13471821.875043135,Buyers
FRA,Tropical East Pacific,311288.2536270483,1088676.91992144,405581.1067730355,311288.2536270483,1386329.7815995836,351151.72645013337,7.654406680652211,NA,26.845991095475526,0,297652.8616781435,297652.8616781435,297652.8616781435,Buyers
GNB,Gulf of Guinea,56977.38156942646,1991964.787109375,60550.168881384176,78109.92247509015,15697877.995968021,84702.53906127892,876.8339825212084,NA,313.23277880217955,6619404.511031765,7086508.697826882,20325317.719890412,7086508.697826882,Buyers
MDG,Western Indian Ocean,791462.4015611188,4637883.809082031,862778.1046382361,876782.2035366714,11817913.74053466,957651.2185132201,241.45652913609823,NA,17.796853044192947,1518423.9775185522,5661605.953934076,8698453.90897118,5661605.953934076,Buyers
VIR,Tropical Northwestern Atlantic,31711.67988555512,155928.21923828125,35289.10738796718,30029.015951581867,123089.7672100827,35289.10738796718,19.515751996096753,NA,373.89818099255,629144.9841343679,-661983.4361625664,596306.5321061694,596306.5321061694,Sellers
DMA,Tropical Northwestern Atlantic,26618.809718528464,691495.1328125,29659.40347149412,23801.177767598612,88987.59762116679,26689.806419683417,6.626139463282372,NA,373.89818099255,1053507.4611591615,-1656014.9963504947,450999.9259678283,450999.9259678283,Sellers
FRA,Lusitanian,68395.77583838029,693852.39111328125,76696.05454552847,130211.41188707802,86406168.05360629,151080.59976836867,2093.576401599983,NA,255.80102835475188,15812503.269659951,69899812.39283305,101524818.93215296,69899812.39283305,Buyers
KIR,Southeast Polynesia,392205.7762279751,1514287.5699714408,194014.71047764271,392205.7762279751,1640184.5855610874,469469.2580966007,5.267580442994915,NA,4.040169591992701,0,125897.01558964653,125897.01558964653,125897.01558964653,Buyers
KIR,Central Polynesia,1122063.7085015853,4394279.200683594,1270831.7335522296,1222013.3211010224,4967471.755087088,1387406.5354825954,6.396110205244831,NA,5.285343647848222,528268.0500573256,44924.50434616848,1101460.6044608196,44924.50434616848,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",207621.28980777215,848245.07080078125,255300.1094292801,204678.39410711263,819260.5254135005,252227.75686553196,9.547256371662753,NA,9.93937852969476,29250.55434226621,-58235.099729546964,266.0089549854165,266.0089549854165,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1860.3903732363472,5005.075825195312,2605.0134976013537,2.6903363386515755,NA,0.5566572212084967,1035.599735528783,3969.4760896665293,6040.675560724095,3969.4760896665293,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",1352330.6897722497,5434062.87109375,1584195.434082321,1249569.3793585578,4814209.898058583,1463496.227790133,4.736269873641321,NA,9.93937852969476,1021383.562409148,-1641236.535444315,401530.58937398065,401530.58937398065,Sellers
ASM,Southeast Polynesia,2309.147940819354,6413.25244140625,2955.1053658909836,1870.4098320636767,5194.734477539062,2955.1053658909836,2.7773241930660526,NA,4.040169591992701,1772.576365843074,-2991.094329710262,554.0584019758862,554.0584019758862,Sellers
PLW,Tropical Northwestern Pacific,403986.8862688259,1708020.3935546875,495054.496888462,367564.3888163798,1462810.3784875295,452230.1277503362,5.079725173541533,NA,9.45519457105853,344381.8001767614,-589591.8152439194,99171.78510960331,99171.78510960331,Sellers
ECU,Galapagos,607560.5890319215,13951642.083446018,670171.2990104678,607560.5890319215,13951642.083446018,670171.2990104678,38.79422212237983,NA,38.79422212237983,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,465138.8456963662,615791035.5961792,467674.97831682645,465138.8456963662,684606111.1240374,547152.5664854291,6076.7746690805725,NA,4491.705145854862,0,68815075.52785814,68815075.52785814,68815075.52785814,Buyers
USA,Warm Temperate Northeast Pacific,72341.5665919789,27502841.912109375,83520.2157602865,67809.46651828727,20180023.704902783,78368.86485892448,1500.4938781650312,NA,1672.6173453386575,7580469.194067231,-14903287.401273824,257650.98686064035,257650.98686064035,Sellers
SLB,Eastern Coral Triangle,615263.8257017967,2999414.394580491,894667.8591943891,615263.8257017967,7024953.156773885,745698.7233298838,76.80808375433138,NA,141.9742250350741,0,4025538.762193394,4025538.762193394,4025538.762193394,Buyers
MHL,Tropical Northwestern Pacific,57653.79596774633,310382.53955078125,70108.91504847918,46699.57473387452,220575.6198558708,57898.49452746272,7.483504704266374,NA,9.45519457105853,103574.29314067881,-193381.21283558925,13767.373445768375,13767.373445768375,Sellers
LCA,Tropical Northwestern Atlantic,5367.796179280147,836752.1552734375,5979.291007169456,6556.161836064371,1521341.7444678603,8968.936510754183,576.0765512586053,NA,373.89818099255,444327.7574256382,240261.8317687846,1128917.346620061,240261.8317687846,Buyers
ATF,Western Indian Ocean,201507.06670754234,1265430.55078125,215648.37516346827,180848.00301500704,1061819.0114217272,195723.87542674204,8.576708656083639,NA,17.796853044192947,367666.3205666729,-571277.8599261956,164054.78120715008,164054.78120715008,Sellers
IRN,Somali/Arabian,98948.77035571123,87897990.96664757,80301.89694572493,98948.77035571124,95782659.6542286,124291.41894598058,2112.764448104369,NA,1418.227936555665,2.063793270725968e-8,7884668.687581012,7884668.687581047,7884668.687581012,Buyers
BRN,Western Coral Triangle,14865.431281148494,10125687.575195312,18373.65535890563,15966.571801793843,19865754.806656208,21440.425614761538,8845.43529989479,NA,2608.8204470868714,2872677.90537547,6867389.326085426,12612745.136836365,6867389.326085426,Buyers
FSM,Tropical Northwestern Pacific,1698743.0689439035,11903344.125312617,1998385.3880809448,1698743.0689439035,11944302.876446517,2126503.0833930853,10.228208721469377,NA,9.45519457105853,0,40958.751133900136,40958.751133900136,40958.751133900136,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,24436.757144918924,157127.20167992963,30695.627372779014,8.03553322219609,NA,2608.8204470868714,14953964.472877199,-15235620.579791019,14672308.365963379,14672308.365963379,Sellers
TUV,Central Polynesia,9484.874871295073,37373.6337890625,12094.234090537502,11398.19348382446,50635.42731125562,15112.758241937398,6.931304297856157,NA,5.285343647848222,10112.54637504197,3149.247147151149,23374.339897235088,3149.247147151149,Buyers
CIV,Gulf of Guinea,134519.49120480413,2543775.7578125,150556.22971743922,123351.27081533574,1533113.2739152543,138270.3046819091,78.85954695395138,NA,313.23277880217955,3498252.7068683445,-4508915.19076559,2487590.2229710985,2487590.2229710985,Sellers
SEN,Gulf of Guinea,19948.904471146,142017.783203125,21103.06819939537,20733.390023959575,1524333.0339665874,24121.592350795265,1762.0659116101697,NA,313.23277880217955,245726.58963795978,1136588.6611255025,1628041.8404014222,1136588.6611255025,Buyers
IDN,Sahul Shelf,284289.9469266436,197238446.45836568,155184.6682938006,284289.94692664366,271417227.1971804,316759.30013493507,2102.858825299051,NA,815.3792239485857,4.746131738348548e-8,74178780.73881467,74178780.73881477,74178780.73881467,Buyers
MSR,Tropical Northwestern Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,4352.854020521963,1349817.5768470298,5902.628614261792,781.6395076843266,NA,373.89818099255,640635.0127093106,698621.6657002192,1979891.6911188406,698621.6657002192,Buyers
SEN,West African Transition,79223.03318246535,609699.48828125,86571.39666955701,86232.06389627821,4442278.814195326,95513.82777907256,1346.8293626507113,NA,23.191015868477457,162546.5425066798,3670032.7834073957,3995125.8684207555,3670032.7834073957,Buyers
SLB,Tropical Southwestern Pacific,283192.6243485903,1787740.0703125,348074.1410264838,303291.01557995664,1958538.621739266,375133.04276202025,8.772144721086654,NA,8.221529610892388,165239.51863997808,5559.032786787895,336038.070066744,5559.032786787895,Buyers
MRT,West African Transition,84642.24119060757,727264.1318359375,99629.5406641696,101249.89929087205,3603937.960763166,122918.53532425076,1983.0460926508333,NA,23.191015868477457,385148.4625414818,2491525.3663857467,3261822.2914687106,2491525.3663857467,Buyers
MYS,Western Coral Triangle,25034.58847039938,22894542.0703125,30617.73210380226,54574.71244370336,208414295.18337193,70406.26227796114,10642.590005807491,NA,2608.8204470868714,77064879.4310365,108454873.68202293,262584632.54409593,108454873.68202293,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,16471.1403044634,129391.44934086446,21155.127082344487,10.699502098879252,NA,5420.980324924964,20944503.986073073,-20994376.16270877,20894631.809437376,20894631.809437376,Sellers
KNA,Tropical Northwestern Atlantic,5315.733607170318,56325.7958984375,5895.046496741617,6535.229764704926,531169.3407854715,8834.764167565256,389.3768274325685,NA,373.89818099255,455967.3950295944,18876.149857439566,930810.9399166284,18876.149857439566,Buyers
YEM,Red Sea and Gulf of Aden,296113.71655990416,-17525122.27706176,417727.94460035063,296113.71655990416,11010328.226965,342893.80039817427,496.33138291289293,NA,1765.0672307352936,0,28535450.504026763,28535450.504026763,28535450.504026763,Buyers
JPN,Warm Temperate Northwest Pacific,604311.8324252614,507734391.7939453,671196.1673144542,522199.6061282115,187273783.26853612,577620.6024484169,2979.0960775791755,NA,5452.718369855962,447734844.7196938,-768195453.245103,127274236.19428459,127274236.19428459,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,29059.082848390593,195001.6595404517,40002.9523045973,9.300395617811589,NA,141.9742250350741,967742.8961108034,-1195562.0490703518,739923.7431512551,739923.7431512551,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,8483.807941349245,51448.07846923597,11932.754216480507,7.114802134075852,NA,1765.0672307352936,3512535.0172027242,-3526693.679944426,3498376.3544610227,3498376.3544610227,Sellers
STP,Gulf of Guinea,108677.33850326574,1810416.5888671875,119988.37405338787,96909.60050513694,989024.7337066802,107682.4410559816,17.983459788600268,NA,313.23277880217955,3686041.2733698804,-4507433.128530388,2864649.418209373,2864649.418209373,Sellers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,13430.454343380166,5391822.680426687,14979.379802858031,2389.5543040110206,NA,23.191015868477457,115039.28480430393,5212910.932731758,5442989.502340366,5212910.932731758,Buyers
TWN,South Kuroshio,49067.84918546263,2264229.8377716597,42848.28668186796,49067.84918546263,8189946.561038118,54256.3069763524,916.6756455764589,NA,99.8419739923088,0,5925716.723266458,5925716.723266458,5925716.723266458,Buyers
YEM,Somali/Arabian,65532.703032154684,6533944.3017578125,77503.9864737757,64144.05219528155,4949856.254931375,77503.9864737757,1140.738913457447,NA,1418.227936555665,1969423.4109748872,-3553511.4578013243,385335.3641484501,385335.3641484501,Sellers
CPV,West African Transition,586579.7269752264,6269962.533001575,664843.5749145135,586579.7269752263,6430200.882437699,632422.1751793842,14.909863215107023,NA,23.191015868477457,2.6997895758223554e-9,160238.34943612115,160238.34943612665,160238.34943612665,Buyers
KOR,Cold Temperate Northwest Pacific,199516.69275685036,255047785.32714844,244808.88762668113,166174.90534047375,140011481.2323145,204892.4762342613,2533.0581316418734,NA,5650.111806387228,188384826.7273226,-303421130.82215655,73348522.63248867,73348522.63248867,Sellers
IDN,Andaman,506185.5476873053,108194323.00195312,645061.5477655322,479686.48664040054,63292844.58591937,617395.4794534205,1486.8653156233538,NA,1996.2285536450465,52898182.306614496,-97799660.72264825,7996703.890580744,7996703.890580744,Sellers
RUS,Black Sea,45270.34496882968,8934505.5341796875,68333.8060838424,36668.97942475204,4321189.989401133,57523.85993201034,321.71092661451326,NA,1219.9248005064092,10493019.14544162,-15106334.690220173,5879703.600663065,5879703.600663065,Sellers
JPN,Cold Temperate Northwest Pacific,660640.9229719792,721908367.65625,783351.8211986837,554027.2371531501,262159734.1772279,659601.326273342,3480.2815502111466,NA,5650.111806387228,602379244.967425,-1062127878.4464471,142630611.4884029,142630611.4884029,Sellers
IND,Andaman,448548.9326207694,35553632.125,560396.9831583481,425689.5064961494,12780106.743206335,533109.1844663667,304.02526602385103,NA,1996.2285536450465,45632639.14990601,-68406164.53169967,22859113.768112347,22859113.768112347,Sellers
CMR,Gulf of Guinea,2551.30072659551,21931.537109375,3073.748640436932,8922.68897403108,29444447.52079232,12287.084587674752,5647.885924289487,NA,313.23277880217955,1995727.6455717925,27426788.338111155,31418243.629254736,27426788.338111155,Buyers
ITA,Mediterranean Sea,358721.65236925456,159168595.08264494,393739.96205184027,358721.65236925456,164057837.76731265,449466.9911012566,1497.3206416934552,NA,1296.918667961045,0,4889242.6846677065,4889242.6846677065,4889242.6846677065,Buyers
THA,Andaman,61014.16101881164,21780085.49609375,82283.197611756,69135.3281529527,40783288.34217852,94457.38184124231,2628.8473865219667,NA,1996.2285536450465,16211705.7220961,2791497.123988673,35214908.568180874,2791497.123988673,Buyers
ESH,Lusitanian,174399.57765859735,8190926.118785912,226470.34179498113,174399.57765859735,8432461.951342104,209610.88406537427,205.3753449195302,NA,255.80102835475188,0,241535.83255619183,241535.83255619183,241535.83255619183,Buyers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,8158.323705160851,426041.0753967586,10593.736830389915,414.1391050836936,NA,5650.111806387228,10812510.872225981,-12358964.399368286,9266057.345083678,9266057.345083678,Sellers
FRO,Northern European Seas,171578.79750108917,63696976.34765625,206152.95041154698,140826.2820079607,23333291.738114547,169836.49743745706,696.5809617112175,NA,3144.7038394312776,96707553.54341097,-137071238.15295267,56343868.93386927,56343868.93386927,Sellers
ERI,Red Sea and Gulf of Aden,47587.80611340904,14183538.861328125,68064.10970033272,45216.98823108383,10695930.417642407,65087.60412374788,1373.0192989995612,NA,1765.0672307352936,4184652.95413347,-7672261.3978191875,697044.5104477517,697044.5104477517,Sellers
TTO,North Brazil Shelf,12452.634172309365,3191836.400390625,15137.529465187852,12010.658685309605,2924326.020744242,15137.529465187852,605.260670591285,NA,808.4127445772145,357298.61648132664,-624808.9961277099,89788.2368349433,89788.2368349433,Sellers
RUS,Cold Temperate Northeast Pacific,17025.524947792786,234509.5732421875,21006.597298370696,13790.675207712156,183388.70303648547,17512.987136106338,15.313127036281916,NA,1795.3565511164368,5807708.6727310615,-5858829.542936764,5756587.802525359,5756587.802525359,Sellers
GRC,Mediterranean Sea,338149.89040584926,85243859.1171875,426308.0634874976,305492.3931927276,63799575.65099901,387017.3067544061,599.9089315648229,NA,1296.918667961045,42354117.78458331,-63798401.2507718,20909834.318394817,20909834.318394817,Sellers
CYP,Mediterranean Sea,69444.39134745828,6783963.2109375,91525.52510811074,57707.97205407795,1897814.8590547773,76415.38968593298,166.68041981353332,NA,1296.918667961045,15221181.276603123,-20107329.628485844,10335032.924720401,10335032.924720401,Sellers
