iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,724.0693124469566,199.28865966796877,2976.5055765848274,0.2752342299861909,NA,0.30823783743067223,520.7663043766483,-985.7731769352421,55.75943181805462,55.75943181805462,Sellers
BRA,Tropical Southwestern Atlantic,543662.7386071003,954556.844598186,633709.9020411994,543662.7386071003,954556.844598186,633709.9020411994,2.6965599434053678,NA,2.6965599434053678,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,26052.998907851215,24607.421997070312,31312.35514247395,23045.630106619126,11127.498613383803,28443.055712938698,0.9724637919917379,NA,5.617875073967032,16895.02222666787,-30374.945610354378,3415.0988429813588,3415.0988429813588,Sellers
LBY,Mediterranean Sea,198024.56357705902,1291441.1482543945,259622.99494546905,84244.57393822426,54716.80572236779,113133.38307158297,1.07485646640026,NA,25.07788705830629,2853361.729657958,-4090086.072189985,1616637.387125931,1616637.387125931,Sellers
PER,Tropical East Pacific,69832.94302619985,39332.21569824219,79738.59787062492,26710.510194398827,12173.099342454596,30670.26390056434,0.5154491462687949,NA,0.8074855809905065,34820.74272891094,-61979.85908469853,7661.6263731233485,7661.6263731233485,Sellers
PER,Warm Temperate Southeastern Pacific,397387.36244791164,239203.06640625,448715.1122223545,184944.41183606815,90670.46578591737,209303.54216418692,0.5509050182462694,NA,1.3716907397111804,291406.02807118534,-439938.628691518,142873.4274508527,142873.4274508527,Sellers
COL,Tropical East Pacific,82608.95738210119,45785.9894293811,138195.17543506782,82608.95738210117,48021.16128669034,95183.39672937425,0.707843480395509,NA,0.8074855809905065,1.1750461722702406e-11,2235.171857309225,2235.171857309251,2235.171857309251,Buyers
MEX,Tropical East Pacific,46294.03569547493,31886.799926757812,52991.22830550603,112398.96126875373,93033.09871561729,129386.34368869016,1.0560836486235756,NA,0.8074855809905065,53378.77423287322,7767.52455598626,114525.07302173271,7767.52455598626,Buyers
MEX,Warm Temperate Northeast Pacific,227196.45388772304,308145.21563493006,287460.15141766815,227196.45388772304,313684.9057742516,259896.76702083353,2.3839728743268913,NA,2.8209974117901027,0,5539.690139321552,5539.690139321552,5539.690139321552,Buyers
LKA,West and South Indian Shelf,206583.49783417056,775043.5430908203,241579.6174536013,128255.93805981454,349952.0134702403,152766.35287651056,5.2738236695895235,NA,5.617875073967032,440034.4456610175,-865125.9752815976,14942.91604043747,14942.91604043747,Sellers
TZA,Western Indian Ocean,141999.50559911525,100765.48132324219,152701.33879047394,65942.36719501301,40217.1987214359,73333.46251440985,0.6973032227143141,NA,2.488421966369097,189262.25390394265,-249810.53650574893,128713.97130213637,128713.97130213637,Sellers
GRD,Tropical Northwestern Atlantic,0,0,NA,7171.049921843314,7906.902182844726,9011.414575940278,2.77383911940264,NA,0.21222541319056445,1521.8790326733622,6385.023150171363,9428.781215518087,6385.023150171363,Buyers
MEX,Tropical Northwestern Atlantic,0,0,NA,172376.62367342983,348054.1102260236,216350.52874177645,3.3665739580541256,NA,0.21222541319056445,36582.70018348808,311471.4100425355,384636.8104095117,311471.4100425355,Buyers
NCL,Tropical Southwestern Pacific,0,0,NA,298680.6079671637,245253.87813190496,330105.77912876743,0.930924537015873,NA,0.30823783743067223,92064.66468227695,153189.213449628,337318.5428141819,153189.213449628,Buyers
UMI,Central Polynesia,93690.58981522349,129811.51196289062,104510.78591552482,237122.94526350504,416994.3218854013,267444.6750549442,2.190059555786584,NA,1.768645285428321,253680.95924148234,33501.85068102836,540863.7691639931,33501.85068102836,Buyers
SLV,Tropical East Pacific,25804.402849151633,18710.24755859375,30179.23563920297,22477.704295886644,16036.262584219705,27160.711487803073,0.7920231548847955,NA,0.8074855809905065,2686.2611140634567,-5360.246088437501,12.276139689411139,12.276139689411139,Sellers
MMR,Bay of Bengal,84347.33397633443,207031.4910888672,102733.36549494695,61211.98475278656,107862.52810300015,76334.77408348216,2.7155945948724036,NA,9.953964809935915,230288.4520367737,-329457.4150226407,131119.48905090668,131119.48905090668,Sellers
EGY,Red Sea and Gulf of Aden,4421.8598208216645,4596.77099609375,5523.241388387915,15927.525219474237,1789106.6033458612,22319.232704611688,293.23025047127595,NA,8.345019328530308,96015.00013935809,1688494.8322104095,1880524.8324891254,1688494.8322104095,Buyers
BRA,Warm Temperate Southwestern Atlantic,159874.36463109258,255897.16345364106,244843.1034672847,159874.36463109258,416853.14704384835,190658.72268057725,4.363876391999321,NA,9.491770765092467,0,160955.9835902073,160955.9835902073,160955.9835902073,Buyers
BGD,Bay of Bengal,18918.51596582095,36680.36975097656,23266.903243730812,24142.79516076855,106799.41330434836,31985.499535075553,16.14844878543007,NA,9.953964809935915,52002.29126378876,18116.75228958304,122121.33481716056,18116.75228958304,Buyers
TGO,Gulf of Guinea,2717.318768485779,2231.87158203125,3064.445238058069,3317.0366105988624,16380.605048009014,6133.308484604177,23.592317040502294,NA,2.4308054898676903,1457.797422980088,12690.936042997677,15606.530888957852,12690.936042997677,Buyers
MEX,Warm Temperate Northwest Atlantic,33908.2036661643,95483.778564453125,41896.09263338812,21707.726697700116,48016.989687438305,27870.78203105909,3.634574820932047,NA,4.240639393316546,51737.82324972045,-99204.61212673527,4271.0343727056315,4271.0343727056315,Sellers
USA,Cold Temperate Northwest Atlantic,144869.8059225197,1178048.05859375,164202.3338045584,112300.25747918242,299686.9165601539,128660.19155512631,5.005417014920169,NA,68.2683870743042,2223470.539965052,-3101831.681998648,1345109.397931456,1345109.397931456,Sellers
MMR,Andaman,52839.7488919405,305923.1435546875,68809.69105992564,49647.12746360421,257112.62733680307,65802.0354382164,15.022080922013618,NA,15.913686232755865,50806.37567051664,-99616.89188840106,1995.8594526321976,1995.8594526321976,Sellers
USA,Hawaii,540579.7945958936,1250230.7980104038,536650.2167817779,540579.7945958936,1253813.9217163087,601224.9098142812,2.814921952115007,NA,2.7155248288534235,0,3583.123705904931,3583.123705904931,3583.123705904931,Buyers
USA,Warm Temperate Northwest Atlantic,231609.80182619728,620588.5435519195,246160.88798017098,231609.80182619728,621699.7907820211,259373.32374391577,4.383040335844729,NA,4.240639393316546,0,1111.2472301016096,1111.2472301016096,1111.2472301016096,Buyers
ATF,Amsterdam-St Paul,102396.97523402129,178432.2069167764,120788.04063427201,102396.97523402129,178432.2069167764,120788.04063427201,2.1253720596057972,NA,2.1253720596057972,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,85408.28607715295,249100.18823242188,95259.2856522558,131740.25672572028,470683.20477788046,147512.34059481235,5.647372325012322,NA,3.889692976303827,180217.14081004736,41365.87573541122,401800.157355506,41365.87573541122,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",223351.98559046097,572708.28369140625,252272.99788323542,100588.14673738998,202832.6071316776,116044.87577719965,2.4289946262044926,NA,3.7232643368200877,457082.2230527675,-826957.8996124961,87206.54649303886,87206.54649303886,Sellers
UMI,Hawaii,166816.56757286188,360231.1494140625,188480.8069812175,108737.21109239575,214252.51086246868,123632.66822871804,2.352278988248245,NA,2.7155248288534235,157715.93456653476,-303694.5731181286,11737.296014940948,11737.296014940948,Sellers
SPM,Cold Temperate Northwest Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,4945.15189496078,297996.79409886774,6623.385241370461,208.1564703105286,NA,68.2683870743042,93251.02424014156,191079.7603372418,377581.8088175249,191079.7603372418,Buyers
PAN,Tropical East Pacific,0,0,NA,41420.57138777193,71820.95632016484,52009.821278184216,2.255364337771703,NA,0.8074855809905065,33446.51415201377,38374.44216815107,105267.47047217861,38374.44216815107,Buyers
NGA,Gulf of Guinea,44673.02360352944,75599.779052734375,49136.01316640311,46924.019685864616,81072.72645705519,52202.78342225902,2.4313447043600367,NA,2.4308054898676903,5471.733634611018,1.2137697097996352,10944.681038931842,1.2137697097996352,Buyers
CHL,Warm Temperate Southeastern Pacific,217871.45135896487,298111.615635305,8324.033466122693,217871.4513589648,703630.2784472104,248803.80766225155,4.575934126675226,NA,1.3716907397111804,7.984290945525167e-11,405518.6628119054,405518.6628119055,405518.6628119055,Buyers
IND,Bay of Bengal,132289.53002625005,1009192.7153506748,130636.05401757888,132289.53002625005,1015720.8248765962,157358.708989199,10.549657336969222,NA,9.953964809935915,0,6528.109525921405,6528.109525921405,6528.109525921405,Buyers
PYF,Marquesas,199972.14416296405,308616.87725715863,224178.03998694842,199972.14416296405,308616.87725715863,224178.03998694842,1.7057687265698067,NA,1.7057687265698067,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,6282.8360435093555,8970.013203102071,7990.017899454506,6282.8360435093555,8970.013203102071,7990.017899454506,1.5670190323345954,NA,1.5670190323345954,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,0,0,NA,41248.52511544101,78214.6963026904,49797.359196006735,2.3386550930736782,NA,0.21222541319056445,8753.985286125842,69460.71101656456,86968.68158881624,69460.71101656456,Buyers
REU,Western Indian Ocean,181340.7395474452,356652.23828125,202842.14117086263,80408.7448670404,138321.42617541365,91467.13500358188,1.9041575996345674,NA,2.488421966369097,251161.39267216818,-469492.20477800455,32830.58056633183,32830.58056633183,Sellers
MOZ,Western Indian Ocean,58488.7743232262,120067.30224609375,62699.867711527404,152629.17485172214,407998.19364201464,163499.34893770295,3.586309981407986,NA,2.488421966369097,234261.04059789426,53669.85079802663,522191.9319938151,53669.85079802663,Buyers
GUM,Tropical Northwestern Pacific,114141.93285515637,282802.5478515625,140894.71581148045,49499.80384508165,97631.02806922553,62978.17387943577,2.2195084367614397,NA,3.9566789122160486,255768.14869491188,-440939.66847724887,70596.62891257492,70596.62891257492,Sellers
VEN,Tropical Northwestern Atlantic,0,0,NA,106231.70470919895,189222.96972684618,116513.831778984,2.068045119847221,NA,0.21222541319056445,22545.067425847777,166677.9023009984,211768.03715269396,166677.9023009984,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",130332.19833584513,318029.8408203125,167663.8095645683,157167.6602092597,419826.50506717997,204309.1829034785,3.8899594491753087,NA,3.7232643368200877,99915.51815537961,1881.1460914878553,201712.1824022471,1881.1460914878553,Buyers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,721.2170951972425,1038.6876708984375,2962.4634770367984,1.4401872581991022,NA,1.768645285428321,2976.3468354454594,-5399.951400875147,552.742270015772,552.742270015772,Sellers
MDV,Central Indian Ocean Islands,225719.6300618132,403553.07124594244,30725.871608770376,225719.6300618132,464005.098366191,276529.6268087977,2.323855252227561,NA,1.8028820482231442,0,60452.02712024859,60452.02712024859,60452.02712024859,Buyers
MTQ,Tropical Northwestern Atlantic,0,0,NA,13637.631324888229,26104.03621433058,17824.265785638552,2.4757726217022546,NA,0.21222541319056445,2894.2519428649894,23209.78427146559,28998.28815719557,23209.78427146559,Buyers
KIR,"Marshall, Gilbert and Ellis Islands",10305.978978765987,23814.73828125,12296.856524854638,245108.412316431,1521701.3891369975,292119.9484268562,7.513077290917401,NA,3.7232643368200877,874231.5262447041,623655.1246110434,2372118.1771004517,623655.1246110434,Buyers
ASM,Central Polynesia,2212.7411744296496,3761.584716796875,2995.8759605716064,82349.10045576269,208182.676988607,110854.23879997003,3.074171000310301,NA,1.768645285428321,141732.79403431976,62688.29823749038,346153.88630612986,62688.29823749038,Buyers
BES,Tropical Northwestern Atlantic,0,0,NA,4710.249560124914,8625.537380090076,5997.755437687124,1.9612204239706867,NA,0.21222541319056445,999.6346591281844,7625.902720961892,9625.17203921826,7625.902720961892,Buyers
USA,Tropical Northwestern Atlantic,0,0,NA,69943.1530459674,299706.07766165305,79474.42353259602,8.817367558023303,NA,0.21222541319056445,14843.714555031318,284862.3631066217,314549.7922166844,284862.3631066217,Buyers
GNQ,Gulf of Guinea,81425.48807020804,165228.72411925494,156763.52586980586,81425.48807020803,171115.57571124355,89127.78621332259,2.2755548837137263,NA,2.4308054898676903,3.537287542520339e-11,5886.851591988577,5886.851591988641,5886.851591988641,Buyers
COM,Western Indian Ocean,28168.551178774607,61173.57080078125,30163.636746924152,46610.32006874232,110466.27024859727,51272.777957583814,2.887802133855529,NA,2.488421966369097,45890.9028044979,3401.796643318121,95183.60225231393,3401.796643318121,Buyers
SYC,Western Indian Ocean,324635.9554063893,802847.455818707,24508.224173952924,324635.9554063893,1019407.0079558959,357562.8337185435,3.706576134306462,NA,2.488421966369097,0,216559.55213718885,216559.55213718885,216559.55213718885,Buyers
CAN,Cold Temperate Northeast Pacific,4823.152919215285,9856.491943359375,5871.068974714798,91341.24955244477,285342.0874401994,111827.49890311767,3.895686332649089,NA,2.1458481367096764,185654.69645208324,89830.89904475678,461140.29194892326,89830.89904475678,Buyers
ASM,Tropical Southwestern Pacific,0,0,NA,2111.1778452083304,4258.739674191466,2939.717670823638,2.017233973848951,NA,0.30823783743067223,650.7448934385623,3607.9947807529043,4909.484567630028,3607.9947807529043,Buyers
GIN,Gulf of Guinea,2841.584128349375,5928.64404296875,3041.6894357048623,25277.554127702188,67609.15853949764,27398.6360958532,3.1730201210555973,NA,2.4308054898676903,54537.479044933614,7143.035451595279,116217.9935414625,7143.035451595279,Buyers
FRA,Tropical East Pacific,0,0,NA,115291.94578779567,383149.4791716353,130105.9050027939,3.9534740767985017,NA,0.8074855809905065,93096.58382798417,290052.8953436511,476246.06299961946,290052.8953436511,Buyers
GNB,Gulf of Guinea,2853.652691175175,6258.0302734375,3033.111816634733,28929.60091670006,101301.7656377994,33329.9613526393,4.865695255443582,NA,2.4308054898676903,63385.55810011154,31658.177264250357,158429.29346447345,31658.177264250357,Buyers
MDG,Western Indian Ocean,5245.060572623717,12233.93603515625,5634.450143665863,324734.1494580265,1302281.8896216627,357333.4608910457,4.962676253835228,NA,2.488421966369097,795023.6667976852,495024.2867888212,2085071.6203841916,495024.2867888212,Buyers
VIR,Tropical Northwestern Atlantic,0,0,NA,11121.85775984514,29114.95739516529,14703.947369382407,3.0097106205001563,NA,0.21222541319056445,2360.3408585298203,26754.61653663547,31475.29825369511,26754.61653663547,Buyers
DMA,Tropical Northwestern Atlantic,0,0,NA,8815.251025036527,22939.39068340679,11863.671471323309,2.9830743722565454,NA,0.21222541319056445,1870.8202911669237,21068.570392239864,24810.210974573714,21068.570392239864,Buyers
FRA,Lusitanian,43766.64382270527,219424.83251953125,49005.93034373027,48226.44884706595,250938.8063857586,55477.34148701308,7.229652895154417,NA,6.7724932932748,30203.999616795943,1309.9742494314014,61717.97348302329,1309.9742494314014,Buyers
KIR,Southeast Polynesia,0,0,NA,145261.39860295373,517016.24583336414,175830.0200487902,3.994352098892349,NA,0.19561983836151545,28416.011314877476,488600.23451848666,545432.2571482416,488600.23451848666,Buyers
KIR,Central Polynesia,0,0,NA,452597.52633371204,1486035.6185658944,506657.9466288766,3.719681712387975,NA,1.768645285428321,800484.4811466401,685551.1374192543,2286520.099712535,685551.1374192543,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",82682.30171441635,275532.23095703125,101502.3611947493,75806.81263226394,250167.5246976767,95353.46723747208,3.679406674314148,NA,3.7232643368200877,25599.26329777392,-50963.96955712846,234.5570384193852,234.5570384193852,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,689.0334715690176,1853.7317871093753,2605.0134976013537,2.6903363386515755,NA,0.08709327153739918,60.01017923771727,1793.721607871658,1913.7419663470926,1793.721607871658,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",459229.28978373215,1557601.615626332,571410.4145714281,459229.2897837321,1558231.9866287694,535227.4540529067,3.677104256482953,NA,3.7232643368200877,2.1672250800882977e-10,630.3710024373302,630.3710024377797,630.3710024377797,Buyers
ASM,Southeast Polynesia,0,0,NA,692.7443822458064,1923.9757324218754,2955.1053658909836,2.7773241930660526,NA,0.19561983836151545,135.5145440807725,1788.4611883411028,2059.4902765026477,1788.4611883411028,Buyers
PLW,Tropical Northwestern Pacific,136134.95882088144,472298.6791824992,213801.06036895196,136134.9588208814,474568.07404057996,168051.90452095948,3.8081194305623236,NA,3.9566789122160486,1.1515451223286942e-10,2269.3948580806623,2269.3948580808938,2269.3948580808938,Buyers
ECU,Galapagos,225022.4403821932,2105498.421165944,245862.92996017446,225022.44038219322,2105724.263383834,248937.8421505548,26.40880262650064,NA,26.228669754600368,7.633547576435483e-10,225.84221788931671,225.8422178910114,225.84221788931671,Buyers
IND,West and South Indian Shelf,170542.0936134472,886058.0371181717,109116.9803073163,170542.09361344724,1001085.3437641494,204012.68424397198,9.887689259220933,NA,5.617875073967032,1.6350168367984682e-10,115027.3066459775,115027.30664597778,115027.3066459775,Buyers
USA,Warm Temperate Northeast Pacific,0,0,NA,25114.61722899529,112882.30321234275,31485.968359932853,6.467193125118254,NA,2.8209974117901027,70848.27020109483,42034.03301124793,183730.57341343758,42034.03301124793,Buyers
SLB,Eastern Coral Triangle,558585.8137868084,4139226.310546875,675819.5016540512,227875.4910006655,1233214.207081832,271771.7770093783,6.254021033939982,NA,38.225966596899795,12641721.75207305,-15547733.855538093,9735709.648608007,9735709.648608007,Sellers
MHL,Tropical Northwestern Pacific,19941.56395709339,69906.55126953125,24302.458266961366,17296.1387903239,59993.2437567397,21264.942675563743,3.717976401948919,NA,3.9566789122160486,10467.097971202456,-20380.405483994007,553.7904584109056,553.7904584109056,Sellers
LCA,Tropical Northwestern Atlantic,0,0,NA,2428.208087431249,7931.599006218156,2989.645503584728,3.266441227699241,NA,0.21222541319056445,515.3274646677671,7416.271541550389,8446.926470885923,7416.271541550389,Buyers
ATF,Western Indian Ocean,0,0,NA,66980.74185741002,294783.2725852872,72023.65517370716,5.170822229691793,NA,2.488421966369097,166676.3493616771,128106.92322361012,461459.6219469643,128106.92322361012,Buyers
IRN,Somali/Arabian,2314.8160771302805,8084.98193359375,2807.3209579002996,36647.6927243375,7814525.380457571,47497.12018891867,935.6064738188152,NA,7.3512495383407765,252389.54360269292,7554050.854921284,8058829.94212667,7554050.854921284,Buyers
BRN,Western Coral Triangle,4874.808988729212,33661.6064453125,6123.776719323109,5913.5451117755,138339.11430156115,9182.876523127936,100.77391700720122,NA,16.359558213910486,16993.26407386744,87684.2437823812,121670.77193011608,87684.2437823812,Buyers
FSM,Tropical Northwestern Pacific,9700.362043144469,36632.146484375,12205.58132551824,629164.0996088532,3461206.703974612,787367.2761885554,6.412846238586273,NA,3.9566789122160486,2451019.1073087766,973555.4501814605,5875593.664799014,973555.4501814605,Buyers
PLW,Western Coral Triangle,25128.12936132326,162682.74609375,30695.627372779014,9050.650794414418,44777.96971538424,12281.044138279136,5.783749894976353,NA,16.359558213910486,263020.44654824334,-380925.2229266091,145115.6701698776,145115.6701698776,Sellers
TUV,Central Polynesia,0,0,NA,4221.553142157208,16050.604297813326,6042.139907308834,3.9439601382267617,NA,1.768645285428321,7466.43006206146,8584.174235751867,23517.034359874786,8584.174235751867,Buyers
CIV,Gulf of Guinea,0,0,NA,45685.65585753177,204112.5221587078,52250.471646236605,5.350924214535933,NA,2.4308054898676903,111052.94306669422,93059.57909201359,315165.46522540203,93059.57909201359,Buyers
SEN,Gulf of Guinea,0,0,NA,7679.033342207252,32214.8646799294,9044.932110038128,5.364444863330649,NA,2.4308054898676903,18666.236405114425,13548.628274814975,50881.101085043825,13548.628274814975,Buyers
IDN,Sahul Shelf,8122.906870919199,243172.3486328125,9193.103853575532,105292.57293579397,53883582.09034927,118712.57564240092,686.8458585775481,NA,79.96912468812083,7770573.141445034,45869836.600271426,61410982.88316149,45869836.600271426,Buyers
MSR,Tropical Northwestern Atlantic,0,0,NA,1612.1681557488753,6450.541387425006,2955.1053658909836,4.001159162226869,NA,0.21222541319056445,342.1430529864753,6108.398334438531,6792.684440411482,6108.398334438531,Buyers
SEN,West African Transition,68382.924175417,431340.998046875,74629.80104188474,30374.618864075263,159991.65649992746,35815.26418612228,6.264542119797614,NA,9.662516885245864,367255.89185041963,-638605.2333973672,95906.55030347209,95906.55030347209,Sellers
SLB,Tropical Southwestern Pacific,0,0,NA,112330.00577035431,604462.3962241817,139164.96654261724,5.995106572729942,NA,0.30823783743067223,34624.35805722895,569838.0381669528,639086.7542814107,569838.0381669528,Buyers
MRT,West African Transition,69733.01557285388,469132.4052734375,82061.90402059555,33750.03911359383,180889.10536427144,40967.83775610821,6.193084802565919,NA,9.662516885245864,347686.1176190047,-635929.4175281707,59442.81770983862,59442.81770983862,Sellers
MYS,Western Coral Triangle,2427.7331166020385,10706.2421875,3070.72406025478,17093.594430012057,7780195.220109688,21427.416806083456,837.6679377747454,NA,16.359558213910486,239927.01191386892,7529561.9660083195,8009415.989836057,7529561.9660083195,Buyers
LKA,Bay of Bengal,10179.183632555898,64822.6142578125,12089.371419126714,6100.422334986446,30690.434661621533,9070.847267726818,5.922403869902421,NA,9.953964809935915,40599.84642413488,-74732.02602032584,6467.666827943911,6467.666827943911,Sellers
KNA,Tropical Northwestern Atlantic,0,0,NA,2420.4554684092327,10766.857885511454,2947.5232483708087,4.4482776180086585,NA,0.21222541319056445,513.6821618925106,10253.175723618942,11280.540047403965,10253.175723618942,Buyers
YEM,Red Sea and Gulf of Aden,109671.74687403861,696907.0449092442,189522.59374622558,109671.7468740386,716324.5397492554,126441.99579023223,7.6276822819733505,NA,8.345019328530308,1.214360138478559e-10,19417.494840011113,19417.49484001135,19417.49484001135,Buyers
JPN,Warm Temperate Northwest Pacific,193407.2615289672,1738980.2465868362,311919.62062870257,193407.26152896724,2213298.656464501,209978.9758626561,14.89996584147544,NA,22.440061702178152,6.530917512188361e-10,474318.409877664,474318.40987766534,474318.409877664,Buyers
FSM,Eastern Coral Triangle,31089.42623221231,213884.65625,40002.9523045973,10762.623277181701,59989.28749807093,15385.732980489232,6.105844712094363,NA,38.225966596899795,777011.6907807641,-930907.0595326931,623116.3220288351,623116.3220288351,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,3142.1510893886098,16431.20765053297,5966.377108240254,5.7892858331850245,NA,8.345019328530308,61183.060339591175,-110358.5938999957,12007.526779186646,12007.526779186646,Sellers
STP,Gulf of Guinea,0,0,NA,35892.444631532206,247415.01398106513,39994.34006921402,8.183600241306102,NA,2.4308054898676903,87247.55145510059,160167.46252596454,334662.5654361657,160167.46252596454,Buyers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,4974.242349400062,31441.221546489513,5991.751921143213,7.670732253022777,NA,9.662516885245864,33777.2717602132,-66208.51310434869,1346.030416077716,1346.030416077716,Sellers
TWN,South Kuroshio,0,0,NA,18173.277476097275,143081.06086378373,20034.62837215916,9.489499954608664,NA,4.425011030546749,80416.95329291723,62664.1075708665,223498.01415670096,62664.1075708665,Buyers
YEM,Somali/Arabian,23757.056368622805,167787.0982157915,17922.09712985534,23757.056368622805,169492.5427797768,29861.30829580045,7.723412321838465,NA,7.3512495383407765,0,1705.4445639852784,1705.4445639852784,1705.4445639852784,Buyers
CPV,West African Transition,217251.75073156538,1947360.8602977886,151236.7530273186,217251.75073156538,1980234.1909602603,234044.9802992388,10.459363370855469,NA,9.662516885245864,0,32873.33066247171,32873.33066247171,32873.33066247171,Buyers
KOR,Cold Temperate Northwest Pacific,32475.134308306406,350800.3623046875,38725.928808658406,61546.26123721252,1403276.5446791472,75018.05892024451,68.30793965074803,NA,19.53720842988297,567968.6661016224,484507.5162728373,1620444.848476082,484507.5162728373,Buyers
IDN,Andaman,176020.02049204663,2699092.239388295,70612.74307066921,176020.02049204663,2895776.4908811967,227331.6374093751,19.01351559083867,NA,15.913686232755865,0,196684.2514929017,196684.2514929017,196684.2514929017,Buyers
RUS,Black Sea,18343.053750757,769121.9091796875,31261.98764487144,13581.103490648908,318423.4974377206,24582.744495467,74.66098353966257,NA,103.36234417071061,492206.3417090977,-942904.7534510646,41507.92996713077,41507.92996713077,Sellers
JPN,Cold Temperate Northwest Pacific,199070.64015319708,2985983.05078125,233583.3454393798,205195.27301968526,3107014.2707434515,240836.79940872258,19.826461277768523,NA,19.53720842988297,119658.22886909131,1372.991093110235,240689.4488312928,1372.991093110235,Buyers
IND,Andaman,292251.8511000855,3204325.3515625,360359.86225698615,157662.78018375905,1527447.9604520577,193897.77266068693,10.92513010151204,NA,15.913686232755865,2141808.2449205467,-3818685.636030989,464930.8538101043,464930.8538101043,Sellers
CMR,Gulf of Guinea,0,0,NA,3304.699620011512,2682750.135579347,6147.497280873864,3531.752729826159,NA,2.4308054898676903,8033.081978687653,2674717.0536006596,2690783.2175580347,2674717.0536006596,Buyers
ITA,Mediterranean Sea,116930.2617145543,2062585.564453125,151586.893447263,132859.87124787207,2492808.073010123,172958.76298825472,30.15016675796841,NA,25.07788705830629,399480.94875946204,30741.559797535825,829703.4573164599,30741.559797535825,Buyers
THA,Andaman,8886.85192207331,101148.7421875,12197.153829925624,23977.115219123814,524847.5271151868,33503.37156188903,43.056130695930065,NA,15.913686232755865,240141.71527893373,183557.06964875307,663840.5002066205,183557.06964875307,Buyers
ESH,Lusitanian,0,0,NA,62247.50071022748,700209.4116832184,73918.90348809912,12.803010513476888,NA,6.7724932932748,421570.78108313394,278638.6306000845,1121780.1927663523,278638.6306000845,Buyers
USA,Cold Temperate Northwest Pacific,6304.356798467352,77295.4228515625,7508.750764656534,3021.601372281797,32038.717747573533,3754.230969232529,11.7968785703981,NA,19.53720842988297,64135.87698571648,-109392.58208970545,18879.171881727514,18879.171881727514,Sellers
FRO,Northern European Seas,118857.70519541325,11996352.00390625,143435.6588215777,52157.88222517064,2135419.667334767,64850.26186083599,65.9302295886954,NA,302.2635222144022,20160923.422062624,-30021855.758634105,10299991.085491141,10299991.085491141,Sellers
ERI,Red Sea and Gulf of Aden,0,0,NA,16747.0326781792,1077987.9053606638,26561.81403074063,95.52201866014727,NA,8.345019328530308,139754.3113949341,938233.5939657297,1217742.2167555979,938233.5939657297,Buyers
TTO,North Brazil Shelf,0,0,NA,4448.392105670226,318629.07533885114,6056.956854639457,159.69601164859057,NA,3.889692976303827,17302.879529270867,301326.19580958027,335931.954868122,301326.19580958027,Buyers
RUS,Cold Temperate Northeast Pacific,0,0,NA,5107.657484337837,59050.91961486617,7053.75221819004,12.530542121465878,NA,2.1458481367096764,10960.25729571758,48090.66231914859,70011.17691058374,48090.66231914859,Buyers
GRC,Mediterranean Sea,100531.57708669468,1832220.53515625,133089.06740120164,113145.33081212133,2160359.0075783916,150522.82895820163,26.605979073438068,NA,25.07788705830629,316326.29130753974,11812.181114601844,644464.7637296813,11812.181114601844,Buyers
CYP,Mediterranean Sea,39294.10424038551,633960.02734375,51089.59098360027,21373.32298299184,296532.79249277955,28113.868422965694,17.051651002305487,NA,25.07788705830629,449415.3283695307,-786842.5632205012,111988.09351856023,111988.09351856023,Sellers
MLT,Mediterranean Sea,5864.915441495012,80978.15234375,7593.346901696328,14063.647054412806,697674.6265033084,20187.652840001596,117.27882663499722,NA,25.07788705830629,205606.86541011778,411089.60874944064,822303.3395696762,411089.60874944064,Buyers
MRT,Lusitanian,0,0,NA,733.1227690364466,9421.886718750002,2897.358146663273,12.8517174976482,NA,6.7724932932748,4965.069036446384,4456.817682303617,14386.955755196386,4456.817682303617,Buyers
ESP,Mediterranean Sea,39078.87701596918,782146.736328125,47233.82515134314,65009.88242346699,1577459.2100349052,80428.3425988364,41.5012038941668,NA,25.07788705830629,650294.8249175597,145017.6487892205,1445607.29862434,145017.6487892205,Buyers
AUS,Western Coral Triangle,5268.127881245301,80734.453125,5979.291007169456,2358.4136924703766,35184.189124532626,2989.645503584728,14.918582450934682,NA,16.359558213910486,47601.6386571047,-93151.90265757206,2051.374656637323,2051.374656637323,Sellers
