iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PRK,Cold Temperate Northwest Pacific,50112.18991485044,801265.2100219727,61198.40583774679,51707.201719703466,1418561.4769456156,63567.580443051564,387.0167387134311,NA,266.65793941470116,425322.5612242318,191973.70569941116,1042618.8281478747,191973.70569941116,Buyers
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1206.7821874115941,332.14776611328125,2976.5055765848274,0.2752342299861909,NA,0.8933016595574803,1078.0205307391832,-1410.1682968524644,745.8727646259019,745.8727646259019,Sellers
BRA,Tropical Southwestern Atlantic,907491.5988874917,2170359.651247521,1068917.588227084,907491.5988874917,2170359.651247521,1068917.588227084,4.1050438225578345,NA,4.1050438225578345,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,30839.9521578719,59349.38879394531,37021.36856347587,38409.383511031876,3794874.8402078776,48325.86803975092,782.7966965398194,NA,11.254615647586762,85191.04055060812,3650334.410863324,3820716.4919645404,3650334.410863324,Buyers
LBY,Mediterranean Sea,212575.00224701533,2215825.8943481445,277724.776137415,140407.62323037378,290222.7338601426,185211.52725799405,12.90546936760317,NA,144.81420550184674,10450861.655445592,-12376464.815933594,8525258.49495759,8525258.49495759,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,44517.516990664706,22032.56903597869,52138.124675636456,0.6064471858567342,NA,2.400868410623598,84970.87153745542,-112245.10291651578,57696.64015839504,57696.64015839504,Sellers
PER,Warm Temperate Southeastern Pacific,412256.9809228136,275763.94775390625,466588.31515513966,308240.68639344693,165328.6347365608,347080.95539909386,0.6843421437391619,NA,4.939078197900059,513744.6125363461,-624179.9255536916,403309.29951900063,403309.29951900063,Sellers
COL,Tropical East Pacific,218830.65131703886,184202.2772216797,251792.92801768341,137681.5956368353,90739.98333034187,159694.89895603815,0.8563120001751099,NA,2.400868410623598,194828.2043345362,-288290.49822587403,101365.91044319837,101365.91044319837,Sellers
MEX,Tropical East Pacific,355746.8570024745,430439.28474418854,472614.1986235729,355746.85700247454,443254.9136684024,404815.65610729036,1.9787562930868579,NA,2.400868410623598,1.397489343434338e-10,12815.628924213734,12815.62892421399,12815.628924213734,Buyers
MEX,Warm Temperate Northeast Pacific,378660.75647953834,863579.4592091161,455276.7539758002,378660.75647953834,870433.4548470253,433100.63157220435,4.915589528258229,NA,5.350692562021334,0,6853.995637909276,6853.995637909276,6853.995637909276,Buyers
LKA,West and South Indian Shelf,329776.4681117764,1620696.1300048828,385270.13848659664,213759.89676635753,815532.3685170372,250777.37117626355,5.658861212806744,NA,11.254615647586762,1305721.919243517,-2110885.6807313627,500558.15775567153,500558.15775567153,Sellers
TZA,Western Indian Ocean,153316.4062618545,137011.34704589844,164859.2886844278,109903.94532502166,72391.20318316291,119115.04203520533,0.761515797936046,NA,4.1584069782167425,180526.68050128748,-245146.824364023,115906.53663855196,115906.53663855196,Sellers
GRD,Tropical Northwestern Atlantic,5407.547032727585,3015.2288818359375,6009.53509882476,11951.749869738855,348917.75701467704,15020.494515831,114.01334462880628,NA,1.9749931529964988,12924.755794917519,332977.7723379236,358827.28392775863,332977.7723379236,Buyers
MEX,Tropical Northwestern Atlantic,91746.75903607282,126784.755859375,114019.57801156901,299010.490587784,998486.3861014383,372564.954514943,11.679877684989481,NA,1.9749931529964988,409344.45067913394,462357.1795629294,1281046.0809211973,462357.1795629294,Buyers
NCL,Tropical Southwestern Pacific,497801.0132786062,422030.67966570705,258332.51241518662,497801.0132786061,444967.052248657,551391.5436066411,1.1118879251102782,NA,0.8933016595574803,5.1997000092959515e-11,22936.37258294988,22936.37258294999,22936.37258294999,Buyers
UMI,Central Polynesia,485673.33966710954,1089453.5632324219,541049.6313518322,395204.90877250826,808846.1942377584,442747.5000062678,2.8265328878042646,NA,3.3464525424853075,302748.31058189477,-583355.6795765583,22140.941587231355,22140.941587231355,Sellers
SLV,Tropical East Pacific,48280.736813752046,41967.43017578125,57290.69724569235,37462.8404931444,29124.261727035882,45254.5264012455,1.0556919836059497,NA,2.400868410623598,25972.34554554814,-38815.513994293506,13129.177096802774,13129.177096802774,Sellers
MMR,Bay of Bengal,86692.19530423662,235849.5164794922,105680.88874331776,102019.97458797757,8293068.327597583,126266.49144529512,1443.6768167090133,NA,13.262068643505472,203278.06101347363,7853940.750104617,8260496.872131564,7853940.750104617,Buyers
EGY,Red Sea and Gulf of Aden,8584.48516775603,178677.03076171875,11103.155592726967,26545.87536579039,5105951.256815851,33351.484849071996,322.0235034235836,NA,90.2760118499939,1621482.6743601144,3305791.551694018,6548756.900414246,3305791.551694018,Buyers
BRA,Warm Temperate Southwestern Atlantic,347401.4680401338,24254321.587890625,416036.08255742054,266457.27438515425,3896055.1953936922,317745.24734056974,160.67708205526247,NA,423.259633081218,34260409.70646171,-54618676.09895864,13902143.31396478,13902143.31396478,Sellers
BGD,Bay of Bengal,21325.62052026082,67644.88537597656,26173.17550210981,40237.99193461424,50385793.22567639,52174.571824668434,5932.853868165289,NA,13.262068643505472,250817.16790862574,50067331.17239179,50568965.508209035,50067331.17239179,Buyers
TGO,Gulf of Guinea,2717.318768485779,2231.87158203125,3064.445238058069,5528.394350998104,68976.35575654346,9205.661048352315,36.61421767812378,NA,8.596217952965796,24164.61838953623,42579.86578497598,90909.10256404844,42579.86578497598,Buyers
MEX,Warm Temperate Northwest Atlantic,45265.962561020344,168221.37817382812,55842.98872524763,36179.544496166855,106163.58302929565,47454.48097090737,5.419588527538019,NA,15.083547011457119,137055.41404697084,-199113.2091915033,74997.61890243836,74997.61890243836,Sellers
USA,Cold Temperate Northwest Atlantic,184259.83708053728,7450491.65234375,211047.22650629323,187167.09579863737,8639671.767033162,215644.98406732565,429.8055459729827,NA,340.9174704327208,991135.2880681556,198044.82662125595,2180315.4027575674,198044.82662125595,Buyers
MMR,Andaman,54970.826676452685,342320.8193359375,71811.57053704116,82745.21243934032,7993746.087424932,110869.54216447665,978.5803299051748,NA,23.69196888170509,658029.8832028068,6993395.3848861875,8309455.151291802,6993395.3848861875,Buyers
USA,Hawaii,900966.3243264891,2388466.749320004,928363.3979169495,900966.3243264891,2392087.4782604775,1004382.3024274482,3.478155196067493,NA,3.374886049345622,0,3620.728940473404,3620.728940473404,3620.728940473404,Buyers
USA,Warm Temperate Northwest Atlantic,386016.3363769954,1934350.2099286944,422170.33504957997,386016.3363769954,1938014.7762469999,430262.39559518575,15.782923879594957,NA,15.083547011457119,0,3664.566318305442,3664.566318305442,3664.566318305442,Buyers
ATF,Amsterdam-St Paul,170661.62539003545,349675.86465818534,197968.51561961145,170661.62539003545,349675.86465818534,197968.51561961145,2.9248752495487254,NA,2.9248752495487254,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,173313.39103079794,1420805.1921386719,193595.79388879126,222764.8307165193,9622433.922996204,248921.88679953033,208.41731192904268,NA,97.75378548872702,4834065.427146728,3367563.3037108043,13035694.158004262,3367563.3037108043,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",248969.303243246,675500.12841796875,281211.4868561873,167646.91122898326,386190.64033922576,191338.59221092713,3.065667206517239,NA,4.282708087859256,348280.066003544,-637589.554082287,58970.57792480104,58970.57792480104,Sellers
UMI,Hawaii,248299.76627906863,605925.86767578125,279983.24738571077,181228.68515399288,399933.34563456697,206123.1168808739,2.8065417883384085,NA,3.374886049345622,226357.25600354662,-432349.7780447609,20364.733962332364,20364.733962332364,Sellers
SPM,Cold Temperate Northwest Atlantic,5523.621016016616,418408.8845214844,6623.385241370461,8241.919824934632,1949438.9994904408,10906.062341885736,710.3229462941445,NA,340.9174704327208,926715.5538166079,604314.5611523485,2457745.6687855646,604314.5611523485,Buyers
PAN,Tropical East Pacific,45124.571906146506,80522.605224609375,55065.901048433916,72323.74982961829,157586.0123426687,88723.2071859818,3.2595001781186386,NA,2.400868410623598,65301.64707139415,11761.760046665164,142365.05418945348,11761.760046665164,Buyers
NGA,Gulf of Guinea,66808.45678495007,199424.51196289062,73707.39233712018,78206.69947644102,313581.3290087682,89066.13222477779,16.112471542111187,NA,8.596217952965796,97981.77845685564,16175.038589021933,212138.5955027332,16175.038589021933,Buyers
CHL,Warm Temperate Southeastern Pacific,363119.0855982747,1415403.1409056294,294193.20385509875,363119.08559827466,1493731.230821538,411463.6690489357,6.511360069270842,NA,4.939078197900059,2.874921889684663e-10,78328.08991590835,78328.08991590887,78328.08991590887,Buyers
IND,Bay of Bengal,220482.55004375006,2019402.1855545144,293485.46871181345,220482.55004375,2028855.5684864097,263732.56255815114,12.423269857200756,NA,13.262068643505472,7.719539946122952e-10,9453.38293189455,9453.38293189602,9453.38293189602,Buyers
PYF,Marquesas,333286.9069382734,548910.760727422,369886.6328905997,333286.9069382734,548910.760727422,369886.6328905997,1.914546703431185,NA,1.914546703431185,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,163007.25279547393,501494.05782175175,185112.90674193748,163007.25279547393,501494.05782175175,185112.90674193748,3.998917555018618,NA,3.998917555018618,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,17824.036069927144,28283.758544921875,20466.103324405874,68747.54185906835,161830.89159856064,79108.05453875549,3.7528254568599912,NA,1.9749931529964988,100573.57526013146,32973.55779350731,234120.70831377024,32973.55779350731,Buyers
REU,Western Indian Ocean,242769.59962016117,542022.15283203125,271630.061923614,134014.57477840065,247170.77344641034,151434.02892361386,2.17328306966032,NA,4.1584069782167425,452247.6542181121,-747099.033603733,157396.2748324912,157396.2748324912,Sellers
MOZ,Western Indian Ocean,199016.38768207497,584451.11181640625,213120.43810063993,254381.9580862035,845217.8056978189,273665.9219684876,5.499876571463342,NA,4.1584069782167425,230232.5743214784,30534.119559934217,490999.268202891,30534.119559934217,Buyers
GUM,Tropical Northwestern Pacific,126357.34136373436,335229.1201171875,155895.15650006817,82499.67307513609,181857.1421161743,101917.29928554481,2.861018226206156,NA,6.157127060307176,270037.23622170434,-423409.21422271756,116665.25822069115,116665.25822069115,Sellers
VEN,Tropical Northwestern Atlantic,185509.65209609183,344874.6899979289,92612.07162396083,185509.65209609186,374208.42564782954,205956.6337764138,3.185864199131072,NA,1.9749931529964988,5.747986587802003e-11,29333.73564990057,29333.735649900686,29333.73564990057,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",240793.17634121832,762950.2060546875,311032.9530106529,261946.10034876608,854415.761368258,338507.30360736797,4.36747658804371,NA,4.282708087859256,90591.79872899702,873.7565845735226,182057.35404256755,873.7565845735226,Buyers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,1202.028491995404,1731.1461181640625,2962.4634770367984,1.4401872581991022,NA,3.3464525424853075,4022.5313031778,-5753.677421341863,2291.3851850137376,2291.3851850137376,Sellers
MDV,Central Indian Ocean Islands,376199.38343635533,825524.5717496872,387092.0707356853,376199.3834363552,828624.3863072882,457729.0174430834,2.6027462562816472,NA,2.435082048625402,2.834808603657179e-10,3099.814557600716,3099.814557601232,3099.814557601232,Buyers
MTQ,Tropical Northwestern Atlantic,7951.955881592159,13688.159912109375,8908.566105432326,22729.385541480377,49677.39430123522,26718.340205151162,2.985650281015189,NA,1.9749931529964988,29185.32239716661,6803.911991959234,65174.55678629245,6803.911991959234,Buyers
KIR,"Marshall, Gilbert and Ellis Islands",12901.544422421679,34896.44140625,15373.863454976608,408514.0205273849,2862253.960384506,488883.6444421548,8.865619697746837,NA,4.282708087859256,1694292.7510727528,1133064.767905503,4521650.270051008,1133064.767905503,Buyers
ASM,Central Polynesia,116111.92949364941,315314.5529785156,152651.73603145347,137248.50075960445,388740.3857936067,182444.23285387296,3.597406726095248,NA,3.3464525424853075,70732.53265237712,2693.3001627139456,144158.3654674682,2693.3001627139456,Buyers
BES,Tropical Northwestern Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,9638.59762859244,87440.4583716115,12018.615038715483,35.25461739111023,NA,1.9749931529964988,8204.973729007783,69092.12624416623,85502.07370218178,69092.12624416623,Buyers
USA,Tropical Northwestern Atlantic,5068.637181809684,9099.25244140625,5569.893413849212,116571.92174327897,1140904.7949154999,129285.0376225777,27.20416129585389,NA,1.9749931529964988,220218.22354552205,911587.3189285715,1352023.7660196156,911587.3189285715,Buyers
GNQ,Gulf of Guinea,198608.13856771262,515350.2841796875,212127.77264117505,135709.14678368004,297525.23215811356,147537.85835875597,2.387419615617727,NA,8.596217952965796,540693.4423973489,-758518.4944189228,322868.390375775,322868.390375775,Sellers
COM,Western Indian Ocean,98542.02846767855,294142.458984375,105560.12832833958,77683.8667812372,211936.86730816116,84490.7364387328,3.7198789753552672,NA,4.1584069782167425,86736.72510967082,-168942.31678588467,4531.133433456998,4531.133433456998,Sellers
SYC,Western Indian Ocean,482927.67919923505,1639437.580078125,528177.3969282187,543032.4281810105,1895528.196650432,595355.4107470281,4.399606593071311,NA,4.1584069782167425,249940.0075897808,6150.608982526144,506030.6241620877,6150.608982526144,Buyers
CAN,Cold Temperate Northeast Pacific,124116.583039429,418636.0197753906,151286.2185428525,153370.66555868313,564900.9485150528,188591.91263163008,5.642220831522176,NA,4.426136508668083,129482.56266605952,16782.36607360265,275747.4914057217,16782.36607360265,Buyers
ASM,Tropical Southwestern Pacific,0,0,NA,3518.629742013884,7627.159885094128,5887.240919194446,2.463768983929498,NA,0.8933016595574803,3143.1977879093115,4483.962097184816,10770.35767300344,4483.962097184816,Buyers
GIN,Gulf of Guinea,31010.938176299296,108252.25537109375,33473.66727864845,42129.256879503635,1075708.054560538,45627.67355809053,165.61704665618984,NA,8.596217952965796,95575.49084328052,871880.3083461636,1063031.2900327246,871880.3083461636,Buyers
FRA,Tropical East Pacific,5517.624613638127,11990.1044921875,6085.94029200932,192153.24297965944,717247.2978502025,214887.34846396075,4.670196470938141,NA,2.400868410623598,448087.5604321819,257169.6329258331,1153344.753790197,257169.6329258331,Buyers
GNB,Gulf of Guinea,37210.286200154194,159031.5625,39377.192864457174,48216.00152783342,357715.920791044,51490.41907644626,27.201000187002784,NA,8.596217952965796,94607.52768502699,104076.83060601703,293291.885976071,104076.83060601703,Buyers
MDG,Western Indian Ocean,541223.5824300441,2143766.8046185863,199711.26725081593,541223.5824300441,2506030.393596876,591911.4394927203,6.196968481306635,NA,4.1584069782167425,0,362263.5889782896,362263.5889782896,362263.5889782896,Buyers
VIR,Tropical Northwestern Atlantic,0,0,NA,18536.429599741896,53127.79038357744,23515.071906955716,3.8921900575150743,NA,1.9749931529964988,36609.321540491874,16518.468843085568,89737.11192406932,16518.468843085568,Buyers
DMA,Tropical Northwestern Atlantic,0,0,NA,14692.08504172754,42026.78548397234,17781.240314251092,3.4212661602680208,NA,1.9749931529964988,29016.76736065417,13010.018123318168,71043.55284462651,13010.018123318168,Buyers
FRA,Lusitanian,62899.39177394407,386875.01220703125,70418.32755922877,80377.4147451099,7817723.450408146,91594.69943213675,933.299209789961,NA,11.67153574408729,203995.36984394066,7226853.068357174,7634843.808045055,7226853.068357174,Buyers
KIR,Southeast Polynesia,0,0,NA,242102.33100492292,925465.2610451209,290940.57511447184,4.42597642739388,NA,2.031909770821441,491930.0919075496,433535.1691375713,1417395.3529526705,433535.1691375713,Buyers
KIR,Central Polynesia,754329.2105561866,2453787.9431155715,264123.1483477193,754329.2105561866,2683344.255957825,850349.5037183213,4.247210452029336,NA,3.3464525424853075,0,229556.3128422536,229556.3128422536,229556.3128422536,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",165471.29297094521,608441.16552734375,203017.29012829138,126344.68772043989,445156.3875880566,156873.8237249801,4.0730824686541,NA,4.282708087859256,167567.82875681558,-330852.6066961027,4283.0508175284485,4283.0508175284485,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1148.389119281696,3089.552978515625,2605.0134976013537,2.6903363386515755,NA,0.12664990071744958,145.44336794202616,2944.1096105735987,3234.9963464576513,2944.1096105735987,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",769166.5798130754,2713153.3622736493,1182495.545162278,769166.5798130755,2746540.1583289374,901189.7915853864,4.015128132921618,NA,4.282708087859256,4.985728403389519e-10,33386.79605528755,33386.79605528852,33386.79605528755,Buyers
ASM,Southeast Polynesia,0,0,NA,1154.573970409677,3206.626220703125,2955.1053658909836,2.7773241930660526,NA,2.031909770821441,2345.9901316115283,860.6360890915967,5552.616352314653,860.6360890915967,Buyers
PLW,Tropical Northwestern Pacific,379319.4126899606,1528887.681640625,464509.5374391254,226891.59803480236,836324.1801417506,277990.06984116347,4.17030300890388,NA,6.157127060307176,938517.4223567616,-1631080.923855636,245953.92085788725,245953.92085788725,Sellers
ECU,Galapagos,375037.40063698863,6309319.159927791,411893.5426538332,375037.40063698863,6309378.679667728,414968.45484421356,29.547847924435853,NA,29.390914829763272,0,59.51973993703723,59.51973993703723,59.51973993703723,Buyers
IND,West and South Indian Shelf,286070.23168518016,2291567.6484687338,216080.34529572658,286070.23168518016,16836175.58019218,340665.297299588,601.4250144288034,NA,11.254615647586762,0,14544607.931723446,14544607.931723446,14544607.931723446,Buyers
USA,Warm Temperate Northeast Pacific,20492.686097582085,85545.6884765625,23614.426370003683,41857.69538165881,272102.6764337338,49875.19139155328,22.47734360851536,NA,5.350692562021334,114317.59626382605,72239.39169334523,300874.58422099735,72239.39169334523,Buyers
SLB,Eastern Coral Triangle,571442.8222968634,4684721.091796875,690930.7814194345,379792.4850011091,2250203.674460038,453523.2304302154,7.162056091425476,NA,44.03696103104837,8439698.43508041,-10874215.852417247,6005181.017743574,6005181.017743574,Sellers
MHL,Tropical Northwestern Pacific,37577.02644904237,159869.69970703125,45691.58704589946,28826.897983873165,108423.42303369043,36502.89485573343,5.527341826958324,NA,6.157127060307176,53875.652754057424,-105321.92942739825,2429.376080716611,2429.376080716611,Sellers
LCA,Tropical Northwestern Atlantic,0,0,NA,4047.0134790520824,436767.93573248404,5979.291007169456,302.83877845453793,NA,1.9749931529964988,7992.823911212402,428775.11182127165,444760.7596436964,428775.11182127165,Buyers
ATF,Western Indian Ocean,21617.08584635839,81096.908203125,23075.928338963633,111634.56976235,552942.7068666439,121020.36611506682,6.417033222777112,NA,4.1584069782167425,374329.33327777294,97516.46538574592,846175.1319412917,97516.46538574592,Buyers
IRN,Somali/Arabian,13668.934112733921,402641.39794921875,16799.60227386206,61079.48787389583,34439324.66530985,77552.09718793166,1262.5147222427302,NA,63.736818200519295,3021797.845861123,31014885.421499506,37058481.11322175,31014885.421499506,Buyers
BRN,Western Coral Triangle,4874.808988729212,33661.6064453125,6123.776719323109,9855.90851962583,1866089.9978053137,12247.321761186005,623.6111244851708,NA,72.7352682623012,362301.6106209882,1470126.780739013,2194730.0019809892,1470126.780739013,Buyers
FSM,Tropical Northwestern Pacific,1048606.832681422,6029068.502267102,656153.5613266923,1048606.832681422,6361017.238008898,1312202.8106089726,7.455072786730407,NA,6.157127060307176,0,331948.735741796,331948.735741796,331948.735741796,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,15084.417990690696,85358.98776637414,18407.37773599876,7.2096957064202885,NA,72.7352682623012,1097169.18913357,-1450593.509960946,743744.8683061942,743744.8683061942,Sellers
TUV,Central Polynesia,0,0,NA,7035.921903595346,27218.506671548188,9070.618334628562,3.9739011142868343,NA,3.3464525424853075,23545.37874301471,3673.1279285334786,50763.8854145629,3673.1279285334786,Buyers
CIV,Gulf of Guinea,99615.00740861747,549686.111328125,110615.86862104818,76142.75976255293,378968.528652595,86040.30346895072,6.330069549552199,NA,8.596217952965796,201772.55661155915,-372490.1392870891,31054.973936029128,31054.973936029128,Sellers
SEN,Gulf of Guinea,11432.79964187197,52931.91015625,12058.136089357244,12798.388903678751,66224.61354969209,15076.660240757137,9.734042120289384,NA,8.596217952965796,11738.90292872076,1553.800464721331,25031.60632216285,1553.800464721331,Buyers
IDN,Sahul Shelf,8122.906870919199,243172.3486328125,9193.103853575532,175487.62155965657,110805492.01616329,194791.6753507442,943.4184898388579,NA,136.07632845572584,22774375.887883473,87787943.77964701,133336695.55541395,87787943.77964701,Buyers
MSR,Tropical Northwestern Atlantic,0,0,NA,2686.9469262481257,47678.77583100068,5902.628614261792,781.6395076843266,NA,1.9749931529964988,5306.701781805036,42372.074049195646,52985.47761280572,42372.074049195646,Buyers
SEN,West African Transition,71221.09176701013,461563.80078125,77631.68051900026,52279.49926886074,306438.5187128353,59735.26095174767,7.357828947573723,NA,11.381380126785203,215581.4644281012,-370706.7464965159,60456.18235968653,60456.18235968653,Sellers
SLB,Tropical Southwestern Pacific,0,0,NA,187216.67628392385,1083598.0659202419,233053.81057749788,6.7792438437573574,NA,0.8933016595574803,167240.96762126475,916357.0982989771,1250839.0335415066,916357.0982989771,Buyers
MRT,West African Transition,72065.23505777193,494522.6279296875,85009.42726896636,60220.57251644805,382368.097128323,73253.00314795476,8.895887281875288,NA,11.381380126785203,134808.60685630082,-246963.13765766533,22654.076054936333,22654.076054936333,Sellers
MYS,Western Coral Triangle,2427.7331166020385,10706.2421875,3070.72406025478,31792.072082440016,45612291.38690415,39799.219194694306,4734.143683345034,NA,72.7352682623012,2135823.07202537,43465762.07269128,47737408.216742024,43465762.07269128,Buyers
LKA,Bay of Bengal,17791.75747303502,143521.3955078125,21155.127082344487,10167.37055831074,64706.303753228014,12089.371419126714,9.845913279700452,NA,13.262068643505472,101115.1426277183,-179930.2343823028,22300.05087313382,22300.05087313382,Sellers
KNA,Tropical Northwestern Atlantic,0,0,NA,4034.0924473487203,34917.71247338121,5895.046496741617,16.703648490842998,NA,1.9749931529964988,7967.3049620686115,26950.4075113126,42885.01743544982,26950.4075113126,Buyers
YEM,Red Sea and Gulf of Aden,273987.07338081,3489491.634765625,315820.26217808295,182786.2447900643,1311636.259247905,207535.54964140413,8.925786118285087,NA,90.2760118499939,8233247.082587421,-10411102.458105141,6055391.707069701,6055391.707069701,Sellers
JPN,Warm Temperate Northwest Pacific,322345.435881612,-78779686.9191987,488526.8793075308,322345.43588161195,4811886.027127255,351014.0032480618,32.79201969285807,NA,981.6737271418568,5.714093143713293e-8,83591572.9463259,83591572.94632602,83591572.94632602,Buyers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,17937.7054619695,108096.13954000948,24616.986547481603,6.986174386761001,NA,44.03696103104837,789922.0364151744,-1104646.709375165,475197.36345518386,475197.36345518386,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,5236.918482314349,28558.414842215876,5966.377108240254,5.7892858331850245,NA,90.2760118499939,472768.11496686225,-509816.44133558386,435719.78859814064,435719.78859814064,Sellers
STP,Gulf of Guinea,41800.91099362642,296579.9052734375,46148.58670608442,59820.74105255367,477407.1026951356,67686.23865713904,11.26605370911574,NA,8.596217952965796,154902.3866619431,25924.810759754968,335729.5840836412,25924.810759754968,Buyers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,8290.403915666771,62140.31184663199,8987.62788171482,9.647736927869916,NA,11.381380126785203,2043.4086891136649,-3775.5597331066783,311.25764512065507,311.25764512065507,Sellers
TWN,South Kuroshio,7910.974151041155,51557.283203125,8558.083377910789,30288.795793495454,508140.86887372273,34269.97383133079,59.292968544378894,NA,8.284550446543665,185390.19228066926,271193.3933899285,641973.777951267,271193.3933899285,Buyers
YEM,Somali/Arabian,50915.6540766271,627783.0361328125,59687.30384928273,39595.09394770466,307007.1430175629,47768.817760420956,12.454635216755795,NA,63.736818200519295,721536.4828651766,-1042312.3759804262,400760.58974992705,400760.58974992705,Sellers
CPV,West African Transition,362086.2512192756,3579009.5998041416,358059.11954802286,362086.2512192755,3581506.782311625,390350.6959602112,11.557031548087767,NA,11.381380126785203,6.624835151471898e-10,2497.182507482626,2497.1825074837543,2497.1825074837543,Buyers
KOR,Cold Temperate Northwest Pacific,77427.74441673119,3420955.0771484375,92036.20727472809,102577.10206202084,26755801.281565532,124946.32370197248,1102.4008777548538,NA,266.65793941470116,6706275.887296299,16628570.317120794,30041122.091713395,16628570.317120794,Buyers
IDN,Andaman,295104.9091776756,5325763.156797106,393253.63142153365,295104.9091776756,5328511.317499431,380970.02765662235,23.102652987342115,NA,23.69196888170509,0,2748.1607023244724,2748.1607023244724,2748.1607023244724,Buyers
RUS,Black Sea,28880.450794163127,2135465.8779296875,46580.380334065034,22635.17248441484,1269136.052057339,37789.585168923964,122.52956752717449,NA,178.67874248903152,1115898.474879848,-1982228.3007521965,249568.64900749968,249568.64900749968,Sellers
JPN,Cold Temperate Northwest Pacific,409539.00505011965,17299401.28125,486043.81708507874,341992.12169947545,7714953.280800269,405972.1309693627,71.93374801138725,NA,266.65793941470116,18011912.72816797,-27596360.7286177,8427464.727718238,8427464.727718238,Sellers
IND,Andaman,311254.9906742296,3568790.53515625,384616.44875263714,262771.30030626507,2779790.8303643167,323999.22787920566,13.46586186473182,NA,23.69196888170509,1148674.0834680398,-1937673.788259973,359674.3786761062,359674.3786761062,Sellers
CMR,Gulf of Guinea,5507.832700019186,47346.53033783699,3073.748640436932,5507.832700019186,11349912.265487574,9216.36052741997,4714.530539231582,NA,8.596217952965796,0,11302565.735149737,11302565.735149737,11302565.735149737,Buyers
ITA,Mediterranean Sea,221433.11874645343,11412267.714661833,253831.13133353813,221433.11874645346,13392491.922589673,287300.900552865,328.33099312282206,NA,144.81420550184674,4.214648084652341e-9,1980224.2079278356,1980224.2079278436,1980224.2079278356,Buyers
THA,Andaman,15518.520994973345,232246.85546875,21329.648623707086,41686.21833042925,3060848.000905223,57873.78652292113,322.5086518595566,NA,23.69196888170509,619964.2709774984,2208636.8744589747,3448565.4164139717,2208636.8744589747,Buyers
ESH,Lusitanian,46583.5600570085,505130.06640625,53967.78907171873,106228.70735664702,1329667.823630208,125111.98181783519,16.515769662327198,NA,11.67153574408729,696150.4686690825,128387.28855487541,1520688.2258930404,128387.28855487541,Buyers
USA,Cold Temperate Northwest Pacific,7549.9639450827,174095.5087890625,9062.881670182393,5036.002287136328,59348.049418551236,7508.750764656534,14.150123859438253,NA,266.65793941470116,670367.8354755453,-785115.2948460565,555620.376105034,555620.376105034,Sellers
FRO,Northern European Seas,155990.17398922643,36877384.97265625,187264.56176844446,86929.80370861772,5396326.421146942,106770.24773363274,140.0701423240266,NA,1236.9041641612637,85421059.57860368,-116902118.13011299,53940001.02709438,53940001.02709438,Sellers
ERI,Red Sea and Gulf of Aden,14243.680410098146,847331.330078125,20653.61925822977,27911.72113029866,2224421.1396463267,41380.590867954925,108.22217518845028,NA,90.2760118499939,1233896.206023021,143193.60354518075,2610986.015591223,143193.60354518075,Buyers
TTO,North Brazil Shelf,2630.449749432374,28310.931640625,3028.4784273197283,7413.986842783709,820321.9804242173,9085.435281959184,172.52390246608817,NA,97.75378548872702,467608.85890083516,324402.18988275714,1259619.9076844275,324402.18988275714,Buyers
RUS,Cold Temperate Northeast Pacific,0,0,NA,8512.762473896393,104951.3172265169,10525.49767851041,14.082686950745302,NA,4.426136508668083,37678.648775332455,67272.66845118444,142629.96600184936,67272.66845118444,Buyers
GRC,Mediterranean Sea,182271.50706548122,7449048.9921875,240568.15402987096,188575.55135353556,8490961.025786802,250260.24811292024,181.73130995890776,NA,144.81420550184674,912915.1650230446,128996.8685762576,1954827.1986223469,128996.8685762576,Buyers
CYP,Mediterranean Sea,56764.577138267276,1740569.3984375,73915.10274349904,35622.20497165306,555656.4216762533,48513.52266403491,21.15300950560466,NA,144.81420550184674,3061715.8277325956,-4246628.804493843,1876802.850971349,1876802.850971349,Sellers
