iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1255.053474908058,345.4336767578125,2976.5055765848274,0.2752342299861909,NA,0.930924537015873,1078.486223131335,-1397.348078600085,759.624367662585,759.624367662585,Sellers
BRA,Tropical Southwestern Atlantic,943874.4849155308,2321237.4699399862,1111486.1945125817,943874.4849155308,2321237.4699399862,1111486.1945125817,4.198475279205201,NA,4.198475279205201,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,30839.9521578719,59349.38879394531,37021.36856347587,39945.75885147315,4997544.381350545,48325.86803975092,782.7966965398194,NA,14.739000646327682,134210.49074232372,4803984.501814276,5072405.483298924,4803984.501814276,Buyers
LBY,Mediterranean Sea,146023.9281595887,-10278193.7888584,285553.19767508097,146023.92815958874,366954.17068887467,192894.64747296297,13.981806126100526,NA,185.3100301743963,1.0786463400255674e-8,10645147.959547265,10645147.959547287,10645147.959547265,Buyers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,46298.2176702913,23121.61805334498,55208.84873589124,0.6400149353047759,NA,2.663297409005743,89516.15064467116,-115701.33300636524,63330.968282977075,63330.968282977075,Sellers
PER,Warm Temperate Southeastern Pacific,414936.5884993063,289279.61083984375,469511.753557802,320570.3138491848,173996.79001313695,362132.64791530545,0.7068957313044248,NA,5.302545898365172,500381.50259000313,-615664.3234167099,385098.68176329636,385098.68176329636,Sellers
COL,Tropical East Pacific,221356.11750328518,190814.10681152344,254854.81637734495,143188.85946230873,95524.93054696094,165834.0217756422,0.876966582643306,NA,2.663297409005743,208182.6558096159,-303471.8320741784,112893.47954505341,112893.47954505341,Sellers
MEX,Tropical East Pacific,380081.6465758466,475083.3555967206,525628.7003113659,380081.6465758466,493241.5711802622,434151.5368358835,2.129907531202999,NA,2.663297409005743,0,18158.215583541605,18158.215583541605,18158.215583541605,Buyers
MEX,Warm Temperate Northeast Pacific,393807.1867387199,937910.7498718322,471819.4573966446,393807.1867387199,945765.1943968268,449707.7073210585,5.04098101407352,NA,5.823486397185731,0,7854.444524994586,7854.444524994586,7854.444524994586,Buyers
LKA,West and South Indian Shelf,222310.29263701182,21734.65851862519,400561.28603263106,222310.29263701182,864089.5705190299,259981.63574823015,5.705425498367904,NA,14.739000646327682,0,842354.9120004047,842354.9120004047,842354.9120004047,Buyers
TZA,Western Indian Ocean,161756.61445069328,172413.24645996094,173975.54914267678,114300.10313802252,75816.56807316463,125229.75887024148,0.7900000917127367,NA,4.301497144453999,204134.0478972022,-300730.7262839985,107537.36951040589,107537.36951040589,Sellers
GRD,Tropical Northwestern Atlantic,5407.547032727585,3015.2288818359375,6009.53509882476,12429.81986452841,403424.1160873102,15020.494515831,114.01334462880628,NA,2.1713421829101667,15247.75721959316,385161.1299858811,415656.6444250674,385161.1299858811,Buyers
MEX,Tropical Northwestern Atlantic,96234.51791800033,136145.4775390625,119707.06594860197,311673.8772792194,1162017.0164113243,386974.52167130716,13.740955001328473,NA,2.1713421829101667,467792.56884015724,558078.9700321045,1493664.107712419,558078.9700321045,Buyers
NCL,Tropical Southwestern Pacific,517713.0538097505,449156.55636936927,330105.77912876743,517713.05380975036,467227.41882633226,571275.4365275189,1.1246886934552263,NA,0.930924537015873,1.0837387957329314e-10,18070.86245696288,18070.862456963107,18070.862456963107,Buyers
UMI,Central Polynesia,496684.3467658362,1126639.6325683594,553349.5136562948,411013.1051234086,854605.3447064904,461193.7247699594,2.945729375383496,NA,3.435873848852866,294355.5787579716,-566389.8666198405,22321.290896102553,22321.290896102553,Sellers
SLV,Tropical East Pacific,48280.736813752046,41967.43017578125,57290.69724569235,38961.354112870176,30755.35383063537,48262.182022954745,1.16016574000049,NA,2.663297409005743,24820.287800791626,-36032.36414593751,13608.211455645745,13608.211455645745,Sellers
MMR,Bay of Bengal,86692.19530423662,235849.5164794922,105680.88874331776,106100.7735714967,14478219.319486368,132137.9041945561,1595.995726148813,NA,14.055234117959756,272792.11144308606,13969577.69156379,14515161.914449962,13969577.69156379,Buyers
EGY,Red Sea and Gulf of Aden,8584.48516775603,178677.03076171875,11103.155592726967,27607.71038042201,5457756.750102814,36158.8058069723,332.9716491636003,NA,108.1126001330224,2056650.3406573872,3222429.3786837086,7335730.0599984825,3222429.3786837086,Buyers
BRA,Warm Temperate Southwestern Atlantic,356328.2792429712,28800074.275390625,426875.8715295143,277115.56536056043,5804529.75229884,331245.69991933054,195.0466923107124,NA,569.838862308123,45138482.759091824,-68134027.28218362,22142938.23600004,22142938.23600004,Sellers
BGD,Bay of Bengal,23797.122893958734,101217.34240722656,29088.14138841228,41847.511611998816,59942100.82613926,55053.44288865437,5938.972203274778,NA,14.055234117959756,253702.43935223282,59587181.0443798,60094585.92308426,59587181.0443798,Buyers
TGO,Gulf of Guinea,2717.318768485779,2231.87158203125,3064.445238058069,5749.530125038026,77073.06912366161,9205.661048352315,36.61421767812378,NA,10.181189570063312,30871.518637557267,43969.678904073095,105712.71617918763,43969.678904073095,Buyers
MEX,Warm Temperate Northwest Atlantic,45265.962561020344,168221.37817382812,55842.98872524763,37626.72627601353,114006.71280061474,47454.48097090737,5.419588527538019,NA,18.371693128115048,140345.70476130687,-194560.37013452026,86131.03938809349,86131.03938809349,Sellers
USA,Cold Temperate Northwest Atlantic,184259.83708053728,7450491.65234375,211047.22650629323,194653.77963058287,11990509.366750365,225016.22062254907,500.4067656008003,NA,377.51145248638113,3923832.3491277085,616185.3652789067,8463850.063534323,616185.3652789067,Buyers
MMR,Andaman,54970.826676452685,342320.8193359375,71811.57053704116,86055.02093691395,12114288.664331341,116931.1324084311,1305.2250213123798,NA,26.389453206710847,820294.8899047524,10951672.955090651,12592262.734900156,10951672.955090651,Buyers
USA,Hawaii,937004.9772995487,2515226.0551910936,970500.6673285129,937004.9772995487,2519182.6234205887,1044248.7246303672,3.561513463009421,NA,3.434202939872498,0,3956.568229495082,3956.568229495082,3956.568229495082,Buyers
USA,Warm Temperate Northwest Atlantic,401456.9898320752,2209688.9133937536,440993.14224137075,401456.9898320752,2212176.9199923845,449024.7032740433,19.696377608627316,NA,18.371693128115048,0,2488.00659863092,2488.00659863092,2488.00659863092,Buyers
ATF,Amsterdam-St Paul,177488.09040563687,370157.1579780592,205259.01459187714,177488.09040563687,370157.1579780592,205259.01459187714,3.059502100734777,NA,3.059502100734777,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,231867.2881155992,9804024.12618013,212031.54065663274,231867.28811559916,11529847.67822836,261226.88900695962,213.34545361120158,NA,145.82498856923075,4.244065743674022e-9,1725823.5520482264,1725823.5520482343,1725823.5520482343,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",248969.303243246,675500.12841796875,281211.4868561873,174352.7876781426,406836.611823643,197155.41488883318,3.0929138840177304,NA,4.349499794888991,324544.51914574835,-593208.0357400741,55881.00255142257,55881.00255142257,Sellers
UMI,Hawaii,253479.95129722316,623515.87451171875,285869.1492654099,188477.8325601526,420410.155092391,215008.93404925583,2.8522316315555916,NA,3.434202939872498,223230.4672647889,-426336.1866841166,20124.747845461185,20124.747845461185,Sellers
SPM,Cold Temperate Northwest Atlantic,5523.621016016616,418408.8845214844,6623.385241370461,8571.596617932018,2183615.990417149,10906.062341885736,710.3229462941445,NA,377.51145248638113,1150645.6966221356,614561.409273529,2915852.8025178,614561.409273529,Buyers
PAN,Tropical East Pacific,50178.527038756474,93197.278076171875,61183.869178345165,75414.06767380294,167858.95191060033,94841.17531589305,3.391956021474392,NA,2.663297409005743,67209.7499881784,7451.923846250051,141871.42382260686,7451.923846250051,Buyers
NGA,Gulf of Guinea,72417.9770557076,251556.25805664062,79851.16777404661,81334.96745549867,369272.4823331937,92130.57746283586,24.735138089482117,NA,10.181189570063312,90785.56965470756,26930.65462184552,208501.79393126065,26930.65462184552,Buyers
CHL,Warm Temperate Southeastern Pacific,377643.84902220574,1526040.5123594913,321093.08994635625,377643.84902220574,1590194.3365682473,429373.5179976513,6.723939774233003,NA,5.302545898365172,0,64153.82420875598,64153.82420875598,64153.82420875598,Buyers
IND,Bay of Bengal,257289.77974788606,2512565.614501953,305280.3363737858,229301.85204550007,2139622.3253861405,272702.75138047675,12.843842507458042,NA,14.055234117959756,393376.87633356656,-766320.1654493792,20433.587217753753,20433.587217753753,Sellers
PYF,Marquesas,346618.38321580435,574510.5581254249,385051.5436448463,346618.38321580435,574510.5581254249,385051.5436448463,1.928515806421475,NA,1.928515806421475,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,178679.69447067028,565677.7937124822,200476.3951558899,178679.69447067028,565677.7937124822,200476.3951558899,4.172743782789817,NA,4.172743782789817,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,30899.372821923516,55308.330322265625,35165.17184558138,71497.44353343108,172312.99882690707,82047.77220957914,3.8268905292266795,NA,2.1713421829101667,88152.30348066613,28852.36502397532,205156.97198530758,28852.36502397532,Buyers
REU,Western Indian Ocean,242769.59962016117,542022.15283203125,271630.061923614,139375.1577695367,258868.05869867853,157147.62213989315,2.1871849161821686,NA,4.301497144453999,444750.8963728763,-727904.990506229,161596.8022395236,161596.8022395236,Sellers
MOZ,Western Indian Ocean,212505.62845444435,641619.15283203125,227578.122534175,264557.2364096516,903112.8153243662,285237.92707091634,5.86880606788211,NA,4.301497144453999,223899.842983563,37593.819508771965,485393.5054758979,37593.819508771965,Buyers
GUM,Tropical Northwestern Pacific,126357.34136373436,335229.1201171875,155895.15650006817,85799.65999814152,191513.21713183343,107889.68082270124,2.9553358164226773,NA,6.327638124875934,256634.3308654955,-400350.23385084956,112918.42788014142,112918.42788014142,Sellers
VEN,Tropical Northwestern Atlantic,193437.44683478118,377249.88339193916,155377.07269382244,193437.44683478118,401100.54321407015,214911.7522923808,3.575265027625967,NA,2.1713421829101667,0,23850.659822130983,23850.659822130983,23850.659822130983,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",259578.8307004297,844076.7666015625,335440.5333515121,272423.94436271675,900636.915451321,353781.9076218644,4.4297001075190074,NA,4.349499794888991,55869.819239443255,690.329610315297,112429.96808920184,690.329610315297,Buyers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,1250.1096316752203,1800.391962890625,2962.4634770367984,1.4401872581991022,NA,3.435873848852866,3964.817530774133,-5626.717804211633,2302.917257336633,2302.917257336633,Sellers
MDV,Central Indian Ocean Islands,391247.35877380945,863926.4399634651,423958.69666628144,391247.3587738095,868229.4458063906,476171.9791200501,2.6466425206683946,NA,2.4643923972900508,1.4344651701918633e-10,4303.005842925371,4303.005842925631,4303.005842925371,Buyers
MTQ,Tropical Northwestern Atlantic,10577.701492548922,19034.899658203125,11878.163157243027,23638.560963139593,52391.874154404155,26718.340205151162,2.985650281015189,NA,2.1713421829101667,28359.59511355527,4997.379382645759,61716.569609756305,4997.379382645759,Buyers
KIR,"Marshall, Gilbert and Ellis Islands",12901.544422421679,34896.44140625,15373.863454976608,424854.58134848025,3009256.0622513257,507324.277903098,9.085921374535083,NA,4.349499794888991,1791789.6496137886,1182569.971231287,4766149.270458864,1182569.971231287,Buyers
ASM,Central Polynesia,122918.14164052432,338496.7980957031,161610.6003515755,142738.4407899886,408614.22168357356,188475.50423149116,3.6515626597436475,NA,3.435873848852866,68100.04752408506,2017.3760637853702,138217.47111195547,2017.3760637853702,Buyers
BES,Tropical Northwestern Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,10131.432435439194,104815.1609240155,12018.615038715483,35.25461739111023,NA,2.1713421829101667,10090.805325401969,84580.99720017603,104762.60785097996,84580.99720017603,Buyers
USA,Tropical Northwestern Atlantic,7605.162271343488,14450.8115234375,8354.840120773819,121234.79861301013,1274898.0663747478,134772.08467058212,30.66028983638283,NA,2.1713421829101667,246728.82261740285,1013718.4322339074,1507176.077468713,1013718.4322339074,Buyers
GNQ,Gulf of Guinea,141137.51265502724,-73291.63701517507,218279.9245383038,141137.51265502724,310491.41408683156,150612.7705491363,2.389882948199203,NA,10.181189570063312,0,383783.05110200663,383783.05110200663,383783.05110200663,Buyers
COM,Western Indian Ocean,98542.02846767855,294142.458984375,105560.12832833958,80791.22145248669,223710.8128283871,87492.61591584832,3.8327857425352505,NA,4.301497144453999,76355.04568760183,-146786.6918435897,5923.399531613948,5923.399531613948,Sellers
SYC,Western Indian Ocean,522053.195684711,1804423.3740234375,570895.813989072,564872.0754584728,1992017.1002544418,619735.2286035905,4.453178893338172,NA,4.301497144453999,184185.2890755557,3408.437155448657,371779.0153065601,3408.437155448657,Buyers
CAN,Cold Temperate Northeast Pacific,133619.47290950673,462529.0471191406,162927.67225860135,159573.60715930696,602842.5629207003,196601.28971068386,6.544883357033252,NA,4.732355681807622,122824.19468343994,17489.321118119726,263137.7104849996,17489.321118119726,Buyers
ASM,Tropical Southwestern Pacific,0,0,NA,3659.3749316944395,7973.9235180663545,5887.240919194446,2.463768983929498,NA,0.930924537015873,3406.601914055138,4567.321604011217,11380.525432121492,4567.321604011217,Buyers
GIN,Gulf of Guinea,31010.938176299296,108252.25537109375,33473.66727864845,43814.427154683784,1355366.1704310412,48665.18914948816,166.0141556899448,NA,10.181189570063312,130354.74844714873,1116759.1666127986,1377468.6635070962,1116759.1666127986,Buyers
FRA,Tropical East Pacific,8183.293022076901,18764.7822265625,9093.595913718562,199839.3726988458,753478.5713476858,223975.12142148623,4.738531061999304,NA,2.663297409005743,510437.1404233369,224276.64869778638,1245150.92954446,224276.64869778638,Buyers
GNB,Gulf of Guinea,40025.71497912659,185011.875,42410.30468109191,50144.64158894677,582432.9912824321,54518.89750376599,134.81919216747255,NA,10.181189570063312,103022.7100601373,294398.4062222948,500443.82634256943,294398.4062222948,Buyers
MDG,Western Indian Ocean,562872.5257272458,2285355.6107856072,237175.2205288695,562872.5257272458,2642223.15141576,617446.0449192659,6.382248349027068,NA,4.301497144453999,0,356867.5406301529,356867.5406301529,356867.5406301529,Buyers
VIR,Tropical Northwestern Atlantic,0,0,NA,19277.88678373157,56013.682663175176,23515.071906955716,3.8921900575150743,NA,2.1713421829101667,41858.88877088276,14154.793892292415,97872.57143405793,14154.793892292415,Buyers
DMA,Tropical Northwestern Atlantic,0,0,NA,15279.768443396642,44037.40681905404,17781.240314251092,3.4212661602680208,NA,2.1713421829101667,33177.60576624674,10859.8010528073,77215.01258530078,10859.8010528073,Buyers
FRA,Lusitanian,62899.39177394407,386875.01220703125,70418.32755922877,83592.5113349143,11259998.581111332,95799.57150172323,1145.3469083761095,NA,12.158933427512137,251606.26314938624,10621517.305754915,11124729.832053687,10621517.305754915,Buyers
KIR,Southeast Polynesia,0,0,NA,251786.4242451198,968398.0543564792,303065.63120577665,4.4485210963536215,NA,2.0821764014026423,524263.75075674255,444134.30359973665,1492661.8051132218,444134.30359973665,Buyers
KIR,Central Polynesia,291014.60187837714,905998.47314453125,325532.53275302117,784502.378978434,2812733.417663492,884101.9150863005,4.324053250141677,NA,3.435873848852866,1695561.7480666176,211173.1964523429,3602296.692585578,211173.1964523429,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",170322.3934271743,629371.37744140625,209167.5801622574,131398.47522925748,465820.8236039346,163026.90656201777,4.095711762802162,NA,4.349499794888991,169299.57421811507,-332850.1280555867,5749.020380643429,5749.020380643429,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1194.3246840529637,3213.1350976562503,2605.0134976013537,2.6903363386515755,NA,0.13073183470173888,156.13625717581857,3056.9988404804317,3369.271354832069,3056.9988404804317,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",800160.30881601,2830378.2721874323,1239734.7812614497,800160.3088160098,2871323.807401436,937571.4843492999,4.031943942541303,NA,4.349499794888991,1.0126968368163777e-9,40945.53521400263,40945.53521400457,40945.53521400457,Buyers
ASM,Southeast Polynesia,0,0,NA,1200.7569292260641,3334.89126953125,2955.1053658909836,2.7773241930660526,NA,2.0821764014026423,2500.1877418552135,834.7035276760366,5835.079011386464,834.7035276760366,Buyers
PLW,Tropical Northwestern Pacific,384265.482632508,1559937.3486328125,470643.5494333106,235967.26195619444,874332.0064286388,290220.0079546952,4.1993625626438265,NA,6.327638124875934,938377.475002706,-1623982.8172068796,252772.13279853237,252772.13279853237,Sellers
ECU,Galapagos,390038.8966624682,6753341.538520873,430334.876377015,390038.8966624682,6753341.538520873,430334.876377015,29.617288334947567,NA,29.617288334947567,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,190782.4625089284,1226109.6826171875,225067.66231568455,297623.0454923535,25219914.656867713,352361.1453639353,825.2774103843246,NA,14.739000646327682,1574723.4216467286,22419081.552603796,25568528.395897254,22419081.552603796,Buyers
USA,Warm Temperate Northeast Pacific,22756.493912707094,97932.201171875,26247.590816275675,43532.00319692516,328902.86426204816,52508.35583782527,99.05484430990577,NA,5.823486397185731,120985.89571124976,109984.7673789234,351956.55880142294,109984.7673789234,Buyers
SLB,Eastern Coral Triangle,576370.4640109364,4904127.294921875,697023.2604218896,394984.1844011535,2359595.8751013265,474834.22773244797,7.2433330843754495,NA,44.705634184868785,8108988.662389278,-10653520.082209827,5564457.242568729,5564457.242568729,Sellers
MHL,Tropical Northwestern Pacific,40066.91895240003,175445.43115234375,48737.2200961161,29979.9739032281,114797.17930808697,39573.61891598821,5.607877548922431,NA,6.327638124875934,63826.53805666887,-124474.78990092565,3178.2862124120875,3178.2862124120875,Sellers
LCA,Tropical Northwestern Atlantic,0,0,NA,4208.894018214165,485791.64046789135,5979.291007169456,302.83877845453793,NA,2.1713421829101667,9138.949125146688,476652.6913427447,494930.589593038,476652.6913427447,Buyers
ATF,Western Indian Ocean,21617.08584635839,81096.908203125,23075.928338963633,116099.95255284401,581829.0072724279,126804.31343060317,6.517375582272896,NA,4.301497144453999,406417.78133777576,94314.31773152715,907149.8804070787,94314.31773152715,Buyers
IRN,Somali/Arabian,13668.934112733921,402641.39794921875,16799.60227386206,63522.66738885165,37655702.05574979,80301.89694572493,1418.227936555665,NA,67.54363077550089,3367302.153182398,33885758.504618175,40620362.810982965,33885758.504618175,Buyers
BRN,Western Coral Triangle,10250.144860410866,575355.2574639911,9182.876523127936,10250.144860410866,2404355.308250312,15311.766999244075,1443.161612747805,NA,100.77391700720122,0,1829000.050786321,1829000.050786321,1829000.050786321,Buyers
FSM,Tropical Northwestern Pacific,583731.5973742732,3171807.5517578125,729453.5288178187,1090551.105988679,6675863.661949743,1363880.0547551399,7.575382797426247,NA,6.327638124875934,3206970.4451394007,297085.6650525294,6711026.555331331,297085.6650525294,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,15687.794710318323,89728.24557943521,21478.10179625354,7.243074052817244,NA,100.77391700720122,1459311.2512279649,-1808366.3142422796,1110256.1882136501,1110256.1882136501,Sellers
TUV,Central Polynesia,0,0,NA,7317.35877973916,28372.105570548534,12094.234090537502,4.15292336402097,NA,3.435873848852866,25141.5216739797,3230.5838965688345,53513.62724452824,3230.5838965688345,Buyers
CIV,Gulf of Guinea,104378.20798808247,594498.208984375,116753.5951141404,79188.47015305507,398378.298524918,89114.05210938765,6.426752174321796,NA,10.181189570063312,256461.49611861023,-452581.4065780672,60341.585659153236,60341.585659153236,Sellers
SEN,Gulf of Guinea,17090.697910122755,108400.794921875,18089.864220076255,13310.324459825903,71207.81581610223,15076.660240757137,9.734042120289384,NA,10.181189570063312,38488.69874310657,-75681.67784887934,1295.7196373337938,1295.7196373337938,Sellers
IDN,Sahul Shelf,8122.906870919199,243172.3486328125,9193.103853575532,182507.12642204287,117637538.06369738,203933.25923656436,1010.7022936521566,NA,139.7422667894706,24368846.13238674,93025519.58267783,141763211.8474513,93025519.58267783,Buyers
MSR,Tropical Northwestern Atlantic,0,0,NA,2794.424803298051,131687.73073526064,5902.628614261792,781.6395076843266,NA,2.1713421829101667,6067.6524523715025,125620.07828288914,137755.38318763213,125620.07828288914,Buyers
SEN,West African Transition,71221.09176701013,461563.80078125,77631.68051900026,54469.98730933929,322555.75502638245,59735.26095174767,7.357828947573723,NA,11.463274653928636,192022.51115492918,-331030.5569097967,53014.46540006163,53014.46540006163,Sellers
SLB,Tropical Southwestern Pacific,0,0,NA,194705.34333528078,1134538.2129935878,242124.0163306934,6.862584322094197,NA,0.930924537015873,181255.98159891285,953282.231394675,1315794.1945925006,953282.231394675,Buyers
MRT,West African Transition,72065.23505777193,494522.6279296875,85009.42726896636,62867.62585673346,405956.9192743568,76159.27540633376,8.974521424675892,NA,11.463274653928636,105434.72043100516,-194000.42908633588,16869.011775674473,16869.011775674473,Sellers
MYS,Western Coral Triangle,4860.6986856017265,246635.4765625,6126.803830504477,33261.91984768282,52892706.38900237,42852.047670068896,5192.823838591115,NA,100.77391700720122,2862102.304290727,49783968.60814914,55508173.216730595,49783968.60814914,Buyers
LKA,Bay of Bengal,10574.06538064317,42075.043357898205,24178.742838253427,10574.06538064317,68813.60792285124,15107.895570526607,10.106807124842602,NA,14.055234117959756,0,26738.564564953034,26738.564564953034,26738.564564953034,Buyers
KNA,Tropical Northwestern Atlantic,0,0,NA,4195.45614524267,37613.07496218433,5895.046496741617,16.703648490842998,NA,2.1713421829101667,9109.770904715091,28503.304057469235,46722.84586689942,28503.304057469235,Buyers
YEM,Red Sea and Gulf of Aden,273987.07338081,3489491.634765625,315820.26217808295,190097.69458166687,1377551.4846060066,216534.95718425658,9.074908281172997,NA,108.1126001330224,9069498.865519404,-11181439.015679022,6957558.7153597865,6957558.7153597865,Sellers
JPN,Warm Temperate Northwest Pacific,455445.39353723946,52711029.79394531,499073.0571826955,335239.25331687654,5352552.978958039,366866.0837511343,47.19302371239508,NA,1177.4560750246587,141537450.05773228,-188895926.87271956,94178973.24274501,94178973.24274501,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,18655.213680448283,113108.77707823647,24616.986547481603,6.986174386761001,NA,44.705634184868785,769839.8385587819,-1079551.8739805454,460127.80313701835,460127.80313701835,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,5446.395221606923,30021.840827281103,8949.56566236038,7.038744332889864,NA,108.1126001330224,543529.7988553783,-579114.6992390347,507944.8984717219,507944.8984717219,Sellers
STP,Gulf of Guinea,53092.26724995061,405088.1259765625,58455.68340336603,62213.57069465582,504410.3306607301,70762.78005066811,11.32336248811682,NA,10.181189570063312,92865.71949661526,6456.485187552316,192187.9241807828,6456.485187552316,Buyers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,8622.02007229344,69161.03102502988,11983.503842286425,34.775701310583976,NA,11.463274653928636,1743.295081507026,3545.2730528978527,7031.863215911908,3545.2730528978527,Buyers
TWN,South Kuroshio,13136.712103342561,96613.7421875,14306.25387143197,31500.34762523527,581370.0155616653,37119.47726807204,73.52197081586537,NA,8.982324038099998,164948.12477520388,319808.1485989614,649704.3981493692,319808.1485989614,Buyers
YEM,Somali/Arabian,50915.6540766271,627783.0361328125,59687.30384928273,41178.89770561285,327038.4121105286,50758.46326400568,16.265292394678692,NA,67.54363077550089,657655.8772747924,-958400.5012970762,356911.2532525085,356911.2532525085,Sellers
CPV,West African Transition,376569.70126804657,3746934.1235311567,378675.65868841927,376569.70126804657,3749809.180600802,405166.0620422183,11.664637958977725,NA,11.463274653928636,0,2875.0570696452633,2875.0570696452633,2875.0570696452633,Buyers
KOR,Cold Temperate Northwest Pacific,77427.74441673119,3420955.0771484375,92036.20727472809,106680.18614450168,31348791.633330233,129977.79065846959,1146.2820582092427,NA,398.6178648100619,11660545.862004632,16267290.694177164,39588382.418186426,16267290.694177164,Buyers
IDN,Andaman,307013.3980462386,5569602.322992927,423940.89397591114,307013.3980462385,5607911.617975031,396320.4016773896,23.697706952616983,NA,26.389453206710847,1.5360683439480401e-9,38309.294982102096,38309.29498210549,38309.29498210549,Buyers
RUS,Black Sea,28880.450794163127,2135465.8779296875,46580.380334065034,23540.579383791435,1385752.7105583115,39921.279666426766,132.35364564627218,NA,198.32104785595823,1059008.8935209876,-1808722.0608923635,309295.72614961164,309295.72614961164,Sellers
JPN,Cold Temperate Northwest Pacific,355671.80656745436,-5131682.551963586,502430.55261464545,355671.8065674544,8811722.398006665,422123.35367603385,88.75667688123754,NA,398.6178648100619,2.3202613508914476e-8,13943404.949970229,13943404.949970275,13943404.949970229,Buyers
IND,Andaman,315734.7162030136,3686464.91015625,390655.8438211503,273282.1523185157,2925182.1515829954,336119.8140972141,14.176078371753288,NA,26.389453206710847,1120299.9481348605,-1881582.706708115,359017.1895616059,359017.1895616059,Sellers
CMR,Gulf of Guinea,2551.30072659551,21931.537109375,3073.748640436932,5728.146008019954,12388586.084256329,9216.36052741997,4714.530539231582,NA,10.181189570063312,32344.0640449434,12334310.48310201,12398998.611191897,12334310.48310201,Buyers
ITA,Mediterranean Sea,202283.05014527254,8701954.462890625,261219.97303130175,230290.44349631158,16962941.04886442,299091.14450509916,496.23311123200375,NA,185.3100301743963,5190050.90698723,3070935.678986565,13451037.492961027,3070935.678986565,Buyers
THA,Andaman,15518.520994973345,232246.85546875,21329.648623707086,43457.1286415598,3671764.996882591,60929.86629317083,356.89175599851285,NA,26.389453206710847,737284.579150247,2702233.562263594,4176802.720564088,2702233.562263594,Buyers
ESH,Lusitanian,49103.093560869514,535246.6796875,56827.2990559794,110626.828021289,1403009.6549325772,130766.22795429504,17.171516934957296,NA,12.158933427512137,748062.9915161749,119699.9837289023,1615825.966761252,119699.9837289023,Buyers
USA,Cold Temperate Northwest Pacific,7549.9639450827,174095.5087890625,9062.881670182393,5237.442378621781,62198.45166332697,7508.750764656534,14.150123859438253,NA,398.6178648100619,921812.4091498711,-1033709.4662756067,809915.3520241355,809915.3520241355,Sellers
FRO,Northern European Seas,162140.87686703072,44955547.59765625,194518.04225532658,90406.99585696243,5900826.826550954,111198.0175038402,146.75201202324988,NA,1386.0089598452355,99423801.80442664,-138478522.57553193,60369081.03332134,60369081.03332134,Sellers
ERI,Red Sea and Gulf of Aden,26699.99702001487,2093285.720703125,38404.085291370095,29028.18997551061,2346954.6517382814,44363.77942207505,113.89517825703902,NA,108.1126001330224,251706.99403003042,1961.9370051259466,505375.9250651868,1961.9370051259466,Buyers
TTO,North Brazil Shelf,2630.449749432374,28310.931640625,3028.4784273197283,7710.546316495056,894703.0505536175,12113.913709278913,356.2066986525713,NA,145.82498856923075,740805.023822504,125587.09509048855,1607197.1427354966,125587.09509048855,Buyers
RUS,Cold Temperate Northeast Pacific,0,0,NA,8853.27297285225,109775.24106355272,12305.502674306666,14.178960961812386,NA,4.732355681807622,41896.8366556712,67878.40440788152,151672.07771922392,67878.40440788152,Buyers
GRC,Mediterranean Sea,189944.4121882863,8739725.8984375,250260.24811292024,196118.57340767697,10279125.70431185,260148.44009721113,314.4326245465736,NA,185.3100301743963,1144134.001866871,395265.8040074785,2683533.807741221,395265.8040074785,Buyers
CYP,Mediterranean Sea,58597.36327380589,2046058.9609375,76415.38968593298,37047.09317051918,585797.0952912924,48513.52266403491,21.15300950560466,NA,185.3100301743963,3993481.20310645,-5453743.068752658,2533219.337460242,2533219.337460242,Sellers
MLT,Mediterranean Sea,21855.116399528808,1889954.61328125,27734.9492803712,24376.98822764886,2370764.7241776376,32735.332298140263,194.37556107903188,NA,185.3100301743963,467328.1445648869,13481.966331500676,948138.2554612746,13481.966331500676,Buyers
MRT,Lusitanian,0,0,NA,1270.7461329965074,16331.2703125,2897.358146663273,12.8517174976482,NA,12.158933427512137,15450.917634373018,880.3526781269829,31782.18794687302,880.3526781269829,Buyers
