iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PRK,Cold Temperate Northwest Pacific,50112.18991485044,801265.2100219727,61198.40583774679,48604.769616521255,612342.3934673509,61198.40583774679,125.32856082940032,NA,155.7260439205306,234744.59958430976,-423667.4161389315,45821.78302968794,45821.78302968794,Sellers
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1134.3752561668985,312.2189001464844,2976.5055765848274,0.2752342299861909,NA,0.8244823257763477,1054.6688196575342,-1406.7454517376123,702.5921875774561,702.5921875774561,Sellers
BRA,Tropical Southwestern Atlantic,852917.2698454328,1954636.5886107283,1003290.2308181203,852917.2698454328,1954636.5886107283,1003290.2308181203,3.820370548034663,NA,3.820370548034663,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,30839.9521578719,59349.38879394531,37021.36856347587,36104.82050036996,2475325.174432887,45507.67953225323,503.72662919199985,NA,9.20554066201982,48465.9596070468,2367509.826031895,2464441.745245989,2367509.826031895,Buyers
LBY,Mediterranean Sea,210432.60546106737,1989023.2537231445,275148.70781784964,131983.16583655134,189491.99454609517,175041.52928742478,11.355287123762384,NA,104.31123058022602,8183157.585562412,-9982688.844739461,6383626.326385362,6383626.326385362,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,41846.46597122482,20470.442803533573,49069.26142909035,0.5668677308565532,NA,2.0198901796193462,76882.62495623293,-105718.98256773842,48046.26734472744,48046.26734472744,Sellers
PER,Warm Temperate Southeastern Pacific,412256.9809228136,275763.94775390625,466588.31515513966,289746.24520984007,152967.76850766293,326054.1286798974,0.6537475927028591,NA,4.575934126675226,560601.0564330849,-683397.2356793282,437804.87718684156,437804.87718684156,Sellers
COL,Tropical East Pacific,211043.07812321972,167080.15954589844,242591.2119967986,129420.69989862517,83708.87090723809,150476.9101416549,0.8463492010357088,NA,2.0198901796193462,164868.2402130345,-248239.52885169483,81496.95157437415,81496.95157437415,Sellers
MEX,Tropical East Pacific,319244.6726424164,369464.1900501182,410723.85087980126,319244.6726424163,373329.4641784981,363768.8098018658,1.8218591398980086,NA,2.0198901796193462,1.1757308265772568e-10,3865.2741283797645,3865.2741283799987,3865.2741283799987,Buyers
MEX,Warm Temperate Northeast Pacific,355941.11109076603,758753.0038882358,433100.63157220435,355941.11109076603,763078.4844283594,405664.72807023337,4.518207315955211,NA,4.915589528258229,0,4325.480540123652,4325.480540123652,4325.480540123652,Buyers
LKA,West and South Indian Shelf,200934.30296037608,415634.74188374635,366917.1088269359,200934.30296037605,743435.2777745378,235458.62929013494,5.57741809125101,NA,9.20554066201982,2.6791649468999296e-10,327800.53589079116,327800.53589079174,327800.53589079174,Buyers
TZA,Western Indian Ocean,150480.99779069028,125692.87927246094,161813.65563421117,103309.70860552035,67370.42262206065,113016.34973087093,0.7611976741904559,NA,3.942301886208626,185963.46232958796,-244285.91897998826,127641.00567918767,127641.00567918767,Sellers
GRD,Tropical Northwestern Atlantic,5407.547032727585,3015.2288818359375,6009.53509882476,11234.644877554521,267158.2184057272,15020.494515831,114.01334462880628,NA,1.6373260610420661,9540.8591615772,254602.13036231406,273683.84868546843,254602.13036231406,Buyers
MEX,Tropical Northwestern Atlantic,62367.34164805539,73772.3447265625,76962.88292366064,280015.4105506308,834953.1653907696,349757.55666488904,5.969257230019658,NA,1.6373260610420661,356360.85534966603,404819.96531454107,1117541.6760138732,404819.96531454107,Buyers
NCL,Tropical Southwestern Pacific,467932.9524818897,376385.64767972083,160570.4049135912,467932.95248188975,412356.7777100257,516911.9905966023,1.0690767324438277,NA,0.8244823257763477,4.799118764793662e-11,35971.13003030484,35971.13003030495,35971.13003030484,Buyers
UMI,Central Polynesia,466152.749753682,1025429.6843261719,519559.6451584549,371492.61424615775,743278.8510660082,415064.44526419987,2.6718092758996717,NA,3.1966810864552566,302598.26481819444,-584749.0980783581,20447.431558030774,20447.431558030774,Sellers
SLV,Tropical East Pacific,48280.736813752046,41967.43017578125,57290.69724569235,35215.07006355574,26846.752692908867,42230.91064533656,0.9080600080760527,NA,2.0198901796193462,26391.21195890054,-41511.889441772924,11270.534476028159,11270.534476028159,Sellers
MMR,Bay of Bengal,86692.19530423662,235849.5164794922,105680.88874331776,95898.77611269892,999554.9626850532,117446.22707368809,245.86223295669728,NA,12.566128688747929,115691.0792224942,648014.3669830669,879396.5254280552,648014.3669830669,Buyers
EGY,Red Sea and Gulf of Aden,6614.502695683419,29576.54638671875,8284.967085229267,24953.122843842968,4593047.509611594,33351.484849071996,322.0235034235836,NA,64.4877363399151,1182616.1009523678,3380854.862272507,5746087.064177243,3380854.862272507,Buyers
BRA,Warm Temperate Southwestern Atlantic,250469.83792204497,-4110058.2158195116,389020.1743573808,250469.83792204497,2110838.7111310344,298689.05416222726,84.63075987123085,NA,271.3033292089981,0,6220896.926950546,6220896.926950546,6220896.926950546,Buyers
BGD,Bay of Bengal,18918.51596582095,36680.36975097656,23266.903243730812,37823.71241853738,36080756.50659912,49305.272395133186,5908.280407202661,NA,12.566128688747929,237565.13151089556,35806511.005337246,36281641.26835904,35806511.005337246,Buyers
TGO,Gulf of Guinea,2717.318768485779,2231.87158203125,3064.445238058069,5196.690689938217,60726.00001425651,6133.308484604177,23.592317040502294,NA,7.1739787284449354,17786.961424403435,40707.16700782183,76281.08985662869,40707.16700782183,Buyers
MEX,Warm Temperate Northwest Atlantic,45265.962561020344,168221.37817382812,55842.98872524763,34008.77182639684,95954.86620617395,44681.039340312724,4.684262301622294,NA,10.379718203174662,116846.46758478071,-189112.97955243487,44579.95561712653,44579.95561712653,Sellers
USA,Cold Temperate Northwest Atlantic,175937.0700507191,4955265.7809976535,208661.0156978946,175937.0700507191,5120375.484386627,201746.4554037497,213.8822444648806,NA,287.1699609255507,0,165109.70338897314,165109.70338897314,165109.70338897314,Buyers
MMR,Andaman,54970.826676452685,342320.8193359375,71811.57053704116,77780.49969297991,4171832.686288314,104838.27078685847,572.2832340621591,NA,20.988751274813428,478746.5536037132,3350765.313348663,4308258.42055609,3350765.313348663,Buyers
USA,Hawaii,846908.3448668998,2201836.818850846,869030.0336620902,846908.3448668998,2206230.778100049,942260.0362815801,3.404992968404721,NA,3.273157601905779,0,4393.959249203093,4393.959249203093,4393.959249203093,Buyers
USA,Warm Temperate Northwest Atlantic,362855.35619437566,1585299.5376782152,392696.5496378427,362855.3561943756,1599839.3538224704,406152.00802651217,13.171537529877906,NA,10.379718203174662,6.041791175477359e-10,14539.816144254619,14539.816144255921,14539.816144255921,Buyers
ATF,Amsterdam-St Paul,160421.9278666333,320066.3636348148,185793.53189153195,160421.9278666333,320066.3636348148,185793.53189153195,2.8056214278119547,NA,2.8056214278119547,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,165128.18267227258,814829.9421386719,184372.45297785779,209111.1446178994,6885475.6580359815,233540.11067183485,185.920407862469,NA,35.974559791060706,1582267.6943009,4488378.021596409,7652913.41019821,4488378.021596409,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",246511.3407440558,665072.25048828125,278288.04845352494,157588.09655524424,355446.1440309581,179733.09266283555,3.044569996444371,NA,4.202254225257686,373678.07861605444,-683304.1850733776,64051.97215873131,64051.97215873131,Sellers
UMI,Hawaii,237843.11369354825,571258.56787109375,268140.9761250813,170354.9640447533,369905.5475485351,194342.18460548748,2.745374502913552,NA,3.273157601905779,220899.35006150804,-422252.3703840667,19546.329738949367,19546.329738949367,Sellers
SPM,Cold Temperate Northwest Atlantic,5523.621016016616,418408.8845214844,6623.385241370461,7747.404635438555,1598173.51310038,10906.062341885736,710.3229462941445,NA,287.1699609255507,638603.8550962779,541160.7734826178,1818368.4836751735,541160.7734826178,Buyers
PAN,Tropical East Pacific,30331.24045821386,48622.881591796875,36721.51948176732,67688.27306334134,142709.8494375979,82602.21902251542,2.9777949087551403,NA,2.0198901796193462,75457.10329881674,18629.86454698429,169544.07114461777,18629.86454698429,Buyers
NGA,Gulf of Guinea,58410.799788648124,133215.97485351562,64484.98286586598,73514.29750785456,263072.40298058634,82924.91641448354,10.504360199970076,NA,7.1739787284449354,108352.17136270355,21504.256764367165,238208.59948977426,21504.256764367165,Buyers
CHL,Warm Temperate Southeastern Pacific,341331.9404623782,1268577.3438315347,248803.80766225155,341331.9404623782,1356100.0170323986,387092.4312599256,6.0767008910109395,NA,4.575934126675226,0,87522.67320086388,87522.67320086388,87522.67320086388,Buyers
IND,Bay of Bengal,207253.597041125,1862039.3417139768,269700.8719033612,207253.597041125,1867394.0518021171,246015.19525975594,12.018358536555615,NA,12.566128688747929,0,5354.710088140331,5354.710088140331,5354.710088140331,Buyers
PYF,Marquesas,313289.692521977,511129.7884077363,348627.6218231644,313289.692521977,511129.7884077363,348627.6218231644,1.876138688618326,NA,1.876138688618326,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,139498.5902826791,409934.7112465385,156807.04872390558,139498.5902826791,409934.7112465385,156807.04872390558,3.7460242271322595,NA,3.7460242271322595,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,7551.554381054234,9330.055419921875,8743.34807586591,64622.689347524225,147069.86725158466,76138.4574869448,3.3894214673463243,NA,1.6373260610420661,93444.05661385044,44295.755217812344,231183.86844551322,44295.755217812344,Buyers
REU,Western Indian Ocean,242769.59962016117,542022.15283203125,271630.061923614,125973.7002916966,229811.0215034206,142878.11278423405,2.1379905284221365,NA,3.942301886208626,460444.6942240387,-772655.8255526493,148233.56289542804,148233.56289542804,Sellers
MOZ,Western Indian Ocean,239119.04060103124,741545.2509663105,204253.15527331864,239119.04060103127,765029.128488721,259089.83192271605,5.076623898171013,NA,3.942301886208626,1.1473608570547734e-10,23483.87752241036,23483.877522410592,23483.87752241036,Buyers
GUM,Tropical Northwestern Pacific,126357.34136373436,335229.1201171875,155895.15650006817,77549.69269062791,167917.75819533935,95919.99816025083,2.776773191113812,NA,5.87762577966359,286873.09408581385,-454184.456007662,119561.7321639657,119561.7321639657,Sellers
VEN,Tropical Northwestern Atlantic,173617.9599880579,281446.11145730026,29879.239321020817,173617.95998805793,340577.28864058165,191130.94841442537,2.6087315205163186,NA,1.6373260610420661,4.765246008295991e-11,59131.17718328135,59131.177183281456,59131.17718328135,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",219582.58766465174,672899.8046875,283625.767995993,246229.33432784013,786324.2767456978,320214.9028405633,4.310849853299956,NA,4.202254225257686,111976.40375475454,1448.0683034432877,225400.8758129524,1448.0683034432877,Buyers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,1129.9067824756796,1627.2773510742186,2962.4634770367984,1.4401872581991022,NA,3.1966810864552566,4073.051850486565,-5908.066735740471,2238.0369652326585,2238.0369652326585,Sellers
MDV,Central Indian Ocean Islands,353627.4204301739,767212.939949541,331789.6884946769,353627.4204301739,771256.3815175482,433161.34362707514,2.479344594485689,NA,2.3794218657319384,0,4043.441568007227,4043.441568007227,4043.441568007227,Buyers
MTQ,Tropical Northwestern Atlantic,2640.47613753438,3981.417724609375,2976.5055765848274,21365.622408991552,45605.6745214818,26718.340205151162,2.985650281015189,NA,1.6373260610420661,30659.169987081503,10965.086809790922,72283.42678395392,10965.086809790922,Buyers
KIR,"Marshall, Gilbert and Ellis Islands",10305.978978765987,23814.73828125,12296.856524854638,384003.1792957417,2647567.507939917,458134.053220274,8.619081699293146,NA,4.202254225257686,1570370.6389989792,1053382.1306596878,4194123.4086576463,1053382.1306596878,Buyers
ASM,Central Polynesia,107240.21166965525,286087.5476074219,140682.0533690031,129013.59071402818,359651.9661896307,170553.15332793104,3.4882616895281164,NA,3.1966810864552566,69602.54897936815,3961.8696028406557,143166.96756157695,3961.8696028406557,Buyers
BES,Tropical Northwestern Atlantic,0,0,NA,8899.34541832231,61378.404543005454,12018.615038715483,35.25461739111023,NA,1.6373260610420661,14571.130179634425,46807.27436337103,75949.53472263987,46807.27436337103,Buyers
USA,Tropical Northwestern Atlantic,0,0,NA,109577.60643868223,964965.3135182821,123715.3559024677,23.398050637457164,NA,1.6373260610420661,179414.27072866532,785551.0427896169,1144379.5842469474,785551.0427896169,Buyers
GNQ,Gulf of Guinea,192889.5411623483,470613.5791015625,205973.52600430464,127566.59797665924,278148.9787539907,138319.40459082276,2.3751148622095175,NA,7.1739787284449354,468625.4048935504,-661090.0052411221,276160.8045459786,276160.8045459786,Sellers
COM,Western Indian Ocean,84476.098782372,237962.38671875,90482.26141943304,73022.83477436296,194730.83729445818,78465.24120570834,3.5360952642053225,NA,3.942301886208626,45152.224302019444,-88383.77372631126,1920.674877727637,1920.674877727637,Sellers
SYC,Western Indian Ocean,415789.571600325,1366646.1171875,455136.78045322164,510272.9572648173,1754066.4681404051,558703.7571018334,4.243813699840755,NA,3.942301886208626,372482.02952050517,14938.321432399971,759902.3804734102,14938.321432399971,Buyers
CAN,Cold Temperate Northeast Pacific,144066.2531577474,493024.4924300402,119647.36629621882,144066.25315774736,514577.0223995615,176828.49043728164,5.108371103630097,NA,3.94193673581578,1.1472545843035274e-10,21552.529969521158,21552.52996952139,21552.52996952139,Buyers
ASM,Tropical Southwestern Pacific,0,0,NA,3307.5119574930504,7107.014435635788,5887.240919194446,2.463768983929498,NA,0.8244823257763477,2726.985151246951,4380.0292843888365,9833.99958688274,4380.0292843888365,Buyers
GIN,Gulf of Guinea,28165.500742630633,87199.25927734375,30436.151687250822,39601.50146673342,657068.6684283364,45627.67355809053,165.61704665618984,NA,7.1739787284449354,82041.62593319426,487827.7832177984,651911.0350841869,487827.7832177984,Buyers
FRA,Tropical East Pacific,0,0,NA,180624.04840087987,663652.1791806155,202786.37152711616,4.626790540178481,NA,2.0198901796193462,364840.7415680267,298811.43761258875,1028492.9207486422,298811.43761258875,Buyers
GNB,Gulf of Guinea,31483.892468389637,113730.169921875,33329.9613526393,45323.04143616342,279559.67349864426,48461.94064912654,25.781355345268945,NA,7.1739787284449354,99281.76031458979,66547.74326217947,265111.26389135903,66547.74326217947,Buyers
MDG,Western Indian Ocean,135551.60841212037,461891.38818359375,148356.1870918844,508750.1674842414,2309496.9090805603,557597.1363730002,5.934792095246331,NA,3.942301886208626,1471261.3833603642,376344.1375366023,3318866.904257331,376344.1375366023,Buyers
VIR,Tropical Northwestern Atlantic,0,0,NA,17424.24382375738,49147.82631766933,20575.35423613208,3.540710214107226,NA,1.6373260610420661,28529.16850658922,20618.65781108011,77676.99482425855,20618.65781108011,Buyers
DMA,Tropical Northwestern Atlantic,0,0,NA,13810.559939223887,39010.8534813498,17781.240314251092,3.4212661602680208,NA,1.6373260610420661,22612.389706074802,16398.463775274995,61623.243187424596,16398.463775274995,Buyers
FRA,Lusitanian,60974.04622565266,365613.26416015625,68267.3449562163,75554.76986040329,4244060.867961085,85181.6330122235,592.4042335404255,NA,10.993971982625087,160300.0671268479,3718147.5366740813,4038747.670927777,3718147.5366740813,Buyers
KIR,Southeast Polynesia,0,0,NA,227576.19114462752,861482.7809000079,272831.6633347512,4.385163410627912,NA,1.9454047898540539,442727.81230950006,418754.96859050787,1304210.5932095079,418754.96859050787,Buyers
KIR,Central Polynesia,709069.4579228155,2225296.987969472,172009.51740712486,709069.4579228153,2493670.6854385417,798187.4031035568,4.137623111042338,NA,3.1966810864552566,3.7214265745776433e-10,268373.6974690693,268373.6974690701,268373.6974690701,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",152922.44999744315,555333.30810546875,187637.14325372415,118764.0064572135,414420.47928906674,147643.0356945806,4.003759081469026,NA,4.202254225257686,143542.46369515616,-284455.29251155816,2629.63487875415,2629.63487875415,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1079.485772124794,2904.1797998046873,2605.0134976013537,2.6903363386515755,NA,0.11649018854503528,125.74950112650025,2778.4302986781872,3029.9293009311873,2778.4302986781872,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",722675.9863086739,2534386.8656795165,1094862.9944561452,722675.9863086737,2561273.678663998,846511.391928197,3.9575790432459934,NA,4.202254225257686,4.892067780319702e-10,26886.812984480966,26886.81298448192,26886.81298448192,Buyers
ASM,Southeast Polynesia,0,0,NA,1085.2995321850963,3014.2286474609373,2955.1053658909836,2.7773241930660526,NA,1.9454047898540539,2111.34690833925,902.8817391216871,5125.575555800187,902.8817391216871,Buyers
PLW,Tropical Northwestern Pacific,376838.3348211564,1514172.8701171875,461445.09220106737,213278.1021527142,779981.4224171771,262757.7039658356,4.099947690440899,NA,5.87762577966359,961345.8400598108,-1695537.2877598212,227154.3923598004,227154.3923598004,Sellers
ECU,Galapagos,352535.1565987693,5651070.053011057,387304.014735859,352535.1565987693,5651091.981169359,390377.7633762959,29.113676481333815,NA,29.04340435187219,0,21.928158301860094,21.928158301860094,21.928158301860094,Buyers
IND,West and South Indian Shelf,167112.53807782618,968159.9306640625,197900.52470347256,268741.0109744202,7765041.126606384,320215.5015166691,422.90983083299756,NA,9.20554066201982,935545.0396685753,5861336.156273747,7732426.235610897,5861336.156273747,Buyers
USA,Warm Temperate Northeast Pacific,15974.302668444761,62427.90625,18348.097477459694,39346.23365875927,233462.7653364558,47270.17789395192,11.712991375444046,NA,4.915589528258229,114886.81923116399,56148.03985529182,285921.6783176198,56148.03985529182,Buyers
SLB,Eastern Coral Triangle,566359.589533751,4461269.576171875,684867.0135826574,357004.9359010426,2088777.042825621,426168.98034073506,6.988119433631292,NA,43.50042677862613,9107016.781114267,-11479509.314460522,6734524.247768013,6734524.247768013,Sellers
MHL,Tropical Northwestern Pacific,32487.028774597537,128856.43603515625,39573.61891598821,27097.284104840775,99387.08974001546,33469.7830390987,4.262350009296333,NA,5.87762577966359,31678.90221676676,-61148.24851190754,2209.5559216259717,2209.5559216259717,Sellers
LCA,Tropical Northwestern Atlantic,0,0,NA,3804.1926703089566,363232.37862937304,5979.291007169456,302.83877845453793,NA,1.6373260610420661,6228.703800322063,357003.67482905096,369461.0824296951,357003.67482905096,Buyers
ATF,Western Indian Ocean,13426.732616417654,48013.5712890625,14332.580263097721,104936.49557660901,510111.8836681222,112394.63346767635,6.253435264760675,NA,3.942301886208626,360759.1111244667,101339.20125459298,822857.4235035264,101339.20125459298,Buyers
IRN,Somali/Arabian,13668.934112733921,402641.39794921875,16799.60227386206,57414.71860146208,29896194.511138897,72093.2667668141,1221.0281196950534,NA,59.235203869606664,2591290.4626256893,26902262.65056399,32084843.57581537,26902262.65056399,Buyers
BRN,Western Coral Triangle,4874.808988729212,33661.6064453125,6123.776719323109,9264.554008448278,1497314.7461205027,12247.321761186005,623.6111244851708,NA,56.04308217047636,246014.84084755502,1217638.2988276351,1709667.9805227453,1217638.2988276351,Buyers
FSM,Tropical Northwestern Pacific,985690.4227205365,5493273.525745241,512777.9018581182,985690.4227205365,5898373.703839673,1232848.8963256397,7.252845588418044,NA,5.87762577966359,0,405100.17809443176,405100.17809443176,405100.17809443176,Buyers
PLW,Western Coral Triangle,27656.39049330346,285238.94921875,33751.70714302871,14179.352911249252,78833.74394909423,18407.37773599876,7.2096957064202885,NA,56.04308217047636,755294.7246256621,-961699.9298953179,548889.5193560063,548889.5193560063,Sellers
TUV,Central Polynesia,0,0,NA,6613.766589379625,25540.903197984226,9070.618334628562,3.9739011142868343,NA,3.1966810864552566,21142.102566499536,4398.80063148469,46683.005764483765,4398.80063148469,Buyers
CIV,Gulf of Guinea,71574.19417679975,339646.6087722806,98328.55160656886,71574.19417679975,350513.291175753,79897.2268449478,6.103143095471342,NA,7.1739787284449354,0,10866.682403472369,10866.682403472369,10866.682403472369,Buyers
SEN,Gulf of Guinea,11432.79964187197,52931.91015625,12058.136089357244,12030.485569458026,58749.81015007688,15076.660240757137,9.734042120289384,NA,7.1739787284449354,4287.78613079324,1530.1138630336427,10105.686124620122,1530.1138630336427,Buyers
IDN,Sahul Shelf,8122.906870919199,243172.3486328125,9193.103853575532,164958.36426607717,101066669.34866367,182648.31312202517,901.4891404553374,NA,122.90058960753014,19275170.18523159,81548326.81479928,120098667.18526244,81548326.81479928,Buyers
MSR,Tropical Northwestern Atlantic,0,0,NA,2525.7301106732375,10105.848173632508,2955.1053658909836,4.001159162226869,NA,1.6373260610420661,4135.4437333639535,5970.404440268555,14241.291906996463,5970.404440268555,Buyers
SEN,West African Transition,71221.09176701013,461563.80078125,77631.68051900026,48993.76720814291,282662.1242737464,53744.4167759183,7.122863139458734,NA,11.234901919309893,249721.81134754125,-428623.4878550449,70820.13484003764,70820.13484003764,Sellers
SLB,Tropical Southwestern Pacific,0,0,NA,175983.6757068884,1008047.2577595187,217914.34920399523,6.672439098878172,NA,0.8244823257763477,145095.43024548588,862951.8275140328,1153142.6880050045,862951.8275140328,Buyers
MRT,West African Transition,72065.23505777193,494522.6279296875,85009.42726896636,56249.9925060199,348111.93812901917,67391.62552368478,8.565326286650736,NA,11.234901919309893,177682.6988990304,-324093.3886996987,31272.00909836206,31272.00909836206,Sellers
MYS,Western Coral Triangle,2427.7331166020385,10706.2421875,3070.72406025478,29587.300434575813,35976692.53795222,36732.4489388384,2960.332659855482,NA,56.04308217047636,1522105.8629157885,34443880.43284893,37488092.15868051,34443880.43284893,Buyers
LKA,Bay of Bengal,17791.75747303502,143521.3955078125,21155.127082344487,9557.328324812095,58699.88082524558,12089.371419126714,9.845913279700452,NA,12.566128688747929,103474.89635494628,-188296.4110375132,18653.381672379357,18653.381672379357,Sellers
KNA,Tropical Northwestern Atlantic,0,0,NA,3792.046900507796,30874.66874017655,5895.046496741617,16.703648490842998,NA,1.6373260610420661,6208.817214895205,24665.851525281345,37083.48595507175,24665.851525281345,Buyers
YEM,Red Sea and Gulf of Aden,273987.07338081,3489491.634765625,315820.26217808295,171819.07010266045,1216330.1208128314,195542.997374741,8.525146051199203,NA,64.4877363399151,6588583.257776888,-8861744.771729682,4315421.7438240945,4315421.7438240945,Sellers
JPN,Warm Temperate Northwest Pacific,303004.70972871524,-75990738.50085907,480662.168440068,303004.7097287153,4227578.894923311,330305.8304962992,26.967917237594683,NA,824.3572607091759,4.798390790291456e-8,80218317.39578234,80218317.39578243,80218317.39578234,Buyers
FSM,Eastern Coral Triangle,33482.41179213117,317689.9765625,43079.95923471927,16861.44313425133,100577.18323266902,24616.986547481603,6.986174386761001,NA,43.50042677862613,723019.2300919418,-940132.0234217728,505906.4367621108,505906.4367621108,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,4922.703373375488,26739.33376346344,5966.377108240254,5.7892858331850245,NA,64.4877363399151,357980.03942038305,-396847.4468678571,319112.631972909,319112.631972909,Sellers
STP,Gulf of Guinea,27992.341573760084,184691.3583984375,30764.483078680838,56231.49658940045,438366.5097589758,64609.69726360997,10.720948485692286,NA,7.1739787284449354,202587.0973914631,51088.053969075234,456262.24875200144,51088.053969075234,Buyers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,7792.979680726764,57341.29368638384,8987.62788171482,9.647736927869916,NA,11.234901919309893,7605.622538908425,-14136.791743149584,1074.4533346672688,1074.4533346672688,Sellers
TWN,South Kuroshio,28471.468045885726,205592.22562971298,8558.083377910789,28471.468045885726,400807.08189949405,31391.10276734485,57.97846820561754,NA,7.491791939162093,0,195214.85626978107,195214.85626978107,195214.85626978107,Buyers
YEM,Somali/Arabian,50915.6540766271,627783.0361328125,59687.30384928273,37219.38831084238,281085.9404993064,44750.29360902106,9.712560058343671,NA,59.235203869606664,811301.0948885721,-1157998.1905220782,464603.99925506604,464603.99925506604,Sellers
CPV,West African Transition,340361.07614611904,3328303.5251272805,325644.03334521694,340361.07614611904,3331934.0855401163,366912.3793543364,11.42863392355512,NA,11.234901919309893,0,3630.5604128357954,3630.5604128357954,3630.5604128357954,Buyers
KOR,Cold Temperate Northwest Pacific,73387.43461528,2473963.7646484375,87230.26183635897,96422.4759382996,20092111.26266605,117338.78842591001,1068.7978766895637,NA,155.7260439205306,3587155.856779787,14030991.641237825,21205303.3547974,14030991.641237825,Buyers
IDN,Andaman,277242.1758748313,4929860.125279954,344120.380027382,277242.1758748313,4932875.51598072,359469.8235085181,21.547795104586207,NA,20.988751274813428,0,3015.3907007658854,3015.3907007658854,3015.3907007658854,Buyers
RUS,Black Sea,28880.450794163127,2135465.8779296875,46580.380334065034,21277.062135349952,1102727.3783322382,37789.585168923964,122.52956752717449,NA,165.57608973672575,1258939.3628748532,-2291677.8624723023,226200.86327740387,226200.86327740387,Sellers
JPN,Cold Temperate Northwest Pacific,381834.4045478207,11874451,453024.21343212435,321472.5943975069,6500647.041859278,381934.12107963325,46.392995667877976,NA,155.7260439205306,9399905.898590492,-14773709.856731214,4026101.9404497705,4026101.9404497705,Sellers
IND,Andaman,306500.96795156604,3460969.28125,378564.3545694085,247005.02228788915,2573853.2933478206,305942.0015388794,12.659979904761832,NA,20.988751274813428,1248745.6053947287,-2135861.593296908,361629.6174925491,361629.6174925491,Sellers
CMR,Gulf of Guinea,0,0,NA,5177.362738018035,9791901.53733445,9216.36052741997,4714.530539231582,NA,7.1739787284449354,37142.29015198481,9754759.247182464,9829043.827486435,9754759.247182464,Buyers
ITA,Mediterranean Sea,175917.5564616767,5244304.634765625,227644.69981247108,208147.1316216662,9878812.78230832,270638.4180775753,207.86974223471117,NA,104.31123058022602,3361906.64601639,1272601.5015263045,7996414.793559085,1272601.5015263045,Buyers
THA,Andaman,15518.520994973345,232246.85546875,21329.648623707086,39029.85286373343,2325773.203251227,54817.70675267144,205.21411199587757,NA,20.988751274813428,493473.4967329998,1600052.851049477,2586999.8445154764,1600052.851049477,Buyers
ESH,Lusitanian,99631.52635968408,1079894.2490408518,28403.531812976882,99631.52635968408,1223271.3707562024,116546.05913093599,15.707466430852223,NA,10.993971982625087,0,143377.12171535054,143377.12171535054,143377.12171535054,Buyers
USA,Cold Temperate Northwest Pacific,7549.9639450827,174095.5087890625,9062.881670182393,4733.842149908148,55072.446051387626,7508.750764656534,14.150123859438253,NA,155.7260439205306,438543.5063609158,-557566.5690985906,319520.4436232409,319520.4436232409,Sellers
FRO,Northern European Seas,152384.52594388675,32792114.22265625,182954.9072781829,81714.01548610066,4749817.2555493675,101143.24596498224,113.74912785651036,NA,1042.126547103351,73647615.04540387,-101689912.01251075,45605318.07829699,45605318.07829699,Sellers
ERI,Red Sea and Gulf of Aden,26237.01786248074,1520897.0320719,11804.361219375955,26237.017862480738,2043653.1153146932,38404.085291370095,107.20267766000384,NA,64.4877363399151,2.3460501812192925e-10,522756.08324279287,522756.08324279333,522756.08324279333,Buyers
TTO,North Brazil Shelf,2630.449749432374,28310.931640625,3028.4784273197283,6969.147632216685,743576.5838472605,9085.435281959184,172.52390246608817,NA,35.974559791060706,156082.7463995727,559182.9058070628,871348.3986062082,559182.9058070628,Buyers
RUS,Cold Temperate Northeast Pacific,0,0,NA,8001.996725462609,97758.3630861608,10525.49767851041,14.082686950745302,NA,3.94193673581578,31543.364851978637,66214.99823418216,129301.72793813943,66214.99823418216,Buyers
GRC,Mediterranean Sea,166921.60537005757,5541148.2109375,220810.33704483125,177261.01827232342,6771586.47249052,235617.2393858373,132.53909165154963,NA,104.31123058022602,1078516.8833124165,151921.37824060372,2308955.1448654365,151921.37824060372,Buyers
CYP,Mediterranean Sea,54911.46130038476,1475376.9296875,71383.92272943587,33484.87267335388,513582.4638989133,45997.69318016241,19.46063122054608,NA,104.31123058022602,2235033.826821867,-3196828.2926104534,1273239.3610332801,1273239.3610332801,Sellers
MLT,Mediterranean Sea,11842.102817159612,440102.83203125,15125.292811875264,22033.04705191339,1923718.2565033431,30219.50281426777,189.75731707607366,NA,104.31123058022602,1063029.9339016264,420585.49057046673,2546645.3583737193,420585.49057046673,Buyers
