iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PRK,Cold Temperate Northwest Pacific,52100.45000938287,1570755.1475219727,63567.580443051564,54809.63382288568,5388018.451267481,68305.74846879778,1743.9897452697378,NA,437.8240629386693,1186145.8644754775,2631117.4392700307,5003409.168220986,2631117.4392700307,Buyers
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1279.1891186562898,352.0766320800781,2976.5055765848274,0.2752342299861909,NA,0.944571237942584,1071.4982400090032,-1383.7171401554876,759.2793398625188,759.2793398625188,Sellers
BRA,Tropical Southwestern Atlantic,962065.9279295503,2397847.2184489006,1132335.8427376861,962065.9279295503,2397847.2184489006,1132335.8427376861,4.225920703846731,NA,4.225920703846731,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,30839.9521578719,59349.38879394531,37021.36856347587,40713.9465216938,5696324.582814162,51154.709989396295,952.4746611769102,NA,18.385752588416167,181540.8174326451,5455434.376587572,5818516.011452861,5455434.376587572,Buyers
LBY,Mediterranean Sea,221203.845513936,3679562.4880981445,288129.2659946463,148832.08062419624,406484.89538368443,198089.90456435693,14.195716299631728,NA,213.51791780758575,15452668.54731737,-18725746.14003183,12179590.95460291,12179590.95460291,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,47188.568010104595,23691.45556847917,55208.84873589124,0.6400149353047759,NA,2.823772138562948,92395.72399814105,-118011.06884470095,66780.37915158116,66780.37915158116,Sellers
PER,Warm Temperate Southeastern Pacific,414936.5884993063,289279.61083984375,469511.753557802,326735.12757705373,178359.83639218257,368124.39983644866,0.708664990931412,NA,5.462828433851703,481829.4486333411,-592749.2230810022,370909.67418567993,370909.67418567993,Sellers
COL,Tropical East Pacific,224038.0653116296,198015.9705810547,257923.67962389108,145942.49137504544,97942.6194634546,168902.8850221883,0.8792263460448092,NA,2.823772138562948,220524.10582720904,-320597.4569448091,120450.75470960895,120450.75470960895,Sellers
MEX,Tropical East Pacific,472044.4564115894,721007.2828369141,537379.9933979532,392249.0413625327,519769.3841512219,445955.9002406283,2.2120119379684717,NA,2.823772138562948,225324.0698005929,-426561.96848628507,24086.17111490073,24086.17111490073,Sellers
MEX,Warm Temperate Northeast Pacific,401380.4018683107,969040.4207101478,474658.7379082789,401380.40186831064,985184.6680807568,458116.03448743443,5.3907748812311604,NA,6.775464592289569,3.943839455191959e-10,16144.247370608571,16144.247370609315,16144.247370609315,Buyers
LKA,West and South Indian Shelf,345239.6510110003,1837112.2003173828,403633.6385963792,226585.490572339,888513.597648699,266060.3806150815,5.7249542717915824,NA,18.385752588416167,2181546.0374114634,-3130144.6400801474,1232947.4347427795,1232947.4347427795,Sellers
TZA,Western Indian Ocean,161756.61445069328,172413.24645996094,173975.54914267678,116498.18204452295,77553.0506108918,125229.75887024148,0.7900000917127367,NA,4.3880255101881165,198595.15594939992,-293455.3517984691,103734.96010033079,103734.96010033079,Sellers
GRD,Tropical Northwestern Atlantic,5407.547032727585,3015.2288818359375,6009.53509882476,12668.854861923188,430677.2956236268,15020.494515831,114.01334462880628,NA,2.3386550930736782,16981.69453712407,410680.3722046668,444643.7612789149,410680.3722046668,Buyers
MEX,Tropical Northwestern Atlantic,98436.31285388523,141233.880859375,122525.25445609966,318005.5706249371,1253467.5815243558,395363.0294256474,15.243527560689135,NA,2.3386550930736782,513496.7629686778,598736.937696303,1625730.4636336586,598736.937696303,Buyers
NCL,Tropical Southwestern Pacific,527669.0740753225,461246.0080145923,370400.84238264745,527669.0740753225,478520.0509251817,582866.4121682707,1.1401475062668114,NA,0.944571237942584,0,17274.04291058943,17274.04291058943,17274.04291058943,Buyers
UMI,Central Polynesia,505032.2053246613,1155406.7937011719,562578.4397069191,418917.2032988588,878131.7367401242,467348.20418345626,3.0115787839568977,NA,3.4800910273916568,299688.04587380966,-576963.1028348573,22412.98891276191,22412.98891276191,Sellers
SLV,Tropical East Pacific,48280.736813752046,41967.43017578125,57290.69724569235,39710.61092273307,31624.615911900357,48262.182022954745,1.16016574000049,NA,2.823772138562948,24200.082715036355,-34542.89697891725,13857.268451155462,13857.268451155462,Sellers
MMR,Bay of Bengal,86692.19530423662,235849.5164794922,105680.88874331776,108141.17306325624,17840009.679948337,135114.4097711409,1675.9679494114641,NA,14.52336351675612,311511.30105705897,17292648.862411786,17915671.464525905,17292648.862411786,Buyers
EGY,Red Sea and Gulf of Aden,8584.48516775603,178677.03076171875,11103.155592726967,28138.627887737817,5634537.228083587,36158.8058069723,332.9716491636003,NA,114.27626246291243,2234574.3457058873,3221285.851615981,7690434.543027756,3221285.851615981,Buyers
BRA,Warm Temperate Southwestern Atlantic,282444.7108482635,-14836046.798016585,435064.7420214529,282444.7108482635,6847926.324348426,336740.07178691175,196.4247039084556,NA,589.9110049843956,0,21683973.122365013,21683973.122365013,21683973.122365013,Buyers
BGD,Bay of Bengal,23797.122893958734,101217.34240722656,29088.14138841228,42652.2714506911,64721547.138444625,55053.44288865437,5938.972203274778,NA,14.52336351675612,273840.1766518637,64346489.61938553,64894169.97268926,64346489.61938553,Buyers
TGO,Gulf of Guinea,2717.318768485779,2231.87158203125,3064.445238058069,5860.098012057991,81121.42580722076,9205.661048352315,36.61421767812378,NA,10.97794374422337,34501.25373644862,44388.30048874089,113390.80796163813,44388.30048874089,Buyers
MEX,Warm Temperate Northwest Atlantic,45265.962561020344,168221.37817382812,55842.98872524763,38350.31716593687,117928.27768627429,47454.48097090737,5.419588527538019,NA,19.696377608627316,136213.1631089288,-186506.26359648263,85920.06262137496,85920.06262137496,Sellers
USA,Cold Temperate Northwest Atlantic,198397.1215465556,13058523.947272094,213310.4241473818,198397.12154655563,13979025.326016903,229699.1528936081,561.462633670814,NA,396.6838404085549,1.1545019236176592e-8,920501.3787447974,920501.3787448201,920501.3787447974,Buyers
MMR,Andaman,87709.92518570076,1294551.22873638,77797.0920011975,87709.92518570076,14312304.639395455,119927.00836900272,1408.1065003344415,NA,29.251198012735287,0,13017753.410659075,13017753.410659075,13017753.410659075,Buyers
USA,Hawaii,955024.3037860785,2579328.885655871,995882.6607005448,955024.3037860785,2583669.1399847544,1064116.025884566,3.6014519550336175,NA,3.4646395895316573,0,4340.254328883253,4340.254328883253,4340.254328883253,Buyers
USA,Warm Temperate Northwest Atlantic,409177.3165596151,2364239.390479988,449024.7032740433,409177.31655961514,2370003.845383864,457188.11664292647,21.664268883393888,NA,19.696377608627316,1.1464800690665908e-9,5764.454903874796,5764.454903876875,5764.454903874796,Buyers
ATF,Amsterdam-St Paul,180901.3229134376,380667.9800536068,210147.75312762373,180901.3229134376,380667.9800536068,210147.75312762373,3.0885821640685407,NA,3.0885821640685407,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,236418.51681513913,10769103.801217686,221255.8123408832,236418.51681513913,12513145.759468114,264304.1287137081,219.07466009205294,NA,152.71208519163054,0,1744041.9582504276,1744041.9582504276,1744041.9582504276,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",254150.2708678895,698083.08642578125,287040.5341987766,177705.72590272225,417272.92945116246,202912.93851350926,3.164584213492519,NA,4.381748298024917,334960.7547944109,-615770.9117690297,54150.59781979211,54150.59781979211,Sellers
UMI,Hawaii,253479.95129722316,623515.87451171875,285869.1492654099,192102.40626323246,430798.84973793966,217992.12260337593,2.8851636971150443,NA,3.4646395895316573,212651.07243302633,-405368.0972068054,19934.04765924724,19934.04765924724,Sellers
SPM,Cold Temperate Northwest Atlantic,5523.621016016616,418408.8845214844,6623.385241370461,8736.43501443071,2300704.485880502,10906.062341885736,710.3229462941445,NA,396.6838404085549,1274471.3954092676,607824.20594975,3156766.9967682855,607824.20594975,Buyers
PAN,Tropical East Pacific,57688.09534228167,113450.23022460938,70357.68581718614,76959.22659589526,173100.06302052626,94841.17531589305,3.391956021474392,NA,2.823772138562948,54417.283512543734,5232.549283373148,114067.11630846062,5232.549283373148,Buyers
NGA,Gulf of Guinea,78006.47507224606,310355.2189941406,85993.77966102965,82899.1014450275,407961.5525546418,92130.57746283586,24.735138089482117,NA,10.97794374422337,53710.97708189825,43895.35647860292,151317.31064239942,43895.35647860292,Buyers
CHL,Warm Temperate Southeastern Pacific,384906.23073417123,1579838.8786769083,336676.7199345447,384906.2307341712,1639245.0638560373,437296.163549268,6.798638708726879,NA,5.462828433851703,3.1797846510608815e-10,59406.18517912869,59406.18517912924,59406.18517912924,Buyers
IND,Bay of Bengal,233711.50304637512,2168448.055695574,314097.92744941096,233711.50304637506,2196534.5903659165,278630.3165369744,12.968410527982272,NA,14.52336351675612,8.453710189063638e-10,28086.534670341847,28086.534670343623,28086.534670343623,Buyers
PYF,Marquesas,353284.12135456986,587421.2613169338,391120.82739441516,353284.12135456986,587421.2613169338,391120.82739441516,1.9394412768038407,NA,1.9394412768038407,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,186515.91530826857,598643.9125208595,210688.35142289792,186515.91530826857,598643.9125208595,210688.35142289792,4.2341707263829935,NA,4.2341707263829935,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,72872.39437061244,152172.0191989932,49797.359196006735,72872.39437061244,177620.04071964583,85010.23568661592,3.874746279945033,NA,2.3386550930736782,0,25448.021520652634,25448.021520652634,25448.021520652634,Buyers
REU,Western Indian Ocean,242769.59962016117,542022.15283203125,271630.061923614,142055.44926510472,264738.48280801077,160035.84633503397,2.1928259358984064,NA,4.3880255101881165,441936.2609949093,-719219.9310189297,164652.5909708888,164652.5909708888,Sellers
MOZ,Western Indian Ocean,217638.83923795706,664021.72705078125,233124.79493794095,269644.8755713757,933161.4248180641,291200.68805851653,6.066683600966182,NA,4.3880255101881165,228203.8141148111,40935.88365247173,497343.51188209397,40935.88365247173,Buyers
GUM,Tropical Northwestern Pacific,126357.34136373436,335229.1201171875,155895.15650006817,87449.65345964425,196389.50190547568,107889.68082270124,2.9553358164226773,NA,6.39931619141913,248982.59717532608,-387822.2153870379,110142.97896361427,110142.97896361427,Sellers
VEN,Tropical Northwestern Atlantic,155326.14180328828,295631.6892089844,170258.02327058796,197401.34420412584,415604.3789919594,217888.25786896565,3.7767635487979607,NA,2.3386550930736782,98399.38638682461,21573.303396150397,218372.0761697996,21573.303396150397,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",261950.34254534537,854434.2890625,338507.30360736797,277662.8663696921,923949.5126667804,359886.6404758859,4.464963639626839,NA,4.381748298024917,68848.32452500718,666.8990792732075,138363.54812928755,666.8990792732075,Buyers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,1274.1502015151284,1835.0148852539064,2962.4634770367984,1.4401872581991022,NA,3.4800910273916568,3932.178455482589,-5559.455806556807,2304.9011044083704,2304.9011044083704,Sellers
MDV,Central Indian Ocean Islands,398771.34644253657,884160.199403858,439307.44658036967,398771.3464425366,888355.907623107,485398.1127840757,2.6802548045727885,NA,2.502454511789305,1.4566202367360849e-10,4195.708219248772,4195.708219249034,4195.708219248772,Buyers
MTQ,Tropical Northwestern Atlantic,13210.994332551081,25047.780029296875,14854.668733827853,24093.1486739692,54577.99578634606,29701.52875927129,5.932446683333214,NA,2.3386550930736782,25449.605674171326,4080.610082877858,54979.82143122051,4080.610082877858,Buyers
KIR,"Marshall, Gilbert and Ellis Islands",12901.544422421679,34896.44140625,15373.863454976608,433024.861759028,3083933.871693676,516542.2667174812,9.201071516746346,NA,4.381748298024917,1840874.6307002567,1208162.7995871692,4889912.060987683,1208162.7995871692,Buyers
ASM,Central Polynesia,125245.14011395533,346518.4982910156,164629.1245029754,145483.41080518073,418671.3855307355,191503.98265881088,3.6684391068322064,NA,3.4800910273916568,70431.02424245703,1721.862997262826,142583.91148217686,1721.862997262826,Buyers
BES,Tropical Northwestern Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,10377.84983886257,113502.51220021748,12018.615038715483,35.25461739111023,NA,2.3386550930736782,11444.638287816992,91914.51551396298,114803.79208959697,91914.51551396298,Buyers
USA,Tropical Northwestern Atlantic,12587.864602329824,25513.76171875,13866.365575408448,123566.23704787572,1366503.748052346,137545.52630117675,43.52304728992892,NA,2.3386550930736782,259540.13594080348,1081449.8503927926,1600530.1222743995,1081449.8503927926,Buyers
GNQ,Gulf of Guinea,143851.69559070087,-97273.14926603402,227510.01425548393,143851.69559070084,316991.25504517194,153687.68273951663,2.395403505767279,NA,10.97794374422337,3.1950021349543737e-10,414264.40431120567,414264.4043112063,414264.4043112063,Buyers
COM,Western Indian Ocean,104208.03259557293,318650.2529296875,111624.2855299561,82344.89878811143,229696.2801650781,90482.26141943304,3.8786160735421014,NA,4.3880255101881165,95935.98887979733,-184889.96164440672,6982.016115187929,6982.016115187929,Sellers
SYC,Western Indian Ocean,541631.520926993,1889364.755859375,592299.3309767784,575791.8990972037,2040798.8978308805,631977.0195121322,4.47792399420646,NA,4.3880255101881165,149896.61084855802,1537.531122947461,301330.7528200636,1537.531122947461,Buyers
CAN,Cold Temperate Northeast Pacific,140036.78302682465,494012.8459472656,170790.89484974704,162675.0779596189,623145.5509167092,198674.1446273971,6.547701246930879,NA,5.030896329991753,113890.91489466556,15241.790074778051,243023.6198641092,15241.790074778051,Buyers
ASM,Tropical Southwestern Pacific,0,0,NA,3729.7475265347175,8147.305334552469,5887.240919194446,2.463768983929498,NA,0.944571237942584,3523.012238352189,4624.293096200279,11670.317572904658,4624.293096200279,Buyers
GIN,Gulf of Guinea,31010.938176299296,108252.25537109375,33473.66727864845,44657.01229227385,1495247.230644952,48665.18914948816,166.0141556899448,NA,10.97794374422337,149805.83397467135,1237189.141299187,1536800.8092485296,1237189.141299187,Buyers
FRA,Tropical East Pacific,16241.695197357789,41186.15673828125,18144.820448248185,203682.437558439,771762.1418295569,230018.6903343066,4.796331042273948,NA,2.823772138562948,529289.9459107768,201286.0391804988,1259865.9310020525,201286.0391804988,Buyers
GNB,Gulf of Guinea,40025.71497912659,185011.875,42410.30468109191,51108.96161950344,712441.8387929951,54518.89750376599,134.81919216747255,NA,10.97794374422337,121671.25812140972,405758.7056715854,649101.2219144048,405758.7056715854,Buyers
MDG,Western Indian Ocean,573696.9973758467,2362302.3401198275,251518.100057219,573696.9973758467,2711768.878273564,628712.3249900591,6.474034305973058,NA,4.3880255101881165,0,349466.5381537364,349466.5381537364,349466.5381537364,Buyers
VIR,Tropical Northwestern Atlantic,2676.3510870328764,6026.013671875,2947.5232483708087,19648.61537572641,57456.62880297405,23515.071906955716,3.8921900575150743,NA,2.3386550930736782,39692.27231974564,11738.34281135341,91122.88745084469,11738.34281135341,Buyers
DMA,Tropical Northwestern Atlantic,2678.056893251106,6061.75146484375,2969.5970518107,15573.610144231194,45042.71748659489,17781.240314251092,3.4212661602680208,NA,2.3386550930736782,30158.25128840741,8822.714733343731,69139.21731015855,8822.714733343731,Buyers
FRA,Lusitanian,62899.39177394407,386875.01220703125,70418.32755922877,85200.05962981649,13111639.770797784,97872.42641843646,1170.549709518694,NA,12.367954697072506,275813.64975589106,12448951.10883486,13000578.408346644,12448951.10883486,Buyers
KIR,Southeast Polynesia,0,0,NA,256628.4708652183,989957.8533958852,309136.9838325511,4.465098347676928,NA,2.121040112306873,544319.2806651037,445638.5727307815,1534277.134060989,445638.5727307815,Buyers
KIR,Central Polynesia,799588.9631895579,2675382.823310308,359316.33726787736,799588.9631895579,2878187.314023178,902496.9638072862,4.34643427299736,NA,3.4800910273916568,0,202804.4907128699,202804.4907128699,202804.4907128699,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",172734.46964896072,639937.62841796875,212243.42329254662,133925.36898366627,476181.9397027567,166104.1462687662,4.106530638141295,NA,4.381748298024917,170051.7107880316,-333807.3995032436,6296.022072819527,6296.022072819527,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1217.2924664385978,3274.9261572265627,2605.0134976013537,2.6903363386515755,NA,0.131029049344212,159.50067465132057,3115.4254825752423,3434.426831877883,3115.4254825752423,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",815657.173317477,2889618.6091215517,1273011.062501341,815657.173317477,2933942.756357229,955775.027416825,4.059121043167133,NA,4.381748298024917,0,44324.14723567711,44324.14723567711,44324.14723567711,Buyers
ASM,Southeast Polynesia,0,0,NA,1223.8484086342578,3399.0237939453127,2955.1053658909836,2.7773241930660526,NA,2.121040112306873,2595.831566096194,803.1922278491188,5994.855360041507,803.1922278491188,Buyers
PLW,Tropical Northwestern Pacific,384265.482632508,1559937.3486328125,470643.5494333106,240505.09391689053,893408.0390551646,296319.89002718584,4.21012206376574,NA,6.39931619141913,919968.1831925587,-1586497.4927702066,253438.87361491076,253438.87361491076,Sellers
ECU,Galapagos,397539.64467520796,6976687.229157445,436482.3736578889,397539.64467520796,6976703.091034201,439556.1222983258,29.855661811932528,NA,29.828276089921683,0,15.861876755952835,15.861876755952835,15.861876755952835,Buyers
IND,West and South Indian Shelf,195823.86173922755,1309955.8974609375,231092.0141523829,303399.45239594014,30309295.719777614,361421.17852612346,956.012624801999,NA,18.385752588416167,1977858.1943670516,27021481.627949625,30977198.016683728,27021481.627949625,Buyers
USA,Warm Temperate Northeast Pacific,29511.136955304537,141333.328125,34090.98185753421,44369.15710455833,411827.0142460816,52508.35583782527,99.05484430990577,NA,6.775464592289569,100669.98943279407,169823.6966882875,371163.6755538756,169823.6966882875,Buyers
SLB,Eastern Coral Triangle,576370.4640109364,4904127.294921875,697023.2604218896,402580.03410117567,2414714.837814596,483979.2647337238,7.291511210042892,NA,44.95584291554037,7812895.267247435,-10302307.724354714,5323482.810140155,5323482.810140155,Sellers
MHL,Tropical Northwestern Pacific,40066.91895240003,175445.43115234375,48737.2200961161,30556.511862905558,118030.33358826373,39573.61891598821,5.607877548922431,NA,6.39931619141913,60860.102074789276,-118275.1996388693,3445.004510709259,3445.004510709259,Sellers
LCA,Tropical Northwestern Atlantic,0,0,NA,4289.834287795207,510303.49283559516,5979.291007169456,302.83877845453793,NA,2.3386550930736782,10032.442805594357,500271.0500300008,520335.9356411895,500271.0500300008,Buyers
ATF,Western Indian Ocean,24273.509536192305,92700.84375,25915.208850597915,118332.643948091,596380.2956545615,126804.31343060317,6.517375582272896,NA,4.3880255101881165,412733.8812656244,90945.57063893706,916413.3331701859,90945.57063893706,Buyers
IRN,Somali/Arabian,13668.934112733921,402641.39794921875,16799.60227386206,64744.25714632957,39388194.77681523,80301.89694572493,1418.227936555665,NA,68.55640738537313,3501540.653230715,35484012.7256353,42487094.03209672,35484012.7256353,Buyers
BRN,Western Coral Triangle,7311.209210549059,279187.2001953125,9182.876523127936,10447.26303080338,2688828.6849358696,15311.766999244075,1443.161612747805,NA,139.5841974452683,437743.55564536713,1971897.92909519,2847385.0403859243,1971897.92909519,Buyers
FSM,Tropical Northwestern Pacific,1111523.2426423072,6547908.001606889,778170.2185305811,1111523.2426423074,6835353.109009298,1391383.2627365084,7.625064865171927,NA,6.39931619141913,1.4899569077927456e-9,287445.107402407,287445.10740241036,287445.107402407,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,15989.483070132139,91913.39671043964,21478.10179625354,7.243074052817244,NA,139.5841974452683,1979213.596409955,-2326083.5082932655,1632343.6845266446,1632343.6845266446,Sellers
TUV,Central Polynesia,0,0,NA,7458.077217811067,28956.498459765895,12094.234090537502,4.15292336402097,NA,3.4800910273916568,25954.787607298425,3001.7108524674695,54911.28606706432,3001.7108524674695,Buyers
CIV,Gulf of Guinea,104378.20798808247,594498.208984375,116753.5951141404,80711.32534830611,408170.1479614619,92182.91535593376,6.518030628734859,NA,10.97794374422337,259813.7062206016,-446141.76724351465,73485.64519768849,73485.64519768849,Sellers
SEN,Gulf of Guinea,17090.697910122755,108400.794921875,18089.864220076255,13566.292237899477,73699.41694930728,15076.660240757137,9.734042120289384,NA,10.97794374422337,38690.7272014889,-73392.10517405662,3989.3492289211863,3989.3492289211863,Sellers
IDN,Sahul Shelf,8122.906870919199,243172.3486328125,9193.103853575532,186016.87885323598,121194471.77135764,206970.77482796198,1019.9147320671092,NA,144.09658979458985,25633914.707666162,95317384.71505867,146585214.130391,95317384.71505867,Buyers
MSR,Tropical Northwestern Atlantic,0,0,NA,2848.1637418230134,173692.20818739064,5902.628614261792,781.6395076843266,NA,2.3386550930736782,6660.872640722175,167031.33554666847,180353.0808281128,167031.33554666847,Buyers
SEN,West African Transition,71221.09176701013,461563.80078125,77631.68051900026,55565.23132957856,330631.1394190633,62724.90645533239,7.378545321430664,NA,11.557031548087767,180935.2729878559,-311867.9343500426,50002.611625669175,50002.611625669175,Sellers
SLB,Tropical Southwestern Pacific,0,0,NA,198449.6768609593,1160261.1443814135,245169.64938091006,6.879460483603677,NA,0.944571237942584,187449.8569418621,972811.2874395514,1347711.0013232755,972811.2874395514,Buyers
MRT,West African Transition,72065.23505777193,494522.6279296875,85009.42726896636,64191.152526876176,417834.93773168256,76159.27540633376,8.974521424675892,NA,11.557031548087767,91001.02022180904,-167688.710419814,14313.330023804097,14313.330023804097,Sellers
MYS,Western Coral Triangle,7309.1528125408695,513975.6953125,9185.903634309305,33996.843730304216,56709036.64622871,42852.047670068896,5192.823838591115,NA,139.5841974452683,3725179.9184233723,52469881.03249284,59920240.86933958,52469881.03249284,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,10777.412791809384,70868.80098684422,15107.895570526607,10.106807124842602,NA,14.52336351675612,138804.55351023588,-247199.37849995418,30409.7285205176,30409.7285205176,Sellers
KNA,Tropical Northwestern Atlantic,0,0,NA,4276.137994189643,38960.75620658587,5895.046496741617,16.703648490842998,NA,2.3386550930736782,10000.41189879747,28960.3443077884,48961.168105383345,28960.3443077884,Buyers
YEM,Red Sea and Gulf of Aden,273987.07338081,3489491.634765625,315820.26217808295,193753.41947746818,1411154.4053412976,222544.49228308134,9.3006092635194,NA,114.27626246291243,9168802.091816764,-11247139.321241092,7090464.862392437,7090464.862392437,Sellers
JPN,Warm Temperate Northwest Pacific,460036.43486626266,58310270.04394531,504447.1590020573,341686.1620345087,5706783.953703521,372226.6102114289,69.15055533209927,NA,1260.892977199578,149227027.86321256,-201830513.95345435,96623541.77297077,96623541.77297077,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,19013.967789687675,115615.09584734996,24616.986547481603,6.986174386761001,NA,44.95584291554037,758020.3888727194,-1065226.1055253693,450814.67222006933,450814.67222006933,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,5551.1335912532095,30759.067433065025,8949.56566236038,7.038744332889864,NA,114.27626246291243,562548.1427229217,-597395.8165007941,527700.4689450492,527700.4689450492,Sellers
STP,Gulf of Guinea,58792.52132532788,465823.1240234375,64609.69726360997,63409.98551570688,517957.76936564664,70762.78005066811,11.32336248811682,NA,10.97794374422337,50690.26212294661,1444.383219262534,102824.90746515576,1444.383219262534,Buyers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,8787.828150606776,74927.12323133636,11983.503842286425,34.775701310583976,NA,11.557031548087767,3673.8024970358456,7380.857843675512,14728.462837747204,7380.857843675512,Buyers
TWN,South Kuroshio,15756.403847179645,120146.138671875,17155.75730817323,32106.123541105182,625907.8547692071,37119.47726807204,73.52197081586537,NA,9.178432914182292,150064.80537638057,355696.9107209515,655826.5214737126,355696.9107209515,Buyers
YEM,Somali/Arabian,50915.6540766271,627783.0361328125,59687.30384928273,41970.79958456694,339918.9277196124,50758.46326400568,16.265292394678692,NA,68.55640738537313,613227.088560561,-901091.1969737611,325362.9801473608,325362.9801473608,Sellers
CPV,West African Transition,383811.42629243206,3832585.316019825,390350.6959602112,383811.4262924321,3834440.273782603,414081.31112518586,11.702983370170388,NA,11.557031548087767,6.727077735173381e-10,1854.9577627771325,1854.957762778271,1854.9577627771325,Buyers
KOR,Cold Temperate Northwest Pacific,79499.04212769195,4294224.5771484375,94472.42704419594,108731.7281857421,33723412.909227125,132493.6201423421,1165.729411159331,NA,437.8240629386693,12798773.38054611,16630414.951532578,42227961.712624796,16630414.951532578,Buyers
IDN,Andaman,332911.8777308532,6256935.595703125,430085.3666766028,312967.64248051995,5749461.661534316,405538.3952390987,23.988116967420822,NA,29.251198012735287,583392.7745200734,-1090866.7086888826,75918.84035126399,75918.84035126399,Sellers
RUS,Black Sea,28880.450794163127,2135465.8779296875,46580.380334065034,23993.28283347973,1445669.6625212012,39921.279666426766,132.35364564627218,NA,201.60952280019555,985299.6003977845,-1675095.8158062708,295503.3849892982,295503.3849892982,Sellers
JPN,Cold Temperate Northwest Pacific,362511.64900144393,-4827328.54151351,507098.0649614428,362511.64900144393,9451498.982094353,431581.0344248612,102.44310380079294,NA,437.8240629386693,0,14278827.523607863,14278827.523607863,14278827.523607863,Buyers
IND,Andaman,320384.9205437563,3819870.92578125,396764.3035127111,278537.578324641,2999782.553321568,345230.40689282183,14.46286974360791,NA,29.251198012735287,1224084.8935580386,-2044173.2660177208,403996.5210983562,403996.5210983562,Sellers
CMR,Gulf of Guinea,2551.30072659551,21931.537109375,3073.748640436932,5838.302662020336,12907922.993640702,9216.36052741997,4714.530539231582,NA,10.97794374422337,36084.522334247085,12849906.93419708,12922075.978865575,12849906.93419708,Buyers
ITA,Mediterranean Sea,209612.74352269174,10183469.150390625,270638.4180775753,234719.10587124067,19253252.515164107,303777.6616423906,534.5023769163508,NA,213.51791780758575,5360658.212384935,3709125.1523885475,14430441.577158418,3709125.1523885475,Buyers
THA,Andaman,15518.520994973345,232246.85546875,21329.648623707086,44342.58379712507,3987776.642210217,60929.86629317083,356.89175599851285,NA,29.251198012735287,843138.3685572577,2912391.4181842096,4598668.155298725,2912391.4181842096,Buyers
ESH,Lusitanian,51657.53732269482,566442.12109375,59676.80249272066,112825.88835360999,1441823.1564146925,133645.09901828098,18.557446244813843,NA,12.367954697072506,756527.3944449871,118853.64087595546,1631908.4297659295,118853.64087595546,Buyers
USA,Cold Temperate Northwest Pacific,8801.67855591434,692479.4775390625,10593.736830389915,5338.162424364507,63623.65278571483,7508.750764656534,14.150123859438253,NA,437.8240629386693,1516410.7047687706,-2145266.529522118,887554.8800154229,887554.8800154229,Sellers
FRO,Northern European Seas,162140.87686703072,44955547.59765625,194518.04225532658,92145.59193113478,6160083.328450714,112728.87266404773,151.1079086512357,NA,1435.1987503722803,100457145.47194955,-139252609.7411551,61661681.202744015,61661681.202744015,Sellers
ERI,Red Sea and Gulf of Aden,29586.424398116575,2410009.3907984924,47333.37647388575,29586.424398116582,2410534.860810204,44363.77942207505,113.89517825703902,NA,114.27626246291243,8.314692419874513e-10,525.4700117107548,525.4700117125176,525.4700117107548,Buyers
TTO,North Brazil Shelf,2630.449749432374,28310.931640625,3028.4784273197283,7858.82605335073,947521.2860960491,12113.913709278913,356.2066986525713,NA,152.71208519163054,798436.2475378823,120774.10691754182,1717646.6019933065,120774.10691754182,Buyers
RUS,Cold Temperate Northeast Pacific,0,0,NA,9023.528222330177,112189.28359944386,12305.502674306666,14.178960961812386,NA,5.030896329991753,45396.435017297896,66792.84858214596,157585.71861674177,66792.84858214596,Buyers
GRC,Mediterranean Sea,191883.23761960986,9148360.7421875,252760.53505535418,199890.08443474767,11479840.108132482,262664.2695810836,322.4309442992706,NA,213.51791780758575,1709605.2601725233,621874.1057724582,4041084.626117505,621874.1057724582,Buyers
CYP,Mediterranean Sea,58597.36327380589,2046058.9609375,76415.38968593298,37759.53726995225,601012.4787438842,51089.59098360027,21.470257886864037,NA,213.51791780758575,4449249.219979594,-5894295.702173211,3004202.7377859787,3004202.7377859787,Sellers
