iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FJI,"Marshall, Gilbert and Ellis Islands",157818.39065821585,112009.6127319336,201036.67516315996,84579.90211907186,34929.36672612576,107421.29738833544,0.5408137739202273,NA,4.000895018902573,0.4559282186785708,293019.50398821436,-370099.7499940222,215939.25798240653,215939.25798240653,Sellers
CRI,Tropical Northwestern Atlantic,14363.193762533767,4444.533630371094,18121.32811741746,10393.790881640563,2732.0725232717236,13110.727748598114,0.3398729836242241,NA,0.7742996182479803,0.39622792909961413,3073.5071353480407,-4785.96824244741,1361.0460282486706,1361.0460282486706,Sellers
MUS,Western Indian Ocean,819576.787716972,436668.7230834961,925033.6296494147,422562.0929228633,151457.20827322468,478300.2972379131,0.4300505794526717,NA,3.417319923592474,0.47355182431775167,1356726.2264788926,-1641937.741289164,1071514.7116686213,1071514.7116686213,Sellers
GUF,North Brazil Shelf,51003.79502510205,68680.35443115234,58010.49134863798,41398.81485329506,31887.74605969817,47082.16896942641,2.0165268548988644,NA,11.707367103693288,0.22087041905566895,112449.0288950395,-149241.6372664937,75656.42052358533,75656.42052358533,Sellers
PAK,Somali/Arabian,68279.07372622186,138444.53289794922,81882.75977781712,40906.11653303224,14974.394555755673,49093.484622954325,0.43579072679393627,NA,43.214729905243416,0.4026630052966319,1182914.9518114794,-1306385.090153673,1059444.8134692858,1059444.8134692858,Sellers
ARG,Warm Temperate Southwestern Atlantic,34480.0293743613,1050152.0481567383,40574.78143410939,86629.62317079319,45671100.87756672,102475.44357799596,1076.9307999137445,NA,160.67708205526247,0.7778397071363448,8379244.561577893,36241704.267832085,53000193.39098787,36241704.267832085,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,21010.260039670888,8357.522695006612,24701.602914551204,1.0293469106923083,NA,1.264542582267728,0.4165122318126864,9197.575229363896,-17221.997480646347,1173.1529780814453,1173.1529780814453,Sellers
PRK,Cold Temperate Northwest Pacific,46279.08728764486,419265.08502197266,56511.88870045537,41365.76137576278,275179.17604708683,50617.6897257067,26.84736972816595,NA,45.39626926819115,0.5946202095627197,223046.66609818,-367132.5750730658,78960.75712329417,78960.75712329417,Sellers
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,965.4257499292753,265.718212890625,1190.602230633931,0.2752342299861909,NA,0.5948112708761263,0.24379681387181773,861.3691758779543,-1259.9464952138917,462.7918565420168,462.7918565420168,Sellers
BRA,Tropical Southwestern Atlantic,725577.168747296,1500407.977086968,850107.7021450637,725577.168747296,1500407.977086968,850107.7021450637,3.3133550471232938,NA,3.3133550471232938,0.08245270483276856,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,28446.200181474873,39008.25207519531,34171.865126734614,30727.506808825503,58393.873669198336,36887.51450853926,8.497595790757991,NA,6.382849918821767,0.17444267672152536,14561.23782119253,4824.383772810494,33946.859415195555,4824.383772810494,Buyers
LBY,Mediterranean Sea,204051.311372115,1462431.4646606445,267349.82811935706,112326.09858429902,95942.96884327033,148384.87834738984,2.373157303980294,NA,57.715088162739235,0.2809608281241932,5293928.7427948145,-6660417.238612189,3927440.24697744,3927440.24697744,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,35614.013592531766,17002.706815239064,40467.56728179572,0.5530715815739659,NA,1.264542582267728,0.4165122318126864,56013.20091401196,-88317.29451381197,23709.107314211964,23709.107314211964,Sellers
PER,Warm Temperate Southeastern Pacific,409574.86111909855,263871.18994140625,463673.3492688372,246592.5491147575,125976.37081934793,276512.6699795675,0.5928931305388397,NA,3.476007982780005,0.5566168320435664,566527.8175790309,-704422.6367010892,428632.99845697253,428632.99845697253,Sellers
COL,Tropical East Pacific,203208.63784022073,155902.6768798828,233383.22593064845,110145.27650946824,68211.53305280308,126412.74716168654,0.7791610564035873,NA,1.264542582267728,0.4165122318126864,117682.58325170439,-205373.72707878414,29991.439424624652,29991.439424624652,Sellers
MEX,Tropical East Pacific,200768.2705492183,196030.47414619304,226964.7684028058,234072.90913561414,240235.258449213,265668.5531338272,1.3799331761865286,NA,1.264542582267728,0.4165122318126864,42115.13367953443,2089.650623485526,86319.91798255438,2089.650623485526,Buyers
MEX,Warm Temperate Northeast Pacific,325174.2298126863,630149.91552734375,369824.14653920516,302928.6051836307,545866.5556116386,344547.90440046333,3.652162051545564,NA,4.067087934239403,0.9341480778992503,90474.91151845075,-174758.27143415593,6191.551602745545,6191.551602745545,Sellers
LKA,West and South Indian Shelf,287486.03618163744,1252186.7198486328,336307.4886342652,171007.91741308602,579174.8792038764,200131.49346811464,5.438059648298196,NA,6.382849918821767,0.17444267672152536,743462.3509263606,-1416474.191571117,70450.51028160413,70450.51028160413,Sellers
TZA,Western Indian Ocean,150480.99779069028,125692.87927246094,161813.65563421117,87923.15626001732,55950.54611572965,94453.20714215172,0.7281201950434294,NA,3.417319923592474,0.47355182431775167,213780.15823970942,-283522.4913964407,144037.82508297812,144037.82508297812,Sellers
GRD,Tropical Northwestern Atlantic,5407.547032727585,3015.2288818359375,6009.53509882476,9561.399895791086,121743.05794761684,10643.509552248534,76.62218708452649,NA,0.7742996182479803,0.39622792909961413,3216.326686128349,115511.50237965255,121944.15575190925,115511.50237965255,Buyers
MEX,Tropical Northwestern Atlantic,7248.920381665751,4858.037353515625,8476.165672228211,235693.55713060693,602024.8296031964,292994.4106519252,4.557387836133031,NA,0.7742996182479803,0.39622792909961413,176884.5950255037,420282.19722417707,774051.3872751844,420282.19722417707,Buyers
NCL,Tropical Southwestern Pacific,2573.620060773305,1490.3133544921875,2807.3209579002996,398240.8106228849,340710.54966511746,439805.5629268182,0.9940054074564106,NA,0.5948112708761263,0.24379681387181773,235347.304462236,103872.93184838927,574567.5407728613,103872.93184838927,Buyers
UMI,Central Polynesia,380055.61068241944,766673.2701175829,424067.4999767403,316163.9270180066,600722.7796785174,353368.65220605035,2.462832740110379,NA,2.7547419941410216,0.9271493424529397,176005.1040667319,-341955.5945057974,10054.613627666375,10054.613627666375,Sellers
SLV,Tropical East Pacific,45849.64800257167,38805.541259765625,54283.0416239831,29970.272394515523,22214.42173182253,35175.92733070438,0.8622571102893489,NA,1.264542582267728,0.4165122318126864,20080.14663621049,-36671.26616415358,3489.027108267397,3489.027108267397,Sellers
MMR,Bay of Bengal,84347.33397633443,207031.4910888672,102733.36549494695,81615.97967038206,185182.57527605302,99338.10151749467,7.123401423321075,NA,11.561007691583017,0.7967488384143377,31577.208139553688,-53426.12395236786,9728.292326739524,9728.292326739524,Sellers
EGY,Red Sea and Gulf of Aden,6614.502695683419,29576.54638671875,8284.967085229267,21236.700292632315,3405904.9396577757,27002.542120937313,318.02757641747155,NA,23.368598035592285,0.294082322893784,341700.2580401022,3034628.1352309547,3718028.651311159,3034628.1352309547,Buyers
BRA,Warm Temperate Southwestern Atlantic,267644.98415828735,4086892.9360692366,317137.0469531977,213165.81950812342,767805.4680032459,251441.53923023638,11.476091325501658,NA,160.67708205526247,0.7778397071363448,8753553.208796546,-12072640.676862536,5434465.740730555,5434465.740730555,Sellers
BGD,Bay of Bengal,18918.51596582095,36680.36975097656,23266.903243730812,32190.393547691398,10816472.93419844,40114.41379274499,3754.6425612828557,NA,11.561007691583017,0.7967488384143377,153436.27880575246,10626356.28564171,10933228.843253216,10626356.28564171,Buyers
TGO,Gulf of Guinea,2717.318768485779,2231.87158203125,3064.445238058069,4422.7154807984825,42466.13149874284,4948.088167243767,23.592317040502294,NA,4.579006864490849,0.04162931971087014,7809.023252359996,32425.236664351596,48043.28316907159,32425.236664351596,Buyers
MEX,Warm Temperate Northwest Atlantic,43028.91162195354,146082.32934570312,53046.74863573227,28943.635596933484,75204.27603650864,35568.975267248716,3.918600544927847,NA,6.968286559779557,0.3086171358413101,98150.2396159325,-169028.29292512697,27272.186306738018,27272.186306738018,Sellers
USA,Cold Temperate Northwest Atlantic,174528.40259542526,4819086.52734375,199519.9841582778,149733.6766389099,1543944.147844052,169850.85882684452,80.60594484428977,NA,203.46061770747923,0.505094459284112,5044750.259000282,-8319892.63849998,1769607.8795005837,1769607.8795005837,Sellers
MMR,Andaman,54970.826676452685,342320.8193359375,71811.57053704116,66196.16995147227,972205.0131444678,87014.00865503815,154.9587856903186,NA,19.01351559083867,0.9090511084114932,213433.2393721009,416450.9544364294,843317.4331806313,416450.9544364294,Buyers
USA,Hawaii,651294.863754585,1576692.935724283,723801.9556894717,720773.0594611914,1792275.8993720363,801444.0348301331,3.170831075348865,NA,3.04126278577405,0.4902384291772698,211301.45102522834,4281.512622524897,426884.4146729815,4281.512622524897,Buyers
USA,Warm Temperate Northwest Atlantic,294727.79307657626,976334.3153489785,329127.42915615614,308813.0691015963,1079711.0894689562,344638.391997455,7.715506568813275,NA,6.968286559779557,0.3086171358413101,98150.23961593244,5226.534504045281,201527.01373591018,5226.534504045281,Buyers
ATF,Amsterdam-St Paul,136529.30031202838,257421.8675585101,158018.25028678155,136529.30031202838,257421.8675585101,158018.25028678155,2.4904077314850923,NA,2.4904077314850923,0.49352173190111626,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,154745.65470527837,650228.3334115115,172766.3825168,177252.5437211198,1918845.3663896702,198037.79479404874,132.41001608180738,NA,11.707367103693288,0.22087041905566895,263496.41207053757,1005120.6209076211,1532113.4450486964,1005120.6209076211,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",236224.54359586415,622616.98974609375,266691.23862092925,134117.5289831866,288641.0117612559,150873.48525686102,2.7268360566166385,NA,4.000895018902573,0.4559282186785708,408519.44615887373,-742495.4241437116,74543.4681740359,74543.4681740359,Sellers
UMI,Hawaii,214461.14382980063,496863.00537109375,241654.0934504394,144982.9481231943,302811.34264278813,163824.6593944743,2.590265515697003,NA,3.04126278577405,0.4902384291772698,211301.45102522816,-405353.1137535338,17249.788296922517,17249.788296922517,Sellers
SPM,Cold Temperate Northwest Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,6593.535859947706,947277.0652937702,7866.703856479246,494.3086674347965,NA,203.46061770747923,0.505094459284112,613297.7167679155,320313.33900437027,1546908.7725402014,320313.33900437027,Buyers
PAN,Tropical East Pacific,5217.777343057971,6295.92919921875,6126.333597719624,56872.16060869512,111203.78057876472,69376.52466731377,2.7532222289031525,NA,1.264542582267728,0.4165122318126864,65319.167200175725,39588.68417937025,170227.01857972168,39588.68417937025,Buyers
NGA,Gulf of Guinea,52949.170910431414,101005.56567382812,58340.2777383697,62565.35958115282,164784.84208342232,69016.55401744484,7.900102445708956,NA,4.579006864490849,0.04162931971087014,44032.59393347246,19746.682476121736,107811.87034306666,19746.682476121736,Buyers
CHL,Warm Temperate Southeastern Pacific,127512.95647427878,331237.36193857616,144126.63614025287,290495.2684786198,1064256.2500929423,328883.32292788464,5.396279145733942,NA,3.476007982780005,0.5566168320435664,566527.8175790309,166491.07057533518,1299546.705733397,166491.07057533518,Buyers
IND,Bay of Bengal,177268.70228453167,1513071.5280596686,210084.92206673836,176386.04003500004,1502867.0630037633,209043.90707602559,11.561007691583017,NA,11.561007691583017,0.7967488384143377,10204.465055905097,-20408.93011181038,-2.3283064365386963e-10,-2.3283064365386963e-10,Doesn't participate
PYF,Marquesas,266629.5255506187,425672.3137991139,295212.32304422895,266629.5255506187,425672.3137991139,295212.32304422895,1.7970218399485038,NA,1.7970218399485038,0.3814477773783961,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,84645.04441949162,220244.08933532558,94901.89622631804,84645.04441949162,220244.08933532558,94901.89622631804,3.2061430534546616,NA,3.2061430534546616,0.1765259439706629,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,0,0,0,54998.03348725467,115938.93414726145,63138.8281147463,3.049841349198159,NA,0.7742996182479803,0.39622792909961413,42584.956333570924,73353.97781369052,158523.89048083237,73353.97781369052,Buyers
REU,Western Indian Ocean,227016.33867398842,483845.20947265625,254283.76457153072,107211.65982272052,190770.59631352383,119680.08087366213,2.007448833638526,NA,3.417319923592474,0.47355182431775167,409410.91597803566,-702485.5291371681,116336.30281890323,116336.30281890323,Sellers
MOZ,Western Indian Ocean,147392.91996379747,389289.21923828125,157736.26180352358,203505.56646896282,603209.3309980994,217900.93882035784,4.195421757810249,NA,3.417319923592474,0.47355182431775167,191754.86486760317,22165.246892214986,405674.97662742133,22165.246892214986,Buyers
GUM,Tropical Northwestern Pacific,126357.34136373436,335229.1201171875,155895.15650006817,65999.73846010887,136449.80522077176,81407.20408168144,2.5573890705459847,NA,5.073784068705787,0.4661917014853528,306241.44403768517,-505020.7589341009,107462.12914126943,107462.12914126943,Sellers
VEN,Tropical Northwestern Atlantic,0,0,0,145870.6784026454,274061.5653915275,159810.25815155508,2.2327031840431144,NA,0.7742996182479803,0.39622792909961413,112947.61060074223,161113.95479078527,387009.1759922697,161113.95479078527,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",184486.91568193145,527800.771484375,237912.88403693,209556.8802790129,630880.0809762657,270693.57255587366,4.174066279687546,NA,4.000895018902573,0.4559282186785708,100302.296480527,2777.0130113637133,203381.60597241775,2777.0130113637133,Buyers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,961.6227935963233,1384.9168945312501,1184.9853908147195,1.4401872581991022,NA,2.7547419941410216,0.9271493424529397,3973.5340380644925,-6050.909379861367,1896.1586962676176,1896.1586962676176,Sellers
MDV,Central Indian Ocean Islands,171881.80817796531,341484.51583334134,209611.4691502516,300959.5067490842,642519.1245514151,366396.0935902073,2.4163507946417457,NA,2.2135059836658724,0.20933663780951772,285714.25814499153,15320.350573082222,586748.8668630653,15320.350573082222,Buyers
MTQ,Tropical Northwestern Atlantic,0,0,0,18183.508433184303,37388.582703517066,20444.698591513305,2.488452663673878,NA,0.7742996182479803,0.39622792909961413,14079.483638223537,23309.09906529353,51468.0663417406,23309.09906529353,Buyers
KIR,"Marshall, Gilbert and Ellis Islands",10305.978978765987,23814.73828125,12296.856524854638,326811.2164219079,2165637.459275368,389038.93597451365,8.141769070974728,NA,4.000895018902573,0.4559282186785708,1266304.2279428423,875518.4930512758,3408126.9489369607,875518.4930512758,Buyers
ASM,Central Polynesia,61757.35499985822,147290.12280273438,81023.47059970467,109798.80060768357,294316.66952844115,144136.02142469955,3.3205942532130677,NA,2.7547419941410216,0.9271493424529397,132341.78767511825,14684.759050588531,279368.334400825,14684.759050588531,Buyers
BES,Tropical Northwestern Atlantic,0,0,0,7174.423594358677,27348.83810845176,7844.207728040413,10.179206573424265,NA,0.7742996182479803,0.39622792909961413,5555.153450261227,21793.684658190534,32903.99155871299,21793.684658190534,Buyers
USA,Tropical Northwestern Atlantic,0,0,0,93257.53739462317,621001.725385029,103249.77417324115,18.10896057932852,NA,0.7742996182479803,0.39622792909961413,72209.27560340347,548792.4497816255,693211.0009884324,548792.4497816255,Buyers
GNQ,Gulf of Guinea,187583.7917530743,441724.9521484375,199824.86517348737,108567.31742694404,233540.75004156027,115711.73859094272,2.327736672183489,NA,4.579006864490849,0.04162931971087014,361816.97834721545,-570001.1804540927,153632.77624033822,153632.77624033822,Sellers
COM,Western Indian Ocean,64811.64328783551,166168.63671875,69406.63415604916,62147.093424989755,157158.97918455032,66555.3335616929,3.381305660603143,NA,3.417319923592474,0.47355182431775167,9105.6193337084,-18115.27686790808,95.96179950871738,95.96179950871738,Sellers
SYC,Western Indian Ocean,246357.4349315734,738706.3311812739,270491.67249284446,433834.1917936999,1438628.3312880464,474695.61779601115,4.019765926109263,NA,3.417319923592474,0.47355182431775167,640668.0564354471,59253.943671325454,1340590.0565422196,59253.943671325454,Buyers
CAN,Cold Temperate Northeast Pacific,20547.893306062084,49809.07099134569,25067.561864305462,122355.95755556396,410960.0515604911,149115.76419077883,4.3086680874986,NA,2.823302823480786,0.023557327959348284,287434.995248732,73715.98532041343,648585.9758178773,73715.98532041343,Buyers
ASM,Tropical Southwestern Pacific,0,0,0,2814.9037936111076,5893.341720232998,3548.454817417366,2.463768983929498,NA,0.5948112708761263,0.24379681387181773,1674.336502871852,4219.005217361147,7567.67822310485,4219.005217361147,Buyers
GIN,Gulf of Guinea,25335.268253238584,67792.28662109375,27398.6360958532,33703.40550360291,152658.0402164832,36374.15202440333,16.492599332620266,NA,4.579006864490849,0.04162931971087014,38317.757912419824,46547.99568296963,123183.51150780928,46547.99568296963,Buyers
FRA,Tropical East Pacific,0,0,0,153722.59438372756,543704.1067585154,171733.62895867883,4.305822926138896,NA,1.264542582267728,0.4165122318126864,194388.7664548934,349315.34030362195,738092.8732134087,349315.34030362195,Buyers
GNB,Gulf of Guinea,25741.972694705404,86235.1015625,27278.325384604672,38572.80122226674,171604.62644138245,40845.054685284435,9.227835097104666,NA,4.579006864490849,0.04162931971087014,58752.45190480837,26617.072974074086,144121.97678369083,26617.072974074086,Buyers
MDG,Western Indian Ocean,60446.49897020244,185071.62353515625,66027.38159391607,432978.86594403523,1872217.1235196674,473359.59676482115,5.567349321409998,NA,3.417319923592474,0.47355182431775167,1273062.2798427418,414083.2201417694,2960207.779827253,414083.2201417694,Buyers
VIR,Tropical Northwestern Atlantic,0,0,0,14829.143679793517,40397.05080791055,16574.21156500556,3.0838560164309303,NA,0.7742996182479803,0.39622792909961413,11482.20029020857,28914.85051770198,51879.251098119115,28914.85051770198,Buyers
DMA,Tropical Northwestern Atlantic,0,0,0,11753.668033382031,32099.542150895,13087.65370928474,3.340635362884647,NA,0.7742996182479803,0.39622792909961413,9100.860671261196,22998.6814796338,41200.4028221562,22998.6814796338,Buyers
FRA,Lusitanian,53363.46690496115,290873.74658203125,59740.73048201869,64301.93179608792,412137.76445705653,72001.57560298135,18.01214357605992,NA,9.334818833777518,0.9091873018351848,102108.58807830434,19155.429796720942,223372.60595332962,19155.429796720942,Buyers
KIR,Southeast Polynesia,0,0,0,193681.8648039383,715529.0730316301,230500.15014988248,4.240637027282403,NA,1.7726532391489087,0.5567110963245574,343330.78500910226,372198.2880225279,1058859.8580407323,372198.2880225279,Buyers
KIR,Central Polynesia,33425.55330625429,86750.6083984375,36875.00628693588,603463.3684449493,2067145.821757393,679170.6555651696,3.963553769369589,NA,2.7547419941410216,0.9271493424529397,1570307.1076109596,410088.1057479959,3550702.320969915,410088.1057479959,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",117688.28660267551,410113.55615234375,144566.02876445864,101075.75017635192,345049.30567324493,124103.12479854628,3.854139862288108,NA,4.000895018902573,0.4559282186785708,66465.01423941557,-131529.2647185144,1400.7637603167677,1400.7637603167677,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,0,918.7112954253565,2471.6423828124994,1042.0053990405413,2.6903363386515755,NA,0.0995623188265318,0.0647254540575315,91.46902690467539,2380.173355907824,2563.111409717175,2380.173355907824,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",757302.7871618806,2699003.250428809,884323.3899531157,614197.9347984038,2140378.5538673312,716053.2193060729,3.805740222662751,NA,4.000895018902573,0.4559282186785708,572547.4910018228,-1131172.1875633004,13922.794440345373,13922.794440345373,Sellers
ASM,Southeast Polynesia,0,0,0,923.6591763277414,2565.3009765624993,1182.0421463563932,2.7773241930660526,NA,1.7726532391489087,0.5567110963245574,1637.3274307869838,927.9735457755155,4202.628407349483,927.9735457755155,Buyers
PLW,Tropical Northwestern Pacific,366894.7695186919,1459408.896484375,449168.23939067463,181513.27842784187,651911.3733363939,221848.86298168212,3.9764289643008177,NA,5.073784068705787,0.4661917014853528,940585.6561296785,-1748083.1792776596,133088.13298169733,133088.13298169733,Sellers
ECU,Galapagos,298411.56687764206,4106736.368650109,328212.86238146457,300029.9205095909,4152163.796835548,329980.2287579341,28.13403431561205,NA,27.96388106401431,0.7840982883028096,45255.44848333237,171.97970210636413,90682.87666877126,171.97970210636413,Buyers
IND,West and South Indian Shelf,117254.27378775601,595420.4794945305,139266.17753063326,228306.16264931372,2289345.968999501,269842.12680598674,44.786997377280144,NA,6.382849918821767,0.17444267672152536,708827.5398049975,985097.9496999729,2402753.029309968,985097.9496999729,Buyers
USA,Warm Temperate Northeast Pacific,11240.531676271492,40952.15978431438,12938.174787887072,33486.15630532705,171103.02139503503,38650.19510626288,8.308761642952753,NA,4.067087934239403,0.9341480778992503,90474.91151845075,39675.95009226989,220625.7731291714,39675.95009226989,Buyers
SLB,Eastern Coral Triangle,563831.5120836317,4353714.896484375,681833.9017660227,303833.9880008873,1725932.5571626415,361155.9531103712,6.7467335035091525,NA,41.85518762598456,0.4547140936530505,10882245.152774708,-13510027.492096443,8254462.813452975,8254462.813452975,Sellers
MHL,Tropical Northwestern Pacific,27511.384684049703,101152.13134765625,33469.7830390987,23061.518387098535,82399.71834440132,28082.726900044192,4.151976718491164,NA,5.073784068705787,0.4661917014853528,22577.660725341648,-41330.07372859657,3825.247722086715,3825.247722086715,Sellers
LCA,Tropical Northwestern Atlantic,0,0,0,3237.610783241666,191649.41205544764,3650.4543939678197,302.83877845453793,NA,0.7742996182479803,0.39622792909961413,2506.8807934995666,189142.53126194808,194156.2928489472,189142.53126194808,Buyers
ATF,Western Indian Ocean,2684.079933287381,9027.6640625,2859.5099842606696,89307.65580988002,416274.0784439302,95446.88433520547,5.825436522279734,NA,3.417319923592474,0.47355182431775167,296020.4716959044,111225.9426855258,703266.8860773346,111225.9426855258,Buyers
IRN,Somali/Arabian,11424.624743192222,269713.91357421875,14003.362184346694,48863.590299116666,20257462.80028319,60191.05166666237,1076.4754415055158,NA,43.214729905243416,0.4026630052966319,1617914.7844309863,18369834.102277987,21605663.671139956,18369834.102277987,Buyers
BRN,Western Coral Triangle,4874.808988729212,33661.6064453125,6123.776719323109,7884.726815700664,636839.1588559463,9863.519657624596,623.6111244851708,NA,48.640903867369104,0.16387557920826323,146405.12367039893,456772.4287402348,749582.6760810327,456772.4287402348,Buyers
FSM,Tropical Northwestern Pacific,151650.76721799737,693640.4091796875,189217.6301312936,838885.4661451377,4859073.308334998,1048111.9234897268,6.9422381930543615,NA,5.073784068705787,0.4661917014853528,3486880.4668783424,678552.4322769679,7652313.366033653,678552.4322769679,Buyers
PLW,Western Coral Triangle,27656.39049330346,285238.94921875,33751.70714302871,12067.534392552554,63906.794275427645,14772.087159864739,6.586785361985411,NA,48.640903867369104,0.16387557920826323,758256.0509988753,-979588.2059421977,536923.8960555529,536923.8960555529,Sellers
TUV,Central Polynesia,0,0,0,5628.737522876277,21626.49509300165,7156.617030215094,3.9739011142868343,NA,2.7547419941410216,0.9271493424529397,15505.71962826459,6120.77546473706,37132.21472126624,6120.77546473706,Buyers
CIV,Gulf of Guinea,22643.138912971797,92586.98018647681,24717.715594481815,60914.207810042346,286918.6234091883,66566.87628391138,5.571069573806618,NA,4.579006864490849,0.04162931971087014,175243.4871910883,19088.15603162319,369575.1304137998,19088.15603162319,Buyers
SEN,Gulf of Guinea,5716.339823577748,21686.103515625,6031.7281307190115,10238.711122943001,46283.46184162481,10796.986422556945,5.567801891762995,NA,4.579006864490849,0.04162931971087014,20707.969223569897,3889.3891024299155,45305.32754956971,3889.3891024299155,Buyers
IDN,Sahul Shelf,8122.906870919199,243172.3486328125,9193.103853575532,140390.09724772527,79905498.7008511,154871.49496300274,815.3792239485857,NA,93.65301598949124,0.021988117903213644,12387221.295244101,67275105.05697419,92049547.64746238,67275105.05697419,Buyers
MSR,Tropical Northwestern Atlantic,0,0,0,2149.5575409985004,8600.721849900008,2406.6171490606516,4.001159162226869,NA,0.7742996182479803,0.39622792909961413,1664.4015833972062,6936.320266502802,10265.123433297214,6936.320266502802,Buyers
SEN,West African Transition,68382.924175417,431340.998046875,74629.80104188474,41327.059066468,229935.76680421812,45394.235676542674,6.698626890011506,NA,10.638191192680404,0.31986032848104073,287825.46591237036,-489230.69715502724,86420.23466971348,86420.23466971348,Sellers
SLB,Tropical Southwestern Pacific,0,0,0,149773.34102713907,836915.9077231494,184131.02544452192,6.39195404074245,NA,0.5948112708761263,0.24379681387181773,89086.87131971605,747829.0364034333,926002.7790428655,747829.0364034333,Buyers
MRT,West African Transition,69733.01557285388,469132.4052734375,82061.90402059555,46985.30581502094,272668.41172348853,55353.652082404624,7.4587682389114125,NA,10.638191192680404,0.31986032848104073,241994.48559942847,-438458.47914937744,45530.49204947951,45530.49204947951,Sellers
MYS,Western Coral Triangle,2427.7331166020385,10706.2421875,3070.72406025478,24442.83325622604,21371169.988858104,29934.350705222987,2574.3281089335082,NA,48.640903867369104,0.16387557920826323,1070834.3695219553,20289629.377148647,22431298.11619256,20289629.377148647,Buyers
LKA,Bay of Bengal,17791.75747303502,143521.3955078125,21155.127082344487,8133.896446648592,44684.89399328659,9661.294095057925,9.845913279700452,NA,11.561007691583017,0.7967488384143377,111654.60561029335,-210491.10712481925,12818.104095767441,12818.104095767441,Sellers
KNA,Tropical Northwestern Atlantic,0,0,0,3227.2739578789756,21440.90002936569,3586.5534282122835,16.703648490842998,NA,0.7742996182479803,0.39622792909961413,2498.8769935673395,18942.02303579835,23939.77702293303,18942.02303579835,Buyers
YEM,Red Sea and Gulf of Aden,225266.64889196065,1874948.978515625,258610.0670764406,146228.99583205147,1005126.1845981235,165527.94417065746,8.109092021796297,NA,23.368598035592285,0.294082322893784,1846999.1440336183,-2716821.9379511196,977176.3501161168,977176.3501161168,Sellers
JPN,Warm Temperate Northwest Pacific,380653.52560349373,10152235.865903094,415613.66176608234,257876.34870528965,3246503.7158307503,279845.9490626093,17.927258263845467,NA,197.21079093439621,0.5151351399088335,24212984.164787106,-31118716.31485945,17307252.014714763,17307252.014714763,Sellers
FSM,Eastern Coral Triangle,31089.42623221231,213884.65625,40002.9523045973,14350.164369575601,83395.19274369953,18453.977041331404,6.731592080846553,NA,41.85518762598456,0.4547140936530505,700624.9459811473,-831114.4094874478,570135.4824748469,570135.4824748469,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,4189.53478585148,22494.811246374426,4759.901997684552,5.7892858331850245,NA,23.368598035592285,0.294082322893784,146855.33155004162,-189967.2615146047,103743.40158547854,103743.40158547854,Sellers
STP,Gulf of Guinea,0,0,0,47856.59284204294,353305.56164754706,52758.42554900202,9.596367630242614,NA,4.579006864490849,0.04162931971087014,219135.66713485826,134169.8945126888,572441.2287824054,134169.8945126888,Buyers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,6632.323132533416,46143.584645804855,7049.824553511065,9.647736927869916,NA,10.638191192680404,0.31986032848104073,19548.9572124755,-37277.835457295645,1820.078967655354,1820.078967655354,Sellers
TWN,South Kuroshio,2644.273343577821,15288.0927734375,2839.280511634284,24231.036634796365,235971.18959235132,26355.005958829952,17.725672573279148,NA,5.827052073218325,0.7443307639869239,125787.19379016824,94895.90302874558,346470.2906090821,94895.90302874558,Buyers
YEM,Somali/Arabian,50915.6540766271,627783.0361328125,59687.30384928273,31676.075158163727,231687.19957211654,36696.82568727621,8.386645848535464,NA,43.214729905243416,0.4026630052966319,831433.2064520099,-1227529.0430127059,435337.3698913139,435337.3698913139,Sellers
CPV,West African Transition,238027.80570321405,2199304.0912987073,255571.71585147516,289669.00097542047,2759537.141336185,311219.9270850442,11.135735134228108,NA,10.638191192680404,0.31986032848104073,549368.9087242752,10864.141313202446,1109601.9587617528,10864.141313202446,Buyers
KOR,Cold Temperate Northwest Pacific,50826.1344191055,786709.7255859375,60567.249847161846,82061.68164961667,5845641.601038925,97496.16320750766,733.9493412460533,NA,45.39626926819115,0.5946202095627197,1417977.3128155873,3640954.562637401,6476909.188268575,3640954.562637401,Buyers
