iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2172.2079373408696,597.8659790039063,2976.5055765848274,0.2752342299861909,NA,25.80485489035849,6228.167846085113,-6294.597399307769,6161.738292862457,6161.738292862457,Sellers
BRA,Tropical Southwestern Atlantic,1635149.3194482743,50951518.27090764,1978111.0715818123,1635149.3194482743,50951518.27090764,1978111.0715818123,786.3932466909939,NA,786.3932466909939,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,60787.57413866617,57733444.638793945,73655.46401090527,69136.89031985738,120532440.94345047,84839.78602176755,8240.063346222112,NA,6717.325975643612,56085078.462777264,6713917.841879256,118884074.76743379,6713917.841879256,Buyers
LBY,Mediterranean Sea,278645.22681468446,25542531.988098145,358482.278269273,252733.7218146728,12957179.728253389,327156.79513441515,353.11044259425967,NA,1746.9455395712657,45265988.08334889,-57851340.34319365,32680635.823504135,32680635.823504135,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,80131.53058319647,4919354.752420786,95058.03532192006,21908.548731590447,NA,95.23780701278443,21170.397577606444,4848877.554428141,4891218.349583353,4848877.554428141,Buyers
PER,Warm Temperate Southeastern Pacific,535189.0297759714,21731587.60888672,609967.0110687452,554833.2355082044,413139151.39464945,637155.0438560161,27107.451939176142,NA,7860.892950655755,154420998.3617418,236986565.42402092,545828562.1475046,236986565.42402092,Buyers
COL,Tropical East Pacific,247826.87214630353,875888.7936882377,291674.2202195076,247826.87214630353,924995.8167180456,288605.3569729615,62.6903483089084,NA,95.23780701278443,0,49107.023029807955,49107.023029807955,49107.023029807955,Buyers
MEX,Tropical East Pacific,883590.3433259658,5103760.895629883,1010276.2474946143,842442.6484699162,3168084.4706098284,962968.1083944155,26.904282406605592,NA,95.23780701278443,3918816.2217213954,-5854492.64674145,1983139.796701341,1983139.796701341,Sellers
MEX,Warm Temperate Northeast Pacific,681589.361663169,239014888.25539538,774026.3726765427,681589.361663169,239023289.61193112,771313.6020099857,2068.0638447065753,NA,2082.3618389977682,0,8401.356535732746,8401.356535732746,8401.356535732746,Buyers
LKA,West and South Indian Shelf,384767.8141794436,-195470228.4886717,492165.661367821,384767.8141794435,14021543.774276758,449515.35953577014,845.6091934678246,NA,6717.325975643612,3.9099983263549e-7,209491772.26294807,209491772.26294884,209491772.26294884,Buyers
TZA,Western Indian Ocean,172989.07954877394,667948.3441162109,186208.93926413255,197827.101585039,29980537.416774325,213665.86748814236,1800.0532349137459,NA,258.94048202244943,6431569.398554695,22881019.67410342,35744158.47121281,22881019.67410342,Buyers
GRD,Tropical Northwestern Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,21513.14976552994,2435997.50803802,27062.213717887716,334.98517561522965,NA,757.8317793365806,1811483.1739939877,-2612214.9797987407,1010751.3681892345,1010751.3681892345,Sellers
MEX,Tropical Northwestern Atlantic,443933.356646367,27020317.146972656,537701.2090093043,552278.2244164923,146534136.9130382,655565.3301760519,1478.3233720708167,NA,757.8317793365806,82107183.92422058,37406635.84184496,201621003.6902861,37406635.84184496,Buyers
NCL,Tropical Southwestern Pacific,935002.0341465033,3143786.3775634766,1036034.9143268098,896041.823901491,2442706.1387351854,992902.1429226191,15.468382325438718,NA,25.80485489035849,1005362.5718704008,-1706442.810698692,304282.3330421094,304282.3330421094,Sellers
UMI,Central Polynesia,712858.6943672871,2271249.7614746094,793050.2072085226,711368.835790515,2256356.737472109,793050.2072085226,9.996266917338513,NA,10.805646705192904,16098.885421301398,-30991.909423801742,1205.8614188008942,1205.8614188008942,Sellers
SLV,Tropical East Pacific,58446.924492020495,215784.45458984375,69357.18919915656,67433.11288765993,2925522.6790485224,81352.7000745308,464.9079380846316,NA,95.23780701278443,855824.876204431,1853913.3482542476,3565563.1006631097,1853913.3482542476,Buyers
MMR,Bay of Bengal,197484.3616316054,425627829.50476074,256109.5419445833,183635.95425835962,331346458.02578896,238313.80994441247,6092.726678581392,NA,7694.185830466166,106552219.78575084,-200833591.26472262,12270848.306779087,12270848.306779087,Sellers
EGY,Red Sea and Gulf of Aden,50976.52754848559,49360290.71826172,63912.574356164565,47782.575658422706,26572244.856518626,61083.7324065192,5928.340594338499,NA,7885.607800712917,25186251.939381633,-47974297.80112472,2398206.0776385404,2398206.0776385404,Sellers
BRA,Warm Temperate Southwestern Atlantic,479623.09389327763,161457258.74254152,589088.4408730794,479623.0938932777,162291921.33097258,575547.1533879703,1685.7809020092493,NA,1934.110195162568,1.1258003040930303e-7,834662.5884309477,834662.5884311795,834662.5884309477,Buyers
BGD,Bay of Bengal,53582.47166672587,138474430.71350098,69428.21862556298,72428.38548230563,320745504.23303586,95231.24556281876,11726.520060481744,NA,7694.185830466166,145003963.04202038,37267110.477514505,327275036.56155527,37267110.477514505,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,9951.109831796586,254516.85520821804,12272.431304208223,50.93930080362721,NA,2104.9410464177467,2327388.8380399826,-2383711.3466012958,2271066.3294786694,2271066.3294786694,Sellers
MEX,Warm Temperate Northwest Atlantic,69812.3758169737,21081570.229736328,83759.15515994235,65123.18009310034,11897875.84852046,80974.20845301775,1750.6783638311892,NA,2195.4348022513414,10294823.486759745,-19478517.867975615,1111129.105543876,1111129.105543876,Sellers
USA,Cold Temperate Northwest Atlantic,336900.7724375472,296799972.4849823,317845.09413692623,336900.77243754733,347583747.4119968,395299.3618418518,4397.448259346999,NA,2638.505353685032,3.0716244989133345e-7,50783774.927014165,50783774.92701477,50783774.927014165,Buyers
MMR,Andaman,115049.61928704997,72164202.21386719,155909.54010670626,148941.38239081262,218344237.589924,204042.45409158757,6115.318829481085,NA,3064.900382555921,103874877.70221682,42305157.67384,250054913.07827365,42305157.67384,Buyers
USA,Hawaii,1621739.3837876804,7404120.258237334,1794008.3199486088,1621739.3837876804,7416985.533397905,1810907.3457047013,28.962395174681184,NA,27.284213648194196,0,12865.275160570629,12865.275160570629,12865.275160570629,Buyers
USA,Warm Temperate Northwest Atlantic,694829.4054785917,298999193.86880267,771640.3914129979,694829.4054785917,299149555.7990013,777013.6749973217,2266.2447995111675,NA,2195.4348022513414,0,150361.93019860983,150361.93019860983,150361.93019860983,Buyers
ATF,Amsterdam-St Paul,307190.92570206383,887737.7865103477,354440.46371443255,307190.92570206383,887737.7865103477,354440.46371443255,5.626866548526054,NA,5.626866548526054,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,400835.927195045,127678483.28588867,473397.95706676086,404813.9786981173,134012826.919198,479548.71263731975,1599.0967355776345,NA,1580.6199532752166,6287787.580912573,46556.05239676125,12622131.21422191,46556.05239676125,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",327736.23647347104,1356675.1303710938,371285.96108240855,301764.4402121699,979397.4854724528,342297.86365386256,9.05694267766348,NA,28.24913967047013,733680.90007849,-1110958.5449771308,356403.2551798491,356403.2551798491,Sellers
UMI,Hawaii,341902.30684718816,1181750.4780273438,386045.38040864194,326211.6332771872,920546.3573283366,371250.0508451497,6.168189194736658,NA,27.284213648194196,428107.68996798055,-689311.8106669877,166903.56926897343,166903.56926897343,Sellers
SPM,Cold Temperate Northwest Atlantic,14696.582376707003,9543495.072021484,17281.040163072234,14835.455684882338,10011077.752405688,19393.28303925176,3366.9730096287462,NA,2638.505353685032,366417.96710457106,101164.71327963274,834000.6474887747,101164.71327963274,Buyers
PAN,Tropical East Pacific,105405.73432728596,671101.0427246094,128490.3583698826,134130.10671331108,27081863.45931299,165066.5064267348,1611.1224819142715,NA,95.23780701278443,2735646.2338636145,23675116.182724766,29146408.650451995,23675116.182724766,Buyers
NGA,Gulf of Guinea,107341.69114378578,9343483.73461914,119734.54697030285,140772.05905759384,197482936.62099212,162666.55190605944,7105.93325604905,NA,2104.9410464177467,70368953.61862141,117770499.26775157,258508406.5049944,117770499.26775157,Buyers
CHL,Warm Temperate Southeastern Pacific,653614.3540768945,85928078.42066199,784307.7066280177,653614.3540768946,107808628.44417413,756800.894008086,5816.9644018756335,NA,7860.892950655755,9.15128382697673e-7,21880550.023511223,21880550.02351305,21880550.023511223,Buyers
IND,Bay of Bengal,396868.5900787501,324204978.0129649,478663.75403829647,396868.5900787501,324552783.76810914,475674.10853471176,7499.709042353776,NA,7694.185830466166,0,347805.7551442385,347805.7551442385,347805.7551442385,Buyers
PYF,Marquesas,599916.4324888921,2026921.2964646043,664461.8263201554,599916.4324888921,2026921.2964646043,664461.8263201554,26.743664300209197,NA,26.743664300209197,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,476456.0862994029,2460700.6067518564,534789.4448979773,476456.0862994029,2460700.6067518564,534789.4448979773,9.192069865308824,NA,9.192069865308824,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,137495.08371813668,10651143.185302734,155283.67026683182,123745.575346323,3725928.1261950275,140675.17249297618,335.3899304520271,NA,757.8317793365806,10419814.394414768,-17345029.453522474,3494599.3353070607,3494599.3353070607,Sellers
REU,Western Indian Ocean,268029.1495568013,2357964.8803710938,300210.6304542479,241226.23460112116,536116.3254092396,271630.061923614,3.8265914737818254,NA,258.94048202244943,6940359.718230535,-8762208.273192389,5118511.163268682,5118511.163268682,Sellers
MOZ,Western Indian Ocean,390053.2435985149,7012891.533691406,419608.00246527727,457887.5245551663,33047454.785635192,492054.8688390726,423.4734299516658,NA,258.94048202244943,17565041.408561584,8469521.843382202,43599604.66050537,8469521.843382202,Buyers
GUM,Tropical Northwestern Pacific,155209.7998179981,656478.2373046875,191994.25045465404,148499.41153524496,554055.7570614388,185973.84682613864,12.33336350078544,NA,19.304888828140157,129543.29979220388,-231965.78003545263,27120.81954895507,27120.81954895507,Sellers
VEN,Tropical Northwestern Atlantic,306852.0524310263,18322579.987548828,338056.32026825537,344065.5468698777,52649970.56746135,380292.5503050848,1067.4264805363362,NA,757.8317793365806,28201568.705926724,6125821.873985797,62528959.285839245,6125821.873985797,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",471502.980627779,2377181.672492005,618818.6779036794,471502.980627779,2379757.7456061007,609727.8499691556,26.147099003357372,NA,28.24913967047013,0,2576.0731140957214,2576.0731140957214,2576.0731140957214,Buyers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,2163.651285591727,3116.0630126953124,2962.4634770367984,1.4401872581991022,NA,10.805646705192904,2597.7390428156273,-2943.96826644844,2251.5098191828147,2251.5098191828147,Sellers
MDV,Central Indian Ocean Islands,631092.8977322816,4570334.512207031,764578.7545195345,677158.8901854395,29722301.563878827,819927.2020949834,968.2849919876415,NA,44.270359991438625,2039358.0692641952,23112608.9824076,27191325.12093599,23112608.9824076,Buyers
MTQ,Tropical Northwestern Atlantic,45458.77108296075,4545816.333740234,50570.48268304158,40912.89397466468,2008210.0362494385,47587.29412892145,347.2549081991514,NA,757.8317793365806,3445010.1376254433,-5982616.435116239,907403.8401346474,907403.8401346474,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",719843.2064919536,6352729.3681640625,857812.1792666151,735325.2369492928,6904846.864029927,876256.9999083065,44.36091208885242,NA,28.24913967047013,437354.040771849,114763.45509401569,989471.5366377141,114763.45509401569,Buyers
ASM,Central Polynesia,248077.87630899213,917300.1486816406,325977.960595754,247047.30136728802,908035.8415690989,325977.960595754,8.989455048482686,NA,10.805646705192904,11136.028723279363,-20400.33583582111,1871.7216107376153,1871.7216107376153,Sellers
BES,Tropical Northwestern Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,19495.29376552749,1365920.2401715075,23769.234349761995,296.5640591987119,NA,757.8317793365806,1867429.3929583714,-2598214.8471228015,1136643.9387939414,1136643.9387939414,Sellers
USA,Tropical Northwestern Atlantic,166392.0959315189,15079177.907226562,184765.30356989248,209829.45913790216,67222538.90597555,231657.0720916198,1676.5214935741676,NA,757.8317793365806,32918214.248382732,19225146.750366256,85061575.24713172,19225146.750366256,Buyers
GNQ,Gulf of Guinea,267265.6716074279,6812872.4560546875,292048.74301791366,244276.46421062408,1508806.7436465453,264382.44227899745,50.168503050678176,NA,2104.9410464177467,48390926.2741428,-53694991.98655094,43086860.56173466,43086860.56173466,Sellers
COM,Western Indian Ocean,140747.85799032715,1181653.2294921875,150822.74231375198,139830.96020622694,1112190.0532858344,150822.74231375198,75.75890945632565,NA,258.94048202244943,237421.9541802229,-306885.13038657606,167958.77797386982,167958.77797386982,Sellers
SYC,Western Indian Ocean,1007248.4143351577,21152657.981445312,1098384.5514106487,979825.3737302532,14422951.716487011,1070912.470444377,231.99684601275266,NA,258.94048202244943,7100935.3527551815,-13830641.617713483,371229.08779687993,371229.08779687993,Sellers
CAN,Cold Temperate Northeast Pacific,277429.4975711599,91188956.37999624,353970.90570346225,277429.4975711599,99394652.83237042,330158.0051870322,1921.403869903837,NA,2753.6796126140744,0,8205696.452374175,8205696.452374175,8205696.452374175,Buyers
ASM,Tropical Southwestern Pacific,7037.259484027767,20539.193359375,8834.764167565256,6333.533535624991,17546.72826770162,8834.764167565256,4.25231597394594,NA,25.80485489035849,18159.54598111355,-21152.011072786932,15167.08088944017,15167.08088944017,Sellers
GIN,Gulf of Guinea,76041.21296220782,36178550.931152344,82041.94129719901,75832.66238310655,35790217.0220376,82041.94129719901,1862.0610443194912,NA,2104.9410464177467,438986.6742044528,-827320.5833191936,50652.76508971304,50652.76508971304,Sellers
FRA,Tropical East Pacific,384306.4859593189,3161536.724609375,429790.5997698021,345875.837363387,2037726.9443200685,387481.86817608884,24.31543393012197,NA,95.23780701278443,3660050.6943554953,-4783860.474644802,2536240.914066189,2536240.914066189,Sellers
GNB,Gulf of Guinea,85197.76481180213,27107438.599609375,90764.12930523338,86788.80275010016,30814802.185486834,93787.74506114233,2330.154106723127,NA,2104.9410464177467,3349041.0627313936,358322.5231460659,7056404.648608852,358322.5231460659,Buyers
MDG,Western Indian Ocean,884509.7425143844,13730294.785644531,963414.823687177,974202.4483740794,45218109.228006914,1059438.9605930108,438.58117776430646,NA,258.94048202244943,23225072.489207193,8262741.95315519,54712886.931569576,8262741.95315519,Buyers
VIR,Tropical Northwestern Atlantic,37072.85919948379,3552469.9692382812,41127.51167693198,33365.57327953541,1023350.0207794835,38204.07327426965,524.4726199997968,NA,757.8317793365806,2809499.0852239323,-5338619.03368273,280379.1367651345,280379.1367651345,Sellers
DMA,Tropical Northwestern Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,26445.75307510957,652631.8733053271,29659.40347149412,224.56959027629927,NA,757.8317793365806,2226825.78986735,-3327758.4243745226,1125893.1553601772,1125893.1553601772,Sellers
FRA,Lusitanian,108151.55767983808,46361483.20361328,123352.55484665827,144679.34654119782,118788397.10299693,168148.51568145957,2357.7730036636226,NA,1571.07583556896,57387926.40684731,15038987.492536336,129814840.30623096,15038987.492536336,Buyers
KIR,Southeast Polynesia,455435.73952659534,2011808.6318359375,545085.0371457554,435784.19580886123,1882212.2323828933,523925.4547866893,5.889066570182593,NA,7.434946686935243,146108.1798573303,-275704.57931037445,16511.780404286226,16511.780404286226,Sellers
KIR,Central Polynesia,1357792.579001136,6130889.751633619,1531639.4891388435,1357792.579001136,6135308.560695753,1543907.9725846495,12.032874698097565,NA,10.805646705192904,0,4418.8090621344745,4418.8090621344745,4418.8090621344745,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",215198.41273627817,964855.49658203125,264531.59577289893,227420.4378967918,1416307.0187273272,279913.8374371873,40.359499518571894,NA,28.24913967047013,345261.6958153492,106189.82632994681,796713.2179606452,106189.82632994681,Buyers
NZL,Lord Howe and Norfolk Islands,0,0,NA,2067.1004147070526,5561.195361328125,2605.0134976013537,2.6903363386515755,NA,2.3207509088358753,4797.225166086407,763.9701952417181,10358.420527414532,763.9701952417181,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",1380347.0815239237,5922555.486328125,1617449.8495846072,1389041.1598717624,6183287.3757330505,1629399.6555393727,31.86032226517718,NA,28.24913967047013,245600.2335541061,15131.655850819428,506332.1229590317,15131.655850819428,Buyers
ASM,Southeast Polynesia,2309.147940819354,6413.25244140625,2955.1053658909836,2078.233146737419,5771.927197265625,2955.1053658909836,2.7773241930660526,NA,7.434946686935243,1716.8391832238185,-2358.1644273644433,1075.5139390831937,1075.5139390831937,Sellers
PLW,Tropical Northwestern Pacific,408941.07224080263,1774318.5048828125,501182.92922245985,408404.87646264426,1765715.9963130753,501182.92922245985,16.043596238827853,NA,19.304888828140157,10351.19988746557,-18953.708457202767,1748.6913177284878,1748.6913177284878,Sellers
ECU,Galapagos,675067.3211465796,17327287.51593752,747050.8611553381,675067.3211465796,17327287.51593752,747050.8611553381,73.76825840981529,NA,73.76825840981529,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,484957.35599339794,808393246.8583984,567782.0166144943,517126.50782864605,1039467838.8853914,606138.1271278717,7572.7068068722965,NA,6717.325975643612,216090679.23733547,14983912.789657444,447165271.26432836,14983912.789657444,Buyers
USA,Warm Temperate Northeast Pacific,74659.83944660537,31938596.912109375,86110.85542250998,75343.85168698586,33809032.97319375,88701.49508473345,2734.506710061102,NA,2082.3618389977682,1424360.986775691,446075.07430868386,3294797.0478600673,446075.07430868386,Buyers
SLB,Eastern Coral Triangle,757015.9189185087,23330073.958984375,906850.1608826944,683626.4730019964,13852286.79164421,824732.92878668,115.60708779992666,NA,225.35611400958422,16538760.341061756,-26016547.508401923,7060973.173721591,7060973.173721591,Sellers
MHL,Tropical Northwestern Pacific,57653.79596774633,310382.53955078125,70108.91504847918,51888.416370971696,260762.29166913996,64004.629201225645,8.11146471128307,NA,19.304888828140157,111300.01216776183,-160920.26004940312,61679.76428612054,61679.76428612054,Sellers
LCA,Tropical Northwestern Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,7284.624262293747,1940991.8666915554,8968.936510754183,576.0765512586053,NA,757.8317793365806,613391.0851658325,-1079668.9987477148,147113.17158395052,147113.17158395052,Sellers
ATF,Western Indian Ocean,217832.77505555042,2777346.95703125,233155.21300429478,200942.22557223003,1258630.6097320502,215648.37516346827,12.038678885241078,NA,258.94048202244943,4373647.024835015,-5892363.372134214,2854930.677535815,2854930.677535815,Sellers
IRN,Somali/Arabian,102869.63795002332,104136927.69482422,127016.74029714365,109943.07817301249,123583345.73545462,138051.5071401662,4378.870479985375,NA,2329.0848951002863,16474642.77975888,2971775.2608715203,35921060.820389286,2971775.2608715203,Buyers
BRN,Western Coral Triangle,14865.431281148494,10125687.575195312,18373.65535890563,17740.635335326497,36413595.24979337,24504.870852819608,10689.95226743537,NA,3257.9227086281007,9367192.580046095,16920715.094551966,35655100.254644156,16920715.094551966,Buyers
FSM,Tropical Northwestern Pacific,1826028.0959518065,13423927.086914062,2284814.3520791214,1887492.2988265594,15430027.952806534,2364263.6174282962,40.78656723743978,NA,19.304888828140157,1186559.6034073578,819541.2624851139,3192660.4692998286,819541.2624851139,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,27151.95238324325,260786.5622803368,33751.70714302871,48.4745035134131,NA,3257.9227086281007,9828773.583661893,-10006770.329975307,9650776.83734848,9650776.83734848,Sellers
TUV,Central Polynesia,11824.377649881497,53589.439453125,15112.758241937398,12664.659426471622,138274.25833130872,18125.962221256512,100.78145359981002,NA,10.805646705192904,9079.78801064473,75605.030867539,93764.60688882845,75605.030867539,Buyers
CIV,Gulf of Guinea,147076.39393146086,16748739.7578125,165894.26697809916,137056.96757259528,4595137.96138829,153625.0929639853,808.4261314171267,NA,2104.9410464177467,21090301.804336056,-33243903.600760266,8936700.007911846,8936700.007911846,Sellers
SEN,Gulf of Guinea,22818.220236627163,5197941.283203125,24121.592350795265,23037.100026621752,5833173.045296964,27129.24797250451,2902.194680054952,NA,2104.9410464177467,460729.0541909076,174502.7079029316,1095960.8162847469,174502.7079029316,Buyers
IDN,Sahul Shelf,315877.71880738187,296649754.36879444,252643.053330053,315877.71880738187,351566166.14249927,350394.5554102597,2964.505871178528,NA,1417.5354956484928,0,54916411.77370483,54916411.77370483,54916411.77370483,Buyers
MSR,Tropical Northwestern Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,4836.5044672466265,1727857.8739162004,5902.628614261792,781.6395076843266,NA,757.8317793365806,1664990.3309415942,52306.644537106156,3382287.3064202946,52306.644537106156,Buyers
SEN,West African Transition,81896.4571339509,970631.26953125,89561.04217314173,96089.26007843167,33022426.734555922,107456.55578692522,6363.480204621825,NA,253.3306698023488,3595472.2762980633,28456323.188726608,35647267.74132273,28456323.188726608,Buyers
SLB,Tropical Southwestern Pacific,337638.44928029005,2349799.23046875,414422.3125429264,336990.01731106295,2335032.8663499276,414422.3125429264,22.772418417961678,NA,25.80485489035849,16732.692872174583,-31499.056990996967,1966.3287533521652,1966.3287533521652,Sellers
MRT,West African Transition,100303.34536347477,1726877.8935546875,119995.09692158843,113161.63932215646,66534567.29796943,140473.2278749993,7555.2399592221645,NA,253.3306698023488,3257400.2210683287,61550289.18334641,68065089.62548307,61550289.18334641,Buyers
MYS,Western Coral Triangle,30039.494558065173,37315337.5703125,36732.4489388384,61189.02738729595,288959656.52800924,76534.9208934786,13013.539594299775,NA,3257.9227086281007,101482770.36750749,150161548.59018925,353127089.32520425,150161548.59018925,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,18301.267004959333,150682.67126434078,24178.742838253427,14.055234117959756,NA,7694.185830466166,15645927.696570674,-15674508.651282895,15617346.741858453,15617346.741858453,Sellers
KNA,Tropical Northwestern Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,7261.366405227696,813910.1221547712,8834.764167565256,389.3768274325685,NA,757.8317793365806,611432.6914765085,-925589.1152201748,297276.26773284224,297276.26773284224,Sellers
YEM,Red Sea and Gulf of Aden,361623.0208822097,110702828.16601562,426607.7523839433,329015.2406221158,44559228.699358985,384892.01605644356,1481.4394449216643,NA,7885.607800712917,257132166.38292927,-323275765.8495859,190988566.91627264,190988566.91627264,Sellers
JPN,Warm Temperate Northwest Pacific,642589.300260641,809988861.7939453,717559.1025684642,580221.7845869017,394696276.21299523,642826.91919196,4182.648947846413,NA,11163.1379816256,696217183.0371499,-1111509768.6181,280924597.4561998,280924597.4561998,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,32287.8698315451,265871.94099960953,43079.95923471927,43.378999878302615,NA,225.35611400958422,808474.3194315884,-965423.1909319789,651525.4479311979,651525.4479311979,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,9426.453268165827,58154.81345214722,11932.754216480507,7.114802134075852,NA,7885.607800712917,8259257.047167137,-8266708.974925928,8251805.119408347,8251805.119408347,Sellers
STP,Gulf of Guinea,119641.48210510734,7948946.5888671875,132293.84141424386,107677.33389459661,1632371.839304074,119988.37405338787,178.04392901755426,NA,2104.9410464177467,25183826.653729465,-31500401.403292578,18867251.904166352,18867251.904166352,Sellers
GMB,West African Transition,11241.099909164332,160241.369140625,11983.503842286425,14922.727048200186,10297456.582452789,17975.25576342964,3814.9376381615675,NA,253.3306698023488,932669.0690944581,9204546.144217705,11069884.282406623,9204546.144217705,Buyers
TWN,South Kuroshio,55450.53059638121,14440738.6953125,59934.86799962097,54519.83242829182,13482730.521381393,59934.86799962097,1029.3435689228616,NA,1325.7258021979599,1233850.575494485,-2191858.749425592,275842.40156337805,275842.40156337805,Sellers
YEM,Somali/Arabian,79190.18789540933,29129394.051757812,95327.35207580397,71271.1691058684,15267753.05633326,86391.15236851417,1723.1468755768071,NA,2329.0848951002863,18444067.046735138,-32305708.04215969,4582426.051310586,4582426.051310586,Sellers
CPV,West African Transition,651755.2521946961,4947850.329860165,735863.7541889545,651755.2521946961,8222132.094327495,703445.7693282694,46.26386350277259,NA,253.3306698023488,0,3274281.7644673306,3274281.7644673306,3274281.7644673306,Buyers
KOR,Cold Temperate Northwest Pacific,203197.24898915866,276493566.32714844,249760.93688002147,184638.78371163754,194006624.59498286,227420.62296069216,3450.572967889859,NA,9821.788377146855,182277318.56044036,-264764260.29260594,99790376.82827479,99790376.82827479,Sellers
IDN,Andaman,566371.2648097858,267900540.50195312,712657.048815573,533274.6865489336,173111757.2574113,675800.6666547423,2504.8294297653383,NA,3064.900382555921,101437715.3729777,-196226498.61751953,6648932.12843588,6648932.12843588,Sellers
RUS,Black Sea,45270.34496882968,8934505.5341796875,68333.8060838424,40743.310471946716,6079876.143571208,63918.77990870514,498.08501190064777,NA,3155.669709185259,14285825.634250306,-17140455.024858784,11431196.243641827,11431196.243641827,Sellers
JPN,Cold Temperate Northwest Pacific,676373.8540303997,837856149.65625,802205.8704424577,615585.8190590558,499920572.32965,730234.3736643444,4330.913061665332,NA,9821.788377146855,597047215.3511424,-934982792.6777425,259111638.0245424,259111638.0245424,Sellers
IND,Andaman,482802.18604838644,111358376.625,599657.4118345144,472988.3405512771,87883690.42382365,590583.7112944558,2294.1519150567465,NA,3064.900382555921,30078458.818435136,-53553145.01961148,6603772.617258787,6603772.617258787,Sellers
CMR,Gulf of Guinea,2551.30072659551,21931.537109375,3073.748640436932,9914.098860034535,35979533.58812262,15359.43715142289,6625.427229263279,NA,2104.9410464177467,15498256.007563775,20459346.04344947,51455858.05857702,20459346.04344947,Buyers
ITA,Mediterranean Sea,398579.6137436162,227033772.3567808,512530.4514622764,398579.6137436162,227449191.69482636,496479.8698516206,1697.2992967666366,NA,1746.9455395712657,0,415419.3380455673,415419.3380455673,415419.3380455673,Buyers
THA,Andaman,77104.42455304015,64242119.976399064,97513.46161149202,77104.42455304015,64450616.49588305,103607.97952257146,3179.37108214844,NA,3064.900382555921,0,208496.51948398352,208496.51948398352,208496.51948398352,Buyers
ESH,Lusitanian,202447.26222877624,16395936.943359375,243237.56183598618,194191.12064948617,13328471.5679278,234907.62948980735,304.9985981894255,NA,1571.07583556896,12971024.530258773,-16038489.905690348,9903559.154827198,9903559.154827198,Sellers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,9064.804116845391,957611.9654976387,12101.198088638492,1007.6272598542912,NA,9821.788377146855,9892509.746216107,-10907392.38325753,8877627.109174684,8877627.109174684,Sellers
FRO,Northern European Seas,171578.79750108917,63696976.34765625,206152.95041154698,156473.64667551193,37478819.19708706,188772.02302669306,1243.9880090260388,NA,3946.952179666213,59619307.97519896,-85837465.12576815,33401150.82462977,33401150.82462977,Sellers
ERI,Red Sea and Gulf of Aden,55823.44226059732,41445809.861328125,79902.33194598975,50241.098034537594,19855304.53001108,73999.70333172796,2701.233695237998,NA,7885.607800712917,44020177.175281316,-65610682.50659836,22429671.84396427,22429671.84396427,Sellers
TTO,North Brazil Shelf,12452.634172309365,3191836.400390625,15137.529465187852,13345.176317010675,5560048.784763519,18166.00789250758,2653.3339612387854,NA,1580.6199532752166,1410769.923053947,957442.4613189467,3778982.307426841,957442.4613189467,Buyers
RUS,Cold Temperate Northeast Pacific,17025.524947792786,234509.5732421875,21006.597298370696,15322.972453013508,206906.68878478534,19292.992131902593,15.360431665411257,NA,2753.6796126140744,4688284.094278929,-4715886.978736331,4660681.209821527,4660681.209821527,Sellers
GRC,Mediterranean Sea,344553.98384359345,96062743.1171875,433713.76620492607,339435.992436364,87372787.5340629,428792.6170213942,1655.3339986745466,NA,1746.9455395712657,8940852.26042355,-17630807.84354814,250896.67729896307,250896.67729896307,Sellers
