iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1086.1039686704348,298.93298950195316,2976.5055765848274,0.2752342299861909,NA,0.7878720268488499,1045.8689207571674,-1411.2314634817767,680.5063780325581,680.5063780325581,Sellers
BRA,Tropical Southwestern Atlantic,816534.3838173939,1817943.280831443,958575.3728630132,816534.3838173939,1817943.280831443,958575.3728630132,3.6994760229065773,NA,3.6994760229065773,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,28446.200181474873,39008.25207519531,34171.865126734614,34568.44515992869,1745422.64936896,42678.837582607855,456.7884670417986,NA,7.950028503728308,48672.02208551535,1657742.3752082493,1755086.41937928,1657742.3752082493,Buyers
LBY,Mediterranean Sea,206143.5135506271,1588753.0193481445,269911.1286580393,126366.86090733642,147712.40616446905,167342.85989049484,5.2643893920343166,NA,89.17274456775698,7113903.068630835,-8554943.68181451,5672862.45544716,5672862.45544716,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,40065.76529159824,19467.358600963824,46002.49117323444,0.5542014788731049,NA,1.7460397966349648,69568.29376200098,-99407.73557607621,39728.85194792574,39728.85194792574,Sellers
PER,Warm Temperate Southeastern Pacific,409574.86111909855,263871.18994140625,463673.3492688372,277416.6177541022,145036.5854901963,314020.03265146754,0.6373751190471122,NA,4.335212037756153,572934.0075246394,-691768.6119758494,454099.4030734294,454099.4030734294,Sellers
COL,Tropical East Pacific,211043.07812321972,167080.15954589844,242591.2119967986,123913.43607315178,79154.96104138735,144336.39124536206,0.817132061626157,NA,1.7460397966349648,152131.8224859779,-240057.020990489,64206.62398146681,64206.62398146681,Sellers
MEX,Tropical East Pacific,309469.955775282,355778.00451660156,352055.6584883434,294909.8830690444,331288.3275265468,337311.13105539756,1.649356598677923,NA,1.7460397966349648,25422.466386989418,-49912.143377044194,932.7893969346187,932.7893969346187,Sellers
MEX,Warm Temperate Northeast Pacific,340794.6808315845,692671.4237621134,413672.1940281148,340794.6808315845,696155.9018375041,388991.3754379416,4.315648694802751,NA,4.6288107065317705,0,3484.4780753906816,3484.4780753906816,3484.4780753906816,Buyers
LKA,West and South Indian Shelf,303418.3570180051,1360955.1593017578,354653.2809131056,192383.9070897218,695920.0920173175,226263.4324458692,5.482315381260147,NA,7.950028503728308,882727.0418256458,-1547762.1091100862,217691.97454120556,217691.97454120556,Sellers
TZA,Western Indian Ocean,150480.99779069028,125692.87927246094,161813.65563421117,98913.55079251951,64058.39845195399,106929.02724494944,0.7446160119801104,NA,3.7835851192501315,195109.82509999876,-256744.30592050572,133475.3442794918,133475.3442794918,Sellers
GRD,Tropical Northwestern Atlantic,5407.547032727585,3015.2288818359375,6009.53509882476,10756.57488276497,213319.97939827625,12007.290536511884,76.62218708452649,NA,1.3479573395139675,7210.26134972251,203094.4891667178,217515.01186616282,203094.4891667178,Buyers
MEX,Tropical Northwestern Atlantic,46184.446539516124,49707.268310546875,56918.90877575359,267352.02385919547,761902.3511230476,332726.1493298627,5.577950756033743,NA,1.3479573395139675,298124.45911058463,414070.62370191613,1010319.5419230855,414070.62370191613,Buyers
NCL,Tropical Southwestern Pacific,448020.9119507456,347833.49989580293,97595.48916544626,448020.91195074556,391283.02595088276,496585.80641090585,1.0489849367240338,NA,0.7878720268488499,4.5860187782024146e-11,43449.52605507978,43449.526055079885,43449.526055079885,Buyers
UMI,Central Polynesia,441145.061883907,946135.0378417969,491951.6917190759,355684.41789525753,701301.8207120113,399687.78835647576,2.6404906596168023,NA,3.105992528691583,265440.1217259165,-510273.3388557021,20606.904596130946,20606.904596130946,Sellers
SLV,Tropical East Pacific,48280.736813752046,41967.43017578125,57290.69724569235,33716.55644382997,25486.012403278615,42230.91064533656,0.9080600080760527,NA,1.7460397966349648,25429.638531253688,-41911.056303756326,8948.220758751053,8948.220758751053,Sellers
MMR,Bay of Bengal,84347.33397633443,207031.4910888672,102733.36549494695,91817.97712917982,403316.00556005986,114491.12170779711,46.69526878426051,NA,12.19630595634311,91114.24958276219,105170.26488843048,287398.76405395486,105170.26488843048,Buyers
EGY,Red Sea and Gulf of Aden,6614.502695683419,29576.54638671875,8284.967085229267,23891.287829211356,4252306.454063087,30555.24475955663,319.1646840085469,NA,38.01990167638198,656861.67206071,3565868.235615658,4879591.579737078,3565868.235615658,Buyers
BRA,Warm Temperate Southwestern Atlantic,239811.54694663885,-2563868.9743323736,372485.62657822814,239811.54694663887,1419741.0407306717,285279.79110855126,53.500969337796484,NA,215.57583573881604,6.274082573911176e-9,3983610.0150630395,3983610.015063051,3983610.0150630395,Buyers
BGD,Bay of Bengal,18918.51596582095,36680.36975097656,23266.903243730812,36214.19274115282,27137999.28083114,46426.40133114725,4446.550383941284,NA,12.19630595634311,210943.36567396534,26890375.545406196,27312262.27675413,26890375.545406196,Buyers
TGO,Gulf of Guinea,2717.318768485779,2231.87158203125,3064.445238058069,4975.554915898294,55508.89472410978,6133.308484604177,23.592317040502294,NA,6.330069549552199,14294.791872434032,38982.23126964449,67571.81501451255,38982.23126964449,Buyers
MEX,Warm Temperate Northwest Atlantic,43028.91162195354,146082.32934570312,53046.74863573227,32561.590046550176,89837.89628013242,41896.09263338812,4.192651999122462,NA,9.72854535179906,101831.81265817642,-158076.24572374712,45587.37959260572,45587.37959260572,Sellers
USA,Cold Temperate Northwest Atlantic,178313.6864001863,5655311.52734375,204027.75694214835,168450.38621877367,3720784.026576299,192493.47525390793,151.84537863794736,NA,252.14032050191523,2486935.66894798,-4421463.169715431,552408.168180529,552408.168180529,Sellers
MMR,Andaman,54970.826676452685,342320.8193359375,71811.57053704116,74470.69119540631,2861831.6627126704,98786.63481882385,315.43187128036675,NA,20.530563390696656,400343.204616374,2119167.638760359,2919854.047993107,2119167.638760359,Buyers
USA,Hawaii,810869.6918938403,2080490.970327009,829725.8439286943,810869.6918938403,2084758.0726728593,902918.4426849363,3.3452680333852913,NA,3.203851520773911,0,4267.102345850319,4267.102345850319,4267.102345850319,Buyers
USA,Warm Temperate Northwest Atlantic,347414.7027392959,1421463.5854111183,376652.6602119211,347414.7027392959,1425062.361232131,389958.8849564888,10.363756822738154,NA,9.72854535179906,0,3598.7758210126776,3598.7758210126776,3598.7758210126776,Buyers
ATF,Amsterdam-St Paul,153595.46285103192,301314.90892618767,178521.8996714128,153595.46285103192,301314.90892618767,178521.8996714128,2.6788480606155445,NA,2.6788480606155445,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,200008.68721881957,1445454.7160425354,181303.58973131166,200008.68721881957,5225469.12931791,224322.58259673908,162.04144787919856,NA,18.200456689246856,0,3780014.413275375,3780014.413275375,3780014.413275375,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",241325.53109090004,643327.64013671875,272512.4767656107,150882.22010608495,335572.31235677603,171060.16282825804,2.9168351046828205,NA,4.156780969349877,375953.0339066721,-683708.3616866148,68197.70612672938,68197.70612672938,Sellers
UMI,Hawaii,229976.03124300408,545714.39990234375,259278.57512666436,163105.81663859362,350200.3174084154,185491.16147763276,2.6730071221957266,NA,3.203851520773911,214242.23875481825,-409756.3212487466,18728.15626088984,18728.15626088984,Sellers
SPM,Cold Temperate Northwest Atlantic,5523.621016016616,418408.8845214844,6623.385241370461,7417.727842441171,1363996.5221736734,10906.062341885736,710.3229462941445,NA,252.14032050191523,477580.7022795528,468006.9353726362,1423168.3399317418,468006.9353726362,Buyers
PAN,Tropical East Pacific,64597.95521915672,107602.82575477943,30603.551351856066,64597.95521915672,133510.48886646182,79543.11921871059,2.974069633537336,NA,1.7460397966349648,0,25907.663111682385,25907.663111682385,25907.663111682385,Buyers
NGA,Gulf of Guinea,55608.85197310035,114540.92993164062,61412.63030211785,70386.02952879692,231597.50986236634,79851.16777404661,9.822472248886804,NA,6.330069549552199,93540.56167364107,23516.018257084637,210597.14160436677,23516.018257084637,Buyers
CHL,Warm Temperate Southeastern Pacific,326807.17703844735,1172505.622907023,220538.0347031829,326807.1770384473,1268770.0692696813,371065.946967646,5.921348464047729,NA,4.335212037756153,2.5234255228169223e-10,96264.44636265816,96264.44636265864,96264.44636265864,Buyers
IND,Bay of Bengal,198434.29503937508,1759262.0970957782,254824.5355421174,198434.29503937505,1761631.8345474869,237221.6820821825,11.964099354610203,NA,12.19630595634311,3.549592207518613e-10,2369.7374517082876,2369.7374517091084,2369.7374517091084,Buyers
PYF,Marquesas,299958.2162444461,486286.01315814466,333453.60776204127,299958.2162444461,486286.01315814466,333453.60776204127,1.844613074780858,NA,1.844613074780858,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,123826.14860748278,352747.0030169364,141100.7367956524,123826.14860748278,352747.0030169364,141100.7367956524,3.565452413324024,NA,3.565452413324024,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,7551.554381054234,9330.055419921875,8743.34807586591,61872.78767316152,137766.02483041972,73232.1852285658,3.3819995263907563,NA,1.3479573395139675,73222.70510754648,55213.26430295136,201658.67451804434,55213.26430295136,Buyers
REU,Western Indian Ocean,237506.8073137147,521927.79248046875,265835.56547009415,120613.1173005606,218424.89233646463,137169.53284306452,2.111089706850293,NA,3.7835851192501315,442277.2260680076,-745780.1262120118,138774.32592400347,138774.32592400347,Sellers
MOZ,Western Indian Ocean,179623.30932314132,507589.51220703125,192301.45778804444,228943.76227758318,715393.1682767932,247539.33055864135,4.766662503211748,NA,3.7835851192501315,186608.13187310242,21195.524196659535,394411.78794286435,21195.524196659535,Buyers
GUM,Tropical Northwestern Pacific,126357.34136373436,335229.1201171875,155895.15650006817,74249.70576762248,158761.34877627378,92924.12219967923,2.7707148663582677,NA,5.630202028192344,293376.51561753673,-469844.28695845045,116908.74427662301,116908.74427662301,Sellers
VEN,Tropical Northwestern Atlantic,0,0,NA,165690.16524936864,320434.7323976727,182195.20028244512,2.4563176387574726,NA,1.3479573395139675,223343.27433316858,97091.45806450414,543778.0067308412,97091.45806450414,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",235751.49031388955,739695.2515982406,262308.15414829255,235751.49031388955,741386.8671073229,304958.52713308774,4.271238511863628,NA,4.156780969349877,0,1691.6155090823304,1691.6155090823304,1691.6155090823304,Buyers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,1081.8256427958638,1558.0315063476564,2962.4634770367984,1.4401872581991022,NA,3.105992528691583,4106.840666953348,-6011.101396933816,2202.5799369728793,2202.5799369728793,Sellers
MDV,Central Indian Ocean Islands,338579.4450927198,728858.9741109627,294951.65563030844,338579.44509271986,734180.918060432,414748.14747580263,2.456768611609844,NA,2.3485006904144785,1.3670073184269006e-10,5321.943949469112,5321.943949469365,5321.943949469112,Buyers
MTQ,Tropical Northwestern Atlantic,0,0,NA,20456.44698733234,43178.64943885364,23755.876728114366,2.5570981552737475,NA,1.3479573395139675,27574.417856953016,15604.231581900622,70753.06729580666,15604.231581900622,Buyers
KIR,"Marshall, Gilbert and Ellis Islands",10305.978978765987,23814.73828125,12296.856524854638,367662.6184746464,2507465.032001951,439682.2510456742,8.517214660442123,NA,4.156780969349877,1485453.2783273004,998197.0153934003,3969103.572048001,998197.0153934003,Buyers
ASM,Central Polynesia,93707.68950069566,243299.10229492188,122788.80391964334,123523.65068364402,340584.1273590933,164629.1245029754,3.4472305362044433,NA,3.105992528691583,92608.15266999586,4676.872394175545,189893.17773416726,4676.872394175545,Buyers
BES,Tropical Northwestern Atlantic,0,0,NA,8406.51061147556,44003.701990601585,12018.615038715483,35.25461739111023,NA,1.3479573395139675,11331.61767844053,32672.084312161052,55335.31966904212,32672.084312161052,Buyers
USA,Tropical Northwestern Atlantic,0,0,NA,104914.72956895108,858453.9753797392,118170.37026321348,22.741680663593094,NA,1.3479573395139675,141420.57974559066,717033.3956341485,999874.5551253299,717033.3956341485,Buyers
GNQ,Gulf of Guinea,192889.5411623483,470613.5791015625,205973.52600430464,122138.23210531205,265353.60067776794,132167.7183302443,2.3527242076607453,NA,6.330069549552199,447860.70705290185,-653120.6854766964,242600.7286291073,242600.7286291073,Sellers
COM,Western Indian Ocean,78887.33017083882,216413.60546875,84490.7364387328,69915.4801031135,183781.370800303,75463.36172859282,3.468702263934608,NA,3.7835851192501315,33945.7584083888,-66577.99307683579,1313.5237399417965,1313.5237399417965,Sellers
SYC,Western Indian Ocean,367878.34990133345,1181374.59765625,403346.0407982066,488433.3099873553,1662378.739144948,534306.2874043348,4.173018387744103,NA,3.7835851192501315,456129.9530332659,24874.188455432188,937134.094521964,24874.188455432188,Buyers
CAN,Cold Temperate Northeast Pacific,137863.31155712358,453920.85886901326,95796.00399529432,137863.31155712355,483237.01841631863,168798.71317300998,4.944304293710114,NA,3.6623577149682283,1.0658863800834597e-10,29316.15954730527,29316.15954730549,29316.15954730549,Buyers
ASM,Tropical Southwestern Pacific,0,0,NA,3166.766767812496,6760.250802663562,5887.240919194446,2.463768983929498,NA,0.7878720268488499,2495.0069519140125,4265.24385074955,9255.257754577575,4265.24385074955,Buyers
GIN,Gulf of Guinea,25335.268253238584,67792.28662109375,27398.6360958532,37916.331191553276,505513.6131028603,42594.56174145579,86.813870446242845,NA,6.330069549552199,79639.00340682555,358082.323074941,517360.32988859207,358082.323074941,Buyers
FRA,Tropical East Pacific,0,0,NA,172937.9186816935,628437.2698394958,193667.77656882338,4.504803103899574,NA,1.7460397966349648,301956.4883654582,326480.78147403756,930393.758204954,326480.78147403756,Buyers
GNB,Gulf of Guinea,31483.892468389637,113730.169921875,33329.9613526393,43394.40137505009,229836.71874996033,48461.94064912654,25.781355345268945,NA,6.330069549552199,75394.34974972159,40712.199078363745,191500.89857780692,40712.199078363745,Buyers
MDG,Western Indian Ocean,487101.22418703977,1790081.9328651235,125492.69623174511,487101.2241870397,2181877.088350226,535043.065810466,5.8612629822045905,NA,3.7835851192501315,2.202336396585528e-10,391795.15548510244,391795.1554851029,391795.1554851029,Buyers
VIR,Tropical Northwestern Atlantic,0,0,NA,16682.786639767706,46522.541292993905,20575.35423613208,3.540710214107226,NA,1.3479573395139675,22487.68469462044,24034.856598373466,69010.22598761434,24034.856598373466,Buyers
DMA,Tropical Northwestern Atlantic,0,0,NA,13222.876537554786,37007.63203538536,14818.776837214293,3.340635362884647,NA,1.3479573395139675,17823.87347828401,19183.758557101348,54831.50551366937,19183.758557101348,Buyers
FRA,Lusitanian,60974.04622565266,365613.26416015625,68267.3449562163,72339.67327059891,2456145.8422120116,82973.7815318282,512.8685107717835,NA,10.587556556313016,120334.21913632924,1970198.3589155262,2210866.7971881847,1970198.3589155262,Buyers
KIR,Southeast Polynesia,0,0,NA,217892.09790443064,819310.5813323953,260707.52111360166,4.342348369004186,NA,1.8984795023024474,413663.68158523965,405646.89974715566,1232974.262917635,405646.89974715566,Buyers
KIR,Central Polynesia,118710.0867400561,339613.7421875,132126.82043532823,678896.2895005681,2369846.9611832807,764411.5017174209,4.075958487698902,NA,3.105992528691583,1739934.1604502585,290299.05854552216,3770167.379446039,290299.05854552216,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",137894.57453669267,492579.94970703125,169181.38597551463,113710.21894839592,394326.9284562789,141492.28012402172,3.964921831243426,NA,4.156780969349877,100529.06906542227,-198782.0903161746,2276.0478146699606,2276.0478146699606,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1033.5502073535265,2780.597680664063,2605.0134976013537,2.6903363386515755,NA,0.1132275546298998,117.02636256586568,2663.571318098197,2897.6240432299287,2663.571318098197,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",900579.8915027161,3282688.0537109375,1052489.1672758677,691682.2573057396,2439401.3858606312,807416.3576438709,3.907125967784391,NA,4.156780969349877,868341.7103722042,-1711628.3782225105,25055.042521897703,25055.042521897703,Sellers
ASM,Southeast Polynesia,0,0,NA,1039.1165733687094,2885.963598632813,2955.1053658909836,2.7773241930660526,NA,1.8984795023024474,1972.741515043252,913.222083589561,4858.705113676066,913.222083589561,Buyers
PLW,Tropical Northwestern Pacific,374381.4580979253,1499793.6455078125,458372.73963731923,204202.43823132216,742971.8087997453,250506.41825949965,4.056527576358675,NA,5.630202028192344,958142.2628087342,-1714964.0995168015,201320.42610066698,201320.42610066698,Sellers
ECU,Galapagos,337533.6605732898,5217840.464203256,371932.2443214941,337533.6605732898,5217840.464203256,371932.2443214941,28.712736677031465,NA,28.712736677031465,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,257188.19716724692,1677773.0650028065,185988.06012004148,257188.19716724692,5013287.601293736,305220.7759760226,193.55489796375463,NA,7.950028503728308,0,3335514.5362909297,3335514.5362909297,3335514.5362909297,Buyers
USA,Warm Temperate Northeast Pacific,15974.302668444761,62427.90625,18348.097477459694,37671.925843492936,213895.28383794308,44650.989122123334,11.670399982200143,NA,4.6288107065317705,100434.19045895486,51033.18712898821,251901.56804689794,51033.18712898821,Buyers
SLB,Eastern Coral Triangle,566359.589533751,4461269.576171875,684867.0135826574,341813.23650099826,1983724.8128469042,407982.93116910435,6.856845235092495,NA,43.00201618029767,9655945.906341268,-12133490.669666238,7178401.143016297,7178401.143016297,Sellers
MHL,Tropical Northwestern Pacific,32487.028774597537,128856.43603515625,39573.61891598821,25944.208185485855,94472.27658443364,33469.7830390987,4.262350009296333,NA,5.630202028192344,36837.40175091522,-71221.56120163783,2453.242300192607,2453.242300192607,Sellers
LCA,Tropical Northwestern Atlantic,0,0,NA,3642.3121311468744,314208.673893966,5979.291007169456,302.83877845453793,NA,1.3479573395139675,4909.68136998019,309298.9925239858,319118.3552639462,309298.9925239858,Buyers
ATF,Western Indian Ocean,13426.732616417654,48013.5712890625,14332.580263097721,100471.11278611502,482237.8321996501,109454.91579685271,6.2280689838746754,NA,3.7835851192501315,329339.8215244182,104884.43938616943,763564.0824350058,104884.43938616943,Buyers
IRN,Somali/Arabian,11424.624743192222,269713.91357421875,14003.362184346694,54971.53908650625,27009478.508741837,69380.49610025708,1151.1031270115109,NA,57.82682499375249,2518179.7947487505,24221584.80041887,29257944.389916368,24221584.80041887,Buyers
BRN,Western Coral Triangle,4874.808988729212,33661.6064453125,6123.776719323109,8870.317667663248,1251464.578330631,12247.321761186005,623.6111244851708,NA,53.29001846789097,212920.73128901346,1004882.2405963049,1430723.703174332,1004882.2405963049,Buyers
FSM,Tropical Northwestern Pacific,943746.1494132798,5105197.634042995,418168.29112634825,943746.1494132798,5596285.324795129,1180965.840649128,7.140738107957024,NA,5.630202028192344,0,491087.6907521337,491087.6907521337,491087.6907521337,Buyers
PLW,Western Coral Triangle,27656.39049330346,285238.94921875,33751.70714302871,13575.976191621628,74483.58140424099,18407.37773599876,7.2096957064202885,NA,53.29001846789097,750345.538172181,-961100.90598669,539590.170357672,539590.170357672,Sellers
TUV,Central Polynesia,0,0,NA,6332.329713235813,24422.500882274926,9070.618334628562,3.9739011142868343,NA,3.105992528691583,19668.16877852215,4754.332103752775,44090.66966079708,4754.332103752775,Buyers
CIV,Gulf of Guinea,68528.48378629764,330769.63215341454,86040.30346895072,68528.48378629764,331934.54614828114,76826.50278469302,6.093785415518166,NA,6.330069549552199,0,1164.913994866598,1164.913994866598,1164.913994866598,Buyers
SEN,Gulf of Guinea,11432.79964187197,52931.91015625,12058.136089357244,11518.550013310878,53766.60788366678,15076.660240757137,9.734042120289384,NA,6.330069549552199,542.8058151082201,291.8919123085601,1377.5035425250026,291.8919123085601,Buyers
IDN,Sahul Shelf,8122.906870919199,243172.3486328125,9193.103853575532,157938.85940369093,94845380.21069303,176556.1015015856,874.2492343849759,NA,113.99601004581204,17078420.82994875,77523787.03211147,111680628.69200897,77523787.03211147,Buyers
MSR,Tropical Northwestern Atlantic,0,0,NA,2418.252233623313,9675.812081137508,2955.1053658909836,4.001159162226869,NA,1.3479573395139675,3259.70084710859,6416.111234028918,12935.512928246098,6416.111234028918,Buyers
SEN,West African Transition,71221.09176701013,461563.80078125,77631.68051900026,46803.27916766437,267059.5777527966,53744.4167759183,7.122863139458734,NA,11.015663713409856,268978.4122114551,-463482.63523990853,74474.1891830017,74474.1891830017,Sellers
SLB,Tropical Southwestern Pacific,0,0,NA,168495.0086555315,958300.1323390633,208889.02074256627,6.606160465774912,NA,0.7878720268488499,132752.5039833481,825547.6283557152,1091052.6363224115,825547.6283557152,Buyers
MRT,West African Transition,72065.23505777193,494522.6279296875,85009.42726896636,53602.9391657345,325605.74221992824,64444.10227531397,8.423093531476432,NA,11.015663713409856,203374.44292415262,-372291.3286339119,34457.55721439334,34457.55721439334,Sellers
MYS,Western Coral Triangle,2427.7331166020385,10706.2421875,3070.72406025478,28117.45266933303,31625454.193488423,36732.4489388384,2960.332659855482,NA,53.29001846789097,1369005.6293999741,30245742.32190095,32983753.580700897,30245742.32190095,Buyers
LKA,Bay of Bengal,17791.75747303502,143521.3955078125,21155.127082344487,9150.633502479666,54695.5988732573,12089.371419126714,9.845913279700452,NA,12.19630595634311,105389.7917515835,-194215.5883861387,16563.995117028302,16563.995117028302,Sellers
KNA,Tropical Northwestern Atlantic,0,0,NA,3630.683202613848,28179.30625137346,5895.046496741617,16.703648490842998,NA,1.3479573395139675,4894.006070413414,23285.300180960046,33073.31232178687,23285.300180960046,Buyers
YEM,Red Sea and Gulf of Aden,164507.62031105795,-739034.2104873345,303782.415423534,164507.6203110579,1154515.9367633006,186504.0695948257,8.326895385769467,NA,38.01990167638198,2.213049544742213e-9,1893550.1472506328,1893550.1472506374,1893550.1472506374,Buyers
JPN,Warm Temperate Northwest Pacific,290110.89229345095,-56488927.40483981,464695.2271767953,290110.89229345083,3909142.7319198838,317129.44906275463,22.50874920554061,NA,610.1541935205591,7.103129680274976e-8,60398070.136759624,60398070.13675977,60398070.13675977,Buyers
FSM,Eastern Coral Triangle,31089.42623221231,213884.65625,40002.9523045973,16143.934915772552,95654.21447861649,21539.979617359633,6.834623482099193,NA,43.00201618029767,642686.2594120408,-760916.7011834243,524455.8176406573,524455.8176406573,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,4713.226634082916,25526.61304429516,5966.377108240254,5.7892858331850245,NA,38.01990167638198,219017.8383633009,-259097.96652994322,178937.71019665856,178937.71019665856,Sellers
STP,Gulf of Guinea,5582.565904111913,30944.6220703125,6152.38452381831,53838.66694729831,412991.82705419685,61532.690333488,10.589100056872756,NA,6.330069549552199,305464.4757935883,76582.72919029603,687511.6807774727,76582.72919029603,Buyers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,7461.363524100095,54141.94824621843,8987.62788171482,9.647736927869916,NA,11.015663713409856,11110.178260722761,-20840.69290512933,1379.6636163161966,1379.6636163161966,Sellers
TWN,South Kuroshio,5247.869523567821,31605.857421875,5708.579941169532,27259.91621414591,330563.1625435094,31391.10276734485,57.97846820561754,NA,6.88942070442524,151650.25021684376,147307.05490479062,450607.5553384782,147307.05490479062,Buyers
YEM,Somali/Arabian,50915.6540766271,627783.0361328125,59687.30384928273,35635.584552934204,266015.67637304723,41767.10505490093,8.90615362256506,NA,57.82682499375249,883597.90623896,-1245365.2659987253,521830.5464791947,521830.5464791947,Sellers
CPV,West African Transition,325877.62609734805,3157894.4184582867,304951.4599929363,325877.62609734805,3166974.0957715553,352165.88544078794,11.363231527242492,NA,11.015663713409856,0,9079.67731326865,9079.67731326865,9079.67731326865,Buyers
KOR,Cold Temperate Northwest Pacific,71343.48568993807,2179429.8896484375,84810.5272063885,92319.39185581879,15766541.841480713,112216.18734854544,1044.6677626098156,NA,104.28105398476262,2187389.6032635225,11399722.348568752,15774501.5550958,11399722.348568752,Buyers
IDN,Andaman,265333.6870062684,4675374.562007479,319542.25304983486,265333.6870062684,4679915.814358803,344120.380027382,20.988751274813428,NA,20.530563390696656,0,4541.252351324074,4541.252351324074,4541.252351324074,Buyers
RUS,Black Sea,28880.450794163127,2135465.8779296875,46580.380334065034,20371.65523597336,999437.0469506341,35638.6025659115,114.05428715611068,NA,158.72766936900544,1350581.2880888071,-2486610.1190678608,214552.45710975374,214552.45710975374,Sellers
JPN,Cold Temperate Northwest Pacific,307792.90952952794,3743216.2137389965,434017.2541943291,307792.90952952794,5881458.279929919,367650.33393023006,43.059562745767245,NA,104.28105398476262,0,2138242.0661909226,2138242.0661909226,2138242.0661909226,Buyers
IND,Andaman,304238.371417724,3413877.9609375,375531.24275277375,236494.17027563858,2443373.0129789906,290833.229260591,12.171882978980817,NA,20.530563390696656,1390826.6158996897,-2361331.563858199,420321.6679411803,420321.6679411803,Sellers
CMR,Gulf of Guinea,0,0,NA,4957.049430017269,8753227.718565702,9216.36052741997,4714.530539231582,NA,6.330069549552199,31378.467652577398,8721849.250913125,8784606.18621828,8721849.250913125,Buyers
ITA,Mediterranean Sea,170472.85658155393,4728347.494140625,220572.33039601578,199289.8068718081,8228116.696092426,258800.23840133127,157.20892617369904,NA,89.17274456775698,2569686.547454586,930082.6544972151,6069455.749406386,930082.6544972151,Buyers
THA,Andaman,11078.551111668872,139819.79296875,15246.499982092826,37258.9425526029,1979166.0673481291,51768.36060050423,173.83768111296982,NA,20.530563390696656,537498.1860713483,1301848.0883080307,2376844.4604507275,1301848.0883080307,Buyers
ESH,Lusitanian,9818.769608043793,95476.71484375,11393.262729121516,95233.40569504215,1154500.1013770292,110847.91775175538,14.869529934293336,NA,10.587556556313016,904332.2903079898,154691.0962252894,1963355.676841269,154691.0962252894,Buyers
USA,Cold Temperate Northwest Pacific,7549.9639450827,174095.5087890625,9062.881670182393,4532.402058422695,52328.64177017701,5642.139204325536,13.537080875156782,NA,104.28105398476262,314674.53400515416,-436441.40102403966,192907.66698626865,192907.66698626865,Sellers
FRO,Northern European Seas,151199.9844764421,31656222.09765625,181494.58115424952,78236.82333775597,4369473.092170995,96952.94182898947,106.72465365610975,NA,950.492561969564,69350941.96010791,-96637690.96559316,42064192.954622656,42064192.954622656,Sellers
ERI,Red Sea and Gulf of Aden,2031.6367716822178,20320.806640625,2947.5232483708087,25120.549017268797,1923964.6655840008,38404.085291370095,107.20267766000384,NA,38.01990167638198,877838.1733918135,1025805.6855515622,2781482.032335189,1025805.6855515622,Buyers
TTO,North Brazil Shelf,2630.449749432374,28310.931640625,3028.4784273197283,6672.5881585053385,692412.9861292896,9085.435281959184,172.52390246608817,NA,18.200456689246856,73568.76504627368,590533.2894423909,737670.8195349383,590533.2894423909,Buyers
RUS,Cold Temperate Northeast Pacific,0,0,NA,7661.486226506755,92963.0603259234,10525.49767851041,14.082686950745302,NA,3.6623577149682283,28059.103189769834,64903.95713615357,121022.16351569325,64903.95713615357,Buyers
GRC,Mediterranean Sea,169717.99621818203,5702396.50612597,205734.14602747245,169717.99621818203,5853858.6845295,225795.17752116176,118.99227559834944,NA,89.17274456775698,0,151462.17840353027,151462.17840353027,151462.17840353027,Buyers
CYP,Mediterranean Sea,54911.46130038476,1475376.9296875,71383.92272943587,32059.984474487756,486295.47757244477,43451.35577640174,19.121781133533727,NA,89.17274456775698,2037728.905991732,-3026810.3581067873,1048647.4538766767,1048647.4538766767,Sellers
MLT,Mediterranean Sea,11842.102817159612,440102.83203125,15125.292811875264,21095.470581619207,1753069.7344223643,27734.9492803712,180.19565912383575,NA,89.17274456775698,825148.20005167194,487818.70233944233,2138115.102442786,487818.70233944233,Buyers
MRT,Lusitanian,0,0,NA,1099.68415355467,14132.830078125002,2897.358146663273,12.8517174976482,NA,10.587556556313016,11642.968169841277,2489.861908283725,25775.79824796628,2489.861908283725,Buyers
