iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FJI,"Marshall, Gilbert and Ellis Islands",157818.39065821585,112009.6127319336,201036.67516315996,95152.38988395585,40788.63724058569,120789.38684085496,0.5813810733680088,NA,4.156780969349877,0.2301328411601664,260488.83944370862,-331709.8149350565,189267.86395236073,189267.86395236073,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,12033.871321948996,3293.3757085084458,15130.032695443346,0.49420290716542126,NA,1.3479573395139675,0.7622925544268984,9593.009148307652,-15085.828447123426,4100.189849491879,4100.189849491879,Sellers
MUS,Western Indian Ocean,825134.5306591147,456620.8519897461,931006.4637071195,475382.3545382212,174512.17463142946,538302.1223553232,0.44287392412741755,NA,3.7835851192501315,0.5424695479944676,1323317.1289963638,-1605425.8063546806,1041208.4516380472,1041208.4516380472,Sellers
GUF,North Brazil Shelf,73447.8834399486,427846.93646240234,85501.98817379551,46573.66670995694,46074.808207332666,53042.99565810937,3.889692976303827,NA,18.200456689246856,0.34461860188344884,489123.0176516464,-870895.1459067161,107350.88939657672,107350.88939657672,Sellers
PAK,Somali/Arabian,70624.8481203645,241356.04071044922,84678.99986733247,46019.38109966127,17298.502231492446,55225.886447675606,0.493530356601706,NA,57.82682499375249,0.5875305451100367,1422856.0352957547,-1646913.5737747115,1198798.4968167979,1198798.4968167979,Sellers
ARG,Warm Temperate Southwestern Atlantic,34480.0293743613,1050152.0481567383,40574.78143410939,97458.3260671423,57857181.67811028,115411.0952031043,1171.5871113167268,NA,215.57583573881604,0.16764061433791044,13576598.94295338,43230430.68700016,70383628.57290693,43230430.68700016,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,23636.542544629756,11082.102923638964,27687.161710630928,1.0819362660986507,NA,1.7460397966349648,0.4142445712737446,8114.122797172312,-13413.96481982241,2814.2807745222144,2814.2807745222144,Sellers
PRK,Cold Temperate Northwest Pacific,48150.49009161808,555408.1943969727,58846.44862039922,46536.48154773313,437990.3187500048,56832.985966073364,72.74922805819867,NA,104.28105398476262,0.9571812575787764,168310.51209673448,-285728.38774370233,50892.636449766636,50892.636449766636,Sellers
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1086.1039686704348,298.93298950195316,1339.4275094631726,0.2752342299861909,NA,0.7878720268488499,0.15395084767948253,1045.8689207571674,-1411.2314634817767,680.5063780325581,680.5063780325581,Sellers
BRA,Tropical Southwestern Atlantic,816534.3838173938,1817943.2808314427,958498.7594100704,816534.3838173938,1817943.2808314427,958498.7594100704,3.6994760229065773,NA,3.6994760229065773,0.9750352339651912,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,28446.200181474873,39008.25207519531,34171.865126734614,34568.44515992869,1745422.64936896,41531.736558592565,456.7884670417986,NA,7.950028503728308,0.6346248501836143,48672.02208551535,1657742.3752082493,1755086.41937928,1657742.3752082493,Buyers
LBY,Mediterranean Sea,206143.5135506271,1588753.0193481445,269911.1286580393,126366.8609073364,147712.40616446896,166722.1815859519,5.2643893920343166,NA,89.17274456775698,0.22360116729265855,7113903.068630836,-8554943.681814512,5672862.455447161,5672862.455447161,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,40065.76529159824,19467.358600963824,45440.4313811704,0.5542014788731049,NA,1.7460397966349648,0.4142445712737446,69568.29376200098,-99407.73557607621,39728.85194792574,39728.85194792574,Sellers
PER,Warm Temperate Southeastern Pacific,409574.86111909855,263871.18994140625,463673.3492688372,277416.61775410216,145036.58549019624,311882.1861285833,0.6373751190471122,NA,4.335212037756153,0.9316307172293714,572934.0075246396,-691768.6119758496,454099.4030734296,454099.4030734296,Sellers
COL,Tropical East Pacific,211043.07812321972,167080.15954589844,242591.2119967986,123913.43607315175,79154.96104138733,142087.60125257785,0.817132061626157,NA,1.7460397966349648,0.4142445712737446,152131.82248597796,-240057.02099048905,64206.62398146685,64206.62398146685,Sellers
MEX,Tropical East Pacific,309469.955775282,355778.00451660156,352055.6584883434,294909.88306904427,331288.3275265466,335331.2231328142,1.649356598677923,NA,1.7460397966349648,0.4142445712737446,25422.46638698962,-49912.14337704457,932.7893969346769,932.7893969346769,Sellers
MEX,Warm Temperate Northeast Pacific,362492.30400663265,793105.6142210682,412199.10355967813,340794.6808315845,696155.9018375041,387660.8387096175,4.315648694802751,NA,4.6288107065317705,0.44347406890878804,100434.19045895476,-197383.90284251887,3484.4780753906816,3484.4780753906816,Sellers
LKA,West and South Indian Shelf,303418.3570180051,1360955.1593017578,354653.2809131056,192383.9070897218,695920.0920173175,225141.2819819032,5.482315381260147,NA,7.950028503728308,0.6346248501836143,882727.0418256458,-1547762.1091100862,217691.97454120556,217691.97454120556,Sellers
TZA,Western Indian Ocean,150480.99779069028,125692.87927246094,161813.65563421117,98913.5507925195,64058.39845195397,106293.2313759715,0.7446160119801104,NA,3.7835851192501315,0.5424695479944676,195109.82509999882,-256744.30592050578,133475.34427949187,133475.34427949187,Sellers
GRD,Tropical Northwestern Atlantic,5407.547032727585,3015.2288818359375,6009.53509882476,10756.57488276497,213319.97939827625,11987.201740832561,76.62218708452649,NA,1.3479573395139675,0.7622925544268984,7210.26134972251,203094.4891667178,217515.01186616282,203094.4891667178,Buyers
MEX,Tropical Northwestern Atlantic,46184.446539516124,49707.268310546875,56918.90877575359,267352.02385919547,761902.3511230476,332520.1959388109,5.577950756033743,NA,1.3479573395139675,0.7622925544268984,298124.45911058463,414070.62370191613,1010319.5419230855,414070.62370191613,Buyers
NCL,Tropical Southwestern Pacific,85998.6590404638,62606.29373099224,95101.73961971712,448020.91195074556,391283.02595088276,494149.29558173224,1.0489849367240338,NA,0.7878720268488499,0.15395084767948253,285227.20616481063,43449.526055079885,613903.9383847011,43449.526055079885,Buyers
UMI,Central Polynesia,441145.061883907,946135.0378417969,491951.6917190759,355684.4178952575,701301.8207120112,397221.51645804464,2.6404906596168023,NA,3.105992528691583,0.37206004565909956,265440.1217259167,-510273.3388557024,20606.904596130946,20606.904596130946,Sellers
SLV,Tropical East Pacific,48280.736813752046,41967.43017578125,57290.69724569235,33716.55644382996,25486.012403278608,39771.9717328419,0.9080600080760527,NA,1.7460397966349648,0.4142445712737446,25429.638531253702,-41911.05630375634,8948.22075875106,8948.22075875106,Sellers
MMR,Bay of Bengal,84347.33397633443,207031.4910888672,102733.36549494695,91817.97712917981,403316.00556005916,111924.98063759737,46.69526878426051,NA,12.19630595634311,0.8935697074902605,91114.24958276202,105170.26488842996,287398.764053954,105170.26488842996,Buyers
EGY,Red Sea and Gulf of Aden,6614.502695683419,29576.54638671875,8284.967085229267,23891.287829211353,4252306.454063086,30061.132314247876,319.1646840085469,NA,38.01990167638198,0.5267178206261101,656861.6720607099,3565868.235615657,4879591.579737077,3565868.235615657,Buyers
BRA,Warm Temperate Southwestern Atlantic,310085.67379709566,12585534.652270427,370271.1236804497,239811.54694663885,1419741.04073067,283088.2305831125,53.500969337796484,NA,215.57583573881604,0.16764061433791044,15149403.6266028,-26315197.238142557,3983610.0150630437,3983610.0150630437,Sellers
BGD,Bay of Bengal,18918.51596582095,36680.36975097656,23266.903243730812,36214.192741152816,27137999.280831106,45862.283731306394,4446.550383941284,NA,12.19630595634311,0.8935697074902605,210943.36567396525,26890375.545406163,27312262.276754096,26890375.545406163,Buyers
TGO,Gulf of Guinea,2717.318768485779,2231.87158203125,3064.445238058069,4975.554915898294,55508.89472410978,5558.709781195743,23.592317040502294,NA,6.330069549552199,0.10455992249601032,14294.791872434032,38982.23126964449,67571.81501451255,38982.23126964449,Buyers
MEX,Warm Temperate Northwest Atlantic,43028.91162195354,146082.32934570312,53046.74863573227,32561.590046550173,89837.89628013241,40206.294710097296,4.192651999122462,NA,9.72854535179906,0.8413668568768495,101831.81265817647,-158076.24572374718,45587.37959260575,45587.37959260575,Sellers
USA,Cold Temperate Northwest Atlantic,178313.6864001863,5655311.52734375,204027.75694214835,168450.38621877364,3720784.0265762946,192125.6163492601,151.84537863794736,NA,252.14032050191523,0.8772122313272004,2486935.6689479873,-4421463.169715443,552408.1681805318,552408.1681805318,Sellers
MMR,Andaman,54970.826676452685,342320.8193359375,71811.57053704116,74470.69119540631,2861831.6627126704,98581.26846541942,315.43187128036675,NA,20.530563390696656,0.2522293008048747,400343.204616374,2119167.638760359,2919854.047993107,2119167.638760359,Buyers
USA,Hawaii,743999.4772894296,1866248.73157219,827502.4611643688,810869.6918938402,2084758.072672859,901922.1055959525,3.3452680333852913,NA,3.203851520773911,0.21403075749627187,214242.2387548186,4267.102345850406,432751.5798554877,4267.102345850406,Buyers
USA,Warm Temperate Northwest Atlantic,336947.3811638925,1319631.7727529418,376232.76787976205,347414.70273929584,1425062.3612321306,387699.9199055549,10.363756822738154,NA,9.72854535179906,0.8413668568768495,101831.81265817607,3598.775821012663,207262.4011373648,3598.775821012663,Buyers
ATF,Amsterdam-St Paul,153595.46285103192,301314.90892618767,177659.0769008471,153595.46285103192,301314.90892618767,177659.0769008471,2.6788480606155445,NA,2.6788480606155445,0.6527252245547328,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,160582.49710170305,727880.0503939437,179286.97662743402,200008.6872188195,5225469.129317901,223338.77230595748,162.04144787919856,NA,18.200456689246856,0.34461860188344884,717574.6656485907,3780014.4132753666,5215163.744572548,3780014.4132753666,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",241325.53109090004,643327.64013671875,272512.4767656107,150882.22010608492,335572.3123567759,169983.0417098194,2.9168351046828205,NA,4.156780969349877,0.2301328411601664,375953.0339066722,-683708.361686615,68197.70612672938,68197.70612672938,Sellers
UMI,Hawaii,229976.03124300408,545714.39990234375,259278.57512666436,163105.81663859356,350200.3174084152,184423.121903627,2.6730071221957266,NA,3.203851520773911,0.21403075749627187,214242.23875481842,-409756.32124874694,18728.156260889897,18728.156260889897,Sellers
SPM,Cold Temperate Northwest Atlantic,5523.621016016616,418408.8845214844,6623.385241370461,7417.727842441171,1363996.5221736734,8825.114581726177,710.3229462941445,NA,252.14032050191523,0.8772122313272004,477580.7022795528,468006.9353726362,1423168.3399317418,468006.9353726362,Buyers
PAN,Tropical East Pacific,23859.659108402637,36472.13949830339,28813.436035811817,64597.955219156705,133510.48886646176,78598.79993845208,2.974069633537336,NA,1.7460397966349648,0.4142445712737446,71130.68625647601,25907.66311168237,168169.0356246344,25907.66311168237,Buyers
NGA,Gulf of Guinea,55608.85197310035,114540.92993164062,61412.63030211785,70386.02952879692,231597.50986236634,77630.242121452,9.822472248886804,NA,6.330069549552199,0.10455992249601032,93540.56167364107,23516.018257084637,210597.14160436677,23516.018257084637,Buyers
CHL,Warm Temperate Southeastern Pacific,194648.93367345084,599571.6153823831,220369.25621212952,326807.17703844723,1268770.0692696811,369895.68463096494,5.921348464047729,NA,4.335212037756153,0.9316307172293714,572934.0075246396,96264.4463626584,1242132.4614119376,96264.4463626584,Buyers
IND,Bay of Bengal,214559.49099699693,1955929.9206009216,254509.23968770696,198434.29503937502,1761631.8345474866,235297.6629212006,11.964099354610203,NA,12.19630595634311,0.8935697074902605,196667.82350514393,-390965.9095585789,2369.7374517088756,2369.7374517088756,Sellers
PYF,Marquesas,299958.21624444606,486286.01315814455,332271.2717876587,299958.21624444606,486286.01315814455,332271.2717876587,1.844613074780858,NA,1.844613074780858,0.605345484945583,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,123826.14860748273,352747.0030169362,138826.33131430694,123826.14860748273,352747.0030169362,138826.33131430694,3.565452413324024,NA,3.565452413324024,0.13163743453375465,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,7551.554381054234,9330.055419921875,8743.34807586591,61872.7876731615,137766.02483041966,70745.37910703849,3.3819995263907563,NA,1.3479573395139675,0.7622925544268984,73222.70510754647,55213.26430295131,201658.67451804425,55213.26430295131,Buyers
REU,Western Indian Ocean,237506.8073137147,521927.79248046875,265835.56547009415,120613.11730056058,218424.8923364646,134653.56075454416,2.111089706850293,NA,3.7835851192501315,0.5424695479944676,442277.22606800764,-745780.1262120118,138774.3259240035,138774.3259240035,Sellers
MOZ,Western Indian Ocean,179623.30932314132,507589.51220703125,192301.45778804444,228943.76227758316,715393.1682767931,245280.04662935657,4.766662503211748,NA,3.7835851192501315,0.5424695479944676,186608.1318731023,21195.524196659535,394411.7879428641,21195.524196659535,Buyers
GUM,Tropical Northwestern Pacific,126357.34136373436,335229.1201171875,155895.15650006817,74249.70576762248,158761.34877627378,91522.17718757874,2.7707148663582677,NA,5.630202028192344,0.7098469600207002,293376.51561753673,-469844.28695845045,116908.74427662301,116908.74427662301,Sellers
VEN,Tropical Northwestern Atlantic,0,0,0,165690.1652493686,320434.73239767266,181591.84020865074,2.4563176387574726,NA,1.3479573395139675,0.7622925544268984,223343.27433316855,97091.45806450411,543778.0067308412,97091.45806450411,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",201330.49029185015,596614.6937606354,259953.05367372982,235751.49031388952,741386.8671073228,304646.33745287056,4.271238511863628,NA,4.156780969349877,0.2301328411601664,143080.55783760495,1691.6155090823886,287852.7311842923,1691.6155090823886,Buyers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,1081.8256427958636,1558.0315063476562,1333.1085646665592,1.4401872581991022,NA,3.105992528691583,0.37206004565909956,4106.840666953349,-6011.101396933817,2202.57993697288,2202.57993697288,Sellers
MDV,Central Indian Ocean Islands,241134.27705165406,500008.9296889649,293908.54837715154,338579.44509271975,734180.9180604316,412188.31334444525,2.456768611609844,NA,2.3485006904144785,0.6610250248398285,228850.04442199765,5321.943949469045,463022.0327934644,5321.943949469045,Buyers
MTQ,Tropical Northwestern Atlantic,0,0,0,20456.44698733234,43178.64943885364,22999.99958798826,2.5570981552737475,NA,1.3479573395139675,0.7622925544268984,27574.417856953016,15604.231581900622,70753.06729580666,15604.231581900622,Buyers
KIR,"Marshall, Gilbert and Ellis Islands",10305.978978765987,23814.73828125,12296.856524854638,367662.6184746464,2507465.032001951,437962.27304847987,8.517214660442123,NA,4.156780969349877,0.2301328411601664,1485453.2783273004,998197.0153934003,3969103.572048001,998197.0153934003,Buyers
ASM,Central Polynesia,93707.68950069566,243299.10229492188,122788.80391964334,123523.65068364401,340584.1273590932,162396.05152028767,3.4472305362044433,NA,3.105992528691583,0.37206004565909956,92608.15266999582,4676.872394175531,189893.17773416717,4676.872394175531,Buyers
BES,Tropical Northwestern Atlantic,0,0,0,8406.510611475558,44003.701990601534,9182.741053843107,35.25461739111023,NA,1.3479573395139675,0.7622925544268984,11331.617678440529,32672.084312161005,55335.31966904206,32672.084312161005,Buyers
USA,Tropical Northwestern Atlantic,0,0,0,104914.72956895106,858453.9753797388,116012.81508445425,22.741680663593094,NA,1.3479573395139675,0.7622925544268984,141420.57974559066,717033.3956341482,999874.5551253295,717033.3956341482,Buyers
GNQ,Gulf of Guinea,192889.5411623483,470613.5791015625,205973.52600430464,122138.23210531204,265353.60067776794,130155.27984878267,2.3527242076607453,NA,6.330069549552199,0.10455992249601032,447860.7070529019,-653120.6854766965,242600.72862910735,242600.72862910735,Sellers
COM,Western Indian Ocean,78887.33017083882,216413.60546875,84490.7364387328,69915.48010311348,183781.37080030295,74852.56042143583,3.468702263934608,NA,3.7835851192501315,0.5424695479944676,33945.75840838885,-66577.9930768359,1313.5237399417965,1313.5237399417965,Sellers
SYC,Western Indian Ocean,367878.34990133345,1181374.59765625,403346.0407982066,488433.30998735526,1662378.7391449478,534244.048812564,4.173018387744103,NA,3.7835851192501315,0.5424695479944676,456129.95303326566,24874.188455432188,937134.0945219635,24874.188455432188,Buyers
CAN,Cold Temperate Northeast Pacific,77564.72970070687,233085.8824055223,94571.68058480904,137863.31155712352,483237.0184163185,168142.5728689496,4.944304293710114,NA,3.6623577149682283,0.3364716724004774,220834.97646349078,29316.159547305433,470986.112474287,29316.159547305433,Buyers
ASM,Tropical Southwestern Pacific,0,0,0,3166.766767812496,6760.250802663562,3993.2659817724343,2.463768983929498,NA,0.7878720268488499,0.15395084767948253,2495.0069519140125,4265.24385074955,9255.257754577575,4265.24385074955,Buyers
GIN,Gulf of Guinea,25335.268253238584,67792.28662109375,27398.6360958532,37916.33119155327,505513.61310285964,40867.91379650734,86.813870446242845,NA,6.330069549552199,0.10455992249601032,79639.0034068255,358082.32307494036,517360.3298885914,358082.32307494036,Buyers
FRA,Tropical East Pacific,0,0,0,172937.9186816935,628437.2698394958,193419.3174678753,4.504803103899574,NA,1.7460397966349648,0.4142445712737446,301956.4883654582,326480.78147403756,930393.758204954,326480.78147403756,Buyers
GNB,Gulf of Guinea,31483.892468389637,113730.169921875,33329.9613526393,43394.40137505008,229836.71874996013,45960.740231718504,25.781355345268945,NA,6.330069549552199,0.10455992249601032,75394.34974972154,40712.199078363585,191500.89857780666,40712.199078363585,Buyers
MDG,Western Indian Ocean,113622.66752367829,376994.02351461194,124245.77872208714,487101.22418703965,2181877.088350226,532273.8586188718,5.8612629822045905,NA,3.7835851192501315,0.5424695479944676,1413087.9093505112,391795.15548510314,3217970.974186125,391795.15548510314,Buyers
VIR,Tropical Northwestern Atlantic,0,0,0,16682.786639767706,46522.541292993905,18642.07687379474,3.540710214107226,NA,1.3479573395139675,0.7622925544268984,22487.68469462044,24034.856598373466,69010.22598761434,24034.856598373466,Buyers
DMA,Tropical Northwestern Atlantic,0,0,0,13222.876537554786,37007.63203538536,14716.998837697232,3.340635362884647,NA,1.3479573395139675,0.7622925544268984,17823.87347828401,19183.758557101348,54831.50551366937,19183.758557101348,Buyers
FRA,Lusitanian,60974.04622565266,365613.26416015625,68267.3449562163,72339.6732705989,2456145.842212004,81261.30919331807,512.8685107717835,NA,10.587556556313016,0.23035286958266366,120334.21913632909,1970198.3589155187,2210866.797188177,1970198.3589155187,Buyers
KIR,Southeast Polynesia,0,0,0,217892.09790443062,819310.5813323952,259594.05159122735,4.342348369004186,NA,1.8984795023024474,0.7626362410324652,413663.6815852396,405646.8997471556,1232974.2629176348,405646.8997471556,Buyers
KIR,Central Polynesia,118710.0867400561,339613.7421875,132126.82043532823,678896.289500568,2369846.96118328,763827.3795008803,4.075958487698902,NA,3.105992528691583,0.37206004565909956,1739934.1604502583,290299.0585455219,3770167.3794460385,290299.0585455219,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",137894.57453669267,492579.94970703125,169181.38597551463,113710.21894839591,394326.92845627887,139531.7323787172,3.964921831243426,NA,4.156780969349877,0.2301328411601664,100529.06906542234,-198782.09031617473,2276.0478146699606,2276.0478146699606,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,0,1033.5502073535263,2780.5976806640624,1172.256073920609,2.6903363386515755,NA,0.1132275546298998,0.976409632995682,117.02636256586565,2663.5713180981966,2897.6240432299282,2663.5713180981966,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",900579.8915027161,3282688.0537109375,1052489.1672758677,691682.2573057394,2439401.385860631,807000.9212331667,3.907125967784391,NA,4.156780969349877,0.2301328411601664,868341.7103722047,-1711628.3782225114,25055.04252189817,25055.04252189817,Sellers
ASM,Southeast Polynesia,0,0,0,1039.1165733687094,2885.963598632813,1329.7974146509428,2.7773241930660526,NA,1.8984795023024474,0.7626362410324652,1972.741515043252,913.222083589561,4858.705113676066,913.222083589561,Buyers
PLW,Tropical Northwestern Pacific,374381.4580979253,1499793.6455078125,458372.73963731923,204202.43823132213,742971.8087997452,249489.15977309158,4.056527576358675,NA,5.630202028192344,0.7098469600207002,958142.2628087343,-1714964.0995168015,201320.42610066698,201320.42610066698,Sellers
ECU,Galapagos,336050.16974400333,5175245.382659162,369600.1881008354,337533.6605732898,5217840.464203256,371270.17192539363,28.712736677031465,NA,28.712736677031465,0.24181561871805834,42595.08154409307,7.203198038041592e-10,85190.16308818664,7.203198038041592e-10,Doesn't participate
IND,West and South Indian Shelf,155814.03090701587,871845.5536922768,184868.3879820819,257188.1971672469,5013287.601293731,304087.0713616243,193.55489796375463,NA,7.950028503728308,0.6346248501836143,805927.5113105291,3335514.536290925,4947369.558911983,3335514.536290925,Buyers
USA,Warm Temperate Northeast Pacific,15974.302668444761,62427.90625,18348.097477459694,37671.92584349293,213895.283837943,43465.06865073123,11.670399982200143,NA,4.6288107065317705,0.44347406890878804,100434.19045895482,51033.18712898817,251901.56804689782,51033.18712898817,Buyers
SLB,Eastern Coral Triangle,566359.589533751,4461269.576171875,684867.0135826574,341813.2365009982,1983724.8128469037,406733.21051957645,6.856845235092495,NA,43.00201618029767,0.06671570164800311,9655945.90634127,-12133490.669666242,7178401.143016298,7178401.143016298,Sellers
MHL,Tropical Northwestern Pacific,32487.028774597537,128856.43603515625,39573.61891598821,25944.20818548585,94472.27658443362,31551.137980161366,4.262350009296333,NA,5.630202028192344,0.7098469600207002,36837.40175091524,-71221.56120163787,2453.2423001926218,2453.2423001926218,Sellers
LCA,Tropical Northwestern Atlantic,0,0,0,3642.312131146874,314208.6738939658,4092.8963138901154,302.83877845453793,NA,1.3479573395139675,0.7622925544268984,4909.681369980189,309298.99252398557,319118.355263946,309298.99252398557,Buyers
ATF,Western Indian Ocean,13426.732616417654,48013.5712890625,14332.580263097721,100471.112786115,482237.83219965006,107346.52134366207,6.2280689838746754,NA,3.7835851192501315,0.5424695479944676,329339.82152441813,104884.43938616943,763564.0824350057,104884.43938616943,Buyers
IRN,Somali/Arabian,11424.624743192222,269713.91357421875,14003.362184346694,54971.539086506244,27009478.508741826,67570.87973090693,1151.1031270115109,NA,57.82682499375249,0.5875305451100367,2518179.79474875,24221584.800418857,29257944.389916357,24221584.800418857,Buyers
BRN,Western Coral Triangle,4874.808988729212,33661.6064453125,6123.776719323109,8870.317667663247,1251464.57833063,11033.205890070272,623.6111244851708,NA,53.29001846789097,0.548336452177705,212920.73128901335,1004882.2405963042,1430723.7031743308,1004882.2405963042,Buyers
FSM,Tropical Northwestern Pacific,334175.7046163243,1673192.8794210663,417290.97982304194,943746.1494132797,5596285.324795128,1179446.1688649354,7.140738107957024,NA,5.630202028192344,0.7098469600207002,3432004.754621928,491087.69075213326,7355097.19999599,491087.69075213326,Buyers
PLW,Western Coral Triangle,27656.39049330346,285238.94921875,33751.70714302871,13575.976191621627,74483.58140424098,16570.54263352804,7.2096957064202885,NA,53.29001846789097,0.548336452177705,750345.538172181,-961100.90598669,539590.170357672,539590.170357672,Sellers
TUV,Central Polynesia,0,0,0,6332.329713235812,24422.500882274922,8059.205007887963,3.9739011142868343,NA,3.105992528691583,0.37206004565909956,19668.168778522147,4754.332103752775,44090.669660797066,4754.332103752775,Buyers
CIV,Gulf of Guinea,75358.61924090207,374004.86461392295,83290.6540784428,68528.48378629764,331934.54614828114,75566.53026349346,6.093785415518166,NA,6.330069549552199,0.10455992249601032,43235.23246050838,-85305.5509261502,1164.9139948665397,1164.9139948665397,Sellers
SEN,Gulf of Guinea,11432.79964187197,52931.91015625,12058.136089357244,11518.550013310878,53766.60788366678,12148.928368149593,9.734042120289384,NA,6.330069549552199,0.10455992249601032,542.8058151082201,291.8919123085601,1377.5035425250026,291.8919123085601,Buyers
IDN,Sahul Shelf,8122.906870919199,243172.3486328125,9193.103853575532,157938.8594036909,94845380.210693,174011.74791605177,874.2492343849759,NA,113.99601004581204,0.3874677872971205,17078420.829948746,77523787.03211144,111680628.69200894,77523787.03211144,Buyers
MSR,Tropical Northwestern Atlantic,0,0,0,2418.2522336233123,9675.812081137508,2707.444292693233,4.001159162226869,NA,1.3479573395139675,0.7622925544268984,3259.700847108589,6416.111234028919,12935.512928246098,6416.111234028919,Buyers
SEN,West African Transition,71221.09176701013,461563.80078125,77631.68051900026,46803.27916766436,267059.5777527965,51237.38444051024,7.122863139458734,NA,11.015663713409856,0.37676062276072897,268978.41221145523,-463482.6352399087,74474.18918300176,74474.18918300176,Sellers
SLB,Tropical Southwestern Pacific,0,0,0,168495.00865553148,958300.1323390632,207370.9957478524,6.606160465774912,NA,0.7878720268488499,0.15395084767948253,132752.5039833481,825547.6283557151,1091052.6363224112,825547.6283557151,Buyers
MRT,West African Transition,72065.23505777193,494522.6279296875,85009.42726896636,53602.93916573449,325605.7422199282,63098.27125084555,8.423093531476432,NA,11.015663713409856,0.37676062276072897,203374.4429241527,-372291.328633912,34457.5572143934,34457.5572143934,Sellers
MYS,Western Coral Triangle,2427.7331166020385,10706.2421875,3070.72406025478,28117.452669333023,31625454.1934884,34322.556389948,2960.332659855482,NA,53.29001846789097,0.548336452177705,1369005.629399974,30245742.321900927,32983753.580700874,30245742.321900927,Buyers
LKA,Bay of Bengal,17791.75747303502,143521.3955078125,21155.127082344487,9150.633502479666,54695.5988732573,10868.320769264927,9.845913279700452,NA,12.19630595634311,0.8935697074902605,105389.7917515835,-194215.5883861387,16563.995117028302,16563.995117028302,Sellers
KNA,Tropical Northwestern Atlantic,0,0,0,3630.683202613848,28179.30625137346,4032.4645788381076,16.703648490842998,NA,1.3479573395139675,0.7622925544268984,4894.006070413414,23285.300180960046,33073.31232178687,23285.300180960046,Buyers
YEM,Red Sea and Gulf of Aden,262510.020821999,2987007.420988052,302361.679362387,164507.6203110579,1154515.9367633006,186352.2988980865,8.326895385769467,NA,38.01990167638198,0.5267178206261101,3726041.6314753876,-5558533.115700139,1893550.147250636,1893550.147250636,Sellers
JPN,Warm Temperate Northwest Pacific,423996.35912960704,25201851.636698607,463669.09836409474,290110.89229345083,3909142.7319198838,314756.0443801808,22.50874920554061,NA,610.1541935205591,0.6199541978074938,81690779.04153846,-102983487.94631718,60398070.13675974,60398070.13675974,Sellers
FSM,Eastern Coral Triangle,31089.42623221231,213884.65625,40002.9523045973,16143.93491577255,95654.21447861647,20774.516888450264,6.834623482099193,NA,43.00201618029767,0.06671570164800311,642686.2594120409,-760916.7011834244,524455.8176406574,524455.8176406574,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,4713.226634082915,25526.613044295154,5358.098945905378,5.7892858331850245,NA,38.01990167638198,0.5267178206261101,219017.83836330095,-259097.96652994328,178937.71019665862,178937.71019665862,Sellers
STP,Gulf of Guinea,5582.565904111913,30944.6220703125,6152.38452381831,53838.666947298305,412991.82705419674,59258.61993008386,10.589100056872756,NA,6.330069549552199,0.10455992249601032,305464.47579358827,76582.72919029597,687511.6807774724,76582.72919029597,Buyers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,7461.363524100094,54141.948246218424,7924.062358691638,9.647736927869916,NA,11.015663713409856,0.37676062276072897,11110.178260722772,-20840.69290512935,1379.6636163161966,1379.6636163161966,Sellers
TWN,South Kuroshio,5247.869523567821,31605.857421875,5708.579941169532,27259.916214145906,330563.1625435092,29671.997820291886,57.97846820561754,NA,6.88942070442524,0.3802685105961997,151650.25021684373,147307.05490479048,450607.55533847795,147307.05490479048,Buyers
YEM,Somali/Arabian,50915.6540766271,627783.0361328125,59687.30384928273,35635.5845529342,266015.6763730472,41314.0698885396,8.90615362256506,NA,57.82682499375249,0.5875305451100367,883597.9062389605,-1245365.2659987258,521830.5464791951,521830.5464791951,Sellers
CPV,West African Transition,281988.93759210705,2674431.385061955,303080.5704970715,325877.62609734805,3166974.0957715553,350261.24913677096,11.363231527242492,NA,11.015663713409856,0.37676062276072897,483463.0333963316,9079.67731326865,976005.7441059318,9079.67731326865,Buyers
KOR,Cold Temperate Northwest Pacific,71343.48568993807,2179429.8896484375,84810.5272063885,92319.39185581876,15766541.841480682,110663.71448774629,1044.6677626098156,NA,104.28105398476262,0.9571812575787764,2187389.6032635192,11399722.348568724,15774501.555095764,11399722.348568724,Buyers
