iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1061.968324922203,292.29003417968755,2976.5055765848274,0.2752342299861909,NA,0.7641887030138512,1032.8744323724784,-1404.8799304193533,660.8689343256035,660.8689343256035,Sellers
BRA,Tropical Southwestern Atlantic,798342.9408033744,1751475.7247146592,937666.9862597031,798342.9408033744,1751475.7247146592,937666.9862597031,3.6043542534162394,NA,3.6043542534162394,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,28446.200181474873,39008.25207519531,34171.865126734614,33800.257489708056,1394523.3810884652,42678.837582607855,456.7884670417986,NA,7.607539674618083,40731.20339256284,1314783.925620707,1396246.3324058328,1314783.925620707,Buyers
LBY,Mediterranean Sea,206143.5135506271,1588753.0193481445,269911.1286580393,123558.70844272895,133926.5285661024,164737.8463928935,4.467636318153283,NA,81.889758384343,6762849.736503835,-8217676.227285877,5308023.245721793,5308023.245721793,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,39175.41495178495,18973.92512592413,46002.49117323444,0.5542014788731049,NA,1.6362449210174859,66650.51555287135,-96983.39084198629,36317.64026375642,36317.64026375642,Sellers
PER,Warm Temperate Southeastern Pacific,409574.86111909855,263871.18994140625,463673.3492688372,271251.8040262333,141160.46806070892,305068.3564903551,0.6243293745101088,NA,4.16258082569977,575780.9052069354,-698491.6270876327,453070.18332623807,453070.18332623807,Sellers
COL,Tropical East Pacific,121159.80416041506,20009.109039836098,242591.2119967986,121159.80416041506,76917.53842128489,141267.52799881596,0.8109141674653719,NA,1.6362449210174859,0,56908.42938144879,56908.42938144879,56908.42938144879,Buyers
MEX,Tropical East Pacific,294093.45378941484,329941.74450683594,334341.53400358686,282742.4882823583,311849.89095555444,322655.0875398887,1.5738779726056762,NA,1.6362449210174859,18572.959659565975,-36664.813210847475,481.10610828449717,481.10610828449717,Sellers
MEX,Warm Temperate Northeast Pacific,333221.46570199373,660426.4164169003,405664.72807023337,333221.4657019938,663624.3557699312,380704.1937773187,4.263845471059543,NA,4.518207315955211,2.629942793838686e-10,3197.9393530306106,3197.9393530311063,3197.9393530306106,Buyers
LKA,West and South Indian Shelf,303418.3570180051,1360955.1593017578,354653.2809131056,188108.70915439463,672502.5139069266,223198.98720781112,5.474427153486767,NA,7.607539674618083,877222.720988657,-1565675.3663834883,188770.07559382578,188770.07559382578,Sellers
TZA,Western Indian Ocean,150480.99779069028,125692.87927246094,161813.65563421117,96715.47188601906,62421.67370257802,106929.02724494944,0.7446160119801104,NA,3.733220928491512,200718.5865386711,-263989.79210855404,137447.38096878817,137447.38096878817,Sellers
GRD,Tropical Northwestern Atlantic,5407.547032727585,3015.2288818359375,6009.53509882476,10517.539885370195,195004.59510814457,12007.290536511884,76.62218708452649,NA,1.2607037253068698,6442.187025618017,185547.17920069062,198431.55325192664,185547.17920069062,Buyers
MEX,Tropical Northwestern Atlantic,34658.69229474668,34695.56298828125,42677.68311393397,261020.3305134778,726993.7198766869,327017.1359088608,5.413189308915235,NA,1.2607037253068698,285374.9605689202,406923.1963194855,977673.1174573258,406923.1963194855,Buyers
NCL,Tropical Southwestern Pacific,438064.8916851735,331330.4942939126,62806.739836836685,438064.89168517344,380863.2083437984,485102.3061692038,1.0433955743862127,NA,0.7641887030138512,4.44816368989327e-11,49532.71404988576,49532.714049885864,49532.714049885864,Buyers
UMI,Central Polynesia,430065.0323424095,912016.9860839844,479650.646114551,347780.3197198073,680634.0184922314,390460.9570455931,2.6054230735952553,NA,3.0605997175197834,251840.5682089328,-483223.53580068576,20457.600617179764,20457.600617179764,Sellers
SLV,Tropical East Pacific,48280.736813752046,41967.43017578125,57290.69724569235,32967.29963396708,24815.423823530757,39207.29488942762,0.869950563967928,NA,1.6362449210174859,25056.533808743487,-42208.54016099398,7904.527456492993,7904.527456492993,Sellers
MMR,Bay of Bengal,84347.33397633443,207031.4910888672,102733.36549494695,89777.57763742028,315487.5005067723,111559.43251187107,42.437150464369516,NA,12.018358536555615,65262.615259788225,43193.3941581169,173718.62467769335,43193.3941581169,Buyers
EGY,Red Sea and Gulf of Aden,6614.502695683419,29576.54638671875,8284.967085229267,23360.37032189555,4082856.335606032,30555.24475955663,319.1646840085469,NA,31.251855635546583,523339.43754635466,3529940.3516729586,4576619.226765668,3529940.3516729586,Buyers
BRA,Warm Temperate Southwestern Atlantic,234482.40145893572,-3475688.7263652477,361577.1809210197,234482.40145893575,1180371.6937206043,277010.0958459135,40.60596201334031,NA,212.24510299137,6.177145492732816e-9,4656060.4200858455,4656060.420085859,4656060.4200858455,Buyers
BGD,Bay of Bengal,18918.51596582095,36680.36975097656,23266.903243730812,35409.43290246054,23559594.11111344,46426.40133114725,4446.550383941284,NA,12.018358536555615,198193.752341092,23324719.989021372,23721107.493703555,23324719.989021372,Buyers
TGO,Gulf of Guinea,2717.318768485779,2231.87158203125,3064.445238058069,4864.987028878331,52900.34207903638,6133.308484604177,23.592317040502294,NA,5.798522620127436,12453.302988415955,38215.16750858918,63121.77348542109,38215.16750858918,Buyers
MEX,Warm Temperate Northwest Atlantic,43028.91162195354,146082.32934570312,53046.74863573227,31837.99915662684,86804.13148894854,41896.09263338812,4.192651999122462,NA,8.939499987417534,100041.16184297878,-159319.35969973338,40762.96398622419,40762.96398622419,Sellers
USA,Cold Temperate Northwest Atlantic,178313.6864001863,5655311.52734375,204027.75694214835,164707.0443028009,3160075.454415181,190008.92172001136,147.87498603292812,NA,240.2449397698995,3268926.9111569338,-5764162.984085502,773690.8382283649,773690.8382283649,Sellers
MMR,Andaman,54970.826676452685,342320.8193359375,71811.57053704116,72815.78694661951,2339822.1187280207,98786.63481882385,315.43187128036675,NA,20.188796964888542,360268.2797409007,1637233.0196511825,2357769.579132984,1637233.0196511825,Buyers
USA,Hawaii,792850.3654073104,2021423.0955367913,810061.7001690927,792850.3654073105,2024986.372305117,883166.7457335138,3.285137009488927,NA,3.1793614028735324,3.7012638091965723e-10,3563.276768325458,3563.2767683262937,3563.276768325458,Buyers
USA,Warm Temperate Northwest Atlantic,339694.37601175596,1341346.5892687498,368698.67255386926,339694.37601175596,1346680.0474533436,381915.7794411673,9.905544305051393,NA,8.939499987417534,0,5333.458184593823,5333.458184593823,5333.458184593823,Buyers
ATF,Amsterdam-St Paul,150182.23034323123,292249.75294868817,176037.34613751623,150182.23034323123,292249.75294868817,176037.34613751623,2.6391510445607484,NA,2.6391510445607484,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,159634.1392637665,710619.5046386719,178226.58280118968,195457.45851927958,4513855.177201039,221255.8123408832,152.71208519163054,NA,17.78967622038985,637285.2506952349,3165950.421867132,4440520.923257602,3165950.421867132,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",241325.53109090004,643327.64013671875,272512.4767656107,147529.28188150527,325914.9780577287,168136.72442559572,2.8466592773589388,NA,4.124056002877617,386820.9845994094,-704233.6466783995,69408.32252041931,69408.32252041931,Sellers
UMI,Hawaii,224687.6546397096,528806.33642578125,253346.96418418855,159481.24293551373,340564.8751615783,182528.69800059596,2.6457400493492225,NA,3.1793614028735324,207314.7485922013,-395556.2098564042,19073.287327998318,19073.287327998318,Sellers
SPM,Cold Temperate Northwest Atlantic,5523.621016016616,418408.8845214844,6623.385241370461,7252.889445942477,1273201.2577552,8774.367844382929,494.3086674347965,NA,240.2449397698995,415447.98979352735,439344.3834401882,1270240.363027243,439344.3834401882,Buyers
PAN,Tropical East Pacific,12747.185943523255,17644.694091796875,15308.746965688946,63052.7962970644,128915.07863727777,79543.11921871059,2.974069633537336,NA,1.6362449210174859,82312.29943966636,28958.085105814534,193582.68398514725,28958.085105814534,Buyers
NGA,Gulf of Guinea,55608.85197310035,114540.92993164062,61412.63030211785,68821.8955392681,217064.63234476378,76776.25558366628,8.761190447954869,NA,5.798522620127436,76616.13199915296,25907.5704139702,179139.8344122761,25907.5704139702,Buyers
CHL,Warm Temperate Southeastern Pacific,319544.7953264818,1118675.1739118733,207213.6265404633,319544.79532648175,1226236.3005551747,362794.7802515003,5.7306094606865505,NA,4.16258082569977,2.422940932272334e-10,107561.1266433012,107561.12664330169,107561.12664330169,Buyers
IND,Bay of Bengal,194024.64403850006,1708403.7515533268,246015.19525975594,194024.64403850006,1709081.2102974483,231255.6346824118,11.869626135451778,NA,12.018358536555615,0,677.4587441214826,677.4587441214826,677.4587441214826,Buyers
PYF,Marquesas,293292.4781056806,474016.1965690099,327393.2865634116,293292.4781056806,474016.1965690099,327393.2865634116,1.8389295030527864,NA,1.8389295030527864,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,115989.92776988454,325023.8794463159,130570.29484471296,115989.92776988454,325023.8794463159,130570.29484471296,3.4778008481868654,NA,3.4778008481868654,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,7551.554381054234,9330.055419921875,8743.34807586591,60497.836835980146,133297.87249684776,70284.66198019499,3.191945351948074,NA,1.2607037253068698,66749.57553207486,57218.24154485103,190717.39260900073,57218.24154485103,Buyers
REU,Western Indian Ocean,234898.67945952053,512070.01220703125,262956.69440610823,117932.82580499258,212858.8212818606,134320.02940632327,2.0723163514446457,NA,3.733220928491512,436659.37278195913,-735870.5637071298,137448.1818567885,137448.1818567885,Sellers
MOZ,Western Indian Ocean,223856.1231158591,672697.4708468267,189395.18552966544,223856.1231158591,691656.3953892282,241836.81821074698,4.546552570844961,NA,3.733220928491512,0,18958.924542401568,18958.924542401568,18958.924542401568,Buyers
GUM,Tropical Northwestern Pacific,126357.34136373436,335229.1201171875,155895.15650006817,72599.71230611976,154191.72506592458,89916.46657796999,2.764798720155741,NA,5.5463335139450125,298157.73967247206,-479195.134723735,117120.34462120914,117120.34462120914,Sellers
VEN,Tropical Northwestern Atlantic,0,0,NA,161726.26788002398,310808.11265818076,179232.73680540832,2.3969433979945576,NA,1.2607037253068698,203888.908396323,106919.20426185775,514697.02105450374,106919.20426185775,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",198468.41346485008,584736.6513671875,256203.42129427107,230512.5683069142,719046.853452138,298860.75792713324,4.2455941287726295,NA,4.124056002877617,132151.88913355445,2158.312951396074,266462.09121850494,2158.312951396074,Buyers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,1057.7850729559557,1523.4085839843751,2962.4634770367984,1.4401872581991022,NA,3.0605997175197834,4120.399430618088,-6059.283082961838,2181.5157782743386,2181.5157782743386,Sellers
MDV,Central Indian Ocean Islands,331055.4574239927,708874.0389828952,279601.97937254584,331055.45742399263,715724.3254590596,405540.3868411805,2.451701561206063,NA,2.324658082093532,1.3531290938225178e-10,6850.286476164222,6850.286476164474,6850.286476164474,Buyers
MTQ,Tropical Northwestern Atlantic,0,0,NA,20001.85927650273,42016.22404208113,23755.876728114366,2.5570981552737475,NA,1.2607037253068698,25216.418502950764,16799.805539130364,67232.6425450319,16799.805539130364,Buyers
KIR,"Marshall, Gilbert and Ellis Islands",10305.978978765987,23814.73828125,12296.856524854638,359492.33806409873,2438008.428293047,430464.2622312909,8.488308447127874,NA,4.124056002877617,1440064.1003088455,974129.5897029515,3854257.7903206423,974129.5897029515,Buyers
ASM,Central Polynesia,79945.57733267489,200819.31176757812,104922.17827112254,120778.68066845193,331165.0918465916,161610.6003515755,3.426894131193062,NA,3.0605997175197834,124973.78453493532,5371.995544078178,255319.5646139488,5371.995544078178,Buyers
BES,Tropical Northwestern Atlantic,0,0,NA,8160.093208052183,37382.17271938526,9010.959417006241,10.179206573424265,NA,1.2607037253068698,10287.459906242673,27094.712813142585,47669.63262562793,27094.712813142585,Buyers
USA,Tropical Northwestern Atlantic,0,0,NA,102583.2911340855,808319.9313736146,115385.42355628886,21.10885869722339,NA,1.2607037253068698,129327.13728698078,678992.7940866338,937647.0686605953,678992.7940866338,Buyers
GNQ,Gulf of Guinea,190454.2008142197,455971.9111328125,202899.7773638677,119424.04916963846,258969.11185917375,129091.17693671522,2.351999777790303,NA,5.798522620127436,411869.94102218625,-608872.7402958251,214867.1417485475,214867.1417485475,Sellers
COM,Western Indian Ocean,78887.33017083882,216413.60546875,84490.7364387328,68361.80276748874,178392.1267087975,75463.36172859282,3.468702263934608,NA,3.733220928491512,39294.11918559742,-77315.59794554992,1272.6404256449023,1272.6404256449023,Sellers
SYC,Western Indian Ocean,336962.54526161705,1065253.205078125,369751.87008965015,477513.4863486242,1616979.358399201,525131.763878002,4.1474535434888615,NA,3.733220928491512,524707.7147851927,27018.438535883208,1076433.8681062688,27018.438535883208,Buyers
CAN,Cold Temperate Northeast Pacific,134761.84075681164,426475.61052423675,78079.01833721438,134761.84075681164,468008.03770659346,164980.59378529803,4.796170165659814,NA,3.4150506520225896,0,41532.42718235671,41532.42718235671,41532.42718235671,Buyers
ASM,Tropical Southwestern Pacific,0,0,NA,3096.3941729722187,6586.868986177451,5887.240919194446,2.463768983929498,NA,0.7641887030138512,2366.2294470632864,4220.639539114165,8953.098433240737,4220.639539114165,Buyers
GIN,Gulf of Guinea,25335.268253238584,67792.28662109375,27398.6360958532,37073.7460539632,432365.53612818586,42594.56174145579,86.813870446242845,NA,5.798522620127436,68065.82905336545,296507.42045372666,432639.07856045756,296507.42045372666,Buyers
FRA,Tropical East Pacific,0,0,NA,169094.85382210033,611197.5534789104,190630.26097742576,4.451378753196051,NA,1.6362449210174859,276680.5957366059,334516.9577423045,887878.1492155162,334516.9577423045,Buyers
GNB,Gulf of Guinea,31483.892468389637,113730.169921875,33329.9613526393,42430.08134449343,211895.73820843373,45428.8288324918,11.181267379080136,NA,5.798522620127436,63471.72380227517,34693.84448428356,161637.2920888339,34693.84448428356,Buyers
MDG,Western Indian Ocean,104559.39261882145,342917.38330078125,114300.90078543218,476276.7525384389,2118760.0380380084,520511.8491771913,5.801827135772962,NA,3.733220928491512,1387703.0275355277,388139.6272016994,3163545.6822727546,388139.6272016994,Buyers
VIR,Tropical Northwestern Atlantic,0,0,NA,16312.05804777287,45209.8987806562,20575.35423613208,3.540710214107226,NA,1.2607037253068698,20564.672348249165,24645.226432407035,65774.57112890537,24645.226432407035,Buyers
DMA,Tropical Northwestern Atlantic,0,0,NA,12929.034836720237,36026.01405848729,14818.776837214293,3.340635362884647,NA,1.2607037253068698,16299.6823832755,19726.331675211793,52325.69644176279,19726.331675211793,Buyers
FRA,Lusitanian,60974.04622565266,365613.26416015625,68267.3449562163,70732.12497569672,1657205.7182464814,80900.92661511496,493.21765735898646,NA,10.346808010817085,100964.96738113981,1190627.4867051854,1392557.4214674649,1190627.4867051854,Buyers
KIR,Southeast Polynesia,0,0,NA,213050.05128433215,798305.8838632882,254641.52709488428,4.332087572055001,NA,1.8758277351404027,399645.1951722354,398660.6886910528,1197951.0790355236,398660.6886910528,Buyers
KIR,Central Polynesia,663809.7052894442,2007614.2171774316,116760.63032998945,663809.7052894442,2308564.9539969736,749081.5914179692,4.048144823298786,NA,3.0605997175197834,0,300950.736819542,300950.736819542,300950.736819542,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",135389.56620421435,482194.71044921875,166104.1462687662,111183.32519398711,384326.9774899946,138419.9275602736,3.9533794004697826,NA,4.124056002877617,99827.89354533,-197695.62650455412,1960.1605861058342,1960.1605861058342,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1010.5824249678925,2718.8066210937504,2605.0134976013537,2.6903363386515755,NA,0.11219757267795151,113.3848950723956,2605.421726021355,2832.191516166146,2605.421726021355,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",676185.3928042724,2356650.3535199156,1016107.289785309,676185.3928042725,2378957.0677479715,789211.4148943477,3.8819581442534963,NA,4.124056002877617,4.801033068073002e-10,22306.714228055425,22306.71422805637,22306.714228055425,Buyers
ASM,Southeast Polynesia,0,0,NA,1016.025093960516,2821.8310742187505,2955.1053658909836,2.7773241930660526,NA,1.8758277351404027,1905.8880508497696,915.9430233689809,4727.71912506852,915.9430233689809,Buyers
PLW,Tropical Northwestern Pacific,371839.2278327317,1485653.8359375,455303.8763907731,199664.60627062607,724615.1983182387,244400.95387911677,4.0263798393683725,NA,5.5463335139450125,954937.8738207059,-1715976.5114399672,193899.23620144464,193899.23620144464,Sellers
ECU,Galapagos,330032.91256055003,5002678.161465603,362703.3184041467,330032.91256055003,5002679.801154722,365779.85979767574,28.651406789863593,NA,28.64653906238138,0,1.6396891195327044,1.6396891195327044,1.6396891195327044,Buyers
IND,West and South Indian Shelf,251411.79026366034,1597939.100450838,174145.4593160203,251411.7902636603,4069617.369747374,299279.1788280834,145.81362296243088,NA,7.607539674618083,2.2140854488295978e-10,2471678.269296536,2471678.269296536,2471678.269296536,Buyers
USA,Warm Temperate Northeast Pacific,13696.802398228028,51922.2919921875,15728.908705631105,36834.77193585975,204125.36288920202,44650.989122123334,11.670399982200143,NA,4.518207315955211,104542.14324127647,47660.92765573805,256745.214138291,47660.92765573805,Buyers
SLB,Eastern Coral Triangle,566359.589533751,4461269.576171875,684867.0135826574,334217.38680097606,1931837.3628253439,398890.83436935995,6.812984857368849,NA,42.720609033707184,9917256.283170471,-12446688.496517003,7387824.069823939,7387824.069823939,Sellers
MHL,Tropical Northwestern Pacific,29976.105859582534,114775.48779296875,36502.89485573343,25367.67022580839,92014.87000664271,33469.7830390987,4.262350009296333,NA,5.5463335139450125,25559.921002459963,-48320.538788786,2799.3032161339215,2799.3032161339215,Sellers
LCA,Tropical Northwestern Atlantic,0,0,NA,3561.371861565833,289696.8215262624,5979.291007169456,302.83877845453793,NA,1.2607037253068698,4489.834773079107,285206.9867531833,294186.65629934147,285206.9867531833,Buyers
ATF,Western Indian Ocean,10804.40829216388,38106.234375,11514.391755600021,98238.42139086804,468745.07011282904,106566.69160171188,5.953855467772695,NA,3.733220928491512,326410.48756208335,104228.34817574569,757049.3232999124,104228.34817574569,Buyers
IRN,Somali/Arabian,11424.624743192222,269713.91357421875,14003.362184346694,53749.949329028335,25617148.366672482,66618.77040341572,1123.1705391045375,NA,56.74464550505188,2401735.539509527,22945698.913588736,27749169.99260779,22945698.913588736,Buyers
BRN,Western Coral Triangle,4874.808988729212,33661.6064453125,6123.776719323109,8673.19949727073,1128539.4944356936,12247.321761186005,623.6111244851708,NA,52.318946518151584,198727.78987143832,896150.0981189428,1293605.6778618195,896150.0981189428,Buyers
FSM,Tropical Northwestern Pacific,922774.0127596515,4935806.286688701,369407.79323736054,922774.0127596514,5447271.049260328,1153512.2663183638,7.084190037328243,NA,5.5463335139450125,6.456782009854229e-10,511464.7625716257,511464.7625716273,511464.7625716273,Buyers
PLW,Western Coral Triangle,27656.39049330346,285238.94921875,33751.70714302871,13274.287831807815,72308.50013181436,18407.37773599876,7.2096957064202885,NA,52.318946518151584,752456.4599653563,-965386.9090522919,539526.0108784207,539526.0108784207,Sellers
TUV,Central Polynesia,0,0,NA,6191.611275163905,23863.299724420267,9070.618334628562,3.9739011142868343,NA,3.0605997175197834,18950.043719758953,4913.256004661314,42813.34344417922,4913.256004661314,Buyers
CIV,Gulf of Guinea,61868.28547245653,292233.8564453125,67618.05223134602,67005.6285910466,322658.52253402345,73757.6395381469,5.997038483146064,NA,5.798522620127436,29789.000280500502,635.6658082104441,60213.66636921145,635.6658082104441,Buyers
SEN,Gulf of Guinea,11432.79964187197,52931.91015625,12058.136089357244,11262.582235237303,51984.17335757851,12058.136089357244,5.567801891762995,NA,5.798522620127436,987.0094827105464,-1934.7462813820352,39.27268403906055,39.27268403906055,Sellers
IDN,Sahul Shelf,8122.906870919199,243172.3486328125,9193.103853575532,154429.10697249777,91786338.31618541,170450.67557916872,864.337235838542,NA,106.00351854674044,15508971.995970802,76034193.9715818,107052137.9635234,76034193.9715818,Buyers
MSR,Tropical Northwestern Atlantic,0,0,NA,2364.5132950983507,9460.79403489001,2955.1053658909836,4.001159162226869,NA,1.2607037253068698,2980.9507196681125,6479.843315221898,12441.744754558124,6479.843315221898,Buyers
SEN,West African Transition,71221.09176701013,461563.80078125,77631.68051900026,45708.03514742509,259472.43837113728,50742.53729880278,6.785623292932742,NA,10.898205423524262,278046.53202224325,-480137.894432356,75955.16961213053,75955.16961213053,Sellers
SLB,Tropical Southwestern Pacific,0,0,NA,164750.675129853,933712.1356636672,205860.54231524654,6.546806464744805,NA,0.7641887030138512,125900.60474813874,807811.5309155285,1059612.740411806,807811.5309155285,Buyers
MRT,West African Transition,72065.23505777193,494522.6279296875,85009.42726896636,52279.41249559179,314457.55328591267,64444.10227531397,8.423093531476432,NA,10.898205423524262,215629.95875604037,-395695.0333998152,35564.88411226554,35564.88411226554,Sellers
MYS,Western Coral Triangle,2427.7331166020385,10706.2421875,3070.72406025478,27382.528786711635,29484010.178029418,33679.62046346381,2806.4887603559387,NA,52.318946518151584,1305608.6200358646,28167695.315806054,30778912.555877782,28167695.315806054,Buyers
LKA,Bay of Bengal,17791.75747303502,143521.3955078125,21155.127082344487,8947.286091313454,52693.457897263186,12089.371419126714,9.845913279700452,NA,12.018358536555615,106296.02813183524,-197123.96574238455,15468.090521285922,15468.090521285922,Sellers
KNA,Tropical Northwestern Atlantic,0,0,NA,3550.001353666874,26831.625006971906,5895.046496741617,16.703648490842998,NA,1.2607037253068698,4475.499931412259,22356.12507555965,31307.124938384164,22356.12507555965,Buyers
YEM,Red Sea and Gulf of Aden,160851.89541525664,-214401.16292211507,294795.01448226214,160851.89541525664,1124213.2686883092,183502.19011771018,8.201101264262066,NA,31.251855635546583,0,1338614.4316104243,1338614.4316104243,1338614.4316104243,Buyers
JPN,Warm Temperate Northwest Pacific,283663.9835758186,-41947211.68627294,456638.36018108507,283663.9835758186,3764644.554563097,309300.43185687397,22.235371667428186,NA,474.12856968039415,0,45711856.24083604,45711856.24083604,45711856.24083604,Buyers
FSM,Eastern Coral Triangle,31089.42623221231,213884.65625,40002.9523045973,15785.180806533162,93202.26521930938,21539.979617359633,6.834623482099193,NA,42.720609033707184,653806.6853863405,-774489.0764170311,533124.2943556499,533124.2943556499,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,4608.488264436628,24920.252684711013,5966.377108240254,5.7892858331850245,NA,31.251855635546583,183303.03083054334,-223989.51935676983,142616.54230431686,142616.54230431686,Sellers
STP,Gulf of Guinea,2804.1990104787824,14706.900390625,3076.5413935290726,52642.25212624724,400524.02183255536,58455.68340336603,10.142112794892647,NA,5.798522620127436,288987.078334896,96830.04310703435,674804.1997768264,96830.04310703435,Buyers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,7295.555445786759,52542.275526135716,8987.62788171482,9.647736927869916,NA,10.898205423524262,12798.722675420775,-24128.910039910057,1468.5353109314892,1468.5353109314892,Sellers
TWN,South Kuroshio,5247.869523567821,31605.857421875,5708.579941169532,26654.140298276,295441.2028655171,31391.10276734485,57.97846820561754,NA,6.649885561989061,142349.2509607603,121486.0944828818,406184.5964044024,121486.0944828818,Buyers
YEM,Somali/Arabian,50915.6540766271,627783.0361328125,59687.30384928273,34843.68267398011,258962.87658508413,41767.10505490093,8.90615362256506,NA,56.74464550505188,911998.3198105347,-1280818.479358263,543178.1602628063,543178.1602628063,Sellers
CPV,West African Transition,318635.90107296256,3073041.2107705753,293047.10185739695,318635.90107296256,3084777.300957346,343347.4016830449,11.330241212415656,NA,10.898205423524262,0,11736.09018677054,11736.09018677054,11736.09018677054,Buyers
KOR,Cold Temperate Northwest Pacific,69233.65049454848,1980700.8740234375,82341.89678913537,90267.84981457837,13623535.664710866,109640.11902898009,1044.5271001985398,NA,87.34341761844806,1837198.8554790467,9805635.935208382,13480033.646166475,9805635.935208382,Buyers
IDN,Andaman,259379.44257198696,4545953.850046827,301105.11145464366,259379.44257198693,4555239.141751415,334909.13707083435,20.881616320375112,NA,20.188796964888542,5.875713239915361e-10,9285.29170458705,9285.29170458857,9285.29170458857,Buyers
RUS,Black Sea,19918.951786285063,746973.0706444732,46580.380334065034,19918.951786285063,947843.3742167592,33393.682142374244,113.4092822047238,NA,154.93979367342322,0,200870.30357228604,200870.30357228604,200870.30357228604,Buyers
JPN,Cold Temperate Northwest Pacific,353945.60712516715,8658510.671875,419934.2911605306,300953.06709553837,5596937.181190447,358159.34080931236,39.56564133430258,NA,87.34341761844806,4628549.554470193,-7690123.045154746,1566976.0637856396,1566976.0637856396,Sellers
IND,Andaman,304238.371417724,3413877.9609375,375531.24275277375,231238.74426951332,2379500.3936127136,284746.36751702614,12.134377878807626,NA,20.188796964888542,1473774.651007791,-2508152.2183325775,439397.0836830046,439397.0836830046,Sellers
CMR,Gulf of Guinea,0,0,NA,4846.8927760168845,8233890.809181324,9216.36052741997,4714.530539231582,NA,5.798522620127436,28104.817399066167,8205785.991782258,8261995.62658039,8205785.991782258,Buyers
ITA,Mediterranean Sea,194861.14449687907,6703686.1164206825,215783.0550220907,194861.14449687905,7564268.375094188,253831.13133353813,144.81420550184674,NA,81.889758384343,2.383305644160806e-9,860582.2586735035,860582.2586735087,860582.2586735087,Buyers
THA,Andaman,11078.551111668872,139819.79296875,15246.499982092826,36373.48739703763,1825240.596375138,51768.36060050423,173.83768111296982,NA,20.188796964888542,510674.3329051018,1174746.4705012862,2196095.13631149,1174746.4705012862,Buyers
ESH,Lusitanian,7467.538327655337,70776.482421875,8553.982217487232,93034.34536272117,1121863.9043407512,107998.41431501412,14.638427507550118,NA,10.346808010817085,885343.3244904589,165744.0974284173,1936430.7464093352,165744.0974284173,Buyers
USA,Cold Temperate Northwest Pacific,7549.9639450827,174095.5087890625,9062.881670182393,4431.6820126799685,50965.18636520824,5642.139204325536,13.537080875156782,NA,87.34341761844806,272361.401073913,-395491.72349776723,149231.0786500587,149231.0786500587,Sellers
FRO,Northern European Seas,149999.48364389924,30521378.97265625,180034.25503031618,76498.2272635836,4185920.085530666,94079.87582479446,103.3508844643876,NA,891.4178500481381,65520331.93837796,-91855790.82550354,39184873.05125238,39184873.05125238,Sellers
ERI,Red Sea and Gulf of Aden,2031.6367716822178,20320.806640625,2947.5232483708087,24562.314594662825,1864126.2559065013,35448.979925479114,107.13855507393691,NA,31.251855635546583,704125.490694801,1139679.9585710755,2547930.939960677,1139679.9585710755,Buyers
TTO,North Brazil Shelf,2630.449749432374,28310.931640625,3028.4784273197283,6524.3084216496645,666831.1872703041,9085.435281959184,172.52390246608817,NA,17.78967622038985,69270.48502670272,569249.7706029763,707790.7406563818,569249.7706029763,Buyers
RUS,Cold Temperate Northeast Pacific,0,0,NA,7491.2309770288275,90565.40894580471,10525.49767851041,14.082686950745302,NA,3.4150506520225896,25582.933232554118,64982.47571325059,116148.34217835883,64982.47571325059,Buyers
GRC,Mediterranean Sea,149995.33893866485,3960959.3671875,198187.42560594273,165946.4851911113,5442384.7871165965,220810.33704483125,101.283335073252,NA,81.889758384343,1306235.5125661588,175189.9073629377,2787660.932495255,175189.9073629377,Buyers
CYP,Mediterranean Sea,52990.50378826981,1308560.0234375,68868.09324556337,31347.540375054698,472712.3900882809,40890.055237719454,18.335979285437688,NA,81.889758384343,1772337.0446293608,-2608184.67797858,936489.4112801417,936489.4112801417,Sellers
MLT,Mediterranean Sea,11842.102817159612,440102.83203125,15125.292811875264,20626.682346472116,1668596.1294005346,27734.9492803712,180.19565912383575,NA,81.889758384343,719367.0951634465,509126.20220583805,1947860.392532731,509126.20220583805,Buyers
MRT,Lusitanian,0,0,NA,1075.2467279201217,13818.767187500001,2897.358146663273,12.8517174976482,NA,10.346808010817085,11125.371458048774,2693.3957294512275,24944.138645548774,2693.3957294512275,Buyers
