iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1496.409912390377,411.8632299804688,2976.5055765848274,0.2752342299861909,NA,1.3232520297370765,1213.6265039966347,-1466.0588062427285,961.194201750541,961.194201750541,Sellers
BRA,Tropical Southwestern Atlantic,1125788.9150557264,3146113.2836019057,1335593.3126634858,1125788.9150557264,3146113.2836019057,1335593.3126634858,5.044514409484412,NA,5.044514409484412,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,30839.9521578719,59349.38879394531,37021.36856347587,47627.63555367953,13090546.887091171,59598.19385484226,1196.8743096376224,NA,263.7302459720122,4427419.871276611,8603777.627020614,17458617.36957384,8603777.627020614,Buyers
LBY,Mediterranean Sea,272439.40371059533,20698131.738098145,350696.7754611608,174105.45280566346,803995.1355900592,228937.7616215765,17.798116330036507,NA,492.377340495068,48417409.22694294,-68311545.82945102,28523272.624434855,28523272.624434855,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,55201.72106842423,28908.64363184759,64406.37059795481,0.6579226924006489,NA,3.8876205452991277,96053.46108266579,-116451.61786585726,75655.30429947432,75655.30429947432,Sellers
PER,Warm Temperate Southeastern Pacific,425450.87523438805,355983.76513671875,481267.0032101848,382218.4511278741,222423.93686218854,433703.0676949297,1.0233662249645987,NA,7.111814797020565,307460.9934717746,-441020.82174630486,173901.1651972444,173901.1651972444,Sellers
COL,Tropical East Pacific,228832.44218180675,214058.99548339844,264049.5496835518,170725.17858967575,120883.65600150799,196535.45783697945,0.9622739558143906,NA,3.8876205452991277,225898.99177188048,-319074.3312537709,132723.65228999004,132723.65228999004,Sellers
MEX,Tropical East Pacific,501755.59444270685,762357.8659369075,701018.0517061085,501755.5944427071,808740.7004819681,572375.8145465249,3.0505847145146907,NA,3.8876205452991277,9.051571938440035e-10,46382.83454505974,46382.834545061574,46382.83454505974,Buyers
MEX,Warm Temperate Northeast Pacific,469539.33803462755,1550076.972677345,545926.2651967255,469539.3380346275,1780262.696664013,534906.1376198372,35.60326240082786,NA,75.75331393817522,4.409423210784748e-9,230185.72398666362,230185.72398667247,230185.72398667247,Buyers
LKA,West and South Indian Shelf,368660.99774996255,3393191.501098633,431176.0767419012,265062.27199028333,1113697.8884577772,311869.6906916741,6.018129508443139,NA,263.7302459720122,27322117.42698724,-29601611.039628096,25042623.814346384,25042623.814346384,Sellers
TZA,Western Indian Ocean,161756.61445069328,172413.24645996094,173975.54914267678,136280.89220302686,94516.19551664141,146580.35062700757,0.885561948053533,NA,5.283342206339171,134596.9585880698,-212494.00953138934,56699.907644750274,56699.907644750274,Sellers
GRD,Tropical Northwestern Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,14820.16983847618,756790.1774498739,18033.698495150114,167.80554937881897,NA,4.770970562551706,32015.458611853093,714264.1549952474,778295.0722189535,714264.1549952474,Buyers
MEX,Tropical Northwestern Atlantic,374990.81073639647,1265809.4771090716,304456.5478104307,374990.81073639647,3371818.2425186615,460465.92621441727,77.61155029619214,NA,4.770970562551706,0,2106008.7654095897,2106008.7654095897,2106008.7654095897,Buyers
NCL,Tropical Southwestern Pacific,617273.2564654716,589797.8539338865,666071.6623787234,617273.2564654716,590551.995987014,683322.4677701433,1.4075715305765457,NA,1.3232520297370765,0,754.1420531275216,754.1420531275216,754.1420531275216,Buyers
UMI,Central Polynesia,571249.0515538965,1399073.8327636719,636315.6636901944,490054.08687791025,1104170.6358280175,547203.4124521097,3.363864184476796,NA,3.8819573451304668,315195.3895115537,-610098.5864472081,20292.192575899186,20292.192575899186,Sellers
SLV,Tropical East Pacific,48280.736813752046,41967.43017578125,57290.69724569235,46453.92221149906,39591.4639766383,57290.69724569235,1.3006060911778932,NA,3.8876205452991277,7101.961980171153,-9477.928179314105,4725.995781028199,4725.995781028199,Sellers
MMR,Bay of Bengal,96045.8962768685,1035726.2547607422,117446.22707368809,126504.7684890922,65969391.56336522,161691.58842751695,3142.4374644306067,NA,256.4754296763243,7811952.338086328,57121712.97051815,72745617.6466908,57121712.97051815,Buyers
EGY,Red Sea and Gulf of Aden,32916.885453580086,6770900.960139454,22319.232704611688,32916.88545358008,7291367.162010566,41681.417195250826,356.2513105490735,NA,293.23025047127595,2.1335308736253934e-9,520466.20187110984,520466.20187111385,520466.20187111385,Buyers
BRA,Warm Temperate Southwestern Atlantic,403920.03793607006,64926918.150390625,483762.51242030767,330407.0202375913,17759314.232222434,397176.1568812852,340.1693617595422,NA,957.20262553448,70366853.55194658,-117534457.47011477,23199249.63377839,23199249.63377839,Sellers
BGD,Bay of Bengal,28308.136951125183,175373.71350097656,34882.857681738824,49895.10999892165,111710117.13350913,66568.70864130232,7078.096107873795,NA,256.4754296763243,5536528.187844832,105998215.23216332,117071271.60785298,105998215.23216332,Buyers
TGO,Gulf of Guinea,8303.214883998058,170574.23876953125,9205.661048352315,6855.208995237648,117556.63595925251,9205.661048352315,36.61421767812378,NA,37.82313235822931,54768.11838608045,-107785.7211963592,1750.5155758017208,1750.5155758017208,Sellers
MEX,Warm Temperate Northwest Atlantic,49829.90147130285,332976.7297363281,61435.25639007254,44862.6351752469,164229.83532094912,55842.98872524763,9.896533172981957,NA,126.76491026804297,629675.0662970071,-798421.9607123862,460928.1718816281,460928.1718816281,Sellers
USA,Cold Temperate Northwest Atlantic,201919.6781725836,16065828.46484375,232167.78331086124,232087.19879031033,46258585.146245845,269495.9955626192,1378.6720560630754,NA,615.8623606996173,18579040.464087557,11613716.217314538,48771797.14548965,11613716.217314538,Buyers
MMR,Andaman,59341.3745153005,464737.1357421875,77797.0920011975,102604.06342478201,41587816.08054806,140920.8798928351,2086.7170573102735,NA,56.782586291297505,2456567.3661961937,38666511.57860968,43579646.31100207,38666511.57860968,Buyers
USA,Hawaii,1117198.2421648465,3193592.879086814,1180300.955826791,1117198.2421648465,3197699.72902428,1245272.8355890233,3.984987068401299,NA,3.8472589816767604,0,4106.849937465973,4106.849937465973,4106.849937465973,Buyers
USA,Warm Temperate Northwest Atlantic,478660.25710747426,6866243.85760004,525904.5979111776,478660.2571074743,6904654.1031384645,533719.439842831,152.1693706124213,NA,126.76491026804297,7.378688912608368e-9,38410.24553841732,38410.24553843215,38410.24553841732,Buyers
ATF,Amsterdam-St Paul,211620.41548364394,478544.6587139465,246396.23312288904,211620.41548364394,478544.6587139465,246396.23312288904,3.3164244778269123,NA,3.3164244778269123,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,242830.6721041726,13963319.910888672,270457.6770373591,277379.5751109987,23949326.949160293,313467.5998766907,377.1746682625947,NA,233.3836553251704,8063149.271207844,1922857.767063777,18049156.309479464,1922857.767063777,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",269610.9399152961,769320.80517578125,304381.346024372,207882.16992393925,517667.3053987383,234891.48168638,3.4190343786482433,NA,4.900236893688051,302485.5961136307,-554139.0958906736,50832.09633658774,50832.09633658774,Sellers
UMI,Hawaii,282355.44505231583,729338.51513671875,318345.1723704532,224723.56959095117,528920.9503377498,256302.06955007953,3.191259016269843,NA,3.8472589816767604,221724.75049961166,-422142.3152985806,21307.1857006427,21307.1857006427,Sellers
SPM,Cold Temperate Northwest Atlantic,7374.609321053145,1333368.4470214844,8774.367844382929,10219.980582918943,3604229.8441446247,13018.305218065265,951.8141763106624,NA,615.8623606996173,1752357.062399519,518504.3347236214,4023218.459522659,518504.3347236214,Buyers
PAN,Tropical East Pacific,80500.92082052251,185589.40502929688,97905.62055395111,90865.65689472613,272994.31242802704,113202.75034081635,11.09873889258458,NA,3.8876205452991277,40294.16090867698,47110.746490053185,127699.06830740714,47110.746490053185,Buyers
NGA,Gulf of Guinea,85969.57717496183,484022.8205566406,95202.930026584,96976.30735078687,1007789.4670242408,110542.83474658168,77.5100107342658,NA,37.82313235822931,416309.01227154705,107457.63419605308,940075.6587391472,107457.63419605308,Buyers
CHL,Warm Temperate Southeastern Pacific,450267.6661418606,2101150.5096734287,461730.07928748475,450267.66614186065,2117633.161532842,511106.26233974803,7.861580714674659,NA,7.111814797020565,4.139621041843531e-10,16482.651859412952,16482.651859413832,16482.651859412952,Buyers
IND,Bay of Bengal,273398.36205424997,-6417734.744895315,381657.82896481873,273398.3620542501,2749535.506502863,325829.1559398607,15.821179077761304,NA,256.4754296763243,2.9857669686470684e-8,9167270.251398148,9167270.251398208,9167270.251398148,Buyers
PYF,Marquesas,413275.764603459,707730.0430953337,457856.3673453825,413275.764603459,707730.0430953337,457856.3673453825,2.09671125678675,NA,2.09671125678675,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,257041.90284665252,924913.7807367786,288585.6047020497,257041.90284665252,924913.7807367786,288585.6047020497,5.077541566813983,NA,5.077541566813983,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,94965.23438092275,271126.9899902344,108409.19634815487,85246.95190524473,227724.5981073397,99633.7312338196,4.203143338405326,NA,4.770970562551706,46365.639610021935,-89768.0314929166,2963.247727127251,2963.247727127251,Sellers
REU,Western Indian Ocean,245339.1333725892,553457.18505859375,274518.2861187548,166178.07272521683,319707.2254649493,188550.03940227858,2.412592211880812,NA,5.283342206339171,418234.9728168372,-651984.9324104816,184485.01322319277,184485.01322319277,Sellers
MOZ,Western Indian Ocean,249959.5086385682,821157.85205078125,267829.20930959,315433.6280268924,1264542.370168484,339809.3746973889,8.667226218572136,NA,5.283342206339171,345922.1783872229,97462.33973047987,789306.6965049257,97462.33973047987,Buyers
GUM,Tropical Northwestern Pacific,126357.34136373436,335229.1201171875,155895.15650006817,102299.59461316877,242489.721750799,128894.3365368263,3.1759698495828816,NA,7.100929034626565,170832.35240878415,-263571.7507751726,78092.95404239566,78092.95404239566,Sellers
VEN,Tropical Northwestern Atlantic,206602.86742529363,454394.6047363281,226821.748288557,233076.42052822764,656805.0882950061,256745.38571861602,11.374948558883622,NA,4.770970562551706,126304.54254024751,76105.94101843044,328715.02609892545,76105.94101843044,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",348514.35441752285,1254321.2490234375,451371.226421614,324813.16443247,1140181.0262750282,420860.28233383957,4.674486091928373,NA,4.900236893688051,116141.44558906576,-230281.668337475,2001.2228406565264,2001.2228406565264,Sellers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,1490.5153300743007,2146.6211865234372,2962.4634770367984,1.4401872581991022,NA,3.8819573451304668,3546.3297335038205,-4862.000783308508,2230.658683699133,2230.658683699133,Sellers
MDV,Central Indian Ocean Islands,442162.7753323068,1023426.9760742188,537554.9065517318,466487.2354610805,1207407.1951047336,568267.7712164534,10.45121120150416,NA,4.439888564440502,107997.8923619313,75982.32666858353,291978.1113924461,75982.32666858353,Buyers
MTQ,Tropical Northwestern Atlantic,23811.866361860564,52909.303466796875,26718.340205151162,28184.438071435663,80166.09243461784,32684.71731339142,6.704839471351464,NA,4.770970562551706,20861.410909029182,6395.378058791779,48118.19987685014,6395.378058791779,Buyers
KIR,"Marshall, Gilbert and Ellis Islands",23392.20158143236,83583.9287109375,27671.884229430027,506557.38545395725,3786957.8209932335,602652.6141775427,10.03639536840082,NA,4.900236893688051,2367623.8597577172,1335750.0325245787,6070997.752040014,1335750.0325245787,Buyers
ASM,Central Polynesia,161839.0807417973,480974.1730957031,212433.98769238146,170188.14094190949,513748.1214463856,224373.77356651778,3.974760017289188,NA,3.8819573451304668,32410.695568761897,363.25278192054975,65184.64391944435,363.25278192054975,Buyers
BES,Tropical Northwestern Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,12595.606469672955,288232.2501137159,14966.13828708629,100.43653363788273,NA,4.770970562551706,33928.4724326358,244160.4192826426,312017.36414791417,244160.4192826426,Buyers
USA,Tropical Northwestern Atlantic,42419.01882441859,127338.7431640625,46824.87106870271,144549.18296166594,3377914.639834605,159794.08894693805,203.30380871522752,NA,4.770970562551706,487260.006647381,2763315.8900231617,3737835.9033179237,2763315.8900231617,Buyers
GNQ,Gulf of Guinea,236615.0817170252,1182707.3779296875,255178.17770703087,168279.34201176325,377687.8854964029,181370.03883518674,2.5427019344223196,NA,37.82313235822931,2584671.727669629,-3389691.2201029137,1779652.2352363442,1779652.2352363442,Sellers
COM,Western Indian Ocean,121066.53793818037,398142.974609375,129721.66133152517,96327.99480873413,285237.1175777568,105560.12832833958,4.0222249425349625,NA,5.283342206339171,130702.18903914519,-243608.04607076338,17796.332007527002,17796.332007527002,Sellers
SYC,Western Indian Ocean,722793.2273749023,2754927.05859375,790398.424240471,674070.3118457833,2504743.4736673194,738668.5875401847,4.941363535529173,NA,5.283342206339171,257419.83603089306,-507603.42095732363,7236.251104462426,7236.251104462426,Sellers
CAN,Cold Temperate Northeast Pacific,190588.31516242615,1007106.014863407,210727.23363936978,190588.31516242615,1542279.0723568618,233331.62816104465,163.88668397365416,NA,16.306148701896717,0,535173.0574934548,535173.0574934548,535173.0574934548,Buyers
ASM,Tropical Southwestern Pacific,0,0,NA,4363.100880097217,9707.741682927486,5887.240919194446,2.463768983929498,NA,1.3232520297370765,5773.482095536267,3934.2595873912196,15481.223778463753,3934.2595873912196,Buyers
GIN,Gulf of Guinea,33834.48325352343,154819.85302734375,36515.35671435331,52240.27853058451,3797641.261977014,57773.33214891813,539.0569164375505,NA,37.82313235822931,696164.8309227531,2946656.5780269173,4338986.239872424,2946656.5780269173,Buyers
FRA,Tropical East Pacific,108289.82917667541,355636.3017578125,121046.15519785599,238270.02129477766,941688.1537514646,269346.8543248441,5.139868096234526,NA,3.8876205452991277,505313.66536026204,80738.18663339003,1091365.5173539142,80738.18663339003,Buyers
GNB,Gulf of Guinea,48544.018788485264,366638.318359375,51490.41907644626,59787.84189451344,2890161.90603728,63578.647308703905,319.5907485013543,NA,37.82313235822931,425276.6095518207,2098246.9781260844,2948800.1972297253,2098246.9781260844,Buyers
MDG,Western Indian Ocean,671117.2422132547,3123303.972250968,417735.4975576387,671117.2422132547,3398744.107427751,734504.1879916282,7.8500906385892515,NA,5.283342206339171,0,275440.13517678296,275440.13517678296,275440.13517678296,Buyers
VIR,Tropical Northwestern Atlantic,23729.51766815444,73792.63818359375,26470.1772728467,22985.17270367995,70769.78752395052,26470.1772728467,4.061088344672769,NA,4.770970562551706,3551.2479138913895,-6574.098573534617,528.3972542481642,528.3972542481642,Sellers
DMA,Tropical Northwestern Atlantic,15960.197276709363,46365.3349609375,17781.240314251092,18218.18545174215,57290.526155080675,20743.70379128789,4.838462537114275,NA,4.770970562551706,10772.79511367127,152.3960804719045,21697.986307814448,152.3960804719045,Buyers
FRA,Lusitanian,62899.39177394407,386875.01220703125,70418.32755922877,99667.99428393628,33397142.879796527,114884.61935932908,1485.9297507106376,NA,15.882239312515763,583967.7442504639,32426300.12333903,33594235.61183996,32426300.12333903,Buyers
KIR,Southeast Polynesia,0,0,NA,300206.89044610434,1187278.9228273686,360637.2981887245,4.603229174807425,NA,2.3565983662022014,707467.0675479327,479811.85527943587,1894745.9903753013,479811.85527943587,Buyers
KIR,Central Polynesia,935368.2210896714,3353256.5535892826,610999.8623458899,935368.2210896714,3484473.417104439,1056013.2505833667,4.581503969303806,NA,3.8819573451304668,0,131216.86351515632,131216.86351515632,131216.86351515632,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",195147.60646870092,743431.65087890625,239929.03752796983,156667.41277334545,571108.0082071268,193790.92435400165,4.2155186649557965,NA,4.900236893688051,188562.0648222432,-360885.7074940227,16238.42215046368,16238.42215046368,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1424.002507909303,3831.045693359375,2605.0134976013537,2.6903363386515755,NA,0.17386530308413262,247.58462763021592,3583.461065729159,4078.630320989591,3583.461065729159,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",955128.9538306816,3369518.8397851707,1496705.2743826343,955128.9538306814,3511412.4424111806,1118931.9888395306,4.218192106747373,NA,4.900236893688051,1.1409253100138277e-9,141893.6026260087,141893.60262601078,141893.60262601078,Buyers
ASM,Southeast Polynesia,0,0,NA,1431.6717233079992,3976.216513671874,2955.1053658909836,2.7773241930660526,NA,2.3565983662022014,3373.875244085521,602.3412695863531,7350.091757757395,602.3412695863531,Buyers
PLW,Tropical Northwestern Pacific,391665.24865746783,1611618.7412109375,479830.87511965056,281345.58156315493,1067829.254331763,345299.2757529627,4.319111250772889,NA,7.100929034626565,783372.1271603433,-1327161.614039518,239582.64028116874,239582.64028116874,Sellers
ECU,Galapagos,465046.37678986596,9053334.420233056,513369.14598111063,465046.37678986596,9053334.420233056,513369.14598111063,31.541530587324917,NA,31.541530587324917,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,355387.1145282199,30546548.859542437,314149.4690619754,355387.1145282199,138215738.03779578,420566.5873594533,3413.7756460677783,NA,263.7302459720122,0,107669189.17825335,107669189.17825335,107669189.17825335,Buyers
USA,Warm Temperate Northeast Pacific,43281.71824922378,304110.927734375,49875.19139155328,51903.54227325693,2528433.0388612617,60337.17344392209,623.6441869724113,NA,75.75331393817522,653131.7420122845,1571190.3691146022,2877453.8531391714,1571190.3691146022,Buyers
SLB,Eastern Coral Triangle,583976.8093370033,5251658.607421875,706126.081204901,470942.6814013754,2934798.8036821084,569294.0956454012,8.039661133603417,NA,46.56997907942626,5263996.973223382,-7580856.776963148,2947137.169483615,2947137.169483615,Sellers
MHL,Tropical Northwestern Pacific,45172.933195625556,209150.99072265625,54849.14837529552,35745.35350000272,148705.25614776573,45691.58704589946,6.095216706191478,NA,7.100929034626565,66944.57438690407,-127390.3089617946,6498.8398120135535,6498.8398120135535,Sellers
LCA,Tropical Northwestern Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,5018.296714024582,730910.1641449276,5979.291007169456,302.83877845453793,NA,4.770970562551706,11379.372662126787,710929.6987093634,733688.4440336169,710929.6987093634,Buyers
ATF,Western Indian Ocean,72809.2479345835,325354.5078125,77830.68840633862,138426.866505314,731662.2723363288,149632.99267451648,6.933920900886951,NA,5.283342206339171,346680.33367420547,59627.430849623284,752988.0981980342,59627.430849623284,Buyers
IRN,Somali/Arabian,15960.598498443223,571556.83544921875,19606.923231762357,75738.56496363084,55779362.75605214,93896.74988299583,1509.203094803602,NA,81.50459510617398,4872178.953015563,50335626.96758735,60079984.87361848,50335626.96758735,Buyers
BRN,Western Coral Triangle,9893.345435795778,1889436.0751953125,12247.321761186005,12221.32656433603,5249089.075105919,15311.766999244075,1443.161612747805,NA,917.915874260912,2136890.83286693,1222762.1670436761,5496543.832777536,1222762.1670436761,Buyers
FSM,Tropical Northwestern Pacific,1300272.472524963,8127783.947436228,1165697.9010133042,1300272.472524963,8326605.143196354,1626125.037733346,8.186771217121862,NA,7.100929034626565,0,198821.1957601253,198821.1957601253,198821.1957601253,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,18704.678308456463,111886.91370639231,24544.872052109447,7.532384987430725,NA,917.915874260912,10523132.313007824,-10850028.707895182,10196235.918120466,10196235.918120466,Sellers
TUV,Central Polynesia,2378.212673627014,8780.54296875,3023.6157559089393,8724.54316045823,34216.03446272214,12094.234090537502,4.15292336402097,NA,3.8819573451304668,24636.18424797985,799.3072459922914,50071.67574195199,799.3072459922914,Buyers
CIV,Gulf of Guinea,106736.61754246321,625855.6640625,119820.3653699963,94417.02210556563,506319.5386592147,107547.00537450207,8.125940991621341,NA,37.82313235822931,465965.688809615,-585501.8142129004,346429.56340632966,346429.56340632966,Sellers
SEN,Gulf of Guinea,19948.904471146,142017.783203125,21103.06819939537,15870.002240561651,96346.86181400217,18089.864220076255,9.874642311303331,NA,37.82313235822931,154276.85894366863,-199947.78033279144,108605.9375545458,108605.9375545458,Sellers
IDN,Sahul Shelf,8122.906870919199,243172.3486328125,9193.103853575532,217604.65073397415,157602243.35375687,240489.27728040636,1314.416122881642,NA,196.93586296258587,41254468.0025781,116104603.00254595,198613539.00770217,116104603.00254595,Buyers
MSR,Tropical Northwestern Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,3331.8141885476757,551732.5052565603,5902.628614261792,781.6395076843266,NA,4.770970562551706,3303.202793665947,537868.4040253944,544474.8096127262,537868.4040253944,Buyers
SEN,West African Transition,71221.09176701013,461563.80078125,77631.68051900026,65422.427511732,406815.6683796321,71667.33756484796,7.91682085213133,NA,12.295551671853074,71297.77597849972,-126045.9083801176,16549.64357688185,16549.64357688185,Sellers
SLB,Tropical Southwestern Pacific,0,0,NA,232148.67859206558,1398537.7972193554,287663.2382204816,7.297461036607252,NA,1.3232520297370765,307191.21014773095,1091346.5870716244,1705729.0073670864,1091346.5870716244,Buyers
MRT,West African Transition,72065.23505777193,494522.6279296875,85009.42726896636,76102.89255816056,555827.1114281223,90919.63800074832,15.28629274536068,NA,12.295551671853074,49645.226429273454,11659.257069161315,110949.7099277082,11659.257069161315,Buyers
MYS,Western Coral Triangle,17117.492145682052,7800213.5703125,21427.416806083456,40611.1586738968,92537719.50761908,52029.11560378497,6210.268792220056,NA,917.915874260912,21565209.45084057,63172296.48646601,106302715.38814715,63172296.48646601,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,12607.539492305317,89365.53856278119,15107.895570526607,10.106807124842602,NA,256.4754296763243,1981837.3567920793,-2071735.4442058606,1891939.269378298,1891939.269378298,Sellers
KNA,Tropical Northwestern Atlantic,2649.152774206316,11784.1669921875,2947.5232483708087,5002.274634712414,51089.88740619984,5895.046496741617,16.703648490842998,NA,4.770970562551706,11226.675126571496,28079.045287440847,50532.395540583835,28079.045287440847,Buyers
YEM,Red Sea and Gulf of Aden,281383.7280138645,4850995.166015625,324836.9977396829,226654.94353967975,1907624.6178576646,261647.58266783823,23.536530516575812,NA,293.23025047127595,16048135.17935367,-18991505.72751163,13104764.63119571,13104764.63119571,Sellers
JPN,Warm Temperate Northwest Pacific,399708.3404931989,-113855660.00789893,554253.4966547578,399708.3404931989,14837737.153078962,438166.6452655308,291.7093695498433,NA,2420.7244781348395,0,128693397.16097789,128693397.16097789,128693397.16097789,Buyers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,22242.75477284218,139144.62192615788,30771.465960978465,7.445863306274936,NA,46.56997907942626,634872.5117535907,-918548.7023274328,351196.3211797485,351196.3211797485,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,6493.778918069791,37394.10688512036,8949.56566236038,7.038744332889864,NA,293.23025047127595,1167073.4178826853,-1195286.0522085025,1138860.783556868,1138860.783556868,Sellers
STP,Gulf of Guinea,103137.29998064291,1121184.1982421875,113834.59295311036,74177.71890516655,650735.9516262248,83067.54923158162,13.027711220367898,NA,37.82313235822931,1095342.0680566153,-1565790.3146725781,624893.8214406526,624893.8214406526,Sellers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,10280.100855426794,126821.95308809454,11983.503842286425,34.775701310583976,NA,12.295551671853074,22256.88283112293,40692.60736634661,85206.37302859247,40692.60736634661,Buyers
TWN,South Kuroshio,26243.76206581501,271648.1015625,28531.592783084183,37558.10678393436,1115074.4362601,42848.28668186796,99.8419739923088,NA,38.439373639922465,434916.3241106728,408510.0105869272,1278342.6588082728,408510.0105869272,Buyers
YEM,Somali/Arabian,53491.36380580398,821211.4267578125,62649.76732631953,49097.91649515378,551827.2385329924,59687.30384928273,41.78589823634292,NA,81.50459510617398,358086.1441748533,-627470.3323996733,88701.95595003321,88701.95595003321,Sellers
CPV,West African Transition,448986.9515119017,4613701.210708281,485058.94264715305,448986.9515119017,4613701.210708281,485058.94264715305,12.295551671853074,NA,12.295551671853074,0,0,0,0,Doesn't participate
KOR,Cold Temperate Northwest Pacific,119243.71334982055,46817755.07714844,145179.25445629068,127195.60655690586,58921805.94354363,155177.9142375822,1678.2435260787165,NA,1394.7784629839355,11091129.385190839,1012921.4812043514,23195180.251586027,1012921.4812043514,Buyers
IDN,Andaman,366555.842389053,7406569.717588579,506855.8585910516,366555.84238905297,7546200.710726827,476148.1412252619,46.72352561124796,NA,56.782586291297505,3.305181528633548e-9,139630.99313824478,139630.99313825183,139630.99313825183,Buyers
RUS,Black Sea,33821.16143984174,3405409.2216796875,53089.53720614314,28067.613880674406,2009525.0942636027,46580.380334065034,154.93979367342322,NA,280.05257926586324,1611295.833873623,-3007179.9612897076,215411.7064575383,215411.7064575383,Sellers
JPN,Cold Temperate Northwest Pacific,424070.2309073495,-7810725.863440394,574046.3689793512,424070.2309073495,22148515.13250699,504816.7634230441,418.1991143124563,NA,1394.7784629839355,0,29959240.995947383,29959240.995947383,29959240.995947383,Buyers
IND,Andaman,375551.50099847,6060735.984375,466580.08916414715,325836.4123797687,3981476.265813675,405877.38505683723,29.894173199058553,NA,56.782586291297505,2822951.3094709106,-4902211.028032236,743691.5909095854,743691.5909095854,Sellers
CMR,Gulf of Guinea,2551.30072659551,21931.537109375,3073.748640436932,6829.71254802379,17623555.424476035,12287.084587674752,5647.885924289487,NA,37.82313235822931,161822.9366048948,17439800.950761765,17763446.823971555,17439800.950761765,Buyers
ITA,Mediterranean Sea,230193.51496134466,16914841.900390625,296791.9137355017,274577.06724560226,53788811.296102576,351242.49136287754,1079.6021644825757,NA,492.377340495068,21853455.435446557,15020513.960265394,58727424.831158504,15020513.960265394,Buyers
THA,Andaman,26652.050165305685,666172.32421875,36545.060997593886,52311.68019721252,8653739.18669073,73128.65631591507,968.1132232967846,NA,56.782586291297505,1457020.1564895187,6530546.705982461,9444587.018961499,6530546.705982461,Buyers
ESH,Lusitanian,102680.91853346744,1271368.806640625,119405.56911519666,132617.43134449876,1983288.7647567466,156178.81951723326,40.8579448941492,NA,15.882239312515763,475458.86064699345,236461.09746912814,1187378.818763115,236461.09746912814,Buyers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,6244.642836049046,76450.46288720563,7508.750764656534,14.150123859438253,NA,1394.7784629839355,5338321.72252305,-7234365.862174908,3442277.5828711935,3442277.5828711935,Sellers
FRO,Northern European Seas,165707.67897198998,51338009.84765625,198898.9078473702,107792.95659868598,9175739.633036586,131613.44333300978,231.6450293607588,NA,1999.0868798014608,115776561.64381614,-157938831.8584358,73614291.42919648,73614291.42919648,Sellers
ERI,Red Sea and Gulf of Aden,39268.02613828245,3592629.111328125,56210.26289666492,34610.53420157034,2996514.159372653,50273.09414470939,121.75264383977404,NA,293.23025047127595,1365717.5271700383,-1961832.4791255104,769602.5752145662,769602.5752145662,Sellers
TTO,North Brazil Shelf,7584.1464962971,849678.587890625,9085.435281959184,9193.3436850518,1422885.4059779346,12113.913709278913,356.2066986525713,NA,233.3836553251704,375560.3220505598,197646.4960367498,948767.1401378694,197646.4960367498,Buyers
RUS,Cold Temperate Northeast Pacific,15641.584796460702,211800.7119140625,19292.992131902593,10555.825467631528,134353.7482022827,14019.10784077477,14.934398447010214,NA,16.306148701896717,82929.14787794695,-160376.11158972676,5482.18416616715,5482.18416616715,Sellers
GRC,Mediterranean Sea,239294.23929224996,27268295.3046875,309469.49397808395,233833.68367838408,24653946.20795844,304532.4216779086,473.26222860289283,NA,492.377340495068,2688653.8507806915,-5303002.947509751,74304.75405163318,74304.75405163318,Sellers
CYP,Mediterranean Sea,67594.82201267799,5768778.2109375,88994.34509404757,44171.53416484979,779691.5299673585,58728.40894010638,46.54613504801046,NA,492.377340495068,11533096.176164094,-16522182.857134236,6544009.495193953,6544009.495193953,Sellers
