iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1592.9524873833043,438.43505126953124,2976.5055765848274,0.2752342299861909,NA,2.0473208411662815,1680.0558196644731,-1905.9163006215044,1454.1953387074418,1454.1953387074418,Sellers
BRA,Tropical Southwestern Atlantic,1198554.687111805,3528913.8140314664,1427308.1770437192,1198554.687111805,3528913.8140314664,1427308.1770437192,5.506242801720764,NA,5.506242801720764,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,37840.78111607875,3349774.7637939453,45507.67953225323,50700.38623456207,16799929.626027774,62394.433944357625,1220.6657326603436,NA,700.8403891212819,9012530.655183878,4437624.207049951,22462685.517417707,4437624.207049951,Buyers
LBY,Mediterranean Sea,274483.48802416405,21732752.113098145,353301.78895876213,185338.06266409342,1012597.5199410312,244242.97210262276,19.363787718001124,NA,584.8660818376796,52138135.64409783,-72858290.23725495,31417981.050940715,31417981.050940715,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,58763.12242767742,31309.884319335717,67477.0946582096,0.6868178216298149,NA,4.356775992694593,92128.90058394901,-110125.81667965236,74131.98448824567,74131.98448824567,Sellers
PER,Warm Temperate Southeastern Pacific,428130.6907013539,376040.95654296875,484173.2754685638,406877.7060393499,255714.876653696,460677.4733082656,2.1147623294445324,NA,7.995428944250933,169926.72871830783,-290252.8086075806,49600.64882903508,49600.64882903508,Sellers
COL,Tropical East Pacific,228832.44218180675,214058.99548339844,264049.5496835518,181739.7062406226,131884.76332556337,208817.8957037656,1.0243621870453075,NA,4.356775992694593,205172.50137885695,-287346.733536692,122998.26922102188,122998.26922102188,Sellers
MEX,Tropical East Pacific,675394.5767625952,1450754.0616455078,768538.9177502866,550425.1735894512,964758.6933084789,628147.5609755846,3.4191888487833486,NA,4.356775992694593,544463.6955661252,-1030459.0639031541,58468.32722909632,58468.32722909632,Sellers
MEX,Warm Temperate Northeast Pacific,499832.1985529906,4125723.2504861816,581369.6979106445,499832.19855299057,4242823.994380456,570226.4543404086,136.00368659639912,NA,153.1810379816529,8.916309917209024e-9,117100.74389426589,117100.74389428366,117100.74389428366,Buyers
LKA,West and South Indian Shelf,282163.063731592,-58505892.08491739,443403.43125659076,282163.063731592,1218521.6008111092,330172.31933595234,6.267059914117869,NA,700.8403891212819,0,59724413.6857285,59724413.6857285,59724413.6857285,Buyers
TZA,Western Indian Ocean,161756.61445069328,172413.24645996094,173975.54914267678,145073.2078290286,108691.316375877,158780.54381757643,3.0451676321882464,NA,5.828624356112139,97241.31017795728,-160963.24026204122,33519.38009387333,33519.38009387333,Sellers
GRD,Tropical Northwestern Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,15776.30982805529,917235.7736842545,18033.698495150114,167.80554937881897,NA,10.116102778786248,77556.22263640494,829168.9872050761,984281.432477886,829168.9872050761,Buyers
MEX,Tropical Northwestern Atlantic,295821.47264470696,962042.10205078125,366972.6868501181,400317.58411926735,6005080.66228735,489024.2774036367,148.98758737108648,NA,10.116102778786248,1057093.403660158,3985945.156576411,6100131.963896726,3985945.156576411,Buyers
NCL,Tropical Southwestern Pacific,657097.3375277601,648001.4397027632,751638.5909462012,657097.3375277601,652652.8263421435,726110.134410257,1.7429108241774183,NA,2.0473208411662815,0,4651.3866393802455,4651.3866393802455,4651.3866393802455,Buyers
UMI,Central Polynesia,521670.4795797109,1196804.0134441075,660903.5698508176,521670.4795797109,1213957.1931493091,581007.6936293948,3.5671930695914744,NA,4.0438747543486695,0,17153.179705201648,17153.179705201648,17153.179705201648,Buyers
SLV,Tropical East Pacific,48280.736813752046,41967.43017578125,57290.69724569235,49450.94945095061,48209.3084283488,60298.35286740158,5.333969275456062,NA,4.356775992694593,5098.3543240945355,1143.5239284730133,11340.232576662085,1143.5239284730133,Buyers
MMR,Bay of Bengal,134666.3664561304,62295383.65834617,135114.4097711409,134666.3664561304,93903110.66928679,173477.89300586053,3613.9192662041924,NA,1675.9679494114641,0,31607727.01094062,31607727.01094062,31607727.01094062,Buyers
EGY,Red Sea and Gulf of Aden,36132.51310065257,8504544.093261719,44443.142892092175,35040.555482843316,8083978.076129594,44443.142892092175,385.14866353136284,NA,398.7971585782287,435469.59527018183,-856035.6124023066,14903.578138057142,14903.578138057142,Sellers
BRA,Warm Temperate Southwestern Atlantic,415368.22544291324,76276081.400390625,497235.2399835042,351723.6021884036,26342584.44039491,421582.9658186098,487.63615707581636,NA,1033.2845694651514,65763007.13830776,-115696504.09830347,15829510.17831204,15829510.17831204,Sellers
BGD,Bay of Bengal,28308.136951125183,175373.71350097656,34882.857681738824,53114.1493536908,135043219.03409356,69428.21862556298,7326.603033647245,NA,1675.9679494114641,41574081.73940325,93293763.58118933,176441927.05999583,93293763.58118933,Buyers
TGO,Gulf of Guinea,8303.214883998058,170574.23876953125,9205.661048352315,7297.480543317497,133750.06269348887,9205.661048352315,36.61421767812378,NA,45.58072313328821,45842.09852820082,-82666.2746042432,9017.92245215844,9017.92245215844,Sellers
MEX,Warm Temperate Northwest Atlantic,56884.7208625226,1700654.2297363281,69778.37974077718,47756.99873494025,229578.671370734,61435.25639007254,49.880805573652005,NA,318.51984925507156,2907360.6761197103,-4378436.234485304,1436285.1177541162,1436285.1177541162,Sellers
USA,Cold Temperate Northwest Atlantic,205633.1521289309,18636273.21484375,236639.17497987035,247060.56645420135,69112977.80655873,288853.87319070793,1680.3913562507316,NA,724.0339367125932,29994853.881749246,20481850.709965732,80471558.47346422,20481850.709965732,Buyers
MMR,Andaman,66070.77036253826,952773.2451171875,86828.27929696265,109223.68041992924,56184327.14265912,149924.47207547064,2580.0333416180615,NA,125.3789690781685,5410467.37571861,49821086.521823324,60642021.27326054,49821086.521823324,Buyers
USA,Hawaii,1189275.5481109656,3487148.952881922,1262024.985478406,1189275.5481109656,3491230.4964433317,1326514.9362057964,4.1673675371332095,NA,4.01990864126186,0,4081.543561409693,4081.543561409693,4081.543561409693,Buyers
USA,Warm Temperate Northwest Atlantic,509541.5640176339,14785236.69110944,554868.4528206805,509541.56401763397,15295795.862697046,565654.9287776684,435.7718486569822,NA,318.51984925507156,1.854029537964796e-8,510559.1715875883,510559.1715876255,510559.1715875883,Buyers
ATF,Amsterdam-St Paul,225273.3455148468,525560.281453688,261042.4271859648,225273.3455148468,525560.281453688,261042.4271859648,3.5794769818523795,NA,3.5794769818523795,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,295584.4899091585,29206069.97269147,301175.1625094786,295584.48990915844,31934236.536635105,338062.7124512702,482.1713010188836,NA,312.2356632087911,1.8174507609148923e-8,2728166.5639436175,2728166.5639436543,2728166.5639436543,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",282221.2515577699,838698.72412109375,318960.0137749619,221293.92282225788,565178.3418820384,252272.99788323542,3.658752262421184,NA,5.874920180541025,357943.1931347166,-631463.575373772,84422.81089566124,84422.81089566124,Sellers
UMI,Hawaii,295204.0076550802,779651.90869140625,333037.2938146821,239221.86440327062,575792.4268741412,271103.4396021181,3.2883819903602345,NA,4.01990864126186,225043.10141430853,-428902.5832315736,21183.619597043493,21183.619597043493,Sellers
SPM,Cold Temperate Northwest Atlantic,9185.868913203823,2619947.6970214844,10906.062341885736,10879.334168913714,4231811.934495719,13018.305218065265,951.8141763106624,NA,724.0339367125932,1226126.3157776305,385737.92169660423,2837990.5532518653,385737.92169660423,Buyers
PAN,Tropical East Pacific,80500.92082052251,185589.40502929688,97905.62055395111,97046.2925830954,370186.52007777075,119320.024054249,21.659334860617882,NA,4.356775992694593,72084.47848538459,112512.63656308928,256681.59353385848,112512.63656308928,Buyers
NGA,Gulf of Guinea,103232.84330890214,1256799.1445061169,104408.59382317199,103232.84330890216,4108997.975375652,116672.65861064129,1093.750216627911,NA,45.58072313328821,6.632868190832699e-10,2852198.8308695345,2852198.830869536,2852198.8308695345,Buyers
CHL,Warm Temperate Southeastern Pacific,479317.1929897226,2349572.6941395462,521871.2676946048,479317.1929897226,2354471.338551836,545770.8821531651,8.72459133233616,NA,7.995428944250933,0,4898.644412289839,4898.644412289839,4898.644412289839,Buyers
IND,Bay of Bengal,336002.1649269883,24950093.130126953,402079.8161792013,291036.9660577501,3251125.8846097263,349287.702710963,42.43213722355693,NA,1675.9679494114641,75360232.14375584,-97059199.38927306,53661264.898238614,53661264.898238614,Sellers
PYF,Marquesas,439938.71715852094,764092.4103810522,488242.52156862715,439938.71715852094,764092.4103810522,488242.52156862715,2.134124017524061,NA,2.134124017524061,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,288386.7861970455,1093915.1173310047,324861.2951146502,288386.7861970455,1093915.1173310047,324861.2951146502,5.731840256782112,NA,5.731840256782112,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,105628.77952380409,341185.1540527344,120211.76884362835,90746.75525397022,251666.75425494259,105461.67309978406,4.469524836539153,NA,10.116102778786248,150548.0870700308,-240066.4868678226,61029.68727223901,61029.68727223901,Sellers
REU,Western Indian Ocean,245339.1333725892,553457.18505859375,274518.2861187548,176899.23870748887,345705.77924072,199982.63118660197,2.4533977802595626,NA,5.828624356112139,398910.436974753,-606661.8427926267,191159.0311568792,191159.0311568792,Sellers
MOZ,Western Indian Ocean,260704.12180502494,880524.95263671875,279364.0633476682,335784.18467378867,1453912.3362141307,362584.2366252094,9.816227285340672,NA,5.828624356112139,437613.4830953069,135773.9004821051,1011000.8666727189,135773.9004821051,Buyers
GUM,Tropical Northwestern Pacific,128792.47722435559,353270.0634765625,158884.8020036529,108899.56845917963,263849.34789890755,134885.18071265568,3.32738771781733,NA,7.526507945313326,149724.13587648998,-239144.85145414493,60303.42029883503,60303.42029883503,Sellers
VEN,Tropical Northwestern Atlantic,228193.47244878043,604217.5754394531,250713.657587897,248932.01000560625,1488043.2309814906,274783.9500734538,85.253288378072,NA,10.116102778786248,209793.1774065686,674032.4781354689,1093618.832948606,674032.4781354689,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",407301.8217648905,1555967.728515625,527555.4815291039,345768.8524603713,1240912.8390035771,448306.7811835559,4.876344949561935,NA,5.874920180541025,361501.28313573153,-676556.1726477793,46446.3936236836,46446.3936236836,Sellers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,1586.6776094339334,2285.1128759765625,2962.4634770367984,1.4401872581991022,NA,4.0438747543486695,3305.3798174958506,-4482.559177847414,2128.200457144288,2128.200457144288,Sellers
MDV,Central Indian Ocean Islands,449729.0203949817,1065410.8637695312,546753.612197769,496583.18613598903,1653371.4124628298,605051.6075552283,15.550772338182753,NA,5.961237043362438,279308.78845113603,308651.76024216256,867269.3371444347,308651.76024216256,Buyers
MTQ,Tropical Northwestern Atlantic,31867.17084474022,106197.16577148438,35667.905867511545,30002.7889147541,92770.88404991754,35667.905867511545,7.201465271478354,NA,10.116102778786248,18860.27922265146,-32286.560944218294,5433.997501084625,5433.997501084625,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",539238.5070961481,3100450.609676194,79962.84944621444,539238.5070961481,4121336.7966279127,642632.9915974295,10.421428478128087,NA,5.874920180541025,0,1020886.1869517188,1020886.1869517188,1020886.1869517188,Buyers
ASM,Central Polynesia,173190.0918302696,525721.5881347656,227343.37061832848,181168.02100267788,558737.0866247792,239315.8832274654,4.228982736611975,NA,4.0438747543486695,32261.746372283586,753.7521177299459,65277.24486229714,753.7521177299459,Buyers
BES,Tropical Northwestern Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,13581.276083366462,387229.4894252827,14966.13828708629,100.43653363788273,NA,10.116102778786248,81911.19631855129,295174.9347082939,458997.3273453965,295174.9347082939,Buyers
USA,Tropical Northwestern Atlantic,71738.9328140033,315540.1279296875,79474.42353259602,153874.93670112826,7069776.78956482,170887.64461189328,469.1001406188095,NA,10.116102778786248,830896.2571609428,5923340.4044741895,7585132.9187960755,5923340.4044741895,Buyers
GNQ,Gulf of Guinea,242330.447279578,1411177.9873046875,261315.67202314155,179136.07375445767,407589.2441094878,193671.78233644972,3.4016342991280393,NA,45.58072313328821,2880445.2432301077,-3884033.9864253076,1876856.500034908,1876856.500034908,Sellers
COM,Western Indian Ocean,129525.84012760998,445845.9013671875,138805.49271887666,102542.7041512331,311430.91487853025,111624.2855299561,4.335083614103041,NA,5.828624356112139,157274.56355619594,-291689.5500448532,22859.57706753869,22859.57706753869,Sellers
SYC,Western Indian Ocean,717749.6064007076,2711038.375729747,836178.048824931,717749.6064007075,2728363.221714136,787369.9458131512,5.251500173837539,NA,5.828624356112139,6.785411802251054e-10,17324.845984388394,17324.84598438954,17324.84598438954,Buyers
CAN,Cold Temperate Northeast Pacific,187135.73207700928,1122541.5388183594,227711.94728718954,202994.19836367387,6133109.884969984,246690.79846175344,573.0707327339314,NA,73.11428134170814,1159480.3657311888,3851087.980420436,6170048.711882814,3851087.980420436,Buyers
ASM,Tropical Southwestern Pacific,2333.3689759814906,4706.951171875,2939.717670823638,4644.591259458328,10401.26894887194,5887.240919194446,2.463768983929498,NA,2.0473208411662815,4731.813549530052,962.5042274668886,10426.131326526993,962.5042274668886,Buyers
GIN,Gulf of Guinea,33834.48325352343,154819.85302734375,36515.35671435331,55610.619080944794,5971279.041956692,60815.021584623,726.1174144844467,NA,45.58072313328821,992572.0180625712,4823887.170866777,6809031.206991919,4823887.170866777,Buyers
FRA,Tropical East Pacific,253642.28073315046,978960.3550713192,178521.43922165342,253642.2807331505,1022876.4444169722,284578.5021653166,5.4424734255222225,NA,4.356775992694593,1.267988698293511e-10,43916.08934565295,43916.08934565319,43916.08934565295,Buyers
GNB,Gulf of Guinea,48544.018788485264,366638.318359375,51490.41907644626,63645.122016740126,4912558.306488134,69615.69561150369,592.6230549606624,NA,45.58072313328821,688319.2052542897,3857600.782874469,5234239.193383048,3857600.782874469,Buyers
MDG,Western Indian Ocean,484206.7930882849,2164934.6303710938,529138.4544205788,714415.1288076582,3759040.765287555,780113.7323814742,8.863566932345554,NA,5.828624356112139,1341797.9125539795,252308.22236248152,2935904.0474704406,252308.22236248152,Buyers
VIR,Tropical Northwestern Atlantic,29017.954220166244,103358.13720703125,32357.418192041147,24468.08707165931,77685.31473570311,29417.70052121751,5.270562974361952,NA,10.116102778786248,46026.92370411927,-71699.7461754474,20354.10123279113,20354.10123279113,Sellers
DMA,Tropical Northwestern Atlantic,23939.961096327053,89907.1953125,26689.806419683417,19393.552255080358,63024.38226313014,23713.30084309859,4.897790485998896,NA,10.116102778786248,45991.93911243406,-72874.75216180392,19109.1260630642,19109.1260630642,Sellers
FRA,Lusitanian,64770.548464786,420578.55517578125,72530.5704354083,106098.18746354507,43189913.66428027,121259.92565325132,1533.4654032784365,NA,18.557446244813843,766935.4391445436,42002399.66995995,43536270.548249036,42002399.66995995,Buyers
KIR,Southeast Polynesia,2704.0080540751665,6530.53466796875,3052.828475374587,319575.0769264982,1277403.1752466073,381795.7431760974,4.723695572240097,NA,2.494764141514792,790518.5801063849,480354.0604722536,2061391.2206850233,480354.0604722536,Buyers
KIR,Central Polynesia,657863.3024216398,2284507.9204101562,739865.6925960018,995714.5579341665,3766085.821283105,1126584.600022938,4.755993931930581,NA,4.0438747543486695,1366228.1628921086,115349.73798084003,2847806.0637650574,115349.73798084003,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",195147.60646870092,743431.65087890625,239929.03752796983,166774.98779098067,614045.992930038,206093.83152182045,4.299186678168935,NA,5.874920180541025,166686.87004453392,-296072.52799340215,37301.21209566563,37301.21209566563,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1515.8736374518387,4078.209931640625,2605.0134976013537,2.6903363386515755,NA,0.2059777796965516,312.23628614286514,3765.97364549776,4390.44621778349,3765.97364549776,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",1303588.2884376426,5081903.5888671875,1526894.9658310933,1017116.4118365501,3775067.235778752,1191508.6097755341,4.290881821929999,NA,5.874920180541025,1682999.4090012168,-2989835.7620896525,376163.05591278104,376163.05591278104,Sellers
ASM,Southeast Polynesia,0,0,NA,1524.037640940774,4232.746611328126,2955.1053658909836,2.7773241930660526,NA,2.494764141514792,3802.114456937839,430.63215439028727,8034.8610682659655,430.63215439028727,Buyers
PLW,Tropical Northwestern Pacific,394110.10328401043,1629273.7666015625,482859.3535469703,299496.90940593916,1146951.13181374,366702.3167624202,4.4119035087085905,NA,7.526507945313326,712106.9554547735,-1194429.590242596,229784.3206669509,229784.3206669509,Sellers
ECU,Galapagos,495049.368840825,10011855.582517859,547189.4602304372,495049.368840825,10011855.582517859,547189.4602304372,32.35159218343034,NA,32.35159218343034,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,292688.8977767272,21205917.483398438,346528.45337307395,378492.74214256654,228666029.16370398,449810.1936774895,4240.866390352973,NA,700.8403891212819,60134799.67345674,147325312.0068488,267594911.35376227,147325312.0068488,Buyers
USA,Warm Temperate Northeast Pacific,45544.849771834044,528285.068359375,52508.35583782527,55252.15790378962,5266749.357943084,65518.2552610888,938.1723393914497,NA,153.1810379816529,1486975.5356606955,3251488.753923014,6225439.825244404,3251488.753923014,Buyers
SLB,Eastern Coral Triangle,591363.0952560669,5600535.232421875,715264.9523205243,501326.0802014641,3186622.351764658,605809.7797071773,8.594475327694651,NA,47.8138583347156,4305017.082701432,-6718929.963358648,1891104.2020442146,1891104.2020442146,Sellers
MHL,Tropical Northwestern Pacific,47708.15388262316,228123.32666015625,57898.49452746272,38051.50533871258,162837.8422079654,48737.2200961161,6.255583895412507,NA,7.526507945313326,72680.84199084135,-137966.3264430322,7395.357538650511,7395.357538650511,Sellers
LCA,Tropical Northwestern Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,5342.057792348749,828957.5736157424,5979.291007169456,302.83877845453793,NA,10.116102778786248,27403.394366451535,792953.0864758533,847759.8752087564,792953.0864758533,Buyers
ATF,Western Indian Ocean,91711.2531255092,430276.08203125,98000.332600693,147357.63208630204,794953.7491820657,158262.28709371426,7.180582526201445,NA,5.828624356112139,324341.83974032325,40335.827410492464,689019.506891139,40335.827410492464,Buyers
IRN,Somali/Arabian,15960.598498443223,571556.83544921875,19606.923231762357,80624.9239935425,63559982.950533465,99455.13822051507,1604.8803519445607,NA,92.5209992372802,5982808.0098113185,57005618.10527293,68971234.12489556,57005618.10527293,Buyers
BRN,Western Coral Triangle,9893.345435795778,1889436.0751953125,12247.321761186005,13009.799245906099,6654492.521246161,18373.65535890563,1870.6268204168612,NA,1198.7699884977037,3735911.298099574,1029145.1479512746,8500967.744150423,1029145.1479512746,Buyers
FSM,Tropical Northwestern Pacific,1384161.019139477,8885475.600711677,1351782.5597442521,1384161.019139477,9027626.656240346,1732986.4873579366,8.531908867175533,NA,7.526507945313326,0,142151.0555286687,142151.0555286687,142151.0555286687,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,19911.43174771172,120976.645195769,24544.872052109447,7.532384987430725,NA,1198.7699884977037,12296268.355212487,-12614075.018610468,11978461.691814506,11978461.691814506,Sellers
TUV,Central Polynesia,7120.754260785193,27555.6220703125,9070.618334628562,9287.416912745857,36553.60601959158,12094.234090537502,4.15292336402097,NA,4.0438747543486695,8761.712399453869,236.27154982520915,17759.69634873295,236.27154982520915,Buyers
CIV,Gulf of Guinea,112474.37070832454,873552.0703125,125971.8189539057,100508.44288656987,558085.2956991772,113684.7318675943,9.400997137814224,NA,45.58072313328821,545415.6430763099,-860882.4176896327,229948.86846298713,229948.86846298713,Sellers
SEN,Gulf of Guinea,19948.904471146,142017.783203125,21103.06819939537,16893.87335285595,106457.22282078466,18089.864220076255,9.874642311303331,NA,45.58072313328821,139250.52756635868,-174811.08794869902,103689.96718401834,103689.96718401834,Sellers
IDN,Sahul Shelf,10862.293158631663,952534.9111328125,12230.619444973156,231643.6604587467,177443908.45480126,258733.3973968252,1502.8794364054615,NA,269.32823407717945,59462655.772085115,117028717.77158333,235954029.31575358,117028717.77158333,Buyers
MSR,Tropical Northwestern Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,3546.769942647526,719750.4150650805,5902.628614261792,781.6395076843266,NA,10.116102778786248,9178.443475940234,700011.0731516402,718367.9601035208,700011.0731516402,Buyers
SEN,West African Transition,71221.09176701013,461563.80078125,77631.68051900026,69803.40359268912,446467.2609721581,77631.68051900026,10.648702643176277,NA,12.52284509232848,17753.48939624799,-32850.02920533988,2656.949587156123,2656.949587156123,Sellers
SLB,Tropical Southwestern Pacific,0,0,NA,247126.0126947795,1508899.1205743507,305831.5899214974,7.457504805102011,NA,2.0473208411662815,505946.23618434515,1002952.8843900056,2014845.3567586958,1002952.8843900056,Buyers
MRT,West African Transition,72065.23505777193,494522.6279296875,85009.42726896636,81396.99923873141,657854.0477504231,96723.2684057906,20.734450805926084,NA,12.52284509232848,116860.2372762951,46471.18254444048,280191.65709703066,46471.18254444048,Buyers
MYS,Western Coral Triangle,17117.492145682052,7800213.5703125,21427.416806083456,43550.854204382405,111384763.4177263,55097.978850331085,6763.945854155427,NA,1198.7699884977037,31687521.13106386,71897028.71634993,135272070.97847766,71897028.71634993,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,13420.929136970179,97658.44681885601,18131.511326435546,10.210039553582755,NA,1675.9679494114641,11587327.286152609,-11668932.465310315,11505722.106994903,11505722.106994903,Sellers
KNA,Tropical Northwestern Atlantic,2649.152774206316,11784.1669921875,2947.5232483708087,5325.002030500311,59934.70516997265,8834.764167565256,389.3768274325685,NA,10.116102778786248,27069.166097208796,21081.372080576355,75219.70427499394,21081.372080576355,Buyers
YEM,Red Sea and Gulf of Aden,286507.7568475802,6709238.916015625,330863.4056983212,241277.84312288486,2309240.2705571097,279707.4241406796,29.724941876764362,NA,398.7971585782287,18037561.076146927,-22437559.721605442,13637562.430688411,13637562.430688411,Sellers
JPN,Warm Temperate Northwest Pacific,425495.97536372795,-109527901.55222929,580307.6533580978,425495.97536372783,26131825.754197236,467369.11089098826,636.395840994597,NA,3067.232097041452,3.570728116949848e-7,135659727.30642617,135659727.30642688,135659727.30642688,Buyers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,23677.77120979974,149829.55815800157,30771.465960978465,7.445863306274936,NA,47.8138583347156,583216.2173097555,-856207.4716517539,310224.9629677571,310224.9629677571,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,6912.732396654939,40343.013308256064,8949.56566236038,7.038744332889864,NA,398.7971585782287,1420158.3831078853,-1445422.1110105666,1394894.655205204,1394894.655205204,Sellers
STP,Gulf of Guinea,103137.29998064291,1121184.1982421875,113834.59295311036,78963.37818937085,713646.1976153244,89222.02864507848,13.258614398760074,NA,45.58072313328821,1101864.8362137345,-1509402.8368405974,694326.8355868714,694326.8355868714,Sellers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,10943.333168680138,149886.3219133205,11983.503842286425,34.775701310583976,NA,12.52284509232848,30973.875198507343,55039.983824188166,116987.73422120286,55039.983824188166,Buyers
TWN,South Kuroshio,26243.76206581501,271648.1015625,28531.592783084183,39981.21044741401,1559449.82887431,45697.79011860922,352.08144740887826,NA,44.45765865616897,610734.7909558689,677066.9363559411,1898536.518267679,677066.9363559411,Buyers
YEM,Somali/Arabian,53491.36380580398,821211.4267578125,62649.76732631953,52265.524010970155,729154.3847732869,62649.76732631953,75.09712310898256,NA,92.5209992372802,113415.92272284796,-205472.96470737358,21358.880738322274,21358.880738322274,Sellers
CPV,West African Transition,477953.85160944384,4971544.770622603,526346.5193718384,477953.8516094438,4971912.963912735,514477.5105184992,12.443633373258775,NA,12.52284509232848,7.289255208061356e-10,368.193290131369,368.1932901330292,368.1932901330292,Buyers
KOR,Cold Temperate Northwest Pacific,135401.77472186752,71725527.86263369,179893.03645976586,135401.7747218675,73117802.89566278,167536.61119805434,1790.6350506256897,NA,2081.639820518547,6.058369240835737e-8,1392275.0330290338,1392275.033029154,1392275.033029154,Buyers
IDN,Andaman,403976.2110492863,9995565.751953125,522196.9317080102,390372.8201261789,8758959.311144842,506855.8585910516,56.782586291297505,NA,125.3789690781685,1705579.1299065198,-2942185.570714803,468972.6890982371,468972.6890982371,Sellers
RUS,Black Sea,37000.17771011904,4427740.0966796875,57523.85993201034,29878.427679427594,2381295.8067746246,48692.623210244565,246.32827921639893,NA,382.5606523221906,2724501.3374169,-4770945.627321962,678057.047511837,678057.047511837,Sellers
JPN,Cold Temperate Northwest Pacific,505361.5384083359,114562054.40625,599987.8652051733,451429.60064330755,39103596.546280235,536067.4563075457,871.7500212800874,NA,2081.639820518547,112266869.24941102,-187725327.10938078,36808411.38944125,36808411.38944125,Sellers
IND,Andaman,346858.1164042699,1408701.8035747837,502814.3015972795,346858.1164042699,4709712.669510821,433243.39522048493,41.36361088723816,NA,125.3789690781685,0,3301010.865936037,3301010.865936037,3301010.865936037,Buyers
CMR,Gulf of Guinea,2551.30072659551,21931.537109375,3073.748640436932,7270.339164025325,20112164.28685841,12287.084587674752,5647.885924289487,NA,45.58072313328821,215097.18447183343,19875135.5652772,20305329.93422087,19875135.5652772,Buyers
ITA,Mediterranean Sea,237611.98582192592,20815667.150390625,306197.3962723611,292291.71674531855,74069714.97161722,372519.79743692995,1183.1947091212169,NA,584.8660818376796,31980319.98110326,21273727.840123337,85234367.80232985,21273727.840123337,Buyers
THA,Andaman,33266.87126048614,1295049.27734375,45681.038114582734,55853.50081947361,13030909.665069137,76174.2893661317,1410.923091703474,NA,125.3789690781685,2831888.3290563356,8903972.058669051,14567748.716781722,8903972.058669051,Buyers
ESH,Lusitanian,141413.6726737827,1972339.4271946298,133645.09901828098,141413.67267378268,2589914.2512922036,167516.87444459717,128.17209127771613,NA,18.557446244813843,5.400927692190116e-10,617574.8240975732,617574.8240975742,617574.8240975742,Buyers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,6647.523019019954,103963.95934045679,9062.881670182393,77.71317481641951,NA,2081.639820518547,7128537.17004531,-8997067.813243914,5260006.526846704,5260006.526846704,Sellers
FRO,Northern European Seas,170434.63496571462,61044265.59765625,204716.3619254804,114747.3408953754,10877722.473405048,138960.753917055,261.20265567045817,NA,2214.5228200548813,123320783.50587308,-173487326.63012427,73154240.38162188,73154240.38162188,Sellers
ERI,Red Sea and Gulf of Aden,39268.02613828245,3592629.111328125,56210.26289666492,36843.47189199424,3277403.7004191894,53220.617393080196,126.52252340239951,NA,398.7971585782287,966905.3442385161,-1282130.7551474515,651679.9333295804,651679.9333295804,Sellers
TTO,North Brazil Shelf,7584.1464962971,849678.587890625,9085.435281959184,9786.462632474495,1634158.348147661,12113.913709278913,356.2066986525713,NA,312.2356632087911,687641.639374771,96838.12088226492,1472121.399631807,96838.12088226492,Buyers
RUS,Cold Temperate Northeast Pacific,17025.524947792786,234509.5732421875,21006.597298370696,11236.84646554324,144524.38713587672,14019.10784077477,14.934398447010214,NA,73.11428134170814,423235.0671478854,-513220.25325419614,333249.88104157464,333249.88104157464,Sellers
GRC,Mediterranean Sea,248919.72778666692,30618492.790079307,374892.9189230675,248919.72778666695,32151065.73314321,321597.6227894785,515.8088891322317,NA,584.8660818376796,1.7021843285697968e-8,1532572.9430638866,1532572.9430639222,1532572.9430638866,Buyers
CYP,Mediterranean Sea,69444.39134745828,6783963.2109375,91525.52510811074,47021.31056258204,916002.1967183427,61274.746343867046,48.62895221979528,NA,584.8660818376796,13114499.40138033,-18982460.415599488,7246538.387161173,7246538.387161173,Sellers
