iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,748.2049561951885,205.9316149902344,2976.5055765848274,0.2752342299861909,NA,0.3319203195648347,552.766630421313,-1011.1305476576412,94.40271318498495,94.40271318498495,Sellers
BRA,Tropical Southwestern Atlantic,561854.1816211197,1004195.5906050048,655068.4710877719,561854.1816211197,1004195.5906050048,655068.4710877719,2.770853629035954,NA,2.770853629035954,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,26052.998907851215,24607.421997070312,31312.35514247395,23813.817776839758,12606.053577361754,31312.35514247395,5.359713090422238,NA,5.664401428798541,12683.620797840033,-24684.98921754859,682.252378131474,682.252378131474,Sellers
LBY,Mediterranean Sea,198024.56357705902,1291441.1482543945,259622.99494546905,87052.72640283174,57740.13964130262,115679.72047534362,1.0780288207287112,NA,26.053252310289643,2891177.273236523,-4124878.281849615,1657476.264623431,1657476.264623431,Sellers
PER,Tropical East Pacific,69832.94302619985,39332.21569824219,79738.59787062492,27600.86053421212,12643.555984813427,33740.98796081912,0.5364059078373944,NA,0.8491078439571648,35859.59251059283,-62548.25222402159,9170.932797164072,9170.932797164072,Sellers
PER,Warm Temperate Southeastern Pacific,400004.1697127649,243257.67333984375,451752.6278137521,191109.22556393707,94082.54114987577,215299.33960526026,0.5581085383037119,NA,1.5807309612473008,330206.70586407784,-479381.8380540458,181031.57367410988,181031.57367410988,Sellers
COL,Tropical East Pacific,131304.1695829325,85302.94396972656,150476.9101416549,85362.58929483788,49974.92159100951,98250.16698523014,0.7096669531281348,NA,0.8491078439571648,39009.356186409,-74337.37856512606,3681.3338076919463,3681.3338076919463,Sellers
MEX,Tropical East Pacific,124566.35605543978,98023.55039898568,67688.05209117735,124566.3560554398,106029.07846633275,144022.0964817167,1.0861119000931017,NA,0.8491078439571648,1.235614536500601e-11,8005.528067347057,8005.528067347084,8005.528067347057,Buyers
MEX,Warm Temperate Northeast Pacific,234769.66901731378,328177.4439170117,298460.61259702896,234769.6690173138,332105.7495239245,268117.3231387925,2.4965301371843718,NA,2.8838623008529973,8.39314394645916e-11,3928.305606912679,3928.3056069128215,3928.305606912679,Buyers
LKA,West and South Indian Shelf,132531.13599514167,355415.6393823329,253844.14143211945,132531.1359951417,372523.6011818067,155835.21612305666,5.284954583117005,NA,5.664401428798541,1.648557788226329e-10,17107.96179947363,17107.961799473967,17107.96179947363,Buyers
TZA,Western Indian Ocean,144822.4703388219,107927.77868652344,155743.0282261788,68140.44610151343,41749.926226719006,73333.46251440985,0.6973032227143141,NA,2.6178951744153,200745.5012152469,-266923.35367505136,134567.64875544247,134567.64875544247,Sellers
GRD,Tropical Northwestern Atlantic,0,0,NA,7410.084919238091,8569.946809524665,9011.414575940278,2.77383911940264,NA,0.23156214144093737,1715.8951321579677,6854.051677366697,10285.841941682633,6854.051677366697,Buyers
MEX,Tropical Northwestern Atlantic,0,0,NA,178708.31701914754,370166.3182928438,221943.00892080716,3.6177988714980356,NA,0.23156214144093737,41382.08058225972,328784.2377105841,411548.39887510356,328784.2377105841,Buyers
NCL,Tropical Southwestern Pacific,0,0,NA,308636.62823273573,254535.61976603937,341505.0800262238,0.932891592294891,NA,0.3319203195648347,102442.76827242273,152092.85149361665,356978.3880384621,152092.85149361665,Buyers
UMI,Central Polynesia,126916.04130723093,190764.25512695312,141395.55029998315,245027.04343895515,434487.32634750544,276668.4819522366,2.2336810028513416,NA,1.895985169632352,223936.70841216424,19786.362808388076,467659.77963271656,19786.362808388076,Buyers
SLV,Tropical East Pacific,28397.09657680413,20857.939697265625,33197.75979060286,23226.96110574953,16629.903111686508,30179.23563920297,0.8071353900559106,NA,0.8491078439571648,4390.002582793632,-8618.03916837275,161.9659972145164,161.9659972145164,Sellers
MMR,Bay of Bengal,84347.33397633443,207031.4910888672,102733.36549494695,63252.3842445461,113410.21009329055,79258.21248614449,2.7279619371867168,NA,10.106807124842602,213202.58824743482,-306823.86924301146,119581.30725185818,119581.30725185818,Sellers
EGY,Red Sea and Gulf of Aden,4421.8598208216645,4596.77099609375,5523.241388387915,16458.442726790043,1944787.6769956606,22319.232704611688,293.23025047127595,NA,8.537325009757339,102760.2202751415,1837430.6857244254,2042951.1262747084,1837430.6857244254,Buyers
BRA,Warm Temperate Southwestern Atlantic,165203.51011879562,242025.6614835615,250136.0091781892,165203.51011879562,440417.7611164578,196003.2328035689,4.5299611290788135,NA,10.950137089554872,0,198392.0996328963,198392.0996328963,198392.0996328963,Buyers
BGD,Bay of Bengal,18918.51596582095,36680.36975097656,23266.903243730812,24947.55499946083,119795.03634404161,31985.499535075553,16.14844878543007,NA,10.106807124842602,60934.33466114571,22180.33193191934,144049.00125421077,22180.33193191934,Buyers
TGO,Gulf of Guinea,2717.318768485779,2231.87158203125,3064.445238058069,3427.604497618824,18989.157693082387,6133.308484604177,23.592317040502294,NA,2.516096876921654,1787.1477047936748,14970.138406257462,18544.43381584481,14970.138406257462,Buyers
MEX,Warm Temperate Northwest Atlantic,33908.2036661643,95483.778564453125,41896.09263338812,22431.31758762345,50646.93491660946,27870.78203105909,3.634574820932047,NA,4.381254068482101,50283.15382511269,-95119.99747295635,5446.310177269028,5446.310177269028,Sellers
USA,Cold Temperate Northwest Atlantic,116043.59939515518,-1171676.3602659036,171223.05233255893,116043.59939515516,322270.4881876622,131144.74508902288,7.15611325557358,NA,80.60594484428977,1.1729708762765188e-9,1493946.8484535648,1493946.848453567,1493946.848453567,Buyers
MMR,Andaman,52839.7488919405,305923.1435546875,68809.69105992564,51302.03171239101,282211.9286838729,68809.69105992564,15.419750254569825,NA,16.104547627225795,24764.23955525803,-48475.45442607261,1053.0246844434296,1053.0246844434296,Sellers
USA,Hawaii,496115.0610191443,1129756.9572753906,550600.6618691138,558599.1210824233,1304781.8000488435,620763.485106276,2.848236105443035,NA,2.75309970899564,172024.84757707934,2999.995196373522,347049.6903505322,2999.995196373522,Buyers
USA,Warm Temperate Northwest Atlantic,239330.12855373713,655521.4835019715,256782.6840816923,239330.1285537371,655800.9789840989,267384.4375829191,4.472985715575811,NA,4.381254068482101,1.2751127559697783e-10,279.4954821272875,279.49548212753143,279.49548212753143,Buyers
ATF,Amsterdam-St Paul,105810.20774182197,185718.08803260495,123139.99785161958,105810.20774182197,185718.08803260495,123139.99785161958,2.144068009663174,NA,2.144068009663174,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,136291.4854252602,464544.3774888286,104471.4682930983,136291.4854252602,496778.1951983487,153666.58723168276,5.841713207719814,NA,4.2524034710944845,0,32233.81770952011,32233.81770952011,32233.81770952011,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",225917.65626286648,582302.06494140625,255151.86894722134,103941.08496196961,210997.84809230437,118933.09997234047,2.450215238050513,NA,3.752779759137941,457751.20786705165,-829055.4247161535,86446.99101794977,86446.99101794977,Sellers
UMI,Hawaii,112361.78479547559,210224.82698672535,200224.9624404513,112361.78479547557,222811.41213115482,129533.95447645478,2.3756534566985215,NA,2.75309970899564,4.0062873580546004e-11,12586.585144429428,12586.585144429497,12586.585144429497,Buyers
SPM,Cold Temperate Northwest Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,5109.990291459471,332308.9728856828,6623.385241370461,208.1564703105286,NA,80.60594484428977,123390.43360813796,195252.52975606045,442033.39697233634,195252.52975606045,Buyers
PAN,Tropical East Pacific,0,0,NA,42965.730309864244,75347.66863277812,55065.901048433916,2.397089532063401,NA,0.8491078439571648,36482.53862745383,38865.13000532429,111830.20726023195,38865.13000532429,Buyers
NGA,Gulf of Guinea,47450.55418783269,82352.913330078125,52202.78342225902,48488.153675393434,85291.15607975234,55273.50748251379,2.8317696615113235,NA,2.516096876921654,2610.700830147094,327.54191952712245,5548.943579821309,327.54191952712245,Buyers
CHL,Warm Temperate Southeastern Pacific,225133.83307093033,352789.10796980915,19198.15228601988,225133.8330709303,737133.7589986325,256621.659349144,4.721069031912148,NA,1.5807309612473008,4.600532589385114e-11,384344.65102882334,384344.65102882346,384344.65102882346,Buyers
IND,Bay of Bengal,115283.6011814098,840218.4055175781,136497.43164184885,136699.181027125,1062691.5148946662,163188.64076180395,10.736354361527178,NA,10.106807124842602,216443.13496731015,6029.974409777875,438916.24434439815,6029.974409777875,Buyers
PYF,Marquesas,206637.88230172952,320027.4296353667,230304.37358466806,206637.88230172952,320027.4296353667,230304.37358466806,1.7184950621651647,NA,1.7184950621651647,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,14119.056881107539,24585.422134004173,15879.622781714184,14119.056881107539,24585.422134004173,15879.622781714184,2.1500479167191657,NA,2.1500479167191657,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,0,0,NA,42623.47595262237,81430.23208079052,49797.359196006735,2.3386550930736782,NA,0.23156214144093737,9869.983367245533,71560.24871354499,91300.21544803605,71560.24871354499,Buyers
REU,Western Indian Ocean,83089.0363626084,98352.13337913452,228584.06130212735,83089.0363626084,143427.29767688055,94346.0060675678,1.9059988456553665,NA,2.6178951744153,0,45075.16429774603,45075.16429774603,45075.16429774603,Buyers
MOZ,Western Indian Ocean,63981.385848528276,133863.146484375,68587.8561231078,157716.8140134462,426456.44068676484,169318.4494262549,3.6440587632871297,NA,2.6178951744153,245389.5250646906,47203.769137699244,537982.8192670804,47203.769137699244,Buyers
GUM,Tropical Northwestern Pacific,119010.14200281625,302292.341796875,146885.5599873098,51149.79730658437,101294.50524515509,65961.3624335559,2.2471992001644683,NA,4.0263798393683725,273231.52377749654,-474229.36032921646,72233.68722577662,72233.68722577662,Sellers
VEN,Tropical Northwestern Atlantic,0,0,NA,110195.60207854355,197484.92980608981,122505.35675968423,2.089713955286457,NA,0.23156214144093737,25517.129594680955,171967.80021140887,223002.05940077076,171967.80021140887,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",130332.19833584513,318029.8408203125,167663.8095645683,162406.582216235,440219.0048162962,210423.89973851465,3.895458563346969,NA,3.752779759137941,120368.09861314735,1821.065382836372,242557.26260913105,1821.065382836372,Buyers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,745.2576650371503,1073.3105932617186,2962.4634770367984,1.4401872581991022,NA,1.895985169632352,3145.058908132381,-5534.040551198787,756.0772650659746,756.0772650659746,Sellers
MDV,Central Indian Ocean Islands,233243.61773054025,430788.29431622673,49149.31374265958,233243.61773054028,481521.12430116796,285732.73097875353,2.3329900990028194,NA,1.871333398152855,5.446296994786404e-11,50732.82998494118,50732.82998494129,50732.82998494118,Buyers
MTQ,Tropical Northwestern Atlantic,0,0,NA,14092.219035717832,27229.492022964816,17824.265785638552,2.4757726217022546,NA,0.23156214144093737,3263.2244175655624,23966.267605399255,30492.716440530377,23966.267605399255,Buyers
KIR,"Marshall, Gilbert and Ellis Islands",10305.978978765987,23814.73828125,12296.856524854638,253278.69272697862,1583568.2919375184,301343.7552741691,7.623444853392796,NA,3.752779759137941,911823.0821771093,647930.4714791591,2471576.635833378,647930.4714791591,Buyers
ASM,Central Polynesia,85094.07047095476,160806.09638866954,9022.283919209838,85094.07047095476,216629.01511187636,113809.34416586101,3.0873079788419107,NA,1.895985169632352,0,55822.91872320682,55822.91872320682,55822.91872320682,Buyers
BES,Tropical Northwestern Atlantic,0,0,NA,4956.666963548289,9108.816224505823,5997.755437687124,1.9612204239706867,NA,0.23156214144093737,1147.7764164887903,7961.039808017033,10256.592640994613,7961.039808017033,Buyers
USA,Tropical Northwestern Atlantic,0,0,NA,72274.59148083297,321396.35832383786,82236.14922943737,10.932765129725016,NA,0.23156214144093737,16736.05917507061,304660.29914876726,338132.4174989085,304660.29914876726,Buyers
GNQ,Gulf of Guinea,84139.67100588161,165911.5218929882,172143.44013433863,84139.67100588164,177297.9315590432,92204.32760685167,2.285520166619549,NA,2.516096876921654,7.322805691864499e-11,11386.409666054926,11386.409666055086,11386.409666054926,Buyers
COM,Western Indian Ocean,36591.665041634944,83096.0185546875,39213.43227594223,48163.99740436706,114956.52311065079,54301.25638490354,2.899341850547998,NA,2.6178951744153,30295.15304912641,1565.351506836876,62155.6576050897,1565.351506836876,Buyers
SYC,Western Indian Ocean,27710.174139622293,64622.49462890625,30603.224350249213,335555.7790451203,1060014.5028985443,369751.87008965015,3.723932319491197,NA,2.6178951744153,805907.5235470621,189484.484722576,1801299.5318167,189484.484722576,Buyers
CAN,Cold Temperate Northeast Pacific,4823.152919215285,9856.491943359375,5871.068974714798,94442.72035275669,297447.70109668985,115623.5907789999,3.9111492938587555,NA,2.175206425910265,194941.05896873758,92650.1501845929,482532.268122068,92650.1501845929,Buyers
ASM,Tropical Southwestern Pacific,0,0,NA,2181.550440048608,4400.6976633311815,2939.717670823638,2.017233973848951,NA,0.3319203195648347,724.1009192077397,3676.5967441234416,5124.798582538921,3676.5967441234416,Buyers
GIN,Gulf of Guinea,5633.718872182924,12753.85595703125,6091.035587872063,26120.13926529225,73174.16614042634,30436.151687250822,6.857024194651493,NA,2.516096876921654,51545.818370406465,8874.491812988628,111966.12855380157,8874.491812988628,Buyers
FRA,Tropical East Pacific,0,0,NA,119135.01064738887,398550.26120539656,133147.59443849875,4.0287589853746795,NA,0.8491078439571648,101158.47203061823,297391.7891747783,499708.7332360148,297391.7891747783,Buyers
GNB,Gulf of Guinea,2853.652691175175,6258.0302734375,3033.111816634733,29893.920947256727,105993.85303520819,33329.9613526393,4.865695255443582,NA,2.516096876921654,68035.93451025053,31699.888251520155,167771.7572720212,31699.888251520155,Buyers
MDG,Western Indian Ocean,7803.544313513937,18911.24755859375,8430.690233181227,335558.6211066273,1356382.7511479703,368661.2067055029,5.018377686649188,NA,2.6178951744153,858028.4339268074,479443.0696625692,2195499.937516184,479443.0696625692,Buyers
VIR,Tropical Northwestern Atlantic,0,0,NA,11492.586351839976,30230.74317581522,14703.947369382407,3.0097106205001563,NA,0.23156214144093737,2661.247906326955,27569.495269488263,32891.99108214217,27569.495269488263,Buyers
DMA,Tropical Northwestern Atlantic,0,0,NA,9109.092725871074,23815.942330666607,11863.671471323309,2.9830743722565454,NA,0.23156214144093737,2109.3210181867717,21706.621312479834,25925.26334885338,21706.621312479834,Buyers
FRA,Lusitanian,45642.062714756874,232311.74755859375,51118.1732199098,49833.99714196813,262627.5229288822,57609.03598451589,7.436651954280339,NA,7.072844685282627,29648.901134554417,666.8742357340489,59964.67650484288,666.8742357340489,Buyers
KIR,Southeast Polynesia,0,0,NA,150103.4452230522,536364.2031865381,178843.22402810934,3.997294327792919,NA,0.554177639153904,83183.9729025784,453180.23028395965,619548.1760891165,453180.23028395965,Buyers
KIR,Central Polynesia,0,0,NA,467684.1105448357,1542466.8227768526,525071.1529393607,3.7528633368856044,NA,1.895985169632352,886722.137665706,655744.6851111467,2429188.960442559,655744.6851111467,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",90165.07574443833,303473.74462890625,110730.35622216729,78333.70638667273,259470.65095895148,98430.00863100117,3.689533346128777,NA,3.752779759137941,44400.52344870764,-88403.61711866241,397.4297787528776,397.4297787528776,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,712.0012539546516,1915.5228466796877,2605.0134976013537,2.6903363386515755,NA,0.08847756676592565,62.99613848419547,1852.5267081954923,1978.5189851638831,1852.5267081954923,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",474726.15428519924,1614476.264064795,604803.5498691138,474726.1542851991,1615419.5424666125,553261.7034988079,3.706798482807665,NA,3.752779759137941,4.368810634056503e-10,943.278401816991,943.2784018178936,943.2784018178936,Buyers
ASM,Southeast Polynesia,0,0,NA,715.8358616539996,1988.108256835937,2955.1053658909836,2.7773241930660526,NA,0.554177639153904,396.70022783311407,1591.408029002823,2384.8084846690513,1591.408029002823,Buyers
PLW,Tropical Northwestern Pacific,140672.79078157747,487091.74174539454,244400.95387911677,140672.79078157747,491881.0780495935,174147.15320413513,3.8354636659104164,NA,4.0263798393683725,0,4789.3363041989505,4789.3363041989505,4789.3363041989505,Buyers
ECU,Galapagos,232523.18839493292,2304634.7822503173,255082.3148512465,232523.18839493292,2304639.695496129,258157.22704162684,26.631057361960135,NA,26.6184282544772,0,4.9132458115927875,4.9132458115927875,4.9132458115927875,Buyers
IND,West and South Indian Shelf,94438.48578071641,458612.0966796875,112079.4437843531,176318.50051703388,1058674.0982896267,209986.74993407927,10.17048363074505,NA,5.664401428798541,463801.27246244234,136260.7291474968,1063863.2740723814,136260.7291474968,Buyers
USA,Warm Temperate Northeast Pacific,0,0,NA,25951.77113662846,118296.3392084539,31485.968359932853,6.467193125118254,NA,2.8838623008529973,74841.33442128776,43455.00478716614,193137.67362974165,43455.00478716614,Buyers
SLB,Eastern Coral Triangle,558585.8137868084,4139226.310546875,675819.5016540512,235471.34070068767,1280921.7649182107,280862.14819080126,6.299697147579483,NA,38.501375615359585,12440351.69504773,-15298656.240676396,9582047.149419066,9582047.149419066,Sellers
MHL,Tropical Northwestern Pacific,22445.72593077987,79842.96240234375,27348.091317178005,17872.676750001363,62149.846561730876,24302.458266961366,3.749215849569196,NA,4.0263798393683725,18412.833025926633,-36105.948866539504,719.7171853137625,719.7171853137625,Sellers
LCA,Tropical Northwestern Atlantic,0,0,NA,2509.1483570122905,8195.985639758761,2989.645503584728,3.266441227699241,NA,0.23156214144093737,581.0237667427756,7614.9618730159855,8777.009406501536,7614.9618730159855,Buyers
ATF,Western Indian Ocean,0,0,NA,69213.433252657,306434.6885630445,74971.17842207797,5.230108675046492,NA,2.6178951744153,181193.51291684623,125241.17564619824,487628.20147989073,125241.17564619824,Buyers
IRN,Somali/Arabian,2314.8160771302805,8084.98193359375,2807.3209579002996,37869.28248181541,8957452.665904658,47497.12018891867,935.6064738188152,NA,7.723412321838465,274601.80392633687,8674765.880044727,9223969.487897402,8674765.880044727,Buyers
BRN,Western Coral Triangle,4874.808988729212,33661.6064453125,6123.776719323109,6110.663282168016,158203.4844453079,9182.876523127936,100.77391700720122,NA,17.373324131378688,21470.897219068334,103070.98078092706,146012.77521906374,103070.98078092706,Buyers
FSM,Tropical Northwestern Pacific,9700.362043144469,36632.146484375,12205.58132551824,650136.2362624815,3596191.800277507,814797.6288766484,6.448261234822648,NA,4.0263798393683725,2578638.092364998,980921.5614281339,6138197.7461581305,980921.5614281339,Buyers
PLW,Western Coral Triangle,25128.12936132326,162682.74609375,30695.627372779014,9352.33915422823,46522.85973477297,12281.044138279136,5.783749894976353,NA,17.373324131378688,274077.91669649165,-390237.8030554687,157918.03033751462,157918.03033751462,Sellers
TUV,Central Polynesia,0,0,NA,4362.271580229114,16605.592208282455,6042.139907308834,3.9439601382267617,NA,1.895985169632352,8270.802222023085,8334.78998625937,24876.39443030554,8334.78998625937,Buyers
CIV,Gulf of Guinea,0,0,NA,47208.511052782815,212261.2048982085,52250.471646236605,5.350924214535933,NA,2.516096876921654,118781.18722402822,93480.01767418027,331042.3921222367,93480.01767418027,Buyers
SEN,Gulf of Guinea,0,0,NA,7935.0011202808255,33587.989712194336,9044.932110038128,5.364444863330649,NA,2.516096876921654,19965.23153710841,13622.758175085924,53553.22124930275,13622.758175085924,Buyers
IDN,Sahul Shelf,8122.906870919199,243172.3486328125,9193.103853575532,108802.32536698706,56297928.89774794,121731.09979380081,690.0773426538472,NA,81.30258214697086,8185496.692785815,47869259.856329314,64240253.24190094,47869259.856329314,Buyers
MSR,Tropical Northwestern Atlantic,0,0,NA,1665.9070942738376,6665.559433672506,2955.1053658909836,4.001159162226869,NA,0.23156214144093737,385.76101419169936,6279.798419480807,7051.320447864206,6279.798419480807,Buyers
SEN,West African Transition,68382.924175417,431340.998046875,74629.80104188474,31469.86288431453,166852.85879617283,35815.26418612228,6.264542119797614,NA,9.74181009224293,359600.033021244,-624088.1722719462,95111.89377054182,95111.89377054182,Sellers
SLB,Tropical Southwestern Pacific,0,0,NA,116074.3392960328,626985.9349812289,142183.49069401715,6.026330171101356,NA,0.3319203195648347,38527.43179241626,588458.5031888126,665513.3667736452,588458.5031888126,Buyers
MRT,West African Transition,69733.01557285388,469132.4052734375,82061.90402059555,35073.565783736536,189164.88542492632,43891.27615877054,6.41949206810248,NA,9.74181009224293,337645.77774721046,-617613.2975957217,57678.25789869929,57678.25789869929,Sellers
MYS,Western Coral Triangle,2427.7331166020385,10706.2421875,3070.72406025478,17828.51831263345,8678584.739136154,24491.862044141522,1235.3570229205018,NA,17.373324131378688,267562.83308839216,8400315.663860261,8935441.330037046,8400315.663860261,Buyers
LKA,Bay of Bengal,6303.769746152658,25654.553578998268,15107.895570526607,6303.769746152659,31894.740156446955,9070.847267726818,5.922403869902421,NA,10.106807124842602,9.192087531885229e-12,6240.186577448678,6240.186577448698,6240.186577448678,Buyers
KNA,Tropical Northwestern Atlantic,0,0,NA,2501.1373173562065,11125.753148361831,2947.5232483708087,4.4482776180086585,NA,0.23156214144093737,579.1687132448445,10546.584435116987,11704.921861606676,10546.584435116987,Buyers
YEM,Red Sea and Gulf of Aden,113327.47176983987,716958.8690046197,198532.64287832574,113327.47176983987,744217.5029298735,129437.87175080384,7.634427196170221,NA,8.537325009757339,0,27258.633925253875,27258.633925253875,27258.633925253875,Buyers
JPN,Warm Temperate Northwest Pacific,199854.17024659947,1726975.04910709,322421.5134700369,199854.17024659945,2309677.3590264707,217847.1085895037,15.03878928687852,NA,24.126438408397256,7.021717729628219e-10,582702.3099193799,582702.3099193813,582702.3099193813,Buyers
FSM,Eastern Coral Triangle,31089.42623221231,213884.65625,40002.9523045973,11121.377386421089,62179.78437891237,15385.732980489232,6.105844712094363,NA,38.501375615359585,768797.3489176553,-920502.2207887429,617092.4770465677,617092.4770465677,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,3246.8894590348964,17037.568010117113,5966.377108240254,5.7892858331850245,NA,8.537325009757339,61698.799683709374,-110267.97288452976,13129.626482888987,13129.626482888987,Sellers
STP,Gulf of Guinea,0,0,NA,37088.85945258328,257220.92829701237,43071.57977596245,8.20095199550103,NA,2.516096876921654,93319.16343723096,163901.76485978143,350540.0917342433,163901.76485978143,Buyers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,5140.050427713397,32713.090920619332,5991.751921143213,7.670732253022777,NA,9.74181009224293,32439.186307469154,-63598.55827747482,1279.8143374634856,1279.8143374634856,Sellers
TWN,South Kuroshio,0,0,NA,18779.053391967183,150205.42166371644,22863.470321804532,12.853993500475775,NA,4.660056972714406,87511.45870021278,62693.962963503654,237716.8803639292,62693.962963503654,Buyers
YEM,Somali/Arabian,24548.95824757689,175608.72750937782,29861.30829580045,24548.95824757689,175608.72750937782,29861.30829580045,7.723412321838465,NA,7.723412321838465,0,0,0,0,Doesn't participate
CPV,West African Transition,224493.47575595084,2023514.2118002088,163117.93404610985,224493.47575595087,2056141.025075213,242944.61252823114,10.523761565972631,NA,9.74181009224293,2.835239892663356e-10,32626.813275003988,32626.813275004504,32626.813275003988,Buyers
KOR,Cold Temperate Northwest Pacific,63597.803278452935,982197.723647802,45984.94777362316,63597.80327845293,1543506.340921889,77502.61245414108,68.47073623308106,NA,20.346489834115605,1.480401976304391e-10,561308.6172740869,561308.6172740872,561308.6172740872,Buyers
IDN,Andaman,181974.26492632806,2816734.8643145426,89058.0300651865,181974.26492632806,3009490.8086524415,233484.4874697863,19.16852871841565,NA,16.104547627225795,0,192755.94433789887,192755.94433789887,192755.94433789887,Buyers
RUS,Black Sea,18343.053750757,769121.9091796875,31261.98764487144,14033.806940337201,352222.78224324674,24582.744495467,74.66098353966257,NA,104.44176556808871,450065.3451488987,-866964.4720853395,33166.218212457956,33166.218212457956,Sellers
JPN,Cold Temperate Northwest Pacific,209480.21350018785,3192707.66796875,245671.64627110038,212035.11545367475,3244967.1292438856,250623.69552444073,20.47000725539267,NA,20.346489834115605,51983.286623783315,276.1746513523176,104242.74789891904,276.1746513523176,Buyers
IND,Andaman,292251.8511000855,3204325.3515625,360359.86225698615,162918.20618988434,1585096.3242024553,199952.6660757109,11.020797371461581,NA,16.104547627225795,2082859.8442590432,-3702088.8716190876,463630.8168989986,463630.8168989986,Sellers
CMR,Gulf of Guinea,0,0,NA,3414.8562740118946,3071796.199053715,6147.497280873864,3531.752729826159,NA,2.516096876921654,8592.1092061776435,3063204.089847537,3080388.3082598927,3063204.089847537,Buyers
ITA,Mediterranean Sea,137288.53362280113,2590393.8241460253,161079.18118637253,137288.53362280113,2641703.192261714,177830.4579710343,38.23208610183534,NA,26.053252310289643,0,51309.368115688674,51309.368115688674,51309.368115688674,Buyers
THA,Andaman,8886.85192207331,101148.7421875,12197.153829925624,24862.570374689083,568704.9720437543,36545.060997593886,54.46686388193931,NA,16.104547627225795,257281.7186993007,210274.5111569536,724837.948555555,210274.5111569536,Buyers
ESH,Lusitanian,0,0,NA,64446.56104254845,728400.4673944024,76726.22444599943,12.86665029006298,NA,7.072844685282627,455820.5167545312,272579.9506398712,1184220.9841489336,272579.9506398712,Buyers
USA,Cold Temperate Northwest Pacific,6304.356798467352,77295.4228515625,7508.750764656534,3122.321418024523,33240.26610061409,5642.139204325536,13.537080875156782,NA,20.346489834115605,64743.250519976194,-108798.4072709246,20688.093769027786,20688.093769027786,Sellers
FRO,Northern European Seas,120171.84517180434,12419610.69140625,144966.51398178522,53896.47829934298,2252278.7131981575,67699.3701126349,67.53421579460874,NA,328.92722700833906,21799772.64431905,-31967104.622527145,11632440.666110957,11632440.666110957,Sellers
ERI,Red Sea and Gulf of Aden,0,0,NA,17305.267100785168,1131311.5842935676,26561.81403074063,95.52201866014727,NA,8.537325009757339,147740.68962006408,983570.8946735035,1279052.2739136317,983570.8946735035,Buyers
TTO,North Brazil Shelf,0,0,NA,4596.6718425259,342308.7579230048,6056.956854639457,159.69601164859057,NA,4.2524034710944845,19546.903298639416,322761.8546243654,361855.6612216442,322761.8546243654,Buyers
RUS,Cold Temperate Northeast Pacific,0,0,NA,5277.912733815764,61184.310189850024,7053.75221819004,12.530542121465878,NA,2.175206425910265,11480.549693989664,49703.76049586036,72664.85988383969,49703.76049586036,Buyers
GRC,Mediterranean Sea,108050.91843233121,2025715.20703125,143119.38137490614,116916.84183919203,2265941.880254319,155475.6346669143,28.26979448502245,NA,26.053252310289643,230986.1394826477,9240.533740421233,471212.8127057166,9240.533740421233,Buyers
CYP,Mediterranean Sea,41312.35336459028,684869.4453125,53635.92838736093,22085.7670824249,308717.91221611015,30675.168961647978,17.121736449470955,NA,26.053252310289643,500915.10347480833,-877066.6365711982,124763.57037841849,124763.57037841849,Sellers
MLT,Mediterranean Sea,5864.915441495012,80978.15234375,7593.346901696328,14532.435289559897,752653.5606616504,20187.652840001596,117.27882663499722,NA,26.053252310289643,225817.0815060778,445858.3268118226,897492.4898239782,445858.3268118226,Buyers
MRT,Lusitanian,0,0,NA,757.5601946709949,9735.949609375002,2897.358146663273,12.8517174976482,NA,7.072844685282627,5358.105596660418,4377.844012714584,15094.05520603542,4377.844012714584,Buyers
ESP,Mediterranean Sea,42843.05779757719,878696.201171875,51885.36907403888,67246.63180924862,1670533.9372848636,82864.56236830425,42.01456526541247,NA,26.053252310289643,635792.4709989029,156045.26511408563,1427630.2071118914,156045.26511408563,Buyers
AUS,Western Coral Triangle,5268.127881245301,80734.453125,5979.291007169456,2437.0274822193887,36356.99542868371,2989.645503584728,14.918582450934682,NA,17.373324131378688,49185.624880752715,-93563.082577069,4808.167184436425,4808.167184436425,Sellers
