iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1544.6811998868402,425.1491406249999,2976.5055765848274,0.2752342299861909,NA,1.611520802739703,1400.2233115604454,-1639.369703162008,1161.0769199588829,1161.0769199588829,Sellers
BRA,Tropical Southwestern Atlantic,1162171.8010837657,3333478.808840569,1379940.271170122,1162171.8010837657,3333478.808840569,1379940.271170122,5.2463558501555685,NA,5.2463558501555685,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,37840.78111607875,3349774.7637939453,45507.67953225323,49164.0108941208,14929395.062026083,59598.19385484226,1196.8743096376224,NA,525.2024456945727,5946987.972589297,5632632.325642841,17526608.270821437,5632632.325642841,Buyers
LBY,Mediterranean Sea,274483.48802416405,21732752.113098145,353301.78895876213,179721.75773487843,906746.2773443725,236619.11728103826,18.478385518984215,NA,538.5357617241261,51032580.60363663,-71858586.4393904,30206574.767882857,30206574.767882857,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,56982.42174805082,30086.867357579846,67477.0946582096,0.6868178216298149,NA,4.129109954291404,94667.35650297021,-113887.28956042943,75447.423445511,75447.423445511,Sellers
PER,Warm Temperate Southeastern Pacific,428130.6907013539,376040.95654296875,484173.2754685638,394548.078583612,235734.12482053763,445775.39455153083,1.2070931906455342,NA,7.491437501042625,251582.03980182012,-391888.87152425124,111275.208079389,111275.208079389,Sellers
COL,Tropical East Pacific,228832.44218180675,214058.99548339844,264049.5496835518,176232.4424151492,126302.46596257309,202680.1642138148,1.0060644608416611,NA,4.129109954291404,217191.18263223115,-304947.7121530565,129434.6531114058,129434.6531114058,Sellers
MEX,Tropical East Pacific,650050.9850879043,1343096.2657470703,739123.4674203253,526090.384016079,884360.452117125,601716.4066646603,3.1996761866982935,NA,4.129109954291404,511846.9518256193,-970582.7654555646,53111.13819567405,53111.13819567405,Sellers
MEX,Warm Temperate Northeast Pacific,494581.39796952787,3623941.7797851562,562236.436440954,484685.76829380903,2710477.2740872595,551313.3296489342,79.81697474392752,NA,99.05484430990577,980210.056876813,-1893674.5625747098,66745.55117891636,66745.55117891636,Sellers
LKA,West and South Indian Shelf,371357.0905191023,4450017.376098633,434237.9651015628,273612.66786093765,1165566.7230434078,321038.18395788345,6.134005341479231,NA,525.2024456945727,51335609.833072074,-54620060.4861273,48051159.180016845,48051159.180016845,Sellers
TZA,Western Indian Ocean,161756.61445069328,172413.24645996094,173975.54914267678,140677.05001602773,99307.52149889215,152701.33879047394,1.1024641152379264,NA,5.514446974012513,116242.14031024321,-189347.865271312,43136.41534917442,43136.41534917442,Sellers
GRD,Tropical Northwestern Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,15298.239833265734,837012.975567064,18033.698495150114,167.80554937881897,NA,6.057536386223249,43544.84738282157,782957.564341469,870047.2591071122,782957.564341469,Buyers
MEX,Tropical Northwestern Atlantic,281577.77322130324,844279.31005859375,349757.55666488904,387654.1974278319,4453499.206967142,474660.81712436414,101.3522437823012,NA,6.057536386223249,642561.7993514999,2966658.097557049,4251781.696260048,2966658.097557049,Buyers
NCL,Tropical Southwestern Pacific,639973.2265405516,624130.6207275391,706175.2958595398,637185.2969966158,619665.0677529122,703269.0236011607,1.569503159064422,NA,1.611520802739703,4492.8064566251705,-8958.359431252058,27.253481998341158,27.253481998341158,Sellers
UMI,Central Polynesia,582313.2804843445,1442413.1081542969,648596.240426889,505862.2832288106,1158297.0553525996,565631.2681822936,3.481916139413116,NA,3.961308202606582,302845.96252579964,-586962.0153274969,18729.909724102356,18729.909724102356,Sellers
SLV,Tropical East Pacific,48280.736813752046,41967.43017578125,57290.69724569235,47952.43583122484,41540.439918166674,57290.69724569235,1.3006060911778932,NA,4.129109954291404,1355.590854956748,-1782.581112571324,928.6005973421707,928.6005973421707,Sellers
MMR,Bay of Bengal,130585.56747261129,46331068.286876455,123369.13329863184,130585.56747261132,79318073.21466522,167616.51538159055,3534.701591157764,NA,1337.6162820212971,3.892975748811433e-8,32987004.927788727,32987004.9277888,32987004.927788727,Buyers
EGY,Red Sea and Gulf of Aden,33978.7204682117,7579122.485872082,36158.8058069723,33978.7204682117,7675013.739353422,44443.142892092175,385.14866353136284,NA,332.9716491636003,0,95891.25348133966,95891.25348133966,95891.25348133966,Buyers
BRA,Warm Temperate Southwestern Atlantic,341065.3112129975,2472503.9659051076,491874.71352320956,341065.3112129975,21669697.014458235,410631.94707866735,400.83334811219,NA,992.1202868772432,0,19197193.048553128,19197193.048553128,19197193.048553128,Buyers
BGD,Bay of Bengal,28308.136951125183,175373.71350097656,34882.857681738824,51504.629676306235,123250907.28305286,69428.21862556298,7326.603033647245,NA,1337.6162820212971,31028006.354990743,92047527.21456113,154103539.92454264,92047527.21456113,Buyers
TGO,Gulf of Guinea,8303.214883998058,170574.23876953125,9205.661048352315,7076.344769277572,125653.34932637069,9205.661048352315,36.61421767812378,NA,40.98852226438557,50287.59301272994,-95208.48245589051,5366.703569569392,5366.703569569392,Sellers
MEX,Warm Temperate Northwest Atlantic,54503.410492792245,1084301.9172363281,66982.13965126182,46309.81695509357,191599.48898011612,58650.309683147934,22.395949989791358,NA,210.62955779020078,1725812.9835581186,-2618515.4118143306,833110.5553019065,833110.5553019065,Sellers
USA,Cold Temperate Northwest Atlantic,201919.6781725836,16065828.46484375,232167.78331086124,239573.88262225583,56970709.35488214,279049.5797775861,1511.578540816666,NA,670.5296267294478,25248259.65443303,15656621.235605363,66153140.54447143,15656621.235605363,Buyers
MMR,Andaman,66070.77036253826,952773.2451171875,86828.27929696265,105913.87192235564,48566969.8775597,143904.0684469552,2123.79843148841,NA,84.11058180452362,3351226.4530929625,44262970.17934955,50965423.085535474,44262970.17934955,Buyers
USA,Hawaii,1153236.8951379063,3339336.427903956,1217222.9156063832,1153236.895137906,3342532.025976955,1284572.350956963,4.054706524526325,NA,3.940922652885318,9.17567557861404e-10,3195.5980729982393,3195.5980730000883,3195.5980730000883,Buyers
USA,Warm Temperate Northwest Atlantic,494100.9105625541,9795840.603034921,541607.5301754534,494100.9105625541,9964447.23012127,549481.3883684719,280.37326711459843,NA,210.62955779020078,0,168606.62708634883,168606.62708634883,168606.62708634883,Buyers
ATF,Amsterdam-St Paul,218446.8804992454,501510.2474795349,253769.90107269963,218446.8804992454,501510.2474795349,253769.90107269963,3.4360979887759835,NA,3.4360979887759835,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,286482.0325100786,24785937.765058406,282752.4411713044,286482.03251007857,27599886.682665985,325759.572356893,464.98988810981035,NA,249.24502068449405,1.45079696483732e-8,2813948.917607565,2813948.9176075943,2813948.9176075943,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",272142.8458296304,781826.18603515625,307313.035220298,214588.0463730986,540891.6265755685,243563.3157036064,3.575044269009198,NA,5.130701268751391,295296.48259435955,-536231.0420539473,54361.92313477176,54361.92313477176,Sellers
UMI,Hawaii,292494.2502745022,768846.45263671875,330067.6967628714,231972.71699711087,552122.0235235014,262210.2643225904,3.2091297330981314,NA,3.940922652885318,238510.68148022413,-455235.1105934415,21786.25236700673,21786.25236700673,Sellers
SPM,Cold Temperate Northwest Atlantic,7374.609321053145,1333368.4470214844,8774.367844382929,10549.657375916328,3918020.889320171,13018.305218065265,951.8141763106624,NA,670.5296267294478,2128963.787075469,455688.6552232178,4713616.229374155,455688.6552232178,Buyers
PAN,Tropical East Pacific,80500.92082052251,185589.40502929688,97905.62055395111,93955.97473891078,312028.1464555182,116255.57881619094,15.58339651535556,NA,4.129109954291404,55557.39706994454,70881.3443562768,181996.13849616586,70881.3443562768,Buyers
NGA,Gulf of Guinea,85969.57717496183,484022.8205566406,95202.930026584,100104.5753298445,1620223.159780096,113613.55880683646,615.1082592505325,NA,40.98852226438557,579372.6865784576,556827.6526449978,1715573.0258019129,556827.6526449978,Buyers
CHL,Warm Temperate Southeastern Pacific,464792.42956579156,2222403.6485106517,490691.63204769854,464792.4295657917,2233618.562464623,530117.0325179433,8.078279457039747,NA,7.491437501042625,8.721181076302455e-10,11214.913953970246,11214.913953972049,11214.913953970246,Buyers
IND,Bay of Bengal,329503.75999153306,15102921.380126953,393415.14359377883,282217.66405600007,2928771.03824498,337548.66864296613,28.206934940562896,NA,1337.6162820212971,63250651.83659002,-75424802.178472,51076501.49470805,51076501.49470805,Sellers
PYF,Marquesas,426607.24088098994,735785.5709778728,473042.6264937654,426607.24088098994,735785.5709778728,473042.6264937654,2.110338898179258,NA,2.110338898179258,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,272714.344521849,1006410.2688341215,306647.01055227686,272714.344521849,1006410.2688341215,306647.01055227686,5.305362530684997,NA,5.305362530684997,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,103006.26483770544,316038.0739746094,117280.07964770231,87996.85357960747,239436.4403209256,102521.95542896043,4.433616504257306,NA,6.057536386223249,90920.05483171732,-167521.6884854011,14318.421178033575,14318.421178033575,Sellers
REU,Western Indian Ocean,245339.1333725892,553457.18505859375,274518.2861187548,171538.65571635283,332671.58255010226,194314.50872532232,2.4242056879434317,NA,5.514446974012513,406968.82069211063,-627754.4232006022,186183.21818361914,186183.21818361914,Sellers
MOZ,Western Indian Ocean,255400.34909840344,850818.83056640625,273665.9219684876,325608.90635034046,1355947.1704488292,351287.44334215054,9.444667597019622,NA,5.514446974012513,387161.36608772835,117966.97379469458,892289.7059701513,117966.97379469458,Buyers
GUM,Tropical Northwestern Pacific,126357.34136373436,335229.1201171875,155895.15650006817,105599.58153617418,253015.45900210115,131877.52509094644,3.215911773625083,NA,7.318212745566396,151909.702539457,-234123.36365454335,69696.04142437066,69696.04142437066,Sellers
VEN,Tropical Northwestern Atlantic,212037.55126203853,482161.4074707031,232780.0877261654,241004.2152669169,876272.9895707022,265762.57643915,68.61893967124223,NA,6.057536386223249,175466.621197054,218644.96090294508,569578.203297053,218644.96090294508,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",335291.00844642066,1180945.8006097248,506303.6446682157,335291.0084464206,1190155.5334620501,436083.604656959,4.820152409941557,NA,5.130701268751391,2.98646119699778e-10,9209.73285232501,9209.732852325542,9209.732852325542,Buyers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,1538.5964697541172,2215.86703125,2962.4634770367984,1.4401872581991022,NA,3.961308202606582,3428.355834077914,-4674.78103915604,2181.930628999789,2181.930628999789,Sellers
MDV,Central Indian Ocean Islands,444708.44621594995,1036836.4614257812,540604.2527038989,481535.21079853474,1423079.8147335018,586670.2690543263,15.220502738193073,NA,5.450244185151037,200714.8595241589,185528.4937835616,586958.2128318794,185528.4937835616,Buyers
MTQ,Tropical Northwestern Atlantic,26479.68311755538,68735.984130859375,29701.52875927129,29093.61349309488,86261.96768814117,32684.71731339142,6.704839471351464,NA,6.057536386223249,15833.978360884708,1692.005196397089,33359.961918166504,1692.005196397089,Buyers
KIR,"Marshall, Gilbert and Ellis Islands",26038.15468034349,97065.3642578125,30748.891159551997,522897.94627505273,3952714.3815785036,624176.7685160777,10.2509971618185,NA,5.130701268751391,2549239.1631265264,1306409.8541941647,6404888.180447217,1306409.8541941647,Buyers
ASM,Central Polynesia,166360.57753846786,498562.5354003906,218390.97253538796,175678.08097229368,535839.5634868494,233334.89559902874,4.097932779014053,NA,3.961308202606582,36909.50278022924,367.52530622955965,74186.53086668806,367.52530622955965,Buyers
BES,Tropical Northwestern Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,13088.44127651971,337730.86976949946,14966.13828708629,100.43653363788273,NA,6.057536386223249,46063.17328261085,281524.3380884511,373650.6846536728,281524.3380884511,Buyers
USA,Tropical Northwestern Atlantic,59431.67440718774,212303.7529296875,65842.56540742295,149212.05983139708,4954417.304633586,165329.25627437403,357.3946799271003,NA,6.057536386223249,543847.9514762956,4198265.600227603,5285961.503180194,4198265.600227603,Buyers
GNQ,Gulf of Guinea,242330.447279578,1411177.9873046875,261315.67202314155,173707.70788311044,391710.3729019706,187521.95795568905,2.6334235098413155,NA,40.98852226438557,2812744.681595239,-3832212.295997956,1793277.0671925219,1793277.0671925219,Sellers
COM,Western Indian Ocean,123834.42443723553,413291.6953125,132734.8653108443,99435.34947998362,297997.85525360715,108605.76137855621,4.315801616805015,NA,5.514446974012513,134547.40506672228,-249841.24512561513,19253.565007829457,19253.565007829457,Sellers
SYC,Western Indian Ocean,750572.1268238004,2904458.0078125,820901.2945658845,695909.9591232454,2614817.4768797206,762993.916498859,5.139651784838266,NA,5.514446974012513,301431.6252692897,-591072.1562020691,11791.09433651017,11791.09433651017,Sellers
CAN,Cold Temperate Northeast Pacific,179320.44022649134,857573.1872558594,218422.34126072683,196791.25676304995,2913582.2995937313,239119.02573320776,254.04784252940928,NA,28.282289993678496,494114.6997133046,1561894.4126245673,2550123.8120511766,1561894.4126245673,Buyers
ASM,Tropical Southwestern Pacific,0,0,NA,4503.846069777772,10054.505315899713,5887.240919194446,2.463768983929498,NA,1.611520802739703,7258.041633784332,2796.463682115381,17312.546949684045,2796.463682115381,Buyers
GIN,Gulf of Guinea,33834.48325352343,154819.85302734375,36515.35671435331,53925.44880576465,4747647.558776844,60815.021584623,726.1174144844467,NA,40.98852226438557,823498.9888510429,3769328.7168984576,5416326.694600543,3769328.7168984576,Buyers
FRA,Tropical East Pacific,127290.22354977703,431849.611328125,142224.27516795386,245956.15101396412,981560.7174892845,275437.8899127161,5.275884464658932,NA,4.129109954291404,489984.66232759657,59726.443833562895,1039695.768488756,59726.443833562895,Buyers
GNB,Gulf of Guinea,48544.018788485264,366638.318359375,51490.41907644626,61716.48195562678,3854782.748964443,66597.1714601038,506.31332566918815,NA,40.98852226438557,539919.7998031791,2948224.6308018886,4028064.230408247,2948224.6308018886,Buyers
MDG,Western Indian Ocean,692766.1855104563,3304674.0224995785,468998.09187675413,692766.1855104564,3573987.8067863756,757440.2311972781,8.315561245757783,NA,5.514446974012513,6.419661191772335e-10,269313.7842867964,269313.7842867975,269313.7842867964,Buyers
VIR,Tropical Northwestern Atlantic,29017.954220166244,103358.13720703125,32357.418192041147,23726.629887669627,73780.9106519249,26470.1772728467,4.061088344672769,NA,6.057536386223249,32052.389675406703,-61629.61623051305,2475.1631203003635,2475.1631203003635,Sellers
DMA,Tropical Northwestern Atlantic,21269.519454092944,72212.4765625,23713.30084309859,18805.86885341125,60146.032089655724,23713.30084309859,4.897790485998896,NA,6.057536386223249,14923.653156570117,-26990.09762941439,2857.2086837258394,2857.2086837258394,Sellers
FRA,Lusitanian,62899.39177394407,386875.01220703125,70418.32755922877,102883.09087374069,38261224.56897857,119167.29645984437,1532.6100361987658,NA,17.046388902999382,681577.6846356394,37192771.8721359,38555927.24140718,37192771.8721359,Buyers
KIR,Southeast Polynesia,2704.0080540751665,6530.53466796875,3052.828475374587,309890.9836863013,1232024.3246205468,369695.2174086376,4.644107812900578,NA,2.4153477469836933,741963.369496032,483530.420456546,1967457.1594486102,483530.420456546,Buyers
KIR,Central Polynesia,965541.3895119189,3501445.004440774,675383.4735510338,965541.3895119189,3624205.9834513767,1092844.7395718761,4.678349578599466,NA,3.961308202606582,0,122760.97901060246,122760.97901060246,122760.97901060246,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",195147.60646870092,743431.65087890625,239929.03752796983,161721.20028216307,592504.6478364477,199942.37793791105,4.243617239995197,NA,5.130701268751391,171500.90463106908,-322427.9076735276,20573.90158861049,20573.90158861049,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1469.9380726805705,3954.6278124999994,2605.0134976013537,2.6903363386515755,NA,0.19157553152490467,281.60416758247425,3673.0236449175254,4236.2319800824735,3673.0236449175254,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",1298369.464288549,5053129.3359375,1520807.6433451718,986122.6828336159,3642686.698027739,1155254.4429359771,4.2553296619251535,NA,5.130701268751391,1602044.9577743637,-3012487.595684125,191602.3198646023,191602.3198646023,Sellers
ASM,Southeast Polynesia,0,0,NA,1477.854682124387,4104.481562500001,2955.1053658909836,2.7773241930660526,NA,2.4153477469836933,3569.5329768384404,534.9485856615606,7674.014539338441,534.9485856615606,Buyers
PLW,Tropical Northwestern Pacific,394110.10328401043,1629273.7666015625,482859.3535469703,290421.24548454705,1107131.477468607,357518.73668083793,4.365902182938908,NA,7.318212745566396,758817.1207212545,-1280959.40985421,236674.831588299,236674.831588299,Sellers
ECU,Galapagos,480047.8728153455,9529478.786710916,528739.5206186556,480047.8728153455,9529478.786710916,528739.5206186556,31.8728962901427,NA,31.8728962901427,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,366939.92833539326,59065208.11311436,329043.07052944525,366939.92833539326,181021485.0649113,435040.95934591827,4057.8458857977976,NA,525.2024456945727,0,121956276.95179695,121956276.95179695,121956276.95179695,Buyers
USA,Warm Temperate Northeast Pacific,53577.85008852327,1323992.6640704502,52508.35583782527,53577.85008852327,3812500.929595536,62913.24176348745,802.3502473393968,NA,99.05484430990577,0,2488508.265525086,2488508.265525086,2488508.265525086,Buyers
SLB,Eastern Coral Triangle,586340.9300993624,5362574.107421875,709192.8514607569,486134.3808014197,3058782.26357077,587527.149521719,8.255691262178438,NA,47.11403684409044,4721135.055642436,-7024926.899493542,2417343.2117913314,2417343.2117913314,Sellers
MHL,Tropical Northwestern Pacific,45172.933195625556,209150.99072265625,54849.14837529552,36898.42941935765,155733.503754925,45691.58704589946,6.095216706191478,NA,7.318212745566396,60554.57899872107,-113972.0659664523,7137.092030989821,7137.092030989821,Sellers
LCA,Tropical Northwestern Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,5180.1772531866645,779933.868880335,5979.291007169456,302.83877845453793,NA,6.057536386223249,15428.593329422432,755904.1827774751,786761.3694363199,755904.1827774751,Buyers
ATF,Western Indian Ocean,83599.10191187897,383608.453125,89348.51969730348,142892.24929580803,762923.7401329178,155454.96613581394,7.166808734741305,NA,5.514446974012513,326968.91717098554,52346.36983693222,706284.2041789033,52346.36983693222,Buyers
IRN,Somali/Arabian,15960.598498443223,571556.83544921875,19606.923231762357,78181.74447858665,59640656.53287338,96670.19151359047,1600.9491905699883,NA,83.46112864350559,5193047.068995092,53876052.62842907,64262146.76641925,53876052.62842907,Buyers
BRN,Western Coral Triangle,9893.345435795778,1889436.0751953125,12247.321761186005,12615.562905121065,5917023.448590676,18373.65535890563,1870.6268204168612,NA,1020.5840241935546,2778251.659573996,1249335.7138213678,6805839.032969359,1249335.7138213678,Buyers
FSM,Tropical Northwestern Pacific,1342216.7458322202,8506869.428887073,1254216.530897264,1342216.74583222,8673530.268248383,1681068.9865789788,8.335451861209293,NA,7.318212745566396,1.7039041839461765e-9,166660.8393613083,166660.83936131187,166660.83936131187,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,19308.05502808409,116431.77945108066,24544.872052109447,7.532384987430725,NA,1020.5840241935546,11084339.531200865,-11406691.060343534,10761988.002058197,10761988.002058197,Sellers
TUV,Central Polynesia,4759.971907326046,18174.1064453125,6042.139907308834,9005.980036602043,35384.820241156856,12094.234090537502,4.15292336402097,NA,3.961308202606582,16819.746830835236,390.96696500912003,34030.46062667959,390.96696500912003,Buyers
CIV,Gulf of Guinea,109561.91154934552,741568.9296875,122895.27756037663,97462.73249606775,531225.9955226239,110615.86862104818,8.577025034237874,NA,40.98852226438557,495927.4700060633,-706270.4041709395,285584.5358411872,285584.5358411872,Sellers
SEN,Gulf of Guinea,19948.904471146,142017.783203125,21103.06819939537,16381.937796708802,101402.04231739344,18089.864220076255,9.874642311303331,NA,40.98852226438557,146204.6929514905,-186820.43383722205,105588.95206575893,105588.95206575893,Sellers
IDN,Sahul Shelf,8122.906870919199,243172.3486328125,9193.103853575532,224624.15559636042,167297156.30855793,249597.42027983634,1415.7571311054685,NA,220.95180044096813,47836340.703604095,119217643.25632101,214890324.66352922,119217643.25632101,Buyers
MSR,Tropical Northwestern Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,3439.292065597601,635741.4601608205,5902.628614261792,781.6395076843266,NA,6.057536386223249,4845.013543158754,620335.5481801617,630025.5752664793,620335.5481801617,Buyers
SEN,West African Transition,71221.09176701013,461563.80078125,77631.68051900026,67612.91555221056,424924.6362610191,74629.80104188474,8.332844064962588,NA,12.41168124874732,44783.53306740398,-81422.69758763487,8144.3685471731005,8144.3685471731005,Sellers
SLB,Tropical Southwestern Pacific,0,0,NA,239637.34564342254,1453497.3591518865,296757.9402810708,7.3794542095969495,NA,1.611520802739703,386180.56761769997,1067316.7915341866,1839677.9267695865,1067316.7915341866,Buyers
MRT,West African Transition,72065.23505777193,494522.6279296875,85009.42726896636,78749.94589844598,603603.1410599754,93825.91025912733,20.106909891703484,NA,12.41168124874732,82968.50019449196,26112.01293579591,192049.0133247798,26112.01293579591,Buyers
MYS,Western Coral Triangle,17117.492145682052,7800213.5703125,21427.416806083456,42081.0064391396,101665869.21342082,52029.11560378497,6210.268792220056,NA,1020.5840241935546,25477363.875630226,68388291.7674781,119343019.51873855,68388291.7674781,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,13014.234314637748,93506.07659660459,18131.511326435546,10.210039553582755,NA,1337.6162820212971,9792029.090981096,-9877786.640361054,9706271.541601138,9706271.541601138,Sellers
KNA,Tropical Northwestern Atlantic,2649.152774206316,11784.1669921875,2947.5232483708087,5163.638332606362,53785.24989500294,5895.046496741617,16.703648490842998,NA,6.057536386223249,15231.587762641166,26769.495140174273,57232.67066545661,26769.495140174273,Buyers
YEM,Red Sea and Gulf of Aden,281383.7280138645,4850995.166015625,324836.9977396829,233966.39333128234,2095965.6917885449,270696.46472367336,28.514895099794494,NA,332.9716491636003,15788628.12820176,-18543657.60242884,13033598.65397468,13033598.65397468,Sellers
JPN,Warm Temperate Northwest Pacific,515446.69407056045,167884583.2939453,567361.2196591067,412602.15792846336,19277169.654602513,451500.9913228374,408.6120965269703,NA,2726.0517103537372,280359523.6507005,-428966937.2900433,131752110.01135771,131752110.01135771,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,22960.26299132096,144487.09004207974,30771.465960978465,7.445863306274936,NA,47.11403684409044,608484.7555442449,-886818.4780021652,330151.03308632463,330151.03308632463,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,6703.255657362364,38868.560096688205,8949.56566236038,7.038744332889864,NA,332.9716491636003,1255496.676185915,-1282234.8573001644,1228758.4950716656,1228758.4950716656,Sellers
STP,Gulf of Guinea,103137.29998064291,1121184.1982421875,113834.59295311036,76570.5485472687,682072.7427769509,86144.78893833005,13.160232494268174,NA,40.98852226438557,1088931.8826192564,-1528043.3380844928,649820.4271540198,649820.4271540198,Sellers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,10611.717012053465,138354.13750070747,11983.503842286425,34.775701310583976,NA,12.41168124874732,26583.009667497532,47898.66494258493,101064.68427758,47898.66494258493,Buyers
TWN,South Kuroshio,26243.76206581501,271648.1015625,28531.592783084183,38769.65861567418,1236038.1627350016,42848.28668186796,99.8419739923088,NA,42.47779139729745,532072.4207090457,432317.64046345593,1496462.4818815473,432317.64046345593,Buyers
YEM,Somali/Arabian,53491.36380580398,821211.4267578125,62649.76732631953,50681.72025306197,618007.9011872814,59687.30384928273,41.78589823634292,NA,83.46112864350559,234496.02199779704,-437699.5475683282,31292.496427265927,31292.496427265927,Sellers
CPV,West African Transition,463470.40156067273,4791995.300153609,505659.02676075615,463470.40156067273,4792066.575230881,499788.065109723,12.372835784992299,NA,12.41168124874732,0,71.27507727127522,71.27507727127522,71.27507727127522,Buyers
KOR,Cold Temperate Northwest Pacific,127199.78406958257,58928816.82714844,155177.9142375822,131298.69063938668,65935462.853889406,162567.69383836724,1729.3459892307771,NA,1686.32155931751,6912074.518288851,94571.50845211744,13918720.545029819,94571.50845211744,Buyers
IDN,Andaman,378464.331257616,7664746.044464445,512997.5435358581,378464.33125761594,8130395.307246213,491488.9743201627,50.87309927659433,NA,84.11058180452362,4.895880224912172e-9,465649.2627817632,465649.26278177276,465649.26278177276,Buyers
RUS,Black Sea,33821.16143984174,3405409.2216796875,53089.53720614314,28973.020780050996,2158268.4832605324,48692.623210244565,246.32827921639893,NA,317.6848878934361,1540181.0219972308,-2787321.7604163857,293040.2835780757,293040.2835780757,Sellers
JPN,Cold Temperate Northwest Pacific,491531.4769813654,87678199.40625,583650.7046067463,437749.91577532847,29133405.968689345,521810.56208252825,605.171258075944,NA,1686.32155931751,90693006.15549433,-149237799.59305498,32148212.717933677,32148212.717933677,Sellers
IND,Andaman,389664.6810120198,7005891.53125,484736.7870654965,336347.26439201925,4311835.060974939,418014.4280470789,33.04379343520812,NA,84.11058180452362,4484558.932222424,-7178615.402497485,1790502.4619473629,1790502.4619473629,Sellers
CMR,Gulf of Guinea,2551.30072659551,21931.537109375,3073.748640436932,7050.025856024558,18867859.855667226,12287.084587674752,5647.885924289487,NA,40.98852226438557,184396.09512895346,18661532.223428898,19030324.413686804,18661532.223428898,Buyers
ITA,Mediterranean Sea,235715.06766807628,19785596.462890625,303777.6616423906,283434.3919954604,63715618.06029197,360662.4929308146,1158.9448891164197,NA,538.5357617241261,25698562.675608415,18231458.921792928,69628584.27300976,18231458.921792928,Buyers
THA,Andaman,28815.024007644086,813000.38671875,39582.57658899151,54082.59050834306,10532291.413759267,76174.2893661317,1410.923091703474,NA,84.11058180452362,2125269.719158282,7594021.307882234,11844560.7461988,7594021.307882234,Buyers
ESH,Lusitanian,109908.0946170155,1390667.912109375,127896.9285247598,137015.55200914075,2193530.0775453015,161823.27620841854,50.390292892153795,NA,17.046388902999382,462084.2608776526,340777.9045582739,1264946.426313579,340777.9045582739,Buyers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,6446.0829275345,88309.41029581222,9062.881670182393,77.71317481641951,NA,1686.32155931751,6114469.8452906,-7998655.03753385,4230284.65304735,4230284.65304735,Sellers
FRO,Northern European Seas,169267.71225353013,58540288.09765625,203279.77343941378,111270.1487470307,9998160.293531353,135922.4374985989,243.11442857292883,NA,2142.4336115745405,124255929.44575334,-172798057.24987823,75713801.64162844,75713801.64162844,Sellers
ERI,Red Sea and Gulf of Aden,39268.02613828245,3592629.111328125,56210.26289666492,35727.00304678229,3136145.2448228104,53220.617393080196,126.52252340239951,NA,332.9716491636003,1179060.2985031984,-1635544.165008513,722576.4319978841,722576.4319978841,Sellers
TTO,North Brazil Shelf,7584.1464962971,849678.587890625,9085.435281959184,9489.903158763147,1528521.877062798,12113.913709278913,356.2066986525713,NA,249.24502068449405,475000.35875596217,203842.93041621085,1153843.6479281352,203842.93041621085,Buyers
RUS,Cold Temperate Northeast Pacific,17025.524947792786,234509.5732421875,21006.597298370696,10896.335966587385,139439.06766907973,14019.10784077477,14.934398447010214,NA,28.282289993678496,173347.50019251002,-268418.0057656178,78276.99461940225,78276.99461940225,Sellers
GRC,Mediterranean Sea,263060.3188445656,39539585.3671875,336113.08174403134,241376.70573252553,28311801.82649697,314406.7548125902,504.80810332393827,NA,538.5357617241261,11677401.104223747,-22905184.644914277,449617.5635332167,449617.5635332167,Sellers
CYP,Mediterranean Sea,67594.82201267799,5768778.2109375,88994.34509404757,45596.422363715916,846711.3765771319,61274.746343867046,48.62895221979528,NA,538.5357617241261,11846924.91166554,-16768991.746025909,6924858.077305172,6924858.077305172,Sellers
