iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2220.4792248373333,611.1518896484375,2976.5055765848274,0.2752342299861909,NA,53.02686975617921,10238.701100152259,-10291.844742730384,10185.557457574134,10185.557457574134,Sellers
BRA,Tropical Southwestern Atlantic,1671532.2054763138,81904756.12557189,2023298.9315020056,1671532.2054763138,81904756.12557189,2023298.9315020056,943.2907606105153,NA,943.2907606105153,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,62988.25135476199,73149829.63879395,76473.65251840297,70673.26566029865,133262897.63546754,87657.97452926525,8381.818054730245,NA,7221.16644518989,55494767.43394564,4618300.562727958,115607835.43061924,4618300.562727958,Buyers
LBY,Mediterranean Sea,278645.22681468446,25542531.988098145,358482.278269273,258350.02674388778,15045617.907785926,335014.1618501171,393.5899410883044,NA,1875.720910296188,38068131.15143801,-48565045.231750235,27571217.071125794,27571217.071125794,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,81912.23126282306,43931922.368396215,95058.03532192006,21908.548731590447,NA,171.05347805433797,342618.4961398724,43539997.07184131,44225234.064121045,43539997.07184131,Buyers
PER,Warm Temperate Southeastern Pacific,535189.0297759714,21731587.60888672,609967.0110687452,567162.8629639423,783189246.5938087,655048.916087288,31923.99265571959,NA,9818.303728564786,313928805.60596335,447528853.3789586,1075386464.5908852,447528853.3789586,Buyers
COL,Tropical East Pacific,253334.13597177697,1190521.9851915915,300889.65065659775,253334.13597177697,1402208.3806619586,294744.9442797624,96.79971516456965,NA,171.05347805433797,0,211686.39547036705,211686.39547036705,211686.39547036705,Buyers
MEX,Tropical East Pacific,905784.7942493546,8207655.270629883,1036812.1925223441,866777.4380432881,3941172.687874513,992591.1128286099,38.70398590359454,NA,171.05347805433797,6672343.94875215,-10938826.53150752,2405861.3659967803,2405861.3659967803,Sellers
MEX,Warm Temperate Northeast Pacific,696735.7919223505,271008278.3501694,793272.188930317,696735.7919223505,271072695.7230571,790487.2422233924,2158.6900659951484,NA,2188.4663911358907,0,64417.372887670994,64417.372887670994,64417.372887670994,Buyers
LKA,West and South Indian Shelf,393318.2100500979,-153838246.14093718,495198.77318445576,393318.21005009784,21470328.20281445,458642.0667140522,905.3418893237481,NA,7221.16644518989,4.203272078413219e-7,175308574.34375122,175308574.34375206,175308574.34375206,Buyers
TZA,Western Indian Ocean,202223.25939803984,9998948.635332191,192326.9073940438,202223.25939803987,37950720.371607505,219791.7375478031,1835.5858270732335,NA,324.4027345165067,9.441362185069206e-9,27951771.736275304,27951771.736275323,27951771.736275304,Buyers
GRD,Tropical Northwestern Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,21991.219760319495,2596143.8691989714,27062.213717887716,334.98517561522965,NA,873.0460479011301,1669508.4782845348,-2310093.922928337,1028923.0336407328,1028923.0336407328,Sellers
MEX,Tropical Northwestern Atlantic,465133.71084089717,44499406.896972656,560662.9719848505,564941.6111079279,166776582.8163551,669985.9901805517,1647.8204466658956,NA,873.0460479011301,87136892.8774413,35140283.04194115,209414068.79682374,35140283.04194115,Buyers
NCL,Tropical Southwestern Pacific,915953.8644326354,2128470.9705530843,1041801.5719030084,915953.8644326353,2776696.6453833207,1015954.6154884042,17.8977190831898,NA,53.02686975617921,6.173140108140559e-9,648225.6748302303,648225.6748302425,648225.6748302425,Buyers
UMI,Central Polynesia,740057.7374188309,2688796.2536621094,823762.8154314728,727177.0321414152,2447398.753740455,811478.2844740971,13.43843229854423,NA,22.0273351923825,283727.6126599256,-525125.11258158,42330.112738271244,42330.112738271244,Sellers
SLV,Tropical East Pacific,58446.924492020495,215784.45458984375,69357.18919915656,68931.6265073857,3818877.219911946,84354.57955164633,647.3846994798333,NA,171.05347805433797,1793444.7460915465,1809648.0192305557,5396537.511413649,1809648.0192305557,Buyers
MMR,Bay of Bengal,187716.75324187873,344738906.52980614,261947.94623354808,187716.75324187873,356516281.9785857,244245.87047325997,6393.893001090163,NA,8207.628408583267,0,11777375.448779583,11777375.448779583,11777375.448779583,Buyers
EGY,Red Sea and Gulf of Aden,50976.52754848559,49360290.71826172,63912.574356164565,48844.41067305432,33278003.899586387,63912.574356164565,7542.873002879984,NA,8626.419361468717,18392534.295134474,-34474821.11380981,2310247.476459142,2310247.476459142,Sellers
BRA,Warm Temperate Southwestern Atlantic,503594.87686586246,208427912.15039062,602770.0211134412,490281.3848686838,182071567.9810838,589088.4408730794,1934.110195162568,NA,2063.0994497161514,27467058.013179645,-53823402.18248646,1110713.8438728452,1110713.8438728452,Sellers
BGD,Bay of Bengal,56023.54632735501,157499538.71350098,72277.72206230424,74037.90515969021,339619569.0176263,95231.24556281876,11726.520060481744,NA,8207.628408583267,147855163.31468728,34264866.98943803,329975193.61881256,34264866.98943803,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,10172.245605836511,265781.3569204808,12272.431304208223,50.93930080362721,NA,3034.7835871613725,2684396.8703623484,-2729454.877211399,2639338.863513298,2639338.863513298,Sellers
MEX,Warm Temperate Northwest Atlantic,69812.3758169737,21081570.229736328,83759.15515994235,66570.36187294702,14431425.679028755,80974.20845301775,1750.6783638311892,NA,2351.636621438067,7624038.717986003,-14274183.268693576,973894.1672784295,973894.1672784295,Sellers
USA,Cold Temperate Northwest Atlantic,292095.4799718021,181834443.58984375,341627.1189024932,344387.45626949274,383482389.1762751,404580.4415755458,5055.094450158093,NA,2951.053687936794,154316429.50280342,47331516.08362791,355964375.0892347,47331516.08362791,Buyers
MMR,Andaman,121270.63291590121,91884212.21386719,164934.86856813522,152251.19088838622,238877807.8641937,210057.53754802223,6349.174548639731,NA,3288.587773028028,101882284.1499002,45111311.50042632,248875879.80022672,45111311.50042632,Buyers
USA,Hawaii,1641991.094963163,8034877.259033203,1833407.5906737566,1657778.03676074,8571445.234947521,1852950.8437294357,34.96305669656645,NA,31.935619853014188,504165.77188908204,32402.204025236075,1040733.7478034003,32402.204025236075,Buyers
USA,Warm Temperate Northwest Atlantic,710270.0589336714,334585993.69249177,790354.9292555833,710270.0589336716,334631265.2608419,793041.9801652642,2378.264043414059,NA,2351.636621438067,2.7376653410471823e-7,45271.568349862515,45271.5683504343,45271.568349862515,Buyers
ATF,Amsterdam-St Paul,314017.39071766526,926815.0209526592,361861.143385026,314017.39071766526,926815.0209526592,361861.143385026,5.883909068226309,NA,5.883909068226309,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,413916.4360971972,148939278.2129699,491841.84866746544,413916.4360971972,148939278.2129699,491841.84866746544,1746.050777426607,NA,1746.050777426607,0,0,0,0,Doesn't participate
UMI,"Marshall, Gilbert and Ellis Islands",335293.8224579665,1608556.2553710938,380120.27889259637,308470.3166613292,1047823.3435570778,351001.16259735357,11.138837411390673,NA,39.59401381525502,1062050.2590856315,-1622783.1708996473,501317.3472716155,501317.3472716155,Sellers
UMI,Hawaii,333460.7806833469,898497.8867264322,394887.48942478094,333460.7806833469,968228.4823995252,377132.8286801135,7.140535090170238,NA,31.935619853014188,0,69730.59567309299,69730.59567309299,69730.59567309299,Buyers
SPM,Cold Temperate Northwest Atlantic,14696.582376707003,9543495.072021484,17281.040163072234,15165.132477879723,11121090.616328847,19393.28303925176,3366.9730096287462,NA,2951.053687936794,1382716.5040489112,194879.04025845113,2960312.048356273,194879.04025845113,Buyers
PAN,Tropical East Pacific,110222.23742939894,1262552.4333496094,134592.53299742437,137220.42455749575,32192308.95020624,171157.77252716807,1731.8290922634937,NA,171.05347805433797,4618133.809422817,26311622.707433812,35547890.32627945,26311622.707433812,Buyers
NGA,Gulf of Guinea,109974.87754529028,16108082.73461914,122801.31722615875,143900.3270366515,220984389.68316433,165725.65170986427,7837.957073927144,NA,3034.7835871613725,102956397.30345514,101919909.64509004,307832704.25200033,101919909.64509004,Buyers
CHL,Warm Temperate Southeastern Pacific,668139.1175008256,169059978.50161284,818069.0096418327,668139.1175008256,201985461.80505595,776160.2617811273,7180.813002186703,NA,9818.303728564786,0,32925483.303443104,32925483.303443104,32925483.303443104,Buyers
IND,Bay of Bengal,408838.38728636527,417156827.13012695,487508.3202166866,405687.8920805001,392248875.6904289,484525.13166256645,7759.734800355949,NA,8207.628408583267,25858093.952764466,-50766045.39246251,950142.513066411,950142.513066411,Sellers
PYF,Marquesas,613247.908766423,2406963.8848259477,679718.0799538859,613247.908766423,2406963.8848259477,679718.0799538859,29.941306047445302,NA,29.941306047445302,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,492128.5279745994,2609991.38568177,553197.4304009378,492128.5279745994,2609991.38568177,553197.4304009378,9.755848600975465,NA,9.755848600975465,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,137495.08371813668,10651143.185302734,155283.67026683182,126495.47702068574,4873497.184547618,143590.13837927865,429.22591849446013,NA,873.0460479011301,9603163.15567635,-15380809.156431466,3825517.1549212337,3825517.1549212337,Sellers
REU,Western Indian Ocean,268029.1495568013,2357964.8803710938,300210.6304542479,246586.81759225723,561716.2424560648,277415.6442654181,6.619509381683455,NA,324.4027345165067,6955951.123708799,-8752199.761623828,5159702.485793769,5159702.485793769,Sellers
MOZ,Western Indian Ocean,392739.0272097609,7858002.471191406,422404.24255479267,468062.80287861446,37474639.22671026,503518.8480438839,440.6564886950299,NA,324.4027345165067,24435238.801084004,5181397.954434849,54051875.55660286,5181397.954434849,Buyers
GUM,Tropical Northwestern Pacific,160032.71886935594,773413.5498046875,197966.6319918105,151799.39845825042,596775.4420032186,188992.37097753852,13.837810460159073,NA,34.5276044172085,284276.83019478,-460914.93799624895,107638.7223933111,107638.7223933111,Sellers
VEN,Tropical Northwestern Atlantic,318267.38054883515,27632654.987548828,350098.03947031207,351993.341608567,61684181.56637889,389352.3001100227,1153.2646437089709,NA,873.0460479011301,29444317.014866292,4607209.563963771,63495843.593696356,4607209.563963771,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",497936.5469873713,3219819.7822265625,643194.9956073249,481980.82464172965,2676649.423078417,624917.1394292706,30.089238308851534,NA,39.59401381525502,631751.0909857083,-1174921.450133854,88580.73183756275,88580.73183756275,Sellers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,2211.7324252715434,3185.308857421875,2962.4634770367984,1.4401872581991022,NA,22.0273351923825,4236.397520636291,-4513.380899542541,3959.414141730041,3959.414141730041,Sellers
MDV,Central Indian Ocean Islands,651492.5699998997,8559958.746582031,789169.0022359769,692206.8655228937,45144127.79525137,835282.6875240965,1059.0428533602123,NA,542.7534192927757,22097823.10920155,14486345.939467788,58681992.15787089,14486345.939467788,Buyers
MTQ,Tropical Northwestern Atlantic,45458.77108296075,4545816.333740234,50570.48268304158,41822.06939632389,2323925.663834632,47587.29412892145,347.2549081991514,NA,873.0460479011301,3175008.034913689,-5396898.704819292,953117.3650080864,953117.3650080864,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",732602.0540166155,6784043.9853515625,873179.9929781845,751665.7977703882,9191979.134171475,897787.6694935088,194.7860838905952,NA,39.59401381525502,754810.1335573576,1653125.0152625546,3162745.28237727,1653125.0152625546,Buyers
ASM,Central Polynesia,250356.80916805755,952350.1682128906,328967.6060993387,252537.2413976722,1061184.2727291526,331986.1302507386,49.914004681308754,NA,22.0273351923825,48029.11158599564,60804.992930266315,156863.2161022576,60804.992930266315,Buyers
BES,Tropical Northwestern Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,19988.128572374244,1512077.3310043938,23769.234349761995,296.5640591987119,NA,873.0460479011301,1721069.921542695,-2305698.284874239,1136441.5582111513,1136441.5582111513,Sellers
USA,Tropical Northwestern Atlantic,214492.3360076333,56679717.43943713,195820.7697814402,214492.3360076333,75560209.58968405,237203.95535280908,1789.6525312412036,NA,873.0460479011301,0,18880492.150246926,18880492.150246926,18880492.150246926,Buyers
GNQ,Gulf of Guinea,267265.6716074279,6812872.4560546875,292048.74301791366,249704.83008197127,1805976.0991205156,270533.4306261828,57.04533253699133,NA,3034.7835871613725,53293353.638197586,-58300249.99513176,48286457.28126341,48286457.28126341,Sellers
COM,Western Indian Ocean,143675.9160315281,2062331.9169921875,153835.94629307112,142938.31487747646,1840481.9375490707,153835.94629307112,300.77227811331056,NA,324.4027345165067,239279.83135688113,-461129.81079999794,17429.851913764374,17429.851913764374,Sellers
SYC,Western Indian Ocean,1059746.095961822,36305734.60644531,1153351.237980692,1001665.0210077153,19729559.5367431,1095313.8273503939,253.83667602745106,NA,324.4027345165067,18841659.538770404,-35417834.608472615,2265484.469068192,2265484.469068192,Sellers
CAN,Cold Temperate Northeast Pacific,300200.9264982621,153903918.36694336,355963.08738019934,283632.43917178374,112318385.94685741,337850.45673089335,2164.2000019642633,NA,2925.4849478972283,48470860.28303841,-90056392.70312436,6885327.862952456,6885327.862952456,Sellers
ASM,Tropical Southwestern Pacific,7037.259484027767,20539.193359375,8834.764167565256,6474.278725305546,18145.221286036292,8834.764167565256,4.25231597394594,NA,53.02686975617921,29853.10736799818,-32247.079441336886,27459.13529465947,27459.13529465947,Sellers
GIN,Gulf of Guinea,78765.48917586348,41981347.931152344,85079.45688859663,77517.8326582867,39323798.942200914,85079.45688859663,2130.0325462275023,NA,3034.7835871613725,3786367.5219569127,-6443916.510908343,1128818.5330054834,1128818.5330054834,Sellers
FRA,Tropical East Pacific,384306.4859593189,3161536.724609375,429790.5997698021,353561.96708257333,2228487.2431615917,396559.05103935476,25.381668385276274,NA,171.05347805433797,5258956.884974573,-6192006.366422356,4325907.4035267895,4325907.4035267895,Sellers
GNB,Gulf of Guinea,90892.39929776653,42016424.099609375,96800.94904046143,88717.4428112135,35687082.23951167,96800.94904046143,2910.1004545285145,NA,3034.7835871613725,6600522.248181289,-12929864.108278995,271180.3880835846,271180.3880835846,Sellers
MDG,Western Indian Ocean,920533.9800466767,24411450.78564453,1001411.3652194787,995851.3916712812,55280628.354138844,1082956.6353938498,497.0652061424467,NA,324.4027345165067,24433174.287727024,6436003.280767288,55302351.85622133,6436003.280767288,Buyers
VIR,Tropical Northwestern Atlantic,37072.85919948379,3552469.9692382812,41127.51167693198,34107.03046352509,1412224.0126842193,38204.07327426965,524.4726199997968,NA,873.0460479011301,2589305.0566803515,-4729551.013234413,449059.10012628953,449059.10012628953,Sellers
DMA,Tropical Northwestern Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,27033.436476778676,850737.4462477551,32629.000523304818,384.061834569682,NA,873.0460479011301,2052298.6849772038,-2955125.746541949,1149471.623412459,1149471.623412459,Sellers
FRA,Lusitanian,147894.44313100222,122115579.80030632,148910.49401676864,147894.44313100222,126406564.87048419,170221.3705981728,2384.367739208363,NA,2020.216634877247,0,4290985.070177868,4290985.070177868,4290985.070177868,Buyers
KIR,Southeast Polynesia,468576.1780671711,2281439.9130859375,560283.5911412217,445468.2890490581,1942257.195502519,536040.1050357172,6.641554808089844,NA,27.66780864623448,639344.6515715728,-978527.3691549913,300161.93398815417,300161.93398815417,Sellers
KIR,Central Polynesia,1387965.7474233834,6694133.236708213,1574639.8830112135,1387965.7474233834,6694651.644186505,1580777.6145011643,22.391905485397526,NA,22.0273351923825,0,518.4074782924727,518.4074782924727,518.4074782924727,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",222665.85553957248,1225179.3012695312,273759.35802369047,232474.2254056094,1623794.640644324,286058.31013787905,41.548239400455024,NA,39.59401381525502,388352.7319809971,10262.607393795683,786968.0713557899,10262.607393795683,Buyers
NZL,Lord Howe and Norfolk Islands,2296.778238563392,6179.10595703125,2605.0134976013537,2113.0359794783208,5684.777480468751,2605.0134976013537,2.6903363386515755,NA,3.5471664260331206,651.7643724700432,-1146.0928490325427,157.43589590754345,157.43589590754345,Sellers
MHL,"Marshall, Gilbert and Ellis Islands",1420034.8888746966,7374234.815628834,1644481.050245916,1420034.8888746966,7463303.35788652,1662741.0050121143,47.68978079266066,NA,39.59401381525502,0,89068.54225768615,89068.54225768615,89068.54225768615,Buyers
ASM,Southeast Polynesia,2309.147940819354,6413.25244140625,2955.1053658909836,2124.4161055538057,5900.192246093749,2955.1053658909836,2.7773241930660526,NA,27.66780864623448,5111.125068994904,-5624.185264307404,4598.064873682403,4598.064873682403,Sellers
PLW,Tropical Northwestern Pacific,419200.63567852986,2028580.3564453125,513434.00080100365,417480.5403840363,1974237.732909028,513434.00080100365,31.592798207313844,NA,34.5276044172085,59390.769888174764,-113733.39342445931,5048.146351890173,5048.146351890173,Sellers
ECU,Galapagos,690068.8171720591,19456255.842768036,762433.335446316,690068.8171720591,19456255.842768036,762433.335446316,211.57432297850127,NA,211.57432297850127,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,503432.49887384183,938167392.8583984,588511.1232710929,528679.3216358194,1128285519.3179657,617913.3279113463,7899.749479695651,NA,7221.16644518989,182311509.37644866,7806617.083118647,372429635.83601594,7806617.083118647,Buyers
USA,Warm Temperate Northeast Pacific,74659.83944660537,31938596.912109375,86110.85542250998,77018.1595022522,38409291.7461261,91277.56340429881,3040.4538148482898,NA,2188.4663911358907,5161104.181324793,1309590.6526919324,11631799.01534152,1309590.6526919324,Buyers
SLB,Eastern Coral Triangle,757015.9189185087,23330073.958984375,906850.1608826944,698818.1724020409,15626416.965784453,842956.4515903199,118.6426791828853,NA,230.72312932253672,13427566.195799204,-21131223.188999124,5723909.202599281,5723909.202599281,Sellers
MHL,Tropical Northwestern Pacific,57653.79596774633,310382.53955078125,70108.91504847918,53041.49229032663,270174.1476702963,67042.14479262328,8.277040633794291,NA,34.5276044172085,159251.79682598353,-199460.18870646847,119043.4049454986,119043.4049454986,Sellers
LCA,Tropical Northwestern Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,7446.504801455831,2034247.4494079319,8968.936510754183,576.0765512586053,NA,873.0460479011301,565316.659790243,-938338.9906557486,192294.3289247374,192294.3289247374,Sellers
ATF,Western Indian Ocean,217832.77505555042,2777346.95703125,233155.21300429478,205407.60836272404,1410566.7516235374,221486.77945243305,58.27719203904125,NA,324.4027345165067,4030758.0519762957,-5397538.257384008,2663977.846568583,2663977.846568583,Sellers
IRN,Somali/Arabian,109414.40758291133,121268365.69482422,135301.70738237293,112386.25768796833,134304722.56205115,140801.30689795947,4402.620726154402,NA,3268.1779213540563,9712534.898921035,3323821.9683058932,22748891.76614797,3323821.9683058932,Buyers
BRN,Western Coral Triangle,14865.431281148494,10125687.575195312,18373.65535890563,18134.87167611153,40627962.91487375,24504.870852819608,10689.95226743537,NA,3431.196477698923,11218092.367243739,19284182.9724347,41720367.70692217,19284182.9724347,Buyers
FSM,Tropical Northwestern Pacific,1929436.5721338163,16796941.09699782,2330576.111273589,1929436.5721338163,17357920.567075334,2416249.087763491,60.67592695994833,NA,34.5276044172085,0,560979.4700775146,560979.4700775146,560979.4700775146,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,27755.329102870877,291285.4348024449,36804.5356184033,61.11350877207074,NA,3431.196477698923,8281216.300447386,-8428714.174238691,8133718.42665608,8133718.42665608,Sellers
TUV,Central Polynesia,11824.377649881497,53589.439453125,15112.758241937398,12946.096302615437,166637.87580567208,18125.962221256512,100.78145359981002,NA,22.0273351923825,24708.4727553182,88339.96359722888,137756.90910786527,88339.96359722888,Buyers
CIV,Gulf of Guinea,147076.39393146086,16748739.7578125,165894.26697809916,140102.6779630974,7370280.585083108,159760.72646638734,1163.5545173630599,NA,3034.7835871613725,21163718.762314584,-30542177.935043976,11785259.589585193,11785259.589585193,Sellers
SEN,Gulf of Guinea,25596.777807357503,13261856.283203125,27129.24797250451,23549.0355827689,7318909.692878195,27129.24797250451,2902.194680054952,NA,3034.7835871613725,6214454.4939188035,-12157401.084243733,271507.9035938736,271507.9035938736,Sellers
IDN,Sahul Shelf,322897.22366976814,332751788.3289699,280106.69513014413,322897.22366976814,372472349.70938003,359546.3231342393,2984.1141831911227,NA,1726.3555330058,0,39720561.380410135,39720561.380410135,39720561.380410135,Buyers
MSR,Tropical Northwestern Atlantic,5373.8938524962505,2147902.6484375,5902.628614261792,4943.982344296552,1811866.8288204602,5902.628614261792,781.6395076843266,NA,873.0460479011301,375332.54318096134,-711368.3627980012,39296.72356392164,39296.72356392164,Sellers
SEN,West African Transition,81896.4571339509,970631.26953125,89561.04217314173,98279.74811891023,47705489.35483978,110426.15283873593,7221.673949056536,NA,319.30342267264683,5231240.886139432,41503617.1991691,51966098.97144796,41503617.1991691,Buyers
SLB,Tropical Southwestern Pacific,344783.4397498364,2635085.71484375,423547.6760627449,344478.6843624199,2622209.2111348095,423547.6760627449,42.25193135418354,NA,53.02686975617921,16160.224236029579,-29036.727944970044,3283.720527089201,3283.720527089201,Sellers
MRT,West African Transition,100303.34536347477,1726877.8935546875,119995.09692158843,115808.69266244188,87068246.96288338,143361.45207014013,8001.7170054859525,NA,319.30342267264683,4950910.462288279,80390458.60704042,90292279.53161697,80390458.60704042,Buyers
MYS,Western Coral Triangle,30039.494558065173,37315337.5703125,36732.4489388384,62658.87515253875,308334119.83749837,79603.78414002471,13214.998816946942,NA,3431.196477698923,111923503.80047834,159095278.46670753,382942286.0676642,159095278.46670753,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,18707.96182729176,156398.8622067851,24178.742838253427,14.055234117959756,NA,8207.628408583267,13351999.909597501,-13374864.673367279,13329135.145827724,13329135.145827724,Sellers
KNA,Tropical Northwestern Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,7422.730103121647,876741.4069035047,8834.764167565256,389.3768274325685,NA,873.0460479011301,563511.7548840946,-814836.8938790273,312186.6158891618,312186.6158891618,Sellers
YEM,Red Sea and Gulf of Aden,361623.0208822097,110702828.16601562,426607.7523839433,336326.6904137184,55628625.98123628,393866.2770707155,1541.5069816094096,NA,8626.419361468717,218216754.9275044,-273290957.1122837,163142552.74272504,163142552.74272504,Sellers
JPN,Warm Temperate Northwest Pacific,644690.871763224,834989059.7939453,720164.1160660655,593115.6020221661,451519319.93700075,658291.6084838017,4628.614410368273,NA,16572.54919008594,854733694.7756329,-1238203434.6325774,471263954.9186883,471263954.9186883,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,33005.378050023886,296996.7299216819,43079.95923471927,43.378999878302615,NA,230.72312932253672,662182.965928249,-788007.048506567,536358.8833499309,536358.8833499309,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,9635.930007458403,59645.19900390528,11932.754216480507,7.114802134075852,NA,8626.419361468717,7228136.798443171,-7234098.340650204,7222175.256236139,7222175.256236139,Sellers
STP,Gulf of Guinea,119641.48210510734,7948946.5888671875,132293.84141424386,110070.16353669876,2424273.7742685247,123064.2171836771,440.7281393329831,NA,3034.7835871613725,29046880.498899233,-34571553.31349789,23522207.68430057,23522207.68430057,Sellers
GMB,West African Transition,11241.099909164332,160241.369140625,11983.503842286425,15254.343204826857,11562551.539790358,17975.25576342964,3814.9376381615675,NA,319.30342267264683,1281442.3203230975,10120867.850326635,12683752.490972832,10120867.850326635,Buyers
TWN,South Kuroshio,55731.384260031635,14787475.401041407,65663.67741341688,55731.384260031635,14848837.506007299,62804.167429156216,1453.0656477487155,NA,1479.4514680348398,0,61362.10496589169,61362.10496589169,61362.10496589169,Buyers
YEM,Somali/Arabian,79190.18789540933,29129394.051757812,95327.35207580397,72854.97286377658,18009970.515974842,89374.3409226343,1749.1714640961234,NA,3268.1779213540563,20704609.89341248,-31824033.42919545,9585186.357629508,9585186.357629508,Sellers
CPV,West African Transition,666238.7022434671,7266539.619760888,756590.9497396555,666238.7022434671,9037917.437334465,718113.2913848085,69.29437407812637,NA,319.30342267264683,0,1771377.8175735772,1771377.8175735772,1771377.8175735772,Buyers
KOR,Cold Temperate Northwest Pacific,205154.2041240417,298291438.32714844,252197.15664948933,188741.86779411836,208903379.08288574,232451.5138983494,3862.6826910327395,NA,11155.156993423627,183082188.38916492,-272470247.6334276,93694129.14490223,93694129.14490223,Sellers
IDN,Andaman,545183.1754174965,196249842.94242686,731116.7628965968,545183.1754174966,205519776.0072825,691168.2507380127,2834.338502869337,NA,3288.587773028028,3.8284200395318075e-7,9269933.064855251,9269933.064856023,9269933.064855251,Buyers
RUS,Black Sea,45270.34496882968,8934505.5341796875,68333.8060838424,41648.717371323306,6530845.749822126,63918.77990870514,498.08501190064777,NA,3271.68162048045,11848812.446986381,-14252472.231343944,9445152.662628818,9445152.662628818,Sellers
JPN,Cold Temperate Northwest Pacific,678206.347097649,858220389.65625,804356.8530454702,629265.5039270348,561460497.3585291,746400.6521545101,4577.665172000453,NA,11155.156993423627,545942788.958726,-842702681.256447,249182896.66100514,249182896.66100514,Sellers
IND,Andaman,482802.18604838644,111358376.625,599657.4118345144,483499.19256352773,115112159.731888,602706.7579866815,5385.578219633984,NA,3288.587773028028,2292167.1034145067,1461616.0034734895,6045950.210302502,1461616.0034734895,Buyers
CMR,Gulf of Guinea,2551.30072659551,21931.537109375,3073.748640436932,10134.412168035302,37439203.37791997,15359.43715142289,6625.427229263279,NA,3034.7835871613725,23013102.1420971,14404169.698713496,60430373.9829077,14404169.698713496,Buyers
ITA,Mediterranean Sea,426773.84248127055,276904352.5253906,528962.0666952531,407436.9384934744,242589140.84483108,507950.26981843595,1722.4726180927912,NA,1875.720910296188,36270635.150299005,-70585846.83085856,1955423.469739467,1955423.469739467,Sellers
THA,Andaman,78855.3535438294,70017469.49609375,103607.97952257146,78875.3348641707,70089878.40274787,106667.07932637629,3623.829928022142,NA,3288.587773028028,65710.3257633301,6698.580890789395,138119.23241744936,6698.580890789395,Buyers
ESH,Lusitanian,204794.54559491386,20154741.443359375,245999.28753282753,198589.24131412813,14791777.729705332,240499.89715463226,395.98325463704265,NA,2020.216634877247,12536058.932518318,-17899022.64617236,7173095.218864275,7173095.218864275,Sellers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,9266.244208330843,1160588.4929059227,12101.198088638492,1007.6272598542912,NA,11155.156993423627,8988383.381159393,-9800289.490792533,8176477.271526253,8176477.271526253,Sellers
FRO,Northern European Seas,172719.1759222256,68399952.84765625,207613.2765354803,159950.8388238566,41992048.51296921,193105.30237506496,1339.1268440638348,NA,4302.7565264373725,54939045.78175962,-81346950.11644666,28531141.44707258,28531141.44707258,Sellers
ERI,Red Sea and Gulf of Aden,55823.44226059732,41445809.861328125,79902.33194598975,51357.566879749545,22871147.79438106,73999.70333172796,2701.233695237998,NA,8626.419361468717,38524513.85125175,-57099175.91819882,19949851.784304686,19949851.784304686,Sellers
TTO,North Brazil Shelf,12452.634172309365,3191836.400390625,15137.529465187852,13641.735790722023,6346920.107888939,18166.00789250758,2653.3339612387854,NA,1746.050777426607,2076231.8052686588,1078851.902229655,5231315.512766972,1078851.902229655,Buyers
RUS,Cold Temperate Northeast Pacific,17025.524947792786,234509.5732421875,21006.597298370696,15663.482951969363,212160.03538358485,21006.597298370696,16.408846369741532,NA,2925.4849478972283,3984633.3571853247,-4006982.8950439272,3962283.819326722,3962283.819326722,Sellers
GRC,Mediterranean Sea,346979.01449050545,100050508.01984465,443472.3445308484,346979.0144905054,100309158.59039333,438634.5395082905,1769.0892229691883,NA,1875.720910296188,1.0918132671482093e-7,258650.57054857424,258650.5705487877,258650.5705487877,Buyers
CYP,Mediterranean Sea,69444.39134745828,6783963.2109375,91525.52510811074,65544.85714784164,4824230.8021021765,86494.05815161363,450.222414085064,NA,1875.720910296188,7314437.838636039,-9274170.247471362,5354705.429800715,5354705.429800715,Sellers
