iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2099.8010060961738,577.9371130371094,2976.5055765848274,0.2752342299861909,NA,16.344345269033937,5128.2568312495305,-5214.615250438984,5041.898412060077,5041.898412060077,Sellers
BRA,Tropical Southwestern Atlantic,1580574.9904062157,26008169.97008767,1910234.8306743244,1580574.9904062157,26008169.97008767,1910234.8306743244,241.54898397178275,NA,241.54898397178275,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,58540.80673245686,43885640.638793945,70848.14305300497,66832.32730919546,102036694.32225879,82054.83931484295,7782.562230460907,NA,5970.901394236942,49507851.771992795,8643201.911472045,107658905.45545763,8643201.911472045,Buyers
LBY,Mediterranean Sea,278645.22681468446,25542531.988098145,358482.278269273,244309.26442085038,10067740.731097221,316751.31354053825,325.36085818595353,NA,1577.2701604785511,54157088.915108174,-69631880.1721091,38682297.65810725,38682297.65810725,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,77460.4795637566,46531.506506912425,88929.3767064026,1.0993646863685018,NA,37.33669121694549,91428.63974840901,-94203.93365653565,88653.34584028237,88653.34584028237,Sellers
PER,Warm Temperate Southeastern Pacific,535189.0297759714,21731587.60888672,609967.0110687452,536338.7943245976,36036624.60477703,613019.8395441197,12441.709924856927,NA,1829.0455997937322,2102971.7884634794,12202065.207426833,16408008.784353793,12202065.207426833,Buyers
COL,Tropical East Pacific,236477.99917565574,346835.06384277344,273253.35586419195,239565.97640809338,476055.189055376,279392.7132926304,52.07246232376248,NA,37.33669121694549,115294.85241248204,13925.27280012051,244514.97762508458,13925.27280012051,Buyers
MEX,Tropical East Pacific,866031.5708216527,3912304.653442383,989589.2333514943,805940.4641098579,2254036.83763212,921389.6321897702,21.724115051115444,NA,37.33669121694549,2243603.096182801,-3901870.9119930635,585335.2803725381,585335.2803725381,Sellers
MEX,Warm Temperate Northeast Pacific,658869.7162743966,193806362.08803475,743837.4511164573,658869.7162743967,193812660.13395357,746562.7724676204,1943.8331432689083,NA,1939.2562893562042,2.2575914503030994e-7,6298.045918596529,6298.045919060707,6298.045918596529,Buyers
LKA,West and South Indian Shelf,421799.74061367265,53285292.87609863,489128.1457764234,371942.2203734621,4783689.227322938,437279.65453726763,570.2526520192291,NA,5970.901394236942,297694337.1154696,-346195940.7642453,249192733.46669388,249192733.46669388,Sellers
TZA,Western Indian Ocean,172989.07954877394,667948.3441162109,186208.93926413255,191232.8648655377,18671743.741041426,207579.00574457753,1657.8852429771612,NA,142.77593249046677,2604773.4607568323,15399021.936168382,20608568.857682046,15399021.936168382,Buyers
GRD,Tropical Northwestern Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,20796.04477334561,2213240.1345540415,24054.558096178476,291.01372565760835,NA,656.4471927615626,2039880.0891503936,-3063369.2684391253,1016390.9098616617,1016390.9098616617,Sellers
MEX,Tropical Northwestern Atlantic,430978.12459637236,17681780.396972656,523329.0509959036,533283.1443793393,120133415.04536942,635491.7681463442,1306.2218495586878,NA,656.4471927615626,67157843.04194477,35293791.60645199,169609477.69034153,35293791.60645199,Buyers
NCL,Tropical Southwestern Pacific,899205.0221142377,2492647.4791259766,995799.5010692824,866173.7631047745,2022912.610403045,961105.8820536946,12.753963308402248,NA,16.344345269033937,539874.3019215533,-1009609.1706444848,70139.43319862196,70139.43319862196,Sellers
UMI,Central Polynesia,685204.5096325631,2022424.5251464844,762308.5121533211,687656.5412641644,2042007.0305252227,765385.7518600695,7.986236852071172,NA,7.903636735609716,19379.967280400873,202.53809833740524,38962.472659139195,202.53809833740524,Buyers
SLV,Tropical East Pacific,58446.924492020495,215784.45458984375,69357.18919915656,65185.34245807126,1937402.8736946404,78356.8241139592,294.3493493355428,NA,37.33669121694549,251590.2308891553,1470028.1882156413,1973208.649993952,1470028.1882156413,Buyers
MMR,Bay of Bengal,177514.755783081,285949928.9976074,247215.46752507068,177514.75578308097,295121300.802327,229426.4195133021,5531.8662064114,NA,6849.8573900746105,1.993570881335359e-7,9171371.804719368,9171371.804719746,9171371.804719746,Buyers
EGY,Red Sea and Gulf of Aden,48589.94726360916,31358618.71826172,61083.7324065192,46189.82313647528,17625356.519259028,58254.89045687383,2611.108360420113,NA,6889.329011683672,16535244.780705392,-30268506.979708083,2801982.5817027017,2801982.5817027017,Sellers
BRA,Warm Temperate Southwestern Atlantic,480070.7185332998,163046518.40039062,575547.1533879703,463635.6574301684,137714660.89848736,556930.0037932397,1453.159627519318,NA,1793.3472984889875,29473772.429802116,-54805629.931705385,4141914.927898854,4141914.927898854,Sellers
BGD,Bay of Bengal,48807.143503038424,104009385.71350098,63699.409211767066,70014.10596622879,292795648.229831,89492.64670374827,11056.74432278341,NA,6849.8573900746105,145264668.5495194,43521593.966810614,334050931.0658494,43521593.966810614,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,9619.4061707367,237620.10263982412,12272.431304208223,50.93930080362721,NA,1093.750216627911,1572137.454942261,-1645356.7160719682,1498918.193812554,1498918.193812554,Sellers
MEX,Warm Temperate Northwest Atlantic,67270.46565901618,15657082.229736328,80974.20845301775,62952.407423330325,8367917.713671874,78177.96836350238,1593.670857326667,NA,2033.5815578668949,8781123.593886007,-16070288.10995046,1491959.0778215528,1491959.0778215528,Sellers
USA,Cold Temperate Northwest Atlantic,252805.48916688323,79480657.33984375,293690.3839419521,325670.74668962904,300403718.3744007,383736.2319135121,4102.654414221891,NA,1938.6547824148079,141260579.96835774,79662481.06619918,362183641.00291467,79662481.06619918,Buyers
MMR,Andaman,110477.3669591813,59418880.21386719,149924.47207547064,143976.66964445217,188962876.93694988,198033.37415169686,5680.373864629977,NA,2607.4219833565303,87346818.24868971,42197178.47439298,216890814.9717724,42197178.47439298,Buyers
USA,Hawaii,1567681.404328091,5954061.413395939,1731224.0579217668,1567681.404328091,5992042.599921372,1751105.4726751698,22.579176662028246,NA,18.950405544573574,0,37981.18652543239,37981.18652543239,37981.18652543239,Buyers
USA,Warm Temperate Northwest Atlantic,671668.4252959719,249454114.2235754,744735.0872523015,671668.4252959719,249484726.92816445,750081.0223651305,2078.681515437877,NA,2033.5815578668949,0,30612.704589039087,30612.704589039087,30612.704589039087,Buyers
ATF,Amsterdam-St Paul,296951.22817866167,834133.674823516,342372.9887402153,296951.22817866167,834133.674823516,342372.9887402153,4.9921206741949655,NA,4.9921206741949655,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,391160.29259949736,112651523.7149465,451872.8703890295,391160.2925994974,113151504.4814688,461095.5147358531,1434.5814687247737,NA,1275.2222722619497,7.422770561312498e-8,499980.766522229,499980.76652237773,499980.766522229,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",291705.6255384309,826968.8837971282,359704.00214264606,291705.6255384309,897849.7680730916,330580.4668579102,6.527858905980121,NA,12.89970596478329,0,70880.88427596341,70880.88427596341,70880.88427596341,Buyers
UMI,Hawaii,333892.6739117779,971312.43115234375,377132.8286801135,315337.91216794756,866708.9778517622,356532.06277896656,4.5726651386750685,NA,18.950405544573574,351620.25982852414,-456223.7131291057,247016.80652794265,247016.80652794265,Sellers
SPM,Cold Temperate Northwest Atlantic,14696.582376707003,9543495.072021484,17281.040163072234,14340.940495386258,8940809.112002295,17281.040163072234,1694.6428181658416,NA,1938.6547824148079,689466.8340494629,-1292152.7940686527,86780.87403027341,86780.87403027341,Sellers
PAN,Tropical East Pacific,103022.88810734352,526534.8708496094,125441.01221771538,129494.6299470341,19653058.811725393,158975.24032630151,1540.5943135965783,NA,37.33669121694549,988367.2510432239,18138156.68983256,20114891.191919006,18138156.68983256,Buyers
NGA,Gulf of Guinea,136079.65708900738,40035207.66290239,116672.65861064129,136079.65708900738,164713008.55473033,156543.00686419656,6847.920301642508,NA,1093.750216627911,0,124677800.89182794,124677800.89182794,124677800.89182794,Buyers
CHL,Warm Temperate Southeastern Pacific,631827.208940998,22919325.68324996,729236.4778002093,631827.208940998,22919325.68324996,729236.4778002093,1829.0455997937322,NA,1829.0455997937322,0,0,0,0,Doesn't participate
IND,Bay of Bengal,388705.3863692949,266554209.13012695,463955.57582065504,383639.6370761251,233419488.54449362,458146.55872029613,6037.267622412012,NA,6849.8573900746105,34699660.232084535,-67834380.81771788,1564939.646451205,1564939.646451205,Sellers
PYF,Marquesas,579919.2180725957,1523095.5892524992,643117.0190694601,579919.2180725957,1523095.5892524992,643117.0190694601,23.530188654055888,NA,23.530188654055888,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,452947.4237866083,2253390.6495500226,509047.1157920423,452947.4237866083,2253390.6495500226,509047.1157920423,8.461407264786649,NA,8.461407264786649,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,137495.08371813668,10651143.185302734,155283.67026683182,119620.7228347789,2640098.76381561,137760.20660667372,180.45818028137006,NA,656.4471927615626,11733574.024287296,-19744618.44577442,3722529.6028001723,3722529.6028001723,Sellers
REU,Western Indian Ocean,260469.82187973423,853823.22412109375,291583.58889674075,233185.36011441713,505775.7297229976,262956.69440610823,3.673735723595538,NA,142.77593249046677,3895564.471043636,-4243611.965441733,3547516.97664554,3547516.97664554,Sellers
MOZ,Western Indian Ocean,442624.6070699941,13218667.566920763,396758.30046505295,442624.6070699941,26729793.881853167,474810.34829225024,402.79089933512483,NA,142.77593249046677,0,13511126.314932404,13511126.314932404,13511126.314932404,Buyers
GUM,Tropical Northwestern Pacific,143549.43115073678,495043.1710652474,182960.6428468195,143549.43115073678,495202.60133115266,179947.4388675004,11.802245693400774,NA,11.87964889422226,0,159.43026590527734,159.43026590527734,159.43026590527734,Buyers
VEN,Tropical Northwestern Atlantic,304009.68962607655,16274331.362548828,335032.7045123464,332173.8547618437,40761109.46952244,368203.1788859581,975.8006534113988,NA,656.4471927615626,18488287.139847413,5998490.967126198,42975065.24682102,5998490.967126198,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",450087.84546135465,1916862.5791015625,582457.0312874787,455786.214606853,2014100.6360198837,591603.7191135118,19.90226996145629,NA,12.89970596478329,73507.2864557225,23730.77046259868,170745.3433740437,23730.77046259868,Buyers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,2091.529576072003,3012.1942456054685,2962.4634770367984,1.4401872581991022,NA,7.903636735609716,2470.103102111952,-2920.2010928346085,2020.0051113892955,2020.0051113892955,Sellers
MDV,Central Indian Ocean Islands,600964.5502456484,3488906.8833007812,727727.9087500817,654586.9271792582,10428131.72208837,795323.0160962208,776.9909255770721,NA,24.969576134747804,1338928.0233699153,5600296.815417673,8278152.862157505,5600296.815417673,Buyers
MTQ,Tropical Northwestern Atlantic,42709.86979201706,2632218.7087402344,47587.29412892145,39549.13084217586,1535675.7947660252,44610.78855233663,344.7923026601873,NA,656.4471927615626,2074858.210675386,-3171401.1246495955,978315.2967011768,978315.2967011768,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",681417.2015696767,5730158.2607421875,811718.9710747364,710814.3957176496,6136358.322904533,848592.3261737216,15.800381598249686,NA,12.89970596478329,379215.1606984979,26984.901463847375,785415.222860843,26984.901463847375,Buyers
ASM,Central Polynesia,243677.68493997562,879615.6154785156,319986.4356150537,238812.39132171174,846502.4110603811,313994.6836939105,6.466930831515958,NA,7.903636735609716,38453.51337083792,-71566.71778897246,5340.3089527033735,5340.3089527033735,Sellers
BES,Tropical Northwestern Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,18756.04155525736,1214728.2759689917,20837.545153835963,163.70485332723155,NA,656.4471927615626,2102880.1654232945,-2984857.5837902403,1220902.7470563487,1220902.7470563487,Sellers
USA,Tropical Northwestern Atlantic,161670.59771641664,11640847.907226562,179184.11677345252,202835.14383330542,55912959.93151213,226146.8040335321,1577.2363697414708,NA,656.4471927615626,27022350.739735525,17249761.284550045,71294462.7640211,17249761.284550045,Buyers
GNQ,Gulf of Guinea,264980.4140654332,3085563.2060546875,288976.3904541655,236133.91540360329,1164789.5091486773,255178.17770703087,37.23841067256695,NA,1093.750216627911,31550864.160333212,-33471637.857239224,29630090.4634272,29630090.4634272,Sellers
COM,Western Indian Ocean,140747.85799032715,1181653.2294921875,150822.74231375198,135169.92819935273,780641.8741208466,147826.86635318038,67.96963369640446,NA,142.77593249046677,796394.1272727272,-1197405.482644068,395382.7719013863,395382.7719013863,Sellers
SYC,Western Indian Ocean,943199.8480307036,7291554.2314453125,1031187.759136649,947065.90281406,7860641.862029665,1037275.0816225704,149.20816759525036,NA,142.77593249046677,551979.5767529361,17108.05383141653,1121067.2073372891,17108.05383141653,Buyers
CAN,Cold Temperate Northeast Pacific,289752.130183114,126276812.36694336,343948.7921683875,268125.08517022413,82020634.4132456,320659.1608651615,1805.8218374758687,NA,2423.1162539530874,52404844.295708425,-96661022.24940619,8148666.342010662,8148666.342010662,Sellers
ASM,Tropical Southwestern Pacific,7037.259484027767,20539.193359375,8834.764167565256,6122.415751104158,16648.988740199602,8834.764167565256,4.25231597394594,NA,16.344345269033937,14952.521838115343,-18842.72645729074,11062.317218939945,11062.317218939945,Sellers
GIN,Gulf of Guinea,59274.01187299813,8861964.681152344,63848.13340125773,73304.90697033633,31083382.138350442,82041.94129719901,1862.0610443194912,NA,1093.750216627911,15346294.55219715,6875122.905000947,37567712.00939525,6875122.905000947,Buyers
FRA,Tropical East Pacific,381682.4802565065,3049178.216796875,426794.72380923055,334346.6427846074,1771869.5481704278,375377.8599334462,22.408960801524803,NA,37.33669121694549,1767363.5471838126,-3044672.21581026,490054.8785573654,490054.8785573654,Sellers
GNB,Gulf of Guinea,79510.8919038858,16926295.599609375,84702.53906127892,83895.84265843015,24751542.452001214,90764.12930523338,1809.5522389771004,NA,1093.750216627911,4796040.837685603,3029206.0147062363,12621287.690077443,3029206.0147062363,Buyers
MDG,Western Indian Ocean,860152.1282320252,8694692.410644531,937284.9225919842,941729.0334282767,31813543.739576504,1024289.6414003253,376.91063242322514,NA,142.77593249046677,11647218.709081206,11471632.619850766,34766070.038013175,11471632.619850766,Buyers
VIR,Tropical Northwestern Atlantic,34372.17410735175,1551284.5942382812,38204.07327426965,32253.3875035509,440039.0329223775,38204.07327426965,524.4726199997968,NA,656.4471927615626,1390871.5181258712,-2502117.0794417746,279625.95680996747,279625.95680996747,Sellers
DMA,Tropical Northwestern Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,25564.22797260592,454668.14221781003,29659.40347149412,224.56959027629927,NA,656.4471927615626,2507590.275178608,-3806486.640773298,1208693.909583918,1208693.909583918,Sellers
FRA,Lusitanian,84785.79139050873,12626718.203613281,95799.57150172323,139856.70165649123,107676648.98921691,161678.10706230535,2282.008233267215,NA,1164.2068922520577,64113933.29425143,30935997.4913522,159163864.07985505,30935997.4913522,Buyers
KIR,Southeast Polynesia,421258.05594856583,1788122.9948626398,454352.7807191191,421258.05594856583,1798021.8050575312,505826.8301892447,5.737396935391873,NA,5.1309439396545535,0,9898.810194891412,9898.810194891412,9898.810194891412,Buyers
KIR,Central Polynesia,1274499.730099583,5340187.246582031,1445710.0961592905,1312532.8263677647,5670582.230104068,1491766.7887713674,9.127991314278708,NA,7.903636735609716,300599.77683418157,29795.206687855476,630994.7603562186,29795.206687855476,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",210194.3056011563,875981.59814453125,258377.34913602853,219839.7566335654,1117706.3481883258,270683.51489340124,33.89433649459162,NA,12.89970596478329,124423.48221579313,117301.26782800138,366148.2322595876,117301.26782800138,Buyers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1998.197067550151,5375.8221826171875,2605.0134976013537,2.6903363386515755,NA,1.2950315937687231,2587.728333053461,2788.0938495637265,7963.550515670649,2788.0938495637265,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",1364942.821494441,5584689.650390625,1599360.113116615,1342550.5663673608,5348065.0781041505,1574984.8876400779,8.202454438396513,NA,12.89970596478329,288853.50702774635,-525478.0793142209,52228.93474127166,52228.93474127166,Sellers
ASM,Southeast Polynesia,2309.147940819354,6413.25244140625,2955.1053658909836,2008.958708512838,5579.5296240234375,2955.1053658909836,2.7773241930660526,NA,5.1309439396545535,1540.2541222526713,-2373.976939635484,706.531304869859,706.531304869859,Sellers
PLW,Tropical Northwestern Pacific,406463.43041009834,1734568.2197265625,498126.8494522101,394791.3805805561,1634486.9071296367,485882.96930287924,7.652009768279225,NA,11.87964889422226,138659.85385082845,-238741.16644775422,38578.54125390272,38578.54125390272,Sellers
ECU,Galapagos,652565.0771083602,15945749.387217179,722446.9067837555,652565.0771083602,15945749.387217179,722446.9067837555,52.02203443117993,NA,52.02203443117993,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,499797.2871178861,891177092.1708544,538124.5072352045,499797.2871178861,912292939.5197345,585632.2522071069,7113.969234469397,NA,5970.901394236942,0,21115847.348880053,21115847.348880053,21115847.348880053,Buyers
USA,Warm Temperate Northeast Pacific,74659.83944660537,31938596.912109375,86110.85542250998,72832.38996408632,28441977.364865698,86110.85542250998,1913.3878012451312,NA,1939.2562893562042,3543892.902455806,-7040512.449699483,47273.35521212965,47273.35521212965,Sellers
SLB,Eastern Coral Triangle,757015.9189185087,23330073.958984375,906850.1608826944,660838.9239019299,11328452.165549686,797359.9000817788,106.1425797089917,NA,216.16916522923785,20790500.726990413,-32792122.520425104,8788878.933555724,8788878.933555724,Sellers
MHL,Tropical Northwestern Pacific,57653.79596774633,310382.53955078125,70108.91504847918,50158.80249193931,246770.14995031973,60962.93976552079,7.608933903978548,NA,11.87964889422226,89037.89095707396,-152650.28055753547,25425.501356612425,25425.501356612425,Sellers
LCA,Tropical Northwestern Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,7041.803453550621,1801108.4926169906,8968.936510754183,576.0765512586053,NA,656.4471927615626,690729.1657219058,-1296890.4533783528,84567.87806545896,84567.87806545896,Sellers
ATF,Western Indian Ocean,217832.77505555042,2777346.95703125,233155.21300429478,194244.15138648904,1182977.0269804867,209843.76636083602,9.938885552056679,NA,142.77593249046677,3367887.740516933,-4962257.670567697,1773517.8104661698,1773517.8104661698,Sellers
IRN,Somali/Arabian,96238.40243946681,90257923.69482422,118806.45869652824,106278.30890057873,112658821.70418002,132539.98168553156,2592.472913285662,NA,1952.8930404627404,19606863.45480238,2794034.5545534194,42007761.46415818,2794034.5545534194,Buyers
BRN,Western Coral Triangle,14865.431281148494,10125687.575195312,18373.65535890563,17149.280824148944,30327330.94250007,21440.425614761538,8845.43529989479,NA,3003.1955408734666,6858846.763564855,13342796.603739902,27060490.130869612,13342796.603739902,Buyers
FSM,Tropical Northwestern Pacific,1787338.1568756932,12904410.709960938,2236170.796927216,1824575.888865674,13396568.944228044,2284814.3520791214,18.839009220701065,NA,11.87964889422226,442371.1816581188,49787.05260898749,934529.4159252252,49787.05260898749,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,26246.88730380181,216913.98190708525,33751.70714302871,48.4745035134131,NA,3003.1955408734666,11778378.780041577,-12000248.106728243,11556509.453354912,11556509.453354912,Sellers
TUV,Central Polynesia,11824.377649881497,53589.439453125,15112.758241937398,12242.504112255901,95728.83211976387,18125.962221256512,100.78145359981002,NA,7.903636735609716,3304.7196681528776,38834.67299848599,45444.11233479175,38834.67299848599,Buyers
CIV,Gulf of Guinea,139647.6779443012,6840863.2578125,156691.86321984124,132488.4019868421,2327834.40223258,150556.22971743922,106.31800595967573,NA,1093.750216627911,7830459.629369874,-12343488.484949794,3317430.7737899534,3317430.7737899534,Sellers
SEN,Gulf of Guinea,19948.904471146,142017.783203125,21103.06819939537,22269.196692401027,4230525.611250851,24121.592350795265,1762.0659116101697,NA,1093.750216627911,2537820.1196377412,1550687.708409985,6626327.947685467,1550687.708409985,Buyers
IDN,Sahul Shelf,305348.46151380247,256174152.0448789,222213.5841297307,305348.46151380247,321945364.5578739,338165.3527685197,2660.902401683315,NA,1139.5376206503968,0,65771212.512995005,65771212.512995005,65771212.512995005,Buyers
MSR,Tropical Northwestern Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,4675.287651671739,1601844.4415598102,5902.628614261792,781.6395076843266,NA,656.4471927615626,1336413.5314308906,254870.01169141964,2927697.074553201,254870.01169141964,Buyers
SEN,West African Transition,79223.03318246535,609699.48828125,86571.39666955701,92803.52801771386,18707147.12589007,104480.0502103404,3092.160236663194,NA,54.4237008405064,739100.788179607,17358346.849429213,18836548.425788425,17358346.849429213,Buyers
SLB,Tropical Southwestern Pacific,332620.7305152344,2251597.4375,408360.7222989719,325757.0167340275,2174402.9165610354,402314.40650301805,11.02244728224026,NA,16.344345269033937,112182.90786787248,-189377.42880683704,34988.38692890806,34988.38692890806,Sellers
MRT,West African Transition,96267.2628580297,1106302.2529296875,114209.51457978431,109191.05931172831,37330812.152572066,134602.26622396617,7292.283166668953,NA,54.4237008405064,703360.8319196907,35521149.067722686,36927870.73156207,35521149.067722686,Buyers
MYS,Western Coral Triangle,30039.494558065173,37315337.5703125,36732.4489388384,58984.25573943176,260283232.31485754,73468.15063762269,12935.233758073917,NA,3003.1955408734666,86926777.71152756,136041117.0330175,309894672.45607257,136041117.0330175,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,17691.22477146069,142445.74565631195,21155.127082344487,10.699502098879252,NA,6849.8573900746105,18107709.972682673,-18144527.853002924,18070892.092362422,18070892.092362422,Sellers
KNA,Tropical Northwestern Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,7019.3208583867745,719663.1950316717,8834.764167565256,389.3768274325685,NA,656.4471927615626,688523.8522246984,-1096927.2030914642,280120.5013579326,280120.5013579326,Sellers
YEM,Red Sea and Gulf of Aden,361623.0208822097,110702828.16601562,426607.7523839433,318048.0659347119,29980014.489707198,369939.5964151826,1100.5432888769267,NA,6889.329011683672,300202201.3026056,-380925014.978914,219479387.6262972,219479387.6262972,Sellers
JPN,Warm Temperate Northwest Pacific,630415.0023771836,693271633.7939453,702195.0292217551,560881.0584340049,318150080.6103965,621871.0409767075,3845.101744830754,NA,8712.945976455234,605845497.106783,-980967050.2903318,230723943.92323422,230723943.92323422,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,31211.60750382693,219184.75761650133,43079.95923471927,43.378999878302615,NA,216.16916522923785,1008170.492118891,-1211806.5470023896,804534.4372353923,804534.4372353923,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,9112.238159226967,55919.23512451014,11932.754216480507,7.114802134075852,NA,6889.329011683672,9380502.152327975,-9390189.658414403,9370814.646241548,9370814.646241548,Sellers
STP,Gulf of Guinea,119641.48210510734,7948946.5888671875,132293.84141424386,104088.08943144338,1185908.3972730949,116911.13434663943,68.07416613259235,NA,1093.750216627911,17011526.606118914,-23774564.797713004,10248488.414524822,10248488.414524822,Sellers
GMB,West African Transition,11241.099909164332,160241.369140625,11983.503842286425,14425.30281326018,8399814.146446435,17975.25576342964,3814.9376381615675,NA,54.4237008405064,173296.1062679841,8066276.671037826,8412868.883573795,8066276.671037826,Buyers
TWN,South Kuroshio,49984.39653602089,9030123.1953125,54256.3069763524,52702.50468068209,11612218.182704892,57095.58748798669,949.960358444178,NA,937.4994133143388,2548224.7909448016,33870.196447590366,5130319.778337194,33870.196447590366,Buyers
YEM,Somali/Arabian,79190.18789540933,29129394.051757812,95327.35207580397,68895.46346900612,11460381.928906195,83436.04700262319,1484.2114812946124,NA,1952.8930404627404,20104495.685804598,-37773507.808656216,2435483.5629529804,2435483.5629529804,Sellers
CPV,West African Transition,630030.0771215395,7013932.999148479,712244.5556493927,630030.0771215395,7353325.889893742,679824.1991178726,33.405233748745886,NA,54.4237008405064,0,339392.89074526355,339392.89074526355,339392.89074526355,Buyers
KOR,Cold Temperate Northwest Pacific,203197.24898915866,276493566.32714844,249760.93688002147,178484.15758791627,173822064.58963042,219842.43344869334,3022.029994883917,NA,8400.800662616522,207609754.61885974,-310281256.3563777,104938252.88134173,104938252.88134173,Sellers
IDN,Andaman,515411.9532460892,126418930.83880325,678876.5097850317,515411.9532460892,129475949.24042253,657363.524559847,2372.7101524313443,NA,2607.4219833565303,0,3057018.4016192853,3057018.4016192853,3057018.4016192853,Buyers
RUS,Black Sea,45270.34496882968,8934505.5341796875,68333.8060838424,39385.200122881826,5427735.529888516,61767.79730569267,468.11829335050066,NA,2626.273029049753,15455997.180964017,-18962767.18525519,11949227.176672846,11949227.176672846,Sellers
JPN,Cold Temperate Northwest Pacific,670193.9051751781,784381297.65625,794803.5786392587,595066.2917570872,414980864.2574681,706972.5243824975,3952.970543670126,NA,8400.800662616522,631132104.5834956,-1000532537.9822775,261731671.18471372,261731671.18471372,Sellers
IND,Andaman,482802.18604838644,111358376.625,599657.4118345144,457222.0625329012,53320072.21983848,572442.4245192179,2087.3250956068214,NA,2607.4219833565303,66698176.3912516,-124736480.79641312,8659871.986090079,8659871.986090079,Sellers
CMR,Gulf of Guinea,2551.30072659551,21931.537109375,3073.748640436932,9583.628898033383,33790028.90342659,15359.43715142289,6625.427229263279,NA,1093.750216627911,7691610.460908735,26076486.90540848,41459707.827225946,26076486.90540848,Buyers
ITA,Mediterranean Sea,385293.6266188289,205312080.06855583,465916.9470988762,385293.626618829,205607933.91060442,479914.31062654505,1616.0861117504244,NA,1577.2701604785511,9.180920667006583e-8,295853.8420484936,295853.8420486748,295853.8420484936,Buyers
THA,Andaman,68749.68962129719,39769503.49609375,91411.74879102568,74448.05908634434,56131507.77052595,100555.15104719688,3113.7311948535057,NA,2607.4219833565303,14858053.812451515,1503950.4619806819,31220058.086883713,1503950.4619806819,Buyers
ESH,Lusitanian,202447.26222877624,16395936.943359375,243237.56183598618,187593.93965252323,11566057.485317005,226470.34179498113,255.80102835475188,NA,1164.2068922520577,17292340.51611684,-22122219.97415921,12462461.058074469,12462461.058074469,Sellers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,8762.64397961721,676313.7330440478,10593.736830389915,414.1391050836936,NA,8400.800662616522,10999677.351185428,-12295858.220680442,9703496.481690414,9703496.481690414,Sellers
FRO,Northern European Seas,171578.79750108917,63696976.34765625,206152.95041154698,151257.85845299484,31711719.17902945,182954.9072781829,958.929810579272,NA,3637.9226253030456,73926003.93046649,-105911261.09909329,41940746.76183969,41940746.76183969,Sellers
ERI,Red Sea and Gulf of Aden,55823.44226059732,41445809.861328125,79902.33194598975,48566.39476671968,16190903.82182092,71059.98566090432,2051.285750863491,NA,6889.329011683672,49996187.838737555,-75251093.87824476,24741281.799230352,24741281.799230352,Sellers
TTO,North Brazil Shelf,12452.634172309365,3191836.400390625,15137.529465187852,12900.337106443654,4379741.800075387,18166.00789250758,2653.3339612387854,NA,1275.2222722619497,570920.7529650707,616984.646719691,1758826.1526498324,616984.646719691,Buyers
RUS,Cold Temperate Northeast Pacific,17025.524947792786,234509.5732421875,21006.597298370696,14812.206704579725,199061.10640893556,19292.992131902593,15.360431665411257,NA,2423.1162539530874,5363127.4103004625,-5398575.877133714,5327678.943467211,5327678.943467211,Sellers
GRC,Mediterranean Sea,338149.89040584926,85243859.1171875,426308.0634874976,328121.45935515186,77868822.33374003,416499.86179281626,661.9064431682312,NA,1577.2701604785511,15817545.052681573,-23192581.836129047,8442508.269234091,8442508.269234091,Sellers
CYP,Mediterranean Sea,69444.39134745828,6783963.2109375,91525.52510811074,61982.63665067632,3282190.8225581255,81462.39918386865,404.78469994122804,NA,1577.2701604785511,11769203.02804486,-15270975.416424235,8267430.639665486,8267430.639665486,Sellers
