iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1424.0029811456807,391.93436401367177,2976.5055765848274,0.2752342299861909,NA,1.1274210685839745,1115.6523638893427,-1388.0135321022335,843.2911956764519,843.2911956764519,Sellers
BRA,Tropical Southwestern Atlantic,1071214.5860136678,2882941.1687520114,1269724.7129638207,1071214.5860136678,2882941.1687520114,1269724.7129638207,4.673536151083654,NA,4.673536151083654,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,30839.9521578719,59349.38879394531,37021.36856347587,45323.07254301762,10355992.12328801,56769.35190519689,1182.4132906633783,NA,71.27680469450007,1032310.543058964,9264332.1914351,11328953.277553027,9264332.1914351,Buyers
LBY,Mediterranean Sea,165680.99541184108,-22178533.472429007,345487.5426953234,165680.99541184105,660123.0509831593,218607.89098565208,15.770666538140922,NA,401.42984577039334,1.1683146171574287e-8,22838656.523412157,22838656.52341218,22838656.52341218,Buyers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,52530.67004898435,27156.10225159789,61339.6003420989,0.6545963251724294,NA,3.576289517977036,97913.69536481412,-120064.39352825528,75762.99720137296,75762.99720137296,Sellers
PER,Warm Temperate Southeastern Pacific,363724.0099442673,-52081.074379964964,481267.0032101848,363724.0099442673,206318.32979578816,409996.2723659194,0.8090372333649964,NA,6.610814231352089,0,258399.40417575312,258399.40417575312,258399.40417575312,Buyers
COL,Tropical East Pacific,226519.3927141186,205301.68493652344,260982.7794276959,162464.28285146566,113034.37396161929,187329.10027432267,0.9413529229313489,NA,3.576289517977036,229079.61797467322,-321346.9289495774,136812.30699976906,136812.30699976906,Sellers
MEX,Tropical East Pacific,465253.4100826487,658855.0280035691,639732.8188291558,465253.41008264874,702199.4779942114,531567.6693649875,2.751170381543349,NA,3.576289517977036,2.081674475907951e-10,43344.449990642046,43344.44999064249,43344.449990642046,Buyers
MEX,Warm Temperate Northeast Pacific,446819.69264585525,1319818.6671502502,518239.4858862012,446819.6926458552,1336906.1019506764,510112.96261394455,12.105374792406417,NA,14.87239875073507,8.656875434526632e-10,17087.434800425377,17087.434800427174,17087.434800427174,Buyers
LKA,West and South Indian Shelf,363379.30548037123,2500640.626098633,425081.0975395174,252236.67818430188,1037752.96073034,296586.2439200143,5.894773468516858,NA,71.27680469450007,7921891.339015547,-9384779.00438384,6459003.673647255,6459003.673647255,Sellers
TZA,Western Indian Ocean,161756.61445069328,172413.24645996094,173975.54914267678,129686.65548352555,88711.5126470767,140480.46855451693,0.870841600865986,NA,4.930437000253223,158118.91228832636,-241820.64610121062,74417.17847544212,74417.17847544212,Sellers
GRD,Tropical Northwestern Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,14103.064846291849,636455.9802740884,18033.698495150114,167.80554937881897,NA,3.7908868626667203,22720.171675550893,603225.2447557641,648665.5881068659,603225.2447557641,Buyers
MEX,Tropical Northwestern Atlantic,185555.48883333235,395295.13232421875,230418.8813275956,355995.7306992433,2226819.8739907937,437598.11530914984,47.396742760552385,NA,3.7908868626667203,646119.6737592202,1185405.0679073548,2477644.415425795,1185405.0679073548,Buyers
NCL,Tropical Southwestern Pacific,587405.1956687552,545799.3787440062,574190.4024138214,587405.1956687552,550448.8447770779,648981.5717687701,1.2797963936764405,NA,1.1274210685839745,0,4649.466033071745,4649.466033071745,4649.466033071745,Buyers
UMI,Central Polynesia,549167.439451148,1314445.0954589844,611719.6214249871,466341.79235155974,1026038.7202674032,522615.7249287046,3.221686265786742,NA,3.749254999206373,310534.47145063424,-598940.8466422155,22128.096259053098,22128.096259053098,Sellers
SLV,Tropical East Pacific,48280.736813752046,41967.43017578125,57290.69724569235,44206.15178191039,36878.0022878033,54283.0416239831,1.1728283568469433,NA,3.576289517977036,14571.895739481442,-19661.323627459395,9482.46785150349,9482.46785150349,Sellers
MMR,Bay of Bengal,93861.86726378062,498756.0047607422,114491.12170779711,120383.57001381354,47878029.10202079,152848.12765245815,2796.895471075048,NA,48.001427234497015,1273079.584690665,46106193.51256938,48652352.68195072,46106193.51256938,Buyers
EGY,Red Sea and Gulf of Aden,31324.13293163266,4601507.796697864,16693.72323921369,31324.132931632663,6725437.037434317,38943.7525138969,346.45960879797883,NA,195.77004421997864,7.122072719356898e-10,2123929.240736452,2123929.240736454,2123929.240736452,Buyers
BRA,Warm Temperate Southwestern Atlantic,392550.30981599574,54415902.400390625,470115.3208035948,314419.58377448196,13529927.342078622,378077.25671632047,225.66265668946164,NA,852.6329836849459,66616834.062247,-107502809.120559,25730859.003934998,25730859.003934998,Sellers
BGD,Bay of Bengal,28308.136951125183,175373.71350097656,34882.857681738824,47480.8304828448,95399059.65515846,63699.409211767066,6491.926059118027,NA,48.001427234497015,920316.6534521509,94303369.28820533,96144002.59510964,94303369.28820533,Buyers
TGO,Gulf of Guinea,5495.780232761032,67782.21533203125,6133.308484604177,6523.505334177762,105411.56590857524,9205.661048352315,36.61421767812378,NA,27.76056916168183,28530.233757075617,9099.116819468374,66159.58433361961,9099.116819468374,Buyers
MEX,Warm Temperate Northwest Atlantic,49829.90147130285,332976.7297363281,61435.25639007254,42691.862505476885,143871.18198936625,53046.74863573227,6.560311979010933,NA,66.34758634680159,473591.65663197264,-662697.2043789346,284486.10888501076,284486.10888501076,Sellers
USA,Cold Temperate Northwest Atlantic,197818.89676060577,13654373.71484375,227279.4182636376,220857.1730423921,32214176.383264624,255288.22612042094,1010.2459032951383,NA,551.0177761133815,12694499.762275565,5865302.906145308,31254302.43069644,5865302.906145308,Buyers
MMR,Andaman,59341.3745153005,464737.1357421875,77797.0920011975,97639.3506784216,31543338.39140624,134915.89588893054,1996.2285536450465,NA,45.15647628707986,1729401.6524531278,29349199.603210926,32808002.908117183,29349199.603210926,Buyers
USA,Hawaii,1063140.262705257,2981031.5105504105,1124057.5758672364,1063140.2627052572,2985636.9313082662,1186039.3368750378,3.8555852470720673,NA,3.696462631671132,8.606497737744665e-10,4605.420757854894,4605.420757856686,4605.420757854894,Buyers
USA,Warm Temperate Northwest Atlantic,455499.27692485444,4403158.893203686,499737.16654620576,455499.2769248545,4444471.635590708,507681.4312889533,80.47489870342342,NA,66.34758634680159,3.861937808501627e-9,41312.74238701803,41312.74238702562,41312.74238701803,Buyers
ATF,Amsterdam-St Paul,201380.71796024183,445097.69839941163,234485.86390123563,201380.71796024183,445097.69839941163,234485.86390123563,3.2304930498554234,NA,3.2304930498554234,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,263725.8890123788,18161822.664465938,251998.8937296523,263725.8890123788,19281010.896812808,298098.6211159495,301.869034573531,NA,208.47584296590827,0,1119188.23234687,1119188.23234687,1119188.23234687,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",264498.49307368696,745079.31982421875,298587.50907408353,197823.35525020026,483380.91539035866,223184.3273761187,3.3855666063085654,NA,4.629829046766956,308694.48979236884,-570392.8942262289,46996.085358508746,46996.085358508746,Sellers
UMI,Hawaii,269334.54624539317,680208.50439453125,303632.310791712,213849.84848171158,495022.87869965885,241654.0934504394,3.0102088576124655,NA,3.696462631671132,205097.11191301583,-390282.73760788824,19911.48621814343,19911.48621814343,Sellers
SPM,Cold Temperate Northwest Atlantic,7374.609321053145,1333368.4470214844,8774.367844382929,9725.465393422865,3133543.2763813036,13018.305218065265,951.8141763106624,NA,551.0177761133815,1295363.4849598012,504811.344400018,3095538.3143196204,504811.344400018,Buyers
PAN,Tropical East Pacific,80500.92082052251,185589.40502929688,97905.62055395111,86230.18012844917,225848.0236037473,107082.22533250858,9.550792956805537,NA,3.576289517977036,20489.49000871045,19769.128565739982,60748.10858316088,19769.128565739982,Buyers
NGA,Gulf of Guinea,85969.57717496183,484022.8205566406,95202.930026584,92283.90538220039,757738.6362655659,104408.59382317199,45.58072313328821,NA,27.76056916168183,175289.34490660456,98426.47080232069,449005.1606155298,98426.47080232069,Buyers
CHL,Warm Temperate Southeastern Pacific,367896.3132361784,1525236.8447265625,416492.25613477983,428480.52100596414,1950474.8588922578,487978.8613811415,7.439596699026858,NA,6.610814231352089,400510.9429196912,24727.07124600408,825748.9570853864,24727.07124600408,Buyers
IND,Bay of Bengal,260169.409051625,1749723.5591875252,355182.52574767766,260169.40905162506,2553164.333279703,311135.46397237416,14.28669023834927,NA,48.001427234497015,2.794050799828082e-9,803440.7740921748,803440.7740921804,803440.7740921748,Buyers
PYF,Marquesas,393278.5501871626,666523.5354890848,436557.06008562224,393278.5501871626,666523.5354890848,436557.06008562224,2.025571883772036,NA,2.025571883772036,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,233533.24033385783,808849.5296480485,262740.3759972607,233533.24033385783,808849.5296480485,262740.3759972607,4.800623241424541,NA,4.800623241424541,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,69307.39340922389,163931.91674804688,79108.05453875549,81122.09939370064,210502.33316780772,93746.49031462516,4.159926574188989,NA,3.7908868626667203,44788.21370282279,1782.20271693806,91358.63012258364,1782.20271693806,Buyers
REU,Western Indian Ocean,245339.1333725892,553457.18505859375,274518.2861187548,158137.19823851273,300920.01647098875,177214.6570112295,2.304370879783071,NA,4.930437000253223,429943.64747873205,-682480.816066337,177406.47889112704,177406.47889112704,Sellers
MOZ,Western Indian Ocean,236524.46478692925,751931.08154296875,253421.8339674957,300170.71054172015,1138563.7121918956,322807.8076361933,7.997371727521019,NA,4.930437000253223,313803.80499663064,72828.82565229619,700436.4356455575,72828.82565229619,Buyers
GUM,Tropical Northwestern Pacific,126357.34136373436,335229.1201171875,155895.15650006817,97349.61422866058,226879.25334535414,122910.17533853224,3.132229569132584,NA,6.911315660797227,200481.55883276815,-308831.4256046015,92131.69206093479,92131.69206093479,Sellers
VEN,Tropical Northwestern Atlantic,198493.39849060783,419728.8098144531,217888.25786896565,221184.72842019363,544790.306378366,244736.40491437705,7.292731281051369,NA,3.7908868626667203,86020.26452650297,39041.23203740986,211081.76109041582,39041.23203740986,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",311123.3862236326,1076417.4091796875,402541.8737703477,309096.398411544,1067047.9078352116,402541.8737703477,4.622376754609817,NA,4.629829046766956,9384.607049850529,-18754.108394326424,15.105705374618992,15.105705374618992,Sellers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,1418.393620554577,2042.752419433594,2962.4634770367984,1.4401872581991022,NA,3.749254999206373,3695.503292897857,-5115.043109792388,2275.963476003326,2275.963476003326,Sellers
MDV,Central Indian Ocean Islands,443915.2724548992,1027239.9128005637,531433.2078358164,443915.2724548992,1032658.3675494699,540604.2527038989,5.2675644120861005,NA,3.574130530413927,0,5418.454748906195,5418.454748906195,5418.454748906195,Buyers
MTQ,Tropical Northwestern Atlantic,23811.866361860564,52909.303466796875,26718.340205151162,26820.67493894684,71022.27955433285,32684.71731339142,6.704839471351464,NA,3.7908868626667203,11406.052907155306,6706.923180380672,29519.02899469128,6706.923180380672,Buyers
KIR,"Marshall, Gilbert and Ellis Islands",20864.642934685267,71530.3046875,24596.041099140788,482046.5442223141,3544549.366859985,574979.7986583571,9.722321376927951,NA,4.629829046766956,2135193.362424675,1337825.6997478101,5608212.42459716,1337825.6997478101,Buyers
ASM,Central Polynesia,148107.93341601227,428476.7629394531,194493.62816239562,161953.23089633323,481417.3391346169,215435.86716949698,3.882307831430104,NA,3.749254999206373,51909.550793592774,1031.0254015709943,104850.12698875653,1031.0254015709943,Buyers
BES,Tropical Northwestern Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,11856.354259402828,213984.3206300411,14966.13828708629,100.43653363788273,NA,3.7908868626667203,24156.244198427543,179684.71803317606,227997.20643003113,179684.71803317606,Buyers
USA,Tropical Northwestern Atlantic,32643.351243051184,86411.15625,35943.63931155398,137554.86765706918,2287481.7163518146,154261.44663787467,94.11909608631252,NA,3.7908868626667203,397707.6893163448,1803362.8707854697,2598778.2494181595,1803362.8707854697,Buyers
GNQ,Gulf of Guinea,230816.77018919715,981962.5654296875,249037.65881073804,160136.79320474245,357127.64371257526,172143.44013433863,2.516096876921654,NA,27.76056916168183,1962116.3894230346,-2586951.311140147,1337281.4677059224,1337281.4677059224,Sellers
COM,Western Indian Ocean,118247.45036602225,383477.3896484375,126693.18290420545,91666.96280185989,266550.3760140467,99551.04838844885,3.9938892446356378,NA,4.930437000253223,131053.41937111679,-247980.43300550757,14126.40573672601,14126.40573672601,Sellers
SYC,Western Indian Ocean,669649.7338316027,2482912.5,732551.9859140995,641310.8409295902,2345283.8602487757,702078.0838200721,4.77596545344017,NA,4.930437000253223,139723.12611029617,-277351.7658615205,2094.486359071918,2094.486359071918,Sellers
CAN,Cold Temperate Northeast Pacific,167841.10096955815,659155.5856933594,204710.80811830057,181283.90276149038,915697.2787565409,222133.8384937927,30.584477496516552,NA,7.7005675215253175,103517.20287725567,153024.4901859258,360058.8959404371,153024.4901859258,Buyers
ASM,Tropical Southwestern Pacific,0,0,NA,4151.983095576382,9187.596233469143,5887.240919194446,2.463768983929498,NA,1.1274210685839745,4681.033218357323,4506.56301511182,13868.629451826466,4506.56301511182,Buyers
GIN,Gulf of Guinea,33834.48325352343,154819.85302734375,36515.35671435331,49712.523117814286,2699366.141189685,54740.2203322834,313.23277880217955,NA,27.76056916168183,440783.42380458745,2103762.8643577537,2985329.711966929,2103762.8643577537,Buyers
FRA,Tropical East Pacific,73129.3288984718,224686.7080078125,81759.98658563267,226740.82671599815,883519.30431242,254252.3450833891,4.979033221665807,NA,3.576289517977036,549359.1894855718,109473.40681903565,1208191.7857901794,109473.40681903565,Buyers
GNB,Gulf of Guinea,48544.018788485264,366638.318359375,51490.41907644626,56894.88180284344,1972579.3771944614,60550.168881384176,234.97533045023835,NA,27.76056916168183,231824.71026982093,1374116.3485652655,1837765.7691049073,1374116.3485652655,Buyers
MDG,Western Indian Ocean,316135.42752991687,1259661.7133789062,345808.3011921052,638643.8272674519,3154249.499509186,697346.7382743107,7.198359564902134,NA,4.930437000253223,1590107.3469583995,304480.43917188025,3484695.133088679,304480.43917188025,Buyers
VIR,Tropical Northwestern Atlantic,18416.830909565553,52662.28955078125,20575.35423613208,21872.986927695438,66253.10283198899,26470.1772728467,4.061088344672769,NA,3.7908868626667203,13101.896444455102,488.9168367526363,26692.70972566284,488.9168367526363,Buyers
DMA,Tropical Northwestern Atlantic,15960.197276709363,46365.3349609375,17781.240314251092,17336.660349238497,53025.29997109093,20743.70379128789,4.838462537114275,NA,3.7908868626667203,5218.015778596561,1441.9492315568668,11877.980788749992,1441.9492315568668,Buyers
FRA,Lusitanian,62899.39177394407,386875.01220703125,70418.32755922877,94845.34939922967,26291213.943237852,108491.67008604102,1457.813526223071,NA,14.512270647930263,463608.3831654562,25440730.547865365,26367947.314196277,25440730.547865365,Buyers
KIR,Southeast Polynesia,0,0,NA,285680.75058580894,1120776.3708569228,342478.17554488644,4.548214052493123,NA,2.265635801126605,647248.5362199291,473527.8346369937,1768024.907076852,473527.8346369937,Buyers
KIR,Central Polynesia,890108.4684563002,3126237.8811052204,521995.3098090714,890108.4684563002,3278888.7418043497,1006873.7381059702,4.50510088395328,NA,3.749254999206373,0,152650.8606991293,152650.8606991293,152650.8606991293,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",187754.29019864308,707965.12939453125,230701.7408137712,149086.73151011908,539257.5245363218,184560.13632360217,4.18017131688101,NA,4.629829046766956,179024.1863836944,-347731.7912419039,10316.581525484915,10316.581525484915,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1355.099160752401,3645.6725146484373,2605.0134976013537,2.6903363386515755,NA,0.15300017851477313,207.33041350033662,3438.3421011481005,3853.002928148774,3438.3421011481005,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",908638.36032628,3234127.02390244,1430108.0506046743,908638.3603262797,3316249.501442002,1064690.5368972174,4.168093529375327,NA,4.629829046766956,1.616949115449198e-9,82122.47753956054,82122.47753956355,82122.47753956355,Buyers
ASM,Southeast Polynesia,0,0,NA,1362.3972850834189,3783.8189404296872,2955.1053658909836,2.7773241930660526,NA,2.265635801126605,3086.6960644426836,697.1228759870037,6870.515004872371,697.1228759870037,Buyers
PLW,Tropical Northwestern Pacific,386730.383656399,1576969.6650390625,473685.2388690154,267732.0856810668,1009154.7992698397,329972.84342997504,4.293347303556418,NA,6.911315660797227,822434.8004051283,-1390249.6661743512,254619.93463590543,254619.93463590543,Sellers
ECU,Galapagos,442544.1327516465,8347169.780400229,485680.2732061131,442544.1327516466,8347240.331075755,488755.1853964934,31.066806496779595,NA,30.99344601918664,3.6081119928493442e-9,70.55067552265322,70.55067552998662,70.55067552265322,Buyers
IND,West and South Indian Shelf,338057.89381746,9901766.82931386,284442.8722428924,338057.89381746,84480355.47732913,399803.3241182482,2777.424032970938,NA,71.27680469450007,0,74578588.64801528,74578588.64801528,74578588.64801528,Buyers
USA,Warm Temperate Northeast Pacific,41000.86894217631,252843.494140625,47270.17789395192,49392.08055035739,1263690.1010298023,57746.53378169862,210.14980867803496,NA,14.87239875073507,124797.44503866583,886049.1618505116,1135644.0519278431,886049.1618505116,Buyers
SLB,Eastern Coral Triangle,583976.8093370033,5251658.607421875,706126.081204901,448155.13230130874,2755039.1074229795,538803.2709626877,7.728021972329081,NA,45.993921135540454,6246971.50207658,-8743591.002075475,3750352.0020776847,3750352.0020776847,Sellers
MHL,Tropical Northwestern Pacific,45172.933195625556,209150.99072265625,54849.14837529552,34015.73962097033,138167.3859198276,42635.50727564977,6.090720103650499,NA,6.911315660797227,77110.88668306086,-148094.49148588954,6127.281880232185,6127.281880232185,Sellers
LCA,Tropical Northwestern Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,4775.475905281457,657374.6070418167,5979.291007169456,302.83877845453793,NA,3.7908868626667203,8121.241951368285,640652.2723170109,656894.7562197475,640652.2723170109,Buyers
ATF,Western Indian Ocean,131728.792319573,613310.0838229218,66239.7078581708,131728.792319573,685514.7499513282,141036.6276543707,6.816924889896861,NA,4.930437000253223,0,72204.6661284063,72204.6661284063,72204.6661284063,Buyers
IRN,Somali/Arabian,15960.598498443223,571556.83544921875,19606.923231762357,72073.79569119707,50261087.30606514,91209.69897331492,1502.6300586974182,NA,76.76597609348133,4307584.354227745,45381946.11638818,53997114.82484367,45381946.11638818,Buyers
BRN,Western Coral Triangle,9893.345435795778,1889436.0751953125,12247.321761186005,11629.97205315848,4395668.945049236,15311.766999244075,1443.161612747805,NA,779.0351160174253,1352893.118336102,1153339.751517821,3859125.988190025,1153339.751517821,Buyers
FSM,Tropical Northwestern Pacific,1237356.0625640778,7612845.585881773,1031568.9133544292,1237356.0625640778,7818151.61610125,1546924.6223356389,7.975632604336113,NA,6.911315660797227,0,205306.03021947667,205306.03021947667,205306.03021947667,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,17799.61322901502,105069.6150893598,24544.872052109447,7.532384987430725,NA,779.0351160174253,9636058.88193511,-9969772.5754395,9302345.188430721,9302345.188430721,Sellers
TUV,Central Polynesia,2378.212673627014,8780.54296875,3023.6157559089393,8302.387846242507,32462.85579507005,12094.234090537502,4.15292336402097,NA,3.749254999206373,22211.243382102915,1471.0694442171334,45893.55620842296,1471.0694442171334,Buyers
CIV,Gulf of Guinea,106736.61754246321,625855.6640625,119820.3653699963,89848.45651981246,470809.83615262277,101400.90417031701,7.229819110000913,NA,27.76056916168183,468824.9620829154,-623870.7899927926,313779.1341730382,313779.1341730382,Sellers
SEN,Gulf of Guinea,19948.904471146,142017.783203125,21103.06819939537,15102.098906340927,88764.0910589153,18089.864220076255,9.874642311303331,NA,27.76056916168183,134550.0810949956,-187803.7732392053,81296.38895078591,81296.38895078591,Sellers
IDN,Sahul Shelf,8122.906870919199,243172.3486328125,9193.103853575532,207075.39344039475,144519921.2002616,231347.7195077996,1205.9819709555966,NA,164.45941947026628,32719610.443381898,111557138.40824687,176996359.2950107,111557138.40824687,Buyers
MSR,Tropical Northwestern Atlantic,0,0,NA,3170.597372972788,425719.07290017034,5902.628614261792,781.6395076843266,NA,3.7908868626667203,12019.375928008158,413699.6969721622,437738.4488281785,413699.6969721622,Buyers
SEN,West African Transition,71221.09176701013,461563.80078125,77631.68051900026,62136.695451014195,380809.18233390566,68684.14901072782,7.90985333706181,NA,11.968114105011418,108723.09168498476,-189477.71013232908,27968.4732376404,27968.4732376404,Sellers
SLB,Tropical Southwestern Pacific,0,0,NA,220915.67801503016,1317906.2640091458,272450.5866424138,7.114940351040906,NA,1.1274210685839745,249064.98977465855,1068841.2742344872,1566971.2537838044,1068841.2742344872,Buyers
MRT,West African Transition,72065.23505777193,494522.6279296875,85009.42726896636,72132.31254773242,495537.2199275501,87964.53263485734,15.125670302515843,NA,11.968114105011418,802.7910537248732,211.80094413774566,1817.3830515875015,211.80094413774566,Buyers
MYS,Western Coral Triangle,14632.736515032975,5718813.4453125,18362.971568025387,38406.3870260326,79960882.58216055,48967.22724412342,5542.475720482798,NA,779.0351160174253,18520508.583994314,55721560.55285373,92762577.72084236,55721560.55285373,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,11997.49725880667,83199.9593708022,15107.895570526607,10.106807124842602,NA,48.001427234497015,400199.6043771548,-496263.27098291507,304135.9377713945,304135.9377713945,Sellers
KNA,Tropical Northwestern Atlantic,0,0,NA,4760.22908787149,47046.84367299518,5895.046496741617,16.703648490842998,NA,3.7908868626667203,18045.489912496017,29001.35376049916,65092.3335854912,29001.35376049916,Buyers
YEM,Red Sea and Gulf of Aden,279024.1172372654,4160615.103515625,321841.12177911133,215687.76885227585,1664912.839340009,249565.5917195033,18.057022957358726,NA,195.77004421997864,12399359.724061375,-14895061.988236992,9903657.45988576,9903657.45988576,Sellers
JPN,Warm Temperate Northwest Pacific,485378.446900648,97596698.79394531,533342.7111727413,380367.6143403021,10095851.079552026,416848.29129510163,197.21079093439621,NA,1907.3931917751668,200296947.08824575,-287797794.802639,112796099.37385246,112796099.37385246,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,21166.49244512401,131197.19385447988,27694.226254230034,7.252592966314954,NA,45.993921135540454,676520.8365037104,-968144.4551492305,384897.21785819024,384897.21785819024,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,6179.56380913093,35182.42706776857,8949.56566236038,7.038744332889864,NA,195.77004421997864,840690.0455444651,-871114.359687634,810265.7314012961,810265.7314012961,Sellers
STP,Gulf of Guinea,103137.29998064291,1121184.1982421875,113834.59295311036,70588.47444201334,604543.8226426388,79990.54230145965,12.7283321021818,NA,27.76056916168183,903573.9224966422,-1420214.298096191,386933.54689709353,386933.54689709353,Sellers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,9782.676620486787,109523.67646917512,11983.503842286425,34.775701310583976,NA,11.968114105011418,15710.93932113026,29940.274257419856,61362.152899680375,29940.274257419856,Buyers
TWN,South Kuroshio,20971.83436682455,178391.4140625,22863.470321804532,35740.77903632463,935120.8492877758,39978.987252332714,98.0709225843472,NA,16.445765068977416,242886.59435132463,513842.8408739512,999616.0295766004,513842.8408739512,Buyers
YEM,Somali/Arabian,53491.36380580398,821211.4267578125,62649.76732631953,46722.21085829151,468533.7503351606,56724.84037224593,32.5803270820517,NA,76.76597609348133,519640.6333418609,-872318.3097645128,166962.95691920898,166962.95691920898,Sellers
CPV,West African Transition,427261.7764387452,4348678.210710364,452594.9710054181,427261.7764387452,4349251.069142113,461432.8542062729,12.064102812177698,NA,11.968114105011418,0,572.8584317490458,572.8584317490458,572.8584317490458,Buyers
KOR,Cold Temperate Northwest Pacific,121040.98043318458,46797416.79735218,122446.03675953853,121040.98043318458,49406573.99929088,147631.7732225694,1440.419705065113,NA,1086.3213133803886,0,2609157.2019387037,2609157.2019387037,2609157.2019387037,Buyers
IDN,Andaman,365862.1551504042,7513789.197265625,473075.78866151377,348693.1090862087,6792164.9183344785,451549.7731927959,38.038347382340746,NA,45.15647628707986,775293.6214696266,-1496917.9004007732,53669.342538479716,53669.342538479716,Sellers
RUS,Black Sea,26709.503531609513,1595550.928413891,50881.68572574783,26709.503531609513,1809072.7489182313,44429.397731052566,134.63752353487882,NA,247.67477475650423,0,213521.82050434034,213521.82050434034,213521.82050434034,Buyers
JPN,Cold Temperate Northwest Pacific,467283.26532951643,54353571.40625,554794.0223761927,403550.70360538096,15922074.577423936,478998.16058212554,208.3271139817809,NA,1086.3213133803886,69234040.15725954,-107665536.9860856,30802543.328433476,30802543.328433476,Sellers
IND,Andaman,310070.1343613928,3028203.7055546097,448318.4425157116,310070.13436139276,3541552.606966515,384616.44875263714,22.988380864951626,NA,45.15647628707986,2.6284528597653763e-9,513348.9014119028,513348.9014119082,513348.9014119082,Buyers
CMR,Gulf of Guinea,2551.30072659551,21931.537109375,3073.748640436932,6499.242586022639,16023944.449946959,9216.36052741997,4714.530539231582,NA,27.76056916168183,109597.1130349256,15892415.799802657,16111610.02587251,15892415.799802657,Buyers
ITA,Mediterranean Sea,226369.3035872694,15133254.525390625,292037.61918558733,261291.08012081505,40117448.71464679,334807.9800650052,953.262264794016,NA,401.42984577039334,14018643.367889378,10965550.821366783,39002837.557145536,10965550.821366783,Buyers
THA,Andaman,24360.1335959382,541338.81640625,33503.37156188903,49655.31473051671,6630571.7248397125,70069.55651211024,674.1660364144507,NA,45.15647628707986,1142241.2470809843,4946991.661352478,7231474.155514447,4946991.661352478,Buyers
ESH,Lusitanian,90864.25789968992,1090097.236328125,105191.09335711382,126020.25034753584,1762147.8127533444,147685.51985623426,26.983838303906396,NA,14.512270647930263,510193.27729973226,161857.29912548716,1182243.8537249516,161857.29912548716,Buyers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,5942.482698820867,72174.85952004204,7508.750764656534,14.150123859438253,NA,1086.3213133803886,4485987.627373833,-6386307.370392853,2585667.8843548126,2585667.8843548126,Sellers
FRO,Northern European Seas,164487.06844955578,48904371.59765625,197414.95686532653,102577.1683761689,8021173.91970936,125749.75630062154,209.03366906319937,NA,1829.5307608789487,113266066.58720317,-154149264.26515007,72382868.90925628,72382868.90925628,Sellers
ERI,Red Sea and Gulf of Aden,39268.02613828245,3592629.111328125,56210.26289666492,32935.83093375241,2792767.0511598084,47333.37647388575,114.27626246291243,NA,195.77004421997864,1239654.1352003817,-2039516.1953686983,439792.07503206516,439792.07503206516,Sellers
TTO,North Brazil Shelf,7584.1464962971,849678.587890625,9085.435281959184,8748.504474484775,1264430.6993506388,12113.913709278913,356.2066986525713,NA,208.47584296590827,242740.51101675603,172011.60044325775,657492.6224767698,172011.60044325775,Buyers
RUS,Cold Temperate Northeast Pacific,0,0,NA,10045.059719197743,126725.76900208718,14019.10784077477,14.934398447010214,NA,7.7005675215253175,77352.66062543637,49373.10837665081,204078.42962752355,49373.10837665081,Buyers
GRC,Mediterranean Sea,222280.8761985746,19633593.6796875,289934.9252429779,222519.15059717197,19729555.294378262,292304.0998482827,402.73573348901016,NA,401.42984577039334,95650.45507997337,311.1596107886435,191612.06977073476,311.1596107886435,Buyers
CYP,Mediterranean Sea,60413.07328350145,2646855.5859375,78931.21916980548,42034.20186655061,704847.7417558371,56197.228926043215,27.676578103413494,NA,401.42984577039334,7377827.518340466,-9319835.362522129,5435819.674158802,5435819.674158802,Sellers
MLT,Mediterranean Sea,34033.359394545005,4672039.58203125,42844.70182420226,27658.505873678507,3019562.817968477,35251.16178201276,200.7460846343893,NA,401.42984577039334,2559056.4656902873,-4211533.22975306,906579.7016275143,906579.7016275143,Sellers
