iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2196.3435810891015,604.5089343261719,2976.5055765848274,0.2752342299861909,NA,35.381519820992516,7685.601819034318,-7745.388416934709,7625.8152211339275,7625.8152211339275,Sellers
BRA,Tropical Southwestern Atlantic,1653340.7624622942,65778020.80517734,1999265.7182541576,1653340.7624622942,65778020.80517734,1999265.7182541576,839.3786702457639,NA,839.3786702457639,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,62988.25135476199,73149829.63879395,76473.65251840297,69905.07799007802,126862356.0078553,84839.78602176755,8240.063346222112,NA,7025.114685195505,48591500.37071005,5121025.998351298,102304026.7397714,5121025.998351298,Buyers
LBY,Mediterranean Sea,278645.22681468446,25542531.988098145,358482.278269273,255541.87427928028,13969093.011701321,332380.9974038451,376.6024637498239,NA,1807.9849239950192,41770513.07775286,-53343952.05414968,30197074.101356037,30197074.101356037,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,81021.88092300977,24425638.56040866,95058.03532192006,21908.548731590447,NA,136.29139870773662,151643.28735946267,24224688.47263416,24527975.04735308,24224688.47263416,Buyers
PER,Warm Temperate Southeastern Pacific,535189.0297759714,21731587.60888672,609967.0110687452,560998.0492360734,593750276.0476199,646163.5463853073,29745.822270582667,NA,9156.498048963138,236320236.33207527,335698452.106658,808338924.7708085,335698452.106658,Buyers
COL,Tropical East Pacific,256971.02855415732,1812625.1107177734,297820.7874100516,250580.50405904025,1138138.6583777016,291674.2202195076,95.23780701278443,NA,136.29139870773662,870973.5219155586,-1545459.9742556303,196487.06957548682,196487.06957548682,Sellers
MEX,Tropical East Pacific,854610.04325660225,1006271.9144228324,1024986.2038569056,854610.04325660225,3532448.278532731,977727.3621818371,31.333926573761918,NA,136.29139870773662,0,2526176.3641098985,2526176.3641098985,2526176.3641098985,Buyers
MEX,Warm Temperate Northeast Pacific,689162.5767927598,254838997.4255335,782313.9681310041,689162.5767927597,254841763.5247168,779588.646779841,2105.5393203411986,NA,2128.2826838576675,2.4776471357998293e-7,2766.0991830434323,2766.0991835296154,2766.0991835296154,Buyers
LKA,West and South Indian Shelf,424684.9121938926,72665930.87609863,492165.661367821,389043.0121147707,17675113.60783039,455608.95489741745,866.426842262957,NA,7025.114685195505,250388435.6541099,-305379252.9223781,195397618.38584167,195397618.38584167,Sellers
TZA,Western Indian Ocean,175827.46566659003,1436080.969116211,189265.01903438225,200025.18049153945,33952714.412326865,216732.63774399826,1817.0343479527908,NA,292.3843097436871,7075032.14646742,25441601.296743233,39591665.58967807,25441601.296743233,Buyers
GRD,Tropical Northwestern Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,21752.184762924717,2516070.6886184956,27062.213717887716,334.98517561522965,NA,817.4474330826756,1758586.9053355602,-2479245.530559838,1037928.2801112824,1037928.2801112824,Sellers
MEX,Tropical Northwestern Atlantic,454453.959363075,35432974.146972656,549155.3417204871,558609.91776221,156473643.00444338,664228.4665558756,1610.881249469227,NA,817.4474330826756,85142020.83363888,35898648.023831844,206182689.6911096,35898648.023831844,Buyers
NCL,Tropical Southwestern Pacific,935002.0341465033,3143786.3775634766,1036034.9143268098,905997.844167063,2604217.17261494,1004460.0197255982,16.494616009353766,NA,35.381519820992516,1026212.3226493995,-1565781.527597936,486643.11770086316,486643.11770086316,Sellers
UMI,Central Polynesia,729063.5835134194,2472751.0466308594,811478.2844740971,719272.933965965,2345518.1494430206,802253.7805129905,12.36942915187473,NA,14.198612664955661,139013.6406626273,-266246.5378504661,11780.743474788498,11780.743474788498,Sellers
SLV,Tropical East Pacific,58446.924492020495,215784.45458984375,69357.18919915656,68182.36969752282,3333819.8252256443,84354.57955164633,647.3846994798333,NA,136.29139870773662,1326857.4441004407,1791177.9265353598,4444892.8147362415,1791177.9265353598,Buyers
MMR,Bay of Bengal,197484.3616316054,425627829.50476074,256109.5419445833,185676.3537501192,343807196.2930433,241276.27342144927,6124.281767411754,NA,7793.742775199103,92028576.11582719,-173849209.32754463,10207942.904109776,10207942.904109776,Sellers
EGY,Red Sea and Gulf of Aden,50976.52754848559,49360290.71826172,63912.574356164565,48313.49316573852,29719704.66738396,61083.7324065192,5928.340594338499,NA,8458.504067807862,22525287.159178305,-42165873.21005607,2884701.108300548,2884701.108300548,Sellers
BRA,Warm Temperate Southwestern Atlantic,484952.2393809807,171180956.3446133,597354.5922520972,484952.2393809808,172004401.09140638,583612.6594258471,1879.940736390323,NA,1991.7088954709411,1.1593271602590924e-7,823444.7467929455,823444.7467931807,823444.7467929455,Buyers
BGD,Bay of Bengal,73233.14532099792,291626726.5342791,72277.72206230424,73233.14532099792,330182536.6253311,95231.24556281876,11726.520060481744,NA,7793.742775199103,0,38555810.091051996,38555810.091051996,38555810.091051996,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,10061.677718816549,260149.1060643494,12272.431304208223,50.93930080362721,NA,2757.5687008316013,2744086.901069988,-2794777.15877517,2693396.643364806,2693396.643364806,Sellers
MEX,Warm Temperate Northwest Atlantic,69812.3758169737,21081570.229736328,83759.15515994235,65846.77098302367,13164650.763774594,80974.20845301775,1750.6783638311892,NA,2267.2298189727035,8990937.529793797,-16907856.99575553,1074018.0638320632,1074018.0638320632,Sellers
USA,Cold Temperate Northwest Atlantic,340644.11435352,316592775.1485938,329989.70456536446,340644.11435352004,364862219.7247134,399842.8170900755,4772.190875568141,NA,2797.711470985746,1.628482406368564e-7,48269444.57611944,48269444.57611978,48269444.57611944,Buyers
MMR,Andaman,116960.94120723203,78107293.21386719,158892.7286608264,150596.28663959942,228534023.55898407,207044.3335687031,6247.83504246736,NA,3117.011569930933,104841760.87131274,45584969.473804146,255268491.21642962,45584969.473804146,Buyers
USA,Hawaii,1639758.7102742102,7952859.438112762,1816477.2391185504,1639758.7102742104,7963919.029117429,1833407.5906737566,31.78584330332,NA,29.88282422789286,6.957637199175745e-9,11059.591004659915,11059.591004673392,11059.591004659915,Buyers
USA,Warm Temperate Northwest Atlantic,702549.7322061316,316651466.74947065,779751.3396786756,702549.7322061317,316665904.82498986,785161.6523542358,2283.0108865834277,NA,2267.2298189727035,2.6394028903133043e-7,14438.075518940199,14438.075519442558,14438.075518940199,Buyers
ATF,Amsterdam-St Paul,310604.1582098645,907029.6255925208,356956.29319830507,310604.1582098645,907029.6255925208,356956.29319830507,5.6656365674873905,NA,5.6656365674873905,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,409365.2073976572,141400091.52670437,482623.6248277001,409365.2073976572,141403258.6572904,485700.1662212292,1628.7603942115657,NA,1626.1876941017763,0,3167.130586028099,3167.130586028099,3167.130586028099,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",330300.34913984936,1432086.9272460938,374217.65027833456,305117.3784367495,1011010.6426867956,348094.8903389746,10.892181916820073,NA,34.45997036086174,867804.4240272705,-1288880.7085865687,446728.13946797233,446728.13946797233,Sellers
UMI,Hawaii,344694.6614534879,1259434.9311523438,389035.0259122267,329836.206980267,943308.4357532718,374226.55642173445,6.529416465462874,NA,29.88282422789286,444012.5833214074,-760139.0787204793,127886.08792233549,127886.08792233549,Sellers
SPM,Cold Temperate Northwest Atlantic,14696.582376707003,9543495.072021484,17281.040163072234,15000.294081381031,10566084.18436727,19393.28303925176,3366.9730096287462,NA,2797.711470985746,849697.7200391626,172891.39230662235,1872286.8323849477,172891.39230662235,Buyers
PAN,Tropical East Pacific,107775.96937023816,922367.8083496094,131543.18684525718,135675.2656354034,29621212.234900568,168112.13947695142,1663.7681158021717,NA,136.29139870773662,3802434.110940902,24896410.315610055,32501278.53749186,24896410.315610055,Buyers
NGA,Gulf of Guinea,109974.87754529028,16108082.73461914,122801.31722615875,142336.19304712268,208724774.6153671,165725.65170986427,7837.957073927144,NA,2757.5687008316013,89238550.74558954,103378141.13515843,281855242.6263375,103378141.13515843,Buyers
CHL,Warm Temperate Southeastern Pacific,660876.73578886,117361077.39344129,799985.3883456526,660876.73578886,151527818.47023275,767829.5536722927,6719.241779534338,NA,9156.498048963138,0,34166741.076791465,34166741.076791465,34166741.076791465,Buyers
IND,Bay of Bengal,406049.2592550032,395052989.13012695,484525.13166256645,401278.24107962503,358133652.26119775,478663.75403829647,7694.185830466166,NA,7793.742775199103,37184088.43469707,-74103425.30362627,264751.56576788425,264751.56576788425,Sellers
PYF,Marquesas,606582.1706276577,2213792.404054517,673623.100751502,606582.1706276577,2213792.404054517,673623.100751502,28.527572831399752,NA,28.527572831399752,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,484292.30713700113,2534447.4544177055,545370.5006205897,484292.30713700113,2534447.4544177055,545370.5006205897,9.556462829511052,NA,9.556462829511052,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,137495.08371813668,10651143.185302734,155283.67026683182,125120.52618350438,4283332.648573723,143590.13837927865,429.22591849446013,NA,817.4474330826756,10115550.292219058,-16483360.82894807,3747739.755490046,3747739.755490046,Sellers
REU,Western Indian Ocean,268029.1495568013,2357964.8803710938,300210.6304542479,243906.5260966892,547081.7442408015,274518.2861187548,4.4502362406243074,NA,292.3843097436871,7053076.609591752,-8863959.745722044,5242193.47346146,5242193.47346146,Sellers
MOZ,Western Indian Ocean,390053.2435985149,7012891.533691406,419608.00246527727,462975.1637168904,35238821.550425194,497734.5827280462,432.11462849720004,NA,292.3843097436871,21321225.27899551,6904704.737738278,49547155.295729294,6904704.737738278,Buyers
GUM,Tropical Northwestern Pacific,160032.71886935594,773413.5498046875,197966.6319918105,150149.40499674767,574405.726196071,185973.84682613864,12.33336350078544,NA,26.96677308770135,266521.0825571581,-465528.90616577456,67513.2589485416,67513.2589485416,Sellers
VEN,Tropical Northwestern Atlantic,312657.55025903275,22788056.487548828,344077.17986928375,348029.4442392223,57126979.55045244,386323.821682703,1143.7548453054994,NA,817.4474330826756,28914663.937378515,5424259.125525098,63253587.00028212,5424259.125525098,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",476741.9026347543,2468442.5547901234,634063.5632662926,476741.90263475437,2525197.573390849,615805.4739243604,28.11000543449479,NA,34.45997036086174,2.005834269853177e-9,56755.01860072356,56755.01860072743,56755.01860072356,Buyers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,2187.6918554316353,3150.6859350585937,2962.4634770367984,1.4401872581991022,NA,14.198612664955661,3072.0846546150296,-3383.690955884561,2760.4783533454984,2760.4783533454984,Sellers
MDV,Central Indian Ocean Islands,643683.854514875,5580689.246582031,779937.515892358,684682.8778541666,37260452.15185698,826077.0264757441,1029.7290784411273,NA,111.42952891129357,4568501.85652039,27111261.048754558,36248264.76179534,27111261.048754558,Buyers
MTQ,Tropical Northwestern Atlantic,45458.77108296075,4545816.333740234,50570.48268304158,41367.481685494284,2166067.8500420353,47587.29412892145,347.2549081991514,NA,817.4474330826756,3344414.0159573318,-5724162.499655531,964665.5322591327,964665.5322591327,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",725198.1861086173,6512355.0087890625,863964.5637904335,743495.5173598405,7743742.783765403,888561.5363292536,154.69218872684002,NA,34.45997036086174,630525.4926000175,600862.2823763227,1861913.2675763573,600862.2823763227,Buyers
ASM,Central Polynesia,248077.87630899213,917300.1486816406,325977.960595754,249792.2713824801,943667.5691043182,328967.6060993387,15.380014111352052,NA,14.198612664955661,24342.03160316397,2025.3888195135623,50709.452025841456,2025.3888195135623,Buyers
BES,Tropical Northwestern Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,19741.711168950867,1438998.7855879506,23769.234349761995,296.5640591987119,NA,817.4474330826756,1812899.4650580324,-2470606.3738060193,1155192.5563100455,1155192.5563100455,Sellers
USA,Tropical Northwestern Atlantic,168892.90141995455,17070400.907226562,187490.62492105557,212160.89757276772,71387767.2865766,234430.51372221444,1789.5604460384768,NA,817.4474330826756,35369312.38974821,18948053.98960183,89686678.76909825,18948053.98960183,Buyers
GNQ,Gulf of Guinea,267265.6716074279,6812872.4560546875,292048.74301791366,246990.64714629768,1652918.1744798848,267456.1909194344,54.67874605876925,NA,2757.5687008316013,55909772.862607755,-61069727.144182555,50749818.581032954,50749818.581032954,Sellers
COM,Western Indian Ocean,140747.85799032715,1181653.2294921875,150822.74231375198,141384.63754185173,1373178.8658602026,153835.94629307112,300.77227811331056,NA,292.3843097436871,186184.34963140942,5341.28673660566,377709.9859994245,5341.28673660566,Buyers
SYC,Western Indian Ocean,1039257.3182335407,30009284.606445312,1132013.1582235026,990745.1973689842,17013209.079646945,1083132.638375209,245.44747190300524,NA,292.3843097436871,14184182.973185679,-27180258.49998405,1188107.4463873114,1188107.4463873114,Sellers
CAN,Cold Temperate Northeast Pacific,300200.9264982621,153903918.36694336,355963.08738019934,280530.9683714718,105694488.77268438,333972.45493858616,2072.3429192325493,NA,2838.174016266661,55826764.056509465,-104036193.65076844,7617334.462250486,7617334.462250486,Sellers
ASM,Tropical Southwestern Pacific,7037.259484027767,20539.193359375,8834.764167565256,6403.906130465268,17845.974776868952,8834.764167565256,4.25231597394594,NA,35.381519820992516,22409.004232763647,-25102.222815269695,19715.7856502576,19715.7856502576,Sellers
GIN,Gulf of Guinea,78765.48917586348,41981347.931152344,85079.45688859663,76675.24752069662,37529065.1761665,85079.45688859663,2130.0325462275023,NA,2757.5687008316013,5763984.965462567,-10216267.720448414,1311702.2104767188,1311702.2104767188,Sellers
FRA,Tropical East Pacific,384306.4859593189,3161536.724609375,429790.5997698021,349718.90222298016,2131596.2415247033,393530.57261203503,25.084522198612053,NA,136.29139870773662,4713990.165346566,-5743930.648431238,3684049.682261894,3684049.682261894,Sellers
GNB,Gulf of Guinea,88065.22472817492,33789062.099609375,93787.74506114233,87753.12278065683,33061816.464883834,93787.74506114233,2330.154106723127,NA,2757.5687008316013,860642.5619444448,-1587888.1966699855,133396.92721890286,133396.92721890286,Sellers
MDG,Western Indian Ocean,985026.9200226803,42910627.43902765,980964.1802758987,985026.9200226802,50065796.990872994,1071238.643974398,463.5030194898523,NA,292.3843097436871,3.4038013515957524e-8,7155169.551845307,7155169.551845379,7155169.551845379,Buyers
VIR,Tropical Northwestern Atlantic,37072.85919948379,3552469.9692382812,41127.51167693198,33736.301871530246,1217787.0167318494,38204.07327426965,524.4726199997968,NA,817.4474330826756,2727460.223068817,-5062143.175575249,392777.2705623852,392777.2705623852,Sellers
DMA,Tropical Northwestern Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,26739.594775944122,737884.0635521611,32629.000523304818,384.061834569682,NA,817.4474330826756,2161801.2967186593,-3177481.740978998,1146120.8524583206,1146120.8524583206,Sellers
FRA,Lusitanian,115359.06806873607,58156432.20361328,131800.387584558,146286.89483610002,122578631.07480283,168148.51568145957,2357.7730036636226,NA,1698.1935690735718,52521436.52175894,11900762.349430613,116943635.39294848,11900762.349430613,Buyers
KIR,Southeast Polynesia,440626.2424289597,1812348.6730183505,548103.5612971552,440626.2424289597,1911205.7765585685,530008.83365809906,6.25408420029588,NA,13.468381640685893,0,98857.10354021797,98857.10354021797,98857.10354021797,Buyers
KIR,Central Polynesia,1368536.8003848828,6277339.547363281,1556195.7562350708,1372879.1632122595,6364169.692645836,1562350.0028719413,21.41929799763521,NA,14.198612664955661,61655.52783662342,25174.61744593102,148485.67311917804,25174.61744593102,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",220164.48109809245,1128712.6684570312,270683.51489340124,229947.33165120063,1518911.9965737574,282987.58607762423,40.631756594401025,NA,34.45997036086174,337116.7401048476,53082.58801187854,727316.0682215737,53082.58801187854,Buyers
NZL,Lord Howe and Norfolk Islands,2090.0681970926867,5622.986420898437,2605.0134976013537,2090.0681970926867,5622.986420898437,2605.0134976013537,2.6903363386515755,NA,2.6903363386515755,0,0,0,0,Doesn't participate
MHL,"Marshall, Gilbert and Ellis Islands",1390560.9266408982,6231707.634765625,1629399.6555393727,1404538.0243732296,6761497.943494369,1647540.1500497207,40.42580300460879,NA,34.45997036086174,481650.3735870069,48139.9351417374,1011440.682315751,48139.9351417374,Buyers
ASM,Southeast Polynesia,2309.147940819354,6413.25244140625,2955.1053658909836,2101.3246261456125,5836.059721679689,2955.1053658909836,2.7773241930660526,NA,13.468381640685893,2799.0437158583086,-3376.23643558487,2221.8509961317473,2221.8509961317473,Sellers
PLW,Tropical Northwestern Pacific,416490.6574007849,1942964.5595703125,510360.25216056674,412942.7084233403,1856467.643901344,507293.4819047108,22.61793527706185,NA,26.96677308770135,95676.73500149087,-182173.65067045944,9179.81933252234,9179.81933252234,Sellers
ECU,Galapagos,682568.0691593193,18076819.86493883,756280.2526092783,682568.0691593193,18076819.86493883,756280.2526092783,144.94995004383975,NA,144.94995004383975,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,522902.9147322327,1074335095.9779916,579725.437186174,522902.91473223263,1083421363.9231133,612010.8410914515,7654.427846306532,NA,7025.114685195505,4.089154934740803e-7,9086267.945121355,9086267.945122242,9086267.945122242,Buyers
USA,Warm Temperate Northeast Pacific,74659.83944660537,31938596.912109375,86110.85542250998,76181.00559461903,36098235.95097052,88701.49508473345,2734.506710061102,NA,2128.2826838576675,3237471.5720879287,922167.4667732194,7397110.610949077,922167.4667732194,Buyers
SLB,Eastern Coral Triangle,757015.9189185087,23330073.958984375,906850.1608826944,691222.3227020187,14732605.699830351,833869.1361334644,116.10379486565087,NA,227.8698906191186,14992379.573290037,-23589847.83244406,6394911.314136013,6394911.314136013,Sellers
MHL,Tropical Northwestern Pacific,57653.79596774633,310382.53955078125,70108.91504847918,52464.95433064916,265438.85898377886,64004.629201225645,8.11146471128307,NA,26.96677308770135,139926.31501561613,-184869.99558261852,94982.63444861374,94982.63444861374,Sellers
LCA,Tropical Northwestern Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,7365.564531874788,1987619.6580497432,8968.936510754183,576.0765512586053,NA,817.4474330826756,595479.7404183802,-1015129.8626420746,175829.61819468578,175829.61819468578,Sellers
ATF,Western Indian Ocean,217832.77505555042,2777346.95703125,233155.21300429478,203174.91696747707,1311203.0022344722,218563.34104977074,27.443981364977972,NA,292.3843097436871,4285727.719402247,-5751871.674199025,2819583.764605469,2819583.764605469,Sellers
IRN,Somali/Arabian,107145.76810492353,114907686.19482422,132539.98168553156,111164.66793049042,128932529.06312725,138051.5071401662,4378.870479985375,NA,2617.7893353752365,10520633.103310427,3504209.764992604,24545475.97161345,3504209.764992604,Buyers
BRN,Western Coral Triangle,14865.431281148494,10125687.575195312,18373.65535890563,17937.753505719014,38520779.08233358,24504.870852819608,10689.95226743537,NA,3363.5363596469483,10333867.510894341,18061223.996243924,38728959.01803261,18061223.996243924,Buyers
FSM,Tropical Northwestern Pacific,1835618.6010495857,13638382.766601562,2297031.706280718,1908464.435480188,16311265.40511083,2388711.330100284,45.11303511358919,NA,26.96677308770135,1964417.0874743166,708465.5510349513,4637299.725983584,708465.5510349513,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,27453.640743057065,275410.75573808746,33751.70714302871,48.4745035134131,NA,3363.5363596469483,9132657.90764412,-9296030.460499782,8969285.354788456,8969285.354788456,Sellers
TUV,Central Polynesia,11824.377649881497,53589.439453125,15112.758241937398,12805.377864543529,152456.06706849032,18125.962221256512,100.78145359981002,NA,14.198612664955661,13928.842072224546,84937.78554314077,112795.46968758987,84937.78554314077,Buyers
CIV,Gulf of Guinea,147076.39393146086,16748739.7578125,165894.26697809916,138579.82276784634,5913797.340842989,156691.86321984124,868.1569724157357,NA,2757.5687008316013,23429878.70517172,-34264821.12214123,12594936.288202208,12594936.288202208,Sellers
SEN,Gulf of Guinea,22818.220236627163,5197941.283203125,24121.592350795265,23293.06780469533,6576041.369087584,27129.24797250451,2902.194680054952,NA,2757.5687008316013,1309424.7913707774,68675.2945136819,2687524.8772552367,68675.2945136819,Buyers
IDN,Sahul Shelf,319387.471238575,320143742.211211,267877.26146007184,319387.471238575,361999255.15374887,356504.6336985344,2983.957958278315,NA,1635.6901329107163,0,41855512.942537844,41855512.942537844,41855512.942537844,Buyers
MSR,Tropical Northwestern Atlantic,5373.8938524962505,2147902.6484375,5902.628614261792,4890.243405771589,1769862.3513683304,5902.628614261792,781.6395076843266,NA,817.4474330826756,395358.8161843638,-773399.1132535334,17318.519115194213,17318.519115194213,Sellers
SEN,West African Transition,81896.4571339509,970631.26953125,89561.04217314173,97184.50409867095,39991990.37657898,107456.55578692522,6363.480204621825,NA,312.67860351221606,4780245.175357839,34241113.93168989,43801604.28240557,34241113.93168989,Buyers
SLB,Tropical Southwestern Pacific,337638.44928029005,2349799.23046875,414422.3125429264,340734.3508367414,2467649.043696027,420534.4720834258,40.08635986067955,NA,35.381519820992516,109537.70228342465,8312.110943852138,227387.51551070157,8312.110943852138,Buyers
MRT,West African Transition,100303.34536347477,1726877.8935546875,119995.09692158843,114485.16599229918,76534128.88332795,140473.2278749993,7555.2399592221645,NA,312.67860351221606,4434351.869481554,70372899.12029171,79241602.8592548,70372899.12029171,Buyers
MYS,Western Coral Triangle,30039.494558065173,37315337.5703125,36732.4489388384,61923.95126991735,298622101.5981105,79603.78414002471,13214.998816946942,NA,3363.5363596469483,107244529.45790398,154062234.56989402,368551293.485702,154062234.56989402,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,18504.614416125547,153540.76673556294,24178.742838253427,14.055234117959756,NA,7793.742775199103,14263536.749689154,-14289259.608930154,14237813.890448155,14237813.890448155,Sellers
KNA,Tropical Northwestern Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,7342.048254174672,845325.7645291382,8834.764167565256,389.3768274325685,NA,817.4474330826756,593578.5328626144,-876319.3142319137,310837.7514933151,310837.7514933151,Sellers
YEM,Red Sea and Gulf of Aden,361623.0208822097,110702828.16601562,426607.7523839433,332670.96551791707,50036088.90127932,387893.8955335591,1509.4788166521732,NA,8458.504067807862,244891078.07026774,-305557817.33500403,184224338.80553144,184224338.80553144,Sellers
JPN,Warm Temperate Northwest Pacific,644690.871763224,834989059.7939453,720164.1160660655,586668.6933045338,422339692.4266767,650420.2660936564,4415.90853843483,NA,12459.05030254154,722901240.0798631,-1135550607.4471316,310251872.71259445,310251872.71259445,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,32646.623940784488,281434.3354606455,43079.95923471927,43.378999878302615,NA,227.8698906191186,735743.3366838531,-877129.8137232076,594356.8596444986,594356.8596444986,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,9531.191637812115,58900.00622802625,11932.754216480507,7.114802134075852,NA,8458.504067807862,7973369.331378134,-7980076.0663610455,7966662.5963952225,7966662.5963952225,Sellers
STP,Gulf of Guinea,119641.48210510734,7948946.5888671875,132293.84141424386,108873.74871564769,1896980.0963162803,123064.2171836771,440.7281393329831,NA,2757.5687008316013,29692764.573673308,-35744731.06622422,23640798.081122402,23640798.081122402,Sellers
GMB,West African Transition,11241.099909164332,160241.369140625,11983.503842286425,15088.535126513521,10930004.061121572,17975.25576342964,3814.9376381615675,NA,312.67860351221606,1203010.670864464,9566752.021116482,11972773.362845412,9566752.021116482,Buyers
TWN,South Kuroshio,55450.53059638121,14440738.6953125,59934.86799962097,55125.60834416173,14106282.064590443,59934.86799962097,1029.3435689228616,NA,1373.5662303462166,446302.23313671816,-780758.8638587752,111845.60241466016,111845.60241466016,Sellers
YEM,Somali/Arabian,79190.18789540933,29129394.051757812,95327.35207580397,72063.07098482248,16632316.304816397,86391.15236851417,1723.1468755768071,NA,2617.7893353752365,18657290.64050675,-31154368.38744817,6160212.893565336,6160212.893565336,Sellers
CPV,West African Transition,658996.9772190816,5204982.070421116,747735.0088214234,658996.9772190816,8590418.904333945,712244.5556493927,54.4237008405064,NA,312.67860351221606,0,3385436.833912829,3385436.833912829,3385436.833912829,Buyers
KOR,Cold Temperate Northwest Pacific,203197.24898915866,276493566.32714844,249760.93688002147,186690.32575287792,201230336.7794184,229966.96036445283,3573.6550848784304,NA,10563.858592088762,174376802.8585339,-249640032.40626392,99113573.31080386,99113573.31080386,Sellers
IDN,Andaman,539228.9309832151,183184061.08356258,721887.6040693461,539228.9309832151,188763639.48942673,681943.2800408875,2728.335345910138,NA,3117.011569930933,0,5579578.405864149,5579578.405864149,5579578.405864149,Buyers
RUS,Black Sea,45270.34496882968,8934505.5341796875,68333.8060838424,41196.013921635014,6305360.946696669,63918.77990870514,498.08501190064777,NA,3198.059132681892,13029951.615050284,-15659096.202533303,10400807.027567266,10400807.027567266,Sellers
JPN,Cold Temperate Northwest Pacific,676373.8540303997,837856149.65625,802205.8704424577,622425.6614930453,530293671.0986214,739632.7888418777,4520.440515040697,NA,10563.858592088762,569901077.2633903,-877463555.8210189,262338598.70576173,262338598.70576173,Sellers
IND,Andaman,482802.18604838644,111358376.625,599657.4118345144,478243.76655740244,100118410.61793612,596661.5358739428,2371.5650630158393,NA,3117.011569930933,14208646.293995805,-25448612.301059686,2968680.286931917,2968680.286931917,Sellers
CMR,Gulf of Guinea,2551.30072659551,21931.537109375,3073.748640436932,10024.255514034918,36709368.48302129,15359.43715142289,6625.427229263279,NA,2757.5687008316013,20607186.224572584,16080250.72133933,57294623.1704845,16080250.72133933,Buyers
ITA,Mediterranean Sea,403008.27611854527,233887848.31746992,524310.5227725573,403008.27611854527,235001733.9503253,501130.345995324,1710.057628503766,NA,1807.9849239950192,0,1113885.6328553855,1113885.6328553855,1113885.6328553855,Buyers
THA,Andaman,76374.67456795146,62130470.49609375,100555.15104719688,77989.87970860545,67265807.01202656,103607.97952257146,3179.37108214844,NA,3117.011569930933,5034613.111230431,100723.40470238216,10169949.627163246,100723.40470238216,Buyers
ESH,Lusitanian,204794.54559491386,20154741.443359375,245999.28753282753,196390.18098180715,14017434.243907044,237692.57619673197,327.0060832004553,NA,1698.1935690735718,14272237.938127307,-20409545.13757964,8134930.738674976,8134930.738674976,Sellers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,9165.524162588117,1059100.2292017806,12101.198088638492,1007.6272598542912,NA,10563.858592088762,9575930.885533875,-10489325.258871157,8662536.512196593,8662536.512196593,Sellers
FRO,Northern European Seas,158212.24274968426,8572649.442931034,207613.2765354803,158212.2427496843,39699940.830351494,190184.76290695468,1307.0434455112065,NA,4124.049011128419,1.200256232151418e-7,31127291.38742034,31127291.38742058,31127291.38742034,Buyers
ERI,Red Sea and Gulf of Aden,55823.44226059732,41445809.861328125,79902.33194598975,50799.332457143566,21363226.162196063,73999.70333172796,2701.233695237998,NA,8458.504067807862,42496453.209626965,-62579036.90875903,22413869.510494903,22413869.510494903,Sellers
TTO,North Brazil Shelf,12452.634172309365,3191836.400390625,15137.529465187852,13493.45605386635,5953484.446326232,18166.00789250758,2653.3339612387854,NA,1626.1876941017763,1692571.735539826,1069076.3103957805,4454219.781475432,1069076.3103957805,Buyers
RUS,Cold Temperate Northeast Pacific,17025.524947792786,234509.5732421875,21006.597298370696,15493.227702491437,209521.8829100686,19292.992131902593,15.360431665411257,NA,2838.174016266661,4348926.226811273,-4373913.917143391,4323938.536479155,4323938.536479155,Sellers
GRC,Mediterranean Sea,348749.8330485068,103441894.6171875,438634.5395082905,343207.50346343475,93759517.6320243,433713.76620492607,1710.5525777447572,NA,1807.9849239950192,10020448.333621856,-19702825.318785053,338071.34845866263,338071.34845866263,Sellers
