iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FJI,"Marshall, Gilbert and Ellis Islands",197705.19644320916,660900.7933959961,252186.59003895608,192419.2773208885,507536.2511987564,245423.2270306558,26.73807033059286,NA,34.45997036086174,0.15524752087268734,182152.6162850822,-335517.1584823219,28788.074087842484,28788.074087842484,Sellers
CRI,Tropical Northwestern Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,27122.61137278657,1469624.296593526,33031.781364600545,201.15854496685125,NA,817.4474330826756,0.8137686347756925,162164.60211504853,-202070.28177884684,122258.92245125026,122258.92245125026,Sellers
MUS,Western Indian Ocean,1040855.3962820556,6549896.564880371,1172740.5290287174,961328.761399514,1897062.4544562758,1082637.5109944134,18.86104539119951,NA,292.3843097436871,0.26218489758046526,23252340.246370155,-27905174.356794253,18599506.13594606,18599506.13594606,Sellers
GUF,North Brazil Shelf,101308.3645556742,10750388.549743652,122235.12483438654,94182.30379124626,4257911.893364299,112915.36906340953,241.0539874032994,NA,1626.1876941017763,0.7319747829409606,11588312.32253421,-18080788.97891356,5095835.666154856,5095835.666154856,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,93061.41511264835,76097231.75462736,112428.29719069302,6877.883623010866,NA,2617.7893353752365,0.37982174357406473,39814678.21609998,35510907.122816935,115140263.55501689,35510907.122816935,Buyers
ARG,Warm Temperate Southwestern Atlantic,187142.94527841653,190140437.17315674,224355.15093893348,197082.39271355447,210781146.81177086,237109.65817627189,2157.048107052028,NA,1991.7088954709411,0.5713011769444154,19796485.87263005,844223.7659840696,40437195.51124418,844223.7659840696,Buyers
NIC,Tropical East Pacific,33157.15775517883,245898.43322753906,39280.40286983275,47798.34159025128,5205532.396407427,57251.28625657313,466.47380030143586,NA,136.29139870773662,0.03973484019995466,1995467.4236191276,2964166.5395607604,6955101.386799016,2964166.5395607604,Buyers
PRK,Cold Temperate Northwest Pacific,95672.36473340134,135513998.39752197,116103.84121308869,94107.1071298603,124232546.2320698,114036.85956584281,7207.409272397406,NA,10563.858592088762,0.810554798143177,16535159.983999187,-27816612.149451353,5253707.818547025,5253707.818547025,Sellers
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2196.3435810891015,604.5089343261719,2708.620074692193,0.2752342299861909,NA,35.381519820992516,0.4293717539605054,7685.601819034318,-7745.388416934709,7625.8152211339275,7625.8152211339275,Sellers
BRA,Tropical Southwestern Atlantic,1653340.7624622942,65778020.80517734,1998396.6772252521,1653340.7624622942,65778020.80517734,1998396.6772252521,839.3786702457639,NA,839.3786702457639,0.7027332513268942,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,62988.25135476199,73149829.63879395,76473.65251840297,69905.07799007802,126862356.0078553,84507.555309132,8240.063346222112,NA,7025.114685195505,0.23547681334044313,48591500.37071005,5121025.998351298,102304026.7397714,5121025.998351298,Buyers
LBY,Mediterranean Sea,278645.22681468446,25542531.988098145,358482.278269273,255541.87427928028,13969093.011701321,330342.9080122255,376.6024637498239,NA,1807.9849239950192,0.25645213363356023,41770513.07775286,-53343952.05414968,30197074.101356037,30197074.101356037,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,81021.88092300977,24425638.56040866,93545.90901024197,21908.548731590447,NA,136.29139870773662,0.03973484019995466,151643.28735946267,24224688.47263416,24527975.04735308,24224688.47263416,Buyers
PER,Warm Temperate Southeastern Pacific,535189.0297759714,21731587.60888672,609967.0110687452,560998.0492360734,593750276.0476199,644495.9111727125,29745.822270582667,NA,9156.498048963138,0.9295556683812277,236320236.33207527,335698452.106658,808338924.7708085,335698452.106658,Buyers
COL,Tropical East Pacific,256971.02855415732,1812625.1107177734,297820.7874100516,250580.50405904025,1138138.6583777016,289953.6897770164,95.23780701278443,NA,136.29139870773662,0.03973484019995466,870973.5219155586,-1545459.9742556303,196487.06957548682,196487.06957548682,Sellers
MEX,Tropical East Pacific,893771.0915168222,6343585.956669403,1022127.9692537606,854610.04325660225,3532448.278532731,976323.6949604597,31.333926573761918,NA,136.29139870773662,0.03973484019995466,5337314.042246556,-8148451.720383229,2526176.3641098836,2526176.3641098836,Sellers
MEX,Warm Temperate Northeast Pacific,690683.7429407735,258076468.99762145,781157.1167410209,689162.5767927597,254841763.5247168,779441.2102027074,2105.5393203411986,NA,2128.2826838576675,0.5755174377915229,3237471.572088207,-6472177.0449928595,2766.0991835594177,2766.0991835594177,Sellers
LKA,West and South Indian Shelf,424684.9121938926,72665930.87609863,492165.661367821,389043.0121147707,17675113.60783039,453538.88119183056,866.426842262957,NA,7025.114685195505,0.23547681334044313,250388435.6541099,-305379252.9223781,195397618.38584167,195397618.38584167,Sellers
TZA,Western Indian Ocean,175827.46566659003,1436080.969116211,189265.01903438225,200025.18049153945,33952714.412326865,214633.87019784746,1817.0343479527908,NA,292.3843097436871,0.26218489758046526,7075032.14646742,25441601.296743233,39591665.58967807,25441601.296743233,Buyers
GRD,Tropical Northwestern Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,21752.184762924717,2516070.6886184956,24674.89741308916,334.98517561522965,NA,817.4474330826756,0.8137686347756925,1758586.9053355602,-2479245.530559838,1037928.2801112824,1037928.2801112824,Sellers
MEX,Tropical Northwestern Atlantic,454453.959363075,35432974.146972656,549155.3417204871,558609.91776221,156473643.00444338,662370.0826702628,1610.881249469227,NA,817.4474330826756,0.8137686347756925,85142020.83363888,35898648.023831844,206182689.6911096,35898648.023831844,Buyers
NCL,Tropical Southwestern Pacific,935002.0341465033,3143786.3775634766,1036034.9143268098,905997.844167063,2604217.17261494,1003428.1466784398,16.494616009353766,NA,35.381519820992516,0.4293717539605054,1026212.3226493995,-1565781.527597936,486643.11770086316,486643.11770086316,Sellers
UMI,Central Polynesia,729063.5835134194,2472751.0466308594,811478.2844740971,719272.933965965,2345518.1494430206,800185.443786921,12.36942915187473,NA,14.198612664955661,0.21300518304610105,139013.6406626273,-266246.5378504661,11780.743474788498,11780.743474788498,Sellers
SLV,Tropical East Pacific,58446.924492020495,215784.45458984375,69357.18919915656,68182.36969752282,3333819.8252256443,81755.31464869015,647.3846994798333,NA,136.29139870773662,0.03973484019995466,1326857.4441004407,1791177.9265353598,4444892.8147362415,1791177.9265353598,Buyers
MMR,Bay of Bengal,197484.3616316054,425627829.50476074,256109.5419445833,185676.3537501192,343807196.2930433,239572.55914720832,6124.281767411754,NA,7793.742775199103,0.5085960363833163,92028576.11582719,-173849209.32754463,10207942.904109776,10207942.904109776,Sellers
EGY,Red Sea and Gulf of Aden,50976.52754848559,49360290.71826172,63912.574356164565,48313.49316573852,29719704.66738396,60736.273511292056,5928.340594338499,NA,8458.504067807862,0.20942095098745606,22525287.159178305,-42165873.21005607,2884701.108300548,2884701.108300548,Sellers
BRA,Warm Temperate Southwestern Atlantic,498042.84850153286,197253638.97715002,596208.3014508352,484952.2393809808,172004401.09140638,581089.9601320254,1879.940736390323,NA,1991.7088954709411,0.5713011769444154,26072682.63253661,-51321920.51828025,823444.7467929721,823444.7467929721,Sellers
BGD,Bay of Bengal,54823.9925636376,148150525.2340655,70877.46477915022,73233.14532099792,330182536.6253311,93874.24844987443,11726.520060481744,NA,7793.742775199103,0.5085960363833163,143476201.30021366,38555810.091051936,325508212.69147927,38555810.091051936,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,10061.677718816549,260149.1060643494,11164.134608276698,50.93930080362721,NA,2757.5687008316013,0.012982046100449285,2744086.901069988,-2794777.15877517,2693396.643364806,2693396.643364806,Sellers
MEX,Warm Temperate Northwest Atlantic,69812.3758169737,21081570.229736328,83759.15515994235,65846.77098302367,13164650.763774594,79440.73397461629,1750.6783638311892,NA,2267.2298189727035,0.7441725007860513,8990937.529793797,-16907856.99575553,1074018.0638320632,1074018.0638320632,Sellers
USA,Cold Temperate Northwest Atlantic,281150.9648342364,150148108.29342404,328894.7437476256,340644.11435352004,364862219.7247134,399530.878337131,4772.190875568141,NA,2797.711470985746,0.5474872309645817,166444666.8551699,48269444.57611945,381158778.2864592,48269444.57611945,Buyers
MMR,Andaman,116960.94120723203,78107293.21386719,158892.7286608264,150596.28663959942,228534023.55898407,204779.06295962768,6247.83504246736,NA,3117.011569930933,0.8923607621001226,104841760.87131274,45584969.473804146,255268491.21642962,45584969.473804146,Buyers
USA,Hawaii,1624900.2558009892,7508846.854791351,1813960.9300871661,1639758.7102742104,7963919.029117429,1830675.8093418882,31.78584330332,NA,29.88282422789286,0.09646061623818747,444012.5833214178,11059.591004660237,899084.7576474957,11059.591004660237,Buyers
USA,Warm Temperate Northwest Atlantic,698584.1273721816,307660529.2196771,779050.9697695585,702549.7322061317,316665904.82498986,783377.3714008509,2283.0108865834277,NA,2267.2298189727035,0.7441725007860513,8990937.529793862,14438.075518902391,17996313.135106623,14438.075518902391,Buyers
ATF,Amsterdam-St Paul,310604.1582098645,907029.6255925208,356938.71341899654,310604.1582098645,907029.6255925208,356938.71341899654,5.6656365674873905,NA,5.6656365674873905,0.9930123327430546,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,407381.65984061116,138174470.89877045,481799.47082043596,409365.2073976572,141403258.6572904,484033.9179928031,1628.7603942115657,NA,1626.1876941017763,0.7319747829409606,3225620.6279339357,3167.130586011801,6454408.386453897,3167.130586011801,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",330300.34913984936,1432086.9272460938,374217.65027833456,305117.3784367495,1011010.6426867956,345706.1412418196,10.892181916820073,NA,34.45997036086174,0.15524752087268734,867804.4240272705,-1288880.7085865687,446728.13946797233,446728.13946797233,Sellers
UMI,Hawaii,344694.6614534879,1259434.9311523438,389035.0259122267,329836.206980267,943308.4357532718,372488.71358184406,6.529416465462874,NA,29.88282422789286,0.09646061623818747,444012.5833214074,-760139.0787204793,127886.08792233549,127886.08792233549,Sellers
SPM,Cold Temperate Northwest Atlantic,14696.582376707003,9543495.072021484,17281.040163072234,15000.294081381031,10566084.18436727,17639.97723063554,3366.9730096287462,NA,2797.711470985746,0.5474872309645817,849697.7200391626,172891.39230662235,1872286.8323849477,172891.39230662235,Buyers
PAN,Tropical East Pacific,107775.96937023816,922367.8083496094,131543.18684525718,135675.2656354034,29621212.234900568,166226.7091904822,1663.7681158021717,NA,136.29139870773662,0.03973484019995466,3802434.110940902,24896410.315610055,32501278.53749186,24896410.315610055,Buyers
NGA,Gulf of Guinea,109974.87754529028,16108082.73461914,122801.31722615875,142336.19304712268,208724774.6153671,162876.72493881304,7837.957073927144,NA,2757.5687008316013,0.012982046100449285,89238550.74558954,103378141.13515843,281855242.6263375,103378141.13515843,Buyers
CHL,Warm Temperate Southeastern Pacific,686685.7552489621,353681313.72551763,799799.8968361927,660876.73578886,151527818.47023275,765411.7567770935,6719.241779534338,NA,9156.498048963138,0.9295556683812277,236320236.33207634,-438473731.5873612,34166741.076791465,34166741.076791465,Sellers
IND,Bay of Bengal,406049.2592550032,395052989.13012695,484525.13166256645,401278.24107962503,358133652.26119775,478478.70516780386,7694.185830466166,NA,7793.742775199103,0.5085960363833163,37184088.43469707,-74103425.30362627,264751.56576788425,264751.56576788425,Sellers
PYF,Marquesas,606582.1706276577,2213792.404054517,671680.6781464426,606582.1706276577,2213792.404054517,671680.6781464426,28.527572831399752,NA,28.527572831399752,0.3650345756475798,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,484292.30713700113,2534447.4544177055,543459.017433055,484292.30713700113,2534447.4544177055,543459.017433055,9.556462829511052,NA,9.556462829511052,0.2702002970941614,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,137495.08371813668,10651143.185302734,155283.67026683182,125120.52618350438,4283332.648573723,141796.69906120276,429.22591849446013,NA,817.4474330826756,0.8137686347756925,10115550.292219058,-16483360.82894807,3747739.755490046,3747739.755490046,Sellers
REU,Western Indian Ocean,268029.1495568013,2357964.8803710938,300210.6304542479,243906.5260966892,547081.7442408015,272907.9974846867,4.4502362406243074,NA,292.3843097436871,0.26218489758046526,7053076.609591752,-8863959.745722044,5242193.47346146,5242193.47346146,Sellers
MOZ,Western Indian Ocean,390053.2435985149,7012891.533691406,419608.00246527727,462975.1637168904,35238821.550425194,497296.9973850372,432.11462849720004,NA,292.3843097436871,0.26218489758046526,21321225.27899551,6904704.737738278,49547155.295729294,6904704.737738278,Buyers
GUM,Tropical Northwestern Pacific,160032.71886935594,773413.5498046875,197966.6319918105,150149.40499674767,574405.726196071,185590.5470699891,12.33336350078544,NA,26.96677308770135,0.013237107556253624,266521.0825571581,-465528.90616577456,67513.2589485416,67513.2589485416,Sellers
VEN,Tropical Northwestern Atlantic,312657.55025903275,22788056.487548828,344077.17986928375,348029.4442392223,57126979.55045244,384449.28397191444,1143.7548453054994,NA,817.4474330826756,0.8137686347756925,28914663.937378515,5424259.125525098,63253587.00028212,5424259.125525098,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",488914.4797642447,2887909.2018876653,631484.6788433695,476741.90263475437,2525197.573390849,615614.3351538065,28.11000543449479,NA,34.45997036086174,0.15524752087268734,419466.64709754003,-782178.2755943565,56755.018600723706,56755.018600723706,Sellers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,2187.6918554316353,3150.6859350585937,2695.8417641034866,1.4401872581991022,NA,14.198612664955661,0.21300518304610105,3072.0846546150296,-3383.690955884561,2760.4783533454984,2760.4783533454984,Sellers
MDV,Central Indian Ocean Islands,643683.854514875,5580689.246582031,779937.515892358,684682.8778541666,37260452.15185698,825959.4695430581,1029.7290784411273,NA,111.42952891129357,0.18615810741112715,4568501.85652039,27111261.048754558,36248264.76179534,27111261.048754558,Buyers
MTQ,Tropical Northwestern Atlantic,45458.77108296075,4545816.333740234,50570.48268304158,41367.481685494284,2166067.8500420353,46128.36937522366,347.2549081991514,NA,817.4474330826756,0.8137686347756925,3344414.0159573318,-5724162.499655531,964665.5322591327,964665.5322591327,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",725198.1861086173,6512355.0087890625,863964.5637904335,743495.5173598405,7743742.783765403,885693.0856362203,154.69218872684002,NA,34.45997036086174,0.15524752087268734,630525.4926000175,600862.2823763227,1861913.2675763573,600862.2823763227,Buyers
ASM,Central Polynesia,248077.87630899213,917300.1486816406,325977.960595754,249792.2713824801,943667.5691043182,328227.01040976343,15.380014111352052,NA,14.198612664955661,0.21300518304610105,24342.03160316397,2025.3888195135623,50709.452025841456,2025.3888195135623,Buyers
BES,Tropical Northwestern Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,19741.711168950867,1438998.7855879506,21353.365643818397,296.5640591987119,NA,817.4474330826756,0.8137686347756925,1812899.4650580324,-2470606.3738060193,1155192.5563100455,1155192.5563100455,Sellers
USA,Tropical Northwestern Atlantic,168892.90141995455,17070400.907226562,187490.62492105557,212160.89757276772,71387767.2865766,234162.07782213265,1789.5604460384768,NA,817.4474330826756,0.8137686347756925,35369312.38974821,18948053.98960183,89686678.76909825,18948053.98960183,Buyers
GNQ,Gulf of Guinea,267265.6716074279,6812872.4560546875,292048.74301791366,246990.64714629768,1652918.1744798848,266538.8068510035,54.67874605876925,NA,2757.5687008316013,0.012982046100449285,55909772.862607755,-61069727.144182555,50749818.581032954,50749818.581032954,Sellers
COM,Western Indian Ocean,140747.85799032715,1181653.2294921875,150822.74231375198,141384.63754185173,1373178.8658602026,151478.03898192046,300.77227811331056,NA,292.3843097436871,0.26218489758046526,186184.34963140942,5341.28673660566,377709.9859994245,5341.28673660566,Buyers
SYC,Western Indian Ocean,1039257.3182335407,30009284.606445312,1132013.1582235026,990745.1973689842,17013209.079646945,1081140.1880528394,245.44747190300524,NA,292.3843097436871,0.26218489758046526,14184182.973185679,-27180258.49998405,1188107.4463873114,1188107.4463873114,Sellers
CAN,Cold Temperate Northeast Pacific,300200.9264982621,153903918.36694336,355963.08738019934,280530.9683714718,105694488.77268438,333475.3090153877,2072.3429192325493,NA,2838.174016266661,0.058916011496163656,55826764.056509465,-104036193.65076844,7617334.462250486,7617334.462250486,Sellers
ASM,Tropical Southwestern Pacific,7037.259484027767,20539.193359375,8834.764167565256,6403.906130465268,17845.974776868952,8047.833434371835,4.25231597394594,NA,35.381519820992516,0.4293717539605054,22409.004232763647,-25102.222815269695,19715.7856502576,19715.7856502576,Sellers
GIN,Gulf of Guinea,78765.48917586348,41981347.931152344,85079.45688859663,76675.24752069662,37529065.1761665,82748.87763766294,2130.0325462275023,NA,2757.5687008316013,0.012982046100449285,5763984.965462567,-10216267.720448414,1311702.2104767188,1311702.2104767188,Sellers
FRA,Tropical East Pacific,384306.4859593189,3161536.724609375,429790.5997698021,349718.90222298016,2131596.2415247033,391070.88387077936,25.084522198612053,NA,136.29139870773662,0.03973484019995466,4713990.165346566,-5743930.648431238,3684049.682261894,3684049.682261894,Sellers
GNB,Gulf of Guinea,88065.22472817492,33789062.099609375,93787.74506114233,87753.12278065683,33061816.464883834,93458.64669761254,2330.154106723127,NA,2757.5687008316013,0.012982046100449285,860642.5619444448,-1587888.1966699855,133396.92721890286,133396.92721890286,Sellers
MDG,Western Indian Ocean,898878.2434507584,17722106.10421412,978789.4531085179,985026.9200226802,50065796.990872994,1068985.2008549282,463.5030194898523,NA,292.3843097436871,0.26218489758046526,25188521.3348135,7155169.551845372,57532212.221472375,7155169.551845372,Buyers
VIR,Tropical Northwestern Atlantic,37072.85919948379,3552469.9692382812,41127.51167693198,33736.301871530246,1217787.0167318494,37507.38096038262,524.4726199997968,NA,817.4474330826756,0.8137686347756925,2727460.223068817,-5062143.175575249,392777.2705623852,392777.2705623852,Sellers
DMA,Tropical Northwestern Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,26739.594775944122,737884.0635521611,29789.10915287783,384.061834569682,NA,817.4474330826756,0.8137686347756925,2161801.2967186593,-3177481.740978998,1146120.8524583206,1146120.8524583206,Sellers
FRA,Lusitanian,115359.06806873607,58156432.20361328,131800.387584558,146286.89483610002,122578631.07480283,167934.33214981813,2357.7730036636226,NA,1698.1935690735718,0.22921388287944722,52521436.52175894,11900762.349430613,116943635.39294848,11900762.349430613,Buyers
KIR,Southeast Polynesia,456067.44638732454,2020316.700921278,545828.8008484809,440626.2424289597,1911205.7765585685,527245.3037676766,6.25408420029588,NA,13.468381640685893,0.24639978526614004,207968.0279029274,-317078.9522656369,98857.10354021797,98857.10354021797,Sellers
KIR,Central Polynesia,1368536.8003848828,6277339.547363281,1556195.7562350708,1372879.1632122595,6364169.692645836,1561004.5437941323,21.41929799763521,NA,14.198612664955661,0.21300518304610105,61655.52783662342,25174.61744593102,148485.67311917804,25174.61744593102,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",220164.48109809245,1128712.6684570312,270683.51489340124,229947.33165120063,1518911.9965737574,282840.07997087727,40.631756594401025,NA,34.45997036086174,0.15524752087268734,337116.7401048476,53082.58801187854,727316.0682215737,53082.58801187854,Buyers
NZL,Lord Howe and Norfolk Islands,1400.9363573649325,3768.9899903570476,1588.9466640448566,2090.0681970926867,5622.986420898437,2370.562282817232,2.6903363386515755,NA,2.6903363386515755,0.6099571712422711,1853.9964305413905,-9.094947017729282e-13,3707.99286108278,-9.094947017729282e-13,Doesn't participate
MHL,"Marshall, Gilbert and Ellis Islands",1390560.9266408982,6231707.634765625,1629399.6555393727,1404538.0243732296,6761497.943494369,1645676.589310172,40.42580300460879,NA,34.45997036086174,0.15524752087268734,481650.3735870069,48139.9351417374,1011440.682315751,48139.9351417374,Buyers
ASM,Southeast Polynesia,2309.147940819354,6413.25244140625,2955.1053658909836,2101.3246261456125,5836.059721679689,2689.1458829607955,2.7773241930660526,NA,13.468381640685893,0.24639978526614004,2799.0437158583086,-3376.23643558487,2221.8509961317473,2221.8509961317473,Sellers
PLW,Tropical Northwestern Pacific,416490.6574007849,1942964.5595703125,510360.25216056674,412942.7084233403,1856467.643901344,506058.7562611807,22.61793527706185,NA,26.96677308770135,0.013237107556253624,95676.73500149087,-182173.65067045944,9179.81933252234,9179.81933252234,Sellers
ECU,Galapagos,682325.316114527,18041632.823223207,753400.7232565853,682568.0691593193,18076819.86493883,753666.5235362878,144.94995004383975,NA,144.94995004383975,0.06403685685828142,35187.041715622014,-6.548361852765083e-11,70374.0834312439,-6.548361852765083e-11,Doesn't participate
IND,West and South Indian Shelf,493470.23355050717,867567135.1835743,577460.5651683473,522902.91473223263,1083421363.9231133,609779.549814241,7654.427846306532,NA,7025.114685195505,0.23547681334044313,206767960.79441696,9086267.945122063,422622189.53395605,9086267.945122063,Buyers
USA,Warm Temperate Northeast Pacific,74659.83944660537,31938596.912109375,86110.85542250998,76181.00559461903,36098235.95097052,87834.0636729938,2734.506710061102,NA,2128.2826838576675,0.5755174377915229,3237471.5720879287,922167.4667732194,7397110.610949077,922167.4667732194,Buyers
SLB,Eastern Coral Triangle,757015.9189185087,23330073.958984375,906850.1608826944,691222.3227020187,14732605.699830351,831693.0656985595,116.10379486565087,NA,227.8698906191186,0.6151404068465062,14992379.573290037,-23589847.83244406,6394911.314136013,6394911.314136013,Sellers
MHL,Tropical Northwestern Pacific,57653.79596774633,310382.53955078125,70108.91504847918,52464.95433064916,265438.85898377886,63729.523400223174,8.11146471128307,NA,26.96677308770135,0.013237107556253624,139926.31501561613,-184869.99558261852,94982.63444861374,94982.63444861374,Sellers
LCA,Tropical Northwestern Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,7365.564531874788,1987619.6580497432,8170.088359664604,576.0765512586053,NA,817.4474330826756,0.8137686347756925,595479.7404183802,-1015129.8626420746,175829.61819468578,175829.61819468578,Sellers
ATF,Western Indian Ocean,217832.77505555042,2777346.95703125,233155.21300429478,203174.91696747707,1311203.0022344722,217472.53167120263,27.443981364977972,NA,292.3843097436871,0.26218489758046526,4285727.719402247,-5751871.674199025,2819583.764605469,2819583.764605469,Sellers
IRN,Somali/Arabian,107145.76810492353,114907686.19482422,132539.98168553156,111164.66793049042,128932529.06312725,137704.52288630753,4378.870479985375,NA,2617.7893353752365,0.37982174357406473,10520633.103310427,3504209.764992604,24545475.97161345,3504209.764992604,Buyers
BRN,Western Coral Triangle,14865.431281148494,10125687.575195312,18373.65535890563,17937.753505719014,38520779.08233358,22272.191433985317,10689.95226743537,NA,3363.5363596469483,0.4446972638077702,10333867.510894341,18061223.996243924,38728959.01803261,18061223.996243924,Buyers
FSM,Tropical Northwestern Pacific,1835618.6010495857,13638382.766601562,2297031.706280718,1908464.435480188,16311265.40511083,2388362.8804394887,45.11303511358919,NA,26.96677308770135,0.013237107556253624,1964417.0874743166,708465.5510349513,4637299.725983584,708465.5510349513,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,27453.640743057065,275410.75573808746,33506.62984372859,48.4745035134131,NA,3363.5363596469483,0.4446972638077702,9132657.90764412,-9296030.460499782,8969285.354788456,8969285.354788456,Sellers
TUV,Central Polynesia,11824.377649881497,53589.439453125,15112.758241937398,12805.377864543529,152456.06706849032,16427.996623133575,100.78145359981002,NA,14.198612664955661,0.21300518304610105,13928.842072224546,84937.78554314077,112795.46968758987,84937.78554314077,Buyers
CIV,Gulf of Guinea,147076.39393146086,16748739.7578125,165894.26697809916,138579.82276784634,5913797.340842989,155399.23137412517,868.1569724157357,NA,2757.5687008316013,0.012982046100449285,23429878.70517172,-34264821.12214123,12594936.288202208,12594936.288202208,Sellers
SEN,Gulf of Guinea,22818.220236627163,5197941.283203125,24121.592350795265,23293.06780469533,6576041.369087584,24635.59212269122,2902.194680054952,NA,2757.5687008316013,0.012982046100449285,1309424.7913707774,68675.2945136819,2687524.8772552367,68675.2945136819,Buyers
IDN,Sahul Shelf,240831.89263583702,191651157.4056203,265690.0546554409,319387.471238575,361999255.15374887,353703.09178436466,2983.957958278315,NA,1635.6901329107163,0.28272924899769136,128492584.8055907,41855512.94253786,298840682.5537193,41855512.94253786,Buyers
MSR,Tropical Northwestern Atlantic,5373.8938524962505,2147902.6484375,5902.628614261792,4890.243405771589,1769862.3513683304,5381.288232251109,781.6395076843266,NA,817.4474330826756,0.8137686347756925,395358.8161843638,-773399.1132535334,17318.519115194213,17318.519115194213,Sellers
SEN,West African Transition,81896.4571339509,970631.26953125,89561.04217314173,97184.50409867095,39991990.37657898,107194.48042504907,6363.480204621825,NA,312.67860351221606,0.3667182528661854,4780245.175357839,34241113.93168989,43801604.28240557,34241113.93168989,Buyers
SLB,Tropical Southwestern Pacific,337638.44928029005,2349799.23046875,414422.3125429264,340734.3508367414,2467649.043696027,418408.3341389313,40.08635986067955,NA,35.381519820992516,0.4293717539605054,109537.70228342465,8312.110943852138,227387.51551070157,8312.110943852138,Buyers
MRT,West African Transition,100303.34536347477,1726877.8935546875,119995.09692158843,114485.16599229918,76534128.88332795,140288.0093380744,7555.2399592221645,NA,312.67860351221606,0.3667182528661854,4434351.869481554,70372899.12029171,79241602.8592548,70372899.12029171,Buyers
MYS,Western Coral Triangle,30039.494558065173,37315337.5703125,36732.4489388384,61923.95126991735,298622101.5981105,77170.59402100086,13214.998816946942,NA,3363.5363596469483,0.4446972638077702,107244529.45790398,154062234.56989402,368551293.485702,154062234.56989402,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,18504.614416125547,153540.76673556294,22002.716287361058,14.055234117959756,NA,7793.742775199103,0.5085960363833163,14263536.749689154,-14289259.608930154,14237813.890448155,14237813.890448155,Sellers
KNA,Tropical Northwestern Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,7342.048254174672,845325.7645291382,8059.223934300997,389.3768274325685,NA,817.4474330826756,0.8137686347756925,593578.5328626144,-876319.3142319137,310837.7514933151,310837.7514933151,Sellers
YEM,Red Sea and Gulf of Aden,361623.0208822097,110702828.16601562,426607.7523839433,332670.96551791707,50036088.90127932,387636.5770833316,1509.4788166521732,NA,8458.504067807862,0.20942095098745606,244891078.07026774,-305557817.33500403,184224338.80553144,184224338.80553144,Sellers
JPN,Warm Temperate Northwest Pacific,644690.871763224,834989059.7939453,720164.1160660655,586668.6933045338,422339692.4266767,650221.7736828125,4415.90853843483,NA,12459.05030254154,0.5783620581614313,722901240.0798631,-1135550607.4471316,310251872.71259445,310251872.71259445,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,32646.623940784488,281434.3354606455,42005.26615934914,43.378999878302615,NA,227.8698906191186,0.6151404068465062,735743.3366838531,-877129.8137232076,594356.8596444986,594356.8596444986,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,9531.191637812115,58900.00622802625,10852.67282949085,7.114802134075852,NA,8458.504067807862,0.20942095098745606,7973369.331378134,-7980076.0663610455,7966662.5963952225,7966662.5963952225,Sellers
STP,Gulf of Guinea,119641.48210510734,7948946.5888671875,132293.84141424386,108873.74871564769,1896980.0963162803,120209.50937258078,440.7281393329831,NA,2757.5687008316013,0.012982046100449285,29692764.573673308,-35744731.06622422,23640798.081122402,23640798.081122402,Sellers
GMB,West African Transition,11241.099909164332,160241.369140625,11983.503842286425,15088.535126513521,10930004.061121572,16254.456185799865,3814.9376381615675,NA,312.67860351221606,0.3667182528661854,1203010.670864464,9566752.021116482,11972773.362845412,9566752.021116482,Buyers
TWN,South Kuroshio,55450.53059638121,14440738.6953125,59934.86799962097,55125.60834416173,14106282.064590443,59598.936829811384,1029.3435689228616,NA,1373.5662303462166,0.6580961392405368,446302.23313671816,-780758.8638587752,111845.60241466016,111845.60241466016,Sellers
