iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2317.0217998302605,637.7237109375,2976.5055765848274,0.2752342299861909,NA,86.03210168151986,8305.760628387314,-8332.332449676376,8279.188807098251,8279.188807098251,Sellers
BRA,Tropical Southwestern Atlantic,1744297.977532392,171010590.01941344,2112706.3973566485,1744297.977532392,171010590.01941344,2112706.3973566485,1544.6688505932866,NA,1544.6688505932866,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,67912.10297531789,110440115.63879395,82054.83931484295,73746.0163411812,159555977.91634917,90465.29548716555,8765.16516314627,NA,8231.232686359972,48020298.386486374,1095563.8910688534,97136160.66404161,1095563.8910688534,Buyers
LBY,Mediterranean Sea,278645.22681468446,25542531.988098145,358482.278269273,269582.6366023177,19532589.300408386,348063.6110148888,402.7476669460555,NA,2253.348082657443,20421170.278946783,-26431112.966636542,14411227.591257025,14411227.591257025,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,85473.63262207623,144709867.41267768,101197.62262872096,37825.03596676302,NA,1187.5268418144735,6607864.723207495,138052695.88905513,151268425.33547014,138052695.88905513,Buyers
PER,Warm Temperate Southeastern Pacific,591822.1178754179,1520227951.4582343,649103.264056131,591822.1178754179,1657211602.9310727,687955.1256256213,40143.76394090528,NA,30070.854455935874,0,136983651.4728384,136983651.4728384,136983651.4728384,Buyers
COL,Tropical East Pacific,275363.1912736706,7280473.173217773,322383.56908585265,264348.6636227237,3311489.0536369407,310088.80705085036,284.888567135894,NA,1187.5268418144735,13080047.235407125,-17049031.354987957,9111063.115826292,9111063.115826292,Sellers
MEX,Tropical East Pacific,915447.0171900323,11246197.123010404,1057522.4309396395,915447.0171900324,12021635.19120948,1048593.139757124,879.6011162428897,NA,1187.5268418144735,1.3824631946795545e-7,775438.0681989375,775438.0681992136,775438.0681989375,Buyers
MEX,Warm Temperate Northeast Pacific,727028.6524407136,341118612.93229556,831230.0570984619,727028.6524407135,341256207.6483533,825672.0913121052,2511.023141776426,NA,2547.955302442035,2.9662103653443456e-7,137594.71605742117,137594.71605801582,137594.71605801582,Buyers
LKA,West and South Indian Shelf,427519.79353271506,93137080.87609863,495198.77318445576,410419.0017914064,38466477.68257099,480016.2884776939,1042.6988928868773,NA,8231.232686359972,140760595.94369432,-195431199.13722196,86089992.75016668,86089992.75016668,Sellers
TZA,Western Indian Ocean,178643.00412486258,2349449.344116211,192326.9073940438,211015.57502404158,54153898.68355556,228923.79377048925,1984.0448856012902,NA,461.6212902476873,14943867.947113745,36860581.3923256,66748317.28655309,36860581.3923256,Buyers
GRD,Tropical Northwestern Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,22947.3597498986,2916436.591520871,27062.213717887716,334.98517561522965,NA,1313.7794857965607,1256157.1038587734,-1576449.8261806758,935864.381536871,935864.381536871,Sellers
MEX,Tropical Northwestern Atlantic,533965.1696814763,121024291.39697266,635491.7681463442,590268.3844907985,212053082.00340956,698868.5934578822,1919.5258002192422,NA,1313.7794857965607,73970008.60088456,17058782.00555235,164998799.20732147,17058782.00555235,Buyers
NCL,Tropical Southwestern Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,955777.9454949237,4296835.626638218,1058986.6954373752,59.11763230309164,NA,86.03210168151986,3426149.391323893,-5953942.376624152,898356.4060236341,898356.4060236341,Sellers
UMI,Central Polynesia,778756.9198914601,3678967.4724121094,866786.7065153929,758793.4248432158,3135335.201777994,845265.810233322,24.42865656338543,NA,34.38010356762833,686347.0273304727,-1229979.2979645878,142714.7566963574,142714.7566963574,Sellers
SLV,Tropical East Pacific,70303.79370239611,4707197.267089844,84354.57955164633,71928.65374683724,6935568.113563584,87350.45551221793,1371.4232521731976,NA,1187.5268418144735,1929564.9169656974,298805.929508043,4157935.763439438,298805.929508043,Buyers
MMR,Bay of Bengal,201978.1165916797,461790877.50476074,261947.94623354808,195878.35120891692,413634113.96316844,256109.5419445833,7468.018496115812,NA,10184.646395537457,62123953.51917896,-110280717.06077126,13967189.977586687,13967189.977586687,Sellers
EGY,Red Sea and Gulf of Aden,53091.75073158078,68285062.71826172,66599.62526584548,50968.080702317544,49296577.2303413,63912.574356164565,7542.873002879984,NA,10025.234143357482,21290289.286594793,-40278774.77451521,2301803.798674375,2301803.798674375,Sellers
BRA,Warm Temperate Southwestern Atlantic,515298.18477069313,234751075.15039062,616357.4331673345,511597.9668194961,226097482.5686719,613539.2446598368,2296.921357031466,NA,2404.926237049154,8898751.23363394,-17552343.815352652,245158.6519152224,245158.6519152224,Sellers
BGD,Bay of Bengal,77256.94451445933,364662854.1303623,83744.47621022708,77256.94451445935,380468675.0377469,100960.05497661467,13359.157505135952,NA,10184.646395537457,1.4820611097875308e-7,15805820.907384485,15805820.907384753,15805820.907384485,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,10614.517153916358,288310.360345006,12272.431304208223,50.93930080362721,NA,5273.3366957715625,2332246.7839851636,-2354775.787409689,2309717.7805606383,2309717.7805606383,Sellers
MEX,Warm Temperate Northwest Atlantic,69812.3758169737,21081570.229736328,83759.15515994235,69464.72543264035,20339677.235561058,83759.15515994235,2134.020348051447,NA,2756.2952499884223,958227.1029946578,-1700120.097169928,216334.10881938785,216334.10881938785,Sellers
USA,Cold Temperate Northwest Atlantic,359360.8239333837,440117165.8740926,390722.3357561517,359360.8239333837,468074145.6258201,423127.0980246285,6148.061934244228,NA,4152.7862457676665,0,27956979.75172752,27956979.75172752,27956979.75172752,Buyers
MMR,Andaman,158870.80788353345,280949288.469235,213059.41702513772,158870.80788353345,281256887.1482019,219050.2612009671,6735.792367452322,NA,6359.101887071219,0,307598.67896687984,307598.67896687984,307598.67896687984,Buyers
USA,Hawaii,1729855.3427068589,11604655.880144069,1923189.4444492504,1729855.342706859,11633520.020380717,1937317.6247709559,54.35626157856977,NA,49.40739372396835,1.1503555282011709e-8,28864.140236636296,28864.140236658975,28864.140236636296,Buyers
USA,Warm Temperate Northwest Atlantic,741151.3658438311,413981312.91871,827761.9507515519,741151.3658438311,413991039.8731454,830449.0016612328,2791.1174365173883,NA,2756.2952499884223,0,9726.954435408115,9726.954435408115,9726.954435408115,Buyers
ATF,Amsterdam-St Paul,327670.32074886805,1015772.6040349334,376811.50683348626,327670.32074886805,1015772.6040349334,376811.50683348626,7.669000397668589,NA,7.669000397668589,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,432121.35089535697,184300532.58634228,519515.3620001,432121.35089535697,184302332.5321285,516441.6133596631,2117.752418034296,NA,2118.7404536780264,0,1799.9457862377167,1799.9457862377167,1799.9457862377167,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",335293.8224579665,1608556.2553710938,380120.27889259637,321882.0695596479,1218682.464463697,365422.8050089226,14.112209289806758,NA,60.23337010844771,807835.0761274726,-1197708.8670348693,417961.28522007586,417961.28522007586,Sellers
UMI,Hawaii,360068.26507708716,1831956.3139648438,406627.19385652966,347959.0754956663,1361509.918369592,394887.48942478094,31.935619853014188,NA,49.40739372396835,598283.4973274356,-1068729.8929226873,127837.10173218395,127837.10173218395,Sellers
SPM,Cold Temperate Northwest Atlantic,16483.839649869264,15561142.072021484,19393.28303925176,15824.486063874492,13341116.344175162,19393.28303925176,3366.9730096287462,NA,4152.7862457676665,2738154.5030166754,-4958180.2308629975,518128.7751703523,518128.7751703523,Sellers
PAN,Tropical East Pacific,125028.52319103926,12789818.24584961,152887.91784038002,143401.060245865,43100624.408245854,177252.29043824752,1842.1944413491797,NA,1187.5268418144735,21817880.90483659,8492925.257559653,52128687.06723283,8492925.257559653,Buyers
NGA,Gulf of Guinea,119224.61685780328,56363586.23461914,135082.3526534692,150156.8629947667,274969626.9434256,174934.10226321127,9652.33812728197,NA,5273.3366957715625,163116148.6366874,55489892.07211906,381722189.34549385,55489892.07211906,Buyers
CHL,Warm Temperate Southeastern Pacific,726238.1711965494,811555681.7285156,852079.995820502,697188.6443486874,454365939.03634566,815199.7102122974,9756.559930213956,NA,30070.854455935874,873544093.8558615,-1230733836.5480316,516354351.1636916,516354351.1636916,Sellers
IND,Bay of Bengal,429842.755837273,603654335.130127,513827.15954456275,423326.496084,542690693.275739,508060.50196836423,9136.257396367891,NA,10184.646395537457,66365801.40855809,-127329443.2629461,5402159.554170132,5402159.554170132,Sellers
PYF,Marquesas,639910.8613214849,3317310.057243666,710155.6846915043,639910.8613214849,3317310.057243666,710155.6846915043,40.05482626437139,NA,40.05482626437139,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,523473.41132499225,2951731.1647515716,589399.268100124,523473.41132499225,2951731.1647515716,589399.268100124,13.730393276445403,NA,13.730393276445403,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,137495.08371813668,10651143.185302734,155283.67026683182,131995.28036941122,7646883.545530184,149428.54266824346,531.6806671053789,NA,1313.7794857965607,7225528.815470735,-10229788.455243286,4221269.175698184,4221269.175698184,Sellers
REU,Western Indian Ocean,268029.1495568013,2357964.8803710938,300210.6304542479,257307.98357452927,735491.6398175459,288776.2679388405,24.534193803964524,NA,461.6212902476873,4949118.473696033,-6571591.71424958,3326645.233142485,3326645.233142485,Sellers
MOZ,Western Indian Ocean,488413.35952551075,46824538.961042,512499.7920356912,488413.3595255107,47156961.30653058,526943.4713621193,511.23338958442883,NA,461.6212902476873,2.68698955331747e-8,332422.3454885512,332422.3454886079,332422.3454886079,Buyers
GUM,Tropical Northwestern Pacific,160032.71886935594,773413.5498046875,197966.6319918105,158399.37230426128,732679.6153890074,197966.6319918105,24.938941487484858,NA,84.25250184179727,137613.5344839311,-178347.4688996112,96879.6000682509,96879.6000682509,Sellers
VEN,Tropical Northwestern Atlantic,363325.5115052003,75634330.23754883,404473.17980017397,367848.9310859455,81641763.17082769,410504.907930893,1341.2113553777524,NA,1313.7794857965607,5942775.850833549,64657.0824453095,11950208.784112409,64657.0824453095,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",505496.8620783917,3601345.9306640625,652344.206452908,502936.51266963093,3454166.7007999155,652344.206452908,57.484040795581144,NA,60.23337010844771,154218.4735448335,-301397.7034089805,7039.24368068669,7039.24368068669,Sellers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,2307.8947046311755,3323.800546875,2962.4634770367984,1.4401872581991022,NA,34.38010356762833,3306.0691236833745,-3444.5608131364997,3167.5774342302493,3167.5774342302493,Sellers
MDV,Central Indian Ocean Islands,722302.8161978021,79004784.49995883,856759.6304160596,722302.8161978021,79215426.73929143,869020.9094447813,1205.7933580007575,NA,1153.095511931155,0,210642.23933260143,210642.23933260143,210642.23933260143,Buyers
MTQ,Tropical Northwestern Atlantic,45458.77108296075,4545816.333740234,50570.48268304158,43640.42023964232,3280004.474051245,50570.48268304158,696.1318077532954,NA,1313.7794857965607,2388912.0359326326,-3654723.895621622,1123100.1762436433,1123100.1762436433,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",737862.8637864123,7029584.3212890625,879331.9120986868,784346.9194125789,17141749.198941108,931623.8071559117,292.642384651938,NA,60.23337010844771,2799891.326672566,7312273.550979479,12912056.20432461,7312273.550979479,Buyers
ASM,Central Polynesia,250356.80916805755,952350.1682128906,328967.6060993387,263517.1214584405,2937806.748539072,346882.0240887333,208.92527489301796,NA,34.38010356762833,452452.89952569787,1533003.6808004836,2437909.479851879,1533003.6808004836,Buyers
BES,Tropical Northwestern Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,20973.798186067746,1804391.5126701652,23769.234349761995,296.5640591987119,NA,1313.7794857965607,1294952.5182435492,-1587266.6999093215,1002638.3365777768,1002638.3365777768,Sellers
USA,Tropical Northwestern Atlantic,223818.08974709563,81563665.2960124,215079.827491103,223818.08974709566,93833252.36219315,248249.8081294755,2191.796504735922,NA,1313.7794857965607,3.823601541215789e-8,12269587.066180712,12269587.066180795,12269587.066180712,Buyers
GNQ,Gulf of Guinea,271418.2935673601,22376338.956054688,298194.37926854874,260561.5618246657,2596388.2169025387,282831.6853266692,97.2492253980414,NA,5273.3366957715625,57251201.89489828,-77031152.63405043,37471251.15574613,37471251.15574613,Sellers
COM,Western Indian Ocean,143675.9160315281,2062331.9169921875,153835.94629307112,149153.02421997543,5603746.690616826,159862.12606618024,679.6348131975672,NA,461.6212902476873,2528349.7487772335,1013065.0248474046,6069764.522401871,1013065.0248474046,Buyers
SYC,Western Indian Ocean,1089023.6101175637,47344892.29394531,1184003.5991189925,1045344.3155626395,31834419.24561737,1141143.597480278,307.29886118238744,NA,461.6212902476873,20163292.30955291,-35673765.35788085,4652819.26122497,4652819.26122497,Sellers
CAN,Cold Temperate Northeast Pacific,301946.8678299809,159027548.86694336,358016.008906896,296038.3223730314,142443124.85087398,351978.72402672516,2737.7914283903656,NA,3341.488681242252,19743337.767002102,-36327761.78307149,3158913.7509327233,3158913.7509327233,Sellers
ASM,Tropical Southwestern Pacific,7037.259484027767,20539.193359375,8834.764167565256,6755.769104666656,19342.207322705646,8834.764167565256,4.25231597394594,NA,86.03210168151986,24217.20893956471,-25414.194976234063,23020.222902895355,23020.222902895355,Sellers
GIN,Gulf of Guinea,84258.51375900727,60975140.931152344,91141.0471325511,80888.17320864699,48566904.65496087,88107.93531591636,3102.466793031275,NA,5273.3366957715625,17772940.50146181,-30181176.777653284,5364704.225270338,5364704.225270338,Sellers
FRA,Tropical East Pacific,384306.4859593189,3161536.724609375,429790.5997698021,368934.2265209461,2650661.2663874924,414677.50416123046,29.733283353525568,NA,1187.5268418144735,18254970.702403583,-18765846.160625465,17744095.2441817,17744095.2441817,Sellers
GNB,Gulf of Guinea,93693.36323183651,53131732.099609375,99824.56479637038,92574.72293344018,48692534.826612115,99824.56479637038,3968.3866917374817,NA,5273.3366957715625,5898966.9349022405,-10338164.2078995,1459769.6619049832,1459769.6619049832,Sellers
MDG,Western Indian Ocean,984313.6526515371,49735195.41064453,1068255.455420278,1039149.2782656845,77994880.17922689,1126385.0486856743,546.0347389750049,NA,461.6212902476873,25313292.247541852,2946392.5210405067,53572977.01612421,2946392.5210405067,Buyers
VIR,Tropical Northwestern Atlantic,37072.85919948379,3552469.9692382812,41127.51167693198,35589.944831504436,2453642.6553010927,41127.51167693198,740.9917508820615,NA,1313.7794857965607,1948222.4758442503,-3047049.789781439,849395.1619070617,849395.1619070617,Sellers
DMA,Tropical Northwestern Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,28208.803280116874,1302150.9770301261,32629.000523304818,384.061834569682,NA,1313.7794857965607,1544172.7945120148,-1995586.3252943887,1092759.263729641,1092759.263729641,Sellers
FRA,Lusitanian,160754.8294902198,159812828.95361328,185160.55953033644,154324.636310611,142527558.62886795,178806.012904713,2579.4254855816257,NA,3372.946565155814,21688697.998449802,-38973968.32319513,4403427.673704475,4403427.673704475,Sellers
KIR,Southeast Polynesia,476369.60804791306,2544930.1552734375,569394.5643264954,464836.4755294519,2186079.7749134907,557227.511370972,22.911771066594017,NA,45.06139113890601,519698.99547121394,-878549.3758311607,160848.6151112672,160848.6151112672,Sellers
KIR,Central Polynesia,1448312.0842678782,8355410.89121891,1639114.6672454153,1448312.0842678782,8361787.55689139,1648324.514125274,35.764880854659545,NA,34.38010356762833,0,6376.665672480129,6376.665672480129,6376.665672480129,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",247083.87823890377,2317647.7622070312,304500.1057995752,242581.8004232446,2082279.5990927324,301425.1936091949,47.90919454391908,NA,60.23337010844771,271175.31932763057,-506543.4824419294,35807.156213331735,35807.156213331735,Sellers
NZL,Lord Howe and Norfolk Islands,2296.778238563392,6179.10595703125,2605.0134976013537,2204.9071090208563,5931.94171875,2605.0134976013537,2.6903363386515755,NA,30.792362084335984,2828.9290859706903,-3076.09332425194,2581.7648476894406,2581.7648476894406,Sellers
MHL,"Marshall, Gilbert and Ellis Islands",1482022.3468805654,10628760.60171884,1753728.6707701609,1482022.3468805652,10684715.479200471,1732498.237253919,55.88113258319144,NA,60.23337010844771,1.4024174331791631e-8,55954.877481617914,55954.877481646836,55954.877481646836,Buyers
ASM,Southeast Polynesia,2309.147940819354,6413.25244140625,2955.1053658909836,2216.78202318658,6156.72234375,2955.1053658909836,2.7773241930660526,NA,45.06139113890601,4162.136742354413,-4418.666840010664,3905.606644698163,3905.606644698163,Sellers
PLW,Tropical Northwestern Pacific,435631.8682268205,3022385.8046760815,540929.0229567762,435631.86822682054,3040049.7726060324,534807.3312348555,79.13706070806374,NA,84.25250184179727,4.904141058318624e-9,17663.96792994601,17663.967929956038,17663.96792994601,Buyers
ECU,Galapagos,720071.8092230182,40636498.78500721,796278.3168379592,720071.8092230182,40636498.78500721,796278.3168379592,1736.6268594989363,NA,1736.6268594989363,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,551784.949250166,1317444692.9990294,629643.1464684064,551784.9492501658,1319574890.3621614,641213.6801758561,8549.78400682901,NA,8231.232686359972,9.582416022149813e-7,2130197.3631310416,2130197.3631329536,2130197.3631329536,Buyers
USA,Warm Temperate Northeast Pacific,74659.83944660537,31938596.912109375,86110.85542250998,80366.7751327849,48623346.18962349,93853.63172386418,3069.836964565763,NA,2547.955302442035,14541017.042296793,2143732.2352173217,31225766.31981091,2143732.2352173217,Buyers
SLB,Eastern Coral Triangle,757015.9189185087,23330073.958984375,906850.1608826944,729201.5712021295,19318855.37982284,876387.5326543985,127.04879796248676,NA,246.1974022540401,6847820.153163155,-10859038.73232469,2836601.5740016177,2836601.5740016177,Sellers
MHL,Tropical Northwestern Pacific,57653.79596774633,310382.53955078125,70108.91504847918,55347.644129036475,289432.0406152828,70108.91504847918,9.084613850586246,NA,84.25250184179727,194299.06203836622,-215249.5609738647,173348.56310286775,173348.56310286775,Sellers
LCA,Tropical Northwestern Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,7770.265879779996,2220758.6148406845,8968.936510754183,576.0765512586053,NA,1313.7794857965607,425350.6630016643,-611861.8284344173,238839.49756891117,238839.49756891117,Sellers
ATF,Western Indian Ocean,223269.13952470003,4879686.83203125,239042.45392348923,214338.373943712,2301758.8536980045,230215.49533347116,127.09770789600013,NA,461.6212902476873,4122631.530395328,-6700559.508728573,1544703.5520620826,1544703.5520620826,Sellers
IRN,Somali/Arabian,122158.97574779166,195334726.69482422,151677.07713956124,117272.61671788,163060344.84400928,146239.39891567957,6301.237431025226,NA,7214.227751002495,35251306.91495034,-67525688.76576528,2976925.0641354024,2976925.0641354024,Sellers
BRN,Western Coral Triangle,14865.431281148494,10125687.575195312,18373.65535890563,18923.344357681595,49056698.24503453,24504.870852819608,10689.95226743537,NA,3805.0953300437304,15440746.097239489,23490264.57259973,54371756.767078705,23490264.57259973,Buyers
FSM,Tropical Northwestern Pacific,1991718.6509827334,22050287.157226562,2489445.336600322,2013325.1187483298,23970174.32531455,2516889.7009943463,92.39332061193704,NA,84.25250184179727,1820398.9652156492,99488.20287233987,3740286.1333036385,99488.20287233987,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,28962.082542126132,365034.37169809744,36804.5356184033,61.11350877207074,NA,3805.0953300437304,4591811.876224382,-4665560.8131200345,4518062.939328729,4518062.939328729,Sellers
TUV,Central Polynesia,11824.377649881497,53589.439453125,15112.758241937398,13508.970054903062,223365.11075439837,18125.962221256512,100.78145359981002,NA,34.38010356762833,57916.46135388151,111859.20994739185,227692.13265515488,111859.20994739185,Buyers
CIV,Gulf of Guinea,149739.09421211612,27981566.7578125,168961.03723395505,146194.09874410162,15471710.754080854,165894.26697809916,1447.3942757795921,NA,5273.3366957715625,18693954.687824756,-31203810.6915564,6184098.68409311,6184098.68409311,Sellers
SEN,Gulf of Guinea,25596.777807357503,13261856.283203125,27129.24797250451,24572.9066950632,10290382.988040656,27129.24797250451,2902.194680054952,NA,5273.3366957715625,5399217.108201991,-8370690.40336446,2427743.8130395217,2427743.8130395217,Sellers
IDN,Sahul Shelf,336936.2333945406,404968953.3636854,335103.46440885816,336936.23339454056,418032922.42761785,374823.9609178796,3466.7595132472907,NA,2630.4059716319975,1.5310977886151508e-7,13063969.063932266,13063969.063932598,13063969.063932598,Buyers
MSR,Tropical Northwestern Atlantic,5373.8938524962505,2147902.6484375,5902.628614261792,5158.9380983964,1979884.7386289798,5902.628614261792,781.6395076843266,NA,1313.7794857965607,282404.4600903133,-450422.3698988335,114386.55028179311,114386.55028179311,Sellers
SEN,West African Transition,102660.72419986731,49187177.20533321,104480.0502103404,102660.72419986731,83630893.25455604,116371.80486989285,9104.801884409724,NA,3092.160236663194,0,34443716.049222834,34443716.049222834,34443716.049222834,Buyers
SLB,Tropical Southwestern Pacific,359456.0184651338,3482578.168160719,450742.88414966513,359456.0184651338,3521691.004091425,441693.08862064703,77.88767207105293,NA,86.03210168151986,0,39112.835930706,39112.835930706,39112.835930706,Buyers
MRT,West African Transition,104453.59094545188,11235704.893554688,125850.2245201768,121102.79934301271,135844679.11911234,152114.37941074764,10581.975771429228,NA,3092.160236663194,51482020.17885652,73126954.04670113,176090994.40441418,73126954.04670113,Buyers
MYS,Western Coral Triangle,30039.494558065173,37315337.5703125,36732.4489388384,65598.57068302434,348176955.42192656,82659.8639102744,13766.597678709612,NA,3805.0953300437304,135305674.50375167,175555943.3478624,446167292.35536575,175555943.3478624,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,19521.35147195662,167831.24409167378,24178.742838253427,14.055234117959756,NA,10184.646395537457,8284085.912703473,-8295518.294588362,8272653.530818584,8272653.530818584,Sellers
KNA,Tropical Northwestern Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,7745.457498909544,1002403.976400971,8834.764167565256,389.3768274325685,NA,1313.7794857965607,423992.6320906864,-549655.2015881529,298330.0625932198,298330.0625932198,Sellers
YEM,Red Sea and Gulf of Aden,361623.0208822097,110702828.16601562,426607.7523839433,350949.58999692346,79355970.7468577,411782.29256919376,1695.9304112477391,NA,10025.234143357482,107003643.73793794,-138350501.15709585,75656786.31878002,75656786.31878002,Sellers
JPN,Warm Temperate Northwest Pacific,644690.871763224,834989059.7939453,720164.1160660655,618903.2368926951,603367041.6366291,689389.3068452352,7443.203041888467,NA,29569.49846305823,762527429.6700124,-994149447.8273286,530905411.51269615,530905411.51269615,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,34440.394486981444,359776.7120671562,46156.96616484124,43.93266781424915,NA,246.1974022540401,353297.3189707992,-416341.419403643,290253.2185379554,290253.2185379554,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,10054.883486043549,62625.97010742139,11932.754216480507,7.114802134075852,NA,10025.234143357482,4200106.717990217,-4203087.489093733,4197125.946886701,4197125.946886701,Sellers
STP,Gulf of Guinea,119641.48210510734,7948946.5888671875,132293.84141424386,114855.82282090303,4804741.44718402,129217.99828395461,624.0419253266343,NA,5273.3366957715625,25236392.71685442,-28380597.85853759,22092187.57517125,22092187.57517125,Sellers
GMB,West African Transition,13982.792361603271,6711664.369140625,14979.379802858031,15917.575518080197,14092741.454465486,17975.25576342964,3814.9376381615675,NA,3092.160236663194,5982659.543023652,1398417.5423012087,13363736.628348514,1398417.5423012087,Buyers
TWN,South Kuroshio,60577.59158699091,21957203.9453125,65663.67741341688,58154.48792351127,18372339.673176948,65663.67741341688,1479.4514680348398,NA,2692.6590118061304,6524591.916008902,-10109456.188144453,2939727.643873349,2939727.643873349,Sellers
YEM,Somali/Arabian,79190.18789540933,29129394.051757812,95327.35207580397,76022.58037959297,23555762.10718502,92350.84649921913,1752.8974180483879,NA,7214.227751002495,22851842.044886447,-28425473.98945924,17278210.100313656,17278210.100313656,Sellers
CPV,West African Transition,724172.5024385512,26279381.142578125,780244.714204462,695205.6023410091,16528395.805757932,750674.7264922471,314.24602957530783,NA,3092.160236663194,89570296.66101485,-99321281.99783504,79819311.32419467,79819311.32419467,Sellers
KOR,Cold Temperate Northwest Pacific,205154.2041240417,298291438.32714844,252197.15664948933,196948.03595908004,242809863.34274092,242356.3688604024,4540.082167828556,NA,14526.784371401873,119209235.4478605,-174690810.43226802,63727660.463452965,63727660.463452965,Sellers
IDN,Andaman,592817.1308917481,358620806.5019531,743422.2302574528,569000.1531546223,276034981.73998606,718811.0626758169,3096.9072146996937,NA,6359.101887071219,151454588.07249004,-234040412.8344571,68868763.31052297,68868763.31052297,Sellers
RUS,Black Sea,45270.34496882968,8934505.5341796875,68333.8060838424,43459.531170076494,7438884.605187217,66163.70033224238,501.97743423139246,NA,3424.183458766117,6200558.656596103,-7696179.5855885735,4704937.727603632,4704937.727603632,Sellers
JPN,Cold Temperate Northwest Pacific,680111.1211988302,884339659.65625,806507.8356484827,656624.8736629926,700102228.2556792,778735.6064263342,5276.801731362031,NA,14526.784371401873,341179653.6464811,-525417085.04705185,156942222.2459103,156942222.2459103,Sellers
IND,Andaman,485547.94377335825,126145869.625,602706.7579866815,504520.89658802893,252601767.11631995,626949.9997776764,7169.503065164182,NA,6359.101887071219,120650940.04708555,5804957.444234401,247106837.5384055,5804957.444234401,Buyers
CMR,Gulf of Guinea,6785.141908541846,17371825.537109375,9216.36052741997,10575.038784036837,40358542.95751467,15359.43715142289,6625.427229263279,NA,5273.3366957715625,19985402.266737726,3001315.153667573,42972119.68714303,3001315.153667573,Buyers
ITA,Mediterranean Sea,436695.0250350442,296919300.5253906,540488.0668524844,425151.5879931906,273938013.2490327,528962.0666952531,1828.5289380637691,NA,2253.348082657443,26011381.72553761,-48992669.00189556,3030094.4491796494,3030094.4491796494,Sellers
THA,Andaman,83593.75219227243,87333990.99609375,109704.59491777391,82417.15548643177,83003616.04937935,109704.59491777391,3680.424163367376,NA,6359.101887071219,7482098.3324330775,-11812473.27914748,3151723.3857186735,3151723.3857186735,Sellers
ESH,Lusitanian,204794.54559491386,20154741.443359375,245999.28753282753,207385.48264341202,33558626.44320427,251510.81298746215,5551.95398712423,NA,3372.946565155814,8739092.21826682,4664792.781578073,22142977.218111716,4664792.781578073,Buyers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,9669.12439130175,1566541.5477224926,12101.198088638492,1007.6272598542912,NA,14526.784371401873,5852553.54552929,-6258506.60034586,5446600.49071272,5446600.49071272,Sellers
FRO,Northern European Seas,173859.60741723544,73505824.34765625,209049.8650215469,166905.223120546,53750386.28846755,201795.82245737014,2025.21524591644,NA,5026.68167137869,34957476.07989261,-54712914.139081314,15202038.020703912,15202038.020703912,Sellers
ERI,Red Sea and Gulf of Aden,55823.44226059732,41445809.861328125,79902.33194598975,53590.50457017343,31682506.33662244,76954.80869761894,4275.162320546244,NA,10025.234143357482,22385723.174027443,-32149026.69873313,12622419.649321757,12622419.649321757,Sellers
TTO,North Brazil Shelf,12452.634172309365,3191836.400390625,15137.529465187852,14234.85473814472,7920662.75413978,18166.00789250758,2653.3339612387854,NA,2118.7404536780264,3776062.810212311,952763.5435368442,8504889.163961466,952763.5435368442,Buyers
RUS,Cold Temperate Northeast Pacific,17025.524947792786,234509.5732421875,21006.597298370696,16344.503949881073,223334.80431288615,21006.597298370696,16.408846369741532,NA,3341.488681242252,2275623.956210294,-2286798.725139595,2264449.1872809925,2264449.1872809925,Sellers
GRC,Mediterranean Sea,371321.8737561316,147742953.1171875,465230.5062459885,362065.0585987883,128736743.69502407,455552.8658248398,1942.8977783514954,NA,2253.348082657443,20858826.686313976,-39865036.1084774,1852617.264150545,1852617.264150545,Sellers
