iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1568.8168436350725,431.79209594726564,2976.5055765848274,0.2752342299861909,NA,1.757070440702725,1484.2809169072414,-1716.7843531865383,1251.7774806279444,1251.7774806279444,Sellers
BRA,Tropical Southwestern Atlantic,1180363.244097785,3430263.15302161,1403531.9570064975,1180363.244097785,3430263.15302161,1403531.9570064975,5.37151769494309,NA,5.37151769494309,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,37840.78111607875,3349774.7637939453,45507.67953225323,49932.198564341445,15862229.26073727,62394.433944357625,1220.6657326603436,NA,601.4250144288034,7272080.913286074,5240373.583657251,19784535.4102294,5240373.583657251,Buyers
LBY,Mediterranean Sea,274483.48802416405,21732752.113098145,353301.78895876213,182529.91019948592,959081.7591866376,241696.6346988621,18.834058267925577,NA,563.9650168226539,51858601.06479781,-72632271.41870932,31084930.710886303,31084930.710886303,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,57872.77208786413,30698.375838457785,67477.0946582096,0.6868178216298149,NA,4.254465390208425,93753.39318548684,-112361.81776206812,75144.96860890556,75144.96860890556,Sellers
PER,Warm Temperate Southeastern Pacific,428130.6907013539,376040.95654296875,484173.2754685638,400712.89231148094,244425.20036399172,454700.15106212295,1.6473681328394032,NA,7.779733915364922,213303.17601833228,-344918.93219730933,81687.41983935525,81687.41983935525,Sellers
COL,Tropical East Pacific,228832.44218180675,214058.99548339844,264049.5496835518,178986.0743278859,129073.89598365748,205756.00734410403,1.006559734165618,NA,4.254465390208425,212069.64686210407,-297054.74636184506,127084.54736236311,127084.54736236311,Sellers
MEX,Tropical East Pacific,538257.7788027652,866742.9949185323,756729.4603956433,538257.7788027651,923856.4030853225,613575.5726555273,3.2839540493511197,NA,4.254465390208425,4.952849576026696e-10,57113.40816678965,57113.408166790614,57113.408166790614,Buyers
MEX,Warm Temperate Northeast Pacific,492258.98342339986,3212838.8173684934,570226.4543404086,492258.98342339986,3395992.9764598496,562236.436440954,98.15164295510839,NA,136.00368659639912,0,183154.1590913562,183154.1590913562,183154.1590913562,Buyers
LKA,West and South Indian Shelf,373892.6157724794,5895907.376098633,437279.65453726763,277887.8657962648,1191876.598648471,327119.4908605778,6.1823951810013344,NA,601.4250144288034,57739658.13967853,-62443688.91712869,53035627.36222837,53035627.36222837,Sellers
TZA,Western Indian Ocean,161756.61445069328,172413.24645996094,173975.54914267678,142875.12892252818,102987.0728763693,155743.0282261788,2.5371543833117505,NA,5.672539482054501,107105.97213835719,-176532.14572194882,37679.798554765555,37679.798554765555,Sellers
GRD,Tropical Northwestern Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,15537.274830660512,877124.3746256592,18033.698495150114,167.80554937881897,NA,7.201465271478354,53489.42906463641,813124.3817182493,920103.2398475222,813124.3817182493,Buyers
MEX,Tropical Northwestern Atlantic,283764.7026855659,857701.27392578125,352575.74517238676,393985.8907735496,5141250.794986685,483325.2705301542,122.12679890669627,NA,7.201465271478354,793754.0581966983,3489795.4628642052,5077303.579257602,3489795.4628642052,Buyers
NCL,Tropical Southwestern Pacific,658054.1793065098,654320.5162353516,726110.134410257,647141.317262188,635748.5689377019,714798.634262705,1.6287607419552208,NA,1.757070440702725,19174.667321544614,-37746.614619194304,602.7200238949154,602.7200238949154,Sellers
UMI,Central Polynesia,585096.9320130667,1453487.1354980469,651672.7818204181,513766.38140426076,1185861.85088022,574854.6108423367,3.5364341291885126,NA,3.9833870840653494,284137.1939943874,-551762.4786122142,16511.90937656071,16511.90937656071,Sellers
SLV,Tropical East Pacific,48280.736813752046,41967.43017578125,57290.69724569235,48701.69264108772,44212.79562511391,60298.35286740158,5.333969275456062,NA,4.254465390208425,1790.94199820618,454.42345112648127,4036.307447538842,454.42345112648127,Buyers
MMR,Bay of Bengal,102541.92878745063,9046601.504760742,126266.49144529512,132625.96696437083,86544711.34602027,170571.62074748153,3605.9439048359213,NA,1469.6002205043508,44211509.138463244,33286600.70279628,121709618.97972277,33286600.70279628,Buyers
EGY,Red Sea and Gulf of Aden,33793.012739315796,7603488.655761719,41681.417195250826,34509.63797552751,7879495.907741509,44443.142892092175,385.14866353136284,NA,358.111123826235,256631.4687020186,19375.783277772018,532638.7206818089,19375.783277772018,Buyers
BRA,Warm Temperate Southwestern Atlantic,413081.7413820628,73934961.900390625,494574.7270657373,346394.45670070057,23838053.91431313,416036.08255742054,413.3694003999691,NA,1004.9703611060391,67018744.56740982,-117115652.55348732,16921836.581332326,16921836.581332326,Sellers
BGD,Bay of Bengal,28308.136951125183,175373.71350097656,34882.857681738824,52309.38951499852,129147063.15857321,69428.21862556298,7326.603033647245,NA,1469.6002205043508,35272246.06024887,93699443.38482337,164243935.5053211,93699443.38482337,Buyers
TGO,Gulf of Guinea,8303.214883998058,170574.23876953125,9205.661048352315,7186.912656297535,129701.70600992981,9205.661048352315,36.61421767812378,NA,42.19349732610236,47100.69505960412,-87973.22781920555,6228.162300002688,6228.162300002688,Sellers
MEX,Warm Temperate Northwest Atlantic,47033.40784501692,-849151.8084360573,69778.37974077718,47033.40784501692,207804.99436390804,58650.309683147934,22.395949989791358,NA,258.8290549332262,0,1056956.8027999653,1056956.8027999653,1056956.8027999653,Buyers
USA,Cold Temperate Northwest Atlantic,203783.47284355655,17328373.58984375,234394.25455633312,243317.2245382286,62906576.12880087,283986.08648948785,1640.3680556683694,NA,686.6331104992963,27145182.895819493,18433019.643137626,72723385.4347766,18433019.643137626,Buyers
MMR,Andaman,66070.77036253826,952773.2451171875,86828.27929696265,107568.77617114244,52160744.60050511,146905.94792407073,2184.1022117512252,NA,109.25545836293719,4533883.64576688,46674087.70962104,55741855.00115481,46674087.70962104,Buyers
USA,Hawaii,1171256.2216244359,3412151.7882729475,1242511.1098921818,1171256.2216244356,3416365.5058844835,1304148.7722480278,4.127015114259955,NA,3.9675060115188923,9.237569783625408e-10,4213.717611534994,4213.717611536849,4213.717611536849,Buyers
USA,Warm Temperate Northwest Atlantic,493126.59362672287,9691274.8076171875,546743.7236871179,501821.23729009397,12348654.096710892,557581.2234872375,336.25205581646907,NA,258.8290549332262,2250426.402371505,406952.8867222001,4907805.69146521,406952.8867222001,Buyers
ATF,Amsterdam-St Paul,221860.11300704608,513407.2908205593,256139.07567800442,221860.11300704608,513407.2908205593,256139.07567800442,3.5227736873204667,NA,3.5227736873204667,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,291033.26120961853,26874357.934437558,295031.85086009366,291033.26120961853,29747575.372829802,331910.3279274519,479.04219908081967,NA,278.3641184061048,0,2873217.4383922443,2873217.4383922443,2873217.4383922443,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",274617.09900932084,794675.08056640625,310252.7528911216,217940.9845976782,552974.6339462554,246460.67385026967,3.6178528789241446,NA,5.480678167971762,310623.5429013595,-552323.9895215103,68923.09628120868,68923.09628120868,Sellers
UMI,Hawaii,292494.2502745022,768846.45263671875,330067.6967628714,235597.2907001908,563924.7677420567,268140.9761250813,3.2655290068399925,NA,3.9675060115188923,225739.02914822794,-430660.71404288994,20817.344253566,20817.344253566,Sellers
SPM,Cold Temperate Northwest Atlantic,7374.609321053145,1333368.4470214844,8774.367844382929,10714.49577241502,4074916.411907945,13018.305218065265,951.8141763106624,NA,686.6331104992963,2293276.6228130613,448271.3420733991,5034824.587699521,448271.3420733991,Buyers
PAN,Tropical East Pacific,80500.92082052251,185589.40502929688,97905.62055395111,95501.1336610031,336719.4055713021,119320.024054249,21.659334860617882,NA,4.254465390208425,63817.88637558466,87312.11416642056,214947.8869175899,87312.11416642056,Buyers
NGA,Gulf of Guinea,88708.29383057806,597268.2814941406,98264.81838624555,101668.70931937332,2582334.8953137537,113613.55880683646,615.1082592505325,NA,42.19349732610236,546845.2562716585,1438221.3575479547,2531911.8700912716,1438221.3575479547,Buyers
CHL,Warm Temperate Southeastern Pacific,472054.8112777572,2286806.6043916293,506061.5636029295,472054.81127775717,2292991.9703130946,537881.2772709054,8.38414247648203,NA,7.779733915364922,4.528401137425635e-10,6185.365921464761,6185.36592146568,6185.36592146568,Buyers
IND,Bay of Bengal,286627.315056875,-47955180.170641705,399191.5919840605,286627.31505687506,3076084.6871728147,343408.49026666617,36.79860780969386,NA,1469.6002205043508,8.554199131347418e-8,51031264.85781444,51031264.8578146,51031264.85781444,Buyers
PYF,Marquesas,433272.9790197554,749887.9021225421,482176.5275499098,433272.9790197554,749887.9021225421,482176.5275499098,2.1276386381763683,NA,2.1276386381763683,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,280550.5653594473,1049729.2373658782,317107.89688533655,280550.5653594473,1049729.2373658782,317107.89688533655,5.59057349735179,NA,5.59057349735179,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,103006.26483770544,316038.0739746094,117280.07964770231,89371.80441678884,245532.44504519535,102521.95542896043,4.433616504257306,NA,7.201465271478354,98188.09321657704,-168693.72214599105,27682.46428716299,27682.46428716299,Sellers
REU,Western Indian Ocean,245339.1333725892,553457.18505859375,274518.2861187548,174218.94721192087,339172.93606801773,197153.7892369566,2.4326852561610637,NA,5.672539482054501,403432.06396745716,-617716.3129580332,189147.81497688114,189147.81497688114,Sellers
MOZ,Western Indian Ocean,260704.12180502494,880524.95263671875,279364.0633476682,330696.54551206453,1404357.310138198,357005.59491777077,9.675626081122687,NA,5.672539482054501,397034.7869228695,126797.57057860983,920867.1444243488,126797.57057860983,Buyers
GUM,Tropical Northwestern Pacific,128792.47722435559,353270.0634765625,158884.8020036529,107249.57499767691,258359.17992062453,134885.18071265568,3.32738771781733,NA,7.449946301624933,160493.46476991233,-255404.3483258503,65582.58121397436,65582.58121397436,Sellers
VEN,Tropical Northwestern Atlantic,220099.98226898586,536879.5441894531,241728.7492926678,244968.11263626153,1169364.846337866,271765.42592205387,77.2610049874231,NA,7.201465271478354,179086.97720653203,453398.3249418809,811572.2793549449,453398.3249418809,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",340529.9304533959,1188532.242021077,521513.34162179515,340529.93045339594,1215448.2708701834,442212.26327247644,4.847202141311418,NA,5.480678167971762,3.190174563771441e-10,26916.028849105962,26916.028849106515,26916.028849105962,Buyers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,1562.6370395940253,2250.489953613281,2962.4634770367984,1.4401872581991022,NA,3.9833870840653494,3351.701338785129,-4563.503621499973,2139.899056070285,2139.899056070285,Sellers
MDV,Central Indian Ocean Islands,447232.33276503533,1050904.1323242188,543676.6052676471,489059.19846726186,1537798.4081077974,595866.1666599374,15.275461364160488,NA,5.686794810180088,237860.80280152135,249033.47298205728,724755.0785851,249033.47298205728,Buyers
MTQ,Tropical Northwestern Atlantic,29548.20120392449,89497.18643753727,35667.905867511545,29548.20120392449,89497.18643753727,35667.905867511545,7.201465271478354,NA,7.201465271478354,0,0,0,0,Doesn't participate
KIR,"Marshall, Gilbert and Ellis Islands",44348.178859384956,195365.3037109375,52281.19043101343,531068.2266856004,4036623.1685052193,633402.6690536434,10.297544270520188,NA,5.480678167971762,2667555.9400353106,1173701.9247589712,6508813.804829592,1173701.9247589712,Buyers
ASM,Central Polynesia,170906.0343444434,516601.5754394531,224373.77356651778,178423.0509874858,547170.8002665915,236353.4197504286,4.201475846622743,NA,3.9833870840653494,29943.187006599306,626.0378205390516,60512.411833737686,626.0378205390516,Buyers
BES,Tropical Northwestern Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,13334.858679943085,362480.179597391,14966.13828708629,100.43653363788273,NA,7.201465271478354,56536.4896267345,295800.331572219,408873.310825688,295800.331572219,Buyers
USA,Tropical Northwestern Atlantic,61808.968728340755,229221.3173828125,68529.61631710386,151543.49826626267,5981185.527609056,168114.20298129864,449.11449579339126,NA,7.201465271478354,646220.0981197932,5105744.11210645,6398184.308346037,5105744.11210645,Buyers
GNQ,Gulf of Guinea,242330.447279578,1411177.9873046875,261315.67202314155,176421.89081878404,399011.78113086434,190596.87014606938,3.1439641070571667,NA,42.19349732610236,2780912.5007957756,-3793078.706969599,1768746.2946219523,1768746.2946219523,Sellers
COM,Western Indian Ocean,126676.86712222853,429251.7451171875,135772.38090224192,100989.02681560836,304703.21841068973,108605.76137855621,4.315801616805015,NA,5.672539482054501,145715.2883480139,-270263.81505451165,21166.761641516117,21166.761641516117,Sellers
SYC,Western Indian Ocean,758914.0228846845,2951305.1220703125,830077.2178338632,706829.7827619766,2671363.0728226206,775159.5560083806,5.200030947147807,NA,5.672539482054501,295449.90848886775,-575391.9577365597,15507.859241175931,15507.859241175931,Sellers
CAN,Cold Temperate Northeast Pacific,187135.73207700928,1122541.5388183594,227711.94728718954,199892.72756336193,4425798.321097035,242958.1497699246,538.219231704229,NA,49.229151324334545,628016.0612415074,2675240.721037168,3931272.843520183,2675240.721037168,Buyers
ASM,Tropical Southwestern Pacific,0,0,NA,4574.218664618049,10227.887132385826,5887.240919194446,2.463768983929498,NA,1.757070440702725,8037.224404911065,2190.6627274747607,18265.111537296892,2190.6627274747607,Buyers
GIN,Gulf of Guinea,33834.48325352343,154819.85302734375,36515.35671435331,54768.03394335472,5359463.300366765,60815.021584623,726.1174144844467,NA,42.19349732610236,883259.7150572247,4321383.732282196,6087903.162396646,4321383.732282196,Buyers
FRA,Tropical East Pacific,140921.61286158304,488836.1787109375,157375.51731386466,249799.2158735573,1002061.5042365249,281532.86911509995,5.392162710905699,NA,4.254465390208425,463215.9937832971,50009.33174229035,976441.3193088844,50009.33174229035,Buyers
GNB,Gulf of Guinea,48544.018788485264,366638.318359375,51490.41907644626,62680.80198618345,4343030.830645001,66597.1714601038,506.31332566918815,NA,42.19349732610236,596480.3240517671,3379912.1882338584,4572872.836337393,3379912.1882338584,Buyers
MDG,Western Indian Ocean,703590.6571590573,3406283.583541655,494742.6718470666,703590.6571590573,3665098.324338981,768559.2892459674,8.52194924783652,NA,5.672539482054501,0,258814.74079732597,258814.74079732597,258814.74079732597,Buyers
VIR,Tropical Northwestern Atlantic,29017.954220166244,103358.13720703125,32357.418192041147,24097.358479664465,75731.36634519775,29417.70052121751,5.270562974361952,NA,7.201465271478354,35435.49934020788,-63062.270202041385,7808.728478374382,7808.728478374382,Sellers
DMA,Tropical Northwestern Atlantic,23939.961096327053,89907.1953125,26689.806419683417,19099.7105542458,61585.20717639293,23713.30084309859,4.897790485998896,NA,7.201465271478354,34856.89618405241,-63178.88432015949,6534.9080479453405,6534.9080479453405,Sellers
FRA,Lusitanian,62899.39177394407,386875.01220703125,70418.32755922877,104490.63916864288,40724969.21941989,119167.29645984437,1532.6100361987658,NA,17.89796311823791,744398.6119118279,39593695.59530103,41082492.819124684,39593695.59530103,Buyers
KIR,Southeast Polynesia,2704.0080540751665,6530.53466796875,3052.828475374587,314733.03030639974,1254595.2070623818,375765.38527166215,4.6782271349729045,NA,2.445427817384087,763044.4508469928,485020.22154742025,2011109.123241406,485020.22154742025,Buyers
KIR,Central Polynesia,980627.9737230426,3569268.5006976617,709142.1502352516,980627.9737230425,3694926.6527072843,1108176.9766880404,4.6967275937776645,NA,3.9833870840653494,4.637272893527231e-10,125658.1520096222,125658.15200962313,125658.15200962313,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",195147.60646870092,743431.65087890625,239929.03752796983,164248.09403657189,603239.2160519462,203017.29012829138,4.252741994140646,NA,5.480678167971762,169350.28318774165,-309542.71801470174,29157.848360781558,29157.848360781558,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1492.905855066205,4016.4188720703132,2605.0134976013537,2.6903363386515755,NA,0.19550566378569853,291.87155016427425,3724.547321906039,4308.290422234588,3724.547321906039,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",1300904.6409618952,5066946.0283203125,1523853.2763953884,1001619.5473350829,3708732.904041241,1173473.088283788,4.269065985593116,NA,5.480678167971762,1640285.278639855,-2998498.4029189264,282072.1543607833,282072.1543607833,Sellers
ASM,Southeast Polynesia,0,0,NA,1500.9461615325802,4168.614086914063,2955.1053658909836,2.7773241930660526,NA,2.445427817384087,3670.455495807641,498.1585911064217,7839.069582721704,498.1585911064217,Buyers
PLW,Tropical Northwestern Pacific,394110.10328401043,1629273.7666015625,482859.3535469703,294959.077445243,1126991.729688206,363649.48828704556,4.385251698852555,NA,7.449946301624933,738669.8182498434,-1240951.8551631998,236387.78133648692,236387.78133648692,Sellers
ECU,Galapagos,487548.6208280853,9770139.471163712,537966.1193195038,487548.6208280853,9770139.471163712,537966.1193195038,32.12047932075565,NA,32.12047932075565,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,372716.3352389799,68947309.66023576,340665.297299588,372716.33523897984,204592223.6364488,440980.0069282864,4120.931537968366,NA,601.4250144288034,3.500754330474903e-8,135644913.976213,135644913.97621307,135644913.97621307,Buyers
USA,Warm Temperate Northeast Pacific,45544.849771834044,528285.068359375,52508.35583782527,54415.003996156454,4484191.574446163,62913.24176348745,802.3502473393968,NA,136.00368659639912,1206373.6751864708,2749532.830900317,5162280.181273259,2749532.830900317,Buyers
SLB,Eastern Coral Triangle,588995.960970007,5487780.787109375,712200.5070824662,493730.2305014419,3122081.9575754195,596669.3979671381,8.406497103727496,NA,47.41182361508542,4516722.009537876,-6882420.839071831,2151023.18000392,2151023.18000392,Sellers
MHL,Tropical Northwestern Pacific,45172.933195625556,209150.99072265625,54849.14837529552,37474.967379035115,159247.62755850464,45691.58704589946,6.095216706191478,NA,7.449946301624933,57349.43196534311,-107252.79512949471,7446.06880119149,7446.06880119149,Sellers
LCA,Tropical Northwestern Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,5261.117522767707,804445.7212480389,5979.291007169456,302.83877845453793,NA,7.201465271478354,18925.07783415461,776919.5506404468,814769.706308756,776919.5506404468,Buyers
ATF,Western Indian Ocean,86273.99878328675,398609.9384765625,92198.02313404474,145124.94069105503,778925.0123263558,155454.96613581394,7.166808734741305,NA,5.672539482054501,333834.29152791144,46480.78232188185,714149.3653777047,46480.78232188185,Buyers
IRN,Somali/Arabian,15960.598498443223,571556.83544921875,19606.923231762357,79403.33423606458,61599477.55062042,99455.13822051507,1604.8803519445607,NA,88.28495430492463,5601039.02557531,55426881.68959589,66628959.74074651,55426881.68959589,Buyers
BRN,Western Coral Triangle,9893.345435795778,1889436.0751953125,12247.321761186005,12812.681075513581,6285757.984918417,18373.65535890563,1870.6268204168612,NA,1059.2944557052906,3092436.0574959265,1303885.8522271784,7488757.967219031,1303885.8522271784,Buyers
FSM,Tropical Northwestern Pacific,1363188.8824858486,8704621.107325912,1306103.4066579135,1363188.8824858486,8849546.559150947,1705516.0436727423,8.44852632710635,NA,7.449946301624933,0,144925.45182503574,144925.45182503574,144925.45182503574,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,19609.743387897903,118704.21232342481,24544.872052109447,7.532384987430725,NA,1059.2944557052906,11185188.241555853,-11505267.337826177,10865109.145285528,10865109.145285528,Sellers
TUV,Central Polynesia,7120.754260785193,27555.6220703125,9070.618334628562,9146.69847467395,35969.21313037422,12094.234090537502,4.15292336402097,NA,3.9833870840653494,8070.120014641406,343.471045420315,16483.711074703126,343.471045420315,Buyers
CIV,Gulf of Guinea,109561.91154934552,741568.9296875,122895.27756037663,98985.58769131881,544287.5626558114,110615.86862104818,8.577025034237874,NA,42.19349732610236,446252.0924236424,-643533.459455331,248970.72539195383,248970.72539195383,Sellers
SEN,Gulf of Guinea,19948.904471146,142017.783203125,21103.06819939537,16637.905574782377,103929.63256908905,18089.864220076255,9.874642311303331,NA,42.19349732610236,139702.62308044644,-177790.77371448238,101614.4724464105,101614.4724464105,Sellers
IDN,Sahul Shelf,8122.906870919199,243172.3486328125,9193.103853575532,228133.90802755355,172269788.06492296,252643.053330053,1417.5354956484928,NA,239.70263650601956,52737217.03757417,119289398.67871597,224763832.75386432,119289398.67871597,Buyers
MSR,Tropical Northwestern Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,3493.0310041225634,677745.9376129506,5902.628614261792,781.6395076843266,NA,7.201465271478354,6146.963967451304,661038.0752079992,673332.0031429019,661038.0752079992,Buyers
SEN,West African Transition,71221.09176701013,461563.80078125,77631.68051900026,68708.15957244983,434804.333078913,77631.68051900026,10.648702643176277,NA,12.459373139201237,31309.559885538623,-58069.02758787564,4550.092183201632,4550.092183201632,Sellers
SLB,Tropical Southwestern Pacific,0,0,NA,243381.67916910103,1481140.6831440218,299795.4558724684,7.38445938865549,NA,1.757070440702725,427638.75427662156,1053501.9288674002,1908779.4374206434,1053501.9288674002,Buyers
MRT,West African Transition,72065.23505777193,494522.6279296875,85009.42726896636,80073.4725685887,630411.4491180177,96723.2684057906,20.734450805926084,NA,12.459373139201237,99777.61933461414,36111.20185371605,235666.44052294432,36111.20185371605,Buyers
MYS,Western Coral Triangle,17117.492145682052,7800213.5703125,21427.416806083456,42815.930321761,106413778.06874941,55097.978850331085,6763.945854155427,NA,1059.2944557052906,27222213.08020561,71391351.41823131,125835777.57864252,71391351.41823131,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,13217.581725803962,95582.26170773029,18131.511326435546,10.210039553582755,NA,1469.6002205043508,10459379.010110036,-10543060.374378867,10375697.645841204,10375697.645841204,Sellers
KNA,Tropical Northwestern Atlantic,2649.152774206316,11784.1669921875,2947.5232483708087,5244.320181553336,55132.93113940449,5895.046496741617,16.703648490842998,NA,7.201465271478354,18689.007957682083,24659.75618953491,62037.77210489908,24659.75618953491,Buyers
YEM,Red Sea and Gulf of Aden,237622.11822708356,-10820524.095173655,327850.20171900204,237622.1182270836,2201448.667649106,273692.340684245,29.25194419702725,NA,358.111123826235,2.0844810865018224e-8,13021972.762822742,13021972.76282278,13021972.762822742,Buyers
JPN,Warm Temperate Northwest Pacific,419049.0666460956,-109743053.28769284,572498.1967250908,419049.06664609566,22300511.74550184,459257.54895291367,516.5002752202683,NA,2877.764297198947,1.6750792840023916e-7,132043565.03319453,132043565.03319484,132043565.03319453,Buyers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,23319.01710056035,147158.32410004066,30771.465960978465,7.445863306274936,NA,47.41182361508542,595321.5291955766,-870984.0175955358,319659.0407956172,319659.0407956172,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,6807.994027008654,39605.78670247214,8949.56566236038,7.038744332889864,NA,358.111123826235,1312779.1341615806,-1338780.0886700458,1286778.1796531153,1286778.1796531153,Sellers
STP,Gulf of Guinea,103137.29998064291,1121184.1982421875,113834.59295311036,77766.96336831978,697817.8399815713,86144.78893833005,13.160232494268174,NA,42.19349732610236,1070463.230014373,-1493829.5882749893,647096.8717537569,647096.8717537569,Sellers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,10777.5250903668,144120.22970701396,11983.503842286425,34.775701310583976,NA,12.459373139201237,28751.019610600953,51496.74720578801,108998.78642698991,51496.74720578801,Buyers
TWN,South Kuroshio,26243.76206581501,271648.1015625,28531.592783084183,39375.434531544095,1346167.3676093926,45697.79011860922,352.08144740887826,NA,43.70104102384036,573867.7571364616,500651.50891043106,1648387.0231833542,500651.50891043106,Buyers
YEM,Somali/Arabian,53491.36380580398,821211.4267578125,62649.76732631953,51473.62213201606,669684.8318792367,62649.76732631953,75.09712310898256,NA,88.28495430492463,178136.23146950844,-329662.8263480842,26609.63659093273,26609.63659093273,Sellers
CPV,West African Transition,470712.1265850583,4881681.83622995,517417.2281893228,470712.1265850582,4881881.9247444635,508614.1321266471,12.41863527116135,NA,12.459373139201237,7.252309668809895e-10,200.08851451261089,200.08851451426744,200.08851451426744,Buyers
KOR,Cold Temperate Northwest Pacific,138859.28177584978,79427550.82714844,170067.7912121175,133350.2326806271,69492880.11558902,165036.3242556204,1761.0375452970243,NA,1877.1039643347044,10341057.89635704,-20275728.607916456,406387.1847976297,406387.1847976297,Sellers
IDN,Andaman,399125.46699235484,9427136.095703125,516061.98877391615,384418.5756918974,8436071.964007,497634.8444968308,51.57483361893091,NA,109.25545836293719,1606808.150125368,-2597872.2818214935,615744.0184292421,615744.0184292421,Sellers
RUS,Black Sea,29425.724229739288,1992448.273319929,55316.008451615024,29425.72422973929,2269782.145017578,48692.623210244565,246.32827921639893,NA,321.46084241909267,1.1694677320305079e-9,277333.87169764773,277333.87169765006,277333.87169764773,Buyers
JPN,Cold Temperate Northwest Pacific,495572.38096655323,94672158.90625,588324.3206561462,444589.75820931804,33584192.57181726,528974.1056281754,713.3760885410676,NA,1877.1039643347044,95699683.2897869,-156787649.62421966,34611716.95535416,34611716.95535416,Sellers
IND,Andaman,341602.69039814465,1676259.4809013754,493821.1245114139,341602.6903981446,4498001.886293487,427120.54519437935,39.657371585067516,NA,109.25545836293719,6.359504673335305e-9,2821742.4053921048,2821742.405392118,2821742.405392118,Buyers
CMR,Gulf of Guinea,2551.30072659551,21931.537109375,3073.748640436932,7160.182510024942,19490012.071262818,12287.084587674752,5647.885924289487,NA,42.19349732610236,194464.84120545158,19273615.69294799,19662545.375358894,19273615.69294799,Buyers
ITA,Mediterranean Sea,237611.98582192592,20815667.150390625,306197.3962723611,287863.0543703895,68870311.88566723,365501.77726580895,1164.7587767767882,NA,563.9650168226539,28339844.71929059,19714800.015986018,76394489.4545672,19714800.015986018,Buyers
THA,Andaman,33266.87126048614,1295049.27734375,45681.038114582734,54968.04566390834,11781600.539414212,76174.2893661317,1410.923091703474,NA,109.25545836293719,2370971.7564599323,8115579.505610529,12857523.018530395,8115579.505610529,Buyers
ESH,Lusitanian,112066.61460336241,1427732.974609375,130766.22795429504,139214.6123414617,2344757.5693955603,164720.6343550818,71.59837091284435,NA,17.89796311823791,485893.8622505074,431130.7325356779,1402918.4570366926,431130.7325356779,Buyers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,6546.8029732772275,96136.68481813454,9062.881670182393,77.71317481641951,NA,1877.1039643347044,6617169.900307566,-8493527.818028495,4740811.982586638,4740811.982586638,Sellers
FRO,Northern European Seas,170434.63496571462,61044265.59765625,204716.3619254804,113008.74482120303,10428143.5355674,137429.89875684748,254.44660618510616,NA,2191.6818354637385,125859280.31506218,-176475402.377151,75243158.25297333,75243158.25297333,Sellers
ERI,Red Sea and Gulf of Aden,39268.02613828245,3592629.111328125,56210.26289666492,36285.23746938826,3206774.4726209994,53220.617393080196,126.52252340239951,NA,358.111123826235,1068169.8023538569,-1454024.4410609824,682315.1636467315,682315.1636467315,Sellers
TTO,North Brazil Shelf,7584.1464962971,849678.587890625,9085.435281959184,9638.182895618822,1581340.11260523,12113.913709278913,356.2066986525713,NA,278.3641184061048,571770.0314712409,159891.49324336404,1303431.5561858458,159891.49324336404,Buyers
RUS,Cold Temperate Northeast Pacific,17025.524947792786,234509.5732421875,21006.597298370696,11066.591216065312,141981.7274024782,14019.10784077477,14.934398447010214,NA,49.229151324334545,293353.2504108934,-385881.09625060274,200825.4045711841,200825.4045711841,Sellers
GRC,Mediterranean Sea,245148.21675959622,29254275.556543533,353075.4497813569,245148.2167595962,30222193.7298487,316775.929417895,508.77233697881667,NA,563.9650168226539,1.641354223313549e-8,967918.1733051523,967918.1733051836,967918.1733051836,Buyers
CYP,Mediterranean Sea,69444.39134745828,6783963.2109375,91525.52510811074,46308.866463148974,881356.7866477371,61274.746343867046,48.62895221979528,NA,563.9650168226539,13047626.680580426,-18950233.10487019,7145020.256290663,7145020.256290663,Sellers
