iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2268.750512333797,624.4378002929687,2976.5055765848274,0.2752342299861909,NA,65.65949118453926,9508.404527521272,-9548.262259454867,9468.546795587677,9468.546795587677,Sellers
BRA,Tropical Southwestern Atlantic,1707915.0915043526,119950127.24099088,2065239.6463006434,1707915.0915043526,119950127.24099088,2065239.6463006434,1212.8387423765193,NA,1212.8387423765193,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,65266.7274048638,89852315.63879395,79258.59922532758,72209.64100073992,146140516.2028205,87657.97452926525,8381.818054730245,NA,7632.952110619036,52994926.98548827,3293273.578538291,109283127.54951483,3293273.578538291,Buyers
LBY,Mediterranean Sea,278645.22681468446,25542531.988098145,358482.278269273,263966.3316731027,17279278.814385626,342941.2052915628,399.93585508755945,NA,2058.6239329980335,30218324.848428793,-38481578.02214131,21955071.674716275,21955071.674716275,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,83692.93194244964,87196958.31611638,98126.89856846617,24590.76447079063,NA,336.650758742419,1273782.5155315448,85873869.0001698,88421434.03123288,85873869.0001698,Buyers
PER,Warm Temperate Southeastern Pacific,579492.4904196801,662970154.5216788,616009.4850477044,579492.49041968,1197714502.9477186,669967.7310943747,35694.31928538039,NA,14583.08199275344,1.6976941834149695e-6,534744348.42603815,534744348.4260415,534744348.4260415,Buyers
COL,Tropical East Pacific,270795.22062405595,5368306.235717773,316237.4678816676,258841.39979725037,2132558.617101656,300889.65065659775,171.05347805433797,NA,336.650758742419,4024262.8512150273,-7260010.469831144,788515.2325989096,788515.2325989096,Sellers
MEX,Tropical East Pacific,913185.3266250215,10032249.645629883,1045630.6762800871,891112.2276166602,6003334.555182785,1019062.17503195,127.34774528797206,NA,336.650758742419,7430925.528961383,-11459840.61940848,3402010.438514285,3402010.438514285,Sellers
MEX,Warm Temperate Northeast Pacific,711882.222181532,304839577.27183044,812193.6013748089,711882.2221815321,304882303.767286,806733.1088345334,2356.0187055583,NA,2376.6298099211763,2.7667612418546065e-7,42726.49545528639,42726.49545586109,42726.49545528639,Buyers
LKA,West and South Indian Shelf,427519.79353271506,93137080.87609863,495198.77318445576,401868.6059207521,29774489.901270937,467810.07476348133,1013.7149910142899,NA,7632.952110619036,195794286.62261754,-259156877.59744525,132431695.64778985,132431695.64778985,Sellers
TZA,Western Indian Ocean,178643.00412486258,2349449.344116211,192326.9073940438,206619.41721104074,46032142.53149313,222833.42698350796,1842.8805026540085,NA,393.97750052420616,11022077.301325165,32660615.88605175,54704770.48870208,32660615.88605175,Buyers
GRD,Tropical Northwestern Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,22469.289755109046,2756290.230359921,27062.213717887716,334.98517561522965,NA,1088.4527945237714,1561069.8654199657,-2041508.948902818,1080630.7819371135,1080630.7819371135,Sellers
MEX,Tropical Northwestern Atlantic,577604.9977993631,164029244.49470282,592132.593937788,577604.9977993632,188722905.04200453,684359.0165868535,1777.103481637692,NA,1088.4527945237714,1.267125823679114e-7,24693660.547301583,24693660.54730183,24693660.547301583,Buyers
NCL,Tropical Southwestern Pacific,935865.9049637795,2870831.5393208116,1093434.8203048427,935865.9049637794,3187852.997206667,1038904.2137563451,51.01065895724881,NA,65.65949118453926,7.643770797240928e-9,317021.4578858477,317021.4578858628,317021.4578858628,Buyers
UMI,Central Polynesia,767797.8380925579,3364223.8005371094,854491.7107708877,742985.2284923155,2756222.3119718707,829889.6192619773,23.099115754956856,NA,26.03370339722774,645964.1188439147,-1253965.6074091534,37962.63027867628,37962.63027867628,Sellers
SLV,Tropical East Pacific,65518.87306928824,2035577.3920898438,78356.8241139592,70430.14012711147,4880471.691773443,87350.45551221793,1371.4232521731976,NA,336.650758742419,1653381.78140284,1191512.5182807588,4498276.081086439,1191512.5182807588,Buyers
MMR,Bay of Bengal,201978.1165916797,461790877.50476074,261947.94623354808,191797.5522253978,383914743.59904164,250191.97310165552,7019.422253204512,NA,8804.343400405729,89633184.69067957,-167509318.59639865,11757050.784960449,11757050.784960449,Sellers
EGY,Red Sea and Gulf of Aden,53091.75073158078,68285062.71826172,66599.62526584548,49906.24568768593,41287290.56496382,63912.574356164565,7542.873002879984,NA,9371.938899004055,29854358.633851793,-56852130.7871497,2856586.4805538952,2856586.4805538952,Sellers
BRA,Warm Temperate Southwestern Atlantic,506148.62756810663,213820786.65039062,605577.3420713415,500939.67584408994,203038403.84385633,600150.8323416127,1999.5961836449387,NA,2206.6405631435064,11494284.165671527,-22276666.972205818,711901.3591372371,711901.3591372371,Sellers
BGD,Bay of Bengal,60370.25265195854,194582234.71350098,78025.45624170575,75647.42483707477,359611158.2212153,98090.75554707943,12518.700871018662,NA,8804.343400405729,134505470.10489005,30523453.402824283,299534393.6126044,30523453.402824283,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,10393.381379876435,277045.85863274336,12272.431304208223,50.93930080362721,NA,4096.093119117545,2717378.167306996,-2751171.672443784,2683584.662170208,2683584.662170208,Sellers
MEX,Warm Temperate Northwest Atlantic,69812.3758169737,21081570.229736328,83759.15515994235,68017.54365279368,17251361.870038964,83759.15515994235,2134.020348051447,NA,2546.8462976721094,4571161.652284688,-8401370.011982054,740953.292587325,740953.292587325,Sellers
USA,Cold Temperate Northwest Atlantic,351874.1401014382,388823021.99382174,365152.92317127,351874.1401014383,424044259.9178954,414002.76518765325,5596.389666550096,NA,3545.510853938567,2.0637589355107437e-7,35221237.92407343,35221237.924073815,35221237.92407343,Buyers
MMR,Andaman,155560.99938595982,235639501.73416442,186053.96181203364,155560.99938595982,259901879.00647023,213059.41702513772,6359.101887071219,NA,4406.795643060129,0,24262377.272305816,24262377.272305816,24262377.272305816,Buyers
USA,Hawaii,1693816.6897337993,9935859.081040317,1878222.671914561,1693816.6897337993,9945558.779065862,1895071.0699273555,40.5125368033312,NA,38.98310643832867,0,9699.698025545105,9699.698025545105,9699.698025545105,Buyers
USA,Warm Temperate Northwest Atlantic,725710.7123887513,372915944.82186484,809105.0873093393,725710.7123887512,372920603.31556875,811805.100851867,2555.5178251213392,NA,2546.8462976721094,2.9649193138723603e-7,4658.493703605276,4658.493704199791,4658.493704199791,Buyers
ATF,Amsterdam-St Paul,320843.8557332666,968111.7534649911,369376.78330021485,320843.8557332666,968111.7534649911,369376.78330021485,6.230464350823547,NA,6.230464350823547,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,423018.89349627704,165810117.29593018,497990.5094982827,423018.89349627704,165867399.8123368,504138.2404886594,2011.889463953281,NA,1914.7521276004088,0,57282.51640662551,57282.51640662551,57282.51640662551,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",335293.8224579665,1608556.2553710938,380120.27889259637,315176.1931104886,1129732.3043032496,359704.00214264606,12.89970596478329,NA,50.518334389124874,1016309.1264923618,-1495133.077560206,537485.1754245176,537485.1754245176,Sellers
UMI,Hawaii,355133.62633174227,1603766.3999023438,400782.3124614956,340709.9280895065,1150358.096130609,386045.38040864194,26.327525288836437,NA,38.98310643832867,562280.5638114106,-1015688.8675831453,108872.26003967586,108872.26003967586,Sellers
SPM,Cold Temperate Northwest Atlantic,16483.839649869264,15561142.072021484,19393.28303925176,15494.809270877107,12231103.480252005,19393.28303925176,3366.9730096287462,NA,3545.510853938567,3506617.9435916645,-6836656.535361144,176579.35182218626,176579.35182218626,Sellers
PAN,Tropical East Pacific,112731.73330118858,1875177.1208496094,137645.36147279898,140310.74240168036,37559726.223714076,174210.60100254265,1758.1351260316394,NA,336.650758742419,9284494.339044634,26400054.763819832,44969043.441909105,26400054.763819832,Buyers
NGA,Gulf of Guinea,114151.21129710913,30682746.23461914,128942.76534666831,147028.5950157091,245639558.9029028,168796.37577011905,7896.128316927069,NA,4096.093119117545,134668825.2243446,80287987.44393906,349625637.8926283,80287987.44393906,Buyers
CHL,Warm Temperate Southeastern Pacific,722496.4992964965,745486901.7285156,847098.9606518493,682663.8809247565,317653580.0828112,794567.2771924561,8513.623703237601,NA,14583.08199275344,580882339.7011412,-1008715661.3468456,153049018.0554368,153049018.0554368,Sellers
IND,Bay of Bengal,414507.19408225006,464801188.27464145,502276.23665252654,414507.19408225006,465452554.647039,496344.17612367903,8553.358934092586,NA,8804.343400405729,0,651366.372397542,651366.372397542,651366.372397542,Buyers
PYF,Marquesas,626579.3850439539,2829085.4784506676,694950.4622609231,626579.3850439539,2829085.4784506676,694950.4622609231,34.04638099069547,NA,34.04638099069547,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,507800.96964979573,2770816.695239725,571271.0874148756,507800.96964979573,2770816.695239725,571271.0874148756,10.690107111050287,NA,10.690107111050287,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,137495.08371813668,10651143.185302734,155283.67026683182,129245.37869504848,6189352.66038304,146505.10426558112,483.7759854194131,NA,1088.4527945237714,8979414.486377148,-13441205.011296842,4517623.961457454,4517623.961457454,Sellers
REU,Western Indian Ocean,268029.1495568013,2357964.8803710938,300210.6304542479,251947.4005833932,617758.6852475579,283129.2374816974,19.25370374086287,NA,393.97750052420616,6335847.2646010425,-8076053.459724578,4595641.069477507,4595641.069477507,Sellers
MOZ,Western Indian Ocean,478238.0812020626,40676863.53465921,460350.5238602514,478238.08120206255,42132349.44752396,515512.9960150103,469.2378652051428,NA,393.97750052420616,2.293250875804842e-8,1455485.9128647293,1455485.9128647745,1455485.9128647745,Buyers
GUM,Tropical Northwestern Pacific,160032.71886935594,773413.5498046875,197966.6319918105,155099.38538125585,654350.3840397608,191994.25045465404,19.27151310741937,NA,55.86750863557426,275613.0512485996,-394676.2170135263,156549.8854836729,156549.8854836729,Sellers
VEN,Tropical Northwestern Atlantic,344465.3328765665,53076712.73754883,380292.5503050848,359921.13634725625,71250637.31496775,401440.06798353925,1267.8914254670303,NA,1088.4527945237714,16822912.479282457,1351012.098136466,34996837.05670138,1351012.098136466,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",502863.01012523123,3449941.4775390625,649298.5734026913,492458.6686556802,3011881.785406078,637125.4516259541,35.62533861798365,NA,50.518334389124874,525610.0014574177,-963669.693590402,87550.30932443356,87550.30932443356,Sellers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,2259.8135649513592,3254.5547021484367,2962.4634770367984,1.4401872581991022,NA,26.03370339722774,3755.190388275042,-3962.9279224547304,3547.452854095354,3547.452854095354,Sellers
MDV,Central Indian Ocean Islands,707254.8408603478,59740363.285770625,823002.1142853638,707254.8408603478,61705679.00817484,850626.0899043478,1131.6870796102633,NA,999.5249486150021,0,1965315.7224042118,1965315.7224042118,1965315.7224042118,Buyers
MTQ,Tropical Northwestern Atlantic,45458.77108296075,4545816.333740234,50570.48268304158,42731.244817983104,2647098.54420675,50570.48268304158,696.1318077532954,NA,1088.4527945237714,2968783.5852519064,-4867501.374785391,1070065.7957184222,1070065.7957184222,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",737862.8637864123,7029584.3212890625,879331.9120986868,768006.3585914836,12720785.696829965,913168.2825543713,236.01783453889874,NA,50.518334389124874,1522799.1502194388,4168402.2253214642,7214000.525760341,4168402.2253214642,Buyers
ASM,Central Polynesia,250356.80916805755,952350.1682128906,328967.6060993387,258027.18142805636,1815048.59856624,340922.32995802833,201.36544898859682,NA,26.03370339722774,199688.19636313245,663010.2339902169,1062386.6267164818,663010.2339902169,Buyers
BES,Tropical Northwestern Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,20480.963379220993,1658234.4218372789,23769.234349761995,296.5640591987119,NA,1088.4527945237714,1609282.2682527944,-2047753.540751453,1170810.9957541358,1170810.9957541358,Sellers
USA,Tropical Northwestern Atlantic,189305.0548170635,36779140.40722656,209604.70638214666,219155.21287736445,84200526.29853483,242726.5667410876,1866.9941869894744,NA,1088.4527945237714,32490487.95771085,14930897.933597412,79911873.84901911,14930897.933597412,Buyers
GNQ,Gulf of Guinea,271418.2935673601,22376338.956054688,298194.37926854874,255133.19595331847,2141872.8097141376,276678.1370030182,64.78877212389769,NA,4096.093119117545,66705276.28103342,-86939742.42737398,46470810.13469287,46470810.13469287,Sellers
COM,Western Indian Ocean,143675.9160315281,2062331.9169921875,153835.94629307112,146045.6695487259,3525786.2944477447,156843.60191478036,617.5555250092212,NA,393.97750052420616,933629.5675640448,529824.8098915124,2397083.945019602,529824.8098915124,Buyers
SYC,Western Indian Ocean,1083122.9527888207,44687189.04394531,1177870.290634388,1023504.6682851773,25491923.523645252,1116757.0831802206,279.97543211521827,NA,393.97750052420616,23488262.71428644,-42683528.2345865,4292997.193986379,4292997.193986379,Sellers
CAN,Cold Temperate Northeast Pacific,301946.8678299809,159027548.86694336,358016.008906896,289835.3807724075,126479344.4944384,345961.37556225434,2432.801127459313,NA,3101.5186250658708,37564002.68630812,-70112207.0588131,5015798.313803151,5015798.313803151,Sellers
ASM,Tropical Southwestern Pacific,7037.259484027767,20539.193359375,8834.764167565256,6615.023914986101,18743.71430437097,8834.764167565256,4.25231597394594,NA,65.65949118453926,27723.7726232902,-29519.25167829423,25928.293568286168,25928.293568286168,Sellers
GIN,Gulf of Guinea,84258.51375900727,60975140.931152344,91141.0471325511,79203.00293346684,43338719.83561108,88107.93531591636,3102.466793031275,NA,4096.093119117545,20707843.10612043,-38344264.20166169,3071422.010579169,3071422.010579169,Sellers
FRA,Tropical East Pacific,384306.4859593189,3161536.724609375,429790.5997698021,361248.09680175973,2429898.4249210972,405581.1067730355,26.845991095475526,NA,336.650758742419,7762624.205270252,-8494262.504958529,7030985.905581974,7030985.905581974,Sellers
GNB,Gulf of Guinea,93693.36323183651,53131732.099609375,99824.56479637038,90646.08287232682,41299618.55797943,96800.94904046143,2910.1004545285145,NA,4096.093119117545,12481944.112609688,-24314057.654239636,649830.5709797367,649830.5709797367,Sellers
MDG,Western Indian Ocean,948041.7867946633,34264281.53564453,1030136.2964825538,1017500.3349684828,66460019.203972906,1103164.4298551604,524.9192691074385,NA,393.97750052420616,27365105.199561592,4830632.468766782,59560842.86788997,4830632.468766782,Buyers
VIR,Tropical Northwestern Atlantic,37072.85919948379,3552469.9692382812,41127.51167693198,34848.48764751476,1904228.998332501,41127.51167693198,740.9917508820615,NA,1088.4527945237714,2421123.4317998695,-4069364.40270565,772882.4608940892,772882.4608940892,Sellers
DMA,Tropical Northwestern Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,27621.119878447775,1076444.2116389407,32629.000523304818,384.061834569682,NA,1088.4527945237714,1918996.9225259088,-2596117.2186994683,1241876.6263523495,1241876.6263523495,Sellers
FRA,Lusitanian,155449.02964585455,145427847.45361328,178806.012904713,151109.53972080658,134314292.49320027,174504.04769868805,2525.7251473291203,NA,2590.6810756544137,11242234.426814752,-22355789.38722776,128679.46640174091,128679.46640174091,Sellers
KIR,Southeast Polynesia,473906.58033700177,2452619.1474609375,566381.3603471763,455152.38228925504,2009757.8941464317,545085.0371457554,7.237287138860168,NA,35.65956001603601,668766.4508362499,-1111627.7041507557,225905.19752174406,225905.19752174406,Sellers
KIR,Central Polynesia,1409882.346302516,7208975.520019531,1602266.188995793,1418138.9158456307,7429618.732623836,1614539.553988146,27.163847378676405,NA,26.03370339722774,214949.08256403045,5694.130040274322,435592.29516833555,5694.130040274322,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",244668.6804509947,2182260.3403320312,301425.1936091949,237528.01291442694,1850122.8205099206,295272.11082213675,45.593323202305676,NA,50.518334389124874,360734.6303738982,-692872.1501960088,28597.11055178754,28597.11055178754,Sellers
NZL,Lord Howe and Norfolk Islands,2296.778238563392,6179.10595703125,2605.0134976013537,2158.971544249588,5808.3595996093745,2605.0134976013537,2.6903363386515755,NA,14.362462364740704,1979.243460691333,-2349.9898181132085,1608.4971032694575,1608.4971032694575,Sellers
MHL,"Marshall, Gilbert and Ellis Islands",1451028.617877631,9007971.304281052,1680934.1976580026,1451028.617877631,9020784.110103859,1699173.7416512454,52.18442065146518,NA,50.518334389124874,0,12812.805822806433,12812.805822806433,12812.805822806433,Buyers
ASM,Southeast Polynesia,2309.147940819354,6413.25244140625,2955.1053658909836,2170.5990643701925,6028.457294921874,2955.1053658909836,2.7773241930660526,NA,35.65956001603601,4940.591974893234,-5325.38712137761,4555.796828408857,4555.796828408857,Sellers
PLW,Tropical Northwestern Pacific,424432.0774380323,2240237.7626953125,519543.8689561494,426556.20430542843,2373377.891685346,522589.50200636603,62.67993265074771,NA,55.86750863557426,118669.67610730785,14470.45288272579,251809.80509734154,14470.45288272579,Buyers
ECU,Galapagos,705070.3131975386,24204397.973338112,780895.1442837415,705070.3131975386,24204397.973338112,780895.1442837415,482.0550457959663,NA,482.0550457959663,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,540232.1354429926,1215682731.5729892,609151.3311071908,540232.1354429926,1222350794.3699927,629643.1464684064,8231.232686359972,NA,7632.952110619036,0,6668062.797003508,6668062.797003508,6668062.797003508,Buyers
USA,Warm Temperate Northeast Pacific,74659.83944660537,31938596.912109375,86110.85542250998,78692.46731751855,43499947.330282986,91277.56340429881,3040.4538148482898,NA,2376.6298099211763,9584063.610331211,1977286.8078424,21145414.028504822,1977286.8078424,Buyers
SLB,Eastern Coral Triangle,757015.9189185087,23330073.958984375,906850.1608826944,714009.8718020851,17438217.37104645,858173.5028353741,120.40737537505618,NA,237.18627845888258,10200444.266771873,-16092300.854709798,4308587.678833948,4308587.678833948,Sellers
MHL,Tropical Northwestern Pacific,57653.79596774633,310382.53955078125,70108.91504847918,54194.56820968154,279718.20390864665,67042.14479262328,8.277040633794291,NA,55.86750863557426,193258.43664610264,-223922.77228823723,162594.10100396804,162594.10100396804,Sellers
LCA,Tropical Northwestern Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,7608.385340617911,2127503.0321243075,8968.936510754183,576.0765512586053,NA,1088.4527945237714,528597.9756899549,-808364.723839085,248831.22754082503,248831.22754082503,Sellers
ATF,Western Indian Ocean,220552.76357724468,3809248.95703125,236102.7362526656,209872.99115321803,1737200.3628436832,227365.9918967299,125.86274295824416,NA,393.97750052420616,4207590.045785364,-6279638.639972931,2135541.4515977968,2135541.4515977968,Sellers
IRN,Somali/Arabian,113444.12717581795,138962120.69482422,140801.30689795947,114829.43720292415,147675191.9508126,143526.62824912256,6289.61826991849,NA,5589.5554674255645,7743267.236090914,969804.0198974749,16456338.492079303,969804.0198974749,Buyers
BRN,Western Coral Triangle,14865.431281148494,10125687.575195312,18373.65535890563,18529.10801689656,44842330.57995412,24504.870852819608,10689.95226743537,NA,3586.135519414106,13138441.273717266,21578201.73104154,47855084.278476074,21578201.73104154,Buyers
FSM,Tropical Northwestern Pacific,1971380.8454410732,19696431.11684995,2413187.1994038294,1971380.845441073,20388708.334651034,2468108.473224369,80.23020388943185,NA,55.86750863557426,1.3007667994958875e-8,692277.2178010698,692277.217801094,692277.217801094,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,28358.7058224985,328159.90325027093,36804.5356184033,61.11350877207074,NA,3586.135519414106,6491372.057532619,-6601995.462876098,6380748.652189139,6380748.652189139,Sellers
TUV,Central Polynesia,11824.377649881497,53589.439453125,15112.758241937398,13227.53317875925,195001.4932800352,18125.962221256512,100.78145359981002,NA,26.03370339722774,36529.33485898364,104882.71896792657,177941.38868589385,104882.71896792657,Buyers
CIV,Gulf of Guinea,147076.39393146086,16748739.7578125,165894.26697809916,143148.3883535995,11100555.484036239,162827.49672224323,1423.1823979129258,NA,4096.093119117545,16089476.619333254,-21737660.893109515,10441292.345556993,10441292.345556993,Sellers
SEN,Gulf of Guinea,25596.777807357503,13261856.283203125,27129.24797250451,24060.97113891605,8804646.340459425,27129.24797250451,2902.194680054952,NA,4096.093119117545,6290807.126897871,-10748017.069641571,1833597.1841541706,1833597.1841541706,Sellers
IDN,Sahul Shelf,329916.72853215435,361636883.9062078,307620.99530402775,329916.72853215435,393899536.9498101,365672.1931939,3152.6810811342225,NA,1987.3981694566598,0,32262653.043602288,32262653.043602288,32262653.043602288,Buyers
MSR,Tropical Northwestern Atlantic,5373.8938524962505,2147902.6484375,5902.628614261792,5051.460221346475,1895875.78372472,5902.628614261792,781.6395076843266,NA,1088.4527945237714,350953.78687342006,-602980.6515862001,98926.9221606399,98926.9221606399,Sellers
SEN,West African Transition,81896.4571339509,970631.26953125,89561.04217314173,100470.23615938878,64426866.25279565,113409.34139285605,8704.490583844661,NA,369.07486021306636,6855114.897441869,56601120.08582253,70311349.88070627,56601120.08582253,Buyers
SLB,Tropical Southwestern Pacific,358564.0611771525,3452218.52734375,438679.8846413279,351967.3514137768,3042969.3448215034,432628.2486732933,60.28100780675494,NA,65.65949118453926,433136.6065553304,-842385.789077577,23887.424033083953,23887.424033083953,Sellers
MRT,West African Transition,100303.34536347477,1726877.8935546875,119995.09692158843,118455.74600272729,109094476.08211997,149182.6902148216,9845.573705444596,NA,369.07486021306636,6699594.7284637,100668003.46010159,114067192.91702898,100668003.46010159,Buyers
MYS,Western Coral Triangle,30039.494558065173,37315337.5703125,36732.4489388384,64128.722917781524,327942152.58887833,82659.8639102744,13766.597678709612,NA,3586.135519414106,122248592.65019746,168378222.3683684,412875407.6687633,168378222.3683684,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,19114.65664962419,162115.05314922944,24178.742838253427,14.055234117959756,NA,8804.343400405729,10742042.624945134,-10759191.197772468,10724894.0521178,10724894.0521178,Sellers
KNA,Tropical Northwestern Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,7584.093801015593,939572.6916522374,8834.764167565256,389.3768274325685,NA,1088.4527945237714,526910.3037220755,-715404.1579682756,338416.4494758755,338416.4494758755,Sellers
YEM,Red Sea and Gulf of Aden,361623.0208822097,110702828.16601562,426607.7523839433,343638.1402053209,67116845.0201805,402814.26201190864,1581.0311466857831,NA,9371.938899004055,168553202.80968055,-212139185.95551568,124967219.66384542,124967219.66384542,Sellers
JPN,Warm Temperate Northwest Pacific,644690.871763224,834989059.7939453,720164.1160660655,606009.4194574305,517291907.4982675,673786.8069766777,5630.059327273562,NA,21990.335308684313,850618106.4312797,-1168315258.7269576,532920954.1356018,532920954.1356018,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,33722.88626850266,328254.66185073415,46156.96616484124,43.93266781424915,NA,237.18627845888258,510549.3123139341,-605115.4629631999,415983.16166466824,415983.16166466824,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,9845.406746750976,61135.584555663336,11932.754216480507,7.114802134075852,NA,9371.938899004055,5889609.604237813,-5894080.760893087,5885138.447582538,5885138.447582538,Sellers
STP,Gulf of Guinea,119641.48210510734,7948946.5888671875,132293.84141424386,112462.99317880088,3532624.841718777,126140.75857720617,491.7508543275003,NA,4096.093119117545,29403759.096705362,-33820080.84385377,24987437.349556953,24987437.349556953,Sellers
GMB,West African Transition,11241.099909164332,160241.369140625,11983.503842286425,15585.959361453526,12827646.49712792,17975.25576342964,3814.9376381615675,NA,369.07486021306636,1603578.3949990545,11063826.73298824,14270983.52298635,11063826.73298824,Buyers
TWN,South Kuroshio,60577.59158699091,21957203.9453125,65663.67741341688,56942.93609177145,16609301.853175458,62804.167429156216,1453.0656477487155,NA,2307.5138658035567,8387017.952637989,-13734920.044775032,3039115.8605009466,3039115.8605009466,Sellers
YEM,Somali/Arabian,79190.18789540933,29129394.051757812,95327.35207580397,74438.77662168477,20780314.854036044,89374.3409226343,1749.1714640961234,NA,5589.5554674255645,26558276.863034576,-34907356.06075634,18209197.665312808,18209197.665312808,Sellers
CPV,West African Transition,680722.1522922381,10242949.236118838,780244.714204462,680722.152292238,12286054.533668168,735863.7541889545,253.3306698023488,NA,369.07486021306636,4.29659686299351e-8,2043105.2975492866,2043105.2975493725,2043105.2975493725,Buyers
KOR,Cold Temperate Northwest Pacific,205154.2041240417,298291438.32714844,252197.15664948933,192844.95187659917,225037309.4037821,237388.0206102512,3953.484786644534,NA,13013.732589725523,160189317.12769488,-233443446.0510612,86935188.20432854,86935188.20432854,Sellers
IDN,Andaman,590174.5960066975,346870204.5019531,740346.3871271635,557091.6642860593,239831527.8493139,703451.385018985,2963.8082937444156,NA,4406.795643060129,145789719.3661641,-252828396.0188033,38751042.71352488,38751042.71352488,Sellers
RUS,Black Sea,45270.34496882968,8934505.5341796875,68333.8060838424,42554.1242706999,6984390.772902752,66163.70033224238,501.97743423139246,NA,3340.356599125071,9073145.733677939,-11023260.494954873,7123030.972401003,7123030.972401003,Sellers
JPN,Cold Temperate Northwest Pacific,678206.347097649,858220389.65625,804356.8530454702,642945.1887950137,628774651.9225447,762763.0470077818,5099.110132789568,NA,13013.732589725523,458879284.95447576,-688325022.688181,229433547.22077048,229433547.22077048,Sellers
IND,Andaman,482802.18604838644,111358376.625,599657.4118345144,494010.0445757783,180701426.9077193,614866.3508595794,6514.363804864086,NA,4406.795643060129,49390742.12654475,19952308.156174563,118733792.40926406,19952308.156174563,Buyers
CMR,Gulf of Guinea,4758.54500340073,7817372.537109375,6147.497280873864,10354.725476036068,38898873.167717315,15359.43715142289,6625.427229263279,NA,4096.093119117545,22922476.32730158,8159024.30330636,54003976.957909524,8159024.30330636,Buyers
ITA,Mediterranean Sea,434721.14480844635,292717160.5253906,538261.5956070125,416294.2632433325,258036849.43571606,517155.73374724755,1772.0723606265465,NA,2058.6239329980335,37934019.40046362,-72614330.49013817,3253708.3107890487,3253708.3107890487,Sellers
THA,Andaman,83593.75219227243,87333990.99609375,109704.59491777391,80646.24517530123,76507356.1880657,106667.07932637629,3623.829928022142,NA,4406.795643060129,12989061.080277832,-23815695.888305888,2162426.272249773,2162426.272249773,Sellers
ESH,Lusitanian,204794.54559491386,20154741.443359375,245999.28753282753,202987.36197877006,17260821.601092923,245999.28753282753,1601.342451544329,NA,2590.6810756544137,4681836.394576444,-7575756.236842896,1787916.5523099937,1787916.5523099937,Sellers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,9467.684299816296,1363565.0203142068,12101.198088638492,1007.6272598542912,NA,13013.732589725523,7864462.450324611,-8473392.032549467,7255532.868099755,7255532.868099755,Sellers
FRO,Northern European Seas,173859.60741723544,73505824.34765625,209049.8650215469,163428.0309722013,47107048.99951233,197414.95686532653,1697.1284176209626,NA,4570.684027922437,47679439.843369514,-74078215.19151343,21280664.495225593,21280664.495225593,Sellers
ERI,Red Sea and Gulf of Aden,55823.44226059732,41445809.861328125,79902.33194598975,52474.03572496148,26909420.797508556,76954.80869761894,4275.162320546244,NA,9371.938899004055,31390433.399903946,-45926822.46372351,16854044.336084377,16854044.336084377,Sellers
TTO,North Brazil Shelf,12452.634172309365,3191836.400390625,15137.529465187852,13938.29526443337,7133791.431014359,18166.00789250758,2653.3339612387854,NA,1914.7521276004088,2844672.737037588,1097282.293586146,6786627.767661322,1097282.293586146,Buyers
RUS,Cold Temperate Northeast Pacific,17025.524947792786,234509.5732421875,21006.597298370696,16003.993450925216,217747.41984823547,21006.597298370696,16.408846369741532,NA,3101.5186250658708,3168298.9636261873,-3185061.1170201395,3151536.810232235,3151536.810232235,Sellers
GRC,Mediterranean Sea,367513.9066219988,139553186.8671875,460342.14119876485,354522.03654464683,114238612.34177466,445892.0791608189,1899.4198532645046,NA,2058.6239329980335,26745374.6756378,-52059949.20105064,1430800.150224954,1430800.150224954,Sellers
