iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FJI,"Marshall, Gilbert and Ellis Islands",207023.08541050757,1050509.262145996,264243.35590202955,198762.76997981887,702045.5689373731,253567.23439161305,38.90488379018611,NA,50.518334389124874,0.11631979274462867,417297.37708717986,-765761.0702958028,68833.68387855683,68833.68387855683,Sellers
CRI,Tropical Northwestern Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,28106.659636971624,2567919.7451652577,34115.20145729496,1347.1191290031445,NA,1088.4527945237714,0.6938119438002723,855163.6428143361,203226.12609359738,1913553.4117222696,203226.12609359738,Buyers
MUS,Western Indian Ocean,1040855.3962820556,6549896.564880371,1172740.5290287174,993020.9183687287,2603541.365716656,1116973.0573785647,25.991175363764626,NA,393.97750052420616,0.7501429322288168,18845708.04717289,-22792063.246336605,14899352.848009175,14899352.848009175,Sellers
GUF,North Brazil Shelf,101308.3645556742,10750388.549743652,122235.12483438654,97287.21490524338,5731655.33143143,117007.39703542249,1056.1250562569535,NA,1914.7521276004088,0.6531842773915953,7699504.848562045,-12718238.066874268,2680771.6302498225,2680771.6302498225,Sellers
PAK,Somali/Arabian,87351.05674061444,40000590.84347644,105139.04286060444,96129.37385262575,99963280.77671938,116308.49797669002,8162.734468812196,NA,5589.5554674255645,0.2708840131538459,49066890.40823822,10895799.525004722,109029580.34148115,10895799.525004722,Buyers
ARG,Warm Temperate Southwestern Atlantic,201970.3999810645,221433936.8389825,242826.43888786784,203579.61445136397,225014512.31717163,244528.79599466952,2287.8177507411106,NA,2206.6405631435064,0.5034201090713901,3550957.9249603343,29617.55322880624,7131533.403149486,29617.55322880624,Buyers
NIC,Tropical East Pacific,40628.57719925354,2249423.308227539,48308.918092570355,49374.111093226595,6725352.884787418,59237.75099739141,990.9488944415335,NA,336.650758742419,0.8738597913448577,2944190.621013572,1531738.955546307,7420120.197573451,1531738.955546307,Buyers
PRK,Cold Temperate Northwest Pacific,95672.36473340134,135513998.39752197,116103.84121308869,97209.53923304251,155766074.74347234,118021.29034080905,13174.871395978718,NA,13013.732589725523,0.33518420594253706,20004377.88207535,247698.46387501433,40256454.22802572,247698.46387501433,Buyers
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2268.750512333797,624.4378002929687,2797.9152419897378,0.2752342299861909,NA,65.65949118453926,0.9283126206519293,9508.404527521272,-9548.262259454867,9468.546795587677,9468.546795587677,Sellers
BRA,Tropical Southwestern Atlantic,1707915.0915043526,119950127.24099088,2064957.5775980593,1707915.0915043526,119950127.24099088,2064957.5775980593,1212.8387423765193,NA,1212.8387423765193,0.9058476698313023,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,65266.7274048638,89852315.63879395,79258.59922532758,72209.64100073992,146140516.2028205,87484.62088121864,8381.818054730245,NA,7632.952110619036,0.5261989066066652,52994926.98548827,3293273.578538291,109283127.54951483,3293273.578538291,Buyers
LBY,Mediterranean Sea,278645.22681468446,25542531.988098145,358482.278269273,263966.3316731027,17279278.814385626,340457.8397500023,399.93585508755945,NA,2058.6239329980335,0.2733633193226358,30218324.848428793,-38481578.02214131,21955071.674716275,21955071.674716275,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,83692.93194244964,87196958.31611638,97147.01091725641,24590.76447079063,NA,336.650758742419,0.8738597913448577,1273782.5155315448,85873869.0001698,88421434.03123288,85873869.0001698,Buyers
PER,Warm Temperate Southeastern Pacific,539659.8720479399,82087814.8205342,615997.270652392,579492.49041968,1197714502.9477186,669714.3121189639,35694.31928538039,NA,14583.08199275344,0.9959144335681676,580882339.7011429,534744348.4260415,1696509027.8283272,534744348.4260415,Buyers
COL,Tropical East Pacific,270795.22062405595,5368306.235717773,316237.4678816676,258841.39979725037,2132558.617101656,300419.2010127168,171.05347805433797,NA,336.650758742419,0.8738597913448577,4024262.8512150273,-7260010.469831144,788515.2325989096,788515.2325989096,Sellers
MEX,Tropical East Pacific,913185.3266250215,10032249.645629883,1045630.6762800871,891112.2276166602,6003334.555182785,1018917.5257825095,127.34774528797206,NA,336.650758742419,0.8738597913448577,7430925.528961383,-11459840.61940848,3402010.438514285,3402010.438514285,Sellers
MEX,Warm Temperate Northeast Pacific,715914.8500524451,314423640.88216156,809920.724499787,711882.2221815321,304882303.767286,805121.9696537642,2356.0187055583,NA,2376.6298099211763,0.18048505151534355,9584063.610330831,-19125400.725206386,42726.495455265045,42726.495455265045,Sellers
LKA,West and South Indian Shelf,427519.79353271506,93137080.87609863,495198.77318445576,401868.6059207521,29774489.901270937,467793.0018375574,1013.7149910142899,NA,7632.952110619036,0.5261989066066652,195794286.62261754,-259156877.59744525,132431695.64778985,132431695.64778985,Sellers
TZA,Western Indian Ocean,178643.00412486258,2349449.344116211,192326.9073940438,206619.41721104074,46032142.53149313,221463.517809813,1842.8805026540085,NA,393.97750052420616,0.7501429322288168,11022077.301325165,32660615.88605175,54704770.48870208,32660615.88605175,Buyers
GRD,Tropical Northwestern Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,22469.289755109046,2756290.230359921,25470.669514688678,334.98517561522965,NA,1088.4527945237714,0.6938119438002723,1561069.8654199657,-2041508.948902818,1080630.7819371135,1080630.7819371135,Sellers
MEX,Tropical Northwestern Atlantic,492721.03941719147,71637062.7833886,591260.1100193579,577604.9977993632,188722905.04200453,682949.0092713282,1777.103481637692,NA,1088.4527945237714,0.6938119438002723,92392181.71131437,24693660.54730156,209478023.9699303,24693660.54730156,Buyers
NCL,Tropical Southwestern Pacific,987681.3291575067,6273005.927392005,1093228.4415827845,935865.9049637794,3187852.997206667,1036986.7287857904,51.01065895724881,NA,65.65949118453926,0.9283126206519293,3402174.3880712013,-6487327.318256539,317021.45788586326,317021.45788586326,Sellers
UMI,Central Polynesia,767797.8380925579,3364223.8005371094,854491.7107708877,742985.2284923155,2756222.3119718707,827090.7847303043,23.099115754956856,NA,26.03370339722774,0.5527656266814075,645964.1188439147,-1253965.6074091534,37962.63027867628,37962.63027867628,Sellers
SLV,Tropical East Pacific,65518.87306928824,2035577.3920898438,78356.8241139592,70430.14012711147,4880471.691773443,84515.94166115297,1371.4232521731976,NA,336.650758742419,0.8738597913448577,1653381.78140284,1191512.5182807588,4498276.081086439,1191512.5182807588,Buyers
MMR,Bay of Bengal,201978.1165916797,461790877.50476074,261947.94623354808,191797.5522253978,383914743.59904164,248300.57243056042,7019.422253204512,NA,8804.343400405729,0.018852787113114555,89633184.69067957,-167509318.59639865,11757050.784960449,11757050.784960449,Sellers
EGY,Red Sea and Gulf of Aden,53091.75073158078,68285062.71826172,66599.62526584548,49906.24568768593,41287290.56496382,62643.95655815433,7542.873002879984,NA,9371.938899004055,0.7433328105514774,29854358.633851793,-56852130.7871497,2856586.4805538952,2856586.4805538952,Sellers
BRA,Warm Temperate Southwestern Atlantic,506148.62756810663,213820786.65039062,605577.3420713415,500939.67584408994,203038403.84385633,599499.8087577828,1999.5961836449387,NA,2206.6405631435064,0.5034201090713901,11494284.165671527,-22276666.972205818,711901.3591372371,711901.3591372371,Sellers
BGD,Bay of Bengal,60370.25265195854,194582234.71350098,78025.45624170575,75647.42483707477,359611158.2212153,97083.93882214723,12518.700871018662,NA,8804.343400405729,0.018852787113114555,134505470.10489005,30523453.402824283,299534393.6126044,30523453.402824283,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,10393.381379876435,277045.85863274336,11533.566840253872,50.93930080362721,NA,4096.093119117545,0.08950975639421643,2717378.167306996,-2751171.672443784,2683584.662170208,2683584.662170208,Sellers
MEX,Warm Temperate Northwest Atlantic,69812.3758169737,21081570.229736328,83759.15515994235,68017.54365279368,17251361.870038964,81792.71590186413,2134.020348051447,NA,2546.8462976721094,0.4747057495428588,4571161.652284688,-8401370.011982054,740953.292587325,740953.292587325,Sellers
USA,Cold Temperate Northwest Atlantic,309932.7833598692,240119486.43767935,363144.35711908917,351874.1401014383,424044259.9178954,412708.8202841019,5596.389666550096,NA,3545.510853938567,0.18101908951813583,148703535.5561426,35221237.92407343,332628309.0363586,35221237.92407343,Buyers
MMR,Andaman,134979.7266030808,144942038.50594118,183259.158476657,155560.99938595982,259901879.00647023,211265.7394949836,6359.101887071219,NA,4406.795643060129,0.07856897327395362,90697463.22822323,24262377.272305816,205657303.7287523,24262377.272305816,Buyers
USA,Hawaii,1679392.9914915636,9373578.517228909,1877072.3533443,1693816.6897337993,9945558.779065862,1894033.5695952645,40.5125368033312,NA,38.98310643832867,0.6097338431862013,562280.5638114082,9699.698025545222,1134260.8256483618,9699.698025545222,Buyers
USA,Warm Temperate Northwest Atlantic,723915.8802245712,368344783.1695799,807707.5351703694,725710.7123887512,372920603.31556875,809765.6612098439,2555.5178251213392,NA,2546.8462976721094,0.4747057495428588,4571161.652284651,4658.49370417092,9146981.798273444,4658.49370417092,Buyers
ATF,Amsterdam-St Paul,320843.8557332666,968111.7534649911,368532.05130672705,320843.8557332666,968111.7534649911,368532.05130672705,6.230464350823547,NA,6.230464350823547,0.6662694913856315,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,419925.3377701162,159886724.88741332,496924.48514243297,423018.89349627704,165867399.8123368,501578.4306396409,2011.889463953281,NA,1914.7521276004088,0.6531842773915953,5923392.408516856,57282.51640662365,11904067.333440334,57282.51640662365,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",335293.8224579665,1608556.2553710938,380120.27889259637,315176.1931104886,1129732.3043032496,357147.72872440424,12.89970596478329,NA,50.518334389124874,0.11631979274462867,1016309.1264923618,-1495133.077560206,537485.1754245176,537485.1754245176,Sellers
UMI,Hawaii,355133.62633174227,1603766.3999023438,400782.3124614956,340709.9280895065,1150358.096130609,384746.94632952823,26.327525288836437,NA,38.98310643832867,0.6097338431862013,562280.5638114106,-1015688.8675831453,108872.26003967586,108872.26003967586,Sellers
SPM,Cold Temperate Northwest Atlantic,16483.839649869264,15561142.072021484,19393.28303925176,15494.809270877107,12231103.480252005,18224.41250017428,3366.9730096287462,NA,3545.510853938567,0.18101908951813583,3506617.9435916645,-6836656.535361144,176579.35182218626,176579.35182218626,Sellers
PAN,Tropical East Pacific,112731.73330118858,1875177.1208496094,137645.36147279898,140310.74240168036,37559726.223714076,171908.34873029782,1758.1351260316394,NA,336.650758742419,0.8738597913448577,9284494.339044634,26400054.763819832,44969043.441909105,26400054.763819832,Buyers
NGA,Gulf of Guinea,114151.21129710913,30682746.23461914,128942.76534666831,147028.5950157091,245639558.9029028,168795.42328867878,7896.128316927069,NA,4096.093119117545,0.08950975639421643,134668825.2243446,80287987.44393906,349625637.8926283,80287987.44393906,Buyers
CHL,Warm Temperate Southeastern Pacific,722496.4992964965,745486901.7285156,847098.9606518493,682663.8809247565,317653580.0828112,794489.0362659305,8513.623703237601,NA,14583.08199275344,0.9959144335681676,580882339.7011412,-1008715661.3468456,153049018.0554368,153049018.0554368,Sellers
IND,Bay of Bengal,418383.71743408707,498931431.0639063,499362.6247817453,414507.19408225006,465452554.647039,494340.62170176744,8553.358934092586,NA,8804.343400405729,0.018852787113114555,34130242.78926486,-67609119.20613217,651366.372397542,651366.372397542,Sellers
PYF,Marquesas,626579.3850439539,2829085.4784506676,693643.3737349942,626579.3850439539,2829085.4784506676,693643.3737349942,34.04638099069547,NA,34.04638099069547,0.5702754822416802,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,507800.96964979573,2770816.695239725,569918.3782953556,507800.96964979573,2770816.695239725,569918.3782953556,10.690107111050287,NA,10.690107111050287,0.4623208257191267,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,137495.08371813668,10651143.185302734,155283.67026683182,129245.37869504848,6189352.66038304,146398.0258660674,483.7759854194131,NA,1088.4527945237714,0.6938119438002723,8979414.486377148,-13441205.011296842,4517623.961457454,4517623.961457454,Sellers
REU,Western Indian Ocean,268029.1495568013,2357964.8803710938,300210.6304542479,251947.4005833932,617758.6852475579,281947.8298761693,19.25370374086287,NA,393.97750052420616,0.7501429322288168,6335847.2646010425,-8076053.459724578,4595641.069477507,4595641.069477507,Sellers
MOZ,Western Indian Ocean,428626.1401414378,21130874.99944002,459610.3314224998,478238.08120206255,42132349.44752396,513162.78876390145,469.2378652051428,NA,393.97750052420616,0.7501429322288168,19545988.535219163,1455485.9128647745,40547462.9833031,1455485.9128647745,Buyers
GUM,Tropical Northwestern Pacific,160032.71886935594,773413.5498046875,197966.6319918105,155099.38538125585,654350.3840397608,191850.2887467892,19.27151310741937,NA,55.86750863557426,0.18644734219873083,275613.0512485996,-394676.2170135263,156549.8854836729,156549.8854836729,Sellers
VEN,Tropical Northwestern Atlantic,344465.3328765665,53076712.73754883,380292.5503050848,359921.13634725625,71250637.31496775,399645.4019206861,1267.8914254670303,NA,1088.4527945237714,0.6938119438002723,16822912.479282457,1351012.098136466,34996837.05670138,1351012.098136466,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",502863.01012523123,3449941.4775390625,649298.5734026913,492458.6686556802,3011881.785406078,636152.0547926545,35.62533861798365,NA,50.518334389124874,0.11631979274462867,525610.0014574177,-963669.693590402,87550.30932443356,87550.30932443356,Sellers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,2259.8135649513592,3254.5547021484367,2784.71566841459,1.4401872581991022,NA,26.03370339722774,0.5527656266814075,3755.190388275042,-3962.9279224547304,3547.452854095354,3547.452854095354,Sellers
MDV,Central Indian Ocean Islands,680774.760809075,33272862.63320097,821665.2750918384,707254.8408603478,61705679.00817484,850516.5689764614,1131.6870796102633,NA,999.5249486150021,0.5652431319152411,26467500.652569663,1965315.7224042043,54900317.02754353,1965315.7224042043,Buyers
MTQ,Tropical Northwestern Atlantic,45458.77108296075,4545816.333740234,50570.48268304158,42731.244817983104,2647098.54420675,47610.490935957045,696.1318077532954,NA,1088.4527945237714,0.6938119438002723,2968783.5852519064,-4867501.374785391,1070065.7957184222,1070065.7957184222,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",737862.8637864123,7029584.3212890625,879331.9120986868,768006.3585914836,12720785.696829965,912460.7632335534,236.01783453889874,NA,50.518334389124874,0.11631979274462867,1522799.1502194388,4168402.2253214642,7214000.525760341,4168402.2253214642,Buyers
ASM,Central Polynesia,250356.80916805755,952350.1682128906,328967.6060993387,258027.18142805636,1815048.59856624,339368.04795378627,201.36544898859682,NA,26.03370339722774,0.5527656266814075,199688.19636313245,663010.2339902169,1062386.6267164818,663010.2339902169,Buyers
BES,Tropical Northwestern Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,20480.963379220993,1658234.4218372789,22158.65521246626,296.5640591987119,NA,1088.4527945237714,0.6938119438002723,1609282.2682527944,-2047753.540751453,1170810.9957541358,1170810.9957541358,Sellers
USA,Tropical Northwestern Atlantic,189305.0548170635,36779140.40722656,209604.70638214666,219155.21287736445,84200526.29853483,241609.19630977165,1866.9941869894744,NA,1088.4527945237714,0.6938119438002723,32490487.95771085,14930897.933597412,79911873.84901911,14930897.933597412,Buyers
GNQ,Gulf of Guinea,271418.2935673601,22376338.956054688,298194.37926854874,255133.19595331847,2141872.8097141376,275838.9421413967,64.78877212389769,NA,4096.093119117545,0.08950975639421643,66705276.28103342,-86939742.42737398,46470810.13469287,46470810.13469287,Sellers
COM,Western Indian Ocean,143675.9160315281,2062331.9169921875,153835.94629307112,146045.6695487259,3525786.2944477447,156280.2476375451,617.5555250092212,NA,393.97750052420616,0.7501429322288168,933629.5675640448,529824.8098915124,2397083.945019602,529824.8098915124,Buyers
SYC,Western Indian Ocean,1083122.9527888207,44687189.04394531,1177870.290634388,1023504.6682851773,25491923.523645252,1115543.6662800622,279.97543211521827,NA,393.97750052420616,0.7501429322288168,23488262.71428644,-42683528.2345865,4292997.193986379,4292997.193986379,Sellers
CAN,Cold Temperate Northeast Pacific,301946.8678299809,159027548.86694336,358016.008906896,289835.3807724075,126479344.4944384,344042.7642094755,2432.801127459313,NA,3101.5186250658708,0.5416633968961577,37564002.68630812,-70112207.0588131,5015798.313803151,5015798.313803151,Sellers
ASM,Tropical Southwestern Pacific,7037.259484027767,20539.193359375,8834.764167565256,6615.023914986101,18743.71430437097,8310.143678769642,4.25231597394594,NA,65.65949118453926,0.9283126206519293,27723.7726232902,-29519.25167829423,25928.293568286168,25928.293568286168,Sellers
GIN,Gulf of Guinea,84258.51375900727,60975140.931152344,91141.0471325511,79203.00293346684,43338719.83561108,85552.22008955541,3102.466793031275,NA,4096.093119117545,0.08950975639421643,20707843.10612043,-38344264.20166169,3071422.010579169,3071422.010579169,Sellers
FRA,Tropical East Pacific,384306.4859593189,3161536.724609375,429790.5997698021,361248.09680175973,2429898.4249210972,404131.0040465585,26.845991095475526,NA,336.650758742419,0.8738597913448577,7762624.205270252,-8494262.504958529,7030985.905581974,7030985.905581974,Sellers
GNB,Gulf of Guinea,93693.36323183651,53131732.099609375,99824.56479637038,90646.08287232682,41299618.55797943,96538.42487895774,2910.1004545285145,NA,4096.093119117545,0.08950975639421643,12481944.112609688,-24314057.654239636,649830.5709797367,649830.5709797367,Sellers
MDG,Western Indian Ocean,948041.7867946633,34264281.53564453,1030136.2964825538,1017500.3349684828,66460019.203972906,1102893.5629697277,524.9192691074385,NA,393.97750052420616,0.7501429322288168,27365105.199561592,4830632.468766782,59560842.86788997,4830632.468766782,Buyers
VIR,Tropical Northwestern Atlantic,37072.85919948379,3552469.9692382812,41127.51167693198,34848.48764751476,1904228.998332501,38719.67329704806,740.9917508820615,NA,1088.4527945237714,0.6938119438002723,2421123.4317998695,-4069364.40270565,772882.4608940892,772882.4608940892,Sellers
DMA,Tropical Northwestern Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,27621.119878447775,1076444.2116389407,30735.739609686825,384.061834569682,NA,1088.4527945237714,0.6938119438002723,1918996.9225259088,-2596117.2186994683,1241876.6263523495,1241876.6263523495,Sellers
FRA,Lusitanian,155449.02964585455,145427847.45361328,178806.012904713,151109.53972080658,134314292.49320027,173660.79712599816,2525.7251473291203,NA,2590.6810756544137,0.6301681151272531,11242234.426814752,-22355789.38722776,128679.46640174091,128679.46640174091,Sellers
KIR,Southeast Polynesia,473906.58033700177,2452619.1474609375,566381.3603471763,455152.38228925504,2009757.8941464317,544749.9663268022,7.237287138860168,NA,35.65956001603601,0.8203607858650451,668766.4508362499,-1111627.7041507557,225905.19752174406,225905.19752174406,Sellers
KIR,Central Polynesia,1409882.346302516,7208975.520019531,1602266.188995793,1418138.9158456307,7429618.732623836,1611816.1179506464,27.163847378676405,NA,26.03370339722774,0.5527656266814075,214949.08256403045,5694.130040274322,435592.29516833555,5694.130040274322,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",244668.6804509947,2182260.3403320312,301425.1936091949,237528.01291442694,1850122.8205099206,292476.2322521567,45.593323202305676,NA,50.518334389124874,0.11631979274462867,360734.6303738982,-692872.1501960088,28597.11055178754,28597.11055178754,Sellers
NZL,Lord Howe and Norfolk Islands,2296.778238563392,6179.10595703125,2605.0134976013537,2158.971544249588,5808.3595996093745,2448.7126877452724,2.6903363386515755,NA,14.362462364740704,0.9939772893582226,1979.243460691333,-2349.9898181132085,1608.4971032694575,1608.4971032694575,Sellers
MHL,"Marshall, Gilbert and Ellis Islands",1434137.9923483806,8154685.0357528925,1678246.3169070526,1451028.617877631,9020784.110103859,1696366.4425097364,52.18442065146518,NA,50.518334389124874,0.11631979274462867,853286.2685281591,12812.805822807015,1719385.342879125,12812.805822807015,Buyers
ASM,Southeast Polynesia,2309.147940819354,6413.25244140625,2955.1053658909836,2170.5990643701925,6028.457294921874,2777.799043937524,2.7773241930660526,NA,35.65956001603601,0.8203607858650451,4940.591974893234,-5325.38712137761,4555.796828408857,4555.796828408857,Sellers
PLW,Tropical Northwestern Pacific,424432.0774380323,2240237.7626953125,519543.8689561494,426556.20430542843,2373377.891685346,521947.22488430043,62.67993265074771,NA,55.86750863557426,0.18644734219873083,118669.67610730785,14470.45288272579,251809.80509734154,14470.45288272579,Buyers
ECU,Galapagos,704908.4778343437,24126384.419921774,778378.7467000779,705070.3131975386,24204397.973338112,778557.8208887613,482.0550457959663,NA,482.0550457959663,0.1820693233784092,78013.5534163381,-2.764863893389702e-10,156027.10683267564,-2.764863893389702e-10,Doesn't participate
IND,West and South Indian Shelf,521052.12293495925,1069282614.618097,607723.6717671723,540232.1354429926,1222350794.3699927,628622.8957880848,8231.232686359972,NA,7632.952110619036,0.5261989066066652,146400116.95489237,6668062.797003418,299468296.7067882,6668062.797003418,Buyers
USA,Warm Temperate Northeast Pacific,74659.83944660537,31938596.912109375,86110.85542250998,78692.46731751855,43499947.330282986,90651.9470789344,3040.4538148482898,NA,2376.6298099211763,0.18048505151534355,9584063.610331211,1977286.8078424,21145414.028504822,1977286.8078424,Buyers
SLB,Eastern Coral Triangle,757015.9189185087,23330073.958984375,906850.1608826944,714009.8718020851,17438217.37104645,857327.1728933345,120.40737537505618,NA,237.18627845888258,0.7269750368292183,10200444.266771873,-16092300.854709798,4308587.678833948,4308587.678833948,Sellers
MHL,Tropical Northwestern Pacific,57653.79596774633,310382.53955078125,70108.91504847918,54194.56820968154,279718.20390864665,65873.47877876702,8.277040633794291,NA,55.86750863557426,0.18644734219873083,193258.43664610264,-223922.77228823723,162594.10100396804,162594.10100396804,Sellers
LCA,Tropical Northwestern Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,7608.385340617911,2127503.0321243075,8436.371076694462,576.0765512586053,NA,1088.4527945237714,0.6938119438002723,528597.9756899549,-808364.723839085,248831.22754082503,248831.22754082503,Sellers
ATF,Western Indian Ocean,220552.76357724468,3809248.95703125,236102.7362526656,209872.99115321803,1737200.3628436832,224718.01530638683,125.86274295824416,NA,393.97750052420616,0.7501429322288168,4207590.045785364,-6279638.639972931,2135541.4515977968,2135541.4515977968,Sellers
IRN,Somali/Arabian,113444.12717581795,138962120.69482422,140801.30689795947,114829.43720292415,147675191.9508126,142488.6701716224,6289.61826991849,NA,5589.5554674255645,0.2708840131538459,7743267.236090914,969804.0198974749,16456338.492079303,969804.0198974749,Buyers
BRN,Western Coral Triangle,14865.431281148494,10125687.575195312,18373.65535890563,18529.10801689656,44842330.57995412,23016.417906930077,10689.95226743537,NA,3586.135519414106,0.4206401217786647,13138441.273717266,21578201.73104154,47855084.278476074,21578201.73104154,Buyers
FSM,Tropical Northwestern Pacific,1926405.3028960412,17183759.60532574,2410685.59641884,1971380.845441073,20388708.334651034,2465091.363969123,80.23020388943185,NA,55.86750863557426,0.18644734219873083,2512671.511524199,692277.2178010955,5717620.240849493,692277.2178010955,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,28358.7058224985,328159.90325027093,34605.07818961764,61.11350877207074,NA,3586.135519414106,0.4206401217786647,6491372.057532619,-6601995.462876098,6380748.652189139,6380748.652189139,Sellers
TUV,Central Polynesia,11824.377649881497,53589.439453125,15112.758241937398,13227.53317875925,195001.4932800352,16993.985155841223,100.78145359981002,NA,26.03370339722774,0.5527656266814075,36529.33485898364,104882.71896792657,177941.38868589385,104882.71896792657,Buyers
CIV,Gulf of Guinea,147076.39393146086,16748739.7578125,165894.26697809916,143148.3883535995,11100555.484036239,160737.68969646262,1423.1823979129258,NA,4096.093119117545,0.08950975639421643,16089476.619333254,-21737660.893109515,10441292.345556993,10441292.345556993,Sellers
SEN,Gulf of Guinea,25596.777807357503,13261856.283203125,27129.24797250451,24060.97113891605,8804646.340459425,25466.810739295648,2902.194680054952,NA,4096.093119117545,0.08950975639421643,6290807.126897871,-10748017.069641571,1833597.1841541706,1833597.1841541706,Sellers
IDN,Sahul Shelf,278453.34225643077,259358644.22779375,307219.43182191043,329916.72853215435,393899536.9498101,365472.8991271911,3152.6810811342225,NA,1987.3981694566598,0.8690598093057065,102278239.67841403,32262653.043602303,236819132.40043038,32262653.043602303,Buyers
MSR,Tropical Northwestern Atlantic,5373.8938524962505,2147902.6484375,5902.628614261792,5051.460221346475,1895875.78372472,5555.068359588002,781.6395076843266,NA,1088.4527945237714,0.6938119438002723,350953.78687342006,-602980.6515862001,98926.9221606399,98926.9221606399,Sellers
SEN,West African Transition,81896.4571339509,970631.26953125,89561.04217314173,100470.23615938878,64426866.25279565,111165.05773478428,8704.490583844661,NA,369.07486021306636,0.12836937429586093,6855114.897441869,56601120.08582253,70311349.88070627,56601120.08582253,Buyers
SLB,Tropical Southwestern Pacific,358564.0611771525,3452218.52734375,438679.8846413279,351967.3514137768,3042969.3448215034,431411.1473235262,60.28100780675494,NA,65.65949118453926,0.9283126206519293,433136.6065553304,-842385.789077577,23887.424033083953,23887.424033083953,Sellers
MRT,West African Transition,100303.34536347477,1726877.8935546875,119995.09692158843,118455.74600272729,109094476.08211997,146695.9648693662,9845.573705444596,NA,369.07486021306636,0.12836937429586093,6699594.7284637,100668003.46010159,114067192.91702898,100668003.46010159,Buyers
MYS,Western Coral Triangle,30039.494558065173,37315337.5703125,36732.4489388384,64128.722917781524,327942152.58887833,80022.42986435883,13766.597678709612,NA,3586.135519414106,0.4206401217786647,122248592.65019746,168378222.3683684,412875407.6687633,168378222.3683684,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,19114.65664962419,162115.05314922944,22728.058470991848,14.055234117959756,NA,8804.343400405729,0.018852787113114555,10742042.624945134,-10759191.197772468,10724894.0521178,10724894.0521178,Sellers
KNA,Tropical Northwestern Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,7584.093801015593,939572.6916522374,8317.737345389081,389.3768274325685,NA,1088.4527945237714,0.6938119438002723,526910.3037220755,-715404.1579682756,338416.4494758755,338416.4494758755,Sellers
YEM,Red Sea and Gulf of Aden,361623.0208822097,110702828.16601562,426607.7523839433,343638.1402053209,67116845.0201805,402139.91130107275,1581.0311466857831,NA,9371.938899004055,0.7433328105514774,168553202.80968055,-212139185.95551568,124967219.66384542,124967219.66384542,Sellers
JPN,Warm Temperate Northwest Pacific,644690.871763224,834989059.7939453,720164.1160660655,606009.4194574305,517291907.4982675,673191.6574290277,5630.059327273562,NA,21990.335308684313,0.19452990675184678,850618106.4312797,-1168315258.7269576,532920954.1356018,532920954.1356018,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,33722.88626850266,328254.66185073415,43389.170224592686,43.93266781424915,NA,237.18627845888258,0.7269750368292183,510549.3123139341,-605115.4629631999,415983.16166466824,415983.16166466824,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,9845.406746750976,61135.584555663336,11212.699958487403,7.114802134075852,NA,9371.938899004055,0.7433328105514774,5889609.604237813,-5894080.760893087,5885138.447582538,5885138.447582538,Sellers
STP,Gulf of Guinea,119641.48210510734,7948946.5888671875,132293.84141424386,112462.99317880088,3532624.841718777,124253.82799980712,491.7508543275003,NA,4096.093119117545,0.08950975639421643,29403759.096705362,-33820080.84385377,24987437.349556953,24987437.349556953,Sellers
GMB,West African Transition,11241.099909164332,160241.369140625,11983.503842286425,15585.959361453526,12827646.49712792,16828.056045009787,3814.9376381615675,NA,369.07486021306636,0.12836937429586093,1603578.3949990545,11063826.73298824,14270983.52298635,11063826.73298824,Buyers
TWN,South Kuroshio,60577.59158699091,21957203.9453125,65663.67741341688,56942.93609177145,16609301.853175458,61577.792075548634,1453.0656477487155,NA,2307.5138658035567,0.22103648120607555,8387017.952637989,-13734920.044775032,3039115.8605009466,3039115.8605009466,Sellers
