iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,143675.9160315281,2062331.9169921875,153835.94629307112,141384.63754185173,1373178.8658602026,153835.94629307112,300.77227811331056,NA,578.3262882439172,1325106.5842676593,-2014259.6353996443,635953.5331356744,635953.5331356744,Sellers
SYC,SE,1089023.6101175637,47344892.29394531,1184003.5991189925,990745.1973689842,17013209.079646945,1083132.638375209,245.44747190300524,NA,578.3262882439172,56836989.65938967,-87168672.87368804,26505306.4450913,26505306.4450913,Sellers
GIN,NW,76041.21296220782,36178550.931152344,82041.94129719901,76675.24752069662,37529065.1761665,85079.45688859663,2130.0325462275023,NA,1865.641379355077,1182881.1082578287,167633.13675632467,2533395.3532719836,167633.13675632467,Buyers
FRA,NW,516442.02500122617,86578933.55322266,582097.4232565217,542981.8608484924,141249739.25782308,613789.0390713048,2268.860083030653,NA,1865.641379355077,49513815.957951024,5156989.746649399,104184621.66255145,5156989.746649399,Buyers
GNB,NW,85197.76481180213,27107438.599609375,90764.12930523338,87753.12278065683,33061816.464883834,93787.74506114233,2330.154106723127,NA,1865.641379355077,4767381.565760077,1186996.2995143821,10721759.431034535,1186996.2995143821,Buyers
MDG,SE,1053806.244940768,86228653.78564453,1141104.159015705,985026.9200226802,50065796.990872994,1071238.643974398,463.5030194898523,NA,578.3262882439172,39776891.68780009,-75939748.48257163,3614034.89302855,3614034.89302855,Sellers
VIR,NW,37072.85919948379,3552469.9692382812,41127.51167693198,33736.301871530246,1217787.0167318494,38204.07327426965,524.4726199997968,NA,1865.641379355077,6224819.415620543,-8559502.368126975,3890136.463114111,3890136.463114111,Sellers
DMA,NW,29384.17008345508,1753564.5078125,32629.000523304818,26739.594775944122,737884.0635521611,32629.000523304818,384.061834569682,NA,1865.641379355077,4933829.1245131185,-5949509.568773458,3918148.6802527797,3918148.6802527797,Sellers
KIR,SW,1499848.3429008739,20485022.50439453,1753874.8030841178,1369922.2268820286,6182893.161033152,1606909.952245289,10.819717238741708,NA,565.99089489679,73536998.67597038,-87839128.01933175,59234869.332609,59234869.332609,Sellers
KIR,NW,487454.0425925173,7822899.4599609375,531217.9348338615,443583.1787591908,2040677.6414739382,485161.46099169704,21.961805770478982,NA,1865.641379355077,81847298.915506,-87629520.73399301,76065077.097019,76065077.097019,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,92466.8560307978,385167.92854498525,113831.10155361217,32.10960655879817,NA,4004.1405526893163,36618160.352894716,-36983262.897982545,36253057.80780689,36253057.80780689,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1457002.9787038784,6865947.797377515,1711530.8654905902,39.3128963219613,NA,4004.1405526893163,579241463.5292903,-587451587.1718543,571031339.8867264,571031339.8867264,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,440396.34916639735,2074996.702992419,541055.8795333457,25.073347530530924,NA,4004.1405526893163,174403076.13825792,-177627865.10030457,171178287.17621127,171178287.17621127,Sellers
ECU,SW,469727.5525191178,20187507.840820312,522683.69441566744,472818.0339719007,23194659.52986641,528836.7772027256,1001.7662678236094,NA,565.99089489679,1749184.363122542,1257967.3259235541,4756336.0521686375,1257967.3259235541,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,2105.327270317866,6053.144487304687,2995.8759605716064,2.8751560731889314,NA,578.3262882439172,120418.62584653487,-121017.28848813643,119819.9632049333,119819.9632049333,Sellers
NRU,SE,151077.44573670637,2034821.0229492188,187593.6266522667,137480.4756204028,1172561.6939104667,172217.20237123212,44.96492741731532,NA,578.3262882439172,7863485.258725304,-8725744.587764056,7001225.929686552,7001225.929686552,Sellers
SLB,SE,1134018.322570066,28913621.548828125,1366675.5327612476,1031956.6735387602,15782906.908374304,1251087.5027543772,105.66572714012794,NA,578.3262882439172,59024934.65632848,-72155649.2967823,45894220.015874654,45894220.015874654,Sellers
LCA,NW,8094.026958104163,2407269.7802734375,8968.936510754183,7365.564531874788,1987619.6580497432,8968.936510754183,576.0765512586053,NA,1865.641379355077,1359049.6456789165,-1778699.7679026108,939399.5234552221,939399.5234552221,Sellers
ECU,NW,417675.47467175894,27912389.395507812,461222.9231795546,396468.08809014875,11031207.855468327,439685.2712118399,120.53159657504462,NA,1865.641379355077,39565377.95463159,-56446559.49467108,22684196.414592102,22684196.414592102,Sellers
IRN,NE,109414.40758291133,121268365.69482422,135301.70738237293,111164.66793049042,128932529.06312725,138051.5071401662,4378.870479985375,NA,4004.1405526893163,7008288.435505559,655874.932797472,14672451.803808585,655874.932797472,Buyers
BRN,NE,31566.438327980715,13948293.293945312,39765.751228013556,33135.66991833633,27828829.796986923,42832.52148386946,8845.43529989479,NA,4004.1405526893163,6283423.847504069,7597112.655537541,20163960.35054568,7597112.655537541,Buyers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,1917193.5731484834,16428809.39090875,2401020.056150651,45.11303511358919,NA,4004.1405526893163,759235305.5207978,-775926898.2392641,742543712.8023316,742543712.8023316,Sellers
CIV,NW,147076.39393146086,16748739.7578125,165894.26697809916,138579.82276784634,5913797.340842989,156691.86321984124,868.1569724157357,NA,1865.641379355077,15851554.745474353,-26686497.162443865,5016612.328504843,5016612.328504843,Sellers
SEN,NW,109831.84199726931,10692845.177734375,119635.42012986782,120477.57190336629,38594233.66065214,134585.80375942972,6363.480204621825,NA,1865.641379355077,19861114.22625237,8040274.256665394,47762502.70917013,8040274.256665394,Buyers
MSR,NW,5373.8938524962505,2147902.6484375,5902.628614261792,4890.243405771589,1769862.3513683304,5902.628614261792,781.6395076843266,NA,1865.641379355077,902318.2865530965,-1280358.583622266,524277.9894839269,524277.9894839269,Sellers
KIR,NE,388722.74385603593,16157692.258789062,451935.60536149493,353737.6969089927,4148576.3199694315,415028.0463084871,213.01226525569697,NA,4004.1405526893163,140085045.2183953,-152094161.15721494,128075929.27957566,128075929.27957566,Sellers
GNQ,NE,52122.559638051804,20873283.877929688,64573.62576594694,47431.529270627136,4431660.49598244,58427.989515311834,1631.0237168046651,NA,4004.1405526893163,18783544.928102177,-35225168.31004942,2341921.5461549293,2341921.5461549293,Sellers
MRT,NW,102747.0879269296,1758284.1826171875,122892.4550682517,116708.97172504305,74903859.64049847,143370.58602166257,7555.2399592221645,NA,1865.641379355077,26047868.147507694,47097707.31037359,99193443.60538898,47097707.31037359,Buyers
MYS,NE,236960.31534987246,450959825.1953125,290799.02985165577,361834.6343502925,1294076572.3784747,453356.7894259017,10462.908876114127,NA,4004.1405526893163,500014324.6990439,343102422.4841183,1343131071.8822062,343102422.4841183,Buyers
KNA,NW,8068.1848946974405,1128066.5458984375,8834.764167565256,7342.048254174672,845325.7645291382,8834.764167565256,389.3768274325685,NA,1865.641379355077,1354710.563625159,-1637451.3449944584,1071969.7822558596,1071969.7822558596,Sellers
YEM,NE,436727.5094858848,120052664.21777344,516024.8937279653,404734.0365027396,66278016.46734129,474325.81849675387,1526.6962641176538,NA,4004.1405526893163,128106362.59318179,-181881010.34361392,74331714.84274964,74331714.84274964,Sellers
FSM,SE,26282.951947789737,266329.7822265625,33848.24011447397,23917.486272488663,162408.56448755183,33848.24011447397,43.93266781424915,NA,578.3262882439172,1368010.9839652618,-1471932.2017042725,1264089.7662262511,1264089.7662262511,Sellers
OMN,NE,441020.75340382126,147559805.39746094,529466.7780229446,405084.49543299223,65867709.21655763,483703.36721804994,1826.449233218069,NA,4004.1405526893163,143893827.8529012,-225585924.0338045,62201731.67199788,62201731.67199788,Sellers
STP,NE,97048.19065112997,7684511.2744140625,107677.32040335514,88313.85349252829,2528719.719215887,98447.6961727884,440.7281393329831,NA,4004.1405526893163,34973513.617618196,-40129305.17281637,29817722.06242002,29817722.06242002,Sellers
GMB,NW,11241.099909164332,160241.369140625,11983.503842286425,15088.535126513521,10930004.061121572,17975.25576342964,3814.9376381615675,NA,1865.641379355077,7177934.345874643,3591828.346106304,17947697.037855588,3591828.346106304,Buyers
CPV,NW,724172.5024385512,26279381.142578125,780244.714204462,658996.9772190816,8590418.904333945,712244.5556493927,54.4237008405064,NA,1865.641379355077,121594156.77064282,-139283119.008887,103905194.53239864,103905194.53239864,Sellers
KOR,NE,259460.18027949097,336175818.70214844,317324.5285940177,250099.32498041948,300770258.34583455,307357.1309444587,3450.572967889859,NA,4004.1405526893163,37482180.31086886,-72887740.66718274,2076619.954554975,2076619.954554975,Sellers
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,20559.895223119398,227867.81510119952,24616.521010888704,17.983459788600268,NA,578.3262882439172,1175966.4947212562,-1212533.9940731816,1139398.9953693307,1139398.9953693307,Sellers
CMR,NE,4758.54500340073,7817372.537109375,6147.497280873864,10024.255514034918,36709368.48302129,15359.43715142289,6625.427229263279,NA,4004.1405526893163,21084644.99435272,7807350.951559193,49976640.940264635,7807350.951559193,Buyers
ITA,NE,442866.23749290686,314492956.5253906,547777.2849043383,403008.27611854527,235001733.9503253,501130.345995324,1710.057628503766,NA,4004.1405526893163,159596879.48660564,-239088102.06167096,80105656.91154033,80105656.91154033,Sellers
THA,NE,204996.90061052967,348624282.74609375,276353.68895917403,198673.4306824809,323599886.26850194,270283.0615511417,3866.4678469150226,NA,4004.1405526893163,25320062.37261153,-50344458.85020334,295665.89501971006,295665.89501971006,Sellers
ESH,NW,204794.54559491386,20154741.443359375,245999.28753282753,196390.18098180715,14017434.243907044,237692.57619673197,327.0060832004553,NA,1865.641379355077,15679530.389399396,-21816837.588851728,9542223.189947065,9542223.189947065,Sellers
FRO,NW,164487.06844955578,48904371.59765625,197414.95686532653,158212.2427496843,39699940.830351494,190184.76290695468,1307.0434455112065,NA,1865.641379355077,11706574.47392094,-20911005.241225697,2502143.7066161856,2502143.7066161856,Sellers
ERI,NE,51824.432101063154,24132259.861328125,73999.70333172796,50799.332457143566,21363226.162196063,73999.70333172796,2701.233695237998,NA,4004.1405526893163,4104643.0547658,-6873676.7538978625,1335609.3556337357,1335609.3556337357,Sellers
GRC,NE,377151.1027070711,162450427.6171875,472404.53542587324,343207.50346343475,93759517.6320243,433713.76620492607,1710.5525777447572,NA,4004.1405526893163,135914942.23567876,-204605852.22084194,67224032.25051557,67224032.25051557,Sellers
CYP,NE,71244.40994330612,10496078.9609375,94025.81205054469,64832.41304840857,4503472.4997547595,86494.05815161363,450.222414085064,NA,4004.1405526893163,25674536.79057726,-31667143.25176,19681930.32939452,19681930.32939452,Sellers
MLT,NE,46878.823514709344,20963797.83203125,57830.49920316972,42659.729398385505,13242620.51025831,55345.94566927315,1538.44111442823,NA,4004.1405526893163,16893845.846785177,-24615023.168558117,9172668.525012236,9172668.525012236,Sellers
ESP,NE,169661.2196900721,65155900.076171875,199019.21036320564,154203.3759944672,45572853.73758021,182504.03758734753,1139.865080937948,NA,4004.1405526893163,61895378.7987044,-81478425.13729607,42312332.460112736,42312332.460112736,Sellers
FRA,NE,82014.25044256516,64833914.33984375,102602.65810190629,74632.9679027343,45950348.19135714,94757.86458434946,1956.590478903167,NA,4004.1405526893163,29555692.748594355,-48439258.89708096,10672126.600107752,10672126.600107752,Sellers
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,9263.494952187228,560224.2419395929,12308.726050367262,171.3926143591335,NA,4004.1405526893163,3668472.771199682,-3825497.5136350887,3511448.028764275,3511448.028764275,Sellers
VNM,NE,546594.1764462022,376072786.61328125,642240.4448066234,586232.6300895067,561100424.0131944,686828.3159786339,5471.348540947601,NA,4004.1405526893163,158717939.67905125,26309697.72086194,343745577.0789645,26309697.72086194,Buyers
ISR,NE,20026.150089393555,9628923.8125,25948.92455265725,18223.796581348135,6747410.323460276,25948.92455265725,1598.7504538799433,NA,4004.1405526893163,7216876.771846517,-10098390.26088624,4335363.282806793,4335363.282806793,Sellers
LBN,NE,14135.480976302668,4353898.703125,17883.824757196715,12863.287688435428,2572001.4225397315,17883.824757196715,1400.6498050092046,NA,4004.1405526893163,5094040.734808368,-6875938.015393636,3312143.454223099,3312143.454223099,Sellers
KHM,NE,30580.070347175995,34184381.6796875,42410.76357773981,27827.864015930154,24535748.518354177,39392.23942633991,2957.3082356983114,NA,4004.1405526893163,11020220.980309758,-20668854.14164308,1371587.8189764358,1371587.8189764358,Sellers
DZA,NE,90470.01098816712,35793115.796875,102758.31172856514,82327.70999923209,23149006.20324742,95352.6090111367,1310.1226005441724,NA,4004.1405526893163,32602917.5819971,-45247027.17562468,19958807.98836952,19958807.98836952,Sellers
GHA,NW,108045.00339008958,12873343.49609375,119841.53719820722,122224.89180163875,58304036.19896284,138246.34471472306,3880.0040759022827,NA,1865.641379355077,26454586.575223662,18976106.127645425,71885279.27809274,18976106.127645425,Buyers
CHN,NE,723867.2649962392,2444046658.254451,222101.00124854076,723867.2649962392,7712797957.961042,873807.9659786598,30583.5947034405,NA,4004.1405526893163,0,5268751299.706592,5268751299.706592,5268751299.706592,Buyers
GHA,NE,65785.90050438084,30051915.03125,73666.2261888431,62412.80607236675,17704342.621130947,70604.33782918155,3138.910135617361,NA,4004.1405526893163,13506344.20327816,-25853916.61339721,1158771.7931591067,1158771.7931591067,Sellers
PNG,SE,1770805.1009621425,188447212.296875,2120569.5421171826,1616339.3947372204,146482014.59723482,1930651.0129569776,243.28959609231384,NA,578.3262882439172,89331578.54203454,-131296776.24167472,47366380.84239435,47366380.84239435,Sellers
PHL,NE,1589816.3287870213,1609918417.40625,1873260.2241953856,1504864.1443352806,1286020091.6130881,1779551.36762581,3663.0350174376695,NA,4004.1405526893163,340160486.80275774,-664058812.5959196,16262161.009595871,16262161.009595871,Sellers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,167996.85103356172,7222165.095702606,218456.55237021414,47.21169933943839,NA,4004.1405526893163,66529088.3025089,-68594752.98024379,64463423.624774,64463423.624774,Sellers
DZA,NW,18333.548111565884,12208319.6875,19938.98133011718,16683.528781524954,9859584.090821382,19938.98133011718,1423.4594431208,NA,1865.641379355077,3078344.338860101,-5427079.935538719,729608.7421814837,729608.7421814837,Sellers
NOR,NE,520384.2535416785,694494699.296875,621119.4671542132,557872.1995638552,861072621.3702,665852.8532442575,4872.198663923486,NA,4004.1405526893163,150107004.9044259,16470917.168899149,316684926.9777509,16470917.168899149,Buyers
DEU,NE,30461.78079801057,61038795.6796875,35576.87119538933,36835.93132420355,89067450.66724391,44476.75910563657,5026.68167137869,NA,4004.1405526893163,25522994.610875245,2505660.3766811676,53551649.59843166,2505660.3766811676,Buyers
SYR,NE,9731.963859659312,10009245.578125,12563.412866676043,8856.087112289975,7914545.273006005,12563.412866676043,2391.5468830635687,NA,4004.1405526893163,3507133.6032991777,-5601833.908418173,1412433.2981801834,1412433.2981801834,Sellers
MAR,NW,150803.7683629369,51278668,175242.49933265295,220340.78248081665,445106718.8008428,253473.57065402987,7094.259701808215,NA,1865.641379355077,129731130.93511462,264096919.8657282,523559181.73595744,264096919.8657282,Buyers
GBR,NE,130988.10294034952,357497291.6953125,152898.73893512524,132115.5199658521,362190376.45143884,154722.3279330981,4162.687497143556,NA,4004.1405526893163,4514336.231607195,178748.5245191492,9207420.987733543,178748.5245191492,Buyers
TUR,NE,182648.08647105584,289989989.7890625,269237.34567478736,167689.82943574787,236078841.1345221,250754.73335223537,3340.356599125071,NA,4004.1405526893163,59894963.592626885,-113806112.24716727,5983814.93808648,5983814.93808648,Sellers
SAU,NE,59136.591402677856,49568421.015625,85476.59137068245,148072.5172648405,824396720.4179686,201151.02045722646,12865.293264519809,NA,4004.1405526893163,356111947.33565605,418716352.0666876,1130940246.7379997,418716352.0666876,Buyers
NOR,NW,1072.3232188005516,104676.6953125,1364.7170596121143,975.8141291085019,95255.792734375,1364.7170596121143,97.61673857028504,NA,1865.641379355077,180051.35121337837,-189472.25379150338,170630.44863525336,170630.44863525336,Sellers
FIN,NE,59860.00185878643,17378916.078125,75154.85334194188,54357.36229540626,14831028.505568003,69032.71632293264,405.05366897776037,NA,4004.1405526893163,22033342.222563185,-24581229.79512018,19485454.65000619,19485454.65000619,Sellers
SWE,NE,121250.28602605307,82315026.15625,149957.0839817163,110125.15083126274,53035739.16310424,136632.7901422678,1458.8550139664064,NA,4004.1405526893163,44546604.98761112,-73825891.98075688,15267317.994465366,15267317.994465366,Sellers
MNE,NE,7671.033646342548,7766361.0625,9178.99384719121,6980.640618171719,6084720.742241379,9178.99384719121,2435.7724537196823,NA,4004.1405526893163,2764430.721392794,-4446071.041651415,1082790.4011341725,1082790.4011341725,Sellers
SDN,NE,15313.342991823294,11135973.125,23193.399278450845,44399.758339035405,250151640.946856,60823.74536264661,9932.404918568374,NA,4004.1405526893163,116466095.22413692,122549572.59771907,355481763.0459929,122549572.59771907,Buyers
DNK,NE,61529.09077202105,131803733.0625,73832.03684371812,68317.12051907659,163234854.887206,82421.93242759335,5159.416601194306,NA,4004.1405526893163,27180225.183046483,4250896.641659506,58611347.00775248,4250896.641659506,Buyers
EST,NE,29707.06933964735,12184012.53125,35136.23332917706,27033.433099079088,10487048.261360917,31889.770269724166,580.7082109122781,NA,4004.1405526893163,10705615.293999191,-12402579.563888274,9008651.024110109,9008651.024110109,Sellers
TUN,NE,77685.2808414964,112291468.1875,92246.429962379,70693.60556576173,95408954.41768144,84715.25208228781,2367.395460686872,NA,4004.1405526893163,27995650.502804447,-44878164.272623,11113136.732985884,11113136.732985884,Sellers
ALB,NE,9740.007816599547,11147613.25,11655.045062739056,8863.407113105588,8231602.231159303,11655.045062739056,3326.4986067408418,NA,4004.1405526893163,3510032.425376146,-6426043.444216843,594021.4065354494,594021.4065354494,Sellers
DJI,NE,4574.807835381491,3981716.3125,6020.859601028358,4163.075130197156,3404009.9424780603,6020.859601028358,1403.1102284267135,NA,4004.1405526893163,1648635.62169707,-2226341.99171901,1070929.2516751303,1070929.2516751303,Sellers
LVA,NE,28042.286579066193,16626971.8125,33462.210217840715,25518.480786950237,13619216.869298209,31748.60505137261,1128.3816514927116,NA,4004.1405526893163,10105673.119323682,-13113428.062525474,7097918.176121891,7097918.176121891,Sellers
QAT,NE,23910.737450171597,26720082,27710.14186087507,28132.78075095868,64554391.256378025,33244.888325592954,11297.071160828229,NA,4004.1405526893163,16905654.79589181,20928654.460486215,54739964.05226983,20928654.460486215,Buyers
BLM,NW,5452.555188762825,2756763,5855.127598588362,4961.825221774171,2460799.895529259,5855.127598588362,603.1078686449636,NA,1865.641379355077,915526.1325035844,-1211489.2369743255,619563.0280328435,619563.0280328435,Sellers
HRV,NE,52306.154465844214,88519076.5,60439.61964742558,47598.60056391824,75731622.67639126,56005.63670838506,2346.7441456182446,NA,4004.1405526893163,18849707.482672617,-31637161.306281358,6062253.659063876,6062253.659063876,Sellers
LTU,NE,6025.318503497053,5789562.6875,6965.6247556519365,5483.039838182318,5052265.014592268,6965.6247556519365,1359.628766659683,NA,4004.1405526893163,2171359.994644968,-2908657.6675527003,1434062.3217372354,1434062.3217372354,Sellers
POL,NE,21044.656536894596,22396712.8125,24787.39734242358,19002.291832377203,18797819.17946419,23051.524612263398,1489.6365553823584,NA,4004.1405526893163,8177915.3367394265,-11776808.969775235,4579021.703703618,4579021.703703618,Sellers
ARE,NE,40338.849247726015,84087528,47467.04778191493,36708.35281543067,70346705.93126833,44693.606151320295,3549.5155489259982,NA,4004.1405526893163,14537017.990947677,-28277840.059679344,796195.9222160131,796195.9222160131,Sellers
NLD,NE,35559.62743204236,114234479.75,44104.2322660017,46487.82290200974,162412561.34682888,58603.66607788812,4645.5800510107165,NA,4004.1405526893163,43758030.649012074,4420050.947816804,91936112.24584095,4420050.947816804,Buyers
GGY,NW,0,0,NA,3030.7104019751887,7369184.873444434,3984.3633534741657,2479.240060624573,NA,1865.641379355077,5654218.734766771,1714966.1386776632,13023403.608211204,1714966.1386776632,Buyers
BEL,NE,3449.753949876298,10252375,3839.1240367168657,3139.2760943874314,9272027.117374336,3839.1240367168657,3157.54526544911,NA,4004.1405526893163,1243196.9718749842,-2223544.8545006476,262849.0892493203,262849.0892493203,Sellers
KWT,NE,0,0,NA,8235.294193809961,65324010.93751573,10761.166271570455,12331.619479336321,NA,4004.1405526893163,32975275.444761336,32348735.492754392,98299286.38227707,32348735.492754392,Buyers
BHR,NE,0,0,NA,6193.506639603518,69298238.98885185,8284.967085229267,18011.41791513357,NA,4004.1405526893163,24799671.09898698,44498567.88986486,94097910.08783883,44498567.88986486,Buyers
IRQ,NE,0,0,NA,1739.3526592590106,20870668.000000004,2673.8837141929575,11999.100866003337,NA,4004.1405526893163,6964612.518367006,13906055.481632996,27835280.51836701,13906055.481632996,Buyers
SGP,NE,0,0,NA,2116.2263177256827,36198693.440000005,3076.5413935290726,17105.3035002905,NA,4004.1405526893163,8473667.617473792,27725025.822526213,44672361.05747379,27725025.822526213,Buyers
