iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,155367.7335624744,11380542.916992188,165877.43730959872,146045.6695487259,3525786.2944477447,156843.60191478036,617.5555250092212,NA,1203.7835736873337,11221747.532612246,-19076504.155156687,3366990.9100678028,3366990.9100678028,Sellers
SYC,SE,1089023.6101175637,47344892.29394531,1184003.5991189925,1023504.6682851773,25491923.523645252,1116757.0831802206,279.97543211521827,NA,1203.7835736873337,78870625.94320267,-100723594.71350273,57017657.172902614,57017657.172902614,Sellers
GIN,NW,78765.48917586348,41981347.931152344,85079.45688859663,79203.00293346684,43338719.83561108,88107.93531591636,3102.466793031275,NA,2405.67788018252,1052517.1689419386,304854.7355168003,2409889.0734006763,304854.7355168003,Buyers
FRA,NW,559817.7908051944,180583249.05322266,632434.9347881571,560882.3617555856,183150812.00175595,634467.7653050878,2411.828866445928,NA,2405.67788018252,2561014.787241081,6548.161292215809,5128577.735774368,6548.161292215809,Buyers
GNB,NW,88065.22472817492,33789062.099609375,93787.74506114233,90646.08287232682,41299618.55797943,96800.94904046143,2910.1004545285145,NA,2405.67788018252,6208713.3492751485,1301843.1090949038,13719269.807645202,1301843.1090949038,Buyers
MDG,SE,1082447.1648600881,103994092.66064453,1172723.0724157547,1017500.3349684828,66460019.203972906,1103164.4298551604,524.9192691074385,NA,1203.7835736873337,78181926.98657998,-115716000.44325161,40647853.52990836,40647853.52990836,Sellers
VIR,NW,37072.85919948379,3552469.9692382812,41127.51167693198,34848.48764751476,1904228.998332501,41127.51167693198,740.9917508820615,NA,2405.67788018252,5351121.4398791585,-6999362.410784939,3702880.468973378,3702880.468973378,Sellers
DMA,NW,29384.17008345508,1753564.5078125,32629.000523304818,27621.119878447775,1076444.2116389407,32629.000523304818,384.061834569682,NA,2405.67788018252,4241330.8798373295,-4918451.176010889,3564210.58366377,3564210.58366377,Sellers
KIR,SW,1505409.0405297019,23682672.37939453,1760019.2757848094,1415084.4980979196,6973352.054304984,1658976.286044218,23.01556238751449,NA,1136.998332454378,102698854.1246411,-119408174.44973065,85989533.79955156,85989533.79955156,Sellers
KIR,NW,487454.0425925173,7822899.4599609375,531217.9348338615,458206.80003696616,2394504.861724995,500517.41432254686,26.93810524646168,NA,2405.67788018252,70359444.4722222,-75787839.07045814,64931049.87398625,64931049.87398625,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,95515.213921923,492145.31548850023,116906.94468390141,38.56545074292143,NA,5999.534253445786,36577455.16913485,-36835580.32727916,36319330.01099054,36319330.01099054,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1505223.1860873124,9151620.115954163,1763201.3497970302,51.592350235230924,NA,5999.534253445786,578597571.8103427,-584522023.1343299,572673120.4863554,572673120.4863554,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,454914.9101279269,2698702.3638312262,559394.0376247694,62.67993265074771,NA,5999.534253445786,174209207.5988754,-176810290.90008324,171608124.29766756,171608124.29766756,Sellers
ECU,SW,474882.5265859783,25262798.590820312,528836.7772027256,488405.44168526004,53952774.14289167,547297.1895969687,2444.003866922616,NA,1136.998332454378,15375531.91780549,13314443.634265866,44065507.46987684,13314443.634265866,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,2174.7336638448287,6252.698701171876,2995.8759605716064,2.8751560731889314,NA,1203.7835736873337,167100.55287327286,-167499.66130100723,166701.44444553848,166701.44444553848,Sellers
NRU,SE,151077.44573670637,2034821.0229492188,187593.6266522667,142012.798992504,1381974.9790071656,178364.46782501598,47.90919454391908,NA,1203.7835736873337,10911872.851949202,-11564718.895891255,10259026.808007149,10259026.808007149,Sellers
SLB,SE,1134018.322570066,28913621.548828125,1366675.5327612476,1065977.223215862,19575706.913935445,1290638.4282417677,116.10379486565087,NA,1203.7835736873337,81906757.73821865,-91244672.37311134,72568843.10332596,72568843.10332596,Sellers
LCA,NW,8094.026958104163,2407269.7802734375,8968.936510754183,7608.385340617911,2127503.0321243075,8968.936510754183,576.0765512586053,NA,2405.67788018252,1168297.2968827358,-1448064.0450318658,888530.5487336058,888530.5487336058,Sellers
ECU,NW,428408.284166657,50574884.39550781,473531.8820065483,409538.4646205932,16339911.526459677,455070.0731191434,806.3074436038725,NA,2405.67788018252,45394707.485001534,-79629680.35404967,11159734.615953399,11159734.615953399,Sellers
IRN,NE,113444.12717581795,138962120.69482422,140801.30689795947,114829.43720292415,147675191.9508126,143526.62824912256,6289.61826991849,NA,5999.534253445786,8311214.959265553,401856.29672283586,17024286.21525395,401856.29672283586,Buyers
BRN,NE,31566.438327980715,13948293.293945312,39765.751228013556,34228.05464091885,37952958.20977979,45896.96672192753,10689.95226743537,NA,5999.534253445786,15968458.239002395,8036206.676832084,39973123.15483688,8036206.676832084,Buyers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,1980397.7568786533,20500143.518512055,2477371.566224519,78.20060801898646,NA,5999.534253445786,758391330.5004689,-771011589.0913318,745771071.9096059,745771071.9096059,Sellers
CIV,NW,147076.39393146086,16748739.7578125,165894.26697809916,143148.3883535995,11100555.484036239,162827.49672224323,1423.1823979129258,NA,2405.67788018252,9449516.131894631,-15097700.405670892,3801331.85811837,3801331.85811837,Sellers
SEN,NW,114985.06464783967,21936360.677734375,125599.76308402015,124531.20729830483,65695241.047415815,137555.40081124043,7221.673949056536,NA,2405.67788018252,22964944.21529097,20793936.15439047,66723824.58497241,20793936.15439047,Buyers
MSR,NW,5373.8938524962505,2147902.6484375,5902.628614261792,5051.460221346475,1895875.78372472,5902.628614261792,781.6395076843266,NA,2405.67788018252,775671.4542839443,-1027698.3189967244,523644.5895711642,523644.5895711642,Sellers
KIR,NE,388722.74385603593,16157692.258789062,451935.60536149493,365399.3792246738,6854576.401750911,427330.9541260082,250.81871161782908,NA,5999.534253445786,139929325.01146314,-149232440.86850128,130626209.15442498,130626209.15442498,Sellers
GNQ,NE,52122.559638051804,20873283.877929688,64573.62576594694,48995.206059768694,8924488.985867793,61502.901705692166,3525.5857613828794,NA,5999.534253445786,18762664.91554576,-30711459.80760766,6813870.023483867,6813870.023483867,Sellers
MRT,NW,104720.65980430758,5671968.1826171875,125815.89347091403,120752.86401237482,107682279.51964495,152080.0483614849,9845.573705444596,NA,2405.67788018252,38568319.03391647,63441992.303111285,140578630.37094423,63441992.303111285,Buyers
MYS,NE,374013.97697962,1227174776.2125654,361315.95705160673,374013.97697962,1428340026.5831184,468689.25297272025,11674.202342471866,NA,5999.534253445786,0,201165250.37055302,201165250.37055302,201165250.37055302,Buyers
KNA,NW,8068.1848946974405,1128066.5458984375,8834.764167565256,7584.093801015593,939572.6916522374,8834.764167565256,389.3768274325685,NA,2405.67788018252,1164567.236063784,-1353061.090309984,976073.3818175839,976073.3818175839,Sellers
YEM,NE,440813.208777619,139832222.21777344,521935.10445974726,418076.9168270057,87577291.87370825,492228.6940682322,1675.909633976541,NA,5999.534253445786,136407162.3540483,-188662092.6981135,84152232.00998312,84152232.00998312,Sellers
FSM,SE,26282.951947789737,266329.7822265625,33848.24011447397,24705.97483092235,197048.97040055523,33848.24011447397,43.93266781424915,NA,1203.7835736873337,1898339.149365771,-1967619.9611917783,1829058.337539764,1829058.337539764,Sellers
OMN,NE,443042.9739766183,155846483.39746094,532240.2196535391,418438.9293483656,92058903.17375727,501229.90651139605,2049.547429946521,NA,5999.534253445786,147612808.52051112,-211400388.74421477,83825228.29680745,83825228.29680745,Sellers
STP,NE,97048.19065112997,7684511.2744140625,107677.32040335514,91225.29921206218,3934805.7497394746,101524.23756631748,491.7508543275003,NA,5999.534253445786,34934636.64278347,-38684342.16745806,31184931.118108884,31184931.118108884,Sellers
GMB,NW,13982.792361603271,6711664.369140625,14979.379802858031,15585.959361453526,12827646.49712792,17975.25576342964,3814.9376381615675,NA,2405.67788018252,3856703.389778331,2259278.7382089645,9972685.517765626,2259278.7382089645,Buyers
CPV,NW,724172.5024385512,26279381.142578125,780244.714204462,680722.152292238,12286054.533668168,735863.7541889545,253.3306698023488,NA,2405.67788018252,104527546.23317097,-118520872.84208092,90534219.62426102,90534219.62426102,Sellers
KOR,NE,273278.78629541694,403715404.70214844,334876.9467138207,258478.13046371305,332293299.6957434,317324.5285940177,3953.484786644534,NA,5999.534253445786,88797041.63576959,-160219146.64217466,17374936.62936455,17374936.62936455,Sellers
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,21237.693966738716,240056.9815518413,24616.521010888704,17.983459788600268,NA,1203.7835736873337,1631845.9876697038,-1656224.3205709874,1607467.6547684202,1607467.6547684202,Sellers
CMR,NE,8956.88495796313,29637582.537109375,12287.084587674752,10354.725476036068,38898873.167717315,15359.43715142289,6625.427229263279,NA,5999.534253445786,8386392.069032999,874898.5615749415,17647682.699640937,874898.5615749415,Buyers
ITA,NE,442866.23749290686,314492956.5253906,547777.2849043383,416294.2632433325,258036849.43571606,517155.73374724755,1772.0723606265465,NA,5999.534253445786,159419469.69200072,-215875576.78167528,102963362.60232615,102963362.60232615,Sellers
THA,NE,211836.61247485783,377683762.74609375,285445.9027784527,205385.82566799637,350185045.7823266,279361.3445808833,4013.0174342557357,NA,5999.534253445786,38701716.40944151,-66200433.37320868,11202999.44567436,11202999.44567436,Sellers
ESH,NW,204794.54559491386,20154741.443359375,245999.28753282753,202987.36197877006,17260821.601092923,245999.28753282753,1601.342451544329,NA,2405.67788018252,4347501.650785389,-7241421.493051841,1453581.8085189387,1453581.8085189387,Sellers
FRO,NW,171578.79750108917,63696976.34765625,206152.95041154698,163428.0309722013,47107048.99951233,197414.95686532653,1697.1284176209626,NA,2405.67788018252,19608118.745077625,-36198046.093221545,3018191.3969337046,3018191.3969337046,Sellers
ERI,NE,55823.44226059732,41445809.861328125,79902.33194598975,52474.03572496148,26909420.797508556,76954.80869761894,4275.162320546244,NA,5999.534253445786,20094879.23926241,-34631268.303081974,5558490.175442841,5558490.175442841,Sellers
GRC,NE,377151.1027070711,162450427.6171875,472404.53542587324,354522.03654464683,114238612.34177466,445892.0791608189,1899.4198532645046,NA,5999.534253445786,135763857.56495544,-183975672.84036827,87552042.2895426,87552042.2895426,Sellers
CYP,NE,71244.40994330612,10496078.9609375,94025.81205054469,66969.74534670774,5479910.5034971135,88994.34509404757,462.13164427119256,NA,5999.534253445786,25645996.669283975,-30662165.126724362,20629828.211843587,20629828.211843587,Sellers
MLT,NE,46878.823514709344,20963797.83203125,57830.49920316972,44066.09410382678,15406229.79498991,55345.94566927315,1538.44111442823,NA,5999.534253445786,16875066.44626434,-22432634.48330568,11317498.409223001,11317498.409223001,Sellers
ESP,NE,169661.2196900721,65155900.076171875,199019.21036320564,159355.9905596688,51676246.98748084,189559.72932994374,1202.8574627331993,NA,5999.534253445786,61826575.15746184,-75306228.24615288,48346922.0687708,48346922.0687708,Sellers
FRA,NE,82014.25044256516,64833914.33984375,102602.65810190629,77093.39541601123,51014427.48240502,98680.41208230832,2115.6062104431658,NA,5999.534253445786,29522838.288051136,-43342325.145489864,15703351.430612408,15703351.430612408,Sellers
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,9568.884895665928,612565.8227513952,12308.726050367262,171.3926143591335,NA,5999.534253445786,3664394.8531166655,-3769078.0147402706,3559711.6914930604,3559711.6914930604,Sellers
VNM,NE,596898.570485538,622840369.61328125,698716.6270900167,605558.9805320179,677786483.2583646,710776.4671821248,6481.256111374702,NA,5999.534253445786,51958426.722742155,2987686.922341153,106904540.36782551,2987686.922341153,Buyers
ISR,NE,20026.150089393555,9628923.8125,25948.92455265725,18824.581084029942,7707914.819806851,25948.92455265725,1598.7504538799433,NA,5999.534253445786,7208854.405557782,-9129863.39825093,5287845.412864634,5287845.412864634,Sellers
LBN,NE,14135.480976302668,4353898.703125,17883.824757196715,13287.352117724507,3165967.1827348205,17883.824757196715,1400.6498050092046,NA,5999.534253445786,5088378.13837555,-6276309.6587657295,3900446.61798537,3900446.61798537,Sellers
KHM,NE,30580.070347175995,34184381.6796875,42410.76357773981,28745.266126345436,27563444.267296754,42410.76357773981,3608.525278731727,NA,5999.534253445786,11007970.771239849,-17628908.183630593,4387033.358849101,4387033.358849101,Sellers
DZA,NE,90470.01098816712,35793115.796875,102758.31172856514,85041.81032887708,26790859.02956288,97821.23942838985,1368.8739298084865,NA,5999.534253445786,32566675.789987613,-41568932.55729973,23564419.022675492,23564419.022675492,Sellers
GHA,NW,108045.00339008958,12873343.49609375,119841.53719820722,126254.2838390554,75260789.93359934,141310.78995278114,4493.050449687289,NA,2405.67788018252,43805663.19011708,18581783.247388504,106193109.62762266,18581783.247388504,Buyers
CHN,NE,266774.6167184771,697332685.6640625,313055.8100063806,747731.0209851261,8523001810.170327,905496.0916661838,35447.438660272695,NA,5999.534253445786,2885514421.8118796,4940154702.694386,10711183546.318144,4940154702.694386,Buyers
GHA,NE,68585.501178425,42450468.03125,76728.11454850464,64470.37110771949,25016896.804738794,73666.2261888431,3827.3703645767573,NA,5999.534253445786,24688863.816582456,-42122435.04309367,7255292.59007125,7255292.59007125,Sellers
PNG,SE,1773476.1386955634,191615122.796875,2123598.0205445024,1669625.3088494365,159735841.4548434,1998168.592522709,254.54844720191355,NA,1203.7835736873337,125013923.08256593,-156893204.42459753,93134641.74053434,93134641.74053434,Sellers
PHL,NE,1640587.7603386696,1842896742.40625,1930714.764039401,1554475.0501924874,1471525102.7577221,1837123.8614880603,3846.348445702648,NA,5999.534253445786,516636154.1790687,-888007793.8275965,145264514.5305407,145264514.5305407,Sellers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,173535.20875994282,7689357.516338497,224608.2386307926,121.83987601801924,NA,5999.534253445786,66455133.774519965,-68053606.03161897,64856661.51742096,64856661.51742096,Sellers
DZA,NW,18333.548111565884,12208319.6875,19938.98133011718,17233.53522487193,10642495.956380919,19938.98133011718,1423.4594431208,NA,2405.67788018252,2646276.66943537,-4212100.400554451,1080452.9383162893,1080452.9383162893,Sellers
NOR,NE,591981.451912151,1045000168.296875,705069.9164902908,576263.5907582679,955046916.1826407,686801.4244726168,5353.90751647344,NA,5999.534253445786,94299846.38362624,-184253098.49786055,4346594.269391894,4346594.269391894,Sellers
DEU,NE,41395.419376295984,112707453.1796875,48080.49182101076,38355.76067490102,96726110.7967954,46278.62546332366,5245.989002761605,NA,5999.534253445786,18236536.497803606,-34217878.88069571,2255194.1149114966,2255194.1149114966,Sellers
SYR,NE,9731.963859659312,10009245.578125,12563.412866676043,9148.046028079752,8612778.708045665,12563.412866676043,2391.5468830635687,NA,5999.534253445786,3503235.0317593566,-4899701.901838692,2106768.1616800223,2106768.1616800223,Sellers
MAR,NW,150803.7683629369,51278668,175242.49933265295,227604.76432084356,498413489.32422304,261394.58135685604,7405.199979096751,NA,2405.67788018252,184758457.15192315,262376364.1722999,631893278.4761462,262376364.1722999,Buyers
GBR,NE,145181.8900723649,421366910.6953125,169071.1231282441,136470.976668023,380630438.13051337,160084.06721364366,4287.942768334765,NA,5999.534253445786,52261423.34814929,-92997895.91294843,11524950.78335017,11524950.78335017,Sellers
TUR,NE,184274.53784148116,296577348.2890625,271536.5764443849,173218.06557099227,254843690.91661033,257687.93212733668,3424.183458766117,NA,5999.534253445786,66333684.10907156,-108067341.48152372,24600026.736619383,24600026.736619383,Sellers
SAU,NE,67779.17541118151,96402567.015625,96814.26763778785,152954.02882302203,890826229.2762363,209702.7361207463,13664.617872566329,NA,5999.534253445786,511009450.57656085,283414211.68405044,1305433112.837172,283414211.68405044,Buyers
NOR,NW,1072.3232188005516,104676.6953125,1364.7170596121143,1007.9838256725184,98396.09359374999,1364.7170596121143,97.61673857028504,NA,2405.67788018252,154779.85487247666,-161060.45659122668,148499.25315372663,148499.25315372663,Sellers
FIN,NE,59860.00185878643,17378916.078125,75154.85334194188,56191.575483199646,15582092.750127783,70469.30480899922,411.8637265939296,NA,5999.534253445786,22008849.696576905,-23805673.024574123,20212026.368579686,20212026.368579686,Sellers
SWE,NE,121250.28602605307,82315026.15625,149957.0839817163,113833.52922952616,61051527.51483259,141795.60743494506,2263.2856058249527,NA,5999.534253445786,44497086.450240046,-65760585.09165745,23233587.80882264,23233587.80882264,Sellers
MNE,NE,7671.033646342548,7766361.0625,9178.99384719121,7210.771627561995,6645267.515660917,9178.99384719121,2435.7724537196823,NA,5999.534253445786,2761357.7472340367,-3882451.2940731193,1640264.2003949545,1640264.2003949545,Sellers
SDN,NE,15313.342991823294,11135973.125,23193.399278450845,45863.48663592668,264793469.503595,63721.10350930988,10025.234143357482,NA,5999.534253445786,183286633.24048734,70370863.13810766,436944129.61908233,70370863.13810766,Buyers
DNK,NE,72098.68819472962,183971960.5625,85848.61460469168,70569.33328344175,174971869.01983488,84179.93899276473,5237.173839659283,NA,5999.534253445786,9175417.175947106,-18175508.71861223,175325.63328197598,175325.63328197598,Sellers
EST,NE,29707.06933964735,12184012.53125,35136.23332917706,27924.645179268507,11031495.027665988,33513.00179945061,618.5164304045949,NA,5999.534253445786,10693714.804362215,-11846232.307946227,9541197.300778203,9541197.300778203,Sellers
TUN,NE,77685.2808414964,112291468.1875,92246.429962379,73024.1639910066,100944355.1836431,87199.80561618439,2377.6701314519296,NA,5999.534253445786,27964530.20382686,-39311643.20768376,16617417.199969962,16617417.199969962,Sellers
ALB,NE,9740.007816599547,11147613.25,11655.045062739056,9155.607347603574,9203605.904106202,11655.045062739056,3326.4986067408418,NA,5999.534253445786,3506130.6314711217,-5450137.97736492,1562123.2855773233,1562123.2855773233,Sellers
DJI,NE,4574.807835381491,3981716.3125,6020.859601028358,4300.3193652586015,3596578.7324853735,6020.859601028358,1403.1102284267135,NA,5999.534253445786,1646802.9786782048,-2031940.5586928313,1261665.3986635786,1261665.3986635786,Sellers
LVA,NE,28042.286579066193,16626971.8125,33462.210217840715,26359.74938432222,14568488.918549763,31748.60505137261,1128.3816514927116,NA,5999.534253445786,10094439.532563057,-12152922.426513294,8035956.63861282,8035956.63861282,Sellers
QAT,NE,23910.737450171597,26720082,27710.14186087507,29060.235061429838,75186225.92121823,36041.12841510832,11546.382305291798,NA,5999.534253445786,30894587.30678107,17571556.614437163,79360731.2279993,17571556.614437163,Buyers
BLM,NW,5452.555188762825,2756763,5855.127598588362,5125.401877437055,2559454.2636861727,5855.127598588362,603.1078686449636,NA,2405.67788018252,787025.4844848706,-984334.2207986979,589716.7481710431,589716.7481710431,Sellers
HRV,NE,52306.154465844214,88519076.5,60439.61964742558,49167.78519789356,79415823.72359473,58194.699223888325,2349.291492150031,NA,5999.534253445786,18828753.92303154,-27932006.699436814,9725501.146626264,9725501.146626264,Sellers
LTU,NE,6025.318503497053,5789562.6875,6965.6247556519365,5663.79939328723,5298030.905561512,6965.6247556519365,1359.628766659683,NA,5999.534253445786,2168946.284979077,-2660478.0669175647,1677414.5030405894,1677414.5030405894,Sellers
POL,NE,21044.656536894596,22396712.8125,24787.39734242358,19683.08006721633,19811946.220554788,23051.524612263398,1489.6365553823584,NA,5999.534253445786,8168824.668520534,-10753591.260465747,5584058.076575322,5584058.076575322,Sellers
ARE,NE,40338.849247726015,84087528,47467.04778191493,37918.51829286245,74663065.82706857,47467.04778191493,3893.873337443095,NA,5999.534253445786,14520858.468379112,-23945320.641310543,5096396.295447677,5096396.295447677,Sellers
NLD,NE,51085.519672538176,185377904.25,62250.84407383383,48020.388492185884,169543231.5898451,60427.25507586098,4892.722428530764,NA,5999.534253445786,18389359.507828284,-34224032.16798319,2554686.8476733863,2554686.8476733863,Sellers
GGY,NW,1669.8950751227717,3995397,1992.1816767370829,3130.6239317106347,7616894.498962956,3984.3633534741657,2479.240060624573,NA,2405.67788018252,3514043.099237726,107454.39972522948,7135540.598200682,107454.39972522948,Buyers
BEL,NE,3449.753949876298,10252375,3839.1240367168657,3242.76871288372,9598809.744916223,3839.1240367168657,3157.54526544911,NA,5999.534253445786,1241815.019294565,-1895380.274378342,588249.7642107885,588249.7642107885,Sellers
KWT,NE,4646.92172279586,26409600,5374.101819361814,8506.787408990507,68671961.9583438,10761.166271570455,12331.619479336321,NA,5999.534253445786,23157396.39802481,19104965.560318995,65419758.356368616,19104965.560318995,Buyers
BHR,NE,0,0,NA,6397.688177172865,72975837.9925679,8284.967085229267,18011.41791513357,NA,5999.534253445786,38383149.36181373,34592688.630754165,111358987.35438162,34592688.630754165,Buyers
IRQ,NE,0,0,NA,1796.6939557180986,21558712,2673.8837141929575,11999.100866003337,NA,5999.534253445786,10779326.930289738,10779385.069710262,32338038.930289738,10779385.069710262,Buyers
SGP,NE,0,0,NA,2185.992020507848,37392056.96,3076.5413935290726,17105.3035002905,NA,5999.534253445786,13114934.004795996,24277122.955204003,50506990.964796,24277122.955204003,Buyers
