iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TUV,SE,419414.02311592456,4069540.672607422,539815.8561487991,394249.18172896904,2312245.0235009594,510352.75885034085,44.95280695923515,NA,1203.7835736873337,0.1926004022453216,30293022.696064238,-32050318.3451707,28535727.046957776,28535727.046957776,Sellers
MDV,NE,572132.7194290245,113742256.62158203,678124.891031707,537804.756263283,68957319.2609781,640731.7455241784,1178.5066709885152,NA,5999.534253445786,0.09335582598035042,205951790.86389154,-250736728.22449547,161166853.5032876,161166853.5032876,Sellers
MTQ,NW,45458.77108296075,4545816.333740234,50570.48268304158,42731.244817983104,2647098.54420675,47610.490935957045,696.1318077532954,NA,2405.67788018252,0.7344301867716319,6561549.603273576,-8460267.39280706,4662831.813740091,4662831.813740091,Sellers
MDV,SE,188128.35564279376,5386968.578125,230701.97247425764,176840.65430422613,1307207.902570078,217314.70682334882,67.92895041336037,NA,1203.7835736873337,0.1926004022453216,13587949.456056237,-17667710.13161116,9508188.780501315,9508188.780501315,Sellers
KIR,SE,428305.2971987338,14474624.375,513525.5028901413,402606.97936680977,5994191.6282476,485633.8611477844,194.7860838905952,NA,1203.7835736873337,0.1926004022453216,30935212.877466418,-39415645.62421882,22454780.130714018,22454780.130714018,Sellers
ASM,SW,283843.408944056,6828114.778076172,373616.4890125347,266812.80440741265,1729078.432714944,350370.3076010644,201.36544898859682,NA,1136.998332454378,0.5711364160234798,19363768.958853476,-24462805.304214705,14264732.613492249,14264732.613492249,Sellers
BES,NW,21959.467799761253,2096705.6943359375,23769.234349761995,20480.963379220993,1658234.4218372789,22158.65521246626,296.5640591987119,NA,2405.67788018252,0.7344301867716319,3556805.3802457755,-3995276.652744434,3118334.107747117,3118334.107747117,Sellers
TUV,SW,118550.02138879836,1223216.3381347656,152014.83772181292,111437.02010547044,811220.4964934015,142773.47751320316,30.52395031759529,NA,1136.998332454378,0.5711364160234798,8087470.597889693,-8499466.439531058,7675474.756248329,7675474.756248329,Sellers
GNQ,SE,219295.73392930828,1503055.078125,233620.75350260182,206137.9898935498,835709.5775057443,219574.41405903455,39.642813502062594,NA,1203.7835736873337,0.1926004022453216,15839076.13702855,-16506421.637647806,15171730.636409296,15171730.636409296,Sellers
COM,SE,155367.7335624744,11380542.916992188,165877.43730959872,146045.6695487259,3525786.2944477447,156280.2476375451,617.5555250092212,NA,1203.7835736873337,0.1926004022453216,11221747.532612246,-19076504.155156687,3366990.9100678028,3366990.9100678028,Sellers
SYC,SE,1089023.6101175637,47344892.29394531,1184003.5991189925,1023504.6682851773,25491923.523645252,1115543.6662800622,279.97543211521827,NA,1203.7835736873337,0.1926004022453216,78870625.94320267,-100723594.71350273,57017657.172902614,57017657.172902614,Sellers
GIN,NW,78765.48917586348,41981347.931152344,85079.45688859663,79203.00293346684,43338719.83561108,85552.22008955541,3102.466793031275,NA,2405.67788018252,0.7344301867716319,1052517.1689419386,304854.7355168003,2409889.0734006763,304854.7355168003,Buyers
FRA,NW,559817.7908051944,180583249.05322266,632434.9347881571,560882.3617555856,183150812.00175595,633625.3834366412,2411.828866445928,NA,2405.67788018252,0.7344301867716319,2561014.787241081,6548.161292215809,5128577.735774368,6548.161292215809,Buyers
GNB,NW,88065.22472817492,33789062.099609375,93787.74506114233,90646.08287232682,41299618.55797943,96538.42487895774,2910.1004545285145,NA,2405.67788018252,0.7344301867716319,6208713.3492751485,1301843.1090949038,13719269.807645202,1301843.1090949038,Buyers
MDG,SE,1082447.1648600881,103994092.66064453,1172723.0724157547,1017500.3349684828,66460019.203972906,1102893.5629697277,524.9192691074385,NA,1203.7835736873337,0.1926004022453216,78181926.98657998,-115716000.44325161,40647853.52990836,40647853.52990836,Sellers
VIR,NW,37072.85919948379,3552469.9692382812,41127.51167693198,34848.48764751476,1904228.998332501,38719.67329704806,740.9917508820615,NA,2405.67788018252,0.7344301867716319,5351121.4398791585,-6999362.410784939,3702880.468973378,3702880.468973378,Sellers
DMA,NW,29384.17008345508,1753564.5078125,32629.000523304818,27621.119878447775,1076444.2116389407,30735.739609686825,384.061834569682,NA,2405.67788018252,0.7344301867716319,4241330.8798373295,-4918451.176010889,3564210.58366377,3564210.58366377,Sellers
KIR,SW,1505409.0405297019,23682672.37939453,1760019.2757848094,1415084.4980979196,6973352.054304984,1656755.624854469,23.01556238751449,NA,1136.998332454378,0.5711364160234798,102698854.1246411,-119408174.44973065,85989533.79955156,85989533.79955156,Sellers
KIR,NW,487454.0425925173,7822899.4599609375,531217.9348338615,458206.80003696616,2394504.861724995,499699.66659759457,26.93810524646168,NA,2405.67788018252,0.7344301867716319,70359444.4722222,-75787839.07045814,64931049.87398625,64931049.87398625,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,95515.213921923,492145.31548850023,115563.6046720258,38.56545074292143,NA,5999.534253445786,0.09335582598035042,36577455.16913485,-36835580.32727916,36319330.01099054,36319330.01099054,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1505223.1860873124,9151620.115954163,1762610.1758766924,51.592350235230924,NA,5999.534253445786,0.09335582598035042,578597571.8103427,-584522023.1343299,572673120.4863554,572673120.4863554,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,454914.9101279269,2698702.3638312262,556703.6780106211,62.67993265074771,NA,5999.534253445786,0.09335582598035042,174209207.5988754,-176810290.90008324,171608124.29766756,171608124.29766756,Sellers
ECU,SW,474882.5265859783,25262798.590820312,528836.7772027256,488405.44168526004,53952774.14289167,544653.5542813673,2444.003866922616,NA,1136.998332454378,0.5711364160234798,15375531.91780549,13314443.634265866,44065507.46987684,13314443.634265866,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,2174.7336638448287,6252.698701171876,2816.12340293731,2.8751560731889314,NA,1203.7835736873337,0.1926004022453216,167100.55287327286,-167499.66130100723,166701.44444553848,166701.44444553848,Sellers
NRU,SE,151077.44573670637,2034821.0229492188,187593.6266522667,142012.798992504,1381974.9790071656,177045.72295248118,47.90919454391908,NA,1203.7835736873337,0.1926004022453216,10911872.851949202,-11564718.895891255,10259026.808007149,10259026.808007149,Sellers
SLB,SE,1134018.322570066,28913621.548828125,1366675.5327612476,1065977.223215862,19575706.913935445,1288824.5261786634,116.10379486565087,NA,1203.7835736873337,0.1926004022453216,81906757.73821865,-91244672.37311134,72568843.10332596,72568843.10332596,Sellers
LCA,NW,8094.026958104163,2407269.7802734375,8968.936510754183,7608.385340617911,2127503.0321243075,8436.371076694462,576.0765512586053,NA,2405.67788018252,0.7344301867716319,1168297.2968827358,-1448064.0450318658,888530.5487336058,888530.5487336058,Sellers
ECU,NW,428408.284166657,50574884.39550781,473531.8820065483,409538.4646205932,16339911.526459677,452607.8785022801,806.3074436038725,NA,2405.67788018252,0.7344301867716319,45394707.485001534,-79629680.35404967,11159734.615953399,11159734.615953399,Sellers
IRN,NE,113444.12717581795,138962120.69482422,140801.30689795947,114829.43720292415,147675191.9508126,142488.6701716224,6289.61826991849,NA,5999.534253445786,0.09335582598035042,8311214.959265553,401856.29672283586,17024286.21525395,401856.29672283586,Buyers
BRN,NE,31566.438327980715,13948293.293945312,39765.751228013556,34228.05464091885,37952958.20977979,43147.409176260175,10689.95226743537,NA,5999.534253445786,0.09335582598035042,15968458.239002395,8036206.676832084,39973123.15483688,8036206.676832084,Buyers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,1980397.7568786533,20500143.518512055,2476655.0393420174,78.20060801898646,NA,5999.534253445786,0.09335582598035042,758391330.5004689,-771011589.0913318,745771071.9096059,745771071.9096059,Sellers
CIV,NW,147076.39393146086,16748739.7578125,165894.26697809916,143148.3883535995,11100555.484036239,160737.68969646262,1423.1823979129258,NA,2405.67788018252,0.7344301867716319,9449516.131894631,-15097700.405670892,3801331.85811837,3801331.85811837,Sellers
SEN,NW,114985.06464783967,21936360.677734375,125599.76308402015,124531.20729830483,65695241.047415815,136430.94965953444,7221.673949056536,NA,2405.67788018252,0.7344301867716319,22964944.21529097,20793936.15439047,66723824.58497241,20793936.15439047,Buyers
MSR,NW,5373.8938524962505,2147902.6484375,5902.628614261792,5051.460221346475,1895875.78372472,5555.068359588002,781.6395076843266,NA,2405.67788018252,0.7344301867716319,775671.4542839443,-1027698.3189967244,523644.5895711642,523644.5895711642,Sellers
KIR,NE,388722.74385603593,16157692.258789062,451935.60536149493,365399.3792246738,6854576.401750911,426804.59118861315,250.81871161782908,NA,5999.534253445786,0.09335582598035042,139929325.01146314,-149232440.86850128,130626209.15442498,130626209.15442498,Sellers
GNQ,NE,52122.559638051804,20873283.877929688,64573.62576594694,48995.206059768694,8924488.985867793,59875.971184490605,3525.5857613828794,NA,5999.534253445786,0.09335582598035042,18762664.91554576,-30711459.80760766,6813870.023483867,6813870.023483867,Sellers
MRT,NW,104720.65980430758,5671968.1826171875,125815.89347091403,120752.86401237482,107682279.51964495,149380.3690854351,9845.573705444596,NA,2405.67788018252,0.7344301867716319,38568319.03391647,63441992.303111285,140578630.37094423,63441992.303111285,Buyers
MYS,NE,289443.0523517783,719788617.0622476,358530.4264991501,374013.97697962,1428340026.5831184,467278.36247598217,11674.202342471866,NA,5999.534253445786,0.09335582598035042,507386159.15031797,201165250.37055284,1215937568.6711888,201165250.37055284,Buyers
KNA,NW,8068.1848946974405,1128066.5458984375,8834.764167565256,7584.093801015593,939572.6916522374,8317.737345389081,389.3768274325685,NA,2405.67788018252,0.7344301867716319,1164567.236063784,-1353061.090309984,976073.3818175839,976073.3818175839,Sellers
YEM,NE,440813.208777619,139832222.21777344,521935.10445974726,418076.9168270057,87577291.87370825,491341.9792240774,1675.909633976541,NA,5999.534253445786,0.09335582598035042,136407162.3540483,-188662092.6981135,84152232.00998312,84152232.00998312,Sellers
FSM,SE,26282.951947789737,266329.7822265625,33848.24011447397,24705.97483092235,197048.97040055523,31820.504519944563,43.93266781424915,NA,1203.7835736873337,0.1926004022453216,1898339.149365771,-1967619.9611917783,1829058.337539764,1829058.337539764,Sellers
OMN,NE,443042.9739766183,155846483.39746094,532240.2196535391,418438.9293483656,92058903.17375727,499409.1598740942,2049.547429946521,NA,5999.534253445786,0.09335582598035042,147612808.52051112,-211400388.74421477,83825228.29680745,83825228.29680745,Sellers
STP,NE,97048.19065112997,7684511.2744140625,107677.32040335514,91225.29921206218,3934805.7497394746,101167.72469416853,491.7508543275003,NA,5999.534253445786,0.09335582598035042,34934636.64278347,-38684342.16745806,31184931.118108884,31184931.118108884,Sellers
GMB,NW,13982.792361603271,6711664.369140625,14979.379802858031,15585.959361453526,12827646.49712792,16828.056045009787,3814.9376381615675,NA,2405.67788018252,0.7344301867716319,3856703.389778331,2259278.7382089645,9972685.517765626,2259278.7382089645,Buyers
CPV,NW,724172.5024385512,26279381.142578125,780244.714204462,680722.152292238,12286054.533668168,733562.9337965429,253.3306698023488,NA,2405.67788018252,0.7344301867716319,104527546.23317097,-118520872.84208092,90534219.62426102,90534219.62426102,Sellers
KOR,NE,273278.78629541694,403715404.70214844,334876.9467138207,258478.13046371305,332293299.6957434,316116.0975467517,3953.484786644534,NA,5999.534253445786,0.09335582598035042,88797041.63576959,-160219146.64217466,17374936.62936455,17374936.62936455,Sellers
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,21237.693966738716,240056.9815518413,23130.173491757578,17.983459788600268,NA,1203.7835736873337,0.1926004022453216,1631845.9876697038,-1656224.3205709874,1607467.6547684202,1607467.6547684202,Sellers
CMR,NE,8956.88495796313,29637582.537109375,12287.084587674752,10354.725476036068,38898873.167717315,14373.105423914783,6625.427229263279,NA,5999.534253445786,0.09335582598035042,8386392.069032999,874898.5615749415,17647682.699640937,874898.5615749415,Buyers
ITA,NE,442866.23749290686,314492956.5253906,547777.2849043383,416294.2632433325,258036849.43571606,516753.22310185677,1772.0723606265465,NA,5999.534253445786,0.09335582598035042,159419469.69200072,-215875576.78167528,102963362.60232615,102963362.60232615,Sellers
THA,NE,211836.61247485783,377683762.74609375,285445.9027784527,205385.82566799637,350185045.7823266,276879.80446538905,4013.0174342557357,NA,5999.534253445786,0.09335582598035042,38701716.40944151,-66200433.37320868,11202999.44567436,11202999.44567436,Sellers
ESH,NW,204794.54559491386,20154741.443359375,245999.28753282753,202987.36197877006,17260821.601092923,243873.02297371405,1601.342451544329,NA,2405.67788018252,0.7344301867716319,4347501.650785389,-7241421.493051841,1453581.8085189387,1453581.8085189387,Sellers
FRO,NW,171578.79750108917,63696976.34765625,206152.95041154698,163428.0309722013,47107048.99951233,196090.22534757963,1697.1284176209626,NA,2405.67788018252,0.7344301867716319,19608118.745077625,-36198046.093221545,3018191.3969337046,3018191.3969337046,Sellers
ERI,NE,55823.44226059732,41445809.861328125,79902.33194598975,52474.03572496148,26909420.797508556,74943.6227078371,4275.162320546244,NA,5999.534253445786,0.09335582598035042,20094879.23926241,-34631268.303081974,5558490.175442841,5558490.175442841,Sellers
GRC,NE,377151.1027070711,162450427.6171875,472404.53542587324,354522.03654464683,114238612.34177466,445252.87216613645,1899.4198532645046,NA,5999.534253445786,0.09335582598035042,135763857.56495544,-183975672.84036827,87552042.2895426,87552042.2895426,Sellers
CYP,NE,71244.40994330612,10496078.9609375,94025.81205054469,66969.74534670774,5479910.5034971135,88132.94134466669,462.13164427119256,NA,5999.534253445786,0.09335582598035042,25645996.669283975,-30662165.126724362,20629828.211843587,20629828.211843587,Sellers
MLT,NE,46878.823514709344,20963797.83203125,57830.49920316972,44066.09410382678,15406229.79498991,54613.84080868572,1538.44111442823,NA,5999.534253445786,0.09335582598035042,16875066.44626434,-22432634.48330568,11317498.409223001,11317498.409223001,Sellers
ESP,NE,169661.2196900721,65155900.076171875,199019.21036320564,159355.9905596688,51676246.98748084,187425.2030998707,1202.8574627331993,NA,5999.534253445786,0.09335582598035042,61826575.15746184,-75306228.24615288,48346922.0687708,48346922.0687708,Sellers
FRA,NE,82014.25044256516,64833914.33984375,102602.65810190629,77093.39541601123,51014427.48240502,96874.20259780771,2115.6062104431658,NA,5999.534253445786,0.09335582598035042,29522838.288051136,-43342325.145489864,15703351.430612408,15703351.430612408,Sellers
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,9568.884895665928,612565.8227513952,11538.868018720346,171.3926143591335,NA,5999.534253445786,0.09335582598035042,3664394.8531166655,-3769078.0147402706,3559711.6914930604,3559711.6914930604,Sellers
VNM,NE,596898.570485538,622840369.61328125,698716.6270900167,605558.9805320179,677786483.2583646,709540.3518214077,6481.256111374702,NA,5999.534253445786,0.09335582598035042,51958426.722742155,2987686.922341153,106904540.36782551,2987686.922341153,Buyers
ISR,NE,20026.150089393555,9628923.8125,25948.92455265725,18824.581084029942,7707914.819806851,24371.433208021343,1598.7504538799433,NA,5999.534253445786,0.09335582598035042,7208854.405557782,-9129863.39825093,5287845.412864634,5287845.412864634,Sellers
LBN,NE,14135.480976302668,4353898.703125,17883.824757196715,13287.352117724507,3165967.1827348205,16812.70911862386,1400.6498050092046,NA,5999.534253445786,0.09335582598035042,5088378.13837555,-6276309.6587657295,3900446.61798537,3900446.61798537,Sellers
KHM,NE,30580.070347175995,34184381.6796875,42410.76357773981,28745.266126345436,27563444.267296754,40021.44563561095,3608.525278731727,NA,5999.534253445786,0.09335582598035042,11007970.771239849,-17628908.183630593,4387033.358849101,4387033.358849101,Sellers
DZA,NE,90470.01098816712,35793115.796875,102758.31172856514,85041.81032887708,26790859.02956288,96917.02996213367,1368.8739298084865,NA,5999.534253445786,0.09335582598035042,32566675.789987613,-41568932.55729973,23564419.022675492,23564419.022675492,Sellers
GHA,NW,108045.00339008958,12873343.49609375,119841.53719820722,126254.2838390554,75260789.93359934,140810.81881189678,4493.050449687289,NA,2405.67788018252,0.7344301867716319,43805663.19011708,18581783.247388504,106193109.62762266,18581783.247388504,Buyers
CHN,NE,266774.6167184771,697332685.6640625,313055.8100063806,747731.0209851261,8523001810.170327,904621.1664516729,35447.438660272695,NA,5999.534253445786,0.09335582598035042,2885514421.8118796,4940154702.694386,10711183546.318144,4940154702.694386,Buyers
GHA,NE,68585.501178425,42450468.03125,76728.11454850464,64470.37110771949,25016896.804738794,72090.34958660424,3827.3703645767573,NA,5999.534253445786,0.09335582598035042,24688863.816582456,-42122435.04309367,7255292.59007125,7255292.59007125,Sellers
PNG,SE,1773476.1386955634,191615122.796875,2123598.0205445024,1669625.3088494365,159735841.4548434,1995874.7312331812,254.54844720191355,NA,1203.7835736873337,0.1926004022453216,125013923.08256593,-156893204.42459753,93134641.74053434,93134641.74053434,Sellers
PHL,NE,1640587.7603386696,1842896742.40625,1930714.764039401,1554475.0501924874,1471525102.7577221,1834105.0091262872,3846.348445702648,NA,5999.534253445786,0.09335582598035042,516636154.1790687,-888007793.8275965,145264514.5305407,145264514.5305407,Sellers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,173535.20875994282,7689357.516338497,222742.0094878411,121.83987601801924,NA,5999.534253445786,0.09335582598035042,66455133.774519965,-68053606.03161897,64856661.51742096,64856661.51742096,Sellers
DZA,NW,18333.548111565884,12208319.6875,19938.98133011718,17233.53522487193,10642495.956380919,18763.59227494263,1423.4594431208,NA,2405.67788018252,0.7344301867716319,2646276.66943537,-4212100.400554451,1080452.9383162893,1080452.9383162893,Sellers
NOR,NE,591981.451912151,1045000168.296875,705069.9164902908,576263.5907582679,955046916.1826407,686396.0159969543,5353.90751647344,NA,5999.534253445786,0.09335582598035042,94299846.38362624,-184253098.49786055,4346594.269391894,4346594.269391894,Sellers
DEU,NE,41395.419376295984,112707453.1796875,48080.49182101076,38355.76067490102,96726110.7967954,44577.79493072947,5245.989002761605,NA,5999.534253445786,0.09335582598035042,18236536.497803606,-34217878.88069571,2255194.1149114966,2255194.1149114966,Sellers
SYR,NE,9731.963859659312,10009245.578125,12563.412866676043,9148.046028079752,8612778.708045665,11819.83534747396,2391.5468830635687,NA,5999.534253445786,0.09335582598035042,3503235.0317593566,-4899701.901838692,2106768.1616800223,2106768.1616800223,Sellers
MAR,NW,150803.7683629369,51278668,175242.49933265295,227604.76432084356,498413489.32422304,260938.03441887576,7405.199979096751,NA,2405.67788018252,0.7344301867716319,184758457.15192315,262376364.1722999,631893278.4761462,262376364.1722999,Buyers
GBR,NE,145181.8900723649,421366910.6953125,169071.1231282441,136470.976668023,380630438.13051337,159139.97150217387,4287.942768334765,NA,5999.534253445786,0.09335582598035042,52261423.34814929,-92997895.91294843,11524950.78335017,11524950.78335017,Sellers
TUR,NE,184274.53784148116,296577348.2890625,271536.5764443849,173218.06557099227,254843690.91661033,256456.00343509865,3424.183458766117,NA,5999.534253445786,0.09335582598035042,66333684.10907156,-108067341.48152372,24600026.736619383,24600026.736619383,Sellers
SAU,NE,67779.17541118151,96402567.015625,96814.26763778785,152954.02882302203,890826229.2762363,208016.3755277914,13664.617872566329,NA,5999.534253445786,0.09335582598035042,511009450.57656085,283414211.68405044,1305433112.837172,283414211.68405044,Buyers
NOR,NW,1072.3232188005516,104676.6953125,1364.7170596121143,1007.9838256725184,98396.09359374999,1282.8340360353875,97.61673857028504,NA,2405.67788018252,0.7344301867716319,154779.85487247666,-161060.45659122668,148499.25315372663,148499.25315372663,Sellers
FIN,NE,59860.00185878643,17378916.078125,75154.85334194188,56191.575483199646,15582092.750127783,70429.55715004682,411.8637265939296,NA,5999.534253445786,0.09335582598035042,22008849.696576905,-23805673.024574123,20212026.368579686,20212026.368579686,Sellers
SWE,NE,121250.28602605307,82315026.15625,149957.0839817163,113833.52922952616,61051527.51483259,141107.2022995933,2263.2856058249527,NA,5999.534253445786,0.09335582598035042,44497086.450240046,-65760585.09165745,23233587.80882264,23233587.80882264,Sellers
MNE,NE,7671.033646342548,7766361.0625,9178.99384719121,7210.771627561995,6645267.515660917,8647.179154228554,2435.7724537196823,NA,5999.534253445786,0.09335582598035042,2761357.7472340367,-3882451.2940731193,1640264.2003949545,1640264.2003949545,Sellers
SDN,NE,15313.342991823294,11135973.125,23193.399278450845,45863.48663592668,264793469.503595,62416.574723111626,10025.234143357482,NA,5999.534253445786,0.09335582598035042,183286633.24048734,70370863.13810766,436944129.61908233,70370863.13810766,Buyers
DNK,NE,72098.68819472962,183971960.5625,85848.61460469168,70569.33328344175,174971869.01983488,84112.3330605181,5237.173839659283,NA,5999.534253445786,0.09335582598035042,9175417.175947106,-18175508.71861223,175325.63328197598,175325.63328197598,Sellers
EST,NE,29707.06933964735,12184012.53125,35136.23332917706,27924.645179268507,11031495.027665988,32805.292609164804,618.5164304045949,NA,5999.534253445786,0.09335582598035042,10693714.804362215,-11846232.307946227,9541197.300778203,9541197.300778203,Sellers
TUN,NE,77685.2808414964,112291468.1875,92246.429962379,73024.1639910066,100944355.1836431,86747.24306991318,2377.6701314519296,NA,5999.534253445786,0.09335582598035042,27964530.20382686,-39311643.20768376,16617417.199969962,16617417.199969962,Sellers
ALB,NE,9740.007816599547,11147613.25,11655.045062739056,9155.607347603574,9203605.904106202,10959.663655706232,3326.4986067408418,NA,5999.534253445786,0.09335582598035042,3506130.6314711217,-5450137.97736492,1562123.2855773233,1562123.2855773233,Sellers
DJI,NE,4574.807835381491,3981716.3125,6020.859601028358,4300.3193652586015,3596578.7324853735,5666.774298991189,1403.1102284267135,NA,5999.534253445786,0.09335582598035042,1646802.9786782048,-2031940.5586928313,1261665.3986635786,1261665.3986635786,Sellers
LVA,NE,28042.286579066193,16626971.8125,33462.210217840715,26359.74938432222,14568488.918549763,31278.401908230113,1128.3816514927116,NA,5999.534253445786,0.09335582598035042,10094439.532563057,-12152922.426513294,8035956.63861282,8035956.63861282,Sellers
QAT,NE,23910.737450171597,26720082,27710.14186087507,29060.235061429838,75186225.92121823,33944.51797654826,11546.382305291798,NA,5999.534253445786,0.09335582598035042,30894587.30678107,17571556.614437163,79360731.2279993,17571556.614437163,Buyers
BLM,NW,5452.555188762825,2756763,5855.127598588362,5125.401877437055,2559454.2636861727,5508.708080438999,603.1078686449636,NA,2405.67788018252,0.7344301867716319,787025.4844848706,-984334.2207986979,589716.7481710431,589716.7481710431,Sellers
HRV,NE,52306.154465844214,88519076.5,60439.61964742558,49167.78519789356,79415823.72359473,56775.16244090083,2349.291492150031,NA,5999.534253445786,0.09335582598035042,18828753.92303154,-27932006.699436814,9725501.146626264,9725501.146626264,Sellers
LTU,NE,6025.318503497053,5789562.6875,6965.6247556519365,5663.79939328723,5298030.905561512,6508.005641233731,1359.628766659683,NA,5999.534253445786,0.09335582598035042,2168946.284979077,-2660478.0669175647,1677414.5030405894,1677414.5030405894,Sellers
POL,NE,21044.656536894596,22396712.8125,24787.39734242358,19683.08006721633,19811946.220554788,22927.882761340843,1489.6365553823584,NA,5999.534253445786,0.09335582598035042,8168824.668520534,-10753591.260465747,5584058.076575322,5584058.076575322,Sellers
ARE,NE,40338.849247726015,84087528,47467.04778191493,37918.51829286245,74663065.82706857,44761.321449066665,3893.873337443095,NA,5999.534253445786,0.09335582598035042,14520858.468379112,-23945320.641310543,5096396.295447677,5096396.295447677,Sellers
NLD,NE,51085.519672538176,185377904.25,62250.84407383383,48020.388492185884,169543231.5898451,58655.442315419634,4892.722428530764,NA,5999.534253445786,0.09335582598035042,18389359.507828284,-34224032.16798319,2554686.8476733863,2554686.8476733863,Sellers
GGY,NW,1669.8950751227717,3995397,1992.1816767370829,3130.6239317106347,7616894.498962956,3744.6292966174638,2479.240060624573,NA,2405.67788018252,0.7344301867716319,3514043.099237726,107454.39972522948,7135540.598200682,107454.39972522948,Buyers
BEL,NE,3449.753949876298,10252375,3839.1240367168657,3242.76871288372,9598809.744916223,3611.423203771936,3157.54526544911,NA,5999.534253445786,0.09335582598035042,1241815.019294565,-1895380.274378342,588249.7642107885,588249.7642107885,Sellers
KWT,NE,4646.92172279586,26409600,5374.101819361814,8506.787408990507,68671961.9583438,10127.368570223645,12331.619479336321,NA,5999.534253445786,0.09335582598035042,23157396.39802481,19104965.560318995,65419758.356368616,19104965.560318995,Buyers
BHR,NE,0,0,0,6397.688177172865,72975837.9925679,7737.049275991347,18011.41791513357,NA,5999.534253445786,0.09335582598035042,38383149.36181373,34592688.630754165,111358987.35438162,34592688.630754165,Buyers
IRQ,NE,0,0,0,1796.6939557180986,21558712,2513.4506913413798,11999.100866003337,NA,5999.534253445786,0.09335582598035042,10779326.930289738,10779385.069710262,32338038.930289738,10779385.069710262,Buyers
SGP,NE,0,0,0,2185.992020507848,37392056.96,2891.948909917328,17105.3035002905,NA,5999.534253445786,0.09335582598035042,13114934.004795996,24277122.955204003,50506990.964796,24277122.955204003,Buyers
