iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GNQ,SE,219295.73392930828,1503055.078125,233620.75350260182,166664.7577862743,373596.1631334513,178293.0319050648,2.5251441499521925,NA,61.80319031883499,3252762.235233993,-4382221.150225542,2123303.320242444,2123303.320242444,Sellers
COM,SE,132343.99585575462,604881.9794921875,141818.69669819577,118079.47750748055,382651.4061032438,126693.18290420545,4.91736315238444,NA,61.80319031883499,881592.7422848961,-1103823.3156738398,659362.1688959524,659362.1688959524,Sellers
SYC,SE,926621.1840822237,5396057.8720703125,1012867.461731798,826947.8427880182,3423415.531306204,906098.7444298323,8.235918317565641,NA,61.80319031883499,6160130.481719978,-8132772.822484087,4187488.1409558696,4187488.1409558696,Sellers
GIN,NW,48101.14694905098,2194630.3061523438,51702.704740885776,64036.47045684553,15201418.113935439,69918.76080929009,1342.3252966555774,NA,259.6639034267167,4137828.304401452,8868959.503381643,17144616.112184547,8868959.503381643,Buyers
FRA,NW,452702.26179769915,3855389.1157226562,506486.6543153306,453479.3563130266,4159044.2411917597,508598.8971915101,390.7570050743892,NA,259.6639034267167,201783.39518142614,101871.73028767732,505438.52065052977,101871.73028767732,Buyers
GNB,NW,56977.38156942646,1991964.787109375,60550.168881384176,73288.3223223068,11554899.633434864,78676.13110264069,780.8546184891851,NA,259.6639034267167,4235362.544454819,5327572.30187067,13798297.390780307,5327572.30187067,Buyers
MDG,SE,836162.0148694973,6231910.613769531,911310.8660420638,822659.8452936669,5502734.515074682,899579.5211750644,46.548472507281744,NA,61.80319031883499,834477.156012226,-1563653.2547070747,105301.05731737707,105301.05731737707,Sellers
VIR,NW,31711.67988555512,155928.21923828125,35289.10738796718,28175.372991607685,98378.11715258847,32357.418192041147,5.910433185133167,NA,259.6639034267167,918251.2517971995,-975801.3538828923,860701.1497115067,860701.1497115067,Sellers
DMA,NW,26618.809718528464,691495.1328125,29659.40347149412,22331.96926342586,79252.41717187765,26689.806419683417,6.626139463282372,NA,259.6639034267167,1113137.7259395046,-1725380.441580127,500895.0102988822,500895.0102988822,Sellers
KIR,SW,1307681.408643314,5605452.740722656,1530186.4732250285,1144110.8708025734,4622239.284434763,1338000.5413655993,5.267580442994915,NA,7.682926381125315,1256700.400351482,-2239913.8566393754,273486.94406358805,273486.94406358805,Sellers
KIR,NW,475777.65480164153,3140525.7099609375,518929.6851970813,370465.0723703131,1414267.383421108,405360.9417168901,5.386627662202477,NA,259.6639034267167,27345876.2340666,-29072134.56060643,25619617.907526772,25619617.907526772,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,77225.06657517179,272204.68914642476,95371.15469596196,4.1795288930929075,NA,1060.6941002394608,25867001.844279256,-26345067.628765643,25388936.05979287,25388936.05979287,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1215901.9417867092,4631758.971288166,1427405.6108098296,4.553898140938947,NA,1060.6941002394608,409175115.8714528,-419619428.34010607,398730803.40279955,398730803.40279955,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,367803.54435874947,1460785.440023615,452240.59195442277,4.906780800018807,NA,1060.6941002394608,123198015.64689106,-127037015.8719065,119359015.42187561,119359015.42187561,Sellers
ECU,SW,87153.57274006003,435745.5712890625,95250.38798975058,394880.9954051039,9899382.161748333,439622.1963601349,42.22976497611818,NA,7.682926381125315,2364247.1337889656,7099389.456670305,11827883.724248236,7099389.456670305,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1758.295302683053,5055.37341796875,2995.8759605716064,2.8751560731889314,NA,61.80319031883499,34316.292387926616,-35912.726098864114,32719.858676989115,32719.858676989115,Sellers
NRU,SE,145471.94853473036,1567377.2885742188,181439.3800153963,114818.85875989683,478885.7907006796,144543.92006604825,9.91199247646625,NA,61.80319031883499,1894458.7412143713,-2982950.2390879104,805967.2433408322,805967.2433408322,Sellers
SLB,SE,961530.8061390462,9634186.048828125,1169255.3937810166,861853.9251532501,5696214.856125186,1050677.8703818158,11.537325111992132,NA,61.80319031883499,6160349.245953022,-10098320.438655961,2222378.053250083,2222378.053250083,Sellers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,6151.460488159164,1288202.7876769195,8968.936510754183,576.0765512586053,NA,259.6639034267167,913573.2223230574,366028.4725804246,2193174.9172265395,366028.4725804246,Buyers
ECU,NW,398429.57357824885,11267628.833007812,439685.2712118399,331116.2054379264,7798205.89628655,365880.38833078666,36.49946325948841,NA,259.6639034267167,17478851.924115714,-20948274.860836975,14009428.987394452,14009428.987394452,Sellers
IRN,NE,44982.01393657927,16109400.694824219,55671.63553774678,92840.82156832167,84104575.84225813,116033.0170659336,1779.3091092812313,NA,1060.6941002394608,50763554.89948444,17231620.247949466,118758730.04691835,17231620.247949466,Buyers
BRN,NE,26594.352482628,5712041.7939453125,33639.41763029393,27673.746305423752,7269781.52404125,36703.862868352,1443.161612747805,NA,1060.6941002394608,1144906.6596743716,412833.07042156626,2702646.3897703094,412833.07042156626,Buyers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,1601172.6544976346,10965498.385046888,2004552.661963132,9.396408594924184,NA,1060.6941002394608,536322438.34433603,-558477342.0686642,514167534.62000793,514167534.62000793,Sellers
CIV,NW,134519.49120480413,2543775.7578125,150556.22971743922,115736.99483908046,1026792.5922635589,132117.92015809077,48.22097335121112,NA,259.6639034267167,4877136.322421927,-6394119.487970868,3360153.156872986,3360153.156872986,Sellers
SEN,NW,101845.3616050969,1112649.052734375,110664.1103725371,100209.39492867354,891781.589398075,110664.1103725371,135.00731189658163,NA,259.6639034267167,424801.49307612074,-645668.9564124207,203934.02973982075,203934.02973982075,Sellers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,4084.1593278971504,1139795.1895863803,5902.628614261792,781.6395076843266,NA,259.6639034267167,375136.3397580975,754097.9513907828,1504370.6309069777,754097.9513907828,Buyers
KIR,NE,388722.74385603593,16157692.258789062,451935.60536149493,295429.2853305873,2413370.1739461445,347393.461706392,11.529009436108659,NA,1060.6941002394608,98955821.0488782,-112700143.13372111,85211498.96403527,85211498.96403527,Sellers
GNQ,NE,45684.68013612496,1582508.1279296875,55355.6369515637,39613.14532491937,932611.0389735948,49210.93182406742,97.2492253980414,NA,1060.6941002394608,6440041.153644275,-7089938.242600367,5790144.064688182,5790144.064688182,Sellers
MRT,NW,102747.0879269296,1758284.1826171875,122892.4550682517,96489.51028838416,1038372.9772726743,117106.87272644759,44.71563463696581,NA,259.6639034267167,1624867.0356204442,-2344778.2409649575,904955.830275931,904955.830275931,Sellers
MYS,NE,68215.40951970425,27318182.6953125,85639.49361611335,300937.921203655,789788751.0593318,373589.5554034548,6155.626868430569,NA,1060.6941002394608,246847395.1360756,515623173.22794366,1009317963.5000949,515623173.22794366,Buyers
KNA,NW,5315.733607170318,56325.7958984375,5895.046496741617,6131.820519970055,374091.1289136389,8834.764167565256,389.3768274325685,NA,259.6639034267167,211908.3133130384,105857.01970216297,529673.6463282398,105857.01970216297,Buyers
YEM,NE,379682.44237259316,32129455.967773438,441466.3302154383,338019.6348814088,5838842.3825370455,393399.0056244915,292.01590413123154,NA,1060.6941002394608,44191494.10531163,-70482107.69054803,17900880.52007524,17900880.52007524,Sellers
FSM,SE,26282.951947789737,266329.7822265625,33848.24011447397,19975.0434803202,127342.15958755133,27693.993477603573,7.617555542856155,NA,61.80319031883499,389848.8675288106,-528836.4901678218,250861.2448897994,250861.2448897994,Sellers
OMN,NE,388543.4444550652,42626985.14746094,457750.2964235551,338312.3258561254,23546762.42908958,394315.5817215931,112.7572278529589,NA,1060.6941002394608,53279851.14632409,-72360073.86469544,34199628.42795274,34199628.42795274,Sellers
STP,NE,97048.19065112997,7684511.2744140625,107677.32040335514,73756.62489485879,714871.2236852199,83065.9200450929,17.72428798707883,NA,1060.6941002394608,24705226.383016303,-31674866.433745146,17735586.33228746,17735586.33228746,Sellers
GMB,NW,11241.099909164332,160241.369140625,11983.503842286425,12601.413951813489,3410785.6445595515,14979.379802858031,2389.5543040110206,NA,259.6639034267167,353224.4542004573,2897319.821218469,3603768.729619384,2897319.821218469,Buyers
CPV,NW,682926.3770485441,12844452.267578125,735863.7541889545,550371.101853299,5913893.677281635,594166.8732796088,13.598744621882778,NA,259.6639034267167,34419820.17699999,-41350378.767296486,27489261.5867035,27489261.5867035,Sellers
KOR,NE,116876.75149978984,38719224.57714844,140783.90672752607,208205.297563952,184389314.45751393,254474.7721359158,2268.654298008084,NA,1060.6941002394608,96871649.99370462,48798439.886660874,242541739.8740701,48798439.886660874,Buyers
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,17170.901505022794,179082.30708166488,21539.281304140277,13.334745601113447,NA,61.80319031883499,335120.99799817696,-420474.00536963705,249767.99062671684,249767.99062671684,Sellers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,8371.905704029163,26333686.442814358,12287.084587674752,5647.885924289487,NA,1060.6941002394608,6173881.359388316,20137873.54631667,32485636.265093297,20137873.54631667,Buyers
ITA,NE,271681.1048829623,50700071.150390625,346504.86687740724,336578.3404946092,131759426.36200067,421569.5316098985,1407.2502525982432,NA,1060.6941002394608,68836114.9351241,12223240.27648595,149895470.14673415,12223240.27648595,Buyers
THA,NE,68808.82038534376,23403307.74609375,94428.85794888022,165111.45575490335,206906652.0456392,224792.05999221193,2936.2506570842565,NA,1060.6941002394608,102147637.17400388,81355707.12554155,285650981.4735493,81355707.12554155,Buyers
ESH,NW,188935.01037748772,11909104.755859375,226470.34179498113,163404.27599699248,6308952.312745828,195538.3101404793,187.58629644907418,NA,259.6639034267167,6629410.146590071,-12229562.589703618,1029257.703476524,1029257.703476524,Sellers
FRO,NW,113681.76740404019,10599391.84765625,137429.89875684748,132133.30163709892,17843776.603956748,159615.5624626788,554.7082814709123,NA,259.6639034267167,4791197.403167719,2453187.353132779,12035582.159468217,2453187.353132779,Buyers
ERI,NE,41387.63749357137,5837973.361328125,59172.72637370172,42425.81611805396,7042736.4504556395,62104.41556962775,1160.4583842476495,NA,1060.6941002394608,1101189.9419834046,103573.14714410994,2305953.031110919,103573.14714410994,Buyers
GRC,NE,338149.89040584926,85243859.1171875,426308.0634874976,286634.83805737406,52714522.38896515,365269.32948560076,576.9357369959037,NA,1060.6941002394608,54641712.09955463,-87171048.82777697,22112375.37133228,22112375.37133228,Sellers
CYP,NE,69444.39134745828,6783963.2109375,91525.52510811074,54145.751556912655,1408882.3145354632,71383.92272943587,86.8404976153462,NA,1060.6941002394608,16227176.967520405,-21602257.86392244,10852096.071118368,10852096.071118368,Sellers
MLT,NE,40348.15413740097,9705277.83203125,50345.371784405266,35627.9058711791,5892979.301467329,45360.53130807475,765.6971667664045,NA,1060.6941002394608,5006739.487647079,-8819038.018211,1194440.9570831582,1194440.9570831582,Sellers
ESP,NE,148814.98248913835,39635849.826171875,175501.6120065995,128440.30316845907,19885188.79109879,154060.33321399492,906.8604649883226,NA,1060.6941002394608,21611302.149715457,-41361963.18478854,1860641.1146423705,1860641.1146423705,Sellers
FRA,NE,47625.53562356118,6865552.58984375,61448.56773478068,62330.83033634952,25051057.923933797,79535.35033934415,1403.1407583263672,NA,1060.6941002394608,15597819.344137127,2587685.98995292,33783324.67822717,2587685.98995292,Buyers
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,7736.545234793729,298743.80358424055,9231.719120245292,53.17153616699738,NA,1060.6941002394608,2591402.4905625544,-3009907.671353314,2172897.309771795,2172897.309771795,Sellers
VNM,NE,412457.9134900876,96651492.11328125,485932.5250640357,489600.8778769507,217940042.1216782,579434.3983871242,2095.276911755934,NA,1060.6941002394608,81825087.20012854,39463462.80826841,203113637.20852548,39463462.80826841,Buyers
ISR,NE,13931.846681285953,495737.8125,18134.08262100384,15219.874067939103,2327749.4563632323,20739.096118605194,1422.3390456188895,NA,1060.6941002394608,1366203.0499698466,465808.5938933857,3198214.693833079,465808.5938933857,Buyers
LBN,NE,12107.39659015496,1513262.703125,15322.524218514429,10742.965541990026,647206.7311144058,15322.524218514429,634.7378075098629,NA,1060.6941002394608,1447243.9629720887,-2313299.934982683,581187.9909614945,581187.9909614945,Sellers
KHM,NE,21608.97900785588,10512791.1796875,30307.03342647651,23240.853463853757,12287970.94866221,33330.64918238545,1087.816383454084,NA,1060.6941002394608,1730919.6078084274,44260.161166282836,3506099.376783138,44260.161166282836,Buyers
DZA,NE,65471.62986013793,2898485.796875,75668.0122770092,68757.20835100702,6531243.421925056,80589.16146054107,1195.228271960376,NA,1060.6941002394608,3484993.721138516,147763.90391153982,7117751.346188571,147763.90391153982,Buyers
GHA,NW,100219.08233326889,4092888.87109375,110634.9474585689,102077.93161455543,4635919.401143796,113703.81070511501,292.13263039497303,NA,259.6639034267167,482676.06026081095,60354.46978923486,1025706.5903108567,60354.46978923486,Buyers
CHN,NE,88446.58019804028,29141213.1640625,101843.90865137607,604548.4850518041,4739674580.3129225,729221.4766250678,20209.581955913156,NA,1060.6941002394608,547426245.6007348,4163107121.5481253,5257959612.749595,4163107121.5481253,Buyers
GHA,NE,57895.882538236205,4410982.03125,64478.00423146192,52124.980895602996,2158913.451739768,58349.11375534578,59.98188473178668,NA,1060.6941002394608,6121161.325403258,-8373229.904913491,3869092.7458930262,3869092.7458930262,Sellers
PNG,SE,1120308.417232937,48713365.65625,1359821.8660829358,1349909.8241761404,85775508.56294143,1625039.42492885,213.48214998916754,NA,61.80319031883499,14190099.450783083,22872043.45590835,51252242.35747451,22872043.45590835,Buyers
PHL,NE,1045024.0350803941,98197446.15625,1258698.210127441,1256809.6150492453,453141173.24966,1502804.2087308804,2875.503947919572,NA,1060.6941002394608,224639715.18875298,130304011.90465704,579583442.282163,130304011.90465704,Buyers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,140305.06240165592,5953703.672037803,181530.37421911233,44.95333906565068,NA,1060.6941002394608,46996026.92310502,-50330153.024504714,43661900.82170532,43661900.82170532,Sellers
DZA,NW,8951.06002787083,742699.9375,9938.024427480232,13933.496564790072,6100111.564255176,17423.151846244687,1347.6430982555792,NA,259.6639034267167,1293758.9197523426,4063652.7070028335,6651170.546507519,4063652.7070028335,Buyers
NOR,NE,265457.00445120817,127229463.796875,320269.8137140407,465915.2435917911,511597675.8219199,558134.4292561825,2913.2275266914207,NA,1060.6941002394608,212624871.60080725,171743340.42423767,596993083.6258521,171743340.42423767,Buyers
DEU,NE,6331.287944321744,3978030.1796875,7163.742706966694,29236.784570716147,56438079.85480452,35576.87119538933,3755.6979543066,NA,1060.6941002394608,24295725.134671412,28164324.54044561,76755774.80978844,28164324.54044561,Buyers
SYR,NE,5800.266652981343,1261688.828125,7531.945910178935,7396.292533341078,4547305.903117806,10063.1259242421,2058.6239329980335,NA,1060.6941002394608,1692895.2351270618,1592721.8398657439,4978512.310119867,1592721.8398657439,Buyers
MAR,NW,103944.2232745668,12629099.125,121412.59991089451,184020.873280682,210395238.7836956,213860.42667131216,5757.530169694317,NA,259.6639034267167,20793015.513922885,176973124.1447727,218559155.1726185,176973124.1447727,Buyers
GBR,NE,4733.717212759148,1361220.9453125,5650.8503744554455,110338.23645499733,281350749.6267724,130956.28028392307,3523.0267982314867,NA,1060.6941002394608,112014090.51886666,167975438.16259325,392003619.20032656,167975438.16259325,Buyers
TUR,NE,73383.42763714406,19130028.1640625,116508.0155706677,140048.64875952568,150308931.52251187,213290.51097260596,2809.908850932612,NA,1060.6941002394608,70711406.73566926,60467496.622780114,201890310.09411862,60467496.622780114,Buyers
SAU,NE,43401.104977381125,11852949.765625,62457.30375618445,123664.9594739327,553059731.1212815,170079.336107276,10094.598733038181,NA,1060.6941002394608,85135396.92697078,456071384.4286857,626342178.2826273,456071384.4286857,Buyers
NOR,NW,1072.3232188005516,104676.6953125,1364.7170596121143,814.9656462884192,79554.2884375,1364.7170596121143,97.61673857028504,NA,259.6639034267167,66826.47185492457,-91948.87872992457,41704.06497992457,41704.06497992457,Sellers
FIN,NE,59860.00185878643,17378916.078125,75154.85334194188,45186.29635643929,11263455.701541629,56692.772059999115,359.48077787951195,NA,1060.6941002394608,15564312.854990926,-21679773.231574297,9448852.478407554,9448852.478407554,Sellers
SWE,NE,100777.9199055323,41262594.03125,124594.72341762288,91583.25883994551,32657270.246424116,114224.02216404593,797.4355736224936,NA,1060.6941002394608,9752722.745969376,-18358046.53079526,1147398.9611434937,1147398.9611434937,Sellers
MNE,NE,5696.668392044681,2957256.5625,6897.692308792539,5829.985571220338,3281986.8751436737,9178.99384719121,2435.7724537196823,NA,1060.6941002394608,141408.74541218622,183321.5672314875,466139.05805586,183321.5672314875,Buyers
SDN,NE,9553.822343663782,3402172.25,14466.330470746241,37081.11685457902,179788277.53470442,52152.1364664631,9294.34601351879,NA,1060.6941002394608,29198038.883281887,147188066.40142253,205584144.1679863,147188066.40142253,Buyers
DNK,NE,12004.737187396382,8321205.5625,14173.909270109107,57056.05669725078,115180452.00658181,70360.29138339775,3648.619685623435,NA,1060.6941002394608,47785668.81210547,59073577.63197634,154644915.2561873,59073577.63197634,Buyers
EST,NE,29707.06933964735,12184012.53125,35136.23332917706,22577.37269813199,8177205.2214441225,27042.986363064607,471.0598755964078,NA,1060.6941002394608,7562427.1641524425,-11569234.47395832,3555619.854346565,3555619.854346565,Sellers
TUN,NE,24409.541560375535,15145738.6875,29788.099955657774,59040.81343953726,69402796.70515572,72373.23588232601,2150.144718638177,NA,1060.6941002394608,36733185.76601558,17523872.251640134,90990243.78367129,17523872.251640134,Buyers
ALB,NE,7763.41642808187,4572484.75,9303.087845391481,7402.405940615656,4245282.646592553,9303.087845391481,906.3506872167219,NA,1060.6941002394608,382921.6941799858,-710123.797587433,55719.590772538446,55719.590772538446,Sellers
DJI,NE,2243.260082595031,710297.8125,3013.203979319116,3476.8539548899325,2441165.992441494,6020.859601028358,1403.1102284267135,NA,1060.6941002394608,1308465.742434753,422402.4375067409,3039333.922376247,422402.4375067409,Buyers
LVA,NE,25231.362012580215,13295237.3125,30034.999884904508,21312.137800090306,9691600.95110693,26607.7895519683,659.9558590240879,NA,1060.6941002394608,4157097.9997036937,-7760734.361096764,553461.6383106243,553461.6383106243,Sellers
QAT,NE,12056.36700577664,7304603.25,13878.50237187984,23495.50919860285,25402243.976253495,27710.14186087507,3173.7677259860498,NA,1060.6941002394608,12133430.635731049,5964210.090522446,30231071.361984544,5964210.090522446,Buyers
BLM,NW,0,0,NA,4143.941943459748,1967528.0547446918,5855.127598588362,603.1078686449636,NA,259.6639034267167,1076032.1406124525,891495.9141322393,3043560.1953571443,891495.9141322393,Buyers
HRV,NE,3592.742453667228,1659883.75,4562.603076797342,39752.6773940416,58883291.91553907,47081.984882784105,2008.9173966786461,NA,1060.6941002394608,38354629.65629784,18868778.50924123,95578037.82183692,18868778.50924123,Buyers
LTU,NE,4653.979009422719,3925050.0625,5229.752025491752,4579.2420626577605,3854013.1504955916,5229.752025491752,950.492561969564,NA,1060.6941002394608,79273.03850350235,-150309.95050791078,8236.126499094069,8236.126499094069,Sellers
POL,NE,13777.107260703517,12415366.5625,15953.775532823609,15598.350658181542,14478423.067607187,19491.514620670885,1195.12409116166,NA,1060.6941002394608,1931782.1268050126,131274.37830217415,3994838.6319122,131274.37830217415,Buyers
ARE,NE,2366.7404771457796,2307693,2784.946706924606,30657.52542827177,52771459.09258387,36327.47264795572,2403.948265780252,NA,1060.6941002394608,30007868.68880266,20455897.403781213,80471634.78138652,20455897.403781213,Buyers
NLD,NE,0,0,NA,38824.99495112902,127868576.33521135,49465.8328249422,4281.727835674083,NA,1060.6941002394608,41181443.0864894,86687133.24872196,169050019.42170075,86687133.24872196,Buyers
GGY,NW,0,0,NA,2531.1427532979596,6130636.745851826,3984.3633534741657,2479.240060624573,NA,259.6639034267167,657246.4074515952,5473390.338400231,6787883.153303421,5473390.338400231,Buyers
BEL,NE,0,0,NA,2621.8130019059868,7638113.979664896,3839.1240367168657,3157.54526544911,NA,1060.6941002394608,2780941.5830527903,4857172.396612106,10419055.562717685,4857172.396612106,Buyers
KWT,NE,0,0,NA,6877.82811790722,48584255.833375245,10761.166271570455,12331.619479336321,NA,1060.6941002394608,7295271.707125263,41288984.126249984,55879527.54050051,41288984.126249984,Buyers
BHR,NE,0,0,NA,5172.598951756784,50910243.970271595,8284.967085229267,18011.41791513357,NA,1060.6941002394608,5486545.19103324,45423698.77923836,56396789.16130483,45423698.77923836,Buyers
IRQ,NE,0,0,NA,1452.6461769635691,17430448,2673.8837141929575,11999.100866003337,NA,1060.6941002394608,1540813.2296406655,15889634.770359334,18971261.229640666,15889634.770359334,Buyers
SGP,NE,0,0,NA,1767.3978038148557,30231875.84,3076.5413935290726,17105.3035002905,NA,1060.6941002394608,1874668.4232825974,28357207.416717403,32106544.263282597,28357207.416717403,Buyers
