iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,129525.84012760998,445845.9013671875,138805.49271887666,102542.7041512331,311430.91487853025,111624.2855299561,4.335083614103041,NA,19.679920620610524,531025.9741102369,-665440.9605988942,396610.9876215796,396610.9876215796,Sellers
SYC,SE,895989.5025142041,4382596.9501953125,979270.2794549866,717749.6064007075,2728363.221714136,787369.9458131512,5.251500173837539,NA,19.679920620610524,3507747.0069394796,-5161980.735420655,1853513.2784583033,1853513.2784583033,Sellers
GIN,NW,33834.48325352343,154819.85302734375,36515.35671435331,55610.619080944794,5971279.041956692,60815.021584623,726.1174144844467,NA,32.12380081460059,699532.2498317716,5116926.939097577,6515991.43876112,5116926.939097577,Buyers
FRA,NW,442795.1150156592,3342610.4594726562,495351.92941932846,393811.01995604945,2075220.4433478191,441813.45116647065,21.969839785220774,NA,32.12380081460059,1573555.3127783642,-2840945.328903201,306165.29665352707,306165.29665352707,Sellers
GNB,NW,48544.018788485264,366638.318359375,51490.41907644626,63645.122016740126,4912558.306488134,69615.69561150369,592.6230549606624,NA,32.12380081460059,485104.8321851812,4060815.1559435776,5031024.82031394,4060815.1559435776,Buyers
MDG,SE,794133.1239351439,4689289.512207031,865637.6146224968,714415.1288076582,3759040.765287555,780113.7323814742,8.863566932345554,NA,19.679920620610524,1568843.8161431353,-2499092.563062612,638595.0692236591,638595.0692236591,Sellers
VIR,NW,31711.67988555512,155928.21923828125,35289.10738796718,24468.08707165931,77685.31473570311,29417.70052121751,5.270562974361952,NA,32.12380081460059,232691.73273566127,-310934.6372382394,154448.82823308313,154448.82823308313,Sellers
DMA,NW,23939.961096327053,89907.1953125,26689.806419683417,19393.552255080358,63024.38226313014,23713.30084309859,4.897790485998896,NA,32.12380081460059,146047.93203794793,-172930.7450873178,119165.11898857806,119165.11898857806,Sellers
KIR,SW,993569.9667496033,3845754.6185379154,965906.5853490668,993569.9667496033,3868606.692793359,1158243.4734073807,4.778787591592022,NA,4.470718689452411,0,22852.074255443644,22852.074255443644,22852.074255443644,Buyers
KIR,NW,467358.64650358324,2653909.2802734375,509740.75698258984,321719.66811106144,1177287.3800870657,353147.905130271,4.580764912062311,NA,32.12380081460059,4678477.53272329,-6155099.432909662,3201855.632536918,3201855.632536918,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,67063.87360475445,230436.9310402796,83064.29075864679,4.0619286871488844,NA,184.3115163101409,6367604.605251719,-6887438.147844252,5847771.062659186,5847771.062659186,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1055167.917175263,3921592.513879276,1237056.9000296083,4.314285058533761,NA,184.3115163101409,100725448.11580837,-111879927.0418705,89570969.18974623,89570969.18974623,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,319408.3411536509,1233956.4327671253,391161.0180357336,4.528549739553767,NA,184.3115163101409,30327297.168554984,-34393126.40082692,26261467.93628305,26261467.93628305,Sellers
ECU,SW,22468.33580714317,81417.57421875,24580.684222131924,342922.969693906,7924475.236360267,381192.1122716983,35.00191560196834,NA,4.470718689452411,1432662.5208391806,6410395.141302336,9275720.182980698,6410395.141302336,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1526.9406575931775,4390.192705078125,2995.8759605716064,2.8751560731889314,NA,19.679920620610524,15480.339571966111,-17741.953995794236,13218.725148137986,13218.725148137986,Sellers
NRU,SE,123593.58022830015,607366.80419921875,153775.40640966708,99711.11418622622,389083.4515710189,126099.79808740977,4.597789345064728,NA,19.679920620610524,470005.0359324415,-688288.3885606413,251721.68330424163,251721.68330424163,Sellers
SLB,SE,874258.985429787,5884701.197265625,1062838.4105210165,748452.0928962436,4676256.677236522,908231.3122885932,8.008710086016142,NA,19.679920620610524,2475869.658585813,-3684314.1786149163,1267425.1385567095,1267425.1385567095,Sellers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,5342.057792348749,828957.5736157424,5979.291007169456,302.83877845453793,NA,32.12380081460059,87019.79423517261,733336.6866071323,907376.2750774774,733336.6866071323,Buyers
ECU,NW,270597.4332332518,5728152.8017578125,298239.0596532982,287548.28366977815,6282466.406511753,319754.60482165543,33.32097545188679,NA,32.12380081460059,544525.743061058,9787.861692882376,1098839.3478149986,9787.861692882376,Buyers
IRN,NE,29403.161416536183,2053624.6948242188,36439.34147320415,80624.9239935425,63559982.950533465,99455.13822051507,1604.8803519445607,NA,184.3115163101409,9440760.728646064,52065597.52706318,70947118.98435532,52065597.52706318,Buyers
BRN,NE,19259.26052732496,1622946.7314453125,24456.772784626206,24032.463896815367,4092069.401794304,30580.317826489103,623.6111244851708,NA,184.3115163101409,879756.3506874504,1589366.3196615414,3348879.021036442,1589366.3196615414,Buyers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,1390492.0420637354,9071492.307858618,1739140.9667714334,8.531908867175533,NA,184.3115163101409,132024934.65845971,-156073844.45997608,107976024.85694332,107976024.85694332,Sellers
CIV,NW,106736.61754246321,625855.6640625,119820.3653699963,100508.44288656987,558085.2956991772,113684.7318675943,9.400997137814224,NA,32.12380081460059,200072.64208446114,-267843.010447784,132302.27372113836,132302.27372113836,Sellers
SEN,NW,99171.93765361136,751717.271484375,107674.46486895237,86697.27694554508,552772.1297108242,95721.54473907652,10.648702643176277,NA,32.12380081460059,400733.5158156456,-599678.6575891963,201788.3740420948,201788.3740420948,Sellers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,3546.769942647526,719750.4150650805,5902.628614261792,781.6395076843266,NA,32.12380081460059,29146.252905563175,680043.2637220173,738335.7695331437,680043.2637220173,Buyers
KIR,NE,351575.51097510994,3688004.1962890625,411950.8066017386,256557.01094498372,1986832.8052402851,301285.59676640265,10.496199280456661,NA,184.3115163101409,17513003.81806773,-19214175.209116507,15811832.427018952,15811832.427018952,Sellers
GNQ,NE,45684.68013612496,1582508.1279296875,55355.6369515637,34400.8893611142,545743.9526933477,43057.38350041637,64.78877212389769,NA,184.3115163101409,2079732.5874686134,-3116496.762704953,1042968.4122322736,1042968.4122322736,Sellers
MRT,NW,91594.19278176442,872758.4482421875,108348.13695551433,83009.86933061159,672032.6524250603,99620.62655245388,20.734450805926084,NA,32.12380081460059,275761.0966729382,-476486.8924900654,75035.30085581099,75035.30085581099,Sellers
MYS,NE,38321.61071181782,3393979.4140625,48900.54836611046,260340.11243923008,562396790.583028,321446.7506640584,5127.491159733862,NA,184.3115163101409,40920566.70228499,518082244.46668047,599923377.8712504,518082244.46668047,Buyers
KNA,NW,5315.733607170318,56325.7958984375,5895.046496741617,5325.002030500311,59934.70516997265,8834.764167565256,389.3768274325685,NA,32.12380081460059,297.7369849181023,3311.1722866170485,3906.646256453256,3311.1722866170485,Buyers
YEM,NE,337422.5621713373,5664487.6552734375,390422.50004790665,293543.36713385506,2938201.6012902195,339514.0826777547,30.824578334343666,NA,184.3115163101409,8087440.971826763,-10813727.025809981,5361154.917843545,5361154.917843545,Sellers
FSM,SE,23889.95281598191,161198.9462890625,30771.233184352004,17346.748285541227,107622.06167846583,24616.986547481603,7.445863306274936,NA,19.679920620610524,128769.74576349178,-182346.63037408845,75192.86115289512,75192.86115289512,Sellers
OMN,NE,358082.1944259854,25972723.834960938,416995.06455895305,293797.5461382142,19101500.077560045,342390.77163190214,91.1469846593635,NA,184.3115163101409,11848401.001383213,-18719624.758784108,4977177.243982321,4977177.243982321,Sellers
STP,NE,86084.04704928838,1545981.2744140625,95371.85304249916,64051.80582974579,564639.0581576084,73834.20092484761,14.214399248236754,NA,184.3115163101409,4060795.786884682,-5042138.003141136,3079453.5706282277,3079453.5706282277,Sellers
GMB,NW,8469.943537957803,63872.462890625,8987.62788171482,10943.333168680138,149886.3219133205,11983.503842286425,34.775701310583976,NA,32.12380081460059,79454.6758342228,6559.183188472714,165468.53485691833,6559.183188472714,Buyers
CPV,NW,625395.2035090317,7201182.345703125,673803.3395168443,477953.8516094438,4971912.963912735,514477.5105184992,12.443633373258775,NA,32.12380081460059,4736376.620257794,-6965646.002048184,2507107.2384674037,2507107.2384674037,Sellers
KOR,NE,73387.43461528,2473963.7646484375,87230.26183635897,180275.94595297365,126734987.02847198,221950.47646811805,1852.3619152875517,NA,184.3115163101409,19700783.600784004,104560239.66303954,143961806.86460754,104560239.66303954,Buyers
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,14911.572359625055,149308.7006028756,18462.739910611203,13.160232494268174,NA,19.679920620610524,151175.62200668151,-266302.23585693096,36049.0081564321,36049.0081564321,Sellers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,7270.339164025325,20112164.28685841,12287.084587674752,5647.885924289487,NA,184.3115163101409,869773.1299285272,19220459.61982051,20960005.87967756,19220459.61982051,Buyers
ITA,NE,202283.05014527254,8701954.462890625,261219.97303130175,292291.71674531855,74069714.97161722,372519.79743692995,1183.1947091212169,NA,184.3115163101409,16589633.822108414,48778126.68661818,81957394.33083501,48778126.68661818,Buyers
THA,NE,39954.542332646946,2183252.93359375,54824.44037075393,142736.80580318504,147874113.4718362,197488.55379699403,2446.752987203223,NA,184.3115163101409,18943954.83004328,126746905.70819917,164634815.36828575,126746905.70819917,Buyers
ESH,NW,128354.0359249915,1828684.052734375,150564.3909202202,141413.67267378268,2589914.2512922036,167516.87444459717,128.17209127771613,NA,32.12380081460059,419525.16962920583,341705.0289286227,1180755.3681870345,341705.0289286227,Buyers
FRO,NW,11334.54468293281,278962.70703125,13956.762382606215,114747.3408953754,10877722.473405048,138960.753917055,261.20265567045817,NA,32.12380081460059,3322012.067209388,7276747.69916441,13920771.833583187,7276747.69916441,Buyers
ERI,NE,39268.02613828245,3592629.111328125,56210.26289666492,36843.47189199424,3277403.7004191894,53220.617393080196,126.52252340239951,NA,184.3115163101409,446873.2695095703,-762098.6804185059,131647.85860063462,131647.85860063462,Sellers
GRC,NE,189944.4121882863,8739725.8984375,250260.24811292024,248919.72778666695,32151065.73314321,321597.6227894785,515.8088891322317,NA,184.3115163101409,10869829.84280664,12541509.991899071,34281169.67751235,12541509.991899071,Buyers
CYP,NE,58597.36327380589,2046058.9609375,76415.38968593298,47021.31056258204,916002.1967183427,61274.746343867046,48.62895221979528,NA,184.3115163101409,2133599.828091785,-3263656.5923109422,1003543.0638726276,1003543.0638726276,Sellers
MLT,NE,21855.116399528808,1889954.61328125,27734.9492803712,30940.023519708167,3715107.4825747935,40313.52181013909,213.51791780758575,NA,184.3115163101409,1674453.0068570531,150699.86243649037,3499605.876150597,150699.86243649037,Buyers
ESP,NE,98837.67090128433,4039848.669921875,118583.57554566184,111264.92128445365,7596746.840190735,135249.89246465615,479.04879988925774,NA,184.3115163101409,2290485.361687716,1266412.8085811436,5847383.531956576,1266412.8085811436,Buyers
FRA,NE,42082.22549721289,2283293.71484375,54658.97481151502,54129.405292093004,14071752.90668241,70519.11421009255,1266.131653870404,NA,184.3115163101409,2220433.9752552467,9568025.216583412,14008893.167093907,9568025.216583412,Buyers
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,6718.578756531397,244616.96216852404,9231.719120245292,53.17153616699738,NA,184.3115163101409,637918.0135488436,-1110550.0357553195,165285.9913423676,165285.9913423676,Sellers
VNM,NE,245498.94552647654,14992971.14453125,289352.7734607301,425179.7097352467,111272878.17986424,504012.46174851124,1206.6793304903076,NA,184.3115163101409,33117234.103083324,63162672.932249665,129397141.13841632,63162672.932249665,Buyers
ISR,NE,13931.846681285953,495737.8125,18134.08262100384,13217.259058999745,428852.9264624578,18134.08262100384,93.5992787330332,NA,184.3115163101409,131706.72820002923,-198591.61423757143,64821.84216248704,64821.84216248704,Sellers
LBN,NE,10112.783641279488,247206.453125,12746.455898949069,9329.417444359762,220697.6328005513,12746.455898949069,33.83962753139469,NA,184.3115163101409,144383.41158038302,-170892.23190483171,117874.59125593433,117874.59125593433,Sellers
KHM,NE,6292.519860086013,506924.4609375,9085.2059998634,20182.84642913616,9122851.443339903,30307.03342647651,974.6216846090041,NA,184.3115163101409,2560147.1519846693,6055779.830417734,11176074.134387072,6055779.830417734,Buyers
DZA,NE,65471.62986013793,2898485.796875,75668.0122770092,59710.2072521903,2259791.6357856416,70763.16209028821,72.17669035975625,NA,184.3115163101409,1061896.5369743537,-1700590.698063712,423202.37588499533,423202.37588499533,Sellers
GHA,NW,31047.571773709085,819878.73828125,33813.33055081581,88646.62482316655,3308437.3964658575,98336.69400744641,55.65782187471489,NA,32.12380081460059,1850300.5072703843,638258.1509142232,4338859.165454992,638258.1509142232,Buyers
CHN,NE,48367.384001883,3237089.0390625,55641.45146090301,525002.6317555142,3309429546.1435795,629324.5154574161,15416.249483681431,NA,184.3115163101409,87849365.24033144,3218343091.8641853,3394041822.3448486,3218343091.8641853,Buyers
GHA,NE,52669.120466344684,2191551.96875,58349.11375534578,45266.4307777605,1768419.24743701,52207.43130910954,52.408148293320245,NA,184.3115163101409,1364400.9612763957,-1787533.6825893857,941268.2399634058,941268.2399634058,Sellers
PNG,SE,0,0,NA,1172290.1104687531,52510660.25702715,1427313.3172725018,92.11367434789604,NA,19.679920620610524,23070576.318351805,29440083.938675344,75581236.57537895,29440083.938675344,Buyers
PHL,NE,972145.7773249854,57816953.875,1168009.1664191429,1091439.9288585552,154250188.4671237,1312934.5455336447,1300.6052560720439,NA,184.3115163101409,21987285.95608397,74445948.63603972,118420520.54820766,74445948.63603972,Buyers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,121843.86998038541,5130564.12230467,156913.38767163074,44.26884087304647,NA,184.3115163101409,11568875.251396012,-15726140.902528841,7411609.600263181,7411609.600263181,Sellers
DZA,NW,0,0,NA,12100.141753633485,3836642.760536692,14922.864903810745,1211.303867127042,NA,32.12380081460059,388702.543522154,3447940.217014538,4225345.304058846,3447940.217014538,Buyers
NOR,NE,75907.25332147439,9381324.3125,94336.98076385236,404610.60627708177,352887632.6130221,485738.01386337524,2257.778470452839,NA,184.3115163101409,60583813.39947542,282922494.9010467,404090121.6999975,282922494.9010467,Buyers
DEU,NE,1654.266652060436,81302.1796875,1801.8663576870906,24170.68673505788,39402276.58395873,28478.98671156322,3146.276671476989,NA,184.3115163101409,4150035.527373367,35170938.876897864,43471009.931644596,35170938.876897864,Buyers
SYR,NE,3855.4959674711176,214360.265625,5016.116426306438,6423.096147375146,2543860.531461147,10063.1259242421,2058.6239329980335,NA,184.3115163101409,473238.282436302,1856261.9833998452,2802738.548272449,1856261.9833998452,Buyers
MAR,NW,0,0,NA,159807.6004805923,84956555.188181,185623.1140861153,4283.68005667328,NA,32.12380081460059,5133627.526497817,79822927.66168319,90090182.71467881,79822927.66168319,Buyers
GBR,NE,2312.030334027995,262376.7890625,2801.522008127208,95820.04744776085,231657274.70511258,113173.93939911187,3361.2521083177994,NA,184.3115163101409,17234604.421386708,214160293.49466336,248629502.3374368,214160293.49466336,Buyers
TUR,NE,53446.813597315384,6305688.3359375,84148.6032843507,121621.19497537757,103502310.1673925,187080.43497294153,2342.3770731792297,NA,184.3115163101409,12565323.605296474,84631298.22615853,109761945.43675148,84631298.22615853,Buyers
SAU,NE,17969.966825738993,1992440.703125,25368.096047450035,107393.25427999422,398684593.075144,150597.60415133348,9020.078486368771,NA,184.3115163101409,16481741.704131378,380210410.6678876,413173894.07615036,380210410.6678876,Buyers
NOR,NW,0,0,NA,707.7333244083641,69086.61890625,1364.7170596121143,97.61673857028504,NA,32.12380081460059,22735.084343149392,46351.53456310061,91821.7032493994,46351.53456310061,Buyers
FIN,NE,10942.116604239145,1778762.96875,12854.987448086742,39072.25239712799,9163849.168320848,49206.52758399264,328.1853192381824,NA,184.3115163101409,5184707.9819975095,2200378.217573338,12569794.181568358,2200378.217573338,Buyers
SWE,NE,7242.295540668689,1140280.03125,8419.540174901073,79221.99751240069,24165247.71989217,98915.13776231896,534.4367119506571,NA,184.3115163101409,13266688.013961961,9758279.674680209,36291655.70260413,9758279.674680209,Buyers
MNE,NE,1776.0099044753304,286875.6875,2299.230769597513,5062.882206586083,2309444.137428545,6897.692308792539,1022.1308698969306,NA,184.3115163101409,605808.4179198364,1416760.0320087085,2628376.8678483814,1416760.0320087085,Buyers
SDN,NE,0,0,NA,32202.022531608098,136561065.19135106,46369.188079540094,8458.504067807862,NA,184.3115163101409,5935203.60105401,130625861.59029704,142496268.79240507,130625861.59029704,Buyers
DNK,NE,0,0,NA,49548.68081603357,90642886.45798622,60259.16402785435,2826.310648234873,NA,184.3115163101409,9132392.492370337,81510493.96561588,99775278.95035656,81510493.96561588,Buyers
EST,NE,0,0,NA,19606.665764167254,6806953.685590094,23888.412919282724,451.3108106170513,NA,184.3115163101409,3613734.2967797937,3193219.3888103003,10420687.982369889,3193219.3888103003,Buyers
TUN,NE,0,0,NA,51272.28535538762,53211192.70251365,62330.82949152092,1966.2065845464876,NA,184.3115163101409,9450072.658537723,43761120.04397593,62661265.36105137,43761120.04397593,Buyers
ALB,NE,0,0,NA,6428.405158955702,3362496.3687854293,9303.087845391481,906.3506872167219,NA,184.3115163101409,1184829.1023030577,2177667.266482372,4547325.471088487,2177667.266482372,Buyers
DJI,NE,0,0,NA,3019.3731713517836,1799270.0257504499,6020.859601028358,1403.1102284267135,NA,184.3115163101409,556505.2475180061,1242764.7782324436,2355775.273268456,1242764.7782324436,Buyers
LVA,NE,0,0,NA,18507.90914218369,8101277.356345063,21579.232767076614,530.4770723451576,NA,184.3115163101409,3411220.797726195,4690056.558618868,11512498.154071258,4690056.558618868,Buyers
QAT,NE,0,0,NA,20403.994830365635,17331921.760221444,24925.195153950463,1424.0100653893517,NA,184.3115163101409,3760691.2259689663,13571230.534252478,21092612.98619041,13571230.534252478,Buyers
BLM,NW,0,0,NA,3598.686424583465,1638680.1608883133,5855.127598588362,603.1078686449636,NA,32.12380081460059,115603.4858975264,1523076.674990787,1754283.6467858397,1523076.674990787,Buyers
HRV,NE,0,0,NA,34522.06194745719,48722561.84135531,40311.014457825004,1836.879965239937,NA,184.3115163101409,6362813.583688449,42359748.257666856,55085375.42504376,42359748.257666856,Buyers
LTU,NE,0,0,NA,3976.710212308056,3281311.108388439,5229.752025491752,950.492561969564,NA,184.3115163101409,732953.4891565201,2548357.619231919,4014264.597544959,2548357.619231919,Buyers
POL,NE,0,0,NA,13329.056542051105,11944772.924175695,15953.775532823609,1050.3133210893955,NA,184.3115163101409,2456698.622249042,9488074.301926652,14401471.546424737,9488074.301926652,Buyers
ARE,NE,0,0,NA,26623.64050349917,43218639.729868375,33542.52594103111,2329.0848951002863,NA,184.3115163101409,4907043.550896015,38311596.17897236,48125683.280764386,38311596.17897236,Buyers
NLD,NE,0,0,NA,33716.4429838752,107312399.8162392,42216.3240309087,3708.643760380748,NA,184.3115163101409,6214328.730942449,101098071.08529675,113526728.54718164,101098071.08529675,Buyers
GGY,NW,0,0,NA,2198.0976541798077,5304937.994123422,3984.3633534741657,2479.240060624573,NA,32.12380081460059,70611.25121391295,5234326.742909509,5375549.245337334,5234326.742909509,Buyers
BEL,NE,0,0,NA,2276.837606918357,6548838.554525268,3839.1240367168657,3157.54526544911,NA,184.3115163101409,419647.3917230749,6129191.162802193,6968485.946248343,6129191.162802193,Buyers
KWT,NE,0,0,NA,5972.85073397206,39374701.895203896,8061.15272904272,9778.126721658242,NA,184.3115163101409,1100865.1754725282,38273836.71973137,40475567.07067642,38273836.71973137,Buyers
BHR,NE,0,0,NA,4491.993826525629,40559782.9081503,5511.52545463463,10286.26924880252,NA,184.3115163101409,827926.1934227305,39731856.71472757,41387709.10157303,39731856.71472757,Buyers
IRQ,NE,0,0,NA,1261.508522099942,15136968.000000004,2673.8837141929575,11999.100866003337,NA,184.3115163101409,232510.5485464052,14904457.451453598,15369478.54854641,14904457.451453598,Buyers
SGP,NE,0,0,NA,1534.845461207638,26253997.44,3076.5413935290726,17105.3035002905,NA,184.3115163101409,282889.6942569173,25971107.745743085,26536887.134256918,25971107.745743085,Buyers
