iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GNQ,SE,8647.332171977976,15834.42041015625,9220.31633075135,83332.37889313714,175454.81043606877,89127.78621332259,2.2755548837137263,NA,1.9312653309530765,144236.64147318542,15383.748552727106,303857.03149909794,15383.748552727106,Buyers
COM,SE,2828.41013516146,5104.16455078125,3018.524151399895,59039.738753740276,147250.56378743943,63355.91458533241,3.129688721965222,NA,1.9312653309530765,108558.99016787176,33587.40906878642,250705.38940452994,33587.40906878642,Buyers
SYC,SE,0,0,NA,411994.54451623774,1351705.3356958583,452091.147403005,3.92814699351706,NA,1.9312653309530765,795670.7803660139,556034.5553298445,2147376.1160618723,556034.5553298445,Buyers
GIN,NW,25335.268253238584,67792.28662109375,27398.6360958532,32018.23522842276,124865.20206069555,36515.35671435331,16.492599332620266,NA,3.2194064524448818,21515.18700138399,35557.728438217804,78588.1024409858,35557.728438217804,Buyers
FRA,NW,45399.49988488827,129290.15283203125,50609.857613766886,226739.6781565133,866386.5015447096,254299.26252401358,4.802299637594452,NA,3.2194064524448818,583807.7400151748,153288.60869750346,1320904.0887278533,153288.60869750346,Buyers
GNB,NW,8594.152877874292,24279.490234375,9090.06867127419,36644.1611611534,154426.73410318905,39377.192864457174,8.133942291156135,NA,3.2194064524448818,90304.37765832114,39842.86621049291,220451.6215271352,39842.86621049291,Buyers
MDG,SE,0,0,NA,411329.92264683347,1753385.1009764133,451775.52113509236,5.427288693154886,NA,1.9312653309530765,794387.2191914401,958997.8817849732,2547772.3201678535,958997.8817849732,Buyers
VIR,NW,15787.265721424306,43351.76123046875,17643.665040206048,14087.68649580384,38110.503610138054,17643.665040206048,3.0838560164309303,NA,3.2194064524448818,5471.636325403803,-10712.8939457345,230.37870507310436,230.37870507310436,Sellers
DMA,NW,10649.982214085143,28412.5302734375,11863.671471323309,11165.98463171293,30136.306197098857,14818.776837214293,3.340635362884647,NA,3.2194064524448818,1661.2215127880577,62.55441087329882,3384.9974364494155,62.55441087329882,Buyers
KIR,SW,0,0,NA,572055.4354012867,2012386.5530174712,663689.756633562,4.036543425562071,NA,1.6914523694879735,967604.5216879807,1044782.0313294905,2979991.0747054517,1044782.0313294905,Buyers
KIR,NW,67609.0624224037,198422.8837890625,73725.34010372667,185232.53618515658,610077.1232335345,202704.8923651127,3.719681712387975,NA,3.2194064524448818,378677.77039078786,32976.46905368415,790332.0098352599,32976.46905368415,Buyers
NRU,NE,91604.83250797802,357488.6923828125,110756.18936323184,38612.5332875859,123057.51784548251,49218.378293817805,3.4874837098858094,NA,10.263109686356406,543865.7794311034,-778296.9539684334,309434.6048937734,309434.6048937734,Sellers
MHL,NE,1409984.485739996,5744445.410644531,1654304.3491308,605112.6482632129,2100123.0284353374,707718.4281072968,3.7857366576040787,NA,10.263109686356406,8260487.951483452,-11904810.333692646,4616165.569274258,4616165.569274258,Sellers
PLW,NE,429115.0156301492,1870703.1396484375,525750.124261241,183901.77217937473,660650.270065154,226028.21647125552,3.9764289643008177,NA,10.263109686356406,2516650.4140825155,-3726703.283665799,1306597.544499232,1306597.544499232,Sellers
ECU,SW,0,0,NA,197440.49770255195,3294635.726504163,218228.73475394645,29.22258358879454,NA,1.6914523694879735,333961.1976718663,2960674.528832297,3628596.924176029,2960674.528832297,Buyers
WLF,SE,0,0,NA,879.1476513415265,2527.686708984375,2995.8759605716064,2.8751560731889314,NA,1.9312653309530765,1697.8673798247132,829.8193291596617,4225.554088809088,829.8193291596617,Buyers
NRU,SE,0,0,NA,57409.42937994842,207130.3988523142,73808.83470309347,4.095711762802162,NA,1.9312653309530765,110872.84063129337,96257.55822102082,318003.2394836076,96257.55822102082,Buyers
SLB,SE,0,0,NA,430926.96257662505,2411399.43436735,519905.12172762497,6.489744469978893,NA,1.9312653309530765,832234.3029971498,1579165.1313702,3243633.7373645,1579165.1313702,Buyers
LCA,NW,0,0,NA,3075.7302440795825,142625.70732004032,5979.291007169456,302.83877845453793,NA,3.2194064524448818,9902.025793769679,132723.68152627064,152527.73311381,132723.68152627064,Buyers
ECU,NW,0,0,NA,165558.1027189632,2605485.431456612,184441.46803848186,28.170423975534913,NA,3.2194064524448818,532998.8241479626,2072486.6073086495,3138484.2556045745,2072486.6073086495,Buyers
IRN,NE,4645.589017496231,26922.65576171875,5614.641915800599,46420.41078416083,17638462.65469892,58433.361234588134,1063.0320571444397,NA,10.263109686356406,428739.5779192678,17182800.421017934,18040279.576856468,17182800.421017934,Buyers
BRN,NE,4874.808988729212,33661.6064453125,6123.776719323109,13836.873152711876,825692.5745526346,18344.61324412681,122.75713675183123,NA,10.263109686356406,91978.64753111811,700052.320576204,884009.6156384402,700052.320576204,Buyers
FSM,NE,1711879.8992337654,12057855.96875,2141869.971811644,800586.3272488174,4592737.301865248,1001072.6380335677,6.8606011586341,NA,10.263109686356406,9352705.885753049,-16817824.5526378,1887587.2188682966,1887587.2188682966,Sellers
CIV,NW,0,0,NA,57868.49741954023,269987.7817257216,64545.69966759788,5.540503339745458,NA,3.2194064524448818,186302.21398575781,83685.5677399638,456289.99571147945,83685.5677399638,Buyers
SEN,NW,0,0,NA,48863.3465927853,257480.5840182126,53819.50290387505,6.4229910699244135,NA,3.2194064524448818,157310.97330886364,100169.61070934896,414791.5573270762,100169.61070934896,Buyers
MSR,NW,0,0,NA,2042.0796639485754,8170.685757405008,2955.1053658909836,4.001159162226869,NA,3.2194064524448818,6574.28444652252,1596.4013108824884,14744.970203927529,1596.4013108824884,Buyers
KIR,NE,251691.73788218672,1936217.6083984375,295134.6084192173,147714.64266529365,994172.0846357542,175223.48965143843,8.063799419645713,NA,10.263109686356406,1067128.3330796976,-2009173.856842381,125082.8093170143,125082.8093170143,Sellers
GNQ,NE,13289.958244177611,98446.3525390625,15379.681637843194,19806.572662459686,178021.49005299312,24609.771405002833,15.008245577676112,NA,10.263109686356406,66880.72855852058,12694.408955410036,146455.8660724512,12694.408955410036,Buyers
MRT,NW,0,0,NA,45266.87464884834,259851.0319204849,55634.08989226988,7.4587682389114125,NA,3.2194064524448818,145732.46832651598,114118.56359396892,405583.5002470009,114118.56359396892,Buyers
MYS,NE,2427.7331166020385,10706.2421875,3070.72406025478,146666.24789884014,177642949.49471062,180435.46187037625,2394.3429591524196,NA,10.263109686356406,1480335.6982072496,176151907.55431587,179112578.95073038,176151907.55431587,Buyers
KNA,NW,0,0,NA,3065.910259985027,18745.537540562593,5895.046496741617,16.703648490842998,NA,3.2194064524448818,9870.41127361276,8875.126266949832,28615.948814175354,8875.126266949832,Buyers
YEM,NE,243617.46799135796,1815639.0732421875,279301.3943292373,169009.81744070444,1164803.2540631136,192253.08190263575,7.990894981814953,NA,10.263109686356406,765706.501042706,-1416542.3202217799,114870.68186363205,114870.68186363205,Sellers
FSM,SE,0,0,NA,9987.5217401601,55573.34003162667,15385.500203862772,6.834623482099193,NA,1.9312653309530765,19288.55447891134,36284.78555271533,74861.89451053801,36284.78555271533,Buyers
OMN,NE,10473.836964628697,65606.7412109375,11932.754216480507,169156.16292806272,9422160.42302839,196575.9033914042,68.66563911661812,NA,10.263109686356406,1628574.1166488845,7727979.565168569,10985127.798466338,7727979.565168569,Buyers
STP,NE,44634.389793330236,326429.8798828125,49224.197059747195,36878.312447429395,255662.72169504265,43071.34699933599,8.460111880953898,NA,10.263109686356406,79601.47253684442,-150368.63072461425,8834.314349074586,8834.314349074586,Sellers
GMB,NW,0,0,NA,6300.706975906745,42944.239205639424,8987.62788171482,9.647736927869916,NA,3.2194064524448818,20284.536693198654,22659.70251244077,63228.77589883808,22659.70251244077,Buyers
CPV,NW,0,0,NA,275185.5509266495,2599584.054147162,296002.2072232879,10.928152793182953,NA,3.2194064524448818,885934.138272855,1713649.915874307,3485518.192420017,1713649.915874307,Buyers
KOR,NE,18188.340078513254,139879.2021484375,21724.074638451402,102073.7614422343,23537737.96899933,122768.74986245931,978.7139633269702,NA,10.263109686356406,860925.2805420941,22536933.4863088,24258784.047392987,22536933.4863088,Buyers
STP,SE,0,0,NA,8585.450752511397,80009.13248852507,12308.493273740802,10.589100056872756,NA,1.9312653309530765,16580.783388930264,63428.3490995948,96589.91587745532,63428.3490995948,Buyers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,4185.952852014581,5795118.643374312,6147.497280873864,3531.752729826159,NA,10.263109686356406,16776.61406221156,5756410.492202725,5789963.720327148,5756410.492202725,Buyers
ITA,NE,5504.335190142618,52535.390625,7387.905041856948,168289.17024730463,4536582.9969629655,218169.26583048934,87.58119527207155,NA,10.263109686356406,1670678.6174670893,2813368.988870876,6154726.223805055,2813368.988870876,Buyers
THA,NE,4409.978856464353,41113.0078125,6102.174627541788,80087.78593837366,36790741.27568094,112623.62368801558,1252.0846185949415,NA,10.263109686356406,776689.6349045549,35972938.63296388,37526317.90277299,35972938.63296388,Buyers
ESH,NW,0,0,NA,79839.9833687953,933810.6221593119,93775.66723347336,14.041731151700215,NA,3.2194064524448818,257037.35762059165,676773.2645387203,1190847.9797799035,676773.2645387203,Buyers
FRO,NW,0,0,NA,66066.65081854946,3185238.344029886,82778.71896871878,88.27217834687563,NA,3.2194064524448818,212695.40193666107,2972542.942093225,3397933.745966547,2972542.942093225,Buyers
ERI,NE,2031.6367716822178,20320.806640625,2947.5232483708087,21212.908059026984,1510997.3858507217,32486.516448442315,103.12762947276673,NA,10.263109686356406,196859.4911457781,1293817.0880643185,1687536.070355875,1293817.0880643185,Buyers
GRC,NE,0,0,NA,143317.419028687,3444184.190446151,190563.76503913413,74.93182095066875,NA,10.263109686356406,1470882.3914569174,1973301.7989892336,4915066.581903068,1973301.7989892336,Buyers
CYP,NE,0,0,NA,27072.875778456328,395751.18635385204,35782.80690409093,17.60373684907118,NA,10.263109686356406,277851.89363939886,117899.29271445319,673603.0799932509,117899.29271445319,Buyers
MLT,NE,0,0,NA,17813.95293558955,1184644.2942457753,25219.1197964987,168.42861142027243,NA,10.263109686356406,182826.55292554625,1001817.7413202291,1367470.8471713215,1001817.7413202291,Buyers
ESP,NE,0,0,NA,63173.85200923846,1555241.1635939647,77975.82383255768,41.5012038941668,NA,10.263109686356406,648360.1724804613,906880.9911135033,2203601.336074426,906880.9911135033,Buyers
FRA,NE,0,0,NA,31165.41516817476,979323.0307476815,41116.34340008631,78.5225406912611,NA,10.263109686356406,319854.07429181325,659468.9564558682,1299177.1050394948,659468.9564558682,Buyers
GAB,NE,0,0,NA,3868.272617396865,100389.6298521903,6154.4794134968615,47.45366034316519,NA,10.263109686356406,39700.506169073014,60689.12368311728,140090.13602126332,60689.12368311728,Buyers
VNM,NE,0,0,NA,244800.43893847536,14873666.357136665,289352.7734607301,170.7998026704123,NA,10.263109686356406,2512413.7560937665,12361252.601042898,17386080.11323043,12361252.601042898,Buyers
ISR,NE,0,0,NA,7609.9370339695515,163819.93686085456,10333.415963577661,26.427484020204506,NA,10.263109686356406,78101.61848589525,85718.31837495932,241921.5553467498,85718.31837495932,Buyers
LBN,NE,0,0,NA,5371.482770995013,98807.76147072305,7668.938481125237,21.32706849723961,NA,10.263109686356406,55128.11685709547,43679.644613627584,153935.87832781853,43679.644613627584,Buyers
KHM,NE,0,0,NA,11620.42673192688,2405615.1725498596,18184.311835215485,481.2549404724805,NA,10.263109686356406,119261.71415203369,2286353.4583978257,2524876.8867018935,2286353.4583978257,Buyers
DZA,NE,0,0,NA,34378.60417550351,946787.6121940507,41513.15777644564,37.05216787830917,NA,10.263109686356406,352831.38551702286,593956.2266770278,1299618.9977110736,593956.2266770278,Buyers
GHA,NW,0,0,NA,51038.96580727772,1522693.8896186918,58406.34518736157,38.715484143230576,NA,3.2194064524448818,164315.17584606356,1358378.7137726282,1687009.0654647553,1358378.7137726282,Buyers
CHN,NE,0,0,NA,302274.2425259021,927500516.0642802,356989.13166957145,7227.898254179025,NA,10.263109686356406,3102273.7064036317,924398242.3578765,930602789.7706838,924398242.3578765,Buyers
GHA,NE,0,0,NA,26062.4904478015,924625.6669030939,30713.29224477659,41.54598475391732,NA,10.263109686356406,267482.1981654029,657143.468737691,1192107.865068497,657143.468737691,Buyers
PNG,SE,0,0,NA,674954.9120880701,27255742.56131685,785834.5313116226,45.19083144632739,NA,1.9312653309530765,1303517.0216721713,25952225.53964468,28559259.582989022,25952225.53964468,Buyers
PHL,NE,0,0,NA,628404.8075246227,30746194.201185152,748410.4528378826,55.5699992020052,NA,10.263109686356406,6449387.467058888,24296806.734126262,37195581.66824404,24296806.734126262,Buyers
PNG,NE,0,0,NA,70152.53120082796,2880632.8023793567,92299.26803529361,42.720609033707184,NA,10.263109686356406,719983.1224896375,2160649.679889719,3600615.9248689944,2160649.679889719,Buyers
DZA,NW,0,0,NA,6966.748282395035,460777.409621672,9938.024427480232,142.07572399906812,NA,3.2194064524448818,22428.794372901873,438348.6152487701,483206.2039945739,438348.6152487701,Buyers
NOR,NE,0,0,NA,232957.62179589557,95195849.63115294,282778.796151677,897.0542130908282,NA,10.263109686356406,2390869.624764008,92804980.00638893,97586719.25591695,92804980.00638893,Buyers
DEU,NE,0,0,NA,9985.612795214736,8154524.436787086,12547.480418137133,1182.9820188224305,NA,10.263109686356406,102483.43940277283,8052040.997384313,8257007.876189859,8052040.997384313,Buyers
SYR,NE,0,0,NA,3698.146266670539,205360.31189001282,5016.116426306438,57.19714552488089,NA,10.263109686356406,37954.480771029186,167405.83111898362,243314.792661042,167405.83111898362,Buyers
MAR,NW,0,0,NA,92010.43664034102,10097934.710943522,108418.25612920844,189.97749226633914,NA,3.2194064524448818,296218.9934121849,9801715.717531336,10394153.704355707,9801715.717531336,Buyers
GBR,NE,0,0,NA,55169.118227498664,110044596.23744372,66361.71141041708,2684.5141157178814,NA,10.263109686356406,566206.7116683833,109478389.52577533,110610802.9491121,109478389.52577533,Buyers
TUR,NE,0,0,NA,70024.32437976284,15859539.937735086,111963.51639118047,916.3012715051773,NA,10.263109686356406,718667.3218225071,15140872.615912579,16578207.259557594,15140872.615912579,Buyers
SAU,NE,0,0,NA,61832.479736966365,63370809.64592838,91363.8322898769,5175.626515548198,NA,10.263109686356406,634593.5217198958,62736216.12420849,64005403.16764828,62736216.12420849,Buyers
NOR,NW,0,0,NA,407.4828231442095,39777.14421874999,1364.7170596121143,97.61673857028504,NA,3.2194064524448818,1311.8528300909245,38465.29138865907,41088.997048840916,38465.29138865907,Buyers
FIN,NE,0,0,NA,21952.929311056316,4212355.732164261,27073.695199081467,245.36197036059133,NA,10.263109686356406,225305.32145619954,3987050.4107080614,4437661.05362046,3987050.4107080614,Buyers
SWE,NE,0,0,NA,44610.46579527518,10070309.918989366,53778.84125355204,284.75100075968794,NA,10.263109686356406,457842.1036163599,9612467.815373005,10528152.022605726,9612467.815373005,Buyers
MNE,NE,0,0,NA,2914.9927856101685,689654.5342684381,4598.461539195026,353.6302901823467,NA,10.263109686356406,29916.890693654765,659737.6435747833,719571.4249620929,659737.6435747833,Buyers
SDN,NE,0,0,NA,18540.55842728951,33090425.30985145,29014.637423132313,7033.998510471087,NA,10.263109686356406,190283.7847855719,32900141.525065877,33280709.09463702,32900141.525065877,Buyers
DNK,NE,0,0,NA,28528.028348625387,36268202.08025405,36336.93834621772,2360.777623365209,NA,10.263109686356406,292786.28407742735,35975415.79617662,36560988.36433148,35975415.79617662,Buyers
EST,NE,0,0,NA,11288.686349065993,3443792.8485376914,14263.700596318895,363.8839557817583,NA,10.263109686356406,115857.02621533853,3327935.822322353,3559649.87475303,3327935.822322353,Buyers
TUN,NE,0,0,NA,29520.406719768627,20836220.442359015,37286.48661275878,1214.7560323918515,NA,10.263109686356406,302971.17215083813,20533249.270208176,21139191.614509854,20533249.270208176,Buyers
ALB,NE,0,0,NA,3701.2029703078288,1123138.1405838747,4651.543922695741,305.66421804132875,NA,10.263109686356406,37985.85205573738,1085152.2885281374,1161123.992639612,1085152.2885281374,Buyers
DJI,NE,0,0,NA,1738.4269774449665,550449.2719549994,3013.203979319116,316.6364069913457,NA,10.263109686356406,17841.666751238725,532607.6052037607,568290.9387062382,532607.6052037607,Buyers
LVA,NE,0,0,NA,10656.068900045153,4178933.6357922535,13303.830458668463,465.95113239334586,NA,10.263109686356406,109364.40394653467,4069569.231845719,4288298.039738788,4069569.231845719,Buyers
QAT,NE,0,0,NA,11747.754599301421,7052108.814571483,13878.50237187984,818.1603530213018,NA,10.263109686356406,120568.49402102844,6931540.320550455,7172677.308592511,6931540.320550455,Buyers
BLM,NW,0,0,NA,2071.970971729874,839139.1865963332,2923.43840266233,404.9956288218371,NA,3.2194064524448818,6670.516715665647,832468.6698806675,845809.7033119989,832468.6698806675,Buyers
HRV,NE,0,0,NA,19876.3386970208,23318852.698439945,24728.10386183006,1602.875026118099,NA,10.263109686356406,203993.04421069485,23114859.65422925,23522845.74265064,23114859.65422925,Buyers
LTU,NE,0,0,NA,2289.6210313288802,1706819.0464954556,3471.745460320369,914.4202594124497,NA,10.263109686356406,23498.631784716777,1683320.4147107387,1730317.6782801724,1683320.4147107387,Buyers
POL,NE,0,0,NA,6975.033016885876,5667852.602668884,8921.749272138077,941.1834547470555,NA,10.263109686356406,71585.52891825719,5596267.073750627,5739438.131587141,5596267.073750627,Buyers
ARE,NE,0,0,NA,15328.762714135886,21209167.59311227,19584.548980786665,1626.0681545934995,NA,10.263109686356406,157320.77309130694,21051846.820020963,21366488.36620358,21051846.820020963,Buyers
NLD,NE,0,0,NA,19412.497475564505,57739089.38392839,23832.62542325526,3231.2938446590088,NA,10.263109686356406,199232.59087783535,57539856.79305055,57938321.97480623,57539856.79305055,Buyers
GGY,NW,0,0,NA,1265.5713766489803,3028010.655805696,1992.1816767370829,2392.603618946691,NA,3.2194064524448818,4074.3886560132787,3023936.2671496826,3032085.044461709,3023936.2671496826,Buyers
BEL,NE,0,0,NA,1310.9065009529934,3644062.0129148816,1909.0596938559786,2779.803144057755,NA,10.263109686356406,13453.97720783825,3630608.0357070435,3657515.9901227197,3630608.0357070435,Buyers
KWT,NE,0,0,NA,3438.91405895361,19209355.114384823,5374.101819361814,5960.429806143547,NA,10.263109686356406,35293.95218899402,19174061.162195828,19244649.066573817,19174061.162195828,Buyers
BHR,NE,0,0,NA,2586.299475878392,20957297.711470947,5511.52545463463,10286.26924880252,NA,10.263109686356406,26543.475202706024,20930754.23626824,20983841.186673652,20930754.23626824,Buyers
IRQ,NE,0,0,NA,726.3230884817846,8715224,2673.8837141929575,11999.100866003337,NA,10.263109686356406,7454.3335248217045,8707769.666475179,8722678.333524821,8707769.666475179,Buyers
SGP,NE,0,0,NA,883.6989019074279,15115937.92,3076.5413935290726,17105.3035002905,NA,10.263109686356406,9069.498759988643,15106868.421240011,15125007.418759989,15106868.421240011,Buyers
