iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,129525.84012760998,445845.9013671875,138805.49271887666,99435.34947998362,297997.85525360715,108605.76137855621,4.315801616805015,NA,16.465762123558804,495462.8611849865,-643310.9072985668,347614.81507140613,347614.81507140613,Sellers
SYC,SE,879271.7072768387,4084363.2392578125,960977.871350386,695909.9591232454,2614817.4768797206,762993.916498859,5.139651784838266,NA,16.465762123558804,3019190.9276569644,-4488736.690035056,1549645.1652788725,1549645.1652788725,Sellers
GIN,NW,33834.48325352343,154819.85302734375,36515.35671435331,53925.44880576465,4747647.558776844,60815.021584623,726.1174144844467,NA,25.15364217200996,505360.9583912541,4087466.7473582462,5098188.664140754,4087466.7473582462,Buyers
FRA,NW,416684.9902628719,2607248.8579101562,466061.1430474433,381877.352684654,1843521.6153875347,427610.8214477061,12.081926128701443,NA,25.15364217200996,875538.8604955003,-1639266.1030181218,111811.61797287874,111811.61797287874,Sellers
GNB,NW,42904.08512096669,217195.701171875,45428.8288324918,61716.48195562678,3854782.748964443,66597.1714601038,506.31332566918815,NA,25.15364217200996,473200.29837689287,3164386.749415675,4110787.3461694606,3164386.749415675,Buyers
MDG,SE,786383.7841244087,4553207.004394531,857304.6494651136,692766.1855104564,3573987.8067863756,757440.2311972781,8.315561245757783,NA,16.465762123558804,1541485.1093561468,-2520704.3069643024,562265.9117479911,562265.9117479911,Sellers
VIR,NW,31711.67988555512,155928.21923828125,35289.10738796718,23726.629887669627,73780.9106519249,26470.1772728467,4.061088344672769,NA,25.15364217200996,200853.0903724206,-283000.39895877696,118705.78178606424,118705.78178606424,Sellers
DMA,NW,23939.961096327053,89907.1953125,26689.806419683417,18805.86885341125,60146.032089655724,23713.30084309859,4.897790485998896,NA,25.15364217200996,129141.11915639612,-158902.28237924038,99379.95593355184,99379.95593355184,Sellers
KIR,SW,659670.3121569012,2373156.1186523438,764520.9905737215,963461.7859390092,3725737.2474849224,1121517.8535599343,4.702864931619315,NA,4.210333636983249,1279063.4606935238,73517.6681390549,2631644.5895261024,73517.6681390549,Buyers
KIR,NW,456149.16372097697,2339076.0380859375,497455.5259628853,311970.58725921105,1132872.1652156715,340867.7919319007,4.512606887073653,NA,25.15364217200996,3626616.3211890375,-4832820.194059303,2420412.4483187716,2420412.4483187716,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,65031.63501067098,222239.94459738678,79987.05105189836,4.003759081469026,NA,119.83595450178942,4383634.530552606,-4911665.059588032,3855604.0015171804,3855604.0015171804,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1023021.1122529734,3783820.6196944616,1197815.1217861106,4.264169323509932,NA,119.83595450178942,69342174.93681644,-80634425.75706339,58049924.1165695,58049924.1165695,Sellers
PLW,NE,309729.30051263113,-15595111.825757451,586900.1784407793,309729.30051263113,1190363.8651259558,381988.5811550125,4.484991831083876,NA,119.83595450178942,0,16785475.690883406,16785475.690883406,16785475.690883406,Buyers
ECU,SW,19658.031093989805,69051.8984375,21505.772031751592,332531.3645516664,7564710.255796488,368890.8336573259,34.22743779564406,NA,4.210333636983249,1317301.1199719324,6178357.2373870555,8812959.477330921,6178357.2373870555,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1480.6697285752025,4257.1565625,2995.8759605716064,2.8751560731889314,NA,16.465762123558804,13713.949988028935,-16108.600554435185,11319.299421622685,11319.299421622685,Sellers
NRU,SE,121086.65554686046,559096.44482421875,150698.16670291865,96689.56527149209,375200.70542884775,123023.95495712053,4.593353454815959,NA,16.465762123558804,401716.68498120544,-585612.4243765764,217820.94558583444,217820.94558583444,Sellers
SLB,SE,871689.4374911954,5839806.736328125,1059814.7947651076,725771.7264448423,4496440.272171125,880915.690075853,7.828042650945412,NA,16.465762123558804,2402646.319703439,-3746012.783860439,1059279.8555464386,1059279.8555464386,Sellers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,5180.1772531866645,779933.868880335,5979.291007169456,302.83877845453793,NA,25.15364217200996,64066.52656819037,707266.2495387071,835399.3026750879,707266.2495387071,Buyers
ECU,NW,103131.64801408655,911825.8173828125,113708.24030752921,278834.69931614853,5994975.660698742,307460.30617432354,32.53735482046741,NA,25.15364217200996,4419571.680982376,663578.1623335527,9502721.524298307,663578.1623335527,Buyers
IRN,NE,27219.450858005006,1686281.9448242188,33643.10138368879,78181.74447858665,59640656.53287338,96670.19151359047,1600.9491905699883,NA,119.83595450178942,6107115.099622856,51847259.488426305,64061489.68767201,51847259.488426305,Buyers
BRN,NE,12117.382244138094,614612.7939453125,15291.784768752223,23304.20741509369,3637920.558314235,30580.317826489103,623.6111244851708,NA,119.83595450178942,1340583.8722061072,1682723.8921628152,4363891.63657503,1682723.8921628152,Buyers
FSM,NE,2093879.3926558408,31453173.328125,2611544.1511932435,1348355.9195769555,8715496.823186824,1687223.4659924756,8.335451861209293,NA,119.83595450178942,89340516.99989733,-112078193.50483552,66602840.49495915,66602840.49495915,Sellers
CIV,NW,106736.61754246321,625855.6640625,119820.3653699963,97462.73249606775,531225.9955226239,110615.86862104818,8.577025034237874,NA,25.15364217200996,233271.98600138535,-327901.6545412615,138642.31746150926,138642.31746150926,Sellers
SEN,NW,99171.93765361136,751717.271484375,107674.46486895237,83994.85334891938,525139.4806334858,92719.665261961,9.874642311303331,NA,25.15364217200996,381758.94781465054,-608336.7386655398,155181.15696376137,155181.15696376137,Sellers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,3439.292065597601,635741.4601608205,5902.628614261792,781.6395076843266,NA,25.15364217200996,20118.696647093646,605061.8650762269,645299.2583704141,605061.8650762269,Buyers
KIR,NE,351575.51097510994,3688004.1962890625,411950.8066017386,248782.55606786296,1906407.8243948815,292060.8597787804,10.162176726133852,NA,119.83595450178942,12318291.86736934,-14099888.239263522,10536695.49547516,10536695.49547516,Sellers
GNQ,NE,43597.8095565407,1320608.0966796875,52283.284387815555,33358.438168353154,486556.2818954707,39981.540370127135,54.67874605876925,NA,119.83595450178942,1227044.8438017669,-2061096.6585859838,392993.02901755006,392993.02901755006,Sellers
MRT,NW,89709.97352377295,819971.7255859375,105441.86469713534,80313.94113905706,617320.4299745888,96723.2684057906,20.106909891703484,NA,25.15364217200996,236344.43644176086,-438995.73205310956,33693.14083041216,33693.14083041216,Sellers
MYS,NE,31215.0485475397,2232118.7578125,39735.79161155646,252220.5506863451,521782063.8265419,312256.1984927006,4769.466943037957,NA,119.83595450178942,26484405.298951007,493065539.7697784,546034350.3676804,493065539.7697784,Buyers
KNA,NW,5315.733607170318,56325.7958984375,5895.046496741617,5163.638332606362,53785.24989500294,5895.046496741617,16.703648490842998,NA,25.15364217200996,3825.7501124353366,-6366.296115869896,1285.204109000777,1285.204109000777,Sellers
YEM,NE,332436.55737064243,4874525.0615234375,384438.33884961257,284648.11358434433,2669318.158217982,330465.8874046853,29.724941876764362,NA,119.83595450178942,5726773.77528614,-7931980.678591596,3521566.8719806843,3521566.8719806843,Sellers
FSM,SE,23889.95281598191,161198.9462890625,30771.233184352004,16821.08924658543,103708.07632869312,24616.986547481603,7.445863306274936,NA,16.465762123558804,116394.22601757324,-173885.09597794263,58903.356057203855,58903.356057203855,Sellers
OMN,NE,346367.49071972986,24471406.303710938,402811.25461339945,284894.5901946319,18322899.391525958,330967.5203701305,85.08050879068612,NA,119.83595450178942,7366663.710418667,-13515170.622603647,1218156.7982336879,1218156.7982336879,Sellers
STP,NE,83246.00430310646,1040684.9931640625,92294.61333575074,62110.84201672319,538802.5587634163,70759.28873446728,13.258614398760074,NA,119.83595450178942,2532752.3461389607,-3034634.7805396067,2030869.9117383144,2030869.9117383144,Sellers
GMB,NW,8469.943537957803,63872.462890625,8987.62788171482,10611.717012053465,138354.13750070747,11983.503842286425,34.775701310583976,NA,25.15364217200996,53873.403580904924,20608.271029177544,128355.07819098739,20608.271029177544,Buyers
CPV,NW,619688.2333692729,7038382.064453125,667806.0383915503,463470.40156067273,4792066.575230881,499788.065109723,12.372835784992299,NA,25.15364217200996,3929447.442200764,-6175762.931423008,1683131.9529785197,1683131.9529785197,Sellers
KOR,NE,71343.48568993807,2179429.8896484375,84810.5272063885,174690.07563077795,116824568.48903152,214450.3790943678,1749.8311322950738,NA,119.83595450178942,12384637.250065576,102260501.3493175,127029775.84944867,102260501.3493175,Buyers
STP,SE,19786.74832701222,213963.958984375,21539.281304140277,14459.706530545507,143362.0412359735,18462.739910611203,13.160232494268174,NA,16.465762123558804,87713.80304287627,-158315.72079127777,17111.885294474778,17111.885294474778,Sellers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,7050.025856024558,18867859.855667226,12287.084587674752,5647.885924289487,NA,119.83595450178942,539109.0199263162,18306819.298631534,19385037.338484168,18306819.298631534,Buyers
ITA,NE,185298.6134163373,6276542.259765625,239586.93409519503,283434.3919954604,63715618.06029197,360662.4929308146,1158.9448891164197,NA,119.83595450178942,11760194.696805475,45678881.103720866,69199270.49733181,45678881.103720866,Buyers
THA,NE,35426.76157495636,1406009.65234375,48737.117884832434,138261.87581284135,137210852.20805654,191401.23131107254,2364.2068991449423,NA,119.83595450178942,12323344.070997503,123481498.48471528,148128186.6267103,123481498.48471528,Buyers
ESH,NW,116989.81929514553,1521675.537109375,136418.5406488756,137015.55200914075,2193530.0775453015,161823.27620841854,50.390292892153795,NA,25.15364217200996,503720.11492014973,168134.4255157768,1175574.6553560763,168134.4255157768,Buyers
FRO,NW,4616.421502162753,87154.37109375,5625.266510128838,111270.1487470307,9998160.293531353,135922.4374985989,243.11442857292883,NA,25.15364217200996,2682729.691428558,7228276.231009045,12593735.613866162,7228276.231009045,Buyers
ERI,NE,32956.22078325483,2795097.126953125,47333.37647388575,35727.00304678229,3136145.2448228104,53220.617393080196,126.52252340239951,NA,119.83595450178942,332039.33726644143,9008.78060324397,673087.4551361268,9008.78060324397,Buyers
GRC,NE,174524.85275982064,6428564.3515625,230601.12295953088,241376.70573252553,28311801.82649697,314406.7548125902,504.80810332393827,NA,119.83595450178942,8011255.6111973785,13871981.863737091,29894493.08613185,13871981.863737091,Buyers
CYP,NE,54911.46130038476,1475376.9296875,71383.92272943587,45596.422363715916,846711.3765771319,61274.746343867046,48.62895221979528,NA,119.83595450178942,1116276.5821970447,-1744942.1353074128,487611.02908667666,487611.02908667666,Sellers
MLT,NE,15801.225344330069,901455.76953125,20187.652840001596,30002.447049413982,3514918.1068521934,40313.52181013909,213.51791780758575,NA,119.83595450178942,1701816.9581202602,911645.3792006832,4315279.295441204,911645.3792006832,Buyers
ESP,NE,96832.44697974127,3782373.263671875,116180.5109801354,107829.84490765257,6181121.399443273,130477.65329382494,410.29985666398943,NA,119.83595450178942,1317883.6777272513,1080864.4580441471,3716631.8134986497,1080864.4580441471,Buyers
FRA,NE,38435.736828272136,1707583.55859375,50132.57952933791,52489.120283241704,12104210.904161356,68255.916569004,1091.1450110093517,NA,119.83595450178942,1684100.6203059333,8712526.725261673,12080727.96587354,8712526.725261673,Buyers
GAB,NE,7738.469305417495,298846.109375,9231.719120245292,6514.985460878929,233791.59388538066,9231.719120245292,53.17153616699738,NA,119.83595450178942,146617.35432779798,-211671.86981741732,81562.83883817864,81562.83883817864,Sellers
VNM,NE,216971.11691268507,10950649.30078125,256158.5749134901,412295.47610690584,96481190.51699196,485932.5250640357,1048.4138130859062,NA,119.83595450178942,23406881.021489814,62123660.194720894,108937422.23770052,62123660.194720894,Buyers
ISR,NE,13931.846681285953,495737.8125,18134.08262100384,12816.736057211874,391364.26237912365,18134.08262100384,93.5992787330332,NA,119.83595450178942,133630.34601100336,-238003.8961318797,29256.795890127018,29256.795890127018,Sellers
LBN,NE,10112.783641279488,247206.453125,12746.455898949069,9046.707824833707,211130.8445762473,12746.455898949069,33.83962753139469,NA,119.83595450178942,127754.21303505452,-163829.82158380724,91678.60448630182,91678.60448630182,Sellers
KHM,NE,6292.519860086013,506924.4609375,9085.2059998634,19571.245022192637,8526771.44979537,30307.03342647651,974.6216846090041,NA,119.83595450178942,1591268.7043679757,6428578.284489895,9611115.693225846,6428578.284489895,Buyers
DZA,NE,63238.68373652473,2563881.078125,73199.38185975606,57900.80703242696,2132555.2260620403,68326.94232082037,69.67408224547036,NA,119.83595450178942,639669.549848422,-1070995.4019113816,208343.69778546225,208343.69778546225,Sellers
GHA,NW,11340.339167959975,265367.47265625,12298.020074798034,85960.36346488878,3159089.8544598743,95267.8307609003,55.24519238363943,NA,25.15364217200996,1876965.3900316362,1016756.9917719881,4770687.77183526,1016756.9917719881,Buyers
CHN,NE,43340.459655243045,2436477.8828125,49811.740799861676,509093.4610962562,3070723857.978878,610928.2776255797,14619.257312818821,NA,119.83595450178942,55813955.48975711,3012473424.6063085,3124101335.5858226,3012473424.6063085,Buyers
GHA,NE,52669.120466344684,2191551.96875,58349.11375534578,43894.72075419199,1697832.6282783833,49138.568062563434,49.91886580985285,NA,119.83595450178942,1051488.5646860441,-1545207.9051576608,557769.2242144274,557769.2242144274,Sellers
PNG,SE,0,0,NA,1136766.167727276,49772368.22733048,1381309.7603314416,67.96263276976758,NA,16.465762123558804,18717721.307906874,31054646.91942361,68490089.53523736,31054646.91942361,Buyers
PHL,NE,943093.04484393,53509783.59375,1131873.6694960848,1058365.991620417,113057683.64549367,1276798.8993374207,1198.7699884977037,NA,119.83595450178942,13813843.605194282,45734056.446549386,73361743.65693796,45734056.446549386,Buyers
PNG,NE,172588.66141091284,7574030.3046875,221532.39550050336,118151.63149613132,4967265.6831267085,153836.38074150876,44.17964167765519,NA,119.83595450178942,6523513.440080308,-9130278.0616411,3916748.818519517,3916748.818519517,Sellers
DZA,NW,0,0,NA,11733.470791402167,3392492.8060227013,14922.864903810745,1211.303867127042,NA,25.15364217200996,295139.52572266065,3097353.2803000407,3687632.331745362,3097353.2803000407,Buyers
NOR,NE,35128.73154738522,3305296.484375,43654.113280770114,392349.6788141399,325687744.0823773,471974.6124821674,2196.6012221342703,NA,119.83595450178942,42807913.18374493,279574534.4142574,365190360.7817472,279574534.4142574,Buyers
DEU,NE,1654.266652060436,81302.1796875,1801.8663576870906,23157.467167926225,36228704.49555949,26698.98171576696,3082.048904603008,NA,119.83595450178942,2576856.5586621473,33570545.757209845,38724258.87453414,33570545.757209845,Buyers
SYR,NE,3855.4959674711176,214360.265625,5016.116426306438,6228.456870181961,2143171.457129818,10063.1259242421,2058.6239329980335,NA,119.83595450178942,284366.03477178176,1644445.156733036,2213177.2262766,1644445.156733036,Buyers
MAR,NW,0,0,NA,154964.94592057436,65743207.067111365,180389.72577267373,3616.8546221843103,NA,25.15364217200996,3897932.798891002,61845274.268220365,69641139.86600237,61845274.268220365,Buyers
GBR,NE,1130.2365575168844,71190.6484375,1388.7821278655613,92916.40964631354,222038495.20461822,109726.05601324004,3241.729913272742,NA,119.83595450178942,10999283.662162405,210968020.89401832,232966588.2183431,210968020.89401832,Buyers
TUR,NE,28017.739179866283,2483949.0859375,40857.1403913572,117935.70421854794,95079487.11614275,182325.4131900675,2253.348082657443,NA,119.83595450178942,10775405.167268945,81820132.8629363,103370943.1974742,81820132.8629363,Buyers
SAU,NE,11862.05338847162,1132429.296875,16962.308904816462,104138.91324120651,369677577.9776602,145146.96144900733,8722.747732002279,NA,119.83595450178942,11058085.578880338,357487063.10190487,379603234.2596655,357487063.10190487,Buyers
NOR,NW,0,0,NA,686.2868600323532,66993.085,1364.7170596121143,97.61673857028504,NA,25.15364217200996,17262.614104606095,49730.47089539391,84255.6991046061,49730.47089539391,Buyers
FIN,NE,1289.657611572231,131983.03125,1364.7170596121143,37849.44360526572,8765382.2069646,47746.20146005929,324.17257451895904,NA,119.83595450178942,4381176.850935411,4252222.32477919,13014576.026650012,4252222.32477919,Buyers
SWE,NE,1364.7170596121143,158334.828125,1364.7170596121143,76749.74524689172,22861840.781205572,95600.44512220725,518.9309747710198,NA,119.83595450178942,9033836.807966951,13669669.14511362,31737342.761047523,13669669.14511362,Buyers
MNE,NE,0,0,NA,4909.461533659231,2152628.1315496494,6897.692308792539,1022.1308698969306,NA,119.83595450178942,588330.0089758729,1564298.1225737766,2740958.140525522,1564298.1225737766,Buyers
SDN,NE,0,0,NA,31226.203667013913,128307097.35573749,46369.188079540094,8458.504067807862,NA,119.83595450178942,3742021.921903889,124565075.4338336,132049119.27764139,124565075.4338336,Buyers
DNK,NE,0,0,NA,48047.205639790125,86401229.32660213,58545.55886138624,2809.2445938418505,NA,119.83595450178942,5757782.748988009,80643446.57761413,92159012.07559013,80643446.57761413,Buyers
EST,NE,0,0,NA,19012.524377374306,6540057.502972848,22265.181389556274,441.5981384449101,NA,119.83595450178942,2278384.0062511894,4261673.496721659,8818441.509224037,4261673.496721659,Buyers
TUN,NE,0,0,NA,49718.57973855769,50157320.50699346,59878.3107252422,1938.4974437961498,NA,119.83595450178942,5958073.4594433885,44199247.04755007,56115393.96643685,44199247.04755007,Buyers
ALB,NE,0,0,NA,6233.605002623711,3185939.113224004,9303.087845391481,906.3506872167219,NA,119.83595450178942,747010.0054765419,2438929.107747462,3932949.1187005457,2438929.107747462,Buyers
DJI,NE,0,0,NA,2927.877014644154,1670890.8324122408,6020.859601028358,1403.1102284267135,NA,119.83595450178942,350864.93671373185,1320025.895698509,2021755.7691259726,1320025.895698509,Buyers
LVA,NE,0,0,NA,17947.063410602364,7803761.554618524,21579.232767076614,530.4770723451576,NA,119.83595450178942,2150703.4743136745,5653058.08030485,9954465.028932199,5653058.08030485,Buyers
QAT,NE,0,0,NA,19785.691956718187,16451452.244688317,24925.195153950463,1424.0100653893517,NA,119.83595450178942,2371037.2811117014,14080414.963576615,18822489.52580002,14080414.963576615,Buyers
BLM,NW,0,0,NA,3489.6353208082082,1572910.5821170374,5855.127598588362,603.1078686449636,NA,25.15364217200996,87777.03817041685,1485133.5439466205,1660687.6202874542,1485133.5439466205,Buyers
HRV,NE,0,0,NA,33475.938858140304,46800959.29741421,40311.014457825004,1836.879965239937,NA,119.83595450178942,4011621.085908786,42789338.21150543,50812580.383323,42789338.21150543,Buyers
LTU,NE,0,0,NA,3856.203842238114,3166770.6999670076,5229.752025491752,950.492561969564,NA,119.83595450178942,462111.8681880721,2704658.8317789356,3628882.5681550796,2704658.8317789356,Buyers
POL,NE,0,0,NA,12875.197718825017,11468078.956247378,15953.775532823609,1050.3133210893955,NA,119.83595450178942,1542911.6080346575,9925167.34821272,13010990.564282035,9925167.34821272,Buyers
ARE,NE,0,0,NA,25816.86351854465,41388444.620880276,30757.579234106506,2248.146753504042,NA,119.83595450178942,3093788.481987224,38294656.13889305,44482233.1028675,38294656.13889305,Buyers
NLD,NE,0,0,NA,32694.732590424435,103524586.34200577,40307.264337052715,3637.9226253030456,NA,119.83595450178942,3918004.4871542742,99606581.8548515,107442590.82916005,99606581.8548515,Buyers
GGY,NW,0,0,NA,2131.488634356177,5139798.24377774,3984.3633534741657,2479.240060624573,NA,25.15364217200996,53614.70240230145,5086183.541375439,5193412.946180041,5086183.541375439,Buyers
BEL,NE,0,0,NA,2207.842527920831,6330983.469497342,3839.1240367168657,3157.54526544911,NA,119.83595450178942,264578.91672303644,6066404.552774305,6595562.386220378,6066404.552774305,Buyers
KWT,NE,0,0,NA,5791.855257185027,37604905.187133335,8061.15272904272,9778.126721658242,NA,119.83595450178942,694072.5030809747,36910832.68405236,38298977.690214306,36910832.68405236,Buyers
BHR,NE,0,0,NA,4355.872801479397,39159605.39410177,5511.52545463463,10286.26924880252,NA,119.83595450178942,521990.17485366703,38637615.2192481,39681595.56895544,38637615.2192481,Buyers
IRQ,NE,0,0,NA,1223.280991127216,14678272,2673.8837141929575,11999.100866003337,NA,119.83595450178942,146593.04519562493,14531678.954804376,14824865.045195624,14531678.954804376,Buyers
SGP,NE,0,0,NA,1488.334992686194,25458421.759999998,3076.5413935290726,17105.3035002905,NA,119.83595450178942,178356.04446696382,25280065.715533033,25636777.804466963,25280065.715533033,Buyers
