iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TUV,SE,54611.7126470077,126031.08764648438,70054.41500216626,184542.17017100682,643533.629795415,238858.10836108567,4.332374451167063,NA,3.417319923592474,0.17306616907154093,444013.94117824786,73488.60097068275,961516.4833271785,73488.60097068275,Buyers
MDV,NE,327354.0429170282,903215.80517578125,395991.00944606744,251738.39654877078,558882.0366621246,304752.9881166552,2.5871556103355173,NA,14.76058431591641,0.3153927439391815,1116131.123821182,-1460464.8923348386,771797.3553075253,771797.3553075253,Sellers
MTQ,NW,23811.866361860564,52909.303466796875,26718.340205151162,20001.859276502728,42016.22404208112,22487.72473733171,2.5570981552737475,NA,4.077147339693629,0.7230099082410907,15533.96025228058,-26427.039676996334,4640.880827564826,4640.880827564826,Sellers
MDV,SE,132651.73926138476,293051.1630859375,163023.413996405,82776.47648282925,168241.17526937943,101861.42861541225,2.277635940686428,NA,3.417319923592474,0.17306616907154093,170439.72918756786,-295249.71700412594,45629.74137100979,45629.74137100979,Sellers
KIR,SE,10305.978978765987,23814.73828125,12296.856524854638,188454.33076744288,1251322.7440453304,227352.08405126046,8.463091456160237,NA,3.417319923592474,0.17306616907154093,608789.9119226065,618718.0938414739,1836297.9176866869,618718.0938414739,Buyers
ASM,SW,13702.845642635819,26051.245361328125,17900.970643655102,124891.09993538466,338259.3114251222,163757.17270898898,3.36834129575508,NA,2.068216572382864,0.7256128269397497,229961.39018258324,82246.67588121083,542169.4562463773,82246.67588121083,Buyers
BES,NW,5484.166147876149,10143.3583984375,5997.755437687124,8160.093208052182,37382.172719385235,8920.961993802392,10.179206573424265,NA,4.077147339693629,0.7230099082410907,10910.148894610904,16328.665426336831,38148.96321555864,16328.665426336831,Buyers
TUV,SW,33268.890486539385,64221.255126953125,42621.6493896597,52162.009411071274,106811.62657433016,67039.28090589966,3.6920764345935417,NA,2.068216572382864,0.7256128269397497,39075.06166371716,3515.3097836598754,81665.4331110942,3515.3097836598754,Buyers
GNQ,SE,181844.49127362965,416802.2900390625,193671.78233644972,96490.12292889564,205628.34411579126,102885.03860712999,2.3024414624434155,NA,3.417319923592474,0.17306616907154093,291683.1835101103,-502857.12943338155,80509.23758683907,80509.23758683907,Sellers
COM,SE,64811.64328783551,166168.63671875,69406.63415604916,68361.80276748874,178392.1267087975,73188.60599279178,3.468702263934608,NA,3.417319923592474,0.17306616907154093,12132.030721749674,91.45926829782547,24355.520711797173,91.45926829782547,Buyers
SYC,SE,245543.93520699994,735926.3423646521,269567.21593631775,477513.4863486241,1616979.3583992005,522324.5135882934,4.1474535434888615,NA,3.417319923592474,0.17306616907154093,792714.1687830756,88338.84725147276,1673767.184817624,88338.84725147276,Buyers
GIN,NW,25335.268253238584,67792.28662109375,27398.6360958532,37073.7460539632,432365.53612818586,39968.99149021324,86.813870446242845,NA,4.077147339693629,0.7230099082410907,47859.50353727709,316713.745969815,412432.7530443692,316713.745969815,Buyers
FRA,NW,127590.72686161593,428288.279296875,142582.8051464063,262540.6799706996,1043362.0235036117,293714.0766733416,5.152870615307734,NA,4.077147339693629,0.7230099082410907,550210.8423104804,64862.901896256255,1165284.586517217,64862.901896256255,Buyers
GNB,NW,25741.972694705404,86235.1015625,27278.325384604672,42430.08134449342,211895.73820843364,44931.74479651559,11.181267379080136,NA,4.077147339693629,0.7230099082410907,68039.87778600144,57620.758859932204,193700.5144319351,57620.758859932204,Buyers
MDG,SE,60446.49897020244,185071.62353515625,66027.38159391607,476276.7525384388,2118760.038038008,520441.4232184715,5.801827135772962,NA,3.417319923592474,0.17306616907154093,1421025.0103512446,512663.4041516071,3354713.424854096,512663.4041516071,Buyers
VIR,NW,23729.51766815444,73792.63818359375,26470.1772728467,16312.058047772869,45209.8987806562,18228.753403939863,3.540710214107226,NA,4.077147339693629,0.7230099082410907,30242.075758523635,-58824.815161461185,1659.3363555860851,1659.3363555860851,Sellers
DMA,NW,15960.197276709363,46365.3349609375,17781.240314251092,12929.034836720235,36026.014058487286,14391.129812014733,3.340635362884647,NA,4.077147339693629,0.7230099082410907,12358.495878380922,-22697.816780831134,2019.1749759307058,2019.1749759307058,Sellers
KIR,SW,0,0,0,662379.9778330689,2384566.7979839533,767550.1940076174,4.211102289101359,NA,2.068216572382864,0.7256128269397497,1369945.2473689471,1014621.5506150061,3754512.0453529004,1014621.5506150061,Buyers
KIR,NW,245026.0874462684,845231.5361328125,267129.9023956841,214479.7787407076,723141.49402661,233859.87003514753,3.9362488389917556,NA,4.077147339693629,0.7230099082410907,124541.80127633746,-246631.84338253993,2451.7591701350175,2451.7591701350175,Sellers
NRU,NE,91604.83250797802,357488.6923828125,110756.18936323184,44709.249069836296,144647.9499227867,54300.95005795597,3.632175801249961,NA,14.76058431591641,0.3153927439391815,692206.213382784,-905046.9558428099,479365.4709227582,479365.4709227582,Sellers
MHL,NE,1422596.6174621873,5895072.189941406,1669469.028165094,701553.0630300806,2469984.817484786,819388.3468577458,3.898103360855487,NA,14.76058431591641,0.3153927439391815,10643024.180643173,-14068111.553099792,7217936.8081865525,7217936.8081865525,Sellers
PLW,NE,431591.5597714216,1897250.9658203125,528822.4768249892,212938.89410243387,777534.6327444275,260162.97755679858,4.094603319262555,NA,14.76058431591641,0.3153927439391815,3227441.1075069746,-4347157.440582859,2107724.77443109,2107724.77443109,Sellers
ECU,SW,0,0,0,228615.31312927065,4219716.346285451,251828.27791785853,30.145964237673468,NA,2.068216572382864,0.7256128269397497,472825.9793144553,3746890.366970996,4692542.325599907,3746890.366970996,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1017.9604383954515,2926.7951367187497,1318.1854226515065,2.8751560731889314,NA,3.417319923592474,0.17306616907154093,4427.431893255263,-8152.4438854427635,702.419901067763,702.419901067763,Sellers
NRU,SE,17291.301757089008,56768.21826171875,21529.739294995754,66474.0761241508,244555.70078633595,82692.681320427655,4.161727012402647,NA,3.417319923592474,0.17306616907154093,168073.27474211348,19714.207782503712,355860.75726673065,19714.207782503712,Buyers
SLB,SE,2678.0145399387393,8390.716796875,2976.5055765848274,498968.06193082896,2862939.610119757,600597.9690871611,6.765177624621867,NA,3.417319923592474,0.17306616907154093,1695981.8668295424,1158567.0264933393,4550530.760152424,1158567.0264933393,Buyers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,3561.371861565832,289696.8215262621,4004.4079299056557,302.83877845453793,NA,4.077147339693629,0.7230099082410907,3784.4185891004327,277311.3101637242,284880.147341925,277311.3101637242,Buyers
ECU,NW,22431.334455356046,83384.5361328125,24587.664139234308,191698.8557798521,3351130.654348558,211128.91933504943,28.888895210099406,NA,4.077147339693629,0.7230099082410907,690128.6242647037,2577617.4939510417,3957874.742480449,2577617.4939510417,Buyers
IRN,NE,4645.589017496231,26922.65576171875,5614.641915800599,53749.94932902833,25617148.366672475,66026.7370475049,1123.1705391045375,NA,14.76058431591641,0.3153927439391815,724809.0506575089,24865416.66025325,26315034.761568263,24865416.66025325,Buyers
BRN,NE,4874.808988729212,33661.6064453125,6123.776719323109,16021.64259787691,1102050.6779955835,20296.66013805187,128.164109741718,NA,14.76058431591641,0.3153927439391815,164533.7773433154,903855.2942069556,1232922.8488935863,903855.2942069556,Buyers
FSM,NE,1828416.3594042468,13390203.25,2287971.2699470273,926994.694709157,5473976.2928859545,1158623.4549480083,7.084190037328243,NA,14.76058431591641,0.3153927439391815,13305510.485925604,-21221737.44303965,5389283.528811558,5389283.528811558,Sellers
CIV,NW,14163.538279273715,54948.8505859375,15372.932265178364,67005.62859104658,322658.52253402333,73711.92908526889,5.997038483146064,NA,4.077147339693629,0.7230099082410907,215444.98793849524,52264.684009590594,483154.65988658107,52264.684009590594,Buyers
SEN,NW,5716.339823577748,21686.103515625,6031.7281307190115,56970.6173826624,311249.31732806447,61943.763173164036,6.785623292932742,NA,4.077147339693629,0.7230099082410907,208971.24139794084,80591.97241449862,498534.4552103803,80591.97241449862,Buyers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,2364.5132950983502,9460.794034890008,2647.278863966717,4.001159162226869,NA,4.077147339693629,0.7230099082410907,1120.9970802536784,-2221.10148286367,20.89267764368742,20.89267764368742,Sellers
KIR,NE,327705.26754366996,2823778.4111328125,384283.1065378621,171038.00729665582,1186742.4014087915,200550.8701994077,8.57284218184208,NA,14.76058431591641,0.3153927439391815,2312500.304419671,-3949536.314143692,675464.2946956502,675464.2946956502,Sellers
GNQ,NE,18643.305683121725,160562.8935546875,21532.531698254403,22933.926240742792,226187.14421124887,26281.99720848816,15.864970490564735,NA,14.76058431591641,0.3153927439391815,63332.06650837004,2292.184148191336,128956.31716493142,2292.184148191336,Buyers
MRT,NW,0,0,0,53354.65922351189,323514.4570445977,62813.13711223072,8.423093531476432,NA,4.077147339693629,0.7230099082410907,217534.80691340164,105979.65013119607,541049.2639579994,105979.65013119607,Buyers
MYS,NE,2427.7331166020385,10706.2421875,3070.72406025478,171024.93315749514,239900925.30169556,208930.80004036057,2718.2647580402527,NA,14.76058431591641,0.3153927439391815,2488593.186631028,237401625.87287703,242378812.24613908,237401625.87287703,Buyers
KNA,NW,0,0,0,3550.0013536668735,26831.625006971903,3943.2823487129426,16.703648490842998,NA,4.077147339693629,0.7230099082410907,14473.878575011675,12357.746431960228,41305.503581983576,12357.746431960228,Buyers
YEM,NE,251300.1118008707,1903296.4052734375,288311.6704017804,195695.57808923672,1382095.716034466,222471.16297603483,8.345019328530308,NA,14.76058431591641,0.3153927439391815,820755.4081977899,-1341956.0974367615,299554.71895881835,299554.71895881835,Sellers
FSM,SE,0,0,0,11564.498857027485,66351.38486530159,14910.872314086877,6.834623482099193,NA,3.417319923592474,0.17306616907154093,39519.59235048242,26831.79251481917,105870.977215784,26831.79251481917,Buyers
OMN,NE,10473.836964628697,65606.7412109375,11932.754216480507,195865.03075880947,11306995.045372305,225734.2603287557,72.83994412877915,NA,14.76058431591641,0.3153927439391815,2736482.3474274045,8504905.956733964,13977870.651588771,8504905.956733964,Buyers
STP,NE,69385.74778189321,641350.5048828125,76911.44063159604,42701.20388649719,307878.31722323864,47127.12570534122,9.596367630242614,NA,14.76058431591641,0.3153927439391815,393879.46009976545,-727351.6477593393,60407.27244019159,60407.27244019159,Sellers
GMB,NW,0,0,0,7295.555445786758,52542.27552613571,7749.214797655523,9.647736927869916,NA,4.077147339693629,0.7230099082410907,29745.05447737685,22797.22104875886,82287.33000351256,22797.22104875886,Buyers
CPV,NW,0,0,0,318635.9010729625,3084777.3009573454,342455.482678931,11.330241212415656,NA,4.077147339693629,0.7230099082410907,1299125.5163905113,1785651.784566834,4383902.817347856,1785651.784566834,Buyers
KOR,NE,24295.81820495713,211216.7822265625,28999.392600227027,118831.37240882132,40808319.254454315,143264.07498404835,1068.7978766895637,NA,14.76058431591641,0.3153927439391815,1395400.0186780232,39201702.45354973,41992502.49090578,39201702.45354973,Buyers
STP,SE,0,0,0,9941.048239750036,94363.68991774031,10827.00145618827,10.589100056872756,NA,3.417319923592474,0.17306616907154093,33971.742211091696,60391.947706648614,128335.432128832,60391.947706648614,Buyers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,4846.892776016883,8233890.809181319,6281.281770334064,4714.530539231582,NA,14.76058431591641,0.3153927439391815,33884.28000043152,8178074.992071512,8245843.552072375,8178074.992071512,Buyers
ITA,NE,33456.82527226729,420899.35546875,44175.43389357139,194861.14449687902,7564268.375094185,251882.00896476803,144.81420550184674,NA,14.76058431591641,0.3153927439391815,2382422.0628679693,4760946.956757465,9525791.082493404,4760946.956757465,Buyers
THA,NE,8886.85192207331,101148.7421875,12197.153829925624,93512.57590940468,54547218.568124264,129704.33510676114,1410.923091703474,NA,14.76058431591641,0.3153927439391815,1249125.1342104743,53196944.69172629,55695194.96014724,53196944.69172629,Buyers
ESH,NW,0,0,0,93034.34536272117,1121863.9043407512,107686.0150907986,14.638427507550118,NA,4.077147339693629,0.7230099082410907,379314.73369575694,742549.1706449944,1501178.638036508,742549.1706449944,Buyers
FRO,NW,0,0,0,76498.2272635836,4185920.085530666,93826.35221039961,103.3508844643876,NA,4.077147339693629,0.7230099082410907,311894.5437789985,3874025.541751668,4497814.6293096645,3874025.541751668,Buyers
ERI,NE,2031.6367716822178,20320.806640625,2947.5232483708087,24562.31459466282,1864126.2559065009,35315.55404278684,107.13855507393691,NA,14.76058431591641,0.3153927439391815,332565.96970085317,1511239.4795650227,2176371.418966729,1511239.4795650227,Buyers
GRC,NE,13509.681879558197,173845.48046875,17605.463875105135,165946.48519111128,5442384.787116593,219403.91369852785,101.283335073252,NA,14.76058431591641,0.3153927439391815,2250056.288128945,3018483.0185188977,7518595.594776788,3018483.0185188977,Buyers
CYP,NE,13735.21807860629,170205.732421875,17883.824757196715,31347.540375054694,472712.39008828084,40823.682352681506,18.335979285437688,NA,14.76058431591641,0.3153927439391815,259968.16825582113,42538.489410584705,562474.825922227,42538.489410584705,Buyers
MLT,NE,3938.6199768772467,49544.6796875,5077.517417823832,20626.682346472113,1668596.1294005339,26260.40186956363,180.19565912383575,NA,14.76058431591641,0.3153927439391815,246325.55167567683,1372725.898037357,1865377.0013887107,1372725.898037357,Buyers
ESP,NE,1990.9030522146172,25708.89453125,2369.1746053047705,73479.08113964171,2024489.5289129133,88567.19480655737,52.6702248340813,NA,14.76058431591641,0.3153927439391815,1055207.2802507156,943573.3541309477,3053987.914632379,943573.3541309477,Buyers
FRA,NE,0,0,0,36086.27019472867,1448035.0460709448,46963.42113491697,104.31123058022602,NA,14.76058431591641,0.3153927439391815,532654.4338562338,915380.6122147109,1980689.4799271785,915380.6122147109,Buyers
GAB,NE,0,0,0,4479.052504354264,129373.37115230355,5327.391901291738,47.45366034316519,NA,14.76058431591641,0.3153927439391815,66113.43214593767,63259.93900636588,195486.80329824123,63259.93900636588,Buyers
VNM,NE,0,0,0,283453.13982349774,23896341.07103763,334607.73415666306,298.92701758771375,NA,14.76058431591641,0.3153927439391815,4183933.969975982,19712407.10106165,28080275.041013613,19712407.10106165,Buyers
ISR,NE,0,0,0,8811.506039333164,196469.06438794575,11398.397154211196,27.50693140782046,NA,14.76058431591641,0.3153927439391815,130062.97784378382,66406.08654416192,326532.0422317296,66406.08654416192,Buyers
LBN,NE,0,0,0,6219.6116295731745,118195.86245198971,7814.49396847556,32.42512526292832,NA,14.76058431591641,0.3153927439391815,91805.1018705691,26390.760581420618,210000.9643225588,26390.760581420618,Buyers
KHM,NE,0,0,0,13455.230952757438,3418857.9227625034,19001.437703327778,692.9704558197881,NA,14.76058431591641,0.3153927439391815,198607.07096830444,3220250.851794199,3617464.9937308077,3220250.851794199,Buyers
DZA,NE,0,0,0,39806.80483479353,1163532.7486003342,45859.2277791776,43.74993014354367,NA,14.76058431591641,0.3153927439391815,587571.6991111989,575961.0494891353,1751104.447711533,575961.0494891353,Buyers
GHA,NW,0,0,0,59097.74988211104,1843604.7452030568,64419.64112327634,40.64950352252484,NA,4.077147339693629,0.7230099082410907,240950.2337137285,1602654.5114893285,2084554.9789167852,1602654.5114893285,Buyers
CHN,NE,0,0,0,350001.75450367614,1298957018.155517,412630.78762161,8460.52569310003,NA,14.76058431591641,0.3153927439391815,5166230.408070187,1293790787.747447,1304123248.5635872,1293790787.747447,Buyers
GHA,NE,0,0,0,30177.620518507003,1096033.1281741532,33413.065484226485,41.72441750181898,NA,14.76058431591641,0.3153927439391815,445439.3121171517,650593.8160570015,1541472.4402913048,650593.8160570015,Buyers
PNG,SE,0,0,0,781526.7403125021,32108542.26466017,921128.886211952,45.917738772811816,NA,3.417319923592474,0.17306616907154093,2670726.900490195,29437815.364169974,34779269.16515037,29437815.364169974,Buyers
PHL,NE,0,0,0,727626.6192390368,36483290.79339882,868195.2601737404,60.47868295854721,NA,14.76058431591641,0.3153927439391815,10740194.063783007,25743096.729615815,47223484.857181825,25743096.729615815,Buyers
PNG,NE,0,0,0,81229.24665359028,3355626.317693078,104214.25941848956,43.07623041863668,NA,14.76058431591641,0.3153927439391815,1198991.1441486902,2156635.173544388,4554617.461841768,2156635.173544388,Buyers
DZA,NW,0,0,0,8066.761169088988,617062.5369070203,8971.80948411506,142.07572399906812,NA,4.077147339693629,0.7230099082410907,32889.373840495035,584173.1630665252,649951.9107475153,584173.1630665252,Buyers
NOR,NE,0,0,0,269740.4041847212,131814344.11911258,325396.21215505566,1085.5000493987152,NA,14.76058431591641,0.3153927439391815,3981525.979377948,127832818.13973463,135795870.09849054,127832818.13973463,Buyers
DEU,NE,0,0,0,13025.271496609694,11797404.72615806,14467.664413042048,1330.8490581591511,NA,14.76058431591641,0.3153927439391815,192260.6181634101,11605144.10799465,11989665.34432147,11605144.10799465,Buyers
SYR,NE,0,0,0,4282.064098250096,444082.45886129414,5567.941218961918,538.5357617241261,NA,14.76058431591641,0.3153927439391815,63205.768168379116,380876.690692915,507288.2270296733,380876.690692915,Buyers
MAR,NW,0,0,0,106538.40032039487,13387792.539196465,124434.36443107256,368.6594172480289,NA,4.077147339693629,0.7230099082410907,434372.7554415128,12953419.783754952,13822165.294637978,12953419.783754952,Buyers
GBR,NE,0,0,0,63880.03163184057,134167935.65466145,75973.73567630959,2808.7900190847267,NA,14.76058431591641,0.3153927439391815,942906.59300519,133225029.06165625,135110842.24766663,133225029.06165625,Buyers
TUR,NE,0,0,0,81080.7966502517,27858352.553464524,129053.8240735239,1157.6454979119394,NA,14.76058431591641,0.3153927439391815,1196799.935357713,26661552.618106812,29055152.488822237,26661552.618106812,Buyers
SAU,NE,0,0,0,71595.50285332947,120845624.29314604,101674.43098565032,6534.770153931439,NA,14.76058431591641,0.3153927439391815,1056791.4565070034,119788832.83663905,121902415.74965304,119788832.83663905,Buyers
NOR,NW,0,0,0,471.82221627224277,46057.7459375,600.4755062293303,97.61673857028504,NA,4.077147339693629,0.7230099082410907,1923.6886938827265,44134.05724361728,47981.434631382726,44134.05724361728,Buyers
FIN,NE,0,0,0,25621.355686643103,5114066.831002397,30643.679773300188,248.41196336402433,NA,14.76058431591641,0.3153927439391815,378186.1809007799,4735880.650101618,5492253.011903177,4735880.650101618,Buyers
SWE,NE,0,0,0,52027.22259180207,12327167.737841256,62833.786760618306,314.51878052404595,NA,14.76058431591641,0.3153927439391815,767952.2057892455,11559215.53205201,13095119.943630502,11559215.53205201,Buyers
MNE,NE,0,0,0,3375.254804390722,852417.1255297178,4137.686758432763,353.6302901823467,NA,14.76058431591641,0.3153927439391815,49820.7331279112,802596.3924018065,902237.858657629,802596.3924018065,Buyers
SDN,NE,0,0,0,21468.01502107206,53899019.98222865,31666.66214838729,7150.808031792509,NA,14.76058431591641,0.3153927439391815,316880.44581389416,53582139.53641476,54215900.428042546,53582139.53641476,Buyers
DNK,NE,0,0,0,33032.453877355714,46990613.017467216,40294.09362392159,2412.9873642431976,NA,14.76058431591641,0.3153927439391815,487578.32061832893,46503034.696848884,47478191.33808555,46503034.696848884,Buyers
EST,NE,0,0,0,13071.110509444834,4097317.5317456885,14834.968360356064,374.83729339366005,NA,14.76058431591641,0.3153927439391815,192937.22877732155,3904380.302968367,4290254.76052301,3904380.302968367,Buyers
TUN,NE,0,0,0,34181.52357025841,26630037.68469827,41355.970818005946,1258.272955262908,NA,14.76058431591641,0.3153927439391815,504539.2607052834,26125498.423992984,27134576.945403554,26125498.423992984,Buyers
ALB,NE,0,0,0,4285.6034393038,1492386.9719939348,5070.981436137631,860.0509822915261,NA,14.76058431591641,0.3153927439391815,63258.01091042509,1429128.9610835097,1555644.98290436,1429128.9610835097,Buyers
DJI,NE,0,0,0,2012.915447567856,637362.3148952625,2703.799208885285,316.6364069913457,NA,14.76058431591641,0.3153927439391815,29711.808184635956,607650.5067106265,667074.1230798984,607650.5067106265,Buyers
LVA,NE,0,0,0,12338.606094789127,4971584.345387534,14146.98421666612,477.56954560495086,NA,14.76058431591641,0.3153927439391815,182125.035603015,4789459.3097845195,5153709.380990549,4789459.3097845195,Buyers
QAT,NE,0,0,0,13602.663220243756,9012626.835279759,15711.757767004576,1104.590161509499,NA,14.76058431591641,0.3153927439391815,200783.25738342298,8811843.577896336,9213410.092663182,8811843.577896336,Buyers
BLM,NW,0,0,0,2399.124283055643,971634.8476378593,2613.234140685875,404.9956288218371,NA,4.077147339693629,0.7230099082410907,9781.583188254699,961853.2644496046,981416.430826114,961853.2644496046,Buyers
HRV,NE,0,0,0,23014.707964971454,28372781.336491384,26821.17591784106,1615.495836279048,NA,14.76058431591641,0.3153927439391815,339710.5374231541,28033070.79906823,28712491.873914536,28033070.79906823,Buyers
LTU,NE,0,0,0,2651.1401415387036,2037399.4450360802,2981.458823002803,914.4202594124497,NA,14.76058431591641,0.3153927439391815,39132.377592492594,1998267.0674435876,2076531.8226285728,1998267.0674435876,Buyers
POL,NE,0,0,0,8336.609486564139,6953326.525595494,9392.329070501171,950.945239222283,NA,14.76058431591641,0.3153927439391815,123053.22723529857,6830273.298360195,7076379.752830792,6830273.298360195,Buyers
ARE,NE,0,0,0,17749.093668999445,25359101.481397595,20759.872213107,1841.5903832502613,NA,14.76058431591641,0.3153927439391815,261986.99363236444,25097114.48776523,25621088.47502996,25097114.48776523,Buyers
NLD,NE,0,0,0,22477.6286559168,67841136.43800154,27449.84102024091,3354.297781124632,NA,14.76058431591641,0.3153927439391815,331782.93299751874,67509353.50500402,68172919.37099907,67509353.50500402,Buyers
GGY,NW,0,0,0,1465.3984361198718,3506117.601459227,1748.2175718989731,2392.603618946691,NA,4.077147339693629,0.7230099082410907,5974.645335417339,3500142.95612381,3512092.2467946443,3500142.95612381,Buyers
BEL,NE,0,0,0,1517.891737945571,4219440.225480389,1709.3006916425043,2779.803144057755,NA,14.76058431591641,0.3153927439391815,22404.968980378497,4197035.25650001,4241845.194460767,4197035.25650001,Buyers
KWT,NE,0,0,0,3981.9004893147066,22445787.618240587,4540.95492977951,5960.429806143547,NA,14.76058431591641,0.3153927439391815,58775.17791011853,22387012.440330468,22504562.796150707,22387012.440330468,Buyers
BHR,NE,0,0,0,2994.662551017085,25157830.25361652,3413.5410124761215,10286.26924880252,NA,14.76058431591641,0.3153927439391815,44202.96908200501,25113627.284534514,25202033.222698525,25113627.284534514,Buyers
IRQ,NE,0,0,0,841.005681399961,10091311.999999998,1176.5088342449012,11999.100866003337,NA,14.76058431591641,0.3153927439391815,12413.735270468856,10078898.26472953,10103725.735270467,10078898.26472953,Buyers
SGP,NE,0,0,0,1023.2303074717585,17502664.959999997,1353.6782131527918,17105.3035002905,NA,14.76058431591641,0.3153927439391815,15103.477228037962,17487561.48277196,17517768.437228035,17487561.48277196,Buyers
