iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SYC,SE,0,0,NA,335555.7790451203,1060014.5028985443,369751.87008965015,3.723932319491197,NA,0.7803779713918043,261860.33814002748,798154.1647585168,1321874.8410385717,798154.1647585168,Buyers
GIN,NW,2841.584128349375,5928.64404296875,3041.6894357048623,26120.13926529225,73174.16614042634,30436.151687250822,6.857024194651493,NA,2.3191864385984893,53987.30938376512,13258.212713692476,121232.8314812227,13258.212713692476,Buyers
FRA,NW,5517.624613638127,11990.1044921875,6085.94029200932,184971.84270662928,672462.1466482909,208863.60165531485,4.440685029225712,NA,2.3191864385984893,416187.78895056073,244284.25320554269,1076659.8311066641,244284.25320554269,Buyers
GNB,NW,2853.652691175175,6258.0302734375,3033.111816634733,29893.920947256727,105993.85303520819,33329.9613526393,4.865695255443582,NA,2.3191864385984893,62711.42343556956,37024.39932620113,162447.24619734025,37024.39932620113,Buyers
MDG,SE,0,0,NA,335558.6211066273,1356382.7511479703,368661.2067055029,5.018377686649188,NA,0.7803779713918043,261862.55602222087,1094520.1951257493,1618245.3071701913,1094520.1951257493,Buyers
VIR,NW,2676.3510870328764,6026.013671875,2947.5232483708087,11492.586351839976,30230.74317581522,14703.947369382407,3.0097106205001563,NA,2.3191864385984893,20446.493265634384,3758.2362383058353,44651.222769574604,3758.2362383058353,Buyers
DMA,NW,2678.056893251106,6061.75146484375,2969.5970518107,9109.092725871074,23815.942330666607,11863.671471323309,2.9830743722565454,NA,2.3191864385984893,14914.771089153175,2839.4197766696816,32668.961954976032,2839.4197766696816,Buyers
KIR,SW,0,0,NA,466676.8025642075,1595042.5074145894,538530.1923724724,3.8949388877409796,NA,0.6377065872129971,297602.8710946944,1297439.636319895,1892645.3785092838,1297439.636319895,Buyers
KIR,NW,0,0,NA,151110.75320368036,484304.10124463646,165860.82569580158,3.637620256355507,NA,2.3191864385984893,350454.0095563787,133850.09168825776,834758.1108010152,133850.09168825776,Buyers
NRU,NE,86453.20948824982,311571.3466796875,104601.94272636143,31499.698208293757,98505.0856203839,39989.219466567076,3.428532103754966,NA,7.221776979105027,396862.0026825751,-609928.2637418787,183795.7416232715,183795.7416232715,Sellers
MHL,NE,1371929.696177672,5436214.199707031,1608928.7470140287,492598.8310352005,1677524.283720414,574496.7862046832,3.7102512412849817,NA,7.221776979105027,6350331.398902407,-10109021.314889025,2591641.48291579,2591641.48291579,Sellers
PLW,NE,409225.81248773384,1714858.3544921875,501266.73128296906,150025.1299358057,527499.022928893,183354.6750661961,3.8878247805589203,NA,7.221776979105027,1871889.5222218246,-3059248.853785119,684530.1906585301,684530.1906585301,Sellers
ECU,SW,0,0,NA,161069.8797047134,2251745.2907773424,178270.69381170894,28.15503617182556,NA,0.6377065872129971,102715.32328930078,2149029.9674880416,2354460.614066643,2149029.9674880416,Buyers
WLF,SE,0,0,NA,717.1993997786138,2062.0602099609378,2995.8759605716064,2.8751560731889314,NA,0.7803779713918043,559.6866126826543,1502.3735972782833,2621.746822643592,1502.3735972782833,Buyers
NRU,SE,0,0,NA,46834.00817837897,165016.8611686705,58432.64373174876,3.891904516204407,NA,0.7803779713918043,36548.22829439055,128468.63287427995,201565.08946306104,128468.63287427995,Buyers
SLB,SE,0,0,NA,351545.67999672046,1906125.3874125262,423158.247429976,6.221150422291003,NA,0.7803779713918043,274338.5046073931,1631786.882805133,2180463.892019919,1631786.882805133,Buyers
LCA,NW,0,0,NA,2509.1483570122905,8195.985639758761,2989.645503584728,3.266441227699241,NA,2.3191864385984893,5819.182842014585,2376.802797744176,14015.168481773346,2376.802797744176,Buyers
ECU,NW,0,0,NA,135060.55748125943,1761433.1040128656,150604.40011919683,27.35544094426076,NA,2.3191864385984893,313230.6133000886,1448202.490712777,2074663.7173129541,1448202.490712777,Buyers
IRN,NE,2314.8160771302805,8084.98193359375,2807.3209579002996,37869.28248181541,8957452.665904658,47497.12018891867,935.6064738188152,NA,7.221776979105027,256766.42698571814,8692601.256985346,9206134.110956782,8692601.256985346,Buyers
BRN,NE,2436.7727610331062,8821.5146484375,3061.8883596615547,11287.975466686004,531030.2241891454,15291.784768752223,100.77391700720122,NA,7.221776979105027,63921.41193707623,458287.2976036316,586130.1214777841,458287.2976036316,Buyers
FSM,NE,979020.2320963764,5846209.859375,1223743.5164600469,653109.8985450878,3614545.43871087,817874.8685833968,6.448261234822648,NA,7.221776979105027,2353651.7440931364,-4585316.164757267,121987.32342900662,121987.32342900662,Sellers
CIV,NW,0,0,NA,47208.511052782815,212261.2048982085,52250.471646236605,5.350924214535933,NA,2.3191864385984893,109485.3386200408,102775.8662781677,321746.5435182493,102775.8662781677,Buyers
SEN,NW,0,0,NA,39404.86400459536,198263.2778838684,44890.211721359396,6.06639416654626,NA,2.3191864385984893,91387.22621427532,106876.05166959309,289650.5040981437,106876.05166959309,Buyers
MSR,NW,0,0,NA,1665.9070942738376,6665.559433672506,2955.1053658909836,4.001159162226869,NA,2.3191864385984893,3863.5491410048994,2802.010292667607,10529.108574677406,2802.010292667607,Buyers
KIR,NE,92053.6966617094,562899.4111328125,107621.94245551298,120504.05059537115,778066.9661017624,141434.11317110292,7.829152648389402,NA,7.221776979105027,205462.1110855086,9705.443883441272,420629.6660544585,9705.443883441272,Buyers
GNQ,NE,5309.444497123999,27070.2216796875,6150.988347185363,16157.993487796055,129949.43240824417,21532.531698254403,12.317752757187037,NA,7.221776979105027,78345.80135752853,24533.409371028145,181225.01208608522,24533.409371028145,Buyers
MRT,NW,0,0,NA,35831.12597840753,194028.03708572694,43891.27615877054,6.41949206810248,NA,2.3191864385984893,83099.06144883677,110928.97563689017,277127.09853456373,110928.97563689017,Buyers
MYS,NE,2427.7331166020385,10706.2421875,3070.72406025478,118247.78176374266,113079572.72844963,146747.226127605,2119.831178132889,NA,7.221776979105027,836426.5610387444,112232439.92522338,113905293.04730088,112232439.92522338,Buyers
KNA,NW,0,0,NA,2501.1373173562065,11125.753148361831,2947.5232483708087,4.4482776180086585,NA,2.3191864385984893,5800.60374748512,5325.149400876711,16926.35689584695,5325.149400876711,Buyers
YEM,NE,137876.43001741677,909543.9951597733,108322.21292888002,137876.43001741677,919700.1420294803,156315.99149248417,7.707276818351253,NA,7.221776979105027,0,10156.146869707038,10156.146869707038,10156.146869707038,Buyers
FSM,SE,0,0,NA,8147.715103814819,44129.85361303442,12308.493273740802,6.029851090950936,NA,0.7803779713918043,6358.297384193373,37771.55622884105,50488.15099722779,37771.55622884105,Buyers
OMN,NE,10473.836964628697,65606.7412109375,11932.754216480507,137995.81712552483,7312809.292628793,158629.9438702405,65.48538731094737,NA,7.221776979105027,920935.3006558475,6326267.250762008,8168137.852073703,6326267.250762008,Buyers
STP,NE,27992.341573760084,184691.3583984375,30764.483078680838,30084.93910185029,200556.2728621551,33841.49000880281,7.581445667766142,NA,7.221776979105027,15112.272654893932,752.6418088236751,30977.18711861153,752.6418088236751,Buyers
GMB,NW,0,0,NA,5140.050427713397,32713.090920619332,5991.751921143213,7.670732253022777,NA,2.3191864385984893,11920.735245665275,20792.35567495406,44633.826166284605,20792.35567495406,Buyers
CPV,NW,0,0,NA,224493.47575595087,2056141.025075213,242944.61252823114,10.523761565972631,NA,2.3191864385984893,520642.22452704,1535498.800548173,2576783.249602253,1535498.800548173,Buyers
KOR,NE,5953.6687979077205,39445.6787109375,7175.486182323732,82523.21531454947,6138386.067888587,99501.01413004003,685.0230133869229,NA,7.221776979105027,552968.1883343948,5545972.200843254,6651908.577512044,5545972.200843254,Buyers
STP,SE,0,0,NA,7003.92035073298,63912.04912690437,9231.486343618832,10.142112794892647,NA,0.7803779713918043,5465.705155094778,58446.34397180959,69377.75428199915,58446.34397180959,Buyers
CMR,NE,0,0,NA,3414.8562740118946,3071796.199053715,6147.497280873864,3531.752729826159,NA,7.221776979105027,24661.33042661147,3047134.8686271035,3096457.5294803265,3047134.8686271035,Buyers
ITA,NE,0,0,NA,137288.53362280113,2641703.192261714,177830.4579710343,38.23208610183534,NA,7.221776979105027,991467.1716122316,1650236.0206494825,3633170.3638739455,1650236.0206494825,Buyers
THA,NE,0,0,NA,64425.53097217083,18762915.643769242,88362.86393016287,1051.0419409102894,NA,7.221776979105027,465266.8164414412,18297648.8273278,19228182.460210685,18297648.8273278,Buyers
ESH,NW,0,0,NA,64446.56104254845,728400.4673944024,76726.22444599943,12.86665029006298,NA,2.3191864385984893,149463.59038418808,578936.8770102143,877864.0577785905,578936.8770102143,Buyers
FRO,NW,0,0,NA,53896.47829934298,2252278.7131981575,67699.3701126349,67.53421579460874,NA,2.3191864385984893,124995.98156005402,2127282.7316381033,2377274.6947582117,2127282.7316381033,Buyers
ERI,NE,0,0,NA,17305.267100785168,1131311.5842935676,26561.81403074063,95.52201866014727,NA,7.221776979105027,124974.7795657139,1006336.8047278536,1256286.3638592814,1006336.8047278536,Buyers
GRC,NE,0,0,NA,116916.84183919203,2265941.880254319,155475.6346669143,28.26979448502245,NA,7.221776979105027,844347.3568639404,1421594.5233903786,3110289.237118259,1421594.5233903786,Buyers
CYP,NE,0,0,NA,22085.7670824249,308717.91221611015,30675.168961647978,17.121736449470955,NA,7.221776979105027,159498.48428173174,149219.42793437841,468216.3964978419,149219.42793437841,Buyers
MLT,NE,0,0,NA,14532.435289559897,752653.5606616504,20187.652840001596,117.27882663499722,NA,7.221776979105027,104950.00662447716,647703.5540371733,857603.5672861275,647703.5540371733,Buyers
ESP,NE,0,0,NA,51151.08469043466,1127841.3967923103,63576.85680611644,28.96631192334879,NA,7.221776979105027,369401.7258736326,758439.6709186777,1497243.1226659429,758439.6709186777,Buyers
FRA,NE,0,0,NA,25424.417637195194,632127.4727380781,34290.89066855288,36.19240692042763,NA,7.221776979105027,183609.47399944806,448517.99873863003,815736.9467375262,448517.99873863003,Buyers
GAB,NE,0,0,NA,3155.6960826132317,66575.265002058135,6154.4794134968615,47.45366034316519,NA,7.221776979105027,22789.73332246815,43785.531679589985,89364.99832452628,43785.531679589985,Buyers
VNM,NE,0,0,NA,199705.62123928254,9110183.530080931,237886.59227029746,99.81450975180414,NA,7.221776979105027,1442229.4580637184,7667954.072017213,10552412.98814465,7667954.072017213,Buyers
ISR,NE,0,0,NA,6208.106527712002,126773.08355769797,10333.415963577661,26.427484020204506,NA,7.221776979105027,44833.56080566218,81939.52275203579,171606.64436336016,81939.52275203579,Buyers
LBN,NE,0,0,NA,4381.999102653827,77704.97549911066,7668.938481125237,21.32706849723961,NA,7.221776979105027,31645.820242004294,46059.155257106366,109350.79574111495,46059.155257106366,Buyers
KHM,NE,0,0,NA,9479.821807624558,1456849.0983419935,15146.796243817862,411.1948804801066,NA,7.221776979105027,68461.15889632083,1388387.9394456728,1525310.2572383143,1388387.9394456728,Buyers
DZA,NE,0,0,NA,28045.703406331806,739520.1580464022,34188.19947123122,32.296536661472665,NA,7.221776979105027,202539.81522265446,536980.3428237477,942059.9732690566,536980.3428237477,Buyers
GHA,NW,0,0,NA,41637.0510533055,1177746.2037510867,46110.187075670445,35.31543101122729,NA,2.3191864385984893,96564.08414605906,1081182.1196050276,1274310.2878971458,1081182.1196050276,Buyers
CHN,NE,0,0,NA,246592.14521849903,579551140.3872912,289215.45903287904,5633.281652640808,NA,7.221776979105027,1780833.47756708,577770306.9097241,581331973.8648583,577770306.9097241,Buyers
GHA,NE,0,0,NA,21261.505365311743,732849.766781573,24568.81954408488,38.785194021909255,NA,7.221776979105027,153545.84998832634,579303.9167932466,886395.6167698993,579303.9167932466,Buyers
PNG,SE,0,0,NA,550621.1124928992,21735094.368423175,626297.5738828455,43.56590087909932,NA,0.7803779713918043,429692.5867727071,21305401.78165047,22164786.95519588,21305401.78165047,Buyers
PHL,NE,0,0,NA,512646.0271911395,24491216.11385637,607506.2040608954,52.80492703830532,NA,7.221776979105027,3702215.277598621,20789000.836257752,28193431.39145499,20789000.836257752,Buyers
PNG,NE,0,0,NA,57229.6965059386,2330993.9842151245,73837.69199115469,42.27299556518101,NA,7.221776979105027,413300.10474775475,1917693.8794673698,2744294.088962879,1917693.8794673698,Buyers
DZA,NW,0,0,NA,5683.399914585423,325895.184181194,7437.737485046289,93.62471420982737,NA,2.3191864385984893,13180.864007038326,312714.32017415564,339076.04818823235,312714.32017415564,Buyers
NOR,NE,0,0,NA,190044.375675599,60651146.42852616,230728.77070689286,711.510396556213,NA,7.221776979105027,1372458.0972624281,59278688.331263736,62023604.52578859,59278688.331263736,Buyers
DEU,NE,0,0,NA,6439.344310253954,4100399.3035697723,8965.609064653785,1132.4564066779892,NA,7.221776979105027,46503.50850032294,4053895.795069449,4146902.8120700954,4053895.795069449,Buyers
SYR,NE,0,0,NA,3016.908796494387,166395.47317134577,5016.116426306438,57.19714552488089,NA,7.221776979105027,21787.442494582614,144608.03067676316,188182.9156659284,144608.03067676316,Buyers
MAR,NW,0,0,NA,75061.1456802782,7229300.069042056,87844.93497482916,140.34784963072457,NA,2.3191864385984893,174080.7911273668,7055219.277914689,7403380.860169423,7055219.277914689,Buyers
GBR,NE,0,0,NA,45006.385922433125,83994556.54998282,55117.86515785708,2476.4164940740784,NA,7.221776979105027,325026.0817673441,83669530.46821547,84319582.63175017,83669530.46821547,Buyers
TUR,NE,0,0,NA,57125.10673085916,7114174.63133947,90938.02288737518,275.06477939920495,NA,7.221776979105027,412544.7807178363,6701629.850621633,7526719.412057307,6701629.850621633,Buyers
SAU,NE,0,0,NA,50442.2861012094,23701898.087119333,73985.99934872103,2259.926789506325,NA,7.221776979105027,364282.9405391435,23337615.14658019,24066181.027658477,23337615.14658019,Buyers
NOR,NW,0,0,NA,332.420197828171,32449.775546875004,1364.7170596121143,97.61673857028504,NA,2.3191864385984893,770.9444147193212,31678.831132155683,33220.719961594325,31678.831132155683,Buyers
FIN,NE,0,0,NA,17673.098539538398,3183814.9970857864,21472.96488005165,235.22779394672324,NA,7.221776979105027,127631.17618229307,3056183.8209034936,3311446.1732680793,3056183.8209034936,Buyers
SWE,NE,0,0,NA,35957.582865993805,7638189.191911876,43216.939072788016,273.6017019665315,NA,7.221776979105027,259677.6441658954,7378511.54774598,7897866.836077772,7378511.54774598,Buyers
MNE,NE,0,0,NA,2378.0204303661903,499764.8444636119,4598.461539195026,353.6302901823467,NA,7.221776979105027,17173.53319985998,482591.31126375194,516938.37766347185,482591.31126375194,Buyers
SDN,NE,0,0,NA,15125.192401209864,10855778.805048192,23193.399278450845,1489.2024470307872,NA,7.221776979105027,109230.76628759167,10746548.0387606,10965009.571335783,10746548.0387606,Buyers
DNK,NE,0,0,NA,23272.865231773343,25008060.09571883,29639.964927710967,1880.3857759972102,NA,7.221776979105027,168071.4423686345,24839988.653350197,25176131.538087465,24839988.653350197,Buyers
EST,NE,0,0,NA,9209.191495290679,2729615.734264275,10994.452038407699,328.92722700833906,NA,7.221776979105027,66506.72713686002,2663109.007127415,2796122.461401135,2663109.007127415,Buyers
TUN,NE,0,0,NA,24082.437060863882,14853964.006962916,29788.099955657774,891.9922562137953,NA,7.221776979105027,173917.9895668925,14680046.017396023,15027881.996529808,14680046.017396023,Buyers
ALB,NE,0,0,NA,3019.4024231458598,914736.1094754615,4651.543922695741,305.66421804132875,NA,7.221776979105027,21805.450910128704,892930.6585653329,936541.5603855902,892930.6585653329,Buyers
DJI,NE,0,0,NA,1418.190428968262,449050.72185802576,3013.203979319116,316.6364069913457,NA,7.221776979105027,10241.854991910077,438808.8668661157,459292.5768499358,438808.8668661157,Buyers
LVA,NE,0,0,NA,8693.108839510522,3291514.840235051,10011.796402298967,439.1499997415806,NA,7.221776979105027,62779.6932940315,3228735.146941019,3354294.5335290823,3228735.146941019,Buyers
QAT,NE,0,0,NA,9583.694541535373,5286739.147087502,11093.555664955235,706.091288015758,NA,7.221776979105027,69211.30461483466,5217527.842472668,5355950.451702337,5217527.842472668,Buyers
BLM,NW,0,0,NA,1690.2921085164758,684560.915381219,2923.43840266233,404.9956288218371,NA,2.3191864385984893,3920.1025353414566,680640.8128458776,688481.0179165604,680640.8128458776,Buyers
HRV,NE,0,0,NA,16214.907884411707,17882144.69350131,20219.98579720426,1441.419187162055,NA,7.221776979105027,117100.44847795305,17765044.245023355,17999245.141979262,17765044.245023355,Buyers
LTU,NE,0,0,NA,1867.8487360840863,1321141.9148647268,3471.745460320369,914.4202594124497,NA,7.221776979105027,13489.187002702474,1307652.7278620244,1334631.1018674292,1307652.7278620244,Buyers
POL,NE,0,0,NA,5386.527135594571,4219261.512619847,7141.74427634182,891.4178500481381,NA,7.221776979105027,38900.29766516141,4180361.214954686,4258161.8102850085,4180361.214954686,Buyers
ARE,NE,0,0,NA,12505.043266795064,16776499.241145356,16777.228022886364,1536.335406004914,NA,7.221776979105027,90308.63358685291,16686190.607558502,16866807.874732208,16686190.607558502,Buyers
NLD,NE,0,0,NA,15836.511098486832,46240147.168750085,20207.449152082452,3187.9619761616264,NA,7.221776979105027,114367.75128039345,46125779.417469695,46354514.920030475,46125779.417469695,Buyers
GGY,NW,0,0,NA,1032.4398072662734,2470219.21920991,1992.1816767370829,2392.603618946691,NA,2.3191864385984893,2394.4203996811793,2467824.7988102287,2472613.639609591,2467824.7988102287,Buyers
BEL,NE,0,0,NA,1069.4237244616522,2972787.4315884556,1909.0596938559786,2779.803144057755,NA,7.221776979105027,7723.139634225917,2965064.2919542296,2980510.5712226816,2965064.2919542296,Buyers
KWT,NE,0,0,NA,2805.429890198998,15433517.193219762,5374.101819361814,5960.429806143547,NA,7.221776979105027,20260.188997532263,15413257.00422223,15453777.382217295,15413257.00422223,Buyers
BHR,NE,0,0,NA,2109.8758882165835,16826174.5075363,2749.7997577932774,7974.95938102737,NA,7.221776979105027,15237.053118291293,16810937.454418007,16841411.56065459,16810937.454418007,Buyers
IRQ,NE,0,0,NA,592.5267300772452,7109787.999999999,2673.8837141929575,11999.100866003337,NA,7.221776979105027,4279.095898776228,7105508.904101223,7114067.095898775,7105508.904101223,Buyers
SGP,NE,0,0,NA,720.9122620823755,12331423.040000003,3076.5413935290726,17105.3035002905,NA,7.221776979105027,5206.267578261029,12326216.772421742,12336629.307578264,12326216.772421742,Buyers
