iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TUV,SE,275049.42726095306,1059267.2507324219,356921.71372490545,209707.0115579623,754272.9508129315,271647.8354651064,4.506729733913452,NA,4.898954150607582,0.700384617635607,320109.49861889257,-625103.7985383829,15115.198699402274,15115.198699402274,Sellers
MDV,NE,441033.9440150749,2808721.3051757812,530827.4250516868,286066.35971451225,650437.1013759376,346200.09290891787,2.7495915988091926,NA,24.092730545248667,0.5169717117573034,3733592.2518015644,-5891876.455601408,1575308.0480017206,1575308.0480017206,Sellers
MTQ,NW,23811.866361860564,52909.303466796875,26718.340205151162,22729.385541480377,49677.39430123522,25523.846949525563,2.985650281015189,NA,5.632082079950992,0.5844728624202773,6096.620830353903,-9328.52999591556,2864.711664792245,2864.711664792245,Sellers
MDV,SE,132651.73926138476,293051.1630859375,163023.413996405,94064.1778213969,194522.98216950218,115692.356554585,2.3785477902987737,NA,4.898954150607582,0.700384617635607,189038.69427825365,-287566.87519468897,90510.51336181833,90510.51336181833,Sellers
KIR,SE,15504.13261897521,48114.80859375,18449.24104867295,214152.6485993669,1472163.6100633468,258401.95016324378,8.865619697746837,NA,4.898954150607582,0.700384617635607,973169.9718741764,450878.8295954204,2397218.773343773,450878.8295954204,Buyers
ASM,SW,34183.46470129316,73077.741943359375,44872.899752463294,141921.704472028,397366.34819836874,186150.02886211692,3.5735877124231967,NA,2.497177904044818,0.06449519040415497,269041.5517761617,55247.054478847655,593330.1580311711,55247.054478847655,Buyers
BES,NW,5484.166147876149,10143.3583984375,5997.755437687124,9638.59762859244,87440.4583716115,10473.029505763103,35.25461739111023,NA,5.632082079950992,0.5844728624202773,23398.099094926492,53899.000878247505,100695.1990681005,53899.000878247505,Buyers
TUV,SW,49810.73415180021,100771.35961914062,63995.65880292931,59275.01069439918,133524.41643054408,76176.13420235008,3.8899594491753087,NA,2.497177904044818,0.06449519040415497,23633.982259947832,9119.074551455622,56387.03907135129,9119.074551455622,Buyers
GNQ,SE,184709.6876040789,429296.3984375,196747.62546673894,109647.86696465414,236056.03366185157,116859.31308200289,2.3284962752417178,NA,4.898954150607582,0.700384617635607,367724.41777367186,-560964.7825493203,174484.05299802343,174484.05299802343,Sellers
COM,SE,115465.98851666093,369799.931640625,123709.99435008531,77683.8667812372,211936.86730816116,83191.08313270562,3.7198789753552672,NA,4.898954150607582,0.700384617635607,185092.88209451502,-342955.94642697886,27229.817762051185,27229.817762051185,Sellers
SYC,SE,661139.9383244815,2441052.314453125,723414.5992411555,543032.4281810105,1895528.196650432,593824.2432610854,4.399606593071311,NA,4.898954150607582,0.700384617635607,578603.2770352841,-1124127.3948379771,33079.159232591046,33079.159232591046,Sellers
GIN,NW,25335.268253238584,67792.28662109375,27398.6360958532,42129.256879503635,1075708.054560538,45349.56595567561,165.61704665618984,NA,5.632082079950992,0.5844728624202773,94585.12239288817,913330.645546556,1102500.8903323323,913330.645546556,Buyers
FRA,NW,290247.6487702914,1193338.3364257812,324608.5988790235,298341.68178488594,1239721.0736188497,333597.2196249755,5.793298660089976,NA,5.632082079950992,0.5844728624202773,45586.2582960295,796.4788970389927,91968.9954890979,796.4788970389927,Buyers
GNB,NW,31483.892468389637,113730.169921875,33329.9613526393,48216.00152783342,357715.920791044,51141.125849575095,27.201000187002784,NA,5.632082079950992,0.5844728624202773,94236.61159347897,149749.13927569005,338222.36246264796,149749.13927569005,Buyers
MDG,SE,297895.44313342095,1170066.8422851562,325968.48711716954,541223.5824300441,2506030.393596876,591153.0530009095,6.196968481306635,NA,4.898954150607582,0.700384617635607,1192053.3979668117,143910.15334490803,2528016.9492785316,143910.15334490803,Buyers
VIR,NW,26372.94729274291,87725.00048828125,29417.70052121751,18536.429599741896,53127.79038357744,20708.815194466777,3.8921900575150743,NA,5.632082079950992,0.5844728624202773,44135.9108679699,-78733.1209726737,9538.70076326609,9538.70076326609,Sellers
DMA,NW,21269.519454092944,72212.4765625,23713.30084309859,14692.08504172754,42026.78548397234,16361.217184585063,3.4212661602680208,NA,5.632082079950992,0.5844728624202773,37044.65048593618,-67230.34156446384,6858.959407408518,6858.959407408518,Sellers
KIR,SW,5473.3142178233775,13316.5791015625,6129.835405496557,752704.5202648509,2772978.7790206377,873973.4794807414,4.365619186808336,NA,2.497177904044818,0.06449519040415497,1865969.2569533978,893692.9429656775,4625631.456872473,893692.9429656775,Buyers
KIR,NW,380310.84848841437,1468265.4560546875,414567.2992795469,243727.0212962586,839936.5964325978,265707.95159726386,4.075958487698902,NA,5.632082079950992,0.5844728624202773,769251.3255400634,-1397580.185162153,140922.46591797378,140922.46591797378,Sellers
NRU,NE,91604.83250797802,357488.6923828125,110756.18936323184,50805.964852086705,167080.7308918664,61632.3278381414,3.792224027793081,NA,24.092730545248667,0.5169717117573034,982956.1249846505,-1173364.0864755965,792548.1634937044,792548.1634937044,Sellers
MHL,NE,1430238.948470201,6026604.455566406,1678571.8154504448,797993.4777969485,2852023.92109636,933120.2478187678,4.023964301842837,NA,24.092730545248667,0.5169717117573034,15232519.763384594,-18407100.29785464,12057939.228914548,12057939.228914548,Sellers
PLW,NE,439073.5378647066,2041829.3955078125,537989.1092774898,241976.01602549307,898260.8590025235,295662.2818801866,4.205367332487984,NA,24.092730545248667,0.5169717117573034,4748617.484808436,-5892186.021313725,3605048.9483031468,3605048.9483031468,Sellers
ECU,SW,0,0,0,259790.1285559894,5179546.898928201,286979.46757077164,31.478422388229514,NA,2.497177904044818,0.06449519040415497,648742.1687189793,4530804.730209221,5828289.0676471805,4530804.730209221,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1156.773225449377,3325.903564453125,1497.9379802858032,2.8751560731889314,NA,4.898954150607582,0.700384617635607,5666.9789941269455,-8992.88255858007,2341.0754296738205,2341.0754296738205,Sellers
NRU,SE,108694.39698045111,431860.30419921875,135327.09480160841,75538.72286835319,282551.292597505,93921.32570467071,4.2155186649557965,NA,4.898954150607582,0.700384617635607,162428.1273076545,-311737.1389093683,13119.115705940698,13119.115705940698,Sellers
SLB,SE,66287.45585830307,296306.62890625,78386.38174263484,567009.161285033,3329427.1882929225,683225.0327137728,7.000910748937639,NA,4.898954150607582,0.700384617635607,2453012.6770995855,580107.8822870869,5486133.236486258,580107.8822870869,Buyers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,4047.0134790520824,436767.93573248404,4535.338233812411,302.83877845453793,NA,5.632082079950992,0.5844728624202773,7962.886443292289,420203.9565157542,436129.72940233885,420203.9565157542,Buyers
ECU,NW,36399.87457539456,146607.4853515625,39950.592856672854,217839.60884074104,4115354.929378621,239779.31437024407,29.604917394619076,NA,5.632082079950992,0.5844728624202773,1021883.4759469279,2946863.9680801304,4990630.919973986,2946863.9680801304,Buyers
IRN,NE,4645.589017496231,26922.65576171875,5614.641915800599,61079.48787389583,34439324.66530985,75472.76491556138,1262.5147222427302,NA,24.092730545248667,0.5169717117573034,1359646.7187650523,33052755.290783074,35772048.72831318,33052755.290783074,Buyers
BRN,NE,4874.808988729212,33661.6064453125,6123.776719323109,18206.412043041943,1441215.8401606355,23107.030727900787,172.60877894356696,NA,24.092730545248667,0.5169717117573034,321194.72012377076,1086359.5135915522,1728748.953839094,1086359.5135915522,Buyers
FSM,NE,1840392.968735503,13627230.34375,2303210.596925589,1053403.0621694964,6391796.798580833,1317008.294084634,7.455072786730407,NA,24.092730545248667,0.5169717117573034,18960735.760725223,-26196169.30589439,11725302.215556055,11725302.215556055,Sellers
CIV,NW,61868.28547245653,292233.8564453125,67618.05223134602,76142.75976255293,378968.528652595,84158.9824465878,6.330069549552199,NA,5.632082079950992,0.5844728624202773,80395.01084997308,6339.661357309422,167129.68305725558,6339.661357309422,Buyers
SEN,NW,33386.64889569977,162241.6982421875,35967.60351637904,65077.88817253949,369418.2010701031,70604.553464496,7.357828947573723,NA,5.632082079950992,0.5844728624202773,178487.660822528,28688.84200538759,385664.1636504436,28688.84200538759,Buyers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,2686.9469262481257,47678.77583100068,3006.293158646878,781.6395076843266,NA,5.632082079950992,0.5844728624202773,267.451849680787,36850.425543819896,37385.32924318147,36850.425543819896,Buyers
KIR,NE,332945.1963249787,2925526.0400390625,390427.81291469745,194361.37192801796,1390092.1192528685,227902.76930763904,8.870735886433655,NA,24.092730545248667,0.5169717117573034,3338862.739126034,-4874296.659912229,1803428.81833984,1803428.81833984,Sellers
GNQ,NE,31673.553935789303,394428.9248046875,36907.7917296902,26061.279819025902,276682.30616033747,30041.814713556403,16.322789484746334,NA,24.092730545248667,0.5169717117573034,135215.00804125407,-252961.6266856041,17468.389396904036,17468.389396904036,Sellers
MRT,NW,20107.35055291079,99874.15625,23419.62231142894,61442.44379817545,393237.7263235305,72219.70999272537,8.895887281875288,NA,5.632082079950992,0.5844728624202773,232802.63793975842,60560.93213377206,526166.2080132889,60560.93213377206,Buyers
MYS,NE,4849.521741904824,57761.75,6126.803830504477,195383.61841615013,308889094.50731975,238814.11451228027,2956.448816599895,NA,24.092730545248667,0.5169717117573034,4590486.650854953,304240846.1064648,313421819.4081747,304240846.1064648,Buyers
KNA,NW,2649.152774206316,11784.1669921875,2947.5232483708087,4034.0924473487203,34917.71247338121,4478.375729463931,16.703648490842998,NA,5.632082079950992,0.5844728624202773,7800.093914918521,15333.451566275187,30933.63939611223,15333.451566275187,Buyers
YEM,NE,271581.4756105004,2305528.6865234375,312406.0459318439,222381.338737769,1613183.6037536706,253576.1418158168,9.001582840698422,NA,24.092730545248667,0.5169717117573034,1185365.6404640705,-1877710.7232338374,493020.55769430357,493020.55769430357,Sellers
FSM,SE,0,0,0,13141.475973894869,77312.82255885932,16944.570610059625,6.986174386761001,NA,4.898954150607582,0.700384617635607,64379.488267422086,12933.334291437233,141692.3108262814,12933.334291437233,Buyers
OMN,NE,10473.836964628697,65606.7412109375,11932.754216480507,222573.89858955622,13301351.87729129,256671.8465289978,76.58705257477764,NA,24.092730545248667,0.5169717117573034,5110069.633360016,8125675.502720336,18345814.769440368,8125675.502720336,Buyers
STP,NE,77833.9270110104,790140.6962890625,86140.83223547322,48524.095325564995,370323.8501349889,53666.92749247165,11.32336248811682,NA,24.092730545248667,0.5169717117573034,706153.8771240277,-1125970.7232781013,286337.0309699541,286337.0309699541,Sellers
GMB,NW,2832.9752266437,15016.134765625,2995.8759605716064,8290.403915666771,62140.31184663199,8798.30016387221,9.647736927869916,NA,5.632082079950992,0.5844728624202773,30736.686322057278,16387.49075894971,77860.86340306426,16387.49075894971,Buyers
CPV,NW,0,0,0,362086.2512192755,3581506.782311625,389545.9268994045,11.557031548087767,NA,5.632082079950992,0.5844728624202773,2039299.4868887148,1542207.29542291,5620806.26920034,1542207.29542291,Buyers
KOR,NE,42546.04180123493,565602.3154296875,50790.89321199227,135588.9833754083,59539369.843046635,164413.8435476188,1177.4560750246587,NA,24.092730545248667,0.5169717117573034,2241658.520483874,56732109.007133074,61215426.04810082,56732109.007133074,Buyers
STP,SE,0,0,0,11296.645726988678,108718.24734695557,12285.280099519212,10.589100056872756,NA,4.898954150607582,0.700384617635607,55341.74947217459,53376.49787478098,164059.99681913015,53376.49787478098,Buyers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,5507.832700019186,11349912.265487574,7282.139037904206,4714.530539231582,NA,24.092730545248667,0.5169717117573034,71230.92818410891,11256749.80019409,11399211.656562308,11256749.80019409,Buyers
ITA,NE,103939.01746288604,1743170.013671875,134856.863448256,221433.11874645346,13392491.922589673,285785.04032297124,328.33099312282206,NA,24.092730545248667,0.5169717117573034,2830753.7228811453,8818568.186036652,14480075.631798944,8818568.186036652,Buyers
THA,NE,15518.520994973345,232246.85546875,21329.648623707086,106937.36588043568,74617076.38424918,148401.68401765934,1547.220131337885,NA,24.092730545248667,0.5169717117573034,2202529.5965833287,72182299.93219711,76587359.12536375,72182299.93219711,Buyers
ESH,NW,0,0,0,106228.70735664702,1329667.823630208,123684.48027584414,16.515769662327198,NA,5.632082079950992,0.5844728624202773,598288.7990797298,731379.0245504781,1927956.6227099379,731379.0245504781,Buyers
FRO,NW,0,0,0,86929.80370861772,5396326.421146942,106194.88494475986,140.0701423240266,NA,5.632082079950992,0.5844728624202773,489595.78968096315,4906730.631465979,5885922.210827906,4906730.631465979,Buyers
ERI,NE,2031.6367716822178,20320.806640625,2947.5232483708087,27911.72113029866,2224421.1396463267,40183.13091309392,108.22217518845028,NA,24.092730545248667,0.5169717117573034,623521.8989404506,1580578.4340652511,2827622.231946152,1580578.4340652511,Buyers
GRC,NE,96652.97905379228,1735866.72265625,128026.7073730753,188575.55135353556,8490961.025786802,248538.64941134513,181.73130995890776,NA,24.092730545248667,0.5169717117573034,2214665.765443854,4540428.537686698,8969760.068574406,4540428.537686698,Buyers
CYP,NE,39294.10424038551,633960.02734375,51089.59098360027,35622.20497165306,555656.4216762533,46361.13281510264,21.15300950560466,NA,24.092730545248667,0.5169717117573034,88466.07967086654,-166769.68533836323,10162.474003369804,10162.474003369804,Sellers
MLT,NE,5864.915441495012,80978.15234375,7593.346901696328,23439.411757354672,2190586.2498383634,29672.941514133738,189.75731707607366,NA,24.092730545248667,0.5169717117573034,423417.60420647217,1686190.4932881412,2533025.7017010855,1686190.4932881412,Buyers
ESP,NE,33135.06522354809,653407.763671875,40129.76246236868,83784.31027004497,2641414.1527509727,100640.98531465577,65.50655683244364,NA,24.092730545248667,0.5169717117573034,1220278.6132255201,767727.7758535775,3208285.002304618,767727.7758535775,Buyers
FRA,NE,12190.126323929864,249237.921875,15932.902974170462,41007.12522128258,2093670.7727471383,53328.24775237598,176.37698207502257,NA,24.092730545248667,0.5169717117573034,694280.1895566469,1150152.6613154914,2538713.040428785,1150152.6613154914,Buyers
GAB,NE,2654.1352411009034,42774.3671875,3077.2397067484308,5089.832391311665,158357.11245241686,6080.493277827569,47.45366034316519,NA,24.092730545248667,0.5169717117573034,58682.59512985794,56900.15013505892,174265.3403947748,56900.15013505892,Buyers
VNM,NE,56661.55969086441,1089889.0703125,66249.2755681159,322105.8407085202,36917684.37785648,379605.51287469955,361.55737897232734,NA,24.092730545248667,0.5169717117573034,6395277.537335646,29432517.770208333,42223072.84487963,29432517.770208333,Buyers
ISR,NE,4013.0178870112013,73083.55078125,5166.707981788831,10013.075044696778,229733.59551251045,12942.686381445339,42.50162160245968,NA,24.092730545248667,0.5169717117573034,144557.76035620918,12092.28437505127,301207.80508746963,12092.28437505127,Buyers
LBN,NE,6102.474120968629,114397.6640625,7668.938481125237,7067.740488151334,145696.54693049096,8868.381923041696,32.42512526292832,NA,24.092730545248667,0.5169717117573034,23255.90248892397,8042.980379066994,54554.78535691493,8042.980379066994,Buyers
KHM,NE,2066.128030611707,40307.1484375,3028.4784273197283,15290.035173588,4709158.824327246,21460.02457756225,803.7144211207737,NA,24.092730545248667,0.5169717117573034,318600.03155111696,4350251.644338629,4987451.707440863,4350251.644338629,Buyers
DZA,NE,10562.58610885924,229355.4140625,12180.91270465273,45235.005494083554,1402853.3335832069,52146.8760670456,44.56869396338254,NA,24.092730545248667,0.5169717117573034,835353.2576000659,338144.66192064097,2008851.1771207727,338144.66192064097,Buyers
GHA,NW,0,0,0,67156.53395694436,2185961.116918093,73417.1219768613,45.985124487054144,NA,5.632082079950992,0.5844728624202773,378231.11145052663,1807730.0054675664,2564192.2283686195,1807730.0054675664,Buyers
CHN,NE,0,0,0,397729.2664814501,1734622106.6816905,471562.8367576467,9720.348829190343,NA,24.092730545248667,0.5169717117573034,9582384.04729698,1725039722.6343935,1744204490.7289875,1725039722.6343935,Buyers
GHA,NE,0,0,0,34292.7505892125,1269928.9531682506,37921.6975879612,42.630404033458355,NA,24.092730545248667,0.5169717117573034,826205.9996013142,443722.9535669364,2096134.952769565,443722.9535669364,Buyers
PNG,SE,0,0,0,888098.5685369343,37046156.408720404,1058808.4166470042,46.74222910924248,NA,4.898954150607582,0.700384617635607,4350754.168482667,32695402.240237735,41396910.57720307,32695402.240237735,Buyers
PHL,NE,0,0,0,826848.4309534509,42966925.54203665,988857.5053448532,72.80686890073528,NA,24.092730545248667,0.5169717117573034,19921036.448723137,23045889.093313515,62887961.99075979,23045889.093313515,Buyers
PNG,NE,0,0,0,92305.96210635258,3834864.154845365,118413.87734015018,43.4467873127163,NA,24.092730545248667,0.5169717117573034,2223902.6727482867,1610961.482097078,6058766.827593652,1610961.482097078,Buyers
DZA,NW,0,0,0,9166.774055782942,936632.3273877342,10170.29994183716,899.0253984165852,NA,5.632082079950992,0.5844728624202773,51628.02389053479,885004.3034971994,988260.351278269,885004.3034971994,Buyers
NOR,NE,0,0,0,306523.1865735468,177764478.4657309,369154.5752944795,1394.6169568922644,NA,24.092730545248667,0.5169717117573034,7384980.539987447,170379497.92574346,185149459.00571835,170379497.92574346,Buyers
DEU,NE,0,0,0,16064.930198004658,16944310.414220046,17978.238319596116,2084.224100131828,NA,24.092730545248667,0.5169717117573034,387048.0344887546,16557262.379731292,17331358.448708802,16557262.379731292,Buyers
SYR,NE,0,0,0,4865.981929829655,758543.093075292,6323.319581969964,538.5357617241261,NA,24.092730545248667,0.5169717117573034,117234.79147343499,641308.301601857,875777.884548727,641308.301601857,Buyers
MAR,NW,0,0,0,121066.3640004487,20467466.47446641,141351.44241265464,605.7446794221636,NA,5.632082079950992,0.5844728624202773,681855.699171751,19785610.775294658,21149322.17363816,19785610.775294658,Buyers
GBR,NE,0,0,0,72590.94503618246,158949778.11076388,86134.92343071393,2879.1524125290175,NA,24.092730545248667,0.5169717117573034,1748914.0787817002,157200864.03198218,160698692.18954557,157200864.03198218,Buyers
TUR,NE,0,0,0,92137.26892074058,42911196.37411246,146893.55128191452,1653.4320890545553,NA,24.092730545248667,0.5169717117573034,2219838.3932825173,40691357.98082994,45131034.767394975,40691357.98082994,Buyers
SAU,NE,0,0,0,81358.52596969256,187388594.37652367,113644.52992893811,6930.703294177084,NA,24.092730545248667,0.5169717117573034,1960149.043746419,185428445.33277726,189348743.4202701,185428445.33277726,Buyers
NOR,NW,0,0,0,536.1616094002758,52338.34765625,682.3585298060572,97.61673857028504,NA,5.632082079950992,0.5844728624202773,3019.7061922609764,49318.64146398902,55358.05384851098,49318.64146398902,Buyers
FIN,NE,0,0,0,29289.782062229886,6096383.629293906,35791.866807886414,297.10419741354076,NA,24.092730545248667,0.5169717117573034,705670.8269543624,5390712.802339543,6802054.4562482685,5390712.802339543,Buyers
SWE,NE,0,0,0,59443.97938832896,14902482.932678565,72354.4544683402,382.0409949544175,NA,24.092730545248667,0.5169717117573034,1432167.7779403252,13470315.15473824,16334650.71061889,13470315.15473824,Buyers
MNE,NE,0,0,0,3835.5168231712746,1054916.0903973873,4669.621180514626,1022.1308698969306,NA,24.092730545248667,0.5169717117573034,92408.0733224337,962508.0170749535,1147324.163719821,962508.0170749535,Buyers
SDN,NE,0,0,0,24395.471614854618,75173004.79873389,34978.70258795216,7295.336012409186,NA,24.092730545248667,0.5169717117573034,587753.5241409547,74585251.27459294,75760758.32287484,74585251.27459294,Buyers
DNK,NE,0,0,0,37536.87940608604,58207658.27479565,45917.782718524155,2553.7368609296486,NA,24.092730545248667,0.5169717117573034,904365.9210403247,57303292.353755325,59112024.19583598,57303292.353755325,Buyers
EST,NE,0,0,0,14853.534669823674,4786953.0096496465,17155.899207418923,396.5723603878835,NA,24.092730545248667,0.5169717117573034,357862.2084445709,4429090.801205075,5144815.218094218,4429090.801205075,Buyers
TUN,NE,0,0,0,38842.6404207482,32758383.65297867,46908.19951573357,1343.0664422180694,NA,24.092730545248667,0.5169717117573034,935825.26932307065,31822558.3836556,33694208.92230174,31822558.3836556,Buyers
ALB,NE,0,0,0,4870.003908299774,1995001.16940555,5783.876467659069,860.0509822915261,NA,24.092730545248667,0.5169717117573034,117331.69191697435,1877669.4774885757,2112332.8613225245,1877669.4774885757,Buyers
DJI,NE,0,0,0,2287.403917690745,772236.4790447786,3070.1487507186107,1403.1102284267135,NA,24.092730545248667,0.5169717117573034,55109.80623706928,717126.6728077093,827346.2852818479,717126.6728077093,Buyers
LVA,NE,0,0,0,14021.143289533095,5787937.157902585,16219.48757312803,491.04238284672675,NA,24.092730545248667,0.5169717117573034,337807.6272110424,5450129.530691543,6125744.785113628,5450129.530691543,Buyers
QAT,NE,0,0,0,15457.571841186087,11116493.389104104,17929.017822771788,1155.8629691364,NA,24.092730545248667,0.5169717117573034,372415.1132535197,10744078.275850585,11488908.502357623,10744078.275850585,Buyers
BLM,NW,0,0,0,2726.2775943814127,1112523.5307181077,2968.298280677001,603.1078686449636,NA,5.632082079950992,0.5844728624202773,15354.619184287454,1097168.9115338202,1127878.1499023952,1097168.9115338202,Buyers
HRV,NE,0,0,0,26153.077232922104,33666902.303167656,30423.12690482859,1726.9326437202549,NA,24.092730545248667,0.5169717117573034,630099.0427018699,33036803.260465786,34297001.345869526,33036803.260465786,Buyers
LTU,NE,0,0,0,3012.6592517485265,2367979.843576704,3380.249514850076,914.4202594124497,NA,24.092730545248667,0.5169717117573034,72583.18757702771,2295396.6559996763,2440563.031153732,2295396.6559996763,Buyers
POL,NE,0,0,0,9698.185956242402,8258759.007191137,10984.510108498333,994.2370461671519,NA,24.092730545248667,0.5169717117573034,233655.78102146296,8025103.226169675,8492414.788212601,8025103.226169675,Buyers
ARE,NE,0,0,0,20169.424623863008,29869089.682041246,23575.877065074972,1892.312604154655,NA,24.092730545248667,0.5169717117573034,485936.5127154349,29383153.16932581,30355026.194756683,29383153.16932581,Buyers
NLD,NE,0,0,0,25542.759836269088,78172915.12492372,31198.924058207504,3496.2665399678617,NA,24.092730545248667,0.5169717117573034,615394.8301172311,77557520.2948065,78788309.95504095,77557520.2948065,Buyers
GGY,NW,0,0,0,1665.2254955907636,3984224.5471127583,1986.6108771579243,2392.603618946691,NA,5.632082079950992,0.5844728624202773,9378.686672794249,3974845.860439964,3993603.2337855524,3974845.860439964,Buyers
BEL,NE,0,0,0,1724.876974938149,4805997.874301864,1941.6170955091202,3157.54526544911,NA,24.092730545248667,0.5169717117573034,41556.99618088846,4764440.878120976,4847554.870482752,4764440.878120976,Buyers
KWT,NE,0,0,0,4524.886919675802,25682220.122096352,5221.215097071696,5960.429806143547,NA,24.092730545248667,0.5169717117573034,109016.88130346936,25573203.24079288,25791237.003399823,25573203.24079288,Buyers
BHR,NE,0,0,0,3403.0256261557793,29358362.7957621,3904.6940592425863,10286.26924880252,NA,24.092730545248667,0.5169717117573034,81988.17944954732,29276374.616312552,29440350.975211646,29276374.616312552,Buyers
IRQ,NE,0,0,0,955.6882743181376,11467400,1336.9418570964788,11999.100866003337,NA,24.092730545248667,0.5169717117573034,23025.140078400582,11444374.859921599,11490425.140078401,11444374.859921599,Buyers
SGP,NE,0,0,0,1162.7617130360893,19889392,1538.2706967645363,17105.3035002905,NA,24.092730545248667,0.5169717117573034,28014.104640510253,19861377.89535949,19917406.10464051,19861377.89535949,Buyers
