iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,0,0,NA,55932.38408249079,137613.01003404477,60348.258963623164,2.930868020839507,NA,1.4365723243634547,80350.91500857328,57262.095025471484,217963.92504261807,57262.095025471484,Buyers
SYC,SE,0,0,NA,390154.8972387756,1266439.8871217407,427693.7662710359,3.8712101604292455,NA,1.4365723243634547,560485.7275880927,705954.159533648,1826925.6147098334,705954.159533648,Buyers
GIN,NW,19690.019145752074,50286.82080078125,21311.313609931698,30333.064953242618,103236.76560906098,33473.66727864845,7.398861013298073,NA,2.9610743288639467,31514.849721483304,21435.095086796427,84464.79452976304,21435.095086796427,Buyers
FRA,NW,20908.66843704934,53695.30419921875,23319.41880716959,214806.01088511784,809539.1218555806,242213.55370388436,4.727086098050313,NA,2.9610743288639467,574144.4431579172,181699.3744984446,1329988.260814279,181699.3744984446,Buyers
GNB,NW,2853.652691175175,6258.0302734375,3033.111816634733,34715.52110004007,138739.28714568133,39377.192864457174,8.133942291156135,NA,2.9610743288639467,94345.360615131,38135.896257112836,226826.6174873748,38135.896257112836,Buyers
MDG,SE,0,0,NA,389680.97934963176,1636643.9692396042,426207.5841596347,5.336645863780955,NA,1.4365723243634547,559804.9102645279,1076839.0589750763,2196448.879504132,1076839.0589750763,Buyers
VIR,NW,10471.424434714958,27157.34130859375,11748.842003491425,13346.229311814164,35823.95641236556,17643.665040206048,3.0838560164309303,NA,2.9610743288639467,8512.510922071333,154.10418170047524,17179.126025843143,154.10418170047524,Buyers
DMA,NW,7974.967914818375,20432.763671875,8887.165894738482,10578.301230043828,28198.700566965723,11863.671471323309,2.9830743722565454,NA,2.9610743288639467,7708.663449190361,57.273445900362276,15474.600344281083,57.273445900362276,Buyers
KIR,SW,0,0,NA,541947.2545906926,1891753.079982019,627158.1266849508,3.9833870840653494,NA,1.5249461032280356,826440.3540432088,1065312.7259388103,2718193.434025228,1065312.7259388103,Buyers
KIR,NW,25313.259746861753,66813.541015625,27626.074256580272,175483.4553333062,573854.1184680469,193483.41298418836,3.7093214941249992,NA,2.9610743288639467,444665.11111149855,62375.46634092333,951705.6885639204,62375.46634092333,Buyers
NRU,NE,89029.19664966363,332898.4365234375,107679.18243310988,36580.29469350242,115996.64808736915,46141.371363695835,3.468937613261161,NA,9.243118710922623,484791.42703833984,-701693.2154744081,267889.6386022715,267889.6386022715,Sellers
MHL,NE,1407392.3175448559,5720260.049316406,1651239.903892742,572965.8433409237,1978620.0696273993,668610.0298444906,3.774297637755696,NA,9.243118710922623,7712702.95660356,-11454342.936292566,3971062.976914553,3971062.976914553,Sellers
PLW,NE,429115.0156301492,1870703.1396484375,525750.124261241,174222.731538355,622299.5536400304,213820.58445732552,3.94410451072208,NA,9.243118710922623,2355999.640358668,-3604403.226367075,1107596.0543502606,1107596.0543502606,Sellers
ECU,SW,0,0,NA,187048.89256031235,2991711.773821316,205938.85591401745,28.827518639297708,NA,1.5249461032280356,285239.47982296784,2706472.2939983485,3276951.253644284,2706472.2939983485,Buyers
WLF,SE,0,0,NA,832.8767223235513,2394.6505664062497,2995.8759605716064,2.8751560731889314,NA,1.4365723243634547,1196.48764889656,1198.1629175096898,3591.13821530281,1198.1629175096898,Buyers
NRU,SE,0,0,NA,54387.88046521429,194816.92181166797,70732.99157280423,4.068813520133201,NA,1.4365723243634547,78132.12385711462,116684.79795455335,272949.0456687826,116684.79795455335,Buyers
SLB,SE,0,0,NA,408246.59612522373,2264881.4753967035,492649.7260450787,6.4412197159485425,NA,1.4365723243634547,586475.7615090812,1678405.713887622,2851357.236905785,1678405.713887622,Buyers
LCA,NW,0,0,NA,2913.849704917499,93602.00258463292,5979.291007169456,302.83877845453793,NA,2.9610743288639467,8628.125559398992,84973.87702523393,102230.12814403191,84973.87702523393,Buyers
ECU,NW,0,0,NA,156844.51836533356,2361876.3721136637,175211.37832130175,27.744151131344598,NA,2.9610743288639467,464428.27695461904,1897448.0951590447,2826304.649068283,1897448.0951590447,Buyers
IRN,NE,4645.589017496231,26922.65576171875,5614.641915800599,43977.231269204996,15055199.958394539,55671.63553774678,1049.1828438726423,NA,9.243118710922623,363547.03842808405,14664730.264204735,15391824.341060905,14664730.264204735,Buyers
BRN,NE,2436.7727610331062,8821.5146484375,3061.8883596615547,13108.616670990197,736293.894035519,18344.61324412681,122.75713675183123,NA,9.243118710922623,98641.12012417003,628831.2592629115,826113.4995112515,628831.2592629115,Buyers
FSM,NE,1556323.7883202164,10547446.86328125,1946594.9978628368,758450.2047620374,4307395.616708559,949143.230362242,6.68963929843374,NA,9.243118710922623,7374840.249137489,-13614891.49571018,1134789.002564798,1134789.002564798,Sellers
CIV,NW,0,0,NA,54822.7870290381,253313.54553674257,61471.951027160954,5.401195328251363,NA,2.9610743288639467,162334.3473084601,90979.19822828248,415647.8928452027,90979.19822828248,Buyers
SEN,NW,0,0,NA,46160.92299615961,240205.6150734796,50842.99732729022,6.269070096019186,NA,2.9610743288639467,136685.92408059363,103519.69099288597,376891.5391540732,103519.69099288597,Buyers
MSR,NW,0,0,NA,1934.60178689865,7740.649664910007,2955.1053658909836,4.001159162226869,NA,2.9610743288639467,5728.499687759912,2012.1499771500949,13469.14935266992,2012.1499771500949,Buyers
KIR,NE,209663.3036693544,1528802.9013671875,245932.28619843244,139940.18778817295,931845.4853133952,166021.55009726965,7.970883272488437,NA,9.243118710922623,644459.0369851748,-1241416.4530389672,47501.62093138241,47501.62093138241,Sellers
GNQ,NE,10748.933542408842,72527.2255859375,12303.140244314123,18764.12146969865,162376.1265492941,24609.771405002833,15.008245577676112,NA,9.243118710922623,74085.33350229354,15763.567461063067,163934.23446565014,15763.567461063067,Buyers
MRT,NW,0,0,NA,42570.94645729382,240052.6228190287,52702.40069634385,7.309077347773976,NA,2.9610743288639467,126055.73671013431,113996.8861088944,366108.359529163,113996.8861088944,Buyers
MYS,NE,2427.7331166020385,10706.2421875,3070.72406025478,138546.68614595517,158431359.9815577,171235.38312991618,2343.8712887371885,NA,9.243118710922623,1258163.6416568116,157162490.09771338,159678817.381027,157162490.09771338,Buyers
KNA,NW,0,0,NA,2904.546562091078,16050.175051759485,5895.046496741617,16.703648490842998,NA,2.9610743288639467,8600.578261997924,7449.596789761561,24650.753313757406,7449.596789761561,Buyers
YEM,NE,228816.3790580152,1671691.4482421875,261309.71786086675,160114.56389119365,1093908.6089652602,183251.76941761115,7.948501636046911,NA,9.243118710922623,635019.033242796,-1212801.8725197231,57236.193965868675,57236.193965868675,Sellers
FSM,SE,0,0,NA,9461.862701204305,52053.96793682397,12308.493273740802,6.029851090950936,NA,1.4365723243634547,13592.650093476945,38461.317843347024,65646.61803030092,38461.317843347024,Buyers
OMN,NE,10473.836964628697,65606.7412109375,11932.754216480507,160253.20698448046,8812344.414326008,184882.6413532335,68.22243596429908,NA,9.243118710922623,1384428.497540695,7362309.175574376,10131166.170655767,7362309.175574376,Buyers
STP,NE,41798.92280809323,299219.6962890625,46148.35392945796,34937.34863440679,239598.8901485191,39994.34006921402,8.183600241306102,NA,9.243118710922623,63422.34463118454,-123043.15077172793,3801.5384906411346,3801.5384906411346,Sellers
GMB,NW,0,0,NA,5969.090819280075,39744.89376547401,8987.62788171482,9.647736927869916,NA,2.9610743288639467,17674.921591627695,22069.972173846312,57419.8153571017,22069.972173846312,Buyers
CPV,NW,0,0,NA,260702.10087787843,2441960.6513072625,281262.5949400366,10.797250266363609,NA,2.9610743288639467,771958.2983903848,1670002.3529168777,3213918.9496976472,1670002.3529168777,Buyers
KOR,NE,16224.639455435681,121333.6435546875,19337.863830052756,96487.89112003862,18182858.018995754,115011.7961639522,943.7437198288129,NA,9.243118710922623,741882.7632605828,17319641.612180483,18803407.13870165,17319641.612180483,Buyers
STP,SE,0,0,NA,8133.584923431848,75369.2346436105,9231.486343618832,10.142112794892647,NA,1.4365723243634547,11684.482998862042,63684.75164474846,87053.71764247255,63684.75164474846,Buyers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,3965.639544013813,5017026.516425569,6147.497280873864,3531.752729826159,NA,9.243118710922623,13072.901586863294,4982022.07772933,5008167.880903057,4982022.07772933,Buyers
ITA,NE,1827.4320160534007,16476.83203125,2484.55353389657,159431.84549744648,3847434.885200703,206559.91381720535,66.75823419760766,NA,9.243118710922623,1456756.30317385,2374201.749995603,5287714.356343303,2374201.749995603,Buyers
THA,NE,2197.9583456263867,20124.908203125,3052.828475374587,75612.85594802999,31299889.097689644,106545.79910852865,1213.149225230985,NA,9.243118710922623,678582.6136892451,30601181.575797275,31958346.803175762,30601181.575797275,Buyers
ESH,NW,0,0,NA,75441.86270415333,872736.2443525647,88088.17929644042,13.663326439231692,NA,2.9610743288639467,223388.96297494683,649347.2813776179,1096125.2073275116,649347.2813776179,Buyers
FRO,NW,0,0,NA,62589.45867020475,2885232.861361105,78639.695059148,84.70405372470141,NA,2.9610743288639467,185332.03932583428,2699900.8220352707,3070564.9006869392,2699900.8220352707,Buyers
ERI,NE,0,0,NA,20096.439213815036,1399181.9874351763,29531.41108255133,96.33562887306638,NA,9.243118710922623,185753.7733201329,1213428.2141150434,1584935.7607553091,1213428.2141150434,Buyers
GRC,NE,0,0,NA,135774.39697454558,2912064.161110884,180707.22958002402,54.8167857757905,NA,9.243118710922623,1254978.8691396583,1657085.2919712258,4167043.0302505423,1657085.2919712258,Buyers
CYP,NE,0,0,NA,25647.987579590204,370667.8294616658,35782.80690409093,17.60373684907118,NA,9.243118710922623,237067.39389442126,133600.43556724457,607735.2233560871,133600.43556724457,Buyers
MLT,NE,0,0,NA,16876.37646529536,1052243.6610930478,22718.83285406476,140.2480903581418,NA,9.243118710922623,155990.35107894577,896253.310014102,1208234.0121719935,896253.310014102,Buyers
ESP,NE,0,0,NA,59738.77563243737,1417529.5071821397,73103.5704363085,38.419942925367295,NA,9.243118710922623,552172.5948157903,865356.9123663494,1969702.10199793,865356.9123663494,Buyers
FRA,NE,0,0,NA,29525.130159323453,853946.3199329971,38817.112630488795,69.62354744804381,NA,9.243118710922623,272904.28301806847,581042.0369149286,1126850.6029510656,581042.0369149286,Buyers
GAB,NE,0,0,NA,3664.6793217443983,90728.38275215254,6154.4794134968615,47.45366034316519,NA,9.243118710922623,33873.066008346876,56855.31674380566,124601.44876049942,56855.31674380566,Buyers
VNM,NE,0,0,NA,231916.20531013454,12919266.718839927,274267.8930177092,136.50199949385413,NA,9.243118710922623,2143629.0166682773,10775637.70217165,15062895.735508204,10775637.70217165,Buyers
ISR,NE,0,0,NA,7209.414032181679,153235.12163138122,10333.415963577661,26.427484020204506,NA,9.243118710922623,66637.46973564659,86597.65189573463,219872.5913670278,86597.65189573463,Buyers
LBN,NE,0,0,NA,5088.77315146896,92778.39405026237,7668.938481125237,21.32706849723961,NA,9.243118710922623,47036.13433198343,45742.25971827895,139814.5283822458,45742.25971827895,Buyers
KHM,NE,0,0,NA,11008.82532498336,2111278.9738583695,18184.311835215485,481.2549404724805,NA,9.243118710922623,101755.87934663252,2009523.094511737,2213034.853205002,2009523.094511737,Buyers
DZA,NE,0,0,NA,32569.203955740166,885889.581319088,39076.93800697779,32.59500532909997,NA,9.243118710922623,301041.01848315704,584848.562835931,1186930.599802245,584848.562835931,Buyers
GHA,NW,0,0,NA,48352.70444899994,1419416.5079795248,55332.59654692464,38.429921803544396,NA,2.9610743288639467,143175.95187507928,1276240.5561044456,1562592.459854604,1276240.5561044456,Buyers
CHN,NE,0,0,NA,286365.0718666441,819237182.4212816,337567.3087887768,6507.5961605337325,NA,9.243118710922623,2646906.3539252793,816590276.0673563,821884088.7752068,816590276.0673563,Buyers
GHA,NE,0,0,NA,24690.780424233,868049.2223541684,27642.56818452181,39.63394878760223,NA,9.243118710922623,228219.81452651005,639829.4078276583,1096269.0368806785,639829.4078276583,Buyers
PNG,SE,0,0,NA,639430.9693465927,25655795.45596961,739737.1162863129,44.90092175046424,NA,1.4365723243634547,918588.8339042116,24737206.6220654,26574384.28987382,24737206.6220654,Buyers
PHL,NE,0,0,NA,595330.8702864846,28924498.460686967,709430.43500115,54.632007409987885,NA,9.243118710922623,5502713.906334855,23421784.554352112,34427212.36702182,23421784.554352112,Buyers
PNG,NE,0,0,NA,66460.29271657385,2723139.0364785567,86145.25417504967,42.619499720305896,NA,9.243118710922623,614300.3751419582,2108838.6613365985,3337439.411620515,2108838.6613365985,Buyers
DZA,NW,0,0,NA,6600.0773201637185,411718.8443010679,7437.737485046289,93.62471420982737,NA,2.9610743288639467,19543.31952125394,392175.52477981395,431262.1638223218,392175.52477981395,Buyers
NOR,NE,0,0,NA,220696.6943329537,84514490.35228057,267450.4959286078,836.4812981724148,NA,9.243118710922623,2039925.744827695,82474564.60745288,86554416.09710826,82474564.60745288,Buyers
DEU,NE,0,0,NA,8972.393228083081,6982696.934022077,10767.475422340875,1146.7726239259905,NA,9.243118710922623,82932.89572825017,6899764.038293827,7065629.829750327,6899764.038293827,Buyers
SYR,NE,0,0,NA,3503.5069894773524,194227.5008275365,5016.116426306438,57.19714552488089,NA,9.243118710922623,32383.331008286306,161844.1698192502,226610.8318358228,161844.1698192502,Buyers
MAR,NW,0,0,NA,87167.78208032306,9202852.232466603,103253.91166887328,179.9377586429829,NA,2.9610743288639467,258110.28182205136,8944741.95064455,9460962.514288655,8944741.95064455,Buyers
GBR,NE,0,0,NA,52265.48042605136,102289097.16016693,63253.56952831861,2653.092527354611,NA,9.243118710922623,483096.04006139544,101806001.12010553,102772193.20022833,101806001.12010553,Buyers
TUR,NE,0,0,NA,66338.83362293322,12541765.376031976,105083.75331358679,878.534340163885,NA,9.243118710922623,613177.7143209169,11928587.66171106,13154943.090352893,11928587.66171106,Buyers
SAU,NE,0,0,NA,58578.138698178656,47512773.34940101,85476.59137068245,3680.970026042626,NA,9.243118710922623,541444.6898521557,46971328.65954886,48054218.03925317,46971328.65954886,Buyers
NOR,NW,0,0,NA,386.0363587681987,37683.61031250001,1364.7170596121143,97.61673857028504,NA,2.9610743288639467,1143.0823519566256,36540.52796054338,38826.692664456634,36540.52796054338,Buyers
FIN,NE,0,0,NA,20730.120519194053,3914236.0459588002,25733.148683603104,243.72843832555714,NA,9.243118710922623,191610.96485064356,3722625.0811081566,4105847.010809444,3722625.0811081566,Buyers
SWE,NE,0,0,NA,42138.21352976622,9367293.224627748,52155.60972382559,283.88496509248097,NA,9.243118710922623,389488.5099218349,8977804.714705912,9756781.734549584,8977804.714705912,Buyers
MNE,NE,0,0,NA,2761.572112683317,635400.3371813446,4598.461539195026,353.6302901823467,NA,9.243118710922623,25525.538866305284,609874.7983150394,660925.8760476499,609874.7983150394,Buyers
SDN,NE,0,0,NA,17564.739562695326,26226516.869806368,29014.637423132313,7033.998510471087,NA,9.243118710922623,162352.972904432,26064163.896901935,26388869.8427108,26064163.896901935,Buyers
DNK,NE,0,0,NA,27026.553172381944,32725385.40535242,34668.26273429077,2359.2655616496627,NA,9.243118710922623,249809.63931938872,32475575.76603303,32975195.04467181,32475575.76603303,Buyers
EST,NE,0,0,NA,10694.544962273048,3233341.881277949,12617.683568134147,343.396275846246,NA,9.243118710922623,98850.94864558929,3134490.9326323597,3332192.8299235385,3134490.9326323597,Buyers
TUN,NE,0,0,NA,27966.7011029387,19022946.623444162,34850.266843290934,1103.1212370607225,NA,9.243118710922623,258499.53824735305,18764447.085196808,19281446.161691517,18764447.085196808,Buyers
ALB,NE,0,0,NA,3506.4028139758375,1063594.703124328,4651.543922695741,305.66421804132875,NA,9.243118710922623,32410.0974578918,1031184.6056664363,1096004.8005822198,1031184.6056664363,Buyers
DJI,NE,0,0,NA,1646.9308207373367,521478.25764157844,3013.203979319116,316.6364069913457,NA,9.243118710922623,15222.77708475243,506255.480556826,536701.0347263309,506255.480556826,Buyers
LVA,NE,0,0,NA,10095.223168463828,3921277.7351923906,11657.813430483715,451.5195661800426,NA,9.243118710922623,93311.34615936757,3827966.3890330233,4014589.081351758,3827966.3890330233,Buyers
QAT,NE,0,0,NA,11129.45172565398,6546237.917194007,13878.50237187984,818.1603530213018,NA,9.243118710922623,102870.84348770238,6443367.073706305,6649108.760681709,6443367.073706305,Buyers
BLM,NW,0,0,NA,1962.9198679546173,794973.9662491577,2923.43840266233,404.9956288218371,NA,2.9610743288639467,5812.351630617425,789161.6146185403,800786.3178797751,789161.6146185403,Buyers
HRV,NE,0,0,NA,18830.215607703918,21687238.313790157,22483.18343829281,1463.2973698230974,NA,9.243118710922623,174049.9182142753,21513188.39557588,21861288.232004434,21513188.39557588,Buyers
LTU,NE,0,0,NA,2169.114661258939,1596625.5803152474,3471.745460320369,914.4202594124497,NA,9.243118710922623,20049.384311619087,1576576.1960036284,1616674.9646268664,1576576.1960036284,Buyers
POL,NE,0,0,NA,6521.174193659788,5240688.187457522,8921.749272138077,941.1834547470555,NA,9.243118710922623,60275.987206602535,5180412.20025092,5300964.174664125,5180412.20025092,Buyers
ARE,NE,0,0,NA,14521.985729181366,19897293.23001877,19584.548980786665,1626.0681545934995,NA,9.243118710922623,134228.4380131476,19763064.79200562,20031521.668031916,19763064.79200562,Buyers
NLD,NE,0,0,NA,18390.78708211374,54437642.8785468,23832.62542325526,3231.2938446590088,NA,9.243118710922623,169988.22818727957,54267654.65035952,54607631.106734075,54267654.65035952,Buyers
GGY,NW,0,0,NA,1198.9623568253498,2868641.673921186,1992.1816767370829,2392.603618946691,NA,2.9610743288639467,3550.2166560697588,2865091.4572651163,2872191.8905772557,2865091.4572651163,Buyers
BEL,NE,0,0,NA,1241.9114219554672,3452269.2753930455,1909.0596938559786,2779.803144057755,NA,9.243118710922623,11479.134701585099,3440790.1406914606,3463748.4100946304,3440790.1406914606,Buyers
KWT,NE,0,0,NA,3257.918582166578,18130544.27976623,5374.101819361814,5960.429806143547,NA,9.243118710922623,30113.3282054864,18100430.951560747,18160657.607971717,18100430.951560747,Buyers
BHR,NE,0,0,NA,2450.1784508321607,19557120.19742242,5511.52545463463,10286.26924880252,NA,9.243118710922623,22647.29028398615,19534472.907138433,19579767.487706404,19534472.907138433,Buyers
IRQ,NE,0,0,NA,688.0955575090591,8256528,2673.8837141929575,11999.100866003337,NA,9.243118710922623,6360.148922514718,8250167.851077485,8262888.148922515,8250167.851077485,Buyers
SGP,NE,0,0,NA,837.1884333859842,14320362.24,3076.5413935290726,17105.3035002905,NA,9.243118710922623,7738.232073197989,14312624.007926803,14328100.472073197,14312624.007926803,Buyers
