iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GIN,NW,0,0,NA,19379.458164571675,49418.048658524174,21311.313609931698,2.797428508098443,NA,1.4936899626667337,28946.902142340594,20471.14651618358,78364.95080086477,20471.14651618358,Buyers
FRA,NW,0,0,NA,137237.17362104752,468021.7297060259,153838.64704841588,4.141829272695248,NA,1.4936899626667337,204989.78874251051,263031.94096351543,673011.5184485364,263031.94096351543,Buyers
GNB,NW,0,0,NA,22179.360702803377,72352.07821863469,24249.846957284943,3.7944604049233623,NA,1.4936899626667337,33129.0884601424,39222.989758492295,105481.16667877708,39222.989758492295,Buyers
MDG,SE,0,0,NA,248962.8479178203,939232.1405646454,273974.49802171375,4.537784745911564,NA,0.315600192549246,78572.72274047273,860659.4178241726,1017804.8633051182,860659.4178241726,Buyers
VIR,NW,0,0,NA,8526.757615881272,21559.889731850628,11748.842003491425,2.878360201620652,NA,1.4936899626667337,12736.332264933984,8823.557466916644,34296.22199678461,8823.557466916644,Buyers
DMA,NW,0,0,NA,6758.359119194669,16835.740144074345,8887.165894738482,2.9565983253939954,NA,1.4936899626667337,10094.893180438265,6740.8469636360805,26930.633324512608,6740.8469636360805,Buyers
KIR,SW,0,0,NA,346244.07932183146,1135594.7965424345,400913.2259395154,3.69990367176448,NA,0.14285795299916507,49463.72040999738,1086131.0761324372,1185058.5169524318,1086131.0761324372,Buyers
KIR,NW,0,0,NA,112114.42979627897,346639.62517493486,122866.0122004999,3.431081582215162,NA,1.4936899626667337,167464.19845680607,179175.4267181288,514103.82363174093,179175.4267181288,Buyers
NRU,NE,86453.20948824982,311571.3466796875,104601.94272636143,23370.743831959888,71151.37211516887,30759.828012626796,3.3394537557094512,NA,4.594389109064836,289825.393184215,-530245.3677487336,49405.41861969637,49405.41861969637,Sellers
MHL,NE,1233791.0249522275,4713578.490722656,1445618.0041642876,364011.61134604353,1208949.4964977545,423539.6876047049,3.577710582700987,NA,4.594389109064836,3996105.0651610508,-7500734.059385953,491476.070936149,491476.070936149,Sellers
PLW,NE,329672.1279179659,1280914.873046875,403378.40760075755,111308.96737172682,380961.98057311145,137439.51467140118,3.7269472702387714,NA,4.594389109064836,1003245.3266346169,-1903198.2191083804,103292.43416085339,103292.43416085339,Sellers
ECU,SW,0,0,NA,119503.45913575513,1122545.6232720693,132150.9658097073,26.116237842566523,NA,0.14285795299916507,17072.01954845335,1105473.6037236159,1139617.6428205227,1105473.6037236159,Buyers
WLF,SE,0,0,NA,532.1156837067133,1529.9156396484375,2995.8759605716064,2.8751560731889314,NA,0.315600192549246,167.9358122363124,1361.9798274121251,1697.8514518847498,1361.9798274121251,Buyers
NRU,SE,0,0,NA,34747.81251944247,119185.32389487789,46130.43457728045,3.7313039497239293,NA,0.315600192549246,10966.416321801144,108218.90757307675,130151.74021667903,108218.90757307675,Buyers
SLB,SE,0,0,NA,260824.21419111517,1358046.9870811459,314305.3811369763,5.877270841168337,NA,0.315600192549246,82316.17222022172,1275730.8148609241,1440363.1593013676,1275730.8148609241,Buyers
LCA,NW,0,0,NA,1861.6262003639577,6080.892571433919,2989.645503584728,3.266441227699241,NA,1.4936899626667337,2780.692369721053,3300.200201712866,8861.584941154972,3300.200201712866,Buyers
ECU,NW,0,0,NA,100206.22006674089,839164.8229524487,110631.00060078077,23.61173882379794,NA,1.4936899626667337,149677.0251104647,689487.7978419841,988841.8480629134,689487.7978419841,Buyers
IRN,NE,2314.8160771302805,8084.98193359375,2807.3209579002996,28096.564421992083,1833829.570766933,36439.34147320415,168.21952367491636,NA,4.594389109064836,118451.38380828343,1707293.205025056,1944195.9726416226,1707293.205025056,Buyers
BRN,NE,2436.7727610331062,8821.5146484375,3061.8883596615547,8374.949539799294,273886.6862147432,12232.684964947395,72.89291442197175,NA,4.594389109064836,27282.294720065085,237782.8768462406,292347.46628637076,237782.8768462406,Buyers
FSM,NE,66125.32541789634,278817.3623046875,82551.26329846491,484565.4085979684,2557337.7045234907,607387.4038919401,6.09931743239208,NA,4.594389109064836,1922476.5609587072,356043.781260096,4200996.903177511,356043.781260096,Buyers
CIV,NW,0,0,NA,35025.669490774344,150435.85735700035,39958.73419141643,4.818705278639251,NA,1.4936899626667337,52317.49095405208,98118.36640294828,202753.34831105242,98118.36640294828,Buyers
SEN,NW,0,0,NA,28595.169618092576,135628.33081877348,32954.39953705992,5.5344565624922515,NA,1.4936899626667337,42712.31783929762,92916.01297947587,178340.6486580711,92916.01297947587,Buyers
MSR,NW,0,0,NA,1235.9955860741375,4945.415063692504,2955.1053658909836,4.001159162226869,NA,1.4936899626667337,1846.194200819326,3099.2208628731782,6791.60926451183,3099.2208628731782,Buyers
KIR,NE,2595.565443655694,11081.703125,3077.00693012197,89406.23108688828,543847.852772406,104553.07920896688,7.166800699978804,NA,4.594389109064836,398841.9767819367,133924.17286546924,931608.1264293427,133924.17286546924,Buyers
GNQ,NE,2874.1041489953864,12428.5537109375,3077.2397067484308,11988.188716751914,85167.95755865567,15379.681637843194,10.200265638930267,NA,4.594389109064836,41873.65087719649,30865.752970521688,114613.05472491466,30865.752970521688,Buyers
MRT,NW,0,0,NA,25047.413212189465,128527.33269284146,29282.77838491491,5.814242468446558,NA,1.4936899626667337,37413.069705813534,91114.26298702793,165940.402398655,91114.26298702793,Buyers
MYS,NE,2427.7331166020385,10706.2421875,3070.72406025478,85769.53475220269,51403515.85027322,107026.50083700579,1540.3912004354083,NA,4.594389109064836,382904.6657644455,51009904.94232128,51775714.273850165,51009904.94232128,Buyers
KNA,NW,0,0,NA,1855.6825257804112,8254.591045558778,2947.5232483708087,4.4482776180086585,NA,1.4936899626667337,2771.8143626542524,5482.776682904526,11026.405408213031,5482.776682904526,Buyers
YEM,NE,0,0,NA,102295.41581937374,652881.4917468512,117313.57113798476,7.3256891297223286,NA,4.594389109064836,469984.94434778945,182896.5473990618,1122866.4360946408,182896.5473990618,Buyers
FSM,SE,0,0,NA,6045.07894799164,31814.545733677725,9231.2535669923709,5.707351490204512,NA,0.315600192549246,1907.828079961555,29906.717653716172,33722.37381363928,29906.717653716172,Buyers
OMN,NE,0,0,NA,102383.99335119585,5077458.2570477445,117576.4305138738,60.138178928004,NA,4.594389109064836,470391.9039953008,4607066.353052444,5547850.161043045,4607066.353052444,Buyers
STP,NE,0,0,NA,22321.083849759892,144395.7665459393,24610.934755029797,7.040497443224188,NA,4.594389109064836,102551.74454185985,41844.02200407944,246947.51108779915,41844.02200407944,Buyers
GMB,NW,0,0,NA,3813.585801206714,22538.13592758071,5991.751921143213,7.670732253022777,NA,1.4936899626667337,5696.314833030843,16841.82109454987,28234.450760611555,16841.82109454987,Buyers
CPV,NW,0,0,NA,166559.67556086677,1460628.5175764374,180726.11982028646,9.95752236368389,NA,1.4936899626667337,248788.51557029437,1211840.002006143,1709417.0331467318,1211840.002006143,Buyers
KOR,NE,0,0,NA,60179.7340257668,1312379.8339649523,72581.83915077666,65.15424531093312,NA,4.594389109064836,276489.1145944015,1035890.7193705507,1588868.9485593538,1035890.7193705507,Buyers
STP,SE,0,0,NA,5196.457034414792,45840.54456001436,6154.4794134968615,9.552862059811298,NA,0.315600192549246,1640.0028406351923,44200.541719379165,47480.54740064955,44200.541719379165,Buyers
CMR,NE,0,0,NA,2533.6030420088255,21779.403955405018,3073.748640436932,8.596217952965796,NA,4.594389109064836,11640.358222898885,10139.045732506132,33419.76217830391,10139.045732506132,Buyers
ITA,NE,0,0,NA,101859.23462336858,1693586.356866884,132487.6888429512,23.507634556877306,NA,4.594389109064836,467980.9582112845,1225605.3986555994,2161567.3150781686,1225605.3986555994,Buyers
THA,NE,0,0,NA,46525.81101079615,4107065.7641455703,63985.94606342053,356.89175599851285,NA,4.594389109064836,213757.67939841063,3893308.08474716,4320823.443543981,3893308.08474716,Buyers
ESH,NW,0,0,NA,46854.07838398063,508363.63953652413,56827.2990559794,11.95324977226869,NA,1.4936899626667337,69985.46659215224,438378.1729443719,578349.1061286763,438378.1729443719,Buyers
FRO,NW,0,0,NA,39987.70970596415,1421991.7656973903,50895.025296191416,49.89943132682197,NA,1.4936899626667337,59729.24061782978,1362262.5250795605,1481721.0063152201,1362262.5250795605,Buyers
ERI,NE,0,0,NA,12839.391719937385,723970.1154955641,20653.61925822977,87.84605006570172,NA,4.594389109064836,58989.16148509755,664980.9540104665,782959.2769806617,664980.9540104665,Buyers
GRC,NE,0,0,NA,86744.75362262636,1504976.2574210144,115511.64899837541,22.793048327515056,NA,4.594389109064836,398539.15131230705,1106437.1061087074,1903515.4087333214,1106437.1061087074,Buyers
CYP,NE,0,0,NA,16386.214286960407,212817.83683278755,23021.19361544436,16.293385744669017,NA,4.594389109064836,75284.6444588135,137533.19237397405,288102.4812916011,137533.19237397405,Buyers
MLT,NE,0,0,NA,10782.129408383149,372635.3415132432,15125.292811875264,63.65017269243116,NA,4.594389109064836,49537.29792640322,323098.04358684,422172.63943964645,323098.04358684,Buyers
ESP,NE,0,0,NA,37410.77918323033,758842.324386037,47098.290387816305,25.407613067844192,NA,4.594389109064836,171879.67644106288,586962.647944974,930722.0008270999,586962.647944974,Buyers
FRA,NE,0,0,NA,18863.277601789985,426700.6498376452,25111.89682136167,28.315816892834537,NA,4.594389109064836,86665.23717493056,340035.4126627146,513365.88701257575,340035.4126627146,Buyers
GAB,NE,0,0,NA,2341.3229000033652,37733.045354428075,3077.2397067484308,16.11612193874405,NA,4.594389109064836,10756.948432579558,26976.09692184852,48489.99378700763,26976.09692184852,Buyers
VNM,NE,0,0,NA,148168.68672591928,4873662.29793477,177587.60391984397,66.99378208379898,NA,4.594389109064836,680744.600598003,4192917.697336767,5554406.898532772,4192917.697336767,Buyers
ISR,NE,0,0,NA,4606.014520560519,87482.80770242061,7742.776301354192,24.28218999319679,NA,4.594389109064836,21161.82294945774,66320.98475296288,108644.63065187835,66320.98475296288,Buyers
LBN,NE,0,0,NA,3251.160624549614,56248.76981089389,5107.6379424429515,18.057752191314037,NA,4.594389109064836,14937.096965251178,41311.672845642715,71185.86677614506,41311.672845642715,Buyers
KHM,NE,0,0,NA,7033.416179850479,684068.4277934969,12113.684427183129,239.09413791164667,NA,4.594389109064836,32314.250696225445,651754.1770972714,716382.6784897223,651754.1770972714,Buyers
DZA,NE,0,0,NA,20808.10252727844,512747.0909932793,24394.42340292721,29.745060562275896,NA,4.594389109064836,95600.51963163255,417146.57136164675,608347.6106249118,417146.57136164675,Buyers
GHA,NW,0,0,NA,30892.005620194406,815127.5339115944,33813.33055081581,30.54137588615813,NA,1.4936899626667337,46143.07872152871,768984.4551900657,861270.6126331232,768984.4551900657,Buyers
CHN,NE,0,0,NA,182955.46258146703,278687338.82125384,213437.2053654857,3919.0666470403403,NA,4.594389109064836,840568.5847282112,277846770.23652565,279527907.405982,277846770.23652565,Buyers
GHA,NE,0,0,NA,15774.66527103775,523720.1229146108,18428.30064779204,37.718463912121244,NA,4.594389109064836,72474.95032039913,451245.17259421165,596195.0732350099,451245.17259421165,Buyers
PNG,SE,0,0,NA,408525.3415269898,15679384.828787373,452104.1004121238,41.81725741124418,NA,0.315600192549246,128930.67644716447,15550454.15234021,15808315.505234538,15550454.15234021,Buyers
PHL,NE,0,0,NA,380350.27823858743,17664477.696084484,448973.32300373545,50.438289682076444,NA,4.594389109064836,1747477.1759691462,15917000.520115338,19411954.87205363,15917000.520115338,Buyers
PNG,NE,0,0,NA,42460.742568922185,1710134.3231998577,55377.512506814935,41.88202245067729,NA,4.594389109064836,195081.17322146174,1515053.149978396,1905215.4964213194,1515053.149978396,Buyers
DZA,NW,0,0,NA,4216.716065660154,196586.77157944223,4953.18395114972,55.328647626493186,NA,1.4936899626667337,6298.466462692131,190288.3051167501,202885.23804213436,190288.3051167501,Buyers
NOR,NE,0,0,NA,141000.66582383154,31348402.628414664,172036.56150871055,478.45636055232956,NA,4.594389109064836,647811.9234319021,30700590.70498276,31996214.551846568,30700590.70498276,Buyers
DEU,NE,0,0,NA,2386.4660417273417,666287.5006489083,3603.732715374181,798.9426503449167,NA,4.594389109064836,10964.353591265166,655323.1470576432,677251.8542401735,655323.1470576432,Buyers
SYR,NE,0,0,NA,2238.351687721642,121864.22892144055,5016.116426306438,57.19714552488089,NA,4.594389109064836,10283.858616325208,111580.37030511534,132148.08753776576,111580.37030511534,Buyers
MAR,NW,0,0,NA,55690.52744020641,4765683.24723269,67038.9407344847,120.52415209437966,NA,1.4936899626667337,83184.38185305262,4682498.865379638,4848867.629085743,4682498.865379638,Buyers
GBR,NE,0,0,NA,33391.834716643934,56743612.369264856,40268.40376130771,2193.6553067100076,NA,4.594389109064836,153415.08175384198,56590197.28751101,56897027.4510187,56590197.28751101,Buyers
TUR,NE,0,0,NA,42383.14370354067,4469114.608340594,65988.88378395312,151.32314032191988,NA,4.594389109064836,194724.65383947713,4274389.954501117,4663839.262180071,4274389.954501117,Buyers
SAU,NE,0,0,NA,37424.92194605859,8384278.123949058,53853.553921506435,472.9380462213665,NA,4.594389109064836,171944.65379657314,8212333.470152485,8556222.77774563,8212333.470152485,Buyers
NOR,NW,0,0,NA,246.63434032412695,24075.63992187501,1364.7170596121143,97.61673857028504,NA,1.4936899626667337,368.3952385910797,23707.24468328393,24444.035160466086,23707.24468328393,Buyers
FIN,NE,0,0,NA,12781.863372089354,2140522.2045841855,15727.165765947435,197.52310430589236,NA,4.594389109064836,58724.853870282066,2081797.3507139036,2199247.0584544674,2081797.3507139036,Buyers
SWE,NE,0,0,NA,26068.57380395795,5111224.125848481,31730.416870979996,238.93140705535163,NA,4.594389109064836,119769.17157375728,4991454.954274724,5230993.297422239,4991454.954274724,Buyers
MNE,NE,0,0,NA,1764.337738658786,284990.30353631976,2299.230769597513,161.52820250444998,NA,4.594389109064836,8106.054091206008,276884.24944511376,293096.35762752575,276884.24944511376,Buyers
SDN,NE,0,0,NA,11221.916942833124,5185896.73004133,17372.60272912524,1069.3185392060907,NA,4.594389109064836,51557.85298498267,5134338.877056347,5237454.583026312,5134338.877056347,Buyers
DNK,NE,0,0,NA,17266.96452679958,14907710.540615672,21049.803573416608,1393.7104406852154,NA,4.594389109064836,79331.15376853685,14828379.386847135,14987041.69438421,14828379.386847135,Buyers
EST,NE,0,0,NA,6832.625948118891,1976047.7857129045,7863.034410990899,304.82147207473747,NA,4.594389109064836,31391.74224235123,1944656.0434705534,2007439.5279552557,1944656.0434705534,Buyers
TUN,NE,0,0,NA,17867.61459354417,9550563.347147737,22399.83093284958,790.2150478696191,NA,4.594389109064836,82090.77389354726,9468472.573254189,9632654.121041285,9468472.573254189,Buyers
ALB,NE,0,0,NA,2240.201797817896,676562.3596372751,4651.543922695741,305.66421804132875,NA,4.594389109064836,10292.358742002007,666270.000895273,686854.7183792772,666270.000895273,Buyers
DJI,NE,0,0,NA,1052.205802137743,333166.6646043418,3013.203979319116,316.6364069913457,NA,4.594389109064836,4834.242877836476,328332.42172650533,338000.90748217824,328332.42172650533,Buyers
LVA,NE,0,0,NA,6449.725913185224,2350142.0139011787,8365.77937411422,401.9748199344272,NA,4.594389109064836,29632.55049199145,2320509.4634091873,2379774.56439317,2320509.4634091873,Buyers
QAT,NE,0,0,NA,7110.4830469456,3540969.524076227,8320.114034360597,691.5887195626876,NA,4.594389109064836,32668.325871077017,3508301.19820515,3573637.849947304,3508301.19820515,Buyers
BLM,NW,0,0,NA,1254.0876934154498,507900.0339925174,2923.43840266233,404.9956288218371,NA,1.4936899626667337,1873.2181999585334,506026.81579255883,509773.25219247595,506026.81579255883,Buyers
HRV,NE,0,0,NA,12030.41552714417,11995663.165425899,15767.725640612436,1387.3549083108078,NA,4.594389109064836,55272.41007543568,11940390.755350463,12050935.575501334,11940390.755350463,Buyers
LTU,NE,0,0,NA,1385.8232558043221,914973.683140545,1735.8727301601846,660.2383668395728,NA,4.594389109064836,6367.01127355615,908606.6718669889,921340.6944141012,908606.6718669889,Buyers
POL,NE,0,0,NA,3571.091842690221,2660448.683339842,5339.87791865473,838.1089285214597,NA,4.594389109064836,16406.985469526226,2644041.697870316,2676855.6688093683,2644041.697870316,Buyers
ARE,NE,0,0,NA,9277.935326976985,11837079.61763202,11173.6669754707,1502.3921863940477,NA,4.594389109064836,42626.44502087096,11794453.172611149,11879706.062652892,11794453.172611149,Buyers
NLD,NE,0,0,NA,11749.66952468378,33360098.280663274,14737.659751203522,3053.976221239436,NA,4.594389109064836,53982.55369931817,33306115.726963956,33414080.834362593,33306115.726963956,Buyers
GGY,NW,0,0,NA,766.0037279717513,1832743.2916718689,1992.1816767370829,2392.603618946691,NA,1.4936899626667337,1144.1720798367041,1831599.1195920322,1833887.4637517056,1831599.1195920322,Buyers
BEL,NE,0,0,NA,793.4434084715484,2205616.481501112,1909.0596938559786,2779.803144057755,NA,4.594389109064836,3645.387754540964,2201971.0937465713,2209261.869255653,2201971.0937465713,Buyers
KWT,NE,0,0,NA,2081.447983050869,11334823.31016119,2687.050909680907,5445.643322562039,NA,4.594389109064836,9562.981944413881,11325260.328216776,11344386.292105604,11325260.328216776,Buyers
BHR,NE,0,0,NA,1565.3917880316585,12483935.924946284,2749.7997577932774,7974.95938102737,NA,4.594389109064836,7192.018982352182,12476743.905963931,12491127.943928637,12476743.905963931,Buyers
IRQ,NE,0,0,NA,439.61660618634323,5275004,2673.8837141929575,11999.100866003337,NA,4.594389109064836,2019.7697476265803,5272984.230252373,5277023.769747627,5272984.230252373,Buyers
SGP,NE,0,0,NA,534.870387996601,9149120.319999998,3076.5413935290726,17105.3035002905,NA,4.594389109064836,2457.402685372867,9146662.917314626,9151577.72268537,9146662.917314626,Buyers
