iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
VEN,NW,388935.60769621254,104524112.75317383,437759.6088186413,364083.226073942,70880604.00641368,404281.97760792146,1195.6141504393242,NA,1572.0367867330822,0.06999065886039912,39068858.14813852,-72712366.89489867,5425349.401378378,5425349.401378378,Sellers
TUV,SE,419414.02311592456,4069540.672607422,539815.8561487991,373278.48057317286,1728512.6553031576,483789.1377121939,18.950027202121536,NA,370.03402259030634,0.1348343881343531,17071720.391480625,-19412748.40878489,14730692.37417636,14730692.37417636,Sellers
MDV,NE,572132.7194290245,113742256.62158203,678124.891031707,509198.12029183184,37003080.15870455,609641.3648243983,1050.9581432206678,NA,3430.2944902237787,0.8787790057438446,215884208.66475412,-292623385.1276316,139145032.20187664,139145032.20187664,Sellers
MTQ,NW,45458.77108296075,4545816.333740234,50570.48268304158,40458.306263835075,1850352.2224568417,45140.26576966647,347.2549081991514,NA,1572.0367867330822,0.06999065886039912,7860914.646430154,-10556378.757713547,5165450.535146762,5165450.535146762,Sellers
MDV,SE,182749.15022656726,2454528.078125,224547.72583738726,167434.23652208643,846209.4990930081,205754.5712278771,35.907332605536574,NA,370.03402259030634,0.1348343881343531,5667039.123692452,-7275357.702724444,4058720.54466046,4058720.54466046,Sellers
KIR,SE,419780.51582780824,10930765,504294.9476363683,381191.7145068731,3283669.0121912984,460779.73641386756,15.800381598249686,NA,370.03402259030634,0.1348343881343531,14279169.379723754,-21926265.367532454,6632073.391915052,6632073.391915052,Sellers
ASM,SW,272980.2220227309,2989139.340576172,358671.8936221895,252620.63396020987,903774.141500678,331227.7131944009,6.92492645257849,NA,211.2312087610566,0.11910966576966475,4300580.396323497,-6385945.595398991,2215215.1972480034,2215215.1972480034,Sellers
BES,NW,21959.467799761253,2096705.6943359375,23769.234349761995,19248.876362104118,1295407.7257383945,20816.64627487425,163.70485332723155,NA,1572.0367867330822,0.06999065886039912,4261149.453800728,-5062447.422398271,3459851.4852031847,3459851.4852031847,Sellers
TUV,SW,118550.02138879836,1223216.3381347656,152014.83772181292,105509.51903603053,635933.9091241547,135122.41061303072,28.24913967047013,NA,211.2312087610566,0.11910966576966475,2754561.0748265507,-3341843.5038371617,2167278.6458159396,2167278.6458159396,Sellers
GNQ,SE,219295.73392930828,1503055.078125,233620.75350260182,195173.2031970844,514165.9149616151,207981.1822250784,10.394816596932925,NA,370.03402259030634,0.1348343881343531,8926157.08190309,-9915046.245066475,7937267.918739706,7937267.918739706,Sellers
COM,SE,143675.9160315281,2062331.9169921875,153835.94629307112,138277.2828706022,994485.1526918954,148187.97863097858,75.75890945632565,NA,370.03402259030634,0.1348343881343531,1997677.945026823,-3065524.709327115,929831.180726531,929831.180726531,Sellers
SYC,SE,1077265.3510208237,42456348.54394531,1171739.5390281805,968905.550091522,11950377.870613683,1058329.9333637413,209.73874387865433,NA,370.03402259030634,0.1348343881343531,40096813.024954304,-70602783.69828594,9590842.351622675,9590842.351622675,Sellers
GIN,NW,64808.72239890431,16238031.431152344,69918.76080929009,74990.07724551647,34221272.06080853,80902.76120464507,1862.0610443194912,NA,1572.0367867330822,0.06999065886039912,16005464.357657468,1977776.2719987202,33988704.98731366,1977776.2719987202,Buyers
FRA,NW,500944.6948490948,60136434.553222656,563387.6712401777,531048.193577097,115027311.84159356,598852.0266833162,2090.5897818669905,NA,1572.0367867330822,0.06999065886039912,47323807.40979208,7567069.878578827,102214684.69816299,7567069.878578827,Buyers
GNB,NW,79510.8919038858,16926295.599609375,84702.53906127892,85824.48271954349,28567787.906089835,91424.97695284552,2330.154106723127,NA,1572.0367867330822,0.06999065886039912,9925197.018594017,1716295.2878864426,21566689.32507448,1716295.2878864426,Buyers
MDG,SE,939641.7507974472,31026824.72314453,1021493.40131081,963377.9767254784,40574569.2176347,1046555.4996483595,422.53388465293983,NA,370.03402259030634,0.1348343881343531,8783211.161261734,764533.3332284354,18330955.655751903,764533.3332284354,Buyers
VIR,NW,37072.85919948379,3552469.9692382812,41127.51167693198,32994.84468754057,828913.0248271135,36695.00468090164,524.4726199997968,NA,1572.0367867330822,0.06999065886039912,6410788.829606098,-9134345.774017267,3687231.8851949302,3687231.8851949302,Sellers
DMA,NW,29384.17008345508,1753564.5078125,32629.000523304818,26151.91137427502,586643.9629428214,29141.83038613966,224.56959027629927,NA,1572.0367867330822,0.06999065886039912,5081229.595069441,-6248150.13993912,3914309.0501997625,3914309.0501997625,Sellers
KIR,SW,1472750.556138361,10005052.816894531,1723314.502895896,1339814.0460714346,5880193.592224843,1568421.8487185265,9.090952702056605,NA,211.2312087610566,0.11910966576966475,28080339.70991325,-32205198.934582938,23955480.485243563,23955480.485243563,Sellers
KIR,NW,487454.0425925173,7822899.4599609375,531217.9348338615,433834.0979073403,1857659.7053710658,472962.1492294864,13.31274451722365,NA,1572.0367867330822,0.06999065886039912,84292525.54769118,-90257765.30228105,78327285.79310131,78327285.79310131,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,90434.61743671432,346316.3490874746,109358.18122773088,9.547256371662753,NA,3430.2944902237787,0.8787790057438446,38341472.68657555,-38745426.81112088,37937518.56203021,37937518.56203021,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1424856.1737815891,5928733.290305656,1672137.6896145972,14.897216801023434,NA,3430.2944902237787,0.8787790057438446,606501542.917752,-615648881.0673878,597354204.7681162,597354204.7681162,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,430717.3085253777,1887879.2491108363,527737.8977083161,10.719706436661763,NA,3430.2944902237787,0.8787790057438446,182610778.79848075,-186022685.21440896,179198872.38255253,179198872.38255253,Sellers
ECU,SW,453425.01127821585,15252550.903320312,504224.6783313342,462426.4288296611,17605527.694237664,514297.42557156575,336.650758742419,NA,211.2312087610566,0.11910966576966475,1901380.3099547706,451596.48096258123,4254357.100872122,451596.48096258123,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,2059.056341299891,5920.108344726563,2666.32960490873,2.8751560731889314,NA,370.03402259030634,0.1348343881343531,94169.99896431521,-94901.69774849489,93438.30018013553,93438.30018013553,Sellers
NRU,SE,151077.44573670637,2034821.0229492188,187593.6266522667,134458.92670566868,1037264.0233554664,167459.92850811177,44.53744700365236,NA,370.03402259030634,0.1348343881343531,6149417.446548438,-7146974.44614219,5151860.446954685,5151860.446954685,Sellers
SLB,SE,1134018.322570066,28913621.548828125,1366675.5327612476,1009276.3070873587,13529687.512939494,1223276.8901689164,94.38004833285417,NA,370.03402259030634,0.1348343881343531,46158789.77508845,-61542723.81097709,30774855.73919982,30774855.73919982,Sellers
LCA,NW,8094.026958104163,2407269.7802734375,8968.936510754183,7203.683992712704,1894364.0753333666,7992.566548311363,576.0765512586053,NA,1572.0367867330822,0.06999065886039912,1399651.8944043932,-1912557.599344464,886746.1894643223,886746.1894643223,Sellers
ECU,NW,411838.0420135052,18194077.895507812,455070.0731191434,387754.5037365191,10259974.71438214,427895.4518080892,72.74095486035377,NA,1572.0367867330822,0.06999065886039912,37860208.126116425,-45794311.307242095,29926104.944990754,29926104.944990754,Sellers
IRN,NE,109414.40758291133,121268365.69482422,135301.70738237293,108721.48841553458,119325599.21039383,134458.183019447,2803.7418733635263,NA,3430.2944902237787,0.8787790057438446,2376916.8020229107,-4319683.286453298,434150.31759251654,434150.31759251654,Sellers
BRN,NE,31566.438327980715,13948293.293945312,39765.751228013556,32407.41343661466,21387084.20618885,40835.2821607434,8845.43529989479,NA,3430.2944902237787,0.8787790057438446,2884792.2815623675,4553998.63068117,10323583.193805905,4553998.63068117,Buyers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,1875057.4506617035,14731572.842167865,2346838.443888431,36.63105314603145,NA,3430.2944902237787,0.8787790057438446,794966198.4318743,-813355027.6990814,776577369.1646671,776577369.1646671,Sellers
CIV,NW,147076.39393146086,16748739.7578125,165894.26697809916,135534.11237734422,3364022.027183002,151756.26610586402,808.4261314171267,NA,1572.0367867330822,0.06999065886039912,18144891.20590204,-31529608.936531536,4760173.475272542,4760173.475272542,Sellers
SEN,NW,106962.52623178814,5636921.677734375,116616.89597846793,117775.1483067406,30035916.189259738,128620.46443324049,3092.160236663194,NA,1572.0367867330822,0.06999065886039912,16997839.66286744,7401154.848657921,41396834.174392805,7401154.848657921,Buyers
MSR,NW,5373.8938524962505,2147902.6484375,5902.628614261792,4782.765528721664,1685853.3964640703,5265.434814026512,781.6395076843266,NA,1572.0367867330822,0.06999065886039912,929275.470653514,-1391324.7226269436,467226.2186800842,467226.2186800842,Sellers
KIR,NE,388722.74385603593,16157692.258789062,451935.60536149493,345963.242031872,3310045.6222651214,405472.98784816667,37.559127540212174,NA,3430.2944902237787,0.8787790057438446,146677683.5121432,-159525330.14866713,133830036.87561925,133830036.87561925,Sellers
GNQ,NE,47969.937678119604,5309817.3779296875,58427.989515311834,46389.07807786611,2731397.8769778903,56302.64567265444,1631.0237168046651,NA,3430.2944902237787,0.8787790057438446,5422813.976566939,-8001233.477518735,2844394.4756151414,2844394.4756151414,Sellers
MRT,NW,102747.0879269296,1758284.1826171875,122892.4550682517,114013.04353348854,54757458.95194505,138952.06911911556,7343.709629361524,NA,1572.0367867330822,0.06999065886039912,17710496.651212472,35288678.118115395,70709671.42054033,35288678.118115395,Buyers
MYS,NE,217421.117368456,377112486.6953125,266257.41185900895,353715.0725974075,1211795403.1407154,441035.0224597915,9539.521506689649,NA,3430.2944902237787,0.8787790057438446,467528403.6726787,367154512.77272415,1302211320.1180816,367154512.77272415,Buyers
KNA,NW,8068.1848946974405,1128066.5458984375,8834.764167565256,7180.684556280723,782494.4797804047,7886.881660242271,389.3768274325685,NA,1572.0367867330822,0.06999065886039912,1395183.1802291397,-1740755.2463471727,1049611.1141111068,1049611.1141111068,Sellers
YEM,NE,436727.5094858848,120052664.21777344,516024.8937279653,395838.78295322886,52948473.228692956,462131.46446557523,1475.2097759290327,NA,3430.2944902237787,0.8787790057438446,140260373.33723652,-207364564.326317,73156182.34815603,73156182.34815603,Sellers
FSM,SE,26282.951947789737,266329.7822265625,33848.24011447397,23391.827233532866,156566.18130493356,30131.90084870527,9.300395617811589,NA,370.03402259030634,0.1348343881343531,1069814.5078267204,-1179578.1087483494,960050.9069050914,960050.9069050914,Sellers
OMN,NE,438958.5315392737,140204793.39746094,526705.0523261032,396181.53948941,52090733.547883876,468694.43271497823,1314.6104129026044,NA,3430.2944902237787,0.8787790057438446,146737680.13699377,-234851739.98657084,58623620.287416704,58623620.287416704,Sellers
STP,NE,97048.19065112997,7684511.2744140625,107677.32040335514,86372.88967950566,1673282.3493897743,95697.0566378469,440.7281393329831,NA,3430.2944902237787,0.8787790057438446,36619426.10444342,-42630655.02946771,30608197.179419134,30608197.179419134,Sellers
GMB,NW,11241.099909164332,160241.369140625,11983.503842286425,14756.91896988685,9664909.103784004,15872.056279659915,3814.9376381615675,NA,1572.0367867330822,0.06999065886039912,5526996.898953152,3977670.8356902273,15031664.633596532,3977670.8356902273,Buyers
CPV,NW,724172.5024385512,26279381.142578125,780244.714204462,644513.5271703106,7896151.870570077,694304.7303816975,40.559656668904445,NA,1572.0367867330822,0.06999065886039912,125226839.51513495,-143610068.787143,106843610.2431269,106843610.2431269,Sellers
KOR,NE,247233.15354050524,290883681.20214844,302310.12144652306,244513.45465822384,281850725.3080815,298864.693183297,3221.9274869141827,NA,3430.2944902237787,0.8787790057438446,9329368.090957662,-18362323.985024594,296412.1968907118,296412.1968907118,Sellers
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,20108.02939403985,219741.70413410498,21891.55055914831,17.983459788600268,NA,370.03402259030634,0.1348343881343531,919631.517229747,-964325.127548767,874937.906910727,874937.906910727,Sellers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,9803.942206034151,35249698.693223946,13551.162317658032,6625.427229263279,NA,3430.2944902237787,0.8787790057438446,24878696.10648681,10349071.049627762,60106463.262601376,10349071.049627762,Buyers
ITA,NE,440706.5328382669,306786532.5253906,545308.6544870851,394150.9513686871,220018507.0871203,489729.04288785637,1656.765856353523,NA,3430.2944902237787,0.8787790057438446,159699354.60426396,-246467380.0425343,72931329.16599363,72931329.16599363,Sellers
THA,NE,177491.0143616594,246377919.74609375,239982.05274205422,194198.5006921372,306519065.5900174,262195.698180959,3777.6775351398364,NA,3430.2944902237787,0.8787790057438446,57311598.304927036,2829547.538996592,117452744.14885068,2829547.538996592,Buyers
ESH,NW,202447.26222877624,16395936.943359375,243237.56183598618,191992.06031716516,12706408.243083779,230424.30889204916,263.15803644514347,NA,1572.0367867330822,0.06999065886039912,16435962.017774653,-20125490.71805025,12746433.317499056,12746433.317499056,Sellers
FRO,NW,162140.87686703072,44955547.59765625,194518.04225532658,154735.05060133955,35381344.76476498,185799.42071871887,1163.1210788139256,NA,1572.0367867330822,0.06999065886039912,11642231.325820606,-21216434.158711877,2068028.4929293357,2068028.4929293357,Sellers
ERI,NE,51824.432101063154,24132259.861328125,73999.70333172796,49682.86361193162,18481100.4552872,70792.09591785203,2051.285750863491,NA,3430.2944902237787,0.8787790057438446,7346210.588704757,-12997369.994745683,1695051.1826638319,1695051.1826638319,Sellers
GRC,NE,377151.1027070711,162450427.6171875,472404.53542587324,335664.4814092933,82966544.03984334,423508.26843300805,687.8033462354546,NA,3430.2944902237787,0.8787790057438446,142311328.45576766,-221795212.0331118,62827444.8784235,62827444.8784235,Sellers
CYP,NE,71244.40994330612,10496078.9609375,94025.81205054469,63407.524849542446,3879258.083767493,83096.65470316367,422.39297194112504,NA,3430.2944902237787,0.8787790057438446,26882823.757654395,-33499644.634824403,20266002.880484387,20266002.880484387,Sellers
MLT,NE,46878.823514709344,20963797.83203125,57830.49920316972,41722.152928091324,11807185.725700025,51922.419775248796,1529.774194788545,NA,3430.2944902237787,0.8787790057438446,17688898.701174814,-26845510.80750604,8532286.594843589,8532286.594843589,Sellers
ESP,NE,169661.2196900721,65155900.076171875,199019.21036320564,150768.2996176661,41714472.17347416,177649.72108122575,1064.1499615932712,NA,3430.2944902237787,0.8787790057438446,64808279.62861246,-88249707.53131017,41366851.72591475,41366851.72591475,Sellers
FRA,NE,80225.52879229603,58304234.33984375,100672.5937590454,72992.682893883,42744048.69728501,92183.59072173577,1950.3875364075034,NA,3430.2944902237787,0.8787790057438446,24810791.43396386,-40370977.0765226,9250605.791405123,9250605.791405123,Sellers
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,9059.901656534761,525329.8547317246,10897.319659014585,171.3926143591335,NA,3430.2944902237787,0.8787790057438446,3841117.2817773637,-4033036.411420639,3649198.1521340883,3649198.1521340883,Sellers
VNM,NE,540961.6876828998,355755352.61328125,636208.7166759045,573348.396461166,493310643.69525564,671839.0259162703,4895.158835167741,NA,3430.2944902237787,0.8787790057438446,111095948.67856868,26459342.40340571,248651239.76054305,26459342.40340571,Buyers
ISR,NE,20026.150089393555,9628923.8125,25948.92455265725,17823.273579560268,6134909.820418321,23074.489809556886,1477.5123593906428,NA,3430.2944902237787,0.8787790057438446,7556515.154324515,-11050529.146406194,4062501.1622428354,4062501.1622428354,Sellers
LBN,NE,14135.480976302668,4353898.703125,17883.824757196715,12580.578068909375,2176024.2490763394,15920.112753146488,1400.6498050092046,NA,3430.2944902237787,0.8787790057438446,5333774.876064146,-7511649.3301128065,3155900.4220154854,3155900.4220154854,Sellers
KHM,NE,28262.08630829465,25819877.6796875,39392.23942633991,27216.262608986635,22727054.64063544,38015.37076716645,2957.3082356983114,NA,3430.2944902237787,0.8787790057438446,3587483.273481729,-6680306.31253379,494660.23442966864,494660.23442966864,Sellers
DZA,NE,90470.01098816712,35793115.796875,102758.31172856514,80518.30977946875,20823320.755207483,92009.18645836983,1256.594415527964,NA,3430.2944902237787,0.8787790057438446,34137265.82455135,-49107060.866218865,19167470.782883834,19167470.782883834,Sellers
GHA,NW,108045.00339008958,12873343.49609375,119841.53719820722,119538.63044336096,47992377.392286,133077.37834878365,3820.223251891123,NA,1572.0367867330822,0.06999065886039912,18068404.54073317,17050629.355459083,53187438.436925426,17050629.355459083,Buyers
CHN,NE,163772.87229008152,208558437.1640625,188812.5169869225,707958.0943369813,7242781002.384054,852217.6397092069,28255.408808981694,NA,3430.2944902237787,0.8787790057438446,1866715568.848684,5167506996.371307,8900938134.068676,5167506996.371307,Buyers
GHA,NE,63229.860176916525,20269002.03125,70604.33782918155,61041.09604879825,13398668.125023857,68112.44087135459,3138.910135617361,NA,3430.2944902237787,0.8787790057438446,7508105.529083566,-14378439.435309708,637771.6228574216,637771.6228574216,Sellers
PNG,SE,1765135.8886726273,186002256.796875,2114503.5480984654,1580815.4519957432,137951770.39409196,1887244.570630104,237.5357129602174,NA,370.03402259030634,0.1348343881343531,68204832.62914924,-116255319.03193228,20154346.226366207,20154346.226366207,Sellers
PHL,NE,1407552.7597295137,940890777.40625,1668052.0593195744,1471790.2070971425,1166514335.530739,1739306.376642046,3553.7159448937023,NA,3430.2944902237787,0.8787790057438446,220353361.77121705,5270196.353272021,445976919.8957062,5270196.353272021,Buyers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,164304.6125493076,7049364.137993785,210934.02771052474,46.52222465338793,NA,3430.2944902237787,0.8787790057438446,69660059.31020972,-71898524.94565344,67421593.674766,67421593.674766,Sellers
DZA,NW,18333.548111565884,12208319.6875,19938.98133011718,16316.857819293637,9337642.847115023,17784.10139563051,1423.4594431208,NA,1572.0367867330822,0.06999065886039912,3170311.3268994642,-6040988.167284441,299634.48651448824,299634.48651448824,Sellers
NOR,NE,498529.9088002748,612816318.296875,595579.2748905563,545611.2721009133,803834218.7553576,650488.0208034172,4533.162855635981,NA,3430.2944902237787,0.8787790057438446,161502941.1224045,29514959.336078137,352520841.5808871,29514959.336078137,Buyers
DEU,NE,27501.58935750735,50151022.1796875,32016.99827253086,35822.71175707189,84294715.17466448,41677.09925370308,4671.534990627277,NA,3430.2944902237787,0.8787790057438446,28543900.319703914,5599792.675273068,62687593.3146809,5599792.675273068,Buyers
SYR,NE,9731.963859659312,10009245.578125,12563.412866676043,8661.447835096787,7449056.3163128905,11200.18741480556,2391.5468830635687,NA,3430.2944902237787,0.8787790057438446,3672185.220753092,-6232374.482565202,1111995.9589409828,1111995.9589409828,Sellers
MAR,NW,148498.34957994512,47266724.5,172742.212390219,215498.1279207987,411022977.8770717,247507.0946372636,6962.219825161546,NA,1572.0367867330822,0.06999065886039912,105326116.25478421,258430137.12228745,469082369.6318559,258430137.12228745,Buyers
GBR,NE,104103.92171850984,259738202.6953125,122267.509765244,129211.88216440477,350431563.51443094,150830.10139966419,3816.131204612427,NA,3430.2944902237787,0.8787790057438446,86127698.37830995,4565662.44080849,176821059.1974284,4565662.44080849,Buyers
TUR,NE,174092.52072461045,257837985.7890625,257687.93212733668,164004.33867891823,223843122.5300116,243864.35038708444,3311.4851062390453,NA,3430.2944902237787,0.8787790057438446,34605435.2877125,-68600298.5467634,610572.0286616087,610572.0286616087,Sellers
SAU,NE,57076.58766824044,41985609.015625,82738.92668932852,144818.17622605278,783236159.2822412,196528.98807350764,12344.627801667679,NA,3430.2944902237787,0.8787790057438446,300979487.7933454,440271062.47327083,1042230038.0599616,440271062.47327083,Buyers
NOR,NW,1072.3232188005516,104676.6953125,1364.7170596121143,954.3676647324909,93162.258828125,1214.5981830547817,97.61673857028504,NA,1572.0367867330822,0.06999065886039912,185430.47019447444,-196944.90667884942,173916.03371009947,173916.03371009947,Sellers
FIN,NE,59860.00185878643,17378916.078125,75154.85334194188,53134.553503544,14335900.510960942,66374.87556017125,404.8439673373754,NA,3430.2944902237787,0.8787790057438446,23070268.4372727,-26113284.00443676,20027252.87010864,20027252.87010864,Sellers
SWE,NE,119856.27609230056,77520351.15625,148356.76313450965,107652.89856575377,49451296.593476,133350.021371052,1442.3315748587086,NA,3430.2944902237787,0.8787790057438446,41861178.69143412,-69930233.25420812,13792124.12866012,13792124.12866012,Sellers
MNE,NE,7671.033646342548,7766361.0625,9178.99384719121,6827.219945244869,5711022.893295018,8204.000243426344,2435.7724537196823,NA,3430.2944902237787,0.8787790057438446,2894529.489650702,-4949867.658855684,839191.3204457201,839191.3204457201,Sellers
SDN,NE,15313.342991823294,11135973.125,23193.399278450845,43423.93947444122,240459412.8565289,59013.14671609503,9932.404918568374,NA,3430.2944902237787,0.8787790057438446,96427624.2312282,132895815.5003007,325751063.9627571,132895815.5003007,Buyers
DNK,NE,55578.344218806866,109889903.0625,67023.06879417521,66815.64534283314,155695791.8598739,79841.31188003274,4877.664766854975,NA,3430.2944902237787,0.8787790057438446,38547252.13073282,7258636.666641071,84353140.92810671,7258636.666641071,Buyers
EST,NE,29707.06933964735,12184012.53125,35136.23332917706,26439.29171228614,10142025.479607444,30868.493384782778,580.7082109122781,NA,3430.2944902237787,0.8787790057438446,11209439.590413693,-13251426.64205625,9167452.538771138,9167452.538771138,Sellers
TUN,NE,77685.2808414964,112291468.1875,92246.429962379,69139.8999489318,91731374.85863853,82231.83679321899,2313.9676870472213,NA,3430.2944902237787,0.8787790057438446,29313172.992627908,-49873266.32148938,8753079.663766429,8753079.663766429,Sellers
ALB,NE,9740.007816599547,11147613.25,11655.045062739056,8668.606956773598,7583599.782528039,10380.179149845546,3326.4986067408418,NA,3430.2944902237787,0.8787790057438446,3675220.466281974,-7239233.933753936,111206.99881001376,111206.99881001376,Sellers
DJI,NE,4574.807835381491,3981716.3125,6020.859601028358,4071.5789734895266,3275630.7491398514,5371.703213960214,1403.1102284267135,NA,3430.2944902237787,0.8787790057438446,1726223.192269588,-2432308.7556297365,1020137.6289094393,1020137.6289094393,Sellers
LVA,NE,28042.286579066193,16626971.8125,33462.210217840715,24957.63505536891,13013345.377944307,29709.908489736987,1029.8289120939064,NA,3430.2944902237787,0.8787790057438446,10581263.125999166,-14194889.560554858,6967636.691443473,6967636.691443473,Sellers
QAT,NE,23910.737450171597,26720082,27710.14186087507,27514.477877311234,57569379.69383827,32024.508575208423,11297.071160828229,NA,3430.2944902237787,0.8787790057438446,12361890.931413785,18487406.762424484,43211188.62525205,18487406.762424484,Buyers
BLM,NW,5452.555188762825,2756763,5855.127598588362,4852.774117998914,2395030.3167579835,5220.025148647863,603.1078686449636,NA,1572.0367867330822,0.06999065886039912,942877.907227026,-1304610.5904690423,581145.2239850094,581145.2239850094,Sellers
HRV,NE,52306.154465844214,88519076.5,60439.61964742558,46552.47747460135,73277518.15275383,53748.47359382541,2261.7228385492986,NA,3430.2944902237787,0.8787790057438446,19736806.481587727,-34978364.82883389,4495248.134341553,4495248.134341553,Sellers
LTU,NE,6025.318503497053,5789562.6875,6965.6247556519365,5362.533468112377,4888421.087279439,6126.65637921856,1359.628766659683,NA,3430.2944902237787,0.8787790057438446,2273547.8550828267,-3174689.4553033877,1372406.2548622657,1372406.2548622657,Sellers
POL,NE,21044.656536894596,22396712.8125,24787.39734242358,18548.433009151115,18121734.48540379,21589.298464835265,1489.6365553823584,NA,3430.2944902237787,0.8787790057438446,8562781.813585427,-12837760.140681636,4287803.486489218,4287803.486489218,Sellers
ARE,NE,35803.89039316019,67136302.5,41908.65944439569,35901.575830476155,67483038.47865665,42041.104157079964,3549.5155489259982,NA,3430.2944902237787,0.8787790057438446,335089.81740005786,11646.161256591731,681825.7960567102,11646.161256591731,Buyers
NLD,NE,25486.66589357857,77976795.75,31125.422828281677,45466.11250855898,157668031.86307892,55830.94096258475,4643.311850763911,NA,3430.2944902237787,0.8787790057438446,68535385.64108743,11155850.471991494,148226621.75416636,11155850.471991494,Buyers
GGY,NW,0,0,0,2964.101382151559,7204045.123098754,3544.8509159035466,2479.240060624573,NA,1572.0367867330822,0.06999065886039912,4659676.412348624,2544368.71075013,11863721.535447378,2544368.71075013,Buyers
BEL,NE,3449.753949876298,10252375,3839.1240367168657,3070.2810153899054,9054172.03234641,3421.672509651162,3157.54526544911,NA,3430.2944902237787,0.8787790057438446,1301703.9163577217,-2499906.884011311,103500.94870413281,103500.94870413281,Sellers
KWT,NE,0,0,0,8054.298717022928,63092043.590296984,9599.203819101305,12331.619479336321,NA,3430.2944902237787,0.8787790057438446,27628616.5116202,35463427.07867678,90720660.10191718,35463427.07867678,Buyers
BHR,NE,0,0,0,6057.385614557287,66846506.31970782,7280.451101626413,18011.41791513357,NA,3430.2944902237787,0.8787790057438446,20778616.49877664,46067889.82093118,87625122.81848446,46067889.82093118,Buyers
IRQ,NE,0,0,0,1701.125128286285,20411972,2379.756505631732,11999.100866003337,NA,3430.2944902237787,0.8787790057438446,5835360.154741662,14576611.845258338,26247332.15474166,14576611.845258338,Buyers
SGP,NE,0,0,0,2069.715849204239,35403117.76,2738.1218402408745,17105.3035002905,NA,3430.2944902237787,0.8787790057438446,7099734.8738541305,28303382.886145867,42502852.63385413,28303382.886145867,Buyers
