iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,155367.7335624744,11380542.916992188,165877.43730959872,150706.70155560016,6718412.054452769,162869.78168788948,729.7058375253877,NA,2355.522815130863,10979167.234247474,-15641298.096786892,6317036.371708056,6317036.371708056,Sellers
SYC,SE,1089023.6101175637,47344892.29394531,1184003.5991189925,1056264.1392013705,35210148.85044152,1150286.7927426337,314.4239724444758,NA,2355.522815130863,77165681.15470906,-89300424.59821284,65030937.71120527,65030937.71120527,Sellers
GIN,NW,81568.16284815905,50676549.931152344,88107.93531591636,81730.75834623705,51298961.129035346,91141.0471325511,3827.9731311158307,NA,3289.480352477038,534854.6963288252,87556.50155417726,1157265.8942118287,87556.50155417726,Buyers
FRA,NW,589765.490145114,259554599.30322266,667661.3117095403,578782.8626626787,228286434.20093554,655384.9087680591,2638.2389926722485,NA,3289.480352477038,36127137.32204533,-67395302.42433244,4858972.219758213,4858972.219758213,Sellers
GNB,NW,90892.39929776653,42016424.099609375,96800.94904046143,93539.04296399684,52519329.60244904,99824.56479637038,3968.3866917374817,NA,3289.480352477038,8706082.340072375,1796823.1627672873,19208987.842912037,1796823.1627672873,Buyers
MDG,SE,1082447.1648600881,103994092.66064453,1172723.0724157547,1049973.7499142855,84033374.22902405,1138141.6955386684,569.6664503929273,NA,2355.522815130863,76491869.7900497,-96452588.22167018,56531151.35842922,56531151.35842922,Sellers
VIR,NW,37072.85919948379,3552469.9692382812,41127.51167693198,35960.67342349928,2728349.483785391,41127.51167693198,740.9917508820615,NA,3289.480352477038,3658513.2584054912,-4482633.743858382,2834392.772952601,2834392.772952601,Sellers
DMA,NW,29384.17008345508,1753564.5078125,32629.000523304818,28502.644980951427,1415004.3597257202,32629.000523304818,384.061834569682,NA,3289.480352477038,2899759.5049010715,-3238319.6529878513,2561199.356814292,2561199.356814292,Sellers
KIR,SW,1505409.0405297019,23682672.37939453,1760019.2757848094,1460246.7693138106,8369921.880350854,1711049.0455294345,40.69747015897789,NA,1723.8199319236364,77851623.29289442,-93164373.7919381,62538872.79385075,62538872.79385075,Sellers
KIR,NW,487454.0425925173,7822899.4599609375,531217.9348338615,472830.4213147418,2841944.0778984064,515855.93655664433,36.48433697161665,NA,3289.480352477038,48104114.875307664,-53085070.2573702,43123159.49324513,43123159.49324513,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,98563.5718130482,613215.61067484,119984.18439064984,40.359499518571894,NA,9351.80295042647,28507642.32018057,-28644697.183138542,28370587.457222596,28370587.457222596,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1553443.3934707462,11774738.53180264,1817738.1818675809,58.024076536288,NA,9351.80295042647,450945877.67857486,-454247210.5867136,447644544.7704361,447644544.7704361,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,469433.4710894565,3769967.395206046,574680.7300998049,81.74009722181125,NA,9351.80295042647,135774721.2359792,-137304539.50581223,134244902.96614617,134244902.96614617,Sellers
ECU,SW,474882.5265859783,25262798.590820312,528836.7772027256,503992.8493986194,93858480.31541984,565757.3690813085,2908.1304664517215,NA,1723.8199319236364,50180954.68916206,18414727.035437465,118776636.41376159,18414727.035437465,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,2244.140057371791,6452.252915039062,2995.8759605716064,2.8751560731889314,NA,2355.522815130863,163488.34346871192,-163687.89768257912,163288.7892548447,163288.7892548447,Sellers
NRU,SE,151077.44573670637,2034821.0229492188,187593.6266522667,146545.1223646052,1646686.6105332812,184516.61972214474,73.90165484030744,NA,2355.522815130863,10675991.108535172,-11064125.52095111,10287856.696119234,10287856.696119234,Sellers
SLB,SE,1134018.322570066,28913621.548828125,1366675.5327612476,1099997.7728929638,23665921.69491191,1327069.5022767803,125.00292759325622,NA,2355.522815130863,80136180.94770697,-85383880.80162318,74888481.09379075,74888481.09379075,Sellers
LCA,NW,8094.026958104163,2407269.7802734375,8968.936510754183,7851.206149361038,2267386.4061988727,8968.936510754183,576.0765512586053,NA,3289.480352477038,798754.2795330939,-938637.6536076587,658870.905458529,658870.905458529,Sellers
ECU,NW,428408.284166657,50574884.39550781,473531.8820065483,422608.8411510376,37705429.22967344,467377.40259305143,2085.4174818084434,NA,3289.480352477038,19077153.855190247,-31946609.021024622,6207698.689355873,6207698.689355873,Sellers
IRN,NE,122158.97574779166,195334726.69482422,151677.07713956124,118494.2064753579,170798147.15427077,148939.4124582073,6368.042211805314,NA,9351.80295042647,34272200.09457825,-58808779.6351317,9735620.554024816,9735620.554024816,Sellers
BRN,NE,33977.84819949418,35278263.29394531,42832.52148386946,35320.43936350137,49630498.75186259,45896.96672192753,10689.95226743537,NA,9351.80295042647,12555648.008778915,1796587.4491383657,26907883.466696195,1796587.4491383657,Buyers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,2043601.940608823,26084834.611648615,2553561.203916765,98.57489087298572,NA,9351.80295042647,591073071.8870996,-598108639.3848261,584037504.3893732,584037504.3893732,Sellers
CIV,NW,147076.39393146086,16748739.7578125,165894.26697809916,147716.95393935265,19450996.487209238,168961.03723395505,4218.584825940551,NA,3289.480352477038,2107109.5605425877,595147.1688541505,4809366.289939325,595147.1688541505,Buyers
SEN,NW,120415.82597656474,38201314.677734375,131609.2981828449,128584.84269324341,99873121.63266523,143501.05284239736,9104.801884409724,NA,3289.480352477038,26871819.98857097,34799986.96635988,88543626.94350183,34799986.96635988,Buyers
MSR,NW,5373.8938524962505,2147902.6484375,5902.628614261792,5212.677036921363,2021889.2160811098,5902.628614261792,781.6395076843266,NA,3289.480352477038,530319.5473225074,-656332.9796788975,404306.1149661173,404306.1149661173,Sellers
KIR,NE,388722.74385603593,16157692.258789062,451935.60536149493,377061.06154035486,10485799.198493546,439633.6285671801,464.207913369588,NA,9351.80295042647,109057755.08672243,-114729648.14701796,103385862.02642691,103385862.02642691,Sellers
GNQ,NE,52122.559638051804,20873283.877929688,64573.62576594694,50558.882848910245,14629742.4139738,64573.62576594694,3992.8593346861167,NA,9351.80295042647,14623197.210207416,-20866738.674163304,8379655.746251529,8379655.746251529,Sellers
MRT,NW,106897.3335089067,11267111.182617188,128747.58266684006,124796.7562997066,149278363.6027734,157951.45522823455,11980.547970313288,NA,3289.480352477038,58879799.59101599,79131452.82914022,196891052.0111722,79131452.82914022,Buyers
MYS,NE,349019.99987719447,1167385023.1953125,434943.1337170198,386193.3196089475,1578867718.3061407,484034.27189912763,13013.539594299775,NA,9351.80295042647,347637561.1445545,63845133.966273665,759120256.2553827,63845133.966273665,Buyers
KNA,NW,8068.1848946974405,1128066.5458984375,8834.764167565256,7826.139347856517,1033819.6187753375,8834.764167565256,389.3768274325685,NA,3289.480352477038,796204.0707377789,-890450.9978608789,701957.1436146789,701957.1436146789,Sellers
YEM,NE,440813.208777619,139832222.21777344,521935.10445974726,431419.79715127184,110655158.82835403,510072.10812203446,1762.1990838273423,NA,9351.80295042647,87845334.56184374,-117022397.95126314,58668271.17242433,58668271.17242433,Sellers
FSM,SE,26282.951947789737,266329.7822265625,33848.24011447397,25494.463389356046,231689.37631355895,33848.24011447397,43.93266781424915,NA,2355.522815130863,1857302.7888602053,-1891943.1947732088,1822662.3829472018,1822662.3829472018,Sellers
OMN,NE,445147.7971791124,170621032.39746094,535001.9453503805,431793.363263739,120679578.30085813,518240.81428136746,2316.9265801257557,NA,9351.80295042647,124888034.49106432,-174829488.58766714,74946580.39446151,74946580.39446151,Sellers
STP,NE,97048.19065112997,7684511.2744140625,107677.32040335514,94136.74493159607,5709893.974101104,104601.4772730659,624.0419253266343,NA,9351.80295042647,27227266.669943694,-29201883.970256653,25252649.369630735,25252649.369630735,Sellers
GMB,NW,13982.792361603271,6711664.369140625,14979.379802858031,16083.383596393533,14725288.933134273,17975.25576342964,3814.9376381615675,NA,3289.480352477038,6909853.595428046,1103770.9685656019,14923478.159421694,1103770.9685656019,Buyers
CPV,NW,724172.5024385512,26279381.142578125,780244.714204462,702447.3273653946,18828726.957256805,759553.4132166923,321.8691794347713,NA,3289.480352477038,71464536.55727254,-78915190.74259385,64013882.37195122,64013882.37195122,Sellers
KOR,NE,273278.78629541694,403715404.70214844,334876.9467138207,266856.93594700645,369068752.28624415,327472.37869420164,4738.142848854371,NA,9351.80295042647,60055879.035462454,-94702531.45136674,25409226.619558156,25409226.619558156,Sellers
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,21915.492710358038,252246.14800248315,24616.521010888704,17.983459788600268,NA,2355.522815130863,1596570.4046623465,-1608759.5711129883,1584381.2382117047,1584381.2382117047,Sellers
CMR,NE,11015.665400038371,43277882.537109375,15359.43715142289,10685.19543803722,41088377.85241335,15359.43715142289,6625.427229263279,NA,9351.80295042647,3090489.965669684,-5279994.65036571,900985.280973658,900985.280973658,Sellers
ITA,NE,442866.23749290686,314492956.5253906,547777.2849043383,429580.2503681197,282335805.1512731,533523.9711215422,1969.9677493104186,NA,9351.80295042647,124247933.59291282,-156405084.96703038,92090782.21879527,92090782.21879527,Sellers
THA,NE,212098.22065351187,371717326.516122,294571.26629827125,212098.22065351187,379322376.97462994,288501.98254870245,6263.620032702028,NA,9351.80295042647,0,7605050.458507955,7605050.458507955,7605050.458507955,Buyers
ESH,NW,204794.54559491386,20154741.443359375,245999.28753282753,209584.542975733,45772793.46400323,254248.47766881608,5610.011890637589,NA,3289.480352477038,15756602.272621043,9861449.74802281,41374654.293264896,9861449.74802281,Buyers
FRO,NW,171578.79750108917,63696976.34765625,206152.95041154698,168643.81919471838,57274046.6143352,203279.77343941378,2029.5809761575056,NA,3289.480352477038,9654553.473753039,-16077483.207074087,3231623.7404319867,3231623.7404319867,Sellers
ERI,NE,55823.44226059732,41445809.861328125,79902.33194598975,54148.7389927794,34101156.25957994,79902.33194598975,4385.644754439391,NA,9351.80295042647,15661494.961068513,-23006148.562816694,8316841.359320328,8316841.359320328,Sellers
GRC,NE,377151.1027070711,162450427.6171875,472404.53542587324,365836.569625859,136194835.26103172,460342.14119876485,2002.1925313068036,NA,9351.80295042647,105811283.8515776,-132066876.20773338,79555691.49542181,79555691.49542181,Sellers
CYP,NE,71244.40994330612,10496078.9609375,94025.81205054469,69107.07764500694,6598819.672610108,91525.52510811074,548.8764226946876,NA,9351.80295042647,19987910.49327607,-23885169.781603463,16090651.204948679,16090651.204948679,Sellers
MLT,NE,46878.823514709344,20963797.83203125,57830.49920316972,45472.458809268064,18004741.21926113,57830.49920316972,2104.0464122296416,NA,9351.80295042647,13152045.601721412,-16111102.214491533,10192988.98895129,10192988.98895129,Sellers
ESP,NE,169661.2196900721,65155900.076171875,199019.21036320564,164508.60512487046,58106884.825165786,194280.86115259607,1275.811744352025,NA,9351.80295042647,48186236.093262985,-55235251.344269074,41137220.842256896,41137220.842256896,Sellers
FRA,NE,82014.25044256516,64833914.33984375,102602.65810190629,79553.8229292882,56617508.8978492,100672.5937590454,2511.1072195225124,NA,9351.80295042647,23009433.277973887,-31225838.719968434,14793027.835979342,14793027.835979342,Sellers
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,9874.274839144628,664907.4035631976,12308.726050367262,171.3926143591335,NA,9351.80295042647,2855946.574454679,-2908288.1552664815,2803604.993642877,2803604.993642877,Sellers
VNM,NE,636300.3259315484,912957018.61328125,746451.2851107632,624885.3309745293,816463182.7857043,734714.8882768683,7499.612408793269,NA,9351.80295042647,106750783.51815459,-203244619.3457316,10256947.690577626,10256947.690577626,Sellers
ISR,NE,20026.150089393555,9628923.8125,25948.92455265725,19425.36558671175,8668419.316153426,25948.92455265725,1598.7504538799433,NA,9351.80295042647,5618418.28475022,-6578922.781096795,4657913.788403646,4657913.788403646,Sellers
LBN,NE,14135.480976302668,4353898.703125,17883.824757196715,13711.416547013587,3759932.942929909,17883.824757196715,1400.6498050092046,NA,9351.80295042647,3965766.980996546,-4559732.741191637,3371801.220801455,3371801.220801455,Sellers
KHM,NE,30580.070347175995,34184381.6796875,42410.76357773981,29662.668236760714,30873912.973492123,42410.76357773981,3608.525278731727,NA,9351.80295042647,8579363.762909101,-11889832.469104478,5268895.056713723,5268895.056713723,Sellers
DZA,NE,90470.01098816712,35793115.796875,102758.31172856514,87755.91065852212,31035124.758910686,100273.75819466857,1652.13192002602,NA,9351.80295042647,25381731.470527634,-30139722.50849195,20623740.43256332,20623740.43256332,Sellers
GHA,NW,118686.30737701127,44736312.99609375,132112.80420301124,130283.67587647206,94521752.98225328,147442.0054466951,5112.377690656062,NA,3289.480352477038,38149315.81941238,11636124.166747153,87934755.80557191,11636124.166747153,Buyers
CHN,NE,381355.3698660746,1578124365.6640625,451927.5351115878,771594.7769740132,9424301632.171558,938457.0880639495,39966.19564933733,NA,9351.80295042647,3649442038.7646966,4196735227.7427993,11495619305.272192,4196735227.7427993,Buyers
GHA,NE,68585.501178425,42450468.03125,76728.11454850464,66527.93614307225,33338158.058515117,76728.11454850464,4428.686246202996,NA,9351.80295042647,19241942.768306147,-28354252.74104103,10129632.795571264,10129632.795571264,Sellers
PNG,SE,1773476.1386955634,191615122.796875,2123598.0205445024,1722911.2229616526,173635994.1801487,2065642.048731379,269.32823407717945,NA,2355.522815130863,119106812.65639658,-137085941.2731229,101127684.03967027,101127684.03967027,Sellers
PHL,NE,1643186.0827859102,1861991636.40625,1933767.5925147755,1604085.9560496944,1667879842.106622,1891498.8240168637,4122.881110012015,NA,9351.80295042647,365656680.5737917,-559768474.8734198,171544886.27416372,171544886.27416372,Sellers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,179073.566486324,8412838.652844347,230760.62315461092,144.56238801431775,NA,9351.80295042647,51793630.126088575,-52668621.24668173,50918639.00549542,50918639.00549542,Sellers
DZA,NW,18333.548111565884,12208319.6875,19938.98133011718,17783.541668218906,11425407.82194046,19938.98133011718,1423.4594431208,NA,3289.480352477038,1809235.389125659,-2592147.2546852,1026323.5235661175,1026323.5235661175,Sellers
NOR,NE,613046.3731470936,1186974906.296875,730508.9387712489,594654.9819526807,1061129717.3141243,709266.6127375736,6117.740388077577,NA,9351.80295042647,171992666.43435735,-297837855.417108,46147477.45160675,46147477.45160675,Sellers
DEU,NE,41395.419376295984,112707453.1796875,48080.49182101076,39875.5900255985,104700553.41082588,48080.49182101076,5268.288683322961,NA,9351.80295042647,14213144.605997445,-22220044.374859065,6206244.837135822,6206244.837135822,Sellers
SYR,NE,9731.963859659312,10009245.578125,12563.412866676043,9440.004943869533,9311012.143085334,12563.412866676043,2391.5468830635687,NA,9351.80295042647,2730342.2500861688,-3428575.6851258343,2032108.8150465032,2032108.8150465032,Sellers
MAR,NW,150803.7683629369,51278668,175242.49933265295,234868.7461608705,553760282.3135079,269188.1014126329,7747.079494976457,NA,3289.480352477038,276530092.79772097,225951521.51578695,779011707.111229,225951521.51578695,Buyers
GBR,NE,145181.8900723649,421366910.6953125,169071.1231282441,140826.43337019396,400116170.94679475,165423.9451322984,4587.787973802727,NA,9351.80295042647,40731372.83781705,-61982112.5863348,19480633.08929932,19480633.08929932,Sellers
TUR,NE,184274.53784148116,296577348.2890625,271536.5764443849,178746.3017062367,274594676.79923785,264603.3776692836,3896.5491433427546,NA,9351.80295042647,51698975.00023334,-73681646.49005799,29716303.5104087,29716303.5104087,Sellers
SAU,NE,113786.33151539361,457378536.015625,156128.5633253882,157835.54038120358,962023800.6307026,215361.8199642509,14973.013480188965,NA,9351.80295042647,411939521.4352335,92705743.17984414,916584786.0503111,92705743.17984414,Buyers
NOR,NW,1072.3232188005516,104676.6953125,1364.7170596121143,1040.153522236535,101536.394453125,1364.7170596121143,97.61673857028504,NA,3289.480352477038,105821.58479248028,-108961.88565185528,102681.28393310528,102681.28393310528,Sellers
FIN,NE,59860.00185878643,17378916.078125,75154.85334194188,58025.78867099304,16456646.65322806,73600.72243641602,488.4472013867797,NA,9351.80295042647,17153200.301317398,-18075469.726214338,16230930.876420457,16230930.876420457,Sellers
SWE,NE,121250.28602605307,82315026.15625,149957.0839817163,117541.90762778962,70265045.7755212,146733.5316047832,2787.022319394521,NA,9351.80295042647,34680024.04617791,-46730004.426906705,22630043.665449113,22630043.665449113,Sellers
MNE,NE,7671.033646342548,7766361.0625,9178.99384719121,7440.902636952273,7205814.289080459,9178.99384719121,2435.7724537196823,NA,9351.80295042647,2152139.8526006024,-2712686.6260201437,1591593.0791810611,1591593.0791810611,Sellers
SDN,NE,37902.02319690778,187418065.125,52152.1364664631,47327.21493281796,280591461.82447594,66627.37576768888,12065.852206337382,NA,9351.80295042647,88142535.88422,5030860.81525594,181315932.58369595,5030860.81525594,Buyers
DNK,NE,75073.75881217208,202809883.5625,89230.89538308674,72821.54604780691,188485232.9971999,87562.21977115978,6243.651383859687,NA,9351.80295042647,21062249.97477828,-35386900.54007839,6737599.409478188,6737599.409478188,Sellers
EST,NE,29707.06933964735,12184012.53125,35136.23332917706,28815.85725945793,11596576.604529437,35136.23332917706,659.1426886804649,NA,9351.80295042647,8334439.760971128,-8921875.687691692,7747003.834250565,7747003.834250565,Sellers
TUN,NE,77685.2808414964,112291468.1875,92246.429962379,75354.72241625149,106601955.14878291,89746.14301994506,2437.6389174987285,NA,9351.80295042647,21794923.157346565,-27484436.196063656,16105410.11862947,16105410.11862947,Sellers
ALB,NE,9740.007816599547,11147613.25,11655.045062739056,9447.8075821015609,10175609.5770531,11655.045062739056,3326.4986067408418,NA,9351.80295042647,2732599.015093576,-3704602.6880404763,1760595.342146676,1760595.342146676,Sellers
DJI,NE,4574.807835381491,3981716.3125,6020.859601028358,4437.563600320045,3789147.5224926868,6020.859601028358,1403.1102284267135,NA,9351.80295042647,1283481.0423766507,-1476049.832383964,1090912.2523693372,1090912.2523693372,Sellers
LVA,NE,28042.286579066193,16626971.8125,33462.210217840715,27201.017981694207,15570558.09699779,33462.210217840715,1255.7389147797862,NA,9351.80295042647,7867378.151004471,-8923791.86650668,6810964.435502261,6810964.435502261,Sellers
QAT,NE,26326.312422500185,44146590,30459.941618668345,29987.689371901004,85894967.96060912,36041.12841510832,11546.382305291798,NA,9351.80295042647,34240475.75803005,7507902.202579074,75988853.71863917,7507902.202579074,Buyers
BLM,NW,5452.555188762825,2756763,5855.127598588362,5288.97853309994,2658108.6318430863,5855.127598588362,603.1078686449636,NA,3289.480352477038,538082.1949269623,-636736.5630838759,439427.8267700486,439427.8267700486,Sellers
HRV,NE,52306.154465844214,88519076.5,60439.61964742558,50736.96983186889,83394730.97250986,60439.61964742558,3265.610315408378,NA,9351.80295042647,14674705.489774322,-19799051.017264463,9550359.962284178,9550359.962284178,Sellers
LTU,NE,6025.318503497053,5789562.6875,6965.6247556519365,5844.558948392141,5543796.796530756,6965.6247556519365,1359.628766659683,NA,9351.80295042647,1690427.740747889,-1936193.6317171329,1444661.8497786452,1444661.8497786452,Sellers
POL,NE,21044.656536894596,22396712.8125,24787.39734242358,20363.868302055464,21081125.184776295,24787.39734242358,1932.4476546434066,NA,9351.80295042647,6366597.423184225,-7682185.05090793,5051009.79546052,5051009.79546052,Sellers
ARE,NE,40338.849247726015,84087528,47467.04778191493,39128.683770294236,79375296.9135343,47467.04778191493,3893.873337443095,NA,9351.80295042647,11317229.082350774,-16029460.168816475,6604997.995885074,6604997.995885074,Sellers
NLD,NE,51085.519672538176,185377904.25,62250.84407383383,49552.95408236203,177045727.88427544,62250.84407383383,5436.750256650922,NA,9351.80295042647,14332251.407931399,-22664427.773655962,6000075.042206824,6000075.042206824,Sellers
GGY,NW,3330.4509911815267,8112313.75,3984.3633534741657,3230.5374614460807,7864604.124481478,3984.3633534741657,2479.240060624573,NA,3289.480352477038,328663.59301137994,-576373.2185299022,80953.96749285795,80953.96749285795,Sellers
BEL,NE,3449.753949876298,10252375,3839.1240367168657,3346.261331380009,9925592.372458111,3839.1240367168657,3157.54526544911,NA,9351.80295042647,967842.5750009584,-1294625.202542847,641059.94745907,641059.94745907,Sellers
KWT,NE,4646.92172279586,26409600,5374.101819361814,8778.280624171057,72019912.9791719,10761.166271570455,12331.619479336321,NA,9351.80295042647,38635654.36315123,6974658.616020672,84245967.34232312,6974658.616020672,Buyers
BHR,NE,2442.803162903425,19481256,2749.7997577932774,6601.869714742212,76653436.99628395,8284.967085229267,18011.41791513357,NA,9351.80295042647,38894770.850506015,18277410.145777933,96066951.84678996,18277410.145777933,Buyers
IRQ,NE,0,0,NA,1854.035252177187,22246756,2673.8837141929575,11999.100866003337,NA,9351.80295042647,17338572.341505304,4908183.658494696,39585328.341505304,4908183.658494696,Buyers
SGP,NE,0,0,NA,2255.757723290013,38585420.48,3076.5413935290726,17105.3035002905,NA,9351.80295042647,21095401.732110843,17490018.747889154,59680822.21211084,17490018.747889154,Buyers
