iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TUV,SE,329149.8237532518,1336653.6599121094,427047.13180285966,222289.43225144,811239.5008610147,288093.58713231364,4.564554868381765,NA,5.86880606788211,0.2917450118464472,627142.9140620909,-1152557.0731131856,101728.75501099625,101728.75501099625,Sellers
MDV,NE,458741.2637488181,3328589.2465820312,552318.5694154565,303230.34129738295,705477.0733019889,366992.39712827257,3.574130530413927,NA,38.64626959203627,0.3502906725116427,6009917.033564407,-8633029.206844449,3386804.860284365,3386804.860284365,Sellers
MTQ,NW,31867.17084474022,106197.16577148438,35667.905867511545,24093.1486739692,54577.99578634606,27032.873867243103,5.932446683333214,NA,7.364447645765546,0.9074485061765193,57251.37927366379,-108870.54925880212,5632.209288525475,5632.209288525475,Sellers
MDV,SE,135148.42689133115,307557.89453125,166100.42092652695,99708.02849068068,208090.78430375655,122609.02727246776,2.414919438804406,NA,5.86880606788211,0.2917450118464472,207992.82518189694,-307459.93540939037,108525.71495440349,108525.71495440349,Sellers
KIR,SE,36001.96351912611,164478.7919921875,43055.28969355116,227001.80751532892,1588650.4588629955,273799.4766431423,9.256022109759831,NA,5.86880606788211,0.2917450118464472,1120941.0434094514,303230.6234613566,2545112.710280259,303230.6234613566,Buyers
ASM,SW,68731.477730113,164154.86450195312,89865.8168847901,150437.0067403497,428124.31319443695,197290.52050095607,3.6515626597436475,NA,2.8209079064493303,0.8813584074139938,230483.77278560185,33485.67590688198,494453.2214780857,33485.67590688198,Buyers
BES,NW,5484.166147876149,10143.3583984375,5997.755437687124,10377.84983886257,113502.51220021748,11247.2025769151,35.25461739111023,NA,7.364447645765546,0.9074485061765193,36039.2773372062,67319.87646457378,139398.43113898617,67319.87646457378,Buyers
TUV,SW,52142.268719354644,106738.74243164062,67014.18295432921,62831.51133606312,147361.92944008057,80770.90037768442,3.8922964237492454,NA,2.8209079064493303,0.8813584074139938,30153.369011428073,10469.817997011869,70776.55601986802,10469.817997011869,Buyers
GNQ,SE,187580.0966652243,443543.357421875,199822.53765711928,116226.7389825334,251449.16785293262,123847.55110025674,2.3519363088390137,NA,5.86880606788211,0.2917450118464472,418759.0185319389,-610853.2081008813,226664.82896299651,226664.82896299651,Sellers
COM,SE,129525.84012760998,445845.9013671875,138805.49271887666,82344.89878811143,229696.2801650781,88205.00464104404,3.8786160735421014,NA,5.86880606788211,0.2917450118464472,276895.79482163896,-493045.41602374834,60746.17361952955,60746.17361952955,Sellers
SYC,SE,767230.4612981222,2999546.2119140625,839215.5644163287,575791.8990972037,2040798.8978308805,629883.0544173325,4.47792399420646,NA,5.86880606788211,0.2917450118464472,1123515.795471377,-2082263.109554559,164768.48138819495,164768.48138819495,Sellers
GIN,NW,28165.500742630633,87199.25927734375,30436.151687250822,44657.01229227385,1495247.230644952,48031.800242596495,166.0141556899448,NA,7.364447645765546,0.9074485061765193,121450.87340688532,1286597.0979607229,1529498.8447744937,1286597.0979607229,Buyers
FRA,NW,358075.7755820833,1626246.9223632812,400577.4319691118,316242.1826919791,1346565.343715797,353718.5930846194,6.189617052689003,NA,7.364447645765546,0.9074485061765193,308081.3046734423,-587762.8833209267,28399.72602595808,28399.72602595808,Sellers
GNB,NW,31483.892468389637,113730.169921875,33329.9613526393,51108.96161950344,712441.8387929951,54244.01854577808,134.81919216747255,NA,7.364447645765546,0.9074485061765193,144527.7943079061,454183.874563214,743239.4631790261,454183.874563214,Buyers
MDG,SE,489670.7194270746,2196937.5756835938,535043.065810466,573696.9973758467,2711768.878273564,626552.859395813,6.474034305973058,NA,5.86880606788211,0.2917450118464472,493133.92988730257,21697.372702667606,1007965.2324772729,21697.372702667606,Buyers
VIR,NW,29017.954220166244,103358.13720703125,32357.418192041147,19648.61537572641,57456.62880297405,21949.910555045197,3.8921900575150743,NA,7.364447645765546,0.9074485061765193,69000.00539531461,-114901.51379937181,23098.496991257416,23098.496991257416,Sellers
DMA,NW,23939.961096327053,89907.1953125,26689.806419683417,15573.610144231194,45042.71748659489,17348.3427720567,3.4212661602680208,NA,7.364447645765546,0.9074485061765193,61613.55357281069,-106478.0313987158,16749.075746905582,16749.075746905582,Sellers
KIR,SW,32497.24661971782,86848.08447265625,36801.111745149676,797866.791480742,2971598.5281240125,927742.742385716,4.42597642739388,NA,2.8209079064493303,0.8813584074139938,2159037.0004539886,725713.4431973677,5043787.444105345,725713.4431973677,Buyers
KIR,NW,414150.786486252,1684579.7001953125,451416.0197645007,258350.64257403417,899756.4756478572,281580.5930868361,4.126963155575978,NA,7.364447645765546,0.9074485061765193,1147382.0030442658,-1932205.227591721,362558.77849681047,362558.77849681047,Sellers
NRU,NE,96607.66117283567,534276.0361328125,116906.94468390141,53854.3227432119,178666.27459786696,65279.806157951076,3.837564706391275,NA,38.64626959203627,0.3502906725116427,1652257.0429108045,-2007866.80444575,1296647.281375859,1296647.281375859,Sellers
MHL,NE,1456023.6263449655,6827446.619628906,1708554.3599140055,846213.6851803825,3046724.095018155,989685.4052263096,4.065743767698239,NA,38.64626959203627,0.3502906725116427,23566879.386150252,-27347601.910761002,19786156.8615395,19786156.8615395,Sellers
PLW,NE,444328.7650398531,2191263.1025390625,544129.6281737826,256494.57698702268,959589.8038711032,313501.7128129235,4.2523872023996505,NA,38.64626959203627,0.3502906725116427,7259090.670090923,-8490763.968758883,6027417.371422964,6027417.371422964,Sellers
ECU,SW,0,0,0,275377.5362693488,5673113.455932955,304297.674475039,31.822643636542473,NA,2.8209079064493303,0.8813584074139938,776814.6693207433,4896298.786612212,6449928.125253699,4896298.786612212,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1226.1796189763395,3525.4577783203126,1587.8142591029514,2.8751560731889314,NA,5.86880606788211,0.2917450118464472,6381.545061200011,-9507.894411785948,3255.195710614074,3255.195710614074,Sellers
NRU,SE,108694.39698045111,431860.30419921875,135327.09480160841,80071.04624045438,301760.2718485059,99586.9951366673,4.252741994140646,NA,5.86880606788211,0.2917450118464472,167984.89450601072,-298084.9268567236,37884.86215529783,37884.86215529783,Sellers
SLB,SE,256884.38748066462,1334897.333984375,308226.1761098738,601029.7109621349,3570339.871743288,725334.2676840097,7.142012280915792,NA,5.86880606788211,0.2917450118464472,2019722.1626813042,215720.37507760874,4255164.700440217,215720.37507760874,Buyers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,4289.834287795207,510303.49283559516,4800.80338576579,302.83877845453793,NA,7.364447645765546,0.9074485061765193,12200.422541221342,489501.9775209363,513902.822603379,489501.9775209363,Buyers
ECU,NW,72466.3589377196,375771.3056640625,79889.55421186246,230909.98537118552,4504571.650231172,254272.44908725537,30.050755112659033,NA,7.364447645765546,0.9074485061765193,1166849.7916744938,2961950.552892616,5295650.136241604,2961950.552892616,Buyers
IRN,NE,9161.3939537533,173675.88232421875,11207.122094831328,64744.25714632957,39388194.77681523,79977.30516568212,1418.227936555665,NA,38.64626959203627,0.3502906725116427,2148070.315637572,37066448.578853436,41362589.21012858,37066448.578853436,Buyers
BRN,NE,4874.808988729212,33661.6064453125,6123.776719323109,19298.796765624462,1639111.9657105021,24507.948678731744,408.87132819090476,NA,38.64626959203627,0.3502906725116427,557433.3202181298,1048017.0390470598,2162883.6794833196,1048017.0390470598,Buyers
FSM,NE,1884069.9541165323,15064070.859375,2358235.6658382537,1116607.2458996663,6868325.6014087275,1395797.807431555,7.625064865171927,NA,38.64626959203627,0.3502906725116427,29659570.723583274,-37855315.981549546,21463825.465617,21463825.465617,Sellers
CIV,NW,91488.57467726049,482667.59375,101400.90417031701,80711.32534830611,408170.1479614619,89179.50792624094,6.518030628734859,NA,7.364447645765546,0.9074485061765193,79368.48844844638,-153865.93423698447,4871.0426599083,4871.0426599083,Sellers
SEN,NW,66188.7080646922,377591.423828125,71793.39704110491,69131.52356747804,399350.8944561703,74966.64371607662,7.64157879817406,NA,7.364447645765546,0.9074485061765193,21672.210701413565,87.2599266317593,43431.681329458894,87.2599266317593,Buyers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,2848.1637418230134,173692.20818739064,3180.073285983773,781.6395076843266,NA,7.364447645765546,0.9074485061765193,1536.9898504713503,161594.3198994193,164668.299600362,161594.3198994193,Buyers
KIR,NE,346236.13268809044,3320295.1572265625,405796.55996486824,206023.05424369907,1495345.5372739423,241617.88828722862,9.165649765306185,NA,38.64626959203627,0.3502906725116427,5418712.429891278,-7243662.049843898,3593762.809938658,3593762.809938658,Sellers
GNQ,NE,31673.553935789303,394428.9248046875,36907.7917296902,27624.956608167457,305239.4538752387,31929.074808838064,19.430132936004735,NA,38.64626959203627,0.3502906725116427,156463.18379287145,-245652.65472232024,67273.71286342267,67273.71286342267,Sellers
MRT,NW,44641.17575275574,255184.0888671875,52702.40069634385,65486.33608550722,429530.87467532576,77125.75240880315,9.062728933442651,NA,7.364447645765546,0.9074485061765193,153513.09193813696,20833.693870001298,327859.8777462752,20833.693870001298,Buyers
MYS,NE,9657.122279443023,202809.3515625,12245.003438114132,207562.96104547763,345150036.90159845,254104.4520948821,3077.208786234372,NA,38.64626959203627,0.3502906725116427,7648322.398790236,337298905.1512457,352595549.9488262,337298905.1512457,Buyers
KNA,NW,2649.152774206316,11784.1669921875,2947.5232483708087,4276.137994189643,38960.75620658587,4745.922419839425,16.703648490842998,NA,7.364447645765546,0.9074485061765193,11981.847473001553,15194.74174139682,39158.436687399924,15194.74174139682,Buyers
YEM,NE,312169.7128452141,3557782.8037109375,360507.25579577993,235724.21906203515,1736483.667859144,269829.0319018923,9.562673399093736,NA,38.64626959203627,0.3502906725116427,2954333.161841067,-4775632.2976928605,1133034.0259892736,1133034.0259892736,Sellers
FSM,SE,7171.514571061511,38243.509765625,9231.2535669923709,13929.964532328562,82821.3411300429,17960.43850161422,6.986174386761001,NA,5.86880606788211,0.2917450118464472,39664.03214216168,4913.799222256217,84241.86350657958,4913.799222256217,Buyers
OMN,NE,10473.836964628697,65606.7412109375,11932.754216480507,235928.3325049296,14330126.833512593,272219.7998455094,78.05099029522333,NA,38.64626959203627,0.3502906725116427,8712975.215387007,5551544.876914648,22977495.30768866,5551544.876914648,Buyers
STP,NE,80544.00852666557,856748.8837890625,89218.07194222166,51435.54104509889,404048.09942927706,56928.924000816856,11.891943366492294,NA,38.64626959203627,0.3502906725116427,1124933.6817036467,-1577634.4660634322,672232.8973438612,672232.8973438612,Sellers
GMB,NW,2832.9752266437,15016.134765625,2995.8759605716064,8787.828150606776,74927.12323133636,9331.290505436062,34.775701310583976,NA,7.364447645765546,0.9074485061765193,43854.202596759955,16056.785868951403,103765.1910624713,16056.785868951403,Buyers
CPV,NW,16904.685298605564,111771.455078125,17881.606780308404,383811.4262924321,3834440.273782603,412800.93360424205,11.702983370170388,NA,7.364447645765546,0.9074485061765193,2702065.484927495,1020603.333776983,6424734.3036319725,1020603.333776983,Buyers
KOR,NE,50826.1344191055,786709.7255859375,60567.249847161846,143967.78885870182,69637598.86848019,174929.19511717852,1242.7789548013202,NA,38.64626959203627,0.3502906725116427,3599577.487720921,65251311.65517333,72450466.63061517,65251311.65517333,Buyers
STP,SE,0,0,0,11974.444470608001,115982.04764659388,13019.500221083976,10.720948485692286,NA,5.86880606788211,0.2917450118464472,70275.69236862162,45706.35527797227,186257.7400152155,45706.35527797227,Buyers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,5838.302662020336,12907922.993640702,7782.567671689278,4714.530539231582,NA,38.64626959203627,0.3502906725116427,127030.36294597284,12758961.093585355,13013021.8194773,12758961.093585355,Buyers
ITA,NE,137346.1172989978,2643904.736328125,177830.4579710343,234719.10587124067,19253252.515164107,302495.5533414249,534.5023769163508,NA,38.64626959203627,0.3502906725116427,3763102.767345165,12846245.011490818,20372450.546181146,12846245.011490818,Buyers
THA,NE,22126.716534983167,445176.51953125,30461.68212618416,113649.76086595118,85995790.20269981,157162.8995682921,1732.666704581061,NA,38.64626959203627,0.3502906725116427,3537024.2450984768,82013589.43807009,89087637.92826703,82013589.43807009,Buyers
ESH,NW,0,0,0,112825.88835360999,1441823.1564146925,131640.84000279006,18.557446244813843,NA,7.364447645765546,0.9074485061765193,830900.3478671494,610922.8085475431,2272723.504281842,610922.8085475431,Buyers
FRO,NW,0,0,0,92145.59193113478,6160083.328450714,112278.24910316963,151.1079086512357,NA,7.364447645765546,0.9074485061765193,678601.3875649183,5481481.940885796,6838684.716015632,5481481.940885796,Buyers
ERI,NE,2031.6367716822178,20320.806640625,2947.5232483708087,29586.424398116582,2410534.860810204,42525.75744030876,113.89517825703902,NA,38.64626959203627,0.3502906725116427,1064889.7511624875,1325324.3030070914,3455103.8053320665,1325324.3030070914,Buyers
GRC,NE,132803.90138016111,2755047.1484375,175706.65569515614,199890.08443474767,11479840.108132482,262535.42083578027,322.4309442992706,NA,38.64626959203627,0.3502906725116427,2592630.716228247,6132162.243466735,11317423.675923228,6132162.243466735,Buyers
CYP,NE,43340.04967526889,740989.140625,56197.228926043215,37759.53726995225,601012.4787438842,49104.848225525086,21.470257886864037,NA,38.64626959203627,0.3502906725116427,215665.98687756978,-355642.64875868557,75689.32499645406,75689.32499645406,Sellers
MLT,NE,5864.915441495012,80978.15234375,7593.346901696328,24845.776462795955,2461885.700411603,31395.24697076917,194.37556107903188,NA,38.64626959203627,0.3502906725116427,733539.4721181692,1647368.0759496838,3114447.020186022,1647368.0759496838,Buyers
ESP,NE,60300.65867177895,1439117.021484375,73103.5704363085,88936.92483524661,3008187.228421969,106790.19123492503,77.48975978709858,NA,38.64626959203627,0.3502906725116427,1106684.8622626774,462385.3446749165,2675755.0692002713,462385.3446749165,Buyers
FRA,NE,26520.579015889794,671800.19140625,34290.89066855288,43467.55273455953,3287873.112262862,56380.97331131149,725.1567502153557,NA,38.64626959203627,0.3502906725116427,654937.3151008642,1961135.6057557478,3271010.235957476,1961135.6057557478,Buyers
GAB,NE,2654.1352411009034,42774.3671875,3077.2397067484308,5395.222334790363,174252.0683280924,6446.181962384491,53.17153616699738,NA,38.64626959203627,0.3502906725116427,105932.79079797403,25544.910342618372,237410.49193856644,25544.910342618372,Buyers
VNM,NE,102397.77845453897,2396545.40234375,120434.88387555948,341432.1911510314,44573827.81212504,402576.5742883367,435.7205811428038,NA,38.64626959203627,0.3502906725116427,9237788.354842704,32939494.05493859,51415070.764624,32939494.05493859,Buyers
ISR,NE,9998.866354187061,229129.703125,12924.055625801131,10613.859547378586,255267.9111101146,13730.448579280328,42.50162160245968,NA,38.64626959203627,0.3502906725116427,23767.19274134693,2371.015243767666,49905.40072646152,2371.015243767666,Buyers
LBN,NE,10112.783641279488,247206.453125,12746.455898949069,7491.804917440414,159446.8891697416,9395.325900324764,32.42512526292832,NA,38.64626959203627,0.3502906725116427,101291.05035647601,-189050.61431173442,13531.486401217611,13531.486401217611,Sellers
KHM,NE,2066.128030611707,40307.1484375,3028.4784273197283,16207.43728400328,5446488.130434639,22793.560885468716,803.7144211207737,NA,38.64626959203627,0.3502906725116427,546508.8497909278,4859672.132206211,5952689.831788067,4859672.132206211,Buyers
DZA,NE,36045.82204103663,1008561.6484375,41513.15777644564,47949.105823728576,1528513.9797827662,55296.85042127251,48.007785136602045,NA,38.64626959203627,0.3502906725116427,460017.51409642637,59934.81724883983,979969.8454416925,59934.81724883983,Buyers
GHA,NW,0,0,0,71185.92599436102,2377781.903618104,78098.91488513214,49.39195395754295,NA,7.364447645765546,0.9074485061765193,524245.02510081243,1853536.8785172915,2902026.928718916,1853536.8785172915,Buyers
CHN,NE,17978.103112170447,529814.6796875,20496.849673325025,421593.02247033716,1974669166.078864,499959.40415214625,10452.739923223951,NA,38.64626959203627,0.3502906725116427,15598210.984883688,1958541140.4142928,1989737562.3840604,1958541140.4142928,Buyers
GHA,NE,19497.71936058196,664440.984375,21502.04928822897,36350.31562456525,1357705.7866151053,40173.39686832567,42.91113685113534,NA,38.64626959203627,0.3502906725116427,651289.9785436415,41974.823696463834,1344554.7807837469,41974.823696463834,Buyers
PNG,SE,0,0,0,941384.4826491504,39558089.866773725,1128125.0959522252,47.53182946167099,NA,5.86880606788211,0.2917450118464472,5524802.963981395,34033286.90279233,45082892.83075512,34033286.90279233,Buyers
PHL,NE,10345.0370610471,386227.546875,11864.761752348835,876459.3368106581,46939237.303922825,1049415.3395526344,87.46682409076485,NA,38.64626959203627,0.3502906725116427,33472086.725641176,13080923.031406648,80025096.482689,13080923.031406648,Buyers
PNG,NE,4797.004003970447,179282.3359375,6153.082787058145,97844.31983273374,4076250.130144916,125532.84301717716,43.6341281074824,NA,38.64626959203627,0.3502906725116427,3595931.65233373,301036.1418736861,7492899.446541145,301036.1418736861,Buyers
DZA,NW,0,0,0,9716.780499129918,1431102.0892494384,10762.53323683684,899.0253984165852,NA,7.364447645765546,0.9074485061765193,71558.7212712379,1359543.3679782005,1502660.8105206762,1359543.3679782005,Buyers
NOR,NE,0,0,0,324914.5777679597,204545620.77361172,391015.25485320966,1510.5437703798934,NA,38.64626959203627,0.3502906725116427,12556736.366803205,191988884.40680853,217102357.14041492,191988884.40680853,Buyers
DEU,NE,0,0,0,17584.75954870214,20191166.955848575,19790.530648748147,2699.9219042638097,NA,38.64626959203627,0.3502906725116427,679585.3582302768,19511581.597618297,20870752.314078853,19511581.597618297,Buyers
SYR,NE,0,0,0,5157.940845619434,915773.4101822905,6701.008763473987,538.5357617241261,NA,38.64626959203627,0.3502906725116427,199335.17245958417,716438.2377227063,1115108.5826418747,716438.2377227063,Buyers
MAR,NW,0,0,0,128330.34584047562,25344326.022197418,149545.7693962459,744.4029456562423,NA,7.364447645765546,0.9074485061765193,945082.113305169,24399243.908892248,26289408.135502588,24399243.908892248,Buyers
GBR,NE,0,0,0,76946.40173835342,171875702.86030686,91182.69756212518,3033.7285834766685,NA,38.64626959203627,0.3502906725116427,2973691.3857175345,168902011.47458932,174849394.2460244,168902011.47458932,Buyers
TUR,NE,0,0,0,97665.50505598502,52847042.370114,154228.2415447142,1882.210254553535,NA,38.64626959203627,0.3502906725116427,3774407.4382359786,49072634.93187802,56621449.808349974,49072634.93187802,Buyers
SAU,NE,0,0,0,86240.03752787414,223271566.89990205,120444.00327942302,7591.497901496848,NA,38.64626959203627,0.3502906725116427,3332855.739929549,219938711.1599725,226604422.6398316,219938711.1599725,Buyers
NOR,NW,0,0,0,568.3313059642924,55478.648515625006,723.3000415944206,97.61673857028504,NA,7.364447645765546,0.9074485061765193,4185.446148223591,51293.20236740141,59664.0946638486,51293.20236740141,Buyers
FIN,NE,0,0,0,31123.995250023276,6642603.370705658,37911.1998436341,299.43586276565003,NA,38.64626959203627,0.3502906725116427,1202826.3112136559,5439777.059492001,7845429.681919314,5439777.059492001,Buyers
SWE,NE,0,0,0,63152.3577865924,16422452.776328487,77165.41999110472,434.2914141350124,NA,38.64626959203627,0.3502906725116427,2440603.0443933806,13981849.731935106,18863055.82072187,13981849.731935106,Buyers
MNE,NE,0,0,0,4065.647832561551,1290140.0992157292,4945.121718095401,1022.1308698969306,NA,38.64626959203627,0.3502906725116427,157122.12220345164,1133017.9770122776,1447262.2214191807,1133017.9770122776,Buyers
SDN,NE,0,0,0,25859.199911745898,85851394.55542721,37005.42341560731,7295.336012409186,NA,38.64626959203627,0.3502906725116427,999361.6112236924,84852032.94420351,86850756.1666509,84852032.94420351,Buyers
DNK,NE,0,0,0,39789.09217045121,63979371.71505863,48712.22584624081,2590.735600787037,NA,38.64626959203627,0.3502906725116427,1537699.982841637,62441671.732217,65517071.697900265,62441671.732217,Buyers
EST,NE,0,0,0,15744.746750013095,5142098.793876024,18270.24844332712,399.1091114572279,NA,38.64626959203627,0.3502906725116427,608475.727559343,4533623.066316681,5750574.521435367,4533623.066316681,Buyers
TUN,NE,0,0,0,41173.19884599309,35945707.68598211,49664.59632504766,1371.305210563535,NA,38.64626959203627,0.3502906725116427,1591190.5425687653,34354517.14341334,37536898.22855087,34354517.14341334,Buyers
ALB,NE,0,0,0,5162.20414279776,2246308.2681113575,6140.3239834197875,860.0509822915261,NA,38.64626959203627,0.3502906725116427,199499.93299168872,2046808.3351196689,2445808.201103046,2046808.3351196689,Buyers
DJI,NE,0,0,0,2424.6481527521896,964805.269052092,3247.1914017371955,1403.1102284267135,NA,38.64626959203627,0.3502906725116427,93703.60617709385,871101.6628749982,1058508.875229186,871101.6628749982,Buyers
LVA,NE,0,0,0,14862.411886905084,6211468.076647875,17259.96313780193,510.4814295975166,NA,38.64626959203627,0.3502906725116427,574376.7765692184,5637091.3000786565,6785844.853217093,5637091.3000786565,Buyers
QAT,NE,0,0,0,16385.026151657254,12188503.48214366,19044.268104299394,1155.8629691364,NA,38.64626959203627,0.3502906725116427,633220.1379295108,11555283.344214149,12821723.62007317,11555283.344214149,Buyers
BLM,NW,0,0,0,2889.8542500442977,1211177.8988750214,3141.508039751683,603.1078686449636,NA,7.364447645765546,0.9074485061765193,21282.180328344286,1189895.7185466771,1232460.0792033656,1189895.7185466771,Buyers
HRV,NE,0,0,0,27722.261866897432,36396147.527547754,32162.213789505255,1756.520669322997,NA,38.64626959203627,0.3502906725116427,1071362.0058091448,35324785.52173861,37467509.5333569,35324785.52173861,Buyers
LTU,NE,0,0,0,3193.4188068534386,2536798.453649139,3582.090738293092,950.492561969564,NA,38.64626959203627,0.3502906725116427,123413.72412993679,2413384.7295192024,2660212.1777790757,2413384.7295192024,Buyers
POL,NE,0,0,0,10378.974191081534,8935623.890862945,11828.05239488663,994.2370461671519,NA,38.64626959203627,0.3502906725116427,401108.6346773235,8534515.256185621,9336732.52554027,8534515.256185621,Buyers
ARE,NE,0,0,0,21379.590101294787,32159101.068098236,24954.164030720392,1892.312604154655,NA,38.64626959203627,0.3502906725116427,826241.4028218683,31332859.665276367,32985342.470920105,31332859.665276367,Buyers
NLD,NE,0,0,0,27075.325426445233,83534324.24476436,33197.11671116074,3511.0248498451783,NA,38.64626959203627,0.3502906725116427,1046360.3257225169,82487963.91904184,84580684.57048687,82487963.91904184,Buyers
GGY,NW,0,0,0,1765.139025326209,4231529.616876494,2106.446574763337,2479.240060624573,NA,7.364447645765546,0.9074485061765193,12999.273939512492,4218530.3429369815,4244528.890816007,4218530.3429369815,Buyers
BEL,NE,0,0,0,1828.369593434438,5132780.501843752,2055.4675119815847,3157.54526544911,NA,38.64626959203627,0.3502906725116427,70659.66422174904,5062120.837622004,5203440.166065501,5062120.837622004,Buyers
KWT,NE,0,0,0,4796.380134856351,27871023.292745303,5566.283677577126,9778.126721658242,NA,38.64626959203627,0.3502906725116427,185362.1997575458,27685661.092987757,28056385.49250285,27685661.092987757,Buyers
BHR,NE,0,0,0,3607.2071637251265,31458629.06683489,4150.270582625819,10286.26924880252,NA,38.64626959203627,0.3502906725116427,139405.10052364576,31319223.966311242,31598034.167358536,31319223.966311242,Buyers
IRQ,NE,0,0,0,1013.0295707772259,12155444,1417.1583685222677,11999.100866003337,NA,38.64626959203627,0.3502906725116427,39149.81389696146,12116294.186103038,12194593.813896962,12116294.186103038,Buyers
SGP,NE,0,0,0,1232.5274158182547,21082755.52,1630.5669385704086,17105.3035002905,NA,38.64626959203627,0.3502906725116427,47632.58679128806,21035122.93320871,21130388.106791288,21035122.93320871,Buyers
