iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GNB,NW,0,0,NA,14464.800458350028,44231.537835781666,18188.71560997838,3.449250705768305,NA,0.39664123219599795,5737.336277269191,38494.201558512475,49968.87411305086,38494.201558512475,Buyers
MDG,SE,0,0,NA,162367.07472901323,569012.9586635055,179547.9146225504,4.068657136914139,NA,0.15052109662967053,24439.670144762735,544573.2885187428,593452.6288082682,544573.2885187428,Buyers
VIR,NW,0,0,NA,5560.928879922569,13377.42235378755,8801.318755120616,2.7203853212118485,NA,0.39664123219599795,2205.6936830867985,11171.728670700752,15583.116036874348,11171.728670700752,Buyers
DMA,NW,0,0,NA,4407.625512518262,10343.87009751785,5924.702417701684,2.475830438279169,NA,0.39664123219599795,1748.2460143437606,8595.62408317409,12092.116111861611,8595.62408317409,Buyers
KIR,SW,0,0,NA,225811.35607945532,705386.2891574503,260332.3485283243,3.4342732252569714,NA,0.06755482593437487,15254.646853952747,690131.6423034975,720640.9360114031,690131.6423034975,Buyers
KIR,NW,0,0,NA,73118.1063888776,216279.53607000978,79874.93237422324,3.2572111350863118,NA,0.39664123219599795,29001.65581392248,187277.8802560873,245281.19188393228,187277.8802560873,Buyers
NRU,NE,5098.806167060021,13512.7255859375,6151.4535839094015,15241.789455626016,44806.255017451054,21531.60035851925,3.1736480584213638,NA,2.809337603154023,28495.064360731303,2798.465070782251,59788.59379224486,2798.465070782251,Buyers
MHL,NE,7965.518120017386,21808.3603515625,9032.010009600577,235424.39165688644,757994.9091632877,275634.54951886804,3.433810779497,NA,2.809337603154023,639008.7665981817,97177.78221354354,1375195.315409907,97177.78221354354,Buyers
PLW,NE,5055.321916469915,14111.06494140625,6100.78923950969,72592.80480764792,239226.92298862728,91640.93603108039,3.589386413054369,NA,2.809337603154023,189735.59030855785,35380.267738663184,414851.4483557789,35380.267738663184,Buyers
ECU,SW,0,0,NA,77937.03856679682,373326.70506947016,86040.07662269492,6.341078915421729,NA,0.06755482593437487,5265.02307422062,368061.6819952495,378591.7281436908,368061.6819952495,Buyers
WLF,SE,0,0,NA,347.03196763481316,997.7710693359377,2995.8759605716064,2.8751560731889314,NA,0.15052109662967053,52.23563233394441,945.5354370019933,1050.0067016698822,945.5354370019933,Buyers
NRU,SE,0,0,NA,22661.616860505957,75410.20468481618,30752.847429302794,3.4916675456076907,NA,0.15052109662967053,3411.0514212447883,71999.1532635714,78821.25610606097,71999.1532635714,Buyers
SLB,SE,0,0,NA,170102.7483855099,840282.5497459802,205381.91556782255,5.525484905370395,NA,0.15052109662967053,25604.05222670787,814678.4975192723,865886.6019726881,814678.4975192723,Buyers
LCA,NW,0,0,NA,1214.1040437156246,3965.799503109078,2989.645503584728,3.266441227699241,NA,0.39664123219599795,481.5637239135091,3484.235779195569,4447.363227022587,3484.235779195569,Buyers
ECU,NW,0,0,NA,65351.88265222232,324897.2189148237,73743.45300767738,6.988631930325511,NA,0.39664123219599795,25921.251261505724,298975.967653318,350818.4701763294,298975.967653318,Buyers
IRN,NE,0,0,NA,18323.846362168748,791576.0251338799,22425.111739260057,93.10034426004457,NA,2.809337603154023,51477.87061965771,740098.1545142222,843053.8957535375,740098.1545142222,Buyers
BRN,NE,0,0,NA,5461.923612912584,72821.19596242468,9176.605194697697,66.69837184106932,NA,2.809337603154023,15344.3873913102,57476.80857111448,88165.58335373488,57476.80857111448,Buyers
FSM,NE,0,0,NA,316020.91865084897,1571255.464733973,396819.7430804971,5.599005052709103,NA,2.809337603154023,887809.4501491085,683446.0145848644,2459064.9148830813,683446.0145848644,Buyers
CIV,NW,0,0,NA,22842.82792876588,93501.35756056134,27663.506170055145,4.579006864490849,NA,0.39664123219599795,9060.407416506854,84440.95014405448,102561.7649770682,84440.95014405448,Buyers
SEN,NW,0,0,NA,17785.475231589786,78901.90653593322,20973.84580532661,5.095896295671724,NA,0.39664123219599795,7054.452811049175,71847.45372488404,85956.3593469824,71847.45372488404,Buyers
MSR,NW,0,0,NA,806.0840778744378,3225.270693712504,2955.1053658909836,4.001159162226869,NA,0.39664123219599795,319.72618190169175,2905.5445118108123,3544.9968756141957,2905.5445118108123,Buyers
KIR,NE,0,0,NA,58308.411578405394,332064.8305991138,70747.65355151531,6.446206824983353,NA,2.809337603154023,163808.01322739568,168256.8173717181,495872.84382650943,168256.8173717181,Buyers
GNQ,NE,0,0,NA,7818.383945707772,46996.29022541485,9228.228053933793,7.942028476205379,NA,2.809337603154023,21964.480014572564,25031.810210842286,68960.77023998741,25031.810210842286,Buyers
MRT,NW,0,0,NA,14263.700445971395,67232.41474244857,17564.93875430283,5.550007772373354,NA,0.39664123219599795,5657.5717205647,61574.84302188387,72889.98646301327,61574.84302188387,Buyers
MYS,NE,0,0,NA,53291.2877406627,13162928.523601156,70327.72661686927,837.6679377747454,NA,2.809337603154023,149713.21857034473,13013215.305030812,13312641.7421715,13013215.305030812,Buyers
KNA,NW,0,0,NA,1210.2277342046164,5383.428942755727,2947.5232483708087,4.4482776180086585,NA,0.39664123219599795,480.02621973268975,4903.402723023037,5863.455162488417,4903.402723023037,Buyers
YEM,NE,0,0,NA,66714.4016213307,403113.98051663325,75258.71967994644,6.700097809887208,NA,2.809337603154023,187423.27714672405,215690.7033699092,590537.2576633573,215690.7033699092,Buyers
FSM,SE,0,0,NA,3942.4427921684605,20236.18630700503,6154.246636870401,5.205581203293034,NA,0.15052109662967053,593.4208124769369,19642.765494528096,20829.607119481967,19642.765494528096,Buyers
OMN,NE,0,0,NA,66772.16957686686,2981518.1766386386,76655.47010526682,57.48198522342277,NA,2.809337603154023,187585.5668364691,2793932.6098021697,3169103.7434751075,2793932.6098021697,Buyers
STP,NE,0,0,NA,14557.228597669497,90367.16108892282,18457.851967971652,6.910169235699854,NA,2.809337603154023,40896.169697142024,49470.99139178079,131263.33078606485,49470.99139178079,Buyers
GMB,NW,0,0,NA,2487.121174700031,13182.94151904079,2995.8759605716064,5.3004822013269095,NA,0.39664123219599795,986.4948073537782,12196.446711687013,14169.436326394569,12196.446711687013,Buyers
CPV,NW,0,0,NA,108625.87536578269,902966.3087592628,118642.78071479427,9.375494645383723,NA,0.39664123219599795,43085.50105345294,859880.8077058098,946051.8098127157,859880.8077058098,Buyers
KOR,NE,0,0,NA,37836.25273698414,458040.5974447519,45984.94777362316,20.346489834115605,NA,2.809337603154023,106294.80757644886,351745.789868303,564335.4050212008,351745.789868303,Buyers
STP,SE,0,0,NA,3388.993718096604,28574.096821057632,6154.4794134968615,9.552862059811298,NA,0.15052109662967053,510.1150509189653,28063.981770138667,29084.211871976597,28063.981770138667,Buyers
CMR,NE,0,0,NA,1652.349810005756,14203.9591013511,3073.748640436932,8.596217952965796,NA,2.809337603154023,4642.008454813576,9561.950646537523,18845.967556164676,9561.950646537523,Buyers
ITA,NE,0,0,NA,66429.93562393603,958946.0818835883,87414.9295125428,18.306703026663477,NA,2.809337603154023,186624.1161234245,772321.9657601638,1145570.1980070127,772321.9657601638,Buyers
THA,NE,0,0,NA,28626.09104942148,767010.0635930994,39601.140767843586,54.46686388193931,NA,2.809337603154023,80420.35401645057,686589.7095766488,847430.41760955,686589.7095766488,Buyers
ESH,NW,0,0,NA,29261.595725412808,306984.9452210179,34078.64296647818,11.230735029383375,NA,0.39664123219599795,11606.355384548882,295378.589836469,318591.30060556676,295378.589836469,Buyers
FRO,NW,0,0,NA,26078.941112585322,809186.268574516,33059.36381999048,39.69779435984264,NA,0.39664123219599795,10343.983337262713,798842.2852372533,819530.2519117788,798842.2852372533,Buyers
ERI,NE,0,0,NA,8373.5163390896,370331.4469122227,14736.050415301988,71.57052192238997,NA,2.809337603154023,23524.034322029023,346807.4125901937,393855.48123425175,346807.4125901937,Buyers
GRC,NE,0,0,NA,56572.66540606068,887035.9480133889,75202.15802717279,17.751013145369484,NA,2.809337603154023,158931.71623589704,728104.2317774919,1045967.6642492859,728104.2317774919,Buyers
CYP,NE,0,0,NA,10686.661491495921,128191.65479610715,15322.524218514429,12.277861507501301,NA,2.809337603154023,30022.439980237545,98169.214815869607,158214.0947763447,98169.214815869607,Buyers
MLT,NE,0,0,NA,7031.823527206401,146991.6182594556,10109.176385568824,56.57126445864107,NA,2.809337603154023,19754.766253724098,127236.8520057315,166746.3845131797,127236.8520057315,Buyers
ESP,NE,0,0,NA,23670.473676025988,431675.18283319013,30724.625630101073,22.617648419351813,NA,2.809337603154023,66498.35178252724,365176.8310506629,498173.53461571736,365176.8310506629,Buyers
FRA,NE,0,0,NA,12302.137566384774,251992.70906885032,18232.133743767976,24.593845523669366,NA,2.809337603154023,34560.857664418465,217431.85140443186,286553.5667332688,217431.85140443186,Buyers
GAB,NE,0,0,NA,1526.9497173934992,24608.507839844402,3077.2397067484308,16.11612193874405,NA,2.809337603154023,4289.717259198966,20318.790580645436,28898.225099043368,20318.790580645436,Buyers
VNM,NE,0,0,NA,96631.75221255608,2190115.6903798706,114496.58995554838,34.44896750280325,NA,2.809337603154023,271471.21514939575,1918644.475230475,2461586.905529266,1918644.475230475,Buyers
ISR,NE,0,0,NA,3003.922513409034,53269.76871649528,5166.707981788831,19.635192651835737,NA,2.809337603154023,8439.032473880943,44830.73624261434,61708.80119037622,44830.73624261434,Buyers
LBN,NE,0,0,NA,2120.3221464454004,35828.36880488529,5107.6379424429515,18.057752191314037,NA,2.809337603154023,5956.700736809315,29871.66806807598,41785.06954169461,29871.66806807598,Buyers
KHM,NE,0,0,NA,4587.010552076399,304617.7249555178,9085.2059998634,118.61954375264068,NA,2.809337603154023,12886.461230012523,291731.26372550527,317504.1861855303,291731.26372550527,Buyers
DZA,NE,0,0,NA,13570.50164822507,305879.2423507898,17053.16610090192,26.377611411968786,NA,2.809337603154023,38124.12057402234,267755.1217767674,344003.3629248121,267755.1217767674,Buyers
GHA,NW,0,0,NA,20146.96018708331,497341.7543346873,24592.782109800366,28.8065178870832,NA,0.39664123219599795,7991.115113608437,489350.6392210789,505332.86944829574,489350.6392210789,Buyers
CHN,NE,0,0,NA,119318.77994443507,81293436.2432527,138995.30464089854,2231.024925561344,NA,2.809337603154023,335206.7352603615,80958229.50799233,81628642.97851306,80958229.50799233,Buyers
GHA,NE,0,0,NA,10287.82517676375,327476.41441600653,12285.224023789118,33.57216128819093,NA,2.809337603154023,28901.974123757085,298574.44029224943,356378.38853976363,298574.44029224943,Buyers
PNG,SE,0,0,NA,266429.5705610803,9936316.345546834,288423.5208171923,39.232085127412844,NA,0.15052109662967053,40103.27113542599,9896213.074411409,9976419.61668226,9896213.074411409,Buyers
PHL,NE,0,0,NA,248054.52928603528,11132970.818320472,290112.4948278822,48.23510049627458,NA,2.809337603154023,696868.9167559297,10436101.901564542,11829839.735076401,10436101.901564542,Buyers
PNG,NE,0,0,NA,27691.78863190578,1098606.070933234,36918.96235890081,41.02250077469501,NA,2.809337603154023,77795.583102206,1020810.487831028,1176401.65403544,1020810.487831028,Buyers
DZA,NW,0,0,NA,2750.0322167348836,115437.13772278716,4953.18395114972,55.328647626493186,NA,0.39664123219599795,1090.7761670244158,114346.36155576273,116527.91388981158,114346.36155576273,Buyers
NOR,NE,0,0,NA,91956.95597206405,12947555.48770775,113341.0690339235,248.1842948775498,NA,2.809337603154023,258338.13428389846,12689217.353423852,13205893.62199165,12689217.353423852,Buyers
DEU,NE,0,0,NA,0,0,NA,NA,0.18289340792177466,2.809337603154023,0,0,0,0,Doesn't participate
SYR,NE,0,0,NA,1459.794578948897,78885.33026997132,2515.8294838724964,54.038651333238626,NA,2.809337603154023,4101.05580352153,74784.27446644979,82986.38607349286,74784.27446644979,Buyers
MAR,NW,0,0,NA,36319.909200134614,2716967.991516348,43787.809602606605,88.66128406589316,NA,0.39664123219599795,14405.973538388156,2702562.01797796,2731373.965054736,2702562.01797796,Buyers
GBR,NE,0,0,NA,21777.28351085474,32044281.45559308,27372.87131832613,2082.987059509845,NA,2.809337603154023,61179.74146159028,31983101.71413149,32105461.19705467,31983101.71413149,Buyers
TUR,NE,0,0,NA,27641.18067622218,2441215.346462883,40857.1403913572,113.48499386168614,NA,2.809337603154023,77653.40826928531,2363561.938193598,2518868.7547321683,2363561.938193598,Buyers
SAU,NE,0,0,NA,24407.557790907777,3584559.917589998,36631.62946578214,266.5495133544614,NA,2.809337603154023,68569.06990315215,3515990.847686846,3653128.98749315,3515990.847686846,Buyers
NOR,NW,0,0,NA,160.84848282008275,15701.504296875002,1364.7170596121143,97.61673857028504,NA,0.39664123219599795,63.79914042261443,15637.705156452388,15765.303437297616,15637.705156452388,Buyers
FIN,NE,0,0,NA,7890.6282046403085,1224033.933772651,9910.937703771575,180.6929023532352,NA,2.809337603154023,22167.438527803737,1201866.4952448474,1246201.3723004546,1201866.4952448474,Buyers
SWE,NE,0,0,NA,16179.564741922093,2904828.730233707,19982.143998399988,208.69772101904198,NA,2.809337603154023,45453.85963214675,2859374.8706015605,2950282.5898658535,2859374.8706015605,Buyers
MNE,NE,0,0,NA,1150.6550469513825,185863.2414367303,2299.230769597513,161.52820250444998,NA,2.809337603154023,3232.5784916594766,182630.66294507083,189095.8199283898,182630.66294507083,Buyers
SDN,NE,0,0,NA,7318.641484456387,2155925.64594201,11551.364584443772,435.43029944692864,NA,2.809337603154023,20560.534726286307,2135365.1112157237,2176486.1806682963,2135365.1112157237,Buyers
DNK,NE,0,0,NA,11261.063821825814,7557041.822811275,14173.909270109107,1027.5529218428255,NA,2.809337603154023,31636.130046172613,7525405.692765102,7588677.952857448,7525405.692765102,Buyers
EST,NE,0,0,NA,4456.0604009471035,1255726.178564639,6308.903505465041,301.2253257012405,NA,2.809337603154023,12518.578046306291,1243207.6005183328,1268244.7566109453,1243207.6005183328,Buyers
TUN,NE,0,0,NA,11652.792126224462,4940625.412238235,14886.093745557904,657.7287227243568,NA,2.809337603154023,32736.6271019395,4907888.7851362955,4973362.039340174,4907888.7851362955,Buyers
ALB,NE,0,0,NA,1461.0011724899323,440512.1029114539,2334.5599199438516,301.51385995173763,NA,2.809337603154023,4104.445532128084,436407.6573793258,444616.548443582,436407.6573793258,Buyers
DJI,NE,0,0,NA,686.2211753072237,217282.6073506577,3013.203979319116,316.6364069913457,NA,2.809337603154023,1927.8269518711325,215354.78039878656,219210.43430252883,215354.78039878656,Buyers
LVA,NE,0,0,NA,4206.3429868599305,1482708.6690184914,5028.556784891689,362.2777857844627,NA,2.809337603154023,11817.037524748812,1470891.6314937426,1494525.7065432402,1470891.6314937426,Buyers
QAT,NE,0,0,NA,4637.271552355825,1835397.1383614056,5535.167327435991,414.99714513817105,NA,2.809337603154023,13027.66134806965,1822369.477013336,1848424.7997094751,1822369.477013336,Buyers
BLM,NW,0,0,NA,817.883278314424,331239.1526038158,2923.43840266233,404.9956288218371,NA,0.39664123219599795,324.4062313031355,330914.74637251266,331563.5588351189,330914.74637251266,Buyers
HRV,NE,0,0,NA,7845.9231698766325,6576496.166230582,11278.572621818454,1272.835206651485,NA,2.809337603154023,22041.846992591833,6554454.31923799,6598538.013223173,6554454.31923799,Buyers
LTU,NE,0,0,NA,903.7977755245581,596721.967265573,1735.8727301601846,660.2383668395728,NA,2.809337603154023,2539.0730764280997,594182.8941891448,599261.0403420011,594182.8941891448,Buyers
POL,NE,0,0,NA,1755.6565497858696,1188031.477324966,3538.0115609676395,800.6009886653485,NA,2.809337603154023,4932.231963537097,1183099.245361429,1192963.7092885033,1183099.245361429,Buyers
ARE,NE,0,0,NA,6050.827387158903,7052465.4891968565,8377.426885955336,1447.4362000806154,NA,2.809337603154023,16998.816908939712,7035466.672287917,7069464.306105796,7035466.672287917,Buyers
NLD,NE,0,0,NA,7662.827950880728,20936973.60305829,9310.617122343625,3015.9355427403116,NA,2.809337603154023,21527.470708908917,20915446.13234938,20958501.0737672,20915446.13234938,Buyers
GGY,NW,0,0,NA,499.567648677229,1195267.3641338272,1992.1816767370829,2392.603618946691,NA,0.39664123219599795,198.1491277365935,1195069.2150060905,1195465.5132615638,1195069.2150060905,Buyers
BEL,NE,0,0,NA,517.4630924814448,1438445.5314137693,1909.0596938559786,2779.803144057755,NA,2.809337603154023,1453.7285239524908,1436991.802889817,1439899.2599377218,1436991.802889817,Buyers
KWT,NE,0,0,NA,1357.4660759027406,7392276.071844254,2687.050909680907,5445.643322562039,NA,2.809337603154023,3813.580492039502,7388462.4913522145,7396089.652336293,7388462.4913522145,Buyers
BHR,NE,0,0,NA,1020.907687846734,8141697.342356273,2749.7997577932774,7974.95938102737,NA,2.809337603154023,2868.074356816859,8138829.267999456,8144565.41671309,8138829.267999456,Buyers
IRQ,NE,0,0,NA,286.7064822954415,3440220.0000000033,2673.8837141929575,11999.100866003337,NA,2.809337603154023,805.455301780597,3439414.5446982225,3441025.455301784,3439414.5446982225,Buyers
SGP,NE,0,0,NA,348.82851391082687,5966817.600000001,3076.5413935290726,17105.3035002905,NA,2.809337603154023,979.9770611820221,5965837.622938818,5967797.577061183,5965837.622938818,Buyers
