iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,76107.62574201061,206073.44140625,81488.85696161728,69915.4801031135,183781.370800303,75463.36172859282,3.468702263934608,NA,3.697843262539876,22897.584031461363,-45189.654637408355,605.5134255143639,605.5134255143639,Sellers
SYC,SE,488433.30998735526,1625078.5363868098,348347.1695054104,488433.3099873553,1662378.739144948,534306.2874043348,4.173018387744103,NA,3.697843262539876,2.1524280673707113e-10,37300.20275813808,37300.202758138534,37300.20275813808,Buyers
GIN,NW,25335.268253238584,67792.28662109375,27398.6360958532,37916.331191553276,505513.6131028603,42594.56174145579,86.813870446242845,NA,4.26460330772135,53653.24262138732,384068.08386037924,491374.56910315383,384068.08386037924,Buyers
FRA,NW,156126.13337904625,547273.6552734375,174408.15005675293,268507.5136063974,1074488.7791929252,300958.07182570617,5.275884464658932,NA,4.26460330772135,479262.0058438523,47953.1180756354,1006477.12976334,47953.1180756354,Buyers
GNB,NW,25741.972694705404,86235.1015625,27278.325384604672,43394.40137505009,229836.71874996033,48461.94064912654,25.781355345268945,NA,4.26460330772135,75280.60573951316,68321.01144794717,218882.22292697348,68321.01144794717,Buyers
MDG,SE,102053.31424133113,333567.72900390625,111588.13011887515,487101.2241870397,2181877.088350226,535043.065810466,5.8612629822045905,NA,3.697843262539876,1423846.8195477994,424462.5397985205,3272156.1788941193,424462.5397985205,Buyers
VIR,NW,23729.51766815444,73792.63818359375,26470.1772728467,16682.786639767706,46522.541292993905,20575.35423613208,3.540710214107226,NA,4.26460330772135,30051.512452280735,-57321.609342880576,2781.4155616808857,2781.4155616808857,Sellers
DMA,NW,15960.197276709363,46365.3349609375,17781.240314251092,13222.876537554786,37007.63203538536,14818.776837214293,3.340635362884647,NA,4.26460330772135,11673.587078492857,-21031.290004044997,2315.8841529407146,2315.8841529407146,Sellers
KIR,SW,0,0,NA,677434.0682383659,2448302.0775372633,785892.2025479414,4.243992398722439,NA,2.1331182546035006,1445046.9772495718,1003255.1002876915,3893349.054786835,1003255.1002876915,Buyers
KIR,NW,273280.1496431891,962029.9833984375,297859.24928099697,219354.3191666328,742335.15992415,239508.2593380698,3.9387438893403983,NA,4.26460330772135,229972.27502194274,-449667.09849623026,10277.451547655277,10277.451547655277,Sellers
NRU,NE,91604.83250797802,357488.6923828125,110756.18936323184,45725.36836687804,148338.92027607336,58447.76974775809,3.633957166473122,NA,15.577147685206516,714671.1886440509,-923820.96075079,505521.41653731174,505521.41653731174,Sellers
MHL,NE,1425193.2526078941,5933754.826660156,1672535.79842095,717626.4654912254,2532792.518272991,840740.4927005239,3.9156402066686535,NA,15.577147685206516,11021872.340063429,-14422834.648450594,7620910.031676263,7620910.031676263,Sellers
PLW,NE,431591.5597714216,1897250.9658203125,528822.4768249892,217778.41442294378,797369.5086880892,268875.68957980035,4.122940096155307,NA,15.577147685206516,3330598.9421317657,-4430480.399263989,2230717.484999542,2230717.484999542,Sellers
ECU,SW,0,0,NA,233811.11570039048,4376685.662251176,258191.19405431979,30.26939557277265,NA,2.1331182546035006,498746.7590297141,3877938.9032214624,4875432.421280891,3877938.9032214624,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1041.0959029044393,2993.313208007813,2995.8759605716064,2.8751560731889314,NA,3.697843262539876,4705.322685815949,-8363.816606714387,1046.8287649175118,1046.8287649175118,Sellers
NRU,SE,34543.761824385736,118423.94873046875,43054.59144699122,67984.85058151788,250856.94188667077,86114.0694372599,4.172950288894026,NA,3.697843262539876,123659.90475255909,8773.088403642934,256092.8979087611,8773.088403642934,Buyers
SLB,SE,5305.081760792409,17998.5302734375,5953.011153169655,510308.24515652977,2939748.382098007,616848.8959584762,6.788921253965872,NA,3.697843262539876,1867422.5453242515,1054327.306500318,4789172.3971488215,1054327.306500318,Buyers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,3642.3121311468744,314208.673893966,5979.291007169456,302.83877845453793,NA,4.26460330772135,4303.593839475801,301303.9872810527,309911.17496000434,301303.9872810527,Buyers
ECU,NW,25171.30108636998,95001.9609375,27656.527385780413,196055.64795666697,3477102.1453078324,218274.8125146469,29.04340435187219,NA,4.26460330772135,728753.9509008711,2653346.233469461,4110854.1352712037,2653346.233469461,Buyers
IRN,NE,4645.589017496231,26922.65576171875,5614.641915800599,54971.53908650625,27009478.508741837,69380.49610025708,1151.1031270115109,NA,15.577147685206516,783934.756623298,26198621.09635682,27766490.609603416,26198621.09635682,Buyers
BRN,NE,4874.808988729212,33661.6064453125,6123.776719323109,16385.77083873775,1148718.849817331,21400.693014376506,128.164109741718,NA,15.577147685206516,179307.952736361,935749.2906356575,1294365.1961083794,935749.2906356575,Buyers
FSM,NE,1828416.3594042468,13390203.25,2287971.2699470273,948062.7559525468,5623642.541677167,1187120.320062625,7.140738107957024,NA,15.577147685206516,13713398.096170863,-21479958.804493695,5946837.38784803,5946837.38784803,Sellers
CIV,NW,14163.538279273715,54948.8505859375,15372.932265178364,68528.48378629764,331934.54614828114,76826.50278469302,6.093785415518166,NA,4.26460330772135,231844.9264333452,45140.76912899845,508830.6219956888,45140.76912899845,Buyers
SEN,NW,5716.339823577748,21686.103515625,6031.7281307190115,58321.82918097525,320602.2760689637,65802.55286527555,7.122863139458734,NA,4.26460330772135,224341.54391785763,74574.62863548106,523257.7164711963,74574.62863548106,Buyers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,2418.252233623313,9675.812081137508,2955.1053658909836,4.001159162226869,NA,4.26460330772135,943.3621732912447,-1828.4485296537364,58.27581692875356,58.27581692875356,Sellers
KIR,NE,330296.78446800465,2863340.3994140625,387351.96978440817,174925.2347352162,1220071.231226597,205972.84876305514,8.575085167996443,NA,15.577147685206516,2420245.576267055,-4063514.7444545203,776976.4080795893,776976.4080795893,Sellers
GNQ,NE,21498.735517721732,203417.8857421875,24609.771405002833,23455.151837123314,234456.37291675288,27686.778335124804,15.864970490564735,NA,15.577147685206516,30475.3859410666,563.101233498779,61513.873115631985,563.101233498779,Buyers
MRT,NW,0,0,NA,54702.62331928915,334868.48470040166,64444.10227531397,8.423093531476432,NA,4.26460330772135,233284.98834847557,101583.4963519261,568153.4730488772,101583.4963519261,Buyers
MYS,NE,2427.7331166020385,10706.2421875,3070.72406025478,175084.71403393766,250968658.92388204,214156.46042331992,2732.373468130742,NA,15.577147685206516,2689503.29063122,248268449.3910633,253647455.97232577,248268449.3910633,Buyers
KNA,NW,0,0,NA,3630.683202613848,28179.30625137346,5895.046496741617,16.703648490842998,NA,4.26460330772135,15483.42359515536,12695.882656218098,43662.72984652882,12695.882656218098,Buyers
YEM,NE,253693.04760144226,1939814.7216796875,291319.32602348964,200143.2048639921,1419291.2072725985,228313.1932245417,8.386645848535464,NA,15.577147685206516,834153.8088408445,-1354677.3232479335,313630.29443375557,313630.29443375557,Sellers
FSM,SE,0,0,NA,11827.328376505384,68147.72567091408,15385.500203862772,6.834623482099193,NA,3.697843262539876,43735.60655090712,24412.11912000696,111883.3322218212,24412.11912000696,Buyers
OMN,NE,10473.836964628697,65606.7412109375,11932.754216480507,200316.5087306006,11631437.561797688,231505.6752387927,72.93924848598499,NA,15.577147685206516,2957207.3350527296,8608623.48553402,14523038.15563948,8608623.48553402,Buyers
STP,NE,69385.74778189321,641350.5048828125,76911.44063159604,43671.685793008495,317191.41837661987,49224.197059747195,9.596367630242614,NA,15.577147685206516,400551.74118741235,-724710.827693605,76392.65468121972,76392.65468121972,Sellers
GMB,NW,0,0,NA,7461.363524100095,54141.94824621843,8987.62788171482,9.647736927869916,NA,4.26460330772135,31819.755564988693,22322.19268122974,85961.70381120712,22322.19268122974,Buyers
CPV,NW,0,0,NA,325877.62609734805,3166974.0957715553,352165.88544078794,11.363231527242492,NA,4.26460330772135,1389738.8021671318,1777235.2936044235,4556712.897938687,1777235.2936044235,Buyers
KOR,NE,26307.31318916088,241797.1083984375,31402.45716575346,121624.30756991917,43823751.8182289,148452.4555998369,1086.3213133803886,NA,15.577147685206516,1484766.8983790714,42097187.81145139,45066721.608209535,42097187.81145139,Buyers
STP,SE,0,0,NA,10166.981154289811,96756.11615594287,12308.493273740802,10.589100056872756,NA,3.697843262539876,37595.902761760466,59160.21339418241,134352.01891770333,59160.21339418241,Buyers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,4957.049430017269,8753227.718565702,9216.36052741997,4714.530539231582,NA,15.577147685206516,37474.702846694825,8693821.478609633,8768770.884303022,8693821.478609633,Buyers
ITA,NE,40889.295515223756,532213.775390625,53818.619852663905,199289.8068718081,8228116.696092426,258800.23840133127,157.20892617369904,NA,15.577147685206516,2467428.158813746,5228474.761888055,10163331.079515547,5228474.761888055,Buyers
THA,NE,8886.85192207331,101148.7421875,12197.153829925624,95750.04090457653,57768392.8068676,133789.4405722139,1458.2298640333468,NA,15.577147685206516,1353080.723188456,56314163.34149165,59020324.78786855,56314163.34149165,Buyers
ESH,NW,0,0,NA,95233.40569504215,1154500.1013770292,110847.91775175538,14.869529934293336,NA,4.26460330772135,406132.696932646,748367.4044443832,1560632.7983096752,748367.4044443832,Buyers
FRO,NW,0,0,NA,78236.82333775597,4369473.092170995,96952.94182898947,106.72465365610975,NA,4.26460330772135,333649.015591805,4035824.07657919,4703122.1077628,4035824.07657919,Buyers
ERI,NE,2031.6367716822178,20320.806640625,2947.5232483708087,25120.549017268797,1923964.6655840008,38404.085291370095,107.20267766000384,NA,15.577147685206516,359659.39594027534,1543984.4630031004,2263303.254883651,1543984.4630031004,Buyers
GRC,NE,25006.878868577303,349698.390625,32727.705353790643,169717.99621818203,5853858.6845295,225795.17752116176,118.99227559834944,NA,15.577147685206516,2254186.4466460436,3249973.8472584565,7758346.740550544,3249973.8472584565,Buyers
CYP,NE,13735.21807860629,170205.732421875,17883.824757196715,32059.984474487756,486295.47757244477,43451.35577640174,19.121781133533727,NA,15.577147685206516,285447.59244555514,30642.152705014625,601537.337596125,30642.152705014625,Buyers
MLT,NE,3938.6199768772467,49544.6796875,5077.517417823832,21095.470581619207,1753069.7344223643,27734.9492803712,180.19565912383575,NA,15.577147685206516,267254.7956830902,1436270.2590517742,1970779.8504179544,1436270.2590517742,Buyers
ESP,NE,1990.9030522146172,25708.89453125,2369.1746053047705,75196.61932804226,2117035.413291067,92220.57802253161,55.731280850883635,NA,15.577147685206516,1140336.2538298934,950990.2649299235,3231662.7725897105,950990.2649299235,Buyers
FRA,NE,0,0,NA,36906.41269915433,1534792.3055860256,50132.57952933791,112.98537028079164,NA,15.577147685206516,574896.6411459083,959895.6644401173,2109688.946731934,959895.6644401173,Buyers
GAB,NE,0,0,NA,4580.849152180498,134203.99470232247,6154.4794134968615,47.45366034316519,NA,15.577147685206516,71356.56376716867,62847.430935153796,205560.55846949114,62847.430935153796,Buyers
VNM,NE,0,0,NA,289895.25663766824,25861028.714769892,343588.23092373286,318.03183079540327,NA,15.577147685206516,4515741.225885803,21345287.48888409,30376769.940655693,21345287.48888409,Buyers
ISR,NE,0,0,NA,9011.767540227102,201977.64375666247,12924.055625801131,27.50693140782046,NA,15.577147685206516,140377.6338788678,61600.009877794655,342355.2776355303,61600.009877794655,Buyers
LBN,NE,0,0,NA,6360.966439336202,122779.30986507329,10215.275884885903,32.42512526292832,NA,15.577147685206516,99085.71364618225,23693.596218891034,221865.02351125554,23693.596218891034,Buyers
KHM,NE,0,0,NA,13761.031656229201,3630768.775637343,21212.790262535214,692.9704558197881,NA,15.577147685206516,214357.6224098843,3416411.1532274587,3845126.3980472274,3416411.1532274587,Buyers
DZA,NE,0,0,NA,40711.50494467521,1203190.0563782398,48854.227732634485,43.92466077108073,NA,15.577147685206516,634169.125010221,569020.9313680187,1837359.1813884608,569020.9313680187,Buyers
GHA,NW,0,0,NA,60440.880561249935,1898619.117289669,67623.17045180142,40.98852226438557,NA,4.26460330772135,257756.3791630975,1640862.7381265715,2156375.4964527665,1640862.7381265715,Buyers
CHN,NE,0,0,NA,357956.33983330516,1367095832.5984912,424053.4913974536,8670.592224167392,NA,15.577147685206516,5575938.770439366,1361519893.8280518,1372671771.3689306,1361519893.8280518,Buyers
GHA,NE,0,0,NA,30863.475530291256,1124811.4007616534,36859.39344896166,42.19349732610236,NA,15.577147685206516,480764.9164141044,644046.484347549,1605576.3171757578,644046.484347549,Buyers
PNG,SE,0,0,NA,799288.711683241,32925891.474515665,945448.2160385218,46.06714031823647,NA,3.697843262539876,2955644.37732205,29970247.097193614,35881535.85183772,29970247.097193614,Buyers
PHL,NE,0,0,NA,744163.5878581059,37490544.94369966,889208.5999488232,61.66790936339154,NA,15.577147685206516,11591946.11001887,25898598.833680786,49082491.05371853,25898598.833680786,Buyers
PNG,NE,0,0,NA,83075.36589571733,3435313.886502039,107681.74227629205,43.18236133651836,NA,15.577147685206516,1294077.2435601575,2141236.642941882,4729391.130062196,2141236.642941882,Buyers
DZA,NW,0,0,NA,8250.096650204649,643110.0581212451,9938.024427480232,142.07572399906812,NA,4.26460330772135,35183.389463483574,607926.6686577615,678293.4475847287,607926.6686577615,Buyers
NOR,NE,0,0,NA,275870.86791619216,138621956.952255,333441.70205387904,1129.3234990290603,NA,15.577147685206516,4297281.251576625,134324675.70067838,142919238.20383164,134324675.70067838,Buyers
DEU,NE,0,0,NA,13531.881280175523,12471625.879470855,16129.351771620479,1330.8490581591511,NA,15.577147685206516,210788.11315997553,12260837.76631088,12682413.99263083,12260837.76631088,Buyers
SYR,NE,0,0,NA,4379.38373684669,496492.56456362753,7531.945910178935,538.5357617241261,NA,15.577147685206516,68218.30723905248,428274.25732457504,564710.87180268,428274.25732457504,Buyers
MAR,NW,0,0,NA,108959.72760040386,14317785.692082554,129063.25563922021,434.58956929623014,NA,4.26460330772135,464670.01473309955,13853115.677349454,14782455.706815654,13853115.677349454,Buyers
GBR,NE,0,0,NA,65331.850532564225,138248811.8809032,78128.43791105866,2811.6164460209307,NA,15.577147685206516,1017683.8842935909,137231127.99660963,139266495.7651968,137231127.99660963,Buyers
TUR,NE,0,0,NA,82923.54202866655,30058691.172560833,132679.85433662246,1219.9248005064092,NA,15.577147685206516,1291712.2607609683,28766978.911799867,31350403.4333218,28766978.911799867,Buyers
SAU,NE,0,0,NA,73222.67337272332,131610606.93989594,105248.81235239875,6678.525158115373,NA,15.577147685206516,1140600.3970325498,130470006.5428634,132751207.33692849,130470006.5428634,Buyers
NOR,NW,0,0,NA,482.5454484602483,47104.51289062501,1364.7170596121143,97.61673857028504,NA,4.26460330772135,2057.864915629457,45046.647974995554,49162.377806254466,45046.647974995554,Buyers
FIN,NE,0,0,NA,26232.760082574237,5265946.997405047,31478.071067329984,248.41196336402433,NA,15.577147685206516,408631.57799684914,4857315.4194081975,5674578.575401896,4857315.4194081975,Buyers
SWE,NE,0,0,NA,53263.34872455656,12718991.62708767,64979.251380355534,318.25970393086766,NA,15.577147685206516,829691.0492910737,11889300.577796595,13548682.676378744,11889300.577796595,Buyers
MNE,NE,0,0,NA,3451.965140854147,879544.2240732645,4598.461539195026,353.6302901823467,NA,15.577147685206516,53771.77080326976,825772.4532699947,933315.9948765343,825772.4532699947,Buyers
SDN,NE,0,0,NA,21955.92445336916,57428087.114446625,34808.474373420715,7272.717327228881,NA,15.577147685206516,342010.67777536856,57086076.43667126,57770097.79222199,57086076.43667126,Buyers
DNK,NE,0,0,NA,33783.19146547744,48802133.331467345,41499.889367575874,2412.9873642431976,NA,15.577147685206516,526245.7627353504,48275887.56873199,49328379.0942027,48275887.56873199,Buyers
EST,NE,0,0,NA,13368.18120284131,4208670.706405002,15840.987318209836,374.83729339366005,NA,15.577147685206516,208238.13287926075,4000432.5735257408,4416908.839284263,4000432.5735257408,Buyers
TUN,NE,0,0,NA,34958.37637867338,27609038.500399247,44738.82280853307,1310.338602548976,NA,15.577147685206516,544551.7916856302,27064486.708713617,28153590.292084876,27064486.708713617,Buyers
ALB,NE,0,0,NA,4383.003517469797,1576156.0048958715,6968.52792544763,860.0509822915261,NA,15.577147685206516,68274.69309640666,1507881.3117994647,1644430.6979922783,1507881.3117994647,Buyers
DJI,NE,0,0,NA,2058.6635259216714,651847.8220519732,3013.203979319116,316.6364069913457,NA,15.577147685206516,32068.105777429846,619779.7162745433,683915.9278294031,619779.7162745433,Buyers
LVA,NE,0,0,NA,12619.028960579788,5105505.76598042,14972.506070595417,477.56954560495086,NA,15.577147685206516,196568.47776284942,4908937.288217571,5302074.243743269,4908937.288217571,Buyers
QAT,NE,0,0,NA,13911.814657067478,9354112.47081177,16640.228068721193,1104.590161509499,NA,15.577147685206516,216706.39148236075,9137406.079329409,9570818.86229413,9137406.079329409,Buyers
BLM,NW,0,0,NA,2453.649834943272,993717.4578114471,2923.43840266233,404.9956288218371,NA,4.26460330772135,10463.843202089021,983253.614609358,1004181.3010135362,983253.614609358,Buyers
HRV,NE,0,0,NA,23537.7695096299,29239364.511512764,29235.87664570061,1668.8687982651875,NA,15.577147685206516,366651.3118318559,28872713.19968091,29606015.823344618,28872713.19968091,Buyers
LTU,NE,0,0,NA,2711.393326573674,2092496.1781261843,3471.745460320369,914.4202594124497,NA,15.577147685206516,42235.7742807215,2050260.4038454627,2134731.9524069056,2050260.4038454627,Buyers
POL,NE,0,0,NA,8563.538898177187,7169123.969208435,10679.75583730946,950.945239222283,NA,15.577147685206516,133395.5101249167,7035728.459083518,7302519.479333352,7035728.459083518,Buyers
ARE,NE,0,0,NA,18152.48216147671,26101977.849857546,22391.869938686963,1841.5903832502613,NA,15.577147685206516,282763.8954823995,25819213.954375148,26384741.745339945,25819213.954375148,Buyers
NLD,NE,0,0,NA,22988.48385264218,69554696.89085348,29216.363134425697,3354.297781124632,NA,15.577147685206516,358095.00803159253,69196601.88282189,69912791.89888507,69196601.88282189,Buyers
GGY,NW,0,0,NA,1498.7029460316874,3585802.0924014826,1992.1816767370829,2392.603618946691,NA,4.26460330772135,6391.373540938465,3579410.7188605443,3592193.465942421,3579410.7188605443,Buyers
BEL,NE,0,0,NA,1552.3892774443343,4315336.594241307,1909.0596938559786,2779.803144057755,NA,15.577147685206516,24181.797039681427,4291154.797201626,4339518.391280988,4291154.797201626,Buyers
KWT,NE,0,0,NA,4072.398227708223,22985193.035549887,5374.101819361814,5960.429806143547,NA,15.577147685206516,63436.34862598427,22921756.686923902,23048629.38417587,22921756.686923902,Buyers
BHR,NE,0,0,NA,3062.7230635402016,25857919.01064079,5511.52545463463,10286.26924880252,NA,15.577147685206516,47708.48947965386,25810210.521161135,25905627.500120442,25810210.521161135,Buyers
IRQ,NE,0,0,NA,860.119446886324,10320660.000000002,2673.8837141929575,11999.100866003337,NA,15.577147685206516,13398.20765106641,10307261.792348936,10334058.207651068,10307261.792348936,Buyers
SGP,NE,0,0,NA,1046.4855417324804,17900452.800000004,3076.5413935290726,17105.3035002905,NA,15.577147685206516,16301.259834000195,17884151.540166005,17916754.059834003,17884151.540166005,Buyers
