iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,118247.45036602225,383477.3896484375,126693.18290420545,79237.54411686196,217755.90048790447,87492.61591584832,3.8327857425352505,NA,5.189878558009882,202456.67599249273,-368178.16515302577,36735.1868319597,36735.1868319597,Sellers
SYC,SE,703183.871425513,2652422.556640625,769084.952086731,553952.2518197417,1943641.783478651,607562.8883750918,4.416870742638369,NA,5.189878558009882,774493.9827690794,-1483274.7559310533,65713.20960710547,65713.20960710547,Sellers
GIN,NW,25335.268253238584,67792.28662109375,27398.6360958532,42971.84201709371,1215485.1102171289,48665.18914948816,166.0141556899448,NA,6.146894137948888,108410.15188254423,1039282.6717134909,1256102.9754785793,1039282.6717134909,Buyers
FRA,NW,314932.6559256088,1338459.8745117188,352259.0163300517,304308.5154205837,1274656.1066224095,343210.13427421654,5.929881738011086,NA,6.146894137948888,65305.46699108416,-129109.23488039337,1501.6991017749533,1501.6991017749533,Sellers
GNB,NW,31483.892468389637,113730.169921875,33329.9613526393,49180.3215583901,452424.1437718692,54518.89750376599,134.81919216747255,NA,6.146894137948888,108778.076235952,229915.8976140422,447472.0500859462,229915.8976140422,Buyers
MDG,SE,366126.5213077859,1512695.4965820312,400378.0909464977,552048.054078645,2573714.477538535,603337.7726660483,6.282499143110007,NA,5.189878558009882,964910.1763998132,96108.8045566905,2025929.1573563167,96108.8045566905,Buyers
VIR,NW,29017.954220166244,103358.13720703125,32357.418192041147,18907.158191736737,54570.73652337632,23515.071906955716,3.8921900575150743,NA,6.146894137948888,62149.99283715025,-110937.39352080517,13362.592153495316,13362.592153495316,Sellers
DMA,NW,21269.519454092944,72212.4765625,23713.30084309859,14985.926742562091,43032.09615151319,17781.240314251092,3.4212661602680208,NA,6.146894137948888,38624.57920376736,-67804.95961475416,9444.198792780553,9444.198792780553,Sellers
KIR,SW,8256.116297649203,20441.11083984375,9207.075112244987,767758.6106701479,2838921.622610514,892806.5215858419,4.3949897889242875,NA,2.6058643360564857,1979160.4632312362,839320.0485394341,4797640.975001907,839320.0485394341,Buyers
KIR,NW,394545.61253264564,1553616.3291015625,429918.14807960886,248601.5617221838,859814.1505073551,273282.98518274224,4.0795043930711365,NA,6.146894137948888,897102.6303953426,-1590904.80898955,203300.4518011352,203300.4518011352,Sellers
NRU,NE,91604.83250797802,357488.6923828125,110756.18936323184,51822.084149128445,170934.0829052123,64601.55084803559,3.792224027793081,NA,27.58903069602834,1097567.4656446718,-1284122.0751222721,911012.8561670716,911012.8561670716,Sellers
MHL,NE,1435386.0694356384,6160736.064941406,1684535.1488771774,814066.880258093,2916743.7701720344,952759.5385682272,4.029736606701286,NA,27.58903069602834,17141594.18225074,-20385586.47702011,13897601.887481365,13897601.887481365,Sellers
PLW,NE,441618.78676210815,2105647.3056640625,541055.8795333457,246815.53634600292,918638.172658728,302462.9666511888,4.212852932232006,NA,27.58903069602834,5374432.855416022,-6561441.988421356,4187423.7224106877,4187423.7224106877,Sellers
ECU,SW,0,0,NA,264985.93112710916,5343390.849096785,295101.7784871226,31.64596207316728,NA,2.6058643360564857,690517.3874808539,4652873.461615931,6033908.236577639,4652873.461615931,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1179.9086899583644,3392.4216357421874,2995.8759605716064,2.8751560731889314,NA,5.189878558009882,5883.4423080548595,-9142.827801218922,2624.056814890797,2624.056814890797,Sellers
NRU,SE,108694.39698045111,431860.30419921875,135327.09480160841,77049.49732572027,288929.39583197166,98417.67491829806,4.243617239995197,NA,5.189878558009882,164233.18618846196,-307164.09455570905,21302.27782121487,21302.27782121487,Sellers
SLB,SE,111664.51473845744,525581.646484375,132786.32554801882,578349.3445107337,3409182.1069302973,698642.8184713019,7.061855772221166,NA,5.189878558009882,2422037.5913836285,461562.8690622938,5305638.05182955,461562.8690622938,Buyers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,4127.953748633124,461279.78810018755,5979.291007169456,302.83877845453793,NA,6.146894137948888,9188.28174145495,443490.4135852951,461866.977068205,443490.4135852951,Buyers
ECU,NW,222196.40101755588,1284470.4763857026,58384.01410714503,222196.40101755588,4244386.913953101,245952.0523387881,29.617288334947567,NA,6.146894137948888,0,2959916.437567399,2959916.437567399,2959916.437567399,Buyers
IRN,NE,4645.589017496231,26922.65576171875,5614.641915800599,62301.077631373744,35981599.71866664,77552.09718793166,1262.5147222427302,NA,27.58903069602834,1590659.045162779,34364018.01774214,37545336.108067706,34364018.01774214,Buyers
BRN,NE,4874.808988729212,33661.6064453125,6123.776719323109,18570.54028390278,1504067.5711944937,24456.772784626206,172.60877894356696,NA,27.58903069602834,377851.95110709954,1092554.0136420815,1848257.9158562808,1092554.0136420815,Buyers
FSM,NE,1847706.737280989,13824283.3203125,2312345.4926268286,1074471.1234128862,6549415.234422807,1345770.9068929516,7.506188615280248,NA,27.58903069602834,21332821.086269405,-28607689.172159098,14057953.000379711,14057953.000379711,Sellers
CIV,NW,72265.2480091995,354730.8916015625,79897.2268449478,77665.61495780399,388608.30795243115,86040.30346895072,6.330069549552199,NA,6.146894137948888,33195.483939149904,681.9324117187425,67072.90029001853,681.9324117187425,Buyers
SEN,NW,41376.19446806779,210222.1455078125,44890.211721359396,66429.09997085233,379365.1664026326,74783.04254468964,7.378545321430664,NA,6.146894137948888,153997.55797365372,15145.462921166385,323140.5788684738,15145.462921166385,Buyers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,2740.6858647730883,89683.25328313067,5902.628614261792,781.6395076843266,NA,6.146894137948888,622.2264028365097,78500.12844279417,79744.58124846718,78500.12844279417,Buyers
KIR,NE,338290.02650649764,3063349.0634765625,396571.8228773018,198248.59936657833,1424728.2863389135,233644.03656165217,8.964584309399866,NA,27.58903069602834,3863607.23207885,-5502228.009216499,2224986.454941201,2224986.454941201,Sellers
GNQ,NE,31673.553935789303,394428.9248046875,36907.7917296902,26582.50541540642,285190.16184411803,30761.69052550513,16.322789484746334,NA,27.58903069602834,140457.09390381302,-249695.85686438248,31218.33094324355,31218.33094324355,Sellers
MRT,NW,29969.285730203606,157589.9013671875,35129.43346714341,62790.40789395271,405263.92501301115,76159.27540633376,8.974521424675892,NA,6.146894137948888,201747.9634292537,45926.06021656995,449421.98707507737,45926.06021656995,Buyers
MYS,NE,4849.521741904824,57761.75,6126.803830504477,199443.39929259266,320899314.6232143,244775.8299894528,2960.332659855482,NA,27.58903069602834,5368656.461005107,315472896.4122092,326210209.3342194,315472896.4122092,Buyers
KNA,NW,2649.152774206316,11784.1669921875,2947.5232483708087,4114.7742962956945,36265.393717782776,5895.046496741617,16.703648490842998,NA,6.146894137948888,9009.02034258293,15472.206383012346,33490.24706817821,15472.206383012346,Buyers
YEM,NE,274213.274652029,2369584.6240234375,315407.92540895945,226828.96551252436,1653479.2732653115,261309.71786086675,9.163757094338436,NA,27.58903069602834,1307287.159359889,-2023392.510118015,591181.8086017631,591181.8086017631,Sellers
FSM,SE,2386.480461774653,12136.498046875,3077.2397067484308,13404.305493372767,79148.99541592052,18462.507133984742,6.986174386761001,NA,5.189878558009882,57181.1738873956,9831.323481649924,124193.67125644113,9831.323481649924,Buyers
OMN,NE,10473.836964628697,65606.7412109375,11932.754216480507,227025.3765613473,13642514.658385584,263623.17125392985,76.72653588227651,NA,27.58903069602834,5974447.073206066,7602460.8439685805,19551354.99038071,7602460.8439685805,Buyers
STP,NE,80544.00852666557,856748.8837890625,89218.07194222166,49494.57723207629,381312.968550575,55377.27984680534,11.32336248811682,NA,27.58903069602834,856623.7130806464,-1332059.6283191338,381187.7978421589,381187.7978421589,Sellers
GMB,NW,2832.9752266437,15016.134765625,2995.8759605716064,8456.211993980105,63739.9845667147,8987.62788171482,9.647736927869916,NA,6.146894137948888,34565.44112143881,14158.408679650893,83289.29092252851,14158.408679650893,Buyers
CPV,NW,2861.086217795696,17567.544921875,3001.8794771155176,369327.97624366113,3665429.0502608307,399201.71908806596,11.632309843989871,NA,6.146894137948888,2252633.1780523523,1395228.3272866034,5900494.683391308,1395228.3272866034,Buyers
KOR,NE,48748.815933488346,726289.3818359375,58114.731080883124,138381.91853650613,62830831.81839567,168818.2953730715,1179.8021805304497,NA,27.58903069602834,2472890.4190949155,59631652.01746482,64577432.85565464,59631652.01746482,Buyers
STP,SE,0,0,NA,11522.578641528455,111137.61737058744,15385.500203862772,10.720948485692286,NA,5.189878558009882,59800.78382465116,51336.83354593628,170938.4011952386,51336.83354593628,Buyers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,5617.98935401957,11869249.174871951,9216.36052741997,4714.530539231582,NA,27.58903069602834,84606.96667716341,11762710.671085414,11931924.60443974,11762710.671085414,Buyers
ITA,NE,128019.47938179565,2353483.849609375,165800.31300902486,225861.78112138252,14938436.465110095,292037.61918558733,383.86095862790046,NA,27.58903069602834,2699374.266063529,9885578.349437192,15284326.881564248,9885578.349437192,Buyers
THA,NE,15518.520994973345,232246.85546875,21329.648623707086,109174.83087560751,78329277.13662745,151990.94915765635,1683.50180684915,NA,27.58903069602834,2583886.808173558,75513143.47298515,80680917.08933225,75513143.47298515,Buyers
ESH,NW,0,0,NA,108427.76768896802,1366078.148619769,127896.9285247598,16.611035727114402,NA,6.146894137948888,666494.0095982014,699584.1390215675,2032572.1582179703,699584.1390215675,Buyers
FRO,NW,0,0,NA,88668.39978279007,5645870.0912824,109667.16234363268,146.59767000311686,NA,6.146894137948888,545035.2668461408,5100834.824436259,6190905.358128541,5100834.824436259,Buyers
ERI,NE,2031.6367716822178,20320.806640625,2947.5232483708087,28469.955552904634,2284834.483125814,41380.590867954925,108.22217518845028,NA,27.58903069602834,729407.5884065278,1535106.088078661,2993921.2648917167,1535106.088078661,Buyers
GRC,NE,113622.82511233266,2173063.2109375,150522.82895820163,192347.06238060628,9252853.752667915,255163.59962088062,225.28553727045005,NA,27.58903069602834,2171925.398515819,4907865.143214596,9251715.940246234,4907865.143214596,Buyers
CYP,NE,41312.35336459028,684869.4453125,53635.92838736093,36334.64907108612,570726.7584837727,48513.52266403491,21.15300950560466,NA,27.58903069602834,137330.03654923834,-251472.7233779656,23187.34972051112,23187.34972051112,Sellers
MLT,NE,5864.915441495012,80978.15234375,7593.346901696328,23908.199992501766,2279643.747943672,32735.332298140263,194.37556107903188,NA,27.58903069602834,497796.7313348993,1700868.8642650226,2696462.326934821,1700868.8642650226,Buyers
ESP,NE,48310.11106079108,1045829.048828125,58822.56225620212,85501.8484584455,2755175.334721118,104267.77397431179,67.51878964312586,NA,27.58903069602834,1026083.9847025129,683262.3011904804,2735430.270595506,683262.3011904804,Buyers
FRA,NE,17556.102739186543,389686.92578125,22812.666051764158,41827.267725708225,2238325.0325491847,54658.97481151502,176.37698207502257,NA,27.58903069602834,669617.915841515,1179020.1909264198,2518256.02260945,1179020.1909264198,Buyers
GAB,NE,2654.1352411009034,42774.3671875,3077.2397067484308,5191.629039137897,163426.7000449491,9231.719120245292,53.17153616699738,NA,27.58903069602834,70006.99428502415,50645.33857242495,190659.32714247325,50645.33857242495,Buyers
VNM,NE,79495.88911722525,1673749.52734375,93434.2569778468,328547.95752269065,39324211.2525541,389153.58027416014,393.9615278509544,NA,27.58903069602834,6871105.160147734,30779356.565062612,44521566.88535808,30779356.565062612,Buyers
ISR,NE,9998.866354187061,229129.703125,12924.055625801131,10213.336545590715,238245.0340450452,15529.069123402485,42.50162160245968,NA,27.58903069602834,5917.024694018486,3198.3062260267197,15032.35561406368,3198.3062260267197,Buyers
LBN,NE,6102.474120968629,114397.6640625,7668.938481125237,7209.09529791436,150279.99434357448,10215.275884885903,32.42512526292832,NA,27.58903069602834,30530.60561963079,5351.724661443688,66412.93590070527,5351.724661443688,Buyers
KHM,NE,2066.128030611707,40307.1484375,3028.4784273197283,15595.835877059759,4954935.2596963765,24245.902079169948,803.7144211207737,NA,27.58903069602834,373271.5250839507,4541356.586174926,5287899.636342827,4541356.586174926,Buyers
DZA,NE,14763.99499571883,337360.74609375,17053.16610090192,46139.70560396523,1443174.635909162,53726.48112888367,44.56869396338254,NA,27.58903069602834,865625.443080612,240188.4467348,1971439.332896024,240188.4467348,Buyers
GHA,NW,0,0,NA,68499.66463608325,2248883.9313076837,76836.97113605912,47.09240131950927,NA,6.146894137948888,421060.18700300495,1827823.7443046789,2669944.1183106885,1827823.7443046789,Buyers
CHN,NE,405683.85181107913,11191003.323359523,8778.566001250692,405683.85181107913,1812320696.5857642,481433.32746645034,9835.929316532825,NA,27.58903069602834,0,1801129693.2624047,1801129693.2624047,1801129693.2624047,Buyers
GHA,NE,0,0,NA,34978.60560099675,1299167.2294289856,39930.11750921644,42.630404033458355,NA,27.58903069602834,965025.8236301681,334141.4057988175,2264193.0530591537,334141.4057988175,Buyers
PNG,SE,0,0,NA,905860.5399076729,37878812.90902893,1083738.3171600027,47.04253057856504,NA,5.189878558009882,4701306.192614087,33177506.716414846,42580119.10164302,33177506.716414846,Buyers
PHL,NE,0,0,NA,843385.3995725199,44192326.09352762,1011828.9545571391,79.20111835523191,NA,27.58903069602834,23268185.677388377,20924140.416139245,67460511.770916,20924140.416139245,Buyers
PNG,NE,0,0,NA,94152.08134847965,3915175.813513606,123065.61309374966,43.61537219373721,NA,27.58903069602834,2597564.6624181625,1317611.1510954434,6512740.475931768,1317611.1510954434,Buyers
DZA,NW,0,0,NA,9350.1095368986,1101455.5813416357,12422.577961376803,899.0253984165852,NA,6.146894137948888,57474.133501542005,1043981.4478400936,1158929.7148431777,1043981.4478400936,Buyers
NOR,NE,0,0,NA,312653.6503050177,186432180.9238569,377425.3232475694,1433.3347731178374,NA,27.58903069602834,8625811.155490443,177806369.76836646,195057992.07934737,177806369.76836646,Buyers
DEU,NE,0,0,NA,16571.539981570484,18000198.734490506,19645.22949757692,2084.224100131828,NA,27.58903069602834,457192.72523200896,17543006.009258498,18457391.459722515,17543006.009258498,Buyers
SYR,NE,0,0,NA,4963.301568426248,810953.1987776248,7531.945910178935,538.5357617241261,NA,27.58903069602834,136932.67932495737,674020.5194526673,947885.8781025822,674020.5194526673,Buyers
MAR,NW,0,0,NA,123487.69128045767,21943611.866298284,144309.8031265647,610.2970038858888,NA,6.146894137948888,759065.7656406873,21184546.100657597,22702677.63193897,21184546.100657597,Buyers
GBR,NE,0,0,NA,74042.7639369061,163200319.43791112,88537.35470283034,2966.463462495079,NA,27.58903069602834,2042768.0870740826,161157551.35083705,165243087.5249852,161157551.35083705,Buyers
TUR,NE,0,0,NA,93980.01429915539,45997997.09328824,151160.514936206,1843.4141425059124,NA,27.58903069602834,2592817.49931258,43405179.59397566,48590814.59260082,43405179.59397566,Buyers
SAU,NE,0,0,NA,82985.69648908643,198906217.87619886,116588.12775307574,7079.0959550706975,NA,27.58903069602834,2289494.9277686966,196616722.94843015,201195712.80396757,196616722.94843015,Buyers
NOR,NW,0,0,NA,546.8848415882813,53385.114609375,1364.7170596121143,97.61673857028504,NA,6.146894137948888,3361.643226892113,50023.47138248289,56746.75783626711,50023.47138248289,Buyers
FIN,NE,0,0,NA,29901.186458161017,6278034.441642135,37269.24831639239,297.10419741354076,NA,27.58903069602834,824944.7510418711,5453089.690600264,7102979.192684007,5453089.690600264,Buyers
SWE,NE,0,0,NA,60680.10552108345,15383537.617098873,74433.20987136831,391.81896908155016,NA,27.58903069602834,1674105.29385941,13709432.323239464,17057642.910958283,13709432.323239464,Buyers
MNE,NE,0,0,NA,3912.2271596347,1133324.0933368346,6897.692308792539,1022.1308698969306,NA,27.58903069602834,107934.55519699749,1025389.5381398371,1241258.648533832,1025389.5381398371,Buyers
SDN,NE,0,0,NA,24883.38104715171,78732468.05096498,37696.698568561544,7295.336012409186,NA,27.58903069602834,686508.3635308383,78045959.68743414,79418976.41449583,78045959.68743414,Buyers
DNK,NE,0,0,NA,38287.61699420776,60125752.3860029,48353.9156062913,2560.5956732647182,NA,27.58903069602834,1056318.2405309742,59069434.14547192,61182070.62653387,59069434.14547192,Buyers
EST,NE,0,0,NA,15150.60536322015,4904971.552913127,19041.62901262316,399.1091114572279,NA,27.58903069602834,417990.51642929227,4486981.0364838345,5322962.069342419,4486981.0364838345,Buyers
TUN,NE,0,0,NA,39619.49322916316,33815103.077941395,49770.289765030175,1371.305210563535,NA,27.58903069602834,1093063.4148604695,32722039.663080927,34908166.49280187,32722039.663080927,Buyers
ALB,NE,0,0,NA,4967.40398646577,2078770.2023074864,6968.52792544763,860.0509822915261,NA,27.58903069602834,137045.86106217766,1941724.3412453088,2215816.063369664,1941724.3412453088,Buyers
DJI,NE,0,0,NA,2333.15199604456,836426.075713883,6020.859601028358,1403.1102284267135,NA,27.58903069602834,64369.40203737315,772056.6736765099,900795.4777512562,772056.6736765099,Buyers
LVA,NE,0,0,NA,14301.566155323759,5925636.670125141,16618.523098780162,491.04238284672675,NA,27.58903069602834,394566.3476605072,5531070.322464634,6320203.017785648,5531070.322464634,Buyers
QAT,NE,0,0,NA,15766.723278009807,11473830.086783953,19390.02782651447,1155.8629691364,NA,27.58903069602834,434988.61249279714,11038841.474291155,11908818.69927675,11038841.474291155,Buyers
BLM,NW,0,0,NA,2780.803146269041,1145408.3201037454,5855.127598588362,603.1078686449636,NA,6.146894137948888,17093.302558590993,1128315.0175451546,1162501.6226623363,1128315.0175451546,Buyers
HRV,NE,0,0,NA,26676.13877758055,34570194.35931306,31424.939161203878,1726.9326437202549,NA,27.58903069602834,735968.8115861816,33834225.547726884,35306163.17089924,33834225.547726884,Buyers
LTU,NE,0,0,NA,3072.912436783497,2423076.5766668087,3471.745460320369,914.4202594124497,NA,27.58903069602834,84778.67554462714,2338297.9011221817,2507855.2522114357,2338297.9011221817,Buyers
POL,NE,0,0,NA,9925.115367855446,8484380.63508174,12437.762402480843,994.2370461671519,NA,27.58903069602834,273824.3125453865,8210556.322536354,8758204.947627127,8210556.322536354,Buyers
ARE,NE,0,0,NA,20572.813116340265,30632426.810726903,25199.190896587264,1892.312604154655,NA,27.58903069602834,567583.972570366,30064842.838156536,31200010.78329727,30064842.838156536,Buyers
NLD,NE,0,0,NA,26053.615032994472,79959001.05600339,32927.289185968766,3496.2665399678617,NA,27.58903069602834,718793.9848877898,79240207.0711156,80677795.04089119,79240207.0711156,Buyers
GGY,NW,0,0,NA,1698.5300055025784,4066389.8665308123,3984.3633534741657,2479.240060624573,NA,6.146894137948888,10440.684133954093,4055949.1823968585,4076830.550664766,4055949.1823968585,Buyers
BEL,NE,0,0,NA,1759.374514436912,4914925.416815827,3839.1240367168657,3157.54526544911,NA,27.58903069602834,48539.437484609916,4866385.979331217,4963464.854300437,4866385.979331217,Buyers
KWT,NE,0,0,NA,4615.384658069319,26221625.539405648,5374.101819361814,5960.429806143547,NA,27.58903069602834,127333.98900545269,26094291.550400194,26348959.5284111,26094291.550400194,Buyers
BHR,NE,0,0,NA,3471.0861386788947,30058451.552786358,5511.52545463463,10286.26924880252,NA,27.58903069602834,95763.9020285705,29962687.650757786,30154215.45481493,29962687.650757786,Buyers
IRQ,NE,0,0,NA,974.8020398045004,11696748,2673.8837141929575,11999.100866003337,NA,27.58903069602834,26893.8433987174,11669854.156601282,11723641.843398718,11669854.156601282,Buyers
SGP,NE,0,0,NA,1186.0169472968112,20287179.84,3076.5413935290726,17105.3035002905,NA,27.58903069602834,32721.057964981548,20254458.78203502,20319900.89796498,20254458.78203502,Buyers
