iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,129525.84012760998,445845.9013671875,138805.49271887666,107203.73615810733,331887.64577039296,117684.49911706086,4.486007815480227,NA,35.31350996520303,788271.8409713297,-902230.0965681243,674313.5853745352,674313.5853745352,Sellers
SYC,SE,918284.1901593949,4959517.2548828125,1003706.1873004514,750509.0773169007,2904111.917522669,820901.2945658845,5.489183133215661,NA,35.31350996520303,5924728.119276481,-7980133.456636624,3869322.781916337,3869322.781916337,Sellers
GIN,NW,33834.48325352343,154819.85302734375,36515.35671435331,58138.37449371502,7942452.505594542,63848.13340125773,809.6881912589517,NA,54.907649027473155,1334469.530218319,6453163.1223488795,9122102.182785518,6453163.1223488795,Buyers
FRA,NW,450926.74264343927,3637303.0688476562,504413.7993986174,411711.52086314256,2484214.3083634013,463065.2670868717,24.335365629005864,NA,54.907649027473155,2153215.6340470524,-3306304.3945313073,1000126.8735627974,1000126.8735627974,Sellers
GNB,NW,48544.018788485264,366638.318359375,51490.41907644626,66538.08210841012,6671129.722733038,72639.31136741264,634.7784218047966,NA,54.907649027473155,988011.7133485624,5316479.691025101,7292503.117722224,5316479.691025101,Buyers
MDG,SE,817246.8311658007,5273565.660644531,890778.5316364368,746888.5437534607,4060077.935550093,817278.1993024686,9.707862325123298,NA,35.31350996520303,2484598.0836702855,-3698085.8087647236,1271110.3585758475,1271110.3585758475,Sellers
VIR,NW,31711.67988555512,155928.21923828125,35289.10738796718,25580.272847643817,83547.15990721907,29417.70052121751,5.270562974361952,NA,54.907649027473155,336661.14568221266,-409042.20501327486,264280.0863511505,264280.0863511505,Sellers
DMA,NW,23939.961096327053,89907.1953125,26689.806419683417,20275.077357584007,67341.90752334171,23713.30084309859,4.897790485998896,NA,54.907649027473155,201230.15005339682,-223795.4378425551,178664.86226423853,178664.86226423853,Sellers
KIR,SW,1053660.7440668184,4161399.3471679688,1228372.4324557614,1038732.2379654943,4087762.5626552706,1213072.195802636,4.921963306473448,NA,4.948419027542911,73872.50364458266,-147509.28815728083,235.71913188463077,235.71913188463077,Sellers
KIR,NW,472988.2452274255,2847702.1787109375,515855.93655664433,336343.2893888369,1244708.7008433342,368502.2310071729,4.680518515101881,NA,54.907649027473155,7502853.2765597915,-9105846.754427396,5899859.798692188,5899859.798692188,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,70112.23149587965,242836.18317460522,86140.83215217586,4.0730824686541,NA,356.5343828186073,11230725.459666407,-11738159.750124615,10723291.169208199,10723291.169208199,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1103388.1245586968,4131011.3413997865,1294307.7631937447,4.374987833242249,NA,356.5343828186073,177652339.4146578,-188597399.51319942,166707279.31611618,166707279.31611618,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,333926.90211518045,1300522.1862200138,409490.83538253553,4.626135352661824,NA,356.5343828186073,53489117.10894385,-57488380.5877629,49489853.6301248,49489853.6301248,Sellers
ECU,SW,39367.53519576541,161212.318359375,43019.687996960114,358510.37740726536,8481660.999028105,399645.7750600555,36.65298404573931,NA,4.948419027542911,1579252.5129035113,6741196.167765219,9899701.193572242,6741196.167765219,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1596.3470511201401,4589.746918945312,2995.8759605716064,2.8751560731889314,NA,35.31350996520303,25326.82815111971,-27388.888361080648,23264.76794115877,23264.76794115877,Sellers
NRU,SE,126058.1943667368,690903.26513671875,156852.41333978905,104243.43755832738,410404.69997485616,132251.25167131916,4.808309558949036,NA,35.31350996520303,770355.6319422469,-1050854.1971041095,489857.06678038434,489857.06678038434,Sellers
SLB,SE,893841.0279104717,6402446.611328125,1087177.3689589195,782472.6425733453,4955653.906456151,950687.1938865092,8.352768441156737,NA,35.31350996520303,3932808.5854111817,-5379601.290283156,2486015.8805392077,2486015.8805392077,Sellers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,5584.878601091872,961808.2481696014,8968.936510754183,576.0765512586053,NA,54.907649027473155,162071.418126948,791135.737269216,1115278.5735231119,791135.737269216,Buyers
ECU,NW,384510.2651307274,10066485.489257812,424312.10482067737,300618.6602002226,6720424.7387456875,332052.62559610885,33.98339392372314,NA,54.907649027473155,4606290.799875591,-7952351.550387716,1260230.049363466,1260230.049363466,Sellers
IRN,NE,29403.161416536183,2053624.6948242188,36439.34147320415,84289.69326597624,69509832.9632057,104965.40627860275,1641.6656506925501,NA,356.5343828186073,19568935.757993944,47887272.51038753,87025144.02637541,47887272.51038753,Buyers
BRN,NE,19259.26052732496,1622946.7314453125,24456.772784626206,25124.848619397882,4781898.592690278,33639.41763029393,632.9641074984895,NA,356.5343828186073,2091283.8302753915,1067668.0309695739,5250235.691520357,1067668.0309695739,Buyers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,1453696.225793905,9620142.720328046,1818473.0441787469,8.835330853995373,NA,356.5343828186073,232856134.5904961,-256356393.97954303,209355875.20144913,209355875.20144913,Sellers
CIV,NW,118096.50515983353,1140570.4765625,132117.92015809077,105077.00847232302,603789.4725617475,119820.3653699963,13.296017657271902,NA,54.907649027473155,714869.954632176,-1251650.9586329283,178088.9506314235,178088.9506314235,Sellers
SEN,NW,99171.93765361136,751717.271484375,107674.46486895237,90750.91234048361,598652.5005972477,98734.74871839564,11.761567109836541,NA,54.907649027473155,462378.7023446853,-615443.4732318126,309313.93145755806,309313.93145755806,Sellers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,3707.986758222413,845763.84742147,5902.628614261792,781.6395076843266,NA,54.907649027473155,58670.3076529277,776532.6413310423,893873.2566368977,776532.6413310423,Buyers
KIR,NE,374492.1982026998,9293312.5087890625,436557.78543689084,268218.69326066476,2110582.4993112767,316657.13332139404,10.793036112984474,NA,356.5343828186073,37890158.494478665,-45072888.50395645,30707428.48500088,30707428.48500088,Sellers
GNQ,NE,45684.68013612496,1582508.1279296875,55355.6369515637,35964.56615025574,647052.6518604672,43057.38350041637,64.78877212389769,NA,356.5343828186073,3465554.840878395,-4401010.316947615,2530099.3648091746,2530099.3648091746,Sellers
MRT,NW,98711.00542148451,1137708.5419921875,117106.87272644759,87053.76161794337,757975.7411632796,102526.89881083288,21.55908387301426,NA,54.907649027473155,640071.8513925235,-1019804.6522214314,260339.05056361563,260339.05056361563,Sellers
MYS,NE,40733.06760138509,3913861.6953125,51962.436725772015,272519.4550685576,625958298.6036896,336765.0410525216,5252.658881049396,NA,356.5343828186073,82639816.60136291,539404620.3070141,704684253.50974,539404620.3070141,Buyers
KNA,NW,5315.733607170318,56325.7958984375,5895.046496741617,5567.0475773412345,154181.6322930723,8834.764167565256,389.3768274325685,NA,54.907649027473155,13799.059269845566,84056.77712478922,111654.89566448037,84056.77712478922,Buyers
YEM,NE,342215.2167991395,7065355.2177734375,396394.8815850631,306886.24745812116,3367153.5495389504,354509.5003580928,34.24651596878326,NA,356.5343828186073,12595992.279617477,-16294193.947851963,8897790.611382991,8897790.611382991,Sellers
FSM,SE,23889.95281598191,161198.9462890625,30771.233184352004,18135.23684397492,113493.03970312489,24616.986547481603,7.445863306274936,NA,35.31350996520303,203219.2198243819,-250925.12641031953,155513.31323844427,155513.31323844427,Sellers
OMN,NE,371942.81413215754,29856027.772460938,434557.7855845992,307151.9800535875,20332066.22372815,356862.0602434303,92.8784865840274,NA,356.5343828186073,23100160.04050575,-32624121.589238536,13576198.49177296,13576198.49177296,Sellers
STP,NE,86084.04704928838,1545981.2744140625,95371.85304249916,66963.25154927968,606153.6915480082,76911.44063159604,14.529150906803242,NA,356.5343828186073,6817221.022596404,-7757048.605462458,5877393.43973035,5877393.43973035,Sellers
GMB,NW,11241.099909164332,160241.369140625,11983.503842286425,11440.757403620142,637333.7943455649,14979.379802858031,2389.5543040110206,NA,54.907649027473155,10962.723631284316,466129.7015736556,488055.1488362242,466129.7015736556,Buyers
CPV,NW,660879.0605722398,8692848.845703125,712244.5556493927,499679.0266826002,5244130.51345972,538119.8861771064,12.609905189999969,NA,54.907649027473155,8851114.884029109,-12299833.216272514,5402396.551785704,5402396.551785704,Sellers
KOR,NE,77427.74441673119,3420955.0771484375,92036.20727472809,188654.75143626714,142728074.4151637,232055.63471871114,1968.1889006549802,NA,356.5343828186073,39656252.30047115,99650867.0375441,178963371.63848642,99650867.0375441,Buyers
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,15589.371103244375,158228.6896532287,18462.739910611203,13.160232494268174,NA,35.31350996520303,247333.01110109754,-353539.63590099383,141126.38630120124,141126.38630120124,Sellers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,7600.809126026475,21978620.933645185,12287.084587674752,5647.885924289487,NA,356.5343828186073,1800323.3607284925,20156366.03580732,23757012.7572643,20156366.03580732,Buyers
ITA,NE,224542.58567876823,14432048.837890625,289720.63518283545,305577.7038701057,90335645.4847205,386641.7958235888,1264.635544340292,NA,356.5343828186073,28891805.850981392,47011790.79584848,104795402.49781126,47011790.79584848,Buyers
THA,NE,44459.965223775805,3369782.43359375,60929.86629317083,149449.20078870052,164441646.07074776,206583.0711622681,2497.7056985354993,NA,356.5343828186073,37432272.30473781,123639591.3324162,198504135.94189182,123639591.3324162,Buyers
ESH,NW,137308.91407037567,2208312.677734375,161823.27620841854,148010.8536707456,3582707.4524061917,175868.95778263046,161.0447193563448,NA,54.907649027473155,587618.343490328,786776.4311814887,1962013.118162145,786776.4311814887,Buyers
FRO,NW,43061.52791078307,1583562.859375,53742.15280093865,119963.12911789244,12352387.347907081,144966.51398178522,322.0803682286254,NA,54.907649027473155,4222486.128730668,6546338.3598014135,14991310.617262749,6546338.3598014135,Buyers
ERI,NE,39268.02613828245,3592629.111328125,56210.26289666492,38518.17515981215,3494956.5290069547,56210.26289666492,130.2559910242739,NA,356.5343828186073,267347.6558148366,-365020.23813600687,169675.07349366648,169675.07349366648,Sellers
GRC,NE,210016.25319687283,14907641.8671875,275194.3163351749,260234.260867879,38046791.89084605,333761.12452668376,526.1762260847503,NA,356.5343828186073,17904446.371362273,5234703.652296279,41043596.39502083,5234703.652296279,Buyers
CYP,NE,60413.07328350145,2646855.5859375,78931.21916980548,49158.64286088122,1027761.8081441115,66336.9132315002,67.01573209572669,NA,356.5343828186073,4012591.404703861,-5631685.18249725,2393497.6269104728,2393497.6269104728,Sellers
MLT,NE,32025.74112288077,3946927.64453125,40313.52181013909,32346.388225149443,4062739.024045675,42844.70182420226,361.18018436787287,NA,356.5343828186073,114321.71670993677,1489.6628044882964,230133.09622436203,1489.6628044882964,Buyers
ESP,NE,106990.7681503011,5836848.326171875,128074.5887282985,116417.53584965525,10306677.217288384,139830.42477265233,613.199425015875,NA,356.5343828186073,3360966.8036636156,1108862.0874528936,7830795.694780124,1108862.0874528936,Buyers
FRA,NE,42082.22549721289,2283293.71484375,54658.97481151502,56589.83280536996,17271204.85800154,72764.0346336298,1319.163834067973,NA,356.5343828186073,5172460.8177884985,9815450.325369293,20160371.96094629,9815450.325369293,Buyers
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,7023.968700010095,260855.01459323888,9231.719120245292,53.17153616699738,NA,356.5343828186073,1125114.1551776058,-1581508.1249593669,668720.1853958447,668720.1853958447,Sellers
VNM,NE,319931.77997074893,36131636.67578125,376975.6829427233,444506.06017775787,136661311.7487108,525303.5974083988,1431.2643680299661,NA,356.5343828186073,44415014.10867818,56114660.964251384,144944689.18160772,56114660.964251384,Buyers
ISR,NE,13931.846681285953,495737.8125,18134.08262100384,13818.04356168155,485085.92258745874,18134.08262100384,93.5992787330332,NA,356.5343828186073,40574.72501098798,-51226.61492352924,29922.835098446696,29922.835098446696,Sellers
LBN,NE,10112.783641279488,247206.453125,12746.455898949069,9753.48187364884,235047.81513700716,12746.455898949069,33.83962753139469,NA,356.5343828186073,128103.43396782778,-140262.0719558206,115944.79597983493,115944.79597983493,Sellers
KHM,NE,8388.25518687669,1008002.4921875,12113.684427183129,21100.248539551434,10016971.433656694,30307.03342647651,974.6216846090041,NA,356.5343828186073,4532262.704390129,4476706.237079065,13541231.645859323,4476706.237079065,Buyers
DZA,NE,65471.62986013793,2898485.796875,75668.0122770092,62424.30758183531,2484992.1834701765,73199.38185975606,96.87033958516345,NA,356.5343828186073,1086475.1677440174,-1499968.781148841,672981.554339194,672981.554339194,Sellers
GHA,NW,83488.29373630967,3022519.88671875,92191.98763061107,92676.01686058322,3543846.034507421,104483.26119799043,61.23521805624195,NA,54.907649027473155,504476.27666921087,16849.871119459975,1025802.4244578816,16849.871119459975,Buyers
CHN,NE,53434.44460340447,4440821.7890625,61478.52727838992,548866.3877444011,3699926578.1058674,660021.8090011982,17151.636379741656,NA,356.5343828186073,176638522.07639858,3518847234.2404065,3872124278.3932033,3518847234.2404065,Buyers
GHA,NE,55255.84718132002,2966156.03125,61413.55899340385,47323.99581311324,1877297.8747507795,55274.20156496545,57.46487846335804,NA,356.5343828186073,2827977.7321725325,-3916835.888671753,1739119.575673312,1739119.575673312,Sellers
PNG,SE,1225576.024580969,43253931.508638166,23922.488067788567,1225576.0245809692,60157666.18595248,1491366.1072949336,193.63442611043746,NA,35.31350996520303,8.222067254875561e-9,16903734.677314304,16903734.67731432,16903734.677314304,Buyers
PHL,NE,998927.6776616795,64629881.09375,1201236.8778590523,1141050.834715762,223774146.83162284,1370044.743939475,1510.0354612473309,NA,356.5343828186073,50671792.0845093,108472473.65336354,209816057.82238215,108472473.65336354,Buyers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,127382.22770676654,5376322.675968897,166145.10679187602,44.45494568221866,NA,356.5343828186073,20404354.522641037,-24315861.62010964,16492847.425172433,16492847.425172433,Sellers
DZA,NW,2230.9624758808645,86717.7109375,2484.55353389657,12650.148196980459,4502867.6923076715,14922.864903810745,1211.303867127042,NA,54.907649027473155,572092.9927261964,3844056.988643975,4988242.974096368,3844056.988643975,Buyers
NOR,NE,109920.86481855877,18195035.6875,134680.62754746273,423001.9974714945,396123993.7739654,508220.3384611838,2429.0558398459643,NA,356.5343828186073,111624188.40256494,266304769.68390048,489553146.48903036,266304769.68390048,Buyers
DEU,NE,1654.266652060436,81302.1796875,1801.8663576870906,25690.516085755356,44242517.839237206,30236.9932767346,3207.5703198432225,NA,356.5343828186073,8569749.357116517,35591466.30243319,52730965.01666622,35591466.30243319,Buyers
SYR,NE,3855.4959674711176,214360.265625,5016.116426306438,6715.055063164926,3144894.142958145,10063.1259242421,2058.6239329980335,NA,356.5343828186073,1019531.1373165267,1911002.7400166183,3950065.014649672,1911002.7400166183,Buyers
MAR,NW,0,0,NA,167071.5823206192,119747135.26562859,193462.52397589752,4840.16710048211,NA,54.907649027473155,9173507.804525148,110573627.46110344,128920643.07015374,110573627.46110344,Buyers
GBR,NE,3491.6045283090252,494233.3203125,4214.261888388855,100175.50414993179,246378477.26246074,118773.63046991243,3392.8746071141077,NA,356.5343828186073,34471134.48009145,211413109.4620568,280355378.42223966,211413109.4620568,Buyers
TUR,NE,59240.93509485285,7844390.2265625,93422.57642127175,127149.431110622,116714500.85474779,194163.4500460331,2419.8355882672267,NA,356.5343828186073,24211713.715122104,84658396.91306318,133081824.34330739,84658396.91306318,Buyers
SAU,NE,30069.53324564024,5166122.015625,42272.22622660943,112274.76583817574,443364663.77795917,156128.5633253882,9271.097147071481,NA,356.5343828186073,29308991.866839703,408889549.89549446,467507533.6291739,408889549.89549446,Buyers
NOR,NW,0,0,NA,739.9030209723805,72226.91976562499,1364.7170596121143,97.61673857028504,NA,54.907649027473155,40626.33538991858,31600.584375706407,112853.25515554356,31600.584375706407,Buyers
FIN,NE,44272.26243964734,10934878.078125,55138.641154473255,40906.465584921374,9776907.998991363,50737.382744200164,336.93410616920005,NA,356.5343828186073,1200022.304292532,-2357992.383426169,42052.225158894435,42052.225158894435,Sellers
SWE,NE,82930.37591066412,23251815.409598667,71187.24753755041,82930.37591066412,26279516.56743451,103898.25046501015,650.9352074756833,NA,356.5343828186073,0,3027701.157835841,3027701.157835841,3027701.157835841,Buyers
MNE,NE,3776.0757773260257,994159.5625,4598.461539195026,5293.013215976358,2544668.146246886,6897.692308792539,1022.1308698969306,NA,356.5343828186073,540840.3534636352,1009668.2302832507,2091348.9372105212,1009668.2302832507,Buyers
SDN,NE,5821.2841076956165,1503930.875,8645.092326064774,33665.75082849937,149031638.85956606,49292.626482202424,8822.098108650423,NA,356.5343828186073,9927509.757215016,137600198.22735104,157455217.7417811,137600198.22735104,Buyers
DNK,NE,1623.1705463673911,332382.875,1735.8727301601846,51800.89358039873,97359797.06856081,63619.045200819084,3208.805112854325,NA,356.5343828186073,17890083.513181377,79137330.68037944,114917497.70674218,79137330.68037944,Buyers
EST,NE,10975.081893649625,3329677.21875,12617.683568134147,20497.87784435667,7209167.331932087,23888.412919282724,451.3108106170513,NA,356.5343828186073,3395204.176992869,484285.9361892184,7274694.290174956,484285.9361892184,Buyers
TUN,NE,3754.743176221242,1221064.6875,4839.469259940933,53602.8437806325,57955492.46106506,64783.34825779964,2065.522563754151,NA,356.5343828186073,17772561.783673614,38961865.98989145,74506989.55723867,38961865.98989145,Buyers
ALB,NE,3941.766733012245,1196669.875,4651.543922695741,6720.605393453688,3627332.252127566,9303.087845391481,906.3506872167219,NA,356.5343828186073,990751.5267529752,1439910.8503745906,3421413.903880541,1439910.8503745906,Buyers
DJI,NE,2243.260082595031,710297.8125,3013.203979319116,3156.617406413228,1991838.8157577624,6020.859601028358,1403.1102284267135,NA,356.5343828186073,325643.28974037577,955897.7135173867,1607184.2929981381,955897.7135173867,Buyers
LVA,NE,1535.1815908218255,516403.3125,1668.675611926953,19349.17773955567,8549474.598284695,23247.908379003566,533.29055983546,NA,356.5343828186073,6351302.122421868,1681769.1633628272,14384373.408206563,1681769.1633628272,Buyers
QAT,NE,0,0,NA,21331.44914083679,18652626.033521116,24925.195153950463,1424.0100653893517,NA,356.5343828186073,7605395.054054756,11047230.97946636,26258021.08757587,11047230.97946636,Buyers
BLM,NW,0,0,NA,3762.263080246349,1737334.5290452265,5855.127598588362,603.1078686449636,NA,54.907649027473155,206577.02075918662,1530757.5082860398,1943911.5498044132,1530757.5082860398,Buyers
HRV,NE,0,0,NA,36091.246581432504,51665596.91340636,42592.315996223675,1883.7410473835018,NA,356.5343828186073,12867770.325065209,38797826.58834115,64533367.23847157,38797826.58834115,Buyers
LTU,NE,0,0,NA,4157.469767412967,3453121.721020584,5229.752025491752,950.492561969564,NA,356.5343828186073,1482280.9176116008,1970840.8034089832,4935402.638632185,1970840.8034089832,Buyers
POL,NE,0,0,NA,14009.844776890235,12672239.658073852,17689.648262983792,1103.7030032054242,NA,356.5343828186073,4994991.360913049,7677248.297160802,17667231.018986903,7677248.297160802,Buyers
ARE,NE,0,0,NA,27833.80598093095,46037217.86392656,33542.52594103111,2329.0848951002863,NA,356.5343828186073,9923708.836904077,36113509.02702248,55960926.70083064,36113509.02702248,Buyers
NLD,NE,0,0,NA,35249.00857405134,113063544.24026892,44104.2322660017,3769.6858371841718,NA,356.5343828186073,12567483.516917191,100496060.72335172,125631027.75718611,100496060.72335172,Buyers
GGY,NW,0,0,NA,2298.011183915253,5552647.619641942,3984.3633534741657,2479.240060624573,NA,54.907649027473155,126178.39154762676,5426469.228094315,5678826.011189569,5426469.228094315,Buyers
BEL,NE,0,0,NA,2380.3302254146456,6875621.182067156,3839.1240367168657,3157.54526544911,NA,356.5343828186073,848669.5678226871,6026951.6142444685,7724290.749889843,6026951.6142444685,Buyers
KWT,NE,0,0,NA,6244.343949152609,42029396.95730972,8061.15272904272,9778.126721658242,NA,356.5343828186073,2226323.3160182303,39803073.64129149,44255720.273327954,39803073.64129149,Buyers
BHR,NE,0,0,NA,4696.175364094975,42660049.17922308,5511.52545463463,10286.26924880252,NA,356.5343828186073,1674347.9850455502,40985701.19417753,44334397.164268635,40985701.19417753,Buyers
IRQ,NE,0,0,NA,1318.8498185590297,15825011.999999998,2673.8837141929575,11999.100866003337,NA,356.5343828186073,470215.3060903759,15354796.693909623,16295227.306090374,15354796.693909623,Buyers
SGP,NE,0,0,NA,1604.6111639898031,27447360.959999997,3076.5413935290726,17105.3035002905,NA,356.5343828186073,572099.0510169516,26875261.908983044,28019460.01101695,26875261.908983044,Buyers
