iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,129525.84012760998,445845.9013671875,138805.49271887666,96327.99480873413,285237.1175777568,105560.12832833958,4.0222249425349625,NA,13.24401154209303,439672.64657581074,-600281.4303652414,279063.86278638005,279063.86278638005,Sellers
SYC,SE,853879.8118726414,3702343.6650390625,933534.3417889306,674070.3118457833,2504743.4736673194,738668.5875401847,4.941363535529173,NA,13.24401154209303,2381399.093733687,-3578999.28510543,1183798.9023619439,1183798.9023619439,Sellers
GIN,NW,33834.48325352343,154819.85302734375,36515.35671435331,52240.27853058451,3797641.261977014,57773.33214891813,539.0569164375505,NA,17.66675878600208,325170.7454243744,3317650.663525296,3967992.154374045,3317650.663525296,Buyers
FRA,NW,384791.4545850772,1888105.6235351562,430639.2998750258,369943.68541325856,1718623.8519799681,413900.1125538613,8.47250276303609,NA,17.66675878600208,262311.95646875753,-431793.72802394564,92830.18491356936,92830.18491356936,Sellers
GNB,NW,42904.08512096669,217195.701171875,45428.8288324918,59787.84189451344,2890161.90603728,63578.647308703905,319.5907485013543,NA,17.66675878600208,298281.25831977924,2374684.9465456256,2971247.463185184,2374684.9465456256,Buyers
MDG,SE,773372.2655520765,4356856.473144531,843281.9058135094,671117.2422132547,3398744.107427751,734504.1879916282,7.8500906385892515,NA,13.24401154209303,1354266.7093363486,-2312379.0750531284,396154.34361956874,396154.34361956874,Sellers
VIR,NW,29017.954220166244,103358.13720703125,32357.418192041147,22985.17270367995,70769.78752395052,26470.1772728467,4.061088344672769,NA,17.66675878600208,106579.69586041522,-139168.04554349594,73991.34617733449,73991.34617733449,Sellers
DMA,NW,23939.961096327053,89907.1953125,26689.806419683417,18218.18545174215,57290.526155080675,20743.70379128789,4.838462537114275,NA,17.66675878600208,101085.23014050309,-133701.8992979224,68468.56098308376,68468.56098308376,Sellers
KIR,SW,933353.6051284152,3438894.260964471,590431.8160697988,933353.605128415,3584710.9033309375,1087875.380115951,4.6545140910591,NA,3.9541296150810585,4.603212716850753e-10,145816.6423664661,145816.64236646704,145816.64236646704,Buyers
KIR,NW,436507.28506787133,1893247.1630859375,475940.44409897074,302221.5064073607,1088987.692539045,331641.6582678751,4.487239767384154,NA,17.66675878600208,2372394.4599857065,-3176653.930532599,1568134.9894388139,1568134.9894388139,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,62999.396416587515,214127.7211640423,76910.04412177639,3.9533794004697826,NA,88.81251391042778,3429276.149720578,-3965418.902189348,2893133.3972518076,2893133.3972518076,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,990874.3073306842,3647220.3724707454,1161391.6652975297,4.223622896748794,NA,88.81251391042778,54245732.62739586,-65674583.69486652,42816881.5599252,42816881.5599252,Sellers
PLW,NE,475757.76745669765,4309992.8837890625,580782.9047273467,300050.25987161143,1147545.9516778751,369774.6693261683,4.4119035087085905,NA,88.81251391042778,15605025.461567065,-18767472.39367825,12442578.529455878,12442578.529455878,Sellers
ECU,SW,16833.4082498135,57333.2734375,18432.023391314662,322139.7594094268,7209856.959668624,359671.9139030337,34.05508898911574,NA,3.9541296150810585,1207220.8847925644,5945302.80143856,8359744.571023689,5945302.80143856,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1434.3987995572277,4124.1204199218755,2995.8759605716064,2.8751560731889314,NA,13.24401154209303,11643.441641571151,-14171.128350555526,9115.754932586777,9115.754932586777,Sellers
NRU,SE,118589.47309317828,518492.90576171875,147621.1597727967,93668.01635675796,361478.09392530407,116870.87217006239,4.5233574331050965,NA,13.24401154209303,330060.0606629229,-487074.8724993376,173045.24882650824,173045.24882650824,Sellers
SLB,SE,864368.656301615,5725228.126953125,1050677.8703818158,703091.3599934409,4321657.577651452,853530.399351083,7.609369249231075,NA,13.24401154209303,2135958.3737830147,-3539528.9230846874,732387.824481342,732387.824481342,Sellers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,5018.296714024582,730910.1641449276,5979.291007169456,302.83877845453793,NA,17.66675878600208,42137.47063035699,680171.6007411331,764446.5420018472,680171.6007411331,Buyers
ECU,NW,86256.17360114232,522728.1337890625,95247.59528659655,270121.1149625189,5712853.230592639,298239.0596532982,32.12047932075565,NA,17.66675878600208,3248297.5682338574,1941827.5285697193,8438422.665037435,1941827.5285697193,Buyers
IRN,NE,15960.598498443223,571556.83544921875,19606.923231762357,75738.56496363084,55779362.75605214,93896.74988299583,1509.203094803602,NA,88.81251391042778,5309031.47822656,49898774.44237636,60516837.398829475,49898774.44237636,Buyers
BRN,NE,9680.982022318247,369087.2001953125,12232.684964947395,22575.95093337201,3183771.714834163,30580.317826489103,623.6111244851708,NA,88.81251391042778,1145234.605787496,1669449.9088513544,3959919.1204263465,1669449.9088513544,Buyers
FSM,NE,2014222.3097710772,23328185.5,2517008.699418689,1306219.7970901756,8366809.508309072,1635321.2065825479,8.198502727708215,NA,88.81251391042778,62879483.0060904,-77840858.99778134,47918107.01439948,47918107.01439948,Sellers
CIV,NW,106736.61754246321,625855.6640625,119820.3653699963,94417.02210556563,506319.5386592147,107547.00537450207,8.125940991621341,NA,17.66675878600208,217647.32092480146,-337183.4463280868,98111.19552151614,98111.19552151614,Sellers
SEN,NW,93949.45320770533,645083.044921875,101742.40434010488,81292.42975229367,498647.22597374197,89706.46128264189,9.734042120289384,NA,17.66675878600208,223608.5803355284,-370044.3992836614,77172.76138739532,77172.76138739532,Sellers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,3331.8141885476757,551732.5052565603,5902.628614261792,781.6395076843266,NA,17.66675878600208,12231.659410141674,528939.9474089186,553403.2662292019,528939.9474089186,Buyers
KIR,NE,348971.47098139377,3441637.2587890625,408873.56689499016,241008.10119074228,1827769.5268771995,282834.9592412147,10.011900650995045,NA,88.81251391042778,9588498.281348893,-11202366.013260756,7974630.54943703,7974630.54943703,Sellers
GNQ,NE,38960.472178587195,869139.0810546875,46134.39043053834,32315.986975592117,429556.35784782865,39981.540370127135,54.67874605876925,NA,88.81251391042778,590113.4345186319,-1029696.1577254907,150530.71131177305,150530.71131177305,Sellers
MRT,NW,79676.78779593259,604509.2451171875,93816.9961474116,77618.01294750255,573038.2100873004,93816.9961474116,15.28629274536068,NA,17.66675878600208,36371.878641901494,-67842.9136717886,4900.843612014432,4900.843612014432,Sellers
MYS,NE,16963.472561121423,706725.0390625,21413.011487543245,244100.98893346012,483290295.13411736,303052.6304350385,4712.038395157268,NA,88.81251391042778,20172653.832398348,462410916.2626565,502756223.9274532,462410916.2626565,Buyers
KNA,NW,5315.733607170318,56325.7958984375,5895.046496741617,5002.274634712414,51089.88740619984,5895.046496741617,16.703648490842998,NA,17.66675878600208,5537.804055721854,-10773.71254795951,301.89556348419865,301.89556348419865,Sellers
YEM,NE,327478.43718661397,4310703.0615234375,378470.0295044025,275752.8600348336,2412117.825291816,318436.4038362792,27.626399771928607,NA,88.81251391042778,4593878.540317399,-6492463.776549021,2695293.304085778,2695293.304085778,Sellers
FSM,SE,23889.95281598191,161198.9462890625,30771.233184352004,16295.430207629639,99873.27971691795,21539.746840733173,7.252592966314954,NA,13.24401154209303,100581.94508170393,-161907.6116538485,39256.278509559386,39256.278509559386,Sellers
OMN,NE,293777.8945819307,19099708.897460938,339572.5831244045,275991.63425104966,17576273.230630472,319182.56138730625,82.68820948040093,NA,88.81251391042778,1579642.493050863,-3103078.1598813282,56206.826220396906,56206.826220396906,Sellers
STP,NE,83246.00430310646,1040684.9931640625,92294.61333575074,60169.87820370059,513300.65302483574,67682.04902771885,13.027711220367898,NA,88.81251391042778,2049448.7702022693,-2576833.110341496,1522064.4300630426,1522064.4300630426,Sellers
GMB,NW,8469.943537957803,63872.462890625,8987.62788171482,10280.100855426794,126821.95308809454,11983.503842286425,34.775701310583976,NA,17.66675878600208,31979.612692441257,30969.877505028282,94929.10288991079,30969.877505028282,Buyers
CPV,NW,603688.2036685797,6695234.669921875,650108.8601137677,448986.9515119017,4613701.210708281,485058.94264715305,12.295551671853074,NA,17.66675878600208,2733069.7057445147,-4814603.164958108,651536.2465309207,651536.2465309207,Sellers
KOR,NE,69233.65049454848,1980700.8740234375,82341.89678913537,169104.20530858228,107190745.24800947,206910.0411390073,1694.7820153451544,NA,88.81251391042778,8869755.038663518,96340289.33532251,114079799.41264956,96340289.33532251,Buyers
STP,SE,16939.918027577773,176002.201171875,18462.739910611203,14007.840701465962,137781.98388862296,15385.500203862772,10.720948485692286,NA,13.24401154209303,38832.46594933409,-77052.68323258613,612.2486660820432,612.2486660820432,Sellers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,6829.71254802379,17623555.424476035,12287.084587674752,5647.885924289487,NA,88.81251391042778,379976.50940513785,17221647.377961524,17981600.396771796,17221647.377961524,Buyers
ITA,NE,170472.85658155393,4728347.494140625,220572.33039601578,274577.06724560226,53788811.296102576,351242.49136287754,1079.6021644825757,NA,88.81251391042778,9245756.657734897,39814707.14422706,58306220.459696844,39814707.14422706,Buyers
THA,NE,30974.91432211431,923960.76171875,42638.656359241206,133786.94582249768,126860887.22922067,185333.36100750545,2266.3478870381905,NA,88.81251391042778,9130994.977787137,116805931.48971479,135067921.44528908,116805931.48971479,Buyers
ESH,NW,112066.61460336241,1427732.974609375,130766.22795429504,132617.43134449876,1983288.7647567466,156178.81951723326,40.8579448941492,NA,17.66675878600208,363066.3222209893,192489.46792638226,918622.1123683609,192489.46792638226,Buyers
FRO,NW,1243.1717140757762,11953.53515625,1460.3261239333488,107792.95659868598,9175739.633036586,131613.44333300978,231.6450293607588,NA,17.66675878600208,1882389.348256819,7281396.749623517,11046175.446137154,7281396.749623517,Buyers
ERI,NE,14243.680410098146,847331.330078125,20653.61925822977,34610.53420157034,2996514.159372653,50273.09414470939,121.75264383977404,NA,88.81251391042778,1808831.4856667733,340351.3436277546,3958014.314961301,340351.3436277546,Buyers
GRC,NE,153732.1708732492,4276896.5859375,203249.59249357588,233833.68367838408,24653946.20795844,304532.4216779086,473.26222860289283,NA,88.81251391042778,7114016.72025235,13263032.901768591,27491066.34227329,13263032.901768591,Buyers
CYP,NE,54911.46130038476,1475376.9296875,71383.92272943587,44171.53416484979,779691.5299673585,58728.40894010638,46.54613504801046,NA,88.81251391042778,953839.9281216804,-1649525.327841822,258154.52840153885,258154.52840153885,Sellers
MLT,NE,11842.102817159612,440102.83203125,15125.292811875264,29064.870579119797,3315086.634053261,37782.341796075925,213.12973402534462,NA,88.81251391042778,1529597.301435156,1345386.500586855,4404581.103457167,1345386.500586855,Buyers
ESP,NE,90764.64662892658,3149816.951171875,109023.1593880152,104394.76853085148,5205439.672162731,125654.85409832804,237.6609971167752,NA,88.81251391042778,1210525.3910155313,845097.3299753249,3266148.1120063877,845097.3299753249,Buyers
FRA,NE,33362.08361741683,1167369.96484375,43361.26382362356,50848.8352743904,10320246.265104588,66010.99614546675,1076.6312941599072,NA,88.81251391042778,1553042.3747831616,7599833.925477676,10705918.675044,7599833.925477676,Buyers
GAB,NE,7738.469305417495,298846.109375,9231.719120245292,6311.392165226463,222966.22560223733,9231.719120245292,53.17153616699738,NA,88.81251391042778,126742.30836446956,-202622.19213723222,50862.42459170689,50862.42459170689,Sellers
VNM,NE,191264.58616954248,8293130.34765625,225813.53344645991,399411.2424785651,83624324.7982265,470771.12945469917,913.2399023906668,NA,88.81251391042778,18486027.8088541,56845166.64171615,93817222.25942436,56845166.64171615,Buyers
ISR,NE,11985.572168374474,313567.921875,15529.069123402485,12416.213055424003,353875.59829578956,18134.08262100384,93.5992787330332,NA,88.81251391042778,38246.29977148524,2061.376649304322,78553.97619227483,2061.376649304322,Buyers
LBN,NE,10112.783641279488,247206.453125,12746.455898949069,8763.998205307655,201564.05635194338,12746.455898949069,33.83962753139469,NA,88.81251391042778,119789.02529443083,-165431.42206748744,74146.62852137421,74146.62852137421,Sellers
KHM,NE,2066.128030611707,40307.1484375,3028.4784273197283,18959.64361524912,7935536.480936089,27283.41767056757,961.757165506445,NA,88.81251391042778,1500355.5878566385,6394873.74464195,9395584.920355227,6394873.74464195,Buyers
DZA,NE,61237.53407910482,2370029.03125,70763.16209028821,56091.406812663605,2010148.111118198,65874.42355454164,65.8868592521472,NA,88.81251391042778,457040.4994356423,-816921.4195674444,97159.57930384018,97159.57930384018,Sellers
GHA,NW,0,0,NA,83274.10210661101,3010931.8898126106,92191.98763061107,54.10107258832776,NA,17.66675878600208,1471183.4750384046,1539748.414774206,4482115.364851015,1539748.414774206,Buyers
CHN,NE,33201.10648675723,1387819.7109375,38109.958119044815,493184.2904369982,2844992877.7385964,588001.6126320788,13869.906512287072,NA,88.81251391042778,40852262.92314363,2802752795.104515,2884457320.950803,2802752795.104515,Buyers
GHA,NE,52669.120466344684,2191551.96875,58349.11375534578,42523.010730623486,1629358.4196818369,49138.568062563434,49.91886580985285,NA,88.81251391042778,901101.5120404657,-1463295.0611086288,338907.96297230246,338907.96297230246,Sellers
PNG,SE,0,0,NA,1101242.2249857984,47576314.65561125,1335245.1325336946,57.162398728289155,NA,13.24401154209303,14584864.738352124,32991449.917259123,62161179.39396337,32991449.917259123,Buyers
PHL,NE,884745.0141105182,47666942.65625,1059745.0260472936,1025292.0543822792,79805517.87318729,1234529.9946312285,827.5213765953432,NA,88.81251391042778,12482335.969205229,19656239.24773206,44620911.18614252,19656239.24773206,Buyers
PNG,NE,170161.33120563065,7324353.8828125,218456.55237021414,114459.39301187721,4804662.659014796,147682.36688126484,44.00652626394432,NA,88.81251391042778,4947029.160670515,-7466720.384468219,2427337.936872811,2427337.936872811,Sellers
DZA,NW,0,0,NA,11366.79982917085,2948342.8515087133,14922.864903810745,1211.303867127042,NA,17.66675878600208,200814.51075073107,2747528.3407579823,3149157.3622594443,2747528.3407579823,Buyers
NOR,NE,10679.962756182525,756699.28515625,13307.164246923097,380088.751351198,299302138.05447257,457218.55917823396,2057.39149891372,NA,88.81251391042778,32808123.17572909,265737315.59358722,331353561.9450454,265737315.59358722,Buyers
DEU,NE,1654.266652060436,81302.1796875,1801.8663576870906,22144.24760079457,33105912.238559037,26698.98171576696,3082.048904603008,NA,88.81251391042778,1819766.7180338504,31204843.340837687,34844376.77690539,31204843.340837687,Buyers
SYR,NE,3855.4959674711176,214360.265625,5016.116426306438,6033.817592988774,1742482.3827984852,10063.1259242421,2058.6239329980335,NA,88.81251391042778,193462.2196676725,1334659.8975058128,1721584.3368411576,1334659.8975058128,Buyers
MAR,NW,0,0,NA,150122.29136055638,50092745.83684662,175242.49933265295,1740.223307625526,NA,17.66675878600208,2652174.3098688736,47440571.52697775,52744920.14671549,47440571.52697775,Buyers
GBR,NE,1130.2365575168844,71190.6484375,1388.7821278655613,90012.77184486625,212658297.29958984,106232.17671790847,3190.783731151175,NA,88.81251391042778,7893881.401601804,204693225.24955055,220480988.05275413,204693225.24955055,Buyers
TUR,NE,114250.21346171833,9991607.275056057,24814.39535773574,114250.21346171832,86796082.38051978,177404.63988670308,2220.624969008513,NA,88.81251391042778,1.292392173642697e-9,76804475.10546371,76804475.10546373,76804475.10546373,Buyers
SAU,NE,6083.0566262870125,524980.3125,8354.628427034608,100884.57220241879,341450010.539273,142385.23575216596,8626.419361468717,NA,88.81251391042778,8419560.92083484,332505469.3059382,349344591.14760786,332505469.3059382,Buyers
NOR,NW,0,0,NA,664.8403956563418,64899.551093749986,1364.7170596121143,97.61673857028504,NA,17.66675878600208,11745.574901250777,53153.976192499205,76645.12599500077,53153.976192499205,Buyers
FIN,NE,0,0,NA,36626.634813403456,8369053.6902339,46192.070554533435,324.06137762681834,NA,88.81251391042778,3252903.513857553,5116150.176376347,11621957.204091452,5116150.176376347,Buyers
SWE,NE,0,0,NA,74277.49298138275,21591414.52134929,92446.35843227328,513.2175449872781,NA,88.81251391042778,6596770.878640757,14994643.642708533,28188185.399990045,14994643.642708533,Buyers
MNE,NE,0,0,NA,4756.040860732381,1995812.1256707548,6897.692308792539,1022.1308698969306,NA,88.81251391042778,422395.9451023575,1573416.1805683973,2418208.070773112,1573416.1805683973,Buyers
SDN,NE,0,0,NA,30250.38480241973,120426604.17130616,43480.963884399265,8014.949790471773,NA,88.81251391042778,2686612.721060695,117739991.45024547,123113216.89236686,117739991.45024547,Buyers
DNK,NE,0,0,NA,46545.730463546686,82185017.23308253,56831.95369491814,2799.0295827030586,NA,88.81251391042778,4133843.3342647622,78051173.89881778,86318860.56734729,78051173.89881778,Buyers
EST,NE,0,0,NA,18418.382990581358,6277685.772592004,22265.181389556274,441.5981384449101,NA,88.81251391042778,1635782.8955585933,4641902.877033411,7913468.668150598,4641902.877033411,Buyers
TUN,NE,0,0,NA,48164.874121727764,47145466.140356936,59878.3107252422,1938.4974437961498,NA,88.81251391042778,4277643.55292995,42867822.58742698,51423109.69328689,42867822.58742698,Buyers
ALB,NE,0,0,NA,6038.8048462917195,3009381.857662579,9303.087845391481,906.3506872167219,NA,88.81251391042778,536321.439413642,2473060.418248937,3545703.297076221,2473060.418248937,Buyers
DJI,NE,0,0,NA,2836.3808579365236,1542511.6390740315,6020.859601028358,1403.1102284267135,NA,88.81251391042778,251906.11440075858,1290605.5246732729,1794417.7534747901,1290605.5246732729,Buyers
LVA,NE,0,0,NA,17386.21767902104,7506245.752891985,21579.232767076614,530.4770723451576,NA,88.81251391042778,1544113.6994677815,5962132.053424204,9050359.452359766,5962132.053424204,Buyers
QAT,NE,0,0,NA,19167.389083070746,15570982.7291552,24925.195153950463,1424.0100653893517,NA,88.81251391042778,1702304.0095668023,13868678.719588397,17273286.738722,13868678.719588397,Buyers
BLM,NW,0,0,NA,3380.5842170329515,1507141.0033457617,5855.127598588362,603.1078686449636,NA,17.66675878600208,59723.96591808686,1447417.0374276747,1566864.9692638486,1447417.0374276747,Buyers
HRV,NE,0,0,NA,32429.815768823417,44880930.639455155,38103.16297742969,1833.207524849431,NA,88.81251391042778,2880173.46408124,42000757.17537391,47761104.1035364,42000757.17537391,Buyers
LTU,NE,0,0,NA,3735.6974721681727,3052230.2915455764,5229.752025491752,950.492561969564,NA,88.81251391042778,331776.68371208577,2720453.6078334907,3384006.975257662,2720453.6078334907,Buyers
POL,NE,0,0,NA,12421.338895598929,10991384.98831906,15953.775532823609,1050.3133210893955,NA,88.81251391042778,1103170.3334515174,9888214.654867543,12094555.321770577,9888214.654867543,Buyers
ARE,NE,0,0,NA,25010.08653359013,39574691.56135299,30757.579234106506,2248.146753504042,NA,88.81251391042778,2221208.658165476,37353482.90318751,41795900.21951847,37353482.90318751,Buyers
NLD,NE,0,0,NA,31673.02219697367,99807682.98516396,40307.264337052715,3637.9226253030456,NA,88.81251391042778,2812960.7244540122,96994722.26070994,102620643.70961797,96994722.26070994,Buyers
GGY,NW,0,0,NA,2064.879614532546,4974658.493432058,3984.3633534741657,2479.240060624573,NA,17.66675878600208,36479.730072079445,4938178.763359979,5011138.223504137,4938178.763359979,Buyers
BEL,NE,0,0,NA,2138.847448923305,6113128.384469417,3839.1240367168657,3157.54526544911,NA,88.81251391042778,189956.418809784,5923171.965659633,6303084.803279201,5923171.965659633,Buyers
KWT,NE,0,0,NA,5610.8597803979965,35835108.47906279,8061.15272904272,9778.126721658242,NA,88.81251391042778,498314.5622960568,35336793.91676673,36333423.04135884,35336793.91676673,Buyers
BHR,NE,0,0,NA,4219.751776433166,37759427.88005325,5511.52545463463,10286.26924880252,NA,88.81251391042778,374766.7633430229,37384661.11671023,38134194.64339627,37384661.11671023,Buyers
IRQ,NE,0,0,NA,1185.0534601544905,14219575.999999998,2673.8837141929575,11999.100866003337,NA,88.81251391042778,105247.57691457127,14114328.423085427,14324823.57691457,14114328.423085427,Buyers
SGP,NE,0,0,NA,1441.8245241647508,24662846.08,3076.5413935290726,17105.3035002905,NA,88.81251391042778,128052.06060877784,24534794.01939122,24790898.140608776,24534794.01939122,Buyers
