iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GNQ,SE,219295.73392930828,1503055.078125,233620.75350260182,182015.45916132585,417547.82056303654,196747.62546673894,4.360646516840414,NA,150.14862614974402,5597582.038897528,-6683089.296459492,4512074.781335565,4512074.781335565,Sellers
COM,SE,140747.85799032715,1181653.2294921875,150822.74231375198,128955.21885685374,442522.25508882105,138805.49271887666,5.824609857185449,NA,150.14862614974402,1770648.5645707399,-2509779.5389741063,1031517.5901673734,1031517.5901673734,Sellers
SYC,SE,948819.2411525839,8122254.2626953125,1037275.0816225704,903386.6082591356,4537812.271655985,988453.1630557408,22.683288335676654,NA,150.14862614974402,6821647.411316921,-10406089.402356248,3237205.4202775937,3237205.4202775937,Sellers
GIN,NW,56514.287173881996,6627448.181152344,60815.021584623,69934.56641997602,24923848.51721992,75975.71766392955,1748.3718386425608,NA,777.2404611280236,10430784.029700967,7865616.306366609,28727184.365768544,7865616.306366609,Buyers
FRA,NW,461897.4591144185,8623501.178222656,517142.33853362565,495247.19176291063,51378823.71621577,557051.4302503513,1532.0249320163618,NA,777.2404611280236,25920761.582210343,16834560.955782767,68676084.12020345,16834560.955782767,Buyers
GNB,NW,71156.26470952528,9890072.599609375,75662.92712332157,80038.56253620349,17860944.03944845,87735.65087791365,1771.2724237348548,NA,777.2404611280236,6903681.258683818,1067190.1811552579,14874552.698522896,1067190.1811552579,Buyers
MDG,SE,862697.631463149,9063577.066894531,940022.587273338,898431.1468338731,17591382.068497382,980964.1802758987,292.3843097436871,NA,150.14862614974402,5365338.24041499,3162466.7611878607,13893143.242017841,3162466.7611878607,Buyers
VIR,NW,37072.85919948379,3552469.9692382812,41127.51167693198,30770.473135571545,137559.86172854956,35289.10738796718,19.515751996096753,NA,777.2404611280236,4898469.450521984,-8313379.558031715,1483559.3430122524,1483559.3430122524,Sellers
DMA,NW,29384.17008345508,1753564.5078125,32629.000523304818,24388.861169267715,190716.50076778565,29659.40347149412,224.56959027629927,NA,777.2404611280236,3882556.2039399142,-5445404.210984629,2319708.1968952,2319708.1968952,Sellers
KIR,SW,1438338.302662106,7600003.418457031,1683489.102688762,1249489.5036396524,5209310.340416648,1462990.4533774697,6.041397168989115,NA,31.79075140033038,6003645.221973777,-8394338.30001416,3612952.143933394,3612952.143933394,Sellers
KIR,NW,487454.0425925173,7822899.4599609375,531217.9348338615,404586.8553517893,1617805.2280504026,442193.6081943036,6.726993616378929,NA,777.2404611280236,64407730.82336571,-70612825.05527624,58202636.59145518,58202636.59145518,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,84337.90165446393,302237.9788070204,104601.94272636143,4.412297691897941,NA,2030.3378066375253,35072112.222242236,-35520144.71706803,34624079.72741644,34624079.72741644,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1328415.7590147215,5168096.706529956,1557323.059434487,5.449991918936616,NA,2030.3378066375253,554785423.8687642,-564693398.6021756,544877449.1353527,544877449.1353527,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,401680.1866023185,1660734.668577975,492098.8954272109,6.950235380935987,NA,2030.3378066375253,167039638.23626935,-170678689.23273045,163400587.23980826,163400587.23980826,Sellers
ECU,SW,272610.82446286833,5585069.3720703125,301251.13798099273,431251.61340294237,11787716.35569954,479613.97630295134,70.81279519742057,NA,31.79075140033038,5043309.883146175,1159337.1004830515,11245956.866775401,1159337.1004830515,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1920.243554245966,5520.9999169921875,2995.8759605716064,2.8751560731889314,NA,150.14862614974402,59053.889593130865,-60184.69680504493,57923.0823812168,57923.0823812168,Sellers
NRU,SE,151077.44573670637,2034821.0229492188,187593.6266522667,125394.2799614663,668400.3268808734,156852.41333978905,33.89433649459162,NA,150.14862614974402,3856292.0563284233,-5222712.752396769,2489871.3602600778,2489871.3602600778,Sellers
SLB,SE,1123534.1468955097,26821203.705078125,1354482.784352909,941235.2077331546,8487685.338337794,1147994.1154741612,52.1607325998927,NA,150.14862614974402,27371935.263783373,-45705453.630523704,9038416.897043042,9038416.897043042,Sellers
LCA,NW,8094.026958104163,2407269.7802734375,8968.936510754183,6718.042375226455,1614597.327184237,8968.936510754183,576.0765512586053,NA,777.2404611280236,1069470.8917009209,-1862143.3447901213,276798.43861172046,276798.43861172046,Sellers
ECU,NW,408964.0405784664,15876749.145507812,451992.8334123949,361613.7506756301,8958680.245038912,399719.31851306075,40.93845653639894,NA,777.2404611280236,36802561.15862606,-43720630.05909496,29884492.258157156,29884492.258157156,Sellers
IRN,NE,98429.21363920682,94684958.69482422,121591.40540345284,101391.94987066707,100971464.32565467,127016.74029714365,2142.172907389616,NA,2030.3378066375253,6015355.381828533,271150.2490019193,12301861.012658983,271150.2490019193,Buyers
BRN,NE,31566.438327980715,13948293.293945312,39765.751228013556,30222.643991449622,11434555.566905968,39765.751228013556,1870.6268204168612,NA,2030.3378066375253,2728356.445804468,-5242094.172843812,214618.71876512282,214618.71876512282,Sellers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,1748649.083201364,12442770.530196048,2190497.8620484243,10.799843353985901,NA,2030.3378066375253,727179781.3351595,-747857412.9143385,706502149.7559806,706502149.7559806,Sellers
CIV,NW,134519.49120480413,2543775.7578125,150556.22971743922,126396.98120583786,1777516.7091126773,141346.14781219832,80.53529890736688,NA,777.2404611280236,6313143.417113527,-7079402.46581335,5546884.3684137035,5546884.3684137035,Sellers
SEN,NW,104354.12638736695,2123852.177734375,113633.7074243478,109667.87751686349,10403928.956096407,119635.42012986782,1762.0659116101697,NA,777.2404611280236,4130062.3782094447,4150014.4001525873,12410139.156571478,4150014.4001525873,Buyers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,4460.3318975718885,1433826.53175129,5902.628614261792,781.6395076843266,NA,777.2404611280236,1415255.5318266198,8010.101487170206,2838521.16514041,8010.101487170206,Buyers
KIR,NE,388722.74385603593,16157692.258789062,451935.60536149493,322639.87740050984,2751104.1821872247,381206.565144333,14.326185644150605,NA,2030.3378066375253,134170542.13563333,-147577130.21223518,120763954.0590315,120763954.0590315,Sellers
GNQ,NE,47969.937678119604,5309817.3779296875,58427.989515311834,43261.724499583,1287850.8932873397,52283.284387815555,97.46700340940954,NA,2030.3378066375253,9559263.218091907,-13581229.702734254,5537296.73344956,5537296.73344956,Sellers
MRT,NW,102747.0879269296,1758284.1826171875,122892.4550682517,105925.25895882497,8768392.103650028,128747.58266684006,2570.5014895792483,NA,777.2404611280236,2470203.118374084,4539904.802658756,9480311.039406925,4539904.802658756,Buyers
MYS,NE,109405.91850683675,94545509.6953125,134514.3096849592,329356.38733875257,989653440.8288587,410410.8184599902,8177.064863484237,NA,2030.3378066375253,446573752.45708734,448534178.6764589,1341681683.5906336,448534178.6764589,Buyers
KNA,NW,8068.1848946974405,1128066.5458984375,8834.764167565256,6696.593462598876,594000.6255342051,8834.764167565256,389.3768274325685,NA,777.2404611280236,1066056.357163535,-1600122.2775277672,531990.4367993026,531990.4367993026,Sellers
YEM,NE,436727.5094858848,120052664.21777344,516024.8937279653,369153.0223046965,21618703.079678804,429453.0361623825,823.4718164925504,NA,2030.3378066375253,137199036.08810943,-235632997.22620407,38765074.9500148,38765074.9500148,Sellers
FSM,SE,26282.951947789737,266329.7822265625,33848.24011447397,21814.85011666548,141899.670237831,30771.233184352004,9.300395617811589,NA,150.14862614974402,670879.351440463,-795309.4634291945,546449.2394517314,546449.2394517314,Sellers
OMN,NE,417602.3167131844,90344225.89746094,498282.38326302526,369472.67165866325,29052074.861319486,431634.3471819369,314.7257111882209,NA,2030.3378066375253,97719437.9742391,-159011589.01038057,36427286.93809764,36427286.93809764,Sellers
STP,NE,97048.19065112997,7684511.2744140625,107677.32040335514,80549.99824043788,857156.6285594858,92294.61333575074,68.07416613259235,NA,2030.3378066375253,33496903.792608447,-40324258.438463025,26669549.14675387,26669549.14675387,Sellers
GMB,NW,11241.099909164332,160241.369140625,11983.503842286425,13762.070500006837,6184237.494773542,14979.379802858031,2389.5543040110206,NA,777.2404611280236,1959400.3445166154,4064595.781116301,7983396.470149532,4064595.781116301,Buyers
CPV,NW,724172.5024385512,26279381.142578125,780244.714204462,601063.1770239974,6652433.5330177965,650108.8601137677,16.305029509858226,NA,777.2404611280236,95685548.85436767,-115312496.463928,76058601.24480735,76058601.24480735,Sellers
KOR,NE,194319.52857195836,154064935.70214844,236944.3732544577,227755.8436916368,232417944.84222794,279642.8667420673,2595.5524030925276,NA,2030.3378066375253,67887014.70212907,10465994.437950432,146240023.84220856,10465994.437950432,Buyers
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,18752.43190680121,200171.61264980678,21539.281304140277,13.334745601113447,NA,150.14862614974402,576699.784242627,-640963.4860459452,512436.08243930875,512436.08243930875,Sellers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,9143.002282031848,30870689.323831882,15359.43715142289,6625.427229263279,NA,2030.3378066375253,13383380.87807378,17465376.90864873,44232138.664796285,17465376.90864873,Buyers
ITA,NE,430806.7504592828,284751970.7753906,533523.9711215422,367578.9771191127,177492843.73168188,461163.7433266564,1539.4107529645055,NA,2030.3378066375253,128373738.64205556,-235632865.6857643,21114611.59834683,21114611.59834683,Sellers
THA,NE,125829.10035458757,109888488.24609375,173255.49963260064,180773.7107211062,257911097.56721547,245996.45285402573,3538.4046098169197,NA,2030.3378066375253,111556119.6981109,36466489.62301083,259578729.01923263,36466489.62301083,Buyers
ESH,NW,202447.26222877624,16395936.943359375,243237.56183598618,178797.6983232393,9370110.329059951,215243.83568022956,239.29999442702936,NA,777.2404611280236,18381397.955416184,-25407224.569715608,11355571.34111676,11355571.34111676,Sellers
FRO,NW,144977.2832562499,26342243.66015625,174169.43845622893,144303.4741563054,25822200.183730528,174169.43845622893,771.7964575850169,NA,777.2404611280236,523711.69555313117,-1043755.1719788534,3668.21912740916,3668.21912740916,Sellers
ERI,NE,47587.80611340904,14183538.861328125,68064.10970033272,46333.457076295774,12323810.83367099,68064.10970033272,1482.62403257157,NA,2030.3378066375253,2546752.272770438,-4406480.300427573,687024.2451133039,687024.2451133039,Sellers
GRC,NE,367513.9066219988,139553186.8671875,460342.14119876485,313035.41524686903,68403070.5898721,397018.26365704305,615.748795604864,NA,2030.3378066375253,110609740.68750235,-181759856.96481776,39459624.41018696,39459624.41018696,Sellers
CYP,NE,69444.39134745828,6783963.2109375,91525.52510811074,59132.860252944076,2223248.476909745,78931.21916980548,330.8879842000412,NA,2030.3378066375253,20935891.42551061,-25496606.159538366,16375176.691482857,16375176.691482857,Sellers
MLT,NE,44703.544265450815,16386909.33203125,55345.94566927315,38909.42351720876,8470794.732733322,50345.371784405266,858.0363008698627,NA,2030.3378066375253,11764022.411378756,-19680137.010676682,3847907.8120808285,3847907.8120808285,Sellers
ESP,NE,169661.2196900721,65155900.076171875,199019.21036320564,140463.07048726286,31248292.87234091,168326.12582427575,982.2251054941752,NA,2030.3378066375253,59282106.210306905,-93189713.41413787,25374499.00647594,25374499.00647594,Sellers
FRA,NE,75155.13434967486,46972014.08984375,94757.86458434946,68071.82786732908,33517594.7892967,86288.3888275072,1547.8151154996856,NA,2030.3378066375253,14381504.947107302,-27835924.24765435,927085.6465602517,927085.6465602517,Sellers
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,8449.121769577361,420646.69310811977,12308.726050367262,171.3926143591335,NA,2030.3378066375253,3513586.9053996415,-3810189.196666522,3216984.614132761,3216984.614132761,Sellers
VNM,NE,484270.3326417626,206812867.61328125,570521.819804092,534695.6955761436,335210019.8468996,630121.1384447799,3144.7862447263296,NA,2030.3378066375253,102380520.77909218,26016631.4545262,230777673.01271057,26016631.4545262,Buyers
ISR,NE,20026.150089393555,9628923.8125,25948.92455265725,16621.70457419665,4359576.764332853,23358.28489043378,1477.5123593906428,NA,2030.3378066375253,6912174.440141844,-12181521.48830899,1642827.391974697,1642827.391974697,Sellers
LBN,NE,14135.480976302668,4353898.703125,17883.824757196715,11732.449210331215,1275269.4253241082,15322.524218514429,634.7378075098629,NA,2030.3378066375253,4878966.245002778,-7957595.52280367,1800336.9672018865,1800336.9672018865,Sellers
KHM,NE,23650.92747800756,12734056.1796875,33330.64918238545,25381.458388156072,17438660.186047927,36359.12760970518,2718.589988061342,NA,2030.3378066375253,3513562.332429368,1191041.6739310585,8218166.338789795,1191041.6739310585,Buyers
DZA,NE,90470.01098816712,35793115.796875,102758.31172856514,75090.1091201787,14129614.810700443,87978.9410613261,1206.6729461084517,NA,2030.3378066375253,31226396.224951982,-52889897.211126536,9562895.238777425,9562895.238777425,Sellers
GHA,NW,102771.74864785266,4838605.99609375,113703.81070511501,111479.84636852762,22567102.80413878,125975.07770991903,3031.5764398422443,NA,777.2404611280236,6768285.887965303,10960210.920079727,24496782.696010333,10960210.920079727,Buyers
CHN,NE,113242.93862492444,67927638.1640625,130308.72538667037,660230.5823592072,6001766812.035471,792818.3598529745,24065.632908800475,NA,2030.3378066375253,1110569692.837292,4823269481.034117,7044408866.7087,4823269481.034117,Buyers
GHA,NE,57895.882538236205,4410982.03125,64478.00423146192,56925.96597809274,3880170.7069794163,64478.00423146192,547.2752462253748,NA,2030.3378066375253,1969258.2613430964,-2500069.58561368,1438446.9370725127,1438446.9370725127,Sellers
PNG,SE,1202671.331690224,56002525.015625,1463945.6645031124,1474243.6237713108,113159328.96499695,1765221.0943531785,226.94321050184047,NA,150.14862614974402,40776206.5563122,16380597.393059745,97933010.50568415,16380597.393059745,Buyers
PHL,NE,1217096.5532909413,352815122.90625,1457843.0044584933,1372568.3953827282,821857110.1802028,1631885.0705105988,3371.7902943989243,NA,2030.3378066375253,315660358.8665343,153381628.40741855,784702346.1404872,153381628.40741855,Buyers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,153227.8970965453,6538852.467729482,196916.10719960157,45.670722473361224,NA,2030.3378066375253,63720176.77847667,-66469154.08418469,60971199.47276865,60971199.47276865,Sellers
DZA,NW,8951.06002787083,742699.9375,9938.024427480232,15216.844932599683,7829607.13479136,17423.151846244687,1347.6430982555792,NA,777.2404611280236,4870021.548680463,2216885.6486108974,11956928.745971823,2216885.6486108974,Buyers
NOR,NE,379974.81635986484,299067729.171875,456226.42412979057,508828.4897120876,649587281.3992056,608205.1307962763,3721.966723603332,NA,2030.3378066375253,261616484.53114012,88903067.69619045,612136036.7584707,88903067.69619045,Buyers
DEU,NE,15970.61309241121,16747732.4296875,17865.224501780664,32783.05305567693,70511837.97826134,39136.881186981846,4232.859167298278,NA,2030.3378066375253,34134932.479242004,19629173.069331832,87899038.02781585,19629173.069331832,Buyers
SYR,NE,5800.266652981343,1261688.828125,7531.945910178935,8077.530003517229,6052589.446233559,12563.412866676043,2391.5468830635687,NA,2030.3378066375253,4623613.876263051,167286.7418455081,9414514.494371612,167286.7418455081,Buyers
MAR,NW,128381.30896874366,25382263.125,149603.4804906035,200970.16424074487,313447620.31145024,232484.04858219996,6460.986591873046,NA,777.2404611280236,56418995.34436559,231646361.84208465,344484352.53081584,231646361.84208465,Buyers
GBR,NE,20088.662635935903,28549184.6953125,24127.53485176249,120500.96876006288,317842926.57232654,142109.8166628377,3658.31683225688,NA,2030.3378066375253,203870901.3754757,85422840.50153834,493164643.25248975,85422840.50153834,Buyers
TUR,NE,103455.02090839598,64052512.2890625,162727.32708488623,152947.86640842937,188180241.8821524,229859.10842253774,3155.669709185259,NA,2030.3378066375253,100487195.3767877,23640534.2163022,224614924.9698776,23640534.2163022,Buyers
SAU,NE,49269.364224358076,21051180.515625,71046.2816778974,135055.15310968968,671619598.999801,184057.1048160892,10712.852030601958,NA,2030.3378066375253,174174130.44611394,476394288.0380621,824742548.93029,476394288.0380621,Buyers
NOR,NW,1072.3232188005516,104676.6953125,1364.7170596121143,890.0282716044576,86881.65710937498,1364.7170596121143,97.61673857028504,NA,777.2404611280236,141687.0088200008,-159482.0470231258,123891.97061687578,123891.97061687578,Sellers
FIN,NE,59860.00185878643,17378916.078125,75154.85334194188,49466.12712795721,12892686.05711967,62862.74419146587,388.59219795305523,NA,2030.3378066375253,21103076.823457003,-25589306.844462335,16616846.802451672,16616846.802451672,Sellers
SWE,NE,110266.85082280866,53242458.90625,136632.7901422678,100236.14176922687,40688377.410650976,124594.72341762288,1059.8741110425888,NA,2030.3378066375253,20365727.818868406,-32919809.31446743,7811646.323269382,7811646.323269382,Sellers
MNE,NE,5696.668392044681,2957256.5625,6897.692308792539,6366.957926464314,4589929.3464559335,9178.99384719121,2435.7724537196823,NA,2030.3378066375253,1360914.1831256459,271758.6008302877,2993586.9670815794,271758.6008302877,Buyers
SDN,NE,15313.342991823294,11135973.125,23193.399278450845,40496.48288065867,212056927.8080906,55075.57486912543,9496.722125768187,NA,2030.3378066375253,51130281.00614398,149790673.6769466,252051235.68923458,149790673.6769466,Buyers
DNK,NE,24089.80475896505,26544221.5625,29639.964927710967,62311.21981410282,135199684.09712565,75523.2424047559,4341.931896029271,NA,2030.3378066375253,77602384.0096309,31053078.524994746,186257846.54425657,31053078.524994746,Buyers
EST,NE,29707.06933964735,12184012.53125,35136.23332917706,24656.8675519073,9188870.165568374,28666.217892791054,492.6132043761492,NA,2030.3378066375253,10253615.620797044,-13248757.98647867,7258473.255115418,7258473.255115418,Sellers
TUN,NE,51972.28605511257,54587538.6875,62330.82949152092,64478.783098442,81202807.58166632,77278.27341488346,2209.530382739281,NA,2030.3378066375253,25392413.775672168,1222855.118494153,52007682.66983849,1222855.118494153,Buyers
ALB,NE,7763.41642808187,4572484.75,9303.087845391481,8084.206487777625,5639592.436634237,11655.045062739056,3326.4986067408418,NA,2030.3378066375253,651312.1861937986,415795.5004404384,1718419.8728280356,415795.5004404384,Buyers
DJI,NE,4574.807835381491,3981716.3125,6020.859601028358,3797.0905033666368,2890493.169125225,6020.859601028358,1403.1102284267135,NA,2030.3378066375253,1579028.9020670268,-2670252.0454418017,487805.758692252,487805.758692252,Sellers
LVA,NE,28042.286579066193,16626971.8125,33462.210217840715,23275.09786062494,11303772.407426346,28321.394718436404,984.7332927146446,NA,2030.3378066375253,9679003.486427166,-15002202.89150082,4355804.081353512,4355804.081353512,Sellers
QAT,NE,21399.23339940697,18749151.5,24925.195153950463,25659.5692563689,39336552.948104426,30459.941618668345,7214.227751002495,NA,2030.3378066375253,8649920.959363287,11937480.488741139,29237322.407467715,11937480.488741139,Buyers
BLM,NW,5452.555188762825,2756763,5855.127598588362,4525.620806673145,2197721.5804441567,5855.127598588362,603.1078686449636,NA,777.2404611280236,720450.9065708027,-1279492.326126646,161409.48701495933,161409.48701495933,Sellers
HRV,NE,40742.69935201217,60872164.25,47081.984882784105,43414.1082066507,66405270.66230101,51497.51864375926,2079.291099669771,NA,2030.3378066375253,5423862.394558861,109244.01774215046,10956968.806859873,109244.01774215046,Buyers
LTU,NE,6025.318503497053,5789562.6875,6965.6247556519365,5001.0143579025535,4396889.30534095,6965.6247556519365,1359.628766659683,NA,2030.3378066375253,2079683.4322960605,-3472356.81445511,687010.0501370109,687010.0501370109,Sellers
POL,NE,21044.656536894596,22396712.8125,24787.39734242358,17186.85653947285,16388257.211259741,21271.51961646714,1219.7468591110444,NA,2030.3378066375253,7832637.185211518,-13841092.786451776,1824181.5839712583,1824181.5839712583,Sellers
ARE,NE,24041.43488397749,37397020.5,27984.13760351187,33481.24487561259,59860936.89984378,41908.65944439569,3132.361587332542,NA,2030.3378066375253,19166003.1134914,3297913.286352381,41629919.51333518,3297913.286352381,Buyers
NLD,NE,0,0,NA,42400.98132820668,143544471.0758164,53132.89908396956,4556.650373300499,NA,2030.3378066375253,86088315.42918982,57456155.64662658,229632786.5050062,57456155.64662658,Buyers
GGY,NW,0,0,NA,2764.274322680667,6708625.87206171,3984.3633534741657,2479.240060624573,NA,777.2404611280236,2148505.849244677,4560120.022817032,8857131.721306387,4560120.022817032,Buyers
BEL,NE,0,0,NA,2863.295778397328,8400606.777262634,3839.1240367168657,3157.54526544911,NA,2030.3378066375253,5813457.670465716,2587149.1067969175,14214064.44772835,2587149.1067969175,Buyers
KWT,NE,0,0,NA,7511.312286661831,56396141.54864079,10761.166271570455,12331.619479336321,NA,2030.3378066375253,15250501.313070478,41145640.23557031,71646642.86171126,41145640.23557031,Buyers
BHR,NE,0,0,NA,5649.022539418594,59491308.312275715,8284.967085229267,18011.41791513357,NA,2030.3378066375253,11469424.03232909,48021884.279946625,70960732.3446048,48021884.279946625,Buyers
IRQ,NE,0,0,NA,1586.4425353681083,19035884,2673.8837141929575,11999.100866003337,NA,2030.3378066375253,3221014.25761576,15814869.74238424,22256898.25761576,15814869.74238424,Buyers
SGP,NE,0,0,NA,1930.184443639908,33016390.72,3076.5413935290726,17105.3035002905,NA,2030.3378066375253,3918926.449705723,29097464.270294275,36935317.16970572,29097464.270294275,Buyers
