iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TUV,SE,419414.02311592456,4069540.672607422,539815.8561487991,377472.62080433214,1811983.2468880273,488870.80192486587,21.170193392185077,NA,457.46694664553274,0.6528040124592437,19186805.253516074,-21444362.67923547,16929247.82779668,16929247.82779668,Sellers
MDV,NE,572132.7194290245,113742256.62158203,678124.891031707,514919.4474861221,43064363.6810291,615869.2543707597,1064.2840543306434,NA,3680.970026042626,0.37739768811846275,210600339.11364937,-281278232.0542023,139922446.17309645,139922446.17309645,Sellers
MTQ,NW,45458.77108296075,4545816.333740234,50570.48268304158,40912.89397466468,2008210.0362494385,45634.31757244506,347.2549081991514,NA,1719.750604115695,0.2334482846193605,7817774.9032278815,-10355381.200718679,5280168.605737085,5280168.605737085,Sellers
MDV,SE,182749.15022656726,2454528.078125,224547.72583738726,169315.52007851438,922964.6510431953,208076.4370997834,41.62362649440572,NA,457.46694664553274,0.6528040124592437,6145441.766195126,-7677005.193276931,4613878.339113321,4613878.339113321,Sellers
KIR,SE,428305.2971987338,14474624.375,513525.5028901413,385474.76747886045,3431374.2612681063,466235.31590638275,36.328818945326034,NA,457.46694664553274,0.6528040124592437,19593551.654161196,-30636801.76789309,8550301.540429302,8550301.540429302,Sellers
ASM,SW,277413.9314264336,4100688.028076172,364666.9233501743,255459.0680496504,926586.3764288331,335077.5516317403,8.989455048482686,NA,336.650758742419,0.12731144975495012,7391121.413880214,-10565223.065527553,4217019.762232875,4217019.762232875,Sellers
BES,NW,21959.467799761253,2096705.6943359375,23769.234349761995,19495.29376552749,1365920.2401715075,21084.93578760244,296.5640591987119,NA,1719.750604115695,0.2334482846193605,4237764.784019721,-4968550.23818415,3506979.3298552907,3506979.3298552907,Sellers
TUV,SW,118550.02138879836,1223216.3381347656,152014.83772181292,106695.01924991852,669423.2702456488,136679.85620189898,28.24913967047013,NA,336.650758742419,0.12731144975495012,3990995.4649468963,-4544788.5328360135,3437202.3970577796,3437202.3970577796,Sellers
GNQ,SE,219295.73392930828,1503055.078125,233620.75350260182,197366.16053637743,549840.9967192777,210287.73999866232,21.210727128302853,NA,457.46694664553274,0.6528040124592437,10032054.98130319,-10985269.062708912,9078840.89989747,9078840.89989747,Sellers
COM,SE,143675.9160315281,2062331.9169921875,153835.94629307112,139830.96020622694,1112190.0532858344,149844.90967750672,75.75890945632565,NA,457.46694664553274,0.6528040124592437,1758940.201387471,-2709082.065093824,808798.3376811179,808798.3376811179,Sellers
SYC,SE,1089023.6101175637,47344892.29394531,1184003.5991189925,979825.3737302532,14422951.716487011,1069758.8811446915,231.99684601275266,NA,457.46694664553274,0.6528040124592437,49954583.779180065,-82876524.35663837,17032643.201721765,17032643.201721765,Sellers
GIN,NW,67617.7462810675,20873185.431152344,72947.23923660982,75832.66238310655,35790217.0220376,81815.92227393665,1862.0610443194912,NA,1719.750604115695,0.2334482846193605,14127606.9292414,789424.661643859,29044638.52012666,789424.661643859,Buyers
FRA,NW,511303.8038654844,77254317.80322266,575960.963688415,537015.0272127948,127932368.82914409,605872.9912531865,2202.76234596688,NA,1719.750604115695,0.2334482846193605,44216891.8840905,6461159.141830936,94894942.91001193,6461159.141830936,Buyers
GNB,NW,79510.8919038858,16926295.599609375,84702.53906127892,86788.80275010016,30814802.185486834,92441.81182522903,2330.154106723127,NA,1719.750604115695,0.2334482846193605,12516191.57447732,1372315.011400139,26404698.16035478,1372315.011400139,Buyers
MDG,SE,983303.0016804746,49272855.99678823,1067213.2149107426,974202.4483740794,45218109.228006914,1057747.8805878493,438.58117776430646,NA,457.46694664553274,0.6528040124592437,4163202.333861514,-8217949.102642833,108455.56508019567,108455.56508019567,Sellers
VIR,NW,37072.85919948379,3552469.9692382812,41127.51167693198,33365.57327953541,1023350.0207794835,37101.192820642136,524.4726199997968,NA,1719.750604115695,0.2334482846193605,6375607.200460835,-8904727.148919633,3846487.2520020376,3846487.2520020376,Sellers
DMA,NW,29384.17008345508,1753564.5078125,32629.000523304818,26445.75307510957,652631.8733053271,29467.564151484057,224.56959027629927,NA,1719.750604115695,0.2334482846193605,5053344.4252460245,-6154277.059753197,3952411.7907388518,3952411.7907388518,Sellers
KIR,SW,1486065.155369551,13517621.629394531,1738523.275906768,1354868.1364767316,6023519.079199493,1586309.978370057,10.105161651106117,NA,336.650758742419,0.12731144975495012,44167575.95501109,-51661678.50520613,36673473.404816054,36673473.404816054,Sellers
KIR,NW,487454.0425925173,7822899.4599609375,531217.9348338615,438708.6383332655,1935521.5208419613,478368.83023483545,19.20380450543184,NA,1719.750604115695,0.2334482846193605,83829938.42271203,-89717316.36183101,77942560.48359305,77942560.48359305,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,91450.73673375606,356017.50052052573,110572.09743748355,9.547256371662753,NA,3680.970026042626,0.37739768811846275,37403046.75294131,-37797299.726053596,37008793.779829025,37008793.779829025,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1440929.576242734,6316921.061053504,1691023.3543302964,28.683245490354278,NA,3680.970026042626,0.37739768811846275,591657126.7599317,-600416277.1388196,582897976.3810438,582897976.3810438,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,435556.8288458875,1965741.106234024,533680.0200261027,19.319258488968607,NA,3680.970026042626,0.37739768811846275,178141292.4022101,-181475336.96101514,174807247.84340504,174807247.84340504,Sellers
ECU,SW,462074.83491942484,17487163.337587412,513847.7208471758,467622.2314007809,19425573.176992357,520365.5694882405,361.9090015255516,NA,336.650758742419,0.12731144975495012,1867535.234493543,70874.6049114014,3805945.073898487,70874.6049114014,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,2082.1918058088786,5986.626416015625,2696.2883645144457,2.8751560731889314,NA,457.46694664553274,0.6528040124592437,105837.10308152612,-106502.28379441674,105171.9223686355,105171.9223686355,Sellers
NRU,SE,151077.44573670637,2034821.0229492188,187593.6266522667,135969.70116303573,1104629.8300910222,169381.93043600328,44.96492741731532,NA,457.46694664553274,0.6528040124592437,6911293.780817725,-7841484.973675922,5981102.587959528,5981102.587959528,Sellers
SLB,SE,1134018.322570066,28913621.548828125,1366675.5327612476,1020616.4903130593,14621228.964133887,1236367.5992879414,99.4037812218068,NA,457.46694664553274,0.6528040124592437,51877589.94662172,-66169982.53131596,37585197.36192749,37585197.36192749,Sellers
LCA,NW,8094.026958104163,2407269.7802734375,8968.936510754183,7284.624262293747,1940991.8666915554,8081.327453987984,576.0765512586053,NA,1719.750604115695,0.2334482846193605,1391970.775092835,-1858248.6886747172,925692.8615109529,925692.8615109529,Sellers
ECU,NW,414772.1250129527,22870354.395507812,458145.9162494326,392111.2959133339,10579022.522490598,432767.09676470974,73.76825840981529,NA,1719.750604115695,0.2334482846193605,38970974.533832006,-51262306.40684922,26679642.660814792,26679642.660814792,Sellers
IRN,NE,109414.40758291133,121268365.69482422,135301.70738237293,109943.07817301249,123583345.73545462,136027.48391734748,4378.870479985375,NA,3680.970026042626,0.37739768811846275,1946020.5958126343,368959.44481776585,4261000.636443034,368959.44481776585,Buyers
BRN,NE,31566.438327980715,13948293.293945312,39765.751228013556,32771.54167747549,24607957.001587875,41298.371273706296,8845.43529989479,NA,3680.970026042626,0.37739768811846275,4435949.307773845,6223714.399868717,15095613.015416408,6223714.399868717,Buyers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,1896125.5119050934,15541190.981905002,2373379.116355842,40.78656723743978,NA,3680.970026042626,0.37739768811846275,775509019.4374872,-793088230.5649573,757929808.3100172,757929808.3100172,Sellers
CIV,NW,147076.39393146086,16748739.7578125,165894.26697809916,137056.96757259528,4595137.96138829,153557.4128767597,808.4261314171267,NA,1719.750604115695,0.2334482846193605,17230914.53355179,-29384516.329976,5077312.73712758,5077312.73712758,Sellers
SEN,NW,106962.52623178814,5636921.677734375,116616.89597846793,119126.36010505345,34214079.583312914,130149.82466974753,3092.160236663194,NA,1719.750604115695,0.2334482846193605,20918760.651910964,7658397.253667574,49495918.5574895,7658397.253667574,Buyers
MSR,NW,5373.8938524962505,2147902.6484375,5902.628614261792,4836.5044672466265,1727857.8739162004,5323.36152313881,781.6395076843266,NA,1719.750604115695,0.2334482846193605,924175.7199284028,-1344220.4944497026,504130.9454071033,504130.9454071033,Sellers
KIR,NE,388722.74385603593,16157692.258789062,451935.60536149493,349850.4694704324,3524798.8716422236,409912.2948174371,94.6095060346648,NA,3680.970026042626,0.37739768811846275,143087676.85751122,-155720570.24465805,130454783.47036438,130454783.47036438,Sellers
GNQ,NE,50147.18226087204,12985879.877929688,61502.901705692166,46910.30367424662,3581529.1864801655,57003.39329864546,1631.0237168046651,NA,3680.970026042626,0.37739768811846275,11914853.055307385,-21319203.746756908,2510502.3638578625,2510502.3638578625,Sellers
MRT,NW,102747.0879269296,1758284.1826171875,122892.4550682517,115361.0076292658,64719667.44048542,140885.13760961525,7555.2399592221645,NA,1719.750604115695,0.2334482846193605,21692796.02835956,41268587.22950867,84654179.28622779,41268587.22950867,Buyers
MYS,NE,222586.7009984464,395516891.6953125,272398.6276693032,357774.85347385,1252410279.8654659,446309.47503452585,10052.347678165417,NA,3680.970026042626,0.37739768811846275,497623537.1380409,359269851.0321125,1354516925.3081942,359269851.0321125,Buyers
KNA,NW,8068.1848946974405,1128066.5458984375,8834.764167565256,7261.366405227696,813910.1221547712,7973.052797271634,389.3768274325685,NA,1719.750604115695,0.2334482846193605,1387526.5846773053,-1701683.0084209717,1073370.160933639,1073370.160933639,Sellers
YEM,NE,436727.5094858848,120052664.21777344,516024.8937279653,400286.4097279842,59541569.37948124,467937.6566110132,1484.2114812946124,NA,3680.970026042626,0.37739768811846275,134138595.92486122,-194649690.76315343,73627501.08656903,73627501.08656903,Sellers
FSM,SE,26282.951947789737,266329.7822265625,33848.24011447397,23654.656753010764,159010.59981611735,30469.236284758492,9.300395617811589,NA,457.46694664553274,0.6528040124592437,1202358.1776386627,-1309677.3600491078,1095038.9952282177,1095038.9952282177,Sellers
OMN,NE,441020.75340382126,147559805.39746094,529466.7780229446,400633.0174612011,58440876.928702645,474963.3079473605,1514.5524953655142,NA,3680.970026042626,0.37739768811846275,148666045.42450917,-237784973.89326745,59547116.955750875,59547116.955750875,Sellers
STP,NE,97048.19065112997,7684511.2744140625,107677.32040335514,87343.37158601696,2101001.034302824,96789.70769486007,440.7281393329831,NA,3680.970026042626,0.37739768811846275,35723148.08684802,-41306658.32695926,30139637.84673678,30139637.84673678,Sellers
GMB,NW,11241.099909164332,160241.369140625,11983.503842286425,14922.727048200186,10297456.582452789,16063.256232729891,3814.9376381615675,NA,1719.750604115695,0.2334482846193605,6331480.496485649,3805734.7168265153,16468695.709797813,3805734.7168265153,Buyers
CPV,NW,724172.5024385512,26279381.142578125,780244.714204462,651755.2521946961,8222132.094327495,702402.8207750703,46.26386350277259,NA,1719.750604115695,0.2334482846193605,124539609.8552672,-142596858.90351784,106482360.80701657,106482360.80701657,Sellers
KOR,NE,253398.85017386219,312407291.70214844,309903.4683482194,247306.38981932166,291136269.1129477,302400.0203342155,3448.945179648992,NA,3680.970026042626,0.37739768811846275,22426163.94991671,-43697186.53911744,1155141.3607159853,1155141.3607159853,Sellers
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,20333.962308579623,223804.7596176522,22139.27514567016,17.983459788600268,NA,457.46694664553274,0.6528040124592437,1033568.4056123634,-1074198.9604478362,992937.8507768905,992937.8507768905,Sellers
CMR,NE,4758.54500340073,7817372.537109375,6147.497280873864,9914.098860034535,35979533.58812262,13715.550938909384,6625.427229263279,NA,3680.970026042626,0.37739768811846275,18977439.2139175,9184721.837095745,47139600.26493075,9184721.837095745,Buyers
ITA,NE,442866.23749290686,314492956.5253906,547777.2849043383,398579.6137436162,227449191.69482636,495211.44497984316,1697.2992967666366,NA,3680.970026042626,0.37739768811846275,163017734.57576638,-250061499.40633065,75973969.74520212,75973969.74520212,Sellers
THA,NE,193381.9479781403,303434392.74609375,261135.71516468766,196435.96568730907,315007763.3395553,265121.3207488974,3829.3323984109584,NA,3680.970026042626,0.37739768811846275,11241747.646453647,331622.9470079262,22815118.239915192,331622.9470079262,Buyers
ESH,NW,204794.54559491386,20154741.443359375,245999.28753282753,194191.12064948617,13328471.5679278,233342.2696004308,304.9985981894255,NA,1719.750604115695,0.2334482846193605,18235246.455594696,-25061516.33102627,11408976.580163121,11408976.580163121,Sellers
FRO,NW,164487.06844955578,48904371.59765625,197414.95686532653,156473.64667551193,37478819.19708706,187826.47513777498,1243.9880090260388,NA,1719.750604115695,0.2334482846193605,13781086.936945772,-25206639.337514967,2355534.5363765806,2355534.5363765806,Sellers
ERI,NE,51824.432101063154,24132259.861328125,73999.70333172796,50241.098034537594,19855304.53001108,71595.28318228338,2701.233695237998,NA,3680.970026042626,0.37739768811846275,5828205.240092768,-10105160.571409814,1551249.9087757245,1551249.9087757245,Sellers
GRC,NE,377151.1027070711,162450427.6171875,472404.53542587324,339435.992436364,87372787.5340629,427803.8079372417,1655.3339986745466,NA,3680.970026042626,0.37739768811846275,138828190.43536526,-213905830.51848984,63750550.35224067,63750550.35224067,Sellers
CYP,NE,71244.40994330612,10496078.9609375,94025.81205054469,64119.96894897551,4182714.1974073485,84108.55898329784,450.222414085064,NA,3680.970026042626,0.37739768811846275,26224853.752440296,-32538218.515970446,19911488.988910146,19911488.988910146,Sellers
MLT,NE,46878.823514709344,20963797.83203125,57830.49920316972,42190.94116323841,12524325.870648498,52460.48541939564,1529.774194788545,NA,3680.970026042626,0.37739768811846275,17255954.42137874,-25695426.382761493,8816482.459995987,8816482.459995987,Sellers
ESP,NE,169661.2196900721,65155900.076171875,199019.21036320564,152485.83780606667,43626425.05200216,179560.40560966855,1120.2679683518534,NA,3680.970026042626,0.37739768811846275,63222065.90085946,-84751540.92502917,41692590.87668975,41692590.87668975,Sellers
FRA,NE,82014.25044256516,64833914.33984375,102602.65810190629,73812.82539830865,44345665.175854124,93171.29372521695,1956.590478903167,NA,3680.970026042626,0.37739768811846275,30189199.758743532,-50677448.92273316,9700950.594753906,9700950.594753906,Sellers
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,9161.698304360994,542777.0483356587,11025.629330955737,171.3926143591335,NA,3680.970026042626,0.37739768811846275,3747104.0939998208,-3921576.030039162,3572632.1579604796,3572632.1579604796,Sellers
VNM,NE,543780.6309612226,365511711.61328125,639221.9206552235,579790.5132753365,526687822.5249068,678887.5085309095,5217.847108284895,NA,3680.970026042626,0.37739768811846275,132551297.43957575,28624813.472049817,293727408.3512013,28624813.472049817,Buyers
ISR,NE,20026.150089393555,9628923.8125,25948.92455265725,18023.535080454203,6430798.66309923,23322.02519468257,1477.5123593906428,NA,3680.970026042626,0.37739768811846275,7371565.821608841,-10569690.971009612,4173440.6722080717,4173440.6722080717,Sellers
LBN,NE,14135.480976302668,4353898.703125,17883.824757196715,12721.932878672402,2374012.835808036,16098.632026241961,1400.6498050092046,NA,3680.970026042626,0.37739768811846275,5203228.177746586,-7183114.04506355,3223342.3104296215,3223342.3104296215,Sellers
KHM,NE,30580.070347175995,34184381.6796875,42410.76357773981,27522.063312458395,23631401.579494808,38417.969603702724,2957.3082356983114,NA,3680.970026042626,0.37739768811846275,11256432.23422298,-21809412.334415674,703452.1340302862,703452.1340302862,Sellers
DZA,NE,90470.01098816712,35793115.796875,102758.31172856514,81423.0098893504,21963738.14257663,92973.8663138077,1310.1226005441724,NA,3680.970026042626,0.37739768811846275,33301739.870319046,-47131117.52461742,19472362.216020677,19472362.216020677,Sellers
GHA,NW,108045.00339008958,12873343.49609375,119841.53719820722,120881.76112249985,53123436.44306072,134597.39954572212,3820.223251891123,NA,1719.750604115695,0.2334482846193605,22076021.86519939,18174071.081767578,62326114.81216636,18174071.081767578,Buyers
CHN,NE,177255.75884532207,256377451.6640625,205023.17060877208,715912.6796666103,7472102729.97253,862226.3824704748,29569.49846305823,NA,3680.970026042626,0.37739768811846275,1982779979.8635783,5232945298.444889,9198505258.172047,5232945298.444889,Buyers
GHA,NE,63229.860176916525,20269002.03125,70604.33782918155,61726.9510605825,15551505.37307739,68893.28335475405,3138.910135617361,NA,3680.970026042626,0.37739768811846275,5532163.409091764,-10249660.067264374,814666.7509191539,814666.7509191539,Sellers
PNG,SE,1768082.9943929366,187161303.921875,2117541.063689863,1598577.423366482,142197980.9342294,1908669.8293517942,240.05274544728928,NA,457.46694664553274,0.6528040124592437,77543196.01687971,-122506519.0045253,32579873.02923411,32579873.02923411,Sellers
PHL,NE,1512798.3918704404,1315140511.40625,1785623.4684855773,1488327.1757162116,1225848071.2417004,1758251.1987559095,3611.981059184641,NA,3680.970026042626,0.37739768811846275,90077813.16452667,-179370253.32907626,785372.9999771118,785372.9999771118,Sellers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,166150.73179143466,7135534.374501017,213310.87545617681,46.884380237237785,NA,3680.970026042626,0.37739768811846275,67955095.94770202,-70107391.3466385,65802800.54876554,65802800.54876554,Sellers
DZA,NW,18333.548111565884,12208319.6875,19938.98133011718,16500.193300409297,9598613.468968205,17979.999571492936,1423.4594431208,NA,1719.750604115695,0.2334482846193605,3152913.0440449566,-5762619.262576751,543206.8255131617,543206.8255131617,Sellers
NOR,NE,506095.1896361218,639479769.796875,604505.3573446866,551741.7358323843,831866743.2195214,657714.1707575248,4656.272710280521,NA,3680.970026042626,0.37739768811846275,168023568.34081241,24363405.08183399,360410541.76345885,24363405.08183399,Buyers
DEU,NE,29091.89374569838,55893913.6796875,33818.86463021795,36329.32154063771,86661360.50518633,42249.692792784954,4671.534990627277,NA,3680.970026042626,0.37739768811846275,26640754.77881946,4126692.046679374,57408201.60431829,4126692.046679374,Buyers
SYR,NE,9731.963859659312,10009245.578125,12563.412866676043,8758.76747369338,7681800.794659446,11324.117001339238,2391.5468830635687,NA,3680.970026042626,0.37739768811846275,3582306.7261936055,-5909751.50965916,1254861.942728051,1254861.942728051,Sellers
MAR,NW,148498.34957994512,47266724.5,172742.212390219,217919.45520080772,427981582.5297266,250140.01966699818,7026.023041320628,NA,1719.750604115695,0.2334482846193605,119386988.32985793,261327869.69986868,500101846.35958457,261327869.69986868,Buyers
GBR,NE,123185.65911657938,327667225.6953125,143867.8232280091,130663.70106512842,356199659.3955411,152520.15975251407,4000.0764449558524,NA,3680.970026042626,0.37739768811846275,27526448.266098417,1005985.4341301546,56058881.96632701,1005985.4341301546,Buyers
TUR,NE,177463.66562843588,269596822.2890625,262304.1468996861,165847.08405733304,229957042.8676625,246314.5622092492,3318.656545611341,NA,3680.970026042626,0.37739768811846275,42760288.56830872,-82400067.98970872,3120509.1469087005,3120509.1469087005,Sellers
SAU,NE,57854.02831513252,44847344.73386194,83772.11501091506,146445.34674544664,803462694.4945855,198618.91636346545,12865.293264519809,NA,3680.970026042626,0.37739768811846275,326101987.709584,432513362.0511396,1084717337.4703076,432513362.0511396,Buyers
NOR,NW,1072.3232188005516,104676.6953125,1364.7170596121143,965.0908969204964,94209.02578125,1228.2453536509029,97.61673857028504,NA,1719.750604115695,0.2334482846193605,184412.85033395345,-194880.51986520345,173945.18080270346,173945.18080270346,Sellers
FIN,NE,59860.00185878643,17378916.078125,75154.85334194188,53745.95789947513,14583423.892257214,67199.64396446593,404.8439673373754,NA,3680.970026042626,0.37739768811846275,22505612.55213189,-25301104.737999678,19710120.366264105,19710120.366264105,Sellers
SWE,NE,121250.28602605307,82315026.15625,149957.0839817163,108889.02469850826,51234200.345255785,134792.74879408852,1442.3315748587086,NA,3680.970026042626,0.37739768811846275,45501432.43077233,-76582258.24176654,14420606.619778112,14420606.619778112,Sellers
MNE,NE,7671.033646342548,7766361.0625,9178.99384719121,6903.930281708294,5897871.8177681975,8292.636025586786,2435.7724537196823,NA,3680.970026042626,0.37739768811846275,2823684.4920951356,-4692173.736826938,955195.2473633327,955195.2473633327,Sellers
SDN,NE,15313.342991823294,11135973.125,23193.399278450845,43911.84890673831,245305526.90169245,59679.99928037377,9932.404918568374,NA,3680.970026042626,0.37739768811846275,105270243.06240493,128899310.71428752,339439796.8390974,128899310.71428752,Buyers
DNK,NE,58514.96335636142,120503447.5625,70360.29138339775,67566.38293095487,159361486.91191024,80679.79718408981,5159.416601194306,NA,3680.970026042626,0.37739768811846275,33318004.14721401,5540035.2021962255,72176043.49662425,5540035.2021962255,Buyers
EST,NE,29707.06933964735,12184012.53125,35136.23332917706,26736.362405682616,10314536.87048418,31260.70767700258,580.7082109122781,NA,3680.970026042626,0.37739768811846275,10935083.180081181,-12804558.840847,9065607.519315362,9065607.519315362,Sellers
TUN,NE,77685.2808414964,112291468.1875,92246.429962379,69916.75275734677,93569836.60541803,83138.82277657621,2367.395460686872,NA,3680.970026042626,0.37739768811846275,28595719.024225127,-47317350.606307104,9874087.442143157,9874087.442143157,Sellers
ALB,NE,9740.007816599547,11147613.25,11655.045062739056,8766.007034939594,7907601.006843673,10496.076051017684,3326.4986067408418,NA,3680.970026042626,0.37739768811846275,3585267.682632378,-6825279.925788704,345255.43947605044,345255.43947605044,Sellers
DJI,NE,4574.807835381491,3981716.3125,6020.859601028358,4117.327051843342,3339820.345808956,5430.71743096641,1403.1102284267135,NA,3680.970026042626,0.37739768811846275,1683973.0516944209,-2325869.0183854653,1042077.0850033769,1042077.0850033769,Sellers
LVA,NE,28042.286579066193,16626971.8125,33462.210217840715,25238.057921159576,13302792.852881026,30042.378296329593,1128.3816514927116,NA,3680.970026042626,0.37739768811846275,10322281.635923998,-13646460.595542973,6998102.676305024,6998102.676305024,Sellers
QAT,NE,23910.737450171597,26720082,27710.14186087507,27823.629314134956,61061885.47510815,32431.596763694935,11297.071160828229,NA,3680.970026042626,0.37739768811846275,14403237.666395187,19938565.80871296,48745041.141503334,19938565.80871296,Buyers
BLM,NW,5452.555188762825,2756763,5855.127598588362,4907.299669886543,2427915.1061436217,5277.76173500609,603.1078686449636,NA,1719.750604115695,0.2334482846193605,937703.5079849038,-1266551.401841282,608855.6141285254,608855.6141285254,Sellers
HRV,NE,52306.154465844214,88519076.5,60439.61964742558,47075.5390192598,74504131.05866602,54357.93145668521,2346.7441456182446,NA,3680.970026042626,0.37739768811846275,19253738.6766328,-33268684.11796678,5238793.235298812,5238793.235298812,Sellers
LTU,NE,6025.318503497053,5789562.6875,6965.6247556519365,5422.786653147347,4970343.050935853,6202.926231621594,1359.628766659683,NA,3680.970026042626,0.37739768811846275,2217901.6808732674,-3037121.317437414,1398682.0443091206,1398682.0443091206,Sellers
POL,NE,21044.656536894596,22396712.8125,24787.39734242358,18775.362420764155,18459776.832433987,21857.015324136377,1489.6365553823584,NA,3680.970026042626,0.37739768811846275,8353203.621751047,-12290139.60181706,4416267.641685035,4416267.641685035,Sellers
ARE,NE,37857.94548870867,74427203,44693.606151320295,36304.96432295342,68914872.20496252,42588.02982434687,3549.5155489259982,NA,3680.970026042626,0.37739768811846275,5716477.122153807,-11228807.917191286,204146.3271163255,204146.3271163255,Sellers
NLD,NE,32713.770765539128,103593845.75,40307.264337052715,45976.96770528436,160040091.85205823,56407.366823209566,4643.311850763911,NA,3680.970026042626,0.37739768811846275,48821430.384702496,7624815.717355736,105267676.48676074,7624815.717355736,Buyers
GGY,NW,0,0,0,2997.4058920633743,7286614.998271596,3584.8065920463305,2479.240060624573,NA,1719.750604115695,0.2334482846193605,5154790.593655932,2131824.404615664,12441405.591927528,2131824.404615664,Buyers
BEL,NE,3449.753949876298,10252375,3839.1240367168657,3104.778554888668,9163099.574860372,3459.6226484753165,3157.54526544911,NA,3680.970026042626,0.37739768811846275,1269844.0886716812,-2359119.51381131,180568.6635320522,180568.6635320522,Sellers
KWT,NE,0,0,0,8144.796455416445,64208027.26390636,9704.836769325773,12331.619479336321,NA,3680.970026042626,0.37739768811846275,29980751.620606158,34227275.643300205,94188778.88451251,34227275.643300205,Buyers
BHR,NE,0,0,0,6125.446127080403,68072372.65427984,7371.7707364994,18011.41791513357,NA,3680.970026042626,0.37739768811846275,22547583.589921854,45524789.06435799,90619956.24420169,45524789.06435799,Buyers
IRQ,NE,0,0,0,1720.2388937726478,20641320,2406.495342773662,11999.100866003337,NA,3680.970026042626,0.37739768811846275,6332147.805609842,14309172.19439016,26973467.80560984,14309172.19439016,Buyers
SGP,NE,0,0,0,2092.971083464961,35800905.6,2768.8872541761652,17105.3035002905,NA,3680.970026042626,0.37739768811846275,7704163.82360848,28096741.77639152,43505069.42360848,28096741.77639152,Buyers
