iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,140747.85799032715,1181653.2294921875,150822.74231375198,122740.50951435477,407304.6681546458,132734.8653108443,5.473028141976222,NA,84.51822691105691,1521949.1645587084,-2296297.72589625,747600.6032211668,747600.6032211668,Sellers
SYC,SE,926621.1840822237,5396057.8720703125,1012867.461731798,859707.3137042114,3781177.8399786497,942648.9931327115,14.017571049501827,NA,84.51822691105691,5655441.680105894,-7270321.712197557,4040561.648014231,4040561.648014231,Sellers
GIN,NW,50883.03093109206,3066007.5561523438,54740.2203322834,66564.22586961574,19134777.516492043,72947.23923660982,1650.094194439713,NA,469.1001406188095,7356050.750732423,8712719.209607277,23424820.71107212,8712719.209607277,Buyers
FRA,NW,454546.63148433546,4576089.490722656,508598.8971915101,471379.8572201198,18052986.699589085,529696.0143249186,1145.3469083761095,NA,469.1001406188095,7896468.5597245945,5580428.649141834,21373365.768591024,5580428.649141834,Buyers
GNB,NW,59851.44063342377,2910487.474609375,63578.647308703905,76181.28241397682,14011591.791131066,81689.3350819598,868.2915108306778,NA,469.1001406188095,7660331.075540346,3440773.240981345,18761435.39206204,3440773.240981345,Buyers
MDG,SE,838892.5439450298,6445115.004394531,914273.3295191006,855133.2602394696,8038348.217467308,934396.6983968433,123.92770672083948,NA,84.51822691105691,1372636.5449715576,220596.66810121923,2965869.758044334,220596.66810121923,Buyers
VIR,NW,31711.67988555512,155928.21923828125,35289.10738796718,29287.5587675922,108619.67269161608,35289.10738796718,19.515751996096753,NA,469.1001406188095,1137155.557313432,-1184464.1038600972,1089847.0107667667,1089847.0107667667,Sellers
DMA,NW,29384.17008345508,1753564.5078125,32629.000523304818,23213.494365929513,85093.52544145114,26689.806419683417,6.626139463282372,NA,469.1001406188095,2894664.8468043166,-4563135.829175365,1226193.8644332679,1226193.8644332679,Sellers
KIR,SW,1189273.1420184644,3988982.502356244,1619193.084527727,1189273.1420184646,4864692.191931594,1389883.2010153679,5.461086811708766,NA,12.100506900934585,2.8173688102826907e-9,875709.6895753476,875709.6895753532,875709.6895753476,Buyers
KIR,NW,481593.0065412509,4720142.3349609375,525080.4405177508,385088.69364808867,1496370.9830075363,420693.8763953584,5.938936776118745,NA,469.1001406188095,45270186.748504005,-48493958.10045741,42046415.3965506,42046415.3965506,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,80273.424466297,284971.2790525261,98448.16162608394,4.19639190132352,NA,1391.1639432446332,29685359.089670405,-30150658.28425069,29220059.895090118,29220059.895090118,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1264122.149170143,4854299.985849735,1481714.537029881,4.684000223212521,NA,1391.1639432446332,469575496.93328303,-479797268.3873747,459353725.47919136,459353725.47919136,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,382322.1053202791,1538151.6321798675,470653.78377559833,5.783749894976353,NA,1391.1639432446332,141383889.62235358,-145145523.6552128,137622255.58949438,137622255.58949438,Sellers
ECU,SW,92756.01085458662,482182.9619140625,101399.7474836207,410468.40311846323,10576370.12815943,458077.95358836494,45.44328531128338,NA,12.100506900934585,3844480.9951014747,6249706.171143893,13938668.161346842,6249706.171143893,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1827.7016962100156,5254.927631835938,2995.8759605716064,2.8751560731889314,NA,84.51822691105691,41062.73722032956,-42459.61671739987,39665.85772325925,39665.85772325925,Sellers
NRU,SE,148284.92449006194,1775260.8666992188,184516.61972214474,119351.18213199804,530878.0971867077,150698.16670291865,16.25974065396331,NA,84.51822691105691,2445428.602004904,-3689811.371517415,1201045.8324923927,1201045.8324923927,Sellers
SLB,SE,990917.6481505168,11864291.189453125,1202470.1340183713,895874.4748303521,6476318.321977434,1090241.8141969775,36.32832011845679,NA,84.51822691105691,8032880.489020588,-13420853.356496278,2644907.6215448966,2644907.6215448966,Sellers
LCA,NW,5367.796179280147,836752.1552734375,5979.291007169456,6394.281296902289,1428086.161751484,8968.936510754183,576.0765512586053,NA,469.1001406188095,481524.313019662,109809.69345838454,1072858.3194977085,109809.69345838454,Buyers
ECU,NW,401209.9448222415,12064219.020507812,442762.5109185884,344186.5819683708,8279198.148174381,381261.0007419468,37.82794390687421,NA,469.1001406188095,26749667.53330813,-30534688.405641563,22964646.660974696,22964646.660974696,Sellers
IRN,NE,62676.064328809305,36455025.94482422,77552.09718793166,96505.59084075541,90797838.9573713,121591.40540345284,2020.7286691456363,NA,1391.1639432446332,47062417.5004578,7280395.512089275,101405230.51300487,7280395.512089275,Buyers
BRN,NE,26594.352482628,5712041.7939453125,33639.41763029393,28766.13102800627,8846269.222024502,36703.862868352,1443.161612747805,NA,1391.1639432446332,3021300.0050425287,112927.423036661,6155527.4331217185,112927.423036661,Buyers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,1664376.8382278045,11578297.463847706,2083801.605151409,9.918611329944426,NA,1391.1639432446332,615491670.2733488,-637033774.918876,593949565.6278216,593949565.6278216,Sellers
CIV,NW,134519.49120480413,2543775.7578125,150556.22971743922,120305.56042483363,1298112.6006564992,135194.46155161984,71.31651552139503,NA,469.1001406188095,6667756.927630186,-7913420.084786187,5422093.770474185,5422093.770474185,Sellers
SEN,NW,104354.12638736695,2123852.177734375,113633.7074243478,104263.03032361211,2087134.2578260992,113633.7074243478,403.06812824636796,NA,469.1001406188095,42733.17631721616,-79451.09622549199,6015.256408940302,6015.256408940302,Sellers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,4245.376143472038,1265808.6219427704,5902.628614261792,781.6395076843266,NA,469.1001406188095,753335.6206011669,501912.1029041036,2008583.3441064372,501912.1029041036,Buyers
KIR,NE,388722.74385603593,16157692.258789062,451935.60536149493,307090.96764626843,2550405.7091377885,362753.5991699005,12.141651380317677,NA,1391.1639432446332,113563183.68604359,-127170470.23569487,99955897.13639231,99955897.13639231,Sellers
GNQ,NE,45684.68013612496,1582508.1279296875,55355.6369515637,41176.822114060924,1084677.3954905071,49210.93182406742,97.2492253980414,NA,1391.1639432446332,6271169.541561557,-6769000.274000738,5773338.809122376,5773338.809122376,Sellers
MRT,NW,102747.0879269296,1758284.1826171875,122892.4550682517,100533.40257571595,1329592.581530989,120004.23087311086,105.29210885413468,NA,469.1001406188095,1038440.1095401192,-1467131.7106263177,609748.5084539206,609748.5084539206,Sellers
MYS,NE,75834.8091057457,36362466.6953125,94832.82933028755,313117.2638329825,867420495.3874949,388924.8037586106,6763.945854155427,NA,1391.1639432446332,330098795.38110894,500959233.3110735,1161156824.0732913,500959233.3110735,Buyers
KNA,NW,8068.1848946974405,1128066.5458984375,8834.764167565256,6373.866066810979,468338.0560367389,8834.764167565256,389.3768274325685,NA,469.1001406188095,794805.2004146357,-1454533.6902763343,135076.71055293712,135076.71055293712,Sellers
YEM,NE,388965.8738918061,42901352.96777344,453402.8254443537,351362.51520567504,10600337.986330135,408442.1491447297,421.45054449706345,NA,1391.1639432446332,52312436.74904044,-84613451.73048374,20011421.76759714,20011421.76759714,Sellers
FSM,SE,26282.951947789737,266329.7822265625,33848.24011447397,20763.532038753896,133348.51497632658,27693.993477603573,7.617555542856155,NA,84.51822691105691,466491.58428929636,-599472.8515395323,333510.3170390604,333510.3170390604,Sellers
OMN,NE,398794.9249951028,55656989.39746094,472180.7208539656,351666.7597714988,25127596.61767749,411317.36606719467,126.09273004747219,NA,1391.1639432446332,65563004.17035355,-96092396.95013699,35033611.390570104,35033611.390570104,Sellers
STP,NE,97048.19065112997,7684511.2744140625,107677.32040335514,76668.07061439268,768198.8148155358,86140.83223547322,18.82039806719128,NA,1391.1639432446332,28352088.154106412,-35268400.613704935,21435775.694507886,21435775.694507886,Sellers
GMB,NW,11241.099909164332,160241.369140625,11983.503842286425,13098.838186753497,4599407.866079837,14979.379802858031,2389.5543040110206,NA,469.1001406188095,871465.2872500225,3567701.2096891897,5310631.7841892345,3567701.2096891897,Buyers
CPV,NW,724172.5024385512,26279381.142578125,780244.714204462,572096.2769264554,6217235.6762368735,617712.4521599261,14.460476412921007,NA,469.1001406188095,71338978.77250189,-91401124.23884314,51276833.306160636,51276833.306160636,Sellers
KOR,NE,149096.7157385385,76310578.20214844,181533.66060282482,216584.1030472455,204139683.92907286,264534.45933169906,2415.606963512416,NA,1391.1639432446332,93886019.84765863,33943085.879265785,221715125.57458305,33943085.879265785,Buyers
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,17848.700248642115,188120.58089658286,21539.281304140277,13.334745601113447,NA,84.51822691105691,401004.43609272916,-477319.1696492713,324689.702536187,324689.702536187,Sellers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,8702.375666030313,28200143.089601137,12287.084587674752,5647.885924289487,NA,1391.1639432446332,8557153.667937364,19621057.884554397,36735365.22042912,19621057.884554397,Buyers
ITA,NE,333070.46467318834,126850304.27539062,416958.61556397675,349864.3276193964,150858312.18844306,437669.7976033005,1470.3509533417703,NA,1391.1639432446332,23363016.598556712,644991.3144957274,47371024.51160915,644991.3144957274,Buyers
THA,NE,91847.5235505308,52197957.74609375,127710.69570536254,171823.85074041886,227710454.7195287,233942.65767354108,3179.37108214844,NA,1391.1639432446332,111260182.69970766,64252314.2737273,286772679.6731426,64252314.2737273,Buyers
ESH,NW,202447.26222877624,16395936.943359375,243237.56183598618,170001.45699395542,7554801.842642193,204020.31641888752,191.72640532506614,NA,469.1001406188095,15220331.79814495,-24061466.89886213,6379196.697427767,6379196.697427767,Sellers
FRO,NW,126364.64172357746,14902519.47265625,152220.11268373806,137349.089859616,21026798.75205257,165456.30306929926,639.0814811386088,NA,469.1001406188095,5152806.165235706,971473.114160616,11277085.444632027,971473.114160616,Buyers
ERI,NE,45467.1884241445,11039460.111328125,65087.60412374788,44100.519385871885,9162997.146434654,65087.60412374788,1373.0192989995612,NA,1391.1639432446332,1901260.6883936825,-3777723.6532871537,24797.723500210792,24797.723500210792,Sellers
GRC,NE,338149.89040584926,85243859.1171875,426308.0634874976,297949.3711385862,59297898.48766951,379827.1635026571,593.6098134690462,NA,1391.1639432446332,55925512.904327534,-81871473.53384551,29979552.274809547,29979552.274809547,Sellers
CYP,NE,69444.39134745828,6783963.2109375,91525.52510811074,56283.08385521183,1671664.6976035137,73915.10274349904,143.10625559869263,NA,1391.1639432446332,18309536.42916871,-23421834.942502696,13197237.915834723,13197237.915834723,Sellers
MLT,NE,40348.15413740097,9705277.83203125,50345.371784405266,37034.27057662038,6970494.56531245,47860.818250508695,766.4108232121501,NA,1391.1639432446332,4610155.321869089,-7344938.588587889,1875372.055150289,1875372.055150289,Sellers
ESP,NE,167580.29848205036,62154320.326171875,196650.03575790086,133592.9177336607,24661922.19799877,158849.60858792,938.2221984288143,NA,1391.1639432446332,47282018.6224865,-84774416.75065961,9789620.494313397,9789620.494313397,Sellers
FRA,NE,60722.45956477999,22794287.33984375,77272.1526982556,64791.25784962647,28565183.19359782,84043.46840396995,1473.8775233354509,NA,1391.1639432446332,5660365.466214032,110530.38754003774,11431261.3199681,110530.38754003774,Buyers
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,8041.935178272429,350857.91869238345,12308.726050367262,171.3926143591335,NA,1391.1639432446332,2973932.345979586,-3340323.4116622023,2607541.280296969,2607541.280296969,Sellers
VNM,NE,437874.12512068276,127270397.36328125,516187.1067203543,508927.2283194619,261618543.06695348,600390.4604490608,2496.794031467594,NA,1391.1639432446332,98846515.22578149,35501630.477890745,233194660.92945373,35501630.477890745,Buyers
ISR,NE,13931.846681285953,495737.8125,18134.08262100384,15820.65857062091,3182268.7125302926,20739.096118605194,1422.3390456188895,NA,1391.1639432446332,2627646.996014564,58883.90401572874,5314177.896044856,58883.90401572874,Buyers
LBN,NE,12107.39659015496,1513262.703125,15322.524218514429,11167.02997127911,916376.4572042796,15322.524218514429,634.7378075098629,NA,1391.1639432446332,1308204.1336109515,-1905090.3795316718,711317.8876902311,711317.8876902311,Sellers
KHM,NE,23650.92747800756,12734056.1796875,33330.64918238545,24158.25557426904,14113273.262846176,36359.12760970518,2718.589988061342,NA,1391.1639432446332,705776.5549139094,673440.5282447662,2084993.6380725857,673440.5282447662,Buyers
DZA,NE,85888.33917428671,27949650.296875,97821.23942838985,71471.30868065203,9777091.101299213,83057.791877794225,1196.4969330584781,NA,1391.1639432446332,20056452.991402943,-38229012.18697873,1883893.795827156,1883893.795827156,Sellers
GHA,NW,102771.74864785266,4838605.99609375,113703.81070511501,106107.3236519721,9900040.579256503,119841.53719820722,1534.465607678751,NA,469.1001406188095,1564718.7034770157,3496715.879685737,6626153.286639769,3496715.879685737,Buyers
CHN,NE,98742.43680020356,41652737.4140625,113518.0603838525,628412.2410406912,5257488687.814602,756902.648844484,22770.272011795383,NA,1391.1639432446332,736857533.4848098,4478978416.9157295,5952693483.885349,4478978416.9157295,Buyers
GHA,NE,57895.882538236205,4410982.03125,64478.00423146192,54182.54593095575,2644752.3421763275,61413.55899340385,299.4533817645226,NA,1391.1639432446332,5165859.997178928,-6932089.6862526005,3399630.3081052555,3399630.3081052555,Sellers
PNG,SE,1165628.447752697,51920466.1875,1418129.4501351975,1403195.7382883562,97306598.09007134,1682798.9101236407,218.30620156956613,NA,84.51822691105691,20078766.168137837,25307365.7344335,65464898.07070917,25307365.7344335,Buyers
PHL,NE,1115714.5171238813,186877648.90625,1340159.6344244934,1306420.5209064523,605290160.3916793,1559761.0459728711,3168.4667399304185,NA,1391.1639432446332,265303316.2225875,153109195.2628418,683715827.7080168,153109195.2628418,Buyers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,145843.4201280371,6202957.26351618,187684.62085598274,45.09296478192,NA,1391.1639432446332,53933345.01612249,-57018217.52604381,50848472.50620117,50848472.50620117,Sellers
DZA,NW,8951.06002787083,742699.9375,9938.024427480232,14483.50300813705,6841323.951627828,17423.151846244687,1347.6430982555792,NA,469.1001406188095,2595269.780008429,3503354.234119399,8693893.794136258,3503354.234119399,Buyers
NOR,NE,305261.9720985468,176006648.234375,367622.0308848399,484306.63478620397,566521367.8657613,579564.3721706629,3087.842643112726,NA,1391.1639432446332,249080478.9614664,141434240.66991988,639595198.5928527,141434240.66991988,Buyers
DEU,NE,14483.024493942798,13737453.9296875,16129.351771620479,30756.61392141363,62219853.634870306,37356.87619118558,4005.8523328405613,NA,1391.1639432446332,22639230.8386645,25843168.866518307,71121630.54384731,25843168.866518307,Buyers
SYR,NE,5800.266652981343,1261688.828125,7531.945910178935,7688.251449130857,5148339.514614802,10063.1259242421,2058.6239329980335,NA,1391.1639432446332,2626496.373797272,1260154.31269253,6513147.060287073,1260154.31269253,Buyers
MAR,NW,110584.74473222569,15024001.1875,129063.25563922021,191284.855120709,253048321.01766032,221890.7750626043,6083.499886357814,NA,469.1001406188095,37856433.13119096,200167886.69896936,275880752.9613513,200167886.69896936,Buyers
GBR,NE,5962.072237090463,2732283.4453125,7087.438860522035,114693.69315716828,296768719.66905427,134689.35979439263,3564.6317959680264,NA,1391.1639432446332,151263510.5145561,142772925.70918566,445299946.7382979,142772925.70918566,Buyers
TUR,NE,145576.88489477013,116812703.06511891,139577.01733336365,145576.8848947701,165929496.9793715,220680.290573391,2872.3983431928445,NA,1391.1639432446332,4.048819954171291e-8,49116793.91425254,49116793.914252624,49116793.914252624,Buyers
SAU,NE,45271.987197170296,14271088.765625,65380.74215884678,128546.47103211428,602620322.6008272,175719.06732062736,10223.373286776783,NA,1391.1639432446332,115848459.30348213,472500774.5317201,704197693.1386844,472500774.5317201,Buyers
NOR,NW,1072.3232188005516,104676.6953125,1364.7170596121143,847.1353428524358,82694.589296875,1364.7170596121143,97.61673857028504,NA,469.1001406188095,105635.66427291215,-127617.77028853715,83653.55825728715,83653.55825728715,Sellers
FIN,NE,59860.00185878643,17378916.078125,75154.85334194188,47020.509544232686,11950302.139103448,59801.03387105083,380.56064131454946,NA,1391.1639432446332,17861838.757573754,-23290452.696595304,12433224.818552202,12433224.818552202,Sellers
SWE,NE,106216.492402552,47445211.90625,131537.94688090184,95291.63723820896,35898212.8055915,117673.50006067423,904.3174216096861,NA,1391.1639432446332,15198264.589803958,-26745263.690462455,3651265.4891454577,3651265.4891454577,Sellers
MNE,NE,5696.668392044681,2957256.5625,6897.692308792539,6060.116580610614,3842533.648563215,9178.99384719121,2435.7724537196823,NA,1391.1639432446332,505616.0151705016,379661.07089271344,1390893.1012337166,379661.07089271344,Buyers
SDN,NE,11447.355515269779,5426962.375,17372.60272912524,38544.845151470305,193522766.6038235,55075.57486912543,9496.722125768187,NA,1391.1639432446332,37697050.5343273,150398753.6944962,225792854.7631508,150398753.6944962,Buyers
DNK,NE,15942.682649992908,13062045.0625,19381.127961489656,59308.26946161594,123439888.17174046,72096.16411355793,3701.5227662950256,NA,1391.1639432446332,60328640.74997496,50049202.3592655,170706483.8592154,50049202.3592655,Buyers
EST,NE,29707.06933964735,12184012.53125,35136.23332917706,23468.58477832141,8603506.380767249,28666.217892791054,492.6132043761492,NA,1391.1639432446332,8678754.782204963,-12259260.932687715,5098248.631722212,5098248.631722212,Sellers
TUN,NE,41262.650487081424,36068373.1875,49770.289765030175,61371.371864782144,74416164.1226343,74825.75464860474,2153.1623006503123,NA,1391.1639432446332,27974528.125409786,10373262.80972452,66322319.06054409,10373262.80972452,Buyers
ALB,NE,7763.41642808187,4572484.75,9303.087845391481,7694.606175113644,4510118.529934691,9303.087845391481,906.3506872167219,NA,1391.1639432446332,95726.34285493863,-158092.56292024738,33360.122789629735,33360.122789629735,Sellers
DJI,NE,2243.260082595031,710297.8125,3013.203979319116,3614.0981899513777,2633734.7824488077,6020.859601028358,1403.1102284267135,NA,1391.1639432446332,1907060.5469798653,16376.42296894244,3830497.516928673,16376.42296894244,Buyers
LVA,NE,28042.286579066193,16626971.8125,33462.210217840715,22153.406397462295,10246801.090955552,26607.7895519683,659.9558590240879,NA,1391.1639432446332,8192397.77473525,-14572568.496279698,1812227.0531908013,1812227.0531908013,Sellers
QAT,NE,19088.757806595473,15459011,22151.753523355823,24422.963509074016,30415397.448920485,30459.941618668345,7214.227751002495,NA,1391.1639432446332,7420754.639138058,7535631.809782427,22377141.088058542,7535631.809782427,Buyers
BLM,NW,2683.912609531333,1086972.875,2923.43840266233,4307.518599122633,2066182.4229016055,5855.127598588362,603.1078686449636,NA,469.1001406188095,761633.79802682,217575.74987478554,1740843.3459284254,217575.74987478554,Buyers
HRV,NE,13298.309433769562,13754682,15767.725640612436,41321.86202801693,62070064.8528349,49308.45612825599,2068.3318391619823,NA,1391.1639432446332,38985355.930736534,9330026.922098368,87300738.78357144,9330026.922098368,Buyers
LTU,NE,6025.318503497053,5789562.6875,6965.6247556519365,4760.001617762672,4069201.4507152927,6965.6247556519365,1359.628766659683,NA,1391.1639432446332,1760263.2282122602,-3480624.4649969675,39901.991427552886,39901.991427552886,Sellers
POL,NE,18279.068699142757,17720479.5625,21271.51961646714,16279.138893020674,15292049.488042856,19491.514620670885,1195.12409116166,NA,1391.1639432446332,2782230.2352972724,-5210660.309754416,353800.1608401276,353800.1608401276,Sellers
ARE,NE,4864.62640703886,5335515.25,5581.186796439971,31867.690905703555,55757638.54482837,39112.41935488032,2487.7254402172707,NA,1391.1639432446332,37565689.68765154,12856433.607176833,87987812.9824799,12856433.607176833,Buyers
NLD,NE,0,0,NA,40357.56054130516,134451244.40765747,51223.83939011358,4391.843756650618,NA,1391.1639432446332,56143983.0623761,78307261.34528138,190595227.4700336,78307261.34528138,Buyers
GGY,NW,0,0,NA,2631.0562830334056,6378346.371370348,3984.3633534741657,2479.240060624573,NA,469.1001406188095,1234228.8723469728,5144117.499023375,7612575.243717321,5144117.499023375,Buyers
BEL,NE,0,0,NA,2725.305620402275,7964896.607206782,3839.1240367168657,3157.54526544911,NA,1391.1639432446332,3791346.9134255904,4173549.693781192,11756243.520632373,4173549.693781192,Buyers
KWT,NE,0,0,NA,7149.321333087769,51932206.85420334,10761.166271570455,12331.619479336321,NA,1391.1639432446332,9945878.057261359,41986328.79694198,61878084.911464706,41986328.79694198,Buyers
BHR,NE,0,0,NA,5376.780489326132,54587842.97398766,8284.967085229267,18011.41791513357,NA,1391.1639432446332,7479983.14749175,47107859.82649591,62067826.121479414,47107859.82649591,Buyers
IRQ,NE,0,0,NA,1509.9874734226576,18118492,2673.8837141929575,11999.100866003337,NA,1391.1639432446332,2100640.127776665,16017851.872223334,20219132.127776664,16017851.872223334,Buyers
SGP,NE,0,0,NA,1837.1635065970213,31425239.360000003,3076.5413935290726,17105.3035002905,NA,1391.1639432446332,2555795.62822265,28869443.731777355,33981034.98822265,28869443.731777355,Buyers
