iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MDV,NE,569338.5049591729,109650985.37158203,675063.0026720454,451984.8483489294,3097219.5298414263,544105.3534335502,31.17706446798484,NA,1399.9286534910266,0.866469689213103,164286746.48062655,-270840512.3223672,57732980.638885945,57732980.638885945,Sellers
MTQ,NW,42709.86979201707,2632218.7087402344,47587.29412892145,35912.429155538994,449501.4972915472,40177.86470561952,218.8523861296408,NA,474.62357927217516,0.880752918962798,3226225.6047753557,-5408942.816224042,1043508.3933266685,1043508.3933266685,Sellers
MDV,SE,180208.3840477007,1554714.703125,221470.48613063878,148621.40095780705,436384.1695449385,182672.26881757492,15.668354069981433,NA,84.5182269110569,0.0554740113922525,2669675.8042273484,-3788006.33780741,1551345.270647287,1551345.270647287,Sellers
KIR,SE,388891.39280501846,3587947.0625,470458.3452036966,338361.18478699966,2745025.251828185,407937.47756418365,11.420103562721739,NA,84.5182269110569,0.0554740113922525,4270723.58712982,-5113645.397801636,3427801.776458005,3427801.776458005,Sellers
ASM,SW,257424.28373383923,944252.5944824219,337767.83012921014,224236.2930658043,741341.2716636669,293561.7553748226,5.057669455015784,NA,12.100506900934583,0.7709347266446884,401591.5101067093,-604502.8329254643,198680.18728795438,198680.18728795438,Sellers
BES,NW,21959.467799761253,2096705.6943359375,23769.23434976199,16784.702327870353,892010.4768913835,18150.253499076807,163.70485332723155,NA,474.62357927217516,0.880752918962798,2456065.7101629255,-3660760.9276074795,1251370.4927183716,1251370.4927183716,Sellers
TUV,SW,92414.00035055362,301887.5334472656,118687.87822403759,93654.51689715068,328378.8666641537,120238.65271317463,21.355082517486785,NA,12.100506900934583,0.7709347266446884,15010.87903282131,11480.454184066763,41502.21224970941,11480.454184066763,Buyers
GNQ,SE,219295.73392930822,1503055.078125,233620.75350260176,173243.6298041535,390488.2587784433,184478.52478141314,2.6334235098413172,NA,84.5182269110569,0.0554740113922525,3892242.186181447,-5004809.005528004,2779675.36683489,2779675.36683489,Sellers
COM,SE,140747.85799032715,1181653.2294921875,150822.74231375198,122740.50951435478,407304.668154646,131543.99682697185,5.473028141976222,NA,84.5182269110569,0.0554740113922525,1521949.164558707,-2296297.7258962486,747600.6032211655,747600.6032211655,Sellers
SYC,SE,926621.1840822236,5396057.8720703125,1012867.4617317979,859707.3137042115,3781177.839978653,939772.8266585827,14.017571049501827,NA,84.5182269110569,0.0554740113922525,5655441.680105872,-7270321.712197532,4040561.648014213,4040561.648014213,Sellers
GIN,NW,50883.03093109206,3066007.5561523438,54740.2203322834,66564.22586961574,19134777.516492043,71811.41271014907,1650.0941944397132,NA,474.62357927217516,0.880752918962798,7442664.868986826,8626105.091352873,23511434.829326525,8626105.091352873,Buyers
FRA,NW,454546.6314843354,4576089.490722656,508598.89719151007,471379.85722011974,18052986.699589085,528261.5706821894,1145.3469083761095,NA,474.62357927217516,0.880752918962798,7989445.849414455,5487451.359451974,21466343.058280885,5487451.359451974,Buyers
GNB,NW,59851.44063342376,2910487.474609375,63578.64730870389,76181.2824139768,14011591.791131066,81088.50112627975,868.2915108306778,NA,474.62357927217516,0.880752918962798,7750527.954834398,3350576.3616872933,18851632.27135609,3350576.3616872933,Buyers
MDG,SE,838892.5439450297,6445115.004394531,914273.3295191005,855133.2602394696,8038348.217467308,931884.071799981,123.92770672083945,NA,84.5182269110569,0.0554740113922525,1372636.544971567,220596.66810120968,2965869.7580443434,220596.66810120968,Buyers
VIR,NW,31711.679885555113,155928.21923828125,35289.107387967175,29287.558767592192,108619.67269161608,32650.8395856956,19.515751996096753,NA,474.62357927217516,0.880752918962798,1150545.0415968283,-1197853.5881434935,1103236.495050163,1103236.495050163,Sellers
DMA,NW,29384.170083455076,1753564.5078125,32629.000523304818,23213.49436592951,85093.52544145114,25880.078081106953,6.626139463282372,NA,474.62357927217516,0.880752918962798,2928748.195579882,-4597219.177950931,1260277.213208833,1260277.213208833,Sellers
KIR,SW,1381647.0716033306,6316804.564857824,1618488.9954551796,1189273.1420184644,4864692.191931593,1389572.8889985976,5.461086811708768,NA,12.100506900934583,0.7709347266446884,2327822.0625015767,-3779934.4354278073,875709.6895753462,875709.6895753462,Sellers
KIR,NW,481593.0065412509,4720142.3349609375,525080.4405177508,385088.6936480886,1496370.9830075358,419720.44738148537,5.938936776118747,NA,474.62357927217516,0.880752918962798,45803222.40055461,-49026993.752508014,42579451.04860121,42579451.04860121,Sellers
NRU,NE,101611.9297041734,750270.4736328125,123060.7257841789,80273.42446629699,284971.2790525261,97203.36547173857,4.19639190132352,NA,1399.9286534910266,0.866469689213103,29872384.90517154,-30337684.099751826,29407085.710591253,29407085.710591253,Sellers
MHL,NE,1601663.60085418,15076071.439941406,1866459.606974954,1264122.1491701428,4854299.985849735,1481307.6845797163,4.684000223212522,NA,1399.9286534910266,0.866469689213103,472533949.95344067,-482755721.40753233,462312178.499349,462312178.499349,Sellers
PLW,NE,483952.0320509861,5299785.6650390625,589949.5245929465,382322.105320279,1538151.6321798675,468095.76148561545,5.783749894976357,NA,1399.9286534910266,0.866469689213103,142274646.48251042,-146036280.51536962,138513012.4496512,138513012.4496512,Sellers
ECU,SW,92756.01085458661,482182.9619140625,101399.74748362068,410468.4031184633,10576370.128159435,455932.6099866526,45.44328531128338,NA,12.100506900934583,0.7709347266446884,3844480.995101475,6249706.171143898,13938668.161346849,6249706.171143898,Buyers
WLF,SE,2313.5464508987534,6651.80712890625,2995.875960571606,1827.7016962100154,5254.927631835938,2366.7420088515687,2.875156073188932,NA,84.5182269110569,0.0554740113922525,41062.73722032954,-42459.61671739985,39665.85772325923,39665.85772325923,Sellers
NRU,SE,148284.92449006194,1775260.8666992188,184516.6197221447,119351.18213199805,530878.0971867081,148559.73115660925,16.25974065396331,NA,84.5182269110569,0.0554740113922525,2445428.602004902,-3689811.3715174124,1201045.8324923913,1201045.8324923913,Sellers
SLB,SE,990917.6481505167,11864291.189453125,1202470.1340183713,895874.4748303519,6476318.321977429,1089792.044524251,36.32832011845678,NA,84.5182269110569,0.0554740113922525,8032880.489020596,-13420853.356496293,2644907.6215449004,2644907.6215449004,Sellers
LCA,NW,5367.796179280147,836752.1552734375,5979.291007169456,6394.281296902289,1428086.161751484,7104.957491545163,576.0765512586053,NA,474.62357927217516,0.880752918962798,487194.04059544066,104139.96588260587,1078528.0470734872,104139.96588260587,Buyers
ECU,NW,403756.73260681255,13260310.895507812,445839.7506253368,344186.5819683709,8279198.148174386,379469.5966744203,37.827943906874204,NA,474.62357927217516,0.880752918962798,28273398.113799836,-33254510.861133263,23292285.36646641,23292285.36646641,Sellers
IRN,NE,62676.06432880929,36455025.94482422,77552.09718793165,96505.5908407554,90797838.9573713,119146.10706896006,2020.7286691456366,NA,1399.9286534910266,0.866469689213103,47358923.498107694,6983889.514439382,101701736.51065478,6983889.514439382,Buyers
BRN,NE,26594.352482627997,5712041.7939453125,33639.41763029392,28766.13102800627,8846269.222024508,36311.531363879934,1443.1616127478048,NA,1399.9286534910266,0.866469689213103,3040335.0147121083,93892.41336708702,6174562.442791304,93892.41336708702,Buyers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,1664376.8382278043,11578297.463847706,2081951.786779325,9.918611329944424,NA,1399.9286534910266,0.866469689213103,619369434.7706324,-640911539.4161596,597827330.1251051,597827330.1251051,Sellers
CIV,NW,134519.4912048041,2543775.7578125,150556.2297174392,120305.56042483363,1298112.6006565003,134464.58170554618,71.31651552139503,NA,474.62357927217516,0.880752918962798,6746266.702316524,-7991929.859472524,5500603.545160525,5500603.545160525,Sellers
SEN,NW,104354.12638736695,2123852.177734375,113633.7074243478,104263.03032361211,2087134.2578260992,113525.87802389155,403.0681282463679,NA,474.62357927217516,0.880752918962798,43236.33983692912,-79954.25974520494,6518.4199286533985,6518.4199286533985,Sellers
MSR,NW,2639.4597188736343,10560.8984375,2955.1053658909827,4245.376143472037,1265808.6219427702,4686.167722903527,781.6395076843269,NA,474.62357927217516,0.880752918962798,762205.8014548682,493041.92205040203,2017453.5249601384,493041.92205040203,Buyers
KIR,NE,388722.74385603593,16157692.258789062,451935.6053614949,307090.96764626843,2550405.7091377885,360135.2867910766,12.141651380317686,NA,1399.9286534910266,0.866469689213103,114278662.55142063,-127885949.10107191,100671376.00176935,100671376.00176935,Sellers
GNQ,NE,45684.68013612496,1582508.1279296875,55355.63695156369,41176.822114060924,1084677.3954905071,48999.1067872561,97.2492253980414,NA,1399.9286534910266,0.866469689213103,6310679.610956828,-6808510.343396008,5812848.878517648,5812848.878517648,Sellers
MRT,NW,102747.08792692958,1758284.1826171875,122892.45506825169,100533.40257571595,1329592.5815309903,119676.36369032308,105.29210885413468,NA,474.62357927217516,0.880752918962798,1050667.264775395,-1479358.865861592,621975.6636891977,621975.6636891977,Sellers
MYS,NE,75834.80910574569,36362466.6953125,94832.82933028755,313117.2638329825,867420495.3874949,388030.4017416992,6763.945854155427,NA,1399.9286534910266,0.866469689213103,332178507.3433461,498879521.3488363,1163236536.0355287,498879521.3488363,Buyers
KNA,NW,8068.184894697439,1128066.5458984375,8834.764167565252,6373.866066810977,468338.0560367389,7025.170289948647,389.3768274325685,NA,474.62357927217516,0.880752918962798,804163.666519709,-1463892.1563814078,144435.17665801046,144435.17665801046,Sellers
YEM,NE,388965.87389180606,42901352.96777344,453402.8254443537,351362.515205675,10600337.986330135,407200.3812639692,421.45054449706345,NA,1399.9286534910266,0.866469689213103,52642019.29221558,-84943034.27365887,20341004.310772277,20341004.310772277,Sellers
FSM,SE,26282.95194778974,266329.7822265625,33848.24011447398,20763.532038753896,133348.51497632655,26756.426657748496,7.617555542856155,NA,84.5182269110569,0.0554740113922525,466491.5842892966,-599472.8515395325,333510.31703906064,333510.31703906064,Sellers
OMN,NE,398794.9249951028,55656989.39746094,472180.72085396555,351666.7597714988,25127596.6176775,409270.24577158265,126.0927300474722,NA,1399.9286534910266,0.866469689213103,65976068.88298259,-96505461.66276602,35446676.103199154,35446676.103199154,Sellers
STP,NE,97048.19065112996,7684511.2744140625,107677.32040335513,76668.07061439267,768198.8148155358,84831.9729660041,18.820398067191295,NA,1399.9286534910266,0.866469689213103,28530714.001015134,-35447026.46061366,21614401.541416608,21614401.541416608,Sellers
GMB,NW,11241.09990916433,160241.369140625,11983.503842286424,13098.838186753494,4599407.866079832,14013.473849284146,2389.554304011021,NA,474.62357927217516,0.880752918962798,881726.3906602946,3557440.106278913,5320892.887599502,3557440.106278913,Buyers
CPV,NW,724172.5024385512,26279381.142578125,780244.714204462,572096.2769264554,6217235.6762368735,615915.0256389343,14.460476412921011,NA,474.62357927217516,0.880752918962798,72178962.47475335,-92241107.9410946,52116817.0084121,52116817.0084121,Sellers
KOR,NE,149096.71573853848,76310578.20214844,181533.66060282482,216584.1030472455,204139683.92907292,264357.5434220517,2415.6069635124177,NA,1399.9286534910266,0.866469689213103,94477527.24270561,33351578.484218866,222306632.9696301,33351578.484218866,Buyers
STP,SE,22593.291453977363,264435.314453125,24616.52101088871,17848.70024864212,188120.58089658286,19444.85188313137,13.334745601113447,NA,84.5182269110569,0.0554740113922525,401004.4360927291,-477319.16964927124,324689.70253618696,324689.70253618696,Sellers
CMR,NE,2551.3007265955102,21931.537109375,3073.748640436933,8702.375666030313,28200143.089601137,11927.222583509589,5647.88592428949,NA,1399.9286534910266,0.866469689213103,8611066.057485363,19567145.495006397,36789277.609977126,19567145.495006397,Buyers
ITA,NE,334813.757520099,129276216.52539062,419166.46704437205,349864.3276193964,150858312.18844315,436968.01745313156,1470.35095334177,NA,1399.9286534910266,0.866469689213103,21069724.333381698,512371.32967083156,42651819.99643423,512371.32967083156,Buyers
THA,NE,91847.52355053078,52197957.74609375,127710.69570536252,171823.85074041883,227710454.7195287,232525.4510528068,3179.3710821484415,NA,1399.9286534910266,0.866469689213103,111961152.03409775,63551344.93933721,287473649.0075327,63551344.93933721,Buyers
FRO,NW,126364.64172357746,14902519.47265625,152220.11268373803,137349.08985961598,21026798.75205257,165075.5392464002,639.0814811386092,NA,474.62357927217516,0.880752918962798,5213478.090656178,910801.1887401436,11337757.3700525,910801.1887401436,Buyers
ERI,NE,45467.18842414449,11039460.111328125,65087.60412374788,44100.51938587188,9162997.146434654,63233.232886754115,1373.0192989995612,NA,1399.9286534910266,0.866469689213103,1913239.146516859,-3789702.1114103305,36776.18162338808,36776.18162338808,Sellers
GRC,NE,338149.89040584926,85243859.1171875,426308.0634874976,297949.3711385862,59297898.48766951,377674.4242047237,593.6098134690462,NA,1399.9286534910266,0.866469689213103,56277858.80745965,-82223819.43697764,30331898.177941665,30331898.177941665,Sellers
CYP,NE,69444.39134745828,6783963.2109375,91525.52510811074,56283.08385521183,1671664.6976035137,73257.42870604209,143.10625559869263,NA,1399.9286534910266,0.866469689213103,18424891.475801934,-23537189.98913592,13312592.962467948,13312592.962467948,Sellers
MLT,NE,40348.15413740097,9705277.83203125,50345.371784405266,37034.27057662039,6970494.5653124545,46461.47427928998,766.4108232121504,NA,1399.9286534910266,0.866469689213103,4639200.551069608,-7373983.8177884035,1904417.2843508124,1904417.2843508124,Sellers
ESP,NE,167580.29848205036,62154320.326171875,196650.03575790086,133592.9177336607,24661922.197998796,158403.84145243958,938.2221984288142,NA,1399.9286534910266,0.866469689213103,47579908.16677999,-85072306.29495308,10087510.038606908,10087510.038606908,Sellers
FRA,NE,60722.459564779994,22794287.33984375,77272.15269825561,64791.25784962649,28565183.19359783,82136.88884013997,1473.8775233354506,NA,1399.9286534910266,0.866469689213103,5696027.304231754,74868.54952232726,11466923.157985836,74868.54952232726,Buyers
GAB,NE,10179.66478262333,717248.984375,12308.726050367266,8041.935178272432,350857.91869238345,9614.222939603063,171.3926143591335,NA,1399.9286534910266,0.866469689213103,2992668.926546857,-3359059.992229474,2626277.8608642407,2626277.8608642407,Sellers
VNM,NE,437874.1251206827,127270397.36328125,516187.10672035423,508927.22831946186,261618543.06695348,599367.4606467345,2496.794031467594,NA,1399.9286534910266,0.866469689213103,99469275.08742587,34878870.61624636,233817420.79109812,34878870.61624636,Buyers
ISR,NE,13931.846681285955,495737.8125,18134.08262100384,15820.658570620912,3182268.7125302954,20591.762705293564,1422.3390456188893,NA,1399.9286534910266,0.866469689213103,2644201.884934528,42329.015095767565,5330732.784964823,42329.015095767565,Buyers
LBN,NE,12107.39659015496,1513262.703125,15322.524218514429,11167.02997127911,916376.4572042796,14108.02861573164,634.7378075098629,NA,1399.9286534910266,0.866469689213103,1316446.174550779,-1913332.4204714992,719559.9286300585,719559.9286300585,Sellers
KHM,NE,23650.927478007558,12734056.1796875,33330.649182385445,24158.25557426903,14113273.262846164,33996.5474066273,2718.5899880613424,NA,1399.9286534910266,0.866469689213103,710223.1386774905,668993.9444811739,2089440.2218361553,668993.9444811739,Buyers
DZA,NE,85888.33917428668,27949650.296875,97821.23942838982,71471.308680652,9777091.101299213,82171.81716977873,1196.4969330584786,NA,1399.9286534910266,0.866469689213103,20182814.086293068,-38355373.28186886,2010254.890717281,2010254.890717281,Sellers
GHA,NW,102771.74864785264,4838605.99609375,113703.81070511499,106107.32365197207,9900040.57925648,117577.83481227393,1534.465607678751,NA,474.62357927217516,0.880752918962798,1583142.5473859624,3478292.035776768,6644577.130548693,3478292.035776768,Buyers
CHN,NE,98742.43680020356,41652737.4140625,113518.0603838525,628412.2410406912,5257488687.814602,755310.6379476999,22770.272011795398,NA,1399.9286534910266,0.866469689213103,741499935.8452415,4474336014.555298,5957335886.245781,4474336014.555298,Buyers
GHA,NE,57895.882538236205,4410982.03125,64478.00423146191,54182.54593095575,2644752.3421763275,60142.039707412354,299.45338176452253,NA,1399.9286534910266,0.866469689213103,5198406.316589067,-6964636.005662739,3432176.6275153942,3432176.6275153942,Sellers
PNG,SE,1165628.447752697,51920466.1875,1418129.4501351975,1403195.7382883562,97306598.0900714,1681672.0321370207,218.3062015695662,NA,84.5182269110569,0.0554740113922525,20078766.168137833,25307365.73443356,65464898.07070923,25307365.73443356,Buyers
PHL,NE,1115714.517123881,186877648.90625,1340159.6344244932,1306420.5209064526,605290160.3916808,1557182.8043481694,3168.466739930418,NA,1399.9286534910266,0.866469689213103,266974799.08799,151437712.39744085,685387310.5734208,151437712.39744085,Buyers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,145843.4201280371,6202957.26351618,187177.67509520828,45.09296478192,NA,1399.9286534910266,0.866469689213103,54273139.721110724,-57358012.23103204,51188267.211189404,51188267.211189404,Sellers
DZA,NW,8951.060027870828,742699.9375,9938.024427480232,14483.50300813705,6841323.951627831,15837.95131586941,1347.6430982555794,NA,474.62357927217516,0.880752918962798,2625827.8894131742,3472796.1247146567,8724451.903541006,3472796.1247146567,Buyers
NOR,NE,308294.117758652,180239162.609375,371257.6226598242,484306.63478620397,566521367.8657613,578822.3683084223,3087.842643112726,NA,1399.9286534910266,0.866469689213103,246404965.9599472,139877239.29643908,632687171.2163335,139877239.29643908,Buyers
DEU,NE,14483.024493942798,13737453.9296875,16129.351771620479,30756.613921413627,62219853.634870306,35914.767439269664,4005.852332840562,NA,1399.9286534910266,0.866469689213103,22781864.134665046,25700535.57051776,71264263.83984785,25700535.57051776,Buyers
SYR,NE,5800.266652981343,1261688.828125,7531.945910178936,7688.251449130857,5148339.514614802,9959.882755541516,2058.6239329980335,NA,1399.9286534910266,0.866469689213103,2643044.0134851187,1243606.673004683,6529694.699974921,1243606.673004683,Buyers
MAR,NW,110584.74473222569,15024001.1875,129063.25563922021,191284.855120709,253048321.01766032,220082.7447408684,6083.499886357813,NA,474.62357927217516,0.880752918962798,38302175.24024159,199722144.58991873,276326495.0704019,199722144.58991873,Buyers
GBR,NE,5962.072237090461,2732283.4453125,7087.438860522033,114693.69315716827,296768719.66905427,134324.33753781716,3564.631795968026,NA,1399.9286534910266,0.866469689213103,152216511.66654128,141819924.5572005,446252947.89028305,141819924.5572005,Buyers
TUR,NE,87517.89045111294,36043123.4140625,139577.01733336368,145576.8848947701,165929496.97937146,218556.5714777053,2872.398343192846,NA,1399.9286534910266,0.866469689213103,81278449.91455197,48607923.650756985,211164823.47986093,48607923.650756985,Buyers
SAU,NE,45271.98719717029,14271088.765625,65380.74215884677,128546.47103211426,602620322.6008272,175448.10892426994,10223.373286776783,NA,1399.9286534910266,0.866469689213103,116578336.02521336,471770897.80998886,704927569.8604156,471770897.80998886,Buyers
NOR,NW,1072.3232188005516,104676.6953125,1364.7170596121143,847.1353428524358,82694.589296875,1078.1264770935704,97.61673857028504,NA,474.62357927217516,0.880752918962798,106879.47569119328,-128861.58170681828,84897.36967556828,84897.36967556828,Sellers
FIN,NE,59860.00185878642,17378916.078125,75154.85334194187,47020.50954423268,11950302.139103448,58695.32315189016,380.56064131454974,NA,1399.9286534910266,0.866469689213103,17974373.1874216,-23402987.126443155,12545759.24840005,12545759.24840005,Sellers
SWE,NE,107606.573269691,49384480.15625,133295.95344607322,95291.63723820895,35898212.805591494,117589.89133282712,904.3174216096861,NA,1399.9286534910266,0.866469689213103,17240031.816380795,-30726299.1670393,3753764.465722289,3753764.465722289,Sellers
MNE,NE,5696.668392044681,2957256.5625,6897.692308792539,6060.116580610614,3842533.648563213,7317.642421821919,2435.772453719682,NA,1399.9286534910266,0.866469689213103,508801.5332328586,376475.5528303546,1394078.6192960716,376475.5528303546,Buyers
SDN,NE,11447.355515269777,5426962.375,17372.60272912524,38544.84515147029,193522766.60382336,52850.14642969767,9496.722125768187,NA,1399.9286534910266,0.866469689213103,37934552.17939323,150161252.04943013,226030356.4082166,150161252.04943013,Buyers
DNK,NE,18877.564308639,17160550.3125,22785.676303576787,59308.26946161595,123439888.17174052,71274.59019272661,3701.522766295025,NA,1399.9286534910266,0.866469689213103,56600102.62449974,49679235.23474078,162879440.48374027,49679235.23474078,Buyers
EST,NE,29707.069339647347,12184012.53125,35136.23332917706,23468.584778321405,8603506.380767249,27348.02363115406,492.6132043761493,NA,1399.9286534910266,0.866469689213103,8733433.291761585,-12313939.442244336,5152927.141278833,5152927.141278833,Sellers
TUN,NE,41262.65048708142,36068373.1875,49770.289765030175,61371.371864782144,74416164.1226343,73242.36948845524,2153.1623006503123,NA,1399.9286534910266,0.866469689213103,28150775.2417108,10197015.693423506,66498566.1768451,10197015.693423506,Buyers
ALB,NE,7763.4164280818695,4572484.75,9303.08784539148,7694.606175113642,4510118.529934691,9219.519837627528,906.3506872167219,NA,1399.9286534910266,0.866469689213103,96329.44478418745,-158695.66484949618,33963.22471887898,33963.22471887898,Sellers
DJI,NE,2243.260082595031,710297.8125,3013.203979319116,3614.0981899513777,2633734.7824488077,4781.561043898265,1403.1102284267135,NA,1399.9286534910266,0.866469689213103,1919075.545785558,4361.424163249787,3842512.5157343657,4361.424163249787,Buyers
LVA,NE,28042.28657906619,16626971.8125,33462.21021784071,22153.406397462288,10246801.090955548,26422.147029826836,659.9558590240879,NA,1399.9286534910266,0.866469689213103,8244012.103202742,-14624182.824747194,1863841.3816582896,1863841.3816582896,Sellers
QAT,NE,19088.75780659547,15459011,22151.75352335582,24422.96350907401,30415397.44892045,28293.240754033188,7214.227751002499,NA,1399.9286534910266,0.866469689213103,7467507.406514937,7488879.042405514,22423893.855435386,7488879.042405514,Buyers
BLM,NW,2683.912609531333,1086972.875,2923.43840266233,4307.518599122633,2066182.4229016055,4642.659285065592,603.1078686449636,NA,474.62357927217516,0.880752918962798,770601.6861075645,208607.861794041,1749811.23400917,208607.861794041,Buyers
HRV,NE,13298.309433769566,13754682,15767.72564061244,41321.862028016934,62070064.8528349,47738.356784394295,2068.3318391619823,NA,1399.9286534910266,0.866469689213103,39230974.24929968,9084408.60353522,87546357.10213459,9084408.60353522,Buyers
LTU,NE,6025.318503497053,5789562.6875,6965.6247556519365,4760.001617762672,4069201.450715293,5363.957855188218,1359.6287666596827,NA,1399.9286534910266,0.866469689213103,1771353.364085591,-3491714.6008702978,50992.12730088411,50992.12730088411,Sellers
POL,NE,18279.068699142757,17720479.5625,21271.519616467136,16279.138893020674,15292049.48804286,19020.547854643446,1195.1240911616599,NA,1399.9286534910266,0.866469689213103,2799759.040561058,-5228189.115018198,371328.966103917,371328.966103917,Sellers
ARE,NE,4864.626407038859,5335515.25,5581.18679643997,31867.690905703555,55757638.54482837,37396.59154839037,2487.725440217271,NA,1399.9286534910266,0.866469689213103,37802363.72374701,12619759.571081363,88224487.01857537,12619759.571081363,Buyers
NLD,NE,0,0,0,40357.56054130515,134451244.40765747,49684.08544215323,4391.84375665062,NA,1399.9286534910266,0.866469689213103,56497705.38677191,77953539.02088556,190948949.7944294,77953539.02088556,Buyers
GGY,NW,0,0,0,2631.0562830334056,6378346.371370349,3145.2941544757105,2479.240060624573,NA,474.62357927217516,0.880752918962798,1248761.35031986,5129585.021050489,7627107.72169021,5129585.021050489,Buyers
BEL,NE,0,0,0,2725.305620402275,7964896.607206783,3042.171121409612,3157.54526544911,NA,1399.9286534910266,0.866469689213103,3815233.4275212837,4149663.1796854995,11780130.034728067,4149663.1796854995,Buyers
KWT,NE,0,0,0,7149.321333087768,51932206.854203336,8542.874316856623,12331.619479336323,NA,1399.9286534910266,0.866469689213103,10008539.78720423,41923667.06699911,61940746.641407564,41923667.06699911,Buyers
BHR,NE,0,0,0,5376.780489326131,54587842.97398767,6367.254752896543,18011.417915133567,NA,1399.9286534910266,0.866469689213103,7527109.070539153,47060733.903448515,62114952.04452682,47060733.903448515,Buyers
IRQ,NE,0,0,0,1509.9874734226576,18118492,2112.3681342124364,11999.100866003337,NA,1399.9286534910266,0.866469689213103,2113874.7304568985,16004617.269543102,20232366.7304569,16004617.269543102,Buyers
SGP,NE,0,0,0,1837.1635065970213,31425239.360000003,2430.4677008879676,17105.3035002905,NA,1399.9286534910266,0.866469689213103,2571897.8340332205,28853341.525966782,33997137.19403322,28853341.525966782,Buyers
