iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GIN,NW,0,0,NA,20222.043302161746,51898.66522843173,24353.00304563656,3.0296451922933354,NA,1.6152324312292747,32663.30016737439,19235.365061057342,84561.96539580612,19235.365061057342,Buyers
FRA,NW,0,0,NA,143204.00725674524,492808.31545864796,161997.89250331503,4.168296000774527,NA,1.6152324312292747,231307.75680308734,261500.55865556063,724116.0722617353,261500.55865556063,Buyers
GNB,NW,0,0,NA,23143.680733360045,76045.50041541376,27278.325384604672,3.9216536473484687,NA,1.6152324312292747,37382.42369853927,38663.076716874486,113427.92411395302,38663.076716874486,Buyers
MDG,SE,0,0,NA,259787.31956642115,988951.3430577916,285456.74248889927,4.64889940721665,NA,0.3475548910996442,90290.35356097597,898660.9894968156,1079241.6966187675,898660.9894968156,Buyers
VIR,NW,0,0,NA,8897.48620787611,22626.980156651436,11748.842003491425,2.878360201620652,NA,1.6152324312292747,14371.50827937667,8255.471877274766,36998.48843602811,8255.471877274766,Buyers
DMA,NW,0,0,NA,7052.20082002922,17704.512024692704,8887.165894738482,2.9565983253939954,NA,1.6152324312292747,11390.943476052882,6313.5685486398215,29095.455500745586,6313.5685486398215,Buyers
KIR,SW,0,0,NA,361298.16972712846,1191706.774495732,416266.6238908817,3.7409446532205988,NA,0.15631882619250892,56477.705797246585,1135229.0686984854,1248184.4802929787,1135229.0686984854,Buyers
KIR,NW,0,0,NA,116988.97022220415,363444.8448188131,129004.44195369052,3.452451380660771,NA,1.6152324312292747,188964.37879902005,174480.46601979304,552409.2236178331,174480.46601979304,Buyers
NRU,NE,86453.20948824982,311571.3466796875,104601.94272636143,24386.86312900162,74544.65551792372,30759.828012626796,3.3394537557094512,NA,4.917948682136303,305239.10628248,-542265.7974442438,68212.41512071622,68212.41512071622,Sellers
MHL,NE,1310767.3259235045,5078616.386230469,1536235.541518817,380085.01380718814,1266571.2147734286,444671.732012746,3.5922140538840988,NA,4.917948682136303,4577047.850360006,-8389093.021817047,765002.678902966,765002.678902966,Sellers
PLW,NE,369392.57336277695,1468582.45703125,452240.59195442277,116148.48769223668,399042.6483275168,143566.31850190565,3.7401811076075004,NA,4.917948682136303,1245441.4173822466,-2314981.2260859795,175901.60867851338,175901.60867851338,Sellers
ECU,SW,0,0,NA,124699.26170687492,1258952.222421877,138303.11770683606,26.40880262650064,NA,0.15631882619250892,19492.842217091165,1239459.3802047858,1278445.0646389683,1239459.3802047858,Buyers
WLF,SE,0,0,NA,555.2511482157012,1596.4337109375008,2995.8759605716064,2.8751560731889314,NA,0.3475548910996442,192.98025235106041,1403.4534585864403,1789.4139632885613,1403.4534585864403,Buyers
NRU,SE,0,0,NA,36258.58697680953,124822.4825947936,46130.43457728045,3.7313039497239293,NA,0.3475548910996442,12601.849248152013,112220.6333466416,137424.33184294563,112220.6333466416,Buyers
SLB,SE,0,0,NA,272164.39741681586,1424832.4077101306,329399.4344059183,5.898200564196174,NA,0.3475548910996442,94592.06750540172,1330240.3402047288,1519424.4752155324,1330240.3402047288,Buyers
LCA,NW,0,0,NA,1942.5664699449992,6345.279204974525,2989.645503584728,3.266441227699241,NA,1.6152324312292747,3137.696362073731,3207.582842900794,9482.975567048255,3207.582842900794,Buyers
ECU,NW,0,0,NA,104563.0122435557,948414.0730020899,116785.24723765117,25.561806607984497,NA,1.6152324312292747,168893.56848281488,779520.5045192749,1117307.6414849048,779520.5045192749,Buyers
IRN,NE,2314.8160771302805,8084.98193359375,2807.3209579002996,29318.15417947,2039324.8178960246,36439.34147320415,168.21952367491636,NA,4.917948682136303,132801.03103368264,1898438.8049287482,2164040.866996113,1898438.8049287482,Buyers
BRN,NE,2436.7727610331062,8821.5146484375,3061.8883596615547,8739.077780660133,300429.0549144354,12232.684964947395,72.89291442197175,NA,4.917948682136303,30994.412665695745,260613.12760030213,322601.95293169364,260613.12760030213,Buyers
FSM,NE,122357.77706503091,546580.884765625,152600.9972095514,505633.4698413583,2686105.7161511723,634849.630673756,6.126029512108459,NA,4.917948682136303,1884930.1881842178,254594.6432013295,4024455.019569765,254594.6432013295,Buyers
CIV,NW,0,0,NA,36548.524686025405,157774.04772495985,39958.73419141643,4.818705278639251,NA,1.6152324312292747,59034.362386451976,98739.68533850787,216808.41011141182,98739.68533850787,Buyers
SEN,NW,0,0,NA,29946.381416405424,143106.553823263,32954.39953705992,5.5344565624922515,NA,1.6152324312292747,48370.36646173971,94736.1873615233,191476.9202850027,94736.1873615233,Buyers
MSR,NW,0,0,NA,1289.7345245991003,5160.433109940005,2955.1053658909836,4.001159162226869,NA,1.6152324312292747,2083.2210318085376,3077.2120781314675,7243.654141748542,3077.2120781314675,Buyers
KIR,NE,7888.06896245715,35469.1201171875,9222.643180757079,93293.45852544863,571974.347944779,110698.48384904207,7.319903182531862,NA,4.917948682136303,420019.3230486515,116485.90477893996,956524.550876243,116485.90477893996,Buyers
GNQ,NE,2874.1041489953864,12428.5537109375,3077.2397067484308,12509.414313132434,90484.59709954682,15379.681637843194,10.200265638930267,NA,4.917948682136303,47385.96092369232,30670.082464917003,125442.00431230164,30670.082464917003,Buyers
MRT,NW,0,0,NA,26395.377307966726,136409.39957399428,32214.46758084094,5.8507470499531005,NA,1.6152324312292747,42634.669462361126,93774.73011163315,179044.06903635542,93774.73011163315,Buyers
MYS,NE,2427.7331166020385,10706.2421875,3070.72406025478,89829.31562864518,57888134.99317678,113121.48003938963,1668.601203227786,NA,4.917948682136303,429836.4975317299,57447592.25345755,58307265.24852101,57447592.25345755,Buyers
KNA,NW,0,0,NA,1936.364374727386,8613.486308409161,2947.5232483708087,4.4482776180086585,NA,1.6152324312292747,3127.6785367366697,5485.807771672491,11741.164845145831,5485.807771672491,Buyers
YEM,NE,0,0,NA,106743.04259412912,685524.8186399646,123285.9526751412,7.3512495383407765,NA,4.917948682136303,524956.8056530165,160568.01298694802,1210481.624292981,160568.01298694802,Buyers
FSM,SE,0,0,NA,6307.908467469537,33314.60618333964,9231.2535669923709,5.707351490204512,NA,0.3475548910996442,2192.3444404778984,31122.261742861738,35506.95062381754,31122.261742861738,Buyers
OMN,NE,0,0,NA,106835.47132298698,5346334.765226804,123438.91964854707,60.504810743541576,NA,4.917948682136303,525411.3653982946,4820923.399828509,5871746.130625098,4820923.399828509,Buyers
STP,NE,0,0,NA,23291.565756271193,151237.23023101306,27687.941685151767,7.05010689978398,NA,4.917948682136303,114546.72511594495,36690.50511506811,265783.955346958,36690.50511506811,Buyers
GMB,NW,0,0,NA,3979.3938795200497,23810.00530171054,5991.751921143213,7.670732253022777,NA,1.6152324312292747,6427.646050836065,17382.359250874473,30237.651352546603,17382.359250874473,Buyers
CPV,NW,0,0,NA,173801.4005852523,1533105.3710043302,186627.4060680232,10.049134714951673,NA,1.6152324312292747,280729.65881837014,1252375.71218596,1813835.0298227004,1252375.71218596,Buyers
KOR,NE,0,0,NA,62972.66918686463,1500711.5328213307,75018.05892024451,68.30793965074803,NA,4.917948682136303,309696.3554381463,1191015.1773831844,1810407.888259477,1191015.1773831844,Buyers
STP,SE,0,0,NA,5422.389948954566,47998.850527383955,6154.4794134968615,9.552862059811298,NA,0.3475548910996442,1884.5781482087093,46114.27237917524,49883.428675592666,46114.27237917524,Buyers
CMR,NE,0,0,NA,2643.759696009209,348473.7547331214,6147.497280873864,3531.752729826159,NA,4.917948682136303,13001.874512873563,335471.8802202478,361475.62924599496,335471.8802202478,Buyers
ITA,NE,0,0,NA,106287.89699829766,1800036.0867143467,139710.59158745734,24.358302541149055,NA,4.917948682136303,522718.42296981707,1277317.6637445297,2322754.5096841636,1277317.6637445297,Buyers
THA,NE,0,0,NA,48763.276005967986,5084509.379992059,67035.29221558773,441.2072337702074,NA,4.917948682136303,239815.28897019906,4844694.09102186,5324324.668962259,4844694.09102186,Buyers
ESH,NW,0,0,NA,49053.13871630161,534649.556953045,56827.2990559794,11.95324977226869,NA,1.6152324312292747,79232.22050815872,455417.3364448862,613881.7774612036,455417.3364448862,Buyers
FRO,NW,0,0,NA,41726.30578013651,1510432.6072923897,52211.29764073113,51.52057103848132,NA,1.6152324312292747,67397.68233146603,1443034.9249609236,1577830.2896238558,1443034.9249609236,Buyers
ERI,NE,0,0,NA,13397.626142543359,773008.8045322065,20653.61925822977,87.84605006570172,NA,4.917948682136303,65888.83783147599,707119.9667007305,838897.6423636825,707119.9667007305,Buyers
GRC,NE,0,0,NA,90516.26464969708,1591417.3478527823,120573.23647949164,22.968835867902364,NA,4.917948682136303,445154.3444458786,1146263.0034069037,2036571.692298661,1146263.0034069037,Buyers
CYP,NE,0,0,NA,17098.658386393472,224425.9633663638,23021.19361544436,16.293385744669017,NA,4.917948682136303,84090.32447766262,140335.63888870119,308516.28784402646,140335.63888870119,Buyers
MLT,NE,0,0,NA,11250.917643530243,402473.7936365358,15125.292811875264,63.65017269243116,NA,4.917948682136303,55331.43559782364,347142.3580387122,457805.22923435946,347142.3580387122,Buyers
ESP,NE,0,0,NA,39128.31737163087,802650.6642543529,49432.850307760156,25.88677294609492,NA,4.917948682136303,192431.05685202303,610219.6074023299,995081.7211063759,610219.6074023299,Buyers
FRA,NE,0,0,NA,19683.42010621564,450467.8799866296,27393.19835976034,30.1189378134998,NA,4.917948682136303,96802.04997129842,353665.83001533116,547269.929957928,353665.83001533116,Buyers
GAB,NE,0,0,NA,2443.1195478295986,39373.61254375104,3077.2397067484308,16.11612193874405,NA,4.917948682136303,12015.136560550014,27358.475983201028,51388.74910430105,27358.475983201028,Buyers
VNM,NE,0,0,NA,154610.8035400897,5318542.0790962,183613.7836929531,71.36483768323998,NA,4.917948682136303,760367.9975140189,4558174.081582181,6078910.076610219,4558174.081582181,Buyers
ISR,NE,0,0,NA,4806.276021454454,92345.59551544991,7742.776301354192,24.28218999319679,NA,4.917948682136303,23637.018825695246,68708.57668975467,115982.61434114515,68708.57668975467,Buyers
LBN,NE,0,0,NA,3392.5154343126405,58801.31993664496,5107.6379424429515,18.057752191314037,NA,4.917948682136303,16684.21680930492,42117.103127340044,75485.53674594988,42117.103127340044,Buyers
KHM,NE,0,0,NA,7339.2168833222395,757183.5833628525,12113.684427183129,239.09413791164667,NA,4.917948682136303,36093.89199924711,721089.6913636053,793277.4753620996,721089.6913636053,Buyers
DZA,NE,0,0,NA,21712.80263716011,540235.9919698999,26846.942169205933,30.877096630097416,NA,4.917948682136303,106782.44911490721,433453.5428549927,647018.441084807,433453.5428549927,Buyers
GHA,NW,0,0,NA,32235.136299333295,858325.8223193457,36889.17368110504,32.374732663799485,NA,1.6152324312292747,52067.23757577917,806258.5847435665,910393.0598951249,806258.5847435665,Buyers
CHN,NE,0,0,NA,190910.04791109604,310011052.4753853,222101.00124854076,4004.1405526893163,NA,4.917948682136303,938885.8185309533,309072166.65685433,310949938.2939163,309072166.65685433,Buyers
GHA,NE,0,0,NA,16460.520282822003,549589.5204255427,18428.30064779204,37.718463912121244,NA,4.917948682136303,80951.99403218235,468637.52639336034,630541.5144577251,468637.52639336034,Buyers
PNG,SE,0,0,NA,426287.3128977285,16423115.167505749,473496.8298785409,41.92692760012936,NA,0.3475548910996442,148158.24061133,16274956.926894419,16571273.408117078,16274956.926894419,Buyers
PHL,NE,0,0,NA,396887.24685765646,18500929.409717392,469968.0960052977,50.76587026762464,NA,4.917948682136303,1951871.112640317,16549058.297077075,20452800.52235771,16549058.297077075,Buyers
PNG,NE,0,0,NA,44306.86181104924,1787474.1432884398,58453.35563710418,41.90008612447841,NA,4.917948682136303,217898.8726532449,1569575.2706351948,2005373.0159416848,1569575.2706351948,Buyers
DZA,NW,0,0,NA,4400.051546775812,206730.47581152408,4953.18395114972,55.328647626493186,NA,1.6152324312292747,7107.1059574328265,199623.36985409126,213837.5817689569,199623.36985409126,Buyers
NOR,NE,0,0,NA,147131.12955530247,34330055.505712226,179191.5286899607,498.3503005749045,NA,4.917948682136303,723583.3446977254,33606472.1610145,35053638.850409955,33606472.1610145,Buyers
DEU,NE,0,0,NA,2893.0758252931696,1071039.6638216553,3603.732715374181,798.9426503449167,NA,4.917948682136303,14227.99844232094,1056811.6653793345,1085267.6622639762,1056811.6653793345,Buyers
SYR,NE,0,0,NA,2335.671326318235,127430.6344526787,5016.116426306438,57.19714552488089,NA,4.917948682136303,11486.711721170315,115943.92273150838,138917.34617384902,115943.92273150838,Buyers
MAR,NW,0,0,NA,58111.85472021538,5058170.041885821,69615.00905405005,121.48609775257299,NA,1.6152324312292747,93864.1523829759,4964305.889502846,5152034.194268797,4964305.889502846,Buyers
GBR,NE,0,0,NA,34843.65361736758,59951220.58977697,42048.40875710396,2213.1990097110424,NA,4.917948682136303,171359.30038834672,59779861.28938863,60122579.890165314,59779861.28938863,Buyers
TUR,NE,0,0,NA,44225.88908195549,4756004.1782589145,70515.27906613021,160.57177690993942,NA,4.917948682136303,217500.6529269093,4538503.525332005,4973504.831185824,4538503.525332005,Buyers
SAU,NE,0,0,NA,39052.09246545244,9211520.116782516,56768.5198078089,513.3738437420495,NA,4.917948682136303,192056.18667513688,9019463.93010738,9403576.303457653,9019463.93010738,Buyers
NOR,NW,0,0,NA,257.3575725121324,25122.406875,1364.7170596121143,97.61673857028504,NA,1.6152324312292747,415.69229754403597,24706.714577455965,25538.099172544036,24706.714577455965,Buyers
FIN,NE,0,0,NA,13393.267768020487,2261288.698854772,15727.165765947435,197.52310430589236,NA,4.917948682136303,65867.40356923497,2195421.295285537,2327156.102424007,2195421.295285537,Buyers
SWE,NE,0,0,NA,27304.69993671243,5407891.471315576,33307.70359287094,241.5529118100214,NA,4.917948682136303,134283.1130698821,5273608.358245694,5542174.584385457,5273608.358245694,Buyers
MNE,NE,0,0,NA,1841.0480751222121,309875.1546587858,4598.461539195026,353.6302901823467,NA,4.917948682136303,9054.17995479686,300820.97470398893,318929.33461358264,300820.97470398893,Buyers
SDN,NE,0,0,NA,11709.826375130217,5811146.80945368,20296.04113178757,1463.7222381865936,NA,4.917948682136303,57588.32518961657,5753558.484264064,5868735.134643297,5753558.484264064,Buyers
DNK,NE,0,0,NA,18017.702114921296,15957246.437180419,22785.67630357679,1399.4147947323584,NA,4.917948682136303,88610.13437120167,15868636.302809216,16045856.571551621,15868636.302809216,Buyers
EST,NE,0,0,NA,7129.696641515365,2066702.9745354229,9417.165316516757,312.9361642985506,NA,4.917948682136303,35063.48220217211,2031639.4923332508,2101766.456737595,2031639.4923332508,Buyers
TUN,NE,0,0,NA,18644.467401959133,10176631.172995025,24915.66041672208,822.5725506714467,NA,4.917948682136303,91692.53388859818,10084938.639106426,10268323.706883624,10084938.639106426,Buyers
ALB,NE,0,0,NA,2337.6018759838917,706334.0783670484,4651.543922695741,305.66421804132875,NA,4.917948682136303,11496.20606535433,694837.8723016941,717830.2844324027,694837.8723016941,Buyers
DJI,NE,0,0,NA,1097.9538804915578,347652.1717610523,3013.203979319116,316.6364069913457,NA,4.917948682136303,5399.680839609897,342252.4909214424,353051.85260066215,342252.4909214424,Buyers
LVA,NE,0,0,NA,6730.148778975888,2462864.9448828767,8365.77937411422,401.9748199344272,NA,4.917948682136303,33098.52631814571,2429766.418564731,2495963.4712010226,2429766.418564731,Buyers
QAT,NE,0,0,NA,7419.634483769322,3758715.1935560154,11093.555664955235,706.091288015758,NA,4.917948682136303,36489.38163138641,3722225.811924629,3795204.575187402,3722225.811924629,Buyers
BLM,NW,0,0,NA,1308.6132453030782,529982.6441661051,2923.43840266233,404.9956288218371,NA,1.6152324312292747,2113.714553749722,527868.9296123553,532096.3587198548,527868.9296123553,Buyers
HRV,NE,0,0,NA,12553.477071802612,12721335.16675642,15767.725640612436,1387.3549083108078,NA,4.917948682136303,61737.35602149995,12659597.81073492,12783072.522777919,12659597.81073492,Buyers
LTU,NE,0,0,NA,1446.076440839293,954755.1476249167,1735.8727301601846,660.2383668395728,NA,4.917948682136303,7111.729726493956,947643.4178984228,961866.8773514107,947643.4178984228,Buyers
POL,NE,0,0,NA,3798.021254303265,2850640.2493568556,5339.87791865473,838.1089285214597,NA,4.917948682136303,18678.47362232641,2831961.7757345294,2869318.722979182,2831961.7757345294,Buyers
ARE,NE,0,0,NA,9681.323819454245,12445219.432189193,13969.907064986064,1533.0873373066681,NA,4.917948682136303,47612.2537192198,12397607.178469973,12492831.685908413,12397607.178469973,Buyers
NLD,NE,0,0,NA,12260.524721409163,34931787.08998527,16582.831026580072,3156.4682010052434,NA,4.917948682136303,60296.63139595376,34871490.458589315,34992083.72138122,34871490.458589315,Buyers
GGY,NW,0,0,NA,799.3082378835666,1912427.782614124,1992.1816767370829,2392.603618946691,NA,1.6152324312292747,1291.0685883782608,1911136.7140257456,1913718.8512025024,1911136.7140257456,Buyers
BEL,NE,0,0,NA,827.9409479703115,2301512.85026203,1909.0596938559786,2779.803144057755,NA,4.917948682136303,4071.771093957275,2297441.079168073,2305584.621355987,2297441.079168073,Buyers
KWT,NE,0,0,NA,2171.945721444385,11827641.714950806,2687.050909680907,5445.643322562039,NA,4.917948682136303,10681.517598448996,11816960.197352357,11838323.232549254,11816960.197352357,Buyers
BHR,NE,0,0,NA,1633.4523005547744,13026715.747770038,2749.7997577932774,7974.95938102737,NA,4.917948682136303,8033.234588845865,13018682.513181191,13034748.982358884,13018682.513181191,Buyers
IRQ,NE,0,0,NA,458.73037167270604,5504352,2673.8837141929575,11999.100866003337,NA,4.917948682136303,2256.012426823681,5502095.987573177,5506608.012426823,5502095.987573177,Buyers
SGP,NE,0,0,NA,558.1256222573228,9546908.16,3076.5413935290726,17105.3035002905,NA,4.917948682136303,2744.8331684469044,9544163.326831553,9549652.993168447,9544163.326831553,Buyers
