iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GIN,NW,0,0,NA,21907.213577341892,57004.1332508269,24353.00304563656,3.0296451922933354,NA,1.8210281592569577,39893.652815195936,17110.48043563096,96897.78606602283,17110.48043563096,Buyers
FRA,NW,0,0,NA,155137.6745281407,543068.6098653706,174408.15005675293,4.254143107944805,NA,1.8210281592569577,282510.07387738506,260558.5359879855,825578.6837427556,260558.5359879855,Buyers
GNB,NW,0,0,NA,25072.32079447338,83608.95874550125,27278.325384604672,3.9216536473484687,NA,1.8210281592569577,45657.402184659804,37951.55656084145,129266.36093016106,37951.55656084145,Buyers
MDG,SE,0,0,NA,281436.2628636229,1090776.6208634698,308508.46034419944,4.741186002655475,NA,0.4156600445419936,116981.80955762573,973794.811305844,1207758.4304210956,973794.811305844,Buyers
VIR,NW,0,0,NA,9638.943391865785,24761.161006253034,11748.842003491425,2.878360201620652,NA,1.8210281592569577,17552.787342071366,7208.373664181669,42313.9483483244,7208.373664181669,Buyers
DMA,NW,0,0,NA,7639.884221698321,19442.055785929417,8887.165894738482,2.9565983253939954,NA,1.8210281592569577,13912.444301175568,5529.611484753848,33354.500087104985,5529.611484753848,Buyers
KIR,SW,0,0,NA,391406.3505377225,1305339.3087525568,453033.2025796278,3.8037754650783326,NA,0.22224356126191172,86987.54124403163,1218351.7675085252,1392326.8499965884,1218351.7675085252,Buyers
KIR,NW,0,0,NA,126738.05107405449,397262.38585789554,138224.99039470596,3.4938903294204016,NA,1.8210281592569577,230793.55985519974,166468.8260026958,628055.9457130953,166468.8260026958,Buyers
NRU,NE,86453.20948824982,311571.3466796875,104601.94272636143,26419.101723085085,81338.09728126608,33836.36940615587,3.345568130560464,NA,5.600507300889286,336221.4588411793,-566454.7082396008,105988.2094427579,105988.2094427579,Sellers
MHL,NE,1333564.3942972252,5196679.076660156,1563397.8606868268,412231.8187294774,1382628.709327677,481178.25183171174,3.623531337743236,NA,5.600507300889286,5159929.816014301,-8973980.18334678,1345879.4486818218,1345879.4486818218,Sellers
PLW,NE,379363.1495617626,1521317.6435546875,464518.8408415043,125827.52833325638,435340.81459367194,155811.78652700924,3.755295079022094,NA,5.600507300889286,1419928.0977257497,-2505904.9266867656,333951.26876473415,333951.26876473415,Sellers
ECU,SW,0,0,NA,135090.86684911448,1536281.7797115562,150600.2067584361,26.90556336247411,NA,0.22224356126191172,30023.075342505934,1506258.7043690502,1566304.855054062,1506258.7043690502,Buyers
WLF,SE,0,0,NA,601.522077233676,1729.4698535156251,2995.8759605716064,2.8751560731889314,NA,0.4156600445419936,250.02869341594229,1479.4411600996827,1979.4985469315675,1479.4411600996827,Buyers
NRU,SE,0,0,NA,39280.13589154366,136103.33206131592,49205.34676766078,3.734124911912665,NA,0.4156600445419936,16327.1830342946,119776.14902702131,152430.51509561052,119776.14902702131,Buyers
SLB,SE,0,0,NA,294844.7638682172,1559735.600355911,353468.7922219291,5.995106572729942,NA,0.4156600445419936,122555.18768243675,1437180.4126734743,1682290.7880383478,1437180.4126734743,Buyers
LCA,NW,0,0,NA,2104.4470091070825,6874.052472055735,2989.645503584728,3.266441227699241,NA,1.8210281592569577,3832.2572632480806,3041.7952088076545,10706.309735303816,3041.7952088076545,Buyers
ECU,NW,0,0,NA,113276.59659718534,1174383.2122808038,126010.45071140282,26.46500320955505,NA,1.8210281592569577,206279.87218826538,968103.3400925384,1380663.0844690693,968103.3400925384,Buyers
IRN,NE,2314.8160771302805,8084.98193359375,2807.3209579002996,31761.33369442583,3728324.921426899,41997.729810723395,757.3991226507003,NA,5.600507300889286,164915.4369014287,3555324.5025918763,3885155.376394734,3555324.5025918763,Buyers
BRN,NE,2436.7727610331062,8821.5146484375,3061.8883596615547,9467.33426238181,353513.79231381987,12232.684964947395,72.89291442197175,NA,5.600507300889286,39374.71101765456,305317.5666477278,384066.98868303694,305317.5666477278,Buyers
FSM,NE,320123.4637683995,1594229.2275390625,399843.358836406,547769.5923281382,2946116.598806726,686756.6969661566,6.22140444960306,NA,5.600507300889286,1274933.8050179975,76953.5662496658,2626821.176285661,76953.5662496658,Buyers
CIV,NW,0,0,NA,39594.235076527526,172777.87429893092,46105.998945544896,5.068994319298924,NA,1.8210281592569577,72102.21701859619,100675.65728033474,244880.0913175271,100675.65728033474,Buyers
SEN,NW,0,0,NA,32648.805013031124,158133.52967643924,35967.60351637904,5.567801891762995,NA,1.8210281592569577,59454.3932948194,98679.13638161984,217587.92297125864,98679.13638161984,Buyers
MSR,NW,0,0,NA,1397.2124016490252,5590.469202435005,2955.1053658909836,4.001159162226869,NA,1.8210281592569577,2544.3631278659172,3046.106074569088,8134.832330300922,3046.106074569088,Buyers
KIR,NE,23619.399940087198,119100.1572265625,27677.93552209654,101067.91340256933,629193.0779654479,119912.51885902643,7.408467652478221,NA,5.600507300889286,433750.9650896534,76341.95564923203,943843.8858285388,76341.95564923203,Buyers
GNQ,NE,2874.1041489953864,12428.5537109375,3077.2397067484308,13551.865505893471,101321.55572438281,18456.688567965164,10.97794374422337,NA,5.600507300889286,59800.880436461215,29092.121576984093,148693.88244990652,29092.121576984093,Buyers
MRT,NW,0,0,NA,29091.305499521237,152354.00114916213,35129.43346714341,5.96357416152299,NA,1.8210281592569577,52976.08650417497,99377.91464498715,205330.0876533371,99377.91464498715,Buyers
MYS,NE,2427.7331166020385,10706.2421875,3070.72406025478,97948.87738153018,72257386.2590447,122298.32858352024,1882.2506284696456,NA,5.600507300889286,534966.8658450288,71711713.15101218,72781646.88270223,71711713.15101218,Buyers
KNA,NW,0,0,NA,2097.728072621335,9331.276834109925,2947.5232483708087,4.4482776180086585,NA,1.8210281592569577,3820.021890707275,5511.2549434026505,13151.2987248172,5511.2549434026505,Buyers
YEM,NE,115638.29614363988,643896.3202322894,12082.219515906658,115638.29614363989,751083.5497638198,132288.8594382196,7.391357282182313,NA,5.600507300889286,8.149810747839054e-11,107187.22953153032,107187.22953153052,107187.22953153032,Buyers
FSM,SE,0,0,NA,6833.567506425332,36314.72708266346,9231.2535669923709,5.707351490204512,NA,0.4156600445419936,2840.440974101474,33474.28610856199,39155.16805676494,33474.28610856199,Buyers
OMN,NE,2634.110021808026,13490.0126953125,2983.188554120127,115738.42726656921,5891274.931773566,135169.7029232803,62.052794966892826,NA,5.600507300889286,633441.554491383,5244343.36458687,6511226.473569636,5244343.36458687,Buyers
STP,NE,2804.1990104787824,14706.900390625,3076.5413935290726,25232.529569293794,164923.2728061477,30764.483078680838,7.162837744128403,NA,5.600507300889286,125610.02904140175,24606.343374120945,275826.40145692445,24606.343374120945,Buyers
GMB,NW,0,0,NA,4311.01003614672,26353.744049970195,5991.751921143213,7.670732253022777,NA,1.8210281592569577,7850.470670662533,18503.273379307662,34204.21472063273,18503.273379307662,Buyers
CPV,NW,0,0,NA,188284.8506340233,1680625.8798200963,204351.29292443293,10.227248762624138,NA,1.8210281592569577,342872.0149660467,1337753.8648540496,2023497.894786143,1337753.8648540496,Buyers
KOR,NE,0,0,NA,68558.5395090603,1922415.1223132878,82341.89678913537,86.33506632691322,NA,5.600507300889286,383962.6010587988,1538452.521254489,2306377.7233720864,1538452.521254489,Buyers
STP,SE,0,0,NA,5874.255778034112,52454.86361019825,9231.486343618832,10.142112794892647,NA,0.4156600445419936,2441.6934183487224,50013.170191849524,54896.55702854697,50013.170191849524,Buyers
CMR,NE,0,0,NA,2864.0730040099766,1126565.8816818628,6147.497280873864,3531.752729826159,NA,5.600507300889286,16040.261769237784,1110525.619912625,1142606.1434511004,1110525.619912625,Buyers
ITA,NE,0,0,NA,115145.2217481558,2017831.1469476044,151586.893447263,25.071941439953957,NA,5.600507300889286,644871.6550630624,1372959.491884542,2662702.8020106666,1372959.491884542,Buyers
THA,NE,0,0,NA,53238.20599631165,7700871.011008292,73125.63628235993,674.1660364144507,NA,5.600507300889286,298160.9613685912,7402710.049639701,7999031.972376884,7402710.049639701,Buyers
ESH,NW,0,0,NA,53451.25938094356,588937.6356578448,62505.64444236603,12.541248774103801,NA,1.8210281592569577,97336.24848044584,491601.387177399,686273.8841382907,491601.387177399,Buyers
FRO,NW,0,0,NA,45203.497928481214,1702500.3337713515,56567.523414870804,55.76129349245333,NA,1.8210281592569577,82316.84262467784,1620183.4911466737,1784817.1763960293,1620183.4911466737,Buyers
ERI,NE,0,0,NA,14514.094987755303,872099.3930861385,23630.124834814596,91.59292824595984,NA,5.600507300889286,81286.29494472417,790813.0981414143,953385.6880308627,790813.0981414143,Buyers
GRC,NE,0,0,NA,98059.2867038385,1770515.0865511778,130557.88738713847,24.637826505309192,NA,5.600507300889286,549181.7511048432,1221333.3354463344,2319696.837656021,1221333.3354463344,Buyers
CYP,NE,0,0,NA,18523.546585259588,248138.73436290154,25567.531019205027,16.875532515036234,NA,5.600507300889286,103741.25788910913,144397.4764737924,351879.9922520107,144397.4764737924,Buyers
MLT,NE,0,0,NA,12188.49411382443,480219.7150619844,17656.47282593843,115.8137730855083,NA,5.600507300889286,68261.75027131982,411957.96479066456,548481.4653333041,411957.96479066456,Buyers
ESP,NE,0,0,NA,42563.39374843195,891919.4286313321,54101.79152785962,26.322207871916763,NA,5.600507300889286,238376.5974387185,653542.8311926136,1130296.0260700507,653542.8311926136,Buyers
FRA,NE,0,0,NA,21323.70511506694,499933.225205443,29692.429129357854,30.471921041645,NA,5.600507300889286,119423.56617894261,380509.65902650036,619356.7913843855,380509.65902650036,Buyers
GAB,NE,0,0,NA,2646.712843482065,42654.74692239696,3077.2397067484308,16.11612193874405,NA,5.600507300889286,14822.934603278749,27831.81231911821,57477.68152567571,27831.81231911821,Buyers
VNM,NE,0,0,NA,167495.0371684305,6312993.55288046,198684.36177021253,79.93539115402373,NA,5.600507300889286,938057.1785245175,5374936.374355943,7251050.731404978,5374936.374355943,Buyers
ISR,NE,0,0,NA,5206.799023242324,102071.17114150847,7742.776301354192,24.28218999319679,NA,5.600507300889286,29160.715943931842,72910.45519757664,131231.8870854403,72910.45519757664,Buyers
LBN,NE,0,0,NA,3675.2250538386943,63906.420188147116,5107.6379424429515,18.057752191314037,NA,5.600507300889286,20583.124746434827,43323.29544171229,84489.54493458194,43323.29544171229,Buyers
KHM,NE,0,0,NA,7950.818290265759,903413.8945015634,12113.684427183129,239.09413791164667,NA,5.600507300889286,44528.615882677455,858885.2786188859,947942.5103842409,858885.2786188859,Buyers
DZA,NE,0,0,NA,23522.202856923457,596129.4537578627,29283.16193867378,31.053691470516824,NA,5.600507300889286,131736.26883319864,464393.18492466403,727865.7225910614,464393.18492466403,Buyers
GHA,NW,0,0,NA,34921.397657611065,945804.765136989,39964.08587148537,32.88154195721199,NA,1.8210281592569577,63592.84849511971,882211.9166418692,1009397.6136321087,882211.9166418692,Buyers
CHN,NE,0,0,NA,206819.21857035407,377115281.3225539,241371.10106781358,4315.504002689916,NA,5.600507300889286,1158292.543567485,375956988.7789864,378273573.86612135,375956988.7789864,Buyers
GHA,NE,0,0,NA,17832.2303063905,601446.9714371342,21502.04928822897,37.82313235822931,NA,5.600507300889286,99869.53602207918,501577.435415055,701316.5074592134,501577.435415055,Buyers
PNG,SE,0,0,NA,461811.2556392058,17920175.11823484,516256.93904175685,42.368425514333644,NA,0.4156600445419936,191956.4870889863,17728218.631145854,18112131.605323825,17728218.631145854,Buyers
PHL,NE,0,0,NA,429961.18409579445,20189872.793482654,508756.0597177475,51.21558968280624,NA,5.600507300889286,2408000.750627499,17781872.042855155,22597873.544110153,17781872.042855155,Buyers
PNG,NE,0,0,NA,47999.10029530334,1942241.683144305,64606.43842416232,41.994963115257185,NA,5.600507300889286,268819.3116399634,1673422.3715043415,2211060.9947842686,1673422.3715043415,Buyers
DZA,NW,0,0,NA,4766.72250900713,240071.52406132026,7437.737485046289,93.62471420982737,NA,1.8210281592569577,8680.33591626596,231391.1881450543,248751.85997758622,231391.1881450543,Buyers
NOR,NE,0,0,NA,159392.05701824435,40809486.551593035,194598.1149882712,579.9171669411916,NA,5.600507300889286,892676.3790344389,39916810.1725586,41702162.93062747,39916810.1725586,Buyers
DEU,NE,0,0,NA,3906.295392424822,1891560.7792467684,5383.737711170437,817.4298847575303,NA,5.600507300889286,21877.235864705395,1869683.543382063,1913438.0151114739,1869683.543382063,Buyers
SYR,NE,0,0,NA,2530.310603511421,138563.44551515498,5016.116426306438,57.19714552488089,NA,5.600507300889286,14171.02300848329,124392.42250667169,152734.46852363826,124392.42250667169,Buyers
MAR,NW,0,0,NA,62954.50928023334,5651604.081945576,74752.3779122977,123.55965138115677,NA,1.8210281592569577,114641.93415150838,5536962.147794068,5766246.016097084,5536962.147794068,Buyers
GBR,NE,0,0,NA,37747.29141881488,66604104.82511495,45269.47518182064,2305.2720831351317,NA,5.600507300889286,211403.98117986822,66392700.84393508,66815508.80629482,66392700.84393508,Buyers
TUR,NE,0,0,NA,47911.379838785106,5351826.354219629,75023.39713075601,163.21017027637583,NA,5.600507300889286,268328.0325827957,5083498.321636833,5620154.386802426,5083498.321636833,Buyers
SAU,NE,0,0,NA,42306.433504240136,11134772.757279158,62457.30375618445,656.066249981965,NA,5.600507300889286,236937.489715084,10897835.267564073,11371710.246994242,10897835.267564073,Buyers
NOR,NW,0,0,NA,278.8040368881434,27215.94078125,1364.7170596121143,97.61673857028504,NA,1.8210281592569577,507.7100020878247,26708.230779162175,27723.650783337824,26708.230779162175,Buyers
FIN,NE,0,0,NA,14616.07655988275,2517965.672683797,17115.947893812994,211.52651523047385,NA,5.600507300889286,81857.4434839801,2436108.229199817,2599823.1161677768,2436108.229199817,Buyers
SWE,NE,0,0,NA,29776.95220222139,6013509.896191207,36060.56442347724,249.2512252938133,NA,5.600507300889286,166766.0382067722,5846743.857984435,6180275.934397979,5846743.857984435,Buyers
MNE,NE,0,0,NA,1994.4687480490627,364129.35174587887,4598.461539195026,353.6302901823467,NA,5.600507300889286,11170.03678484429,352959.3149610346,375299.38853072317,352959.3149610346,Buyers
SDN,NE,0,0,NA,12685.645239724401,7239474.582002181,20296.04113178757,1463.7222381865936,NA,5.600507300889286,71046.04878156792,7168428.533220612,7310520.630783749,7168428.533220612,Buyers
DNK,NE,0,0,NA,19519.17729116474,18254224.685934126,24499.281470044894,1704.5702054357412,NA,5.600507300889286,109317.29492652048,18144907.391007606,18363541.980860647,18144907.391007606,Buyers
EST,NE,0,0,NA,7723.838028308311,2252631.301169429,9417.165316516757,312.9361642985506,NA,5.600507300889286,43257.411268427,2209373.889901002,2295888.712437856,2209373.889901002,Buyers
TUN,NE,0,0,NA,20198.17301878906,11454666.765223373,24915.66041672208,822.5725506714467,NA,5.600507300889286,113120.01545635313,11341546.74976702,11567786.780679725,11341546.74976702,Buyers
ALB,NE,0,0,NA,2532.4020323158825,765877.515826595,4651.543922695741,305.66421804132875,NA,5.600507300889286,14182.736070771965,751694.7797558231,780060.251897367,751694.7797558231,Buyers
DJI,NE,0,0,NA,1189.4500371991876,376623.1860744733,3013.203979319116,316.6364069913457,NA,5.600507300889286,6661.523617377084,369961.6624570962,383284.7096918504,369961.6624570962,Buyers
LVA,NE,0,0,NA,7290.994510557211,2688310.8068462713,8365.77937411422,401.9748199344272,NA,5.600507300889286,40833.26798711937,2647477.538859152,2729144.074833391,2647477.538859152,Buyers
QAT,NE,0,0,NA,8037.937357416766,4195293.465993583,11093.555664955235,706.091288015758,NA,5.600507300889286,45016.52685430333,4150276.93913928,4240309.992847887,4150276.93913928,Buyers
BLM,NW,0,0,NA,1417.6643490783345,574147.8645132805,2923.43840266233,404.9956288218371,NA,1.8210281592569577,2581.6067000463327,571566.2578132341,576729.4712133268,571566.2578132341,Buyers
HRV,NE,0,0,NA,13599.600161119497,14176897.962686373,17956.788156115705,1401.3573082718526,NA,5.600507300889286,76164.65999152485,14100733.302694848,14253062.622677898,14100733.302694848,Buyers
LTU,NE,0,0,NA,1566.5828109092338,1045658.2494142066,3471.745460320369,914.4202594124497,NA,5.600507300889286,8773.658469944825,1036884.5909442618,1054431.9078841514,1036884.5909442618,Buyers
POL,NE,0,0,NA,4251.880077529353,3231023.381390883,5339.87791865473,838.1089285214597,NA,5.600507300889286,23812.685416708846,3207210.6959741744,3254836.066807592,3207210.6959741744,Buyers
ARE,NE,0,0,NA,10488.100804408767,13682079.011853423,13969.907064986064,1533.0873373066681,NA,5.600507300889286,58738.68512755409,13623340.326725869,13740817.696980977,13623340.326725869,Buyers
NLD,NE,0,0,NA,13282.235114859925,38156783.45754915,16582.831026580072,3156.4682010052434,NA,5.600507300889286,74387.25473290106,38082396.20281625,38231170.71228205,38082396.20281625,Buyers
GGY,NW,0,0,NA,865.9172577071971,2071796.7644986343,1992.1816767370829,2392.603618946691,NA,1.8210281592569577,1576.85970987137,2070219.9047887628,2073373.6242085057,2070219.9047887628,Buyers
BEL,NE,0,0,NA,896.9360269678376,2493305.5877838666,1909.0596938559786,2779.803144057755,NA,5.600507300889286,5023.296767464004,2488282.2910164027,2498328.8845513305,2488282.2910164027,Buyers
KWT,NE,0,0,NA,2352.9411982314173,12813278.524530042,2687.050909680907,5445.643322562039,NA,5.600507300889286,13177.664359258239,12800100.860170783,12826456.1888893,12800100.860170783,Buyers
BHR,NE,0,0,NA,1769.5733256010055,14112275.393417541,2749.7997577932774,7974.95938102737,NA,5.600507300889286,9910.508329487366,14102364.885088054,14122185.901747027,14102364.885088054,Buyers
IRQ,NE,0,0,NA,496.9579026454314,5963047.999999997,2673.8837141929575,11999.100866003337,NA,5.600507300889286,2783.2163620003657,5960264.783637997,5965831.216361998,5960264.783637997,Buyers
SGP,NE,0,0,NA,604.6360907787667,10342483.840000005,3076.5413935290726,17105.3035002905,NA,5.600507300889286,3386.2688407876403,10339097.571159218,10345870.108840793,10339097.571159218,Buyers
