iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,140747.85799032715,1181653.2294921875,150822.74231375198,124294.18684997952,415873.21825558634,135772.38090224192,5.614906463708272,NA,94.72600836393697,1558590.590058037,-2324370.601294638,792810.5788214359,792810.5788214359,Sellers
SYC,SE,929389.113790306,5653019.5439453125,1015934.231987654,870627.1373429425,3943437.639891629,951800.5719389714,15.84156377957005,NA,94.72600836393697,5566287.472434422,-7275869.376488105,3856705.5683807386,3856705.5683807386,Sellers
GIN,NW,53703.04158979234,4586153.806152344,57773.33214891813,67406.81100720582,20525122.360350624,72947.23923660982,1650.094194439713,NA,540.6145049319587,7408456.519296705,8530512.034901574,23347425.073494986,8530512.034901574,Buyers
FRA,NW,458113.69861007715,6370337.303222656,512764.38130163035,477346.6908558175,25242133.304459028,535972.773371341,1266.8046011262225,NA,540.6145049319587,10397634.581291132,8474161.41994524,29269430.582527503,8474161.41994524,Buyers
GNB,NW,62703.404381546534,4354474.724609375,66597.1714601038,77145.60244453349,14852329.423150055,84702.53906127892,876.8339825212084,NA,540.6145049319587,7807661.755950986,2690192.9425896937,18305516.454491667,2690192.9425896937,Buyers
MDG,SE,849507.7202822823,7394631.035644531,925811.2262624832,865957.7318880706,9592664.822471932,945980.9267109465,175.05499967352876,NA,94.72600836393697,1558243.9369567584,639789.849870642,3756277.723784159,639789.849870642,Buyers
VIR,NW,34372.17410735175,1551284.5942382812,38204.07327426965,29658.287359587037,115854.71995084947,35289.10738796718,19.515751996096753,NA,540.6145049319587,2548395.5504481397,-3983825.4247355713,1112965.6761607078,1112965.6761607078,Sellers
DMA,NW,29384.17008345508,1753564.5078125,32629.000523304818,23507.336066764066,87040.561531309,26689.806419683417,6.626139463282372,NA,540.6145049319587,3177101.712500706,-4843625.658781897,1510577.766219515,1510577.766219515,Sellers
KIR,SW,1392516.864045637,6475632.570800781,1631377.3975846553,1204327.2324237614,4947997.228110629,1408141.3762392376,5.61077523438338,NA,19.144344546381152,3602767.1478257314,-5130402.490515884,2075131.8051355793,2075131.8051355793,Sellers
KIR,NW,487454.0425925173,7822899.4599609375,531217.9348338615,389963.23407401383,1525634.637435051,426845.7955158607,6.062418472751341,NA,540.6145049319587,52704945.18264712,-59002210.005173005,46407680.36012123,46407680.36012123,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,81289.54376333873,289235.3138414106,98448.16162608394,4.19639190132352,NA,1514.0302570337594,30768707.209541183,-31229742.369332585,30307672.04974978,30307672.04974978,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1280195.5516312877,4930129.754289169,1503026.3320278614,4.783280644804683,NA,1514.0302570337594,486712353.1930773,-496858294.8787296,476566411.50742507,476566411.50742507,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,387161.62564078893,1566362.6092249402,476790.5815774046,5.930814066117823,NA,1514.0302570337594,146543603.89563292,-150277026.95144704,142810180.8398188,142810180.8398188,Sellers
ECU,SW,92756.01085458662,482182.9619140625,101399.7474836207,415664.20568958303,10822758.272609945,464229.87270886725,51.72472876675072,NA,19.144344546381152,6181865.738771146,4158709.5719247367,16522441.049467029,4158709.5719247367,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1850.8371607190031,5321.445703125,2995.8759605716064,2.8751560731889314,NA,94.72600836393697,43830.60409163841,-45160.96551741966,42500.24266585716,42500.24266585716,Sellers
NRU,SE,151077.44573670637,2034821.0229492188,187593.6266522667,120861.95658936512,555442.8980501285,150698.16670291865,16.25974065396331,NA,94.72600836393697,2862192.6776914946,-4341570.802590584,1382814.5527924043,1382814.5527924043,Sellers
SLB,SE,1009613.0490571926,13561469.236328125,1223702.4537848807,907214.6580560528,6929635.494769079,1105381.5778287677,42.25193135418354,NA,94.72600836393697,9699790.842427665,-16331624.58398671,3067957.100868619,3067957.100868619,Sellers
LCA,NW,5367.796179280147,836752.1552734375,5979.291007169456,6475.221566483331,1474713.9531096728,8968.936510754183,576.0765512586053,NA,540.6145049319587,598690.227451932,39271.570384303224,1236652.0252881674,39271.570384303224,Buyers
ECU,NW,408964.0405784664,15876749.145507812,451992.8334123949,348543.3741451857,8444197.26409165,387411.98908913217,38.06120309329718,NA,540.6145049319587,32664288.67148705,-40096840.55290321,25231736.790070884,25231736.790070884,Sellers
IRN,NE,76284.77338422737,56603702.19482422,93896.74988299583,97727.18059823333,93266340.4022416,121591.40540345284,2020.7286691456363,NA,1514.0302570337594,32464453.30564398,4198184.901773404,69127091.51306136,4198184.901773404,Buyers
BRN,NE,29085.001117021886,9306450.2939453125,36703.862868352,29130.25926886711,9391111.406629488,39765.751228013556,1870.6268204168612,NA,1514.0302570337594,68522.21127109793,16138.901413077445,153183.32395527326,16138.901413077445,Buyers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,1685444.8994711943,11788742.038238911,2111353.060975373,10.104900181539708,NA,1514.0302570337594,637953643.5906528,-659285303.66178894,616621983.5195167,616621983.5195167,Sellers
CIV,NW,134519.49120480413,2543775.7578125,150556.22971743922,121828.4156200847,1413021.6031412869,138270.3046819091,78.85954695395138,NA,540.6145049319587,6860979.544287159,-7991733.698958373,5730225.3896159455,5730225.3896159455,Sellers
SEN,NW,104354.12638736695,2123852.177734375,113633.7074243478,105614.24212192495,3821013.0493752523,116616.89597846793,1346.8293626507113,NA,540.6145049319587,681236.8439950444,1015924.027645833,2378397.715635922,1015924.027645833,Buyers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,4299.115081997002,1307813.0993949007,5902.628614261792,781.6395076843266,NA,540.6145049319587,897233.7624926091,400018.43846479163,2194485.96345001,400018.43846479163,Buyers
KIR,NE,388722.74385603593,16157692.258789062,451935.60536149493,310978.19508482877,2598045.935971764,365830.8388766489,12.408520143946914,NA,1514.0302570337594,117707599.15904443,-131267245.48186173,104147952.83622713,104147952.83622713,Sellers
GNQ,NE,45684.68013612496,1582508.1279296875,55355.6369515637,41698.047710441446,1135444.0023488654,52283.284387815555,97.46700340940954,NA,1514.0302570337594,6035882.116156731,-6482946.241737553,5588817.990575909,5588817.990575909,Sellers
MRT,NW,102747.0879269296,1758284.1826171875,122892.4550682517,101881.3666714932,1581653.8331029587,122892.4550682517,204.02681394855284,NA,540.6145049319587,468021.46791681997,-644651.8174310487,291391.1184025912,291391.1184025912,Sellers
MYS,NE,80760.5075497797,43736061.9453125,100931.52163462195,317177.04470942507,895376401.8140701,395051.6075891151,7463.6359360110355,NA,1514.0302570337594,357941790.5228492,493698549.3459084,1209582130.3916068,493698549.3459084,Buyers
KNA,NW,8068.1848946974405,1128066.5458984375,8834.764167565256,6454.547915757954,499753.69841110543,8834.764167565256,389.3768274325685,NA,540.6145049319587,872355.556509272,-1500668.403996604,244042.7090219399,244042.7090219399,Sellers
YEM,NE,402969.12404903345,63583531.21777344,471329.9425361823,355810.1419804304,12661320.709203286,414451.6842435544,496.33138291289293,NA,1514.0302570337594,71400125.74277751,-122322336.25134766,20477915.234207362,20477915.234207362,Sellers
FSM,SE,26282.951947789737,266329.7822265625,33848.24011447397,21026.36155823179,135350.63343925166,27693.993477603573,7.617555542856155,NA,94.72600836393697,497935.82520705677,-628914.9739943676,366956.6764197459,366956.6764197459,Sellers
OMN,NE,398794.9249951028,55656989.39746094,472180.7208539656,356118.23774328997,25701445.465214707,416995.06455895305,138.12848935849024,NA,1514.0302570337594,64613795.76921155,-94569339.70145778,34658251.83696532,34658251.83696532,Sellers
STP,NE,97048.19065112997,7684511.2744140625,107677.32040335514,77638.55252090398,786463.6706130852,86140.83223547322,18.82039806719128,NA,1514.0302570337594,29386779.407238327,-36284827.0110393,22488731.80343735,22488731.80343735,Sellers
GMB,NW,11241.099909164332,160241.369140625,11983.503842286425,13264.64626506683,4995615.27325326,14979.379802858031,2389.5543040110206,NA,540.6145049319587,1093958.5114030987,3741415.3927095365,5929332.415515734,3741415.3927095365,Buyers
CPV,NW,724172.5024385512,26279381.142578125,780244.714204462,579338.0019508409,6323140.353320078,626559.0191058982,14.712218603374055,NA,540.6145049319587,78299631.778231,-98255872.56748904,58343390.98897295,58343390.98897295,Sellers
KOR,NE,157428.67513101082,88376811.70214844,191623.83516978513,219377.03820834335,211100063.82811713,269626.9398844445,2515.5942384688124,NA,1514.0302570337594,93791696.07279442,28931556.053174272,216514948.19876313,28931556.053174272,Buyers
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,18074.63316318189,191133.33883488885,21539.281304140277,13.334745601113447,NA,94.72600836393697,428034.4630476647,-501336.43866590085,354732.4874294286,354732.4874294286,Sellers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,8812.532320030698,28822295.305196736,12287.084587674752,5647.885924289487,NA,1514.0302570337594,9479694.078756573,19320669.689330786,38280057.846843936,19320669.689330786,Buyers
ITA,NE,362227.75657572877,169330973.27539062,451870.055666783,354292.9899943255,157430660.67163172,442475.1919780731,1493.362293105202,NA,1514.0302570337594,12013476.686744872,-23913789.290503774,113164.0829859674,113164.0829859674,Sellers
THA,NE,102947.27188579772,68492777.74609375,142862.8581386378,174061.3157355907,234875935.80928025,236980.1732649387,3227.0285224071827,NA,1514.0302570337594,107668814.08861211,58714343.97457439,274051972.1517986,58714343.97457439,Buyers
ESH,NW,202447.26222877624,16395936.943359375,243237.56183598618,172200.51732627637,7985265.749426985,206849.1583685329,202.43813533106402,NA,540.6145049319587,16351829.021268208,-24762500.215200596,7941157.827335818,7941157.827335818,Sellers
FRO,NW,131467.91652634888,17474681.97265625,158202.82258241714,139087.68593378837,22155670.703480296,168447.7153095915,664.8429741830398,NA,540.6145049319587,4119357.86589858,561630.864925466,8800346.596722625,561630.864925466,Buyers
ERI,NE,47587.80611340904,14183538.861328125,68064.10970033272,44658.753808477864,9929463.782038542,65087.60412374788,1373.0192989995612,NA,1514.0302570337594,4434673.814100271,-8688748.893389855,180598.7348106876,180598.7348106876,Sellers
GRC,NE,338149.89040584926,85243859.1171875,426308.0634874976,301720.8821656569,61539921.84722222,382279.68226893584,595.3030874812789,NA,1514.0302570337594,55154620.7093834,-78858557.97934869,31450683.439418115,31450683.439418115,Sellers
CYP,NE,69444.39134745828,6783963.2109375,91525.52510811074,56995.5279546449,1779064.3774676018,76415.38968593298,166.68041981353332,NA,1514.0302570337594,18847955.8423994,-23852854.675869297,13843057.008929502,13843057.008929502,Sellers
MLT,NE,40348.15413740097,9705277.83203125,50345.371784405266,37503.05881176747,7329778.942523702,47860.818250508695,766.4108232121501,NA,1514.0302570337594,4307560.4071544325,-6683059.29666198,1932061.5176468845,1932061.5176468845,Sellers
ESP,NE,169661.2196900721,65155900.076171875,199019.21036320564,135310.45592206126,26283340.387944855,161218.78319322478,945.7933036088108,NA,1514.0302570337594,52008095.69698739,-90880655.38521442,13135536.00876037,13135536.00876037,Sellers
FRA,NE,66485.98797930051,31063007.83984375,84043.46840396995,65611.40035405214,29773972.796802845,84043.46840396995,1473.8775233354509,NA,1514.0302570337594,1324152.1270533383,-2613187.1700942433,35117.08401243389,35117.08401243389,Sellers
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,8143.731826098661,368305.1122963176,12308.726050367262,171.3926143591335,NA,1514.0302570337594,3082464.097470542,-3431407.9695492242,2733520.2253918597,2733520.2253918597,Sellers
VNM,NE,515369.34513363236,243882680.6764819,528322.1215597986,515369.34513363236,277897750.4147859,609297.0844311852,2572.321612689329,NA,1514.0302570337594,0,34015069.73830402,34015069.73830402,34015069.73830402,Buyers
ISR,NE,18052.869961563858,6474141.3125,23358.28489043378,16020.920071514847,3471910.236290126,23358.28489043378,1477.5123593906428,NA,1514.0302570337594,3076433.6143106227,-6078664.690520497,74202.53810074879,74202.53810074879,Sellers
LBN,NE,14135.480976302668,4353898.703125,17883.824757196715,11308.384781042134,1006099.6992342356,15322.524218514429,634.7378075098629,NA,1514.0302570337594,4280309.1791694695,-7628108.183060234,932510.1752787051,932510.1752787051,Sellers
KHM,NE,23650.92747800756,12734056.1796875,33330.64918238545,24464.0562777408,14944619.993646627,36359.12760970518,2718.589988061342,NA,1514.0302570337594,1231101.60566167,979462.2082974573,3441665.419620797,979462.2082974573,Buyers
DZA,NE,85888.33917428671,27949650.296875,97821.23942838985,72376.0087905337,10860142.153276319,85526.42229504738,1204.1383258197584,NA,1514.0302570337594,20458077.04403865,-37547585.18763733,3368568.9004399683,3368568.9004399683,Sellers
GHA,NW,102771.74864785266,4838605.99609375,113703.81070511501,107450.45433111097,11961028.413013313,119841.53719820722,1534.465607678751,NA,540.6145049319587,2529376.156677037,4593046.2602425255,9651798.5735966,4593046.2602425255,Buyers
CHN,NE,98742.43680020356,41652737.4140625,113518.0603838525,636366.8263703202,5439196301.44206,765602.3164577956,23026.915941042418,NA,1514.0302570337594,813979592.7284617,4583563971.299536,6211523156.75646,4583563971.299536,Buyers
GHA,NE,57895.882538236205,4410982.03125,64478.00423146192,54868.400942739994,2850133.9448552663,61413.55899340385,299.4533817645226,NA,1514.0302570337594,4583698.738194103,-6144546.824588837,3022850.6517993696,3022850.6517993696,Sellers
PNG,SE,1175648.2077517994,52823303.40625,1430372.4170763067,1420957.7096590952,101207420.17657682,1704081.7978057952,221.13380352355574,NA,94.72600836393697,23237189.929423712,25146926.84090311,71621306.69975054,25146926.84090311,Buyers
PHL,NE,1147441.077077365,233429948.90625,1376054.2790382998,1322957.4895255214,658122681.6782833,1577921.450651199,3226.362643409395,NA,1514.0302570337594,265737159.05252555,158955573.71950778,690429891.8245589,158955573.71950778,Buyers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,147689.53937016413,6286460.718696638,190761.86056273116,45.269753076254716,NA,1514.0302570337594,55901607.8134518,-58902976.86819266,52900238.758710936,52900238.758710936,Sellers
DZA,NW,8951.06002787083,742699.9375,9938.024427480232,14666.838489252706,7088394.747418709,17423.151846244687,1347.6430982555792,NA,540.6145049319587,3090032.7432007156,3255662.0667179935,9435727.553119425,3255662.0667179935,Buyers
NOR,NE,326525.65781882167,206981548.296875,392919.68401818007,490437.09851767484,585685951.552378,586998.8500787832,3261.416638141587,NA,1514.0302570337594,248166880.69205847,130537522.56344458,626871283.9475615,130537522.56344458,Buyers
DEU,NE,14483.024493942798,13737453.9296875,16129.351771620479,31263.223704979453,64249257.618207306,37356.87619118558,4005.8523328405613,NA,1514.0302570337594,25405729.324563514,25106074.36395629,75917533.01308332,25106074.36395629,Buyers
SYR,NE,5800.266652981343,1261688.828125,7531.945910178935,7785.5710877274505,5354356.011193897,12563.412866676043,2391.5468830635687,NA,1514.0302570337594,3005810.9836289114,1086856.1994399852,7098478.166697808,1086856.1994399852,Buyers
MAR,NW,119264.62473381986,19376072.5,139217.12831904335,193706.18240071792,267861202.12723488,224509.9638344329,6185.339281819568,NA,540.6145049319587,40244185.844453946,208240943.78278095,288729315.4716888,208240943.78278095,Buyers
GBR,NE,7195.415840035908,4586294.6953125,8547.764984455383,116145.51205789193,302001779.1126411,136619.42413725352,3616.507976463341,NA,1514.0302570337594,164953742.18057337,132461742.23675522,462369226.59790194,132461742.23675522,Buyers
TUR,NE,90469.22250547541,40247325.4140625,144157.54964135986,147419.6302731849,171258818.65541208,222961.59211178965,2993.3391133620003,NA,1514.0302570337594,86224640.51072264,44786852.73062694,217236133.75207222,44786852.73062694,Buyers
SAU,NE,45271.987197170296,14271088.765625,65380.74215884678,130173.64155150815,619708579.2245878,178468.86707842065,10535.54883574407,NA,1514.0302570337594,128543673.56468953,476893816.8942733,733981164.0236523,476893816.8942733,Buyers
NOR,NW,1072.3232188005516,104676.6953125,1364.7170596121143,857.8585750404413,83741.35625000001,1364.7170596121143,97.61673857028504,NA,540.6145049319587,115942.69721178086,-136878.03627428086,95007.35814928087,95007.35814928087,Sellers
FIN,NE,59860.00185878643,17378916.078125,75154.85334194188,47631.91394016382,12182978.588121533,59801.03387105083,380.56064131454946,NA,1514.0302570337594,18513695.094463605,-23709632.584467072,13317757.604460139,13317757.604460139,Sellers
SWE,NE,110266.85082280866,53242458.90625,136632.7901422678,96527.76337096344,37022162.375625595,119409.37279083442,909.5639393694413,NA,1514.0302570337594,20801394.106126513,-37021690.63675092,4581097.575502109,4581097.575502109,Sellers
MNE,NE,5696.668392044681,2957256.5625,6897.692308792539,6136.82691707404,4029382.573036394,9178.99384719121,2435.7724537196823,NA,1514.0302570337594,666413.3247857998,405712.68575059425,1738539.3353221938,405712.68575059425,Buyers
SDN,NE,15313.342991823294,11135973.125,23193.399278450845,39032.75458376739,198156306.9048902,55075.57486912543,9496.722125768187,NA,1514.0302570337594,35911906.82924065,151108426.95064956,222932240.60913086,151108426.95064956,Buyers
DNK,NE,18877.564308639005,17160550.3125,22785.67630357679,60059.00704973766,126222363.78929625,73832.03684371812,3796.633612495576,NA,1514.0302570337594,62349950.33832664,46711863.138469614,171411763.8151229,46711863.138469614,Buyers
EST,NE,29707.06933964735,12184012.53125,35136.23332917706,23765.655471717884,8749847.326967532,28666.217892791054,492.6132043761492,NA,1514.0302570337594,8995480.365605192,-12429645.56988766,5561315.161322724,5561315.161322724,Sellers
TUN,NE,45468.565912759965,42201573.1875,54770.67278279924,62148.22467319712,76088854.30286774,74825.75464860474,2153.1623006503123,NA,1514.0302570337594,25253508.04030006,8633773.07506768,59140789.1556678,8633773.07506768,Buyers
ALB,NE,7763.41642808187,4572484.75,9303.087845391481,7792.006253279639,4667588.763687341,11655.045062739056,3326.4986067408418,NA,1514.0302570337594,43285.86039272805,51818.15329461249,138389.87408006843,51818.15329461249,Buyers
DJI,NE,4574.807835381491,3981716.3125,6020.859601028358,3659.8462683051926,2697924.3791179117,6020.859601028358,1403.1102284267135,NA,1514.0302570337594,1385279.4965765392,-2669071.4299586276,101487.56319445092,101487.56319445092,Sellers
LVA,NE,28042.286579066193,16626971.8125,33462.210217840715,22433.829263252956,10475347.2114788,28321.394718436404,984.7332927146446,NA,1514.0302570337594,8491374.071423585,-14642998.672444785,2339749.470402384,2339749.470402384,Sellers
QAT,NE,21399.23339940697,18749151.5,24925.195153950463,24732.114945897738,32645686.323716477,30459.941618668345,7214.227751002495,NA,1514.0302570337594,5046083.504496491,8850451.319219986,18942618.32821297,8850451.319219986,Buyers
BLM,NW,2683.912609531333,1086972.875,2923.43840266233,4362.04415101026,2099067.212287243,5855.127598588362,603.1078686449636,NA,540.6145049319587,907222.2525073347,104872.0847799083,1919316.5897945776,104872.0847799083,Buyers
HRV,NE,19153.979386673273,22161001,22483.18343829281,41844.923572675376,63151929.69949322,49308.45612825599,2068.3318391619823,NA,1514.0302570337594,34354776.05827145,6636152.641221769,75345704.75776467,6636152.641221769,Buyers
LTU,NE,6025.318503497053,5789562.6875,6965.6247556519365,4820.254802797643,4151123.4143717075,6965.6247556519365,1359.628766659683,NA,1514.0302570337594,1824502.9045119814,-3462942.177640274,186063.63138368912,186063.63138368912,Sellers
POL,NE,19787.884719989597,19968067.0625,23051.524612263398,16506.068304633718,15563258.294854745,19491.514620670885,1195.12409116166,NA,1514.0302570337594,4968769.350878873,-9373578.118524127,563960.5832336172,563960.5832336172,Sellers
ARE,NE,9613.166624722755,12340728.5,11173.6669754707,32271.079398180813,56761158.35985494,39112.41935488032,2487.7254402172707,NA,1514.0302570337594,34304765.5002472,10115664.359607734,78725195.36010215,10115664.359607734,Buyers
NLD,NE,0,0,NA,40868.41573803055,136694840.6139484,51223.83939011358,4391.843756650618,NA,1514.0302570337594,61876017.98441293,74818822.62953547,198570858.59836134,74818822.62953547,Buyers
GGY,NW,0,0,NA,2664.3607929452214,6460916.2465431895,3984.3633534741657,2479.240060624573,NA,540.6145049319587,1440392.0910382017,5020524.155504988,7901308.337581391,5020524.155504988,Buyers
BEL,NE,0,0,NA,2759.8031599010387,8073824.149720746,3839.1240367168657,3157.54526544911,NA,1514.0302570337594,4178425.4875475513,3895398.662173195,12252249.637268297,3895398.662173195,Buyers
KWT,NE,0,0,NA,7239.8190714812845,53048190.52781271,10761.166271570455,12331.619479336321,NA,1514.0302570337594,10961305.129672723,42086885.39813999,64009495.65748543,42086885.39813999,Buyers
BHR,NE,0,0,NA,5444.841001849247,55813709.30855967,8284.967085229267,18011.41791513357,NA,1514.0302570337594,8243654.021537768,47570055.287021905,64057363.33009744,47570055.287021905,Buyers
IRQ,NE,0,0,NA,1529.1012389090201,18347840,2673.8837141929575,11999.100866003337,NA,1514.0302570337594,2315105.541776064,16032734.458223935,20662945.541776065,16032734.458223935,Buyers
SGP,NE,0,0,NA,1860.418740857743,31823027.200000003,3076.5413935290726,17105.3035002905,NA,1514.0302570337594,2816730.2644112715,29006296.935588732,34639757.46441127,29006296.935588732,Buyers
