iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,129525.84012760998,445845.9013671875,138805.49271887666,87005.93079498567,247964.3930493433,93519.77701083067,3.9536246994755517,NA,7.061855772221166,300269.4671549135,-498150.9754727577,102387.95883706934,102387.95883706934,Sellers
SYC,SE,794985.7409004163,3176819.5283203125,869586.0612380946,608551.370013397,2190431.729041956,668559.6414068764,4.640373670086937,NA,7.061855772221166,1316572.638188919,-2302960.4374672757,330184.83891056245,330184.83891056245,Sellers
GIN,NW,31010.938176299296,108252.25537109375,33473.66727864845,47184.767705044076,2001427.0492970166,51702.704740885776,210.8332964969165,NA,9.934466103149155,160678.3612114279,1732496.4327144949,2053853.1551373508,1732496.4327144949,Buyers
FRA,NW,373764.4711415547,1754745.3559570312,418163.33803305327,334142.6835990723,1459595.2607772977,374694.8093630379,6.544055697773336,NA,9.934466103149155,393621.3052869692,-688771.4004667028,98471.21010723547,98471.21010723547,Sellers
GNB,NW,40025.71497912659,185011.875,42410.30468109191,54001.92171117345,1296761.9292917904,57526.553125475235,208.5013674252773,NA,9.934466103149155,138846.15203012453,972903.9022616658,1250596.206321915,972903.9022616658,Buyers
MDG,SE,633428.370252481,3117022.1958007812,691501.8568792767,606170.4123216495,2926693.7471841536,663257.696392506,6.8704305038228,NA,7.061855772221166,192491.76755280394,-382820.2161694316,2163.3189361761324,2163.3189361761324,Sellers
VIR,NW,29017.954220166244,103358.13720703125,32357.418192041147,20760.801151710926,61785.46722237067,23515.071906955716,3.8921900575150743,NA,9.934466103149155,82030.4072670834,-123603.07725174398,40457.73728242282,40457.73728242282,Sellers
DMA,NW,23939.961096327053,89907.1953125,26689.806419683417,16455.135246734844,48760.07378710119,20743.70379128789,4.838462537114275,NA,9.934466103149155,74357.74869074838,-115504.87021614719,33210.62716534957,33210.62716534957,Sellers
KIR,SW,115260.09328379878,338363.22998046875,131674.18284617807,843029.0626966332,3172932.3011785713,981102.7078078537,4.493901413531666,NA,3.173853857239795,2309832.3507503546,524736.720447748,5144401.421948457,524736.720447748,Buyers
KIR,NW,430951.8484340944,1828149.8173828125,469797.8307128256,272974.26385180966,960737.1910003006,297859.24928099697,4.226389177172472,NA,9.934466103149155,1569422.9590900864,-2436835.585472598,702010.3327075745,702010.3327075745,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,56902.68063433712,190382.11950390693,70755.56470827953,3.854139862288108,NA,48.99193767444423,2190392.743900623,-2750281.0980295287,1630504.3897717176,1630504.3897717176,Sellers
MHL,NE,1483457.973330409,8051247.330566406,1738942.1316810332,894433.8925638164,3244010.444289889,1046511.4608727368,4.130498608949955,NA,48.99193767444423,28857431.053663712,-33664667.93994023,24050194.167387195,24050194.167387195,Sellers
PLW,NE,452088.4679313358,2525476.7119140625,553295.5760991782,271013.13794855226,1021691.1173233358,333045.1959937232,4.293347303556418,NA,48.99193767444423,8871231.280895954,-10375016.875486681,7367445.686305228,7367445.686305228,Sellers
ECU,SW,5604.176459449803,16810.8125,6141.215810294247,290964.94398270815,6173487.424654932,322771.56969263573,32.35159218343034,NA,3.173853857239795,905693.3727086019,5250983.23944633,7062369.984863534,5250983.23944633,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1295.5860125033023,3725.0119921875003,2995.8759605716064,2.8751560731889314,NA,7.061855772221166,7188.689797775708,-10115.484934494458,4261.894661056958,4261.894661056958,Sellers
NRU,SE,111160.16735980092,448519.00146484375,138400.84344204533,84603.36961255557,321191.4260725462,107642.87714264439,4.330205211913957,NA,7.061855772221166,187540.27546309461,-314867.8508553922,60212.70007079709,60212.70007079709,Sellers
SLB,SE,635050.260639237,3809595.7987825964,698642.8184713019,635050.260639237,3815591.49398586,768589.6744788308,7.291511210042892,NA,7.061855772221166,0,5995.695203263778,5995.695203263778,5995.695203263778,Buyers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,4532.655096538332,583839.0499387061,5979.291007169456,302.83877845453793,NA,9.934466103149155,18870.377221393435,556367.5799438752,594108.334386662,556367.5799438752,Buyers
ECU,NW,83538.32500128339,475549.1689453125,92173.84664615963,243980.36190163,4900091.267451592,270556.0054110007,30.50119778508251,NA,9.934466103149155,1593905.9771066997,2830636.1213995796,6018448.075612979,2830636.1213995796,Buyers
IRN,NE,11424.624743192222,269713.91357421875,14003.362184346694,68409.02641876334,44773529.808547325,85675.79420244563,1495.0784954271694,NA,48.99193767444423,2791776.2553050756,41712039.63966803,47295592.15027818,41712039.63966803,Buyers
BRN,NE,4874.808988729212,33661.6064453125,6123.776719323109,20391.18148820698,2085756.7581282698,27515.872588431033,408.87132819090476,NA,48.99193767444423,760177.1544278753,1291917.997255082,2812272.306110833,1291917.997255082,Buyers
FSM,NE,1930447.1934189112,17051388.484375,2416312.5673078443,1179811.4296298362,7357336.919297997,1476788.1299997617,7.813625471259482,NA,48.99193767444423,36775100.5557632,-46469152.12084021,27081048.990686197,27081048.990686197,Sellers
CIV,NW,104378.20798808247,594498.208984375,116753.5951141404,85279.89093405928,438272.3169202285,95253.63941618854,6.669677813911261,NA,9.934466103149155,189731.58340038886,-345957.4754645354,33505.69133624231,33505.69133624231,Sellers
SEN,NW,85473.62208553976,539741.79296875,92719.665261961,73185.1589624166,430701.0500660075,80742.28510008506,7.90985333706181,NA,9.934466103149155,122079.32035646545,-231120.063259208,13038.577453722944,13038.577453722944,Sellers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,3009.380557397901,299705.6405437809,5902.628614261792,781.6395076843266,NA,9.934466103149155,3674.9660311678367,285469.77607511304,292819.7081374487,285469.77607511304,Buyers
KIR,NE,348971.47098139377,3441637.2587890625,408873.56689499016,217684.73655938017,1603533.9098605223,258229.84156956983,9.378026289592903,NA,48.99193767444423,6431991.510284603,-8270094.859213143,4593888.161356063,4593888.161356063,Sellers
GNQ,NE,31673.553935789303,394428.9248046875,36907.7917296902,29188.633397309015,335621.9017572042,33835.439165942065,19.430132936004735,NA,48.99193767444423,121741.07214717267,-180548.09519465597,62934.04909968935,62934.04909968935,Sellers
MRT,NW,69733.01557285388,469132.4052734375,82061.90402059555,69530.228372839,467206.29214193224,82061.90402059555,9.498198758915569,NA,9.934466103149155,2014.5825647003353,-3940.695696205598,88.46943319507409,88.46943319507409,Sellers
MYS,NE,12072.6285551804,319680.6484375,15304.10324191896,219742.30367480515,385107389.30914116,269326.2751055551,3444.3174991857113,NA,48.99193767444423,10174139.780332739,374613568.8803709,394961848.4410364,374613568.8803709,Buyers
KNA,NW,2649.152774206316,11784.1669921875,2947.5232483708087,4518.183541030567,43003.79993979053,5895.046496741617,16.703648490842998,NA,9.934466103149155,18567.822798758392,12651.810148844637,49787.45574636142,12651.810148844637,Buyers
YEM,NE,322290.2971508131,3970261.7646484375,372524.37747324555,249067.09938630133,1875485.0502154888,288311.6704017804,12.454635216755795,NA,48.99193767444423,3587346.341202465,-5682123.055635413,1492569.6267695162,1492569.6267695162,Sellers
FSM,SE,14319.656317514133,85543.7958984375,18462.507133984742,14718.453090762256,88436.10657108594,21539.746840733173,7.252592966314954,NA,7.061855772221166,2816.245295105432,76.06537754300825,5708.5559677538695,76.06537754300825,Buyers
OMN,NE,28522.181782062995,894554.0380859375,32480.07235015686,249282.76642030297,15392361.423957985,290042.1844182835,80.87337574868997,NA,48.99193767444423,10815488.803570524,3682318.5823015235,25313296.18944257,3682318.5823015235,Buyers
STP,NE,80544.00852666557,856748.8837890625,89218.07194222166,54346.986764632806,439211.85651320417,61528.03516747491,12.229274572184401,NA,48.99193767444423,1283442.8574215681,-1700979.8846974266,865905.8301457098,865905.8301457098,Sellers
GMB,NW,8469.943537957803,63872.462890625,8987.62788171482,9285.252385546783,92225.39985025577,11983.503842286425,34.775701310583976,NA,9.934466103149155,8099.658109970322,20253.278849660444,36452.595069601084,20253.278849660444,Buyers
CPV,NW,165728.668490989,1452353.74609375,177749.61424370162,405536.6013655887,4089907.8685558746,437747.72015276505,11.831334771230608,NA,9.934466103149155,2382363.780408979,255190.34205314564,5019917.902871104,255190.34205314564,Buyers
KOR,NE,52872.98044069465,882804.5537109375,62986.98447713231,152346.5943419953,80940666.1469932,186562.2476886689,1440.419705065113,NA,48.99193767444423,4873405.092504251,75184456.50077802,84931266.68578652,75184456.50077802,Buyers
STP,SE,0,0,NA,12652.243214227323,123248.69306060359,15385.500203862772,10.720948485692286,NA,7.061855772221166,89348.31677393729,33900.3762866663,212597.0098345409,33900.3762866663,Buyers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,6168.772624021489,14465933.721793832,9216.36052741997,4714.530539231582,NA,48.99193767444423,177226.95773774709,14266775.22694671,14621229.142422205,14266775.22694671,Buyers
ITA,NE,248005.09299602784,8036410.207219707,187305.52832218664,248005.09299602784,28248847.65859302,320498.24481176486,847.0039428263018,NA,48.99193767444423,0,20212437.451373316,20212437.451373316,20212437.451373316,Buyers
THA,NE,24360.1335959382,541338.81640625,33503.37156188903,120362.1558514667,98868575.64704314,167194.36828529407,2001.4089970821979,NA,48.99193767444423,4703325.0909634605,93623911.73967344,103030561.92160034,93623911.73967344,Buyers
ESH,NW,7467.538327655337,70776.482421875,8553.982217487232,119423.06935057291,1585873.8266151547,142074.29072265164,26.420295351479957,NA,9.934466103149155,1112218.4280072383,402878.91618604143,2627315.7722005183,402878.91618604143,Buyers
FRO,NW,1243.1717140757762,11953.53515625,1460.3261239333488,97361.38015365184,7017881.8000877425,118687.27384676808,172.88275758135782,NA,9.934466103149155,954883.0836383934,6051045.181293099,7960811.348569886,6051045.181293099,Buyers
ERI,NE,3968.1927767487246,101919.916015625,5887.240919194446,31261.1276659345,2601388.220979151,47333.37647388575,114.27626246291243,NA,48.99193767444423,1337133.7650436538,1162334.539919872,3836602.07000718,1162334.539919872,Buyers
GRC,NE,132803.90138016111,2755047.1484375,175706.65569515614,211204.61751595986,15337500.34775683,277694.60327760887,361.72280980260643,NA,48.99193767444423,3841002.9985568463,8741450.200762482,16423456.197876176,8741450.200762482,Buyers
CYP,NE,47177.81837833257,923613.0078125,61274.746343867046,39896.86956825143,649164.5091123165,53635.92838736093,25.224546047460468,NA,48.99193767444423,356707.79031431425,-631156.2890144978,82259.29161413072,82259.29161413072,Sellers
MLT,NE,5864.915441495012,80978.15234375,7593.346901696328,26252.141168237235,2737240.609783145,35251.16178201276,200.7460846343893,NA,48.99193767444423,998809.692159381,1657452.7652800141,3655072.1495987764,1657452.7652800141,Buyers
ESP,NE,70481.51419983133,1869056.021484375,85081.16344191323,94089.53940044822,3476573.1976944115,113811.33637483063,98.47492061132637,NA,48.99193767444423,1156602.8992453313,450914.2769647052,2764120.0754553676,450914.2769647052,Buyers
FRA,NE,26520.579015889794,671800.19140625,34290.89066855288,45927.98024783649,5334611.96099989,61448.56773478068,901.850184528026,NA,48.99193767444423,950806.1915784646,3712005.5780151756,5613617.961172105,3712005.5780151756,Buyers
GAB,NE,5149.836588606284,161204.53125,6154.4794134968615,5700.612278269064,190490.12075280742,9231.719120245292,53.17153616699738,NA,48.99193767444423,26983.568260557942,2302.0212422494733,56269.157763365365,2302.0212422494733,Buyers
VNM,NE,117474.08032090218,3047535.19140625,138428.29002096527,360758.54159354273,53945478.13428738,425248.5107177571,498.63635186489375,NA,48.99193767444423,11918977.163829947,38978965.779051185,62816920.106711075,38978965.779051185,Buyers
ISR,NE,11985.572168374474,313567.921875,15529.069123402485,11214.644050060393,280802.2267077187,15529.069123402485,42.50162160245968,NA,48.99193767444423,37769.262323920026,-70534.95749120135,5003.567156638717,5003.567156638717,Sellers
LBN,NE,10112.783641279488,247206.453125,12746.455898949069,7915.869346729496,173197.23140899226,10215.275884885903,32.42512526292832,NA,48.99193767444423,107631.0881946888,-181640.30991069652,33621.86647868104,33621.86647868104,Sellers
KHM,NE,2066.128030611707,40307.1484375,3028.4784273197283,17124.83939441856,6183817.436542033,24245.902079169948,803.7144211207737,NA,48.99193767444423,737755.4485930704,5405754.8395114625,6881265.736697604,5405754.8395114625,Buyers
DZA,NE,48716.27852915409,1565344.2421875,56178.99989516239,50663.2061533736,1663855.4622121886,58598.73452513286,50.598295899253245,NA,48.99193767444423,95383.75682241574,3127.463202272891,193894.97684710426,3127.463202272891,Buyers
GHA,NW,0,0,NA,75215.3180317777,2579302.6622798555,82978.18694635337,50.37753291035374,NA,9.934466103149155,747224.027424279,1832078.6348555763,3326526.6897041346,1832078.6348555763,Buyers
CHN,NE,23094.005596989296,757900.7109375,26376.062117621863,445456.7784592242,2237279547.5173216,531396.8947323379,11692.091362197874,NA,48.99193767444423,20692370.644072056,2215829276.162312,2257214017.450456,2215829276.162312,Buyers
GHA,NE,41679.859794619464,1587269.28125,46069.70481601733,38407.880659917995,1445998.241427238,43000.841569471224,42.91113685113534,NA,48.99193767444423,160300.59783937634,-301571.6376621382,19029.558016614523,19029.558016614523,Sellers
PNG,SE,0,0,NA,994670.3967613665,42117826.9882204,1197356.1298312321,48.55432887011915,NA,7.061855772221166,7024218.882826773,35093608.105393626,49142045.87104718,35093608.105393626,Buyers
PHL,NE,292433.7492636975,13288410.8046875,341096.06267429964,926070.242667865,51667784.41531632,1110689.9595220995,103.21299486310797,NA,48.99193767444423,31043079.593110364,7336294.017518457,69422453.20373918,7336294.017518457,Buyers
PNG,NE,170161.33120563065,7324353.8828125,218456.55237021414,103382.6775591149,4318120.076554458,135373.64083089755,43.826346846753104,NA,48.99193767444423,3271615.637433397,-6277849.44369144,265381.8311753548,265381.8311753548,Sellers
DZA,NW,0,0,NA,10266.786942476896,1925571.851111144,12422.577961376803,899.0253984165852,NA,9.934466103149155,101995.04686829109,1823576.804242853,2027566.897979435,1823576.804242853,Buyers
NOR,NE,1088.6403174300724,50441.61328125,1340.5465154783656,343305.96896237246,233244958.335894,413353.30297099496,1627.6725740941483,NA,48.99193767444423,16765890.036087815,216428626.68652493,249960406.75870055,216428626.68652493,Buyers
DEU,NE,0,0,NA,19104.588899399616,24301242.495652337,23182.968585424194,2824.4663238705566,NA,48.99193767444423,935970.828655265,23365271.66699707,25237213.324307602,23365271.66699707,Buyers
SYR,NE,0,0,NA,5449.899761409215,1073003.7272892897,7531.945910178935,538.5357617241261,NA,48.99193767444423,267001.1494429287,806002.577846361,1340004.8767322185,806002.577846361,Buyers
MAR,NW,0,0,NA,135594.32768050255,31513352.90789145,160005.58790352498,953.5054190650606,NA,9.934466103149155,1347057.2521212518,30166295.655770198,32860410.1600127,30166295.655770198,Buyers
GBR,NE,0,0,NA,81301.85844052436,185248339.36156473,97206.75244931839,3091.823486402528,NA,48.99193767444423,3983135.581534657,181265203.78003007,189231474.94309938,181265203.78003007,Buyers
TUR,NE,0,0,NA,103193.74119122945,63537670.01366936,162727.32708488623,1970.4639953548528,NA,48.99193767444423,5055661.336833442,58482008.67683592,68593331.3505028,58482008.67683592,Buyers
SAU,NE,0,0,NA,91121.5490860557,260401632.32635367,127984.19068566152,7636.923085330132,NA,48.99193767444423,4464221.253622851,255937411.0727308,264865853.57997653,255937411.0727308,Buyers
NOR,NW,0,0,NA,600.501002528309,58618.949375000004,1364.7170596121143,97.61673857028504,NA,9.934466103149155,5965.656854524571,52653.292520475436,64584.60622952457,52653.292520475436,Buyers
FIN,NE,0,0,NA,32958.20843781668,7202874.554885808,41837.716322424196,314.74627800615696,NA,48.99193767444423,1614686.4936468566,5588188.061238952,8817561.048532665,5588188.061238952,Buyers
SWE,NE,0,0,NA,66860.73618485586,18054385.94106968,82685.19039856174,444.99362801765204,NA,48.99193767444423,3275637.0200359165,14778748.921033764,21330022.961105596,14778748.921033764,Buyers
MNE,NE,0,0,NA,4295.778841951827,1525364.1080340717,6897.692308792539,1022.1308698969306,NA,48.99193767444423,210458.52928810014,1314905.5787459717,1735822.6373221718,1314905.5787459717,Buyers
SDN,NE,0,0,NA,27322.928208637175,97099089.04047114,40565.9979980968,7885.607800712917,NA,48.99193767444423,1338603.1958808666,95760485.84459028,98437692.236352,95760485.84459028,Buyers
DNK,NE,0,0,NA,42041.30493481636,69861987.55830163,51758.72633379719,2633.002490434826,NA,48.99193767444423,2059684.9911188278,67802302.5671828,71921672.54942046,67802302.5671828,Buyers
EST,NE,0,0,NA,16635.95883020252,5504922.137102403,20641.949859829823,426.3494105149806,NA,48.99193767444423,815027.858163902,4689894.278938501,6319949.995266304,4689894.278938501,Buyers
TUN,NE,0,0,NA,43503.757271237984,39292509.62619239,54770.67278279924,1480.583655746848,NA,48.99193767444423,2131333.364836641,37161176.26135575,41423842.99102903,37161176.26135575,Buyers
ALB,NE,0,0,NA,5454.404377295747,2497615.366817165,6968.52792544763,860.0509822915261,NA,48.99193767444423,267221.839303689,2230393.527513476,2764837.2061208542,2230393.527513476,Buyers
DJI,NE,0,0,NA,2561.8923878136347,1157374.0590594057,6020.859601028358,1403.1102284267135,NA,48.99193767444423,125512.0721923987,1031861.986867007,1282886.1312518043,1031861.986867007,Buyers
LVA,NE,0,0,NA,15703.680484277069,6640920.072909824,18287.198710707118,510.4814295975166,NA,48.99193767444423,769353.7355450883,5871566.337364735,7410273.808454912,5871566.337364735,Buyers
QAT,NE,0,0,NA,17312.48046212842,13299012.551373351,22151.753523355823,1216.025445212626,NA,48.99193767444423,848171.9637906291,12450840.587582722,14147184.51516398,12450840.587582722,Buyers
BLM,NW,0,0,NA,3053.4309057071823,1309832.2670319348,5855.127598588362,603.1078686449636,NA,9.934466103149155,30334.205831056028,1279498.0612008788,1340166.4728629908,1279498.0612008788,Buyers
HRV,NE,0,0,NA,29291.446500872764,39167774.46979441,35858.24255389244,1808.1129714481742,NA,48.99193767444423,1435044.721365076,37732729.74842933,40602819.19115949,37732729.74842933,Buyers
LTU,NE,0,0,NA,3374.1783619583503,2708609.066281285,5229.752025491752,950.492561969564,NA,48.99193767444423,165307.53601152182,2543301.5302697634,2873916.602292807,2543301.5302697634,Buyers
POL,NE,0,0,NA,11059.762425920666,9615006.54611144,14195.768967652226,1007.578608236657,NA,48.99193767444423,541839.1914648653,9073167.354646575,10156845.737576306,9073167.354646575,Buyers
ARE,NE,0,0,NA,22589.75557872657,34530805.134142704,27984.13760351187,1974.4136018814954,NA,48.99193767444423,1106715.897393901,33424089.236748803,35637521.03153661,33424089.236748803,Buyers
NLD,NE,0,0,NA,28607.891016621383,88919121.45375988,36595.76710398685,3523.2720933283445,NA,48.99193767444423,1401556.0136836078,87517565.44007628,90320677.46744348,87517565.44007628,Buyers
GGY,NW,0,0,NA,1865.0525550616549,4479239.242395015,3984.3633534741657,2479.240060624573,NA,9.934466103149155,18528.301388851734,4460710.941006164,4497767.543783867,4460710.941006164,Buyers
BEL,NE,0,0,NA,1931.8622119307272,5459563.129385641,3839.1240367168657,3157.54526544911,NA,48.99193767444423,94645.67308252415,5364917.456303117,5554208.802468165,5364917.456303117,Buyers
KWT,NE,0,0,NA,5067.873350036901,30525718.354851138,8061.15272904272,9778.126721658242,NA,48.99193767444423,248284.93530698473,30277433.419544153,30774003.290158123,30277433.419544153,Buyers
BHR,NE,0,0,NA,3811.388701294473,33558895.33790768,5511.52545463463,10286.26924880252,NA,48.99193767444423,186727.31770689975,33372168.020200778,33745622.65561458,33372168.020200778,Buyers
IRQ,NE,0,0,NA,1070.370867236314,12843488.000000002,2673.8837141929575,11999.100866003337,NA,48.99193767444423,52439.54281618232,12791048.45718382,12895927.542816184,12791048.45718382,Buyers
SGP,NE,0,0,NA,1302.2931186004203,22276119.040000003,3076.5413935290726,17105.3035002905,NA,48.99193767444423,63801.863300329394,22212317.176699672,22339920.903300334,22212317.176699672,Buyers
