iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SYC,SE,0,0,NA,379235.07360004453,1224487.4363271866,418554.0533318874,3.8170535934241596,NA,1.2523655517118077,474940.94217758777,749546.4941495989,1699428.3785047745,749546.4941495989,Buyers
GIN,NW,19690.019145752074,50286.82080078125,21311.313609931698,29490.479815652543,97002.59528416139,33473.66727864845,7.398861013298073,NA,2.819363058345103,27631.056767481485,19084.717715898656,74346.83125086162,19084.717715898656,Buyers
FRA,NW,18173.09590744468,45673.1337890625,20295.803051260653,208839.1772494201,781590.6152870539,236144.3048977588,4.670196470938141,NA,2.819363058345103,537556.906214988,198360.5752830034,1273474.3877129792,198360.5752830034,Buyers
GNB,NW,2853.652691175175,6258.0302734375,3033.111816634733,33751.201069483395,131158.46476575555,36353.577108548234,7.686776663517736,NA,2.819363058345103,87111.40649123285,37789.0280010852,212011.84098355088,37789.0280010852,Buyers
MDG,SE,0,0,NA,378856.50770103076,1579201.2539489516,415022.72689108166,5.268176415098933,NA,1.2523655517118077,474466.83928661013,1104734.4146623416,2053668.0932355616,1104734.4146623416,Buyers
VIR,NW,7803.412111602191,19477.8408203125,8801.318755120616,12975.500719819327,34693.886298414945,14703.947369382407,3.0097106205001563,NA,2.819363058345103,14581.995556494932,634.0499216075132,29798.04103459738,634.0499216075132,Buyers
DMA,NW,5360.902573390039,12704.0224609375,5924.702417701684,10284.459529209278,27322.148919705898,11863.671471323309,2.9830743722565454,NA,2.819363058345103,13881.294596894835,736.831861873563,28499.42105566323,736.831861873563,Buyers
KIR,SW,0,0,NA,526893.1641853956,1831859.3520829729,611853.7004163956,3.9740226068967397,NA,1.3871823825386693,730896.9148380354,1100962.4372449375,2562756.266921008,1100962.4372449375,Buyers
KIR,NW,22504.676525605846,58844.6171875,24559.304000724365,170608.91490738103,555856.7462323953,187358.46996739256,3.685125287187934,NA,2.819363058345103,417559.6184779139,79452.5105669814,914571.7475228092,79452.5105669814,Buyers
NRU,NE,89029.19664966363,332898.4365234375,107679.18243310988,35564.17539646069,112471.79363830059,46141.371363695835,3.468937613261161,NA,8.825253871109924,471842.3857838036,-692269.0286689405,251415.74289866668,251415.74289866668,Sellers
MHL,NE,1404875.930318499,5697399.643066406,1648173.133636886,556892.4408797789,1918018.5295791354,650416.0336414794,3.7642002876159424,NA,8.825253871109924,7483669.572806365,-11263050.686293636,3704288.459319094,3704288.459319094,Sellers
PLW,NE,429115.0156301492,1870703.1396484375,525750.124261241,169383.21121784512,603248.758303262,207741.83959047415,3.9283176474471966,NA,8.825253871109924,2292199.112340052,-3559653.493685228,1024744.7309948766,1024744.7309948766,Sellers
ECU,SW,0,0,NA,181853.08998919255,2842205.454907036,202869.99266747135,28.712736677031465,NA,1.3871823825386693,252263.40264322716,2589942.052263809,3094468.857550263,2589942.052263809,Buyers
WLF,SE,0,0,NA,809.7412578145638,2328.1324951171873,2995.8759605716064,2.8751560731889314,NA,1.2523655517118077,1014.0920570867494,1314.040438030438,3342.2245522039366,1314.040438030438,Buyers
NRU,SE,0,0,NA,52877.10600784722,188800.2157879397,67655.98464268226,3.9706595665125777,NA,1.2523655517118077,66221.46603844133,122578.74974949837,255021.681826381,122578.74974949837,Buyers
SLB,SE,0,0,NA,396906.4128995231,2192027.1328127184,477464.7542808466,6.40629279971444,NA,1.2523655517118077,497071.9187688658,1694955.2140438526,2689099.0515815844,1694955.2140438526,Buyers
LCA,NW,0,0,NA,2832.9094353364576,69090.15021692941,5979.291007169456,302.83877845453793,NA,2.819363058345103,7987.000209624894,61103.15000730452,77077.1504265543,61103.15000730452,Buyers
ECU,NW,0,0,NA,152487.72618851872,2241162.7407855545,169061.78655057558,27.66403715443864,NA,2.819363058345103,429918.26206695277,1811244.4787186016,2671081.0028525074,1811244.4787186016,Buyers
IRN,NE,4645.589017496231,26922.65576171875,5614.641915800599,42755.64151172708,13773528.942598168,55671.63553774678,1049.1828438726423,NA,8.825253871109924,336330.88830291317,13410275.398533536,14082937.175139362,13410275.398533536,Buyers
BRN,NE,2436.7727610331062,8821.5146484375,3061.8883596615547,12744.488430129359,691594.5537769613,18344.61324412681,122.75713675183123,NA,8.825253871109924,90968.20761099212,591804.8315175317,773741.2467395159,591804.8315175317,Buyers
FSM,NE,737382.1435186474,3298468.509220966,1815400.6916149985,737382.1435186475,4166989.212367182,921758.4761406309,6.631493704428236,NA,8.825253871109924,1.027394769609664e-9,868520.703146215,868520.7031462169,868520.703146215,Buyers
CIV,NW,0,0,NA,53299.93183378705,245089.55595687835,58401.22696690617,5.394334236286043,NA,2.819363058345103,150271.85882449138,94817.69713238697,395361.41478136973,94817.69713238697,Buyers
SEN,NW,0,0,NA,44809.71119784675,231734.77359528816,50842.99732729022,6.269070096019186,NA,2.819363058345103,126334.84440632202,105399.92918896614,358069.61800161016,105399.92918896614,Buyers
MSR,NW,0,0,NA,1880.8628483736875,7525.631618662506,2955.1053658909836,4.001159162226869,NA,2.819363058345103,5302.8352325185215,2222.796386143985,12828.466851181027,2222.796386143985,Buyers
KIR,NE,188710.43199665335,1340012.6982421875,221341.3621204803,136052.96034961258,900876.4150001917,159874.0528163958,7.946226584839147,NA,8.825253871109924,464715.5554959076,-903851.8387379034,25579.27225391171,25579.27225391171,Sellers
GNQ,NE,10748.933542408842,72527.2255859375,12303.140244314123,18242.89587331813,155630.74451597454,21532.531698254403,12.317752757187037,NA,8.825253871109924,66136.12007080915,16967.39885922789,149239.6390008462,16967.39885922789,Buyers
MRT,NW,0,0,NA,41222.98236151656,230555.98540661077,49762.68302552021,6.969622901236273,NA,2.819363058345103,116222.55362487157,114333.4317817392,346778.5390314823,114333.4317817392,Buyers
MYS,NE,2427.7331166020385,10706.2421875,3070.72406025478,134486.90526951264,149049235.2773237,165126.4748842919,2295.4696972597994,NA,8.825253871109924,1165455.7202580462,147873073.31487814,150203984.75539425,147873073.31487814,Buyers
KNA,NW,0,0,NA,2823.8647131441035,14702.493807357929,5895.046496741617,16.703648490842998,NA,2.819363058345103,7961.499854002776,6740.993953355152,22663.993661360706,6740.993953355152,Buyers
YEM,NE,213824.81375861188,1536662.3388671875,243336.5036161355,155666.93711643826,1058579.700798425,177216.77812386092,7.9289244974557915,NA,8.825253871109924,513258.02597187617,-991340.6640406388,35175.38790311362,35175.38790311362,Sellers
FSM,SE,0,0,NA,9199.033181726409,50469.145072066065,12308.493273740802,6.029851090950936,NA,1.2523655517118077,11520.55226584802,38948.59280621805,61989.69733791408,38948.59280621805,Buyers
OMN,NE,10473.836964628697,65606.7412109375,11932.754216480507,155801.72901268932,8509430.204619292,181985.28320657025,67.87760694732253,NA,8.825253871109924,1282555.5418773922,7161267.921530962,9726379.005285747,7161267.921530962,Buyers
STP,NE,38989.70868822365,273525.3701171875,43071.34699933599,33966.86672789549,231656.85418420998,39994.34006921402,8.183600241306102,NA,8.825253871109924,44327.85545435944,-86196.37138733696,2459.3395213819167,2459.3395213819167,Sellers
GMB,NW,0,0,NA,5803.28274096674,38145.22104539129,8987.62788171482,9.647736927869916,NA,2.819363058345103,16361.56097701334,21783.660068377954,54506.78202240463,21783.660068377954,Buyers
CPV,NW,0,0,NA,253460.37585349288,2363889.0690091657,275296.2178317963,10.773035568432434,NA,2.819363058345103,714596.820435603,1649292.2485735626,3078485.889444769,1649292.2485735626,Buyers
KOR,NE,14221.846498112554,102964.6201171875,16934.799264526322,93694.9559589408,15564988.889518492,112392.60739212361,919.548249774682,NA,8.825253871109924,701370.3669183172,14760653.902482986,16163394.636319622,14760653.902482986,Buyers
STP,SE,0,0,NA,7907.652008892074,73077.79754026927,9231.486343618832,10.142112794892647,NA,1.2523655517118077,9903.270970861107,63174.52656940816,82981.06851113038,63174.52656940816,Buyers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,3855.4828900134294,4627980.4529511975,6147.497280873864,3531.752729826159,NA,8.825253871109924,11509.73868633651,4594539.177155486,4617558.654528159,4594539.177155486,Buyers
ITA,NE,0,0,NA,155003.1831225174,3560340.391493953,201687.66042095615,63.25648172220106,NA,8.825253871109924,1367942.441886357,2192397.949607596,4928282.83338031,2192397.949607596,Buyers
THA,NE,0,0,NA,73375.39095285816,28638684.488258034,103512.68729189392,1181.2445204501487,NA,8.825253871109924,647556.4530509155,27991128.03520712,29286240.94130895,27991128.03520712,Buyers
ESH,NW,0,0,NA,73242.80237183235,842820.6873087713,85199.95510129958,13.395502171107507,NA,2.819363058345103,206498.05129681522,636322.636011956,1049318.7386055866,636322.636011956,Buyers
FRO,NW,0,0,NA,60850.86259603239,2749633.203368485,75790.36669281976,77.18007944817128,NA,2.819363058345103,171560.6740716875,2578072.5292967977,2921193.8774401722,2578072.5292967977,Buyers
ERI,NE,0,0,NA,19538.20479120906,1345404.1232748365,29531.41108255133,96.33562887306638,NA,8.825253871109924,172429.6174681562,1172974.5058066803,1517833.7407429926,1172974.5058066803,Buyers
GRC,NE,0,0,NA,132002.8859474749,2728176.661041803,175706.65569515614,33.54553020980634,NA,8.825253871109924,1164958.9802056346,1563217.6808361686,3893135.641247438,1563217.6808361686,Buyers
CYP,NE,0,0,NA,24935.54348015714,358140.26585107285,33221.50636540865,17.577479954393112,NA,8.825253871109924,220062.5016264866,138077.76422458625,578202.7674775594,138077.76422458625,Buyers
MLT,NE,0,0,NA,16407.588230148267,986497.0063313044,22718.83285406476,140.2480903581418,NA,8.825253871109924,144801.13154369363,841695.8747876108,1131298.1378749982,841695.8747876108,Buyers
ESP,NE,0,0,NA,58021.23744403683,1352223.6704274165,70683.83580633803,34.09726600803247,NA,8.825253871109924,512052.15035957407,840171.5200678424,1864275.8207869905,840171.5200678424,Buyers
FRA,NE,0,0,NA,28704.987654897803,796845.0893619604,38817.112630488795,69.62354744804381,NA,8.825253871109924,253328.8034215494,543516.285940411,1050173.8927835098,543516.285940411,Buyers
GAB,NE,0,0,NA,3562.882673918165,85897.75920213366,6154.4794134968615,47.45366034316519,NA,8.825253871109924,31443.344110306763,54454.4150918269,117341.10331244042,54454.4150918269,Buyers
VNM,NE,0,0,NA,225474.0884959641,12042454.123029107,268186.5861150149,135.29487518121422,NA,8.825253871109924,1989866.0723339887,10052588.050695118,14032320.195363097,10052588.050695118,Buyers
ISR,NE,0,0,NA,7009.152531287744,147942.71401664458,10333.415963577661,26.427484020204506,NA,8.825253871109924,61857.55050994708,86085.16350669748,209800.26452659167,86085.16350669748,Buyers
LBN,NE,0,0,NA,4947.418341705933,89763.710340032,7668.938481125237,21.32706849723961,NA,8.825253871109924,43662.222872140526,46101.48746789148,133425.93321217253,46101.48746789148,Buyers
KHM,NE,0,0,NA,10703.024621511599,1964110.8745126245,18184.311835215485,481.2549404724805,NA,8.825253871109924,94456.90947358006,1869653.9650390444,2058567.7839862045,1869653.9650390444,Buyers
DZA,NE,0,0,NA,31664.50384585849,856449.8768722027,36640.718237509944,32.32498673950115,NA,8.825253871109924,279447.28514243773,577002.5917297651,1135897.1620146404,577002.5917297651,Buyers
GHA,NW,0,0,NA,47009.57376986105,1370358.3604254401,52257.684356544305,35.939370430322114,NA,2.819363058345103,132537.05567529518,1237821.304750145,1502895.4161007353,1237821.304750145,Buyers
CHN,NE,0,0,NA,278410.48653701507,768454614.6889216,327526.8271132452,6259.58167147099,NA,8.825253871109924,2457043.2240683897,765997571.4648532,770911657.91299,765997571.4648532,Buyers
GHA,NE,0,0,NA,24004.925412448745,840866.079941391,27642.56818452181,39.63394878760223,NA,8.825253871109924,211849.56092191828,629016.5190194728,1052715.6408633094,629016.5190194728,Buyers
PNG,SE,0,0,NA,621668.997975854,24860357.15401798,718294.4052641385,44.644449489669704,NA,1.2523655517118077,778556.837632157,24081800.316385824,25638913.991650138,24081800.316385824,Buyers
PHL,NE,0,0,NA,578793.9016674155,28022895.70855698,688331.053332404,54.3826008944143,NA,8.825253871109924,5108003.121265176,22914892.587291803,33130898.829822157,22914892.587291803,Buyers
PNG,NE,0,0,NA,64614.173474446805,2644459.965771511,83068.24724492771,42.60803376418814,NA,8.825253871109924,570236.4845839298,2074223.4811875816,3214696.450355441,2074223.4811875816,Buyers
DZA,NW,0,0,NA,6416.74183904806,394554.1122770931,7437.737485046289,93.62471420982737,NA,2.819363058345103,18091.124895949517,376462.9873811436,412645.2371730426,376462.9873811436,Buyers
NOR,NE,0,0,NA,214566.23060148273,79405161.41949025,259801.1132786679,826.0758239905379,NA,8.825253871109924,1893601.4572252,77511559.96226504,81298762.87671545,77511559.96226504,Buyers
DEU,NE,0,0,NA,8465.783444517256,6401730.703215717,10767.475422340875,1146.7726239259905,NA,8.825253871109924,74712.68811570422,6327018.0151000135,6476443.391331421,6327018.0151000135,Buyers
SYR,NE,0,0,NA,3406.187350880759,188661.09529629833,5016.116426306438,57.19714552488089,NA,8.825253871109924,30060.468104086074,158600.62719221227,218721.5634003844,158600.62719221227,Buyers
MAR,NW,0,0,NA,84746.4548003141,8769435.24611364,100722.73165481011,178.50219178507095,NA,2.819363058345103,238931.02398971858,8530504.22212392,9008366.270103358,8530504.22212392,Buyers
GBR,NE,0,0,NA,50813.66152532771,98476948.39016636,61584.89391639165,2608.8064334812857,NA,8.825253871109924,448443.4630816678,98028504.92708468,98925391.85324803,98028504.92708468,Buyers
TUR,NE,0,0,NA,64496.0882445184,10977380.093560178,102784.52254398927,784.7035395493499,NA,8.825253871109924,569194.3524513833,10408185.741108794,11546574.446011562,10408185.741108794,Buyers
SAU,NE,0,0,NA,56950.9681787848,41568528.61118165,82738.92668932852,3320.188660618945,NA,8.825253871109924,502606.7523832787,41065921.85879837,42071135.36356492,41065921.85879837,Buyers
NOR,NW,0,0,NA,375.313126580193,36636.843359374994,1364.7170596121143,97.61673857028504,NA,2.819363058345103,1058.1439643921958,35578.699394982796,37694.98732376719,35578.699394982796,Buyers
FIN,NE,0,0,NA,20118.71612326292,3766042.6860309513,24202.29352339558,240.44138490059723,NA,8.825253871109924,177552.7773485877,3588489.9086823636,3943595.463379539,3588489.9086823636,Buyers
SWE,NE,0,0,NA,40902.08739701173,9016984.843721822,50555.28887661893,283.2427765076456,NA,8.825253871109924,360971.30513695424,8656013.538584867,9377956.148858776,8656013.538584867,Buyers
MNE,NE,0,0,NA,2684.861776219892,608273.2386377983,4598.461539195026,353.6302901823467,NA,8.825253871109924,23694.586783979667,584578.6518538187,631967.825421778,584578.6518538187,Buyers
SDN,NE,0,0,NA,17076.83013039823,22944506.991061065,26099.671536829843,6696.12701321058,NA,8.825253871109924,150707.36121458357,22793799.629846483,23095214.352275647,22793799.629846483,Buyers
DNK,NE,0,0,NA,26275.81558426023,31081674.37004094,33022.24570610602,2094.673685198243,NA,8.825253871109924,231890.74320156305,30849783.626839377,31313565.1132425,30849783.626839377,Buyers
EST,NE,0,0,NA,10397.474268876573,3131328.9115025373,12617.683568134147,343.396275846246,NA,8.825253871109924,91760.3500411688,3039568.5614613686,3223089.261543706,3039568.5614613686,Buyers
TUN,NE,0,0,NA,27189.848294523737,18165983.792411353,34850.266843290934,1103.1212370607225,NA,8.825253871109924,239957.31391613718,17926026.478495218,18405941.10632749,17926026.478495218,Buyers
ALB,NE,0,0,NA,3409.0027358098414,1033822.9843945547,4651.543922695741,305.66421804132875,NA,8.825253871109924,30085.314590830123,1003737.6698037246,1063908.2989853849,1003737.6698037246,Buyers
DJI,NE,0,0,NA,1601.1827423835218,506992.7504848679,3013.203979319116,316.6364069913457,NA,8.825253871109924,14130.84419557458,492861.9062892933,521123.5946804425,492861.9062892933,Buyers
LVA,NE,0,0,NA,9814.800302673166,3794661.3244836265,11657.813430483715,451.5195661800426,NA,8.825253871109924,86618.1043653372,3708043.2201182893,3881279.4288489637,3708043.2201182893,Buyers
QAT,NE,0,0,NA,10820.300288830258,6293302.468505267,13878.50237187984,818.1603530213018,NA,8.825253871109924,95491.89701057106,6197810.571494696,6388794.365515838,6197810.571494696,Buyers
BLM,NW,0,0,NA,1908.3943160669887,772891.3560755698,2923.43840266233,404.9956288218371,NA,2.819363058345103,5380.456435475036,767510.8996400947,778271.8125110448,767510.8996400947,Buyers
HRV,NE,0,0,NA,18307.154063045477,20921843.731235854,22483.18343829281,1463.2973698230974,NA,8.825253871109924,161565.28226389785,20760278.448971957,21083409.01349975,20760278.448971957,Buyers
LTU,NE,0,0,NA,2108.8614762239686,1541528.847225143,3471.745460320369,914.4202594124497,NA,8.825253871109924,18611.237906680166,1522917.609318463,1560140.0851318233,1522917.609318463,Buyers
POL,NE,0,0,NA,6294.244782046747,5028417.225471003,7141.74427634182,891.4178500481381,NA,8.825253871109924,55548.30812847149,4972868.9173425315,5083965.5335994745,4972868.9173425315,Buyers
ARE,NE,0,0,NA,14118.597236704103,19255459.3346164,16777.228022886364,1536.335406004914,NA,8.825253871109924,124600.20491786476,19130859.129698537,19380059.539534263,19130859.129698537,Buyers
NLD,NE,0,0,NA,17879.93188538836,52791952.10720951,22052.620427459,3219.2608326018076,NA,8.825253871109924,157794.93808670537,52634157.16912281,52949747.045296215,52634157.16912281,Buyers
GGY,NW,0,0,NA,1165.6578469135343,2788957.18297893,1992.1816767370829,2392.603618946691,NA,2.819363058345103,3286.41267225811,2785670.770306672,2792243.595651188,2785670.770306672,Buyers
BEL,NE,0,0,NA,1207.4138824567042,3356372.9066321272,1909.0596938559786,2779.803144057755,NA,8.825253871109924,10655.734040182891,3345717.172591944,3367028.6406723103,3345717.172591944,Buyers
KWT,NE,0,0,NA,3167.4208437730617,17591138.862456936,5374.101819361814,5960.429806143547,NA,8.825253871109924,27953.293062942474,17563185.569393992,17619092.15551988,17563185.569393992,Buyers
BHR,NE,0,0,NA,2382.1179383090453,18997293.7988313,2749.7997577932774,7974.95938102737,NA,8.825253871109924,21022.795556502293,18976271.0032748,19018316.5943878,18976271.0032748,Buyers
IRQ,NE,0,0,NA,668.9817920226963,8027179.999999999,2673.8837141929575,11999.100866003337,NA,8.825253871109924,5903.934149750354,8021276.065850249,8033083.93414975,8021276.065850249,Buyers
SGP,NE,0,0,NA,813.9331991252625,13922574.399999999,3076.5413935290726,17105.3035002905,NA,8.825253871109924,7183.167116405107,13915391.232883593,13929757.567116404,13915391.232883593,Buyers
