iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TUV,SE,0,0,0,146794.9080905736,482980.9803565489,189936.97278531836,4.174066279687546,NA,1.2523655517118077,0.5463935542563669,183840.88605933532,299140.0942972136,666821.8664158842,299140.0942972136,Buyers
MDV,NE,319634.8128474268,794597.91064453125,386787.20326542726,200246.45180015857,432000.3356806941,242551.61991996432,2.416429295541687,NA,8.825253871109924,0.10705331869871293,1053632.5954978731,-1416230.1704617103,691035.020534036,691035.020534036,Sellers
MTQ,NW,21127.204996159,44893.843505859375,23755.876728114366,15910.569879036264,31732.48270408032,17926.279064884868,2.488452663673878,NA,2.819363058345103,0.6348564614635848,14707.588338081618,-27868.94913986067,1546.227536302562,1546.227536302562,Sellers
MDV,SE,0,0,0,65844.92447497782,130320.5748175348,80932.61982604806,2.194584657460224,NA,1.2523655517118077,0.5463935542563669,82461.9151675279,47858.6596500069,212782.48998506268,47858.6596500069,Buyers
KIR,SE,0,0,0,149906.85401955683,938443.3647396198,180599.98845319293,7.773811602440908,NA,1.2523655517118077,0.5463935542563669,187738.17993958373,750705.184800036,1126181.5446792035,750705.184800036,Buyers
ASM,SW,0,0,0,99345.19313041959,256012.6047428761,129815.57656408398,3.1057757962727495,NA,1.3871823825386693,0.39239891654620707,137809.9017004197,118202.70304245641,393822.5064432958,118202.70304245641,Buyers
BES,NW,5484.166147876149,10143.3583984375,5997.755437687124,5942.336577241794,14807.169844784894,6498.264895837936,10.179206573424265,NA,2.819363058345103,0.6348564614635848,1291.7487829796135,3372.0626633677803,5955.560229327008,3372.0626633677803,Buyers
TUV,SW,0,0,0,41492.50748607942,81759.47944852151,53199.53341754276,2.1769407400387206,NA,1.3871823825386693,0.39239891654620707,57557.675392043224,24201.804056478286,139317.15484056473,24201.804056478286,Buyers
GNQ,SE,0,0,0,76753.5068752579,160563.09154068597,81897.05061905601,2.2546006898960234,NA,1.2523655517118077,0.5463935542563669,96123.44798364838,64439.64355703759,256686.53952433437,64439.64355703759,Buyers
COM,SE,0,0,0,54378.70674686603,133059.386816359,58217.69612837941,2.930868020839507,NA,1.2523655517118077,0.5463935542563669,68102.01907641347,64957.367739945534,201161.40589277248,64957.367739945534,Buyers
SYC,SE,0,0,0,379235.07360004453,1224487.4363271866,415584.43905752007,3.8170535934241596,NA,1.2523655517118077,0.5463935542563669,474940.94217758777,749546.4941495989,1699428.3785047745,749546.4941495989,Buyers
GIN,NW,19690.019145752074,50286.82080078125,21311.313609931698,29490.479815652543,97002.59528416139,31850.572030835952,7.398861013298073,NA,2.819363058345103,0.6348564614635848,27631.056767481485,19084.717715898656,74346.83125086162,19084.717715898656,Buyers
FRA,NW,18173.09590744468,45673.1337890625,20295.803051260653,208839.1772494201,781590.6152870539,233470.37322123992,4.670196470938141,NA,2.819363058345103,0.6348564614635848,537556.906214988,198360.5752830034,1273474.3877129792,198360.5752830034,Buyers
GNB,NW,2853.652691175175,6258.0302734375,3033.111816634733,33751.201069483395,131158.46476575555,35730.977966629944,7.686776663517736,NA,2.819363058345103,0.6348564614635848,87111.40649123285,37789.0280010852,212011.84098355088,37789.0280010852,Buyers
MDG,SE,0,0,0,378856.50770103076,1579201.2539489516,414249.79690674593,5.268176415098933,NA,1.2523655517118077,0.5463935542563669,474466.83928661013,1104734.4146623416,2053668.0932355616,1104734.4146623416,Buyers
VIR,NW,7803.412111602191,19477.8408203125,8801.318755120616,12975.500719819327,34693.886298414945,14507.749633773703,3.0097106205001563,NA,2.819363058345103,0.6348564614635848,14581.995556494932,634.0499216075132,29798.04103459738,634.0499216075132,Buyers
DMA,NW,5360.902573390039,12704.0224609375,5924.702417701684,10284.459529209278,27322.148919705898,11456.952034272264,2.9830743722565454,NA,2.819363058345103,0.6348564614635848,13881.294596894835,736.831861873563,28499.42105566323,736.831861873563,Buyers
KIR,SW,0,0,0,526893.1641853956,1831859.3520829729,609857.0595348175,3.9740226068967397,NA,1.3871823825386693,0.39239891654620707,730896.9148380354,1100962.4372449375,2562756.266921008,1100962.4372449375,Buyers
KIR,NW,22504.676525605846,58844.6171875,24559.304000724365,170608.91490738103,555856.7462323953,185990.2868009226,3.685125287187934,NA,2.819363058345103,0.6348564614635848,417559.6184779139,79452.5105669814,914571.7475228092,79452.5105669814,Buyers
NRU,NE,89029.19664966363,332898.4365234375,107679.18243310988,35564.17539646069,112471.79363830059,43187.58997534822,3.468937613261161,NA,8.825253871109924,0.10705331869871293,471842.3857838036,-692269.0286689405,251415.74289866668,251415.74289866668,Sellers
MHL,NE,1404875.930318499,5697399.643066406,1648173.133636886,556892.4408797789,1918018.5295791354,649246.0020971469,3.7642002876159424,NA,8.825253871109924,0.10705331869871293,7483669.572806365,-11263050.686293636,3704288.459319094,3704288.459319094,Sellers
PLW,NE,429115.0156301492,1870703.1396484375,525750.124261241,169383.21121784512,603248.758303262,207003.7152692406,3.9283176474471966,NA,8.825253871109924,0.10705331869871293,2292199.112340052,-3559653.493685228,1024744.7309948766,1024744.7309948766,Sellers
ECU,SW,0,0,0,181853.08998919255,2842205.454907036,200165.3425634731,28.712736677031465,NA,1.3871823825386693,0.39239891654620707,252263.40264322716,2589942.052263809,3094468.857550263,2589942.052263809,Buyers
WLF,SE,0,0,0,809.7412578145638,2328.1324951171873,1048.5565862000622,2.8751560731889314,NA,1.2523655517118077,0.5463935542563669,1014.0920570867494,1314.040438030438,3342.2245522039366,1314.040438030438,Buyers
NRU,SE,0,0,0,52877.10600784722,188800.2157879397,65970.99873768863,3.9706595665125777,NA,1.2523655517118077,0.5463935542563669,66221.46603844133,122578.74974949837,255021.681826381,122578.74974949837,Buyers
SLB,SE,0,0,0,396906.4128995231,2192027.1328127184,476752.68957332737,6.40629279971444,NA,1.2523655517118077,0.5463935542563669,497071.9187688658,1694955.2140438526,2689099.0515815844,1694955.2140438526,Buyers
LCA,NW,0,0,0,2832.9094353364576,69090.15021692941,3208.0124740455235,302.83877845453793,NA,2.819363058345103,0.6348564614635848,7987.000209624894,61103.15000730452,77077.1504265543,61103.15000730452,Buyers
ECU,NW,0,0,0,152487.72618851872,2241162.7407855545,168130.16031610957,27.66403715443864,NA,2.819363058345103,0.6348564614635848,429918.26206695277,1811244.4787186016,2671081.0028525074,1811244.4787186016,Buyers
IRN,NE,4645.589017496231,26922.65576171875,5614.641915800599,42755.64151172708,13773528.942598168,52998.96851287285,1049.1828438726423,NA,8.825253871109924,0.10705331869871293,336330.88830291317,13410275.398533536,14082937.175139362,13410275.398533536,Buyers
BRN,NE,2436.7727610331062,8821.5146484375,3061.8883596615547,12744.488430129359,691594.5537769613,16091.231167033347,122.75713675183123,NA,8.825253871109924,0.10705331869871293,90968.20761099212,591804.8315175317,773741.2467395159,591804.8315175317,Buyers
FSM,NE,1449435.1207593505,9582516.803049827,1812657.2445894121,737382.1435186475,4166989.212367182,921369.2484516884,6.631493704428236,NA,8.825253871109924,0.10705331869871293,6284048.29382886,-11699575.884511504,868520.7031462151,868520.7031462151,Sellers
CIV,NW,0,0,0,53299.93183378705,245089.55595687835,58205.07858497243,5.394334236286043,NA,2.819363058345103,0.6348564614635848,150271.85882449138,94817.69713238697,395361.41478136973,94817.69713238697,Buyers
SEN,NW,0,0,0,44809.71119784675,231734.77359528816,48685.409680878896,6.269070096019186,NA,2.819363058345103,0.6348564614635848,126334.84440632202,105399.92918896614,358069.61800161016,105399.92918896614,Buyers
MSR,NW,0,0,0,1880.8628483736875,7525.631618662506,2105.79000542807,4.001159162226869,NA,2.819363058345103,0.6348564614635848,5302.8352325185215,2222.796386143985,12828.466851181027,2222.796386143985,Buyers
KIR,NE,188710.43199665335,1340012.6982421875,221341.3621204803,136052.96034961258,900876.4150001917,159431.6050143155,7.946226584839147,NA,8.825253871109924,0.10705331869871293,464715.5554959076,-903851.8387379034,25579.27225391171,25579.27225391171,Sellers
GNQ,NE,10748.933542408842,72527.2255859375,12303.140244314123,18242.89587331813,155630.74451597454,21039.638231980847,12.317752757187037,NA,8.825253871109924,0.10705331869871293,66136.12007080915,16967.39885922789,149239.6390008462,16967.39885922789,Buyers
MRT,NW,0,0,0,41222.98236151656,230555.98540661077,48552.41292497456,6.969622901236273,NA,2.819363058345103,0.6348564614635848,116222.55362487157,114333.4317817392,346778.5390314823,114333.4317817392,Buyers
MYS,NE,2427.7331166020385,10706.2421875,3070.72406025478,134486.90526951264,149049235.2773237,164965.33440852736,2295.4696972597994,NA,8.825253871109924,0.10705331869871293,1165455.7202580462,147873073.31487814,150203984.75539425,147873073.31487814,Buyers
KNA,NW,0,0,0,2823.8647131441035,14702.493807357929,3140.6422775864594,16.703648490842998,NA,2.819363058345103,0.6348564614635848,7961.499854002776,6740.993953355152,22663.993661360706,6740.993953355152,Buyers
YEM,NE,213824.81375861188,1536662.3388671875,243336.5036161355,155666.93711643826,1058579.700798425,176627.51043533697,7.9289244974557915,NA,8.825253871109924,0.10705331869871293,513258.02597187617,-991340.6640406388,35175.38790311362,35175.38790311362,Sellers
FSM,SE,0,0,0,9199.033181726409,50469.145072066065,11851.162765081954,6.029851090950936,NA,1.2523655517118077,0.5463935542563669,11520.55226584802,38948.59280621805,61989.69733791408,38948.59280621805,Buyers
OMN,NE,10473.836964628697,65606.7412109375,11932.754216480507,155801.72901268932,8509430.204619292,179364.2045058358,67.87760694732253,NA,8.825253871109924,0.10705331869871293,1282555.5418773922,7161267.921530962,9726379.005285747,7161267.921530962,Buyers
STP,NE,38989.70868822365,273525.3701171875,43071.34699933599,33966.86672789549,231656.85418420998,37506.11909504953,8.183600241306102,NA,8.825253871109924,0.10705331869871293,44327.85545435944,-86196.37138733696,2459.3395213819167,2459.3395213819167,Sellers
GMB,NW,0,0,0,5803.28274096674,38145.22104539129,6175.586748330493,9.647736927869916,NA,2.819363058345103,0.6348564614635848,16361.56097701334,21783.660068377954,54506.78202240463,21783.660068377954,Buyers
CPV,NW,0,0,0,253460.37585349288,2363889.0690091657,272314.2187600089,10.773035568432434,NA,2.819363058345103,0.6348564614635848,714596.820435603,1649292.2485735626,3078485.889444769,1649292.2485735626,Buyers
KOR,NE,14221.846498112554,102964.6201171875,16934.799264526322,93694.9559589408,15564988.889518492,111494.24457232705,919.548249774682,NA,8.825253871109924,0.10705331869871293,701370.3669183172,14760653.902482986,16163394.636319622,14760653.902482986,Buyers
STP,SE,0,0,0,7907.652008892074,73077.79754026927,8631.156448508562,10.142112794892647,NA,1.2523655517118077,0.5463935542563669,9903.270970861107,63174.52656940816,82981.06851113038,63174.52656940816,Buyers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,3855.4828900134294,4627980.4529511975,4889.917423300507,3531.752729826159,NA,8.825253871109924,0.10705331869871293,11509.73868633651,4594539.177155486,4617558.654528159,4594539.177155486,Buyers
ITA,NE,0,0,0,155003.1831225174,3560340.391493953,200573.14141768348,63.25648172220106,NA,8.825253871109924,0.10705331869871293,1367942.441886357,2192397.949607596,4928282.83338031,2192397.949607596,Buyers
THA,NE,0,0,0,73375.39095285816,28638684.488258034,101128.14758856408,1181.2445204501487,NA,8.825253871109924,0.10705331869871293,647556.4530509155,27991128.03520712,29286240.94130895,27991128.03520712,Buyers
ESH,NW,0,0,0,73242.80237183235,842820.6873087713,84638.46928225526,13.395502171107507,NA,2.819363058345103,0.6348564614635848,206498.05129681522,636322.636011956,1049318.7386055866,636322.636011956,Buyers
FRO,NW,0,0,0,60850.86259603239,2749633.203368485,75345.71345432279,77.18007944817128,NA,2.819363058345103,0.6348564614635848,171560.6740716875,2578072.5292967977,2921193.8774401722,2578072.5292967977,Buyers
ERI,NE,0,0,0,19538.20479120906,1345404.1232748365,27997.60073728919,96.33562887306638,NA,8.825253871109924,0.10705331869871293,172429.6174681562,1172974.5058066803,1517833.7407429926,1172974.5058066803,Buyers
GRC,NE,0,0,0,132002.8859474749,2728176.661041803,174689.35282728035,33.54553020980634,NA,8.825253871109924,0.10705331869871293,1164958.9802056346,1563217.6808361686,3893135.641247438,1563217.6808361686,Buyers
CYP,NE,0,0,0,24935.54348015714,358140.26585107285,32507.922081737954,17.577479954393112,NA,8.825253871109924,0.10705331869871293,220062.5016264866,138077.76422458625,578202.7674775594,138077.76422458625,Buyers
MLT,NE,0,0,0,16407.588230148267,986497.0063313044,20962.603501165308,140.2480903581418,NA,8.825253871109924,0.10705331869871293,144801.13154369363,841695.8747876108,1131298.1378749982,841695.8747876108,Buyers
ESP,NE,0,0,0,58021.23744403683,1352223.6704274165,70489.12716592694,34.09726600803247,NA,8.825253871109924,0.10705331869871293,512052.15035957407,840171.5200678424,1864275.8207869905,840171.5200678424,Buyers
FRA,NE,0,0,0,28704.987654897803,796845.0893619604,37169.3721328013,69.62354744804381,NA,8.825253871109924,0.10705331869871293,253328.8034215494,543516.285940411,1050173.8927835098,543516.285940411,Buyers
GAB,NE,0,0,0,3562.882673918165,85897.75920213366,4197.739836487994,47.45366034316519,NA,8.825253871109924,0.10705331869871293,31443.344110306763,54454.4150918269,117341.10331244042,54454.4150918269,Buyers
VNM,NE,0,0,0,225474.0884959641,12042454.123029107,266082.7147827003,135.29487518121422,NA,8.825253871109924,0.10705331869871293,1989866.0723339887,10052588.050695118,14032320.195363097,10052588.050695118,Buyers
ISR,NE,0,0,0,7009.152531287744,147942.71401664458,9043.643474950914,26.427484020204506,NA,8.825253871109924,0.10705331869871293,61857.55050994708,86085.16350669748,209800.26452659167,86085.16350669748,Buyers
LBN,NE,0,0,0,4947.418341705933,89763.710340032,6216.799184469406,21.32706849723961,NA,8.825253871109924,0.10705331869871293,43662.222872140526,46101.48746789148,133425.93321217253,46101.48746789148,Buyers
KHM,NE,0,0,0,10703.024621511599,1964110.8745126245,15231.348785535478,481.2549404724805,NA,8.825253871109924,0.10705331869871293,94456.90947358006,1869653.9650390444,2058567.7839862045,1869653.9650390444,Buyers
DZA,NE,0,0,0,31664.50384585849,856449.8768722027,36430.248339425736,32.32498673950115,NA,8.825253871109924,0.10705331869871293,279447.28514243773,577002.5917297651,1135897.1620146404,577002.5917297651,Buyers
GHA,NW,0,0,0,47009.57376986105,1370358.3604254401,51143.61037140145,35.939370430322114,NA,2.819363058345103,0.6348564614635848,132537.05567529518,1237821.304750145,1502895.4161007353,1237821.304750145,Buyers
CHN,NE,0,0,0,278410.48653701507,768454614.6889216,326106.4143162777,6259.58167147099,NA,8.825253871109924,0.10705331869871293,2457043.2240683897,765997571.4648532,770911657.91299,765997571.4648532,Buyers
GHA,NE,0,0,0,24004.925412448745,840866.079941391,26653.186206961655,39.63394878760223,NA,8.825253871109924,0.10705331869871293,211849.56092191828,629016.5190194728,1052715.6408633094,629016.5190194728,Buyers
PNG,SE,0,0,0,621668.997975854,24860357.15401798,715762.8085710225,44.644449489669704,NA,1.2523655517118077,0.5463935542563669,778556.837632157,24081800.316385824,25638913.991650138,24081800.316385824,Buyers
PHL,NE,0,0,0,578793.9016674155,28022895.70855698,686522.8180324826,54.3826008944143,NA,8.825253871109924,0.10705331869871293,5108003.121265176,22914892.587291803,33130898.829822157,22914892.587291803,Buyers
PNG,NE,0,0,0,64614.173474446805,2644459.965771511,82888.24317385103,42.60803376418814,NA,8.825253871109924,0.10705331869871293,570236.4845839298,2074223.4811875816,3214696.450355441,2074223.4811875816,Buyers
DZA,NW,0,0,0,6416.74183904806,394554.1122770931,7164.493253134715,93.62471420982737,NA,2.819363058345103,0.6348564614635848,18091.124895949517,376462.9873811436,412645.2371730426,376462.9873811436,Buyers
NOR,NE,0,0,0,214566.23060148273,79405161.41949025,259582.78644564823,826.0758239905379,NA,8.825253871109924,0.10705331869871293,1893601.4572252,77511559.96226504,81298762.87671545,77511559.96226504,Buyers
DEU,NE,0,0,0,8465.783444517256,6401730.703215717,9445.453439108118,1146.7726239259905,NA,8.825253871109924,0.10705331869871293,74712.68811570422,6327018.0151000135,6476443.391331421,6327018.0151000135,Buyers
SYR,NE,0,0,0,3406.187350880759,188661.09529629833,4426.162899208111,57.19714552488089,NA,8.825253871109924,0.10705331869871293,30060.468104086074,158600.62719221227,218721.5634003844,158600.62719221227,Buyers
MAR,NW,0,0,0,84746.4548003141,8769435.24611364,98957.52874483695,178.50219178507095,NA,2.819363058345103,0.6348564614635848,238931.02398971858,8530504.22212392,9008366.270103358,8530504.22212392,Buyers
GBR,NE,0,0,0,50813.66152532771,98476948.39016636,60533.93184923487,2608.8064334812857,NA,8.825253871109924,0.10705331869871293,448443.4630816678,98028504.92708468,98925391.85324803,98028504.92708468,Buyers
TUR,NE,0,0,0,64496.0882445184,10977380.093560178,101796.73135783471,784.7035395493499,NA,8.825253871109924,0.10705331869871293,569194.3524513833,10408185.741108794,11546574.446011562,10408185.741108794,Buyers
SAU,NE,0,0,0,56950.9681787848,41568528.61118165,82549.64805323999,3320.188660618945,NA,8.825253871109924,0.10705331869871293,502606.7523832787,41065921.85879837,42071135.36356492,41065921.85879837,Buyers
NOR,NW,0,0,0,375.313126580193,36636.843359374994,477.65097086424,97.61673857028504,NA,2.819363058345103,0.6348564614635848,1058.1439643921958,35578.699394982796,37694.98732376719,35578.699394982796,Buyers
FIN,NE,0,0,0,20118.71612326292,3766042.6860309513,23889.217281879486,240.44138490059723,NA,8.825253871109924,0.10705331869871293,177552.7773485877,3588489.9086823636,3943595.463379539,3588489.9086823636,Buyers
SWE,NE,0,0,0,40902.08739701173,9016984.843721822,49522.22372952288,283.2427765076456,NA,8.825253871109924,0.10705331869871293,360971.30513695424,8656013.538584867,9377956.148858776,8656013.538584867,Buyers
MNE,NE,0,0,0,2684.861776219892,608273.2386377983,3344.0264520232095,353.6302901823467,NA,8.825253871109924,0.10705331869871293,23694.586783979667,584578.6518538187,631967.825421778,584578.6518538187,Buyers
SDN,NE,0,0,0,17076.83013039823,22944506.991061065,25515.342118055152,6696.12701321058,NA,8.825253871109924,0.10705331869871293,150707.36121458357,22793799.629846483,23095214.352275647,22793799.629846483,Buyers
DNK,NE,0,0,0,26275.81558426023,31081674.37004094,32457.13640985021,2094.673685198243,NA,8.825253871109924,0.10705331869871293,231890.74320156305,30849783.626839377,31313565.1132425,30849783.626839377,Buyers
EST,NE,0,0,0,10397.474268876573,3131328.9115025373,11911.561793511219,343.396275846246,NA,8.825253871109924,0.10705331869871293,91760.3500411688,3039568.5614613686,3223089.261543706,3039568.5614613686,Buyers
TUN,NE,0,0,0,27189.848294523737,18165983.792411353,33122.583244978036,1103.1212370607225,NA,8.825253871109924,0.10705331869871293,239957.31391613718,17926026.478495218,18405941.10632749,17926026.478495218,Buyers
ALB,NE,0,0,0,3409.0027358098414,1033822.9843945547,4024.663508117803,305.66421804132875,NA,8.825253871109924,0.10705331869871293,30085.314590830123,1003737.6698037246,1063908.2989853849,1003737.6698037246,Buyers
DJI,NE,0,0,0,1601.1827423835218,506992.7504848679,2150.749370704204,316.6364069913457,NA,8.825253871109924,0.10705331869871293,14130.84419557458,492861.9062892933,521123.5946804425,492861.9062892933,Buyers
LVA,NE,0,0,0,9814.800302673166,3794661.3244836265,11023.684354042654,451.5195661800426,NA,8.825253871109924,0.10705331869871293,86618.1043653372,3708043.2201182893,3881279.4288489637,3708043.2201182893,Buyers
QAT,NE,0,0,0,10820.300288830258,6293302.468505267,12459.821073979956,818.1603530213018,NA,8.825253871109924,0.10705331869871293,95491.89701057106,6197810.571494696,6388794.365515838,6197810.571494696,Buyers
BLM,NW,0,0,0,1908.3943160669887,772891.3560755698,2078.7089755455822,404.9956288218371,NA,2.819363058345103,0.6348564614635848,5380.456435475036,767510.8996400947,778271.8125110448,767510.8996400947,Buyers
HRV,NE,0,0,0,18307.154063045477,20921843.731235854,21494.780890151385,1463.2973698230974,NA,8.825253871109924,0.10705331869871293,161565.28226389785,20760278.448971957,21083409.01349975,20760278.448971957,Buyers
LTU,NE,0,0,0,2108.8614762239686,1541528.847225143,2383.272785231894,914.4202594124497,NA,8.825253871109924,0.10705331869871293,18611.237906680166,1522917.609318463,1560140.0851318233,1522917.609318463,Buyers
POL,NE,0,0,0,6294.244782046747,5028417.225471003,7112.678162850527,891.4178500481381,NA,8.825253871109924,0.10705331869871293,55548.30812847149,4972868.9173425315,5083965.5335994745,4972868.9173425315,Buyers
ARE,NE,0,0,0,14118.597236704103,19255459.3346164,16598.593509394672,1536.335406004914,NA,8.825253871109924,0.10705331869871293,124600.20491786476,19130859.129698537,19380059.539534263,19130859.129698537,Buyers
NLD,NE,0,0,0,17879.93188538836,52791952.10720951,21574.786466046713,3219.2608326018076,NA,8.825253871109924,0.10705331869871293,157794.93808670537,52634157.16912281,52949747.045296215,52634157.16912281,Buyers
GGY,NW,0,0,0,1165.6578469135343,2788957.18297893,1390.6276140105467,2392.603618946691,NA,2.819363058345103,0.6348564614635848,3286.41267225811,2785670.770306672,2792243.595651188,2785670.770306672,Buyers
BEL,NE,0,0,0,1207.4138824567042,3356372.9066321272,1359.6710047156284,2779.803144057755,NA,8.825253871109924,0.10705331869871293,10655.734040182891,3345717.172591944,3367028.6406723103,3345717.172591944,Buyers
KWT,NE,0,0,0,3167.4208437730617,17591138.862456936,3520.56467884123,5960.429806143547,NA,8.825253871109924,0.10705331869871293,27953.293062942474,17563185.569393992,17619092.15551988,17563185.569393992,Buyers
BHR,NE,0,0,0,2382.1179383090453,18997293.7988313,2681.4879844889897,7974.95938102737,NA,8.825253871109924,0.10705331869871293,21022.795556502293,18976271.0032748,19018316.5943878,18976271.0032748,Buyers
IRQ,NE,0,0,0,668.9817920226963,8027179.999999999,935.8592999675351,11999.100866003337,NA,8.825253871109924,0.10705331869871293,5903.934149750354,8021276.065850249,8033083.93414975,8021276.065850249,Buyers
SGP,NE,0,0,0,813.9331991252625,13922574.399999999,1076.7894877351753,17105.3035002905,NA,8.825253871109924,0.10705331869871293,7183.167116405107,13915391.232883593,13929757.567116404,13915391.232883593,Buyers
