iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GNQ,SE,199143.21625340782,587533.640625,212129.86708104782,146928.14173263655,324452.9342427881,156763.52586980586,2.4308054898676903,NA,22.766901236296018,1188775.4446602364,-1451856.1510424484,925694.7382780245,925694.7382780245,Sellers
COM,SE,129525.84012760998,445845.9013671875,138805.49271887666,104096.38148685786,318166.2360378004,111624.2855299561,4.335083614103041,NA,22.766901236296018,578949.9733664778,-706629.6386958649,451270.30803709064,451270.30803709064,Sellers
SYC,SE,904370.7423475877,4560135.6689453125,988453.1630557408,728669.4300394387,2786120.26290552,799561.6273031808,5.322108820505457,NA,22.766901236296018,4000174.4244072316,-5774189.830447024,2226159.018367439,2226159.018367439,Sellers
GIN,NW,33834.48325352343,154819.85302734375,36515.35671435331,56453.20421853488,6583094.783546625,60815.021584623,726.1174144844467,NA,37.13953842726618,840048.8564556538,5588226.074063627,7268323.786974935,5588226.074063627,Buyers
FRA,NW,448302.73694062687,3524944.5610351562,501417.9234380458,399777.8535917472,2207252.8598790583,447908.4303688545,22.408960801524803,NA,37.13953842726618,1802191.7698143264,-3119883.4709704244,484500.0686582285,484500.0686582285,Sellers
GNB,NW,48544.018788485264,366638.318359375,51490.41907644626,64609.4420472968,5484036.588956389,69615.69561150369,592.6230549606624,NA,37.13953842726618,596662.4044709268,4520735.866126087,5714060.675067941,4520735.866126087,Buyers
MDG,SE,801855.0945068541,4851510.777832031,874030.3982122694,725239.6004562591,3856928.4649632988,791689.6615883969,9.153200818453245,NA,22.766901236296018,1744297.386219921,-2738879.6990886535,749715.0733511886,749715.0733511886,Sellers
VIR,NW,31711.67988555512,155928.21923828125,35289.10738796718,24838.815663654146,79639.26312620843,29417.70052121751,5.270562974361952,NA,37.13953842726618,255255.0048746741,-331543.96098674694,178966.04876260128,178966.04876260128,Sellers
DMA,NW,23939.961096327053,89907.1953125,26689.806419683417,19687.393955914908,64463.55734986733,23713.30084309859,4.897790485998896,NA,37.13953842726618,157938.38072586636,-183382.01868849903,132494.7427632337,132494.7427632337,Sellers
KIR,SW,919121.7439481087,3518724.4301757812,1069610.8832934727,1008624.0571549004,3940917.5978093436,1176544.195574794,4.824239359642297,NA,4.6079767629226716,412424.5794847228,9768.588148839539,834617.7471182849,9768.588148839539,Buyers
KIR,NW,472988.2452274255,2847702.1787109375,515855.93655664433,326594.2085369866,1199620.445449075,356212.35036832903,4.582304720574821,NA,37.13953842726618,5437006.951187169,-7085088.684449032,3788925.2179253064,3788925.2179253064,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,68079.99290179618,234564.33516249896,83064.29075864679,4.0619286871488844,NA,234.56700143811062,7865485.868145853,-8381192.006616167,7349779.72967554,7349779.72967554,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1071241.3196364075,3991083.955903369,1255143.542734466,4.332625324910608,NA,234.56700143811062,124419564.00121522,-135504551.48525324,113334576.51717718,113334576.51717718,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,324247.86147416075,1256009.1774104354,397260.42198679276,4.587187617772569,NA,234.56700143811062,37461328.409366466,-41505104.89699509,33417551.92173784,33417551.92173784,Sellers
ECU,SW,30897.92051512298,119786.283203125,33802.6303057157,348118.7722650258,8107353.190659953,387344.03139220056,35.30263271807547,NA,4.6079767629226716,1461746.31357809,6525820.593878739,9449313.221034918,6525820.593878739,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1550.0761221021648,4456.7107763671875,2995.8759605716064,2.8751560731889314,NA,22.766901236296018,17381.853572554388,-19576.94992509345,15186.757220015326,15186.757220015326,Sellers
NRU,SE,123593.58022830015,607366.80419921875,153775.40640966708,101221.88864359328,396029.67427389714,126099.79808740977,4.597789345064728,NA,22.766901236296018,509334.0927978961,-720671.2227232177,297996.9628725745,297996.9628725745,Sellers
SLB,SE,879080.128700907,5985245.025390625,1068928.7773079977,759792.2761219442,4768260.158237338,923463.2560729648,8.17327158901418,NA,22.766901236296018,2715814.7583550853,-3932799.625508372,1498829.8912017983,1498829.8912017983,Sellers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,5422.998061929789,868552.6654532253,8968.936510754183,576.0765512586053,NA,37.13953842726618,103612.95236813238,756338.6203116553,963564.5250479202,756338.6203116553,Buyers
ECU,NW,343021.0690898462,8235109.1923828125,378183.7610351984,291905.075846593,6427737.1953289565,322830.44795194466,33.372709181847,NA,37.13953842726618,1898424.395305681,-3705796.392359537,91052.39825182501,91052.39825182501,Sellers
IRN,NE,29403.161416536183,2053624.6948242188,36439.34147320415,81846.51375102041,65532574.28577794,102180.45957167815,1616.3993365432698,NA,234.56700143811062,12301479.902462304,51177469.68849142,75780429.49341603,51177469.68849142,Buyers
BRN,NE,19259.26052732496,1622946.7314453125,24456.772784626206,24396.592137676205,4320938.378707327,33639.41763029393,632.9641074984895,NA,234.56700143811062,1205048.4712333116,1492943.1760287029,3903040.118495326,1492943.1760287029,Buyers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,1411560.1033071254,9252230.929237586,1766543.8881821777,8.609997304092682,NA,234.56700143811062,163081774.41522273,-186949945.59536016,139213603.2350853,139213603.2350853,Sellers
CIV,NW,106736.61754246321,625855.6640625,119820.3653699963,102031.29808182095,572401.6530310381,113684.7318675943,9.400997137814224,NA,37.13953842726618,174753.3929210867,-228207.40395254857,121299.38188962481,121299.38188962481,Sellers
SEN,NW,99171.93765361136,751717.271484375,107674.46486895237,88048.48874385792,567160.7823590091,95721.54473907652,10.648702643176277,NA,37.13953842726618,413119.7582275199,-597676.2473528858,228563.26910215407,228563.26910215407,Sellers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,3600.5088811724886,761754.8925172108,5902.628614261792,781.6395076843266,NA,37.13953842726618,35692.92229369026,715501.0717860205,786886.9163734011,715501.0717860205,Buyers
KIR,NE,360175.5364195338,5586765.8212890625,421177.4058023572,260444.2383835441,2027741.7274899343,307435.88680036867,10.563869491823178,NA,234.56700143811062,23393671.529832628,-26952695.623631757,19834647.4360335,19834647.4360335,Sellers
GNQ,NE,45684.68013612496,1582508.1279296875,55355.6369515637,34922.11495749471,579513.5190823874,43057.38350041637,64.78877212389769,NA,234.56700143811062,2524542.6417335207,-3527537.2505808207,1521548.0328862206,1521548.0328862206,Sellers
MRT,NW,96331.80263561931,1031320.9794921875,114209.51457978431,84357.83342638885,699981.9476571085,99620.62655245388,20.734450805926084,NA,37.13953842726618,444707.6895731168,-776046.7214081958,113368.65773803787,113368.65773803787,Sellers
MYS,NE,40733.06760138509,3913861.6953125,51962.436725772015,264399.8933156726,583468545.3934054,327566.3493952889,5220.307823476943,NA,234.56700143811062,52464856.62898091,527089827.069112,632019540.3270738,527089827.069112,Buyers
KNA,NW,5315.733607170318,56325.7958984375,5895.046496741617,5405.683879447285,91350.34754433917,8834.764167565256,389.3768274325685,NA,37.13953842726618,3340.7115937734925,31683.840052128173,38365.26323967516,31683.840052128173,Buyers
YEM,NE,337422.5621713373,5664487.6552734375,390422.50004790665,297990.9939086105,3075831.2116583977,345553.4777462678,31.251855635546583,NA,234.56700143811062,9249344.72939,-11838001.17300504,6660688.285774961,6660688.285774961,Sellers
FSM,SE,23889.95281598191,161198.9462890625,30771.233184352004,17609.577805019126,109579.0543533522,24616.986547481603,7.445863306274936,NA,22.766901236296018,142984.67760149122,-194604.56953720152,91364.78566578092,91364.78566578092,Sellers
OMN,NE,358082.1944259854,25972723.834960938,416995.06455895305,298249.0241100053,19508161.948136806,345288.12977856543,91.57253447557953,NA,234.56700143811062,14034887.347555222,-20499449.23437935,7570325.460731091,7570325.460731091,Sellers
STP,NE,86084.04704928838,1545981.2744140625,95371.85304249916,65022.28773625709,578433.8754399499,73834.20092484761,14.214399248236754,NA,234.56700143811062,4940393.72706895,-5907941.126043063,3972846.3280948377,3972846.3280948377,Sellers
GMB,NW,11241.099909164332,160241.369140625,11983.503842286425,11109.141246993471,155652.41411962692,11983.503842286425,34.775701310583976,NA,37.13953842726618,4900.883804505306,-9489.838825503386,311.92878350723186,311.92878350723186,Sellers
CPV,NW,636553.6122067717,7579811.103515625,685743.6753555707,485195.57663382933,5062237.425989048,523376.9223200278,12.518576677130287,NA,37.13953842726618,5621367.578436816,-8138941.2559633935,3103793.9009102387,3103793.9009102387,Sellers
KOR,NE,75392.56206684573,2903712.3583984375,89616.47264475762,183068.8811140715,131972896.90159513,224511.77700680032,1905.471948651835,NA,234.56700143811062,25257311.284801066,103811873.25839563,154326495.82799774,103811873.25839563,Buyers
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,15137.505274164829,152282.03028632663,18462.739910611203,13.160232494268174,NA,22.766901236296018,169745.14759473267,-281898.43176153104,57591.863427934295,57591.863427934295,Sellers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,7380.495818025709,20734316.50245401,12287.084587674752,5647.885924289487,NA,234.56700143811062,1132769.8119564245,19579615.15338821,21845154.77730106,19579615.15338821,Buyers
ITA,NE,211329.14413239458,10562297.150390625,272937.6488471728,296720.3791202476,79358398.01686217,377132.47949080047,1203.7942802547777,NA,234.56700143811062,20029965.940197766,48766134.92627378,88826066.80666931,48766134.92627378,Buyers
THA,NE,42226.671649023425,2649525.93359375,57873.78652292113,144974.27079835685,153353102.12052006,200526.06938839165,2453.1985757467637,NA,234.56700143811062,24101196.23742411,126602379.9495022,174804772.4243504,126602379.9495022,Buyers
ESH,NW,130680.85321135084,1904164.162109375,153382.5794277179,143612.7330061037,2897952.8072366575,170266.67420239045,146.79247304629192,NA,37.13953842726618,480284.04657401063,513504.59855327185,1474072.691701293,513504.59855327185,Buyers
FRO,NW,20088.692552730063,579035.015625,24992.017809791443,116485.93696954775,11332823.901179831,141999.07033551112,263.81544447798717,NA,37.13953842726618,3580149.163300971,7173639.722253861,14333938.048855802,7173639.722253861,Buyers
ERI,NE,39268.02613828245,3592629.111328125,56210.26289666492,37401.70631460021,3349529.773126147,56210.26289666492,130.2559910242739,NA,234.56700143811062,437777.0447656453,-680876.3829676231,194677.7065636674,194677.7065636674,Sellers
GRC,NE,194091.1492704269,9645771.3046875,255163.59962088062,252691.23881373767,34102760.57973077,326502.66032203595,519.45365319856,NA,234.56700143811062,13745647.28817919,10711341.98686408,38202636.56322246,10711341.98686408,Buyers
CYP,NE,58597.36327380589,2046058.9609375,76415.38968593298,47733.7546620151,952531.4339714054,63790.57582773954,52.01751892743857,NA,234.56700143811062,2548244.096865001,-3641771.6238310956,1454716.5698989066,1454716.5698989066,Sellers
MLT,NE,32025.74112288077,3946927.64453125,40313.52181013909,31408.811754855262,3815202.170436094,40313.52181013909,213.51791780758575,NA,234.56700143811062,144711.27195685174,-276436.74605200766,12985.797861695755,12985.797861695755,Sellers
ESP,NE,102912.38721769999,4853135.451171875,123320.29417838418,112982.4594728542,8419531.448107988,135249.89246465615,479.04879988925774,NA,234.56700143811062,2362106.6531566363,1204289.3437794764,5928502.650092749,1204289.3437794764,Buyers
FRA,NE,42082.22549721289,2283293.71484375,54658.97481151502,54949.54779651866,15110161.292220278,70519.11421009255,1266.131653870404,NA,234.56700143811062,3018249.2082858896,9808618.369090639,15845116.785662416,9808618.369090639,Buyers
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,6820.37540435763,250029.64631009568,9231.719120245292,53.17153616699738,NA,234.56700143811062,787978.4364226796,-1255197.774487584,320759.09835777525,320759.09835777525,Sellers
VNM,NE,268238.1066745445,19981211.17578125,316364.2104801797,431621.8265494171,119135956.98005542,510103.72784894455,1271.6475897967323,NA,234.56700143811062,38324429.2548531,60830316.54942107,137479175.05912727,60830316.54942107,Buyers
ISR,NE,13931.846681285953,495737.8125,18134.08262100384,13417.520559893681,447597.2585041248,18134.08262100384,93.5992787330332,NA,234.56700143811062,120643.93605627902,-168784.4900521542,72503.38206040382,72503.38206040382,Sellers
LBN,NE,10112.783641279488,247206.453125,12746.455898949069,9470.772254122789,225481.02691270327,12746.455898949069,33.83962753139469,NA,234.56700143811062,150594.68597446883,-172320.11218676556,128869.25976217209,128869.25976217209,Sellers
KHM,NE,6292.519860086013,506924.4609375,9085.2059998634,20488.64713260792,9420891.440112168,30307.03342647651,974.6216846090041,NA,234.56700143811062,3329943.0063492474,5584023.972825421,12243909.985523915,5584023.972825421,Buyers
DZA,NE,65471.62986013793,2898485.796875,75668.0122770092,60614.90736207198,2325089.895485009,70763.16209028821,72.17669035975625,NA,234.56700143811062,1139226.8331883403,-1712622.7345783312,565830.9317983494,565830.9317983494,Sellers
GHA,NW,48036.759735455016,1407274.77734375,52257.684356544305,89989.75550230544,3385218.9298639274,101407.41806770119,57.69148434937986,NA,37.13953842726618,1558114.8984218768,419829.2540983006,3536059.050942054,419829.2540983006,Buyers
CHN,NE,48367.384001883,3237089.0390625,55641.45146090301,532957.2170851432,3434245956.768407,639450.0602681659,16271.733496917197,NA,234.56700143811062,113668784.0737349,3317340083.6556096,3544677651.803079,3317340083.6556096,Buyers
GHA,NE,52669.120466344684,2191551.96875,58349.11375534578,45952.28578954475,1804363.6386023161,52207.43130910954,52.408148293320245,NA,234.56700143811062,1575547.769292481,-1962736.0994401649,1188359.4391447972,1188359.4391447972,Sellers
PNG,SE,0,0,NA,1190052.081839492,54378007.54636873,1448700.4204258476,118.64672974153997,NA,22.766901236296018,27093798.21328818,27284209.333080553,81471805.7596569,27284209.333080553,Buyers
PHL,NE,981742.9548816661,59759693.96875,1180145.8339624784,1107976.8974776242,176203513.28666505,1334164.6046965087,1368.8082464524844,NA,234.56700143811062,29610317.394444484,86833501.92347057,146054136.71235955,86833501.92347057,Buyers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,123689.98922251246,5212433.55006787,159990.62737837917,44.37008694766788,NA,234.56700143811062,14290275.612457015,-18365671.835826643,10214879.389087385,10214879.389087385,Sellers
DZA,NW,0,0,NA,12283.477234749145,4058717.737793686,14922.864903810745,1211.303867127042,NA,37.13953842726618,456202.6747804152,3602515.0630132705,4514920.412574101,3602515.0630132705,Buyers
NOR,NE,86985.00453167073,11749082.671875,107506.97276246999,410741.0700085527,366998027.5837956,493839.3954036258,2340.371797841726,NA,234.56700143811062,75942489.47631282,279306455.4356078,431191434.3882334,279306455.4356078,Buyers
DEU,NE,1654.266652060436,81302.1796875,1801.8663576870906,24677.29651862371,40996211.127533905,28478.98671156322,3146.276671476989,NA,234.56700143811062,5400443.079819811,35514465.86802659,46315352.02766622,35514465.86802659,Buyers
SYR,NE,3855.4959674711176,214360.265625,5016.116426306438,6520.41578597174,2744205.0686268145,10063.1259242421,2058.6239329980335,NA,234.56700143811062,625102.250898685,1904742.5521031297,3154947.0539004994,1904742.5521031297,Buyers
MAR,NW,0,0,NA,162228.92776060128,96348323.46301441,188242.3028579439,4768.219073023532,NA,37.13953842726618,6025107.496579041,90323215.96643537,102373430.95959345,90323215.96643537,Buyers
GBR,NE,3491.6045283090252,494233.3203125,4214.261888388855,97271.8663484845,236539806.7974863,115019.11067448843,3363.503792939606,NA,234.56700143811062,21997754.80923949,214047818.6679343,258043328.2864133,214047818.6679343,Buyers
TUR,NE,56018.31813476219,6809736.0703125,88693.10246383793,123463.94035379238,107847980.70816869,189379.66574253904,2370.266869033373,NA,234.56700143811062,15820517.364045521,85217727.27381067,116858762.0019017,85217727.27381067,Buyers
SAU,NE,20142.308693399984,2492017.796875,28117.895805243315,109020.42479938806,413361798.87078184,150597.60415133348,9020.078486368771,NA,234.56700143811062,20847873.188449867,390021907.885457,431717654.2623567,390021907.885457,Buyers
NOR,NW,0,0,NA,718.4565565963698,70133.38585937502,1364.7170596121143,97.61673857028504,NA,37.13953842726618,26683.144892032215,43450.240967342805,96816.53075140723,43450.240967342805,Buyers
FIN,NE,17154.45142820504,3061814.78125,19989.01389800799,39683.65679305911,9364902.011689413,50737.382744200164,336.93410616920005,NA,234.56700143811062,5284608.147217214,1018479.0832221992,11587695.377656627,1018479.0832221992,Buyers
SWE,NE,24300.795990475737,4692273.3125,28834.173484865856,80458.12364515517,24835894.443996236,100538.3692920454,560.6199221167898,NA,234.56700143811062,13172655.956735639,6970965.174760597,33316277.088231876,6970965.174760597,Buyers
MNE,NE,1776.0099044753304,286875.6875,2299.230769597513,5139.592543049508,2387852.1403679913,6897.692308792539,1022.1308698969306,NA,234.56700143811062,788985.493619633,1311990.9592483584,2889961.946487624,1311990.9592483584,Buyers
SDN,NE,1954.9545155518438,392233.375,2888.224195140831,32689.93196390519,140688049.10915783,46369.188079540094,8458.504067807862,NA,234.56700143811062,7209411.499328197,133086404.23482963,147505227.23348603,133086404.23482963,Buyers
DNK,NE,1623.1705463673911,332382.875,1735.8727301601846,50299.418404155294,92800787.53581782,61950.36958889213,2880.3431611249125,NA,234.56700143811062,11417841.501259563,81050563.15955825,103886246.16207738,81050563.15955825,Buyers
EST,NE,0,0,NA,19903.736457563726,6941024.901037425,23888.412919282724,451.3108106170513,NA,234.56700143811062,4668759.778265125,2272265.1227722997,11609784.67930255,2272265.1227722997,Buyers
TUN,NE,0,0,NA,52049.138163802585,54746278.45207131,64783.34825779964,2065.522563754151,NA,234.56700143811062,12209010.2665211,42537268.18555021,66955288.718592405,42537268.18555021,Buyers
ALB,NE,0,0,NA,6525.805237121697,3450774.9965661415,9303.087845391481,906.3506872167219,NA,234.56700143811062,1530738.566440755,1920036.4301253865,4981513.5630068965,1920036.4301253865,Buyers
DJI,NE,0,0,NA,3065.1212497055985,1863459.6224195543,6020.859601028358,1403.1102284267135,NA,234.56700143811062,718976.3005876766,1144483.3218318778,2582435.9230072307,1144483.3218318778,Buyers
LVA,NE,0,0,NA,18788.33200797435,8250380.864108365,23247.908379003566,533.29055983546,NA,234.56700143811062,4407122.701134219,3843258.162974146,12657503.565242585,3843258.162974146,Buyers
QAT,NE,0,0,NA,20713.14626718935,17772156.517987996,24925.195153950463,1424.0100653893517,NA,234.56700143811062,4858620.6102436,12913535.907744396,22630777.128231596,12913535.907744396,Buyers
BLM,NW,0,0,NA,3653.2119764710933,1671564.9502739513,5855.127598588362,603.1078686449636,NA,37.13953842726618,135678.6065830972,1535886.343690854,1807243.5568570485,1535886.343690854,Buyers
HRV,NE,0,0,NA,35045.12349211563,49694971.90944452,42592.315996223675,1883.7410473835018,NA,234.56700143811062,8220429.532573851,41474542.37687067,57915401.44201837,41474542.37687067,Buyers
LTU,NE,0,0,NA,4036.9633973430255,3338581.3125991537,5229.752025491752,950.492561969564,NA,234.56700143811062,946938.3990301614,2391642.913568992,4285519.711629315,2391642.913568992,Buyers
POL,NE,0,0,NA,13555.985953664149,12183119.908139855,15953.775532823609,1050.3133210893955,NA,234.56700143811062,3179786.9766881457,9003332.931451708,15362906.884828001,9003332.931451708,Buyers
ARE,NE,0,0,NA,27027.02899597643,44158165.77455444,33542.52594103111,2329.0848951002863,NA,234.56700143811062,6339649.1493670605,37818516.62518738,50497814.923921496,37818516.62518738,Buyers
NLD,NE,0,0,NA,34227.298180600585,109212017.04037374,44104.2322660017,3769.6858371841718,NA,234.56700143811062,8028594.701551578,101183422.33882217,117240611.74192531,101183422.33882217,Buyers
GGY,NW,0,0,NA,2231.4021640916226,5387507.869296262,3984.3633534741657,2479.240060624573,NA,37.13953842726618,82873.24641996574,5304634.622876297,5470381.115716227,5304634.622876297,Buyers
BEL,NE,0,0,NA,2311.3351464171196,6657766.09703923,3839.1240367168657,3157.54526544911,NA,234.56700143811062,542162.9546135801,6115603.14242565,7199929.051652811,6115603.14242565,Buyers
KWT,NE,0,0,NA,6063.3484723655765,40259600.24923917,8061.15272904272,9778.126721658242,NA,234.56700143811062,1422261.469837142,38837338.779402025,41681861.71907631,38837338.779402025,Buyers
BHR,NE,0,0,NA,4560.054339048744,41259871.66517456,5511.52545463463,10286.26924880252,NA,234.56700143811062,1069638.2727055093,40190233.39246905,42329509.93788007,40190233.39246905,Buyers
IRQ,NE,0,0,NA,1280.6222875863048,15366316.000000004,2673.8837141929575,11999.100866003337,NA,234.56700143811062,300391.72997393325,15065924.270026071,15666707.729973936,15065924.270026071,Buyers
SGP,NE,0,0,NA,1558.10069546836,26651785.280000005,3076.5413935290726,17105.3035002905,NA,234.56700143811062,365479.008074648,26286306.271925356,27017264.288074654,26286306.271925356,Buyers
