iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MTQ,NW,0,0,0,5909.640240784898,9679.507050750446,6644.7033735521445,1.962797905114431,NA,0.23393429451188213,0.33556867589655903,1382.4675205470444,8297.039530203401,11061.974571297491,8297.039530203401,Buyers
MDV,SE,0,0,0,24456.68623356319,43929.477777366825,30013.718139180608,1.9849332802000077,NA,0.12635627937469035,0.2864670907397673,3090.2558783072536,40839.22189905957,47019.73365567408,40839.22189905957,Buyers
KIR,SE,0,0,0,55679.68863583539,283465.46640635334,66601.20879302462,6.343403085608767,NA,0.12635627937469035,0.2864670907397673,7035.478292765388,276429.98811358796,290500.9446991187,276429.98811358796,Buyers
ASM,SW,0,0,0,36899.64316272728,79878.02792053296,48392.2005735148,2.5274614434143023,NA,0.049908161609995144,0.7025613869753391,1841.5933543165456,78036.43456621641,81719.6212748495,78036.43456621641,Buyers
BES,NW,0,0,0,521.1537019275156,905.3242689205707,571.3495367546321,1.7371540594879766,NA,0.23393429451188213,0.33556867589655903,121.91572359266907,783.4085453279016,1027.2399925132397,783.4085453279016,Buyers
TUV,SW,0,0,0,15411.502780543788,28261.85654238316,19722.648268383764,1.9454031865813735,NA,0.049908161609995144,0.7025613869753391,769.1597714242689,27492.696770958893,29031.016313807428,27492.696770958893,Buyers
GNQ,SE,0,0,0,28508.445410810073,55944.809730147994,30439.252314115918,2.0916050265057695,NA,0.12635627937469035,0.2864670907397673,3602.2210928664267,52342.588637281566,59547.03082301442,52342.588637281566,Buyers
COM,SE,0,0,0,20197.80536312167,42003.3725311751,21589.114150170015,2.3319391765290365,NA,0.12635627937469035,0.2864670907397673,2552.119537218221,39451.25299395688,44555.492068393316,39451.25299395688,Buyers
SYC,SE,0,0,0,138998.95354796114,387984.5223946063,153175.969966346,3.0951987831903183,NA,0.12635627937469035,0.2864670907397673,17563.390607295783,370421.13178731053,405547.9130019021,370421.13178731053,Buyers
GIN,NW,0,0,0,10953.606788670946,26170.80895862458,11882.984825150063,2.528109565147516,NA,0.23393429451188213,0.33556867589655903,2562.424276468301,23608.38468215628,28733.23323509288,23608.38468215628,Buyers
FRA,NW,0,0,0,77568.83726407035,237869.586188941,86722.63660074274,3.5834870930706835,NA,0.23393429451188213,0.33556867589655903,18146.01122147729,219723.5749674637,256015.5974104183,219723.5749674637,Buyers
GNB,NW,0,0,0,12536.16039723669,37586.52052148442,13292.2493901269,3.445084308449676,NA,0.23393429451188213,0.33556867589655903,2932.6378384153613,34653.88268306905,40519.15835989978,34653.88268306905,Buyers
MDG,SE,0,0,0,140718.13143181146,482301.3821170685,154043.611098839,3.960822332651017,NA,0.12635627937469035,0.2864670907397673,17780.619528282365,464520.76258878614,500082.0016453509,464520.76258878614,Buyers
VIR,NW,0,0,0,4819.4716959328925,11458.197397945947,5313.429170615429,2.534707427809713,NA,0.23393429451188213,0.33556867589655903,1127.4397111080455,10330.757686837902,12585.637109053992,10330.757686837902,Buyers
DMA,NW,0,0,0,3819.94211084916,8888.865643594045,4227.3626992112095,2.475830438279169,NA,0.23393429451188213,0.33556867589655903,893.6154627777281,7995.250180816317,9782.481106371773,7995.250180816317,Buyers
KIR,SW,0,0,0,195703.17526886126,602776.2383167951,224180.83733673993,3.3940833306275424,NA,0.049908161609995144,0.7025613869753391,9767.185698907533,593009.0526178875,612543.4240157027,593009.0526178875,Buyers
KIR,NW,0,0,0,63369.02553702726,184793.65705573096,69080.00074686963,3.20673645456999,NA,0.23393429451188213,0.33556867589655903,14824.188282909914,169969.46877282104,199617.84533864088,169969.46877282104,Buyers
NRU,NE,0,0,0,13209.550861542544,38438.33805367482,16094.95368922803,3.1315051146450474,NA,2.194367625960689,0.5109635713457421,28986.610764050085,9451.727289624738,67424.94881772491,9451.727289624738,Buyers
MHL,NE,0,0,0,203277.58673459713,648459.5437255474,236983.57027853504,3.3975017066482134,NA,2.194367625960689,0.5109635713457421,446065.7554138159,202393.78831173148,1094525.2991393632,202393.78831173148,Buyers
PLW,NE,0,0,0,62913.76416662819,204878.66062853424,76987.20760388693,3.524356222722716,NA,2.194367625960689,0.5109635713457421,138055.92731457457,66822.73331395967,342934.5879431088,66822.73331395967,Buyers
ECU,SW,0,0,0,67545.43342455724,310641.92117296753,73837.26573620427,5.767769758680855,NA,0.049908161609995144,0.7025613869753391,3371.0684073699704,307270.8527655976,314012.9895803375,307270.8527655976,Buyers
WLF,SE,0,0,0,300.761038616838,864.7349267578126,389.46387487430883,2.8751560731889314,NA,0.12635627937469035,0.2864670907397673,38.00304582049122,826.7318809373213,902.7379725783038,826.7318809373213,Buyers
NRU,SE,0,0,0,19640.06794577183,64887.12057895058,24393.327541598424,3.456666890196025,NA,0.12635627937469035,0.2864670907397673,2481.645912293846,62405.47466665673,67368.76649124442,62405.47466665673,Buyers
SLB,SE,0,0,0,147422.38193410856,716195.5566957017,176208.6982854034,5.4369004374218655,NA,0.12635627937469035,0.2864670907397673,18627.743677748524,697567.8130179532,734823.3003734502,697567.8130179532,Buyers
LCA,NW,0,0,0,1052.2235045535413,3437.026236027868,1194.6726192719311,3.266441227699241,NA,0.23393429451188213,0.33556867589655903,246.15116320655287,3190.875072821315,3683.177399234421,3190.875072821315,Buyers
ECU,NW,0,0,0,56638.29829859267,266969.1211972951,62453.37943757521,6.24689810414425,NA,0.23393429451188213,0.33556867589655903,13249.640354834812,253719.48084246027,280218.7615521299,253719.48084246027,Buyers
IRN,NE,0,0,0,15880.666847212919,565665.1831104818,19509.005839888694,73.70862790963095,NA,2.194367625960689,0.5109635713457421,34848.02120819123,530817.1619022905,600513.2043186731,530817.1619022905,Buyers
BRN,NE,0,0,0,4733.667131190905,32223.573385013773,5946.519053605019,10.188565499844266,NA,2.194367625960689,0.5109635713457421,10387.405904759531,21836.16748025424,42610.979289773306,21836.16748025424,Buyers
FSM,NE,0,0,0,273884.7961640691,1337443.7805263419,341998.42742796225,5.481241878491259,NA,2.194367625960689,0.5109635713457421,601003.9299452754,736439.8505810665,1938447.7104716173,736439.8505810665,Buyers
CIV,NW,0,0,0,19797.11753826376,79877.36969436103,21615.5462180487,4.460887104496595,NA,0.23393429451188213,0.33556867589655903,4631.224724682541,75246.14496967848,84508.59441904357,75246.14496967848,Buyers
SEN,NW,0,0,0,15083.051634964082,65346.996314005584,16165.734440295735,4.972035064509787,NA,0.23393429451188213,0.33556867589655903,3528.443043311613,61818.55327069397,68875.4393573172,61818.55327069397,Buyers
MSR,NW,0,0,0,698.6062008245126,2795.2346012175026,782.1505734447118,4.001159162226869,NA,0.23393429451188213,0.33556867589655903,163.4279487315086,2631.806652485994,2958.662549949011,2631.806652485994,Buyers
KIR,NE,0,0,0,50533.956701284675,282350.3542686437,59244.31843406825,6.355883580870431,NA,2.194367625960689,0.5109635713457421,110890.0785969983,171460.27567164542,393240.432865642,171460.27567164542,Buyers
GNQ,NE,0,0,0,6775.9327529467355,38717.11316745242,7729.637033062361,7.942028476205379,NA,2.194367625960689,0.5109635713457421,14868.887468753002,23848.225698699418,53586.00063620543,23848.225698699418,Buyers
MRT,NW,0,0,0,11567.772254416881,52887.91580929817,13523.371644857609,4.922056540677528,NA,0.23393429451188213,0.33556867589655903,2706.0986414111376,50181.81716788703,55594.01445070931,50181.81716788703,Buyers
MYS,NE,0,0,0,45171.72598777771,6938365.4996309355,57548.01759188223,700.6098412425657,NA,2.194367625960689,0.5109635713457421,99123.37311634653,6839242.126514589,7037488.872747282,6839242.126514589,Buyers
KNA,NW,0,0,0,1048.8640363106674,4665.638417054963,1166.9961662863943,4.4482776180086585,NA,0.23393429451188213,0.33556867589655903,245.3652683732211,4420.273148681742,4911.003685428183,4420.273148681742,Buyers
YEM,NE,0,0,0,57819.148071819945,344063.15251803614,64849.91541043477,6.54079278107357,NA,2.194367625960689,0.5109635713457421,126876.46668942907,217186.68582860706,470939.6192074652,217186.68582860706,Buyers
FSM,SE,0,0,0,3416.783753212666,17499.825494475666,4399.702548749176,5.205581203293034,NA,0.12635627937469035,0.2864670907397673,431.73208248384265,17068.093411991824,17931.55757695951,17068.093411991824,Buyers
OMN,NE,0,0,0,57869.21363328461,2473471.2600885113,66013.38999667775,56.74464550505188,NA,2.194367625960689,0.5109635713457421,126986.32893668268,2346484.9311518287,2600457.589025194,2346484.9311518287,Buyers
STP,NE,0,0,0,12616.264784646897,77168.10459452202,13797.237265225653,6.7648710900851965,NA,2.194367625960689,0.5109635713457421,27684.72300397705,49483.381590544974,104852.82759849908,49483.381590544974,Buyers
GMB,NW,0,0,0,2155.50501807336,11425.215983168684,2279.4501010119893,5.3004822013269095,NA,0.23393429451188213,0.33556867589655903,504.24654571981324,10920.96943744887,11929.462528888498,10920.96943744887,Buyers
CPV,NW,0,0,0,94142.42531701164,769026.5560946068,100918.36718416552,9.211659223793394,NA,0.23393429451188213,0.33556867589655903,22023.14185017267,747003.4142444341,791049.6979447794,747003.4142444341,Buyers
KOR,NE,0,0,0,32250.38241478846,346669.6333276825,38462.790856864594,18.37906196183027,NA,2.194367625960689,0.5109635713457421,70769.1950958637,275900.4382318188,417438.8284235462,275900.4382318188,Buyers
STP,SE,0,0,0,2937.127889017056,24257.484886318445,3214.337163262912,9.552862059811298,NA,0.12635627937469035,0.2864670907397673,371.12455210383365,23886.360334214613,24628.609438422278,23886.360334214613,Buyers
CMR,NE,0,0,0,1432.0365020049885,12310.09788783762,1725.2847558145795,8.596217952965796,NA,2.194367625960689,0.5109635713457421,3142.414539193736,9167.683348643885,15452.512427031357,9167.683348643885,Buyers
ITA,NE,0,0,0,57572.610874077895,804512.8137575962,75569.92599778273,16.76547764555583,NA,2.194367625960689,0.5109635713457421,126335.47344410885,678177.3403134873,930848.287201705,678177.3403134873,Buyers
THA,NE,0,0,0,24151.161059077807,532341.2675473288,33218.771981795864,43.056130695930065,NA,2.194367625960689,0.5109635713457421,52996.5259574028,479344.74158992607,585337.7935047316,479344.74158992607,Buyers
ESH,NW,0,0,0,24863.47506077085,257912.61774215096,28605.974451924703,11.08691050400074,NA,0.23393429451188213,0.33556867589655903,5816.419497455204,252096.19824469576,263729.03723960614,252096.19824469576,Buyers
FRO,NW,0,0,0,22601.74896424061,674045.9571956052,28220.862889065564,37.93974015178839,NA,0.23393429451188213,0.33556867589655903,5287.32419868429,668758.6329969208,679333.2813942895,668758.6329969208,Buyers
ERI,NE,0,0,0,7257.047493877652,296921.707202023,10493.114786759892,64.4877363399151,NA,2.194367625960689,0.5109635713457421,15924.63008062427,280997.07712139876,312846.33728264726,280997.07712139876,Buyers
GRC,NE,0,0,0,49029.64335191925,754894.3441884016,64534.35083681605,17.296996343183988,NA,2.194367625960689,0.5109635713457421,107589.06208385031,647305.2821045513,862483.4062722519,647305.2821045513,Buyers
CYP,NE,0,0,0,9261.773292629794,110733.24003208062,12010.009037869404,12.214691403523691,NA,2.194367625960689,0.5109635713457421,20323.735472334152,90409.50455974646,131056.97550441478,90409.50455974646,Buyers
MLT,NE,0,0,0,6094.247056912215,93951.73180824393,7882.123662292814,56.57126445864107,NA,2.194367625960689,0.5109635713457421,13373.018446294373,80578.71336194956,107324.7502545383,80578.71336194956,Buyers
ESP,NE,0,0,0,20235.397299224904,357027.1450881022,24457.692678827483,21.207624438891852,NA,2.194367625960689,0.5109635713457421,44403.90073187149,312623.2443562307,401431.0458199737,312623.2443562307,Buyers
FRA,NE,0,0,0,10661.85255753347,213143.1119104459,13858.196329008697,23.618026271342817,NA,2.194367625960689,0.5109635713457421,23396.02408501762,189747.0878254283,236539.13599546353,189747.0878254283,Buyers
GAB,NE,0,0,0,1323.3564217410328,21327.373461198484,1534.317040104141,16.11612193874405,NA,2.194367625960689,0.5109635713457421,2903.9304894757024,18423.442971722783,24231.303950674184,18423.442971722783,Buyers
VNM,NE,0,0,0,83747.51858421526,1792404.6288805516,98455.86879640173,28.007305427477874,NA,2.194367625960689,0.5109635713457421,183772.8435357431,1608631.7853448084,1976177.4724162947,1608631.7853448084,Buyers
ISR,NE,0,0,0,2603.399511621162,45405.42241489887,3372.985652451648,19.635192651835737,NA,2.194367625960689,0.5109635713457421,5712.815605743346,39692.60680915553,51118.23802064222,39692.60680915553,Buyers
LBN,NE,0,0,0,1837.6125269193467,30933.56016062008,2328.6549499654284,16.833559690887853,NA,2.194367625960689,0.5109635713457421,4032.3974381316293,26901.16272248845,34965.95759875171,26901.16272248845,Buyers
KHM,NE,0,0,0,3975.40914513288,235257.58093518642,5774.450833801487,102.10672017597464,NA,2.194367625960689,0.5109635713457421,8723.509128027648,226534.07180715876,243981.09006321407,226534.07180715876,Buyers
DZA,NE,0,0,0,11761.101428461727,259411.64588514107,13536.717543487755,25.07788705830629,NA,2.194367625960689,0.5109635713457421,25808.180220256425,233603.46566488466,285219.8261053975,233603.46566488466,Buyers
GHA,NW,0,0,0,17460.698828805536,422421.7165225786,18945.89959531407,27.76056916168183,NA,0.23393429451188213,0.33556867589655903,4084.6562622010697,418337.06026037753,426506.3727847797,418337.06026037753,Buyers
CHN,NE,0,0,0,103409.60928517704,49498531.46102231,119265.84516724714,1761.7556291915798,NA,2.194367625960689,0.5109635713457421,226918.69882863635,49271612.76219367,49725450.15985095,49271612.76219367,Buyers
GHA,NE,0,0,0,8916.11515319525,281425.1442641366,9909.429801575943,33.57216128819093,NA,2.194367625960689,0.5109635713457421,19565.234441509183,261859.90982262744,300990.3787056458,261859.90982262744,Buyers
PNG,SE,0,0,0,230905.62781960293,8551915.171512617,248981.51953851906,38.67945966470952,NA,0.12635627937469035,0.2864670907397673,29176.37601796202,8522738.795494655,8581091.547530578,8522738.795494655,Buyers
PHL,NE,0,0,0,214980.59204789723,9543919.252314178,247748.13775048128,47.60401053511941,NA,2.194367625960689,0.5109635713457421,471746.45139976754,9072172.80091441,10015665.703713946,9072172.80091441,Buyers
PNG,NE,0,0,0,23999.550147651673,947554.2053392406,30792.77382178342,40.848625119059676,NA,2.194367625960689,0.5109635713457421,52663.8358816269,894890.3694576137,1000218.0412208675,894890.3694576137,Buyers
DZA,NW,0,0,0,2383.3612545035653,95149.72925862335,2655.958356502327,55.328647626493186,NA,0.23393429451188213,0.33556867589655903,557.5499336392459,94592.17932498411,95707.27919226259,94592.17932498411,Buyers
NOR,NE,0,0,0,79696.02850912217,10151482.683166845,98836.4013123587,208.4248222012347,NA,2.194367625960689,0.5109635713457421,174882.3848780578,9976600.298288787,10326365.068044903,9976600.298288787,Buyers
DEU,NE,0,0,0,0,0,0,NA,0.18289340792177466,2.194367625960689,0.5109635713457421,0,0,0,0,Doesn't participate
SYR,NE,0,0,0,1265.1553017557105,68367.28623397514,1631.19555887774,54.038651333238626,NA,2.194367625960689,0.5109635713457421,2776.2158359852574,65591.07039798988,71143.5020699604,65591.07039798988,Buyers
MAR,NW,0,0,0,31477.254640116673,2293524.2356333397,37009.77784231638,85.89436768273033,NA,0.23393429451188213,0.33556867589655903,7363.609357406563,2286160.6262759333,2300887.844990746,2286160.6262759333,Buyers
GBR,NE,0,0,0,18873.64570940744,26168096.657080993,22655.117561191553,1959.7159399538018,NA,2.194367625960689,0.5109635713457421,41415.71712857554,26126680.93995242,26209512.374209568,26126680.93995242,Buyers
TUR,NE,0,0,0,23955.689919392553,2046110.5520864164,33856.79988713251,104.1580651236203,NA,2.194367625960689,0.5109635713457421,52567.59041666784,1993542.9616697486,2098678.142503084,1993542.9616697486,Buyers
SAU,NE,0,0,0,21153.21675212007,2749918.1847561756,29554.661117820593,255.1175506580729,NA,2.194367625960689,0.5109635713457421,46417.93402578159,2703500.250730394,2796336.1187819573,2703500.250730394,Buyers
NOR,NW,0,0,0,139.4020184440717,13607.970390625,177.41321774957487,97.61673857028504,NA,0.23393429451188213,0.33556867589655903,32.61091283824629,13575.359477786753,13640.581303463247,13575.359477786753,Buyers
FIN,NE,0,0,0,6667.819412778046,1004894.5426149856,7625.593568629996,178.4942358689196,NA,2.194367625960689,0.5109635713457421,14631.647055152354,990262.8955598333,1019526.189670138,990262.8955598333,Buyers
SWE,NE,0,0,0,13707.312476413124,2403911.7115019793,16071.774102612362,199.46648985345004,NA,2.194367625960689,0.5109635713457421,30078.882737167998,2373832.828764811,2433990.5942391474,2373832.828764811,Buyers
MNE,NE,0,0,0,997.2343740245313,161081.4759118329,1291.0243076233735,161.52820250444998,NA,2.194367625960689,0.5109635713457421,2188.2988258546043,158893.1770859783,163269.77473768752,158893.1770859783,Buyers
SDN,NE,0,0,0,6342.8226198622015,1731024.5455258016,9471.806418058059,435.43029944692864,NA,2.194367625960689,0.5109635713457421,13918.484614236775,1717106.0609115649,1744943.0301400383,1717106.0609115649,Buyers
DNK,NE,0,0,0,9759.58864558237,6103960.144671037,11370.311468520835,924.3524896537135,NA,2.194367625960689,0.5109635713457421,21416.125366559478,6082544.019304478,6125376.270037596,6082544.019304478,Buyers
EST,NE,0,0,0,3861.919014154156,1078212.3687876032,4423.3389099939395,295.7786359895519,NA,2.194367625960689,0.5109635713457421,8474.4700587419,1069737.8987288612,1086686.8388463452,1069737.8987288612,Buyers
TUN,NE,0,0,0,10099.086509394534,3918708.601391027,12545.804720002643,657.7287227243568,NA,2.194367625960689,0.5109635713457421,22161.108487991703,3896547.4929030356,3940869.709879019,3896547.4929030356,Buyers
ALB,NE,0,0,0,1266.2010161579412,381777.15585659334,1498.5090934107934,301.51385995173763,NA,2.194367625960689,0.5109635713457421,2778.510517815513,378998.6453387778,384555.6663744089,378998.6453387778,Buyers
DJI,NE,0,0,0,594.7250185995938,188311.59303723666,798.8497662615615,316.6364069913457,NA,2.194367625960689,0.5109635713457421,1305.045327163817,187006.54771007283,189616.63836440048,187006.54771007283,Buyers
LVA,NE,0,0,0,3645.4972552786053,1279526.7192145418,3963.750307312409,362.2777857844627,NA,2.194367625960689,0.5109635713457421,7999.56115751192,1271527.1580570298,1287526.2803720539,1271527.1580570298,Buyers
QAT,NE,0,0,0,4018.968678708383,1578803.2109669894,4755.5862431804535,414.99714513817105,NA,2.194367625960689,0.5109635713457421,8819.09475830768,1569984.1162086816,1587622.3057252972,1569984.1162086816,Buyers
BLM,NW,0,0,0,708.8321745391671,287073.93225664017,772.0919052026446,404.9956288218371,NA,0.23393429451188213,0.33556867589655903,165.82015467814335,286908.11210196203,287239.7524113183,286908.11210196203,Buyers
HRV,NE,0,0,0,6799.800080559748,5302393.149857584,8244.2082344458,1186.8028471762257,NA,2.194367625960689,0.5109635713457421,14921.261159785194,5287471.888697799,5317314.4110173695,5287471.888697799,Buyers
LTU,NE,0,0,0,783.2914054546169,517159.03829682985,893.3787202337271,660.2383668395728,NA,2.194367625960689,0.5109635713457421,1718.829301822859,515440.208995007,518877.8675986527,515440.208995007,Buyers
POL,NE,0,0,0,1301.797726559782,862360.4304598944,1471.6319749129625,662.4381137450792,NA,2.194367625960689,0.5109635713457421,2856.6227867120106,859503.8076731823,865217.0532466064,859503.8076731823,Buyers
ARE,NE,0,0,0,5244.0504022043815,5884707.275781789,6033.324913536514,1447.4362000806154,NA,2.194367625960689,0.5109635713457421,11507.374431503424,5873199.901350286,5896214.650213292,5873199.901350286,Buyers
NLD,NE,0,0,0,6641.117557429961,17855560.913062938,8080.940754170691,3015.9355427403116,NA,2.194367625960689,0.5109635713457421,14573.053368223433,17840987.859694716,17870133.96643116,17840987.859694716,Buyers
GGY,NW,0,0,0,432.9586288535986,1035898.3822493174,516.5188280610604,2392.603618946691,NA,0.23393429451188213,0.33556867589655903,101.2838713936984,1035797.0983779237,1035999.666120711,1035797.0983779237,Buyers
BEL,NE,0,0,0,448.4680134839188,1246652.7938919333,505.02065889437637,2779.803144057755,NA,2.194367625960689,0.5109635713457421,984.1036900680131,1245668.6902018653,1247636.8975820013,1245668.6902018653,Buyers
KWT,NE,0,0,0,1176.4705991157086,6406639.262265021,1263.4298572418043,5445.643322562039,NA,2.194367625960689,0.5109635713457421,2581.608995594087,6404057.653269427,6409220.871260615,6404057.653269427,Buyers
BHR,NE,0,0,0,884.7866628005027,7056137.69670877,995.9812513816248,7974.95938102737,NA,2.194367625960689,0.5109635713457421,1941.5472087312196,7054196.1495000385,7058079.243917501,7054196.1495000385,Buyers
IRQ,NE,0,0,0,248.47895132271577,2981524,347.6048828450845,11999.100866003337,NA,2.194367625960689,0.5109635713457421,545.2541665152294,2980978.745833485,2982069.254166515,2980978.745833485,Buyers
SGP,NE,0,0,0,302.31804538938326,5171241.92,399.95038115877946,17105.3035002905,NA,2.194367625960689,0.5109635713457421,663.3969315461767,5170578.523068454,5171905.316931546,5170578.523068454,Buyers
