iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GNB,NW,0,0,NA,12536.16039723669,37586.52052148442,15151.200018580754,3.445084308449676,NA,0.23393429451188213,2932.6378384153613,34653.88268306905,40519.15835989978,34653.88268306905,Buyers
MDG,SE,0,0,NA,140718.13143181146,482301.3821170685,156693.1549677729,3.960822332651017,NA,0.12635627937469035,17780.619528282365,464520.76258878614,500082.0016453509,464520.76258878614,Buyers
VIR,NW,0,0,NA,4819.4716959328925,11458.197397945947,5895.046496741617,2.534707427809713,NA,0.23393429451188213,1127.4397111080455,10330.757686837902,12585.637109053992,10330.757686837902,Buyers
DMA,NW,0,0,NA,3819.94211084916,8888.865643594045,5924.702417701684,2.475830438279169,NA,0.23393429451188213,893.6154627777281,7995.250180816317,9782.481106371773,7995.250180816317,Buyers
KIR,SW,0,0,NA,195703.17526886126,602776.2383167951,226611.93475551557,3.3940833306275424,NA,0.049908161609995144,9767.185698907533,593009.0526178875,612543.4240157027,593009.0526178875,Buyers
KIR,NW,0,0,NA,63369.02553702726,184793.65705573096,70652.98753997854,3.20673645456999,NA,0.23393429451188213,14824.188282909914,169969.46877282104,199617.84533864088,169969.46877282104,Buyers
NRU,NE,0,0,NA,13209.550861542544,38438.33805367482,18455.75722823001,3.1315051146450474,NA,2.194367625960689,28986.610764050085,9451.727289624738,67424.94881772491,9451.727289624738,Buyers
MHL,NE,0,0,NA,203277.58673459713,648459.5437255474,239416.96598470703,3.3975017066482134,NA,2.194367625960689,446065.7554138159,202393.78831173148,1094525.2991393632,202393.78831173148,Buyers
PLW,NE,0,0,NA,62913.76416662819,204878.66062853424,79424.27559683473,3.524356222722716,NA,2.194367625960689,138055.92731457457,66822.73331395967,342934.5879431088,66822.73331395967,Buyers
ECU,SW,0,0,NA,67545.43342455724,310641.92117296753,76827.90444193057,5.767769758680855,NA,0.049908161609995144,3371.0684073699704,307270.8527655976,314012.9895803375,307270.8527655976,Buyers
WLF,SE,0,0,NA,300.761038616838,864.7349267578126,2995.8759605716064,2.8751560731889314,NA,0.12635627937469035,38.00304582049122,826.7318809373213,902.7379725783038,826.7318809373213,Buyers
NRU,SE,0,0,NA,19640.06794577183,64887.12057895058,24606.746225117724,3.456666890196025,NA,0.12635627937469035,2481.645912293846,62405.47466665673,67368.76649124442,62405.47466665673,Buyers
SLB,SE,0,0,NA,147422.38193410856,716195.5566957017,178171.6082033578,5.4369004374218655,NA,0.12635627937469035,18627.743677748524,697567.8130179532,734823.3003734502,697567.8130179532,Buyers
LCA,NW,0,0,NA,1052.2235045535413,3437.026236027868,2989.645503584728,3.266441227699241,NA,0.23393429451188213,246.15116320655287,3190.875072821315,3683.177399234421,3190.875072821315,Buyers
ECU,NW,0,0,NA,56638.29829859267,266969.1211972951,64523.601413945915,6.24689810414425,NA,0.23393429451188213,13249.640354834812,253719.48084246027,280218.7615521299,253719.48084246027,Buyers
IRN,NE,0,0,NA,15880.666847212919,565665.1831104818,19606.923231762357,73.70862790963095,NA,2.194367625960689,34848.02120819123,530817.1619022905,600513.2043186731,530817.1619022905,Buyers
BRN,NE,0,0,NA,4733.667131190905,32223.573385013773,6123.776719323109,10.188565499844266,NA,2.194367625960689,10387.405904759531,21836.16748025424,42610.979289773306,21836.16748025424,Buyers
FSM,NE,0,0,NA,273884.7961640691,1337443.7805263419,344900.05580953736,5.481241878491259,NA,2.194367625960689,601003.9299452754,736439.8505810665,1938447.7104716173,736439.8505810665,Buyers
CIV,NW,0,0,NA,19797.11753826376,79877.36969436103,24589.757529618215,4.460887104496595,NA,0.23393429451188213,4631.224724682541,75246.14496967848,84508.59441904357,75246.14496967848,Buyers
SEN,NW,0,0,NA,15083.051634964082,65346.996314005584,18011.382328289812,4.972035064509787,NA,0.23393429451188213,3528.443043311613,61818.55327069397,68875.4393573172,61818.55327069397,Buyers
MSR,NW,0,0,NA,698.6062008245126,2795.2346012175026,2955.1053658909836,4.001159162226869,NA,0.23393429451188213,163.4279487315086,2631.806652485994,2958.662549949011,2631.806652485994,Buyers
KIR,NE,0,0,NA,50533.956701284675,282350.3542686437,61517.331007729204,6.355883580870431,NA,2.194367625960689,110890.0785969983,171460.27567164542,393240.432865642,171460.27567164542,Buyers
GNQ,NE,0,0,NA,6775.9327529467355,38717.11316745242,9228.228053933793,7.942028476205379,NA,2.194367625960689,14868.887468753002,23848.225698699418,53586.00063620543,23848.225698699418,Buyers
MRT,NW,0,0,NA,11567.772254416881,52887.91580929817,14633.2495583768,4.922056540677528,NA,0.23393429451188213,2706.0986414111376,50181.81716788703,55594.01445070931,50181.81716788703,Buyers
MYS,NE,0,0,NA,45171.72598777771,6938365.4996309355,58083.42488923839,700.6098412425657,NA,2.194367625960689,99123.37311634653,6839242.126514589,7037488.872747282,6839242.126514589,Buyers
KNA,NW,0,0,NA,1048.8640363106674,4665.638417054963,2947.5232483708087,4.4482776180086585,NA,0.23393429451188213,245.3652683732211,4420.273148681742,4911.003685428183,4420.273148681742,Buyers
YEM,NE,0,0,NA,57819.148071819945,344063.15251803614,66232.94012733274,6.54079278107357,NA,2.194367625960689,126876.46668942907,217186.68582860706,470939.6192074652,217186.68582860706,Buyers
FSM,SE,0,0,NA,3416.783753212666,17499.825494475666,6154.246636870401,5.205581203293034,NA,0.12635627937469035,431.73208248384265,17068.093411991824,17931.55757695951,17068.093411991824,Buyers
OMN,NE,0,0,NA,57869.21363328461,2473471.2600885113,67791.7203804933,56.74464550505188,NA,2.194367625960689,126986.32893668268,2346484.9311518287,2600457.589025194,2346484.9311518287,Buyers
STP,NE,0,0,NA,12616.264784646897,77168.10459452202,15382.939777591324,6.7648710900851965,NA,2.194367625960689,27684.72300397705,49483.381590544974,104852.82759849908,49483.381590544974,Buyers
GMB,NW,0,0,NA,2155.50501807336,11425.215983168684,2995.8759605716064,5.3004822013269095,NA,0.23393429451188213,504.24654571981324,10920.96943744887,11929.462528888498,10920.96943744887,Buyers
CPV,NW,0,0,NA,94142.42531701164,769026.5560946068,103755.45095596585,9.211659223793394,NA,0.23393429451188213,22023.14185017267,747003.4142444341,791049.6979447794,747003.4142444341,Buyers
KOR,NE,0,0,NA,32250.38241478846,346669.6333276825,38725.928808658406,18.37906196183027,NA,2.194367625960689,70769.1950958637,275900.4382318188,417438.8284235462,275900.4382318188,Buyers
STP,SE,0,0,NA,2937.127889017056,24257.484886318445,6154.4794134968615,9.552862059811298,NA,0.12635627937469035,371.12455210383365,23886.360334214613,24628.609438422278,23886.360334214613,Buyers
CMR,NE,0,0,NA,1432.0365020049885,12310.09788783762,3073.748640436932,8.596217952965796,NA,2.194367625960689,3142.414539193736,9167.683348643885,15452.512427031357,9167.683348643885,Buyers
ITA,NE,0,0,NA,57572.610874077895,804512.8137575962,77923.01800047875,16.76547764555583,NA,2.194367625960689,126335.47344410885,678177.3403134873,930848.287201705,678177.3403134873,Buyers
THA,NE,0,0,NA,24151.161059077807,532341.2675473288,33503.37156188903,43.056130695930065,NA,2.194367625960689,52996.5259574028,479344.74158992607,585337.7935047316,479344.74158992607,Buyers
ESH,NW,0,0,NA,24863.47506077085,257912.61774215096,31199.771902492248,11.08691050400074,NA,0.23393429451188213,5816.419497455204,252096.19824469576,263729.03723960614,252096.19824469576,Buyers
FRO,NW,0,0,NA,22601.74896424061,674045.9571956052,29013.553729421637,37.93974015178839,NA,0.23393429451188213,5287.32419868429,668758.6329969208,679333.2813942895,668758.6329969208,Buyers
ERI,NE,0,0,NA,7257.047493877652,296921.707202023,11804.361219375955,64.4877363399151,NA,2.194367625960689,15924.63008062427,280997.07712139876,312846.33728264726,280997.07712139876,Buyers
GRC,NE,0,0,NA,49029.64335191925,754894.3441884016,65267.551600603925,17.296996343183988,NA,2.194367625960689,107589.06208385031,647305.2821045513,862483.4062722519,647305.2821045513,Buyers
CYP,NE,0,0,NA,9261.773292629794,110733.24003208062,12776.186814753763,12.214691403523691,NA,2.194367625960689,20323.735472334152,90409.50455974646,131056.97550441478,90409.50455974646,Buyers
MLT,NE,0,0,NA,6094.247056912215,93951.73180824393,10109.176385568824,56.57126445864107,NA,2.194367625960689,13373.018446294373,80578.71336194956,107324.7502545383,80578.71336194956,Buyers
ESP,NE,0,0,NA,20235.397299224904,357027.1450881022,26022.330294977124,21.207624438891852,NA,2.194367625960689,44403.90073187149,312623.2443562307,401431.0458199737,312623.2443562307,Buyers
FRA,NE,0,0,NA,10661.85255753347,213143.1119104459,15932.902974170462,23.618026271342817,NA,2.194367625960689,23396.02408501762,189747.0878254283,236539.13599546353,189747.0878254283,Buyers
GAB,NE,0,0,NA,1323.3564217410328,21327.373461198484,3077.2397067484308,16.11612193874405,NA,2.194367625960689,2903.9304894757024,18423.442971722783,24231.303950674184,18423.442971722783,Buyers
VNM,NE,0,0,NA,83747.51858421526,1792404.6288805516,99454.96112336456,28.007305427477874,NA,2.194367625960689,183772.8435357431,1608631.7853448084,1976177.4724162947,1608631.7853448084,Buyers
ISR,NE,0,0,NA,2603.399511621162,45405.42241489887,5166.707981788831,19.635192651835737,NA,2.194367625960689,5712.815605743346,39692.60680915553,51118.23802064222,39692.60680915553,Buyers
LBN,NE,0,0,NA,1837.6125269193467,30933.56016062008,2546.3374037606663,16.833559690887853,NA,2.194367625960689,4032.3974381316293,26901.16272248845,34965.95759875171,26901.16272248845,Buyers
KHM,NE,0,0,NA,3975.40914513288,235257.58093518642,6052.094183228668,102.10672017597464,NA,2.194367625960689,8723.509128027648,226534.07180715876,243981.09006321407,226534.07180715876,Buyers
DZA,NE,0,0,NA,11761.101428461727,259411.64588514107,14633.431470931451,25.07788705830629,NA,2.194367625960689,25808.180220256425,233603.46566488466,285219.8261053975,233603.46566488466,Buyers
GHA,NW,0,0,NA,17460.698828805536,422421.7165225786,21520.429546052226,27.76056916168183,NA,0.23393429451188213,4084.6562622010697,418337.06026037753,426506.3727847797,418337.06026037753,Buyers
CHN,NE,0,0,NA,103409.60928517704,49498531.46102231,121747.60075328297,1761.7556291915798,NA,2.194367625960689,226918.69882863635,49271612.76219367,49725450.15985095,49271612.76219367,Buyers
GHA,NE,0,0,NA,8916.11515319525,281425.1442641366,12285.224023789118,33.57216128819093,NA,2.194367625960689,19565.234441509183,261859.90982262744,300990.3787056458,261859.90982262744,Buyers
PNG,SE,0,0,NA,230905.62781960293,8551915.171512617,249272.84795773926,38.67945966470952,NA,0.12635627937469035,29176.37601796202,8522738.795494655,8581091.547530578,8522738.795494655,Buyers
PHL,NE,0,0,NA,214980.59204789723,9543919.252314178,248159.10415807672,47.60401053511941,NA,2.194367625960689,471746.45139976754,9072172.80091441,10015665.703713946,9072172.80091441,Buyers
PNG,NE,0,0,NA,23999.550147651673,947554.2053392406,33842.42096537174,40.848625119059676,NA,2.194367625960689,52663.8358816269,894890.3694576137,1000218.0412208675,894890.3694576137,Buyers
DZA,NW,0,0,NA,2383.3612545035653,95149.72925862335,4953.18395114972,55.328647626493186,NA,0.23393429451188213,557.5499336392459,94592.17932498411,95707.27919226259,94592.17932498411,Buyers
NOR,NE,0,0,NA,79696.02850912217,10151482.683166845,99413.65943558338,208.4248222012347,NA,2.194367625960689,174882.3848780578,9976600.298288787,10326365.068044903,9976600.298288787,Buyers
DEU,NE,0,0,NA,0,0,NA,NA,0.18289340792177466,2.194367625960689,0,0,0,0,Doesn't participate
SYR,NE,0,0,NA,1265.1553017557105,68367.28623397514,2515.8294838724964,54.038651333238626,NA,2.194367625960689,2776.2158359852574,65591.07039798988,71143.5020699604,65591.07039798988,Buyers
MAR,NW,0,0,NA,31477.254640116673,2293524.2356333397,38740.80010467094,85.89436768273033,NA,0.23393429451188213,7363.609357406563,2286160.6262759333,2300887.844990746,2286160.6262759333,Buyers
GBR,NE,0,0,NA,18873.64570940744,26168096.657080993,24127.53485176249,1959.7159399538018,NA,2.194367625960689,41415.71712857554,26126680.93995242,26209512.374209568,26126680.93995242,Buyers
TUR,NE,0,0,NA,23955.689919392553,2046110.5520864164,34104.101903194154,104.1580651236203,NA,2.194367625960689,52567.59041666784,1993542.9616697486,2098678.142503084,1993542.9616697486,Buyers
SAU,NE,0,0,NA,21153.21675212007,2749918.1847561756,30925.216763143613,255.1175506580729,NA,2.194367625960689,46417.93402578159,2703500.250730394,2796336.1187819573,2703500.250730394,Buyers
NOR,NW,0,0,NA,139.4020184440717,13607.970390625,1364.7170596121143,97.61673857028504,NA,0.23393429451188213,32.61091283824629,13575.359477786753,13640.581303463247,13575.359477786753,Buyers
FIN,NE,0,0,NA,6667.819412778046,1004894.5426149856,8570.39118829321,178.4942358689196,NA,2.194367625960689,14631.647055152354,990262.8955598333,1019526.189670138,990262.8955598333,Buyers
SWE,NE,0,0,NA,13707.312476413124,2403911.7115019793,17061.604530289736,199.46648985345004,NA,2.194367625960689,30078.882737167998,2373832.828764811,2433990.5942391474,2373832.828764811,Buyers
MNE,NE,0,0,NA,997.2343740245313,161081.4759118329,2299.230769597513,161.52820250444998,NA,2.194367625960689,2188.2988258546043,158893.1770859783,163269.77473768752,158893.1770859783,Buyers
SDN,NE,0,0,NA,6342.8226198622015,1731024.5455258016,11551.364584443772,435.43029944692864,NA,2.194367625960689,13918.484614236775,1717106.0609115649,1744943.0301400383,1717106.0609115649,Buyers
DNK,NE,0,0,NA,9759.58864558237,6103960.144671037,12393.90427431285,924.3524896537135,NA,2.194367625960689,21416.125366559478,6082544.019304478,6125376.270037596,6082544.019304478,Buyers
EST,NE,0,0,NA,3861.919014154156,1078212.3687876032,4754.772599939183,295.7786359895519,NA,2.194367625960689,8474.4700587419,1069737.8987288612,1086686.8388463452,1069737.8987288612,Buyers
TUN,NE,0,0,NA,10099.086509394534,3918708.601391027,14886.093745557904,657.7287227243568,NA,2.194367625960689,22161.108487991703,3896547.4929030356,3940869.709879019,3896547.4929030356,Buyers
ALB,NE,0,0,NA,1266.2010161579412,381777.15585659334,2334.5599199438516,301.51385995173763,NA,2.194367625960689,2778.510517815513,378998.6453387778,384555.6663744089,378998.6453387778,Buyers
DJI,NE,0,0,NA,594.7250185995938,188311.59303723666,3013.203979319116,316.6364069913457,NA,2.194367625960689,1305.045327163817,187006.54771007283,189616.63836440048,187006.54771007283,Buyers
LVA,NE,0,0,NA,3645.4972552786053,1279526.7192145418,5028.556784891689,362.2777857844627,NA,2.194367625960689,7999.56115751192,1271527.1580570298,1287526.2803720539,1271527.1580570298,Buyers
QAT,NE,0,0,NA,4018.968678708383,1578803.2109669894,5535.167327435991,414.99714513817105,NA,2.194367625960689,8819.09475830768,1569984.1162086816,1587622.3057252972,1569984.1162086816,Buyers
BLM,NW,0,0,NA,708.8321745391671,287073.93225664017,2923.43840266233,404.9956288218371,NA,0.23393429451188213,165.82015467814335,286908.11210196203,287239.7524113183,286908.11210196203,Buyers
HRV,NE,0,0,NA,6799.800080559748,5302393.149857584,9015.3749807299,1186.8028471762257,NA,2.194367625960689,14921.261159785194,5287471.888697799,5317314.4110173695,5287471.888697799,Buyers
LTU,NE,0,0,NA,783.2914054546169,517159.03829682985,1735.8727301601846,660.2383668395728,NA,2.194367625960689,1718.829301822859,515440.208995007,518877.8675986527,515440.208995007,Buyers
POL,NE,0,0,NA,1301.797726559782,862360.4304598944,1780.0049957962565,662.4381137450792,NA,2.194367625960689,2856.6227867120106,859503.8076731823,865217.0532466064,859503.8076731823,Buyers
ARE,NE,0,0,NA,5244.0504022043815,5884707.275781789,8377.426885955336,1447.4362000806154,NA,2.194367625960689,11507.374431503424,5873199.901350286,5896214.650213292,5873199.901350286,Buyers
NLD,NE,0,0,NA,6641.117557429961,17855560.913062938,9310.617122343625,3015.9355427403116,NA,2.194367625960689,14573.053368223433,17840987.859694716,17870133.96643116,17840987.859694716,Buyers
GGY,NW,0,0,NA,432.9586288535986,1035898.3822493174,1992.1816767370829,2392.603618946691,NA,0.23393429451188213,101.2838713936984,1035797.0983779237,1035999.666120711,1035797.0983779237,Buyers
BEL,NE,0,0,NA,448.4680134839188,1246652.7938919333,1909.0596938559786,2779.803144057755,NA,2.194367625960689,984.1036900680131,1245668.6902018653,1247636.8975820013,1245668.6902018653,Buyers
KWT,NE,0,0,NA,1176.4705991157086,6406639.262265021,2687.050909680907,5445.643322562039,NA,2.194367625960689,2581.608995594087,6404057.653269427,6409220.871260615,6404057.653269427,Buyers
BHR,NE,0,0,NA,884.7866628005027,7056137.69670877,2749.7997577932774,7974.95938102737,NA,2.194367625960689,1941.5472087312196,7054196.1495000385,7058079.243917501,7054196.1495000385,Buyers
IRQ,NE,0,0,NA,248.47895132271577,2981524,2673.8837141929575,11999.100866003337,NA,2.194367625960689,545.2541665152294,2980978.745833485,2982069.254166515,2980978.745833485,Buyers
SGP,NE,0,0,NA,302.31804538938326,5171241.92,3076.5413935290726,17105.3035002905,NA,2.194367625960689,663.3969315461767,5170578.523068454,5171905.316931546,5170578.523068454,Buyers
